node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
598,12,0,0.1463869463869463,0.0529106195894318,0.0037113749712586,0.3233205898416166,0.0,Team_00#598,stable,Team_00
620,12,0,0.1463869463869463,0.0495242268739012,0.0050772657928203,0.3222645617855199,0.3333333333333333,Team_00#620,stable,Team_00
138,13,0,0.1463869463869463,0.0548541586230579,0.002783061883336,0.3153969099627065,0.0,Team_00#138,stable,Team_00
316,13,0,0.1463869463869463,0.0470904036339349,0.0037121401388474,0.3233205898416166,0.3333333333333333,Team_00#316,outgoing,Team_00
398,13,0,0.1463869463869463,0.0554301908805445,0.0026281274008451,0.3147262094630516,0.0,Team_00#398,stable,Team_00
411,13,0,0.1463869463869463,0.0465921222438248,0.0068041904832235,0.3296213808463251,0.0,Team_00#411,stable,Team_00
437,13,0,0.1463869463869463,0.0555494133517145,0.0032575403130204,0.3187937533656435,0.0,Team_00#437,stable,Team_00
580,13,0,0.1463869463869463,0.057866684188728,0.005328322334495,0.3252747252747253,0.0,Team_00#580,stable,Team_00
707,13,0,0.1463869463869463,0.0480659496525521,0.0027262327561804,0.3114150447133088,0.3333333333333333,Team_00#707,stable,Team_00
192,14,0,0.1463869463869463,0.0509798508735494,0.0055435824303339,0.310598111227702,0.0,Team_00#192,stable,Team_00
197,14,0,0.1463869463869463,0.0610508004292842,0.003484720341931,0.3194819212088505,0.0,Team_00#197,stable,Team_00
222,14,0,0.1463869463869463,0.0571582383234617,0.0069499209210384,0.3229678123295144,0.0,Team_00#222,stable,Team_00
227,14,0,0.1463869463869463,0.0504977600161263,0.0038864457620744,0.317937701396348,0.0,Team_00#227,stable,Team_00
273,14,0,0.1463869463869463,0.0584039805816427,0.0016859274545937,0.3099476439790576,0.0,Team_00#273,stable,Team_00
328,14,0,0.1463869463869463,0.0493608612240229,0.0086692270525319,0.3310961968680089,0.3333333333333333,Team_00#328,outgoing,Team_00
346,14,0,0.1463869463869463,0.0599557033011735,0.0048883011413378,0.3198271204754186,0.0,Team_00#346,stable,Team_00
414,14,0,0.1463869463869463,0.0536642458922768,0.0036665199445718,0.3206933911159263,0.6666666666666666,Team_00#414,stable,Team_00
735,14,0,0.1463869463869463,0.0515613099912278,0.004080586074456,0.3294379521424596,0.6666666666666666,Team_00#735,outandin,Team_00
69,15,0,0.1463869463869463,0.0575301935584042,0.0052766991059893,0.3309111235326998,0.0,Team_00#69,stable,Team_00
309,15,0,0.1463869463869463,0.05727937149983,0.0025136297701408,0.309623430962343,0.0,Team_00#309,stable,Team_00
363,15,0,0.1463869463869463,0.0665867889578499,0.0051411684054772,0.3285238623751387,0.0,Team_00#363,stable,Team_00
485,15,0,0.1463869463869463,0.0551934552807951,0.0029772297341612,0.3120716921454929,0.0,Team_00#485,stable,Team_00
561,15,0,0.1463869463869463,0.0611339565344745,0.0068131162377942,0.3329583802024747,0.6666666666666666,Team_00#561,stable,Team_00
158,16,0,0.1463869463869463,0.0621461896116007,0.0079445126341988,0.3361726291879613,0.0,Team_00#158,stable,Team_00
417,19,0,0.1463869463869463,0.0690132926059682,0.0090631784694883,0.3425925925925926,0.0,Team_00#417,stable,Team_00
113,7,1,0.1560798548094374,0.0237083323018474,0.0010558102677989,0.2916256157635468,0.0,Team_01#113,stable,Team_01
337,7,1,0.1560798548094374,0.0337281921075507,0.0001262664697511,0.2933597621407334,0.0,Team_01#337,stable,Team_01
438,7,1,0.1560798548094374,0.027077397753081,0.0009572395458672,0.2973380210949272,0.3333333333333333,Team_01#438,outgoing,Team_01
696,7,1,0.1560798548094374,0.0286026888964844,0.0010564086955204,0.293069306930693,0.3333333333333333,Team_01#696,stable,Team_01
41,8,1,0.1560798548094374,0.037187060626537,0.0012868248425315,0.3014256619144603,0.0,Team_01#41,stable,Team_01
78,8,1,0.1560798548094374,0.0344812640798367,0.0005652730687812,0.2998986828774063,0.0,Team_01#78,stable,Team_01
260,8,1,0.1560798548094374,0.0352562249665299,0.0023155273624077,0.3045267489711934,0.0,Team_01#260,stable,Team_01
323,8,1,0.1560798548094374,0.0310501849818535,0.0041850946614541,0.3137254901960784,0.0,Team_01#323,stable,Team_01
481,8,1,0.1560798548094374,0.0283457098579368,0.0018930633283311,0.300507614213198,0.0,Team_01#481,stable,Team_01
585,8,1,0.1560798548094374,0.0310013724269749,0.0004661207720574,0.2909090909090909,0.0,Team_01#585,stable,Team_01
89,9,1,0.1560798548094374,0.0358360963616864,0.0007030424746187,0.2904808635917566,0.0,Team_01#89,stable,Team_01
130,9,1,0.1560798548094374,0.0314810861076611,0.000393070870688,0.2848893166506256,0.0,Team_01#130,stable,Team_01
482,9,1,0.1560798548094374,0.0323951006875533,0.000303727351621,0.2832535885167464,0.0,Team_01#482,stable,Team_01
619,9,1,0.1560798548094374,0.0345035106509299,0.0027155327762113,0.3122362869198312,0.3333333333333333,Team_01#619,stable,Team_01
718,9,1,0.1560798548094374,0.0318610368359386,0.0021868419847076,0.3076923076923077,0.3333333333333333,Team_01#718,stable,Team_01
107,10,1,0.1560798548094374,0.0381036506759963,0.002100511218178,0.3128964059196617,0.0,Team_01#107,stable,Team_01
126,10,1,0.1560798548094374,0.0389992771276062,0.0010142112392936,0.3012722646310432,0.0,Team_01#126,stable,Team_01
257,10,1,0.1560798548094374,0.0361867288897228,0.0006501972237271,0.3003551496702181,0.6666666666666666,Team_01#257,stable,Team_01
298,10,1,0.1560798548094374,0.0329643582031602,0.0011669025082706,0.2936507936507936,0.3333333333333333,Team_01#298,outgoing,Team_01
300,10,1,0.1560798548094374,0.0372879608528614,0.0031888312348261,0.3124010554089709,0.0,Team_01#300,stable,Team_01
475,10,1,0.1560798548094374,0.0337628526675401,0.0018394840247746,0.3026584867075664,0.0,Team_01#475,stable,Team_01
495,10,1,0.1560798548094374,0.032784345384722,0.0030959937303059,0.3018867924528302,0.0,Team_01#495,stable,Team_01
520,10,1,0.1560798548094374,0.0348981090282304,0.0045227376002116,0.3238512035010941,0.0,Team_01#520,stable,Team_01
582,10,1,0.1560798548094374,0.0364992059774188,0.0046052590685851,0.3256325632563256,0.0,Team_01#582,stable,Team_01
612,10,1,0.1560798548094374,0.0399290555480621,0.0043681567158825,0.317426273458445,0.3333333333333333,Team_01#612,stable,Team_01
734,10,1,0.1560798548094374,0.0418137093274292,0.002606964819615,0.3097854526425955,0.3333333333333333,Team_01#734,incoming,Team_01
77,11,1,0.1560798548094374,0.0375197551071825,0.0033407901333848,0.3147262094630516,0.0,Team_01#77,stable,Team_01
124,11,1,0.1560798548094374,0.0383669013438107,0.0026323288467848,0.3193096008629989,0.0,Team_01#124,stable,Team_01
421,11,1,0.1560798548094374,0.0474291534977392,0.0015819020471846,0.3046834791559444,0.0,Team_01#421,stable,Team_01
451,11,1,0.1560798548094374,0.0408502540924771,0.0052708477836551,0.3181085437936593,0.0,Team_01#451,stable,Team_01
463,11,1,0.1560798548094374,0.0442932011804231,0.0015351511586768,0.3046834791559444,0.0,Team_01#463,stable,Team_01
521,11,1,0.1560798548094374,0.0434573642973149,0.002320665087604,0.3070539419087137,0.0,Team_01#521,stable,Team_01
594,11,1,0.1560798548094374,0.0411915733433052,0.0014650709479072,0.3032786885245901,0.0,Team_01#594,stable,Team_01
685,11,1,0.1560798548094374,0.043546692403153,0.0042850631653015,0.308172826652785,0.3333333333333333,Team_01#685,stable,Team_01
695,11,1,0.1560798548094374,0.0417710181504596,0.0044577658340429,0.3268912203202651,0.3333333333333333,Team_01#695,stable,Team_01
733,11,1,0.1560798548094374,0.037912950703679,0.0034967943316579,0.3130618720253834,0.3333333333333333,Team_01#733,incoming,Team_01
739,11,1,0.1560798548094374,0.0414529409086604,0.0042893937364027,0.3120716921454929,0.3333333333333333,Team_01#739,incoming,Team_01
140,12,1,0.1560798548094374,0.0403958505376303,0.0057470838623422,0.3170862346009641,0.0,Team_01#140,stable,Team_01
193,12,1,0.1560798548094374,0.04109294390241,0.0038629922541396,0.3170862346009641,0.0,Team_01#193,stable,Team_01
286,12,1,0.1560798548094374,0.0429769438474016,0.0098384532777933,0.3329583802024747,0.0,Team_01#286,stable,Team_01
391,12,1,0.1560798548094374,0.0522949838311461,0.001703561478234,0.3132275132275132,0.0,Team_01#391,stable,Team_01
513,12,1,0.1560798548094374,0.0417387786205021,0.0012981080125755,0.3056272586473929,0.0,Team_01#513,stable,Team_01
535,12,1,0.1560798548094374,0.0469449848065547,0.0046769899059296,0.3164083377872795,0.6666666666666666,Team_01#535,incoming,Team_01
129,13,1,0.1560798548094374,0.0470981456674592,0.0047435385165983,0.3272526257600884,0.0,Team_01#129,stable,Team_01
141,13,1,0.1560798548094374,0.0501448209832433,0.0052346736302227,0.3234972677595628,0.0,Team_01#141,stable,Team_01
246,13,1,0.1560798548094374,0.045435313942881,0.0027604131495514,0.3059431524547804,0.6666666666666666,Team_01#246,incoming,Team_01
472,13,1,0.1560798548094374,0.0499780758100315,0.0037089558361399,0.3127311146328579,0.0,Team_01#472,stable,Team_01
566,13,1,0.1560798548094374,0.0420974166852172,0.0062867502181573,0.3175965665236051,0.0,Team_01#566,stable,Team_01
8,14,1,0.1560798548094374,0.0526668804388907,0.0039104272821506,0.3263506063947078,0.6666666666666666,Team_01#8,incoming,Team_01
502,14,1,0.1560798548094374,0.0488939206693992,0.008324623849237,0.3305415968732552,0.0,Team_01#502,stable,Team_01
608,14,1,0.1560798548094374,0.0475968879873112,0.0027269990749496,0.3094615786722425,0.3333333333333333,Team_01#608,stable,Team_01
609,14,1,0.1560798548094374,0.0519329672404797,0.0025904367856128,0.3165775401069519,0.3333333333333333,Team_01#609,stable,Team_01
279,15,1,0.1560798548094374,0.053908840888987,0.005953067088631,0.3247394404827208,0.0,Team_01#279,stable,Team_01
330,15,1,0.1560798548094374,0.05047672021473,0.0046521461652589,0.3247394404827208,0.0,Team_01#330,stable,Team_01
347,16,1,0.1560798548094374,0.0536328551235212,0.0051062687535002,0.3206933911159263,0.0,Team_01#347,stable,Team_01
361,16,1,0.1560798548094374,0.0539374394970434,0.0053082401208157,0.3227917121046892,0.0,Team_01#361,stable,Team_01
576,16,1,0.1560798548094374,0.0556330762691346,0.007195425805857,0.328159645232816,0.0,Team_01#576,stable,Team_01
293,17,1,0.1560798548094374,0.0666851920428787,0.0067191141947025,0.3309111235326998,0.0,Team_01#293,stable,Team_01
573,6,2,0.2531194295900178,0.0272831008538227,0.000246878979488,0.2730627306273063,0.3333333333333333,Team_02#573,outgoing,Team_02
219,7,2,0.2531194295900178,0.0218073181813644,0.0009732701735549,0.2851637764932562,0.3333333333333333,Team_02#219,outgoing,Team_02
202,8,2,0.2531194295900178,0.032768696455184,0.0008051889947113,0.2840690978886756,0.0,Team_02#202,stable,Team_02
471,8,2,0.2531194295900178,0.0295481456805515,0.0015885186848778,0.2920572274296991,0.0,Team_02#471,stable,Team_02
615,8,2,0.2531194295900178,0.0268747124453706,0.0036889373461922,0.3086548488008342,0.3333333333333333,Team_02#615,stable,Team_02
691,8,2,0.2531194295900178,0.0298955442990072,0.0020429772811395,0.2916256157635468,0.3333333333333333,Team_02#691,stable,Team_02
714,8,2,0.2531194295900178,0.0291597376495353,0.0029764585844285,0.3094615786722425,0.3333333333333333,Team_02#714,stable,Team_02
724,8,2,0.2531194295900178,0.0288199159757998,0.0018775226499379,0.2914820285573609,0.6666666666666666,Team_02#724,outgoing,Team_02
200,9,2,0.2531194295900178,0.0356385235658963,0.0008034042868849,0.2861285645239246,0.0,Team_02#200,stable,Team_02
253,9,2,0.2531194295900178,0.0287942222111865,0.0033537571706155,0.3002028397565923,0.0,Team_02#253,stable,Team_02
464,9,2,0.2531194295900178,0.0350713623795019,0.0011382454072889,0.2877977637335926,0.0,Team_02#464,stable,Team_02
483,9,2,0.2531194295900178,0.0389082308432857,0.0024864537421795,0.300507614213198,0.0,Team_02#483,stable,Team_02
489,9,2,0.2531194295900178,0.0352043103394916,0.0031627387471601,0.3159018143009605,0.6666666666666666,Team_02#489,stable,Team_02
564,9,2,0.2531194295900178,0.0286505725579735,0.001919769556899,0.2940884252359662,0.0,Team_02#564,stable,Team_02
4,10,2,0.2531194295900178,0.0386289392892396,0.0012637720720501,0.2974874371859296,0.0,Team_02#4,stable,Team_02
189,10,2,0.2531194295900178,0.0339715336145062,0.0030743765934848,0.3026584867075664,0.0,Team_02#189,stable,Team_02
386,10,2,0.2531194295900178,0.0361707457612206,0.0025845282467404,0.3084940072954664,0.0,Team_02#386,stable,Team_02
453,10,2,0.2531194295900178,0.0377708069544184,0.0013462125174587,0.2957042957042957,0.0,Team_02#453,stable,Team_02
725,10,2,0.2531194295900178,0.0359719969536513,0.0032015115069411,0.3017329255861365,0.3333333333333333,Team_02#725,stable,Team_02
123,11,2,0.2531194295900178,0.0400247093000104,0.0039770057427305,0.3114150447133088,0.6666666666666666,Team_02#123,stable,Team_02
275,11,2,0.2531194295900178,0.0419396168777946,0.0041038237417268,0.3037455105182144,0.6666666666666666,Team_02#275,stable,Team_02
327,11,2,0.2531194295900178,0.0414902860731945,0.0031074986887673,0.3101100052383447,0.0,Team_02#327,stable,Team_02
452,11,2,0.2531194295900178,0.0392489484108447,0.0037177793733173,0.3097854526425955,0.0,Team_02#452,stable,Team_02
457,11,2,0.2531194295900178,0.0523886139573152,0.0019256564665109,0.3160704751735184,0.0,Team_02#457,stable,Team_02
467,11,2,0.2531194295900178,0.042275717802148,0.0017522844416789,0.3014256619144603,0.0,Team_02#467,stable,Team_02
697,11,2,0.2531194295900178,0.0365072894320942,0.0017588762139202,0.2906234658811978,0.3333333333333333,Team_02#697,stable,Team_02
399,12,2,0.2531194295900178,0.0425435813309238,0.0045807153524203,0.3189655172413793,0.6666666666666666,Team_02#399,stable,Team_02
108,13,2,0.2531194295900178,0.0593740450376613,0.0034590725198515,0.3148936170212766,0.6666666666666666,Team_02#108,stable,Team_02
199,13,2,0.2531194295900178,0.0407095336601231,0.0079257028748295,0.3229678123295144,0.6666666666666666,Team_02#199,stable,Team_02
38,14,2,0.2531194295900178,0.051296449890068,0.0056976494116914,0.3117430226434965,0.0,Team_02#38,stable,Team_02
255,14,2,0.2531194295900178,0.0496969185092673,0.0048254135376591,0.3057851239669421,0.6666666666666666,Team_02#255,stable,Team_02
180,15,2,0.2531194295900178,0.0447265485435793,0.0056579054565148,0.3162393162393162,0.6666666666666666,Team_02#180,stable,Team_02
334,15,2,0.2531194295900178,0.0539876255555926,0.0053437541934893,0.3133933298041291,0.6666666666666666,Team_02#334,stable,Team_02
47,16,2,0.2531194295900178,0.0550331388496913,0.0077080859892965,0.3224400871459695,0.6666666666666666,Team_02#47,stable,Team_02
178,6,3,0.1763265306122449,0.0351372448948002,0.0009535791398067,0.2973380210949272,0.0,Team_03#178,stable,Team_03
139,7,3,0.1763265306122449,0.0225022849765733,0.0028207794242618,0.2929242949035131,0.6666666666666666,Team_03#139,stable,Team_03
704,7,3,0.1763265306122449,0.0223102128933017,0.0013383524210449,0.2992922143579373,0.3333333333333333,Team_03#704,stable,Team_03
121,8,3,0.1763265306122449,0.0312583764450259,0.0015341909321978,0.2943809050223769,0.0,Team_03#121,stable,Team_03
329,8,3,0.1763265306122449,0.0364113193893101,0.000798164771621,0.2883584997564539,0.0,Team_03#329,stable,Team_03
436,8,3,0.1763265306122449,0.0337735831447617,0.0007551315314992,0.288780487804878,0.0,Team_03#436,stable,Team_03
556,8,3,0.1763265306122449,0.0279999299936709,0.0041524745317697,0.3104352385946513,0.0,Team_03#556,stable,Team_03
692,8,3,0.1763265306122449,0.0345971799170458,0.0015288967982261,0.2994436014162873,0.3333333333333333,Team_03#692,stable,Team_03
1,9,3,0.1763265306122449,0.0304591977806583,0.003508895910885,0.3101100052383447,0.3333333333333333,Team_03#1,outgoing,Team_03
43,9,3,0.1763265306122449,0.0340031425398694,0.002270459517849,0.2985375693393847,0.0,Team_03#43,stable,Team_03
75,9,3,0.1763265306122449,0.0439430906444756,0.0023845891142822,0.2994436014162873,0.0,Team_03#75,stable,Team_03
171,9,3,0.1763265306122449,0.0323751407568255,0.001834964804122,0.2983870967741935,0.0,Team_03#171,stable,Team_03
225,9,3,0.1763265306122449,0.0471979951788468,0.0007696106865989,0.2933597621407334,0.0,Team_03#225,stable,Team_03
493,9,3,0.1763265306122449,0.0354133548044633,0.0008374801660208,0.2933597621407334,0.3333333333333333,Team_03#493,outgoing,Team_03
538,9,3,0.1763265306122449,0.0307936750051851,0.002862490694816,0.2982367758186398,0.0,Team_03#538,stable,Team_03
63,10,3,0.1763265306122449,0.0410579233554791,0.0031741012968039,0.3009659379766141,0.0,Team_03#63,stable,Team_03
80,10,3,0.1763265306122449,0.0432109746365127,0.0043818572733395,0.3165775401069519,0.0,Team_03#80,stable,Team_03
150,10,3,0.1763265306122449,0.0376342229295154,0.0024497587507268,0.301119023397762,0.0,Team_03#150,stable,Team_03
165,10,3,0.1763265306122449,0.0533332636882002,0.0008660401848636,0.2961480740370185,0.0,Team_03#165,stable,Team_03
244,10,3,0.1763265306122449,0.0382941192087716,0.0045507316090663,0.310761154855643,0.0,Team_03#244,stable,Team_03
424,10,3,0.1763265306122449,0.0393989327363494,0.0023244084745507,0.3128964059196617,0.0,Team_03#424,stable,Team_03
431,10,3,0.1763265306122449,0.0397353524541412,0.0021003757512294,0.306576903158985,0.0,Team_03#431,stable,Team_03
694,10,3,0.1763265306122449,0.0299698200804897,0.0062261110572927,0.3138918345705196,0.3333333333333333,Team_03#694,stable,Team_03
727,10,3,0.1763265306122449,0.0339265834708484,0.0032152224461155,0.3008130081300813,0.3333333333333333,Team_03#727,stable,Team_03
16,11,3,0.1763265306122449,0.0439716401823746,0.0031016130035651,0.3153969099627065,0.0,Team_03#16,stable,Team_03
307,11,3,0.1763265306122449,0.0406809129470545,0.0019318814704706,0.3043701799485861,0.0,Team_03#307,stable,Team_03
314,11,3,0.1763265306122449,0.0438718343531914,0.0032182900314983,0.306576903158985,0.0,Team_03#314,stable,Team_03
367,11,3,0.1763265306122449,0.0385976794099257,0.0057434999351313,0.3119072708113804,0.0,Team_03#367,stable,Team_03
400,11,3,0.1763265306122449,0.0452415129031025,0.0082049439644545,0.3112513144058885,0.0,Team_03#400,stable,Team_03
510,11,3,0.1763265306122449,0.0417959457356066,0.0018782797949726,0.3006602336211275,0.0,Team_03#510,stable,Team_03
559,11,3,0.1763265306122449,0.0403342744561131,0.0071447448751686,0.3051546391752577,0.0,Team_03#559,stable,Team_03
616,11,3,0.1763265306122449,0.0507663764683574,0.0025899117329391,0.325453545904343,0.3333333333333333,Team_03#616,stable,Team_03
680,11,3,0.1763265306122449,0.0453425485951122,0.003841236282393,0.310598111227702,0.6666666666666666,Team_03#680,outgoing,Team_03
693,11,3,0.1763265306122449,0.0366075847955204,0.0054448612402645,0.3067357512953368,0.3333333333333333,Team_03#693,stable,Team_03
111,12,3,0.1763265306122449,0.0462402552365979,0.0035511994445702,0.2973380210949272,0.0,Team_03#111,stable,Team_03
555,12,3,0.1763265306122449,0.0529505718036798,0.0023068858665675,0.2998986828774063,0.0,Team_03#555,stable,Team_03
39,13,3,0.1763265306122449,0.0464115443161276,0.0050417967180372,0.3196544276457883,0.0,Team_03#39,stable,Team_03
272,13,3,0.1763265306122449,0.0478747676273463,0.0061279661541904,0.3240284619594964,0.0,Team_03#272,stable,Team_03
517,13,3,0.1763265306122449,0.04774094641529,0.0036026490355068,0.3088158581116327,0.0,Team_03#517,stable,Team_03
592,13,3,0.1763265306122449,0.0503526076078258,0.0029466548832089,0.3031233998975934,0.0,Team_03#592,stable,Team_03
607,13,3,0.1763265306122449,0.0433227065386346,0.0041273790088667,0.3099476439790576,0.3333333333333333,Team_03#607,stable,Team_03
610,13,3,0.1763265306122449,0.0613637359901314,0.0033107811660123,0.3049974240082432,0.3333333333333333,Team_03#610,stable,Team_03
20,14,3,0.1763265306122449,0.0510332579878254,0.0068184090180129,0.3124010554089709,0.0,Team_03#20,stable,Team_03
88,14,3,0.1763265306122449,0.0468788188776309,0.0068773340621205,0.3265306122448979,0.0,Team_03#88,stable,Team_03
686,14,3,0.1763265306122449,0.0506668615390169,0.0065398523514779,0.3259911894273127,0.3333333333333333,Team_03#686,stable,Team_03
21,15,3,0.1763265306122449,0.0523707297183354,0.0131858083803565,0.3337091319052988,0.0,Team_03#21,stable,Team_03
95,15,3,0.1763265306122449,0.0568433351806014,0.0056494056621324,0.3205197617758527,0.0,Team_03#95,stable,Team_03
102,15,3,0.1763265306122449,0.0517935858962721,0.0073767340351134,0.3208672086720867,0.0,Team_03#102,stable,Team_03
494,15,3,0.1763265306122449,0.0560903380705549,0.0070479567419598,0.328159645232816,0.0,Team_03#494,stable,Team_03
64,17,3,0.1763265306122449,0.067126999875838,0.0120252658218344,0.3288888888888889,0.0,Team_03#64,stable,Team_03
239,5,4,0.1507890122735242,0.0164093366558759,9.128557218539748e-05,0.2801703738760057,0.0,Team_04#239,stable,Team_04
547,7,4,0.1507890122735242,0.0262163900006332,0.0008785637218158,0.2973380210949272,0.0,Team_04#547,stable,Team_04
15,8,4,0.1507890122735242,0.0286387619522968,0.0012887866812891,0.3046834791559444,0.0,Team_04#15,stable,Team_04
29,8,4,0.1507890122735242,0.0292622798708834,0.0005265887783184,0.2929242949035131,0.0,Team_04#29,stable,Team_04
114,8,4,0.1507890122735242,0.0186725515657153,0.0019303089997102,0.298989898989899,0.0,Team_04#114,stable,Team_04
136,8,4,0.1507890122735242,0.0202691030338753,0.0003753006373448,0.2858522452921294,0.3333333333333333,Team_04#136,outgoing,Team_04
312,8,4,0.1507890122735242,0.0278408983396069,0.0010928677575148,0.3000506842372022,0.0,Team_04#312,stable,Team_04
418,8,4,0.1507890122735242,0.0242425061262963,0.003182966970506,0.309299895506792,0.0,Team_04#418,stable,Team_04
597,8,4,0.1507890122735242,0.023832745106151,0.0043567641764573,0.310272536687631,0.0,Team_04#597,stable,Team_04
2,9,4,0.1507890122735242,0.0318556558826367,0.0008277699203315,0.2958520739630185,0.0,Team_04#2,stable,Team_04
35,9,4,0.1507890122735242,0.0313709682325345,0.0006118696349838,0.2886396879570941,0.0,Team_04#35,stable,Team_04
36,9,4,0.1507890122735242,0.0273757939118845,0.0038224089870271,0.3109243697478991,0.0,Team_04#36,stable,Team_04
101,9,4,0.1507890122735242,0.025208488647854,0.0021937422832584,0.2955566650024963,0.0,Team_04#101,stable,Team_04
135,9,4,0.1507890122735242,0.0307418651439057,0.0032850727670712,0.3138918345705196,0.0,Team_04#135,stable,Team_04
106,10,4,0.1507890122735242,0.0404696999961727,0.0026185348634424,0.3242059145673603,0.0,Team_04#106,stable,Team_04
