source,target,type
104,593,outandin
104,708,outandin
113,35,outandin
113,39,outandin
113,64,outandin
113,85,outandin
113,313,outandin
113,358,outandin
113,396,outandin
113,500,outandin
113,583,outandin
211,35,outandin
211,64,outandin
211,175,outandin
211,209,outandin
211,244,outandin
211,251,incoming
211,277,incoming
211,301,outandin
211,375,outandin
211,501,outandin
211,502,outandin
211,578,outandin
267,127,incoming
267,159,outandin
267,208,outgoing
267,288,outandin
267,602,outandin
267,603,outandin
267,620,outandin
267,723,outandin
375,64,outandin
375,160,outandin
375,268,outandin
375,286,outandin
375,344,outandin
375,455,outandin
375,581,incoming
375,703,outandin
396,64,outandin
396,175,outandin
396,277,outandin
396,310,outandin
396,344,outandin
396,378,outandin
396,409,outandin
396,481,outandin
396,679,outandin
396,713,outandin
396,721,outandin
396,724,outandin
413,24,outandin
413,47,outandin
413,264,outandin
413,286,outandin
413,502,outandin
413,535,outandin
427,42,outandin
427,88,outandin
427,90,outandin
427,131,outandin
427,237,outandin
427,313,outandin
427,444,outandin
427,502,outandin
427,535,outandin
427,541,outandin
427,625,outandin
427,708,outandin
527,35,outgoing
527,42,incoming
527,64,outandin
527,249,outandin
527,277,outgoing
527,286,outgoing
527,317,outandin
527,344,outandin
527,385,incoming
527,529,incoming
541,34,outandin
541,35,outandin
541,46,outandin
541,74,outandin
541,90,outandin
541,251,outandin
541,303,outandin
541,327,outandin
541,344,outgoing
541,506,outandin
541,578,outandin
541,723,outandin
546,51,outandin
546,247,outandin
546,314,outandin
546,329,outandin
546,383,outgoing
546,416,outgoing
546,472,outandin
546,475,incoming
546,730,outandin
546,736,outandin
581,24,incoming
581,358,outandin
581,502,outandin
581,529,outandin
581,583,outandin
598,76,outandin
598,109,outandin
598,171,incoming
598,174,outandin
598,513,outandin
598,558,outandin
598,599,outandin
598,650,outandin
598,691,outandin
598,707,outandin
662,646,outandin
662,648,outandin
662,650,outandin
662,654,incoming
662,656,outandin
662,665,outandin
662,667,outandin
662,668,outandin
662,676,incoming
662,677,incoming
11,69,outandin
11,79,outandin
11,118,outandin
11,275,outandin
11,346,outandin
11,363,outandin
11,367,outandin
11,371,outandin
11,415,outandin
11,538,outgoing
11,610,stable
69,70,outandin
69,79,outandin
69,118,outandin
69,153,outandin
69,250,outandin
69,253,incoming
69,443,outandin
69,660,outandin
79,70,outgoing
79,110,outandin
79,120,outandin
79,141,outandin
79,405,outandin
79,433,outandin
79,465,outgoing
79,614,outandin
118,115,outandin
118,248,outandin
118,275,outgoing
118,354,outandin
118,463,outandin
118,553,outandin
118,631,outandin
275,131,incoming
275,165,outandin
275,272,outandin
275,371,incoming
275,387,outandin
275,538,outandin
275,560,outandin
275,574,outgoing
275,697,outandin
275,705,outandin
346,71,outandin
346,78,stable
346,101,outandin
346,141,outandin
346,405,outandin
346,494,outandin
346,506,outandin
346,574,outandin
346,609,outandin
346,697,outgoing
363,226,stable
363,248,outandin
363,253,outgoing
363,265,outandin
363,268,outandin
363,272,outandin
363,274,stable
363,326,outandin
363,465,incoming
363,506,outgoing
367,138,outandin
367,219,outandin
367,256,outandin
367,537,outgoing
367,589,outandin
367,734,outandin
367,737,outandin
371,78,outandin
371,339,outandin
371,341,outandin
371,399,outandin
371,447,outandin
371,465,outandin
371,538,outandin
371,560,outgoing
371,574,outandin
371,648,outandin
371,704,outandin
371,705,incoming
415,106,incoming
415,131,outandin
415,204,outandin
415,226,outandin
415,443,incoming
415,450,outandin
415,538,outandin
415,577,outandin
415,610,outandin
415,704,outandin
415,720,outandin
538,18,outandin
538,101,outandin
538,119,outandin
538,141,outandin
538,253,outandin
538,333,outandin
538,382,outandin
610,49,outandin
610,62,outandin
610,190,outandin
610,253,outgoing
610,272,outandin
610,326,outgoing
610,339,incoming
610,447,outandin
610,704,incoming
610,720,outandin
13,56,outandin
13,85,outandin
13,166,outandin
13,266,outandin
13,372,outandin
13,373,outandin
13,450,outandin
13,656,outandin
13,693,outandin
56,23,outandin
56,71,outandin
56,161,outandin
56,178,outgoing
56,212,stable
56,218,outandin
56,249,outandin
56,305,outandin
56,433,incoming
56,579,outgoing
85,29,outandin
85,81,outgoing
85,98,outgoing
85,108,outandin
85,192,outandin
85,335,outandin
85,359,outandin
85,441,outandin
85,573,outandin
85,609,outandin
166,30,outandin
166,47,outandin
166,61,outandin
166,73,outandin
166,164,outandin
166,212,outandin
166,359,outandin
166,461,outgoing
166,494,outandin
166,531,outandin
166,698,outgoing
166,717,outandin
166,732,outandin
266,71,outgoing
266,160,outandin
266,297,outandin
266,304,outgoing
266,305,outandin
266,355,outandin
266,461,outandin
266,559,outandin
266,586,outandin
266,599,outandin
266,717,outandin
266,739,outandin
372,105,outandin
372,157,outandin
372,160,outandin
372,318,outandin
372,320,outandin
372,473,outandin
372,475,outandin
372,523,outandin
372,526,outandin
372,635,outandin
372,727,outandin
373,16,outandin
373,164,incoming
373,218,outandin
373,237,outandin
373,382,outandin
373,476,outandin
373,525,incoming
373,554,outandin
373,559,outandin
373,687,outandin
373,698,outandin
450,16,outandin
450,31,outandin
450,227,outandin
450,249,outandin
450,382,outandin
450,433,outandin
450,604,incoming
450,695,outandin
450,714,outandin
656,215,outandin
656,593,outandin
656,648,outandin
656,652,outandin
656,654,outandin
656,655,incoming
656,668,outandin
656,676,outandin
656,677,outandin
656,679,outandin
656,690,outandin
693,14,outandin
693,154,outgoing
693,218,outandin
693,304,outandin
693,354,outandin
693,359,outandin
693,558,outandin
693,604,stable
693,717,incoming
693,732,outandin
693,739,outandin
14,23,outgoing
14,73,outandin
14,182,outandin
14,249,outandin
14,348,outandin
14,461,outgoing
14,569,outandin
14,586,outgoing
14,641,outandin
14,739,outandin
23,16,incoming
23,17,incoming
23,30,stable
23,112,outandin
23,218,outandin
23,297,outandin
23,559,outgoing
23,739,incoming
73,16,incoming
73,161,outgoing
73,220,outandin
73,355,outandin
73,359,outandin
73,433,outandin
73,525,outandin
73,531,outgoing
73,579,outandin
73,671,outandin
182,17,outgoing
182,164,outandin
182,187,outandin
182,268,outandin
182,304,outandin
182,465,outandin
182,494,outandin
182,525,outandin
182,559,outandin
182,569,outandin
182,713,outandin
249,16,outandin
249,161,incoming
249,212,outandin
249,433,stable
249,494,outandin
249,590,outandin
249,712,outandin
249,732,incoming
348,65,outandin
348,269,outgoing
348,401,outandin
348,624,outgoing
348,721,outandin
348,731,outandin
461,47,outandin
461,160,outandin
461,187,outandin
461,227,outandin
461,297,outandin
461,305,outandin
461,314,outandin
461,531,outandin
461,604,outandin
569,30,outandin
569,112,outandin
569,305,incoming
569,554,outandin
569,562,outandin
586,17,outgoing
586,164,outandin
586,174,outandin
586,304,outandin
586,717,outandin
586,737,outandin
641,355,outgoing
641,387,outgoing
641,433,outandin
641,494,outandin
641,579,outandin
641,713,outgoing
641,714,outandin
641,718,outandin
739,297,outandin
739,303,outandin
739,359,outandin
739,382,outandin
739,712,outandin
739,730,outandin
15,51,outandin
15,136,outandin
15,245,outgoing
15,247,incoming
15,284,outandin
15,320,outandin
15,439,outandin
15,475,outandin
15,555,outandin
15,576,incoming
15,635,outandin
51,154,outandin
51,215,outandin
51,245,outandin
51,287,outandin
51,314,outandin
51,454,outandin
51,490,incoming
51,499,outandin
51,503,outandin
51,523,outgoing
51,629,outandin
51,640,outandin
51,735,outandin
136,34,outandin
136,189,outandin
136,241,outandin
136,280,outgoing
136,503,incoming
136,542,outandin
136,555,outandin
136,629,outandin
136,730,incoming
136,736,incoming
245,75,outandin
245,163,outandin
245,284,outandin
245,300,outandin
245,341,outandin
245,376,stable
245,499,outandin
245,526,outandin
245,594,outandin
245,606,outandin
245,608,incoming
247,222,outandin
247,389,outandin
247,424,outgoing
247,430,outandin
247,606,outandin
247,637,outandin
247,730,outandin
284,55,outgoing
284,263,outandin
284,300,outandin
284,376,outgoing
284,555,stable
284,736,incoming
320,176,outandin
320,235,outandin
320,283,outandin
320,503,outandin
320,596,outandin
320,606,outandin
320,640,outandin
320,707,outandin
439,34,outandin
439,185,outandin
439,407,outandin
439,438,outandin
439,444,outandin
439,473,outandin
439,475,incoming
439,596,outandin
439,629,outandin
439,735,outandin
475,75,outandin
475,272,outandin
475,366,outandin
475,416,outandin
475,594,outandin
475,608,stable
475,694,outgoing
475,736,outandin
555,34,outandin
555,75,outandin
555,148,outandin
555,189,outandin
555,287,outandin
555,345,outgoing
555,383,outgoing
555,389,outandin
555,542,outandin
555,636,outandin
576,141,outandin
576,222,outandin
576,314,outandin
576,358,outandin
576,430,outandin
576,496,outandin
576,515,outandin
576,596,outandin
576,606,outandin
576,640,outandin
635,34,stable
635,75,outandin
635,222,outandin
635,280,outandin
635,299,outandin
635,358,outandin
635,424,outandin
635,514,outandin
635,526,outandin
635,582,outandin
635,594,outandin
635,640,outandin
635,651,outandin
635,736,outandin
16,17,outandin
16,71,outandin
16,227,outandin
16,359,outandin
16,511,outandin
16,622,outandin
16,698,stable
17,30,outgoing
17,164,outandin
17,199,outandin
17,227,outandin
17,305,outandin
17,382,outgoing
17,497,outgoing
17,531,incoming
71,28,outandin
71,164,outandin
71,178,outandin
71,185,outandin
71,187,outandin
71,227,incoming
71,297,outandin
71,387,outandin
71,712,outgoing
227,112,outgoing
227,303,outgoing
227,497,stable
227,603,outandin
227,604,outgoing
227,717,outandin
359,154,outgoing
359,554,outandin
359,590,outandin
359,604,outandin
359,643,outandin
359,698,outandin
511,29,outandin
511,161,outandin
511,164,outandin
511,265,outandin
511,344,outandin
511,387,outandin
511,484,outandin
511,494,outandin
511,579,outandin
511,709,outandin
511,718,outandin
622,41,outandin
622,44,stable
622,474,outgoing
622,612,outandin
622,700,outandin
698,47,outandin
698,83,outandin
698,154,incoming
698,161,outandin
698,178,outandin
698,304,outandin
698,501,outandin
698,554,outandin
698,559,outandin
30,47,outgoing
30,187,outandin
30,212,outandin
30,355,outgoing
30,531,outandin
30,736,outandin
164,339,outandin
164,382,outandin
164,497,outandin
164,590,outandin
164,604,outandin
199,46,outandin
199,149,outandin
199,334,outandin
199,552,stable
199,562,outandin
199,625,outandin
199,738,outandin
305,154,outandin
305,160,incoming
305,251,outandin
305,494,outandin
305,717,outandin
305,732,outandin
382,187,outandin
382,297,incoming
382,472,outandin
382,554,outandin
382,718,outandin
497,178,outandin
497,257,outandin
497,304,outandin
497,355,outandin
497,365,outandin
497,460,outandin
497,590,outandin
497,604,outandin
497,642,outandin
497,732,outandin
531,83,outandin
531,355,outandin
531,387,outgoing
531,494,outandin
531,559,outandin
531,604,incoming
531,732,outandin
531,737,outandin
18,48,outandin
18,126,outandin
18,139,outandin
18,169,incoming
18,181,outandin
18,192,outandin
18,271,outandin
18,483,outandin
18,487,outandin
18,573,outandin
18,684,outandin
48,95,outandin
48,134,incoming
48,146,outandin
48,338,outandin
48,483,outandin
48,501,outandin
48,519,incoming
48,609,incoming
48,642,outandin
48,644,outandin
126,29,outandin
126,62,outandin
126,84,stable
126,133,outandin
126,162,outandin
126,217,outandin
126,236,incoming
126,281,outandin
126,309,outandin
126,318,outandin
126,354,outandin
126,463,incoming
126,542,outandin
126,636,outgoing
139,100,outandin
139,184,outandin
139,243,outandin
139,351,outandin
139,365,outandin
139,402,outandin
139,618,incoming
169,283,outandin
169,290,outandin
169,664,outandin
169,710,outandin
181,95,incoming
181,161,outandin
181,351,outandin
181,579,outandin
181,603,outandin
181,615,outandin
181,651,outandin
192,134,outandin
192,237,outandin
192,238,outandin
192,365,outandin
192,453,outandin
192,573,outandin
192,639,outgoing
271,108,outgoing
271,146,outgoing
271,161,outandin
271,238,outandin
271,321,outandin
271,369,outandin
271,519,outandin
271,609,outandin
483,29,outandin
483,66,incoming
483,88,outandin
483,108,outandin
483,179,outandin
483,290,outandin
483,335,outandin
483,462,outandin
483,501,outandin
483,519,incoming
483,550,outandin
483,603,outandin
483,673,outandin
487,66,outandin
487,81,outandin
487,88,outandin
487,100,outandin
487,283,outandin
487,369,outandin
487,370,outandin
487,453,outandin
573,60,outandin
573,66,outgoing
573,88,outandin
573,108,outandin
573,153,outandin
573,243,outandin
573,253,outandin
573,290,outandin
573,429,incoming
573,563,incoming
573,615,outandin
573,702,outandin
684,148,outandin
684,650,outandin
684,658,outgoing
684,664,outandin
684,666,outandin
684,669,outandin
684,681,outandin
19,54,outandin
19,137,incoming
19,259,outgoing
19,314,outandin
19,321,incoming
19,429,incoming
19,462,outandin
19,501,outgoing
19,566,incoming
54,186,outandin
54,201,outandin
54,221,outandin
54,223,incoming
54,288,outandin
54,328,outandin
54,421,outandin
54,425,outandin
54,690,outandin
54,701,outandin
54,742,outandin
137,96,outandin
137,283,outandin
137,338,outandin
137,501,stable
137,548,outandin
137,601,outandin
259,210,outandin
259,273,outandin
259,283,outandin
259,351,outgoing
259,354,outandin
259,365,incoming
259,410,outgoing
259,418,outandin
314,35,outandin
314,135,outandin
314,287,outandin
314,438,outandin
314,523,outandin
314,608,outandin
314,629,outandin
314,727,outandin
321,29,outandin
321,338,outandin
321,489,outandin
321,501,outandin
321,639,outandin
321,644,outandin
429,88,outandin
429,145,outandin
429,241,outandin
429,244,outandin
429,313,outandin
429,350,outandin
429,462,outgoing
429,512,outandin
429,519,outandin
429,566,outgoing
429,710,outandin
462,81,outandin
462,88,outandin
462,108,outandin
462,146,outandin
462,290,outandin
462,335,outandin
462,338,outandin
501,100,outandin
501,146,outandin
501,179,outandin
501,369,outandin
501,370,outandin
501,453,outandin
501,601,outgoing
566,66,outandin
566,200,outandin
566,283,outandin
566,410,outandin
566,441,outandin
566,481,outandin
566,563,outgoing
566,731,outandin
20,84,outandin
20,148,incoming
20,224,outandin
20,236,outandin
20,244,outandin
20,469,outandin
20,496,outgoing
20,628,incoming
20,637,outandin
84,49,incoming
84,178,outandin
84,235,outgoing
84,281,outandin
84,309,outgoing
84,463,outandin
84,553,outandin
84,686,outandin
148,41,incoming
148,77,outandin
148,162,outgoing
148,331,outandin
148,336,incoming
148,352,outandin
148,394,outandin
148,412,outandin
148,628,outandin
148,639,outandin
148,712,outandin
224,162,outgoing
224,173,outandin
224,236,outandin
224,352,outandin
224,394,outandin
224,628,incoming
224,722,outandin
236,173,outandin
236,213,outgoing
236,296,outandin
236,384,outgoing
236,469,incoming
236,537,outandin
236,644,outandin
236,722,outandin
244,163,outandin
244,217,outandin
244,281,outandin
244,469,outandin
244,536,outgoing
244,571,outandin
469,41,outandin
469,67,outandin
469,88,outandin
469,203,outgoing
469,336,outandin
469,341,outandin
469,629,outandin
496,41,incoming
496,121,outandin
496,133,outandin
496,163,outandin
496,296,outandin
496,354,outandin
496,384,outgoing
496,484,outandin
496,711,incoming
628,121,outandin
628,179,outandin
628,296,outandin
628,336,outandin
628,354,outandin
628,536,outandin
628,636,outandin
628,637,incoming
637,95,outandin
637,147,outandin
637,158,outandin
637,309,outandin
637,318,outandin
637,331,outandin
637,378,outandin
637,400,incoming
637,548,outandin
112,218,outandin
112,355,outandin
112,433,outgoing
112,476,incoming
112,554,outandin
112,579,outandin
218,208,outandin
218,264,outandin
218,303,incoming
218,559,outandin
218,642,incoming
218,713,outandin
297,154,outandin
297,161,outandin
297,279,outandin
297,390,outandin
297,433,outgoing
297,554,stable
297,590,outgoing
297,710,outandin
559,42,outandin
559,212,outandin
559,412,outandin
559,433,incoming
559,732,outandin
24,40,outandin
24,74,outandin
24,268,outandin
24,277,outandin
24,315,outandin
24,488,outgoing
24,668,outandin
24,728,outandin
40,64,outandin
40,90,incoming
40,152,outandin
40,173,outandin
40,286,outandin
40,329,outandin
40,332,outandin
40,351,outandin
40,398,outandin
40,488,outgoing
40,502,outgoing
40,529,outandin
40,585,outandin
40,669,outandin
40,685,outandin
40,708,incoming
40,728,outandin
74,64,outandin
74,317,outandin
74,366,outandin
74,409,outandin
74,578,outandin
74,585,incoming
74,708,outgoing
74,724,outandin
268,42,outandin
268,90,outandin
268,152,outandin
268,317,outgoing
268,349,outgoing
268,409,outandin
268,459,outandin
268,473,outandin
268,585,outandin
268,703,outandin
277,175,outgoing
277,327,outandin
277,347,outandin
277,366,outandin
277,488,outandin
277,529,outandin
277,708,outandin
315,96,outgoing
315,401,outgoing
315,431,outandin
315,589,outgoing
315,714,outandin
488,366,outandin
488,385,outandin
488,389,outandin
488,455,outandin
488,643,outandin
488,724,outandin
668,221,outandin
668,649,outandin
668,657,outandin
668,660,outgoing
668,674,outandin
668,679,outandin
668,682,outandin
668,683,outandin
668,690,outandin
728,64,outandin
728,163,outandin
728,175,incoming
728,237,outandin
728,264,outandin
728,395,outandin
728,681,outandin
728,703,outandin
64,281,outandin
64,291,outandin
64,385,outandin
64,395,outgoing
64,444,outgoing
64,455,outandin
64,583,outgoing
64,585,outgoing
64,619,outgoing
64,724,outandin
152,385,outandin
152,412,outandin
152,434,incoming
152,636,outandin
152,703,incoming
279,237,outgoing
279,376,outandin
279,385,outandin
279,455,outandin
279,457,incoming
279,631,outandin
279,652,outandin
279,733,outandin
291,92,outandin
291,264,outandin
291,301,outandin
291,366,outandin
291,440,outandin
291,455,outandin
291,619,outandin
291,691,outandin
409,317,outandin
409,440,outandin
409,455,outgoing
409,457,outandin
409,640,outandin
409,708,outgoing
430,299,outgoing
430,306,outandin
430,490,outandin
430,596,outandin
430,606,outandin
430,625,outandin
440,175,incoming
440,301,incoming
440,327,outandin
440,455,outandin
440,502,incoming
440,535,outandin
440,703,outandin
455,317,outandin
455,358,outandin
455,434,outandin
455,500,outandin
455,583,incoming
455,643,outandin
502,35,outandin
502,327,outandin
