node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
129,11,2,0.2936507936507936,0.0243873494326159,0.0018765076900461,0.2813238770685579,0.0,Team_02#129,stable,Team_02
197,11,2,0.2936507936507936,0.0297696988070529,0.0024676009746394,0.2819905213270142,0.0,Team_02#197,stable,Team_02
320,11,2,0.2936507936507936,0.0272054983762312,0.0022923300569724,0.2806603773584906,0.0,Team_02#320,stable,Team_02
572,11,2,0.2936507936507936,0.0276294655546616,0.0072509449188306,0.300808897876643,0.0,Team_02#572,stable,Team_02
700,11,2,0.2936507936507936,0.0272119795958388,0.0038775354025071,0.2891156462585034,0.3333333333333333,Team_02#700,stable,Team_02
611,12,2,0.2936507936507936,0.030055600832277,0.0022670962904837,0.2805280528052805,0.3333333333333333,Team_02#611,stable,Team_02
159,14,2,0.2936507936507936,0.0401504781220411,0.0031120129986279,0.2949925632126921,0.0,Team_02#159,stable,Team_02
101,6,3,0.1469945355191257,0.0387857927643239,0.0001929184930969,0.2906692721055203,0.0,Team_03#101,stable,Team_03
196,7,3,0.1469945355191257,0.0256245027987019,0.0014725840910036,0.3009610520991401,0.0,Team_03#196,stable,Team_03
200,7,3,0.1469945355191257,0.0225220369300909,0.0018021383360346,0.2926709296606001,0.0,Team_03#200,stable,Team_03
265,7,3,0.1469945355191257,0.0319563081772272,0.0014579879317941,0.2992957746478873,0.0,Team_03#265,stable,Team_03
393,7,3,0.1469945355191257,0.025000766882257,0.0034702787775079,0.307176045431079,0.0,Team_03#393,stable,Team_03
133,8,3,0.1469945355191257,0.0272662685657131,0.0029283980682101,0.2995971802618328,0.0,Team_03#133,stable,Team_03
142,8,3,0.1469945355191257,0.0290419457633332,0.0053762601482569,0.3017241379310345,0.0,Team_03#142,stable,Team_03
483,8,3,0.1469945355191257,0.0344930477921885,0.002580438230592,0.3107049608355091,0.0,Team_03#483,stable,Team_03
508,8,3,0.1469945355191257,0.0334882968062638,0.0007544424912936,0.2915237628613424,0.3333333333333333,Team_03#508,outgoing,Team_03
548,8,3,0.1469945355191257,0.0279790376734084,0.0028560826832829,0.3062274832732887,0.0,Team_03#548,stable,Team_03
618,8,3,0.1469945355191257,0.0349515304256501,0.0011923516739416,0.2997481108312342,0.3333333333333333,Team_03#618,stable,Team_03
739,8,3,0.1469945355191257,0.0307663609810961,0.0011616422296936,0.3018772196854388,0.3333333333333333,Team_03#739,incoming,Team_03
71,9,3,0.1469945355191257,0.032345028641964,0.0047661056945563,0.3070175438596491,0.0,Team_03#71,stable,Team_03
184,9,3,0.1469945355191257,0.0432505156772865,0.000609376519245,0.2995971802618328,0.0,Team_03#184,stable,Team_03
208,9,3,0.1469945355191257,0.0325643381727435,0.0027607138150662,0.3015712113532691,0.0,Team_03#208,stable,Team_03
357,9,3,0.1469945355191257,0.0343408268040812,0.0019897148903952,0.3011133603238866,0.0,Team_03#357,stable,Team_03
468,9,3,0.1469945355191257,0.041354236438997,0.0032246578672606,0.3159851301115242,0.3333333333333333,Team_03#468,outgoing,Team_03
512,9,3,0.1469945355191257,0.0326213174334629,0.0029586241613194,0.30264496439471,0.0,Team_03#512,stable,Team_03
699,9,3,0.1469945355191257,0.0314473333723269,0.0027018694175369,0.3041922290388548,0.3333333333333333,Team_03#699,stable,Team_03
730,9,3,0.1469945355191257,0.0331339911435665,0.0028914975031458,0.3149814716781365,0.3333333333333333,Team_03#730,incoming,Team_03
75,10,3,0.1469945355191257,0.0403043360042983,0.0033682955632624,0.3107049608355091,0.0,Team_03#75,stable,Team_03
146,10,3,0.1469945355191257,0.036336839497158,0.0033761515736036,0.3060699588477366,0.0,Team_03#146,stable,Team_03
203,10,3,0.1469945355191257,0.0363235350863499,0.0027851337236028,0.3081305023303987,0.6666666666666666,Team_03#203,outgoing,Team_03
244,10,3,0.1469945355191257,0.0401849364798684,0.0038848406686422,0.3126642143983184,0.0,Team_03#244,stable,Team_03
280,10,3,0.1469945355191257,0.0348026338948877,0.0026791254945373,0.31632110579479,0.0,Team_03#280,stable,Team_03
584,10,3,0.1469945355191257,0.0367072401388509,0.0072744797816027,0.3144820295983087,0.3333333333333333,Team_03#584,stable,Team_03
726,10,3,0.1469945355191257,0.0396805998586481,0.0024390100185032,0.3082901554404145,0.3333333333333333,Team_03#726,incoming,Team_03
21,11,3,0.1469945355191257,0.0387024419751496,0.0013971871298018,0.3023373983739837,0.0,Team_03#21,stable,Team_03
54,11,3,0.1469945355191257,0.0357567149571532,0.0034923141255425,0.3134878819810326,0.0,Team_03#54,stable,Team_03
195,11,3,0.1469945355191257,0.0542901400003496,0.0026752680871829,0.3223185265438786,0.0,Team_03#195,stable,Team_03
243,11,3,0.1469945355191257,0.0427308924988588,0.0015418300146073,0.3017241379310345,0.0,Team_03#243,stable,Team_03
254,11,3,0.1469945355191257,0.0528390291083312,0.0061006597885304,0.325492341356674,0.0,Team_03#254,stable,Team_03
259,11,3,0.1469945355191257,0.0451378852938452,0.0022393277247868,0.3128286014721346,0.0,Team_03#259,stable,Team_03
392,11,3,0.1469945355191257,0.0384950749967627,0.003965847059647,0.3185224839400428,0.0,Team_03#392,stable,Team_03
458,11,3,0.1469945355191257,0.0426830813170654,0.0023243070824457,0.3094123764950598,0.0,Team_03#458,stable,Team_03
487,11,3,0.1469945355191257,0.0451876333677065,0.0040565134020568,0.3144820295983087,0.0,Team_03#487,stable,Team_03
514,11,3,0.1469945355191257,0.0411647136131282,0.0052473982044021,0.3249590387766248,0.0,Team_03#514,stable,Team_03
688,11,3,0.1469945355191257,0.0408121034411614,0.0051079684965054,0.3131578947368421,0.3333333333333333,Team_03#688,stable,Team_03
52,12,3,0.1469945355191257,0.0445598044539382,0.0059833275983236,0.324074074074074,0.0,Team_03#52,stable,Team_03
37,13,3,0.1469945355191257,0.0551379807780027,0.0024302659281825,0.3133228014744602,0.0,Team_03#37,stable,Team_03
150,13,3,0.1469945355191257,0.0479554066712358,0.0039788879824679,0.3148148148148148,0.0,Team_03#150,stable,Team_03
380,13,3,0.1469945355191257,0.0482594583486655,0.0046950338832199,0.3192060085836909,0.0,Team_03#380,stable,Team_03
391,13,3,0.1469945355191257,0.0504830906695934,0.0059530002709599,0.3251366120218579,0.0,Team_03#391,stable,Team_03
416,13,3,0.1469945355191257,0.0554013925655152,0.0054249760517312,0.3233695652173913,0.0,Team_03#416,stable,Team_03
558,13,3,0.1469945355191257,0.0421891111854975,0.0075209401129311,0.3183520599250936,0.0,Team_03#558,stable,Team_03
112,14,3,0.1469945355191257,0.0499544778725167,0.0070426793644753,0.3253143794423182,0.0,Team_03#112,stable,Team_03
241,14,3,0.1469945355191257,0.0558648715754494,0.0020168331580113,0.3108672936259143,0.0,Team_03#241,stable,Team_03
398,14,3,0.1469945355191257,0.05731229337469,0.0052291910551702,0.3217955651703623,0.0,Team_03#398,stable,Team_03
501,14,3,0.1469945355191257,0.0564158487668543,0.0075376547115045,0.3186930905195501,0.0,Team_03#501,stable,Team_03
539,14,3,0.1469945355191257,0.0526463328738451,0.0068328791953064,0.3269230769230769,0.0,Team_03#539,stable,Team_03
570,14,3,0.1469945355191257,0.0534936515074253,0.0032133230684211,0.3159851301115242,0.0,Team_03#570,stable,Team_03
596,14,3,0.1469945355191257,0.0580902622855877,0.0081521470124528,0.3251366120218579,0.0,Team_03#596,stable,Team_03
711,14,3,0.1469945355191257,0.0573936705682983,0.0081670422212118,0.3305555555555555,0.3333333333333333,Team_03#711,stable,Team_03
303,15,3,0.1469945355191257,0.0614845756780881,0.0056461361906649,0.3151483050847458,0.0,Team_03#303,stable,Team_03
367,15,3,0.1469945355191257,0.0549163636336295,0.0101808793119211,0.3355893965031021,0.0,Team_03#367,stable,Team_03
451,15,3,0.1469945355191257,0.0556957130037725,0.0108549872830736,0.3340819764177428,0.0,Team_03#451,stable,Team_03
513,15,3,0.1469945355191257,0.0523810356445447,0.0048747711344532,0.3146483342147012,0.0,Team_03#513,stable,Team_03
270,16,3,0.1469945355191257,0.0594373325085513,0.0072550980533248,0.3283664459161148,0.0,Team_03#270,stable,Team_03
316,16,3,0.1469945355191257,0.061960465882943,0.0107093872872393,0.3425446171560161,0.3333333333333333,Team_03#316,stable,Team_03
358,16,3,0.1469945355191257,0.0591115398117849,0.0046469778239372,0.3192060085836909,0.0,Team_03#358,stable,Team_03
149,17,3,0.1469945355191257,0.0642398328010379,0.0080711267611988,0.3329602686066032,0.0,Team_03#149,stable,Team_03
434,5,4,0.208245243128964,0.0216263368538465,0.0002400441411914,0.2777777777777778,0.0,Team_04#434,stable,Team_04
31,6,4,0.208245243128964,0.0256607327490487,0.0003478974552829,0.2838740458015267,0.0,Team_04#31,stable,Team_04
551,7,4,0.208245243128964,0.0234279221001924,0.0030494868701034,0.304503582395087,0.0,Team_04#551,stable,Team_04
134,8,4,0.208245243128964,0.0236013691140032,0.0009322119614236,0.2834683182467842,0.0,Team_04#134,stable,Team_04
567,8,4,0.208245243128964,0.0295535221068521,0.00162827964072,0.2922396856581532,0.0,Team_04#567,stable,Team_04
587,8,4,0.208245243128964,0.0358582157436602,0.0019036006171514,0.2936821322803554,0.0,Team_04#587,stable,Team_04
304,9,4,0.208245243128964,0.0346706298767508,0.0038706341384531,0.3081305023303987,0.3333333333333333,Team_04#304,outgoing,Team_04
390,9,4,0.208245243128964,0.0273389238887837,0.0009966372154286,0.2868852459016393,0.0,Team_04#390,stable,Team_04
474,9,4,0.208245243128964,0.0300617657353263,0.0006329009670831,0.2845528455284553,0.0,Team_04#474,stable,Team_04
495,9,4,0.208245243128964,0.025165458210017,0.0034869088925316,0.2932479053721045,0.0,Team_04#495,stable,Team_04
685,9,4,0.208245243128964,0.0280615481569684,0.0021762502656791,0.2986947791164658,0.3333333333333333,Team_04#685,stable,Team_04
78,10,4,0.208245243128964,0.0380349998773091,0.005371749754742,0.3092515592515592,0.0,Team_04#78,stable,Team_04
