node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
432,10,1,0.1584996975196612,0.0316789793140806,0.0014992233349549,0.3075684380032206,0.0,Team_01#432,stable,Team_01
470,10,1,0.1584996975196612,0.0400247217465816,0.0023357331012434,0.3080645161290322,0.0,Team_01#470,stable,Team_01
477,10,1,0.1584996975196612,0.0406732634199408,0.0023060573232562,0.314662273476112,0.3333333333333333,Team_01#477,stable,Team_01
478,10,1,0.1584996975196612,0.0318766711753203,0.0035959521381362,0.3176274944567627,0.3333333333333333,Team_01#478,stable,Team_01
480,10,1,0.1584996975196612,0.0318545926967337,0.0029583692162574,0.313972602739726,0.0,Team_01#480,stable,Team_01
622,10,1,0.1584996975196612,0.0301866674253394,0.0011319476549107,0.296583850931677,0.6666666666666666,Team_01#622,stable,Team_01
643,10,1,0.1584996975196612,0.031710692491956,0.0037570648008738,0.3088948787061994,0.3333333333333333,Team_01#643,stable,Team_01
20,11,1,0.1584996975196612,0.0334943285444439,0.0014280601695769,0.3031746031746031,0.0,Team_01#20,stable,Team_01
40,11,1,0.1584996975196612,0.0338832612458681,0.0052806364746805,0.3210084033613445,0.0,Team_01#40,stable,Team_01
51,11,1,0.1584996975196612,0.0381933286838127,0.0077523483822531,0.3306405077899596,0.0,Team_01#51,stable,Team_01
64,11,1,0.1584996975196612,0.0327173238268927,0.0050827638408283,0.3127729257641921,0.0,Team_01#64,stable,Team_01
88,11,1,0.1584996975196612,0.0337857130879977,0.0028536786720922,0.3074034334763948,0.0,Team_01#88,stable,Team_01
196,11,1,0.1584996975196612,0.0339486885549552,0.0039486891056845,0.3126022913256955,0.0,Team_01#196,stable,Team_01
306,11,1,0.1584996975196612,0.0353575915138381,0.0021940293409707,0.3141447368421052,0.6666666666666666,Team_01#306,incoming,Team_01
321,11,1,0.1584996975196612,0.0371730417312956,0.0043691825074661,0.3162251655629139,0.0,Team_01#321,stable,Team_01
494,11,1,0.1584996975196612,0.0332330223078637,0.0034116545449215,0.3057630736392743,0.3333333333333333,Team_01#494,stable,Team_01
576,11,1,0.1584996975196612,0.0370057101379916,0.002421389464781,0.3143170597915524,0.0,Team_01#576,stable,Team_01
73,12,1,0.1584996975196612,0.0374485537578101,0.0055480161706613,0.3251986379114642,0.3333333333333333,Team_01#73,outgoing,Team_01
215,12,1,0.1584996975196612,0.0375412890110589,0.0032490709230952,0.3162251655629139,0.0,Team_01#215,stable,Team_01
250,12,1,0.1584996975196612,0.0370253935996707,0.0048563451026939,0.3114130434782609,0.0,Team_01#250,stable,Team_01
307,12,1,0.1584996975196612,0.0347905838658727,0.0053097044539999,0.3195761293920803,0.0,Team_01#307,stable,Team_01
400,12,1,0.1584996975196612,0.0389300741791808,0.0044602011772328,0.3120915032679738,0.0,Team_01#400,stable,Team_01
609,12,1,0.1584996975196612,0.036157158095718,0.0048800427114373,0.3215488215488215,0.3333333333333333,Team_01#609,stable,Team_01
636,12,1,0.1584996975196612,0.0423698935691853,0.0027931712888149,0.3253833049403747,0.3333333333333333,Team_01#636,stable,Team_01
97,13,1,0.1584996975196612,0.0399637400288132,0.0045786109412366,0.3195761293920803,0.0,Team_01#97,stable,Team_01
268,13,1,0.1584996975196612,0.0365328486452751,0.0070863353172993,0.3193979933110368,0.0,Team_01#268,stable,Team_01
319,13,1,0.1584996975196612,0.0428154413388913,0.0072061987629085,0.3268682258984597,0.0,Team_01#319,stable,Team_01
382,13,1,0.1584996975196612,0.0398759787056848,0.002339895080572,0.3117519042437432,0.0,Team_01#382,stable,Team_01
291,14,1,0.1584996975196612,0.0518368666922506,0.003631911550223,0.3248299319727891,0.0,Team_01#291,stable,Team_01
433,14,1,0.1584996975196612,0.050335925191191,0.0074481802960274,0.3327526132404181,0.0,Team_01#433,stable,Team_01
490,14,1,0.1584996975196612,0.0446775894873822,0.0052377992582727,0.3278032036613272,0.0,Team_01#490,stable,Team_01
541,14,1,0.1584996975196612,0.0408899279387186,0.005269790991643,0.3192200557103064,0.0,Team_01#541,stable,Team_01
556,14,1,0.1584996975196612,0.0460362289809429,0.007445860497524,0.3392539964476021,0.0,Team_01#556,stable,Team_01
722,14,1,0.1584996975196612,0.0444809318741422,0.0055001946847068,0.3266818700114025,0.3333333333333333,Team_01#722,incoming,Team_01
41,15,1,0.1584996975196612,0.0484140261311104,0.0106037652213914,0.3396561944279787,0.3333333333333333,Team_01#41,stable,Team_01
507,15,1,0.1584996975196612,0.0497620073466043,0.003523187965114,0.3248299319727891,0.0,Team_01#507,stable,Team_01
697,15,1,0.1584996975196612,0.0490165736271827,0.0083024012564241,0.3308314087759815,0.3333333333333333,Team_01#697,incoming,Team_01
359,16,1,0.1584996975196612,0.0501675518311967,0.0098305394078108,0.3443509615384615,0.0,Team_01#359,stable,Team_01
565,16,1,0.1584996975196612,0.0501117567067967,0.0090148132705285,0.3370588235294117,0.0,Team_01#565,stable,Team_01
532,18,1,0.1584996975196612,0.0588607543532064,0.008673585224362,0.3312138728323699,0.0,Team_01#532,stable,Team_01
25,8,2,0.3794466403162055,0.0379411587984244,0.0004527790172662,0.2853585657370518,0.0,Team_02#25,stable,Team_02
440,8,2,0.3794466403162055,0.026511824605929,0.0027342213637961,0.2917515274949083,0.0,Team_02#440,stable,Team_02
707,8,2,0.3794466403162055,0.033564583624624,0.0014719563501489,0.2863568215892054,0.3333333333333333,Team_02#707,incoming,Team_02
721,8,2,0.3794466403162055,0.037831135155911,0.0032177733454213,0.3160507446221732,0.3333333333333333,Team_02#721,incoming,Team_02
47,9,2,0.3794466403162055,0.0378359442578708,0.0006965092135668,0.2850746268656716,0.0,Team_02#47,stable,Team_02
602,9,2,0.3794466403162055,0.0304110602990103,0.005394187567266,0.2984375,0.3333333333333333,Team_02#602,stable,Team_02
696,9,2,0.3794466403162055,0.0322628329528982,0.0014807101977676,0.2929447852760736,0.3333333333333333,Team_02#696,incoming,Team_02
715,9,2,0.3794466403162055,0.0275243180167063,0.0026207107959962,0.3,0.3333333333333333,Team_02#715,incoming,Team_02
354,10,2,0.3794466403162055,0.0348155739293347,0.0028739790820897,0.2952086553323029,0.0,Team_02#354,stable,Team_02
706,10,2,0.3794466403162055,0.0426081411302754,0.0014715248139225,0.2910106653123412,0.3333333333333333,Team_02#706,incoming,Team_02
110,11,2,0.3794466403162055,0.0373818677776118,0.0045505346148447,0.3098972417522985,0.3333333333333333,Team_02#110,outgoing,Team_02
115,11,2,0.3794466403162055,0.0471841925085032,0.00214105826028,0.2950566426364572,0.0,Team_02#115,stable,Team_02
383,11,2,0.3794466403162055,0.0433360488931704,0.0049836917649595,0.3183333333333333,0.0,Team_02#383,stable,Team_02
439,11,2,0.3794466403162055,0.0417789856175805,0.0027542361731728,0.3095623987034036,0.0,Team_02#439,stable,Team_02
601,11,2,0.3794466403162055,0.03939598261575,0.0042620702225469,0.304140127388535,0.3333333333333333,Team_02#601,stable,Team_02
98,12,2,0.3794466403162055,0.0479194957403574,0.0020983973389291,0.3023746701846965,0.0,Team_02#98,stable,Team_02
242,12,2,0.3794466403162055,0.0540882017518585,0.0037869981265261,0.3059263214095035,0.0,Team_02#242,stable,Team_02
269,12,2,0.3794466403162055,0.0516730134383641,0.0029457830663982,0.3075684380032206,0.0,Team_02#269,stable,Team_02
720,12,2,0.3794466403162055,0.0385519988614662,0.0041531374843049,0.3036565977742448,0.3333333333333333,Team_02#720,incoming,Team_02
2,13,2,0.3794466403162055,0.0579812963256615,0.002485198535067,0.3059263214095035,0.0,Team_02#2,stable,Team_02
114,13,2,0.3794466403162055,0.0433893036031152,0.0028461584040606,0.3038176033934252,0.6666666666666666,Team_02#114,outgoing,Team_02
148,13,2,0.3794466403162055,0.0412141091816427,0.0062208922688362,0.3072386058981233,0.3333333333333333,Team_02#148,outgoing,Team_02
199,13,2,0.3794466403162055,0.0448011497153784,0.0038946534082327,0.3107375271149674,0.0,Team_02#199,stable,Team_02
193,7,3,0.1750841750841751,0.0242597488885729,0.001084148024911,0.2930946291560102,0.0,Team_03#193,stable,Team_03
300,7,3,0.1750841750841751,0.0339429214295547,0.0002548933482282,0.296277145811789,0.0,Team_03#300,stable,Team_03
711,7,3,0.1750841750841751,0.0335301137526916,0.0011672389678399,0.2970451010886469,0.3333333333333333,Team_03#711,incoming,Team_03
313,8,3,0.1750841750841751,0.035835159272131,0.0013287299767527,0.3122615803814714,0.0,Team_03#313,stable,Team_03
534,8,3,0.1750841750841751,0.0340976715093711,0.0016397393925037,0.2911585365853658,0.0,Team_03#534,stable,Team_03
49,9,3,0.1750841750841751,0.0349685237877736,0.0013178017077012,0.2950566426364572,0.0,Team_03#49,stable,Team_03
210,9,3,0.1750841750841751,0.0349126107866939,0.0019213334230936,0.3046251993620414,0.0,Team_03#210,stable,Team_03
457,9,3,0.1750841750841751,0.0343864100537297,0.002708179866336,0.308728448275862,0.6666666666666666,Team_03#457,incoming,Team_03
459,9,3,0.1750841750841751,0.0390463860364431,0.0011756071791837,0.2932446264073695,0.0,Team_03#459,stable,Team_03
461,9,3,0.1750841750841751,0.0369114414847838,0.001571228069358,0.30173775671406,0.0,Team_03#461,stable,Team_03
519,9,3,0.1750841750841751,0.0321196239775433,0.0030251663764302,0.3060897435897436,0.0,Team_03#519,stable,Team_03
570,9,3,0.1750841750841751,0.0387801497541042,0.0028195892931457,0.3072386058981233,0.3333333333333333,Team_03#570,stable,Team_03
24,10,3,0.1750841750841751,0.0441700067084103,0.001157610428006,0.301578947368421,0.0,Team_03#24,stable,Team_03
76,10,3,0.1750841750841751,0.0385640356645566,0.0021202803375654,0.313972602739726,0.0,Team_03#76,stable,Team_03
135,10,3,0.1750841750841751,0.0478073806262826,0.0051926051721759,0.3179800221975583,0.0,Team_03#135,stable,Team_03
219,10,3,0.1750841750841751,0.0405628476541815,0.0014557281128245,0.2996861924686193,0.0,Team_03#219,stable,Team_03
255,10,3,0.1750841750841751,0.0548030508938935,0.000740798918528,0.3012618296529968,0.0,Team_03#255,stable,Team_03
287,10,3,0.1750841750841751,0.0413418554247135,0.0031603063501046,0.3171001660210293,0.0,Team_03#287,stable,Team_03
399,10,3,0.1750841750841751,0.0461558134944797,0.0025030224420526,0.3107375271149674,0.0,Team_03#399,stable,Team_03
483,10,3,0.1750841750841751,0.0574873476760226,0.0003739883428906,0.2998430141287284,0.3333333333333333,Team_03#483,stable,Team_03
500,10,3,0.1750841750841751,0.0466955955717057,0.0065526485536011,0.3279908414424728,0.0,Team_03#500,stable,Team_03
112,11,3,0.1750841750841751,0.0513301803792833,0.003219145488292,0.310064935064935,0.0,Team_03#112,stable,Team_03
139,11,3,0.1750841750841751,0.0443348994378259,0.0027828082477405,0.3062533404596472,0.0,Team_03#139,stable,Team_03
195,11,3,0.1750841750841751,0.0406760535235316,0.0038582810647862,0.3190423162583519,0.0,Team_03#195,stable,Team_03
257,11,3,0.1750841750841751,0.048982193898293,0.0042871666821732,0.3122615803814714,0.0,Team_03#257,stable,Team_03
375,11,3,0.1750841750841751,0.0433184283790946,0.0056236270456098,0.3070739549839228,0.0,Team_03#375,stable,Team_03
429,11,3,0.1750841750841751,0.0423784521458892,0.0045335337912355,0.3206491326245103,0.0,Team_03#429,stable,Team_03
543,11,3,0.1750841750841751,0.0452739910069979,0.0044088297507583,0.3138006571741512,0.0,Team_03#543,stable,Team_03
583,11,3,0.1750841750841751,0.0422885523283632,0.007154554869783,0.313972602739726,0.0,Team_03#583,stable,Team_03
614,11,3,0.1750841750841751,0.0444965412591164,0.0033613859877276,0.3150082462891698,0.3333333333333333,Team_03#614,stable,Team_03
28,12,3,0.1750841750841751,0.0543331899140973,0.0044762666331103,0.3151815181518151,0.0,Team_03#28,stable,Team_03
65,12,3,0.1750841750841751,0.0438372442106908,0.0044321310259038,0.3192200557103064,0.0,Team_03#65,stable,Team_03
222,12,3,0.1750841750841751,0.0537631543062048,0.0053370085219346,0.3287435456110155,0.0,Team_03#222,stable,Team_03
238,12,3,0.1750841750841751,0.0522364939466374,0.002589428279253,0.3163997791275538,0.0,Team_03#238,stable,Team_03
361,12,3,0.1750841750841751,0.048257077676032,0.004290343647897,0.3279908414424728,0.0,Team_03#361,stable,Team_03
460,12,3,0.1750841750841751,0.0454934764319595,0.0038007859667208,0.3176274944567627,0.0,Team_03#460,stable,Team_03
530,12,3,0.1750841750841751,0.0461079877097824,0.0044094091405879,0.314489571899012,0.3333333333333333,Team_03#530,outgoing,Team_03
632,12,3,0.1750841750841751,0.05101554135376,0.002995857530121,0.3163997791275538,0.3333333333333333,Team_03#632,stable,Team_03
9,13,3,0.1750841750841751,0.0508828638998193,0.0055328707396607,0.3233634311512415,0.0,Team_03#9,stable,Team_03
91,13,3,0.1750841750841751,0.0470624287417647,0.0072313251299487,0.3231810490693739,0.0,Team_03#91,stable,Team_03
184,13,3,0.1750841750841751,0.0485824668060599,0.0058251108327846,0.3283667621776504,0.0,Team_03#184,stable,Team_03
341,13,3,0.1750841750841751,0.0560702536133774,0.0066084040107073,0.3333333333333333,0.6666666666666666,Team_03#341,outgoing,Team_03
423,13,3,0.1750841750841751,0.053101293550091,0.005526883538765,0.3208286674132138,0.0,Team_03#423,stable,Team_03
509,13,3,0.1750841750841751,0.0581779111718301,0.0034286422891306,0.3129437465865647,0.0,Team_03#509,stable,Team_03
108,14,3,0.1750841750841751,0.0591003654159156,0.0059877290375094,0.3327526132404181,0.0,Team_03#108,stable,Team_03
345,14,3,0.1750841750841751,0.0546585406569132,0.0048054302599737,0.3143170597915524,0.0,Team_03#345,stable,Team_03
403,14,3,0.1750841750841751,0.0618859456988655,0.0054064417094322,0.3165745856353591,0.6666666666666666,Team_03#403,incoming,Team_03
452,14,3,0.1750841750841751,0.0626824968841544,0.0020509165788196,0.3082302313071544,0.0,Team_03#452,stable,Team_03
190,15,3,0.1750841750841751,0.059503202405903,0.0065629113243842,0.3242784380305603,0.0,Team_03#190,stable,Team_03
271,17,3,0.1750841750841751,0.066853210541289,0.0148595585099578,0.3433193529059317,0.0,Team_03#271,stable,Team_03
304,17,3,0.1750841750841751,0.0619910080951651,0.0125210571468675,0.335676625659051,0.0,Team_03#304,stable,Team_03
336,17,3,0.1750841750841751,0.0648698003002498,0.0079968536580843,0.3220910623946037,0.0,Team_03#336,stable,Team_03
392,17,3,0.1750841750841751,0.0700949178057375,0.0102322269243392,0.3354800936768149,0.0,Team_03#392,stable,Team_03
545,18,3,0.1750841750841751,0.0892584961080296,0.0076503590345712,0.3325594892629135,0.0,Team_03#545,stable,Team_03
279,19,3,0.1750841750841751,0.0763422597643689,0.0083654283048454,0.3281786941580756,0.0,Team_03#279,stable,Team_03
59,7,4,0.1403846153846153,0.0308300766305322,0.0018692154900476,0.2992167101827676,0.0,Team_04#59,stable,Team_04
117,7,4,0.1403846153846153,0.0236104489995384,0.0019288476299071,0.2952086553323029,0.0,Team_04#117,stable,Team_04
253,7,4,0.1403846153846153,0.0276823357503022,0.0004024294377236,0.2819881889763779,0.0,Team_04#253,stable,Team_04
402,7,4,0.1403846153846153,0.0263413644195345,0.0020796094010515,0.3112438891906572,0.0,Team_04#402,stable,Team_04
575,7,4,0.1403846153846153,0.0238169478451422,0.0006712264277198,0.2889561270801815,0.0,Team_04#575,stable,Team_04
333,8,4,0.1403846153846153,0.0343891417139817,0.0009785074857727,0.2968911917098445,0.0,Team_04#333,stable,Team_04
554,8,4,0.1403846153846153,0.0307185634524063,0.0008802362647524,0.2939969214982042,0.0,Team_04#554,stable,Team_04
613,8,4,0.1403846153846153,0.0387979352756704,0.002346320338801,0.3062533404596472,0.3333333333333333,Team_04#613,stable,Team_04
85,9,4,0.1403846153846153,0.0297735409405277,0.0028579335156723,0.3039787798408488,0.0,Team_04#85,stable,Team_04
204,9,4,0.1403846153846153,0.0327522485207553,0.0013045278265374,0.3059263214095035,0.0,Team_04#204,stable,Team_04
249,9,4,0.1403846153846153,0.0378093364914449,0.0025271955934991,0.3176274944567627,0.0,Team_04#249,stable,Team_04
251,9,4,0.1403846153846153,0.0343133498883907,0.0036845093586702,0.3160507446221732,0.0,Team_04#251,stable,Team_04
472,9,4,0.1403846153846153,0.0306166385079385,0.0005994214492465,0.2882293762575452,0.0,Team_04#472,stable,Team_04
17,10,4,0.1403846153846153,0.0377360104883808,0.0036503996426459,0.320290665176076,0.0,Team_04#17,stable,Team_04
62,10,4,0.1403846153846153,0.0352707921213085,0.0054327615152677,0.3093952483801296,0.0,Team_04#62,stable,Team_04
132,10,4,0.1403846153846153,0.0405684781894594,0.001945867120209,0.3047872340425532,0.0,Team_04#132,stable,Team_04
233,10,4,0.1403846153846153,0.0414624429352687,0.0074850212906613,0.3208286674132138,0.0,Team_04#233,stable,Team_04
262,10,4,0.1403846153846153,0.033045210778145,0.0018451862897758,0.3038176033934252,0.0,Team_04#262,stable,Team_04
282,10,4,0.1403846153846153,0.036426593759884,0.0016133246664553,0.3047872340425532,0.0,Team_04#282,stable,Team_04
340,10,4,0.1403846153846153,0.0419557632409396,0.0064101854194546,0.3143170597915524,0.3333333333333333,Team_04#340,stable,Team_04
343,10,4,0.1403846153846153,0.0417905038941088,0.0028855855841668,0.3075684380032206,0.0,Team_04#343,stable,Team_04
344,10,4,0.1403846153846153,0.0431180018015744,0.0027005942685572,0.307898979043525,0.0,Team_04#344,stable,Team_04
365,10,4,0.1403846153846153,0.037913460388548,0.0033370970263524,0.3136288998357964,0.6666666666666666,Team_04#365,incoming,Team_04
377,10,4,0.1403846153846153,0.0521136612789509,0.0043410089561344,0.3226351351351351,0.6666666666666666,Team_04#377,incoming,Team_04
427,10,4,0.1403846153846153,0.0387478990558967,0.0030123275812038,0.3102328099621007,0.0,Team_04#427,stable,Team_04
525,10,4,0.1403846153846153,0.0406445150937207,0.0054744729897761,0.3219101123595506,0.0,Team_04#525,stable,Team_04
562,10,4,0.1403846153846153,0.0358911665387899,0.0052077870624467,0.3127729257641921,0.0,Team_04#562,stable,Team_04
604,10,4,0.1403846153846153,0.0338343850335583,0.0056518307748922,0.3244620611551529,0.3333333333333333,Team_04#604,stable,Team_04
629,10,4,0.1403846153846153,0.0372236205854805,0.0049905893321385,0.3251986379114642,0.3333333333333333,Team_04#629,stable,Team_04
140,11,4,0.1403846153846153,0.0397049576304187,0.0043815877977242,0.314662273476112,0.0,Team_04#140,stable,Team_04
194,11,4,0.1403846153846153,0.0385084036694328,0.0025029607166812,0.3088948787061994,0.0,Team_04#194,stable,Team_04
237,11,4,0.1403846153846153,0.0441636391778139,0.0032493879675417,0.3148351648351648,0.0,Team_04#237,stable,Team_04
