node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
400,8,1,0.1635220125786163,0.0313363414558192,0.0044872141761713,0.3146008403361344,0.0,Team_01#400,outgoing,Team_01
446,8,1,0.1635220125786163,0.0230595389619348,0.0039125022987979,0.2888138862102218,0.0,Team_01#446,outgoing,Team_01
163,9,1,0.1635220125786163,0.0323697175176342,0.0034051028535031,0.3065506653019447,0.0,Team_01#163,outgoing,Team_01
212,9,1,0.1635220125786163,0.0332324083322097,0.0016738653071909,0.304369918699187,0.0,Team_01#212,outgoing,Team_01
214,9,1,0.1635220125786163,0.0346165812760573,0.0036987804176288,0.310845874416191,0.0,Team_01#214,outgoing,Team_01
459,9,1,0.1635220125786163,0.0330018153055226,0.0024827464297357,0.3086038124678001,0.0,Team_01#459,outgoing,Team_01
487,9,1,0.1635220125786163,0.0360069223528271,0.0034252720501892,0.3017632241813602,0.0,Team_01#487,outgoing,Team_01
682,9,1,0.1635220125786163,0.032858270063688,0.0022758823642685,0.3028311425682508,0.3333333333333333,Team_01#682,outgoing,Team_01
731,9,1,0.1635220125786163,0.032974374469813,0.0050422038210548,0.3063938618925831,0.3333333333333333,Team_01#731,outgoing,Team_01
757,9,1,0.1635220125786163,0.0299480153689397,0.0034644802986223,0.304989816700611,0.3333333333333333,Team_01#757,outandin,Team_01
759,9,1,0.1635220125786163,0.0333017935143949,0.0009453961310874,0.2971230158730158,0.3333333333333333,Team_01#759,outandin,Team_01
209,10,1,0.1635220125786163,0.0345839486717265,0.0036678383391427,0.3032911392405063,0.0,Team_01#209,outgoing,Team_01
284,10,1,0.1635220125786163,0.0408246902267566,0.0015870181557133,0.296681525507677,0.0,Team_01#284,outgoing,Team_01
362,10,1,0.1635220125786163,0.0323726496239387,0.0025314899658645,0.3022199798183653,0.0,Team_01#362,outgoing,Team_01
489,10,1,0.1635220125786163,0.0298475444168969,0.004253126741823,0.3004012036108325,0.0,Team_01#489,outgoing,Team_01
506,10,1,0.1635220125786163,0.0320905286892163,0.0017358711041453,0.2995,0.0,Team_01#506,outgoing,Team_01
524,10,1,0.1635220125786163,0.0329807696120842,0.0029047505076248,0.2927663734115347,0.0,Team_01#524,outgoing,Team_01
531,10,1,0.1635220125786163,0.0366137344670518,0.0031320190683215,0.3157617290458618,0.0,Team_01#531,outgoing,Team_01
540,10,1,0.1635220125786163,0.031023297579449,0.0029338693970053,0.3008538422903064,0.0,Team_01#540,outgoing,Team_01
673,10,1,0.1635220125786163,0.043333733529146,0.0006803310409894,0.2984554060787244,0.3333333333333333,Team_01#673,outgoing,Team_01
690,10,1,0.1635220125786163,0.03427544804253,0.0032868121529441,0.3194666666666667,0.3333333333333333,Team_01#690,outgoing,Team_01
739,10,1,0.1635220125786163,0.0369270668086426,0.0020907999206207,0.3078108941418294,0.3333333333333333,Team_01#739,outgoing,Team_01
40,11,1,0.1635220125786163,0.0341354319203795,0.0038465501828978,0.3051451859398879,0.0,Team_01#40,outgoing,Team_01
113,11,1,0.1635220125786163,0.0430802117156097,0.0034359219027535,0.3076527991782229,0.0,Team_01#113,outgoing,Team_01
227,11,1,0.1635220125786163,0.0437506358298294,0.0024873313177007,0.3056122448979592,0.0,Team_01#227,outgoing,Team_01
299,11,1,0.1635220125786163,0.0398983951557207,0.0027841288604008,0.3014594866633115,0.0,Team_01#299,outgoing,Team_01
525,11,1,0.1635220125786163,0.0394086046461323,0.0048705459019916,0.3053007135575943,0.0,Team_01#525,outgoing,Team_01
705,11,1,0.1635220125786163,0.0359589141939527,0.0024193518026277,0.3019153225806452,0.3333333333333333,Team_01#705,outgoing,Team_01
710,11,1,0.1635220125786163,0.0422162683702791,0.005914939862859,0.328940142778693,0.3333333333333333,Team_01#710,outgoing,Team_01
721,11,1,0.1635220125786163,0.0347804100585649,0.0033159635307603,0.3086038124678001,0.3333333333333333,Team_01#721,outgoing,Team_01
164,12,1,0.1635220125786163,0.043085678356955,0.0050896015739056,0.3095607235142119,0.0,Team_01#164,outgoing,Team_01
216,12,1,0.1635220125786163,0.0452513777285521,0.002290148431375,0.3150973172014729,0.0,Team_01#216,outgoing,Team_01
367,12,1,0.1635220125786163,0.0387303043900401,0.0045369496978735,0.3004012036108325,0.0,Team_01#367,outgoing,Team_01
435,12,1,0.1635220125786163,0.0414661274545889,0.0082771185864199,0.3232595790609822,0.0,Team_01#435,outgoing,Team_01
529,12,1,0.1635220125786163,0.0461151982485674,0.003095144678068,0.3056122448979592,0.0,Team_01#529,outgoing,Team_01
589,12,1,0.1635220125786163,0.0389232397619518,0.0053549776391248,0.3126304801670146,0.6666666666666666,Team_01#589,outgoing,Team_01
270,13,1,0.1635220125786163,0.0445682513650851,0.0067851515707004,0.3154291732490785,0.0,Team_01#270,outgoing,Team_01
289,13,1,0.1635220125786163,0.0450589253278743,0.007500572985993,0.3086038124678001,0.0,Team_01#289,outgoing,Team_01
728,13,1,0.1635220125786163,0.0433903294015679,0.0087167636921575,0.3196371398078975,0.3333333333333333,Team_01#728,outgoing,Team_01
66,14,1,0.1635220125786163,0.0503656861737098,0.0037623565456815,0.3070220399794977,0.0,Team_01#66,outgoing,Team_01
178,14,1,0.1635220125786163,0.0514597977695831,0.0065568100755692,0.3182784272051009,0.0,Team_01#178,outgoing,Team_01
375,14,1,0.1635220125786163,0.0572622761924928,0.0049214003396569,0.3147661586967945,0.0,Team_01#375,outgoing,Team_01
464,14,1,0.1635220125786163,0.0425025916120223,0.0050324171719309,0.3206638115631691,0.0,Team_01#464,outgoing,Team_01
421,15,1,0.1635220125786163,0.0617355361595428,0.0050020008377344,0.3196371398078975,0.0,Team_01#421,outgoing,Team_01
748,15,1,0.1635220125786163,0.0442441181559729,0.0071093734870294,0.3110072689511942,0.3333333333333333,Team_01#748,outandin,Team_01
417,16,1,0.1635220125786163,0.052948877458481,0.0054023884894851,0.3208355650776647,0.0,Team_01#417,outgoing,Team_01
742,16,1,0.1635220125786163,0.0483502758803319,0.0156121494274588,0.3276805251641138,0.3333333333333333,Team_01#742,outgoing,Team_01
704,6,2,0.2896551724137931,0.0315124488463501,0.0020221307563084,0.2939156035328754,0.3333333333333333,Team_02#704,outgoing,Team_02
282,8,2,0.2896551724137931,0.0309134355531862,0.001427136506713,0.2866028708133971,0.0,Team_02#282,outgoing,Team_02
378,8,2,0.2896551724137931,0.0301796352112338,0.0020820858427149,0.2984554060787244,0.6666666666666666,Team_02#378,outgoing,Team_02
151,9,2,0.2896551724137931,0.0310418453040951,0.0034540468264275,0.2983067729083665,0.0,Team_02#151,outgoing,Team_02
155,9,2,0.2896551724137931,0.0338590872688282,0.0022745337537368,0.2895118414693088,0.0,Team_02#155,outgoing,Team_02
394,9,2,0.2896551724137931,0.030467997232369,0.0027397957722368,0.3032911392405063,0.0,Team_02#394,outgoing,Team_02
452,9,2,0.2896551724137931,0.0417095564773782,0.0007687447720832,0.2778293135435992,0.6666666666666666,Team_02#452,outgoing,Team_02
726,9,2,0.2896551724137931,0.0451410667098437,0.0020352581555387,0.2953648915187377,0.3333333333333333,Team_02#726,outgoing,Team_02
727,9,2,0.2896551724137931,0.0321767440927139,0.0034218365200906,0.3051451859398879,0.3333333333333333,Team_02#727,outgoing,Team_02
69,10,2,0.2896551724137931,0.0359257720650647,0.0026846455879502,0.2993503248375812,0.0,Team_02#69,outgoing,Team_02
326,10,2,0.2896551724137931,0.0415242585993245,0.0045739374493632,0.3067076292882744,0.6666666666666666,Team_02#326,outgoing,Team_02
679,10,2,0.2896551724137931,0.0445284469083566,0.0008524456970113,0.2878423834694858,0.3333333333333333,Team_02#679,outgoing,Team_02
680,10,2,0.2896551724137931,0.0447825169904095,0.0020917737379273,0.2963879267689263,1.0,Team_02#680,outandin,Team_02
709,10,2,0.2896551724137931,0.036987935220411,0.0024981762170338,0.2919103313840156,0.3333333333333333,Team_02#709,outgoing,Team_02
180,11,2,0.2896551724137931,0.0479352868817505,0.0025856726223913,0.3008538422903064,0.0,Team_02#180,outgoing,Team_02
256,11,2,0.2896551724137931,0.0469346881917022,0.0042829839529782,0.3035985808413583,0.6666666666666666,Team_02#256,outandin,Team_02
372,11,2,0.2896551724137931,0.038514603393509,0.0040829341932665,0.2980099502487562,0.0,Team_02#372,outgoing,Team_02
532,11,2,0.2896551724137931,0.0443071825770053,0.0029886387740863,0.3060807358201328,0.0,Team_02#532,outgoing,Team_02
550,11,2,0.2896551724137931,0.0441084324391992,0.0035705960164709,0.2996498249124562,0.6666666666666666,Team_02#550,outgoing,Team_02
702,11,2,0.2896551724137931,0.0407607636259933,0.007730612849117,0.3089221248066013,0.3333333333333333,Team_02#702,outgoing,Team_02
747,11,2,0.2896551724137931,0.0389582952750754,0.0010151876919071,0.2890926640926641,0.3333333333333333,Team_02#747,outgoing,Team_02
348,12,2,0.2896551724137931,0.0633872374048001,0.0013012607376801,0.3001002004008016,0.6666666666666666,Team_02#348,outgoing,Team_02
448,12,2,0.2896551724137931,0.0444007266809263,0.0045950977806837,0.3028311425682508,0.6666666666666666,Team_02#448,outgoing,Team_02
730,12,2,0.2896551724137931,0.0443449162386051,0.004116188683933,0.3172669491525424,0.3333333333333333,Team_02#730,outgoing,Team_02
231,13,2,0.2896551724137931,0.0508812745468889,0.0059247102566233,0.3150973172014729,0.0,Team_02#231,outgoing,Team_02
245,13,2,0.2896551724137931,0.0536276042685338,0.0021639825908418,0.296681525507677,0.0,Team_02#245,outgoing,Team_02
295,13,2,0.2896551724137931,0.0518605158486843,0.0051713719760094,0.3065506653019447,0.0,Team_02#295,outgoing,Team_02
485,13,2,0.2896551724137931,0.0557257304297128,0.004233417298797,0.3132845188284519,0.6666666666666666,Team_02#485,outgoing,Team_02
601,13,2,0.2896551724137931,0.0581948887267411,0.0066218165720028,0.310845874416191,0.3333333333333333,Team_02#601,outgoing,Team_02
314,14,2,0.2896551724137931,0.0601772563794377,0.0052428530564001,0.3131207527443805,0.0,Team_02#314,outgoing,Team_02
602,6,3,0.1746938775510204,0.018059695764209,0.0005884989889244,0.284831193533048,0.3333333333333333,Team_03#602,outgoing,Team_03
20,7,3,0.1746938775510204,0.0200895432090294,0.0018186751763765,0.2920526572403705,0.6666666666666666,Team_03#20,outgoing,Team_03
38,8,3,0.1746938775510204,0.024641598063647,0.0007579233151512,0.2902131782945736,0.0,Team_03#38,outgoing,Team_03
88,8,3,0.1746938775510204,0.0335303451341579,0.0005654593266064,0.2895118414693088,0.0,Team_03#88,outgoing,Team_03
130,8,3,0.1746938775510204,0.02726836474347,0.0008093841656097,0.2897919690372521,0.0,Team_03#130,outgoing,Team_03
166,8,3,0.1746938775510204,0.0296252896156538,0.0020528750830465,0.2986041874376869,0.0,Team_03#166,outgoing,Team_03
202,8,3,0.1746938775510204,0.0262512227541761,0.0019573415294352,0.3102019678922837,0.0,Team_03#202,outgoing,Team_03
389,8,3,0.1746938775510204,0.0295559865058797,0.0017317263778154,0.2943488943488943,0.0,Team_03#389,outgoing,Team_03
544,8,3,0.1746938775510204,0.0244542620505807,0.001121180499757,0.2923377257198633,0.6666666666666666,Team_03#544,outandin,Team_03
3,9,3,0.1746938775510204,0.0265831535807895,0.0025050285182905,0.2959486166007905,0.0,Team_03#3,outgoing,Team_03
142,9,3,0.1746938775510204,0.0254309881014513,0.0020332586516113,0.2960949085516559,0.0,Team_03#142,outgoing,Team_03
305,9,3,0.1746938775510204,0.029337301493024,0.0041800895133859,0.3063938618925831,0.6666666666666666,Team_03#305,outgoing,Team_03
469,9,3,0.1746938775510204,0.0273560752664087,0.0025710681985571,0.3042153377348908,0.0,Team_03#469,outgoing,Team_03
594,9,3,0.1746938775510204,0.0326728909145565,0.0012801839176778,0.3034447821681864,0.0,Team_03#594,outgoing,Team_03
36,10,3,0.1746938775510204,0.0317706782659013,0.0020938043481694,0.2972704714640198,0.0,Team_03#36,outgoing,Team_03
73,10,3,0.1746938775510204,0.0279665021682778,0.0026980088968625,0.3059244126659857,0.0,Team_03#73,outgoing,Team_03
407,10,3,0.1746938775510204,0.0293502188821441,0.006683298099737,0.3167636171337916,0.0,Team_03#407,outgoing,Team_03
468,10,3,0.1746938775510204,0.0299397004130719,0.0012498168556501,0.297713717693837,0.0,Team_03#468,outgoing,Team_03
563,10,3,0.1746938775510204,0.0311566678480512,0.0035397697000668,0.3079691516709512,0.0,Team_03#563,outgoing,Team_03
564,10,3,0.1746938775510204,0.0329963234698672,0.0010003517858841,0.3022199798183653,0.0,Team_03#564,outgoing,Team_03
689,10,3,0.1746938775510204,0.0306793534681069,0.0020662427366274,0.3039066463723998,0.3333333333333333,Team_03#689,outgoing,Team_03
736,10,3,0.1746938775510204,0.0302443313289965,0.0022362176651983,0.2990514228657014,0.3333333333333333,Team_03#736,outgoing,Team_03
4,11,3,0.1746938775510204,0.0320481524620131,0.0059333872799664,0.3123044838373305,0.0,Team_03#4,outgoing,Team_03
57,11,3,0.1746938775510204,0.0376253674828324,0.0027841577453573,0.3090815273477812,0.0,Team_03#57,outgoing,Team_03
296,11,3,0.1746938775510204,0.0372368435830596,0.0040847264513635,0.314931650893796,0.0,Team_03#296,outgoing,Team_03
346,11,3,0.1746938775510204,0.0340905180599781,0.0042360320119583,0.3255434782608695,0.0,Team_03#346,outgoing,Team_03
493,11,3,0.1746938775510204,0.0344021167130586,0.0026867502605995,0.3040609137055837,0.0,Team_03#493,outgoing,Team_03
687,11,3,0.1746938775510204,0.0336412349890934,0.0060282972288073,0.3208355650776647,0.3333333333333333,Team_03#687,outgoing,Team_03
707,11,3,0.1746938775510204,0.0310681159409994,0.0038229953631727,0.3014594866633115,0.3333333333333333,Team_03#707,outgoing,Team_03
47,12,3,0.1746938775510204,0.0367833891386239,0.0089045108921522,0.3191262653169952,0.0,Team_03#47,outgoing,Team_03
61,12,3,0.1746938775510204,0.0366898457269161,0.0014700706880983,0.3053007135575943,0.0,Team_03#61,outgoing,Team_03
68,12,3,0.1746938775510204,0.0371259187660616,0.0066632567360778,0.3123044838373305,0.6666666666666666,Team_03#68,outandin,Team_03
316,12,3,0.1746938775510204,0.0354688707519029,0.0059954767906077,0.3198077949813134,0.0,Team_03#316,outgoing,Team_03
330,12,3,0.1746938775510204,0.0370606631602145,0.0028316702786647,0.3124673969744392,0.0,Team_03#330,outgoing,Team_03
434,12,3,0.1746938775510204,0.0345880294168981,0.0050019538383103,0.3198077949813134,0.0,Team_03#434,outgoing,Team_03
511,12,3,0.1746938775510204,0.038028177413975,0.0084905842481197,0.326608505997819,0.0,Team_03#511,outgoing,Team_03
579,12,3,0.1746938775510204,0.0393958114047552,0.0056837032760734,0.3152631578947368,0.0,Team_03#579,outgoing,Team_03
611,12,3,0.1746938775510204,0.0407196617556025,0.0043087629214218,0.3154291732490785,0.3333333333333333,Team_03#611,outgoing,Team_03
699,12,3,0.1746938775510204,0.0357383326724422,0.0073507097984774,0.3244853737811484,0.3333333333333333,Team_03#699,outgoing,Team_03
713,12,3,0.1746938775510204,0.0375182427612106,0.0046510950614621,0.3146008403361344,0.3333333333333333,Team_03#713,outgoing,Team_03
773,12,3,0.1746938775510204,0.0367189493784757,0.0031558833447483,0.3110072689511942,0.3333333333333333,Team_03#773,outandin,Team_03
55,13,3,0.1746938775510204,0.0386206136023694,0.0032728075625323,0.3087628865979381,0.0,Team_03#55,outgoing,Team_03
59,13,3,0.1746938775510204,0.043767306391591,0.0029683581491708,0.3098810139679255,0.0,Team_03#59,outgoing,Team_03
77,13,3,0.1746938775510204,0.0417342183857352,0.003961168721987,0.3189563365282215,0.0,Team_03#77,outgoing,Team_03
175,13,3,0.1746938775510204,0.0400715849582256,0.0015842100753155,0.2971230158730158,0.0,Team_03#175,outgoing,Team_03
519,13,3,0.1746938775510204,0.0463677999123385,0.0099077533822154,0.3196371398078975,0.0,Team_03#519,outgoing,Team_03
586,13,3,0.1746938775510204,0.0427848164701858,0.0054766036849632,0.3199786324786324,0.0,Team_03#586,outgoing,Team_03
80,14,3,0.1746938775510204,0.0390513227451577,0.0073548963446046,0.328940142778693,0.0,Team_03#80,outgoing,Team_03
283,14,3,0.1746938775510204,0.0384168471458431,0.0096457012314171,0.3225632740980075,0.0,Team_03#283,outgoing,Team_03
350,16,3,0.1746938775510204,0.049455546474637,0.0042022133250383,0.3123044838373305,0.0,Team_03#350,outgoing,Team_03
0,7,4,0.1383989145183175,0.0281698312782082,0.0023726535951352,0.2904946653734238,0.0,Team_04#0,outgoing,Team_04
122,7,4,0.1383989145183175,0.0276332263501504,0.0003099831689849,0.2849666983824929,0.6666666666666666,Team_04#122,outgoing,Team_04
269,7,4,0.1383989145183175,0.0283227839895678,0.0027468744882565,0.310845874416191,0.0,Team_04#269,outgoing,Team_04
287,7,4,0.1383989145183175,0.0304518932962085,0.000659875195911,0.2895118414693088,0.0,Team_04#287,outgoing,Team_04
307,7,4,0.1383989145183175,0.0265505841419295,0.0012349122420457,0.2866028708133971,0.0,Team_04#307,outgoing,Team_04
462,7,4,0.1383989145183175,0.0230941739113669,0.002393889381499,0.3019153225806452,0.0,Team_04#462,outgoing,Team_04
453,8,4,0.1383989145183175,0.0274632832429642,0.0016137767417926,0.2882579403272377,0.0,Team_04#453,outgoing,Team_04
677,8,4,0.1383989145183175,0.0287607955402251,0.002553583131935,0.2912007778317939,0.3333333333333333,Team_04#677,outgoing,Team_04
