source,target,type
526,736,outandin
549,160,outandin
549,174,outandin
549,202,outandin
549,227,outandin
549,234,outandin
549,272,outandin
549,404,outandin
549,537,outgoing
549,620,outandin
549,644,outandin
577,38,outandin
577,178,outandin
577,214,outandin
577,292,incoming
577,349,outandin
577,425,outandin
577,428,outandin
577,431,outgoing
577,523,outandin
577,671,outandin
577,693,outgoing
577,701,outandin
632,28,outandin
632,271,outgoing
632,287,outandin
632,300,outandin
632,336,stable
632,403,outgoing
632,457,outandin
632,483,outandin
632,500,outandin
632,519,outgoing
632,543,outandin
632,570,outgoing
632,711,outandin
644,71,outandin
644,235,outandin
644,272,outandin
644,316,outandin
644,406,outandin
644,706,outandin
644,713,outandin
5,13,outandin
5,19,outandin
5,23,outandin
5,58,incoming
5,125,outandin
5,253,outandin
5,316,outandin
5,374,outandin
5,405,outandin
5,426,stable
5,705,outandin
5,719,outandin
13,43,outandin
13,50,outandin
13,163,outandin
13,172,outandin
13,267,outandin
13,348,outandin
13,391,outandin
13,564,outgoing
19,58,outandin
19,70,outandin
19,211,incoming
19,223,outandin
19,390,outandin
19,428,outandin
19,537,outandin
19,633,incoming
19,709,outandin
23,53,outandin
23,58,incoming
23,70,outandin
23,293,outandin
23,318,outandin
23,434,outandin
23,535,outandin
23,633,outandin
58,188,stable
58,211,incoming
58,223,stable
58,229,outandin
58,259,incoming
58,318,incoming
58,394,outandin
58,709,outandin
58,713,outandin
125,179,outandin
125,188,outgoing
125,318,outandin
125,575,outandin
253,85,outandin
253,120,outandin
253,202,outandin
253,489,outandin
253,491,outgoing
253,573,outandin
253,613,outandin
316,79,outandin
316,250,outandin
316,315,outgoing
316,332,outandin
316,372,outandin
316,373,outandin
316,415,outandin
316,447,outandin
316,575,outandin
374,70,outandin
374,229,incoming
374,338,outandin
374,576,outandin
374,610,outandin
374,661,outandin
405,10,outandin
405,50,outandin
405,60,outandin
405,144,outandin
405,224,outandin
405,257,outandin
405,263,outandin
405,353,outandin
405,540,outandin
426,211,incoming
426,224,stable
426,259,outgoing
426,542,outandin
426,610,incoming
426,612,stable
426,633,incoming
426,709,outgoing
705,128,outandin
705,144,outandin
705,224,outandin
705,302,outandin
705,318,incoming
705,355,outandin
705,508,outandin
705,535,incoming
705,542,outandin
705,709,incoming
705,738,outandin
719,10,outandin
719,46,outandin
719,128,outandin
719,158,outandin
719,166,outandin
719,339,outandin
719,401,outgoing
719,438,outandin
719,560,outandin
719,579,incoming
719,642,outandin
6,20,outandin
6,61,outandin
6,64,outandin
6,97,outandin
6,136,outandin
6,196,outandin
6,197,outandin
6,215,outandin
6,252,outandin
6,319,outandin
6,697,outandin
20,8,outandin
20,64,outandin
20,138,stable
20,166,outandin
20,321,outandin
20,389,outandin
20,478,outandin
20,556,outandin
20,599,outandin
20,697,outandin
20,703,stable
20,722,incoming
20,741,outandin
61,8,incoming
61,51,outandin
61,54,outandin
61,64,outandin
61,205,outandin
61,432,outandin
61,433,incoming
61,556,outandin
61,741,outandin
61,744,outandin
64,54,outandin
64,88,outandin
64,177,incoming
64,433,outandin
64,532,outandin
64,591,outandin
64,609,stable
64,725,outandin
64,739,outandin
97,128,outandin
97,228,outandin
97,291,outandin
97,319,incoming
97,321,outandin
97,401,outandin
97,433,outandin
97,470,outgoing
97,565,outandin
97,585,outandin
97,609,outandin
97,739,outandin
136,124,outgoing
136,160,outandin
136,244,outandin
136,272,outandin
136,287,outandin
136,358,outandin
136,372,outandin
136,508,outandin
136,735,incoming
196,215,outandin
196,224,outandin
196,291,outandin
196,306,outandin
196,359,outandin
196,507,incoming
197,85,outandin
197,237,stable
197,474,outandin
197,536,outandin
197,573,outandin
197,629,stable
197,635,incoming
197,709,outandin
215,177,outandin
215,228,outandin
215,307,stable
215,362,outandin
215,432,outgoing
215,478,outandin
215,609,incoming
215,664,outandin
215,739,outandin
252,88,outandin
252,138,outandin
252,170,outandin
252,177,outandin
252,205,incoming
252,291,incoming
252,359,outandin
252,432,outandin
252,433,outandin
252,478,outandin
252,490,outgoing
252,703,outgoing
252,722,outandin
252,741,outandin
319,41,outandin
319,107,outandin
319,194,outandin
319,250,outgoing
319,291,outandin
319,298,outandin
319,304,outandin
319,306,outandin
319,307,outandin
319,477,outandin
319,498,outandin
319,576,stable
319,622,outandin
319,636,outandin
319,722,stable
697,101,outandin
697,177,outandin
697,205,outandin
697,332,outandin
697,396,outgoing
697,490,outgoing
697,507,outandin
697,532,outandin
697,535,outandin
697,565,outandin
7,134,outandin
7,181,outandin
7,216,outandin
7,277,incoming
7,384,outandin
7,397,outandin
7,591,outandin
7,598,outandin
7,736,outandin
134,40,outandin
134,131,outandin
134,142,outandin
134,143,outandin
134,152,outandin
134,267,outandin
134,330,outandin
134,387,outandin
134,441,outandin
134,457,outandin
134,573,outandin
134,580,outandin
134,584,outandin
134,587,outandin
134,603,outandin
181,36,outandin
181,118,outandin
181,141,outandin
181,142,outgoing
181,143,outandin
181,152,outandin
181,165,incoming
181,267,outandin
181,273,outandin
181,328,outandin
181,486,outandin
181,571,outandin
181,587,outgoing
181,603,outandin
181,643,outandin
216,36,outandin
216,120,outandin
216,152,outandin
216,269,outandin
216,347,outandin
216,419,outandin
216,658,outandin
216,662,outandin
277,152,outgoing
277,165,outandin
277,226,incoming
277,347,outgoing
277,348,incoming
277,561,outandin
277,659,outandin
384,43,outandin
384,131,outandin
384,143,incoming
384,226,outgoing
384,273,outgoing
384,328,incoming
384,388,outgoing
384,584,outandin
384,587,outandin
397,8,outandin
397,54,outandin
397,268,outandin
397,359,outandin
397,375,outandin
397,396,outandin
397,400,outandin
397,477,outandin
397,532,outandin
397,536,outandin
397,537,outandin
397,541,outgoing
397,739,outandin
591,46,outandin
591,183,outandin
591,203,outandin
591,337,outandin
591,547,outandin
591,560,outandin
591,579,stable
591,699,outandin
591,700,incoming
598,131,outandin
598,172,incoming
598,206,outandin
598,330,outandin
598,561,outandin
598,580,outandin
598,606,outandin
598,701,outandin
736,142,incoming
736,187,outandin
736,206,outandin
736,391,outandin
736,419,outandin
736,441,incoming
736,660,outandin
8,220,outandin
8,306,outandin
8,321,outandin
8,477,outandin
8,507,outandin
8,554,outandin
8,562,outandin
8,565,outandin
8,609,outandin
8,636,outandin
220,51,incoming
220,54,outandin
220,244,outandin
220,291,outgoing
220,432,outgoing
220,467,outandin
220,470,outandin
220,480,outandin
220,482,outandin
220,576,outandin
306,51,outandin
306,54,outandin
306,268,outandin
306,278,outandin
306,470,incoming
306,490,incoming
306,556,outgoing
306,576,outandin
321,50,outandin
321,187,outandin
321,400,outandin
321,443,outandin
321,477,outandin
321,480,incoming
321,565,outandin
321,636,outandin
321,703,outandin
321,739,outandin
477,40,outandin
477,52,outandin
477,88,outandin
477,291,outandin
477,359,outgoing
477,382,outandin
477,470,outandin
477,490,outandin
477,622,outandin
477,636,outgoing
477,739,outandin
507,203,outandin
507,433,incoming
507,741,outandin
554,12,outandin
554,21,incoming
554,214,outandin
554,317,outandin
554,365,outandin
554,427,outandin
554,562,outgoing
554,573,stable
554,574,outgoing
554,613,outandin
554,629,outandin
562,17,outandin
562,59,outandin
562,191,outandin
562,262,outandin
562,328,outandin
562,520,outandin
565,85,outandin
565,138,incoming
565,184,outandin
565,343,outandin
565,739,outandin
609,228,outandin
609,304,outandin
609,379,outandin
609,387,outandin
609,396,outandin
609,433,outandin
609,541,outandin
609,542,outandin
636,177,outandin
636,268,outandin
636,494,outandin
636,532,stable
636,655,outandin
636,663,outandin
636,741,outandin
108,76,outandin
108,112,outandin
108,205,outandin
108,219,outgoing
108,423,outandin
108,457,outandin
108,460,incoming
108,576,outandin
108,675,outandin
108,711,outgoing
108,737,outandin
257,24,outandin
257,49,outandin
257,93,outandin
257,210,incoming
257,219,outgoing
257,336,outgoing
257,375,outandin
257,543,outgoing
304,255,outgoing
304,457,outgoing
304,483,outandin
304,733,outandin
304,734,outandin
392,210,incoming
392,300,outandin
392,313,outandin
392,336,outandin
392,403,outandin
392,423,stable
392,460,outandin
392,500,outandin
392,509,outandin
392,543,outandin
392,545,outandin
392,734,outandin
427,29,outandin
427,156,outandin
427,224,outandin
427,320,outandin
427,365,outandin
427,536,outgoing
427,574,outandin
427,629,outandin
427,669,outandin
427,728,outandin
461,91,outandin
461,135,outandin
461,279,outandin
461,345,stable
461,452,incoming
461,483,outandin
461,490,outandin
461,519,outandin
461,534,outandin
461,545,outandin
461,570,outandin
461,652,outandin
461,708,outandin
461,717,outandin
500,76,outgoing
500,81,outandin
500,139,outgoing
500,210,outandin
500,279,outgoing
500,313,outandin
500,318,outandin
500,533,outandin
587,43,outgoing
587,131,outgoing
587,163,outandin
587,178,outandin
587,191,outandin
587,267,outandin
587,328,outandin
587,580,outandin
587,584,outandin
587,593,outandin
587,603,incoming
730,584,outandin
730,617,outandin
730,649,outandin
730,654,incoming
730,658,outandin
730,666,incoming
730,667,outandin
730,673,outandin
730,675,incoming
730,678,outandin
730,680,incoming
730,685,outandin
734,49,outandin
734,83,outandin
734,210,incoming
734,222,incoming
734,255,outandin
734,336,incoming
734,361,outandin
734,403,outandin
734,422,outandin
734,453,outandin
734,557,outandin
10,162,outandin
10,239,outandin
10,286,incoming
10,435,outandin
10,438,incoming
10,520,outandin
10,579,outandin
10,723,outgoing
162,55,incoming
162,90,outandin
162,179,outandin
162,243,incoming
162,301,outgoing
162,414,outandin
162,529,outandin
162,688,outandin
239,66,outgoing
239,122,outandin
239,128,outandin
239,171,outandin
239,203,outandin
239,247,outandin
239,301,outandin
239,323,outandin
239,339,incoming
239,492,outandin
239,547,outandin
239,553,outandin
239,579,outandin
239,581,incoming
239,588,outandin
286,224,outandin
286,360,outandin
286,368,outandin
286,488,outgoing
286,489,outandin
286,547,outandin
286,560,incoming
286,579,outandin
286,699,stable
286,714,outandin
435,66,outandin
435,79,outandin
435,171,outandin
435,182,outandin
435,240,outandin
435,339,outandin
435,360,incoming
435,453,outandin
435,476,outandin
435,553,incoming
435,588,outandin
435,716,outgoing
438,53,outgoing
438,182,outandin
438,366,outandin
438,453,outandin
438,473,outandin
438,476,outandin
438,488,outandin
438,492,outgoing
438,515,outandin
438,553,stable
438,603,outandin
520,133,outandin
520,174,outandin
520,333,outandin
520,453,outandin
520,479,outgoing
520,547,outgoing
520,561,outandin
520,692,incoming
579,355,outandin
579,445,incoming
579,488,outandin
579,555,outandin
579,692,outandin
579,695,outandin
579,716,outandin
723,66,outgoing
723,79,outandin
723,128,outandin
723,298,outandin
723,492,outgoing
723,581,outandin
723,588,outgoing
723,605,outandin
12,59,incoming
12,86,incoming
12,202,outandin
12,204,outgoing
12,237,outandin
12,250,outandin
12,282,outandin
12,333,outandin
12,472,outandin
12,574,outandin
59,117,outandin
59,204,outandin
59,293,outandin
59,317,outandin
59,429,outandin
59,491,outandin
59,493,stable
59,511,outandin
59,575,outandin
59,582,outandin
59,599,outandin
59,693,outandin
59,725,outandin
86,21,outandin
86,115,outandin
86,140,outandin
86,194,outandin
86,201,outandin
86,202,outandin
86,472,outandin
86,493,outandin
86,511,outandin
86,629,outandin
86,669,outandin
86,707,outandin
202,120,outandin
202,139,outandin
202,237,stable
202,333,outandin
202,379,outandin
202,493,outandin
202,559,outgoing
204,21,outgoing
204,109,outandin
204,317,outandin
204,365,outandin
204,478,outandin
204,493,outandin
204,582,outandin
204,726,outandin
237,17,outandin
237,52,outandin
237,62,outandin
237,132,incoming
237,140,outandin
237,251,outandin
237,379,outandin
237,525,outandin
237,536,outandin
237,575,outandin
237,643,outandin
237,685,outandin
250,40,incoming
250,177,outandin
250,228,outandin
250,268,incoming
250,291,outandin
250,382,incoming
250,400,outgoing
250,478,outandin
250,582,outandin
250,618,outandin
282,29,outandin
282,132,outandin
282,156,outandin
282,317,outandin
282,359,outandin
282,448,outandin
282,489,outandin
282,582,outandin
333,21,outandin
333,62,outandin
333,156,outgoing
333,191,outandin
333,201,outandin
333,297,outandin
333,320,outandin
333,434,outandin
333,468,outgoing
333,514,outandin
333,608,outandin
333,635,outandin
472,120,outandin
472,191,outandin
472,233,outandin
472,486,outandin
472,489,outandin
472,511,incoming
472,559,outandin
472,597,outandin
472,674,outandin
472,677,outandin
574,85,incoming
574,155,outandin
574,190,outandin
574,379,outgoing
574,468,incoming
574,491,outgoing
574,563,outandin
43,118,outandin
43,163,outgoing
43,172,incoming
43,221,incoming
43,243,outandin
43,273,outandin
43,348,outandin
43,388,outandin
43,482,outandin
43,486,outgoing
50,221,outandin
50,486,outandin
50,564,outandin
50,571,outgoing
50,580,stable
163,143,outandin
163,152,outandin
163,165,outandin
163,206,outgoing
163,347,outandin
163,486,outandin
163,603,outandin
163,673,outandin
172,74,outandin
172,131,outandin
172,165,outandin
172,190,outandin
172,206,outgoing
172,347,incoming
172,419,outandin
267,74,outandin
267,165,outandin
267,200,outandin
267,226,incoming
267,388,outandin
267,391,incoming
267,496,outandin
267,511,outandin
267,533,outandin
267,580,outandin
267,584,outandin
348,165,outgoing
348,226,incoming
348,251,outandin
348,313,outandin
348,326,outandin
348,388,outandin
348,496,outandin
348,533,outandin
348,593,incoming
391,123,outandin
391,206,stable
391,303,outandin
391,330,incoming
391,454,outandin
391,470,outandin
391,486,outandin
391,564,outandin
564,143,outandin
564,221,outandin
564,347,outandin
564,388,outandin
564,486,outandin
564,548,outandin
564,561,outgoing
564,593,outandin
15,56,outgoing
15,276,outandin
15,366,outandin
15,408,outandin
15,442,outgoing
15,502,outandin
15,600,outandin
15,702,outandin
56,28,outandin
56,44,outandin
56,90,outandin
56,116,incoming
56,201,outandin
56,274,outandin
56,276,stable
56,310,outandin
56,414,outandin
56,512,outandin
56,618,outgoing
56,702,outandin
56,720,outandin
276,44,outandin
276,105,incoming
276,217,outandin
276,232,incoming
276,263,outandin
276,329,outandin
276,349,outandin
276,454,outandin
276,550,outandin
276,594,outandin
276,652,outandin
366,31,outandin
366,55,outandin
366,454,outandin
366,473,outandin
366,548,outgoing
366,550,outandin
366,599,incoming
366,638,outandin
408,129,outgoing
408,182,outandin
408,217,outandin
408,263,outandin
408,329,outandin
408,439,outandin
408,442,outandin
408,512,outandin
408,518,outandin
408,524,incoming
408,551,outgoing
408,624,outgoing
408,640,outandin
408,694,outandin
408,742,incoming
442,90,outandin
442,122,outandin
442,243,incoming
442,300,outandin
502,35,outandin
502,200,outandin
502,243,outandin
502,259,outandin
502,396,outandin
502,600,outandin
502,698,outandin
600,90,outandin
600,138,outandin
600,150,outandin
600,200,outgoing
600,243,outandin
600,310,outgoing
600,334,outandin
600,471,outgoing
600,518,incoming
600,524,outandin
600,640,outandin
600,742,outandin
702,44,outandin
702,69,outandin
702,153,outgoing
702,274,incoming
702,362,outandin
702,476,outandin
702,650,outandin
702,698,outandin
17,140,outandin
17,249,stable
17,317,outandin
17,340,outandin
17,629,outandin
140,156,outandin
140,251,outandin
140,317,outandin
140,536,outandin
249,21,outandin
249,90,outandin
249,156,outandin
249,320,outandin
249,343,outandin
249,483,outandin
249,536,outandin
317,52,outandin
317,85,incoming
317,194,outandin
317,344,outandin
317,468,outandin
317,536,outandin
317,635,outandin
340,143,outandin
340,233,outandin
340,344,outandin
340,402,outandin
340,514,outandin
340,536,outandin
340,597,outandin
340,629,outandin
340,728,outandin
629,29,outandin
629,85,outandin
629,191,incoming
629,320,outandin
629,377,outandin
629,525,outandin
629,604,outandin
629,717,outandin
70,53,outandin
70,102,outandin
70,123,outandin
70,211,incoming
70,293,stable
70,540,outandin
70,610,outandin
70,709,outandin
211,223,outandin
211,259,outandin
211,434,incoming
211,610,outandin
211,612,outandin
211,738,outandin
223,434,outandin
223,535,outandin
223,610,outandin
223,633,incoming
223,738,outandin
390,31,outandin
390,90,outandin
390,247,outandin
390,349,outandin
390,471,outandin
390,551,incoming
390,557,outandin
390,594,outgoing
390,634,outandin
390,717,outandin
428,45,outandin
428,113,outandin
428,178,outandin
428,180,outandin
428,192,outandin
428,281,outandin
428,358,outandin
428,487,outandin
428,555,outandin
428,606,outandin
428,722,outandin
428,726,outandin
537,150,outandin
537,160,outandin
537,176,outandin
537,272,outandin
537,315,outandin
537,389,outandin
537,393,outandin
537,611,outgoing
633,123,outandin
633,131,outandin
633,188,outandin
633,229,stable
633,353,outandin
633,540,outgoing
709,144,outgoing
709,194,outandin
709,259,outandin
709,293,outandin
138,88,incoming
138,228,incoming
138,326,outandin
138,389,outandin
138,396,outandin
138,480,incoming
138,494,outandin
138,532,outandin
166,25,outandin
166,98,incoming
166,269,outandin
166,602,incoming
166,696,outandin
389,41,outandin
389,101,outandin
389,201,outandin
389,291,outandin
389,400,outandin
389,433,outandin
389,643,outandin
389,739,outandin
478,41,outgoing
478,177,outandin
478,359,outgoing
478,432,outandin
478,653,outandin
556,41,outgoing
556,176,outandin
556,268,outandin
556,359,stable
556,416,outandin
556,492,outandin
556,741,outandin
599,153,outandin
599,243,outgoing
599,529,outandin
599,744,outandin
703,54,incoming
703,101,outandin
703,382,incoming
703,396,outandin
703,433,outandin
703,741,outandin
722,54,outandin
722,228,outgoing
722,291,outandin
722,400,outgoing
722,576,outandin
722,739,outandin
741,101,outandin
741,228,outandin
741,307,outandin
741,342,incoming
741,350,outandin
741,432,outandin
741,580,outandin
741,689,outandin
21,62,outgoing
21,117,outandin
21,262,incoming
21,328,outandin
21,511,outandin
21,515,outandin
21,582,outgoing
21,602,outandin
62,120,outgoing
62,191,outandin
62,320,outandin
62,493,outandin
62,604,incoming
62,608,outandin
62,635,incoming
62,708,outandin
117,29,outandin
117,233,outandin
117,343,outandin
117,559,outandin
117,573,outandin
117,604,outandin
117,728,outandin
117,744,outandin
262,120,outandin
262,320,incoming
262,559,outandin
262,573,outandin
262,635,outandin
262,739,outandin
328,29,outandin
328,74,outandin
328,235,outandin
328,387,outandin
328,533,outandin
328,580,outandin
511,123,outandin
511,132,incoming
511,156,outandin
511,493,outandin
511,536,stable
511,571,outandin
511,642,outandin
515,150,outandin
515,240,outandin
515,379,outandin
515,445,outandin
515,476,outandin
515,547,outandin
582,29,outandin
582,191,outandin
582,473,outandin
582,474,outandin
582,525,outandin
582,559,outandin
602,98,outgoing
602,344,outandin
602,476,outandin
602,614,outandin
602,664,outandin
602,707,outandin
602,737,outandin
22,84,outandin
22,186,outandin
22,244,outandin
22,672,outandin
22,728,outandin
22,735,outandin
84,24,outandin
84,32,outgoing
84,60,incoming
84,67,outandin
84,510,outandin
84,545,outandin
84,557,outgoing
84,701,outandin
84,731,outandin
186,26,outandin
186,75,outandin
186,104,incoming
186,150,outandin
186,160,outandin
186,235,outandin
186,272,outandin
186,323,outandin
186,406,outandin
186,619,outandin
186,627,outandin
244,104,outgoing
244,171,outandin
244,182,outandin
244,235,outandin
244,315,outandin
244,409,outandin
244,447,outandin
244,508,outandin
244,510,outandin
244,617,outgoing
244,619,incoming
244,620,outgoing
672,79,outandin
672,189,outandin
672,647,outgoing
672,649,outandin
672,664,outgoing
672,669,outandin
672,679,outgoing
672,689,outandin
728,120,outandin
728,284,outandin
728,343,outandin
728,377,outandin
728,489,outandin
728,597,outandin
728,613,outandin
735,31,outandin
735,46,outandin
735,75,outandin
735,235,outandin
735,373,outandin
735,447,outandin
735,555,outandin
735,617,outandin
735,729,outandin
53,79,outgoing
53,102,outandin
53,182,outandin
53,298,outandin
53,339,outandin
53,448,incoming
53,453,outandin
53,716,incoming
293,123,outgoing
293,188,outgoing
293,192,outandin
318,229,incoming
318,259,outandin
318,393,outandin
434,105,outandin
434,144,outandin
434,353,incoming
434,542,outandin
434,738,outandin
535,123,outgoing
535,188,outandin
535,224,outandin
535,612,incoming
535,646,outandin
24,76,outandin
24,222,incoming
24,271,outandin
24,279,outandin
24,287,outandin
24,399,outandin
24,423,outandin
24,452,outandin
24,457,outandin
24,519,outandin
76,28,outandin
76,112,outandin
76,190,outgoing
76,219,outandin
76,222,outandin
76,313,outandin
76,423,outandin
76,570,outandin
76,733,outandin
222,132,outandin
222,361,outandin
222,403,outandin
222,452,incoming
222,583,outandin
271,313,incoming
271,342,outandin
271,429,outgoing
271,452,outandin
271,457,outandin
271,483,outandin
271,733,outandin
279,32,outandin
279,91,outandin
279,184,incoming
279,210,incoming
279,219,outandin
279,361,incoming
279,411,outandin
279,460,incoming
279,509,outandin
279,665,outandin
279,720,outandin
287,28,outandin
287,135,outandin
287,139,outandin
287,300,outandin
287,345,outandin
287,375,outgoing
287,399,outandin
287,400,outandin
287,460,outandin
287,570,outandin
287,614,stable
287,711,outandin
399,153,outandin
399,190,incoming
399,219,outandin
399,460,outgoing
399,509,outandin
399,545,outgoing
399,743,outandin
423,153,outandin
423,375,outandin
423,519,outandin
423,583,outandin
452,184,outandin
452,210,outgoing
452,219,outandin
452,231,outandin
452,355,outandin
452,454,outandin
452,529,outandin
452,570,outgoing
452,733,outandin
457,193,outandin
457,238,outandin
457,336,outgoing
457,534,outandin
457,614,outandin
457,651,outandin
519,91,outgoing
519,132,outandin
519,193,outgoing
519,378,outandin
519,509,incoming
519,543,outandin
519,611,outandin
519,698,outandin
519,733,outandin
25,98,outgoing
25,242,incoming
25,269,outandin
25,325,outandin
25,353,outandin
25,432,outandin
25,486,outandin
25,707,outandin
25,720,outgoing
25,721,outandin
98,255,outandin
98,440,outandin
98,450,outandin
98,720,outgoing
98,733,outandin
242,38,outandin
242,83,outandin
242,115,outgoing
242,338,incoming
242,440,outandin
242,447,outandin
269,115,outgoing
269,325,outandin
269,338,incoming
269,383,outandin
269,439,outandin
269,541,outandin
269,720,outandin
269,737,incoming
325,199,outandin
325,338,incoming
325,439,outandin
325,450,incoming
325,656,outandin
325,661,outandin
353,178,outandin
353,224,outandin
353,229,outandin
353,259,outandin
353,540,outandin
353,610,outandin
353,738,outandin
432,51,outgoing
432,54,outandin
432,200,outandin
432,521,outandin
486,247,outandin
486,300,outandin
486,347,outandin
486,527,outandin
486,584,outgoing
486,593,outandin
486,701,outandin
486,706,outandin
707,54,outandin
707,199,stable
707,383,outandin
707,450,outandin
707,720,outandin
720,90,outandin
721,187,outandin
721,338,incoming
721,440,incoming
721,450,outandin
721,593,outandin
721,693,outandin
26,75,outandin
26,132,outandin
26,176,outandin
26,415,incoming
26,467,outgoing
26,570,outandin
