node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
651,10,0,0.1398809523809523,0.0384803070746541,0.0014620211100171,0.3014256619144603,0.3333333333333333,Team_00#651,incoming,Team_00
90,11,0,0.1398809523809523,0.0370935836149947,0.0079612945746578,0.3250961010433827,0.3333333333333333,Team_00#90,stable,Team_00
96,11,0,0.1398809523809523,0.0376120860375902,0.0014787914575674,0.3028132992327366,0.3333333333333333,Team_00#96,stable,Team_00
119,11,0,0.1398809523809523,0.0340648581216054,0.0022050060423324,0.3018867924528302,0.3333333333333333,Team_00#119,outgoing,Team_00
168,11,0,0.1398809523809523,0.0344075710293981,0.0018681772292898,0.3037455105182144,0.0,Team_00#168,stable,Team_00
169,11,0,0.1398809523809523,0.0318001312567463,0.0037313032796288,0.3231441048034934,0.0,Team_00#169,stable,Team_00
212,11,0,0.1398809523809523,0.0445901733779173,0.0031985386396013,0.3187937533656435,0.0,Team_00#212,stable,Team_00
276,11,0,0.1398809523809523,0.0366709789987967,0.003610958097778,0.3159018143009605,0.0,Team_00#276,stable,Team_00
350,11,0,0.1398809523809523,0.039256590091528,0.004208315388757,0.3051546391752577,0.0,Team_00#350,stable,Team_00
404,11,0,0.1398809523809523,0.0444128793795716,0.001283036338345,0.2962962962962963,0.0,Team_00#404,stable,Team_00
481,11,0,0.1398809523809523,0.0356657737603134,0.0063797275506598,0.3150612027674295,0.0,Team_00#481,stable,Team_00
505,11,0,0.1398809523809523,0.0362643080074853,0.0077184166096538,0.3187937533656435,0.0,Team_00#505,stable,Team_00
584,11,0,0.1398809523809523,0.0398822462141996,0.0039456164385548,0.3162393162393162,0.0,Team_00#584,stable,Team_00
642,11,0,0.1398809523809523,0.0381722438976452,0.0043931494762769,0.3261707988980716,0.3333333333333333,Team_00#642,stable,Team_00
208,12,0,0.1398809523809523,0.0347092578211593,0.0032577983990171,0.2937965260545905,0.3333333333333333,Team_00#208,stable,Team_00
320,12,0,0.1398809523809523,0.0424461551288824,0.0064018728898327,0.321215409658166,0.3333333333333333,Team_00#320,outgoing,Team_00
432,12,0,0.1398809523809523,0.0399268522175082,0.00336924505044,0.3215643671917436,0.0,Team_00#432,stable,Team_00
492,12,0,0.1398809523809523,0.0440809820237355,0.0044957311217965,0.3127311146328579,0.0,Team_00#492,stable,Team_00
555,12,0,0.1398809523809523,0.0387972319274732,0.0035977689888098,0.3021949974476773,0.0,Team_00#555,stable,Team_00
596,12,0,0.1398809523809523,0.0368928994798748,0.0090567582639472,0.3109243697478991,0.3333333333333333,Team_00#596,stable,Team_00
249,13,0,0.1398809523809523,0.0482736182686331,0.0118881129026058,0.3270718232044199,0.0,Team_00#249,stable,Team_00
377,13,0,0.1398809523809523,0.0421975696729405,0.004909842066097,0.3130618720253834,0.0,Team_00#377,stable,Team_00
494,13,0,0.1398809523809523,0.0518038112124933,0.0029069430113667,0.3145589798087141,0.0,Team_00#494,stable,Team_00
578,13,0,0.1398809523809523,0.0383725501874198,0.0017205668029281,0.3008130081300813,0.0,Team_00#578,stable,Team_00
628,13,0,0.1398809523809523,0.0521670928498452,0.0070527499940497,0.3316526610644257,0.3333333333333333,Team_00#628,stable,Team_00
630,13,0,0.1398809523809523,0.0490324240795828,0.0034247728282564,0.3217391304347826,0.6666666666666666,Team_00#630,stable,Team_00
308,14,0,0.1398809523809523,0.0492655398157835,0.0035159916534836,0.3184507799892415,0.0,Team_00#308,stable,Team_00
326,14,0,0.1398809523809523,0.0716788381429675,0.0049549272016366,0.3361726291879613,0.0,Team_00#326,stable,Team_00
354,14,0,0.1398809523809523,0.053953033983656,0.0077178630688484,0.327796234772979,1.0,Team_00#354,outgoing,Team_00
365,14,0,0.1398809523809523,0.0501920513586747,0.0069992800163632,0.3309111235326998,0.3333333333333333,Team_00#365,outgoing,Team_00
367,14,0,0.1398809523809523,0.0432214226051894,0.0079240024185156,0.3152289669861555,0.0,Team_00#367,stable,Team_00
531,14,0,0.1398809523809523,0.0538515806026716,0.0051401369074674,0.3258117776554761,0.0,Team_00#531,stable,Team_00
571,14,0,0.1398809523809523,0.0496771373519871,0.0063667556531475,0.3233205898416166,0.0,Team_00#571,stable,Team_00
194,15,0,0.1398809523809523,0.0454349392819272,0.007427136937338,0.3272526257600884,0.0,Team_00#194,stable,Team_00
310,15,0,0.1398809523809523,0.0518602656045333,0.0071499217141282,0.3314669652855543,0.0,Team_00#310,stable,Team_00
351,15,0,0.1398809523809523,0.0656614949869786,0.0063328889476514,0.3208672086720867,0.0,Team_00#351,stable,Team_00
517,15,0,0.1398809523809523,0.0499451905355066,0.0061559543373696,0.3234972677595628,0.3333333333333333,Team_00#517,stable,Team_00
130,16,0,0.1398809523809523,0.0566875495577346,0.0072198974327344,0.3219140837411637,0.0,Team_00#130,stable,Team_00
28,8,1,0.162907268170426,0.0254386740002692,0.0020151746518547,0.2848893166506256,0.0,Team_01#28,stable,Team_01
40,8,1,0.162907268170426,0.0288900576145179,0.0020960894328945,0.3015792154865002,0.0,Team_01#40,stable,Team_01
244,8,1,0.162907268170426,0.0241694936368655,0.0021809060127081,0.3003551496702181,0.0,Team_01#244,stable,Team_01
416,8,1,0.162907268170426,0.0277802632946899,0.0027568721658276,0.298989898989899,0.0,Team_01#416,stable,Team_01
636,8,1,0.162907268170426,0.0275230679408758,0.0048229979982499,0.3140583554376658,0.3333333333333333,Team_01#636,stable,Team_01
29,9,1,0.162907268170426,0.0371004310424855,0.0016072408234308,0.3101100052383447,0.3333333333333333,Team_01#29,outgoing,Team_01
92,9,1,0.162907268170426,0.0265247398710652,0.0052595625448345,0.3125659978880676,0.0,Team_01#92,stable,Team_01
121,9,1,0.162907268170426,0.0310983122005723,0.0034073641866974,0.3099476439790576,0.0,Team_01#121,stable,Team_01
129,9,1,0.162907268170426,0.0304994949397858,0.004593903483344,0.310272536687631,0.0,Team_01#129,stable,Team_01
240,9,1,0.162907268170426,0.0261501534051183,0.0011128123802852,0.2894865525672371,0.0,Team_01#240,stable,Team_01
344,9,1,0.162907268170426,0.0310004608478599,0.0023298476722389,0.3043701799485861,0.3333333333333333,Team_01#344,stable,Team_01
427,9,1,0.162907268170426,0.0366729780338879,0.0024570725832978,0.3056272586473929,0.0,Team_01#427,stable,Team_01
533,9,1,0.162907268170426,0.0337067458161402,0.0007491036431904,0.2940884252359662,0.0,Team_01#533,stable,Team_01
10,10,1,0.162907268170426,0.0330467202354633,0.0058982942041647,0.3283416528008874,0.0,Team_01#10,stable,Team_01
26,10,1,0.162907268170426,0.0462517845177316,0.0045082667661137,0.3249176728869374,0.0,Team_01#26,stable,Team_01
170,10,1,0.162907268170426,0.032695971636555,0.0031345513515636,0.3061013443640124,0.0,Team_01#170,stable,Team_01
236,10,1,0.162907268170426,0.0357158435103117,0.0013401599646206,0.3014256619144603,0.0,Team_01#236,stable,Team_01
274,10,1,0.162907268170426,0.0397950159041604,0.0017393395241349,0.3008130081300813,0.0,Team_01#274,stable,Team_01
307,10,1,0.162907268170426,0.0373431350934804,0.0010854782684215,0.2961480740370185,0.0,Team_01#307,stable,Team_01
324,10,1,0.162907268170426,0.0303618658084979,0.0018546965133983,0.3006602336211275,0.0,Team_01#324,stable,Team_01
380,10,1,0.162907268170426,0.0328642181574845,0.00580902581759,0.3162393162393162,0.6666666666666666,Team_01#380,incoming,Team_01
434,10,1,0.162907268170426,0.0336367608067959,0.0021450737828588,0.2985375693393847,0.0,Team_01#434,stable,Team_01
545,10,1,0.162907268170426,0.0362184588214648,0.0011417791071103,0.2957042957042957,0.0,Team_01#545,stable,Team_01
587,10,1,0.162907268170426,0.0320095437311653,0.0050045663732421,0.3109243697478991,0.0,Team_01#587,stable,Team_01
598,10,1,0.162907268170426,0.031422869612406,0.0045041200880479,0.3099476439790576,0.0,Team_01#598,stable,Team_01
13,11,1,0.162907268170426,0.0333794339344716,0.0050036240754525,0.3243835616438356,0.0,Team_01#13,stable,Team_01
102,11,1,0.162907268170426,0.0352806043876782,0.0027017843129724,0.3076923076923077,0.0,Team_01#102,stable,Team_01
247,11,1,0.162907268170426,0.0317723466403075,0.0045479422754805,0.3080124869927159,0.0,Team_01#247,stable,Team_01
250,11,1,0.162907268170426,0.0323568734211095,0.0023202704966204,0.3023493360572012,0.0,Team_01#250,stable,Team_01
414,11,1,0.162907268170426,0.0390096166890422,0.0029989832637265,0.3110877561744614,0.0,Team_01#414,stable,Team_01
425,11,1,0.162907268170426,0.0325256792550572,0.0037140315793115,0.3145589798087141,0.6666666666666666,Team_01#425,incoming,Team_01
504,11,1,0.162907268170426,0.0359533099409034,0.0030036836482715,0.3073727933541018,0.0,Team_01#504,stable,Team_01
27,12,1,0.162907268170426,0.0360908229927043,0.0032923337243963,0.3104352385946513,0.0,Team_01#27,stable,Team_01
103,12,1,0.162907268170426,0.0373140812737468,0.004683281847272,0.3062596999482669,0.3333333333333333,Team_01#103,stable,Team_01
195,12,1,0.162907268170426,0.0413567381348013,0.0051325942541177,0.3057851239669421,0.0,Team_01#195,stable,Team_01
458,12,1,0.162907268170426,0.0374604603341059,0.0056726200182478,0.3097854526425955,0.3333333333333333,Team_01#458,stable,Team_01
502,12,1,0.162907268170426,0.0377490518579866,0.007206393955357,0.32,0.0,Team_01#502,stable,Team_01
515,12,1,0.162907268170426,0.0359961256436286,0.0046713735527152,0.3068947641264904,0.0,Team_01#515,stable,Team_01
567,12,1,0.162907268170426,0.0404786438072342,0.0071147235377802,0.3305415968732552,0.0,Team_01#567,stable,Team_01
22,13,1,0.162907268170426,0.0442985836343335,0.0051102486505323,0.3215643671917436,0.0,Team_01#22,stable,Team_01
125,13,1,0.162907268170426,0.0473392419232382,0.0072313208151161,0.3285238623751387,0.0,Team_01#125,stable,Team_01
204,13,1,0.162907268170426,0.041827096923986,0.0048791442277881,0.3137254901960784,0.0,Team_01#204,stable,Team_01
223,13,1,0.162907268170426,0.0419698121802166,0.0038375232217913,0.3138918345705196,0.0,Team_01#223,stable,Team_01
233,13,1,0.162907268170426,0.0433308924923112,0.0057170030823169,0.3208672086720867,0.0,Team_01#233,stable,Team_01
260,13,1,0.162907268170426,0.0500511911855689,0.0036641518765555,0.3127311146328579,0.0,Team_01#260,stable,Team_01
282,13,1,0.162907268170426,0.0409723722979744,0.0050203431586912,0.3099476439790576,0.0,Team_01#282,stable,Team_01
341,13,1,0.162907268170426,0.0402552452275642,0.0071852293268993,0.3231441048034934,0.0,Team_01#341,stable,Team_01
464,13,1,0.162907268170426,0.044990236732747,0.0055865946024788,0.3265306122448979,0.0,Team_01#464,stable,Team_01
269,14,1,0.162907268170426,0.0477852139289558,0.0085758751445864,0.3172561629153269,0.0,Team_01#269,stable,Team_01
281,14,1,0.162907268170426,0.0443248900564705,0.0100638666677411,0.3276148312119535,0.0,Team_01#281,stable,Team_01
333,14,1,0.162907268170426,0.047500723776944,0.0055741982274761,0.3193096008629989,0.0,Team_01#333,stable,Team_01
542,14,1,0.162907268170426,0.0437293023226656,0.0072041049763422,0.3184507799892415,0.0,Team_01#542,stable,Team_01
579,14,1,0.162907268170426,0.0448373791048659,0.0115841886862447,0.3406214039125431,0.0,Team_01#579,stable,Team_01
644,14,1,0.162907268170426,0.0530949302039028,0.0024477003765225,0.310598111227702,0.3333333333333333,Team_01#644,stable,Team_01
65,16,1,0.162907268170426,0.0530193230048091,0.00365749746593,0.3159018143009605,0.0,Team_01#65,stable,Team_01
214,16,1,0.162907268170426,0.0513012166043008,0.0105061877683749,0.3316526610644257,0.3333333333333333,Team_01#214,outgoing,Team_01
535,16,1,0.162907268170426,0.0501362471470969,0.0035233284116812,0.3031233998975934,0.0,Team_01#535,stable,Team_01
530,5,2,0.162907268170426,0.0180852428836361,0.0001074973335441,0.2730627306273063,0.0,Team_02#530,stable,Team_02
388,7,2,0.162907268170426,0.0218860177446488,0.0013206431280631,0.308172826652785,0.0,Team_02#388,stable,Team_02
526,7,2,0.162907268170426,0.0295149954664073,0.0011126236887843,0.2872392042697719,0.3333333333333333,Team_02#526,outgoing,Team_02
254,8,2,0.162907268170426,0.0299612682518931,0.0010001059251079,0.2940884252359662,0.3333333333333333,Team_02#254,outgoing,Team_02
3,9,2,0.162907268170426,0.0268024340124035,0.0007647412332862,0.2892037127503664,0.6666666666666666,Team_02#3,outgoing,Team_02
175,9,2,0.162907268170426,0.0293627646420254,0.004265720931281,0.3057851239669421,0.3333333333333333,Team_02#175,outgoing,Team_02
318,9,2,0.162907268170426,0.0298517744134834,0.0065418325298207,0.3215643671917436,0.3333333333333333,Team_02#318,outgoing,Team_02
412,9,2,0.162907268170426,0.0277576745807961,0.0011509378084977,0.288780487804878,0.6666666666666666,Team_02#412,outgoing,Team_02
423,9,2,0.162907268170426,0.0271655213538333,0.00094826753567,0.2861285645239246,0.3333333333333333,Team_02#423,outgoing,Team_02
558,9,2,0.162907268170426,0.0264902120209551,0.0003172596464388,0.2855764592378196,0.3333333333333333,Team_02#558,stable,Team_02
566,9,2,0.162907268170426,0.030817213639103,0.0004368441899121,0.2907662082514735,0.6666666666666666,Team_02#566,outgoing,Team_02
595,9,2,0.162907268170426,0.0271108069463248,0.0040165636752373,0.3032786885245901,0.6666666666666666,Team_02#595,outgoing,Team_02
599,9,2,0.162907268170426,0.0247776430077468,0.0037930645994969,0.299746835443038,0.3333333333333333,Team_02#599,outgoing,Team_02
660,9,2,0.162907268170426,0.0302538705819097,0.0014120185830817,0.2910521140609636,0.3333333333333333,Team_02#660,incoming,Team_02
0,10,2,0.162907268170426,0.0309368971373004,0.0042804413774207,0.3130618720253834,0.3333333333333333,Team_02#0,outgoing,Team_02
60,10,2,0.162907268170426,0.0280402155911042,0.0011178963344745,0.2889214250854075,0.3333333333333333,Team_02#60,outgoing,Team_02
100,10,2,0.162907268170426,0.03119841234697,0.0031376236875195,0.3020408163265306,0.3333333333333333,Team_02#100,outgoing,Team_02
359,10,2,0.162907268170426,0.0353945080901479,0.0020970959453336,0.2957042957042957,0.6666666666666666,Team_02#359,outgoing,Team_02
400,10,2,0.162907268170426,0.0323729003955886,0.0022421605060007,0.296,0.3333333333333333,Team_02#400,outgoing,Team_02
471,10,2,0.162907268170426,0.0329696681321944,0.0027213458463838,0.3040575243965074,0.3333333333333333,Team_02#471,outgoing,Team_02
600,10,2,0.162907268170426,0.0365598604113831,0.0017090403663529,0.3080124869927159,0.3333333333333333,Team_02#600,stable,Team_02
652,10,2,0.162907268170426,0.0333808077346728,0.0038496472524878,0.3175965665236051,0.3333333333333333,Team_02#652,incoming,Team_02
62,11,2,0.162907268170426,0.0406211623066393,0.0023220474944878,0.3023493360572012,0.3333333333333333,Team_02#62,outgoing,Team_02
68,11,2,0.162907268170426,0.0312793719603514,0.0019275168203004,0.2985375693393847,0.0,Team_02#68,stable,Team_02
107,11,2,0.162907268170426,0.037353491818369,0.0008443650020796,0.2962962962962963,0.3333333333333333,Team_02#107,outgoing,Team_02
149,11,2,0.162907268170426,0.0312745328092815,0.0043909816107429,0.311578947368421,0.6666666666666666,Team_02#149,outgoing,Team_02
177,11,2,0.162907268170426,0.0356966050593039,0.0030935161660786,0.311578947368421,0.3333333333333333,Team_02#177,outgoing,Team_02
366,11,2,0.162907268170426,0.0417522211156217,0.002954404202189,0.3112513144058885,0.0,Team_02#366,stable,Team_02
369,11,2,0.162907268170426,0.0349441997027082,0.006063618577286,0.3127311146328579,0.6666666666666666,Team_02#369,outgoing,Team_02
402,11,2,0.162907268170426,0.0351797479832912,0.0059187378875471,0.3217391304347826,0.0,Team_02#402,stable,Team_02
431,11,2,0.162907268170426,0.0317045220527814,0.0015545344653123,0.3015792154865002,0.6666666666666666,Team_02#431,outgoing,Team_02
553,11,2,0.162907268170426,0.03039217440118,0.0028562332691035,0.301119023397762,0.6666666666666666,Team_02#553,outgoing,Team_02
8,12,2,0.162907268170426,0.0373807389175166,0.0036260815370328,0.3097854526425955,0.3333333333333333,Team_02#8,outgoing,Team_02
122,12,2,0.162907268170426,0.0352958494495097,0.0026012556499262,0.2973380210949272,0.3333333333333333,Team_02#122,outgoing,Team_02
155,12,2,0.162907268170426,0.0378315426328955,0.0027645240193271,0.2943809050223769,0.3333333333333333,Team_02#155,outgoing,Team_02
245,12,2,0.162907268170426,0.0423858422023635,0.0041659919328387,0.2967418546365915,0.0,Team_02#245,stable,Team_02
290,12,2,0.162907268170426,0.0398746328559714,0.0070218109842095,0.3140583554376658,0.6666666666666666,Team_02#290,outgoing,Team_02
299,12,2,0.162907268170426,0.0452046697563063,0.0043305172988427,0.3157333333333333,0.3333333333333333,Team_02#299,outgoing,Team_02
395,12,2,0.162907268170426,0.0432112689714185,0.0036557962126415,0.3127311146328579,0.3333333333333333,Team_02#395,outgoing,Team_02
424,12,2,0.162907268170426,0.040726684625598,0.0111752479720975,0.325453545904343,0.3333333333333333,Team_02#424,outgoing,Team_02
444,12,2,0.162907268170426,0.0339300633872033,0.0018431334831796,0.3023493360572012,0.6666666666666666,Team_02#444,outgoing,Team_02
470,12,2,0.162907268170426,0.0498972088771668,0.0041414799428441,0.3167469234884965,0.0,Team_02#470,stable,Team_02
509,12,2,0.162907268170426,0.0339377331250787,0.0010397998623781,0.2980866062437059,0.3333333333333333,Team_02#509,outgoing,Team_02
603,12,2,0.162907268170426,0.0305149537133973,0.004587451476782,0.3072132848988064,0.3333333333333333,Team_02#603,stable,Team_02
615,12,2,0.162907268170426,0.0330908701673431,0.0068290724485765,0.310598111227702,0.3333333333333333,Team_02#615,stable,Team_02
74,13,2,0.162907268170426,0.0371641546208912,0.0024204628635301,0.2943809050223769,0.0,Team_02#74,stable,Team_02
89,13,2,0.162907268170426,0.0382932113628474,0.0073244079061133,0.3226158038147139,0.3333333333333333,Team_02#89,outgoing,Team_02
147,13,2,0.162907268170426,0.0503365875807721,0.002826842747425,0.3084940072954664,0.6666666666666666,Team_02#147,outgoing,Team_02
246,13,2,0.162907268170426,0.0440841753820121,0.0087526483179395,0.3325842696629214,0.0,Team_02#246,stable,Team_02
264,13,2,0.162907268170426,0.0492143311268437,0.0018057314028356,0.3110877561744614,0.3333333333333333,Team_02#264,outgoing,Team_02
334,13,2,0.162907268170426,0.0447797489239447,0.004650630387531,0.3164083377872795,0.0,Team_02#334,stable,Team_02
557,13,2,0.162907268170426,0.0401794346627278,0.0040558375381908,0.3142250530785562,0.0,Team_02#557,stable,Team_02
604,13,2,0.162907268170426,0.0434127920356144,0.0038964918657368,0.3083333333333333,0.6666666666666666,Team_02#604,outgoing,Team_02
7,14,2,0.162907268170426,0.0416154106436209,0.0067302721788519,0.3086548488008342,0.3333333333333333,Team_02#7,outgoing,Team_02
77,14,2,0.162907268170426,0.0428448079509359,0.0053120398882736,0.321215409658166,0.3333333333333333,Team_02#77,outgoing,Team_02
143,14,2,0.162907268170426,0.0423359316348906,0.0053730583417734,0.3198271204754186,0.3333333333333333,Team_02#143,outgoing,Team_02
289,17,2,0.162907268170426,0.0519512051804256,0.0107179912915054,0.3169164882226981,0.6666666666666666,Team_02#289,outgoing,Team_02
64,6,3,0.1392354124748491,0.0296109631422655,0.0008621094260623,0.2899118511263467,0.0,Team_03#64,stable,Team_03
311,7,3,0.1392354124748491,0.022903024523339,0.0019166623789138,0.3017329255861365,0.0,Team_03#311,stable,Team_03
45,8,3,0.1392354124748491,0.0320930098607761,0.0011539199396492,0.2904808635917566,0.0,Team_03#45,stable,Team_03
87,8,3,0.1392354124748491,0.030275616512762,0.0018741506363465,0.3068947641264904,0.6666666666666666,Team_03#87,stable,Team_03
104,8,3,0.1392354124748491,0.0304314867121554,0.0010888359016672,0.2998986828774063,0.0,Team_03#104,stable,Team_03
123,8,3,0.1392354124748491,0.03105793274849,0.0017273030177221,0.2994436014162873,0.0,Team_03#123,stable,Team_03
582,8,3,0.1392354124748491,0.0319791649249643,0.0023954189028083,0.298838970217062,0.0,Team_03#582,stable,Team_03
109,9,3,0.1392354124748491,0.0458223821884974,0.0006789155617924,0.3028132992327366,0.0,Team_03#109,stable,Team_03
454,9,3,0.1392354124748491,0.0383189025564284,0.0018222469653535,0.3037455105182144,0.0,Team_03#454,stable,Team_03
550,9,3,0.1392354124748491,0.0308290886782329,0.0042764651498344,0.3051546391752577,0.0,Team_03#550,stable,Team_03
654,9,3,0.1392354124748491,0.0365062902863407,0.0005232517342978,0.2920572274296991,0.3333333333333333,Team_03#654,incoming,Team_03
255,10,3,0.1392354124748491,0.0378861937216505,0.0020363838491055,0.3164083377872795,0.0,Team_03#255,stable,Team_03
330,10,3,0.1392354124748491,0.043010998087596,0.0021166595810148,0.3045267489711934,0.0,Team_03#330,stable,Team_03
383,10,3,0.1392354124748491,0.0401921423658677,0.0027663625173936,0.298838970217062,0.0,Team_03#383,stable,Team_03
430,10,3,0.1392354124748491,0.0461102060672363,0.002048889062263,0.3040575243965074,0.0,Team_03#430,stable,Team_03
513,10,3,0.1392354124748491,0.0464304085100535,0.0014182675113998,0.301119023397762,0.0,Team_03#513,stable,Team_03
593,10,3,0.1392354124748491,0.0449464702282041,0.0009176800403287,0.3008130081300813,0.0,Team_03#593,stable,Team_03
613,10,3,0.1392354124748491,0.0335450868645041,0.0031061544036966,0.3203463203463203,0.3333333333333333,Team_03#613,stable,Team_03
51,11,3,0.1392354124748491,0.0466188539287358,0.0017374391407138,0.3089770354906054,0.0,Team_03#51,stable,Team_03
132,11,3,0.1392354124748491,0.0493734703767631,0.0010941193244015,0.3133933298041291,0.0,Team_03#132,stable,Team_03
142,11,3,0.1392354124748491,0.0526382424399691,0.003066102037203,0.310272536687631,0.0,Team_03#142,stable,Team_03
176,11,3,0.1392354124748491,0.0416148201167624,0.0072274887467626,0.3205197617758527,0.0,Team_03#176,stable,Team_03
210,11,3,0.1392354124748491,0.0486464103599455,0.0015219283457329,0.3021949974476773,0.0,Team_03#210,stable,Team_03
263,11,3,0.1392354124748491,0.0416900441168684,0.002602785802864,0.310761154855643,0.0,Team_03#263,stable,Team_03
357,11,3,0.1392354124748491,0.0402662037069936,0.0046768648850504,0.3240284619594964,0.0,Team_03#357,stable,Team_03
362,11,3,0.1392354124748491,0.0421207037081139,0.0022333197491357,0.310761154855643,0.0,Team_03#362,stable,Team_03
382,11,3,0.1392354124748491,0.0454179303658677,0.0029070622551179,0.3130618720253834,0.0,Team_03#382,stable,Team_03
581,11,3,0.1392354124748491,0.0436336889883976,0.0015759279387306,0.306576903158985,0.0,Team_03#581,stable,Team_03
610,11,3,0.1392354124748491,0.0441807249941071,0.0044636811390269,0.3137254901960784,0.6666666666666666,Team_03#610,stable,Team_03
655,11,3,0.1392354124748491,0.0424735403982509,0.0042663084767341,0.3148936170212766,0.3333333333333333,Team_03#655,incoming,Team_03
656,11,3,0.1392354124748491,0.0455805139288676,0.0031447352129613,0.306576903158985,0.3333333333333333,Team_03#656,incoming,Team_03
662,11,3,0.1392354124748491,0.0452605392695226,0.0019802675285436,0.3068947641264904,0.3333333333333333,Team_03#662,incoming,Team_03
16,12,3,0.1392354124748491,0.0457397253658578,0.0028690405009695,0.306576903158985,0.0,Team_03#16,stable,Team_03
50,12,3,0.1392354124748491,0.0471738178632009,0.0024890257016197,0.3032786885245901,0.0,Team_03#50,stable,Team_03
97,12,3,0.1392354124748491,0.0498154199591083,0.0040478170697765,0.3220892274211099,0.0,Team_03#97,stable,Team_03
101,12,3,0.1392354124748491,0.0470863907853459,0.0061157593920275,0.3314669652855543,0.0,Team_03#101,stable,Team_03
141,12,3,0.1392354124748491,0.0511482251754067,0.0051604713710335,0.3177670424047236,0.0,Team_03#141,stable,Team_03
189,12,3,0.1392354124748491,0.0474068799328611,0.0038361400933383,0.3128964059196617,0.0,Team_03#189,stable,Team_03
286,12,3,0.1392354124748491,0.0464629094831683,0.0064044709530633,0.3231441048034934,0.0,Team_03#286,stable,Team_03
343,12,3,0.1392354124748491,0.0467334094708486,0.0031780872766117,0.3217391304347826,0.0,Team_03#343,stable,Team_03
390,12,3,0.1392354124748491,0.0591476459438099,0.0008995732488078,0.2935052057511155,0.6666666666666666,Team_03#390,incoming,Team_03
417,12,3,0.1392354124748491,0.0456464846043327,0.0028412446889236,0.3067357512953368,0.0,Team_03#417,stable,Team_03
420,12,3,0.1392354124748491,0.0512725586870224,0.0056353443914614,0.3233205898416166,0.0,Team_03#420,stable,Team_03
551,12,3,0.1392354124748491,0.0491322255584829,0.0037799019261301,0.3142250530785562,0.0,Team_03#551,stable,Team_03
562,12,3,0.1392354124748491,0.0442446689194172,0.0039390087989289,0.3196544276457883,0.0,Team_03#562,stable,Team_03
