source,target,type
558,254,outgoing
558,317,outandin
558,366,outandin
558,471,outandin
558,557,outgoing
558,566,outandin
4,111,outandin
4,237,outandin
4,253,outandin
4,353,outandin
4,391,incoming
4,605,outgoing
4,607,outandin
111,6,outandin
111,232,outandin
111,270,outandin
111,305,outandin
111,352,incoming
111,475,outandin
111,627,outandin
111,677,outandin
111,692,outgoing
111,704,outandin
111,718,outandin
237,6,outandin
237,83,outandin
237,293,outandin
237,320,outandin
237,391,outandin
237,437,outandin
237,451,outandin
237,605,outandin
237,716,outandin
237,717,outandin
237,723,outandin
253,11,outandin
253,34,outandin
253,83,outandin
253,201,outandin
253,305,outandin
253,386,outandin
253,391,outandin
253,525,outgoing
253,700,outandin
353,30,outandin
353,84,outandin
353,113,outandin
353,131,incoming
353,262,outandin
353,292,outandin
353,305,outandin
353,347,outandin
353,376,outandin
353,386,outandin
353,472,outandin
353,605,outandin
391,11,outandin
391,131,outandin
391,207,outgoing
391,472,outgoing
391,605,outandin
391,609,incoming
391,718,outandin
605,285,outandin
605,466,outandin
605,552,outandin
605,677,outandin
605,724,outandin
607,23,incoming
607,159,outgoing
607,265,incoming
607,273,outandin
607,285,outandin
607,348,outandin
607,389,outandin
607,397,outandin
607,462,outandin
607,497,outandin
607,627,outandin
6,41,outandin
6,78,incoming
6,109,outandin
6,235,outgoing
6,279,outandin
6,355,incoming
6,419,incoming
6,532,outandin
6,546,outandin
6,612,outgoing
41,28,outandin
41,38,outandin
41,71,incoming
41,93,outandin
41,208,outandin
41,234,incoming
41,235,outandin
41,316,outandin
41,331,outgoing
41,419,outandin
41,548,outandin
78,70,outgoing
78,84,incoming
78,91,incoming
78,93,outandin
78,105,outandin
78,112,outandin
78,218,outandin
78,300,outandin
78,375,incoming
78,433,outandin
78,529,outgoing
78,534,outandin
78,645,outandin
109,142,outandin
109,162,outandin
109,164,outandin
109,183,outandin
109,372,outandin
109,508,outandin
109,561,outandin
109,581,outgoing
109,613,outandin
235,54,outandin
235,73,outandin
235,84,outandin
235,112,outandin
235,158,outgoing
235,218,outandin
235,355,incoming
235,703,outandin
279,82,outandin
279,84,outandin
279,114,outandin
279,137,outandin
279,218,outandin
279,239,incoming
279,256,outandin
279,316,outandin
279,328,incoming
279,487,outandin
279,539,outandin
279,554,outandin
279,559,incoming
355,82,outandin
355,158,outgoing
355,256,outandin
355,507,outandin
355,606,incoming
355,612,incoming
355,641,outandin
419,84,outgoing
419,105,outandin
419,153,outandin
419,239,outandin
419,256,outandin
419,316,outandin
419,317,outandin
419,387,outandin
419,532,outandin
419,559,outandin
419,570,outandin
532,84,outandin
532,251,incoming
532,296,outandin
532,316,outandin
532,461,outandin
532,480,outgoing
532,548,outandin
532,721,outandin
546,16,outandin
546,142,outandin
546,220,outandin
546,410,outandin
546,506,outandin
546,521,outgoing
546,551,outandin
546,562,incoming
546,684,outandin
546,687,outandin
546,713,outandin
612,84,outandin
612,93,outandin
612,256,incoming
612,328,incoming
612,331,outandin
612,421,outandin
612,455,outandin
612,461,outandin
612,570,outandin
612,707,outandin
9,31,outandin
9,211,outgoing
9,248,outandin
9,315,outandin
9,407,outandin
9,409,outgoing
9,523,outandin
31,197,outandin
31,202,outandin
31,251,outandin
31,409,outandin
31,433,incoming
31,483,incoming
31,500,outandin
31,564,incoming
31,715,outandin
211,139,outandin
211,183,outandin
211,221,outgoing
211,311,outandin
211,321,outgoing
211,349,outandin
211,407,outandin
211,473,outandin
211,499,outandin
248,61,outandin
248,127,outandin
248,185,outandin
248,228,outandin
248,280,outandin
248,284,outandin
248,370,outandin
248,429,outandin
248,478,stable
248,493,outandin
248,623,outandin
248,673,outandin
315,36,outandin
315,47,outgoing
315,230,outandin
315,309,outandin
315,322,outandin
315,368,outandin
315,475,incoming
315,486,outandin
315,499,outandin
315,500,outandin
315,521,outandin
315,574,outandin
315,715,outandin
407,48,outandin
407,215,outandin
407,242,outgoing
407,280,outandin
407,295,outandin
407,322,outandin
407,325,outandin
407,327,outandin
407,384,outandin
407,415,outandin
407,459,outandin
407,468,outandin
407,504,outandin
407,523,outandin
407,564,outandin
407,573,outandin
407,626,outandin
409,36,outandin
409,46,incoming
409,139,outandin
409,182,outgoing
409,221,outgoing
409,295,outandin
409,364,outandin
409,384,outandin
409,389,outandin
409,398,outgoing
409,415,stable
409,528,outandin
409,573,outandin
409,678,outandin
523,36,incoming
523,128,outandin
523,215,outgoing
523,295,outandin
523,346,outandin
523,401,outandin
523,496,outandin
523,498,outandin
523,499,outandin
523,521,outandin
523,683,outandin
10,22,outandin
10,27,outgoing
10,40,outgoing
10,125,outandin
10,144,outandin
10,195,outandin
10,233,incoming
10,238,outandin
10,427,outandin
10,458,outandin
10,529,outandin
10,533,outandin
10,671,outandin
22,12,outgoing
22,27,outgoing
22,65,outgoing
22,125,outandin
22,223,outandin
22,302,outgoing
22,416,outandin
22,425,outgoing
22,545,outandin
27,28,outandin
27,65,outandin
27,244,outandin
27,282,outandin
27,344,outandin
27,416,outandin
27,557,outandin
27,567,outandin
27,698,outandin
40,28,outandin
40,136,outandin
40,238,incoming
40,282,outandin
40,302,outandin
40,515,outgoing
40,598,outandin
40,675,outandin
125,28,incoming
125,204,incoming
125,244,outandin
125,281,outandin
125,307,outandin
125,393,outandin
125,545,outandin
125,587,outandin
125,631,outandin
125,675,outgoing
144,65,outgoing
144,170,outandin
144,204,outandin
144,207,incoming
144,213,outandin
144,216,outandin
144,244,incoming
144,250,outandin
144,269,outandin
144,302,outandin
144,307,outgoing
144,567,incoming
144,665,outandin
195,121,outandin
195,170,outandin
195,228,outandin
195,340,outandin
195,416,outandin
195,425,outandin
195,587,outandin
195,598,outandin
195,630,outandin
195,705,outandin
233,102,outandin
233,204,outandin
233,223,outgoing
233,230,outandin
233,238,stable
233,247,outandin
233,250,outandin
233,302,outandin
233,333,outandin
233,341,outandin
233,502,outgoing
233,545,outgoing
238,121,outandin
238,214,incoming
238,240,incoming
238,307,outandin
238,446,outandin
238,448,outandin
238,542,outandin
238,671,outandin
427,65,outandin
427,223,outandin
427,250,outandin
427,281,outandin
427,282,incoming
427,302,outandin
427,384,outandin
427,425,incoming
427,458,outandin
427,598,outandin
458,170,outandin
458,214,outandin
458,269,outandin
458,282,outandin
458,343,outandin
458,542,incoming
458,587,outandin
458,618,outandin
529,73,outandin
529,91,outandin
529,166,stable
529,251,outandin
529,328,stable
529,442,outandin
529,539,outandin
529,606,outandin
529,627,outandin
529,683,outandin
533,71,outandin
533,102,outandin
533,160,outandin
533,204,outandin
533,244,stable
533,247,outandin
533,250,outandin
533,341,outandin
533,446,incoming
533,464,outandin
533,542,outandin
533,671,outandin
671,69,outandin
671,82,outandin
671,269,outandin
671,341,outgoing
671,446,outandin
671,504,outandin
671,516,outandin
671,723,outandin
11,196,outandin
11,403,outandin
11,552,outandin
196,305,outgoing
196,352,outgoing
196,428,outandin
196,482,outandin
196,552,outandin
196,640,outandin
403,21,outandin
403,185,outandin
403,228,outgoing
403,337,outandin
403,406,outandin
403,449,outandin
403,452,outandin
403,516,outandin
403,585,outandin
403,617,outandin
403,674,outandin
552,34,incoming
552,386,incoming
552,451,outandin
552,488,outandin
552,566,outandin
552,704,outandin
12,102,outandin
12,103,outandin
12,170,incoming
12,421,outandin
12,434,outandin
12,464,incoming
12,515,outandin
12,667,outandin
12,675,outandin
102,65,outandin
102,121,incoming
102,281,outandin
102,297,outandin
102,320,outgoing
102,340,outandin
102,358,outandin
102,434,outandin
102,715,outandin
103,121,incoming
103,129,outandin
103,223,outandin
103,416,outandin
103,425,outandin
103,502,outandin
103,631,outandin
170,223,outandin
170,281,outandin
170,324,outandin
170,333,outandin
170,340,outandin
170,344,outandin
170,464,outandin
170,502,outgoing
170,587,outandin
170,659,outandin
421,46,outandin
421,54,outandin
421,71,outandin
421,73,outandin
421,256,outandin
421,317,outandin
421,332,outandin
421,556,outandin
434,28,incoming
434,129,outandin
434,158,outandin
434,269,outgoing
434,333,incoming
434,425,outandin
434,464,outandin
434,502,outandin
434,579,outandin
434,707,outandin
464,133,outandin
464,214,outgoing
464,223,outandin
464,261,outandin
464,281,outgoing
464,333,incoming
464,341,outgoing
464,502,outandin
464,505,outandin
464,579,outgoing
515,65,incoming
515,108,outandin
515,244,outandin
515,269,outandin
515,282,outandin
515,344,outandin
515,446,outandin
515,502,outandin
667,287,outandin
667,516,outandin
667,626,outandin
667,627,outgoing
667,629,outandin
667,638,outandin
667,652,outgoing
667,660,outgoing
667,669,outgoing
675,50,outandin
675,91,outandin
675,214,outgoing
675,282,incoming
675,300,outandin
675,333,outgoing
675,504,outandin
675,545,incoming
675,642,outandin
14,65,outandin
14,81,outandin
14,165,outandin
14,192,outgoing
14,297,outandin
14,356,outandin
14,381,outgoing
14,435,outandin
14,586,incoming
14,590,outandin
14,644,outandin
14,647,outandin
14,680,outandin
65,28,outandin
65,214,outgoing
65,282,outandin
65,340,outandin
65,579,incoming
81,45,outandin
81,273,outandin
81,314,outandin
81,396,outandin
81,448,outandin
81,462,outandin
81,495,outandin
81,507,outandin
81,541,outandin
81,575,outandin
165,59,outandin
165,172,outandin
165,338,outandin
165,396,outandin
165,416,outandin
165,450,outandin
165,544,outgoing
165,575,outandin
165,577,outandin
165,709,outandin
192,105,outandin
192,203,outandin
192,257,outandin
192,397,outandin
192,422,outandin
192,450,outgoing
192,544,outandin
192,560,outandin
192,680,outgoing
192,685,outandin
192,715,outandin
297,75,outgoing
297,133,outgoing
297,156,outgoing
297,186,incoming
297,272,outandin
297,332,outandin
297,519,outandin
297,573,outandin
297,696,outandin
297,700,outandin
356,266,outandin
356,280,outandin
356,358,outandin
356,380,outandin
356,393,outandin
356,478,outandin
356,520,outgoing
356,585,outandin
356,622,outandin
356,673,stable
356,698,incoming
381,23,outandin
381,72,incoming
381,105,outandin
381,106,outandin
381,172,outgoing
381,198,incoming
381,379,incoming
381,430,outandin
381,462,outandin
381,495,outandin
381,652,outandin
381,712,outandin
435,131,outandin
435,145,outandin
435,438,outandin
435,487,outandin
435,518,outandin
435,544,outandin
435,560,outandin
435,575,outandin
435,655,outandin
435,712,outandin
586,106,outandin
586,162,outandin
586,265,outandin
586,397,outandin
586,507,outgoing
586,518,outandin
586,541,incoming
586,544,outandin
590,172,outandin
590,257,outgoing
590,306,outandin
590,481,outandin
590,485,outandin
590,507,outgoing
590,541,outandin
644,628,outandin
644,630,outandin
644,643,outandin
644,646,incoming
644,647,outandin
644,654,outandin
644,660,outandin
644,663,outandin
644,666,outandin
644,723,outandin
647,430,outandin
647,624,outgoing
647,625,outgoing
647,633,outandin
647,635,outandin
647,639,outandin
647,640,outandin
647,650,outandin
647,656,outandin
647,662,outandin
647,723,outandin
680,23,outandin
680,199,outandin
680,205,incoming
680,422,outandin
680,462,outandin
16,64,outandin
16,87,outandin
16,263,stable
16,311,outandin
16,362,outandin
16,417,outandin
16,695,outandin
64,17,outandin
64,230,outandin
64,362,outandin
64,397,outandin
64,497,outandin
64,550,outandin
64,561,outandin
64,677,outandin
64,709,outandin
87,43,outandin
87,72,outandin
87,76,outandin
87,101,outandin
87,104,outandin
87,255,outandin
87,382,outandin
87,390,incoming
87,469,outandin
87,618,outandin
263,183,outandin
263,189,outandin
263,275,outandin
263,311,outandin
263,332,outandin
263,469,outandin
263,584,outandin
263,672,outgoing
311,67,outandin
311,76,outandin
311,162,incoming
311,372,outandin
311,618,outandin
311,646,outandin
311,684,outandin
362,47,outandin
362,51,outgoing
362,76,outandin
362,101,incoming
362,171,incoming
362,286,outandin
362,347,outandin
362,390,stable
362,573,outandin
362,593,outandin
362,628,outandin
362,684,outandin
362,695,outandin
417,45,outandin
417,104,outandin
417,255,outandin
417,330,outgoing
417,448,outandin
417,469,outandin
417,550,incoming
417,676,outandin
417,681,outandin
695,50,outandin
695,171,outandin
695,286,outandin
695,357,outandin
695,390,outandin
695,684,outandin
17,45,outandin
17,178,outandin
17,189,outandin
17,191,outandin
17,343,outandin
17,383,incoming
17,390,outandin
17,521,outandin
17,613,outgoing
17,676,outandin
45,43,outandin
45,104,outandin
45,183,outandin
45,286,outandin
45,383,incoming
45,506,outandin
45,566,outandin
45,610,outandin
45,616,outandin
178,330,outandin
178,377,outandin
178,568,outandin
178,618,outandin
178,663,outandin
178,676,incoming
178,708,outandin
178,710,outandin
189,44,outandin
189,76,outandin
189,101,outandin
189,132,outandin
189,167,outandin
189,255,outandin
189,382,outgoing
189,387,outgoing
189,410,outandin
189,430,outandin
189,550,outandin
189,688,outgoing
191,66,incoming
191,75,outandin
191,133,outandin
191,164,outandin
191,213,outandin
191,261,outandin
191,281,outandin
191,503,outandin
191,514,outandin
191,519,outandin
191,527,incoming
191,565,outandin
191,632,outandin
343,104,outandin
343,142,outgoing
343,162,outandin
343,202,outandin
343,232,outandin
343,452,outandin
343,454,incoming
343,581,outandin
343,688,outandin
383,44,outandin
383,218,outandin
383,220,outgoing
383,242,outandin
383,275,outandin
383,330,outandin
383,357,outandin
383,508,outandin
383,610,outgoing
383,623,outandin
383,676,outandin
383,705,outandin
390,49,outandin
390,146,outgoing
390,183,outgoing
390,357,outandin
390,617,outandin
390,688,stable
521,43,outandin
521,132,outandin
521,448,outandin
521,473,outandin
521,520,outandin
521,562,outandin
521,618,outandin
613,139,outandin
613,275,outgoing
613,286,outandin
613,372,stable
613,505,outandin
613,610,outandin
613,616,outandin
613,638,outandin
676,146,outandin
676,162,outandin
676,481,outandin
676,562,outandin
676,573,outandin
676,610,outandin
676,688,outandin
18,107,outandin
18,122,outandin
18,177,incoming
18,412,incoming
18,683,outandin
18,717,outandin
107,48,outandin
107,68,outandin
107,177,incoming
107,246,outandin
107,254,incoming
107,366,outandin
107,471,outgoing
107,482,outandin
107,566,outgoing
107,709,outandin
107,717,outandin
122,177,stable
122,366,incoming
122,557,outandin
122,709,outandin
177,62,outandin
177,68,outgoing
177,143,outandin
177,264,outandin
177,470,outandin
177,471,outgoing
177,566,outandin
177,595,stable
177,658,outandin
177,679,outandin
412,62,incoming
412,115,outandin
412,143,outandin
412,161,outandin
412,264,incoming
412,504,outandin
412,595,outandin
412,679,outandin
412,717,incoming
683,38,outandin
683,46,outandin
683,55,outandin
683,230,outandin
683,252,outandin
683,459,outandin
683,506,outandin
683,715,outandin
717,62,outandin
717,115,incoming
717,254,outandin
717,293,outandin
717,337,outandin
21,33,outandin
21,127,outandin
21,146,outandin
21,206,incoming
21,363,outandin
21,449,outandin
21,493,outandin
21,585,outandin
21,630,outandin
21,662,outandin
21,699,outandin
33,114,outandin
33,266,outandin
33,345,outgoing
33,358,outandin
33,363,incoming
33,393,outandin
33,422,outandin
33,493,outgoing
33,620,outandin
33,674,outandin
33,703,outandin
127,61,outandin
127,114,outandin
127,124,outandin
127,243,incoming
127,358,outgoing
127,363,outandin
127,382,outandin
127,447,outandin
127,520,outandin
127,549,outandin
127,622,outgoing
146,132,outandin
146,161,outandin
146,162,incoming
146,255,outandin
146,275,outandin
146,349,outandin
146,551,outandin
146,672,outandin
146,705,outandin
206,52,outandin
206,136,outandin
206,241,outandin
206,370,outgoing
206,493,incoming
206,522,outgoing
206,620,outandin
206,640,outandin
206,693,outandin
206,711,outandin
363,48,outandin
363,243,incoming
363,280,outandin
363,337,outgoing
363,368,outandin
363,516,incoming
363,597,outandin
449,52,outandin
449,71,outandin
449,172,outandin
449,270,outandin
449,314,outandin
449,429,outandin
449,711,outandin
493,44,outandin
493,241,incoming
493,266,outandin
493,284,outandin
493,322,outandin
493,370,outandin
493,594,outandin
493,703,outandin
585,44,outandin
585,49,outandin
585,284,outandin
585,447,outandin
585,516,outandin
585,520,outandin
585,620,outandin
585,693,outgoing
585,703,outandin
630,208,outandin
630,547,outandin
630,628,outandin
630,629,outandin
630,631,incoming
630,639,outandin
630,656,outandin
630,706,incoming
662,221,outandin
662,330,outandin
662,624,outandin
662,626,outandin
662,634,outandin
662,637,outandin
662,649,outandin
662,659,outandin
662,660,outandin
662,661,outandin
662,663,outandin
662,666,outandin
699,130,outandin
699,169,outandin
699,389,outandin
699,404,incoming
699,569,outandin
699,579,outandin
699,584,outandin
699,681,incoming
699,701,outandin
223,129,outandin
223,218,outandin
223,269,outandin
223,347,outandin
223,569,outandin
223,652,outandin
302,28,outandin
302,247,outandin
302,250,outandin
302,324,outandin
302,341,outandin
302,344,outandin
302,380,outandin
302,425,outandin
302,502,outandin
416,204,outandin
416,333,outandin
416,380,outandin
416,504,outandin
416,663,outandin
425,121,incoming
425,281,outgoing
425,293,outandin
425,333,outandin
425,344,outandin
425,665,outandin
545,214,outandin
545,333,outandin
545,578,outandin
545,598,outandin
23,25,outandin
23,72,outgoing
23,216,outandin
23,265,outandin
23,273,outandin
23,277,outandin
23,306,outgoing
23,557,outandin
23,712,incoming
25,73,outandin
25,172,outandin
25,273,outandin
25,491,outandin
25,502,outandin
25,507,outandin
25,518,outandin
25,577,outandin
72,105,outandin
72,257,outandin
72,541,outandin
216,48,outandin
216,106,outandin
216,203,outandin
216,560,outandin
216,685,outandin
216,712,outandin
265,56,outandin
265,59,outandin
265,257,incoming
265,338,outandin
265,348,incoming
265,396,outgoing
265,422,outandin
265,544,outgoing
265,560,outandin
273,120,outandin
273,205,outandin
273,330,outandin
273,379,outandin
273,396,outandin
273,450,outandin
273,453,outandin
273,484,stable
273,712,outandin
277,66,incoming
277,75,outandin
277,79,outandin
277,154,outandin
277,186,outandin
277,261,outandin
277,368,outandin
277,527,incoming
306,67,outandin
306,159,outgoing
306,484,outandin
306,495,outandin
306,544,outandin
306,560,outandin
306,598,outandin
306,616,outandin
557,115,outgoing
557,254,incoming
557,471,outgoing
557,709,outandin
712,59,outandin
712,257,outandin
712,376,outandin
712,396,outandin
712,397,outandin
712,453,outandin
712,507,incoming
712,518,incoming
712,560,outandin
73,70,outandin
73,166,incoming
73,296,outandin
73,437,outandin
73,559,incoming
73,592,outandin
172,59,outandin
172,285,incoming
172,541,outgoing
172,696,outandin
491,105,outandin
491,145,outandin
491,159,incoming
491,203,outandin
491,257,incoming
491,348,outandin
491,396,outandin
491,453,outandin
491,577,stable
502,121,outgoing
502,214,outandin
502,579,outgoing
502,598,outandin
507,106,outandin
507,159,outandin
507,422,outandin
507,462,outandin
507,616,stable
507,685,incoming
518,56,outgoing
518,205,outandin
518,254,outandin
518,577,incoming
518,581,outandin
577,56,outandin
577,257,outandin
577,285,outandin
577,338,outandin
577,397,incoming
577,495,outandin
577,541,incoming
577,544,incoming
577,575,incoming
28,129,outandin
28,250,outandin
28,340,stable
244,204,outandin
244,247,outandin
244,281,outandin
244,324,outandin
282,129,outgoing
282,340,incoming
282,341,stable
282,344,outandin
282,380,outandin
282,446,outgoing
282,504,outandin
282,542,outandin
344,446,outandin
344,528,outandin
344,567,outandin
567,164,outandin
567,214,outandin
567,269,outandin
567,446,outandin
698,44,outandin
698,49,outandin
698,52,outandin
698,284,outandin
698,370,outandin
698,447,outgoing
698,478,outgoing
698,522,outandin
698,549,outandin
698,703,incoming
129,128,outandin
129,214,outandin
129,240,outandin
129,358,outandin
129,380,outandin
250,204,outandin
250,281,outandin
250,307,outandin
250,324,outandin
250,341,incoming
250,622,outandin
340,240,outandin
340,247,outandin
340,260,outandin
340,307,outandin
30,197,outandin
30,202,outandin
30,252,outandin
30,346,outandin
30,360,outandin
30,468,outandin
30,486,outandin
30,500,outandin
197,66,outandin
197,202,outandin
197,349,outgoing
197,459,outandin
197,499,incoming
197,678,outandin
197,715,outandin
202,139,outandin
202,154,outandin
202,327,outandin
202,401,outandin
202,459,stable
202,504,outandin
202,528,outandin
202,641,outandin
202,678,outandin
252,55,outandin
252,230,outgoing
252,242,outandin
252,321,outandin
252,349,outandin
252,426,outandin
252,459,outandin
252,574,outandin
252,715,incoming
346,114,outandin
346,128,outandin
346,271,outgoing
346,430,outandin
346,498,outandin
346,524,outandin
346,574,outgoing
346,700,outandin
346,710,outandin
360,66,outandin
360,79,outandin
360,186,incoming
360,261,incoming
360,368,outandin
360,519,outandin
360,700,stable
468,47,outgoing
468,167,outandin
468,242,outandin
468,271,outandin
468,325,incoming
468,327,outandin
468,364,outandin
468,459,outandin
468,498,outandin
468,499,outgoing
468,638,outandin
486,36,outandin
486,193,outandin
486,246,outandin
486,398,outgoing
486,426,outandin
486,438,outandin
486,469,outandin
486,499,outandin
486,715,outandin
500,55,outandin
500,167,outandin
500,384,outandin
500,389,outandin
500,410,outandin
500,572,outandin
500,574,outandin
500,715,outandin
251,54,outandin
251,158,outandin
251,239,outandin
251,316,outandin
251,332,outandin
251,368,outandin
251,442,outandin
251,461,outandin
251,578,outandin
433,139,outandin
433,278,outandin
433,325,outandin
433,426,incoming
433,475,incoming
433,588,outandin
433,663,outandin
433,679,outandin
433,715,outandin
483,46,outandin
483,182,outgoing
483,271,outandin
483,322,outandin
483,384,outandin
483,389,incoming
483,398,outgoing
483,426,outandin
483,499,outandin
483,524,outandin
483,528,outandin
483,694,outandin
564,47,incoming
564,193,outandin
564,438,outandin
564,473,outandin
564,475,outandin
564,499,outgoing
564,574,outandin
715,38,outandin
715,167,outandin
715,230,outandin
715,364,outandin
715,389,outandin
715,588,outandin
32,70,outandin
32,112,outandin
32,151,outandin
32,153,outandin
32,160,outandin
32,181,outandin
32,300,outandin
32,331,incoming
32,375,outandin
32,463,outandin
32,538,outandin
32,547,outandin
32,556,outandin
32,587,outandin
32,606,outandin
70,181,outandin
70,239,outandin
70,316,outandin
70,332,outgoing
70,437,incoming
70,467,outandin
70,556,outandin
70,559,outandin
112,151,incoming
112,158,outandin
112,239,outandin
112,332,outandin
112,437,outgoing
112,442,outandin
112,570,outgoing
151,54,outandin
151,234,incoming
151,272,outandin
151,413,incoming
151,438,outgoing
