node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
332,10,0,0.1423076923076923,0.0432994249772011,0.0029306010350022,0.3065506653019447,0.0,Team_00#332,outgoing,Team_00
344,10,0,0.1423076923076923,0.0374134766447746,0.0010152891554255,0.2974180734856008,0.6666666666666666,Team_00#344,outandin,Team_00
411,10,0,0.1423076923076923,0.0304332988529671,0.0059457628611728,0.3131207527443805,0.0,Team_00#411,outgoing,Team_00
414,10,0,0.1423076923076923,0.0425966404450557,0.002722841415005,0.3048346055979644,0.6666666666666666,Team_00#414,outgoing,Team_00
621,10,0,0.1423076923076923,0.0345189249162138,0.005210698477474,0.3189563365282215,1.0,Team_00#621,outgoing,Team_00
22,11,0,0.1423076923076923,0.036802147594036,0.0050253801408918,0.3147661586967945,0.0,Team_00#22,outgoing,Team_00
31,11,0,0.1423076923076923,0.0461190807537137,0.0052081791303314,0.3264305177111716,0.0,Team_00#31,outgoing,Team_00
56,11,0,0.1423076923076923,0.0374124281711825,0.0047216162741512,0.3182784272051009,0.0,Team_00#56,outgoing,Team_00
138,11,0,0.1423076923076923,0.042792075104745,0.0023225948261576,0.3060807358201328,0.0,Team_00#138,outgoing,Team_00
158,11,0,0.1423076923076923,0.0409110158847182,0.0033322491993659,0.3124673969744392,0.0,Team_00#158,outgoing,Team_00
192,11,0,0.1423076923076923,0.041069447394696,0.0040826406316861,0.3076527991782229,0.0,Team_00#192,outgoing,Team_00
221,11,0,0.1423076923076923,0.0463977762700525,0.0031246858061217,0.3063938618925831,0.0,Team_00#221,outgoing,Team_00
227,11,0,0.1423076923076923,0.0422978724825999,0.0046989013255922,0.3262527233115468,0.0,Team_00#227,outgoing,Team_00
236,11,0,0.1423076923076923,0.0389652202003977,0.005222714604801,0.3067076292882744,0.0,Team_00#236,outgoing,Team_00
309,11,0,0.1423076923076923,0.0362353348228532,0.0031667113408202,0.3076527991782229,0.0,Team_00#309,outgoing,Team_00
398,11,0,0.1423076923076923,0.0351396205038216,0.0069592564440895,0.3216970998925886,0.0,Team_00#398,outgoing,Team_00
563,11,0,0.1423076923076923,0.0394300650586867,0.0053243168958771,0.3167636171337916,0.6666666666666666,Team_00#563,outgoing,Team_00
598,11,0,0.1423076923076923,0.049897936562647,0.0027953725610017,0.3106846473029045,0.0,Team_00#598,outgoing,Team_00
701,11,0,0.1423076923076923,0.0483434400662788,0.0038724483433621,0.3177718832891246,0.3333333333333333,Team_00#701,outgoing,Team_00
28,12,0,0.1423076923076923,0.0470157898589698,0.0095516951406269,0.3322240709927898,0.0,Team_00#28,outgoing,Team_00
157,12,0,0.1423076923076923,0.049576899723435,0.003808495978747,0.3246612466124661,0.0,Team_00#157,outgoing,Team_00
243,12,0,0.1423076923076923,0.0475095887574115,0.0068327666790598,0.3177718832891246,0.0,Team_00#243,outgoing,Team_00
268,12,0,0.1423076923076923,0.0447227347668486,0.0043073776831524,0.3059244126659857,0.0,Team_00#268,outgoing,Team_00
273,12,0,0.1423076923076923,0.0502153262944241,0.0069470118361275,0.3146008403361344,0.0,Team_00#273,outgoing,Team_00
417,12,0,0.1423076923076923,0.0491846513438914,0.0040727271084013,0.3160949868073878,0.0,Team_00#417,outgoing,Team_00
485,12,0,0.1423076923076923,0.0423044154958928,0.0037644082839599,0.3126304801670146,0.0,Team_00#485,outgoing,Team_00
490,12,0,0.1423076923076923,0.0465714171278323,0.0032475055383642,0.3123044838373305,0.0,Team_00#490,outgoing,Team_00
570,12,0,0.1423076923076923,0.0456873529479572,0.0057871468711175,0.3152631578947368,0.0,Team_00#570,outgoing,Team_00
767,12,0,0.1423076923076923,0.0549433877854252,0.005236249205305,0.3222162452931684,0.3333333333333333,Team_00#767,outandin,Team_00
69,13,0,0.1423076923076923,0.0446595709098426,0.0079481941262686,0.3294829482948295,0.0,Team_00#69,outgoing,Team_00
73,13,0,0.1423076923076923,0.0444879886041444,0.0055843694696533,0.312957157784744,0.0,Team_00#73,outgoing,Team_00
118,13,0,0.1423076923076923,0.0620742861708998,0.0030161180100932,0.3182784272051009,0.0,Team_00#118,outgoing,Team_00
249,13,0,0.1423076923076923,0.0530378546401602,0.0035976873400108,0.3137768465165008,0.0,Team_00#249,outgoing,Team_00
356,13,0,0.1423076923076923,0.0456453870195407,0.0060163180828865,0.3253666485605649,0.0,Team_00#356,outgoing,Team_00
466,13,0,0.1423076923076923,0.0505657434258204,0.0075314039140258,0.3278598795840175,0.0,Team_00#466,outgoing,Team_00
492,13,0,0.1423076923076923,0.042313952337932,0.0064311520369235,0.3181093998937865,0.0,Team_00#492,outgoing,Team_00
677,13,0,0.1423076923076923,0.0442462898825277,0.0096139182859245,0.3359506449803701,0.3333333333333333,Team_00#677,outgoing,Team_00
18,14,0,0.1423076923076923,0.0606797555158369,0.0073071641848486,0.326608505997819,0.0,Team_00#18,outgoing,Team_00
172,14,0,0.1423076923076923,0.0507457418448604,0.003580340216305,0.3172669491525424,0.0,Team_00#172,outgoing,Team_00
392,14,0,0.1423076923076923,0.0580660934095337,0.0030634870669166,0.3147661586967945,0.0,Team_00#392,outgoing,Team_00
151,15,0,0.1423076923076923,0.0581743437843092,0.0034538969218555,0.3164289487585842,0.0,Team_00#151,outgoing,Team_00
363,15,0,0.1423076923076923,0.059451268096876,0.0071906620600016,0.3269650655021834,0.0,Team_00#363,outgoing,Team_00
580,16,0,0.1423076923076923,0.0650867679261829,0.0052161379565858,0.3134484563055991,0.0,Team_00#580,outgoing,Team_00
708,16,0,0.1423076923076923,0.0685246077191511,0.0114174367471318,0.3399545970488081,0.3333333333333333,Team_00#708,outgoing,Team_00
435,17,0,0.1423076923076923,0.0635076116391047,0.0101168928016129,0.3300275482093664,0.0,Team_00#435,outgoing,Team_00
550,18,0,0.1423076923076923,0.0728995710310097,0.0055450459725307,0.3251900108577633,0.0,Team_00#550,outgoing,Team_00
113,7,1,0.1591046581972171,0.0245381856449229,0.0013952784629097,0.2947834645669291,0.0,Team_01#113,outgoing,Team_01
526,7,1,0.1591046581972171,0.0212954089366293,0.0020138918391725,0.2959486166007905,0.6666666666666666,Team_01#526,outandin,Team_01
124,8,1,0.1591046581972171,0.0261273861131784,0.0006072050810892,0.2868773946360153,0.0,Team_01#124,outgoing,Team_01
246,8,1,0.1591046581972171,0.0246506867701424,0.0018710266757098,0.2944936086529007,0.6666666666666666,Team_01#246,outgoing,Team_01
361,8,1,0.1591046581972171,0.0284770382200081,0.0020835269464489,0.2974180734856008,0.0,Team_01#361,outgoing,Team_01
475,8,1,0.1591046581972171,0.0251209702874488,0.0012710287028378,0.2916260954235637,0.0,Team_01#475,outgoing,Team_01
535,8,1,0.1591046581972171,0.0224923469921787,0.0013597716978345,0.2896518375241779,0.6666666666666666,Team_01#535,outgoing,Team_01
739,8,1,0.1591046581972171,0.024531487163658,0.0010111979150063,0.2943488943488943,0.3333333333333333,Team_01#739,outgoing,Team_01
41,9,1,0.1591046581972171,0.0255810066493865,0.0028468228078005,0.3042153377348908,0.0,Team_01#41,outgoing,Team_01
140,9,1,0.1591046581972171,0.028256451225857,0.0025566140117842,0.3053007135575943,0.0,Team_01#140,outgoing,Team_01
330,9,1,0.1591046581972171,0.0314395451716532,0.000434381436533,0.2921951219512195,0.0,Team_01#330,outgoing,Team_01
576,9,1,0.1591046581972171,0.0270099028102092,0.002708866421498,0.3023725391216557,0.0,Team_01#576,outgoing,Team_01
608,9,1,0.1591046581972171,0.0323898425493744,0.0011299526259018,0.2937714565963708,0.3333333333333333,Team_01#608,outgoing,Team_01
685,9,1,0.1591046581972171,0.0271573597757809,0.0028737418159171,0.3076527991782229,0.3333333333333333,Team_01#685,outgoing,Team_01
89,10,1,0.1591046581972171,0.0314043534192294,0.0022367836835447,0.3037525354969574,0.0,Team_01#89,outgoing,Team_01
107,10,1,0.1591046581972171,0.0325776075263407,0.0047344012560962,0.3179405520169851,0.0,Team_01#107,outgoing,Team_01
129,10,1,0.1591046581972171,0.0335410517134321,0.0033607642498558,0.3019153225806452,0.0,Team_01#129,outgoing,Team_01
141,10,1,0.1591046581972171,0.0373911545336185,0.003370241742698,0.3067076292882744,0.0,Team_01#141,outgoing,Team_01
347,10,1,0.1591046581972171,0.0266051510555223,0.0007989192374348,0.2903538536112457,0.0,Team_01#347,outgoing,Team_01
421,10,1,0.1591046581972171,0.0344869075685346,0.0033028728388031,0.3090815273477812,0.0,Team_01#421,outgoing,Team_01
472,10,1,0.1591046581972171,0.0267770251132595,0.00241043200449,0.300250626566416,0.0,Team_01#472,outgoing,Team_01
521,10,1,0.1591046581972171,0.0287967870733587,0.0014659320139491,0.2937714565963708,0.0,Team_01#521,outgoing,Team_01
594,10,1,0.1591046581972171,0.029816546392878,0.0040900186020912,0.3111688311688311,0.0,Team_01#594,outgoing,Team_01
609,10,1,0.1591046581972171,0.0292987890503309,0.0016284389263628,0.2974180734856008,0.3333333333333333,Team_01#609,outgoing,Team_01
696,10,1,0.1591046581972171,0.0284741102573974,0.0022170643905371,0.2914841849148418,0.3333333333333333,Team_01#696,outgoing,Team_01
718,10,1,0.1591046581972171,0.0324697167312101,0.0018731377203666,0.3067076292882744,0.3333333333333333,Team_01#718,outgoing,Team_01
733,10,1,0.1591046581972171,0.0295498235065281,0.0034980067210142,0.3111688311688311,0.3333333333333333,Team_01#733,outgoing,Team_01
126,11,1,0.1591046581972171,0.0338038615715532,0.0018324095878476,0.3048346055979644,0.0,Team_01#126,outgoing,Team_01
130,11,1,0.1591046581972171,0.0315509678324887,0.005430341450573,0.3068647540983606,0.0,Team_01#130,outgoing,Team_01
193,11,1,0.1591046581972171,0.0322763316730039,0.0050447833391193,0.3102019678922837,0.0,Team_01#193,outgoing,Team_01
257,11,1,0.1591046581972171,0.0364308933351547,0.0048445260808965,0.3139412997903564,0.6666666666666666,Team_01#257,outgoing,Team_01
451,11,1,0.1591046581972171,0.0314984164031611,0.0057776188415325,0.3179405520169851,0.0,Team_01#451,outgoing,Team_01
463,11,1,0.1591046581972171,0.0290327643710189,0.006025609533838,0.300250626566416,0.0,Team_01#463,outgoing,Team_01
502,11,1,0.1591046581972171,0.0370150090572927,0.0020484632931846,0.3011563599798894,0.0,Team_01#502,outgoing,Team_01
513,11,1,0.1591046581972171,0.0320480155775141,0.0045620589866593,0.3111688311688311,0.0,Team_01#513,outgoing,Team_01
566,11,1,0.1591046581972171,0.0342118435208825,0.0036522507701964,0.3067076292882744,0.0,Team_01#566,outgoing,Team_01
77,12,1,0.1591046581972171,0.0429277506130338,0.0056160568153709,0.3165961945031712,0.0,Team_01#77,outgoing,Team_01
279,12,1,0.1591046581972171,0.0403682329377391,0.0038248603206679,0.310523587350959,0.0,Team_01#279,outgoing,Team_01
300,12,1,0.1591046581972171,0.0348623249882602,0.006373212327869,0.3154291732490785,0.0,Team_01#300,outgoing,Team_01
323,12,1,0.1591046581972171,0.0443720335090619,0.0048104476924137,0.3172669491525424,0.0,Team_01#323,outgoing,Team_01
391,12,1,0.1591046581972171,0.0362097329269755,0.0045584289917665,0.3046795523906409,0.0,Team_01#391,outgoing,Team_01
481,12,1,0.1591046581972171,0.0385244117738509,0.0046943973656343,0.3167636171337916,0.0,Team_01#481,outgoing,Team_01
695,12,1,0.1591046581972171,0.0364724543043419,0.0049368460063,0.3045246568378241,0.3333333333333333,Team_01#695,outgoing,Team_01
8,13,1,0.1591046581972171,0.0359355187897402,0.0066374364381026,0.3121417404898384,0.6666666666666666,Team_01#8,outgoing,Team_01
260,13,1,0.1591046581972171,0.0406734837567091,0.0061727241870862,0.314931650893796,0.0,Team_01#260,outgoing,Team_01
286,13,1,0.1591046581972171,0.0420719378891314,0.0042945502457381,0.3031376518218623,0.0,Team_01#286,outgoing,Team_01
482,13,1,0.1591046581972171,0.0418051777296451,0.0067090158996797,0.3220430107526881,0.0,Team_01#482,outgoing,Team_01
495,13,1,0.1591046581972171,0.0437365125353462,0.0066291568580854,0.3204922418405564,0.0,Team_01#495,outgoing,Team_01
520,13,1,0.1591046581972171,0.0426659111408318,0.0043971739129566,0.3159282700421941,0.0,Team_01#520,outgoing,Team_01
585,13,1,0.1591046581972171,0.039822991963859,0.0074909950731862,0.3146008403361344,0.0,Team_01#585,outgoing,Team_01
619,13,1,0.1591046581972171,0.0468976266625096,0.0061547085721402,0.3103626943005181,0.3333333333333333,Team_01#619,outgoing,Team_01
734,13,1,0.1591046581972171,0.0477238020919827,0.0036774391753007,0.3046795523906409,0.3333333333333333,Team_01#734,outgoing,Team_01
78,14,1,0.1591046581972171,0.038126254785729,0.005354118633301,0.3068647540983606,0.0,Team_01#78,outgoing,Team_01
337,14,1,0.1591046581972171,0.0406897387877505,0.0052665153371425,0.3184476342371079,0.0,Team_01#337,outgoing,Team_01
582,14,1,0.1591046581972171,0.0513988431064738,0.0052982496739055,0.3167636171337916,0.0,Team_01#582,outgoing,Team_01
768,14,1,0.1591046581972171,0.0459700706018513,0.006451054010364,0.3196371398078975,0.3333333333333333,Team_01#768,outandin,Team_01
612,16,1,0.1591046581972171,0.0431680400501809,0.0069180698242891,0.3237837837837838,0.3333333333333333,Team_01#612,outgoing,Team_01
293,17,1,0.1591046581972171,0.0495674878204236,0.0077234785623078,0.3136125654450262,0.0,Team_01#293,outgoing,Team_01
255,6,2,0.249554367201426,0.0218765492634274,0.0001665853332679,0.2733911455956184,0.6666666666666666,Team_02#255,outgoing,Team_02
38,7,2,0.249554367201426,0.0270197755586629,0.0008777587554274,0.2933398628795299,0.0,Team_02#38,outgoing,Team_02
725,7,2,0.249554367201426,0.0222834128612607,0.0015037126701222,0.2903538536112457,0.3333333333333333,Team_02#725,outgoing,Team_02
123,8,2,0.249554367201426,0.0232749497396455,0.0024445464942329,0.2900726392251816,0.6666666666666666,Team_02#123,outgoing,Team_02
199,8,2,0.249554367201426,0.0292853113896771,0.0035859308070257,0.3045246568378241,0.6666666666666666,Team_02#199,outgoing,Team_02
334,8,2,0.249554367201426,0.0272615127932449,0.0041365489337801,0.3023725391216557,0.6666666666666666,Team_02#334,outgoing,Team_02
457,8,2,0.249554367201426,0.0253992262430178,0.0013619532450482,0.2936274509803921,0.0,Team_02#457,outgoing,Team_02
714,8,2,0.249554367201426,0.0294204126007247,0.0017300829494888,0.2989021956087824,0.3333333333333333,Team_02#714,outgoing,Team_02
759,8,2,0.249554367201426,0.0283929142413892,0.0011266611728642,0.2980099502487562,0.3333333333333333,Team_02#759,outandin,Team_02
327,9,2,0.249554367201426,0.0229852113914631,0.0039357632724664,0.3020675743822491,0.0,Team_02#327,outgoing,Team_02
386,9,2,0.249554367201426,0.0275330411416086,0.0022197311839481,0.3004012036108325,0.0,Team_02#386,outgoing,Team_02
691,9,2,0.249554367201426,0.0347750181695654,0.0024041384809804,0.3017632241813602,0.3333333333333333,Team_02#691,outgoing,Team_02
773,9,2,0.249554367201426,0.04186367723263,0.0008845435201409,0.2980099502487562,0.3333333333333333,Team_02#773,outandin,Team_02
4,10,2,0.249554367201426,0.0319788243493813,0.0051579698966531,0.3110072689511942,0.0,Team_02#4,outgoing,Team_02
189,10,2,0.249554367201426,0.0348731949204222,0.0012977776252788,0.2986041874376869,0.0,Team_02#189,outgoing,Team_02
275,10,2,0.249554367201426,0.0359667157857167,0.0006901017856803,0.3053007135575943,0.6666666666666666,Team_02#275,outgoing,Team_02
452,10,2,0.249554367201426,0.0407417780765963,0.0018898610147028,0.310523587350959,0.0,Team_02#452,outgoing,Team_02
464,10,2,0.249554367201426,0.0310967078110904,0.0016458492516844,0.2996498249124562,0.0,Team_02#464,outgoing,Team_02
564,10,2,0.249554367201426,0.03048409267768,0.0022485873905187,0.3029843196762772,0.0,Team_02#564,outgoing,Team_02
180,11,2,0.249554367201426,0.0457038696794483,0.0017591460172249,0.300551931761164,0.6666666666666666,Team_02#180,outgoing,Team_02
483,11,2,0.249554367201426,0.0356851715596979,0.0024464350748716,0.2946384653221839,0.0,Team_02#483,outgoing,Team_02
615,11,2,0.249554367201426,0.0371895222338238,0.002587412832272,0.3063938618925831,0.3333333333333333,Team_02#615,outgoing,Team_02
108,12,2,0.249554367201426,0.0355065813066781,0.0016643165916145,0.2993503248375812,0.6666666666666666,Team_02#108,outgoing,Team_02
453,12,2,0.249554367201426,0.0345891395995668,0.0078963562274086,0.3165961945031712,0.0,Team_02#453,outgoing,Team_02
467,12,2,0.249554367201426,0.0417915154924246,0.0091564272198308,0.3255434782608695,0.0,Team_02#467,outgoing,Team_02
697,12,2,0.249554367201426,0.0427074012799911,0.0046178002047428,0.332039911308204,0.3333333333333333,Team_02#697,outgoing,Team_02
200,13,2,0.249554367201426,0.0416505503250528,0.0070699752511621,0.3215244229736983,0.0,Team_02#200,outgoing,Team_02
202,13,2,0.249554367201426,0.0424896354675979,0.0079146122866515,0.3248373101952277,0.0,Team_02#202,outgoing,Team_02
489,13,2,0.249554367201426,0.0506133167032935,0.0077089324211838,0.3225632740980075,0.6666666666666666,Team_02#489,outgoing,Team_02
253,15,2,0.249554367201426,0.049254855570371,0.0081299139487169,0.3222162452931684,0.0,Team_02#253,outgoing,Team_02
399,15,2,0.249554367201426,0.0501347875650449,0.0040555153085602,0.3068647540983606,0.6666666666666666,Team_02#399,outgoing,Team_02
775,15,2,0.249554367201426,0.0448390585487955,0.0128187003028312,0.3203208556149732,0.3333333333333333,Team_02#775,outandin,Team_02
47,16,2,0.249554367201426,0.0629744639640577,0.0050128559314085,0.3206638115631691,0.6666666666666666,Team_02#47,outgoing,Team_02
471,17,2,0.249554367201426,0.0606137188798892,0.0083930293592291,0.330939226519337,0.0,Team_02#471,outgoing,Team_02
43,7,3,0.1828571428571428,0.0313025863917441,0.0015555522955518,0.2920526572403705,0.0,Team_03#43,outgoing,Team_03
95,7,3,0.1828571428571428,0.0294503646622035,0.0002501375164439,0.2804307116104869,0.0,Team_03#95,outgoing,Team_03
424,7,3,0.1828571428571428,0.0292363983952176,0.0013767556538104,0.2929095354523227,0.0,Team_03#424,outgoing,Team_03
431,7,3,0.1828571428571428,0.0287708980452538,0.0003793105245607,0.2920526572403705,0.0,Team_03#431,outgoing,Team_03
121,8,3,0.1828571428571428,0.0304951017946678,0.0034859079892645,0.2993503248375812,0.0,Team_03#121,outgoing,Team_03
538,8,3,0.1828571428571428,0.0247316168131677,0.0028902297388035,0.2944936086529007,0.0,Team_03#538,outgoing,Team_03
777,8,3,0.1828571428571428,0.0378149723437571,0.0005676220286173,0.2882579403272377,0.3333333333333333,Team_03#777,outandin,Team_03
102,9,3,0.1828571428571428,0.0391848860670952,0.0005084491753654,0.2874280230326295,0.0,Team_03#102,outgoing,Team_03
165,9,3,0.1828571428571428,0.0320159406903371,0.0032187024070885,0.3037525354969574,0.0,Team_03#165,outgoing,Team_03
686,9,3,0.1828571428571428,0.0398128802439343,0.0017354371737377,0.2946384653221839,0.3333333333333333,Team_03#686,outgoing,Team_03
63,10,3,0.1828571428571428,0.0381861378682707,0.0017936840667684,0.2986041874376869,0.0,Team_03#63,outgoing,Team_03
64,10,3,0.1828571428571428,0.0335116099431204,0.0042022302123459,0.3037525354969574,0.0,Team_03#64,outgoing,Team_03
80,10,3,0.1828571428571428,0.0400126961872771,0.003939484295911,0.3071794871794872,0.0,Team_03#80,outgoing,Team_03
178,10,3,0.1828571428571428,0.0372610277510723,0.0033634653668748,0.3060807358201328,0.0,Team_03#178,outgoing,Team_03
272,10,3,0.1828571428571428,0.0371141762101543,0.0047387152604624,0.3071794871794872,0.0,Team_03#272,outgoing,Team_03
436,10,3,0.1828571428571428,0.0461876229549733,0.0015072826550964,0.2997997997997998,0.0,Team_03#436,outgoing,Team_03
510,10,3,0.1828571428571428,0.0323545081763285,0.0035583156111066,0.3028311425682508,0.0,Team_03#510,outgoing,Team_03
556,10,3,0.1828571428571428,0.0375504171966143,0.0020505427482765,0.3090815273477812,0.0,Team_03#556,outgoing,Team_03
559,10,3,0.1828571428571428,0.0352506947294191,0.0038093904876416,0.3046795523906409,0.0,Team_03#559,outgoing,Team_03
616,10,3,0.1828571428571428,0.0349500524068577,0.0034023865547578,0.3092410944759938,0.3333333333333333,Team_03#616,outgoing,Team_03
692,10,3,0.1828571428571428,0.0387870900044648,0.0046899682419463,0.3097207859358842,0.3333333333333333,Team_03#692,outgoing,Team_03
20,11,3,0.1828571428571428,0.0370447803174222,0.0021935176260116,0.3014594866633115,0.0,Team_03#20,outgoing,Team_03
39,11,3,0.1828571428571428,0.0440822497533439,0.0013950861452506,0.3019153225806452,0.0,Team_03#39,outgoing,Team_03
111,11,3,0.1828571428571428,0.0405984509698455,0.004473104622889,0.3098810139679255,0.0,Team_03#111,outgoing,Team_03
171,11,3,0.1828571428571428,0.0444011562069584,0.0041241359642791,0.3092410944759938,0.0,Team_03#171,outgoing,Team_03
307,11,3,0.1828571428571428,0.0510860562984811,0.0028439274993308,0.3017632241813602,0.0,Team_03#307,outgoing,Team_03
400,11,3,0.1828571428571428,0.0429806662396295,0.0033509282306238,0.315595363540569,0.0,Team_03#400,outgoing,Team_03
592,11,3,0.1828571428571428,0.0479668132891101,0.0031412722125758,0.3070220399794977,0.0,Team_03#592,outgoing,Team_03
610,11,3,0.1828571428571428,0.0401973727300469,0.0020888248306462,0.2971230158730158,0.3333333333333333,Team_03#610,outgoing,Team_03
693,11,3,0.1828571428571428,0.0510477472919985,0.0018599554378948,0.3025252525252525,0.3333333333333333,Team_03#693,outgoing,Team_03
756,11,3,0.1828571428571428,0.0509352621901825,0.0016776571186868,0.304369918699187,0.3333333333333333,Team_03#756,outandin,Team_03
150,12,3,0.1828571428571428,0.0547443626273414,0.005527167930296,0.3169312169312169,0.0,Team_03#150,outgoing,Team_03
225,12,3,0.1828571428571428,0.0486173582869915,0.0088253405586206,0.3269650655021834,0.0,Team_03#225,outgoing,Team_03
244,12,3,0.1828571428571428,0.04364696840118,0.002005170341896,0.3089221248066013,0.0,Team_03#244,outgoing,Team_03
494,12,3,0.1828571428571428,0.0397284728898925,0.0070037459397147,0.3251900108577633,0.0,Team_03#494,outgoing,Team_03
517,12,3,0.1828571428571428,0.0481031525257649,0.0035583644429973,0.3179405520169851,0.0,Team_03#517,outgoing,Team_03
694,12,3,0.1828571428571428,0.0480722574729832,0.0031643732587923,0.3100414078674948,0.3333333333333333,Team_03#694,outgoing,Team_03
704,12,3,0.1828571428571428,0.0496989862610554,0.0038943681566562,0.3172669491525424,0.3333333333333333,Team_03#704,outgoing,Team_03
21,13,3,0.1828571428571428,0.0501681710417466,0.0025038586783325,0.3060807358201328,0.0,Team_03#21,outgoing,Team_03
75,13,3,0.1828571428571428,0.0437197900710102,0.0052008147305883,0.3162618796198521,0.0,Team_03#75,outgoing,Team_03
139,13,3,0.1828571428571428,0.0493678364094367,0.0029333416487462,0.3131207527443805,0.6666666666666666,Team_03#139,outgoing,Team_03
555,13,3,0.1828571428571428,0.0490203908889569,0.006505317092799,0.3098810139679255,0.0,Team_03#555,outgoing,Team_03
764,13,3,0.1828571428571428,0.054780019033076,0.0052777569180482,0.3213519313304721,0.3333333333333333,Team_03#764,outandin,Team_03
16,14,3,0.1828571428571428,0.0498803321664284,0.0088817006476479,0.3342633928571428,0.0,Team_03#16,outgoing,Team_03
329,14,3,0.1828571428571428,0.0604239806337363,0.002686464813832,0.3123044838373305,0.0,Team_03#329,outgoing,Team_03
88,15,3,0.1828571428571428,0.0576556544250764,0.0053619905865084,0.3160949868073878,0.0,Team_03#88,outgoing,Team_03
314,15,3,0.1828571428571428,0.0640154081165912,0.0032099891897255,0.3068647540983606,0.0,Team_03#314,outgoing,Team_03
367,15,3,0.1828571428571428,0.0613686362924485,0.0061178665377914,0.3092410944759938,0.0,Team_03#367,outgoing,Team_03
727,15,3,0.1828571428571428,0.0638670845245475,0.0049652430698204,0.3220430107526881,0.3333333333333333,Team_03#727,outgoing,Team_03
607,16,3,0.1828571428571428,0.0576167704125665,0.0055921964685854,0.3119791666666666,0.3333333333333333,Team_03#607,outgoing,Team_03
370,6,4,0.1572681704260651,0.0256265004956498,0.0014430895904199,0.2892322549492999,0.0,Team_04#370,outgoing,Team_04
234,7,4,0.1572681704260651,0.0299727391563491,0.0012369754467354,0.2930528375733855,0.0,Team_04#234,outgoing,Team_04
321,7,4,0.1572681704260651,0.0335251293253155,0.0004640391861401,0.2890926640926641,0.0,Team_04#321,outgoing,Team_04
548,7,4,0.1572681704260651,0.0271450952395955,0.0006006442186102,0.2917681441792499,0.0,Team_04#548,outgoing,Team_04
599,7,4,0.1572681704260651,0.0329169020079874,0.0007047213676647,0.2953648915187377,0.0,Team_04#599,outgoing,Team_04
746,7,4,0.1572681704260651,0.0245375482594817,0.0017622967354783,0.2863288718929254,0.3333333333333333,Team_04#746,outgoing,Team_04
74,8,4,0.1572681704260651,0.0346652691456229,0.0014303811868297,0.2942043222003929,0.0,Team_04#74,outgoing,Team_04
237,8,4,0.1572681704260651,0.0370205985855708,0.0016054516450622,0.2916260954235637,0.0,Team_04#237,outgoing,Team_04
339,8,4,0.1572681704260651,0.0316364794296267,0.0006969618860154,0.2956564659427443,0.0,Team_04#339,outgoing,Team_04
418,8,4,0.1572681704260651,0.0324596819315174,0.0035131446991501,0.312957157784744,0.0,Team_04#418,outgoing,Team_04
