source,target,type
4,637,outgoing
4,676,outgoing
4,693,outandin
4,798,outandin
201,10,outandin
201,94,outandin
201,268,outgoing
201,383,outandin
201,511,outgoing
201,516,outandin
201,581,outandin
201,637,outandin
201,772,outandin
201,774,outandin
201,788,outandin
226,87,outandin
226,94,outandin
226,151,outandin
226,159,outandin
226,239,outandin
226,385,outandin
226,488,outandin
226,511,outandin
226,516,outgoing
226,676,outandin
226,766,outandin
320,152,outgoing
320,289,outandin
320,308,outandin
320,316,outandin
320,323,outandin
320,352,outandin
320,356,outandin
320,364,outandin
320,567,outandin
320,771,outandin
476,34,outandin
476,76,outandin
476,403,outandin
476,404,outandin
476,453,outgoing
476,504,outandin
476,573,outandin
476,588,outandin
476,593,outandin
476,769,outandin
476,784,outandin
557,156,outandin
557,376,outandin
557,385,outandin
557,598,outandin
557,599,outandin
557,637,outandin
557,639,outandin
557,676,outandin
557,772,outandin
557,788,outandin
637,77,outandin
637,192,outandin
637,248,outgoing
637,268,outandin
637,385,outandin
637,686,outgoing
637,688,outandin
637,774,outandin
676,61,outandin
676,87,outandin
676,94,outandin
676,481,outandin
676,523,outandin
676,639,outandin
676,766,outandin
693,181,outandin
693,217,outandin
693,675,outandin
693,699,outandin
693,705,outandin
693,720,outandin
693,725,outandin
693,728,outandin
693,743,outandin
798,148,outandin
798,154,outandin
798,217,outandin
798,311,outandin
798,329,outandin
798,334,outandin
798,651,outandin
798,746,outandin
798,774,outandin
7,35,outandin
7,73,outandin
7,75,outandin
7,113,outandin
7,187,outandin
7,311,outandin
7,336,outandin
7,344,outandin
7,539,outandin
7,550,outandin
7,580,outandin
7,695,outandin
7,781,outandin
35,10,outandin
35,73,outandin
35,367,outandin
35,487,outandin
35,518,outandin
35,580,outandin
35,586,outandin
35,785,outandin
35,786,outandin
73,10,outandin
73,24,outandin
73,59,outandin
73,131,outandin
73,175,outandin
73,232,outandin
73,475,outandin
73,571,outandin
73,576,outgoing
73,596,outandin
73,598,outandin
73,601,outandin
73,705,outandin
73,734,outandin
73,741,outandin
75,95,outgoing
75,97,outandin
75,161,outandin
75,181,outandin
75,249,outandin
75,264,outandin
75,359,outandin
75,435,outgoing
75,496,outgoing
75,506,outandin
75,604,outandin
75,659,outandin
113,86,outandin
113,121,outgoing
113,187,outandin
113,219,outandin
113,336,outandin
113,351,outandin
113,526,outandin
113,550,outandin
113,599,outandin
113,785,outandin
187,13,outandin
187,47,outandin
187,175,outgoing
187,179,outgoing
187,311,outandin
187,489,outandin
187,576,outgoing
187,626,outandin
187,738,outandin
311,54,outandin
311,251,outandin
311,263,outandin
311,321,outandin
311,487,outandin
311,580,outandin
311,594,outandin
336,10,outandin
336,24,outgoing
336,487,outandin
336,489,outandin
336,525,outandin
336,599,outandin
336,663,outandin
336,786,outandin
344,71,outandin
344,149,outgoing
344,489,outandin
344,525,outandin
344,550,outandin
344,584,outandin
344,599,outandin
539,121,outandin
539,135,outgoing
539,146,outandin
539,386,outandin
539,471,outandin
539,501,outandin
539,550,outgoing
539,571,outandin
539,576,outandin
539,594,outandin
539,598,outgoing
539,626,outandin
550,10,outandin
550,501,outandin
550,580,outandin
550,599,outandin
550,618,outandin
550,773,outandin
550,781,outandin
580,24,outandin
580,59,outandin
580,65,outandin
580,149,outandin
580,239,outandin
580,243,outgoing
580,626,outandin
695,297,outandin
695,354,outandin
695,381,outandin
695,707,outandin
695,741,outandin
695,752,outandin
695,754,outandin
781,48,outandin
781,243,outandin
781,301,outandin
781,525,outandin
781,584,outandin
781,601,outandin
781,663,outandin
8,262,outandin
8,263,outandin
8,443,outandin
8,487,outandin
8,532,outandin
8,599,outgoing
8,663,outandin
8,786,outandin
262,251,outandin
262,272,outandin
262,295,outandin
262,576,outandin
262,586,outandin
262,594,outandin
262,650,outandin
262,715,outandin
263,10,outandin
263,107,outandin
263,243,outandin
263,251,outandin
263,267,outandin
263,295,outandin
263,487,outandin
263,576,outandin
263,598,outgoing
263,786,outandin
443,46,outandin
443,71,outgoing
443,149,outandin
443,487,outandin
443,576,outandin
443,598,outandin
443,599,outgoing
487,32,outandin
487,59,outandin
487,161,outandin
487,179,outandin
487,251,outandin
487,475,outandin
487,652,outandin
487,663,outgoing
487,795,outandin
532,26,outandin
532,119,outandin
532,134,outandin
532,165,outandin
532,305,outandin
532,360,outandin
532,470,outandin
532,512,outandin
532,545,outandin
532,551,outandin
532,606,outandin
532,625,outandin
532,755,outandin
532,775,outandin
599,89,outandin
599,131,outandin
599,175,outandin
599,179,outandin
599,501,outandin
599,526,outandin
599,688,outandin
599,741,outandin
663,10,outandin
663,15,outandin
663,20,outandin
663,149,outandin
663,306,outandin
663,498,outandin
663,501,outandin
663,528,outgoing
663,563,outandin
663,649,outandin
663,654,outandin
786,67,outandin
786,149,outandin
786,197,outandin
786,256,outandin
786,313,outandin
786,354,outandin
786,474,outandin
786,563,outandin
786,571,outandin
786,598,outandin
786,785,outandin
9,65,outandin
9,322,outgoing
9,379,outandin
9,444,outandin
9,574,outandin
9,618,outgoing
9,765,outandin
65,46,outandin
65,199,outandin
65,210,outandin
65,267,outandin
65,318,outandin
65,329,outgoing
65,578,outandin
65,597,outandin
65,794,outandin
322,13,outgoing
322,120,outandin
322,244,outandin
322,247,outandin
322,256,outandin
322,286,outandin
322,310,outandin
322,367,outandin
322,444,outandin
322,561,outandin
322,615,outandin
322,659,outandin
322,783,outandin
322,787,outandin
379,25,outandin
379,213,outandin
379,376,outandin
379,488,outandin
379,496,outandin
379,497,outandin
379,502,outandin
379,515,outandin
379,577,outgoing
379,604,outandin
379,640,outandin
379,727,outandin
444,25,outandin
444,97,outandin
444,108,outandin
444,256,outandin
444,261,outgoing
444,264,outgoing
444,286,outandin
444,377,outandin
444,474,outandin
444,502,outandin
444,525,outandin
444,615,outandin
444,616,outandin
444,654,outandin
574,25,outandin
574,120,outgoing
574,310,outandin
574,530,outandin
574,560,outandin
574,765,outandin
618,25,outandin
618,197,outandin
618,207,outandin
618,286,outandin
618,318,outandin
618,377,outandin
618,546,outandin
618,616,outandin
618,765,outandin
765,244,outandin
765,310,outandin
765,339,outandin
765,377,outandin
765,378,outandin
765,530,outandin
765,546,outandin
765,633,outandin
765,659,outandin
10,135,outandin
10,354,outandin
10,475,outandin
10,700,outandin
135,15,outandin
135,67,outandin
135,71,outandin
135,207,outandin
135,219,outandin
135,239,outandin
135,295,outandin
135,386,outandin
135,405,outandin
135,435,outandin
135,475,outandin
135,528,outandin
135,554,outgoing
135,555,outandin
135,563,outandin
135,784,outandin
354,121,outandin
354,191,outandin
354,351,outgoing
354,489,outandin
354,528,outandin
354,555,outandin
475,59,outandin
475,71,outandin
475,149,outandin
475,239,outandin
475,270,outandin
475,452,outandin
475,555,outandin
475,583,outandin
475,594,outandin
475,601,outandin
475,795,outandin
700,54,outandin
700,368,outandin
700,692,outandin
700,712,outandin
700,720,outandin
700,727,outandin
700,738,outandin
700,740,outandin
700,743,outandin
700,744,outandin
700,750,outandin
12,103,outandin
12,298,outgoing
12,409,outandin
12,480,outandin
12,528,outandin
12,548,outandin
12,592,outandin
12,788,outandin
103,438,outandin
103,521,outandin
103,556,outandin
103,565,outandin
103,643,outandin
103,645,outandin
103,675,outandin
103,682,outandin
298,58,outgoing
298,136,outandin
298,169,outgoing
298,281,outandin
298,412,outandin
298,483,outandin
298,613,outandin
298,616,outandin
298,653,outandin
409,146,outandin
409,486,outandin
409,537,outandin
409,583,outandin
409,613,outandin
409,635,outgoing
480,16,outandin
480,20,outandin
480,313,outandin
480,384,outandin
480,403,outgoing
480,438,outgoing
480,508,outandin
480,537,outandin
528,15,outgoing
528,121,outandin
528,219,outandin
528,301,outandin
528,386,outandin
528,555,outandin
528,571,outandin
528,576,outandin
528,586,outandin
528,652,outandin
548,99,outandin
548,191,outandin
548,491,outandin
548,506,outandin
592,134,outandin
592,290,outandin
592,368,outandin
592,384,outandin
592,445,outandin
592,470,outandin
592,520,outandin
592,583,outandin
592,605,outgoing
592,731,outandin
592,734,outandin
592,755,outandin
592,775,outandin
788,87,outandin
788,330,outandin
788,383,outandin
788,385,outandin
788,511,outandin
788,774,outandin
13,89,outandin
13,435,outandin
13,446,outandin
13,465,outandin
13,502,outgoing
13,524,outandin
13,577,outandin
13,602,outandin
13,605,outandin
89,71,outandin
89,179,outgoing
89,295,outandin
89,525,outgoing
89,598,outandin
89,737,outandin
89,785,outandin
435,244,outandin
435,249,outandin
435,264,outandin
435,306,outandin
435,577,outandin
435,615,outandin
435,666,outandin
446,95,outandin
446,325,outandin
446,486,outandin
446,502,outandin
446,515,outgoing
446,518,outgoing
446,524,outandin
446,561,outgoing
446,585,outandin
446,602,outandin
465,25,outandin
465,97,outandin
465,106,outandin
465,207,outgoing
465,256,outandin
465,286,outandin
465,378,outandin
465,533,outandin
465,616,outandin
465,638,outandin
502,97,outandin
502,213,outandin
502,378,outandin
502,422,outandin
502,519,outandin
502,524,outandin
502,530,outandin
502,633,outandin
524,108,outandin
524,161,outgoing
524,207,outandin
524,284,outandin
524,326,outgoing
524,367,outandin
524,451,outandin
524,546,outandin
524,638,outandin
524,646,outandin
524,659,outandin
577,244,outgoing
577,264,outandin
577,286,outandin
577,310,outandin
577,345,outandin
577,377,outandin
577,422,outandin
577,488,outandin
577,615,outandin
577,723,outandin
602,261,outandin
602,301,outandin
602,310,outgoing
602,378,outandin
602,389,outandin
602,422,outandin
602,530,outandin
602,615,outandin
602,725,outandin
605,171,outandin
605,193,outandin
605,410,outandin
605,520,outandin
605,590,outandin
605,762,outandin
605,775,outandin
14,101,outandin
14,104,outandin
14,155,outandin
14,160,outandin
14,223,outandin
14,332,outandin
14,431,outandin
14,521,outandin
14,561,outandin
14,564,outandin
14,636,outandin
14,660,outgoing
14,767,outandin
101,18,outandin
101,32,outandin
101,54,outandin
101,307,outandin
101,381,outandin
101,388,outandin
101,505,outandin
101,660,outandin
101,791,outandin
104,92,outandin
104,207,outandin
104,238,outandin
104,258,outandin
104,278,outandin
104,291,outandin
104,388,outandin
104,396,outandin
155,79,outandin
155,107,outgoing
155,125,outandin
155,247,outandin
155,396,outandin
155,413,outgoing
155,425,outandin
155,431,outandin
155,448,outandin
155,641,outandin
155,773,outandin
160,18,outandin
160,291,outandin
160,381,outandin
160,448,outandin
160,481,outandin
160,517,outandin
160,603,outandin
160,747,outandin
160,771,outandin
160,779,outandin
160,793,outandin
223,18,outandin
223,32,outandin
223,107,outandin
223,196,outandin
223,209,outandin
223,238,outandin
223,278,outandin
223,381,outandin
223,481,outandin
223,779,outandin
332,54,outandin
332,78,outandin
332,81,outgoing
332,163,outandin
332,193,outandin
332,197,outandin
332,238,outandin
332,469,outandin
332,519,outandin
332,564,outandin
332,779,outandin
431,123,outandin
431,238,outandin
431,239,outandin
431,247,outandin
431,308,outandin
431,388,outandin
431,767,outandin
431,768,outandin
431,793,outandin
521,67,outandin
521,145,outandin
521,159,outandin
521,280,outandin
521,307,outandin
521,381,outandin
521,388,outandin
521,407,outandin
521,469,outandin
521,603,outandin
521,660,outandin
561,95,outandin
561,108,outandin
561,264,outandin
561,286,outandin
561,425,outandin
561,546,outandin
564,196,outandin
564,266,outandin
564,297,outandin
564,429,outandin
564,505,outandin
564,517,outandin
564,545,outandin
564,773,outandin
636,78,outandin
636,84,outandin
636,209,outandin
636,278,outandin
636,505,outandin
636,603,outandin
636,767,outandin
660,54,outgoing
660,107,outandin
660,266,outandin
660,398,outandin
660,481,outandin
660,671,outgoing
660,778,outandin
767,18,outandin
767,81,outandin
767,261,outandin
767,425,outandin
767,505,outandin
767,649,outandin
767,709,outandin
767,761,outandin
767,793,outandin
15,114,outandin
15,128,outandin
15,179,outandin
15,238,outandin
15,250,outandin
15,497,outandin
15,563,outandin
15,785,outandin
114,158,outandin
114,165,outgoing
114,362,outgoing
114,400,outandin
114,545,outandin
114,583,outandin
114,688,outandin
114,762,outandin
114,787,outandin
128,46,outandin
128,55,outgoing
128,154,outandin
128,156,outandin
128,181,outgoing
128,235,outandin
128,596,outandin
128,651,outandin
128,683,outandin
179,71,outgoing
179,131,outandin
179,234,outandin
179,239,outandin
179,243,outandin
179,515,outandin
179,525,outandin
179,563,outandin
179,576,outandin
179,594,outandin
238,255,outandin
238,307,outandin
238,584,outandin
238,773,outandin
250,77,outgoing
250,106,outgoing
250,323,outandin
250,324,outandin
250,394,outgoing
250,395,outandin
250,483,outandin
250,519,outandin
250,567,outandin
250,629,outandin
497,63,outandin
497,97,outandin
497,232,outandin
497,239,outandin
497,386,outandin
497,407,outandin
497,525,outandin
497,554,outandin
497,594,outandin
497,652,outandin
497,779,outandin
563,244,outandin
563,386,outandin
563,489,outandin
563,503,outandin
563,554,outandin
563,594,outandin
563,598,outandin
563,795,outandin
785,216,outandin
785,452,outandin
16,146,outandin
16,186,outgoing
16,343,outandin
16,412,outandin
16,485,outandin
16,495,outandin
16,682,outandin
16,777,outandin
146,157,outandin
146,313,outandin
146,392,outandin
146,536,outandin
146,619,outgoing
146,708,outandin
146,777,outandin
186,296,outgoing
186,343,outgoing
186,522,outandin
186,537,outandin
186,588,outandin
186,600,outandin
186,746,outandin
343,377,outandin
343,460,outandin
343,486,outandin
343,551,outandin
343,615,outandin
343,619,outandin
343,682,outandin
412,99,outgoing
412,243,outandin
412,313,outgoing
412,378,outandin
412,506,outandin
412,613,outandin
485,58,outandin
485,140,outandin
485,148,outandin
485,281,outandin
485,313,outandin
485,403,outandin
485,536,outandin
485,619,outandin
495,169,outandin
495,438,outandin
495,471,outandin
495,537,outandin
495,549,outandin
495,613,outandin
495,640,outandin
495,654,outandin
495,656,outandin
495,682,outgoing
682,99,outandin
682,169,outandin
682,182,outandin
682,281,outandin
682,535,outandin
682,565,outandin
682,600,outandin
682,635,outandin
682,685,outgoing
777,20,outandin
777,156,outandin
777,281,outandin
777,296,outandin
777,301,outandin
777,313,outandin
777,600,outandin
777,674,outandin
18,78,outandin
18,209,outandin
18,381,outandin
18,460,outandin
18,603,outandin
18,768,outandin
78,32,outandin
78,84,outandin
78,126,outandin
78,297,outandin
78,362,outandin
78,448,outgoing
78,627,outandin
78,760,outandin
78,779,outandin
209,26,outandin
209,54,outandin
209,81,outgoing
209,107,outandin
209,414,outandin
209,448,outandin
209,481,outandin
209,584,outandin
209,671,outandin
209,687,outandin
381,32,outandin
381,51,outgoing
381,163,outandin
381,247,outandin
381,260,outandin
381,278,outandin
381,360,outandin
381,385,outandin
460,107,outandin
460,125,outandin
460,278,outandin
460,448,outandin
460,481,outandin
460,517,outandin
460,779,outandin
603,51,outgoing
603,84,outandin
603,109,outgoing
603,145,outandin
603,414,outgoing
603,423,outandin
603,606,outandin
603,627,outandin
603,771,outandin
603,778,outandin
768,23,outandin
768,92,outandin
768,278,outandin
768,517,outandin
768,597,outandin
19,33,outandin
19,126,outgoing
19,134,outandin
19,290,outandin
19,300,outgoing
19,384,outandin
19,477,outandin
19,736,outandin
19,755,outandin
19,790,outandin
33,90,outandin
33,126,outandin
33,153,outandin
33,192,outandin
33,389,outgoing
33,400,outgoing
33,419,outandin
33,569,outgoing
33,622,outandin
33,677,outgoing
33,755,outandin
33,775,outandin
126,105,outandin
126,119,outandin
126,134,outandin
126,362,outandin
126,462,outandin
126,625,outandin
126,756,outandin
126,780,outandin
134,216,outandin
134,305,outandin
134,362,outandin
134,384,outgoing
134,389,outandin
134,549,outandin
134,606,outandin
134,677,outandin
134,775,outandin
134,787,outandin
290,171,outandin
290,183,outandin
290,205,outandin
290,400,outandin
290,508,outandin
290,522,outandin
290,762,outandin
290,775,outandin
300,153,outandin
300,165,outgoing
300,324,outandin
300,410,outandin
300,462,outandin
300,606,outandin
300,792,outandin
384,90,outandin
384,171,outgoing
384,192,outandin
384,305,outandin
384,368,outgoing
384,405,outandin
384,520,outandin
384,549,outandin
384,583,outandin
384,752,outandin
384,757,outandin
477,47,outandin
477,90,outandin
477,305,outandin
477,360,outandin
477,368,outgoing
477,419,outandin
477,445,outgoing
477,455,outgoing
477,549,outandin
477,606,outandin
477,780,outandin
477,787,outandin
736,368,outandin
736,533,outandin
736,716,outandin
736,721,outandin
736,741,outandin
736,795,outandin
755,30,outandin
755,105,outandin
755,119,outandin
755,139,outandin
755,208,outandin
755,268,outandin
755,362,outandin
755,445,outandin
755,512,outandin
755,645,outandin
755,780,outandin
790,21,outandin
790,138,outandin
790,175,outandin
790,275,outandin
790,319,outandin
790,393,outandin
790,399,outandin
790,578,outandin
790,607,outandin
790,776,outandin
20,169,outandin
20,506,outandin
20,558,outandin
20,588,outandin
20,635,outandin
169,51,outandin
169,296,outandin
169,324,outandin
169,536,outgoing
169,537,outandin
169,613,outandin
169,675,outgoing
169,714,outandin
169,761,outandin
506,140,outandin
506,191,outandin
506,363,outandin
506,486,outandin
506,537,outandin
506,675,outandin
558,58,outandin
558,536,outandin
558,588,outandin
558,600,outandin
558,690,outandin
558,780,outandin
588,58,outandin
588,191,outandin
588,396,outandin
588,401,outandin
588,493,outandin
588,537,outandin
588,565,outandin
588,674,outandin
635,67,outandin
635,86,outandin
635,182,outandin
635,486,outandin
635,537,outandin
635,619,outgoing
635,656,outandin
635,674,outgoing
21,56,outandin
21,82,outandin
21,136,outandin
21,166,outgoing
21,387,outandin
21,399,outgoing
21,462,outandin
21,542,outandin
21,757,outandin
56,48,outandin
56,94,outandin
56,166,outandin
56,399,outandin
56,662,outandin
56,708,outandin
56,757,outandin
56,776,outandin
56,789,outandin
82,30,outandin
82,48,outandin
82,247,outandin
82,333,outandin
82,523,outandin
82,542,outandin
82,662,outandin
82,776,outandin
136,48,outandin
136,138,outandin
136,523,outandin
136,542,outandin
136,789,outandin
166,32,outandin
166,138,outandin
166,393,outandin
166,448,outandin
166,542,outandin
166,551,outgoing
166,630,outandin
166,789,outandin
166,797,outandin
387,102,outandin
387,323,outandin
387,339,outandin
387,352,outandin
387,374,outandin
387,503,outandin
387,519,outandin
387,566,outandin
387,616,outandin
399,118,outandin
399,138,outandin
399,219,outandin
399,393,outandin
399,542,outandin
399,662,outandin
399,757,outandin
399,797,outandin
462,30,outandin
462,305,outandin
462,389,outandin
462,400,outandin
462,413,outandin
462,414,outandin
462,445,outandin
542,289,outandin
542,355,outandin
542,393,outandin
542,417,outandin
542,595,outandin
542,630,outandin
542,757,outandin
542,776,outandin
542,789,outandin
757,118,outandin
757,138,outandin
757,316,outandin
757,318,outandin
757,393,outandin
757,398,outandin
22,88,outandin
22,152,outgoing
22,302,outandin
22,350,outandin
22,402,outandin
22,491,outandin
22,661,outandin
22,696,outandin
88,237,outandin
88,260,outandin
88,324,outandin
88,350,outandin
88,526,outgoing
88,567,outgoing
88,686,outandin
152,102,outandin
152,122,outandin
152,220,outandin
152,302,outandin
152,323,outandin
152,350,outandin
152,526,outgoing
152,791,outandin
302,220,outandin
302,237,outandin
302,321,outgoing
302,323,outgoing
302,326,outandin
302,356,outandin
302,394,outandin
302,631,outandin
302,791,outandin
302,792,outandin
350,102,outandin
350,220,outandin
350,227,outgoing
350,237,outandin
350,339,outandin
350,459,outandin
350,519,outandin
350,758,outandin
402,220,outandin
402,323,outandin
402,395,outandin
402,396,outandin
402,459,outandin
402,503,outandin
402,567,outgoing
402,627,outandin
402,776,outandin
491,70,outgoing
491,220,outgoing
491,237,outandin
491,294,outandin
491,352,outandin
491,394,outandin
491,526,outandin
661,63,outandin
661,102,outandin
661,106,outandin
661,333,outandin
661,365,outandin
661,374,outgoing
661,394,outandin
661,463,outgoing
661,667,outgoing
661,674,outandin
696,699,outandin
696,708,outandin
696,713,outandin
696,717,outandin
696,719,outandin
696,721,outandin
696,732,outandin
696,743,outandin
696,744,outandin
23,83,outandin
23,100,outandin
23,346,outandin
23,363,outandin
23,398,outandin
23,404,outandin
23,427,outgoing
23,504,outandin
23,770,outandin
23,784,outandin
83,359,outandin
83,363,outandin
83,453,outandin
83,464,outandin
83,535,outandin
83,595,outandin
83,629,outandin
83,645,outandin
100,45,outgoing
100,417,outandin
100,426,outandin
100,490,outandin
100,629,outandin
100,653,outandin
100,782,outandin
346,52,outgoing
346,76,outandin
346,221,outandin
346,398,outandin
346,408,outandin
346,493,outandin
346,520,outandin
346,653,outandin
346,668,outgoing
346,670,outandin
346,762,outandin
346,764,outandin
363,62,outandin
363,404,outandin
363,406,outandin
363,556,outandin
363,595,outandin
363,723,outandin
363,745,outandin
363,784,outandin
398,52,outandin
398,221,outgoing
398,293,outandin
398,359,outandin
398,417,outandin
398,426,outandin
398,556,outandin
398,760,outandin
404,34,outandin
404,106,outandin
404,202,outgoing
404,221,outandin
404,426,outandin
404,529,outandin
404,644,outgoing
404,670,outandin
404,769,outandin
427,76,outandin
427,221,outgoing
427,359,outandin
427,392,outandin
427,408,outgoing
427,481,outandin
427,490,outandin
427,504,outandin
427,764,outandin
427,770,outandin
504,121,outandin
504,202,outandin
504,392,outandin
504,408,outandin
504,426,outandin
504,453,outandin
504,556,outandin
504,770,outandin
770,205,outandin
770,234,outandin
770,359,outandin
770,493,outandin
770,581,outandin
770,587,outandin
770,629,outandin
784,234,outandin
784,464,outandin
784,490,outandin
784,529,outandin
784,629,outandin
784,670,outandin
784,764,outandin
24,55,outandin
24,239,outandin
24,598,outandin
24,601,outandin
24,654,outandin
55,34,outandin
55,37,outandin
55,151,outandin
55,217,outandin
55,254,outgoing
55,257,outandin
55,280,outandin
55,531,outandin
55,551,outandin
55,590,outandin
55,726,outandin
239,143,outandin
239,251,outgoing
239,571,outandin
239,638,outandin
239,795,outandin
598,71,outandin
598,295,outandin
598,386,outandin
598,501,outgoing
598,601,outgoing
598,652,outandin
601,163,outandin
601,175,outgoing
601,452,outandin
601,576,outandin
601,581,outandin
601,626,outandin
601,734,outandin
654,121,outandin
654,149,outandin
654,193,outandin
654,295,outgoing
654,555,outandin
654,619,outandin
654,679,outandin
25,161,outandin
25,249,outgoing
25,488,outandin
25,496,outgoing
25,666,outgoing
25,688,outandin
161,256,outandin
161,264,outandin
161,306,outandin
161,377,outandin
161,453,outandin
161,483,outandin
161,638,outandin
249,324,outandin
249,326,outandin
249,345,outandin
249,422,outandin
249,496,outandin
249,659,outandin
488,95,outandin
488,261,outandin
488,317,outandin
488,451,outandin
496,120,outandin
496,264,outandin
496,377,outandin
496,530,outandin
496,533,outgoing
496,546,outgoing
496,762,outandin
666,95,outandin
666,120,outandin
666,286,outandin
666,301,outgoing
666,306,outandin
666,310,outandin
666,474,outgoing
666,515,outandin
666,659,outandin
688,61,outgoing
688,248,outandin
688,330,outandin
688,454,outandin
688,511,outandin
688,516,outandin
688,766,outandin
688,769,outandin
688,779,outandin
26,139,outandin
26,193,outandin
26,205,outandin
26,362,outandin
26,389,outandin
26,429,outandin
26,470,outandin
26,679,outandin
26,685,outandin
26,728,outandin
139,41,outandin
139,47,outandin
139,90,outandin
139,171,outandin
139,192,outandin
139,389,outgoing
139,597,outandin
139,645,outgoing
139,718,outandin
193,30,outandin
193,105,outgoing
193,368,outandin
193,520,outandin
193,679,outandin
193,792,outandin
205,389,outgoing
205,419,outandin
205,455,outandin
205,583,outandin
205,606,outandin
205,625,outandin
205,734,outandin
362,216,outandin
362,333,outandin
362,400,outandin
362,512,outandin
362,520,outandin
362,600,outandin
362,792,outandin
389,30,outandin
389,415,outandin
389,677,outandin
389,792,outandin
429,46,outandin
429,208,outandin
429,213,outandin
429,225,outandin
429,273,outandin
429,289,outandin
429,334,outandin
429,345,outandin
429,508,outandin
429,621,outandin
429,655,outandin
470,90,outandin
470,153,outandin
470,368,outandin
470,408,outandin
470,452,outandin
470,549,outandin
470,677,outgoing
470,780,outandin
679,90,outandin
679,119,outandin
679,218,outandin
679,405,outandin
679,410,outgoing
679,445,outandin
679,514,outandin
685,133,outandin
685,140,outandin
685,182,outandin
685,486,outandin
685,674,outandin
685,761,outandin
728,471,outandin
728,694,outandin
728,701,outandin
728,709,outandin
728,712,outandin
728,720,outandin
728,751,outandin
30,400,outandin
30,445,outandin
30,545,outgoing
30,583,outandin
30,645,outgoing
30,780,outandin
400,153,outandin
400,192,outandin
400,445,outandin
400,549,outandin
400,625,outgoing
400,677,outandin
400,762,outandin
400,787,outandin
445,171,outandin
445,258,outandin
445,405,outandin
445,545,outandin
445,792,outandin
545,90,outandin
545,171,outandin
545,216,outandin
545,512,outandin
583,171,outandin
583,192,outgoing
583,520,outandin
583,780,outandin
645,367,outandin
645,512,outgoing
645,708,outandin
645,775,outandin
780,171,outandin
780,374,outandin
780,410,outandin
780,694,outandin
99,281,outandin
99,536,outandin
99,646,outgoing
520,192,outandin
520,217,outandin
520,360,outandin
520,677,outandin
613,133,outandin
613,526,outandin
613,600,outandin
619,403,outandin
619,486,outandin
619,565,outandin
619,729,outandin
761,58,outandin
761,296,outandin
761,458,outandin
761,471,outandin
761,565,outandin
761,600,outandin
32,67,outandin
32,163,outandin
32,196,outandin
32,291,outandin
32,425,outandin
32,671,outandin
67,81,outandin
67,182,outandin
67,197,outandin
67,255,outandin
67,268,outandin
67,419,outandin
67,448,outandin
67,584,outandin
67,649,outandin
163,54,outandin
163,109,outandin
163,123,outandin
163,255,outandin
163,671,outandin
196,84,outandin
196,197,outandin
196,270,outandin
196,396,outandin
196,425,outandin
