node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
739,10,0,0.1356852103120759,0.0336920147882849,0.0051644479688529,0.3032786885245901,0.3333333333333333,Team_00#739,incoming,Team_00
742,10,0,0.1356852103120759,0.0399920860101368,0.0015811345124375,0.3130618720253834,0.3333333333333333,Team_00#742,incoming,Team_00
152,11,0,0.1356852103120759,0.0448958311992762,0.0021016269845091,0.3094615786722425,0.0,Team_00#152,stable,Team_00
341,11,0,0.1356852103120759,0.0419134717490951,0.0050055942403447,0.3193096008629989,0.0,Team_00#341,stable,Team_00
384,11,0,0.1356852103120759,0.0367531585739415,0.0024891037700145,0.3097854526425955,0.0,Team_00#384,stable,Team_00
386,11,0,0.1356852103120759,0.040540921994133,0.0037134419227562,0.3162393162393162,0.0,Team_00#386,stable,Team_00
509,11,0,0.1356852103120759,0.0436335677886394,0.0032304932126713,0.3091383812010443,0.0,Team_00#509,stable,Team_00
632,11,0,0.1356852103120759,0.0414467109486539,0.00534773046933,0.3301728945900725,0.3333333333333333,Team_00#632,stable,Team_00
697,11,0,0.1356852103120759,0.0363243937765633,0.0029112068512109,0.3080124869927159,0.3333333333333333,Team_00#697,stable,Team_00
143,12,0,0.1356852103120759,0.0453316986572798,0.0035761640986738,0.3267108167770419,0.0,Team_00#143,stable,Team_00
342,12,0,0.1356852103120759,0.0449605925114736,0.003061855876537,0.3159018143009605,0.0,Team_00#342,stable,Team_00
397,12,0,0.1356852103120759,0.0413331582565137,0.0052402992360165,0.32797783933518,0.0,Team_00#397,stable,Team_00
422,12,0,0.1356852103120759,0.042333312983649,0.0044130396544956,0.3222645617855199,0.0,Team_00#422,stable,Team_00
705,12,0,0.1356852103120759,0.0438777635095653,0.004796274725049,0.3132275132275132,0.3333333333333333,Team_00#705,stable,Team_00
728,12,0,0.1356852103120759,0.0391721885763956,0.0039801013323559,0.3184507799892415,0.3333333333333333,Team_00#728,incoming,Team_00
37,13,0,0.1356852103120759,0.0460370000593283,0.0037099867719733,0.3159018143009605,0.0,Team_00#37,stable,Team_00
63,13,0,0.1356852103120759,0.0475853569805769,0.0077491227826926,0.3288888888888889,0.6666666666666666,Team_00#63,stable,Team_00
256,13,0,0.1356852103120759,0.051186742497909,0.0051998647181784,0.3219140837411637,0.0,Team_00#256,stable,Team_00
331,13,0,0.1356852103120759,0.0509624206531956,0.004736299949546,0.3219140837411637,0.0,Team_00#331,stable,Team_00
347,13,0,0.1356852103120759,0.0482133857456513,0.0056228812553215,0.3193096008629989,0.0,Team_00#347,stable,Team_00
361,13,0,0.1356852103120759,0.0485818786843263,0.0039212835434017,0.3208672086720867,0.0,Team_00#361,stable,Team_00
694,13,0,0.1356852103120759,0.0529593796856526,0.0082332988537754,0.3296213808463251,0.3333333333333333,Team_00#694,stable,Team_00
730,13,0,0.1356852103120759,0.0407141717360688,0.0035553512378246,0.3172561629153269,0.3333333333333333,Team_00#730,incoming,Team_00
741,13,0,0.1356852103120759,0.0472492203770514,0.0025065442777722,0.3217391304347826,0.3333333333333333,Team_00#741,incoming,Team_00
66,14,0,0.1356852103120759,0.0554901375458745,0.0067307985394059,0.3270718232044199,0.0,Team_00#66,stable,Team_00
198,14,0,0.1356852103120759,0.0481487241788243,0.0083648067874672,0.32797783933518,0.0,Team_00#198,stable,Team_00
261,14,0,0.1356852103120759,0.0471019969470266,0.0050324773721815,0.3187937533656435,0.6666666666666666,Team_00#261,stable,Team_00
264,14,0,0.1356852103120759,0.0474002580579611,0.0047348090750816,0.3245614035087719,0.0,Team_00#264,stable,Team_00
334,14,0,0.1356852103120759,0.0498457325163539,0.006375067381085,0.3138918345705196,0.0,Team_00#334,stable,Team_00
506,14,0,0.1356852103120759,0.0529219318297727,0.0027444573747065,0.3186221743810549,0.0,Team_00#506,stable,Team_00
7,15,0,0.1356852103120759,0.0600528868216568,0.0026459275867855,0.3125659978880676,0.0,Team_00#7,stable,Team_00
193,15,0,0.1356852103120759,0.0618858445213184,0.0109607724943513,0.3378995433789954,0.0,Team_00#193,stable,Team_00
209,15,0,0.1356852103120759,0.0452581569615105,0.006825662657143,0.3350311262026033,0.0,Team_00#209,stable,Team_00
222,15,0,0.1356852103120759,0.0499756282416777,0.0090141323375836,0.3318385650224215,0.0,Team_00#222,stable,Team_00
315,16,0,0.1356852103120759,0.065065244160921,0.0105329082133079,0.3414071510957324,0.0,Team_00#315,stable,Team_00
701,16,0,0.1356852103120759,0.0612374146286779,0.0043114333774788,0.321215409658166,0.6666666666666666,Team_00#701,outgoing,Team_00
379,18,0,0.1356852103120759,0.0690189132999773,0.011927350793655,0.3427909669947886,0.0,Team_00#379,stable,Team_00
91,6,1,0.161524500907441,0.0197769209979256,0.0010944679225226,0.2917693445046821,0.0,Team_01#91,stable,Team_01
233,8,1,0.161524500907441,0.0239744105704109,0.0026525585430656,0.2995951417004048,0.0,Team_01#233,stable,Team_01
259,8,1,0.161524500907441,0.0267515801735566,0.0036424170226836,0.3122362869198312,0.0,Team_01#259,stable,Team_01
539,8,1,0.161524500907441,0.0327319027051571,0.0010747408065674,0.2901960784313726,0.0,Team_01#539,stable,Team_01
611,8,1,0.161524500907441,0.0218740760187033,0.0032116155167484,0.3012722646310432,0.3333333333333333,Team_01#611,stable,Team_01
20,9,1,0.161524500907441,0.0259747263312737,0.0018773283841594,0.2964446670005007,0.0,Team_01#20,stable,Team_01
449,9,1,0.161524500907441,0.0270277531686872,0.0035124611162497,0.3045267489711934,0.0,Team_01#449,stable,Team_01
535,9,1,0.161524500907441,0.0364013091988333,0.0014637823841771,0.2994436014162873,0.0,Team_01#535,stable,Team_01
564,9,1,0.161524500907441,0.0238446582102942,0.0047302383144374,0.3068947641264904,0.0,Team_01#564,stable,Team_01
715,9,1,0.161524500907441,0.0291863960702476,0.0018939275143984,0.2983870967741935,0.3333333333333333,Team_01#715,stable,Team_01
30,10,1,0.161524500907441,0.0402419812060585,0.0018315476608984,0.2976370035193564,0.0,Team_01#30,stable,Team_01
153,10,1,0.161524500907441,0.0406121267033466,0.0018684915635061,0.3062596999482669,0.0,Team_01#153,stable,Team_01
169,10,1,0.161524500907441,0.0295593258729415,0.0028079918825606,0.3039014373716632,0.0,Team_01#169,stable,Team_01
231,10,1,0.161524500907441,0.0432034636129194,0.0015690624000662,0.2952618453865336,0.0,Team_01#231,stable,Team_01
240,10,1,0.161524500907441,0.0288743849108145,0.0029139959180672,0.301119023397762,0.0,Team_01#240,stable,Team_01
475,10,1,0.161524500907441,0.0339895341517451,0.0064851099286315,0.3160704751735184,0.0,Team_01#475,stable,Team_01
479,10,1,0.161524500907441,0.0311175277498585,0.0015467918225423,0.2940884252359662,0.0,Team_01#479,stable,Team_01
549,10,1,0.161524500907441,0.0337618913871246,0.0032937291350847,0.309623430962343,0.0,Team_01#549,stable,Team_01
570,10,1,0.161524500907441,0.0337225138375914,0.0048657714446257,0.3122362869198312,0.6666666666666666,Team_01#570,stable,Team_01
621,10,1,0.161524500907441,0.0350663536519884,0.0060411743161964,0.311578947368421,0.3333333333333333,Team_01#621,stable,Team_01
719,10,1,0.161524500907441,0.0407828170002266,0.0012450504458804,0.2923456790123457,0.3333333333333333,Team_01#719,stable,Team_01
87,11,1,0.161524500907441,0.0335789764374694,0.0053548478326513,0.3130618720253834,0.0,Team_01#87,stable,Team_01
94,11,1,0.161524500907441,0.046007824271025,0.0030281775865969,0.3084940072954664,0.0,Team_01#94,stable,Team_01
96,11,1,0.161524500907441,0.0401118812395561,0.0032617864008461,0.3075324675324675,0.0,Team_01#96,stable,Team_01
226,11,1,0.161524500907441,0.0394565024134201,0.0054974278794406,0.3109243697478991,0.0,Team_01#226,stable,Team_01
338,11,1,0.161524500907441,0.0386178745452057,0.0031725409181532,0.3032786885245901,0.0,Team_01#338,stable,Team_01
413,11,1,0.161524500907441,0.0377414414195915,0.0044606793414048,0.3142250530785562,0.0,Team_01#413,stable,Team_01
434,11,1,0.161524500907441,0.0356385792488138,0.0024343332690299,0.3002028397565923,0.3333333333333333,Team_01#434,outgoing,Team_01
558,11,1,0.161524500907441,0.0334731017898118,0.0030418057514556,0.3053120165033522,0.0,Team_01#558,stable,Team_01
574,11,1,0.161524500907441,0.0473801539962958,0.0017276802502645,0.3075324675324675,0.0,Team_01#574,stable,Team_01
576,11,1,0.161524500907441,0.0374981983776979,0.0032991638237305,0.311578947368421,0.0,Team_01#576,stable,Team_01
578,11,1,0.161524500907441,0.0382094385358539,0.0023176367784807,0.2983870967741935,0.0,Team_01#578,stable,Team_01
11,12,1,0.161524500907441,0.0521662537298177,0.0036093204038864,0.3152289669861555,0.0,Team_01#11,stable,Team_01
125,12,1,0.161524500907441,0.0351189717446454,0.0050231595672626,0.3132275132275132,0.0,Team_01#125,stable,Team_01
137,12,1,0.161524500907441,0.0416073750447727,0.0043398959010461,0.3124010554089709,0.0,Team_01#137,stable,Team_01
221,12,1,0.161524500907441,0.0384094083534849,0.004137905175955,0.3078523140925637,0.0,Team_01#221,stable,Team_01
284,12,1,0.161524500907441,0.047701741907007,0.0058682042939724,0.3165775401069519,0.0,Team_01#284,stable,Team_01
577,12,1,0.161524500907441,0.0464056924514071,0.0098367776514197,0.3312814773363178,0.0,Team_01#577,stable,Team_01
579,12,1,0.161524500907441,0.0409532874535025,0.0046290586122127,0.3040575243965074,0.0,Team_01#579,stable,Team_01
630,12,1,0.161524500907441,0.04378297732455,0.0060121972435354,0.3135593220338983,0.3333333333333333,Team_01#630,stable,Team_01
635,12,1,0.161524500907441,0.0402569868499253,0.0018441539730509,0.3012722646310432,0.3333333333333333,Team_01#635,stable,Team_01
733,12,1,0.161524500907441,0.0435992882127165,0.0033168089960359,0.3070539419087137,0.3333333333333333,Team_01#733,incoming,Team_01
76,13,1,0.161524500907441,0.0421730461594123,0.0054166483913926,0.3138918345705196,0.3333333333333333,Team_01#76,outgoing,Team_01
212,13,1,0.161524500907441,0.0454177065393024,0.0042109177377516,0.309623430962343,0.0,Team_01#212,stable,Team_01
249,13,1,0.161524500907441,0.0420962766999926,0.0077323279326393,0.3201730665224445,0.0,Team_01#249,stable,Team_01
350,13,1,0.161524500907441,0.0450509231565847,0.0069364725462141,0.3138918345705196,0.0,Team_01#350,stable,Team_01
377,13,1,0.161524500907441,0.0434530613206674,0.0028511025177547,0.3039014373716632,0.0,Team_01#377,stable,Team_01
389,13,1,0.161524500907441,0.0454345598403901,0.0041279809030306,0.3137254901960784,0.0,Team_01#389,stable,Team_01
551,13,1,0.161524500907441,0.0434520825233281,0.0040907952993314,0.3061013443640124,0.0,Team_01#551,stable,Team_01
584,13,1,0.161524500907441,0.0420832672781078,0.0108678632438384,0.3307262569832402,0.0,Team_01#584,stable,Team_01
639,13,1,0.161524500907441,0.0494957175293204,0.002220881214076,0.2976370035193564,0.3333333333333333,Team_01#639,stable,Team_01
706,13,1,0.161524500907441,0.0433093175336572,0.0031182724042831,0.3094615786722425,0.3333333333333333,Team_01#706,stable,Team_01
725,13,1,0.161524500907441,0.0424025090350937,0.0068499411998511,0.3220892274211099,0.3333333333333333,Team_01#725,incoming,Team_01
54,14,1,0.161524500907441,0.0435272490224582,0.0035986558159649,0.3068947641264904,0.0,Team_01#54,stable,Team_01
470,14,1,0.161524500907441,0.0497403003287512,0.0056395446232967,0.3201730665224445,0.0,Team_01#470,stable,Team_01
721,14,1,0.161524500907441,0.0439502548128011,0.0050146716067478,0.3148936170212766,0.3333333333333333,Team_01#721,stable,Team_01
402,15,1,0.161524500907441,0.0448023074885226,0.0096655622323575,0.3231441048034934,0.0,Team_01#402,stable,Team_01
345,16,1,0.161524500907441,0.0534424185009164,0.0115033850801653,0.3270718232044199,0.0,Team_01#345,stable,Team_01
202,6,2,0.2620967741935484,0.0221646778873544,8.770207749082743e-05,0.2719338539274231,0.0,Team_02#202,stable,Team_02
83,7,2,0.2620967741935484,0.0303276469423295,0.0003847445422315,0.2872392042697719,0.6666666666666666,Team_02#83,incoming,Team_02
220,7,2,0.2620967741935484,0.0319555286762304,0.0021533187733569,0.2962962962962963,0.6666666666666666,Team_02#220,incoming,Team_02
698,7,2,0.2620967741935484,0.026146235629285,0.0021595225284891,0.2995951417004048,0.6666666666666666,Team_02#698,outgoing,Team_02
62,8,2,0.2620967741935484,0.0391526215267275,0.0014468938687031,0.3138918345705196,0.0,Team_02#62,stable,Team_02
89,8,2,0.2620967741935484,0.0317972005288237,0.0009713179732151,0.2842054728756601,0.0,Team_02#89,stable,Team_02
583,8,2,0.2620967741935484,0.0433264451548892,0.0007822064290972,0.2892037127503664,0.0,Team_02#583,stable,Team_02
288,9,2,0.2620967741935484,0.0397267640071882,0.0016285343822134,0.2955566650024963,0.0,Team_02#288,stable,Team_02
406,9,2,0.2620967741935484,0.0341571234059211,0.0011946516709383,0.2884990253411306,0.0,Team_02#406,stable,Team_02
19,10,2,0.2620967741935484,0.0373806963153108,0.0051092622772379,0.3117430226434965,0.0,Team_02#19,stable,Team_02
111,10,2,0.2620967741935484,0.0715762107254771,0.0007424742013808,0.3025038323965253,0.0,Team_02#111,stable,Team_02
161,10,2,0.2620967741935484,0.0586503253613679,0.0014264680154912,0.3068947641264904,0.0,Team_02#161,stable,Team_02
242,10,2,0.2620967741935484,0.044083460904702,0.0048388989770138,0.3062596999482669,0.6666666666666666,Team_02#242,incoming,Team_02
428,10,2,0.2620967741935484,0.0414870160983254,0.0018747403458534,0.3020408163265306,0.0,Team_02#428,stable,Team_02
55,11,2,0.2620967741935484,0.0413194300001579,0.0040077284192853,0.3073727933541018,0.0,Team_02#55,stable,Team_02
105,11,2,0.2620967741935484,0.0445908588015741,0.004642856391772,0.3097854526425955,0.6666666666666666,Team_02#105,incoming,Team_02
179,11,2,0.2620967741935484,0.0399608819687483,0.0061548975801268,0.3247394404827208,0.0,Team_02#179,stable,Team_02
416,11,2,0.2620967741935484,0.0446298260951378,0.0044660336158927,0.310761154855643,0.3333333333333333,Team_02#416,outgoing,Team_02
624,11,2,0.2620967741935484,0.0481840447403747,0.0039259293480423,0.3222645617855199,1.0,Team_02#624,incoming,Team_02
735,11,2,0.2620967741935484,0.0380848964777222,0.0048701202404778,0.3110877561744614,0.3333333333333333,Team_02#735,incoming,Team_02
32,12,2,0.2620967741935484,0.040626030210978,0.0082349582631352,0.3099476439790576,0.6666666666666666,Team_02#32,stable,Team_02
171,12,2,0.2620967741935484,0.0593599903314456,0.00253841774991,0.3061013443640124,0.6666666666666666,Team_02#171,incoming,Team_02
255,12,2,0.2620967741935484,0.03997187320116,0.003552150584882,0.3059431524547804,1.0,Team_02#255,outandin,Team_02
343,12,2,0.2620967741935484,0.0455160707935049,0.0031401969004786,0.3089770354906054,0.0,Team_02#343,stable,Team_02
388,12,2,0.2620967741935484,0.0438915185533097,0.0048796015894134,0.3162393162393162,0.0,Team_02#388,stable,Team_02
417,12,2,0.2620967741935484,0.0489788024849877,0.0057386174326398,0.3222645617855199,0.6666666666666666,Team_02#417,incoming,Team_02
49,13,2,0.2620967741935484,0.0564089610525015,0.00342883007273,0.317426273458445,0.0,Team_02#49,stable,Team_02
97,13,2,0.2620967741935484,0.0638098931599365,0.0038592030686929,0.3037455105182144,0.6666666666666666,Team_02#97,incoming,Team_02
210,13,2,0.2620967741935484,0.0613298200559194,0.0060023810085561,0.3177670424047236,0.6666666666666666,Team_02#210,incoming,Team_02
453,13,2,0.2620967741935484,0.0477728308567742,0.005688149463834,0.3112513144058885,0.6666666666666666,Team_02#453,stable,Team_02
321,15,2,0.2620967741935484,0.0534560879603903,0.0096048221474484,0.3247394404827208,0.6666666666666666,Team_02#321,stable,Team_02
520,15,2,0.2620967741935484,0.0535151134353159,0.0068534418723396,0.3196544276457883,0.6666666666666666,Team_02#520,incoming,Team_02
45,7,3,0.1560798548094374,0.0257017733592103,0.0014532077893591,0.2982367758186398,0.0,Team_03#45,stable,Team_03
59,8,3,0.1560798548094374,0.0247713813094746,0.0021155993668711,0.3012722646310432,0.0,Team_03#59,stable,Team_03
65,8,3,0.1560798548094374,0.0284587892419283,0.0008648207653919,0.2940884252359662,0.0,Team_03#65,stable,Team_03
438,8,3,0.1560798548094374,0.0262595122807042,0.0007288691344458,0.2914820285573609,0.0,Team_03#438,stable,Team_03
47,9,3,0.1560798548094374,0.0286321855108858,0.004081088010312,0.3130618720253834,0.0,Team_03#47,stable,Team_03
180,9,3,0.1560798548094374,0.0366006497086891,0.0034457520273849,0.310598111227702,0.0,Team_03#180,stable,Team_03
303,9,3,0.1560798548094374,0.0290800521890801,0.0041180062133367,0.3155650319829424,0.0,Team_03#303,stable,Team_03
352,9,3,0.1560798548094374,0.0299446940498421,0.0034835911152622,0.3078523140925637,0.0,Team_03#352,stable,Team_03
550,9,3,0.1560798548094374,0.0276373899066353,0.001400553471069,0.2906234658811978,0.0,Team_03#550,stable,Team_03
566,9,3,0.1560798548094374,0.0297952550571537,0.0031364634968007,0.2936507936507936,0.0,Team_03#566,stable,Team_03
717,9,3,0.1560798548094374,0.0351081404738084,0.0026719243180511,0.308172826652785,0.3333333333333333,Team_03#717,stable,Team_03
744,9,3,0.1560798548094374,0.0342732710417354,0.0014393866447467,0.3152289669861555,0.3333333333333333,Team_03#744,incoming,Team_03
98,10,3,0.1560798548094374,0.0354575094923313,0.0037782916592979,0.3198271204754186,0.0,Team_03#98,stable,Team_03
246,10,3,0.1560798548094374,0.0325588512107198,0.0023736298889536,0.3072132848988064,0.0,Team_03#246,stable,Team_03
252,10,3,0.1560798548094374,0.0314201087061618,0.0014283835158028,0.2951146560319043,0.0,Team_03#252,stable,Team_03
271,10,3,0.1560798548094374,0.0348359632738089,0.0011342576574693,0.2914820285573609,0.0,Team_03#271,stable,Team_03
332,10,3,0.1560798548094374,0.0347315210173172,0.0027178897676301,0.309623430962343,0.0,Team_03#332,stable,Team_03
346,10,3,0.1560798548094374,0.0312329007550809,0.0019362938372768,0.2904808635917566,0.0,Team_03#346,stable,Team_03
374,10,3,0.1560798548094374,0.029412671330772,0.0033940557250233,0.3045267489711934,0.0,Team_03#374,stable,Team_03
419,10,3,0.1560798548094374,0.0341769872909171,0.0068677936788415,0.3120716921454929,0.0,Team_03#419,stable,Team_03
421,10,3,0.1560798548094374,0.035147718705276,0.0025392133270069,0.3122362869198312,0.0,Team_03#421,stable,Team_03
424,10,3,0.1560798548094374,0.032991070218662,0.0038758652972119,0.298989898989899,0.0,Team_03#424,stable,Team_03
565,10,3,0.1560798548094374,0.0336267437435797,0.0067780265223579,0.317426273458445,0.0,Team_03#565,stable,Team_03
702,10,3,0.1560798548094374,0.0311065158162448,0.0014297175088552,0.3018867924528302,0.3333333333333333,Team_03#702,stable,Team_03
15,11,3,0.1560798548094374,0.037027050447773,0.0068540739621296,0.317937701396348,0.0,Team_03#15,stable,Team_03
74,11,3,0.1560798548094374,0.0352644657636393,0.0022114309382956,0.2982367758186398,0.0,Team_03#74,stable,Team_03
80,11,3,0.1560798548094374,0.0308364189836534,0.0024525781074539,0.2974874371859296,0.0,Team_03#80,stable,Team_03
235,11,3,0.1560798548094374,0.0342849493091915,0.0067475581505949,0.32,0.0,Team_03#235,stable,Team_03
283,11,3,0.1560798548094374,0.0350565836414079,0.003233308072314,0.3020408163265306,0.0,Team_03#283,stable,Team_03
489,11,3,0.1560798548094374,0.0364856906796125,0.003264422766651,0.3122362869198312,0.0,Team_03#489,stable,Team_03
519,11,3,0.1560798548094374,0.0390604010711507,0.0040106242488996,0.3172561629153269,0.0,Team_03#519,stable,Team_03
573,11,3,0.1560798548094374,0.0318440608565376,0.0041196494953756,0.3029682702149437,0.0,Team_03#573,stable,Team_03
615,11,3,0.1560798548094374,0.0336979158493349,0.003730653112206,0.3175965665236051,0.3333333333333333,Team_03#615,stable,Team_03
642,11,3,0.1560798548094374,0.0362737457670687,0.0045604104464554,0.3208672086720867,0.3333333333333333,Team_03#642,stable,Team_03
155,12,3,0.1560798548094374,0.0378167544930393,0.007936262952325,0.3142250530785562,0.0,Team_03#155,stable,Team_03
199,12,3,0.1560798548094374,0.0440666899749113,0.0043737785910726,0.3127311146328579,0.0,Team_03#199,stable,Team_03
203,12,3,0.1560798548094374,0.0421779354960594,0.0057018405014387,0.3222645617855199,0.0,Team_03#203,stable,Team_03
349,12,3,0.1560798548094374,0.0383104880566588,0.0102414897143312,0.3320246775098149,0.0,Team_03#349,stable,Team_03
411,12,3,0.1560798548094374,0.042112054863375,0.0046061488713057,0.3242059145673603,0.0,Team_03#411,stable,Team_03
427,12,3,0.1560798548094374,0.0337974191985257,0.0025939112069203,0.3020408163265306,0.0,Team_03#427,stable,Team_03
443,12,3,0.1560798548094374,0.0390846935544119,0.0046593433817533,0.3101100052383447,0.0,Team_03#443,stable,Team_03
450,12,3,0.1560798548094374,0.0392920032489007,0.0078392418353284,0.3249176728869374,0.0,Team_03#450,stable,Team_03
712,12,3,0.1560798548094374,0.0362960397087152,0.0040879278063028,0.306576903158985,0.3333333333333333,Team_03#712,stable,Team_03
40,13,3,0.1560798548094374,0.0391654895628609,0.0069613947636586,0.3138918345705196,0.0,Team_03#40,stable,Team_03
52,13,3,0.1560798548094374,0.0402798555103649,0.0037130361903199,0.310761154855643,0.0,Team_03#52,stable,Team_03
112,13,3,0.1560798548094374,0.0446180122673202,0.0065371126291915,0.327796234772979,0.0,Team_03#112,stable,Team_03
145,13,3,0.1560798548094374,0.0486521948082473,0.0054400351303747,0.3159018143009605,0.0,Team_03#145,stable,Team_03
227,13,3,0.1560798548094374,0.046073587631858,0.0059369199354547,0.3167469234884965,0.6666666666666666,Team_03#227,stable,Team_03
586,13,3,0.1560798548094374,0.0403801039587895,0.008721182944465,0.3187937533656435,0.0,Team_03#586,stable,Team_03
588,13,3,0.1560798548094374,0.0501558747465822,0.0062349844320553,0.3224400871459695,0.0,Team_03#588,stable,Team_03
628,13,3,0.1560798548094374,0.0472966417408789,0.0119193183629112,0.3386727688787185,0.3333333333333333,Team_03#628,stable,Team_03
104,14,3,0.1560798548094374,0.0442389228578689,0.0086968524576642,0.3182795698924731,0.0,Team_03#104,stable,Team_03
272,14,3,0.1560798548094374,0.0536694423263455,0.0047420276039871,0.3238512035010941,0.0,Team_03#272,stable,Team_03
431,14,3,0.1560798548094374,0.0485208918576029,0.0023599072103115,0.300507614213198,0.0,Team_03#431,stable,Team_03
562,14,3,0.1560798548094374,0.0446526887057081,0.0046010123429149,0.3124010554089709,0.0,Team_03#562,stable,Team_03
627,15,3,0.1560798548094374,0.0574583356202361,0.0062895770752228,0.3222645617855199,0.3333333333333333,Team_03#627,stable,Team_03
250,16,3,0.1560798548094374,0.0582335532232484,0.0090046822287773,0.3365548607163161,0.0,Team_03#250,stable,Team_03
270,16,3,0.1560798548094374,0.049288363016043,0.0076046768130585,0.3220892274211099,0.0,Team_03#270,stable,Team_03
446,6,4,0.1433104177683765,0.0256941166909745,0.0004070071100236,0.2855764592378196,0.0,Team_04#446,stable,Team_04
119,8,4,0.1433104177683765,0.0262368424512342,0.001211906249472,0.2957042957042957,0.0,Team_04#119,stable,Team_04
268,8,4,0.1433104177683765,0.0319575452059135,0.0010511658338929,0.2965931863727455,0.0,Team_04#268,stable,Team_04
420,8,4,0.1433104177683765,0.0295126652333647,0.0016240322290113,0.3133933298041291,0.0,Team_04#420,stable,Team_04
436,8,4,0.1433104177683765,0.0265988482815943,0.0014348429835096,0.3000506842372022,0.0,Team_04#436,stable,Team_04
599,8,4,0.1433104177683765,0.0251761246346761,0.002919408007561,0.3099476439790576,0.0,Team_04#599,stable,Team_04
734,8,4,0.1433104177683765,0.0285688548263058,0.002554444432522,0.3135593220338983,0.6666666666666666,Team_04#734,outandin,Team_04
28,9,4,0.1433104177683765,0.0293270974073199,0.0020187274238556,0.3070539419087137,0.0,Team_04#28,stable,Team_04
58,9,4,0.1433104177683765,0.0295495249395685,0.0026808293028914,0.3035897435897436,0.0,Team_04#58,stable,Team_04
103,9,4,0.1433104177683765,0.0301242927330179,0.0039464068366089,0.3160704751735184,0.0,Team_04#103,stable,Team_04
