node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
619,10,0,0.1604010025062656,0.0296910588972481,0.0070713341402234,0.3148936170212766,0.3333333333333333,Team_00#619,stable,Team_00
631,10,0,0.1604010025062656,0.0372702949841803,0.0066541520807601,0.328159645232816,0.6666666666666666,Team_00#631,outandin,Team_00
168,11,0,0.1604010025062656,0.0351026266774799,0.0047546560109232,0.3172561629153269,0.0,Team_00#168,stable,Team_00
315,11,0,0.1604010025062656,0.0380531582552057,0.0022721540261838,0.2982367758186398,0.0,Team_00#315,stable,Team_00
404,11,0,0.1604010025062656,0.0379826716802082,0.0040679710990514,0.3080124869927159,0.0,Team_00#404,stable,Team_00
415,11,0,0.1604010025062656,0.0378526176522439,0.0033390540718766,0.3164083377872795,0.0,Team_00#415,stable,Team_00
417,11,0,0.1604010025062656,0.041381266523265,0.0027005646691982,0.3039014373716632,0.0,Team_00#417,stable,Team_00
447,11,0,0.1604010025062656,0.0388228237718902,0.0047848037230565,0.3112513144058885,0.0,Team_00#447,stable,Team_00
586,11,0,0.1604010025062656,0.040555484071786,0.0034468381325508,0.311578947368421,0.0,Team_00#586,stable,Team_00
641,11,0,0.1604010025062656,0.0426797080391992,0.0031668092335935,0.3057851239669421,0.3333333333333333,Team_00#641,incoming,Team_00
113,12,0,0.1604010025062656,0.0414550094606974,0.0051821442285268,0.3268912203202651,0.3333333333333333,Team_00#113,stable,Team_00
234,12,0,0.1604010025062656,0.0379869538845253,0.0055224569279142,0.308172826652785,0.0,Team_00#234,stable,Team_00
272,12,0,0.1604010025062656,0.0439237775485708,0.0038330175529771,0.3128964059196617,0.0,Team_00#272,stable,Team_00
409,12,0,0.1604010025062656,0.0404817181875659,0.0071477762141298,0.3316526610644257,0.6666666666666666,Team_00#409,incoming,Team_00
467,12,0,0.1604010025062656,0.0427931841973818,0.0065435009894445,0.3140583554376658,0.0,Team_00#467,stable,Team_00
625,12,0,0.1604010025062656,0.043688792715957,0.0057814691374281,0.3153969099627065,0.6666666666666666,Team_00#625,incoming,Team_00
150,13,0,0.1604010025062656,0.0423835898085143,0.0077465976773207,0.3226158038147139,0.0,Team_00#150,stable,Team_00
244,13,0,0.1604010025062656,0.0477165510267932,0.0021324863459786,0.3059431524547804,0.0,Team_00#244,stable,Team_00
549,13,0,0.1604010025062656,0.0393463817080242,0.0085603581480962,0.3238512035010941,0.0,Team_00#549,stable,Team_00
568,13,0,0.1604010025062656,0.0472086930143063,0.0019791272357161,0.3043701799485861,0.0,Team_00#568,stable,Team_00
627,13,0,0.1604010025062656,0.0473405101149503,0.0037028523542095,0.3140583554376658,0.3333333333333333,Team_00#627,incoming,Team_00
644,13,0,0.1604010025062656,0.046475686072261,0.0041199249472167,0.3170862346009641,0.3333333333333333,Team_00#644,incoming,Team_00
1,14,0,0.1604010025062656,0.0600285521725111,0.0048408110811336,0.3310961968680089,0.3333333333333333,Team_00#1,stable,Team_00
75,14,0,0.1604010025062656,0.0508365416685247,0.0108161068913458,0.3294379521424596,0.0,Team_00#75,stable,Team_00
246,14,0,0.1604010025062656,0.0498868455193887,0.0075504947809598,0.3274336283185841,0.0,Team_00#246,stable,Team_00
326,14,0,0.1604010025062656,0.0506477717240047,0.0060916255806116,0.3153969099627065,0.0,Team_00#326,stable,Team_00
136,15,0,0.1604010025062656,0.0604762178268186,0.0074051102247878,0.32797783933518,0.0,Team_00#136,stable,Team_00
151,15,0,0.1604010025062656,0.0539792037225277,0.0055267483666612,0.3145589798087141,0.0,Team_00#151,stable,Team_00
617,15,0,0.1604010025062656,0.0482426814123121,0.0079871601687778,0.3227917121046892,0.6666666666666666,Team_00#617,stable,Team_00
71,16,0,0.1604010025062656,0.0582790841374672,0.0065196054404696,0.3243835616438356,0.0,Team_00#71,stable,Team_00
537,17,0,0.1604010025062656,0.0574916173806012,0.0102549027543467,0.3287062742920599,0.0,Team_00#537,stable,Team_00
494,7,1,0.1597096188747731,0.0271528682275302,0.0020166364204403,0.2932144626052501,0.3333333333333333,Team_01#494,stable,Team_01
41,8,1,0.1597096188747731,0.0299923662998081,0.001224121631036,0.2897699461576113,0.3333333333333333,Team_01#41,stable,Team_01
51,8,1,0.1597096188747731,0.0327427624632213,0.0014511522357284,0.3018867924528302,0.0,Team_01#51,stable,Team_01
138,8,1,0.1597096188747731,0.0381754030081489,0.0012547073376927,0.300507614213198,0.0,Team_01#138,stable,Team_01
196,8,1,0.1597096188747731,0.028744924561545,0.003513123142805,0.2965931863727455,0.0,Team_01#196,stable,Team_01
369,8,1,0.1597096188747731,0.0338716792071302,0.0029743443492193,0.2955566650024963,0.3333333333333333,Team_01#369,outgoing,Team_01
382,8,1,0.1597096188747731,0.0340517274618896,0.0005249289544333,0.2917693445046821,0.0,Team_01#382,stable,Team_01
432,8,1,0.1597096188747731,0.0303861279465064,0.0009331282092382,0.2958520739630185,0.0,Team_01#432,stable,Team_01
478,8,1,0.1597096188747731,0.0292549742031854,0.0015393065917025,0.2882181110029211,0.3333333333333333,Team_01#478,stable,Team_01
585,8,1,0.1597096188747731,0.0353333786316071,0.0007585955496368,0.2991409802930773,0.3333333333333333,Team_01#585,stable,Team_01
73,9,1,0.1597096188747731,0.0363707897995489,0.0040131281185826,0.3217391304347826,0.3333333333333333,Team_01#73,stable,Team_01
177,9,1,0.1597096188747731,0.0388897575844571,0.0027297145714278,0.3064182194616977,0.0,Team_01#177,stable,Team_01
319,9,1,0.1597096188747731,0.0392594826797112,0.0012762322673559,0.2961480740370185,0.0,Team_01#319,stable,Team_01
507,9,1,0.1597096188747731,0.0361814734286539,0.0016885672724726,0.3034341363403383,0.0,Team_01#507,stable,Team_01
576,9,1,0.1597096188747731,0.0312967398328427,0.0041633943798666,0.3043701799485861,0.0,Team_01#576,stable,Team_01
54,10,1,0.1597096188747731,0.0421347689756973,0.0020730873966052,0.3088158581116327,0.0,Team_01#54,stable,Team_01
72,10,1,0.1597096188747731,0.0352545186976815,0.0021777371657323,0.300507614213198,0.3333333333333333,Team_01#72,outgoing,Team_01
250,10,1,0.1597096188747731,0.0319967067797827,0.0037991919062533,0.2971887550200803,0.0,Team_01#250,stable,Team_01
389,10,1,0.1597096188747731,0.0425113603673543,0.0019042483832,0.3032786885245901,0.0,Team_01#389,stable,Team_01
470,10,1,0.1597096188747731,0.0406932009925162,0.0015820868953208,0.308172826652785,0.0,Team_01#470,stable,Team_01
477,10,1,0.1597096188747731,0.0430658585401323,0.0011216208221637,0.2890625,0.3333333333333333,Team_01#477,stable,Team_01
480,10,1,0.1597096188747731,0.0475008999069123,0.0003136680260311,0.298989898989899,0.0,Team_01#480,stable,Team_01
490,10,1,0.1597096188747731,0.0409984673470577,0.0031631189235051,0.3086548488008342,0.0,Team_01#490,stable,Team_01
578,10,1,0.1597096188747731,0.0382994472903264,0.0029017602634382,0.3062596999482669,0.3333333333333333,Team_01#578,stable,Team_01
622,10,1,0.1597096188747731,0.035516767817378,0.0024848529644023,0.3073727933541018,0.6666666666666666,Team_01#622,stable,Team_01
636,10,1,0.1597096188747731,0.0361115002163506,0.0032241668110668,0.3012722646310432,0.3333333333333333,Team_01#636,incoming,Team_01
40,11,1,0.1597096188747731,0.0398861958450272,0.0061486715986184,0.3222645617855199,0.0,Team_01#40,stable,Team_01
101,11,1,0.1597096188747731,0.0560985082698331,0.0032478574084623,0.309623430962343,0.0,Team_01#101,stable,Team_01
205,11,1,0.1597096188747731,0.0485154578670781,0.0016156825554057,0.3002028397565923,0.0,Team_01#205,stable,Team_01
359,11,1,0.1597096188747731,0.0551321715311132,0.0022930565944902,0.3120716921454929,0.0,Team_01#359,stable,Team_01
400,11,1,0.1597096188747731,0.0420402216383817,0.0050891474598334,0.3097854526425955,0.0,Team_01#400,stable,Team_01
6,12,1,0.1597096188747731,0.0531169707629553,0.002668619545866,0.309623430962343,0.0,Team_01#6,stable,Team_01
8,12,1,0.1597096188747731,0.0485388957168938,0.0050255289122242,0.3160704751735184,0.0,Team_01#8,stable,Team_01
20,12,1,0.1597096188747731,0.0404279964140338,0.0022158142053607,0.3109243697478991,0.0,Team_01#20,stable,Team_01
268,12,1,0.1597096188747731,0.0437432466883426,0.0021252957130475,0.2986881937436932,0.0,Team_01#268,stable,Team_01
296,12,1,0.1597096188747731,0.0509118128313424,0.0041905301711521,0.3040575243965074,0.3333333333333333,Team_01#296,stable,Team_01
396,12,1,0.1597096188747731,0.0544612483756071,0.0067441703294821,0.3148936170212766,0.0,Team_01#396,stable,Team_01
397,12,1,0.1597096188747731,0.0414180187885944,0.0057270320578741,0.3217391304347826,0.3333333333333333,Team_01#397,stable,Team_01
532,12,1,0.1597096188747731,0.045238784218517,0.0069317869101994,0.3386727688787185,0.0,Team_01#532,stable,Team_01
556,12,1,0.1597096188747731,0.0544467838341545,0.0033488194648607,0.3147262094630516,0.0,Team_01#556,stable,Team_01
609,12,1,0.1597096188747731,0.0516751105437035,0.0065635043540377,0.3327712197863968,0.3333333333333333,Team_01#609,stable,Team_01
220,13,1,0.1597096188747731,0.0472771743079393,0.0033927186419035,0.310598111227702,0.0,Team_01#220,stable,Team_01
228,13,1,0.1597096188747731,0.0567556298665039,0.0037547191058358,0.3169164882226981,0.0,Team_01#228,stable,Team_01
291,13,1,0.1597096188747731,0.0538748369416378,0.0082809801895049,0.3261707988980716,0.0,Team_01#291,stable,Team_01
321,13,1,0.1597096188747731,0.0532393521281566,0.0043087572766338,0.3184507799892415,0.0,Team_01#321,stable,Team_01
11,14,1,0.1597096188747731,0.060202294135189,0.0032662769481271,0.3191374663072776,0.3333333333333333,Team_01#11,outgoing,Team_01
61,14,1,0.1597096188747731,0.0481090614741308,0.0047753702313182,0.3219140837411637,0.0,Team_01#61,stable,Team_01
64,14,1,0.1597096188747731,0.0583818495974446,0.0043287255028775,0.3272526257600884,0.0,Team_01#64,stable,Team_01
88,14,1,0.1597096188747731,0.0502355887114299,0.007006867567971,0.3160704751735184,0.0,Team_01#88,stable,Team_01
215,14,1,0.1597096188747731,0.0603966990027122,0.0091948356614471,0.3288888888888889,0.0,Team_01#215,stable,Team_01
252,14,1,0.1597096188747731,0.0564002611487805,0.0068160030761969,0.3340857787810384,0.0,Team_01#252,stable,Team_01
307,14,1,0.1597096188747731,0.0497721373468448,0.0046675606116798,0.3272526257600884,0.0,Team_01#307,stable,Team_01
541,14,1,0.1597096188747731,0.0607807379153751,0.0037594136703267,0.3072132848988064,0.0,Team_01#541,stable,Team_01
643,14,1,0.1597096188747731,0.0566123077801518,0.0068458799138968,0.3249176728869374,0.3333333333333333,Team_01#643,incoming,Team_01
565,15,1,0.1597096188747731,0.0513942053954829,0.005944191439418,0.3078523140925637,0.0,Team_01#565,stable,Team_01
213,16,1,0.1597096188747731,0.0601887967674216,0.0074632201685132,0.3294379521424596,0.3333333333333333,Team_01#213,outgoing,Team_01
97,17,1,0.1597096188747731,0.0679315116746293,0.0120605954689169,0.3466042154566744,0.0,Team_01#97,stable,Team_01
433,18,1,0.1597096188747731,0.0716607115004174,0.0079540624237876,0.3377067883628066,0.0,Team_01#433,stable,Team_01
166,7,2,0.1530550514216576,0.0191032782053538,0.0013641686806954,0.296,0.6666666666666666,Team_02#166,outgoing,Team_02
230,7,2,0.1530550514216576,0.0206168732902882,0.0008562891098235,0.3003551496702181,0.3333333333333333,Team_02#230,outgoing,Team_02
566,7,2,0.1530550514216576,0.0275416124675917,0.0010772578788987,0.2927794263105835,0.3333333333333333,Team_02#566,outgoing,Team_02
47,8,2,0.1530550514216576,0.0271104575668436,0.0040277872557348,0.3020408163265306,0.0,Team_02#47,stable,Team_02
115,8,2,0.1530550514216576,0.0214942811667611,0.0015098686348493,0.2935052057511155,0.0,Team_02#115,stable,Team_02
280,8,2,0.1530550514216576,0.023102814298248,0.0039702101864036,0.301119023397762,0.6666666666666666,Team_02#280,outgoing,Team_02
539,8,2,0.1530550514216576,0.0313828256285247,0.001011001556551,0.3046834791559444,0.3333333333333333,Team_02#539,outgoing,Team_02
83,9,2,0.1530550514216576,0.0305812713820206,0.0004532731858232,0.2968906720160481,0.6666666666666666,Team_02#83,outgoing,Team_02
149,9,2,0.1530550514216576,0.0310758024899475,0.0009523121303541,0.3015792154865002,0.3333333333333333,Team_02#149,outgoing,Team_02
161,9,2,0.1530550514216576,0.0240730902881734,0.0007833744374701,0.2967418546365915,0.6666666666666666,Team_02#161,outgoing,Team_02
207,9,2,0.1530550514216576,0.0301911028328495,0.0033455556387355,0.3021949974476773,0.6666666666666666,Team_02#207,outgoing,Team_02
309,9,2,0.1530550514216576,0.030229353587174,0.0056034032585689,0.3201730665224445,0.3333333333333333,Team_02#309,outgoing,Team_02
484,9,2,0.1530550514216576,0.0267046330690297,0.0015758218469561,0.2911952779144122,0.3333333333333333,Team_02#484,outgoing,Team_02
601,9,2,0.1530550514216576,0.0312775495262971,0.0029277262527442,0.3127311146328579,0.3333333333333333,Team_02#601,stable,Team_02
114,10,2,0.1530550514216576,0.0338088842266981,0.0008704898306421,0.2995951417004048,0.6666666666666666,Team_02#114,stable,Team_02
242,10,2,0.1530550514216576,0.0347998122415586,0.0027404506748254,0.3094615786722425,0.0,Team_02#242,stable,Team_02
245,10,2,0.1530550514216576,0.0407398982735954,0.0033830932691694,0.310761154855643,0.3333333333333333,Team_02#245,outgoing,Team_02
264,10,2,0.1530550514216576,0.030160836634801,0.0042746291649504,0.3182795698924731,0.3333333333333333,Team_02#264,outgoing,Team_02
299,10,2,0.1530550514216576,0.0331895307281869,0.0019595914981997,0.3061013443640124,0.3333333333333333,Team_02#299,outgoing,Team_02
325,10,2,0.1530550514216576,0.0332562699527445,0.0027906026013268,0.3053120165033522,0.6666666666666666,Team_02#325,outgoing,Team_02
338,10,2,0.1530550514216576,0.0373781718425499,0.0030941855557177,0.3089770354906054,0.6666666666666666,Team_02#338,outgoing,Team_02
450,10,2,0.1530550514216576,0.0366048870273953,0.0032205910860942,0.3206933911159263,0.6666666666666666,Team_02#450,outgoing,Team_02
481,10,2,0.1530550514216576,0.049798886365251,0.001985427083646,0.3143919277748274,0.3333333333333333,Team_02#481,outgoing,Team_02
639,10,2,0.1530550514216576,0.0298292925663013,0.0045175772465255,0.300507614213198,0.6666666666666666,Team_02#639,outandin,Team_02
2,11,2,0.1530550514216576,0.0390968721902155,0.0026409358963142,0.3193096008629989,0.0,Team_02#2,stable,Team_02
78,11,2,0.1530550514216576,0.0360383663062743,0.0057777935236813,0.3256325632563256,0.3333333333333333,Team_02#78,outgoing,Team_02
110,11,2,0.1530550514216576,0.0359754918809527,0.0053144132308725,0.3184507799892415,0.3333333333333333,Team_02#110,stable,Team_02
148,11,2,0.1530550514216576,0.0332265921073198,0.0014846961939035,0.310598111227702,0.3333333333333333,Team_02#148,stable,Team_02
212,11,2,0.1530550514216576,0.0351490072338867,0.0033950298781278,0.3219140837411637,0.3333333333333333,Team_02#212,outgoing,Team_02
308,11,2,0.1530550514216576,0.0417687551800228,0.0005719966550919,0.3025038323965253,0.3333333333333333,Team_02#308,outgoing,Team_02
324,11,2,0.1530550514216576,0.0358982685679337,0.0027722734536934,0.3243835616438356,0.3333333333333333,Team_02#324,outgoing,Team_02
439,11,2,0.1530550514216576,0.0307497297881001,0.0033972386794513,0.3165775401069519,0.0,Team_02#439,stable,Team_02
596,11,2,0.1530550514216576,0.0341452257818766,0.0033471497896284,0.3147262094630516,0.3333333333333333,Team_02#596,outgoing,Team_02
607,11,2,0.1530550514216576,0.0315128730264312,0.0029616281743183,0.3037455105182144,0.6666666666666666,Team_02#607,outgoing,Team_02
33,12,2,0.1530550514216576,0.0436453842081437,0.0047163869538151,0.3165775401069519,0.3333333333333333,Team_02#33,outgoing,Team_02
98,12,2,0.1530550514216576,0.041227930397798,0.0060127830129624,0.3240284619594964,0.0,Team_02#98,stable,Team_02
154,12,2,0.1530550514216576,0.0355106372053402,0.0040703976659509,0.310598111227702,0.6666666666666666,Team_02#154,outgoing,Team_02
269,12,2,0.1530550514216576,0.0342106524809206,0.0028687138628555,0.3101100052383447,0.0,Team_02#269,stable,Team_02
354,12,2,0.1530550514216576,0.0408314110687029,0.0038963580959267,0.3377067883628066,0.0,Team_02#354,stable,Team_02
420,12,2,0.1530550514216576,0.0373674950483203,0.0039534256194958,0.3150612027674295,0.3333333333333333,Team_02#420,outgoing,Team_02
440,12,2,0.1530550514216576,0.0414783224296154,0.0034793925601493,0.3130618720253834,0.0,Team_02#440,stable,Team_02
446,12,2,0.1530550514216576,0.0328599231773082,0.0065201449748653,0.3155650319829424,0.3333333333333333,Team_02#446,outgoing,Team_02
455,12,2,0.1530550514216576,0.0367940636539985,0.0018022243917775,0.3039014373716632,0.3333333333333333,Team_02#455,outgoing,Team_02
628,12,2,0.1530550514216576,0.0345492074043278,0.0038089415890239,0.3186221743810549,0.6666666666666666,Team_02#628,outandin,Team_02
637,12,2,0.1530550514216576,0.0377870707313417,0.0042904257694562,0.3140583554376658,0.6666666666666666,Team_02#637,outandin,Team_02
0,13,2,0.1530550514216576,0.0393695846807389,0.0030321922618819,0.3122362869198312,0.3333333333333333,Team_02#0,outgoing,Team_02
57,13,2,0.1530550514216576,0.0377938392406255,0.0033639707874203,0.3249176728869374,0.3333333333333333,Team_02#57,outgoing,Team_02
157,13,2,0.1530550514216576,0.0434183589550597,0.00374383667461,0.3177670424047236,0.6666666666666666,Team_02#157,outgoing,Team_02
199,13,2,0.1530550514216576,0.0387657773580455,0.0084432695599633,0.3340857787810384,0.0,Team_02#199,stable,Team_02
241,13,2,0.1530550514216576,0.038242654143682,0.007177152297379,0.3222645617855199,0.3333333333333333,Team_02#241,outgoing,Team_02
552,13,2,0.1530550514216576,0.0373931326747827,0.0083434608087262,0.3247394404827208,0.3333333333333333,Team_02#552,outgoing,Team_02
602,13,2,0.1530550514216576,0.0392495151825493,0.0048632800150085,0.3267108167770419,0.3333333333333333,Team_02#602,stable,Team_02
25,14,2,0.1530550514216576,0.0533968539539358,0.0044026938977419,0.3133933298041291,0.0,Team_02#25,stable,Team_02
42,14,2,0.1530550514216576,0.0452830545342123,0.0074938238184099,0.3292547274749722,0.3333333333333333,Team_02#42,outgoing,Team_02
225,14,2,0.1530550514216576,0.0562238304104056,0.0050914038034602,0.3400344629523262,0.6666666666666666,Team_02#225,outgoing,Team_02
383,14,2,0.1530550514216576,0.0466400049111547,0.0052779871912463,0.3274336283185841,0.0,Team_02#383,stable,Team_02
80,15,2,0.1530550514216576,0.0592633959856605,0.0039745144680979,0.327796234772979,0.3333333333333333,Team_02#80,outgoing,Team_02
352,15,2,0.1530550514216576,0.0481976970546645,0.0117803844724341,0.3423944476576055,0.6666666666666666,Team_02#352,outgoing,Team_02
300,7,3,0.1607267645003494,0.0205071934835889,0.0015680192772632,0.3076923076923077,0.0,Team_03#300,stable,Team_03
356,7,3,0.1607267645003494,0.0211870955146234,0.0009449878091324,0.2992922143579373,0.3333333333333333,Team_03#356,outgoing,Team_03
509,7,3,0.1607267645003494,0.028904579318453,0.0008653473198486,0.2973380210949272,0.0,Team_03#509,stable,Team_03
24,8,3,0.1607267645003494,0.0221850613962247,0.0018653906578528,0.3021949974476773,0.0,Team_03#24,stable,Team_03
65,8,3,0.1607267645003494,0.029496313267022,0.0037172292927342,0.3194819212088505,0.0,Team_03#65,stable,Team_03
139,8,3,0.1607267645003494,0.0294201733617202,0.0005837089484739,0.2893450635386119,0.0,Team_03#139,stable,Team_03
190,8,3,0.1607267645003494,0.0302293840562453,0.0006726765729049,0.2940884252359662,0.0,Team_03#190,stable,Team_03
255,8,3,0.1607267645003494,0.0250305146657372,0.0025371643502394,0.3138918345705196,0.0,Team_03#255,stable,Team_03
534,8,3,0.1607267645003494,0.0290266538534133,0.0021077706964288,0.3147262094630516,0.0,Team_03#534,stable,Team_03
76,9,3,0.1607267645003494,0.0351341546598919,0.001819821457479,0.3110877561744614,0.0,Team_03#76,stable,Team_03
193,9,3,0.1607267645003494,0.0298066095886122,0.0007638361998364,0.2886396879570941,0.0,Team_03#193,stable,Team_03
279,9,3,0.1607267645003494,0.0308782275991024,0.0024508638569659,0.3112513144058885,0.0,Team_03#279,stable,Team_03
287,9,3,0.1607267645003494,0.0347747842026388,0.0008672034987397,0.2948207171314741,0.0,Team_03#287,stable,Team_03
313,9,3,0.1607267645003494,0.036111498881325,0.0012235685991147,0.3040575243965074,0.0,Team_03#313,stable,Team_03
336,9,3,0.1607267645003494,0.0451737956144851,0.0012877917960575,0.3124010554089709,0.0,Team_03#336,stable,Team_03
392,9,3,0.1607267645003494,0.0331922260670696,0.0011890893333071,0.3048403707518022,0.0,Team_03#392,stable,Team_03
399,9,3,0.1607267645003494,0.0328778507878652,0.0026761897888839,0.3119072708113804,0.0,Team_03#399,stable,Team_03
28,10,3,0.1607267645003494,0.0367994369486104,0.0018047690429735,0.3051546391752577,0.0,Team_03#28,stable,Team_03
219,10,3,0.1607267645003494,0.034000117717984,0.0015328489360684,0.3023493360572012,0.0,Team_03#219,stable,Team_03
304,10,3,0.1607267645003494,0.0382786343950647,0.0036872485036438,0.3160704751735184,0.0,Team_03#304,stable,Team_03
545,10,3,0.1607267645003494,0.0388790324114532,0.0020778903028798,0.3073727933541018,0.0,Team_03#545,stable,Team_03
570,10,3,0.1607267645003494,0.0350692835475699,0.0041680643204211,0.3127311146328579,0.3333333333333333,Team_03#570,stable,Team_03
112,11,3,0.1607267645003494,0.0458172295010146,0.0039763753769661,0.3120716921454929,0.0,Team_03#112,stable,Team_03
135,11,3,0.1607267645003494,0.0482741325898929,0.0016810025088275,0.3167469234884965,0.0,Team_03#135,stable,Team_03
222,11,3,0.1607267645003494,0.0323008036363075,0.0033395445356313,0.3034341363403383,0.0,Team_03#222,stable,Team_03
238,11,3,0.1607267645003494,0.0402861350722866,0.0010453047111279,0.3056272586473929,0.0,Team_03#238,stable,Team_03
257,11,3,0.1607267645003494,0.0373475347178142,0.0046255917845047,0.3224400871459695,0.0,Team_03#257,stable,Team_03
361,11,3,0.1607267645003494,0.0365652473363609,0.0030591214422983,0.3029682702149437,0.0,Team_03#361,stable,Team_03
452,11,3,0.1607267645003494,0.0379557493059407,0.0026252599291798,0.3167469234884965,0.0,Team_03#452,stable,Team_03
460,11,3,0.1607267645003494,0.0354970777285109,0.0030474064563452,0.3040575243965074,0.0,Team_03#460,stable,Team_03
530,11,3,0.1607267645003494,0.0401967270585901,0.0075408515509102,0.3294379521424596,0.3333333333333333,Team_03#530,stable,Team_03
614,11,3,0.1607267645003494,0.0446751443103405,0.0020635567400477,0.3184507799892415,0.3333333333333333,Team_03#614,stable,Team_03
632,11,3,0.1607267645003494,0.035467296862279,0.0023988190157002,0.3070539419087137,0.3333333333333333,Team_03#632,incoming,Team_03
108,12,3,0.1607267645003494,0.0426115511637854,0.0022685173063554,0.311578947368421,0.0,Team_03#108,stable,Team_03
184,12,3,0.1607267645003494,0.0370525761445897,0.0021797670914463,0.3189655172413793,0.0,Team_03#184,stable,Team_03
429,12,3,0.1607267645003494,0.041833460750659,0.0024604506604481,0.3256325632563256,0.0,Team_03#429,stable,Team_03
461,12,3,0.1607267645003494,0.0497243372959986,0.0067962425641124,0.3288888888888889,0.0,Team_03#461,stable,Team_03
500,12,3,0.1607267645003494,0.0447112998404681,0.0031280195466861,0.3234972677595628,0.0,Team_03#500,stable,Team_03
543,12,3,0.1607267645003494,0.0430012516591734,0.0039648090836709,0.3145589798087141,0.0,Team_03#543,stable,Team_03
341,13,3,0.1607267645003494,0.049608744637983,0.0090836267022717,0.3380925185608224,0.6666666666666666,Team_03#341,stable,Team_03
345,13,3,0.1607267645003494,0.0466675178644417,0.0043562011435353,0.3294379521424596,0.0,Team_03#345,stable,Team_03
375,13,3,0.1607267645003494,0.045252217182667,0.0036669335097673,0.3135593220338983,0.0,Team_03#375,stable,Team_03
423,13,3,0.1607267645003494,0.0398037818252928,0.0087126976585086,0.3288888888888889,0.0,Team_03#423,stable,Team_03
458,13,3,0.1607267645003494,0.040813509607761,0.0048648516794036,0.3272526257600884,0.3333333333333333,Team_03#458,outgoing,Team_03
459,13,3,0.1607267645003494,0.046560951289565,0.0066945263759847,0.32797783933518,0.0,Team_03#459,stable,Team_03
519,13,3,0.1607267645003494,0.0563433249807244,0.0056189163649495,0.3312814773363178,0.0,Team_03#519,stable,Team_03
9,14,3,0.1607267645003494,0.0487200171881227,0.0045852521303973,0.3198271204754186,0.0,Team_03#9,stable,Team_03
