node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
784,14,0,0.1375291375291375,0.0440302703689631,0.0066748045123012,0.3313053097345133,0.3333333333333333,Team_00#784,outandin,Team_00
379,15,0,0.1375291375291375,0.0604306627330093,0.0070261671300009,0.3285792649478881,0.0,Team_00#379,outgoing,Team_00
343,16,0,0.1375291375291375,0.0546921660800179,0.0090466422315331,0.3329627570872707,0.0,Team_00#343,outgoing,Team_00
404,16,0,0.1375291375291375,0.0518556526040185,0.0094737446974107,0.3367060146149522,0.0,Team_00#404,outgoing,Team_00
412,16,0,0.1375291375291375,0.0568016726233213,0.0063554203594905,0.3305739514348786,0.0,Team_00#412,outgoing,Team_00
549,16,0,0.1375291375291375,0.0598226975674133,0.0099523282948358,0.3363279056709713,0.0,Team_00#549,outgoing,Team_00
239,6,1,0.1220657276995305,0.0253989836637844,0.0009536625706178,0.2997997997997998,0.0,Team_01#239,outgoing,Team_01
6,7,1,0.1220657276995305,0.0283970491313595,0.0007561442102447,0.300551931761164,0.0,Team_01#6,outgoing,Team_01
180,7,1,0.1220657276995305,0.0217766178838547,0.0010519616763182,0.2953648915187377,0.0,Team_01#180,outgoing,Team_01
338,7,1,0.1220657276995305,0.0222523704537613,0.0013067926199077,0.3001002004008016,0.0,Team_01#338,outgoing,Team_01
153,8,1,0.1220657276995305,0.0257851299053663,0.0016805919194036,0.302678120262759,0.0,Team_01#153,outgoing,Team_01
426,8,1,0.1220657276995305,0.0251885275168082,0.0024174613250712,0.3079691516709512,0.0,Team_01#426,outgoing,Team_01
438,8,1,0.1220657276995305,0.0266614383462794,0.0010533221423603,0.3037525354969574,0.0,Team_01#438,outgoing,Team_01
441,8,1,0.1220657276995305,0.0232899896293146,0.0010874618631514,0.2937714565963708,0.0,Team_01#441,outgoing,Team_01
500,8,1,0.1220657276995305,0.0215820580701212,0.0012250445410133,0.3022199798183653,0.0,Team_01#500,outgoing,Team_01
501,8,1,0.1220657276995305,0.0252529507947106,0.0009796259747183,0.3019153225806452,0.0,Team_01#501,outgoing,Team_01
605,8,1,0.1220657276995305,0.0317315131950969,0.002818094235363,0.3127937336814621,0.3333333333333333,Team_01#605,outgoing,Team_01
631,8,1,0.1220657276995305,0.0242414464022077,0.0018353993862124,0.3028311425682508,0.3333333333333333,Team_01#631,outgoing,Team_01
69,9,1,0.1220657276995305,0.0288212164457774,0.0026286005738866,0.3078108941418294,0.0,Team_01#69,outgoing,Team_01
115,9,1,0.1220657276995305,0.032443150198042,0.003829880764673,0.3201496525921967,0.6666666666666666,Team_01#115,outgoing,Team_01
234,9,1,0.1220657276995305,0.0316322266957608,0.0021553770138868,0.312957157784744,0.0,Team_01#234,outgoing,Team_01
249,9,1,0.1220657276995305,0.0378281818305126,0.0031140738928013,0.3203208556149732,0.0,Team_01#249,outgoing,Team_01
300,9,1,0.1220657276995305,0.029495317583561,0.0013961428888494,0.296681525507677,0.0,Team_01#300,outgoing,Team_01
323,9,1,0.1220657276995305,0.034436342887215,0.002837491888677,0.3132845188284519,0.0,Team_01#323,outgoing,Team_01
624,9,1,0.1220657276995305,0.0305211882368696,0.0030209632778202,0.3037525354969574,0.3333333333333333,Team_01#624,outgoing,Team_01
630,9,1,0.1220657276995305,0.0250803905007352,0.003170820327125,0.3046795523906409,0.3333333333333333,Team_01#630,outgoing,Team_01
664,9,1,0.1220657276995305,0.0279065291173007,0.0028842912131195,0.3062372188139059,0.3333333333333333,Team_01#664,outgoing,Team_01
128,10,1,0.1220657276995305,0.0357789118634631,0.0037566029020604,0.3154291732490785,0.0,Team_01#128,outgoing,Team_01
149,10,1,0.1220657276995305,0.0322506004025005,0.0015755042830738,0.3074948665297741,0.0,Team_01#149,outgoing,Team_01
203,10,1,0.1220657276995305,0.0320862583362713,0.0054059557765753,0.3222162452931684,0.0,Team_01#203,outgoing,Team_01
229,10,1,0.1220657276995305,0.0283160830150953,0.0011500618283412,0.2947834645669291,0.0,Team_01#229,outgoing,Team_01
335,10,1,0.1220657276995305,0.0318950513847707,0.0042675127708064,0.3139412997903564,0.0,Team_01#335,outgoing,Team_01
411,10,1,0.1220657276995305,0.0280696431457934,0.0018666539599727,0.3090815273477812,0.0,Team_01#411,outgoing,Team_01
460,10,1,0.1220657276995305,0.0374647819980708,0.0003790723328775,0.3051451859398879,0.0,Team_01#460,outgoing,Team_01
461,10,1,0.1220657276995305,0.0392885693985301,0.0024418957294318,0.3177718832891246,0.0,Team_01#461,outgoing,Team_01
472,10,1,0.1220657276995305,0.0320232388637181,0.0032784857845674,0.3227370689655172,0.0,Team_01#472,outgoing,Team_01
562,10,1,0.1220657276995305,0.0337383799133719,0.004859132226314,0.3241341991341991,0.0,Team_01#562,outgoing,Team_01
566,10,1,0.1220657276995305,0.0320045669273805,0.0017926005533733,0.3095607235142119,0.0,Team_01#566,outgoing,Team_01
588,10,1,0.1220657276995305,0.0297094066865621,0.003963015278559,0.3159282700421941,0.6666666666666666,Team_01#588,outgoing,Team_01
599,10,1,0.1220657276995305,0.0373149707563621,0.0032957063909266,0.3154291732490785,0.0,Team_01#599,outgoing,Team_01
13,11,1,0.1220657276995305,0.0318865724914562,0.00421945500069,0.3169312169312169,0.0,Team_01#13,outgoing,Team_01
76,11,1,0.1220657276995305,0.0384828192104041,0.0019196236459856,0.3211796246648793,0.0,Team_01#76,outgoing,Team_01
232,11,1,0.1220657276995305,0.0370840667565268,0.0055512413900334,0.3213519313304721,0.0,Team_01#232,outgoing,Team_01
332,11,1,0.1220657276995305,0.0392473621738775,0.00227235951736,0.3213519313304721,0.0,Team_01#332,outgoing,Team_01
348,11,1,0.1220657276995305,0.0337015440258352,0.0066249140348208,0.3251900108577633,0.0,Team_01#348,outgoing,Team_01
374,11,1,0.1220657276995305,0.0380802339787559,0.0046611027747091,0.3216970998925886,0.0,Team_01#374,outgoing,Team_01
445,11,1,0.1220657276995305,0.0366245817795139,0.000622334446838,0.3011563599798894,0.0,Team_01#445,outgoing,Team_01
565,11,1,0.1220657276995305,0.0335208118256492,0.002139493408334,0.3053007135575943,0.0,Team_01#565,outgoing,Team_01
2,12,1,0.1220657276995305,0.0383154468329552,0.0046136827422681,0.3232595790609822,0.0,Team_01#2,outgoing,Team_01
111,12,1,0.1220657276995305,0.0387377045833767,0.0052111522814958,0.326608505997819,0.0,Team_01#111,outgoing,Team_01
344,12,1,0.1220657276995305,0.0393232336429717,0.0054243141518865,0.3271436373566357,0.6666666666666666,Team_01#344,outgoing,Team_01
364,12,1,0.1220657276995305,0.0320860216153487,0.0043767785111671,0.3084449021627188,0.0,Team_01#364,outgoing,Team_01
370,12,1,0.1220657276995305,0.0372761608986735,0.0045917460089305,0.330756488128106,0.0,Team_01#370,outgoing,Team_01
437,12,1,0.1220657276995305,0.0374098643300334,0.0065803643314007,0.3232595790609822,0.0,Team_01#437,outgoing,Team_01
462,12,1,0.1220657276995305,0.0367649990256197,0.0038282953392,0.328940142778693,0.0,Team_01#462,outgoing,Team_01
492,12,1,0.1220657276995305,0.0390984885050381,0.004364897562014,0.3283991228070175,0.0,Team_01#492,outgoing,Team_01
74,13,1,0.1220657276995305,0.0388886870589126,0.0048019182077801,0.3208355650776647,0.0,Team_01#74,outgoing,Team_01
144,13,1,0.1220657276995305,0.0407707529079486,0.0055115365450652,0.322911051212938,0.0,Team_01#144,outgoing,Team_01
238,13,1,0.1220657276995305,0.0433286807552859,0.0061935536613123,0.3344500279173646,0.0,Team_01#238,outgoing,Team_01
294,13,1,0.1220657276995305,0.0436255923289765,0.0049595701945524,0.3305739514348786,0.0,Team_01#294,outgoing,Team_01
310,13,1,0.1220657276995305,0.0420954948417675,0.0046910107937867,0.3239588967009194,0.0,Team_01#310,outgoing,Team_01
398,13,1,0.1220657276995305,0.0452369520378321,0.0061428666010823,0.3302094818081588,0.0,Team_01#398,outgoing,Team_01
513,13,1,0.1220657276995305,0.04312618362017,0.0019741592062166,0.3198077949813134,0.0,Team_01#513,outgoing,Team_01
570,13,1,0.1220657276995305,0.0413359187586484,0.006063882571342,0.3337047353760445,0.0,Team_01#570,outgoing,Team_01
617,13,1,0.1220657276995305,0.0465458548872623,0.0031731756459321,0.3262527233115468,0.3333333333333333,Team_01#617,outgoing,Team_01
764,13,1,0.1220657276995305,0.0408371867341849,0.0065442309787717,0.3302094818081588,0.3333333333333333,Team_01#764,outandin,Team_01
129,14,1,0.1220657276995305,0.0441353704509709,0.007031690336015,0.332039911308204,0.6666666666666666,Team_01#129,outgoing,Team_01
235,14,1,0.1220657276995305,0.0447307667852495,0.0054305648393137,0.3287596048298573,0.6666666666666666,Team_01#235,outgoing,Team_01
321,14,1,0.1220657276995305,0.0463704642735138,0.0076851505084669,0.3331479421579533,0.0,Team_01#321,outgoing,Team_01
563,14,1,0.1220657276995305,0.0458575680210268,0.0042287858263119,0.3293018141836173,0.0,Team_01#563,outgoing,Team_01
645,14,1,0.1220657276995305,0.0423965281836925,0.0027661616759346,0.3184476342371079,0.3333333333333333,Team_01#645,outgoing,Team_01
345,15,1,0.1220657276995305,0.0462390209962458,0.0054897471044283,0.3278598795840175,0.0,Team_01#345,outgoing,Team_01
469,15,1,0.1220657276995305,0.0533196377425839,0.0055119642984006,0.3303916161059018,0.0,Team_01#469,outgoing,Team_01
564,15,1,0.1220657276995305,0.0497045561096245,0.0065961712973559,0.3325930038867296,0.0,Team_01#564,outgoing,Team_01
586,15,1,0.1220657276995305,0.0447544428682236,0.0126093057368774,0.3428734974241557,0.0,Team_01#586,outgoing,Team_01
432,16,1,0.1220657276995305,0.0614887652516533,0.0071578405526413,0.3367060146149522,0.0,Team_01#432,outgoing,Team_01
99,17,1,0.1220657276995305,0.0506793117216771,0.0051868873601593,0.3283991228070175,0.0,Team_01#99,outgoing,Team_01
479,17,1,0.1220657276995305,0.0555686913390098,0.007412860194124,0.3420902341519132,0.0,Team_01#479,outgoing,Team_01
109,8,2,0.3478260869565217,0.0275777922056349,0.0027861058043951,0.3144356955380577,0.0,Team_02#109,outgoing,Team_02
158,8,2,0.3478260869565217,0.0240464997836601,0.0009639502702018,0.2832151300236407,0.0,Team_02#158,outgoing,Team_02
253,8,2,0.3478260869565217,0.0222500905884115,0.0004148107252366,0.2737659963436928,0.0,Team_02#253,outgoing,Team_02
371,8,2,0.3478260869565217,0.0259564055880785,0.0019917313906116,0.2897919690372521,0.0,Team_02#371,outgoing,Team_02
161,9,2,0.3478260869565217,0.0246830824546939,0.0028596570518187,0.3034447821681864,0.0,Team_02#161,outgoing,Team_02
187,9,2,0.3478260869565217,0.0304424511787832,0.0027083211880968,0.301307847082495,0.0,Team_02#187,outgoing,Team_02
511,9,2,0.3478260869565217,0.0275361776998214,0.0006565111948552,0.2845605700712589,0.0,Team_02#511,outgoing,Team_02
762,9,2,0.3478260869565217,0.026844007953324,0.0019443024733439,0.2889532079112397,0.3333333333333333,Team_02#762,outandin,Team_02
768,9,2,0.3478260869565217,0.0252158690811763,0.0014563819277727,0.2844254510921177,0.3333333333333333,Team_02#768,outandin,Team_02
781,9,2,0.3478260869565217,0.0286734601696733,0.0026954430502043,0.302678120262759,0.3333333333333333,Team_02#781,outandin,Team_02
14,10,2,0.3478260869565217,0.0264797531172856,0.0022733582151532,0.2913424124513619,0.0,Team_02#14,outgoing,Team_02
202,10,2,0.3478260869565217,0.0288587157709068,0.0027189657974425,0.310845874416191,0.0,Team_02#202,outgoing,Team_02
388,10,2,0.3478260869565217,0.0293350868981896,0.0005484530997057,0.2812206572769953,0.0,Team_02#388,outgoing,Team_02
403,10,2,0.3478260869565217,0.0250564524553312,0.0014508602470312,0.2846958174904943,0.0,Team_02#403,outgoing,Team_02
793,10,2,0.3478260869565217,0.0301618380889418,0.0028343452527932,0.2990514228657014,0.3333333333333333,Team_02#793,outandin,Team_02
484,11,2,0.3478260869565217,0.0329508768789483,0.0025495621614929,0.2955106068080907,0.0,Team_02#484,outgoing,Team_02
497,11,2,0.3478260869565217,0.0372699236975629,0.005537968024038,0.3159282700421941,0.0,Team_02#497,outgoing,Team_02
669,11,2,0.3478260869565217,0.0397007883464211,0.0017544942012302,0.3074948665297741,0.3333333333333333,Team_02#669,outgoing,Team_02
794,11,2,0.3478260869565217,0.0375915336959854,0.0022031331778387,0.304369918699187,0.3333333333333333,Team_02#794,outandin,Team_02
11,12,2,0.3478260869565217,0.0360276441564813,0.0047552100112653,0.304369918699187,0.0,Team_02#11,outgoing,Team_02
662,12,2,0.3478260869565217,0.0356279846024845,0.0031011633818041,0.3089221248066013,1.0,Team_02#662,outandin,Team_02
775,12,2,0.3478260869565217,0.0355604409265658,0.0038949479251305,0.310845874416191,0.3333333333333333,Team_02#775,outandin,Team_02
214,15,2,0.3478260869565217,0.0518803230591172,0.0095003182361157,0.3327777777777778,0.0,Team_02#214,outgoing,Team_02
660,4,3,0.1536723163841808,0.0297092551515266,0.000363893033463,0.2766743648960739,0.3333333333333333,Team_03#660,outgoing,Team_03
80,7,3,0.1536723163841808,0.022047187070486,0.001188929054068,0.3017632241813602,0.0,Team_03#80,outgoing,Team_03
377,7,3,0.1536723163841808,0.025319610905467,0.001520606942199,0.2910592808551992,0.0,Team_03#377,outgoing,Team_03
633,7,3,0.1536723163841808,0.0283438096675905,0.001115585873863,0.2975658221559861,0.3333333333333333,Team_03#633,outgoing,Team_03
130,8,3,0.1536723163841808,0.0310072587315256,0.0005181427815227,0.2877041306436119,0.0,Team_03#130,outgoing,Team_03
349,8,3,0.1536723163841808,0.0248158345763751,0.0032279838063765,0.2956564659427443,0.0,Team_03#349,outgoing,Team_03
382,8,3,0.1536723163841808,0.0277452268848672,0.0028465296100769,0.2900726392251816,0.0,Team_03#382,outgoing,Team_03
782,8,3,0.1536723163841808,0.0258379526312875,0.0029273934336737,0.2940598919980363,0.3333333333333333,Team_03#782,outandin,Team_03
16,9,3,0.1536723163841808,0.0383816989105081,0.0022736649372365,0.3063938618925831,0.0,Team_03#16,outgoing,Team_03
48,9,3,0.1536723163841808,0.0309330882497927,0.0027836256028606,0.3017632241813602,0.0,Team_03#48,outgoing,Team_03
63,9,3,0.1536723163841808,0.0304639728996278,0.0042566030537879,0.3045246568378241,0.0,Team_03#63,outgoing,Team_03
510,9,3,0.1536723163841808,0.0367730624114935,0.0013288750794893,0.3051451859398879,0.0,Team_03#510,outgoing,Team_03
519,9,3,0.1536723163841808,0.029680023345517,0.0008059516245201,0.2871524448705657,0.0,Team_03#519,outgoing,Team_03
529,9,3,0.1536723163841808,0.0277083117749486,0.0023997407106638,0.301307847082495,0.0,Team_03#529,outgoing,Team_03
597,9,3,0.1536723163841808,0.0349333214638118,0.0005006761474751,0.2943488943488943,0.0,Team_03#597,outgoing,Team_03
37,10,3,0.1536723163841808,0.0278766984289481,0.0050312748483292,0.3017632241813602,0.0,Team_03#37,outgoing,Team_03
107,10,3,0.1536723163841808,0.0361992408514046,0.0056631041718093,0.310845874416191,0.0,Team_03#107,outgoing,Team_03
120,10,3,0.1536723163841808,0.032858418954548,0.0027936129094573,0.2983067729083665,0.0,Team_03#120,outgoing,Team_03
312,10,3,0.1536723163841808,0.0353867009398105,0.0053216328545549,0.3029843196762772,0.0,Team_03#312,outgoing,Team_03
314,10,3,0.1536723163841808,0.0351330810415067,0.0017757896286801,0.2968285431119921,0.0,Team_03#314,outgoing,Team_03
337,10,3,0.1536723163841808,0.0376638188985904,0.0039747460680964,0.312957157784744,0.0,Team_03#337,outgoing,Team_03
443,10,3,0.1536723163841808,0.0313509369016627,0.0018855899893349,0.2920526572403705,0.0,Team_03#443,outgoing,Team_03
686,10,3,0.1536723163841808,0.0377479638228772,0.0023906463193283,0.3103626943005181,0.3333333333333333,Team_03#686,outgoing,Team_03
783,10,3,0.1536723163841808,0.0322470572795514,0.0025018171437255,0.301307847082495,0.3333333333333333,Team_03#783,outandin,Team_03
65,11,3,0.1536723163841808,0.0382481153433988,0.0080665880809784,0.3167636171337916,0.0,Team_03#65,outgoing,Team_03
67,11,3,0.1536723163841808,0.0386514944071437,0.0042050080562759,0.3082861554297478,0.0,Team_03#67,outgoing,Team_03
151,11,3,0.1536723163841808,0.0414530866297155,0.0037218442347866,0.3136125654450262,0.0,Team_03#151,outgoing,Team_03
157,11,3,0.1536723163841808,0.037481744981041,0.0031750652024869,0.3054563997960224,0.0,Team_03#157,outgoing,Team_03
334,11,3,0.1536723163841808,0.0358434756841391,0.001976587311945,0.2997997997997998,0.0,Team_03#334,outgoing,Team_03
350,11,3,0.1536723163841808,0.0350009554693342,0.0058681066871712,0.3147661586967945,0.0,Team_03#350,outgoing,Team_03
641,11,3,0.1536723163841808,0.0354800782092791,0.0019895904565699,0.2931962799804209,0.3333333333333333,Team_03#641,outgoing,Team_03
758,11,3,0.1536723163841808,0.0412044220393829,0.0036683755032247,0.3082861554297478,0.3333333333333333,Team_03#758,outandin,Team_03
780,11,3,0.1536723163841808,0.0408344798298547,0.0018272182430214,0.2963879267689263,0.3333333333333333,Team_03#780,outandin,Team_03
798,11,3,0.1536723163841808,0.0420481605360706,0.0010270424981038,0.2996498249124562,0.3333333333333333,Team_03#798,outandin,Team_03
5,12,3,0.1536723163841808,0.0398064006165518,0.0058372376716364,0.3204922418405564,0.0,Team_03#5,outgoing,Team_03
10,12,3,0.1536723163841808,0.0390951328279357,0.0070698095192652,0.3165961945031712,0.0,Team_03#10,outgoing,Team_03
110,12,3,0.1536723163841808,0.0367651005820144,0.0045269058376035,0.3176033934252386,0.0,Team_03#110,outgoing,Team_03
240,12,3,0.1536723163841808,0.0468914439066069,0.0046029462705286,0.3179405520169851,0.0,Team_03#240,outgoing,Team_03
255,12,3,0.1536723163841808,0.0444635083852571,0.0019107074489338,0.3071794871794872,0.0,Team_03#255,outgoing,Team_03
339,12,3,0.1536723163841808,0.0547757759710405,0.0005315255672924,0.296681525507677,0.0,Team_03#339,outgoing,Team_03
347,12,3,0.1536723163841808,0.041584257064003,0.0035504643519656,0.304989816700611,0.0,Team_03#347,outgoing,Team_03
363,12,3,0.1536723163841808,0.0492168100377592,0.0017708995328404,0.2975658221559861,0.0,Team_03#363,outgoing,Team_03
447,12,3,0.1536723163841808,0.0430545901421701,0.003973269121482,0.3098810139679255,0.0,Team_03#447,outgoing,Team_03
486,12,3,0.1536723163841808,0.0456721658892295,0.0081682432531969,0.3250135648399349,0.0,Team_03#486,outgoing,Team_03
535,12,3,0.1536723163841808,0.0365556821747205,0.0023816398272445,0.3035985808413583,0.0,Team_03#535,outgoing,Team_03
668,12,3,0.1536723163841808,0.0444357104443935,0.0044250237682768,0.3090815273477812,0.3333333333333333,Team_03#668,outgoing,Team_03
777,12,3,0.1536723163841808,0.0370120603097808,0.0047559575897956,0.3082861554297478,0.3333333333333333,Team_03#777,outandin,Team_03
797,12,3,0.1536723163841808,0.0401073548165222,0.0054640425592154,0.3223896663078579,0.3333333333333333,Team_03#797,outandin,Team_03
58,13,3,0.1536723163841808,0.040557492095372,0.0063495846371306,0.3119791666666666,0.0,Team_03#58,outgoing,Team_03
75,13,3,0.1536723163841808,0.0414488181713441,0.0045450896994739,0.3139412997903564,0.0,Team_03#75,outgoing,Team_03
127,13,3,0.1536723163841808,0.0493141856133082,0.0082557988239824,0.3220430107526881,0.0,Team_03#127,outgoing,Team_03
330,13,3,0.1536723163841808,0.0431213208888267,0.0075498203003734,0.3213519313304721,0.0,Team_03#330,outgoing,Team_03
395,13,3,0.1536723163841808,0.0473017739002434,0.0064692889597412,0.3234341252699784,0.0,Team_03#395,outgoing,Team_03
679,13,3,0.1536723163841808,0.0499656165796703,0.0047164459270454,0.3187865886109632,0.3333333333333333,Team_03#679,outgoing,Team_03
450,14,3,0.1536723163841808,0.0420510290871376,0.0093610540075282,0.3225632740980075,0.0,Team_03#450,outgoing,Team_03
220,15,3,0.1536723163841808,0.0575518422115264,0.0094893429764856,0.3250135648399349,0.0,Team_03#220,outgoing,Team_03
613,15,3,0.1536723163841808,0.051420168530627,0.0055313907419718,0.3136125654450262,0.3333333333333333,Team_03#613,outgoing,Team_03
