node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
500,11,1,0.1311871227364185,0.0389965509038902,0.00525745187888,0.3231441048034934,0.0,Team_01#500,stable,Team_01
565,11,1,0.1311871227364185,0.0430531426280798,0.0013533363824631,0.2922013820335636,0.0,Team_01#565,stable,Team_01
664,11,1,0.1311871227364185,0.0360515675807339,0.0040128992231846,0.3080124869927159,0.3333333333333333,Team_01#664,incoming,Team_01
6,12,1,0.1311871227364185,0.0460573210875142,0.0070570012439377,0.3310961968680089,0.0,Team_01#6,stable,Team_01
74,12,1,0.1311871227364185,0.0477608651245505,0.0025087612747991,0.3002028397565923,0.0,Team_01#74,stable,Team_01
144,12,1,0.1311871227364185,0.0355958925921972,0.0053880127097447,0.3270718232044199,0.0,Team_01#144,stable,Team_01
348,12,1,0.1311871227364185,0.041117755072366,0.0015094146574078,0.3057851239669421,0.0,Team_01#348,stable,Team_01
469,12,1,0.1311871227364185,0.038020541312076,0.0084891501079191,0.3331457512661789,0.0,Team_01#469,stable,Team_01
479,12,1,0.1311871227364185,0.0376605766933771,0.00494342631525,0.3043701799485861,0.0,Team_01#479,stable,Team_01
513,12,1,0.1311871227364185,0.0374372079143709,0.006835310622434,0.3152289669861555,0.0,Team_01#513,stable,Team_01
563,12,1,0.1311871227364185,0.0387106398584268,0.0040567807473266,0.309623430962343,0.0,Team_01#563,stable,Team_01
564,12,1,0.1311871227364185,0.0400641031461373,0.0044128016178115,0.3132275132275132,0.0,Team_01#564,stable,Team_01
586,12,1,0.1311871227364185,0.0491367188063744,0.004145767003425,0.3290717065036131,0.0,Team_01#586,stable,Team_01
2,13,1,0.1311871227364185,0.0408538684405931,0.0064878794125168,0.327796234772979,0.0,Team_01#2,stable,Team_01
321,13,1,0.1311871227364185,0.0442426035377756,0.0091568302125014,0.3392550143266475,0.0,Team_01#321,stable,Team_01
411,13,1,0.1311871227364185,0.0555996452151019,0.0030759058687302,0.3222645617855199,0.0,Team_01#411,stable,Team_01
426,13,1,0.1311871227364185,0.0477513291978823,0.0036507480548047,0.3147262094630516,0.0,Team_01#426,stable,Team_01
472,13,1,0.1311871227364185,0.0467028167865819,0.0113747785259977,0.3453908984830805,0.0,Team_01#472,stable,Team_01
501,13,1,0.1311871227364185,0.0454550498607664,0.0059765498746252,0.3152289669861555,0.0,Team_01#501,stable,Team_01
605,13,1,0.1311871227364185,0.0478051374706415,0.0088304049640536,0.3335211267605634,0.3333333333333333,Team_01#605,stable,Team_01
99,14,1,0.1311871227364185,0.0547891034630674,0.0054245803781439,0.3316526610644257,0.0,Team_01#99,stable,Team_01
332,14,1,0.1311871227364185,0.0434533259129458,0.0075102889045704,0.3182795698924731,0.0,Team_01#332,stable,Team_01
445,14,1,0.1311871227364185,0.0479213371169722,0.0077832343032175,0.3350311262026033,0.0,Team_01#445,stable,Team_01
645,14,1,0.1311871227364185,0.0472157202436158,0.0052227298275154,0.3261707988980716,0.3333333333333333,Team_01#645,incoming,Team_01
364,15,1,0.1311871227364185,0.0563107888671554,0.0086141082140436,0.3392550143266475,0.0,Team_01#364,stable,Team_01
432,15,1,0.1311871227364185,0.0527106266002811,0.0042969827976361,0.3138918345705196,0.0,Team_01#432,stable,Team_01
438,15,1,0.1311871227364185,0.0519102840532581,0.0054174004532474,0.3363636363636363,0.0,Team_01#438,stable,Team_01
76,16,1,0.1311871227364185,0.0545104735725946,0.0130652222528074,0.3384791309319611,0.0,Team_01#76,stable,Team_01
197,16,1,0.1311871227364185,0.0533814411809963,0.0052915452849702,0.3310961968680089,0.3333333333333333,Team_01#197,outgoing,Team_01
374,16,1,0.1311871227364185,0.0602182342715057,0.0056453558828174,0.3155650319829424,0.0,Team_01#374,stable,Team_01
398,16,1,0.1311871227364185,0.0736420174375849,0.0053732243125777,0.3431884057971014,0.0,Team_01#398,stable,Team_01
631,16,1,0.1311871227364185,0.0538601012494419,0.0074781517546681,0.3318385650224215,0.3333333333333333,Team_01#631,stable,Team_01
13,17,1,0.1311871227364185,0.0625759942221673,0.0023534918415185,0.3198271204754186,0.0,Team_01#13,stable,Team_01
511,7,2,0.1502732240437158,0.023276939018354,0.0013237786934862,0.2876579203109815,0.0,Team_02#511,stable,Team_02
53,8,2,0.1502732240437158,0.0278644379903156,0.0004133364027892,0.2886396879570941,0.3333333333333333,Team_02#53,stable,Team_02
109,8,2,0.1502732240437158,0.029153087623699,0.0010666882877259,0.2927794263105835,0.0,Team_02#109,stable,Team_02
124,8,2,0.1502732240437158,0.0268270667441574,0.0024121026357665,0.3037455105182144,0.3333333333333333,Team_02#124,stable,Team_02
296,8,2,0.1502732240437158,0.0233212076773088,0.0021869072997075,0.2977867203219316,0.3333333333333333,Team_02#296,stable,Team_02
615,8,2,0.1502732240437158,0.0284366540066239,0.001690658923409,0.2983870967741935,0.6666666666666666,Team_02#615,stable,Team_02
253,9,2,0.1502732240437158,0.034458606682795,0.002458326619416,0.3114150447133088,0.0,Team_02#253,stable,Team_02
269,9,2,0.1502732240437158,0.0359758543483054,0.0026989311645134,0.3175965665236051,0.3333333333333333,Team_02#269,stable,Team_02
311,9,2,0.1502732240437158,0.0276623613561588,0.0038498259435599,0.3148936170212766,0.3333333333333333,Team_02#311,stable,Team_02
371,9,2,0.1502732240437158,0.0330729064703044,0.0033625487986163,0.310761154855643,0.0,Team_02#371,stable,Team_02
403,9,2,0.1502732240437158,0.0349518395990239,0.0012391186082721,0.2977867203219316,0.0,Team_02#403,stable,Team_02
449,9,2,0.1502732240437158,0.0313408819745764,0.0026050492616573,0.30546955624355,0.3333333333333333,Team_02#449,stable,Team_02
642,9,2,0.1502732240437158,0.0331364675934467,0.0020784506441442,0.3075324675324675,0.6666666666666666,Team_02#642,stable,Team_02
14,10,2,0.1502732240437158,0.03907678494024,0.0037845899642005,0.3181085437936593,0.0,Team_02#14,stable,Team_02
26,10,2,0.1502732240437158,0.0408342072214499,0.0023484799902704,0.3122362869198312,0.3333333333333333,Team_02#26,stable,Team_02
186,10,2,0.1502732240437158,0.0437075427038064,0.0013713235152481,0.3049974240082432,0.3333333333333333,Team_02#186,outgoing,Team_02
331,10,2,0.1502732240437158,0.0406803284333474,0.0010590846285719,0.3015792154865002,0.3333333333333333,Team_02#331,stable,Team_02
386,10,2,0.1502732240437158,0.0316989132381851,0.0044052790564792,0.3073727933541018,0.3333333333333333,Team_02#386,stable,Team_02
388,10,2,0.1502732240437158,0.0377913757660939,0.0036272567938895,0.3125659978880676,0.0,Team_02#388,stable,Team_02
393,10,2,0.1502732240437158,0.0333174118335956,0.0010463146847726,0.2965931863727455,0.3333333333333333,Team_02#393,stable,Team_02
448,10,2,0.1502732240437158,0.0365616741644274,0.0022619550704067,0.2979365878208354,0.3333333333333333,Team_02#448,stable,Team_02
478,10,2,0.1502732240437158,0.0323653453391701,0.0023524607359849,0.3017329255861365,0.3333333333333333,Team_02#478,stable,Team_02
536,10,2,0.1502732240437158,0.0350253046716734,0.0024476568650149,0.3143919277748274,0.3333333333333333,Team_02#536,stable,Team_02
662,10,2,0.1502732240437158,0.0425226649918246,0.0057825049328508,0.3247394404827208,1.0,Team_02#662,outandin,Team_02
38,11,2,0.1502732240437158,0.0454758085662,0.0042718239642594,0.3170862346009641,0.3333333333333333,Team_02#38,stable,Team_02
113,11,2,0.1502732240437158,0.0427940627973304,0.0014301760216481,0.2958520739630185,0.3333333333333333,Team_02#113,outgoing,Team_02
161,11,2,0.1502732240437158,0.0408537297918137,0.0065929062328011,0.3181085437936593,0.0,Team_02#161,stable,Team_02
163,11,2,0.1502732240437158,0.0424133165817701,0.0041801175592223,0.3088158581116327,0.3333333333333333,Team_02#163,stable,Team_02
202,11,2,0.1502732240437158,0.0433454540933999,0.0022517139599976,0.3165775401069519,0.0,Team_02#202,stable,Team_02
247,11,2,0.1502732240437158,0.0388781254896728,0.003151968427817,0.311578947368421,0.3333333333333333,Team_02#247,stable,Team_02
262,11,2,0.1502732240437158,0.0364817186702661,0.0013824738172216,0.2954091816367265,1.0,Team_02#262,incoming,Team_02
319,11,2,0.1502732240437158,0.0480745098058522,0.0025167290511189,0.30546955624355,0.3333333333333333,Team_02#319,stable,Team_02
342,11,2,0.1502732240437158,0.043393100580145,0.0030115894952721,0.3205197617758527,0.3333333333333333,Team_02#342,stable,Team_02
353,11,2,0.1502732240437158,0.039885666548619,0.0054995467950229,0.3076923076923077,0.3333333333333333,Team_02#353,stable,Team_02
368,11,2,0.1502732240437158,0.0395980016793824,0.0026759597481543,0.3026584867075664,0.3333333333333333,Team_02#368,stable,Team_02
372,11,2,0.1502732240437158,0.042443760321682,0.0012606073777969,0.2995951417004048,0.3333333333333333,Team_02#372,stable,Team_02
468,11,2,0.1502732240437158,0.0370878897588867,0.0082164549874305,0.3309111235326998,0.3333333333333333,Team_02#468,stable,Team_02
214,12,2,0.1502732240437158,0.0456603294405113,0.0049686693323898,0.3213897937024972,0.0,Team_02#214,stable,Team_02
324,12,2,0.1502732240437158,0.0365262663943075,0.007680824525703,0.3206933911159263,0.3333333333333333,Team_02#324,outgoing,Team_02
419,12,2,0.1502732240437158,0.0410747317853406,0.0035709649013975,0.3138918345705196,0.3333333333333333,Team_02#419,stable,Team_02
425,12,2,0.1502732240437158,0.0457330934240303,0.0045889305694523,0.3201730665224445,0.3333333333333333,Team_02#425,stable,Team_02
457,12,2,0.1502732240437158,0.0461749905308513,0.0066915260770334,0.3270718232044199,0.3333333333333333,Team_02#457,stable,Team_02
484,12,2,0.1502732240437158,0.0392365022842011,0.0020381083419884,0.3039014373716632,0.0,Team_02#484,stable,Team_02
523,12,2,0.1502732240437158,0.0427938127093646,0.0048085556390155,0.3150612027674295,0.3333333333333333,Team_02#523,stable,Team_02
555,12,2,0.1502732240437158,0.0563262509028407,0.0025587751459495,0.3138918345705196,0.3333333333333333,Team_02#555,stable,Team_02
591,12,2,0.1502732240437158,0.0439339364126612,0.0019885708182559,0.308172826652785,0.3333333333333333,Team_02#591,stable,Team_02
11,13,2,0.1502732240437158,0.0488390324677033,0.0046237259495748,0.317426273458445,0.0,Team_02#11,stable,Team_02
51,13,2,0.1502732240437158,0.0435010289496113,0.006776335988395,0.3258117776554761,0.3333333333333333,Team_02#51,stable,Team_02
158,13,2,0.1502732240437158,0.053121600899096,0.0051699859940932,0.3276148312119535,0.0,Team_02#158,stable,Team_02
223,13,2,0.1502732240437158,0.047914576348733,0.0027882080919281,0.3157333333333333,0.3333333333333333,Team_02#223,stable,Team_02
540,13,2,0.1502732240437158,0.0490915819857147,0.0070186128161271,0.3231441048034934,0.3333333333333333,Team_02#540,stable,Team_02
596,13,2,0.1502732240437158,0.0556233465518421,0.0068310912995696,0.3229678123295144,0.3333333333333333,Team_02#596,outgoing,Team_02
628,13,2,0.1502732240437158,0.0517755015241381,0.0033490980508351,0.3164083377872795,0.6666666666666666,Team_02#628,stable,Team_02
114,14,2,0.1502732240437158,0.0506351187108929,0.0098653991512629,0.3412103746397694,0.3333333333333333,Team_02#114,stable,Team_02
187,14,2,0.1502732240437158,0.0500673745590336,0.0058214344930931,0.3142250530785562,0.0,Team_02#187,stable,Team_02
459,14,2,0.1502732240437158,0.0463601758128707,0.0085198258825651,0.3305415968732552,0.3333333333333333,Team_02#459,stable,Team_02
497,14,2,0.1502732240437158,0.0483049290740163,0.0095447967895452,0.317426273458445,0.0,Team_02#497,stable,Team_02
635,14,2,0.1502732240437158,0.050857179830419,0.0067295377309217,0.3198271204754186,0.6666666666666666,Team_02#635,stable,Team_02
93,15,2,0.1502732240437158,0.0566096816487473,0.0077385449589652,0.3323975294778215,0.3333333333333333,Team_02#93,stable,Team_02
246,16,2,0.1502732240437158,0.0590756436851624,0.0020083009038478,0.3089770354906054,0.3333333333333333,Team_02#246,stable,Team_02
578,20,2,0.1502732240437158,0.0740200053229779,0.0087993451336156,0.3369379624359704,0.3333333333333333,Team_02#578,stable,Team_02
349,7,3,0.1540983606557377,0.0280990764818599,0.0008814539952652,0.2927794263105835,0.0,Team_03#349,stable,Team_03
447,7,3,0.1540983606557377,0.027774636719764,0.0011938149482745,0.2961480740370185,0.0,Team_03#447,stable,Team_03
243,8,3,0.1540983606557377,0.0348479693940551,0.0028016086220571,0.3072132848988064,0.3333333333333333,Team_03#243,stable,Team_03
351,8,3,0.1540983606557377,0.0271224153791459,0.0015020971102162,0.3026584867075664,0.3333333333333333,Team_03#351,outgoing,Team_03
483,8,3,0.1540983606557377,0.034858939589668,0.0004038462612561,0.2872392042697719,0.3333333333333333,Team_03#483,stable,Team_03
597,8,3,0.1540983606557377,0.0391078064359722,0.0018478756252104,0.3035897435897436,0.0,Team_03#597,stable,Team_03
58,9,3,0.1540983606557377,0.0428626633392004,0.0029687091144173,0.309623430962343,0.0,Team_03#58,stable,Team_03
80,9,3,0.1540983606557377,0.0350714869836651,0.0025732569558754,0.3025038323965253,0.0,Team_03#80,stable,Team_03
127,9,3,0.1540983606557377,0.0383790510540514,0.0020014787666347,0.3032786885245901,0.0,Team_03#127,stable,Team_03
337,9,3,0.1540983606557377,0.0406058905688273,0.0022555504790708,0.309299895506792,0.0,Team_03#337,stable,Team_03
347,9,3,0.1540983606557377,0.0372125057447966,0.0042702180076991,0.3112513144058885,0.0,Team_03#347,stable,Team_03
350,9,3,0.1540983606557377,0.0305083061289044,0.0020283587556391,0.3064182194616977,0.0,Team_03#350,stable,Team_03
363,9,3,0.1540983606557377,0.0314996084159875,0.0012295055132237,0.2901960784313726,0.0,Team_03#363,stable,Team_03
598,9,3,0.1540983606557377,0.0352111411754671,0.0030808657568689,0.3028132992327366,0.3333333333333333,Team_03#598,stable,Team_03
626,9,3,0.1540983606557377,0.04315937044199,0.0020039379135828,0.3045267489711934,0.3333333333333333,Team_03#626,stable,Team_03
63,10,3,0.1540983606557377,0.0429108690246702,0.0021988180239728,0.2976370035193564,0.0,Team_03#63,stable,Team_03
151,10,3,0.1540983606557377,0.0369777827053002,0.0029576256969065,0.3083333333333333,0.0,Team_03#151,stable,Team_03
312,10,3,0.1540983606557377,0.0365885559146075,0.0044041553196613,0.3112513144058885,0.0,Team_03#312,stable,Team_03
339,10,3,0.1540983606557377,0.0340023470271363,0.0041273343172456,0.3135593220338983,0.0,Team_03#339,stable,Team_03
382,10,3,0.1540983606557377,0.0481198533758155,0.0012545128129976,0.2913385826771653,0.0,Team_03#382,stable,Team_03
486,10,3,0.1540983606557377,0.0351774122503941,0.0016811866149895,0.2974874371859296,0.0,Team_03#486,stable,Team_03
535,10,3,0.1540983606557377,0.0406758275457532,0.0018575461958028,0.3064182194616977,0.0,Team_03#535,stable,Team_03
595,10,3,0.1540983606557377,0.0413442722923755,0.0012189882679233,0.3138918345705196,0.0,Team_03#595,stable,Team_03
644,10,3,0.1540983606557377,0.03493041938802,0.0023275529956096,0.3018867924528302,0.6666666666666666,Team_03#644,stable,Team_03
130,11,3,0.1540983606557377,0.0516143704595428,0.0011477393174855,0.3072132848988064,0.0,Team_03#130,stable,Team_03
213,11,3,0.1540983606557377,0.0455084004244209,0.0011842909947304,0.296,0.3333333333333333,Team_03#213,outgoing,Team_03
240,11,3,0.1540983606557377,0.0421839560746324,0.0014880324789899,0.300507614213198,0.0,Team_03#240,stable,Team_03
255,11,3,0.1540983606557377,0.0395023729772124,0.0057039395758842,0.3057851239669421,0.0,Team_03#255,stable,Team_03
313,11,3,0.1540983606557377,0.0404750194145659,0.0033151151751881,0.3133933298041291,0.3333333333333333,Team_03#313,stable,Team_03
510,11,3,0.1540983606557377,0.0408617950093624,0.0037718954043793,0.3170862346009641,0.0,Team_03#510,stable,Team_03
