source,target,type
280,82,outandin
280,207,outandin
280,225,outandin
280,261,outandin
280,308,outgoing
280,335,outandin
280,546,outandin
280,567,outandin
280,590,outandin
324,15,outandin
324,158,stable
324,214,outandin
324,269,outgoing
324,393,outandin
324,468,outandin
324,478,outandin
324,584,outandin
324,677,outgoing
607,130,outandin
607,135,outandin
607,206,outandin
607,225,outandin
607,230,outandin
607,405,incoming
607,463,outandin
607,567,outandin
607,593,outandin
607,674,outandin
607,678,outandin
620,94,outandin
620,167,outandin
620,227,outandin
620,277,outandin
620,285,outandin
620,308,incoming
620,309,outandin
620,362,outandin
620,546,outandin
703,167,outandin
703,362,outandin
703,373,outgoing
703,435,outgoing
703,590,incoming
703,593,outandin
703,698,outandin
723,101,outandin
723,205,incoming
723,225,outandin
723,261,incoming
723,298,outandin
723,316,outandin
723,392,outandin
723,406,outandin
723,439,outandin
723,506,incoming
723,674,outandin
13,294,outandin
13,351,outandin
13,426,outandin
13,437,outandin
13,460,outandin
13,492,outandin
13,570,outandin
13,720,outandin
13,726,outandin
294,74,outandin
294,199,outandin
294,203,outandin
294,446,outandin
294,461,outandin
294,513,outandin
294,670,outandin
351,58,outandin
351,130,outgoing
351,377,outandin
351,437,outandin
351,529,outandin
351,672,outandin
351,694,incoming
426,239,outandin
426,310,outandin
426,358,outandin
426,479,outandin
426,587,outandin
426,670,outandin
437,149,incoming
437,153,outandin
437,197,outgoing
437,348,outgoing
437,563,outandin
437,565,outandin
437,617,outgoing
437,720,outandin
460,69,outandin
460,76,outandin
460,111,outandin
460,129,outandin
460,203,outandin
460,321,outandin
460,345,outandin
460,502,outandin
460,588,incoming
460,605,outgoing
492,282,incoming
492,287,outandin
492,309,outandin
492,364,outandin
492,384,outandin
492,513,outandin
492,627,outandin
492,720,outandin
570,69,incoming
570,76,outandin
570,149,outandin
570,219,outgoing
570,287,outandin
570,422,outandin
570,479,outandin
570,500,outgoing
720,129,outandin
720,348,incoming
720,374,outandin
720,387,outandin
720,562,outandin
720,565,incoming
726,137,outandin
726,195,outandin
726,349,outandin
726,400,outandin
726,428,outandin
726,529,outandin
726,545,outandin
726,561,outandin
726,581,outandin
726,604,outandin
726,682,outandin
14,26,incoming
14,109,outgoing
14,124,outandin
14,186,outgoing
14,336,outandin
14,393,outandin
14,419,incoming
14,643,outandin
14,677,outandin
14,687,incoming
26,53,outandin
26,90,outandin
26,113,outandin
26,158,outandin
26,223,incoming
26,478,outandin
26,502,outandin
26,565,outandin
26,695,outandin
109,51,outandin
109,113,outandin
109,186,incoming
109,214,outandin
109,419,incoming
109,584,outgoing
109,695,outandin
124,51,outandin
124,53,incoming
124,92,outandin
124,214,outandin
124,388,outandin
124,468,outandin
124,592,outandin
186,53,incoming
186,253,incoming
186,327,outandin
186,347,outandin
186,362,outandin
186,388,outandin
186,400,outandin
186,478,outandin
186,578,outgoing
336,30,outandin
336,66,outandin
336,89,incoming
336,134,outandin
336,198,outandin
336,241,outgoing
336,260,outandin
336,551,outandin
336,559,outandin
336,600,outgoing
336,671,outandin
336,693,incoming
336,697,outandin
336,706,outandin
393,15,outandin
393,93,incoming
393,113,incoming
393,253,outandin
393,269,outandin
393,478,outandin
393,559,outandin
393,578,outandin
419,15,outandin
419,53,outandin
419,223,incoming
419,253,incoming
419,388,incoming
419,687,stable
643,514,outandin
643,631,outandin
643,646,outandin
643,648,outandin
643,655,outandin
643,663,incoming
643,666,outgoing
643,670,stable
677,15,incoming
677,51,outgoing
677,93,outgoing
677,223,outandin
677,253,outandin
677,305,outandin
677,578,outgoing
677,619,outandin
677,695,incoming
677,724,outandin
687,51,outgoing
687,113,outandin
687,214,incoming
687,373,outandin
687,468,incoming
687,536,outandin
687,546,outandin
687,584,outgoing
687,634,outandin
15,108,outandin
15,388,outandin
15,468,outandin
15,478,outandin
15,695,incoming
108,52,outandin
108,166,incoming
108,193,outandin
108,274,outandin
108,474,outandin
108,481,incoming
108,587,outandin
108,673,outandin
388,93,outandin
388,253,outandin
388,345,outandin
388,478,outandin
388,536,outandin
388,578,outandin
468,205,outandin
468,253,incoming
468,536,outandin
468,578,outandin
478,53,incoming
478,483,outandin
478,502,outandin
478,695,incoming
695,214,incoming
695,305,outandin
695,578,stable
695,584,outandin
16,130,outgoing
16,220,outandin
16,240,outandin
16,347,outandin
16,377,outandin
16,395,outandin
16,402,incoming
16,489,outandin
16,710,outandin
130,328,outandin
130,334,outandin
130,395,outandin
130,686,outandin
220,255,outandin
220,313,outandin
220,334,outandin
220,350,outandin
220,395,outandin
220,595,outandin
220,694,outandin
240,55,outandin
240,157,outandin
240,190,outandin
240,347,outandin
240,363,outandin
240,402,outandin
240,447,outandin
240,510,outandin
240,595,outandin
240,710,outandin
347,48,outandin
347,80,outandin
347,154,outandin
347,176,outandin
347,312,outandin
347,597,incoming
377,56,outandin
377,58,outandin
377,176,outandin
377,243,outandin
377,306,outandin
377,339,outandin
377,485,outandin
377,597,outandin
395,312,stable
395,529,outandin
395,545,outandin
395,595,outandin
395,694,outandin
402,44,outandin
402,58,outandin
402,243,incoming
402,255,outandin
402,313,outandin
402,431,outandin
402,519,outandin
402,633,outandin
489,97,outandin
489,106,outandin
489,244,outandin
489,454,outandin
489,493,outgoing
489,571,outandin
489,600,outandin
489,697,outandin
489,700,outandin
489,725,outandin
710,67,outandin
710,203,outandin
710,334,incoming
710,349,outandin
33,28,outandin
33,73,outandin
33,90,outandin
33,116,outandin
33,166,outandin
33,315,outandin
33,389,outandin
33,481,outandin
33,496,outandin
33,716,outandin
242,90,outandin
242,121,stable
242,193,outandin
242,325,outandin
242,392,outandin
242,509,outgoing
242,609,outandin
287,203,outandin
287,338,outandin
287,348,outandin
287,469,outandin
287,605,outandin
287,708,incoming
475,28,outandin
475,29,outandin
475,121,outandin
475,233,outgoing
475,252,outandin
475,315,outandin
475,316,outandin
475,369,outandin
475,493,outandin
517,28,outandin
517,83,outandin
517,87,outandin
517,92,outgoing
517,315,outandin
517,363,outandin
517,579,outandin
517,673,outandin
545,24,incoming
545,36,outandin
545,82,outandin
545,288,outandin
545,375,outandin
545,408,outandin
545,428,outandin
545,455,outandin
20,173,outandin
20,185,outgoing
20,194,outandin
20,295,outandin
20,375,outandin
20,400,outandin
20,682,outandin
173,72,outandin
173,135,outandin
173,170,outandin
173,194,outandin
173,288,outandin
173,413,incoming
173,719,outandin
185,56,outandin
185,72,outandin
185,152,outandin
185,162,incoming
185,237,outgoing
185,404,outandin
185,503,outgoing
185,719,incoming
185,725,outandin
194,36,outgoing
194,97,outandin
194,137,outgoing
194,285,incoming
194,428,outandin
194,724,outandin
295,98,outandin
295,104,outgoing
295,264,outgoing
295,367,outandin
295,394,outandin
295,524,outandin
295,559,outandin
295,571,outandin
295,600,outandin
295,692,outandin
375,36,outandin
375,79,outandin
375,237,outgoing
375,274,outandin
375,384,outandin
375,408,outandin
375,512,outandin
400,137,outandin
400,162,outandin
400,288,outgoing
400,503,outandin
400,680,outandin
400,719,outandin
400,724,outandin
682,71,outandin
682,72,outandin
682,90,outandin
682,100,outandin
682,137,outandin
682,162,outandin
682,215,outandin
682,224,outandin
682,408,outandin
682,431,outgoing
682,483,outandin
682,510,outandin
682,604,incoming
682,649,outandin
682,719,outandin
22,40,outandin
22,93,outandin
22,94,outandin
22,179,outandin
22,244,outandin
22,446,outandin
22,454,outandin
22,480,outandin
22,691,outandin
22,692,outgoing
40,39,outgoing
40,154,outandin
40,205,incoming
40,206,outandin
40,225,outandin
40,266,outandin
40,373,outgoing
40,396,outandin
40,439,incoming
40,698,outandin
40,699,stable
93,71,outandin
93,158,outgoing
93,223,outandin
93,269,outgoing
93,327,outandin
93,660,outandin
94,266,incoming
94,308,incoming
94,309,outandin
94,318,outandin
94,356,outandin
94,439,outandin
94,461,outandin
94,466,incoming
94,504,outgoing
94,593,outandin
179,46,outandin
179,89,outandin
179,138,outgoing
179,236,outandin
179,260,outandin
179,290,outandin
179,367,incoming
179,446,outandin
179,571,outandin
179,692,outandin
179,697,outandin
244,34,outandin
244,104,outandin
244,156,outandin
244,263,outandin
244,270,outandin
244,274,outandin
244,411,outandin
244,508,outandin
244,725,incoming
446,34,outandin
446,142,outandin
446,263,outandin
446,264,outandin
446,326,outandin
446,338,outandin
446,525,outandin
446,576,outgoing
446,634,outandin
446,686,outandin
446,693,outandin
454,98,outgoing
454,156,incoming
454,307,outandin
454,340,outandin
454,358,incoming
454,361,outandin
454,614,outandin
480,24,outandin
480,138,outandin
480,260,outandin
480,270,incoming
480,577,outandin
480,691,outandin
691,30,incoming
691,66,outandin
691,106,outandin
691,184,incoming
691,241,outandin
691,263,stable
691,321,outandin
691,493,outandin
692,46,outandin
692,66,outandin
692,241,outgoing
692,271,outandin
692,499,outandin
692,716,outandin
193,61,outandin
193,166,incoming
193,268,outandin
193,430,outandin
193,587,outgoing
260,66,outgoing
260,156,outandin
260,525,outandin
260,559,outgoing
260,576,outandin
260,725,outandin
288,72,outandin
288,79,incoming
288,137,outandin
288,224,outandin
288,285,outandin
288,312,outandin
343,24,outgoing
343,27,incoming
343,58,outandin
343,162,outandin
343,208,outandin
343,236,outandin
343,354,outandin
343,680,outandin
509,29,outandin
509,51,outandin
509,61,incoming
509,87,outgoing
509,181,incoming
509,212,outandin
509,233,outandin
509,325,outandin
509,355,outandin
509,565,outandin
509,579,outandin
509,587,outandin
509,618,outandin
24,36,incoming
24,159,outgoing
24,162,outandin
24,208,outandin
24,237,outandin
24,292,outandin
24,380,outandin
24,546,outandin
36,79,outgoing
36,97,outandin
36,505,outandin
36,652,outandin
159,27,outandin
159,70,outandin
159,71,outandin
159,137,outandin
159,152,outandin
159,237,outandin
159,724,outandin
162,27,outandin
162,56,outandin
162,413,outandin
162,496,outandin
162,595,outandin
162,671,outandin
208,71,outandin
208,237,outandin
208,249,outandin
208,431,outandin
237,285,outgoing
237,408,outandin
237,520,outandin
237,635,outandin
292,71,outandin
292,89,outandin
292,152,stable
292,224,incoming
292,396,outandin
292,413,outandin
292,455,outandin
292,505,outgoing
292,685,outandin
380,140,outandin
380,209,outandin
380,224,outandin
380,514,incoming
380,543,outandin
380,574,outgoing
380,583,outandin
380,621,outandin
380,675,outandin
380,701,outandin
546,25,outandin
546,101,outandin
546,205,outgoing
546,227,outandin
546,259,outandin
546,308,outandin
546,369,outandin
546,466,outandin
546,567,outandin
546,595,outandin
25,39,incoming
25,61,outandin
25,83,outandin
25,157,outandin
25,207,outandin
25,298,outgoing
25,309,outandin
25,392,outandin
25,463,outandin
25,593,outgoing
25,674,outandin
39,154,outandin
39,207,outandin
39,227,outandin
39,266,outandin
39,356,outandin
39,435,outgoing
39,512,outandin
39,699,outandin
61,28,outandin
61,52,incoming
61,116,outandin
61,310,outandin
61,325,outandin
61,345,outandin
61,360,outandin
61,387,incoming
61,496,outandin
61,716,outandin
83,46,outandin
83,87,incoming
83,387,outandin
83,444,outandin
83,593,outandin
83,673,outandin
157,67,outandin
157,314,outandin
157,334,outandin
157,337,outandin
157,698,outandin
207,225,outandin
207,266,outandin
207,308,incoming
207,318,outandin
207,593,outandin
207,674,outandin
298,82,outandin
298,167,outgoing
298,259,incoming
298,309,outandin
298,356,outandin
298,373,outandin
298,392,outandin
298,405,outandin
298,504,outandin
298,567,outgoing
309,34,outandin
309,316,outgoing
309,439,outgoing
309,466,outandin
309,674,outandin
309,698,outandin
309,714,outandin
392,56,outandin
392,58,outandin
392,308,outandin
392,358,outandin
392,373,outgoing
392,463,outandin
392,512,outandin
392,568,outandin
392,605,outandin
463,131,outandin
463,167,outandin
463,274,outandin
463,308,outandin
463,435,incoming
463,466,outgoing
463,568,outandin
463,590,outgoing
463,657,outandin
593,101,outandin
593,206,outandin
593,261,outandin
593,274,outgoing
593,466,outandin
674,82,outandin
674,135,outandin
674,146,outandin
674,205,outandin
674,227,incoming
674,439,outandin
53,158,incoming
53,200,outandin
53,269,outandin
53,536,incoming
53,578,outandin
53,584,outandin
90,123,outandin
90,481,outandin
113,138,outandin
113,253,outandin
158,51,outandin
158,171,outandin
158,214,outandin
158,317,outandin
158,367,outandin
158,536,incoming
223,177,outandin
223,536,incoming
223,706,outandin
502,42,outandin
502,150,outandin
502,172,outgoing
502,254,outandin
502,384,outandin
502,418,outgoing
