source,target,type
510,63,outgoing
510,114,outandin
510,255,incoming
510,306,outandin
510,328,outgoing
510,529,outgoing
510,535,outandin
597,10,outgoing
597,328,outandin
597,350,incoming
597,397,outandin
597,605,outandin
597,660,incoming
648,25,outandin
648,39,outandin
648,94,outandin
648,126,outandin
648,154,outandin
648,225,outandin
648,280,outandin
648,298,outandin
648,330,outandin
648,358,outandin
648,504,outandin
648,546,outandin
648,607,outandin
648,640,outandin
648,652,outandin
6,99,incoming
6,117,outandin
6,128,outandin
6,203,outandin
6,256,outandin
6,321,outandin
6,384,outandin
6,493,outandin
6,500,outandin
6,586,outandin
6,631,outandin
99,64,outandin
99,197,outandin
99,321,outandin
99,335,outandin
99,370,outandin
99,411,outandin
99,440,outandin
99,476,outandin
99,500,outandin
99,562,outandin
99,588,outandin
99,595,outandin
99,617,incoming
117,132,outandin
117,221,incoming
117,256,outgoing
117,291,outandin
117,311,outandin
117,416,outandin
117,477,outgoing
128,133,outandin
128,234,outandin
128,344,outandin
128,441,outandin
128,469,outandin
128,492,outandin
128,500,outandin
128,536,outandin
128,583,outandin
203,197,outandin
203,232,outandin
203,309,outandin
203,462,incoming
203,562,outandin
203,565,outandin
203,624,outandin
256,35,outandin
256,44,outandin
256,118,outandin
256,250,outandin
256,297,outandin
256,366,outandin
256,390,outandin
256,495,outandin
321,129,outandin
321,140,outandin
321,229,outgoing
321,249,outandin
321,332,outandin
321,346,outandin
321,472,outandin
321,500,outandin
321,605,outandin
321,647,outandin
384,127,outandin
384,131,outandin
384,254,outandin
384,302,outandin
384,304,outgoing
384,329,outandin
384,355,outandin
384,365,outandin
384,417,outandin
384,582,stable
493,30,outandin
493,46,outgoing
493,118,outandin
493,228,outandin
493,241,outandin
493,271,outandin
493,358,outgoing
493,499,outandin
493,603,outandin
493,636,outandin
493,650,outandin
500,115,outandin
500,180,outandin
500,197,outandin
500,332,outandin
500,443,outandin
500,513,outandin
586,32,outandin
586,132,outandin
586,197,outandin
586,249,outandin
586,307,outandin
586,374,incoming
586,398,outandin
586,411,outandin
586,479,outandin
586,605,incoming
631,51,outandin
631,111,outandin
631,114,outandin
631,115,outandin
631,234,outandin
631,239,outandin
631,345,incoming
631,398,outandin
631,438,outgoing
631,441,incoming
631,513,outandin
631,566,outandin
631,588,outandin
8,32,outandin
8,140,outandin
8,155,outandin
8,188,incoming
8,245,outandin
8,267,outandin
8,272,outgoing
8,327,outandin
8,396,outandin
8,429,outandin
8,539,outgoing
8,558,outandin
8,580,outandin
8,608,outandin
8,659,outandin
8,661,outandin
32,16,outandin
32,47,outandin
32,91,outgoing
32,272,outandin
32,358,outandin
32,409,outandin
32,623,outandin
32,656,incoming
32,657,outandin
140,41,outandin
140,85,outandin
140,143,outandin
140,178,outandin
140,188,outandin
140,557,outandin
140,655,outandin
155,122,outgoing
155,226,outandin
155,329,outandin
155,352,outandin
155,396,outandin
155,430,incoming
155,516,outandin
155,623,outgoing
155,657,incoming
188,73,incoming
188,122,outandin
188,165,incoming
188,257,outandin
188,305,stable
188,373,outandin
188,394,outandin
188,529,outandin
188,575,incoming
188,580,outandin
188,589,outgoing
245,54,outandin
245,122,incoming
245,143,outandin
245,175,outandin
245,396,outandin
245,429,outandin
245,491,outandin
245,496,outandin
245,608,outandin
245,659,outandin
267,91,outgoing
267,327,outgoing
267,526,incoming
267,558,incoming
267,580,outandin
267,608,outandin
267,655,outandin
272,18,outandin
272,165,outandin
272,178,outandin
272,257,outandin
272,530,outandin
272,539,outandin
272,557,outandin
272,558,incoming
272,659,outandin
327,96,outandin
327,425,outandin
327,429,outandin
327,491,outgoing
327,530,outandin
327,575,outgoing
327,578,outandin
396,60,outandin
396,73,outandin
396,143,outgoing
396,286,outandin
396,589,outandin
396,656,outandin
396,659,outandin
429,47,outandin
429,91,outandin
429,125,outandin
429,248,incoming
429,251,outandin
429,390,outandin
429,397,incoming
429,421,outandin
429,476,outandin
539,143,outandin
539,305,outandin
539,394,outandin
539,406,outandin
539,421,outandin
539,469,outandin
539,475,outandin
539,558,outandin
539,589,outgoing
539,616,outandin
539,657,outandin
539,661,outandin
558,82,outandin
558,96,outandin
558,367,outandin
558,398,outandin
558,405,outandin
558,406,outandin
558,491,outandin
558,526,outgoing
558,589,incoming
558,608,outandin
580,60,outgoing
580,96,incoming
580,119,outandin
580,216,outandin
580,257,incoming
580,421,outandin
580,430,outandin
580,491,outandin
580,516,outgoing
580,623,outandin
580,655,outandin
608,91,outandin
608,178,incoming
608,491,outandin
608,520,incoming
608,575,outandin
608,659,outandin
608,661,outandin
659,257,outandin
659,406,outandin
659,421,outandin
659,440,outandin
659,655,outandin
659,656,outandin
661,143,incoming
661,178,incoming
661,352,outandin
661,397,outandin
661,421,outandin
661,657,outandin
9,26,outandin
9,137,incoming
9,162,outandin
9,224,outandin
9,252,outandin
9,292,outandin
9,424,outandin
9,581,outandin
26,51,outandin
26,93,incoming
26,161,outandin
26,247,outandin
26,421,outandin
26,425,outandin
26,536,outgoing
26,555,incoming
26,635,outgoing
137,23,outandin
137,41,outandin
137,173,outandin
137,324,outandin
137,495,outgoing
137,572,outandin
137,646,outandin
137,649,outandin
162,119,outandin
162,191,incoming
162,215,outandin
162,251,outgoing
162,292,outandin
162,404,outandin
162,477,outandin
162,653,outandin
224,24,outandin
224,191,outandin
224,215,stable
224,404,outandin
224,408,outandin
224,412,outandin
224,561,outandin
252,14,outandin
252,18,outandin
252,29,outandin
252,52,outandin
252,147,outandin
252,168,outgoing
252,317,outandin
252,427,incoming
252,436,outandin
252,579,incoming
252,585,outandin
292,41,outandin
292,152,outandin
292,215,outandin
292,244,outandin
292,375,outgoing
292,408,outandin
292,472,outandin
292,503,outandin
292,512,incoming
292,545,outandin
292,549,outandin
424,24,outandin
424,119,outandin
424,191,outandin
424,212,outandin
424,400,outandin
581,11,outandin
581,36,incoming
581,71,outandin
581,251,outandin
581,412,incoming
581,413,outgoing
581,503,outandin
581,549,outandin
581,567,outandin
581,604,incoming
10,213,outgoing
10,230,outandin
10,255,outandin
10,313,incoming
10,317,outandin
10,339,outandin
10,519,outandin
10,529,outandin
10,660,incoming
213,80,outandin
213,240,outandin
213,328,outandin
213,339,outandin
213,443,outandin
213,537,outandin
230,34,outandin
230,258,outandin
230,264,outandin
230,394,outandin
230,551,incoming
230,578,outandin
255,16,outandin
255,36,outandin
255,328,outandin
255,337,outandin
255,363,outandin
255,585,outandin
255,626,outgoing
313,16,outgoing
313,48,incoming
313,104,outandin
313,158,outandin
313,350,incoming
313,363,outandin
313,377,outandin
313,447,outandin
313,502,outandin
317,160,outandin
317,168,outandin
317,427,outandin
317,476,outandin
317,534,outandin
317,587,outandin
317,592,outandin
339,130,outandin
339,151,outgoing
339,324,outandin
339,330,outandin
339,349,outandin
339,370,outandin
339,613,outandin
339,656,outandin
519,37,outandin
519,63,incoming
519,151,outandin
519,157,outgoing
519,314,outandin
519,328,outandin
519,507,outandin
519,595,outandin
519,613,outandin
529,67,outandin
529,70,outandin
529,130,incoming
529,186,outandin
529,240,outgoing
529,350,outgoing
529,613,incoming
529,641,outandin
660,21,outandin
660,48,outandin
660,80,outandin
660,160,incoming
660,377,outandin
660,415,outandin
660,483,outandin
660,613,outandin
660,626,outandin
11,161,outandin
11,187,outandin
11,214,incoming
11,223,outandin
11,247,outandin
11,301,outandin
11,319,outandin
11,342,outandin
11,353,outandin
11,457,outgoing
11,523,outandin
11,615,outandin
161,223,outgoing
161,319,outandin
161,386,outandin
161,501,outandin
161,509,outandin
161,536,outandin
161,628,outandin
187,93,outandin
187,113,outandin
187,223,outandin
187,247,outandin
187,253,outandin
187,262,outandin
187,286,outandin
187,366,outandin
187,371,outgoing
187,448,outgoing
187,449,outandin
187,590,outandin
187,628,outandin
214,14,outandin
214,113,outandin
214,186,outandin
214,331,outandin
214,419,outandin
214,434,outandin
214,448,outandin
214,457,outandin
214,599,outandin
214,642,outandin
214,646,outandin
223,331,outandin
223,342,outandin
223,353,outandin
223,368,stable
223,371,outandin
223,386,outandin
223,544,outandin
223,578,outandin
223,615,incoming
223,642,outandin
247,113,outandin
247,319,outgoing
247,324,outandin
247,386,incoming
247,441,outandin
247,459,outandin
247,596,outandin
247,635,outandin
301,70,outgoing
301,105,outandin
301,150,outandin
301,200,outandin
301,304,outgoing
301,418,outandin
301,420,outandin
301,433,outandin
301,612,outandin
301,622,outandin
301,627,outgoing
301,633,outandin
319,186,outandin
319,296,outgoing
319,419,outandin
319,497,outandin
319,523,outandin
319,555,outandin
319,557,outandin
319,578,outandin
342,38,outandin
342,93,outandin
342,222,outandin
342,231,outandin
342,372,outandin
342,536,outandin
342,578,outandin
342,644,outandin
353,36,outandin
353,47,outandin
353,296,outandin
353,324,outgoing
353,372,outandin
353,511,outandin
353,523,outandin
353,591,incoming
353,596,outandin
457,51,outandin
457,71,outandin
457,253,outandin
457,330,outandin
457,371,outandin
457,416,outandin
457,484,incoming
457,540,outandin
457,578,outgoing
457,635,incoming
523,37,outandin
523,158,outandin
523,198,outandin
523,246,outandin
523,262,outandin
523,331,outandin
523,354,outandin
523,497,outandin
523,536,outandin
615,14,outandin
615,97,outandin
615,372,outandin
615,419,outgoing
615,459,outandin
615,596,outandin
12,40,outandin
12,207,incoming
12,227,incoming
12,261,stable
12,298,incoming
12,373,outandin
12,386,outandin
12,607,outandin
12,637,outandin
40,104,outandin
40,126,outandin
40,205,outgoing
40,309,outandin
40,316,outandin
40,562,outandin
40,568,outandin
40,593,outandin
40,629,incoming
40,640,outandin
207,163,outandin
207,205,outandin
207,206,outandin
207,309,incoming
207,316,outandin
207,454,outandin
207,470,outgoing
207,559,outandin
207,620,outandin
207,629,outandin
207,652,outandin
227,18,outandin
227,25,outandin
227,82,outandin
227,145,outandin
227,298,incoming
227,466,outandin
227,546,outandin
227,625,outandin
261,86,stable
261,298,outgoing
261,477,outandin
261,562,outandin
261,607,outandin
298,189,outandin
298,192,outandin
298,283,outandin
298,637,outgoing
298,638,outandin
298,663,outandin
373,60,outandin
373,86,incoming
373,94,outandin
373,154,outandin
373,280,outgoing
373,556,outandin
386,51,outandin
386,163,outandin
386,202,outandin
386,296,outandin
386,459,outandin
386,644,outandin
607,25,outandin
607,73,outandin
607,83,outandin
607,568,outandin
607,587,outandin
637,133,incoming
637,139,outandin
637,189,outandin
637,206,outandin
637,280,outandin
637,497,outandin
637,498,outandin
637,542,outgoing
637,629,outandin
637,638,outandin
13,76,outandin
13,232,outandin
13,294,outandin
13,338,outandin
13,398,outandin
13,432,outandin
13,437,outandin
13,438,incoming
13,461,outandin
13,462,outandin
13,501,outandin
13,566,incoming
13,599,outandin
13,624,outandin
76,17,outandin
76,115,outandin
76,129,outandin
76,180,outandin
76,232,outandin
76,294,outandin
76,332,outandin
76,432,outandin
76,570,outandin
76,600,outandin
232,39,outandin
232,164,outandin
232,197,outandin
232,348,outandin
232,565,outandin
232,566,outandin
232,664,outandin
294,129,outandin
294,239,outgoing
294,479,outandin
294,492,outandin
294,588,outandin
338,46,outandin
338,344,outandin
338,411,outandin
338,492,outandin
338,562,incoming
338,570,outandin
398,90,outandin
398,197,outandin
398,249,outandin
398,337,outandin
398,374,outandin
398,411,outandin
398,472,outandin
398,476,outandin
398,588,outandin
398,599,outandin
432,129,outandin
432,239,outgoing
432,248,outandin
432,249,stable
432,345,outandin
432,348,outandin
432,374,outgoing
432,513,outandin
432,605,outandin
432,617,outandin
432,664,outandin
437,149,outgoing
437,197,outandin
437,344,outandin
437,347,outandin
437,492,outandin
437,513,incoming
437,624,incoming
438,122,outandin
438,149,outgoing
438,229,outandin
438,236,outandin
438,289,outandin
438,291,outandin
438,344,outandin
438,345,outandin
438,348,outandin
438,426,outandin
438,492,outgoing
438,534,outandin
461,111,outgoing
461,180,outandin
461,332,outandin
461,348,outandin
461,426,outandin
461,460,outandin
461,565,outandin
461,617,outandin
462,323,outandin
462,348,incoming
462,567,outandin
462,569,outandin
462,588,outandin
462,624,outandin
501,69,outgoing
501,163,outandin
501,197,outandin
501,234,outandin
501,348,outandin
501,374,outandin
501,426,outandin
501,605,outandin
501,620,outandin
566,180,outandin
566,370,outandin
566,562,outandin
566,599,outandin
599,238,outandin
599,374,outandin
599,426,outandin
599,441,outandin
599,479,outandin
624,180,outandin
624,323,outandin
624,348,outandin
624,536,outandin
14,124,outandin
14,208,outandin
14,246,incoming
14,251,outandin
14,403,incoming
14,425,outandin
14,472,outandin
124,38,outandin
124,53,outandin
124,269,outandin
124,409,outandin
124,478,outandin
124,578,outandin
124,588,outandin
208,72,outandin
208,172,outandin
208,194,outandin
208,215,outandin
208,604,outandin
246,93,outandin
246,109,outandin
246,113,outandin
246,163,incoming
246,202,outandin
246,331,outandin
246,368,outandin
246,403,outandin
246,448,outandin
246,478,outandin
246,484,outandin
246,497,incoming
246,578,stable
246,635,incoming
251,173,outgoing
251,215,outgoing
251,268,outandin
251,512,outandin
251,549,outandin
251,611,outandin
403,53,outgoing
403,262,incoming
403,279,outandin
403,311,outandin
403,419,outgoing
403,484,outgoing
403,642,outandin
425,38,outandin
425,93,outandin
425,113,outandin
425,468,incoming
425,536,outandin
425,540,outandin
425,628,incoming
472,64,outandin
472,94,outandin
472,144,outandin
472,229,outandin
472,323,outandin
472,370,outandin
472,507,outandin
472,571,outandin
16,37,incoming
16,77,outandin
16,136,outandin
16,328,outandin
16,347,outandin
16,377,incoming
16,633,outandin
37,80,outgoing
37,151,incoming
37,314,outandin
37,337,outandin
37,443,outandin
37,507,outgoing
37,633,incoming
77,64,outandin
77,291,outgoing
77,297,outandin
77,410,outandin
77,411,outandin
77,416,outandin
77,434,outandin
77,514,outgoing
77,569,outandin
136,222,incoming
136,231,outandin
136,281,outandin
136,374,outandin
136,525,outandin
136,543,outgoing
136,634,outandin
136,654,outandin
328,67,outandin
328,176,outandin
328,220,outandin
328,240,incoming
328,613,incoming
347,176,outandin
347,633,outandin
347,644,incoming
347,652,outandin
347,664,outandin
377,38,outandin
377,160,outgoing
377,240,outandin
377,349,outgoing
377,351,outandin
377,401,outandin
377,595,outandin
377,641,outandin
633,58,outandin
633,486,outandin
633,507,outandin
633,641,outandin
17,35,outgoing
17,103,outandin
17,217,incoming
17,291,outgoing
17,477,outandin
17,518,outandin
17,538,outandin
17,543,outandin
17,587,outandin
17,606,outandin
35,132,outgoing
35,171,outandin
35,325,outandin
35,422,outandin
35,582,outandin
35,606,outandin
35,634,outandin
103,118,outandin
103,194,outandin
103,221,outandin
103,222,outandin
103,250,outandin
103,281,stable
103,404,outandin
103,422,outgoing
217,44,outandin
217,118,outandin
217,148,outandin
217,156,outandin
217,221,outandin
217,281,outandin
217,291,incoming
217,361,outandin
217,514,outandin
217,518,outandin
217,583,outandin
217,585,stable
217,621,outandin
217,663,outandin
291,297,outgoing
291,465,outgoing
291,522,outandin
291,569,outandin
291,585,outandin
291,620,outandin
291,663,outandin
477,64,outandin
477,285,outandin
477,401,outandin
477,410,outandin
477,518,outandin
477,538,outandin
477,543,outandin
477,621,incoming
518,44,outandin
518,48,outandin
518,132,outgoing
518,283,outandin
518,416,outandin
518,514,outandin
518,663,outandin
538,118,outandin
538,202,outandin
538,221,incoming
538,281,incoming
538,422,outandin
538,484,outandin
543,109,outandin
543,118,outandin
543,182,outandin
543,410,outandin
543,525,incoming
543,585,outandin
587,29,outandin
587,168,outandin
587,315,outandin
587,325,outandin
587,592,outgoing
606,44,outandin
606,178,outandin
606,231,outandin
606,487,outandin
606,525,outandin
606,542,outandin
606,654,outandin
18,52,outandin
18,346,outandin
18,475,outandin
52,30,outandin
52,87,outandin
52,112,outandin
52,116,outandin
52,171,outandin
52,517,outandin
52,579,stable
346,47,outandin
346,133,outandin
346,135,outandin
346,460,outandin
346,496,incoming
346,655,outandin
475,265,outandin
475,360,outandin
475,481,outgoing
475,517,incoming
475,544,outandin
475,556,outandin
19,168,outandin
19,387,outandin
19,486,outandin
19,534,outandin
168,28,outandin
168,87,stable
168,116,outandin
168,171,outandin
168,174,outandin
168,314,outandin
168,387,outandin
168,537,outandin
168,592,outandin
168,646,outandin
387,70,outandin
387,166,outandin
