source,target,type
120,365,outandin
120,371,outandin
122,172,outandin
122,202,outandin
122,303,outandin
122,316,incoming
122,336,outandin
122,339,outandin
122,466,outandin
122,608,outandin
122,617,outandin
301,43,outandin
301,163,outandin
301,178,incoming
301,238,outandin
301,239,outandin
301,299,outandin
301,383,outgoing
301,389,outandin
301,399,outandin
301,527,outandin
301,620,outandin
353,19,outgoing
353,29,outgoing
353,163,outandin
353,280,outandin
353,286,outandin
353,311,outandin
353,337,outandin
353,339,outandin
353,415,outandin
353,449,outandin
353,461,incoming
353,505,outandin
379,59,outandin
379,61,outandin
379,93,outandin
379,104,stable
379,132,outandin
379,204,outandin
379,267,outandin
379,293,outandin
379,369,outandin
379,382,outandin
379,406,outgoing
379,407,outandin
379,426,stable
379,540,outandin
379,545,outandin
379,557,outandin
449,5,outandin
449,155,outgoing
449,172,outandin
449,336,incoming
449,365,outandin
449,545,outandin
449,582,outandin
505,19,outandin
505,230,outandin
505,242,outandin
505,309,incoming
505,511,outandin
505,563,outandin
534,41,outandin
534,131,outandin
534,202,outandin
534,273,outandin
534,371,outgoing
534,496,outandin
534,511,outandin
534,520,outandin
594,69,outgoing
594,134,outandin
594,203,outgoing
594,273,outandin
594,455,outandin
594,535,outandin
3,26,outandin
3,107,outandin
3,179,outandin
3,269,outandin
3,272,incoming
3,294,outandin
3,418,outandin
3,441,incoming
3,443,outandin
3,615,outandin
26,62,outandin
26,111,outandin
26,135,outandin
26,172,outandin
26,200,outandin
26,209,outandin
26,285,outandin
26,441,outandin
26,450,outgoing
26,523,outandin
107,203,outandin
107,269,outandin
107,392,outandin
107,431,outandin
107,437,outandin
107,485,incoming
107,523,stable
107,570,outandin
179,40,outandin
179,79,outgoing
179,149,outandin
179,171,outandin
179,243,outandin
179,261,outandin
179,381,outandin
179,442,outandin
179,451,outandin
179,474,outandin
269,58,outgoing
269,95,outandin
269,262,incoming
269,482,outandin
269,506,outandin
269,559,outandin
269,611,outandin
269,618,outandin
272,51,outandin
272,205,outandin
272,209,outandin
272,248,incoming
272,294,outandin
272,360,outandin
272,418,outandin
272,443,outandin
272,463,outandin
272,472,outgoing
272,570,outandin
294,245,outandin
294,248,outandin
294,340,incoming
294,472,outandin
294,482,outandin
294,541,outgoing
294,598,outandin
294,615,outandin
418,59,outandin
418,62,outgoing
418,74,outandin
418,257,incoming
418,262,outgoing
418,305,outandin
418,312,stable
418,421,outandin
441,74,outandin
441,127,outandin
441,200,outandin
441,209,outandin
441,312,incoming
441,359,outandin
441,372,outandin
441,384,outandin
441,443,incoming
441,463,outandin
441,485,stable
443,51,outandin
443,81,outandin
443,312,outandin
443,372,outandin
443,450,outandin
443,540,outandin
443,541,outandin
615,172,outandin
615,209,outandin
615,277,outandin
615,312,outandin
615,517,outandin
4,32,outandin
4,177,outandin
4,211,outandin
4,322,outandin
4,323,outandin
4,410,outandin
4,427,outandin
4,478,outandin
4,522,outandin
4,567,outandin
4,584,outandin
32,44,outandin
32,100,outandin
32,176,outandin
32,190,outgoing
32,305,outandin
32,322,outandin
32,329,outgoing
32,383,outandin
32,423,outandin
32,483,outandin
32,512,outandin
32,567,outandin
32,601,outandin
32,621,incoming
177,105,incoming
177,176,outandin
177,245,outandin
177,250,outandin
177,522,outandin
177,581,outandin
177,613,outandin
177,614,outandin
177,621,incoming
211,250,outandin
211,270,outandin
211,376,outandin
211,514,outandin
211,601,outandin
211,610,outandin
211,611,outandin
322,152,outandin
322,158,stable
322,184,outandin
322,205,outgoing
322,207,outandin
322,230,outandin
322,245,outgoing
322,328,outandin
322,354,outandin
322,431,outandin
322,514,outandin
323,41,outandin
323,132,outandin
323,158,outandin
323,176,outandin
323,194,outandin
323,329,outandin
323,543,outandin
410,81,stable
410,102,incoming
410,159,outandin
410,198,outgoing
410,236,outandin
410,262,outandin
410,284,outandin
410,292,outandin
410,378,outandin
410,413,outandin
410,513,outandin
427,162,outandin
427,184,outgoing
427,197,outandin
427,259,outandin
427,329,outandin
427,404,outandin
427,431,outandin
427,435,outandin
427,471,outandin
427,519,outandin
427,540,outandin
427,567,outandin
478,16,outandin
478,79,outandin
478,113,outandin
478,213,outandin
478,354,outandin
478,422,outandin
478,448,outgoing
478,451,outandin
478,491,outandin
478,524,outandin
478,559,outandin
478,605,outandin
522,21,outandin
522,101,outandin
522,176,outandin
522,341,outandin
522,400,incoming
522,423,incoming
522,463,outandin
522,483,outandin
522,517,outandin
522,601,outandin
567,205,stable
567,423,incoming
567,471,outandin
567,610,outandin
584,101,outandin
584,176,outandin
584,205,incoming
584,265,outandin
584,376,outandin
584,431,outgoing
584,528,outgoing
584,544,outandin
584,621,outandin
5,19,outandin
5,202,outandin
5,316,outandin
5,340,outandin
5,356,outandin
5,415,outandin
19,48,outandin
19,69,outgoing
19,280,outgoing
19,309,outandin
19,325,outandin
19,337,incoming
19,339,outandin
19,455,incoming
202,41,outandin
202,48,outandin
202,131,outandin
202,242,outandin
202,273,outandin
202,337,outgoing
202,371,outandin
202,376,outandin
202,461,outandin
202,504,outandin
202,529,outgoing
316,15,outgoing
316,25,outgoing
316,29,outandin
316,203,outandin
316,240,outandin
316,361,outandin
316,599,outandin
340,6,outandin
340,93,outandin
340,218,outandin
340,268,outandin
340,277,outandin
340,359,outandin
340,482,outandin
340,570,incoming
356,25,outgoing
356,29,outandin
356,48,outandin
356,240,outandin
356,273,outandin
356,361,outandin
356,371,outandin
356,402,outgoing
356,416,outandin
356,529,outandin
415,30,outandin
415,178,outandin
415,309,outandin
415,371,outandin
415,416,outandin
415,490,outandin
6,51,outandin
6,60,outandin
6,200,outandin
6,248,outandin
6,249,outandin
6,285,outgoing
6,447,outandin
6,450,outgoing
6,598,outandin
51,172,outandin
51,277,outandin
51,372,outandin
51,506,outandin
51,540,outandin
51,581,outandin
51,598,outgoing
60,103,outgoing
60,209,outandin
60,277,incoming
60,506,outandin
60,540,outandin
60,570,outandin
60,580,outandin
200,58,outgoing
200,172,outandin
200,231,outandin
200,263,incoming
200,268,outgoing
200,312,outandin
200,472,incoming
200,477,outandin
200,540,outandin
248,58,incoming
248,164,outandin
248,176,outandin
248,188,outandin
248,206,outandin
248,262,outandin
248,312,outgoing
248,440,outandin
248,450,incoming
248,482,outgoing
249,119,outandin
249,145,incoming
249,153,outandin
249,170,outandin
249,225,outandin
249,279,incoming
249,381,outandin
249,509,outandin
249,574,outandin
285,58,outandin
285,65,outandin
285,218,outgoing
285,233,outandin
285,253,outandin
285,277,outandin
285,450,incoming
285,501,outandin
285,541,outandin
285,562,outandin
285,582,outandin
285,608,outandin
447,55,outandin
447,142,incoming
447,259,outandin
447,296,outandin
447,324,incoming
447,326,incoming
447,395,outandin
447,419,outandin
447,553,outandin
450,58,outgoing
450,62,incoming
450,299,outandin
450,359,outandin
450,463,incoming
450,482,outandin
450,490,outandin
598,40,outandin
598,198,outandin
598,218,outandin
598,277,outandin
598,312,stable
598,383,outandin
598,506,outandin
7,12,incoming
7,124,outandin
7,145,outgoing
7,188,outandin
7,279,outgoing
7,367,outandin
7,411,outandin
7,457,outandin
7,458,outandin
7,489,outandin
7,493,incoming
7,550,outandin
7,551,outandin
12,128,outandin
12,129,outgoing
12,279,outandin
12,321,outandin
12,411,outandin
12,532,outgoing
12,551,outandin
12,574,outgoing
124,8,outandin
124,24,stable
124,128,outandin
124,182,outandin
124,292,outgoing
124,436,outandin
124,469,stable
145,242,outandin
145,279,incoming
145,411,outandin
145,491,outandin
145,492,outandin
145,510,outandin
145,535,outandin
145,616,outandin
188,129,outgoing
188,153,outandin
188,170,outandin
188,279,outandin
188,362,outandin
188,458,outandin
188,491,outandin
188,498,outandin
188,622,outandin
279,43,outandin
279,126,outandin
279,206,outgoing
279,351,outandin
279,362,outandin
279,367,outandin
279,404,outandin
279,492,outandin
279,533,incoming
279,546,outandin
279,550,outgoing
279,622,incoming
367,31,incoming
367,45,incoming
367,234,outgoing
367,287,outandin
367,310,outandin
367,550,outandin
367,562,outandin
367,574,outandin
411,13,outgoing
411,167,outandin
411,398,outandin
411,491,outandin
411,532,outandin
411,596,outandin
411,611,outandin
457,114,outandin
457,119,outandin
457,398,outandin
457,404,outandin
457,431,outandin
457,494,outandin
457,549,outandin
457,611,outandin
458,11,outandin
458,157,outandin
458,167,outandin
458,170,incoming
458,362,outandin
458,414,outandin
458,518,outandin
489,97,outandin
489,159,outandin
489,169,outandin
489,204,outgoing
489,264,outgoing
489,265,outandin
489,319,outgoing
489,333,incoming
489,363,outandin
489,391,outandin
489,501,incoming
489,530,outandin
489,559,outandin
493,31,outandin
493,95,outandin
493,157,outgoing
493,235,outandin
493,287,outandin
493,366,outandin
493,386,outandin
493,491,outandin
493,518,outandin
493,521,outandin
493,550,outandin
493,574,outandin
493,622,outandin
550,197,outandin
550,247,outandin
550,351,outandin
550,398,outandin
550,491,outandin
550,528,outandin
550,532,outandin
551,144,outandin
551,153,incoming
551,157,stable
551,167,outandin
551,321,incoming
551,362,outandin
551,404,outandin
551,491,incoming
551,611,outandin
8,17,outgoing
8,49,outgoing
8,50,outgoing
8,85,outandin
8,94,outandin
8,102,outandin
8,112,outandin
8,208,outandin
8,284,outandin
8,292,stable
8,310,outandin
8,335,outandin
8,342,incoming
8,469,outandin
8,508,outandin
17,49,incoming
17,50,outandin
17,59,outgoing
17,112,outandin
17,162,outandin
17,173,outandin
17,252,outandin
17,413,outandin
49,20,outandin
49,24,outandin
49,111,outandin
49,173,outandin
49,182,outandin
49,377,outandin
49,525,outandin
49,552,outandin
49,555,outandin
50,40,outgoing
50,220,outandin
50,236,outandin
50,302,outandin
50,342,outandin
50,436,outandin
50,508,outandin
50,572,incoming
50,575,outandin
50,600,incoming
85,25,outandin
85,61,incoming
85,108,stable
85,191,outandin
85,341,outandin
85,382,outandin
85,420,outandin
85,425,incoming
85,429,outandin
85,433,outandin
85,571,outandin
94,81,outandin
94,91,outandin
94,198,outandin
94,284,outandin
94,320,outandin
94,325,outandin
94,602,incoming
102,83,outandin
102,111,outgoing
102,276,outandin
102,304,incoming
102,335,outandin
102,348,outandin
102,438,outandin
102,463,outandin
102,595,outandin
102,602,outandin
112,223,outandin
112,252,outandin
112,284,outandin
112,302,outandin
112,335,outandin
112,375,outandin
112,381,outandin
112,525,outandin
112,555,outandin
208,22,outandin
208,133,outandin
208,251,outandin
208,326,outandin
208,521,outandin
208,563,outandin
284,59,outandin
284,148,incoming
284,186,outgoing
284,214,outandin
284,236,outandin
284,239,outandin
284,307,outandin
284,338,outandin
284,377,incoming
284,436,outgoing
292,40,outandin
292,59,outandin
292,81,outandin
292,220,outgoing
292,262,outandin
292,276,outandin
292,338,stable
292,348,outandin
292,555,outandin
292,595,outandin
310,20,outandin
310,228,outandin
310,320,outandin
310,334,outandin
310,395,outandin
310,408,incoming
335,24,outandin
335,159,outandin
335,182,outandin
335,314,outandin
335,328,outandin
335,330,outandin
335,413,outandin
335,474,outandin
335,513,outandin
335,525,incoming
342,111,outgoing
342,275,outandin
342,338,outandin
342,348,outandin
342,413,outgoing
342,514,outandin
342,525,outandin
469,24,outandin
469,47,outandin
469,81,outgoing
469,135,outandin
469,160,incoming
469,234,outandin
469,236,outandin
469,308,outgoing
469,377,stable
469,444,outandin
469,467,outgoing
469,575,outandin
508,89,outandin
508,111,outandin
508,159,outandin
508,276,outandin
508,436,outandin
508,454,outandin
508,500,outandin
9,63,stable
9,115,outandin
9,132,incoming
9,154,outandin
9,191,outandin
9,229,outandin
9,401,outgoing
9,425,outandin
9,433,outgoing
9,448,outandin
9,545,outgoing
63,109,outandin
63,111,outandin
63,166,outandin
63,298,outandin
63,329,outandin
63,331,outandin
63,368,outgoing
63,425,outandin
63,462,outandin
63,479,outandin
63,607,outandin
63,612,outandin
115,58,outandin
115,74,outandin
115,149,outandin
115,209,outandin
115,218,outandin
115,263,outandin
115,277,outandin
115,540,incoming
132,106,outandin
132,166,outandin
132,343,outandin
132,368,outandin
132,401,outandin
132,542,outandin
132,612,incoming
154,93,outandin
154,146,outandin
154,343,outandin
154,345,outandin
154,368,outandin
154,416,outandin
154,433,outandin
154,434,outandin
154,456,outandin
191,48,outandin
191,106,outandin
191,165,outandin
191,215,outandin
191,352,incoming
191,456,outgoing
229,142,outandin
229,257,outandin
229,293,outandin
229,304,incoming
229,374,incoming
229,401,outandin
229,553,outandin
229,612,outandin
401,68,outandin
401,93,outandin
401,166,outgoing
401,215,outandin
401,293,outandin
401,298,outandin
401,352,outandin
401,374,outandin
401,434,outandin
401,545,outandin
401,607,outandin
425,104,outandin
425,129,outandin
425,131,outandin
425,293,incoming
425,363,outandin
425,369,outandin
425,407,outandin
425,488,outandin
425,529,outandin
425,542,outgoing
425,603,outandin
425,607,outandin
433,61,incoming
433,90,outandin
433,155,outandin
433,267,outandin
433,343,incoming
433,542,outandin
433,557,outandin
433,571,incoming
433,607,outandin
433,609,outandin
448,151,stable
448,171,incoming
448,258,incoming
448,261,outandin
448,264,outandin
448,318,incoming
448,359,outandin
448,403,outandin
448,568,incoming
448,605,outandin
545,147,outandin
545,215,incoming
545,412,outandin
545,436,outandin
545,456,outandin
545,476,outandin
545,574,outandin
42,30,outandin
42,69,outandin
42,153,outandin
42,240,incoming
42,343,outandin
42,496,outgoing
42,535,outgoing
42,588,outandin
42,599,outandin
42,608,outandin
42,609,outandin
131,41,outandin
131,240,outandin
131,414,outandin
131,475,outandin
131,579,outandin
131,599,outandin
151,71,outandin
151,79,outandin
151,113,outandin
151,127,outandin
151,169,outgoing
151,258,outandin
151,319,incoming
151,354,outandin
151,390,outandin
151,422,outandin
151,464,outandin
151,501,outandin
280,46,outandin
280,69,outandin
280,133,outandin
280,180,outandin
280,194,outandin
280,205,outandin
280,529,outandin
280,608,incoming
461,240,outandin
461,336,outandin
461,365,outandin
461,382,outandin
461,455,outandin
461,496,outandin
461,577,outandin
511,29,outandin
511,240,outandin
511,286,outandin
511,529,outgoing
11,13,outandin
11,95,outandin
11,129,outandin
11,144,outandin
11,153,outandin
11,170,outgoing
11,235,outandin
11,247,outandin
11,444,outandin
11,494,outandin
11,562,outandin
13,41,outandin
13,126,outandin
13,129,outgoing
13,134,outandin
13,296,outandin
13,611,outandin
95,55,outandin
95,144,outandin
95,167,stable
95,362,outandin
95,492,stable
95,532,incoming
95,533,incoming
95,546,outandin
95,574,outandin
95,622,incoming
129,144,outgoing
129,167,incoming
129,170,outandin
129,384,outandin
129,398,outandin
129,620,outandin
144,183,outgoing
144,234,outandin
144,247,outandin
144,491,outandin
144,494,outandin
144,510,outandin
144,607,outandin
153,351,outandin
153,494,incoming
153,510,outandin
153,531,outandin
153,533,outandin
153,574,outgoing
170,74,outandin
170,183,outandin
170,234,outandin
170,247,outandin
170,351,outandin
170,494,outandin
170,562,outandin
235,45,outandin
235,206,outandin
235,351,outandin
235,362,outgoing
235,414,outandin
235,533,outandin
247,31,outandin
247,126,outandin
247,166,outandin
247,362,outandin
247,565,outandin
444,75,outandin
444,81,outandin
444,83,outandin
444,195,outandin
444,308,outgoing
444,436,outandin
444,595,outandin
444,600,outandin
444,602,outandin
494,183,outandin
494,414,outandin
494,562,incoming
494,568,outandin
562,114,outandin
562,197,outgoing
562,370,outandin
562,510,outandin
128,186,outandin
128,268,outandin
128,276,outandin
128,339,outandin
128,436,incoming
128,454,outandin
128,513,outandin
128,572,outandin
128,602,outandin
321,24,outandin
321,126,incoming
321,173,outandin
321,404,outandin
321,452,outgoing
321,490,outandin
321,546,incoming
321,611,outandin
321,616,outandin
532,287,outandin
532,362,outandin
532,369,outandin
532,492,outandin
532,553,outandin
574,119,outandin
574,126,outandin
574,281,outandin
574,337,outandin
574,351,incoming
574,400,outandin
574,414,outandin
574,546,stable
574,549,incoming
574,611,incoming
41,78,outandin
41,109,outandin
41,180,outgoing
41,311,outandin
41,455,incoming
126,181,outandin
126,351,incoming
126,381,outandin
126,404,outgoing
126,492,outandin
126,533,outandin
126,546,outandin
134,30,outandin
134,31,outandin
134,69,outandin
134,180,outandin
134,240,outandin
134,311,outandin
134,365,outandin
296,54,outandin
296,57,outandin
296,78,stable
296,148,outandin
296,150,outandin
296,185,outandin
296,412,outgoing
296,419,outandin
296,465,outandin
296,553,outandin
296,618,incoming
611,68,outandin
611,167,outandin
611,355,outandin
611,381,outandin
611,593,outandin
611,622,incoming
15,207,outandin
15,240,outandin
15,286,outandin
15,309,outandin
15,455,outgoing
15,460,outandin
15,496,outandin
207,37,outandin
207,61,outandin
207,67,outandin
207,70,outgoing
207,106,outandin
207,146,outandin
207,298,outandin
207,343,outandin
207,479,outgoing
240,29,outandin
240,64,outandin
240,76,outandin
240,203,outandin
240,242,outandin
240,407,outandin
286,29,stable
286,48,outandin
286,68,outandin
286,180,outandin
286,242,outandin
286,336,outandin
286,371,outandin
309,76,outandin
309,137,outandin
309,195,outandin
309,203,outandin
309,339,outgoing
455,25,outandin
455,155,outandin
455,422,outandin
455,496,incoming
460,67,outandin
460,106,outandin
460,181,outandin
460,227,outgoing
460,252,outandin
460,386,outgoing
460,484,outandin
460,509,outgoing
460,585,outandin
460,588,outandin
460,620,outandin
496,48,outandin
496,239,outandin
496,273,outgoing
496,361,outandin
496,365,outandin
496,529,outandin
496,580,outandin
16,99,outandin
16,149,incoming
16,161,outandin
16,223,incoming
16,378,outgoing
16,421,outandin
16,442,outandin
16,480,outgoing
16,530,incoming
99,169,incoming
99,204,outandin
99,213,incoming
99,258,outandin
99,314,outandin
99,328,outandin
99,333,outandin
99,357,incoming
99,416,outandin
99,422,outandin
99,442,outandin
99,480,outandin
99,605,outandin
149,79,outandin
149,101,outandin
149,113,outgoing
149,141,incoming
149,333,outandin
149,357,outandin
149,451,incoming
149,480,outgoing
149,486,outandin
149,568,outandin
149,580,outandin
161,91,outandin
161,96,outgoing
161,119,outandin
161,231,outandin
161,250,outandin
161,283,outandin
161,305,outgoing
161,325,outandin
161,376,outandin
161,388,outandin
161,431,outandin
161,512,outandin
161,581,outandin
161,614,outandin
223,57,outandin
223,113,outgoing
223,243,outandin
223,315,outandin
223,403,outandin
223,520,outandin
223,559,outandin
223,617,outandin
378,364,incoming
378,421,incoming
378,480,outandin
378,579,outandin
378,593,outandin
421,28,outandin
421,71,outandin
421,141,incoming
421,261,outandin
421,319,outandin
421,354,outandin
421,480,outandin
421,486,outandin
442,71,outgoing
442,127,outandin
442,314,outandin
442,357,outgoing
442,390,outandin
480,83,outandin
480,165,outandin
480,204,outandin
480,390,outandin
480,474,outandin
480,568,outandin
480,579,incoming
480,617,outandin
530,127,outandin
530,243,outandin
530,282,outandin
530,318,outandin
530,390,incoming
530,391,outandin
530,422,outandin
530,464,outandin
530,474,outandin
530,559,outandin
59,160,outgoing
59,215,outandin
59,552,outandin
59,569,outandin
59,575,outandin
162,38,outandin
162,96,incoming
162,100,outandin
162,105,outandin
162,288,outandin
162,305,outandin
162,471,outandin
162,512,outandin
162,514,outgoing
162,576,outandin
162,621,outandin
173,220,outandin
173,275,outandin
173,302,outandin
173,308,outandin
173,500,outandin
173,509,outandin
173,513,outgoing
173,569,outandin
173,575,outgoing
173,595,outandin
173,602,outandin
252,33,outandin
252,89,outandin
252,201,outgoing
252,216,outandin
252,228,outandin
252,295,incoming
252,446,outandin
252,531,outandin
413,23,outandin
413,75,outandin
413,182,outandin
413,198,outandin
413,213,outandin
413,572,incoming
413,617,outandin
25,76,outandin
25,203,outandin
25,371,outandin
25,599,outandin
48,371,outandin
48,402,outandin
48,490,outandin
96,30,outandin
96,105,outandin
96,194,outgoing
96,231,outandin
96,341,outandin
96,388,outandin
96,435,outandin
96,601,outandin
242,500,outandin
242,535,incoming
242,618,outandin
337,155,outandin
337,197,outandin
337,416,outandin
404,167,outandin
404,181,outandin
404,197,outandin
404,275,outandin
404,351,outandin
404,452,outandin
404,510,incoming
468,43,outgoing
468,67,outandin
468,89,outandin
468,105,outandin
468,146,outandin
468,152,outandin
468,164,incoming
468,225,outandin
468,295,outandin
468,386,incoming
468,497,outgoing
468,515,outandin
468,537,outandin
468,560,outandin
468,590,outgoing
471,36,outandin
471,44,outandin
471,105,outgoing
471,158,outandin
471,194,outandin
471,245,outandin
471,400,outandin
471,445,outandin
471,512,outandin
471,528,outandin
571,187,outandin
571,345,outandin
571,381,outandin
571,488,outgoing
571,577,outandin
571,609,outandin
69,97,outandin
69,203,outandin
69,402,outandin
69,599,outandin
325,64,outandin
325,108,outandin
325,256,outandin
325,397,incoming
325,459,incoming
325,503,outgoing
325,539,outandin
339,29,incoming
339,76,outandin
339,336,outgoing
339,365,outandin
339,495,outandin
339,529,outandin
20,40,outandin
20,186,outgoing
20,195,outandin
20,348,incoming
20,467,outandin
20,552,outandin
40,81,outandin
40,130,outandin
40,198,incoming
40,307,outandin
40,409,outandin
40,436,outandin
40,525,outandin
40,569,outandin
40,585,outandin
186,259,outandin
186,274,outandin
186,348,outandin
186,467,outandin
186,572,outandin
186,606,outandin
195,239,outandin
195,307,incoming
195,338,outandin
195,555,outandin
195,575,outandin
195,602,outandin
348,135,outandin
348,160,outandin
348,217,outandin
348,276,incoming
348,364,outandin
348,504,outandin
348,552,outandin
467,75,outandin
467,83,outgoing
467,160,outandin
467,399,outandin
467,500,incoming
467,513,outgoing
467,552,outandin
552,276,outandin
552,297,outandin
552,307,outandin
552,361,outandin
552,500,outandin
552,513,outandin
552,525,outandin
21,245,outandin
21,270,outgoing
21,423,outandin
21,435,outandin
21,517,outandin
21,536,outandin
21,576,outandin
21,581,outandin
21,610,outandin
21,614,outandin
245,38,outandin
245,100,outandin
245,176,incoming
245,300,outandin
245,376,outandin
245,483,outandin
245,523,outandin
270,37,outandin
270,38,outandin
270,184,outandin
270,190,incoming
270,231,outandin
270,311,outandin
270,395,outandin
270,423,outandin
270,576,outandin
270,614,outandin
423,89,outandin
423,91,outandin
423,194,outandin
423,435,outandin
423,483,outandin
423,487,outandin
423,517,outandin
423,543,outandin
423,601,outandin
435,29,outandin
435,38,outandin
435,100,outgoing
435,105,outandin
435,108,outandin
435,158,outandin
435,190,outandin
435,344,outandin
435,376,incoming
517,30,outandin
517,101,outgoing
517,105,outandin
517,254,outgoing
517,300,outandin
517,388,incoming
536,44,outandin
536,176,outandin
536,184,outandin
536,193,outandin
536,215,outandin
536,231,outandin
536,341,outandin
576,38,outandin
576,158,outgoing
576,232,outandin
576,253,outandin
576,254,outandin
576,329,outandin
576,388,outandin
576,583,outandin
576,592,outandin
576,613,outandin
581,105,outandin
581,176,outandin
581,201,outandin
581,288,outgoing
610,80,outandin
610,300,outandin
610,341,outandin
610,394,incoming
610,521,outandin
614,56,outandin
614,190,outandin
614,220,outandin
614,231,outandin
614,254,outandin
614,288,outandin
614,300,outandin
614,324,outandin
614,388,outandin
614,487,outandin
614,556,outandin
614,621,outandin
22,27,outandin
22,34,incoming
22,133,outandin
22,384,outandin
22,420,outandin
22,429,outandin
22,556,outandin
27,37,outandin
27,133,outandin
27,137,outandin
27,244,incoming
27,251,outgoing
27,283,outgoing
27,429,outandin
27,503,outgoing
27,521,outgoing
27,543,outandin
27,596,outandin
34,133,outandin
34,137,outandin
34,156,outandin
34,332,outandin
34,465,outandin
34,473,incoming
34,502,outandin
34,524,outandin
133,64,outandin
133,156,outandin
133,192,stable
133,283,outgoing
133,521,outandin
384,103,incoming
384,172,outandin
384,218,incoming
384,257,outandin
384,299,outgoing
384,437,outandin
384,472,incoming
384,506,incoming
384,527,outandin
384,606,outandin
420,23,outgoing
420,64,outandin
420,78,outandin
420,92,outandin
420,137,outandin
420,158,outandin
420,358,outgoing
420,396,outandin
420,473,outandin
420,539,outandin
420,563,outandin
420,599,outandin
429,137,outandin
429,290,incoming
429,332,outandin
429,345,outandin
429,358,outgoing
429,397,stable
429,459,outandin
429,504,incoming
429,521,outgoing
429,556,outandin
556,65,outandin
556,67,outandin
556,331,outandin
556,397,outgoing
