source,target,type
311,341,outgoing
311,342,outandin
311,704,outandin
311,714,outandin
311,757,outandin
311,758,outandin
319,50,outandin
319,293,outandin
319,324,outandin
319,522,outandin
319,696,outandin
319,765,outandin
406,5,outandin
406,62,outandin
406,437,outandin
406,441,outandin
406,480,outandin
406,506,outandin
406,531,outandin
406,553,outandin
406,584,outandin
406,612,outandin
406,621,outandin
406,707,outandin
406,726,outandin
452,177,outandin
452,227,outandin
452,284,outandin
452,303,outandin
452,489,outandin
452,496,outandin
452,543,outandin
452,741,outandin
496,50,outandin
496,81,outandin
496,107,outandin
496,129,outandin
496,227,outandin
496,310,outandin
496,428,outandin
496,489,outandin
496,683,outgoing
496,743,outandin
496,768,outandin
595,3,outandin
595,92,outandin
595,355,outgoing
595,410,outandin
595,440,outandin
595,566,outandin
595,694,outandin
621,10,outandin
621,303,outandin
621,488,outandin
621,519,outandin
621,543,outandin
696,23,outandin
696,107,outgoing
696,223,outandin
696,227,outandin
696,686,outandin
696,739,outandin
696,743,outandin
765,147,outandin
765,326,outandin
765,458,outandin
765,522,outandin
765,605,outandin
3,65,outandin
3,92,outandin
3,243,outandin
3,392,outgoing
3,439,outandin
3,454,outandin
3,721,outandin
3,771,outandin
65,40,outandin
65,122,outandin
65,204,outandin
65,243,outandin
65,331,outandin
65,341,outandin
65,555,outgoing
65,594,outandin
65,622,outandin
65,724,outandin
65,749,outandin
92,40,outandin
92,98,outandin
92,283,outandin
92,325,outandin
92,399,outandin
92,420,outandin
92,677,outandin
92,687,outandin
92,704,outgoing
92,712,outandin
243,223,outandin
243,255,outandin
243,331,outandin
243,408,outgoing
243,456,outandin
243,526,outandin
243,564,outgoing
243,714,outandin
243,724,outandin
392,155,outandin
392,276,outandin
392,327,outandin
392,355,outandin
392,420,outandin
392,540,outandin
392,572,outandin
392,644,outandin
392,656,outandin
392,714,outandin
392,721,outandin
392,747,outandin
392,762,outandin
439,48,outandin
439,197,outandin
439,369,outandin
439,391,outandin
439,469,outandin
439,472,outandin
439,520,outandin
439,756,outandin
439,759,outandin
454,5,outandin
454,190,outandin
454,252,outandin
454,271,outandin
454,405,outandin
454,420,outandin
454,469,outandin
454,512,outandin
454,704,outandin
454,753,outandin
721,40,outandin
721,98,outandin
721,128,outandin
721,190,outandin
721,325,outgoing
721,341,outandin
721,566,outandin
721,612,outandin
721,704,outandin
721,749,outandin
721,760,outandin
771,9,outandin
771,12,outandin
771,99,outandin
771,142,outandin
771,182,outandin
771,249,outandin
771,388,outandin
771,493,outandin
771,561,outandin
771,613,outandin
4,47,outandin
4,76,outandin
4,166,outandin
4,198,outandin
4,218,outandin
4,716,outandin
4,748,outandin
4,755,outandin
47,5,outandin
47,236,outgoing
47,328,outandin
47,330,outgoing
47,349,outandin
47,379,outandin
47,399,outandin
47,563,outandin
47,764,outandin
76,10,outandin
76,19,outandin
76,39,outandin
76,143,outandin
76,186,outandin
76,206,outandin
76,221,outandin
76,242,outandin
76,370,outandin
76,379,outgoing
76,399,outandin
76,608,outgoing
76,615,outandin
76,745,outandin
166,75,outandin
166,96,outgoing
166,150,outandin
166,175,outandin
166,206,outandin
166,209,outandin
166,294,outandin
166,328,outandin
166,395,outandin
166,399,outandin
166,608,outandin
166,745,outandin
166,755,outandin
198,36,outandin
198,57,outandin
198,271,outandin
198,484,outandin
198,497,outandin
198,574,outandin
198,675,outandin
198,715,outandin
198,719,outandin
198,738,outandin
198,746,outandin
198,755,outandin
218,157,outgoing
218,221,outgoing
218,258,outandin
218,299,outandin
218,328,outandin
218,330,outandin
218,506,outandin
218,675,outandin
218,745,outandin
716,33,outandin
716,61,outandin
716,94,outandin
716,133,outandin
716,208,outandin
716,302,outandin
716,369,outgoing
716,397,outgoing
716,400,outandin
716,415,outandin
716,472,outandin
716,492,outandin
716,553,outandin
716,676,outandin
716,759,outandin
748,66,outandin
748,150,outandin
748,157,outandin
748,221,outandin
748,370,outandin
748,371,outandin
748,551,outandin
748,745,outandin
748,763,outandin
755,19,outandin
755,26,outandin
755,96,outandin
755,111,outandin
755,209,outandin
755,252,outandin
755,310,outandin
755,349,outandin
755,371,outandin
755,466,outandin
755,745,outandin
755,772,outandin
5,14,outandin
5,36,outandin
5,208,outandin
5,400,outandin
5,412,outandin
5,533,outandin
5,638,outandin
5,676,outandin
5,678,outandin
5,691,outandin
14,202,outandin
14,210,outandin
14,213,outandin
14,264,outandin
14,369,outandin
14,412,outandin
14,423,outandin
14,490,outandin
14,524,outandin
14,654,outandin
14,737,outandin
14,759,outandin
36,126,outandin
36,191,outandin
36,210,outandin
36,213,outandin
36,234,outandin
36,302,outandin
36,391,outandin
36,400,outandin
36,673,outandin
36,736,outandin
36,759,outandin
208,28,outandin
208,58,outandin
208,126,outandin
208,133,outandin
208,197,outandin
208,202,outandin
208,234,outandin
208,271,outandin
208,302,outandin
208,377,outandin
208,415,outandin
208,490,outandin
208,520,outandin
208,521,outandin
208,669,outandin
400,7,outandin
400,11,outandin
400,18,outgoing
400,33,outandin
400,148,outgoing
400,150,outandin
400,239,outgoing
400,291,outgoing
400,298,outandin
400,302,outandin
400,410,outgoing
400,412,outandin
400,423,outandin
400,572,outandin
400,690,outandin
400,735,outandin
400,756,outandin
412,70,outandin
412,98,outandin
412,213,outandin
412,255,outandin
412,302,outandin
412,524,outandin
412,577,outandin
412,735,outandin
533,153,outandin
533,197,outandin
533,397,outandin
533,490,outandin
533,492,outandin
533,573,outandin
533,673,outandin
533,736,outandin
638,89,outandin
638,421,outandin
638,623,outgoing
638,632,outandin
638,647,outandin
638,652,outandin
638,657,outandin
638,741,outandin
638,750,outandin
638,751,outandin
676,126,outandin
676,233,outandin
676,239,outandin
676,556,outandin
676,610,outandin
676,691,outandin
676,729,outandin
678,97,outandin
678,142,outandin
678,378,outgoing
678,483,outandin
678,511,outandin
678,561,outandin
678,693,outgoing
678,731,outandin
678,742,outandin
691,93,outandin
691,213,outgoing
691,391,outandin
691,415,outandin
691,469,outandin
691,513,outandin
691,524,outandin
691,568,outandin
691,569,outandin
691,570,outandin
691,729,outandin
6,45,outandin
6,132,outandin
6,159,outgoing
6,177,outandin
6,195,outgoing
6,263,outandin
6,268,outandin
6,383,outandin
6,536,outandin
6,698,outandin
45,78,outandin
45,244,outandin
45,263,outandin
45,369,outandin
45,684,outandin
45,740,outgoing
132,70,outandin
132,98,outandin
132,159,outandin
132,177,outandin
132,244,outgoing
132,254,outandin
132,263,outandin
132,288,outandin
132,504,outandin
132,576,outgoing
132,679,outandin
132,733,outandin
132,740,outandin
159,78,outandin
159,87,outandin
159,129,outandin
159,135,outandin
159,144,outandin
159,177,outandin
159,244,outandin
159,288,outandin
159,383,outgoing
159,576,outandin
159,679,outandin
159,684,outandin
159,740,outandin
177,87,outandin
177,135,outandin
177,244,outandin
177,268,outandin
177,572,outandin
195,18,outandin
195,78,outgoing
195,87,outandin
195,135,outandin
195,536,outgoing
195,620,outandin
195,684,outgoing
195,699,outgoing
195,733,outandin
195,740,outandin
263,206,outandin
263,268,outgoing
263,324,outandin
263,453,outandin
263,541,outgoing
263,698,outgoing
268,87,outgoing
268,300,outandin
268,326,outandin
268,690,outandin
268,727,outgoing
268,733,outandin
268,740,outandin
383,78,outandin
383,368,outandin
383,403,outandin
383,504,outandin
383,570,outandin
383,698,outgoing
383,699,outandin
536,130,outandin
536,135,outandin
536,146,outgoing
536,576,outandin
536,698,outgoing
536,699,outandin
536,720,outandin
536,727,outgoing
698,24,outandin
698,684,outgoing
698,740,outandin
7,8,outandin
7,160,outandin
7,182,outandin
7,216,outandin
7,360,outgoing
7,425,outandin
7,440,outandin
7,475,outandin
7,538,outandin
7,617,outandin
7,706,outandin
7,732,outandin
8,173,outandin
8,216,outandin
8,250,outandin
8,360,outandin
8,538,outandin
8,685,outandin
8,732,outandin
8,757,outandin
160,149,outandin
160,173,outandin
160,315,outandin
160,323,outandin
160,347,outandin
160,495,outandin
160,558,outandin
160,589,outandin
160,617,outandin
160,757,outandin
182,43,outandin
182,161,outandin
182,265,outandin
182,306,outandin
182,329,outandin
182,339,outandin
182,511,outandin
182,675,outandin
216,93,outandin
216,173,outandin
216,175,outandin
216,323,outandin
216,444,outandin
216,514,outandin
216,542,outgoing
216,589,outandin
216,688,outandin
360,239,outandin
360,273,outandin
360,416,outandin
360,508,outandin
360,558,outandin
360,617,outandin
360,622,outandin
360,723,outandin
425,61,outandin
425,187,outgoing
425,250,outandin
425,273,outandin
425,300,outandin
425,495,outandin
425,542,outandin
425,634,outandin
425,671,outandin
425,709,outandin
425,723,outandin
440,314,outandin
440,512,outandin
440,564,outandin
440,672,outandin
440,694,outgoing
475,29,outandin
475,113,outandin
475,168,outandin
475,273,outgoing
475,328,outandin
475,346,outgoing
475,350,outandin
475,511,outandin
475,723,outandin
538,13,outandin
538,172,outandin
538,187,outandin
538,244,outandin
538,252,outandin
538,273,outandin
538,346,outandin
538,347,outandin
538,396,outandin
538,497,outandin
538,671,outandin
538,685,outgoing
538,723,outandin
538,757,outandin
538,762,outandin
617,149,outandin
617,199,outandin
617,220,outandin
617,365,outandin
617,444,outandin
617,695,outandin
617,730,outandin
706,66,outandin
706,175,outandin
706,273,outandin
706,465,outandin
706,558,outandin
706,685,outandin
732,61,outandin
732,83,outandin
732,94,outandin
732,102,outandin
732,176,outandin
732,199,outandin
732,250,outandin
732,310,outandin
732,350,outandin
732,355,outandin
732,495,outandin
173,28,outandin
173,102,outandin
173,380,outandin
173,444,outandin
173,495,outgoing
173,556,outandin
173,574,outandin
173,587,outandin
173,589,outgoing
250,172,outandin
250,175,outandin
250,346,outandin
250,571,outandin
250,593,outandin
250,671,outandin
250,762,outandin
685,172,outandin
685,175,outandin
685,465,outandin
685,556,outandin
685,683,outandin
757,172,outandin
757,465,outandin
757,556,outandin
757,578,outandin
9,15,outandin
9,83,outandin
9,142,outandin
9,161,outandin
9,222,outandin
9,277,outandin
9,293,outgoing
9,299,outgoing
9,300,outandin
9,329,outandin
9,544,outandin
9,599,outandin
15,417,outandin
15,596,outandin
15,599,outandin
15,615,outandin
15,671,outandin
15,752,outandin
83,43,outandin
83,103,outgoing
83,110,outandin
83,120,outandin
83,147,outandin
83,235,outandin
83,265,outandin
83,483,outandin
83,670,outandin
142,12,outgoing
142,99,outandin
142,265,outandin
142,299,outandin
142,339,outandin
142,369,outandin
142,398,outandin
142,430,outandin
142,455,outandin
142,493,outandin
142,504,outandin
142,521,outandin
142,749,outandin
161,99,outandin
161,265,outandin
161,398,outandin
161,455,outandin
161,544,outandin
161,561,outandin
161,599,outandin
161,660,outandin
161,670,outandin
222,34,outandin
222,249,outandin
222,276,outandin
222,306,outandin
222,378,outandin
222,407,outandin
222,483,outandin
222,511,outandin
222,534,outandin
222,599,outandin
277,51,outandin
277,276,outandin
277,293,outgoing
277,300,outandin
277,333,outandin
277,377,outandin
277,378,outandin
277,407,outandin
277,430,outandin
277,544,outandin
277,724,outandin
293,50,outandin
293,97,outandin
293,136,outandin
293,151,outandin
293,235,outandin
293,265,outandin
293,300,outandin
293,395,outgoing
293,407,outandin
293,417,outandin
293,613,outandin
299,52,outandin
299,85,outandin
299,116,outandin
299,120,outandin
299,240,outandin
299,329,outandin
299,339,outandin
299,377,outandin
299,582,outandin
299,616,outandin
300,12,outandin
300,110,outandin
300,151,outandin
300,233,outandin
300,416,outandin
300,455,outandin
300,615,outandin
300,707,outandin
329,51,outandin
329,411,outandin
329,483,outandin
329,511,outandin
329,532,outandin
329,582,outandin
329,670,outandin
329,697,outandin
329,731,outandin
544,37,outandin
544,120,outandin
544,231,outandin
544,333,outandin
544,483,outandin
544,493,outgoing
544,532,outgoing
544,561,outandin
544,613,outandin
544,675,outandin
544,719,outandin
599,97,outandin
599,103,outandin
599,120,outandin
599,169,outgoing
599,235,outandin
599,265,outgoing
599,565,outandin
10,258,outandin
10,294,outandin
10,328,outandin
10,352,outandin
10,379,outgoing
10,567,outandin
10,569,outgoing
10,608,outandin
258,66,outandin
258,96,outandin
258,111,outandin
258,143,outandin
258,209,outandin
258,303,outandin
258,419,outandin
258,546,outandin
258,567,outandin
258,592,outandin
258,763,outandin
294,66,outandin
294,157,outgoing
294,186,outgoing
294,236,outgoing
294,279,outandin
294,466,outandin
294,570,outandin
294,613,outandin
328,157,outandin
328,236,outandin
328,371,outandin
328,569,outgoing
328,608,outandin
328,667,outandin
328,743,outandin
352,150,outandin
352,157,outandin
352,279,outgoing
352,399,outgoing
352,528,outandin
352,572,outandin
352,592,outandin
352,737,outgoing
379,225,outandin
379,235,outandin
379,236,outandin
379,238,outgoing
379,327,outandin
379,551,outandin
379,686,outandin
379,693,outandin
379,737,outandin
379,764,outandin
567,26,outandin
567,96,outandin
567,133,outandin
567,221,outandin
567,367,outandin
567,399,outandin
567,502,outandin
567,506,outandin
567,546,outandin
567,550,outandin
567,563,outandin
567,608,outandin
569,75,outandin
569,162,outandin
569,330,outandin
569,371,outandin
569,466,outandin
569,563,outandin
569,737,outandin
569,769,outandin
608,19,outandin
608,30,outandin
608,150,outandin
608,157,outandin
608,168,outandin
608,209,outandin
608,370,outandin
608,426,outandin
608,552,outandin
608,682,outandin
608,769,outandin
11,28,outgoing
11,33,outandin
11,58,outgoing
11,126,outgoing
11,213,outandin
11,303,outandin
11,369,outandin
11,414,outgoing
11,423,outandin
11,551,outandin
11,568,outandin
11,756,outandin
28,80,outandin
28,167,outandin
28,168,outandin
28,553,outandin
28,592,outandin
33,133,outandin
33,167,outandin
33,197,outandin
33,234,outandin
33,524,outandin
33,583,outgoing
33,729,outandin
58,167,outgoing
58,238,outandin
58,239,outandin
58,273,outandin
58,313,outandin
58,414,outgoing
58,507,outandin
58,513,outandin
58,583,outandin
58,642,outandin
58,725,outandin
126,72,outandin
126,175,outandin
126,233,outandin
126,239,outandin
126,415,outandin
126,469,outgoing
126,490,outandin
126,492,outgoing
126,553,outandin
126,669,outandin
213,111,outandin
213,133,outandin
213,202,outandin
213,233,outandin
213,242,outandin
213,397,outandin
213,414,outgoing
213,415,outandin
213,507,outandin
213,736,outandin
303,129,outandin
303,158,outandin
303,351,outandin
303,354,outgoing
303,543,outandin
303,570,outandin
303,695,outandin
369,85,outandin
369,133,outandin
369,148,outgoing
369,210,outandin
369,239,outandin
369,415,outandin
369,490,outandin
369,719,outandin
369,729,outandin
414,48,outandin
414,148,outgoing
414,202,outandin
414,264,outandin
414,397,outgoing
414,469,outgoing
414,513,outandin
414,519,outandin
414,528,outandin
414,729,outandin
423,23,outandin
423,44,outandin
423,87,outandin
423,167,outandin
423,234,outgoing
423,507,outgoing
423,513,outandin
551,96,outandin
551,137,outandin
551,399,outandin
551,419,outandin
568,35,outandin
568,81,outandin
568,93,outandin
568,133,outandin
568,291,outandin
568,397,outandin
568,507,outandin
568,583,outandin
568,726,outandin
568,746,outandin
756,148,outandin
756,174,outandin
756,197,outandin
756,233,outandin
756,330,outandin
756,410,outandin
756,472,outandin
756,741,outandin
12,43,outandin
12,52,outandin
12,110,outandin
12,276,outandin
12,411,outandin
12,511,outandin
12,532,outandin
12,634,outandin
12,741,outandin
43,37,outandin
43,51,outandin
43,169,outandin
43,249,outandin
43,435,outandin
43,582,outandin
43,596,outandin
43,742,outandin
52,151,outandin
52,305,outandin
52,407,outandin
52,417,outandin
52,532,outandin
52,565,outandin
52,670,outandin
110,37,outandin
110,235,outandin
110,306,outandin
110,378,outandin
110,508,outandin
110,532,outandin
110,666,outandin
110,742,outandin
276,37,outandin
276,136,outgoing
276,339,outandin
276,350,outandin
276,378,outandin
411,169,outandin
411,455,outandin
411,483,outandin
411,532,outandin
411,582,outandin
411,596,outandin
411,615,outandin
411,670,outandin
411,675,outandin
511,253,outandin
511,427,outandin
511,582,outandin
532,240,outandin
532,526,outandin
532,565,outandin
532,615,outandin
532,693,outandin
634,19,outandin
634,194,outandin
634,626,outandin
634,631,outandin
634,637,outandin
634,641,outgoing
634,642,outandin
634,644,outandin
634,663,outandin
634,717,outandin
634,725,outandin
634,754,outandin
741,563,outandin
741,625,outandin
741,637,outandin
741,640,outgoing
741,647,outandin
741,708,outandin
741,750,outandin
13,116,outandin
13,333,outandin
13,336,outandin
13,421,outandin
13,502,outandin
13,556,outandin
13,577,outgoing
13,597,outandin
13,602,outandin
13,605,outandin
13,734,outandin
13,751,outandin
116,141,outandin
116,155,outandin
116,220,outandin
116,251,outandin
116,288,outandin
116,292,outandin
116,313,outandin
116,380,outandin
116,584,outandin
333,120,outandin
333,249,outandin
333,378,outandin
333,456,outandin
333,669,outandin
333,675,outandin
333,697,outandin
336,266,outandin
336,292,outandin
336,421,outandin
336,424,outandin
336,429,outandin
336,447,outgoing
336,514,outandin
336,520,outandin
336,603,outandin
421,91,outandin
421,298,outandin
421,374,outandin
421,380,outandin
421,404,outandin
421,680,outandin
421,710,outandin
502,39,outandin
502,78,outandin
502,298,outandin
502,322,outandin
502,342,outandin
502,435,outandin
502,476,outandin
502,705,outandin
502,723,outandin
502,764,outandin
556,29,outandin
556,61,outandin
556,102,outandin
556,199,outandin
556,256,outandin
556,495,outandin
556,508,outandin
556,553,outandin
556,613,outandin
577,98,outandin
577,149,outandin
577,183,outandin
577,279,outandin
577,520,outandin
577,540,outandin
577,598,outandin
577,616,outandin
577,623,outandin
597,68,outandin
597,141,outandin
597,251,outandin
597,292,outandin
597,370,outandin
597,386,outandin
597,396,outandin
597,404,outgoing
597,405,outandin
597,435,outandin
597,498,outandin
597,614,outandin
597,625,outandin
597,767,outandin
602,50,outandin
602,70,outandin
602,147,outandin
602,354,outandin
602,488,outandin
602,507,outandin
602,527,outandin
602,683,outandin
602,686,outandin
602,768,outandin
605,30,outandin
605,80,outandin
605,91,outgoing
605,220,outandin
605,348,outandin
605,380,outandin
605,401,outandin
605,446,outgoing
605,603,outandin
605,614,outandin
605,705,outandin
734,68,outandin
734,220,outandin
734,374,outandin
734,404,outandin
734,435,outandin
734,701,outandin
734,747,outandin
734,767,outandin
751,137,outandin
751,158,outandin
751,624,outandin
751,628,outandin
751,636,outandin
751,648,outandin
751,650,outandin
751,651,outandin
751,656,outandin
751,662,outandin
751,728,outandin
751,750,outandin
751,766,outandin
202,133,outandin
202,197,outandin
202,220,outandin
202,255,outgoing
202,417,outandin
202,719,outandin
210,194,outandin
210,233,outgoing
210,253,outgoing
210,469,outandin
210,490,outandin
210,553,outandin
210,583,outandin
210,729,outandin
264,93,outandin
264,191,outandin
264,197,outandin
264,410,outandin
264,492,outandin
264,719,outandin
264,762,outandin
490,133,outandin
490,239,outandin
490,397,outandin
490,553,outandin
490,645,outandin
490,729,outandin
524,48,outandin
524,233,outandin
524,235,outandin
524,391,outandin
524,410,outandin
524,507,outandin
524,553,outandin
524,673,outandin
654,135,outandin
654,563,outandin
654,632,outandin
654,639,outandin
654,644,outandin
654,645,outandin
654,646,outandin
654,653,outandin
654,658,outandin
654,663,outandin
654,725,outandin
654,750,outandin
654,754,outandin
737,66,outandin
737,137,outandin
737,150,outandin
737,260,outandin
737,371,outandin
737,592,outandin
737,745,outandin
759,167,outandin
759,233,outandin
759,380,outandin
759,469,outandin
759,541,outandin
759,669,outandin
759,729,outandin
417,99,outandin
417,151,outandin
417,167,outandin
417,306,outandin
417,368,outandin
417,378,outandin
417,483,outandin
417,493,outandin
596,169,outandin
596,254,outandin
596,483,outgoing
596,493,outgoing
596,530,outandin
596,750,outandin
596,752,outandin
615,99,outandin
615,169,outandin
615,395,outandin
615,415,outandin
615,430,outgoing
615,565,outandin
615,742,outandin
615,752,outandin
671,172,outgoing
671,187,outandin
671,368,outandin
671,762,outandin
752,51,outandin
752,97,outandin
752,103,outandin
752,151,outandin
752,235,outandin
752,240,outandin
752,398,outandin
752,428,outandin
752,492,outandin
752,613,outandin
752,672,outandin
752,687,outandin
17,20,outandin
17,137,outandin
17,185,outandin
17,201,outandin
17,282,outandin
17,286,outandin
17,437,outandin
17,571,outandin
17,594,outgoing
17,643,outandin
17,707,outandin
20,35,outandin
20,156,outandin
20,185,outandin
20,385,outandin
20,403,outandin
20,692,outandin
137,150,outandin
137,157,outandin
137,227,outandin
137,238,outgoing
137,395,outandin
137,459,outandin
137,630,outandin
137,763,outandin
137,772,outandin
185,362,outandin
185,368,outandin
185,370,outandin
185,403,outandin
185,484,outgoing
185,494,outandin
185,531,outandin
185,548,outandin
185,552,outandin
185,718,outandin
185,726,outandin
185,739,outandin
201,30,outandin
201,57,outandin
201,114,outandin
201,286,outandin
201,345,outgoing
201,426,outandin
201,448,outandin
201,530,outandin
282,90,outandin
282,105,outandin
282,156,outgoing
282,164,outandin
282,318,outandin
282,365,outgoing
282,497,outgoing
282,531,outandin
282,594,outandin
282,609,outandin
282,610,outandin
282,692,outandin
282,726,outandin
282,740,outandin
282,742,outandin
282,746,outandin
286,62,outandin
286,156,outandin
286,190,outandin
286,269,outandin
286,365,outandin
286,428,outandin
286,484,outandin
286,548,outandin
286,584,outandin
437,62,outandin
437,105,outandin
437,187,outandin
437,385,outandin
437,441,outandin
437,601,outandin
437,619,outandin
437,707,outandin
571,57,outandin
571,114,outandin
571,204,outandin
571,506,outandin
571,700,outandin
571,707,outandin
571,744,outandin
594,530,outgoing
594,584,outandin
594,610,outandin
594,630,outandin
594,726,outandin
594,738,outandin
643,579,outandin
643,635,outgoing
643,639,outandin
643,640,outandin
643,641,outandin
643,647,outandin
643,648,outandin
643,649,outandin
643,652,outandin
643,655,outgoing
643,717,outandin
643,750,outandin
707,270,outandin
707,385,outandin
707,397,outandin
707,448,outgoing
707,531,outgoing
707,543,outandin
707,548,outandin
707,552,outandin
707,584,outandin
707,620,outandin
707,718,outandin
18,48,outandin
18,167,outandin
18,194,outandin
18,204,outandin
18,291,outandin
18,472,outandin
18,513,outandin
18,669,outandin
18,672,outandin
48,75,outandin
48,167,outandin
48,239,outandin
48,302,outandin
48,410,outandin
48,469,outandin
48,583,outandin
48,587,outandin
48,700,outandin
48,729,outgoing
48,735,outandin
167,507,outandin
167,673,outandin
167,735,outandin
194,26,outandin
194,148,outandin
194,302,outandin
194,410,outandin
194,583,outandin
194,598,outandin
204,40,outandin
204,325,outgoing
204,353,outandin
204,484,outandin
204,672,outandin
204,712,outandin
204,749,outandin
204,767,outandin
291,133,outandin
291,191,outandin
291,397,outandin
291,410,outandin
291,575,outandin
291,673,outandin
472,93,outandin
472,239,outandin
472,517,outandin
472,673,outandin
472,735,outgoing
513,148,outandin
513,209,outandin
513,234,outgoing
513,555,outandin
669,255,outandin
669,507,outgoing
672,128,outandin
672,314,outandin
672,413,outandin
672,572,outandin
672,689,outandin
672,758,outandin
19,79,outandin
19,238,outandin
19,488,outandin
19,745,outandin
79,57,outandin
79,123,outandin
79,152,outandin
79,162,outandin
79,267,outandin
79,389,outandin
79,431,outgoing
79,674,outandin
79,680,outandin
79,711,outandin
238,111,outgoing
238,143,outandin
238,367,outandin
238,745,outandin
488,231,outandin
488,324,outandin
488,388,outgoing
488,543,outandin
488,573,outandin
488,588,outandin
745,75,outandin
745,157,outandin
745,209,outandin
745,349,outandin
745,432,outandin
745,592,outandin
35,88,outandin
35,105,outandin
35,345,outandin
35,385,outandin
35,497,outandin
35,531,outandin
35,542,outandin
35,548,outandin
35,552,outandin
35,612,outandin
35,744,outandin
156,90,outandin
156,365,outgoing
156,401,outandin
156,427,outandin
156,441,outandin
156,455,outandin
156,531,outandin
156,584,outandin
156,601,outandin
156,612,outgoing
156,626,outandin
156,688,outandin
156,744,outandin
156,746,outandin
156,770,outandin
385,88,outgoing
385,426,outandin
385,441,outandin
385,484,outandin
385,548,outandin
385,574,outandin
385,610,outandin
385,612,outandin
385,616,outandin
385,639,outandin
385,692,outandin
385,715,outandin
385,730,outgoing
403,34,outandin
403,55,outgoing
403,135,outandin
403,318,outandin
403,345,outandin
403,401,outandin
403,441,outandin
403,614,outandin
403,639,outandin
403,705,outandin
403,718,outandin
403,725,outandin
692,221,outandin
692,401,outandin
692,448,outandin
692,517,outandin
692,610,outandin
692,718,outandin
692,726,outandin
139,158,outandin
139,174,outandin
139,318,outandin
139,326,outandin
139,354,outandin
139,522,outgoing
139,543,outandin
139,570,outandin
139,630,outandin
139,769,outandin
144,81,outandin
144,174,outandin
144,310,outgoing
144,407,outandin
144,489,outandin
144,527,outgoing
144,646,outandin
144,768,outandin
147,23,outandin
147,30,outandin
147,50,outandin
147,227,outandin
147,260,outandin
147,310,outandin
147,326,outgoing
147,521,outandin
147,543,outandin
147,588,outandin
158,121,outandin
158,326,outandin
158,514,outandin
158,527,outgoing
158,684,outandin
158,743,outandin
326,174,outandin
326,227,outandin
326,514,outandin
326,522,outandin
326,543,outandin
326,683,outandin
326,772,outandin
514,50,outandin
514,644,outandin
514,772,outandin
686,50,outgoing
686,354,outgoing
686,570,outandin
686,581,outandin
686,739,outandin
768,31,outandin
768,81,outandin
768,225,outandin
768,324,outandin
768,573,outandin
768,588,outandin
23,174,outandin
23,227,outandin
23,310,outandin
23,351,outandin
23,354,outandin
174,31,outandin
174,107,outandin
174,121,outandin
174,543,outandin
174,743,outandin
227,324,outgoing
