node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
90,12,0,0.1389277389277389,0.0435189133286737,0.0067231257829941,0.3314886552296624,0.0,Team_00#90,outgoing,Team_00
401,12,0,0.1389277389277389,0.0413772510091419,0.0029094598535161,0.3164289487585842,0.0,Team_00#401,outgoing,Team_00
426,12,0,0.1389277389277389,0.0434438655903204,0.0054958539699541,0.3176033934252386,0.6666666666666666,Team_00#426,outandin,Team_00
480,12,0,0.1389277389277389,0.0439318206843534,0.0052563951049659,0.3322240709927898,0.0,Team_00#480,outgoing,Team_00
584,12,0,0.1389277389277389,0.0494210619397414,0.0028148675282647,0.3181093998937865,0.0,Team_00#584,outgoing,Team_00
715,12,0,0.1389277389277389,0.0478424411584589,0.003487640665364,0.3232595790609822,0.3333333333333333,Team_00#715,outgoing,Team_00
35,13,0,0.1389277389277389,0.0485474333368755,0.0020504308667205,0.3074948665297741,0.0,Team_00#35,outgoing,Team_00
62,13,0,0.1389277389277389,0.0461869555248445,0.0023567364617573,0.3045246568378241,0.0,Team_00#62,outgoing,Team_00
114,13,0,0.1389277389277389,0.0464352577907851,0.0052837082082188,0.3204922418405564,0.0,Team_00#114,outgoing,Team_00
198,13,0,0.1389277389277389,0.0467235347687954,0.0043254048488026,0.3244853737811484,0.0,Team_00#198,outgoing,Team_00
318,13,0,0.1389277389277389,0.0475322595229016,0.0044583468310398,0.3191262653169952,0.0,Team_00#318,outgoing,Team_00
441,13,0,0.1389277389277389,0.0485415192362373,0.0037021174877776,0.3223896663078579,0.0,Team_00#441,outgoing,Team_00
601,13,0,0.1389277389277389,0.0496121971169193,0.0054412961870697,0.3144356955380577,0.3333333333333333,Team_00#601,outgoing,Team_00
185,14,0,0.1389277389277389,0.0500550092929264,0.0049976615115963,0.330756488128106,0.0,Team_00#185,outgoing,Team_00
406,14,0,0.1389277389277389,0.0528202001921793,0.0043130268308677,0.330939226519337,0.0,Team_00#406,outgoing,Team_00
552,14,0,0.1389277389277389,0.055947646829124,0.0057039938303857,0.3264305177111716,0.0,Team_00#552,outgoing,Team_00
612,14,0,0.1389277389277389,0.0547645122413653,0.0040466731889935,0.3225632740980075,0.3333333333333333,Team_00#612,outgoing,Team_00
57,15,0,0.1389277389277389,0.0503730286142286,0.0055376203387826,0.3300275482093664,0.0,Team_00#57,outgoing,Team_00
365,15,0,0.1389277389277389,0.0574319921955095,0.0055216087791102,0.3294829482948295,0.0,Team_00#365,outgoing,Team_00
403,15,0,0.1389277389277389,0.0544545009697155,0.0092030276761611,0.3300275482093664,0.0,Team_00#403,outgoing,Team_00
548,15,0,0.1389277389277389,0.0518130578269567,0.0043555056782291,0.3184476342371079,0.0,Team_00#548,outgoing,Team_00
719,15,0,0.1389277389277389,0.058241541067648,0.0062788002431248,0.3391845979614949,0.3333333333333333,Team_00#719,outgoing,Team_00
707,16,0,0.1389277389277389,0.0544989240770442,0.0072803348778879,0.3311221669430624,0.3333333333333333,Team_00#707,outgoing,Team_00
282,17,0,0.1389277389277389,0.0649367212797301,0.0064130415984813,0.3313053097345133,0.0,Team_00#282,outgoing,Team_00
385,17,0,0.1389277389277389,0.0636931724625154,0.005682306616042,0.3285792649478881,0.0,Team_00#385,outgoing,Team_00
156,18,0,0.1389277389277389,0.0622673653882612,0.0089133949032912,0.330756488128106,0.0,Team_00#156,outgoing,Team_00
28,8,1,0.157218001168907,0.0312769789912914,0.0036432420137557,0.3132845188284519,0.0,Team_01#28,outgoing,Team_01
234,8,1,0.157218001168907,0.0248637227386355,0.0022212633247262,0.3010050251256281,0.0,Team_01#234,outgoing,Team_01
669,8,1,0.157218001168907,0.0247991473144872,0.0022352856632794,0.3053007135575943,0.3333333333333333,Team_01#669,outgoing,Team_01
673,8,1,0.157218001168907,0.023376846380211,0.0020569787479332,0.2953648915187377,0.3333333333333333,Team_01#673,outgoing,Team_01
736,8,1,0.157218001168907,0.0259530140506091,0.0003587250068715,0.2903538536112457,0.3333333333333333,Team_01#736,outgoing,Team_01
148,9,1,0.157218001168907,0.03160380974574,0.0026161419691952,0.314931650893796,0.0,Team_01#148,outgoing,Team_01
194,9,1,0.157218001168907,0.0304390164299295,0.002755617629262,0.3100414078674948,0.0,Team_01#194,outgoing,Team_01
255,9,1,0.157218001168907,0.0268050634571126,0.0035814909395238,0.310845874416191,0.0,Team_01#255,outgoing,Team_01
264,9,1,0.157218001168907,0.0306770177323487,0.003998188984033,0.3100414078674948,0.0,Team_01#264,outgoing,Team_01
291,9,1,0.157218001168907,0.0303835082737525,0.0021696812579662,0.3062372188139059,0.0,Team_01#291,outgoing,Team_01
302,9,1,0.157218001168907,0.0402374895121579,0.0010675882214464,0.3059244126659857,0.0,Team_01#302,outgoing,Team_01
391,9,1,0.157218001168907,0.0307392468866311,0.0005357713170859,0.2958024691358025,0.0,Team_01#391,outgoing,Team_01
472,9,1,0.157218001168907,0.0276231961927105,0.0022548384525531,0.3048346055979644,0.0,Team_01#472,outgoing,Team_01
513,9,1,0.157218001168907,0.0286354411805897,0.0029782245863373,0.3113305613305613,0.0,Team_01#513,outgoing,Team_01
533,9,1,0.157218001168907,0.0256989278217406,0.0032501369158798,0.3031376518218623,0.0,Team_01#533,outgoing,Team_01
583,9,1,0.157218001168907,0.0284755500620069,0.0022721928480091,0.304369918699187,0.0,Team_01#583,outgoing,Team_01
676,9,1,0.157218001168907,0.0351721295926982,0.0023098732200669,0.3068647540983606,0.3333333333333333,Team_01#676,outgoing,Team_01
735,9,1,0.157218001168907,0.0381741283186386,0.000337331826409,0.2923377257198633,0.3333333333333333,Team_01#735,outgoing,Team_01
33,10,1,0.157218001168907,0.0333227691348237,0.0010727388246769,0.2978617603182496,0.0,Team_01#33,outgoing,Team_01
202,10,1,0.157218001168907,0.0361122522383675,0.0036695501380909,0.3187865886109632,0.0,Team_01#202,outgoing,Team_01
233,10,1,0.157218001168907,0.0351482063070034,0.001359966664947,0.3074948665297741,0.0,Team_01#233,outgoing,Team_01
415,10,1,0.157218001168907,0.038315858271242,0.0040003085303726,0.3194666666666667,0.0,Team_01#415,outgoing,Team_01
423,10,1,0.157218001168907,0.0298460866067594,0.0039996808903363,0.3084449021627188,0.0,Team_01#423,outgoing,Team_01
439,10,1,0.157218001168907,0.0343287599124372,0.0024476406451474,0.3060807358201328,0.0,Team_01#439,outgoing,Team_01
729,10,1,0.157218001168907,0.0395817304302646,0.000674233432188,0.295219319862001,0.3333333333333333,Team_01#729,outgoing,Team_01
167,11,1,0.157218001168907,0.031368413567719,0.0030941142811554,0.3074948665297741,0.0,Team_01#167,outgoing,Team_01
191,11,1,0.157218001168907,0.0339251108139694,0.0042993059447252,0.3076527991782229,0.0,Team_01#191,outgoing,Team_01
210,11,1,0.157218001168907,0.0352833077921673,0.0018897916634586,0.3097207859358842,0.6666666666666666,Team_01#210,outgoing,Team_01
239,11,1,0.157218001168907,0.0407324495044184,0.0039007061478466,0.3170989941768131,0.0,Team_01#239,outgoing,Team_01
412,11,1,0.157218001168907,0.0413399811795015,0.004622342997019,0.3191262653169952,0.0,Team_01#412,outgoing,Team_01
507,11,1,0.157218001168907,0.0304207359904457,0.0027298486107412,0.3071794871794872,0.0,Team_01#507,outgoing,Team_01
756,11,1,0.157218001168907,0.0351431687323014,0.0043862758878819,0.3154291732490785,0.3333333333333333,Team_01#756,outandin,Team_01
759,11,1,0.157218001168907,0.0354182138430978,0.0040585551103181,0.310845874416191,0.3333333333333333,Team_01#759,outandin,Team_01
18,12,1,0.157218001168907,0.0346611728114342,0.0061788409873581,0.3201496525921967,0.0,Team_01#18,outgoing,Team_01
133,12,1,0.157218001168907,0.0414564709709901,0.0015378312244537,0.3126304801670146,0.0,Team_01#133,outgoing,Team_01
197,12,1,0.157218001168907,0.0417208780691832,0.0025457302959542,0.2984554060787244,0.0,Team_01#197,outgoing,Team_01
397,12,1,0.157218001168907,0.0417846788915339,0.0028467015068589,0.3157617290458618,0.0,Team_01#397,outgoing,Team_01
490,12,1,0.157218001168907,0.0420374784613951,0.004318211048999,0.3160949868073878,0.0,Team_01#490,outgoing,Team_01
492,12,1,0.157218001168907,0.0380268799750245,0.0076794610070377,0.3262527233115468,0.0,Team_01#492,outgoing,Team_01
524,12,1,0.157218001168907,0.0384775517998245,0.0060402847838637,0.3124673969744392,0.0,Team_01#524,outgoing,Team_01
568,12,1,0.157218001168907,0.0365061107567334,0.0038857051331227,0.3169312169312169,0.0,Team_01#568,outgoing,Team_01
5,13,1,0.157218001168907,0.0457221225256254,0.0042789219131873,0.3401476433844406,0.0,Team_01#5,outgoing,Team_01
11,13,1,0.157218001168907,0.0424001964387626,0.0047923913248659,0.3236088600756348,0.0,Team_01#11,outgoing,Team_01
14,13,1,0.157218001168907,0.0423326223406311,0.0045141787085039,0.3172669491525424,0.0,Team_01#14,outgoing,Team_01
36,13,1,0.157218001168907,0.0407934921426878,0.0027362154323426,0.3121417404898384,0.6666666666666666,Team_01#36,outandin,Team_01
58,13,1,0.157218001168907,0.0423849727501126,0.0106824309972046,0.3340769659788065,0.0,Team_01#58,outgoing,Team_01
93,13,1,0.157218001168907,0.0408337563408136,0.0049667628656432,0.3244853737811484,0.0,Team_01#93,outgoing,Team_01
414,13,1,0.157218001168907,0.0442091657488484,0.005104317784993,0.3181093998937865,0.0,Team_01#414,outgoing,Team_01
469,13,1,0.157218001168907,0.0427783951261407,0.0047659794379855,0.3225632740980075,0.0,Team_01#469,outgoing,Team_01
553,13,1,0.157218001168907,0.0444190561352999,0.0052912421281093,0.3278598795840175,0.0,Team_01#553,outgoing,Team_01
691,13,1,0.157218001168907,0.0394587081761343,0.0032366993433515,0.3154291732490785,0.3333333333333333,Team_01#691,outgoing,Team_01
126,14,1,0.157218001168907,0.0462826726685826,0.0060379800612419,0.3258977149075082,0.0,Team_01#126,outgoing,Team_01
48,15,1,0.157218001168907,0.0466308954747941,0.0061963882859934,0.3239588967009194,0.0,Team_01#48,outgoing,Team_01
213,15,1,0.157218001168907,0.0457311208341193,0.004324022196962,0.3113305613305613,0.0,Team_01#213,outgoing,Team_01
369,15,1,0.157218001168907,0.0510757427587292,0.0067582277980877,0.3318559556786704,0.0,Team_01#369,outgoing,Team_01
716,16,1,0.157218001168907,0.0538470437377863,0.0076334818472712,0.3313053097345133,0.3333333333333333,Team_01#716,outgoing,Team_01
208,17,1,0.157218001168907,0.0604627126661129,0.0056362376633792,0.3388009049773756,0.0,Team_01#208,outgoing,Team_01
410,17,1,0.157218001168907,0.0528811837106566,0.010901682263135,0.3276805251641138,0.0,Team_01#410,outgoing,Team_01
400,20,1,0.157218001168907,0.0684495395070316,0.0107565635987251,0.3472463768115942,0.0,Team_01#400,outgoing,Team_01
413,6,2,0.2651515151515151,0.0254986354509596,0.0008771277923785,0.2857824427480916,0.0,Team_02#413,outgoing,Team_02
152,7,2,0.2651515151515151,0.0327397984497184,0.0007227832659601,0.2895118414693088,0.0,Team_02#152,outgoing,Team_02
409,7,2,0.2651515151515151,0.0307193414544286,0.000660625024814,0.2881192881192881,0.6666666666666666,Team_02#409,outgoing,Team_02
362,8,2,0.2651515151515151,0.0330431230496489,0.0007724680585352,0.2896518375241779,0.6666666666666666,Team_02#362,outgoing,Team_02
54,9,2,0.2651515151515151,0.0468407399809168,0.0002092229009632,0.2867400670177118,0.0,Team_02#54,outgoing,Team_02
477,9,2,0.2651515151515151,0.0335361490711794,0.0007292621652912,0.2885356454720617,0.0,Team_02#477,outgoing,Team_02
581,9,2,0.2651515151515151,0.0310147367899566,0.0018405197318965,0.2927663734115347,0.6666666666666666,Team_02#581,outgoing,Team_02
593,9,2,0.2651515151515151,0.0358011291964006,0.0031262690366757,0.2984554060787244,0.0,Team_02#593,outgoing,Team_02
674,9,2,0.2651515151515151,0.0515458506666199,0.0002509870651447,0.2821479039095619,0.3333333333333333,Team_02#674,outgoing,Team_02
711,9,2,0.2651515151515151,0.0330611933751717,0.0021257594345041,0.2903538536112457,0.3333333333333333,Team_02#711,outgoing,Team_02
225,10,2,0.2651515151515151,0.0379402520956469,0.0045110339842356,0.3103626943005181,0.0,Team_02#225,outgoing,Team_02
253,10,2,0.2651515151515151,0.0377206211888916,0.0035990916788629,0.3073370959466393,0.6666666666666666,Team_02#253,outgoing,Team_02
509,10,2,0.2651515151515151,0.041373534794221,0.0011459154477834,0.299949924887331,0.0,Team_02#509,outgoing,Team_02
560,10,2,0.2651515151515151,0.042007025967039,0.000953474978498,0.2939156035328754,0.0,Team_02#560,outgoing,Team_02
575,10,2,0.2651515151515151,0.0413809723403578,0.0018638394693881,0.2956564659427443,0.0,Team_02#575,outgoing,Team_02
680,10,2,0.2651515151515151,0.0376708056686354,0.0021168927015686,0.2870148538572113,1.0,Team_02#680,outgoing,Team_02
79,11,2,0.2651515151515151,0.0469884680874329,0.0029576104828477,0.3034447821681864,0.6666666666666666,Team_02#79,outgoing,Team_02
123,11,2,0.2651515151515151,0.0433905123314869,0.0039265945283469,0.3051451859398879,0.6666666666666666,Team_02#123,outgoing,Team_02
181,11,2,0.2651515151515151,0.0518968538838276,0.0020502373333212,0.3062372188139059,0.0,Team_02#181,outgoing,Team_02
366,11,2,0.2651515151515151,0.0447308713567569,0.0039458320197417,0.3116545265348595,0.6666666666666666,Team_02#366,outgoing,Team_02
470,11,2,0.2651515151515151,0.0478017688838673,0.0012364482307345,0.3011563599798894,0.6666666666666666,Team_02#470,outgoing,Team_02
519,11,2,0.2651515151515151,0.0355916249318384,0.0042183780644431,0.2975658221559861,0.0,Team_02#519,outgoing,Team_02
579,11,2,0.2651515151515151,0.0507790558260078,0.0041580576009017,0.3137768465165008,0.6666666666666666,Team_02#579,outgoing,Team_02
690,11,2,0.2651515151515151,0.0557245492653547,0.0023279206992194,0.3126304801670146,0.3333333333333333,Team_02#690,outgoing,Team_02
695,11,2,0.2651515151515151,0.0398840580522289,0.0057895098288564,0.3170989941768131,0.3333333333333333,Team_02#695,outgoing,Team_02
267,12,2,0.2651515151515151,0.0432853019346357,0.0044229331772912,0.310845874416191,0.6666666666666666,Team_02#267,outgoing,Team_02
389,12,2,0.2651515151515151,0.0491375475206763,0.0050942050773012,0.3137768465165008,0.6666666666666666,Team_02#389,outgoing,Team_02
162,13,2,0.2651515151515151,0.0547758320763871,0.0021912293751547,0.3068647540983606,0.6666666666666666,Team_02#162,outgoing,Team_02
305,13,2,0.2651515151515151,0.0544248878173505,0.0038783671929333,0.3111688311688311,0.0,Team_02#305,outgoing,Team_02
431,13,2,0.2651515151515151,0.0466641224025029,0.0058149206625566,0.3165961945031712,0.0,Team_02#431,outgoing,Team_02
254,14,2,0.2651515151515151,0.0593618158083032,0.0051462721543491,0.3111688311688311,0.6666666666666666,Team_02#254,outgoing,Team_02
387,14,2,0.2651515151515151,0.0510898590802368,0.0031001853488701,0.2983067729083665,0.0,Team_02#387,outgoing,Team_02
578,17,2,0.2651515151515151,0.0665989117021991,0.0069347885310337,0.3048346055979644,0.6666666666666666,Team_02#578,outgoing,Team_02
31,5,3,0.1689795918367347,0.0193510156168424,3.0493414434508403e-05,0.2716553287981859,0.0,Team_03#31,outgoing,Team_03
107,7,3,0.1689795918367347,0.0208648053639359,0.0016370300346039,0.2917681441792499,0.0,Team_03#107,outgoing,Team_03
522,7,3,0.1689795918367347,0.0184078793351369,0.0007316830294821,0.2796451914098973,0.0,Team_03#522,outgoing,Team_03
621,7,3,0.1689795918367347,0.0295529242724823,0.0019668181946405,0.3008538422903064,0.3333333333333333,Team_03#621,outgoing,Team_03
129,8,3,0.1689795918367347,0.022806417953622,0.0020684452347085,0.2857824427480916,0.0,Team_03#129,outgoing,Team_03
246,8,3,0.1689795918367347,0.0259534676158362,0.002138492837817,0.3076527991782229,0.0,Team_03#246,outgoing,Team_03
514,8,3,0.1689795918367347,0.0293865448660897,0.0026993383253092,0.3119791666666666,0.0,Team_03#514,outgoing,Team_03
739,8,3,0.1689795918367347,0.0244712122861113,0.0015887655011198,0.2997997997997998,0.3333333333333333,Team_03#739,outgoing,Team_03
23,9,3,0.1689795918367347,0.0271277654830265,0.0013900009894528,0.29248046875,0.0,Team_03#23,outgoing,Team_03
193,9,3,0.1689795918367347,0.0307863241950704,0.0007357520368085,0.2909179213210296,0.0,Team_03#193,outgoing,Team_03
310,9,3,0.1689795918367347,0.0277070177970655,0.0024136819790245,0.3106846473029045,0.0,Team_03#310,outgoing,Team_03
458,9,3,0.1689795918367347,0.0267045267832816,0.0027118716059325,0.2926233512457254,0.0,Team_03#458,outgoing,Team_03
527,9,3,0.1689795918367347,0.0346143058289625,0.0017471007296091,0.310523587350959,0.0,Team_03#527,outgoing,Team_03
570,9,3,0.1689795918367347,0.0251497877225373,0.0037566532462059,0.3079691516709512,0.0,Team_03#570,outgoing,Team_03
573,9,3,0.1689795918367347,0.0246202655135923,0.0013453126267767,0.2958024691358025,0.0,Team_03#573,outgoing,Team_03
686,9,3,0.1689795918367347,0.0274141736752562,0.001797832230598,0.2959486166007905,0.3333333333333333,Team_03#686,outgoing,Team_03
743,9,3,0.1689795918367347,0.0281296644142541,0.0028334453726789,0.3011563599798894,0.3333333333333333,Team_03#743,outgoing,Team_03
765,9,3,0.1689795918367347,0.0255530466968284,0.0017651424980139,0.2944936086529007,0.3333333333333333,Team_03#765,outandin,Team_03
319,10,3,0.1689795918367347,0.0262410052950913,0.0027502210457086,0.2907766990291262,0.0,Team_03#319,outgoing,Team_03
324,10,3,0.1689795918367347,0.0291286356185705,0.0018720968952776,0.2921951219512195,0.0,Team_03#324,outgoing,Team_03
351,10,3,0.1689795918367347,0.0309636157063764,0.0028430466911528,0.3054563997960224,0.0,Team_03#351,outgoing,Team_03
388,10,3,0.1689795918367347,0.0287712004657341,0.0060783384654753,0.3159282700421941,0.0,Team_03#388,outgoing,Team_03
452,10,3,0.1689795918367347,0.0282659430894475,0.0070113172443185,0.3113305613305613,0.0,Team_03#452,outgoing,Team_03
489,10,3,0.1689795918367347,0.0284490980989121,0.0045783642031115,0.3177718832891246,0.0,Team_03#489,outgoing,Team_03
683,10,3,0.1689795918367347,0.0339759772144288,0.0037372922162322,0.3106846473029045,0.3333333333333333,Team_03#683,outgoing,Team_03
768,10,3,0.1689795918367347,0.0257823913480201,0.0028657150743108,0.296681525507677,0.3333333333333333,Team_03#768,outandin,Team_03
101,11,3,0.1689795918367347,0.0297441550989102,0.0062590466865425,0.3035985808413583,0.0,Team_03#101,outgoing,Team_03
139,11,3,0.1689795918367347,0.0346886182580284,0.0046266358455106,0.3059244126659857,0.0,Team_03#139,outgoing,Team_03
144,11,3,0.1689795918367347,0.0301800488706911,0.004554984892347,0.312957157784744,0.0,Team_03#144,outgoing,Team_03
158,11,3,0.1689795918367347,0.0358759140994082,0.0028975485039874,0.3146008403361344,0.0,Team_03#158,outgoing,Team_03
588,11,3,0.1689795918367347,0.0327179280677557,0.0029259357335602,0.3014594866633115,0.0,Team_03#588,outgoing,Team_03
696,11,3,0.1689795918367347,0.0355386954992343,0.0016535708743356,0.2929095354523227,0.3333333333333333,Team_03#696,outgoing,Team_03
21,12,3,0.1689795918367347,0.036093558427585,0.0016419186408188,0.3032911392405063,0.0,Team_03#21,outgoing,Team_03
50,12,3,0.1689795918367347,0.0334535405838748,0.0047571698170109,0.3054563997960224,0.0,Team_03#50,outgoing,Team_03
70,12,3,0.1689795918367347,0.044203433026283,0.0045843015406112,0.3187865886109632,0.0,Team_03#70,outgoing,Team_03
81,12,3,0.1689795918367347,0.0336180825228402,0.0035079514681562,0.3211796246648793,0.0,Team_03#81,outgoing,Team_03
174,12,3,0.1689795918367347,0.0330895202958657,0.0028821958937347,0.3062372188139059,0.0,Team_03#174,outgoing,Team_03
227,12,3,0.1689795918367347,0.0361194510099329,0.002846406479923,0.3037525354969574,0.0,Team_03#227,outgoing,Team_03
303,12,3,0.1689795918367347,0.0336034030390392,0.0063582936042211,0.3142707240293809,0.6666666666666666,Team_03#303,outgoing,Team_03
354,12,3,0.1689795918367347,0.0350530131068932,0.0021918943853674,0.300551931761164,0.0,Team_03#354,outgoing,Team_03
488,12,3,0.1689795918367347,0.0350709795979611,0.0064372329484681,0.3110072689511942,0.0,Team_03#488,outgoing,Team_03
521,12,3,0.1689795918367347,0.0457199515869245,0.0069134054352083,0.3391845979614949,0.0,Team_03#521,outgoing,Team_03
602,12,3,0.1689795918367347,0.0388802451756871,0.0040867825048335,0.3159282700421941,0.3333333333333333,Team_03#602,outgoing,Team_03
121,13,3,0.1689795918367347,0.0448409090126023,0.008110787950016,0.3327777777777778,0.6666666666666666,Team_03#121,outgoing,Team_03
297,13,3,0.1689795918367347,0.0374681369833102,0.006268374996324,0.3167636171337916,0.0,Team_03#297,outgoing,Team_03
326,13,3,0.1689795918367347,0.0422361993413207,0.0033559314686251,0.3079691516709512,0.0,Team_03#326,outgoing,Team_03
2,14,3,0.1689795918367347,0.0395302866167512,0.0055617552307898,0.3179405520169851,0.0,Team_03#2,outgoing,Team_03
496,14,3,0.1689795918367347,0.0351829403011316,0.0092245851195449,0.3215244229736983,0.0,Team_03#496,outgoing,Team_03
543,14,3,0.1689795918367347,0.0437992902653038,0.0071853972235668,0.3170989941768131,0.0,Team_03#543,outgoing,Team_03
147,16,3,0.1689795918367347,0.0452661382887043,0.0089071525250278,0.3164289487585842,0.0,Team_03#147,outgoing,Team_03
15,7,4,0.1433531746031746,0.0324059214315996,0.0011215165251952,0.2943488943488943,0.0,Team_04#15,outgoing,Team_04
430,7,4,0.1433531746031746,0.028194447002949,0.0007122184528502,0.2914841849148418,0.0,Team_04#430,outgoing,Team_04
697,8,4,0.1433531746031746,0.0253099833271793,0.0021868970174938,0.2987531172069825,0.3333333333333333,Team_04#697,outgoing,Team_04
52,9,4,0.1433531746031746,0.0340163119282315,0.001702287828505,0.3032911392405063,0.0,Team_04#52,outgoing,Team_04
99,9,4,0.1433531746031746,0.0300572916868296,0.0030380218267909,0.3074948665297741,0.0,Team_04#99,outgoing,Team_04
136,9,4,0.1433531746031746,0.0376110250216507,0.0013635812969573,0.3019153225806452,0.0,Team_04#136,outgoing,Team_04
151,9,4,0.1433531746031746,0.0303781508701672,0.0024290642897109,0.3084449021627188,0.0,Team_04#151,outgoing,Team_04
276,9,4,0.1433531746031746,0.0296684284623364,0.0022616065931848,0.3089221248066013,0.0,Team_04#276,outgoing,Team_04
398,9,4,0.1433531746031746,0.0312292032283408,0.0014314173670916,0.3020675743822491,0.0,Team_04#398,outgoing,Team_04
511,9,4,0.1433531746031746,0.0414997402540426,0.0021534095319711,0.3082861554297478,0.0,Team_04#511,outgoing,Team_04
