source,target,type
446,536,outandin
446,541,outandin
446,605,outgoing
446,624,outandin
4,47,outandin
4,60,outandin
4,163,outandin
4,202,outandin
4,209,outandin
4,235,outandin
4,304,outandin
4,325,outandin
4,327,outandin
4,452,incoming
4,489,outandin
4,559,outandin
4,628,outandin
47,103,outandin
47,108,outgoing
47,127,outandin
47,128,incoming
47,189,outandin
47,235,outgoing
47,252,outandin
47,267,incoming
47,276,outandin
47,336,outandin
47,381,outandin
47,386,outandin
47,509,outandin
47,615,outandin
60,103,outandin
60,130,outandin
60,219,outgoing
60,425,outandin
60,467,outandin
60,476,outandin
60,489,outandin
60,499,outandin
163,13,outgoing
163,103,outandin
163,160,outandin
163,252,outandin
163,381,outgoing
163,395,outandin
163,399,incoming
163,457,outandin
163,460,outandin
163,546,outandin
202,199,outgoing
202,301,incoming
202,327,outgoing
202,425,outandin
202,453,outandin
202,529,outandin
202,546,incoming
209,13,outandin
209,83,outandin
209,108,outandin
209,200,outandin
209,303,outandin
209,317,outandin
209,487,outandin
209,564,outandin
209,568,outandin
235,10,outandin
235,38,outandin
235,253,outandin
235,296,incoming
235,303,outandin
235,336,outandin
235,464,outandin
235,498,outandin
235,529,outandin
304,7,outandin
304,129,outandin
304,186,incoming
304,242,outandin
304,277,outandin
304,340,outandin
304,354,outandin
304,443,outandin
304,447,outandin
304,552,outandin
325,101,outandin
325,199,outandin
325,200,outandin
325,253,outandin
325,296,outandin
325,338,outandin
325,452,incoming
325,564,outandin
327,13,outgoing
327,24,outgoing
327,86,outandin
327,123,outandin
327,127,outandin
327,175,outandin
327,212,outandin
327,261,outandin
327,458,outandin
327,471,outandin
327,492,outandin
327,498,outandin
327,630,outandin
452,336,outgoing
452,338,outandin
452,467,outandin
452,490,outandin
452,499,outandin
452,530,outandin
452,534,outgoing
452,573,stable
452,630,incoming
489,13,outandin
489,252,outandin
489,255,incoming
489,311,outandin
489,317,outandin
489,399,outandin
489,476,outgoing
489,529,outandin
559,78,outandin
559,102,outgoing
559,129,outandin
559,436,incoming
559,493,outandin
559,556,outandin
628,25,incoming
628,173,incoming
628,228,incoming
628,338,outandin
628,379,outandin
628,405,outandin
628,539,incoming
628,584,outandin
628,623,outandin
7,143,outandin
7,348,outandin
7,478,outandin
7,483,outandin
7,560,outandin
7,596,outandin
143,105,outandin
143,137,outandin
143,313,incoming
143,340,outgoing
143,352,outandin
143,447,outandin
143,512,outandin
143,552,outandin
143,560,outandin
143,639,outandin
143,644,outandin
348,132,outgoing
348,261,outgoing
348,313,outandin
348,383,outandin
348,384,outandin
348,410,outandin
348,447,outandin
348,586,outandin
478,30,outandin
478,51,outandin
478,159,outandin
478,201,outandin
478,305,outandin
478,427,outandin
478,474,incoming
478,524,outandin
478,606,outandin
483,180,outgoing
483,251,outandin
483,301,outandin
483,347,outandin
483,381,outandin
483,467,outandin
483,498,outandin
560,9,outandin
560,52,outandin
560,105,outandin
560,152,outgoing
560,198,outandin
560,226,outandin
560,233,outandin
560,262,outandin
560,393,outandin
560,410,outandin
560,552,outandin
560,586,outandin
560,639,outandin
596,217,outgoing
596,347,outandin
596,393,outandin
596,460,outandin
596,527,outandin
596,622,outandin
8,110,outandin
8,130,outandin
8,140,outandin
8,191,outandin
8,246,incoming
8,257,outandin
8,279,outandin
8,492,outandin
8,521,incoming
8,582,outandin
110,44,outandin
110,82,incoming
110,167,outandin
110,275,outandin
110,290,outgoing
110,296,outandin
110,531,outandin
110,574,outandin
110,643,incoming
130,41,outandin
130,89,outgoing
130,225,outandin
130,481,outandin
130,502,outandin
130,593,outandin
140,41,outandin
140,89,incoming
140,126,outandin
140,233,outandin
140,286,outandin
140,576,outandin
140,594,outandin
191,78,outandin
191,107,outandin
191,260,outandin
191,361,outgoing
191,419,outandin
191,421,outandin
191,463,outandin
191,513,outgoing
191,525,outandin
191,526,outandin
246,14,outandin
246,78,outandin
246,141,outandin
246,279,outandin
246,481,outgoing
246,482,outandin
246,525,outandin
246,574,outandin
246,594,outandin
246,642,outandin
257,77,outandin
257,233,outandin
257,286,incoming
257,297,outandin
257,332,outandin
257,345,outandin
257,451,outandin
257,482,outandin
257,521,outandin
279,258,outandin
279,319,outandin
279,330,incoming
279,391,outandin
279,436,outandin
279,495,outandin
279,535,incoming
492,31,outandin
492,117,outandin
492,273,outandin
492,425,outandin
492,485,outandin
492,575,outandin
492,580,outandin
521,345,outandin
521,472,outandin
521,502,outandin
521,526,outandin
521,576,outandin
521,612,outandin
521,638,outandin
582,79,outandin
582,129,outandin
582,394,outandin
582,463,outandin
582,495,outandin
582,536,outandin
582,619,outandin
9,152,outgoing
9,265,outandin
9,318,outandin
9,406,outgoing
9,565,outandin
9,601,outandin
152,58,outandin
152,137,outandin
152,161,outandin
152,194,outandin
152,313,outandin
152,352,outandin
152,354,outandin
152,416,outandin
152,473,outandin
152,639,incoming
265,93,outandin
265,149,outandin
265,217,outandin
265,256,outandin
265,313,outandin
265,397,outandin
265,429,outandin
265,432,outandin
265,503,outandin
265,527,incoming
318,187,outandin
318,268,outandin
318,401,outandin
318,488,outandin
318,514,outandin
318,544,outandin
318,579,outandin
318,593,outandin
318,621,outandin
318,632,outandin
406,20,outandin
406,313,outandin
406,340,outandin
406,383,outandin
406,565,outandin
565,149,outandin
565,161,outandin
565,256,outandin
565,288,outandin
565,337,outandin
565,384,outandin
565,410,outandin
565,552,outandin
601,25,outandin
601,87,outandin
601,217,outandin
601,256,outandin
601,313,incoming
601,354,outandin
601,390,outandin
601,447,outgoing
601,641,outandin
10,103,outandin
10,123,outandin
10,127,outgoing
10,189,outandin
10,215,outandin
10,252,stable
10,303,outandin
10,345,outandin
10,425,outandin
10,453,outandin
10,460,outandin
10,498,outandin
10,509,outandin
10,534,outandin
10,615,outandin
103,73,outandin
103,108,incoming
103,219,outandin
103,253,incoming
103,275,outandin
103,399,outandin
103,458,outandin
103,636,outandin
123,34,outandin
123,222,outandin
123,253,outandin
123,267,outandin
123,287,outandin
123,371,outandin
123,457,outandin
123,464,outandin
123,534,outandin
123,550,outandin
123,615,outandin
127,109,outandin
127,200,outandin
127,212,outandin
127,296,incoming
127,400,outandin
127,453,outandin
127,615,outandin
127,630,outandin
189,108,incoming
189,267,outgoing
189,303,outandin
189,381,stable
189,399,outandin
189,499,outandin
189,568,outandin
215,273,incoming
215,277,outandin
215,344,outandin
215,360,outandin
215,370,outandin
215,411,outandin
215,490,outandin
215,577,outandin
215,598,incoming
252,160,outandin
252,344,outandin
252,386,outandin
252,426,outandin
252,457,incoming
252,568,incoming
252,573,outandin
303,42,outandin
303,83,outandin
303,164,outandin
303,238,outandin
303,296,outandin
303,301,outgoing
303,440,outandin
345,17,outandin
345,78,outandin
345,89,incoming
345,90,outandin
345,91,outandin
345,435,outandin
345,472,outgoing
345,495,outandin
345,520,outandin
425,34,outandin
425,38,outgoing
425,108,outandin
425,200,incoming
425,255,outgoing
425,317,outandin
425,534,incoming
425,564,outandin
453,301,outandin
453,386,outandin
453,528,incoming
453,546,outandin
453,567,stable
453,568,incoming
453,574,outandin
453,583,outandin
453,639,outandin
460,212,outandin
460,219,outandin
460,296,outandin
460,301,outgoing
460,381,outgoing
460,426,outandin
460,471,outandin
460,529,outandin
460,546,outandin
460,636,outandin
498,234,outandin
498,275,outandin
498,381,outandin
498,401,outandin
498,426,outandin
498,534,outandin
509,24,outandin
509,70,outandin
509,128,incoming
509,154,outandin
509,199,outandin
509,255,outandin
509,529,outandin
509,568,outandin
509,575,outandin
534,283,outandin
534,301,outandin
534,471,outandin
534,568,outandin
534,636,outandin
615,199,outandin
615,200,outandin
615,253,incoming
615,381,outandin
615,386,outandin
615,391,outandin
615,426,outandin
615,464,outgoing
11,57,outandin
11,97,outandin
11,122,outandin
11,169,incoming
11,308,outandin
11,311,outandin
11,326,incoming
11,405,outandin
11,422,outandin
11,439,outandin
11,484,outandin
11,504,incoming
57,45,outandin
57,52,outandin
57,62,outandin
57,326,outandin
57,328,outandin
57,376,outandin
57,432,outandin
57,584,outgoing
57,643,outandin
97,86,outandin
97,169,outandin
97,210,outandin
97,238,outandin
97,326,outandin
97,379,outandin
97,389,outandin
97,404,outandin
97,418,outandin
122,19,incoming
122,79,incoming
122,101,outandin
122,115,outandin
122,170,outandin
122,207,outandin
122,514,incoming
122,571,outandin
122,600,outandin
122,626,outandin
169,44,outandin
169,125,outandin
169,145,stable
169,181,outgoing
169,197,outandin
169,311,incoming
169,376,outandin
169,403,incoming
169,405,outandin
169,572,incoming
308,56,outandin
308,131,outandin
308,156,outandin
308,173,outandin
308,174,outgoing
308,228,outandin
308,250,outandin
308,338,stable
308,376,outandin
308,432,outgoing
308,439,outandin
308,539,outandin
308,572,outandin
308,632,outandin
308,640,outandin
311,164,outandin
311,173,outandin
311,181,outgoing
311,238,incoming
311,376,incoming
311,439,outandin
311,504,outgoing
311,540,outandin
326,52,outgoing
326,164,outgoing
326,199,outandin
326,360,outandin
326,504,outgoing
326,515,outandin
326,588,outandin
326,623,outandin
405,25,incoming
405,46,outandin
405,52,outandin
405,242,outandin
405,290,outandin
405,432,incoming
405,574,outandin
405,584,outandin
422,25,outandin
422,40,outandin
422,145,outandin
422,153,outandin
422,379,outandin
422,484,incoming
422,515,outandin
422,539,outandin
439,46,outandin
439,167,outandin
439,181,outgoing
439,196,outandin
439,360,outandin
439,376,outandin
439,409,outandin
439,540,outandin
439,584,outandin
439,623,outandin
484,156,outgoing
484,174,outandin
484,338,incoming
484,349,outandin
484,389,outandin
484,404,outandin
484,432,outgoing
484,572,outandin
504,156,outandin
504,174,outandin
504,210,outandin
504,290,outgoing
504,338,outandin
504,364,outandin
504,540,outandin
504,636,outandin
12,74,outandin
12,135,outandin
12,254,outandin
12,274,outandin
12,454,outgoing
12,491,outandin
74,36,incoming
74,52,outandin
74,135,incoming
74,142,outandin
74,148,outandin
74,183,outandin
74,247,outandin
74,254,outandin
74,321,outandin
74,503,outandin
74,517,outandin
74,637,outandin
135,33,outandin
135,36,outandin
135,94,outandin
135,136,outgoing
135,254,outandin
135,370,stable
135,500,outandin
254,32,outandin
254,55,outandin
254,274,outandin
254,276,outandin
254,449,outandin
254,629,outandin
254,634,outandin
274,216,outandin
274,359,outandin
274,394,outandin
274,418,outandin
274,532,outandin
274,544,outandin
274,547,outandin
274,629,outandin
274,635,outandin
454,142,outandin
454,183,outandin
454,276,outandin
454,455,outandin
454,500,outandin
454,511,outgoing
454,640,outandin
491,26,incoming
491,101,incoming
491,146,outandin
491,162,outandin
491,207,stable
491,263,outandin
491,322,outandin
491,418,stable
491,511,outandin
491,532,outandin
13,24,outandin
13,38,outgoing
13,42,outandin
13,253,outandin
13,275,outandin
13,301,outandin
24,42,outandin
24,170,outandin
24,386,incoming
24,399,incoming
24,530,outandin
24,546,outgoing
24,636,outandin
38,43,outandin
38,180,incoming
38,288,outandin
38,317,outandin
38,352,outandin
38,391,outandin
38,399,outgoing
38,457,outgoing
38,529,outandin
42,108,outandin
42,199,outandin
42,219,outandin
42,306,outandin
42,399,outandin
42,434,outandin
42,464,outandin
42,467,outandin
42,530,outandin
42,567,outandin
42,630,outandin
253,168,outandin
253,317,outandin
253,381,outandin
253,399,outandin
253,593,outandin
275,27,outgoing
275,128,outandin
275,219,outandin
275,386,outandin
275,392,outandin
275,505,outandin
301,267,outandin
301,296,outandin
301,307,outandin
301,476,outandin
301,567,outandin
14,19,outgoing
14,62,outandin
14,79,outandin
14,113,outandin
14,245,outandin
14,255,outandin
14,320,incoming
14,395,outandin
14,505,outandin
14,593,incoming
19,32,outandin
19,79,stable
19,297,incoming
19,395,outandin
19,477,incoming
19,537,outandin
19,569,outandin
19,626,outandin
19,632,outandin
62,31,outandin
62,73,outandin
62,78,outandin
62,227,outandin
62,312,outandin
62,332,outandin
62,411,outandin
62,414,outandin
62,435,outandin
62,563,outandin
79,33,outandin
79,34,outandin
79,426,outandin
79,514,outandin
79,590,outandin
79,591,outandin
79,593,outandin
79,600,outandin
79,627,outandin
79,631,outandin
113,107,outandin
113,124,outandin
113,193,incoming
113,298,incoming
113,300,outandin
113,310,outandin
113,394,outandin
113,526,outandin
113,609,outandin
245,81,outandin
245,155,outandin
245,320,outandin
245,396,incoming
245,448,stable
245,505,outgoing
245,569,outandin
245,626,outandin
255,440,outgoing
255,564,outandin
255,568,outandin
255,573,outandin
255,630,outandin
320,115,outgoing
320,297,outandin
320,396,outandin
320,419,outandin
320,488,outandin
320,571,outandin
320,579,incoming
320,604,outandin
395,54,outandin
395,84,outandin
395,175,outandin
395,185,outgoing
395,302,outandin
395,364,outandin
395,387,outandin
395,401,incoming
395,477,outandin
395,533,outandin
505,23,incoming
505,34,outandin
505,144,outandin
505,277,outgoing
505,373,outandin
505,602,outandin
505,609,outandin
505,631,incoming
593,50,outandin
593,190,outgoing
593,284,outandin
593,364,outandin
593,419,outgoing
593,469,incoming
593,488,outgoing
593,617,outandin
26,35,outandin
26,36,outandin
26,136,outgoing
26,207,outandin
26,312,incoming
26,339,outandin
26,503,outandin
26,507,outgoing
26,544,incoming
26,599,outandin
106,32,outandin
106,92,stable
106,142,outandin
106,148,stable
106,183,outandin
106,207,outandin
106,263,outandin
106,470,outandin
106,525,outandin
106,634,outandin
162,36,outandin
162,283,outandin
162,321,outgoing
162,370,outandin
162,506,outandin
162,507,outandin
162,629,outandin
162,640,outandin
162,641,outandin
370,114,outandin
370,322,incoming
370,407,outandin
370,418,outandin
370,471,outandin
370,507,outandin
370,599,outandin
370,622,outandin
370,638,outandin
370,640,incoming
370,641,outandin
501,65,outandin
501,71,outandin
501,133,outandin
501,232,outandin
501,240,outandin
501,371,outandin
501,415,outgoing
501,456,stable
501,473,stable
501,519,outandin
501,537,outandin
501,587,outandin
544,32,outandin
544,179,outandin
544,194,outandin
544,223,outandin
544,321,outandin
544,359,outandin
544,385,outandin
544,637,outandin
590,23,outandin
590,54,outandin
590,81,outandin
590,190,outgoing
590,310,outandin
590,426,outandin
590,514,outandin
590,605,outandin
599,216,outandin
599,234,outgoing
599,262,outandin
599,319,outandin
599,500,outandin
95,39,incoming
95,43,incoming
95,63,outgoing
95,75,outandin
95,178,outandin
95,264,outandin
95,302,outandin
95,400,outandin
95,472,outandin
95,493,outandin
95,538,outandin
95,583,outgoing
272,21,outandin
272,80,incoming
272,171,outandin
272,307,outandin
272,367,incoming
272,369,outandin
272,435,outandin
272,436,outandin
272,481,outandin
272,493,incoming
272,494,outandin
272,635,outandin
424,43,outandin
424,55,outandin
424,102,outandin
424,165,outandin
424,178,outandin
424,431,outgoing
424,538,outandin
424,579,outandin
431,21,outgoing
431,22,outandin
431,39,outandin
431,121,incoming
431,150,outandin
431,225,outgoing
431,242,outandin
431,261,outandin
431,510,outandin
431,556,outandin
431,583,outandin
431,616,outandin
431,635,outandin
510,102,outandin
510,487,outandin
510,616,incoming
517,20,outandin
517,80,outandin
517,171,outandin
517,225,outandin
517,298,outandin
517,316,outandin
517,367,outandin
517,442,outandin
517,538,outandin
517,556,outgoing
517,592,outandin
17,23,outandin
17,33,outandin
17,144,outandin
17,355,outandin
17,387,outandin
17,396,outandin
17,412,outandin
17,414,outandin
17,488,outandin
17,595,outandin
17,644,outandin
23,50,outandin
23,170,outandin
23,373,incoming
23,412,outandin
23,428,outandin
23,506,outandin
23,600,outandin
23,632,outandin
23,641,outandin
33,34,incoming
33,117,outandin
33,172,outandin
33,204,outandin
33,310,outandin
33,324,outandin
33,332,outandin
33,353,outandin
33,399,outandin
144,277,outandin
144,373,outgoing
144,412,outandin
144,477,outandin
144,571,incoming
144,595,outgoing
355,146,outandin
355,159,outandin
355,339,outgoing
355,511,incoming
355,548,outandin
387,190,outandin
387,204,outandin
387,284,outandin
387,297,outandin
387,353,outandin
387,412,outandin
387,469,outandin
396,81,incoming
396,155,outandin
396,160,outandin
396,297,outandin
396,302,outandin
396,353,outgoing
396,428,outandin
412,155,stable
412,185,outandin
412,353,outandin
412,429,outandin
412,480,outandin
412,514,incoming
412,595,outandin
412,621,outandin
414,117,outandin
414,138,outandin
414,284,outandin
414,328,incoming
414,411,outandin
414,519,outandin
414,575,outandin
414,621,outandin
488,54,outandin
488,155,outandin
488,448,outandin
488,579,outandin
488,627,outandin
488,633,outandin
595,126,outandin
595,297,incoming
595,310,outandin
595,392,outandin
595,455,outandin
595,626,outandin
644,25,outandin
644,40,outandin
644,77,outandin
644,126,outandin
644,298,outandin
644,421,outandin
644,513,outandin
644,608,outandin
18,73,outgoing
18,90,outandin
18,158,outgoing
18,172,outandin
18,194,outandin
18,197,outandin
18,281,incoming
18,434,incoming
18,437,outandin
18,468,outandin
18,530,outandin
18,575,outandin
18,616,outandin
73,28,outandin
73,46,outandin
73,138,outandin
73,156,outandin
73,187,outandin
73,192,outgoing
73,309,outandin
73,328,outandin
73,437,outandin
73,485,incoming
73,490,outandin
73,620,outgoing
90,31,outandin
90,117,outandin
90,138,outandin
90,145,outandin
90,172,outgoing
90,236,stable
90,249,outandin
90,346,outandin
90,570,outandin
90,575,incoming
90,580,outgoing
90,598,outandin
90,621,outandin
158,117,outandin
158,281,outandin
158,332,outgoing
158,411,incoming
158,435,outandin
158,437,incoming
158,466,outandin
158,487,outandin
158,621,incoming
158,643,outandin
172,46,outandin
172,56,outandin
172,268,outandin
172,344,outandin
172,346,outgoing
172,363,outgoing
194,81,outandin
194,87,outandin
194,98,outandin
194,132,outandin
194,137,outgoing
194,149,outandin
194,153,outandin
194,161,outandin
194,368,outandin
194,497,outandin
197,56,incoming
197,69,incoming
197,192,outandin
197,222,outandin
197,227,outandin
197,268,outandin
197,598,outandin
197,604,outandin
281,69,stable
281,192,incoming
281,221,incoming
281,222,outandin
281,247,outandin
281,316,outandin
281,338,outandin
281,390,outandin
281,392,outandin
281,435,outandin
281,485,outgoing
281,563,outandin
281,610,outandin
281,638,outandin
434,22,outandin
434,69,outandin
434,96,outgoing
434,138,outgoing
434,183,outandin
434,192,outandin
434,222,outandin
437,31,outandin
437,118,incoming
437,138,outandin
437,157,outandin
437,236,outandin
437,392,outandin
437,411,outandin
437,466,outandin
437,561,outandin
437,570,outandin
468,109,outandin
468,125,outandin
468,168,outandin
468,218,outandin
468,229,outandin
468,541,outandin
468,557,outandin
468,624,outandin
530,296,outandin
530,336,outandin
530,458,outgoing
530,494,outandin
530,630,outandin
575,151,outandin
575,170,outandin
575,227,outgoing
575,276,outandin
575,363,outandin
575,435,outandin
575,490,outandin
575,598,outandin
616,21,outandin
616,80,outandin
616,102,outandin
616,137,outandin
616,150,incoming
616,538,outandin
616,556,outandin
32,36,outandin
32,136,outandin
32,203,incoming
32,216,outandin
32,385,incoming
32,573,outandin
32,641,outandin
297,155,outandin
297,302,incoming
297,364,outandin
297,373,outandin
297,401,incoming
297,428,outandin
477,34,outandin
477,50,outandin
477,81,outandin
477,185,outandin
477,284,outandin
477,310,outandin
477,331,outandin
477,469,outandin
477,475,outandin
477,569,outandin
477,606,outandin
477,632,outandin
537,65,outgoing
537,112,outandin
537,133,outandin
537,134,outandin
537,179,stable
537,415,outandin
537,429,outandin
537,519,incoming
537,541,outandin
537,571,outandin
537,572,outandin
569,81,outandin
569,302,outandin
569,455,outandin
569,572,outandin
626,81,outandin
626,185,outandin
626,310,outandin
632,50,outandin
632,175,incoming
632,185,outandin
632,277,outandin
632,419,outandin
632,455,incoming
632,497,outandin
632,631,outandin
20,63,outandin
20,92,outandin
20,102,outgoing
20,165,outgoing
20,225,outandin
20,307,outandin
20,369,outandin
20,442,outgoing
20,459,outandin
20,493,outandin
20,538,incoming
20,592,outandin
20,613,outandin
63,80,outandin
63,121,outandin
63,171,outgoing
63,225,outandin
63,367,outandin
63,522,outandin
63,528,outandin
63,592,outandin
92,36,outandin
92,136,outandin
92,148,outandin
92,234,outandin
92,313,outandin
92,547,outgoing
92,638,outandin
102,43,outandin
102,75,outandin
102,178,outandin
102,369,incoming
102,442,outandin
102,494,outandin
102,556,outandin
102,635,outandin
165,39,incoming
165,80,incoming
165,121,outandin
165,307,outandin
165,367,outandin
165,400,outandin
165,442,incoming
165,487,incoming
165,635,outandin
225,178,outandin
225,221,outandin
225,264,incoming
225,367,outgoing
225,369,outandin
225,494,incoming
225,556,outgoing
225,592,outandin
307,75,outandin
307,121,outgoing
307,359,outandin
307,436,incoming
307,459,outandin
307,619,outandin
369,150,outandin
369,204,outandin
369,264,outandin
369,556,outgoing
369,610,outandin
442,39,outandin
442,244,outandin
442,309,outandin
442,367,outandin
442,402,outandin
459,43,outandin
459,115,outandin
459,150,outandin
459,310,outandin
459,362,outandin
459,583,outandin
459,637,outandin
493,121,incoming
493,147,outandin
493,171,outandin
493,178,outandin
493,436,outandin
493,455,outandin
493,592,outgoing
538,21,outandin
538,171,outandin
538,436,outandin
538,494,outandin
538,556,outandin
538,610,outandin
592,75,outgoing
592,344,outandin
592,494,outandin
592,610,outandin
613,98,outandin
613,104,stable
613,120,outandin
613,154,outgoing
613,372,outandin
613,382,outgoing
613,392,outandin
21,43,outgoing
21,150,outgoing
21,178,outandin
21,264,outandin
21,610,outandin
43,75,incoming
43,436,outgoing
150,39,incoming
150,121,outandin
150,187,outandin
150,417,outandin
150,436,outandin
150,487,outgoing
150,494,incoming
150,610,outandin
178,171,outandin
178,494,outandin
178,556,outandin
264,28,outandin
264,50,outandin
264,400,outgoing
610,244,outandin
610,367,outgoing
610,494,outandin
610,548,outandin
610,556,outandin
610,577,outandin
610,583,outgoing
22,185,outandin
22,346,outandin
22,598,outandin
22,621,incoming
185,115,outandin
