node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
129,10,1,0.1451977401129943,0.0343083568642505,0.0014293688773551,0.2980167014613779,0.0,Team_01#129,stable,Team_01
233,10,1,0.1451977401129943,0.0351769586644649,0.0009261834937241,0.2923707117255504,1.0,Team_01#233,incoming,Team_01
260,10,1,0.1451977401129943,0.0359389653668388,0.0024295227985105,0.3115111838516093,0.0,Team_01#260,stable,Team_01
298,10,1,0.1451977401129943,0.0340541785003995,0.0036929000505112,0.3181058495821727,0.3333333333333333,Team_01#298,stable,Team_01
482,10,1,0.1451977401129943,0.0430612406283855,0.0015096522747431,0.307982740021575,0.0,Team_01#482,stable,Team_01
576,10,1,0.1451977401129943,0.0285153448043436,0.0044710428245956,0.3037234042553191,0.0,Team_01#576,stable,Team_01
585,10,1,0.1451977401129943,0.0307709842776768,0.0023138516400991,0.3084819016747704,0.0,Team_01#585,stable,Team_01
8,11,1,0.1451977401129943,0.03089591247741,0.0047613665601724,0.3078167115902965,0.6666666666666666,Team_01#8,outgoing,Team_01
77,11,1,0.1451977401129943,0.0312559685013195,0.0017821349223942,0.3017970401691331,0.0,Team_01#77,stable,Team_01
130,11,1,0.1451977401129943,0.0471381940088924,0.0043409485321976,0.3233295583238958,0.0,Team_01#130,stable,Team_01
231,11,1,0.1451977401129943,0.0358674330626679,0.0030460094704299,0.3084819016747704,0.3333333333333333,Team_01#231,outgoing,Team_01
361,11,1,0.1451977401129943,0.0407900771166309,0.0033257133992204,0.3120218579234973,0.0,Team_01#361,stable,Team_01
472,11,1,0.1451977401129943,0.0343636443636739,0.0025961931696199,0.3132199670872189,0.0,Team_01#472,stable,Team_01
520,11,1,0.1451977401129943,0.0370438953125801,0.0087009718618538,0.3238797504254112,0.0,Team_01#520,stable,Team_01
521,11,1,0.1451977401129943,0.0354159050579341,0.0050188857836999,0.3204264870931537,0.0,Team_01#521,stable,Team_01
566,11,1,0.1451977401129943,0.0344122664870671,0.0056624183507322,0.3242475865985235,0.0,Team_01#566,stable,Team_01
608,11,1,0.1451977401129943,0.0429860832773357,0.0038550191274176,0.3159933591588267,0.3333333333333333,Team_01#608,stable,Team_01
609,11,1,0.1451977401129943,0.0374235030971623,0.0011521446114534,0.307982740021575,0.3333333333333333,Team_01#609,stable,Team_01
695,11,1,0.1451977401129943,0.0348350878636748,0.0046844300752263,0.321509009009009,0.3333333333333333,Team_01#695,incoming,Team_01
696,11,1,0.1451977401129943,0.0412807905011779,0.000794680305478,0.3137362637362637,0.3333333333333333,Team_01#696,incoming,Team_01
78,12,1,0.1451977401129943,0.0403570038175469,0.0034196122453556,0.3218714768883878,0.0,Team_01#78,stable,Team_01
89,12,1,0.1451977401129943,0.0389241004605354,0.0086628763635411,0.3313987231572838,0.0,Team_01#89,stable,Team_01
113,12,1,0.1451977401129943,0.0452955668567524,0.0037055587299066,0.3166943982251802,0.0,Team_01#113,stable,Team_01
140,12,1,0.1451977401129943,0.0432393891333571,0.0067880639262238,0.3352906635349383,0.0,Team_01#140,stable,Team_01
193,12,1,0.1451977401129943,0.0425643234653843,0.0021125484516041,0.3066595059076262,0.0,Team_01#193,stable,Team_01
323,12,1,0.1451977401129943,0.0489890637875786,0.0030096478741089,0.3236961451247165,0.0,Team_01#323,stable,Team_01
394,12,1,0.1451977401129943,0.0431964520322365,0.008224647076042,0.3319767441860465,0.3333333333333333,Team_01#394,stable,Team_01
421,12,1,0.1451977401129943,0.0466450784989717,0.0038550167342059,0.3156440022111664,0.0,Team_01#421,stable,Team_01
526,12,1,0.1451977401129943,0.0402122558979104,0.0061496797978221,0.3248009101251422,0.6666666666666666,Team_01#526,stable,Team_01
141,13,1,0.1451977401129943,0.0412355743347043,0.0047148143392551,0.3154696132596685,0.0,Team_01#141,stable,Team_01
502,13,1,0.1451977401129943,0.049139308741824,0.0042859511352178,0.3189944134078212,0.0,Team_01#502,stable,Team_01
535,13,1,0.1451977401129943,0.0423226728996791,0.0043608059466295,0.3159933591588267,0.6666666666666666,Team_01#535,outgoing,Team_01
612,13,1,0.1451977401129943,0.0465345915291158,0.0072846863588701,0.3448067632850241,0.3333333333333333,Team_01#612,stable,Team_01
191,14,1,0.1451977401129943,0.0458953906674754,0.0084977758071948,0.3257273245864233,0.3333333333333333,Team_01#191,outgoing,Team_01
330,14,1,0.1451977401129943,0.045490235658372,0.0035816975284459,0.3156440022111664,0.0,Team_01#330,stable,Team_01
451,14,1,0.1451977401129943,0.0482565055968477,0.0081562387202229,0.3372711163614885,0.0,Team_01#451,stable,Team_01
475,14,1,0.1451977401129943,0.0468812429233593,0.0036538731606684,0.3184606804238706,0.0,Team_01#475,stable,Team_01
513,14,1,0.1451977401129943,0.0445542770432553,0.0049000955980676,0.315121412803532,0.0,Team_01#513,stable,Team_01
286,15,1,0.1451977401129943,0.0511189161886366,0.0091476174352324,0.3347010550996483,0.0,Team_01#286,stable,Team_01
463,16,1,0.1451977401129943,0.0548952817754886,0.0050732157459276,0.3323632130384167,0.0,Team_01#463,stable,Team_01
582,16,1,0.1451977401129943,0.0508580776586749,0.0073361550673028,0.3302486986697513,0.0,Team_01#582,stable,Team_01
471,5,2,0.3514492753623188,0.0188220581733827,0.0016007839822345,0.2741238598175708,0.0,Team_02#471,stable,Team_02
60,6,2,0.3514492753623188,0.018885160451558,0.0003553696432359,0.2724236641221374,0.3333333333333333,Team_02#60,stable,Team_02
464,6,2,0.3514492753623188,0.0279581385047463,0.000390755467832,0.2750481695568401,0.0,Team_02#464,stable,Team_02
200,8,2,0.3514492753623188,0.0243186109278375,0.0006203748289358,0.2808657156910969,0.0,Team_02#200,stable,Team_02
219,8,2,0.3514492753623188,0.0295491366126728,0.0006343623318117,0.2853573213393303,0.3333333333333333,Team_02#219,stable,Team_02
327,8,2,0.3514492753623188,0.0439490482845783,0.0010146825553154,0.2917731221257026,0.0,Team_02#327,stable,Team_02
457,8,2,0.3514492753623188,0.03159239124016,0.0043062231145044,0.3056745182012848,0.0,Team_02#457,stable,Team_02
573,8,2,0.3514492753623188,0.0341820279334157,0.0020555704602281,0.3027571580063626,0.3333333333333333,Team_02#573,stable,Team_02
697,8,2,0.3514492753623188,0.0280276396175669,0.0035432334309061,0.2957017089590885,0.3333333333333333,Team_02#697,incoming,Team_02
24,9,2,0.3514492753623188,0.0335146337527172,0.0014774204005479,0.2862155388471178,0.3333333333333333,Team_02#24,stable,Team_02
202,9,2,0.3514492753623188,0.036565850394129,0.0041225291700843,0.3220530174844895,0.0,Team_02#202,stable,Team_02
453,9,2,0.3514492753623188,0.0337545080556618,0.0023507625320919,0.3035619351408825,0.0,Team_02#453,stable,Team_02
4,10,2,0.3514492753623188,0.0349646466821876,0.0021896694708139,0.3025967143614202,0.0,Team_02#4,stable,Team_02
452,10,2,0.3514492753623188,0.0312424989470066,0.0041635259103021,0.3022763366860773,0.0,Team_02#452,stable,Team_02
615,10,2,0.3514492753623188,0.0325361807325061,0.0039326660377334,0.2946336429308565,0.3333333333333333,Team_02#615,stable,Team_02
564,11,2,0.3514492753623188,0.0412972861996343,0.005389299057814,0.3050213675213675,0.0,Team_02#564,stable,Team_02
38,12,2,0.3514492753623188,0.0496729711784469,0.0016483635060756,0.3000525486074619,0.0,Team_02#38,stable,Team_02
123,13,2,0.3514492753623188,0.0432318576694245,0.004429628642313,0.3006845708267509,0.6666666666666666,Team_02#123,incoming,Team_02
189,13,2,0.3514492753623188,0.0397657548127272,0.0088985633952014,0.3206064008983717,0.0,Team_02#189,stable,Team_02
483,13,2,0.3514492753623188,0.0440730818121629,0.0097841139826428,0.3173985547526403,0.0,Team_02#483,stable,Team_02
253,14,2,0.3514492753623188,0.0630555212547942,0.0028379015976159,0.307982740021575,0.0,Team_02#253,stable,Team_02
467,14,2,0.3514492753623188,0.0449281230804254,0.0060134985841028,0.3068242880171951,0.0,Team_02#467,stable,Team_02
691,16,2,0.3514492753623188,0.0642446805944033,0.0061620116443219,0.3272206303724928,0.3333333333333333,Team_02#691,incoming,Team_02
386,17,2,0.3514492753623188,0.0593265550150467,0.011590637709149,0.3319767441860465,0.0,Team_02#386,stable,Team_02
43,7,3,0.1704374057315233,0.0217704237719344,0.0010430816784953,0.2897006595636732,0.0,Team_03#43,stable,Team_03
442,8,3,0.1704374057315233,0.0227240128899068,0.0057468965763016,0.31390874106652,0.3333333333333333,Team_03#442,stable,Team_03
559,8,3,0.1704374057315233,0.0248099505692652,0.0008960791344709,0.2923707117255504,0.0,Team_03#559,stable,Team_03
693,8,3,0.1704374057315233,0.0295025507762369,0.0018073206320375,0.3011603375527426,0.3333333333333333,Team_03#693,incoming,Team_03
244,9,3,0.1704374057315233,0.0376558189112007,0.0014861694111524,0.2950904392764857,0.0,Team_03#244,stable,Team_03
436,9,3,0.1704374057315233,0.0336354182964901,0.0035767210494367,0.3053475935828877,0.0,Team_03#436,stable,Team_03
610,9,3,0.1704374057315233,0.0277286267305235,0.0018610695939164,0.2983281086729362,0.3333333333333333,Team_03#610,stable,Team_03
686,9,3,0.1704374057315233,0.0327111672084162,0.0026758267083154,0.3032395114179501,0.3333333333333333,Team_03#686,incoming,Team_03
1,10,3,0.1704374057315233,0.0434820568346673,0.0016967237580518,0.3014783526927138,0.3333333333333333,Team_03#1,stable,Team_03
20,10,3,0.1704374057315233,0.0370607723765109,0.0030092066235284,0.3140814081408141,0.0,Team_03#20,stable,Team_03
64,10,3,0.1704374057315233,0.0417556562391787,0.0013683183529639,0.3127053669222344,0.0,Team_03#64,stable,Team_03
150,10,3,0.1704374057315233,0.0408069508664016,0.0015239273391228,0.3084819016747704,0.0,Team_03#150,stable,Team_03
225,10,3,0.1704374057315233,0.0305679358847169,0.0049385470552088,0.314254265272427,0.0,Team_03#225,stable,Team_03
264,10,3,0.1704374057315233,0.0303922667248449,0.0084373215642196,0.3233295583238958,0.3333333333333333,Team_03#264,stable,Team_03
307,10,3,0.1704374057315233,0.0345436534137904,0.0045799116394237,0.3078167115902965,0.0,Team_03#307,stable,Team_03
369,10,3,0.1704374057315233,0.0413258169825448,0.0040064689725568,0.3175750834260289,0.3333333333333333,Team_03#369,outgoing,Team_03
517,10,3,0.1704374057315233,0.0359092034955127,0.0023622359182884,0.3040468583599574,0.0,Team_03#517,stable,Team_03
555,10,3,0.1704374057315233,0.0342179806960439,0.0039800496719414,0.3188163037409268,0.0,Team_03#555,stable,Team_03
592,10,3,0.1704374057315233,0.0359081995649707,0.0043934774300045,0.3206064008983717,0.0,Team_03#592,stable,Team_03
16,11,3,0.1704374057315233,0.0342147886808554,0.0063098118498202,0.3158185840707964,0.0,Team_03#16,stable,Team_03
63,11,3,0.1704374057315233,0.0414702595916064,0.0034762539199079,0.3130482456140351,0.0,Team_03#63,stable,Team_03
111,11,3,0.1704374057315233,0.0423872250075229,0.0027869300294366,0.30931744312026,0.0,Team_03#111,stable,Team_03
178,11,3,0.1704374057315233,0.0414407385676429,0.0040875711825211,0.3110021786492374,0.0,Team_03#178,stable,Team_03
272,11,3,0.1704374057315233,0.0398576196154927,0.001905409405355,0.3084819016747704,0.0,Team_03#272,stable,Team_03
314,11,3,0.1704374057315233,0.0358158919616571,0.0039474166015568,0.3159933591588267,0.0,Team_03#314,stable,Team_03
329,11,3,0.1704374057315233,0.0472043675308469,0.004194368788403,0.327596098680436,0.0,Team_03#329,stable,Team_03
510,11,3,0.1704374057315233,0.0367152892245022,0.0062302413965421,0.3179287305122494,0.0,Team_03#510,stable,Team_03
556,11,3,0.1704374057315233,0.0402800425008744,0.0053026957370823,0.321509009009009,0.0,Team_03#556,stable,Team_03
607,11,3,0.1704374057315233,0.0377078593611214,0.0030556111922597,0.3050213675213675,0.3333333333333333,Team_03#607,stable,Team_03
616,11,3,0.1704374057315233,0.0402787709737163,0.0033382507285081,0.3091499729290742,0.3333333333333333,Team_03#616,stable,Team_03
75,12,3,0.1704374057315233,0.0472250281957714,0.0041421241156669,0.3130482456140351,0.0,Team_03#75,stable,Team_03
88,12,3,0.1704374057315233,0.0423115473301831,0.0024550861169522,0.2998949579831932,0.0,Team_03#88,stable,Team_03
147,12,3,0.1704374057315233,0.044123494423002,0.0070287746445503,0.3270332187857961,0.3333333333333333,Team_03#147,outgoing,Team_03
165,12,3,0.1704374057315233,0.0398608962331022,0.0042501319715706,0.3206064008983717,0.0,Team_03#165,stable,Team_03
431,12,3,0.1704374057315233,0.0404377378777451,0.0054880330415943,0.320067264573991,0.0,Team_03#431,stable,Team_03
493,12,3,0.1704374057315233,0.0441954846362478,0.0038664289200474,0.3094850948509485,0.3333333333333333,Team_03#493,stable,Team_03
494,12,3,0.1704374057315233,0.0462286364871123,0.0049323191324381,0.3144273127753303,0.0,Team_03#494,stable,Team_03
538,12,3,0.1704374057315233,0.0470603186829375,0.0067554224663857,0.3285385500575374,0.0,Team_03#538,stable,Team_03
680,12,3,0.1704374057315233,0.0453657223055328,0.0053805593754971,0.3240635641316685,0.6666666666666666,Team_03#680,incoming,Team_03
694,12,3,0.1704374057315233,0.0405488149730033,0.0054155128934657,0.3233295583238958,0.3333333333333333,Team_03#694,incoming,Team_03
39,13,3,0.1704374057315233,0.0433500430403844,0.0061749925978594,0.330057803468208,0.0,Team_03#39,stable,Team_03
95,13,3,0.1704374057315233,0.0459885841361957,0.0030204579590933,0.315121412803532,0.0,Team_03#95,stable,Team_03
102,13,3,0.1704374057315233,0.0475103185907575,0.0040667132684494,0.321509009009009,0.0,Team_03#102,stable,Team_03
121,13,3,0.1704374057315233,0.0456379506547957,0.0035774877219111,0.3249857712009106,0.0,Team_03#121,stable,Team_03
367,13,3,0.1704374057315233,0.0457381342696446,0.0076084655384163,0.320067264573991,0.0,Team_03#367,stable,Team_03
400,13,3,0.1704374057315233,0.0480301202756087,0.0057301641111865,0.3313987231572838,0.0,Team_03#400,stable,Team_03
21,14,3,0.1704374057315233,0.0550796143107294,0.0065408252273538,0.3378698224852071,0.0,Team_03#21,stable,Team_03
80,14,3,0.1704374057315233,0.0559588235073444,0.0051165863538258,0.3255416191562144,0.0,Team_03#80,stable,Team_03
171,14,3,0.1704374057315233,0.0491602248560978,0.0063096914587666,0.334113516676419,0.0,Team_03#171,stable,Team_03
692,14,3,0.1704374057315233,0.0478316029223303,0.0048240553312274,0.3246162592382035,0.3333333333333333,Team_03#692,incoming,Team_03
424,15,3,0.1704374057315233,0.0694433447291831,0.0018780013286037,0.3216901408450704,0.0,Team_03#424,stable,Team_03
704,15,3,0.1704374057315233,0.0513685188381585,0.0081881937656661,0.3266590389016018,0.3333333333333333,Team_03#704,incoming,Team_03
491,7,4,0.1443680592279217,0.0225562120327293,0.0036696483383431,0.2970863683662851,0.0,Team_04#491,stable,Team_04
507,7,4,0.1443680592279217,0.0335796369960893,0.0003530754415184,0.2869346733668341,0.0,Team_04#507,stable,Team_04
597,8,4,0.1443680592279217,0.0355834040010597,0.0008712865458777,0.305184393372528,0.0,Team_04#597,stable,Team_04
15,9,4,0.1443680592279217,0.0311992724214037,0.0028492937810587,0.3068242880171951,0.0,Team_04#15,stable,Team_04
32,9,4,0.1443680592279217,0.0312616320303411,0.0017606542900297,0.2975508077123502,0.0,Team_04#32,stable,Team_04
36,9,4,0.1443680592279217,0.050094821218979,0.0024483557860114,0.310494834148994,0.0,Team_04#36,stable,Team_04
100,9,4,0.1443680592279217,0.0363346589631178,0.0008738251361525,0.2994231777661248,0.0,Team_04#100,stable,Team_04
146,9,4,0.1443680592279217,0.0330967468908653,0.0063403446580984,0.3186383928571428,0.0,Team_04#146,stable,Team_04
148,9,4,0.1443680592279217,0.045194995434719,0.0030473840490099,0.318283166109253,0.3333333333333333,Team_04#148,outgoing,Team_04
241,9,4,0.1443680592279217,0.0379732702561512,0.001783040205666,0.2986401673640167,0.0,Team_04#241,stable,Team_04
321,9,4,0.1443680592279217,0.0312066198297389,0.0028379508839002,0.3053475935828877,0.0,Team_04#321,stable,Team_04
322,9,4,0.1443680592279217,0.0308419007507885,0.0030775085223426,0.3118514472965593,0.0,Team_04#322,stable,Team_04
339,9,4,0.1443680592279217,0.0364268585015243,0.0026042703154344,0.3035619351408825,0.0,Team_04#339,stable,Team_04
370,9,4,0.1443680592279217,0.0330267277967275,0.0018832093047289,0.3073196986006458,0.0,Team_04#370,stable,Team_04
532,9,4,0.1443680592279217,0.0314677638227554,0.0028124427794889,0.3106637649619151,0.0,Team_04#532,stable,Team_04
603,9,4,0.1443680592279217,0.0306749522900554,0.0016641644462206,0.3058382431708623,0.6666666666666666,Team_04#603,stable,Team_04
106,10,4,0.1443680592279217,0.038012743162212,0.0019388594580345,0.3076508620689655,0.0,Team_04#106,stable,Team_04
136,10,4,0.1443680592279217,0.032094531958713,0.0034326541455411,0.3108328796951551,0.3333333333333333,Team_04#136,stable,Team_04
263,10,4,0.1443680592279217,0.0496870648050683,0.0037063835324216,0.3202467750981492,0.0,Team_04#263,stable,Team_04
276,10,4,0.1443680592279217,0.0338974775172868,0.0018945970933948,0.3010015814443859,0.0,Team_04#276,stable,Team_04
355,10,4,0.1443680592279217,0.0388126616468173,0.0024434432818329,0.3146005509641873,0.3333333333333333,Team_04#355,stable,Team_04
407,10,4,0.1443680592279217,0.0352880875129376,0.0087370061540564,0.3242475865985235,0.0,Team_04#407,stable,Team_04
511,10,4,0.1443680592279217,0.0346625938060976,0.0032675073479231,0.3061662198391421,0.3333333333333333,Team_04#511,stable,Team_04
516,10,4,0.1443680592279217,0.0328512588340365,0.0039288744309341,0.3188163037409268,0.3333333333333333,Team_04#516,outgoing,Team_04
523,10,4,0.1443680592279217,0.0340385002587647,0.00266115454254,0.3025967143614202,0.3333333333333333,Team_04#523,outgoing,Team_04
544,10,4,0.1443680592279217,0.0312409751307286,0.0052455814300895,0.3094850948509485,0.0,Team_04#544,stable,Team_04
