source,target,type
183,45,outandin
183,51,outandin
183,76,incoming
183,189,incoming
183,263,outandin
183,286,outandin
183,374,outandin
183,573,outandin
183,582,outandin
183,593,outandin
254,89,outandin
254,143,outandin
254,200,incoming
254,227,outandin
254,332,outandin
254,388,outandin
254,431,incoming
254,558,outandin
254,595,outandin
400,28,outandin
400,60,outandin
400,77,outandin
400,149,incoming
400,246,outandin
400,347,outandin
400,369,incoming
400,551,outandin
400,587,outandin
405,86,outandin
405,93,outandin
405,112,outandin
405,194,outandin
405,209,outandin
405,224,outandin
405,284,outandin
405,342,outandin
405,355,outandin
405,381,outandin
405,461,outandin
405,487,outandin
405,538,outandin
405,548,incoming
557,60,outandin
557,103,outandin
557,246,incoming
557,264,outandin
557,334,outandin
557,395,outandin
557,468,outandin
557,582,outandin
566,7,outandin
566,122,outandin
566,329,outandin
566,334,outandin
566,395,outandin
566,407,outandin
566,570,outandin
4,34,incoming
4,86,outandin
4,90,outandin
4,352,outandin
4,391,incoming
4,490,outandin
4,510,outandin
34,113,outandin
34,127,outandin
34,135,outandin
34,232,incoming
34,334,outandin
34,340,outandin
34,352,incoming
34,451,outandin
34,488,outandin
34,490,outandin
34,552,outandin
86,80,incoming
86,135,incoming
86,151,outandin
86,293,incoming
86,389,outandin
86,439,outandin
86,488,outandin
86,490,outandin
86,520,incoming
90,130,outandin
90,163,outandin
90,208,outandin
90,262,outandin
90,278,incoming
90,367,outandin
90,404,outandin
90,455,outandin
90,465,outandin
90,540,outandin
90,596,outandin
352,171,outandin
352,174,outandin
352,340,outandin
352,533,outandin
352,563,outandin
391,39,outandin
391,135,outandin
391,237,incoming
391,253,outandin
391,445,outandin
391,457,outandin
391,467,outandin
490,46,outandin
490,52,outandin
490,175,outandin
490,196,outandin
490,293,outandin
490,457,outandin
490,472,outandin
490,510,outandin
490,529,outandin
510,83,outandin
510,115,outandin
510,196,outandin
510,253,outandin
510,270,outandin
510,293,outandin
510,323,outandin
510,376,incoming
510,552,outandin
5,71,incoming
5,94,outandin
5,279,outandin
5,300,outandin
5,355,outandin
5,467,incoming
5,539,outandin
71,6,outandin
71,32,outandin
71,54,outandin
71,93,outandin
71,136,outandin
71,151,outandin
71,166,outandin
71,213,outandin
71,295,outandin
71,331,outandin
71,442,incoming
71,538,outandin
71,547,outandin
71,570,outandin
94,15,outandin
94,256,outandin
94,316,incoming
94,329,outandin
94,438,outandin
94,442,outandin
94,537,outandin
94,538,outandin
279,153,outandin
279,158,outandin
279,218,outandin
279,300,outandin
279,329,outandin
279,339,outandin
279,442,outandin
279,463,outandin
279,507,outandin
279,529,outandin
279,548,outandin
300,6,outandin
300,73,outandin
300,112,outandin
300,181,outandin
300,355,outandin
300,375,outandin
300,383,outandin
300,480,outandin
300,556,outandin
355,6,outandin
355,79,outandin
355,93,outandin
355,153,incoming
355,166,outandin
355,234,incoming
355,329,outandin
355,467,outandin
467,235,outandin
467,268,outandin
467,287,incoming
467,296,outandin
467,538,outandin
467,547,outandin
467,548,outandin
467,559,outandin
539,41,outandin
539,57,outandin
539,73,outandin
539,202,outandin
539,209,outandin
539,339,outandin
539,381,outandin
539,480,outandin
539,504,outandin
539,529,incoming
539,532,incoming
539,547,outandin
539,592,incoming
6,41,incoming
6,70,outandin
6,82,outandin
6,151,outandin
6,268,outandin
6,480,outandin
6,532,incoming
41,151,outandin
41,181,outandin
41,235,outandin
41,263,outandin
41,296,outandin
41,329,outandin
41,413,outandin
41,437,outandin
41,455,outandin
70,17,outandin
70,73,incoming
70,116,outandin
70,272,outandin
70,296,outandin
70,329,outandin
70,331,outandin
70,332,outandin
70,511,outandin
70,537,outandin
70,554,incoming
70,570,outandin
82,15,outandin
82,84,outandin
82,256,outandin
82,287,outandin
82,323,outandin
82,384,outandin
82,421,outandin
82,442,outandin
82,515,outandin
82,531,outandin
82,554,outandin
151,35,outandin
151,91,outandin
151,116,outandin
151,234,outandin
151,328,outandin
151,342,outandin
151,442,outandin
151,487,outandin
151,534,outandin
151,538,outandin
268,78,incoming
268,81,outandin
268,137,outandin
268,157,outandin
268,163,outandin
268,402,outandin
268,437,outandin
268,548,incoming
268,570,incoming
268,592,outandin
480,65,outandin
480,114,outandin
480,156,outandin
480,442,outandin
480,547,outandin
532,84,outandin
532,155,outandin
532,234,outandin
532,239,outandin
532,442,outandin
532,463,incoming
532,514,outandin
7,15,outandin
7,31,outandin
7,99,outandin
7,122,outandin
7,155,incoming
7,175,outandin
7,245,outandin
7,299,outandin
7,318,incoming
7,553,outandin
7,569,outandin
15,35,outandin
15,84,outandin
15,87,outandin
15,132,outandin
15,158,incoming
15,339,outandin
15,534,outandin
31,24,outandin
31,321,outandin
31,327,outandin
31,364,outandin
31,398,outandin
31,417,outandin
31,433,outandin
31,473,outandin
31,475,outandin
31,592,outandin
99,115,outandin
99,259,outandin
99,509,outandin
99,549,outandin
122,18,outandin
122,63,outandin
122,157,outandin
122,258,outandin
122,264,outandin
122,383,outandin
122,471,outandin
122,526,outandin
122,571,outandin
122,595,outandin
122,597,outandin
122,599,outandin
155,115,outandin
155,149,outandin
155,177,incoming
155,182,outandin
155,264,outandin
155,334,outandin
155,395,incoming
155,453,outandin
155,461,outandin
155,599,outandin
175,89,outandin
175,147,outandin
175,177,outandin
175,179,outandin
175,200,outandin
175,219,outandin
175,339,outandin
175,431,incoming
245,77,outandin
245,200,outandin
245,257,outandin
245,258,outandin
245,479,outandin
245,509,incoming
245,526,outandin
299,60,outandin
299,74,outandin
299,196,outandin
299,369,outandin
299,394,outandin
299,395,outandin
299,431,outandin
318,74,incoming
318,89,outandin
318,91,outandin
318,423,outandin
318,555,outandin
318,599,outandin
553,18,outandin
553,143,outandin
553,157,outandin
553,326,outandin
553,370,outandin
553,388,outandin
553,402,outandin
553,423,outandin
569,96,outandin
569,110,outandin
569,119,outandin
569,163,outandin
569,170,outandin
569,200,outandin
569,276,outandin
569,361,outandin
569,517,incoming
569,531,outandin
569,584,outandin
89,74,outandin
89,79,outandin
89,179,outandin
89,333,outandin
89,509,outandin
89,599,outandin
402,170,outandin
402,179,outandin
402,246,outandin
402,360,outandin
402,369,outandin
402,470,outandin
402,509,outandin
423,43,outandin
423,74,outandin
423,77,outandin
423,140,outandin
423,335,outandin
423,471,outandin
509,214,outandin
509,369,outandin
509,526,outandin
509,590,outandin
509,599,outandin
596,96,outandin
596,208,outandin
596,209,outandin
596,276,incoming
596,350,outandin
596,365,outandin
596,404,outandin
596,584,outandin
9,38,outandin
9,67,outandin
9,84,outandin
9,112,outandin
9,230,outandin
9,252,incoming
9,295,outandin
9,349,outandin
9,364,outandin
9,401,outandin
9,407,incoming
9,409,outandin
9,492,outandin
9,564,outandin
38,46,outandin
38,193,outandin
38,227,outandin
38,229,outandin
38,325,outandin
38,349,outandin
38,415,incoming
38,468,outandin
38,591,outandin
67,50,outandin
67,97,outandin
67,104,outandin
67,132,outandin
67,178,outandin
67,184,outandin
67,343,outandin
67,367,outandin
67,404,outandin
67,420,outandin
67,428,outandin
67,562,incoming
67,585,outandin
84,32,outandin
84,218,outandin
84,235,outandin
84,295,outandin
84,296,outandin
84,421,outandin
84,463,outandin
84,529,incoming
84,574,outandin
112,54,outandin
112,93,outandin
112,158,outandin
112,332,outandin
112,413,outandin
112,592,outandin
230,40,outandin
230,47,outandin
230,120,outandin
230,193,outandin
230,211,outandin
230,215,incoming
230,242,outandin
230,389,outandin
230,459,outandin
230,498,incoming
230,499,outandin
230,501,outandin
230,528,outandin
230,572,outandin
252,55,outandin
252,242,outandin
252,295,outandin
252,401,outandin
252,407,incoming
252,433,outandin
252,483,outandin
252,486,outandin
252,500,outandin
252,501,outandin
252,588,outandin
295,227,outandin
295,303,outandin
295,327,outandin
295,346,outandin
295,408,outandin
295,473,outandin
295,528,outandin
295,574,outandin
349,30,incoming
349,182,outandin
349,193,outandin
349,384,outandin
349,433,outandin
364,76,incoming
364,161,outandin
364,211,outandin
364,298,outandin
364,322,outandin
364,324,outandin
364,325,outandin
364,395,outandin
364,426,outandin
364,433,outandin
364,486,incoming
364,580,outandin
401,88,outandin
401,221,outandin
401,303,outandin
401,321,outandin
401,496,outandin
401,499,outandin
407,36,outandin
407,152,outandin
407,167,outandin
407,202,outandin
407,211,outandin
407,321,outandin
407,506,outandin
407,564,outandin
407,572,outandin
407,580,outandin
409,128,outandin
409,185,outandin
409,197,outandin
409,271,outandin
409,322,outandin
409,496,outandin
409,524,outandin
409,564,outandin
492,63,outandin
492,74,outandin
492,96,outandin
492,110,outandin
492,160,outandin
492,276,outandin
492,310,outandin
492,351,outandin
492,361,outandin
492,512,outandin
492,578,outandin
492,584,incoming
564,161,incoming
564,321,outandin
564,338,outandin
564,346,outandin
564,500,outandin
564,524,outandin
564,561,outandin
564,588,outandin
10,108,outandin
10,125,outandin
10,282,outandin
10,425,outandin
10,434,outandin
10,437,outandin
10,469,outandin
10,543,outandin
10,567,outandin
108,42,outandin
108,110,outandin
108,134,outandin
108,135,outandin
108,194,outandin
108,359,outandin
108,455,outandin
108,465,incoming
108,571,outandin
108,578,incoming
125,26,outandin
125,27,outandin
125,102,outandin
125,121,incoming
125,195,incoming
125,251,outandin
125,277,outandin
125,281,incoming
125,302,outandin
125,307,outandin
125,434,incoming
125,542,outandin
282,27,outandin
282,92,outandin
282,102,outandin
282,250,outandin
282,260,incoming
282,297,outandin
282,324,outandin
282,380,outandin
282,542,outandin
282,598,incoming
425,26,outandin
425,40,outandin
425,129,incoming
425,144,outandin
425,195,outandin
425,204,outandin
425,236,outandin
425,250,incoming
425,265,outandin
425,380,outandin
425,434,outandin
425,545,incoming
425,567,incoming
425,587,outandin
434,129,outandin
434,144,outandin
434,185,outandin
434,238,outandin
434,244,outandin
434,274,outandin
434,302,outandin
434,416,incoming
434,544,outandin
437,209,incoming
437,331,outandin
437,339,outandin
437,375,outandin
437,384,outandin
437,421,outandin
437,442,outandin
437,494,outandin
437,570,incoming
469,43,outandin
469,87,outandin
469,101,outandin
469,123,outandin
469,283,incoming
469,311,outandin
469,330,outandin
469,372,incoming
469,430,outandin
469,454,outandin
469,562,outandin
543,27,outandin
543,247,outandin
543,250,outandin
543,281,outandin
543,385,outandin
543,414,outandin
543,464,outandin
543,520,outandin
543,542,outandin
543,567,outandin
567,12,outandin
567,115,outandin
567,144,incoming
567,194,outandin
567,214,outandin
567,416,outandin
567,446,outandin
567,515,outandin
567,561,outandin
567,587,outandin
113,88,outandin
113,131,incoming
113,237,outandin
113,293,outandin
135,131,outandin
135,196,incoming
135,347,outandin
135,466,outandin
253,20,outandin
253,270,outandin
253,357,outandin
253,376,outandin
253,439,outandin
253,472,outandin
253,544,outandin
312,42,incoming
312,161,outandin
312,194,outandin
312,320,outandin
312,336,outandin
312,367,incoming
312,406,outandin
312,501,outandin
312,506,outandin
312,555,incoming
312,571,outandin
312,584,outandin
472,83,outandin
472,293,outandin
472,390,outandin
472,411,outandin
472,445,outandin
472,594,outandin
488,60,outandin
488,131,outandin
488,196,outandin
488,292,incoming
488,439,outandin
488,443,outandin
12,27,outandin
12,169,outandin
12,235,outandin
12,247,incoming
12,317,outandin
12,341,outandin
12,353,outandin
12,458,outandin
12,504,outandin
12,587,outandin
27,13,outandin
27,65,incoming
27,103,incoming
27,204,outandin
27,240,outandin
27,244,outandin
27,250,outandin
27,427,incoming
27,587,outandin
169,37,outandin
169,136,outandin
169,249,outandin
169,335,outandin
169,354,outandin
169,365,outandin
169,404,outandin
169,570,outandin
169,571,outandin
169,588,outandin
235,78,outandin
235,342,outandin
235,461,outandin
235,463,outandin
235,515,outandin
235,518,outandin
247,22,outandin
247,26,outandin
247,40,outandin
247,102,outandin
247,127,outandin
247,324,outandin
247,416,outandin
247,598,incoming
317,54,outandin
317,181,incoming
317,200,outandin
317,272,outandin
317,461,incoming
317,462,outandin
317,487,outandin
317,533,outandin
317,556,outandin
341,26,outandin
341,40,outandin
341,236,outandin
341,274,outandin
341,276,outandin
341,344,outandin
341,380,outandin
341,464,outandin
341,587,outandin
353,83,incoming
353,196,outandin
353,237,outandin
353,292,incoming
353,310,outandin
353,443,outandin
353,451,outandin
353,470,outandin
353,552,outandin
458,65,outandin
458,204,outandin
458,260,outandin
458,269,outandin
458,280,outandin
458,302,incoming
458,307,outandin
458,324,outandin
458,414,outandin
458,464,outandin
458,533,outandin
458,555,outandin
504,22,outandin
504,28,outandin
504,29,outandin
504,281,outandin
504,292,outandin
504,324,outandin
504,336,outandin
504,340,outandin
504,502,outandin
504,535,incoming
587,40,outandin
587,170,outandin
587,171,outandin
587,464,outandin
587,515,outandin
587,579,incoming
13,121,outandin
13,129,outandin
13,144,outandin
13,204,outandin
13,240,outandin
13,260,outandin
13,262,outandin
13,269,outandin
13,325,outandin
13,340,incoming
13,416,outandin
13,517,outandin
13,570,outandin
121,26,incoming
121,29,outandin
121,103,outandin
121,144,outandin
121,148,outandin
121,195,outandin
121,380,outandin
129,24,outandin
129,170,outandin
129,195,outandin
129,236,outandin
129,250,outandin
129,274,incoming
129,324,outandin
129,380,outandin
129,427,incoming
144,28,outandin
144,29,outandin
144,103,outandin
144,263,outandin
144,324,outandin
144,340,outandin
144,380,incoming
144,414,outandin
144,427,incoming
144,446,outandin
144,552,outandin
204,29,outandin
204,40,outandin
204,65,incoming
204,97,outandin
204,223,outandin
204,283,outandin
204,387,outandin
204,446,outandin
204,502,outandin
240,79,outandin
240,233,outandin
240,248,outandin
240,260,outandin
240,281,outandin
240,545,outandin
260,28,incoming
260,65,outandin
260,170,outandin
260,195,outandin
260,214,outandin
260,236,outandin
260,269,outandin
260,324,outandin
260,388,outandin
260,453,outandin
260,494,outandin
262,334,outandin
262,351,outandin
262,494,incoming
262,531,outandin
262,552,outandin
262,578,outandin
269,92,outandin
269,238,outandin
269,250,incoming
269,333,outandin
269,414,outandin
269,446,outandin
269,476,outandin
269,579,incoming
325,88,outandin
325,128,outandin
325,197,incoming
325,202,incoming
325,215,outandin
325,227,outandin
325,415,outandin
340,22,outandin
340,214,outandin
340,223,outandin
340,344,incoming
340,367,outandin
340,535,outandin
416,170,outandin
416,238,outandin
416,344,outandin
416,496,outandin
416,535,outandin
416,561,outandin
517,37,incoming
517,42,outandin
517,163,outandin
517,354,outandin
517,584,outandin
570,73,outandin
570,117,outandin
570,158,outandin
570,256,outandin
570,287,outandin
570,293,outandin
570,316,outandin
570,372,outandin
570,463,outandin
570,556,outandin
570,559,outandin
570,575,outandin
14,59,incoming
14,165,outandin
14,219,outandin
14,233,outandin
14,348,outandin
14,397,incoming
14,462,outandin
14,479,outandin
14,536,outandin
14,583,outandin
59,105,outandin
59,216,incoming
59,228,outandin
59,259,outandin
59,265,outandin
59,273,outandin
59,338,outandin
59,348,incoming
59,422,outandin
59,484,outandin
59,497,outandin
59,541,outandin
165,23,outandin
165,25,outandin
165,105,outandin
165,381,outandin
165,399,outandin
165,507,incoming
165,560,outandin
219,105,outandin
219,216,incoming
219,243,outandin
219,474,outandin
219,556,outandin
219,577,incoming
219,586,outandin
219,590,outandin
233,28,incoming
233,40,outandin
233,150,outandin
233,195,outandin
233,307,outandin
233,332,outandin
233,464,outandin
348,23,incoming
348,87,outandin
348,145,incoming
348,172,outandin
348,192,outandin
348,285,outandin
348,389,outandin
348,396,outandin
348,474,outandin
348,495,outandin
348,595,outandin
397,69,outandin
397,106,outandin
397,145,outandin
397,192,incoming
397,198,outandin
397,216,outandin
397,257,outandin
397,435,outandin
462,134,outandin
462,145,incoming
462,273,outandin
462,285,outandin
462,372,outandin
462,474,outandin
462,479,incoming
462,491,incoming
462,495,outandin
462,496,outandin
462,497,outandin
479,25,outandin
479,203,incoming
479,259,incoming
479,381,outandin
479,491,outandin
479,495,outandin
479,497,outandin
479,520,outandin
479,536,outandin
536,196,outandin
536,257,outandin
536,259,outandin
536,265,incoming
536,285,incoming
536,338,incoming
536,422,outandin
536,560,outandin
583,134,outandin
583,192,outandin
583,257,outandin
583,338,outandin
583,350,outandin
583,379,outandin
583,427,outandin
583,484,outandin
583,563,outandin
35,78,outandin
35,93,incoming
35,158,incoming
35,181,outandin
35,216,outandin
35,234,outandin
35,251,outandin
35,461,outandin
35,491,outandin
35,545,outandin
35,547,outandin
87,30,outandin
87,45,outandin
87,104,outandin
87,142,outandin
87,150,outandin
87,176,outandin
87,286,outandin
87,390,outandin
87,454,outandin
132,137,outandin
132,221,outandin
132,382,incoming
132,387,outandin
132,393,outandin
132,417,outandin
132,561,outandin
132,573,outandin
132,582,outandin
158,32,outandin
158,73,outandin
158,116,outandin
158,255,outandin
158,421,outandin
158,461,incoming
158,584,outandin
339,239,outandin
339,272,outandin
339,296,outandin
339,371,outandin
339,529,outandin
339,559,outandin
534,91,outandin
534,209,outandin
534,316,outandin
534,404,outandin
534,413,incoming
534,442,outandin
534,537,outandin
16,17,outandin
16,64,outandin
16,76,outandin
16,184,outandin
16,189,outandin
16,255,outandin
16,276,outandin
16,387,outandin
16,508,outandin
16,568,incoming
17,45,incoming
17,176,outandin
17,189,outandin
17,229,outandin
17,311,outandin
17,327,outandin
17,343,outandin
17,373,outandin
17,420,outandin
17,572,outandin
64,50,outandin
64,142,outandin
64,146,outandin
64,288,outandin
64,357,incoming
64,513,incoming
64,573,outandin
64,582,outandin
76,43,outandin
76,97,outandin
76,150,outandin
76,184,outandin
76,220,outandin
76,292,outandin
76,357,outandin
76,387,outandin
76,417,outandin
76,550,outandin
76,562,outandin
76,568,outandin
184,50,incoming
184,97,outandin
184,142,outandin
184,146,outandin
184,171,outandin
184,189,outandin
184,283,outandin
184,508,outandin
189,334,outandin
189,343,outandin
189,382,incoming
189,392,outandin
189,502,outandin
189,573,outandin
189,580,outandin
255,43,outandin
255,97,outandin
255,164,outandin
255,210,incoming
255,275,outandin
255,383,outandin
255,417,outandin
255,454,outandin
276,163,outandin
276,221,outandin
276,278,outandin
276,298,outandin
276,310,outandin
276,336,incoming
276,367,outandin
276,578,incoming
387,51,outandin
387,104,incoming
387,123,outandin
387,142,outandin
387,171,outandin
387,286,outandin
387,362,outandin
387,372,outandin
387,508,outandin
387,573,incoming
508,51,outandin
508,330,outandin
508,420,outandin
508,439,outandin
508,513,incoming
508,551,outandin
508,593,outandin
568,43,outandin
568,123,outandin
568,161,outandin
568,210,outandin
568,220,outandin
568,263,outandin
568,417,outandin
568,436,outandin
568,448,outandin
568,581,outandin
45,176,outandin
45,311,outandin
45,420,outandin
45,430,outandin
45,562,outandin
176,75,outandin
176,109,incoming
176,142,incoming
176,311,outandin
176,485,outandin
176,586,outandin
229,57,outandin
229,79,outandin
229,153,outandin
229,191,outandin
229,213,outandin
229,257,outandin
229,297,outandin
229,301,incoming
229,476,outandin
229,519,outandin
311,50,outandin
311,150,outandin
311,167,outandin
311,275,outandin
311,357,outandin
311,372,outandin
311,506,outandin
311,546,outandin
311,551,outandin
327,30,outandin
327,321,outandin
327,389,outandin
327,408,outandin
327,483,outandin
327,572,outandin
327,574,outandin
327,578,outandin
343,43,outandin
343,142,outandin
343,162,outandin
343,417,incoming
343,561,outandin
373,69,incoming
373,133,outandin
373,138,incoming
373,140,incoming
373,148,outandin
373,191,incoming
373,211,outandin
373,441,outandin
373,489,incoming
373,576,outandin
420,97,outandin
420,109,outandin
420,178,outandin
420,283,outandin
420,390,incoming
420,417,outandin
420,448,incoming
420,573,outandin
572,128,outandin
572,170,outandin
572,193,outandin
572,202,outandin
572,211,incoming
572,215,outandin
572,321,incoming
18,77,outandin
18,143,outandin
18,149,incoming
18,179,outandin
18,431,incoming
18,470,outandin
18,558,outandin
18,595,incoming
77,91,outandin
77,177,outandin
77,444,outandin
77,471,outandin
77,484,outandin
143,115,outandin
143,147,outandin
143,179,outandin
143,246,outandin
143,362,outandin
143,369,outandin
143,526,outandin
143,540,outandin
149,258,outandin
149,264,outandin
149,369,outandin
149,444,outandin
179,157,outandin
179,315,outandin
179,369,outandin
179,471,outandin
179,558,outandin
431,74,incoming
431,115,outandin
431,200,outandin
431,395,outandin
431,471,incoming
431,538,outandin
470,258,outandin
470,394,outandin
470,395,outandin
470,546,outandin
558,74,outandin
558,92,outandin
558,105,outandin
558,307,outandin
558,395,outandin
558,511,outandin
558,514,outandin
558,515,outandin
595,257,outandin
595,258,outandin
595,334,outandin
595,395,outandin
19,26,outandin
19,44,outandin
19,85,outandin
19,127,outandin
19,243,outandin
19,404,outandin
19,452,outandin
19,493,outandin
19,516,outandin
19,549,outandin
19,563,outandin
26,65,outandin
26,98,outandin
26,102,outandin
26,333,outandin
26,598,outandin
44,21,outandin
44,114,outandin
44,148,outandin
44,173,incoming
44,185,outandin
44,243,outandin
44,248,outandin
44,280,outandin
44,294,outandin
44,356,outandin
44,406,outandin
44,493,outandin
44,549,incoming
44,563,outandin
44,585,incoming
85,154,outandin
85,241,outandin
85,345,outandin
85,356,outandin
85,449,incoming
85,478,incoming
85,563,outandin
85,597,outandin
127,52,outandin
127,185,outandin
127,225,outandin
127,228,outandin
127,280,incoming
127,284,outandin
127,345,outandin
127,358,outandin
243,33,outandin
243,61,outandin
243,153,outandin
243,345,outandin
243,356,outandin
243,406,outandin
243,520,outandin
243,522,outandin
243,597,outandin
404,37,outandin
404,208,outandin
404,291,outandin
404,350,incoming
404,361,outandin
404,485,outandin
452,21,outandin
452,22,outandin
452,61,incoming
452,185,outandin
452,218,outandin
452,280,outandin
452,314,outandin
452,392,outandin
452,403,incoming
452,406,outandin
452,493,incoming
452,597,outandin
493,52,outandin
493,75,outandin
493,266,outandin
493,361,outandin
493,393,outandin
493,449,outandin
493,585,outandin
516,173,outandin
516,314,incoming
516,333,outandin
516,337,outandin
516,429,incoming
516,478,outandin
516,520,incoming
516,563,outandin
516,594,outandin
549,345,outandin
549,403,incoming
549,585,outandin
549,594,outandin
549,597,outandin
563,206,outandin
563,241,incoming
563,280,outandin
563,284,outandin
563,314,outandin
563,337,incoming
