node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
427,8,1,0.1485986250661025,0.0326537171045469,0.0008487926956613,0.2986041874376869,0.0,Team_01#427,incoming,Team_01
446,8,1,0.1485986250661025,0.0295434542510459,0.0013623422216196,0.3040609137055837,0.3333333333333333,Team_01#446,incoming,Team_01
502,8,1,0.1485986250661025,0.0335554819359248,0.0019133444797955,0.3084449021627188,0.0,Team_01#502,incoming,Team_01
542,8,1,0.1485986250661025,0.0273759636082316,0.0007633476388311,0.29248046875,0.0,Team_01#542,incoming,Team_01
10,9,1,0.1485986250661025,0.0344778505348989,0.0026117375873658,0.3174350821409645,0.0,Team_01#10,incoming,Team_01
121,9,1,0.1485986250661025,0.0319111258446047,0.0013935057185114,0.3001002004008016,0.0,Team_01#121,incoming,Team_01
233,9,1,0.1485986250661025,0.032464722377731,0.0068506442088734,0.326608505997819,0.0,Team_01#233,incoming,Team_01
535,9,1,0.1485986250661025,0.0314212608935427,0.00215607007848,0.3131207527443805,0.0,Team_01#535,incoming,Team_01
545,9,1,0.1485986250661025,0.0300790475537349,0.0025204778200676,0.3150973172014729,0.0,Team_01#545,incoming,Team_01
223,10,1,0.1485986250661025,0.0382990993769271,0.0014434116264446,0.3131207527443805,0.0,Team_01#223,incoming,Team_01
247,10,1,0.1485986250661025,0.0336260032309529,0.0022029611490098,0.3048346055979644,0.0,Team_01#247,incoming,Team_01
274,10,1,0.1485986250661025,0.031927180045309,0.0025339428066524,0.315595363540569,0.0,Team_01#274,incoming,Team_01
302,10,1,0.1485986250661025,0.0367119493663858,0.0018659778531197,0.3150973172014729,0.6666666666666666,Team_01#302,incoming,Team_01
341,10,1,0.1485986250661025,0.0346258551128575,0.0016980188866627,0.3131207527443805,0.0,Team_01#341,incoming,Team_01
416,10,1,0.1485986250661025,0.0396368341677594,0.0021813809892316,0.3162618796198521,0.0,Team_01#416,incoming,Team_01
12,11,1,0.1485986250661025,0.0418603674751632,0.002651849661645,0.3204922418405564,0.3333333333333333,Team_01#12,incoming,Team_01
26,11,1,0.1485986250661025,0.0367553280673319,0.0032889686513551,0.3051451859398879,0.0,Team_01#26,incoming,Team_01
214,11,1,0.1485986250661025,0.0372874229882676,0.0038745945626716,0.3211796246648793,0.3333333333333333,Team_01#214,incoming,Team_01
269,11,1,0.1485986250661025,0.0402431006836198,0.0027982506334979,0.3057682491066871,0.0,Team_01#269,incoming,Team_01
281,11,1,0.1485986250661025,0.0404454351361459,0.0045669526248772,0.3160949868073878,0.0,Team_01#281,incoming,Team_01
282,11,1,0.1485986250661025,0.0391230300557366,0.0015026929350977,0.3079691516709512,0.0,Team_01#282,incoming,Team_01
414,11,1,0.1485986250661025,0.0458275059787755,0.0013011059076306,0.3134484563055991,0.0,Team_01#414,incoming,Team_01
543,11,1,0.1485986250661025,0.0387146026352794,0.0030595735229031,0.3114924596983879,0.3333333333333333,Team_01#543,outandin,Team_01
579,11,1,0.1485986250661025,0.0375735355893305,0.0021586814733634,0.3059244126659857,0.0,Team_01#579,incoming,Team_01
598,11,1,0.1485986250661025,0.0418741463566413,0.0028483737193394,0.3086038124678001,0.0,Team_01#598,incoming,Team_01
65,12,1,0.1485986250661025,0.0397290802059655,0.0040531124480045,0.3192963752665245,0.0,Team_01#65,incoming,Team_01
92,12,1,0.1485986250661025,0.040997478636325,0.0040672552824964,0.3198077949813134,0.0,Team_01#92,incoming,Team_01
129,12,1,0.1485986250661025,0.0430335884777789,0.0037474537111328,0.3132845188284519,0.0,Team_01#129,incoming,Team_01
333,12,1,0.1485986250661025,0.0445929963922816,0.0058914256931046,0.3215244229736983,0.0,Team_01#333,incoming,Team_01
340,12,1,0.1485986250661025,0.0444303533698953,0.0036907911859685,0.3243096913914456,0.3333333333333333,Team_01#340,incoming,Team_01
344,12,1,0.1485986250661025,0.0403577935556566,0.0030096716406001,0.3097207859358842,0.3333333333333333,Team_01#344,incoming,Team_01
380,12,1,0.1485986250661025,0.0402356042374953,0.0030320801286613,0.3053007135575943,0.6666666666666666,Team_01#380,incoming,Team_01
434,12,1,0.1485986250661025,0.0458228615821403,0.0040387423083863,0.3210075026795284,0.0,Team_01#434,incoming,Team_01
504,12,1,0.1485986250661025,0.0475340478370543,0.0053472637840578,0.3285792649478881,0.0,Team_01#504,incoming,Team_01
587,12,1,0.1485986250661025,0.0435798769961121,0.003266750695088,0.3241341991341991,0.0,Team_01#587,incoming,Team_01
27,13,1,0.1485986250661025,0.0483694700696504,0.0025496074892902,0.3119791666666666,0.0,Team_01#27,incoming,Team_01
40,13,1,0.1485986250661025,0.0508058632830051,0.0059005729449996,0.3325930038867296,0.0,Team_01#40,incoming,Team_01
102,13,1,0.1485986250661025,0.0520886605682108,0.0027679501568078,0.3196371398078975,0.0,Team_01#102,incoming,Team_01
125,13,1,0.1485986250661025,0.0481302917101436,0.0050789684591598,0.3157617290458618,0.0,Team_01#125,incoming,Team_01
195,13,1,0.1485986250661025,0.0460394889429943,0.0047751103075199,0.3206638115631691,0.0,Team_01#195,incoming,Team_01
204,13,1,0.1485986250661025,0.0522568274440072,0.006670112713488,0.3204922418405564,0.0,Team_01#204,incoming,Team_01
236,13,1,0.1485986250661025,0.045759298607888,0.007258181010581,0.3363279056709713,0.0,Team_01#236,incoming,Team_01
238,13,1,0.1485986250661025,0.0427056304323582,0.0026641457021119,0.315595363540569,0.3333333333333333,Team_01#238,incoming,Team_01
244,13,1,0.1485986250661025,0.0443978736872135,0.0048088898324008,0.3223896663078579,0.0,Team_01#244,incoming,Team_01
250,13,1,0.1485986250661025,0.0510927484475557,0.0038024846486558,0.3146008403361344,0.0,Team_01#250,incoming,Team_01
307,13,1,0.1485986250661025,0.0472100408610422,0.0058918872003258,0.3353863381858902,0.0,Team_01#307,incoming,Team_01
324,13,1,0.1485986250661025,0.0488117105126486,0.0056394313857292,0.3179405520169851,0.0,Team_01#324,incoming,Team_01
458,13,1,0.1485986250661025,0.0523650845623762,0.002767760728157,0.3230852211434735,0.3333333333333333,Team_01#458,incoming,Team_01
567,13,1,0.1485986250661025,0.0507431049212173,0.0055004835440456,0.3264305177111716,0.0,Team_01#567,incoming,Team_01
13,14,1,0.1485986250661025,0.0532883602816517,0.0069366494123457,0.3335189309576837,0.0,Team_01#13,incoming,Team_01
29,14,1,0.1485986250661025,0.0486007907869313,0.0052778248849418,0.3237837837837838,0.3333333333333333,Team_01#29,incoming,Team_01
170,14,1,0.1485986250661025,0.0482074752081507,0.0070246582712625,0.3298458149779735,0.0,Team_01#170,incoming,Team_01
464,14,1,0.1485986250661025,0.0445540373399672,0.0040227127426844,0.3220430107526881,0.0,Team_01#464,incoming,Team_01
28,15,1,0.1485986250661025,0.0514369886497137,0.0099267415034156,0.3454440599769319,0.0,Team_01#28,incoming,Team_01
533,15,1,0.1485986250661025,0.0467974954056675,0.0078126192278117,0.3372747747747748,0.0,Team_01#533,incoming,Team_01
144,16,1,0.1485986250661025,0.0586832928284701,0.0071772422865939,0.3267866884888161,0.3333333333333333,Team_01#144,incoming,Team_01
260,16,1,0.1485986250661025,0.0566629972504204,0.010060318906471,0.3393767705382436,0.0,Team_01#260,incoming,Team_01
425,16,1,0.1485986250661025,0.0624461512552334,0.0059409138517428,0.334823923979877,0.6666666666666666,Team_01#425,incoming,Team_01
147,5,2,0.1478667445938048,0.0154197966361292,0.0001989943797484,0.2842904603701945,0.6666666666666666,Team_02#147,incoming,Team_02
99,7,2,0.1478667445938048,0.0220949140729288,0.003011274984784,0.2997997997997998,0.3333333333333333,Team_02#99,outandin,Team_02
424,7,2,0.1478667445938048,0.0301257632227845,0.0003402827878515,0.2949286065977351,0.3333333333333333,Team_02#424,incoming,Team_02
0,8,2,0.1478667445938048,0.0296775013930934,0.0011619878267712,0.296681525507677,0.3333333333333333,Team_02#0,incoming,Team_02
246,8,2,0.1478667445938048,0.0243879830230372,0.0040586608562446,0.304369918699187,0.0,Team_02#246,incoming,Team_02
470,8,2,0.1478667445938048,0.0259447377362372,0.0021570434696801,0.3067076292882744,0.0,Team_02#470,incoming,Team_02
595,8,2,0.1478667445938048,0.0282205815675644,0.0021858451873364,0.3060807358201328,0.6666666666666666,Team_02#595,incoming,Team_02
115,9,2,0.1478667445938048,0.0311895198169606,0.0031269824102439,0.3127937336814621,0.3333333333333333,Team_02#115,incoming,Team_02
149,9,2,0.1478667445938048,0.0372879257685117,0.0004521470387523,0.3008538422903064,0.6666666666666666,Team_02#149,incoming,Team_02
245,9,2,0.1478667445938048,0.0288768518628043,0.0013304782825561,0.3028311425682508,0.0,Team_02#245,incoming,Team_02
290,9,2,0.1478667445938048,0.0383225615694517,0.0010991606669375,0.3029843196762772,0.6666666666666666,Team_02#290,incoming,Team_02
566,9,2,0.1478667445938048,0.0412618971258178,0.0020152663486395,0.3241341991341991,0.6666666666666666,Team_02#566,incoming,Team_02
3,10,2,0.1478667445938048,0.0420620137576554,0.0017016297554463,0.3216970998925886,0.6666666666666666,Team_02#3,incoming,Team_02
18,10,2,0.1478667445938048,0.0331286538356026,0.0010976424555554,0.2996498249124562,0.3333333333333333,Team_02#18,incoming,Team_02
89,10,2,0.1478667445938048,0.0320256833692747,0.00229278409775,0.3132845188284519,0.3333333333333333,Team_02#89,incoming,Team_02
100,10,2,0.1478667445938048,0.0432973939624702,0.0038386754743754,0.3194666666666667,0.3333333333333333,Team_02#100,incoming,Team_02
254,10,2,0.1478667445938048,0.03030086757228,0.0041674596377093,0.3198077949813134,0.3333333333333333,Team_02#254,incoming,Team_02
289,10,2,0.1478667445938048,0.0349108968993501,0.0015046504862393,0.312957157784744,0.6666666666666666,Team_02#289,incoming,Team_02
299,10,2,0.1478667445938048,0.0359031691135338,0.0013249458611697,0.3060807358201328,0.3333333333333333,Team_02#299,incoming,Team_02
318,10,2,0.1478667445938048,0.033445699630577,0.0023055404519741,0.3126304801670146,0.3333333333333333,Team_02#318,incoming,Team_02
359,10,2,0.1478667445938048,0.0352251564474265,0.0028193300027587,0.3215244229736983,0.6666666666666666,Team_02#359,incoming,Team_02
388,10,2,0.1478667445938048,0.037767806526846,0.004189045006626,0.3208355650776647,0.0,Team_02#388,incoming,Team_02
402,10,2,0.1478667445938048,0.0310739093476311,0.0022445018820536,0.3144356955380577,0.0,Team_02#402,incoming,Team_02
423,10,2,0.1478667445938048,0.0333272320936167,0.0037731044834866,0.3152631578947368,0.3333333333333333,Team_02#423,incoming,Team_02
553,10,2,0.1478667445938048,0.0314026598092271,0.0020208067962433,0.3074948665297741,0.6666666666666666,Team_02#553,incoming,Team_02
557,10,2,0.1478667445938048,0.0357158264487549,0.0027747184841089,0.3206638115631691,0.0,Team_02#557,incoming,Team_02
8,11,2,0.1478667445938048,0.0359693430751968,0.0038220684190889,0.3170989941768131,0.3333333333333333,Team_02#8,incoming,Team_02
77,11,2,0.1478667445938048,0.0352365548847985,0.0024100357901426,0.3126304801670146,0.3333333333333333,Team_02#77,incoming,Team_02
157,11,2,0.1478667445938048,0.0372562168969361,0.0053463487496528,0.3335189309576837,0.3333333333333333,Team_02#157,outandin,Team_02
177,11,2,0.1478667445938048,0.0393535567185084,0.0045361892950663,0.3146008403361344,0.3333333333333333,Team_02#177,incoming,Team_02
179,11,2,0.1478667445938048,0.031966986602,0.0027546660579267,0.3113305613305613,0.3333333333333333,Team_02#179,outandin,Team_02
200,11,2,0.1478667445938048,0.0330878178148226,0.003561946574669,0.3285792649478881,0.3333333333333333,Team_02#200,incoming,Team_02
412,11,2,0.1478667445938048,0.0383301621851485,0.0039749287066554,0.3196371398078975,0.6666666666666666,Team_02#412,incoming,Team_02
444,11,2,0.1478667445938048,0.0378840358885432,0.0023808841375304,0.3097207859358842,0.6666666666666666,Team_02#444,incoming,Team_02
526,11,2,0.1478667445938048,0.0368353895596384,0.0049826334451552,0.3230852211434735,0.3333333333333333,Team_02#526,incoming,Team_02
599,11,2,0.1478667445938048,0.0408985670018317,0.0041652782045303,0.3172669491525424,0.3333333333333333,Team_02#599,incoming,Team_02
7,12,2,0.1478667445938048,0.0395225991388804,0.0059533931076694,0.3222162452931684,0.3333333333333333,Team_02#7,incoming,Team_02
62,12,2,0.1478667445938048,0.0388005023122872,0.0023955514744406,0.3154291732490785,0.3333333333333333,Team_02#62,incoming,Team_02
143,12,2,0.1478667445938048,0.0324469124371712,0.0075151955213538,0.3121417404898384,0.3333333333333333,Team_02#143,incoming,Team_02
175,12,2,0.1478667445938048,0.0394057806827555,0.0047850341023662,0.3232595790609822,0.3333333333333333,Team_02#175,incoming,Team_02
258,12,2,0.1478667445938048,0.0372315964544126,0.0039450054567678,0.3246612466124661,0.3333333333333333,Team_02#258,incoming,Team_02
264,12,2,0.1478667445938048,0.0406160228338447,0.0027449426446848,0.3196371398078975,0.3333333333333333,Team_02#264,incoming,Team_02
366,12,2,0.1478667445938048,0.0387628805220922,0.0008625273236015,0.3054563997960224,0.0,Team_02#366,incoming,Team_02
369,12,2,0.1478667445938048,0.0392451344250121,0.0027366966680805,0.3170989941768131,0.6666666666666666,Team_02#369,incoming,Team_02
394,12,2,0.1478667445938048,0.0355284054389343,0.0037711255378887,0.3142707240293809,0.3333333333333333,Team_02#394,outandin,Team_02
400,12,2,0.1478667445938048,0.0436380137968424,0.0043096371879024,0.3264305177111716,0.3333333333333333,Team_02#400,incoming,Team_02
431,12,2,0.1478667445938048,0.0403994977576015,0.0021734781131657,0.315595363540569,0.6666666666666666,Team_02#431,incoming,Team_02
471,12,2,0.1478667445938048,0.0385171287992219,0.0023872347940222,0.3160949868073878,0.3333333333333333,Team_02#471,incoming,Team_02
509,12,2,0.1478667445938048,0.0371900432637861,0.0044667145230294,0.3118167621030713,0.3333333333333333,Team_02#509,incoming,Team_02
60,13,2,0.1478667445938048,0.0474466425914142,0.0048379835015968,0.3294829482948295,0.3333333333333333,Team_02#60,incoming,Team_02
155,13,2,0.1478667445938048,0.0502045050239477,0.005315927649238,0.3267866884888161,0.3333333333333333,Team_02#155,incoming,Team_02
558,13,2,0.1478667445938048,0.042865383812853,0.0074126941341371,0.3335189309576837,0.3333333333333333,Team_02#558,incoming,Team_02
107,15,2,0.1478667445938048,0.0583281075790468,0.0076241746891368,0.3415051311288483,0.3333333333333333,Team_02#107,incoming,Team_02
122,15,2,0.1478667445938048,0.0510796219367302,0.0042052211923289,0.3376550169109357,0.3333333333333333,Team_02#122,incoming,Team_02
334,15,2,0.1478667445938048,0.0592996702975589,0.0081126109040671,0.3378454596728708,0.0,Team_02#334,incoming,Team_02
395,15,2,0.1478667445938048,0.0508972366456043,0.0040602709169866,0.3243096913914456,0.3333333333333333,Team_02#395,incoming,Team_02
530,15,2,0.1478667445938048,0.05083825806302,0.0068132246438821,0.3251900108577633,0.0,Team_02#530,incoming,Team_02
68,16,2,0.1478667445938048,0.0469664998602002,0.0063822336950222,0.3311221669430624,0.0,Team_02#68,incoming,Team_02
74,18,2,0.1478667445938048,0.0585718068339794,0.0081149804037394,0.3384180790960452,0.0,Team_02#74,incoming,Team_02
275,6,3,0.1435897435897435,0.0244693138680237,0.000131913635975,0.2804307116104869,0.0,Team_03#275,incoming,Team_03
550,6,3,0.1435897435897435,0.0236710740432315,0.0017797840084757,0.2997997997997998,0.0,Team_03#550,incoming,Team_03
101,8,3,0.1435897435897435,0.0330967683150329,0.0011195546732557,0.3060807358201328,0.0,Team_03#101,incoming,Team_03
162,8,3,0.1435897435897435,0.0332966526656815,0.0007378934332102,0.2939156035328754,0.0,Team_03#162,incoming,Team_03
286,8,3,0.1435897435897435,0.0345594759811705,0.0013448061157343,0.2906356137797186,0.0,Team_03#286,incoming,Team_03
330,8,3,0.1435897435897435,0.0248765312324551,0.0030386588193894,0.3008538422903064,0.0,Team_03#330,incoming,Team_03
513,8,3,0.1435897435897435,0.0351537059793591,0.0004041156685533,0.2874280230326295,0.0,Team_03#513,incoming,Team_03
45,9,3,0.1435897435897435,0.042673083280287,0.0009771752772251,0.3053007135575943,0.0,Team_03#45,incoming,Team_03
64,9,3,0.1435897435897435,0.050741834925295,0.0007201765888046,0.2947834645669291,0.0,Team_03#64,incoming,Team_03
176,9,3,0.1435897435897435,0.0324448682166381,0.0031600224040735,0.315595363540569,0.0,Team_03#176,incoming,Team_03
263,9,3,0.1435897435897435,0.0368643737733254,0.0029991063522611,0.3062372188139059,0.0,Team_03#263,incoming,Team_03
343,9,3,0.1435897435897435,0.041650757592905,0.0021254486005521,0.3081275720164609,0.0,Team_03#343,incoming,Team_03
382,9,3,0.1435897435897435,0.0389690046549181,0.0038648905962112,0.3095607235142119,0.0,Team_03#382,incoming,Team_03
430,9,3,0.1435897435897435,0.036884535410533,0.0013017965579681,0.3059244126659857,0.0,Team_03#430,incoming,Team_03
454,9,3,0.1435897435897435,0.0337126996068404,0.00225212185379,0.2996498249124562,0.0,Team_03#454,incoming,Team_03
546,9,3,0.1435897435897435,0.0304959912787839,0.0040928379193137,0.304369918699187,0.0,Team_03#546,incoming,Team_03
581,9,3,0.1435897435897435,0.0334061578960864,0.0044217991869556,0.312957157784744,0.0,Team_03#581,incoming,Team_03
220,10,3,0.1435897435897435,0.0379806466997462,0.0015322123389516,0.2897919690372521,0.0,Team_03#220,incoming,Team_03
255,10,3,0.1435897435897435,0.0379711178740808,0.0009612988769559,0.3067076292882744,0.0,Team_03#255,incoming,Team_03
362,10,3,0.1435897435897435,0.0413960368665243,0.0037889632543618,0.3034447821681864,0.0,Team_03#362,incoming,Team_03
383,10,3,0.1435897435897435,0.0340672606295321,0.0045883686013763,0.3127937336814621,0.0,Team_03#383,incoming,Team_03
410,10,3,0.1435897435897435,0.0324538567660283,0.0038240875156881,0.3067076292882744,0.6666666666666666,Team_03#410,incoming,Team_03
16,11,3,0.1435897435897435,0.0477714360568163,0.0027626957477663,0.3070220399794977,0.0,Team_03#16,incoming,Team_03
51,11,3,0.1435897435897435,0.0412231219156155,0.0024511875115749,0.3022199798183653,0.0,Team_03#51,incoming,Team_03
132,11,3,0.1435897435897435,0.0437832688973119,0.0076674693137148,0.3305739514348786,0.0,Team_03#132,incoming,Team_03
141,11,3,0.1435897435897435,0.0360774603895887,0.0047836617948288,0.3017632241813602,0.0,Team_03#141,incoming,Team_03
146,11,3,0.1435897435897435,0.044371207757934,0.00123351828366,0.2902131782945736,0.0,Team_03#146,incoming,Team_03
164,11,3,0.1435897435897435,0.038245786231105,0.0023153674122801,0.3057682491066871,0.0,Team_03#164,incoming,Team_03
183,11,3,0.1435897435897435,0.0476824479442757,0.0029331105695386,0.3060807358201328,0.0,Team_03#183,incoming,Team_03
184,11,3,0.1435897435897435,0.0487263512350943,0.0017286255984904,0.3057682491066871,0.3333333333333333,Team_03#184,incoming,Team_03
210,11,3,0.1435897435897435,0.0360986935893252,0.0018221647602167,0.3076527991782229,0.0,Team_03#210,incoming,Team_03
283,11,3,0.1435897435897435,0.0436847195248571,0.0030901286333999,0.3127937336814621,0.0,Team_03#283,incoming,Team_03
448,11,3,0.1435897435897435,0.0501805782816251,0.0009469850848908,0.2930528375733855,0.0,Team_03#448,incoming,Team_03
506,11,3,0.1435897435897435,0.0451354701882562,0.0041500222863509,0.3215244229736983,0.0,Team_03#506,incoming,Team_03
508,11,3,0.1435897435897435,0.0397492347438245,0.0045787817364146,0.3017632241813602,0.0,Team_03#508,incoming,Team_03
562,11,3,0.1435897435897435,0.04295750279995,0.0099822273671718,0.3322240709927898,0.0,Team_03#562,incoming,Team_03
