source,target,type
159,400,outandin
159,487,outandin
159,506,outandin
159,524,outandin
159,540,outgoing
159,596,outandin
390,113,outandin
390,129,outgoing
390,229,outandin
390,286,incoming
390,481,incoming
390,652,outandin
390,709,outandin
390,744,outandin
390,745,outandin
456,7,outandin
456,75,outgoing
456,100,outandin
456,123,outandin
456,137,outgoing
456,260,outgoing
456,345,outandin
456,373,outandin
456,473,outandin
456,608,incoming
456,746,outandin
476,174,outgoing
476,236,outandin
476,365,incoming
476,419,outgoing
476,444,outgoing
476,537,outandin
491,101,incoming
491,119,outandin
491,133,outgoing
491,137,incoming
491,240,outandin
491,252,outandin
491,260,outandin
491,322,outandin
491,520,outgoing
491,701,outandin
491,705,outgoing
600,7,outandin
600,111,outandin
600,119,outandin
600,149,outandin
600,156,outandin
600,184,outandin
600,191,outandin
600,203,outandin
600,322,outandin
600,365,incoming
600,419,outandin
600,479,outandin
600,608,outandin
600,636,outgoing
600,701,outgoing
600,705,outandin
600,742,outandin
608,51,outandin
608,232,outandin
608,339,outandin
608,444,stable
608,479,outandin
608,617,outandin
608,628,outandin
608,650,outandin
643,10,outandin
643,63,incoming
643,101,outgoing
643,137,incoming
643,156,outandin
643,232,outandin
643,419,outandin
643,553,outandin
643,564,outandin
643,605,outandin
643,701,outandin
2,93,outandin
2,156,outandin
2,176,incoming
2,310,outandin
2,328,outandin
2,381,outgoing
2,387,stable
2,397,outandin
2,584,outandin
2,633,outgoing
2,714,outandin
2,728,outandin
93,13,outandin
93,90,outandin
93,105,outandin
93,110,outandin
93,114,outandin
93,146,outandin
93,266,outandin
93,320,outandin
93,445,outgoing
93,463,outandin
93,595,outgoing
93,623,outandin
93,628,outandin
93,733,outandin
156,63,outandin
156,119,outandin
156,137,outandin
156,184,outgoing
156,422,outandin
156,438,outandin
156,492,outandin
156,520,outandin
156,628,incoming
176,13,outgoing
176,43,outandin
176,90,outandin
176,91,outandin
176,246,outandin
176,464,outandin
176,505,incoming
176,518,incoming
176,559,outandin
176,595,outandin
310,47,outandin
310,169,outandin
310,247,outandin
310,262,outandin
310,382,outandin
310,453,outgoing
310,462,outandin
310,471,outandin
328,211,outandin
328,240,outandin
328,242,outandin
328,258,outandin
328,320,outandin
328,432,outandin
328,445,outandin
328,464,outandin
328,478,outgoing
328,505,incoming
328,552,outandin
381,114,outandin
381,199,outandin
381,255,outandin
381,320,outandin
381,385,outandin
381,430,outandin
381,441,outandin
381,463,outandin
381,543,outandin
381,733,outandin
387,19,outandin
387,90,outandin
387,105,outandin
387,220,outandin
387,255,stable
387,363,outandin
387,377,outandin
387,399,outandin
387,421,outandin
387,432,outandin
387,442,outandin
387,518,outandin
387,552,outgoing
387,633,outandin
387,737,incoming
397,103,incoming
397,105,outgoing
397,246,outandin
397,258,outandin
397,320,outandin
397,478,outandin
397,482,outandin
397,536,outandin
397,635,incoming
397,727,outandin
397,737,outandin
584,35,outandin
584,94,outandin
584,128,incoming
584,144,outandin
584,257,outandin
584,409,outandin
584,492,outandin
584,493,outandin
584,578,outandin
584,648,outandin
584,726,incoming
633,103,outandin
633,206,outandin
633,258,outandin
633,320,incoming
633,432,outandin
633,518,outandin
633,536,outandin
633,623,stable
633,740,outandin
714,138,stable
714,154,incoming
714,266,outgoing
714,357,outandin
714,478,outandin
714,509,outandin
714,638,outandin
714,672,outandin
714,730,outandin
728,113,outandin
728,334,outandin
728,359,outandin
728,467,outandin
3,47,incoming
3,212,outandin
3,383,outandin
3,389,outandin
3,406,outandin
3,434,outandin
3,469,outandin
3,533,outandin
3,564,outandin
3,594,outandin
3,611,outandin
3,701,outandin
3,716,outandin
3,731,outandin
3,743,outandin
47,55,outandin
47,224,outandin
47,377,outandin
47,581,outandin
47,629,incoming
212,66,outandin
212,172,outandin
212,207,outandin
212,289,incoming
212,386,outandin
212,400,outandin
212,446,outandin
212,489,outandin
212,524,outgoing
212,589,outgoing
212,742,outandin
383,20,stable
383,80,outandin
383,142,outandin
383,263,outandin
383,283,outgoing
383,296,outandin
383,525,outandin
383,564,outandin
383,729,outandin
389,20,outgoing
389,48,outandin
389,55,outgoing
389,130,outgoing
389,316,outgoing
389,350,outandin
389,448,outandin
389,454,outandin
406,7,outandin
406,78,stable
406,364,outandin
406,393,stable
406,462,outandin
406,471,outandin
406,502,incoming
406,523,outgoing
406,670,outandin
434,55,incoming
434,68,outgoing
434,325,outandin
434,493,outandin
434,519,outgoing
434,586,incoming
434,611,incoming
434,712,outandin
469,55,outandin
469,68,outandin
469,80,outandin
469,202,outandin
469,316,outandin
469,346,outandin
469,409,outandin
469,519,outandin
469,564,outandin
469,586,outandin
469,743,outandin
533,9,outandin
533,22,outandin
533,144,outandin
533,204,outandin
533,213,outandin
533,219,outandin
533,247,outandin
533,404,outandin
533,426,outandin
533,466,outandin
533,601,outandin
533,711,outandin
533,724,outandin
564,35,stable
564,161,outandin
564,202,outgoing
564,242,outandin
564,283,outandin
564,523,outandin
564,594,outandin
564,626,outandin
594,20,outgoing
594,45,outandin
594,205,incoming
594,261,outgoing
594,339,outandin
594,379,outgoing
594,493,outandin
594,519,incoming
594,629,outandin
594,716,outandin
594,748,outandin
611,80,outgoing
611,279,outandin
611,579,outandin
611,629,outandin
611,708,outgoing
701,33,outandin
701,119,outandin
701,174,outgoing
701,184,outandin
701,252,outandin
701,311,outgoing
701,520,incoming
701,576,outandin
701,605,incoming
701,622,outandin
716,35,outandin
716,88,outgoing
716,142,outandin
716,261,outandin
716,296,outandin
731,4,outandin
731,35,outandin
731,55,outandin
731,77,outandin
731,283,outandin
731,316,outandin
731,511,outandin
731,538,outandin
731,580,outandin
731,629,outandin
731,736,incoming
743,36,outandin
743,59,outandin
743,88,outandin
743,90,outandin
743,202,outandin
743,261,outandin
743,350,outandin
743,361,outandin
743,449,outandin
743,581,outandin
743,748,outandin
4,38,outandin
4,57,outandin
4,59,outandin
4,77,incoming
4,147,outandin
4,202,incoming
4,283,incoming
4,316,outandin
4,543,outandin
38,55,incoming
38,120,outandin
38,142,outgoing
38,175,outandin
38,279,outandin
38,350,outandin
38,362,outandin
38,589,outandin
38,698,outandin
38,748,outandin
57,88,outandin
57,130,outandin
57,206,outandin
57,346,outandin
57,493,outandin
57,511,outandin
57,579,outandin
57,708,outandin
57,729,outandin
57,748,outandin
59,142,outandin
59,205,outandin
59,544,outandin
59,569,outandin
59,586,outandin
59,715,outandin
59,729,outandin
59,748,outandin
77,20,outgoing
77,36,outandin
77,80,outandin
77,205,outandin
77,316,incoming
77,325,outandin
77,346,outandin
77,350,outandin
77,378,outandin
77,519,outandin
77,538,outandin
77,579,outgoing
77,601,outandin
77,736,outandin
147,106,outandin
147,170,outgoing
147,217,incoming
147,309,outandin
147,352,outandin
147,412,incoming
147,448,outandin
147,480,outgoing
147,501,outandin
147,515,outandin
147,607,outandin
147,707,incoming
147,711,outandin
147,721,incoming
147,744,outandin
202,88,outandin
202,142,outandin
202,279,outandin
202,537,outandin
283,19,outandin
283,36,incoming
283,261,outandin
283,287,outandin
283,379,outandin
283,511,outandin
283,586,outandin
283,629,outandin
283,639,outandin
316,18,outandin
316,142,outandin
316,205,outandin
316,291,outandin
316,309,outandin
316,330,outandin
316,493,outandin
543,14,outandin
543,60,outandin
543,244,outandin
543,324,incoming
543,393,outandin
6,12,outandin
6,50,outandin
6,72,outandin
6,101,outandin
6,199,incoming
6,261,outandin
6,286,outandin
6,455,outgoing
6,612,outandin
12,49,incoming
12,120,outandin
12,132,outgoing
12,225,outandin
12,268,outandin
12,380,outandin
12,395,outandin
12,441,outandin
12,461,outandin
12,555,outandin
12,561,outandin
12,722,outandin
50,16,outandin
50,72,incoming
50,199,outandin
50,275,outandin
50,353,incoming
50,451,incoming
50,454,incoming
50,455,outandin
50,461,outandin
50,474,outandin
50,557,incoming
72,34,outandin
72,80,outandin
72,145,outandin
72,206,outgoing
72,225,outandin
72,253,outgoing
72,275,outandin
72,474,incoming
72,592,incoming
72,609,outandin
101,33,outandin
101,75,outgoing
101,76,outandin
101,94,outandin
101,123,stable
101,174,outgoing
101,191,outandin
101,322,outandin
101,520,outandin
199,8,outandin
199,34,outandin
199,44,outandin
199,88,outandin
199,309,outandin
199,325,outandin
199,484,outandin
199,637,outgoing
199,668,outandin
199,676,outandin
261,20,outandin
261,35,outandin
261,55,outandin
261,73,outandin
261,142,outandin
261,246,outandin
261,452,outandin
261,493,outgoing
261,597,outandin
286,29,outandin
286,125,outandin
286,170,outandin
286,251,outgoing
286,537,incoming
286,672,outandin
286,715,outandin
455,51,outandin
455,131,outandin
455,138,outandin
455,225,outandin
455,257,outandin
455,561,outandin
455,612,outandin
455,637,incoming
455,722,outgoing
612,49,outgoing
612,145,outgoing
612,237,outgoing
612,339,outgoing
612,363,outandin
612,395,outandin
612,409,outandin
612,454,outandin
612,474,outandin
612,592,outandin
612,722,outandin
7,33,outgoing
7,103,outandin
7,149,outgoing
7,345,outandin
7,382,outandin
7,639,outandin
7,705,outandin
33,40,outandin
33,232,outandin
33,241,outandin
33,252,outandin
33,311,incoming
33,323,outandin
33,472,incoming
33,605,stable
33,628,outandin
33,705,outgoing
103,91,outandin
103,117,incoming
103,154,outandin
103,211,outandin
103,233,outandin
103,240,incoming
103,266,outgoing
103,292,outandin
103,482,outandin
103,552,outandin
103,568,incoming
103,591,outandin
103,621,outandin
103,737,outandin
149,46,outandin
149,48,outandin
149,63,outandin
149,157,outandin
149,205,outandin
149,218,outandin
149,325,outandin
149,436,outandin
149,444,outandin
149,522,outandin
149,553,outandin
149,746,outandin
345,10,outandin
345,75,outandin
345,100,outgoing
345,105,outandin
345,184,incoming
345,260,outandin
345,419,outandin
345,444,outandin
345,636,outandin
382,76,outandin
382,123,outandin
382,174,outandin
382,229,outandin
382,311,outandin
382,419,outandin
382,425,outandin
382,568,outandin
382,613,outandin
382,622,outandin
382,705,outandin
382,737,outandin
639,58,incoming
639,164,outandin
639,210,outandin
639,446,incoming
639,507,outandin
639,529,incoming
639,636,outandin
639,739,outandin
705,46,incoming
705,157,outandin
705,184,outandin
705,373,outandin
705,379,outandin
705,386,outandin
705,517,incoming
705,553,outandin
705,673,outandin
705,741,outandin
8,24,outgoing
8,44,incoming
8,85,incoming
8,157,outandin
8,177,outandin
8,206,outandin
8,237,outandin
8,362,outandin
8,402,incoming
8,637,outandin
8,706,outgoing
8,722,outandin
24,18,outandin
24,34,outandin
24,163,outandin
24,275,outandin
24,339,outandin
24,432,outandin
24,498,outandin
24,508,outandin
24,634,outandin
44,16,incoming
44,84,outandin
44,203,outandin
44,248,outandin
44,437,outandin
44,635,outandin
44,722,outandin
44,727,outandin
85,21,outandin
85,236,outandin
85,254,incoming
85,277,outandin
85,454,incoming
85,496,outandin
85,508,outandin
85,516,outandin
85,637,incoming
157,10,outandin
157,30,outandin
157,58,outandin
157,133,incoming
157,252,incoming
157,323,outandin
157,428,outandin
157,597,outandin
177,131,outandin
177,248,outandin
177,277,outandin
177,496,outandin
177,523,outandin
177,545,stable
177,555,outgoing
206,18,outandin
206,45,outgoing
206,81,outandin
206,131,outgoing
206,253,outandin
206,363,outandin
206,446,outandin
206,516,outgoing
206,561,outandin
237,95,outandin
237,380,outandin
237,402,outandin
237,451,outandin
237,557,outandin
237,580,outandin
362,66,stable
362,111,incoming
362,178,outandin
362,216,outandin
362,219,outgoing
362,421,outandin
362,429,outandin
362,524,outandin
362,574,outandin
362,697,outgoing
362,727,outandin
402,254,outandin
402,275,outgoing
402,339,outgoing
402,395,outandin
402,411,outandin
402,461,outandin
402,673,outandin
637,45,outandin
637,49,outandin
637,248,outandin
637,290,outandin
637,386,outandin
637,437,incoming
637,447,outandin
637,461,outandin
637,555,outandin
637,591,outgoing
637,609,incoming
637,681,outandin
706,181,outandin
706,253,outandin
706,254,outandin
706,290,outandin
706,592,outandin
706,634,outandin
722,181,outandin
722,248,outandin
722,437,outandin
722,446,outandin
722,454,outandin
722,467,outgoing
722,496,outandin
722,591,incoming
722,599,incoming
9,108,outandin
9,204,outandin
9,292,outandin
9,357,outandin
9,374,outandin
9,386,outandin
9,404,outandin
9,559,outgoing
9,574,outandin
9,582,outgoing
108,78,outgoing
108,194,outandin
108,236,outandin
108,262,incoming
108,289,outandin
108,324,outandin
108,361,outandin
108,373,outandin
108,462,stable
108,465,incoming
108,709,outandin
204,83,outandin
204,170,outandin
204,325,outandin
204,330,outandin
204,352,outandin
204,358,outandin
204,412,outandin
204,707,incoming
292,11,incoming
292,29,outandin
292,106,outandin
292,358,incoming
292,364,outandin
292,449,outgoing
292,466,outandin
292,480,outandin
292,495,outandin
292,582,outandin
292,614,outandin
292,715,outandin
357,29,incoming
357,54,outandin
357,185,outandin
357,352,outandin
357,358,outgoing
357,404,stable
357,412,outandin
357,460,outandin
357,481,outandin
357,515,outgoing
374,100,outandin
374,219,outandin
374,224,outandin
374,226,outandin
374,373,stable
374,445,outandin
374,497,outandin
374,500,outandin
374,632,outandin
374,732,outandin
374,741,outandin
386,449,outandin
386,481,incoming
386,537,incoming
386,576,outandin
386,614,outgoing
386,715,outandin
386,721,outgoing
404,22,outandin
404,185,outandin
404,229,outandin
404,393,outandin
404,480,outandin
404,498,incoming
404,576,outgoing
404,662,outandin
559,32,outandin
559,195,outandin
559,247,outandin
559,412,outandin
559,498,incoming
559,707,outgoing
559,724,outgoing
574,234,outandin
574,272,incoming
574,372,outandin
574,452,outandin
574,484,outandin
574,601,outandin
574,613,outandin
574,640,outandin
574,695,outgoing
574,717,outgoing
574,725,outandin
574,732,outandin
582,89,outgoing
582,92,outandin
582,185,outandin
582,229,outandin
582,241,outandin
582,365,outandin
582,515,outandin
582,627,incoming
582,651,outandin
10,46,outandin
10,119,outandin
10,203,outandin
10,444,outandin
10,553,outandin
46,76,outandin
46,120,outandin
46,255,outandin
46,268,outandin
46,415,outandin
46,441,outandin
46,680,outandin
119,133,outandin
119,260,outandin
119,479,outandin
119,556,outandin
119,628,outandin
119,636,outandin
203,100,outgoing
203,323,incoming
203,419,outandin
203,428,outandin
203,472,outandin
203,520,outandin
203,717,outandin
444,184,outandin
444,260,outandin
444,628,outandin
553,76,outandin
553,174,outandin
553,260,outgoing
553,422,outgoing
553,606,outandin
11,15,outandin
11,22,outandin
11,48,outandin
11,94,outandin
11,116,outandin
11,125,outandin
11,305,outandin
11,309,incoming
11,449,outandin
11,576,outandin
15,74,outandin
15,91,outandin
15,102,outandin
15,161,outandin
15,183,outandin
15,371,incoming
15,376,outandin
15,458,outgoing
22,83,outandin
22,106,outandin
22,193,outandin
22,495,outandin
22,597,outandin
22,607,outandin
22,691,outandin
22,694,outandin
22,721,outandin
48,55,outandin
48,102,incoming
48,129,outandin
48,152,outgoing
48,192,outandin
48,198,outandin
48,241,outandin
48,263,outandin
48,371,outandin
48,438,outgoing
48,501,outandin
94,112,outandin
94,128,outandin
94,257,outgoing
94,337,outandin
94,494,outgoing
116,36,outandin
116,217,stable
116,243,outandin
116,309,incoming
116,398,outandin
116,449,outandin
116,478,outandin
116,495,outgoing
116,498,outandin
116,523,outandin
116,627,outgoing
116,707,outandin
116,724,outandin
125,247,outandin
125,325,stable
125,426,outandin
125,480,outandin
125,493,outandin
125,537,outandin
125,627,outandin
125,704,outgoing
305,55,outandin
305,68,outandin
305,88,outandin
305,309,outandin
305,346,incoming
305,511,outandin
305,538,outandin
305,586,outgoing
305,606,outandin
305,681,outandin
309,106,outandin
309,251,outgoing
309,537,outandin
309,724,outandin
309,744,outandin
309,745,incoming
449,14,outandin
449,106,outgoing
449,129,outandin
449,251,outandin
449,352,outgoing
449,712,outandin
449,715,incoming
576,83,outandin
576,217,outandin
576,229,outgoing
576,230,outandin
576,275,outandin
576,460,outandin
576,597,outandin
576,627,outgoing
576,707,outandin
49,120,outandin
49,218,outandin
49,248,outandin
49,254,outandin
49,268,outandin
49,277,outgoing
49,437,outgoing
120,95,outandin
120,132,outandin
120,248,outandin
120,437,outandin
120,555,outandin
120,609,incoming
120,681,outandin
132,181,outandin
132,236,outandin
132,290,outandin
132,377,outandin
132,454,outandin
132,592,incoming
132,646,outandin
132,735,outandin
225,18,outandin
225,201,outandin
225,217,outandin
225,277,outandin
225,530,stable
225,589,outandin
225,591,outandin
268,39,incoming
268,160,outandin
268,161,outgoing
268,312,outandin
268,340,outandin
268,371,outandin
268,377,stable
268,626,outandin
268,700,outandin
380,16,incoming
380,34,outandin
380,56,outandin
380,181,outandin
380,254,outandin
380,339,outandin
380,451,outandin
380,599,outandin
395,339,outandin
395,454,outandin
395,580,outandin
395,599,outandin
441,18,outandin
441,95,outgoing
441,339,outandin
441,496,outandin
441,557,incoming
441,560,outandin
441,561,incoming
441,591,incoming
441,609,outgoing
461,275,outandin
461,467,outandin
461,496,outgoing
461,516,outandin
555,18,outandin
555,34,incoming
555,51,outandin
555,131,outandin
555,145,outandin
555,236,incoming
555,253,outandin
555,339,outandin
555,467,outandin
555,545,stable
555,557,outandin
555,569,outandin
561,51,outandin
561,248,outandin
561,275,outandin
561,454,outandin
561,508,outandin
561,621,outandin
561,708,outandin
561,718,outandin
13,211,outandin
13,213,outandin
13,233,outandin
13,320,incoming
13,392,outandin
13,432,outandin
13,478,outandin
13,615,outandin
211,110,outgoing
211,242,outandin
211,255,outandin
211,369,outandin
211,409,outandin
211,432,outandin
211,463,outandin
211,635,outandin
213,27,outandin
213,52,outandin
213,74,outandin
213,150,outgoing
213,160,outandin
213,208,outandin
213,371,outandin
213,497,outgoing
213,634,outandin
233,31,outandin
233,43,outandin
233,51,outandin
233,154,outandin
233,242,incoming
233,266,outandin
233,536,outandin
233,618,outandin
233,717,outandin
320,138,incoming
320,244,outandin
320,432,outandin
320,568,outandin
320,737,outandin
320,740,outandin
392,91,outandin
392,110,outandin
392,114,outandin
392,117,outandin
392,134,outandin
392,425,outandin
392,463,outandin
392,509,incoming
392,518,outandin
392,613,outandin
392,671,outandin
432,19,outandin
432,110,outandin
432,333,outandin
432,334,outandin
432,709,outandin
478,90,outgoing
478,114,outandin
478,187,outandin
478,302,outandin
478,399,outandin
478,403,outandin
478,436,outandin
478,482,incoming
478,568,outgoing
478,638,outandin
615,31,outandin
615,138,outandin
615,255,outandin
615,302,outandin
615,370,outandin
615,552,outandin
615,554,outandin
615,557,outandin
615,621,outandin
615,623,outandin
615,634,outandin
14,134,incoming
14,224,outandin
14,287,outandin
14,327,outandin
14,440,outandin
14,453,outgoing
14,500,outandin
14,523,outandin
14,547,incoming
14,596,outandin
134,78,outandin
134,128,outandin
134,169,outgoing
134,243,outandin
134,287,outgoing
134,393,incoming
134,514,outandin
134,715,outandin
134,719,outandin
224,217,outandin
224,324,incoming
224,453,outgoing
224,462,incoming
224,465,outandin
224,471,outandin
224,514,incoming
224,581,outandin
287,54,outandin
287,78,outgoing
287,218,outandin
287,429,outandin
287,452,outandin
287,462,outandin
287,551,outandin
327,40,outgoing
327,243,outgoing
327,307,outandin
327,351,outandin
327,420,outandin
327,429,outandin
327,453,outandin
327,457,outandin
327,465,outandin
327,530,outandin
327,547,outgoing
327,573,incoming
440,54,outandin
440,60,outgoing
440,262,outandin
440,324,incoming
440,393,outandin
440,618,outandin
440,630,outandin
440,661,outandin
440,736,outandin
453,32,outandin
453,54,outandin
453,161,outandin
453,210,outandin
453,334,incoming
453,359,outandin
453,429,outandin
453,523,outandin
453,652,outandin
453,719,outandin
500,198,outandin
500,210,outgoing
500,349,outandin
500,361,incoming
500,364,outgoing
500,393,outandin
500,580,incoming
500,618,outandin
523,54,incoming
523,169,incoming
523,324,incoming
523,349,outandin
523,420,outandin
523,462,outandin
523,696,outandin
523,719,outandin
547,210,outandin
547,324,outandin
547,359,outandin
547,393,outandin
547,471,outandin
547,502,outandin
547,573,outandin
547,655,outandin
547,680,outandin
547,708,outandin
547,719,incoming
596,210,outandin
596,349,incoming
596,353,outandin
596,403,outandin
596,502,incoming
596,696,incoming
74,81,outandin
74,143,outandin
74,400,outandin
74,458,outandin
74,499,outandin
74,529,outandin
74,542,outandin
74,583,outandin
74,659,outandin
91,90,outgoing
91,105,outandin
91,130,outandin
91,201,outandin
91,302,outandin
91,333,outandin
91,346,outandin
91,436,outgoing
91,568,stable
102,26,stable
102,151,outandin
102,215,outandin
102,312,outandin
102,368,outandin
102,414,outgoing
102,542,outandin
102,583,outandin
102,630,outandin
102,631,outgoing
161,27,outandin
161,208,outandin
161,368,outandin
161,542,outandin
161,567,outandin
161,570,outandin
161,626,outandin
183,41,outandin
183,201,outandin
183,368,outandin
183,501,incoming
183,583,outandin
183,623,outandin
183,648,outandin
371,27,outandin
371,142,outandin
371,143,outandin
371,201,outandin
371,303,incoming
371,312,outandin
371,368,outandin
371,438,outandin
371,504,outandin
371,577,outandin
371,631,outandin
376,26,outandin
376,39,outandin
376,52,outandin
376,105,outandin
376,187,outandin
376,190,outandin
376,303,outandin
376,344,outandin
376,360,outgoing
458,17,outandin
458,41,outandin
458,152,incoming
458,300,outandin
458,312,outandin
458,377,incoming
458,567,outgoing
458,588,outgoing
458,738,outandin
16,220,outandin
16,496,outandin
16,501,outandin
16,508,outandin
16,518,incoming
16,609,outandin
16,684,outandin
220,31,outgoing
220,110,outgoing
220,138,outandin
220,242,outandin
220,244,outgoing
220,369,outgoing
220,445,outandin
496,34,outandin
496,436,outandin
496,451,outandin
496,494,outandin
496,516,incoming
496,569,outandin
496,599,outandin
496,634,outandin
501,26,outandin
501,160,outandin
501,192,outandin
501,241,outandin
501,291,outgoing
501,377,outandin
501,414,outandin
501,438,outandin
501,610,outandin
501,634,outandin
508,95,outandin
508,145,outandin
508,415,outandin
508,436,outandin
508,481,outandin
508,545,incoming
508,591,outandin
508,687,outandin
518,31,outandin
518,105,outandin
518,117,outandin
518,154,outandin
518,333,outandin
518,399,outandin
518,425,incoming
518,536,outandin
518,635,outandin
609,88,outandin
609,236,outandin
609,253,outgoing
609,290,outgoing
609,409,outandin
609,445,outandin
609,627,outandin
684,182,outandin
684,552,incoming
684,647,outandin
684,651,incoming
684,654,outandin
684,657,stable
684,667,outgoing
684,670,outandin
684,675,outandin
684,682,incoming
684,686,outandin
684,692,outandin
17,41,incoming
17,187,outandin
17,190,outandin
17,303,incoming
17,360,outgoing
17,411,outgoing
17,504,outandin
17,630,outandin
17,631,outandin
17,700,outandin
41,143,outandin
41,198,incoming
41,201,outandin
41,208,stable
41,439,outandin
41,567,outgoing
41,630,outandin
41,744,outandin
187,152,outgoing
187,246,outandin
187,291,outgoing
187,303,outgoing
187,312,incoming
187,353,outandin
187,364,outandin
187,414,outandin
187,631,outandin
190,143,outandin
190,150,outgoing
190,215,outandin
190,360,outandin
190,414,outandin
190,438,outandin
190,504,outandin
190,548,outandin
303,182,outandin
303,208,outandin
303,223,outandin
303,323,outandin
303,360,outandin
303,365,outandin
303,408,outandin
303,438,outandin
303,465,outandin
360,106,outandin
360,160,outandin
360,208,outandin
360,408,outandin
360,411,outandin
360,567,outandin
360,700,outgoing
411,192,outandin
411,198,incoming
411,312,outandin
411,368,outandin
411,442,outandin
411,583,outandin
411,588,outandin
504,81,outandin
504,198,outandin
504,208,outandin
504,215,outandin
504,408,outandin
504,438,outandin
504,507,incoming
504,588,outandin
504,710,outandin
630,414,outgoing
630,442,stable
630,511,outandin
630,548,outandin
630,567,outandin
630,678,outandin
631,26,outandin
631,312,outandin
631,368,outandin
631,377,outandin
631,626,outandin
631,700,outandin
700,26,outandin
700,27,outandin
700,140,outandin
700,368,outandin
700,507,outgoing
700,583,outandin
18,34,outandin
18,45,outandin
18,145,outandin
18,252,outandin
18,363,incoming
18,415,outandin
18,474,outgoing
18,723,outandin
34,181,outandin
34,236,outandin
34,290,outgoing
45,137,outandin
45,275,incoming
45,353,outandin
45,409,outandin
45,420,outandin
45,467,outandin
45,569,outandin
145,51,outandin
145,81,outandin
145,131,outandin
145,277,outgoing
145,353,incoming
145,409,outandin
145,673,outandin
252,52,outandin
252,63,outandin
252,100,outandin
252,137,outandin
252,191,outgoing
252,193,outandin
252,428,outgoing
252,479,outandin
252,579,outandin
252,696,outandin
363,353,outgoing
363,451,incoming
363,474,incoming
363,499,outandin
363,648,outandin
415,19,outandin
415,218,outandin
415,248,outandin
415,289,outandin
415,591,incoming
415,634,outandin
474,19,outandin
474,131,outandin
474,181,outandin
474,248,outandin
474,277,outandin
474,481,outandin
474,545,outandin
474,599,outgoing
474,682,outandin
723,69,outgoing
723,86,outandin
723,200,outandin
723,640,incoming
723,710,outgoing
723,717,outandin
723,725,outgoing
19,154,outandin
19,246,outandin
19,430,outandin
19,536,outandin
19,730,outandin
19,737,outandin
154,240,outandin
154,369,incoming
154,385,outandin
154,425,outandin
154,595,incoming
154,621,outgoing
246,385,outandin
246,622,outandin
246,623,outgoing
246,730,outandin
430,43,outandin
430,105,outandin
430,258,outandin
430,425,incoming
430,479,outandin
430,509,outandin
430,586,outandin
430,733,outandin
430,740,outandin
536,43,outandin
536,242,outandin
536,302,outandin
536,505,stable
536,677,outandin
536,726,outandin
536,733,outandin
730,90,outandin
730,114,outandin
730,138,outandin
730,486,outandin
730,509,incoming
730,621,outandin
737,58,outandin
737,258,outandin
20,80,outandin
20,205,outandin
20,279,outandin
20,538,outandin
20,544,outandin
80,279,incoming
80,330,outandin
80,350,incoming
80,544,outgoing
80,629,outandin
205,55,outandin
205,130,outandin
