source,target,type
4,463,outandin
4,496,outandin
29,7,outandin
29,60,outandin
29,81,outgoing
29,95,outandin
29,271,outandin
29,290,outandin
29,392,outandin
29,429,outandin
29,453,outandin
29,462,outandin
29,573,outandin
29,639,outandin
29,659,outandin
29,674,outandin
36,87,outandin
36,133,outandin
36,148,outgoing
36,158,outandin
36,162,outgoing
36,217,incoming
36,250,outandin
36,344,outandin
36,373,outandin
36,469,outandin
36,530,outandin
121,20,outandin
121,84,outandin
121,217,outandin
121,224,outandin
121,236,outgoing
121,296,outgoing
121,336,outandin
121,354,outandin
121,362,outgoing
121,400,incoming
121,553,outandin
143,61,outgoing
143,96,outandin
143,190,incoming
143,232,outandin
143,325,outandin
143,390,outandin
143,403,outandin
143,420,outandin
143,515,incoming
163,10,outandin
163,42,outandin
163,44,outandin
163,133,outandin
163,309,outandin
163,323,outgoing
163,331,outandin
163,335,outandin
163,469,outgoing
163,536,outandin
463,46,outandin
463,162,outandin
463,186,outandin
463,203,outandin
463,227,outandin
463,276,outandin
463,354,outandin
463,400,outandin
463,412,outgoing
463,496,outandin
463,530,outandin
463,609,outandin
496,20,incoming
496,158,outandin
496,167,outandin
496,203,outandin
496,378,outandin
496,384,stable
496,394,outandin
496,520,outandin
496,533,outandin
496,559,outandin
6,138,outandin
6,204,outandin
6,342,outandin
6,348,outandin
6,408,outandin
6,517,outandin
6,537,outandin
6,549,outgoing
6,567,outandin
6,588,outandin
6,692,outandin
6,699,outandin
138,65,outandin
138,145,outandin
138,167,outandin
138,230,outandin
138,245,outandin
138,270,incoming
138,467,outandin
138,589,outandin
138,627,outandin
138,714,outandin
204,170,outandin
204,325,outandin
204,431,outandin
204,518,incoming
342,31,outandin
342,153,outandin
342,348,outandin
342,467,outgoing
342,550,outandin
342,588,outandin
348,69,outandin
348,145,outandin
348,150,outgoing
348,216,outandin
348,269,incoming
348,270,outandin
348,325,outandin
348,517,outandin
348,537,outandin
348,624,incoming
348,626,outandin
348,627,outandin
348,636,outandin
348,716,outandin
408,148,outandin
408,150,outandin
408,216,outandin
408,315,outandin
408,331,outandin
408,403,outandin
408,517,outandin
408,692,outandin
517,34,outandin
517,216,outandin
517,350,outandin
517,518,outandin
517,624,outandin
517,692,outandin
537,170,outandin
537,358,outandin
537,367,incoming
537,426,outgoing
537,518,outandin
537,589,outandin
537,716,outandin
549,145,outandin
549,212,outandin
549,269,outandin
549,403,incoming
549,420,incoming
549,589,outandin
549,624,outandin
549,646,outandin
567,96,outandin
567,301,outandin
567,325,outandin
567,352,outandin
567,431,outandin
567,447,outandin
567,570,incoming
567,589,incoming
567,654,outandin
567,699,outandin
567,716,outandin
588,99,outandin
588,180,outandin
588,270,outandin
588,448,outandin
588,455,outandin
588,467,outandin
588,627,outandin
588,714,outandin
692,39,outandin
692,61,outandin
692,145,outandin
692,191,outandin
692,269,incoming
692,403,outandin
692,626,outandin
692,655,outandin
699,150,outandin
699,200,outandin
699,216,outandin
699,232,outandin
699,336,outandin
699,550,outandin
7,106,outandin
7,118,outandin
7,153,outandin
7,206,outandin
7,274,outandin
7,363,outandin
7,447,outgoing
7,546,outandin
7,574,outgoing
106,30,outandin
106,115,outgoing
106,131,outgoing
106,250,outandin
106,274,outgoing
106,346,outgoing
106,405,incoming
106,598,outandin
106,704,outandin
118,46,outandin
118,90,outandin
118,226,outandin
118,253,outandin
118,275,incoming
118,300,outandin
118,346,outandin
118,506,outandin
118,610,outandin
153,78,outandin
153,79,outandin
153,248,outandin
153,265,incoming
153,272,outgoing
153,368,outandin
153,443,outandin
153,545,outandin
153,614,incoming
153,690,outandin
153,697,outandin
153,702,outandin
206,79,outandin
206,119,outandin
206,248,outandin
206,272,outandin
206,280,outandin
206,291,outandin
206,346,outandin
206,371,outandin
206,638,outandin
274,11,outandin
274,20,outandin
274,69,outandin
274,115,outandin
274,119,outandin
274,230,outandin
274,253,outandin
274,363,incoming
274,441,outandin
274,574,incoming
274,606,outandin
274,697,incoming
363,69,outandin
363,79,outandin
363,226,incoming
363,253,incoming
363,399,outandin
363,464,outandin
363,506,incoming
363,610,outandin
363,638,outandin
447,250,stable
447,264,outandin
447,299,outandin
447,339,outandin
447,412,outandin
447,603,outandin
447,641,outandin
447,704,outandin
546,185,outandin
546,215,outgoing
546,300,outandin
546,341,outandin
546,383,stable
546,416,stable
546,542,outandin
546,596,outandin
546,606,outgoing
546,687,outandin
574,70,incoming
574,101,outandin
574,123,outandin
574,221,outandin
574,226,outandin
574,275,incoming
574,399,outandin
574,405,incoming
574,442,outandin
10,25,incoming
10,40,outandin
10,90,outandin
10,209,outandin
10,286,outandin
10,301,outandin
10,317,outandin
10,349,outandin
10,396,incoming
10,409,outgoing
10,440,outandin
10,543,outandin
10,578,outandin
25,38,outandin
25,55,outandin
25,98,outandin
25,175,outandin
25,237,outandin
25,291,incoming
25,455,incoming
25,460,outandin
40,89,outandin
40,104,incoming
40,211,outgoing
40,251,outandin
40,264,outandin
40,277,outandin
40,313,outandin
40,358,outandin
40,488,incoming
40,543,outandin
40,583,outandin
90,38,outandin
90,82,outandin
90,225,outandin
90,313,outgoing
90,413,outandin
90,457,outandin
90,500,outandin
90,527,outandin
90,543,outandin
90,708,outandin
209,92,outandin
209,99,outandin
209,144,outandin
209,176,outandin
209,398,outgoing
209,509,outgoing
209,540,outandin
209,613,outandin
286,103,outandin
286,175,outandin
286,237,outandin
286,278,outandin
286,282,outandin
286,313,outandin
286,488,outgoing
286,527,incoming
286,535,outandin
286,619,outandin
286,708,outandin
301,38,outgoing
301,74,outgoing
301,251,stable
301,275,outandin
301,344,outgoing
301,372,outandin
301,389,outandin
301,413,outandin
301,459,outandin
301,524,outandin
301,529,outandin
301,703,outandin
317,24,outandin
317,44,outandin
317,103,outandin
317,235,outandin
317,237,outandin
317,264,outandin
317,268,incoming
317,457,outandin
317,488,outgoing
317,581,outandin
317,654,outandin
349,20,outandin
349,24,outgoing
349,268,incoming
349,275,outandin
349,280,outandin
349,358,outandin
349,427,outandin
396,38,outandin
396,237,outandin
396,279,outandin
396,345,outandin
396,375,outandin
396,399,outandin
396,444,outandin
396,455,outandin
396,465,outandin
396,488,outandin
396,543,outandin
409,252,outandin
409,344,outandin
409,455,stable
409,708,incoming
440,103,outgoing
440,264,outandin
440,277,outandin
440,427,outandin
440,543,outandin
440,585,outandin
440,632,outandin
440,643,outgoing
440,712,outandin
543,35,outgoing
543,171,outandin
543,225,outandin
543,395,outandin
543,455,outandin
543,457,outandin
543,708,outandin
578,24,outandin
578,38,outgoing
578,81,outandin
578,427,outandin
578,444,incoming
578,581,outandin
578,703,outandin
11,101,outgoing
11,123,outgoing
11,265,outandin
11,272,outandin
11,305,outandin
11,399,outandin
11,464,incoming
11,538,incoming
11,610,incoming
11,697,outandin
101,79,outandin
101,119,outandin
101,250,outandin
101,265,outandin
101,290,outandin
101,389,outandin
101,399,incoming
101,560,outandin
101,636,outandin
101,704,outandin
123,78,incoming
123,98,outandin
123,614,outandin
265,278,outandin
265,326,outandin
265,395,outandin
265,407,outandin
265,417,outandin
265,538,outandin
272,37,outandin
272,256,outandin
272,326,incoming
272,339,outgoing
272,346,outandin
272,417,outandin
272,460,outandin
272,538,outgoing
272,638,outandin
305,16,outgoing
305,164,outandin
305,166,outgoing
305,187,outandin
305,387,outandin
305,450,outandin
305,476,outandin
305,511,outgoing
305,693,outandin
399,275,outandin
399,614,stable
399,686,outandin
399,697,outandin
399,705,outandin
464,37,incoming
464,253,outgoing
464,275,outandin
464,326,outgoing
464,390,outandin
464,417,outandin
464,443,incoming
464,643,outandin
464,720,outandin
538,37,incoming
538,79,outandin
538,94,outandin
538,131,outandin
538,320,outandin
538,339,outandin
538,577,outandin
538,610,outandin
538,638,outandin
610,37,outandin
610,70,outandin
610,78,outandin
610,119,outandin
610,253,stable
610,326,incoming
610,346,outandin
610,366,outandin
610,371,outgoing
610,405,outandin
610,627,outandin
610,697,outandin
697,115,outandin
697,248,outandin
697,250,incoming
697,322,outandin
697,346,incoming
697,577,outandin
697,704,outandin
14,23,incoming
14,187,outgoing
14,227,outandin
14,373,outandin
14,461,incoming
14,476,outandin
14,481,outandin
14,579,outgoing
14,586,incoming
14,589,outandin
14,631,outandin
14,656,outandin
23,30,incoming
23,42,outandin
23,69,outandin
23,187,outandin
23,227,outandin
23,249,outandin
23,352,outandin
23,373,outandin
23,387,outandin
23,433,outandin
23,494,outandin
23,559,stable
23,586,outandin
187,112,outgoing
187,186,outandin
187,220,outandin
187,266,outandin
187,372,outandin
187,525,outgoing
187,604,outandin
187,713,outandin
227,47,outandin
227,112,incoming
227,249,outandin
227,303,incoming
227,497,incoming
227,501,outandin
227,604,incoming
227,698,outandin
227,712,outandin
227,722,outandin
373,61,outandin
373,254,outandin
373,387,outandin
373,450,outandin
373,586,outandin
373,604,outandin
373,693,outandin
461,30,outgoing
461,71,outgoing
461,73,outandin
461,103,outandin
461,166,incoming
461,497,outgoing
461,559,outandin
461,579,outandin
461,653,outandin
461,709,outandin
461,717,outandin
476,73,outgoing
476,266,outandin
476,497,outandin
476,559,outandin
476,713,outandin
481,146,outandin
481,200,outgoing
481,283,outandin
481,418,outandin
481,437,outandin
481,609,outandin
481,615,outandin
481,667,outandin
579,47,outandin
579,56,incoming
579,83,incoming
579,154,outandin
579,160,outandin
579,182,outandin
579,350,outandin
579,454,outandin
579,494,outandin
579,717,outandin
586,17,incoming
586,47,outgoing
586,142,outandin
586,252,outandin
586,350,outandin
586,448,outandin
586,450,outandin
586,494,outandin
586,590,outandin
586,613,outandin
586,657,outandin
586,672,outandin
586,713,outandin
589,65,outandin
589,145,outandin
589,174,outandin
589,315,incoming
589,320,outandin
589,448,incoming
589,550,outandin
631,66,outandin
631,130,outandin
631,238,outandin
631,243,outandin
631,271,outandin
631,273,outandin
631,321,outandin
631,441,outgoing
631,573,outandin
631,618,outandin
631,664,outandin
631,710,outandin
656,222,outandin
656,341,outandin
656,569,outandin
656,645,outandin
656,653,outandin
656,660,outandin
656,670,outandin
656,674,outandin
656,680,outandin
15,75,outandin
15,222,outandin
15,245,incoming
15,263,outandin
15,276,outandin
15,287,outgoing
15,314,outandin
15,341,outgoing
15,372,outandin
15,385,outandin
15,467,outandin
15,489,outandin
15,501,outandin
15,709,outandin
75,61,outandin
75,108,outandin
75,191,outandin
75,255,outandin
75,345,outandin
75,376,outandin
75,382,outandin
75,383,incoming
75,472,outandin
75,473,outandin
75,503,outandin
75,576,outandin
75,582,outandin
75,618,outandin
75,619,outandin
75,646,outandin
222,62,outandin
222,73,outandin
222,136,outandin
222,280,outandin
222,318,outandin
222,405,outandin
222,489,stable
222,555,outandin
222,629,outandin
222,640,outandin
222,685,outandin
245,320,outgoing
245,376,incoming
245,407,outandin
245,473,outandin
245,483,outandin
245,503,outandin
245,523,outandin
245,710,outandin
263,16,outandin
263,62,incoming
263,136,outgoing
263,139,outandin
263,189,incoming
263,314,outandin
263,345,incoming
263,424,outandin
263,430,outandin
263,503,outandin
263,526,outandin
263,608,outgoing
263,635,outgoing
263,694,outandin
276,55,incoming
276,299,outandin
276,300,outandin
276,320,outandin
276,454,outgoing
276,503,incoming
276,523,outandin
276,657,outandin
287,34,outandin
287,55,outandin
287,73,outandin
287,152,outandin
287,280,outandin
287,341,outandin
287,439,outandin
287,472,outandin
287,514,outgoing
287,694,outandin
314,127,outandin
314,175,outandin
314,215,outandin
314,255,outandin
314,280,outandin
314,320,outandin
314,359,outandin
314,417,outandin
314,722,outandin
341,51,outandin
341,55,outandin
341,185,outgoing
341,247,outandin
341,523,outandin
341,542,outandin
341,582,outgoing
341,640,outandin
372,281,outandin
372,300,outandin
372,438,outandin
372,454,outandin
372,472,outandin
385,24,outandin
385,35,incoming
385,78,outandin
385,104,outgoing
385,175,outandin
385,251,outgoing
385,262,outandin
385,442,outandin
385,541,outandin
385,675,outandin
467,96,outgoing
467,170,outandin
467,219,outandin
467,269,outandin
467,315,outgoing
467,325,outandin
467,367,outandin
467,426,outgoing
467,671,outandin
489,136,outandin
489,158,outandin
489,185,outandin
489,407,outandin
489,416,outandin
489,439,outandin
489,503,outandin
489,523,outandin
489,590,outandin
489,594,outandin
489,608,outgoing
501,19,stable
501,137,incoming
501,139,outandin
501,172,outandin
501,192,outandin
501,238,outandin
501,283,outandin
501,519,outgoing
501,601,incoming
709,30,outandin
709,105,outandin
709,189,outandin
709,247,outandin
709,454,outandin
709,465,outandin
16,47,outandin
16,160,outandin
16,164,outandin
16,178,outandin
16,216,outandin
16,304,outandin
16,554,outgoing
16,698,incoming
16,718,outandin
47,30,incoming
47,83,outandin
47,212,outandin
47,249,outandin
47,254,outandin
47,282,outandin
47,325,outandin
47,576,outandin
47,637,outandin
47,666,outandin
47,718,outandin
47,721,outandin
160,164,outandin
160,178,outgoing
160,254,outandin
160,382,outandin
160,387,outandin
160,511,outandin
164,56,outandin
164,154,outandin
164,494,outandin
178,56,stable
178,83,stable
178,161,outgoing
178,218,outandin
178,254,outandin
178,336,outandin
178,359,outandin
178,450,outgoing
178,712,outandin
216,31,incoming
216,65,outandin
216,191,outandin
216,270,outandin
216,420,outandin
216,518,outandin
216,677,outandin
304,154,outandin
304,185,outandin
304,266,incoming
304,387,outgoing
304,433,outandin
304,650,outandin
304,718,outandin
554,85,outandin
554,161,outandin
554,297,incoming
554,441,outandin
554,450,outandin
554,693,outandin
554,713,outandin
554,717,outandin
698,17,outandin
698,166,incoming
698,190,outandin
698,212,outandin
698,218,outandin
698,253,outandin
698,303,outandin
698,344,outandin
698,355,outandin
698,511,outandin
698,542,outandin
718,30,outandin
718,149,outandin
718,154,outandin
718,225,outandin
718,254,outandin
718,387,outandin
718,494,outandin
718,674,outandin
718,713,outandin
17,30,incoming
17,73,outandin
17,161,outandin
17,182,incoming
17,382,incoming
17,497,incoming
17,559,outandin
17,717,outandin
30,277,outandin
30,339,outandin
30,355,incoming
30,359,outandin
30,460,outandin
73,87,outandin
73,142,outandin
73,161,incoming
73,212,outandin
73,257,outandin
73,497,outgoing
161,218,outandin
161,303,outandin
161,355,outandin
161,559,outandin
161,693,outandin
161,713,outandin
182,154,outgoing
182,260,outandin
182,303,outandin
182,382,outandin
182,450,outandin
182,497,outandin
182,511,outandin
182,693,outandin
382,142,outgoing
382,439,outandin
382,497,outandin
382,604,outandin
382,693,outandin
497,43,outandin
497,55,outandin
497,83,outandin
497,99,outandin
497,154,outandin
497,185,outandin
497,212,outgoing
497,218,outgoing
497,433,outandin
497,562,outandin
497,713,outandin
559,166,outandin
559,441,outandin
559,450,outandin
559,604,outandin
559,722,outandin
717,71,outandin
717,108,outandin
717,120,incoming
717,297,outandin
717,511,outandin
717,525,incoming
18,19,outandin
18,95,outandin
18,100,outandin
18,146,outandin
18,157,outandin
18,177,outandin
18,273,outandin
18,369,outandin
18,392,outandin
18,429,outandin
18,438,outandin
18,441,outandin
18,615,outandin
19,181,outandin
19,210,outandin
19,259,incoming
19,418,outandin
19,437,outgoing
19,710,outandin
95,134,outandin
95,200,outgoing
95,437,outandin
95,483,outandin
95,583,outandin
95,603,outandin
95,618,outandin
100,184,outandin
100,192,outgoing
100,335,outandin
100,462,outandin
100,519,outandin
100,533,outandin
100,573,outandin
100,601,incoming
100,638,outandin
100,644,outandin
146,238,outandin
146,244,outandin
146,271,stable
146,320,outandin
146,335,outandin
146,418,incoming
157,247,outandin
157,255,incoming
157,299,outandin
157,430,outandin
157,438,outandin
157,499,outandin
157,514,outandin
157,576,outandin
157,596,outandin
157,608,outandin
157,629,outandin
157,635,outandin
157,640,outandin
177,127,outandin
177,173,outandin
177,288,outandin
177,524,outandin
177,602,incoming
177,620,outandin
177,658,outandin
177,687,outandin
273,81,outandin
273,85,outandin
273,98,outandin
273,169,outandin
273,351,outandin
273,355,outandin
273,462,outandin
273,469,outandin
273,603,outandin
273,609,outandin
273,615,outandin
273,639,outandin
369,169,outandin
369,179,outandin
369,181,outandin
369,241,outandin
369,321,outandin
369,402,outandin
369,429,outandin
369,533,outandin
369,601,outandin
369,615,incoming
369,618,outandin
369,655,outandin
369,665,outandin
392,172,outgoing
392,283,outandin
392,335,outgoing
392,410,outandin
392,429,outandin
392,519,outandin
429,98,outandin
429,108,outgoing
429,130,outandin
429,139,outandin
429,200,outandin
429,370,outandin
429,462,incoming
429,483,outandin
429,566,incoming
429,679,outandin
438,51,outandin
438,320,outandin
438,503,outandin
438,514,outgoing
438,526,outandin
438,542,outgoing
438,598,outandin
438,629,outandin
438,635,outandin
441,88,incoming
441,94,outandin
441,108,outandin
441,179,outandin
441,335,outandin
441,338,outandin
441,462,outandin
441,487,outgoing
615,88,outandin
615,243,incoming
615,283,outgoing
615,335,outandin
615,365,outandin
615,566,outandin
181,169,outandin
181,189,outandin
181,192,outandin
181,243,outandin
181,410,outandin
181,487,outandin
181,545,outandin
181,560,outandin
181,609,outandin
210,134,outandin
210,144,outandin
210,241,outandin
210,283,outandin
210,351,outandin
210,487,outandin
210,533,outgoing
210,570,outandin
210,608,outandin
210,710,outandin
259,192,outandin
259,203,outandin
259,321,outandin
259,351,incoming
259,370,outgoing
259,410,incoming
259,424,outandin
418,66,outandin
418,169,outgoing
418,200,outandin
418,241,outgoing
418,271,outgoing
418,453,outgoing
418,519,incoming
418,603,incoming
418,609,incoming
418,634,outandin
418,644,outandin
437,134,outandin
437,335,outandin
437,453,outandin
437,462,outandin
437,487,outandin
437,639,outandin
710,60,outandin
710,88,outandin
710,139,outandin
710,200,outandin
710,370,outandin
710,573,outandin
710,609,outandin
710,618,outandin
710,644,outandin
20,72,outandin
20,87,outandin
20,173,outandin
20,309,outandin
20,587,outandin
20,711,outandin
20,722,outandin
72,67,outgoing
72,77,outandin
72,84,outandin
72,173,outandin
72,203,outgoing
72,213,incoming
72,336,outandin
72,362,outandin
72,394,outandin
72,400,outandin
72,587,outandin
72,637,outandin
72,685,outandin
87,126,outandin
87,139,outandin
87,147,outandin
87,217,outandin
87,281,outandin
87,296,incoming
87,323,outandin
87,469,outandin
87,636,incoming
173,44,outandin
173,336,outandin
173,384,outandin
173,400,incoming
173,439,outandin
173,453,outandin
173,520,outandin
173,674,outandin
309,77,outandin
309,84,stable
309,147,outandin
309,268,outandin
309,292,outandin
309,306,outandin
309,318,outandin
309,384,outgoing
309,553,outandin
587,24,outandin
587,127,outandin
587,167,outandin
587,180,outandin
587,217,outandin
587,281,outandin
587,296,outandin
587,318,outandin
587,394,outandin
587,475,outandin
711,162,outandin
711,235,outandin
711,282,outandin
711,384,outandin
711,460,outandin
711,530,outandin
711,536,outandin
711,541,outandin
722,147,outandin
722,189,outandin
722,331,outandin
722,354,incoming
722,362,outandin
722,493,outandin
722,553,outandin
722,719,outandin
42,24,outandin
42,35,incoming
42,225,outandin
42,237,outgoing
42,375,outandin
42,535,outgoing
42,583,outandin
69,119,outgoing
69,226,outandin
69,278,outgoing
69,371,outandin
69,415,outandin
69,545,outandin
69,563,outandin
69,614,outgoing
69,704,outandin
249,254,outandin
249,297,outandin
249,433,incoming
249,525,outandin
352,77,incoming
352,103,outandin
352,126,outandin
352,133,outandin
352,162,outgoing
352,296,outgoing
352,394,outandin
352,518,outandin
352,530,outgoing
352,637,outandin
387,99,outandin
387,112,outgoing
387,266,outandin
387,279,outandin
387,641,incoming
387,713,outandin
433,112,incoming
433,241,outandin
433,297,incoming
433,569,outandin
494,83,outandin
494,212,outandin
494,218,outandin
494,355,stable
494,420,outandin
494,569,outandin
24,103,outandin
24,169,outandin
24,237,outandin
24,279,outandin
24,366,outandin
24,488,incoming
24,533,outandin
24,643,outandin
103,237,outandin
103,366,outandin
103,500,outandin
103,529,outandin
103,535,outandin
103,703,outandin
169,79,outandin
169,81,outandin
169,370,outandin
169,453,outandin
169,566,outandin
169,573,outandin
169,677,outandin
237,175,incoming
237,251,incoming
237,277,outandin
237,279,incoming
237,366,outandin
237,529,outandin
279,104,outandin
279,152,outandin
279,375,outandin
279,535,outandin
366,104,outandin
366,313,outgoing
366,375,outandin
366,395,outandin
366,403,outandin
366,442,outandin
366,535,outandin
366,662,outandin
488,104,outandin
488,119,outandin
488,167,outandin
488,266,outandin
488,268,outandin
488,427,outgoing
488,500,outandin
488,540,outandin
488,581,outgoing
488,647,outandin
488,652,outandin
488,719,outandin
533,130,outandin
533,139,outandin
533,179,outandin
533,238,outandin
533,267,outandin
533,271,outandin
533,410,outandin
533,618,outandin
533,684,outandin
643,38,outandin
643,74,outandin
643,104,outandin
643,375,outandin
643,520,outandin
38,35,outandin
38,175,outgoing
38,211,outandin
38,358,outgoing
38,395,outandin
38,529,outandin
38,627,outandin
38,665,outandin
55,136,outandin
55,142,outandin
55,284,incoming
55,299,outandin
55,368,outandin
55,490,outandin
55,527,outandin
55,555,outandin
55,596,incoming
98,85,incoming
98,139,outandin
98,179,outandin
98,487,outandin
98,609,outgoing
175,74,outandin
175,77,outandin
175,277,incoming
175,413,outandin
175,500,outandin
175,581,outandin
175,619,outandin
291,85,outandin
291,104,outandin
291,211,outgoing
291,277,outandin
291,529,outandin
291,703,outandin
455,104,outandin
455,113,outandin
455,152,outandin
455,232,outandin
455,335,outandin
455,634,outandin
455,703,outandin
460,31,outandin
460,120,outandin
460,260,outandin
460,288,outandin
460,430,outandin
460,593,incoming
460,599,outandin
460,613,outandin
460,625,outandin
460,632,outandin
460,721,outandin
26,104,outandin
26,176,outandin
26,184,outandin
26,201,outgoing
26,221,incoming
104,395,incoming
104,585,outandin
104,647,outandin
104,703,outandin
176,39,outandin
176,46,outandin
176,99,outandin
176,149,outandin
176,482,outandin
176,521,incoming
176,570,outandin
176,593,outandin
176,623,outandin
184,186,stable
184,201,incoming
184,220,outandin
184,221,outandin
184,267,outandin
184,524,incoming
184,695,incoming
184,696,outandin
184,706,outandin
201,220,outgoing
201,221,outandin
201,306,outandin
201,328,outandin
201,430,outandin
201,524,outandin
201,602,outandin
201,620,outandin
201,695,incoming
221,288,incoming
221,404,outandin
221,602,outandin
221,620,incoming
221,640,outandin
221,695,outandin
221,706,outandin
28,132,outandin
28,260,outandin
28,281,outandin
28,459,stable
28,552,outandin
28,577,outandin
28,599,outgoing
28,625,outandin
28,661,outandin
