source,target,type
586,493,outandin
586,565,outandin
5,45,outandin
5,50,incoming
5,69,outandin
5,153,outandin
5,177,outandin
5,206,outandin
5,237,outandin
5,301,outandin
5,353,outandin
5,356,outandin
5,395,outandin
5,467,outandin
5,557,incoming
45,34,incoming
45,87,incoming
45,171,outandin
45,237,incoming
45,286,outandin
45,317,outandin
45,415,outandin
45,451,outandin
45,467,outandin
45,508,outandin
45,530,outandin
50,8,outandin
50,16,outandin
50,264,outandin
50,353,outandin
50,455,outandin
50,461,outandin
50,503,outandin
50,511,outandin
50,565,outandin
50,590,outandin
69,28,outandin
69,70,outandin
69,104,outandin
69,164,outandin
69,223,outandin
69,332,outandin
69,347,outandin
69,372,outandin
69,510,outandin
69,593,outandin
153,22,outandin
153,82,outandin
153,237,incoming
153,254,outandin
153,441,outandin
153,467,outandin
153,545,outandin
153,555,outandin
153,557,outandin
153,561,outandin
153,569,outandin
177,12,outandin
177,34,outandin
177,74,outandin
177,75,outandin
177,132,outandin
177,199,outandin
177,225,outandin
177,356,outandin
177,363,outandin
177,388,outandin
177,409,incoming
177,477,outandin
177,590,outandin
177,591,outandin
206,8,outandin
206,51,outandin
206,337,outandin
206,415,outandin
206,455,outandin
206,496,outandin
206,508,outandin
237,18,outandin
237,51,outandin
237,120,outandin
237,339,incoming
237,467,outandin
237,565,outandin
237,569,outandin
237,590,outandin
301,97,outandin
301,118,outandin
301,144,outandin
301,197,outandin
301,331,outandin
301,391,incoming
301,427,incoming
301,499,incoming
301,559,outandin
353,16,outandin
353,225,outandin
353,241,outandin
353,277,outandin
353,280,outandin
353,451,incoming
353,454,outandin
353,455,outandin
353,480,outandin
353,530,outandin
353,569,outandin
356,12,outandin
356,51,outandin
356,72,outandin
356,118,outandin
356,135,outandin
356,214,outandin
356,236,outandin
356,275,outandin
356,309,outandin
356,339,incoming
356,415,outandin
356,477,outandin
395,8,outandin
395,85,outandin
395,113,outandin
395,131,outandin
395,158,outandin
395,253,outandin
395,409,incoming
395,454,outandin
395,516,outandin
395,559,outandin
395,560,outandin
467,131,outandin
467,199,outandin
467,254,outandin
467,530,outandin
467,555,outandin
467,569,outandin
467,594,outandin
557,24,outandin
557,171,outandin
557,254,outandin
557,290,outandin
557,363,outandin
557,409,outandin
557,503,outandin
557,513,outandin
557,592,outandin
6,24,outandin
6,44,incoming
6,135,outandin
6,248,outandin
6,253,outandin
6,255,outandin
6,277,outandin
6,439,outandin
6,599,outandin
24,16,outandin
24,34,outandin
24,131,outandin
24,393,outandin
24,415,outandin
24,477,outandin
24,511,outandin
24,516,outandin
44,181,outandin
44,225,outandin
44,337,outandin
44,415,outandin
44,560,outandin
44,590,outandin
135,90,outandin
135,368,outandin
135,409,outandin
135,516,outandin
135,565,outandin
135,592,outandin
135,599,outandin
248,8,outandin
248,12,outandin
248,72,outandin
248,145,outandin
248,275,outandin
248,290,outandin
248,345,outandin
248,437,outandin
248,451,outandin
248,461,outandin
248,560,outandin
248,569,outandin
253,85,outandin
253,95,outandin
253,131,outandin
253,363,outandin
253,378,incoming
253,461,outandin
253,508,outandin
253,523,outandin
253,545,outandin
253,555,outandin
253,591,outandin
255,105,outandin
255,295,outandin
255,311,outandin
255,381,incoming
255,385,incoming
255,396,outandin
255,420,outandin
255,430,outandin
255,526,outandin
255,568,outandin
255,595,outandin
277,12,outandin
277,156,outandin
277,232,outandin
277,236,outandin
277,421,outandin
277,425,outandin
277,503,outandin
439,160,outandin
439,268,outandin
439,273,outandin
439,288,outandin
439,354,outandin
439,414,incoming
439,477,outandin
439,497,outandin
439,507,outandin
599,51,outandin
599,63,outandin
599,120,outandin
599,159,outandin
599,314,outandin
599,388,outandin
599,402,outandin
599,409,outandin
599,457,outandin
599,474,outandin
599,477,outandin
599,516,incoming
599,530,incoming
599,535,outandin
599,560,incoming
599,565,outandin
599,569,incoming
76,100,outandin
76,162,outandin
76,174,outandin
76,252,outandin
76,304,outandin
76,317,outandin
174,63,incoming
174,137,outandin
174,252,outandin
174,311,outandin
174,345,outandin
174,391,outandin
174,422,outandin
174,460,outandin
174,553,outandin
184,46,outandin
184,137,outandin
184,157,outandin
184,203,outandin
184,233,outandin
184,322,outandin
184,345,outandin
184,389,outandin
184,419,outandin
184,444,outandin
184,464,outandin
184,479,outandin
184,491,outandin
256,117,outandin
256,200,incoming
256,203,outandin
256,295,outandin
256,306,outandin
256,314,outandin
256,343,outandin
256,348,outandin
256,418,outandin
311,156,outandin
311,304,outandin
311,317,outandin
311,322,outandin
311,365,outandin
311,382,outandin
311,434,outandin
311,491,outandin
314,200,outandin
314,223,outandin
314,282,outandin
314,284,outandin
314,336,outandin
314,348,incoming
314,370,outandin
314,372,outandin
314,484,outandin
314,521,outandin
314,532,incoming
422,33,outandin
422,53,outandin
422,63,outandin
422,123,outandin
422,152,outandin
422,203,outandin
422,317,outandin
422,450,outandin
422,487,outandin
422,582,outandin
433,263,outandin
433,282,outandin
433,295,outandin
433,306,outandin
433,348,outandin
433,355,outandin
433,484,outandin
475,100,outandin
475,137,outandin
475,156,outandin
475,162,incoming
475,317,outandin
475,355,outandin
475,476,outandin
475,479,incoming
475,500,outandin
475,517,outandin
479,46,outandin
479,100,outandin
479,260,outandin
479,396,outandin
479,492,outandin
580,32,outandin
580,99,incoming
580,128,outandin
580,156,outandin
580,186,outandin
580,287,outandin
580,364,outandin
580,429,outandin
580,465,incoming
580,514,outandin
8,85,incoming
8,181,outandin
8,225,outandin
8,275,incoming
8,415,outandin
8,555,outandin
8,587,outandin
8,590,outandin
8,591,outandin
85,33,outandin
85,132,incoming
85,258,outandin
85,339,outandin
85,387,outandin
85,415,outandin
85,469,outandin
181,51,outandin
181,72,outandin
181,120,outandin
181,208,outandin
181,290,outandin
181,315,outandin
181,415,outandin
181,474,outandin
181,565,outandin
181,591,outandin
225,12,incoming
225,13,outandin
225,17,outandin
225,95,outandin
225,112,outandin
225,151,outandin
225,217,outandin
225,592,incoming
275,131,outandin
275,145,incoming
275,236,outandin
275,290,outandin
275,441,outandin
275,451,outandin
275,474,outandin
275,549,outandin
275,561,outandin
275,572,outandin
275,592,outandin
415,199,outandin
415,247,outandin
415,280,outandin
415,405,outandin
415,477,outandin
415,545,outandin
555,162,outandin
555,306,outandin
555,312,outandin
555,569,outandin
587,25,outandin
587,224,outandin
587,257,outandin
587,265,incoming
587,384,outandin
587,437,outandin
587,556,outandin
587,581,incoming
590,16,outandin
590,95,outandin
590,280,outandin
590,451,outandin
590,454,outandin
590,545,outandin
590,561,outandin
591,280,outandin
591,298,outandin
591,402,outandin
591,455,outandin
591,461,outandin
591,561,outandin
9,11,incoming
9,89,outandin
9,96,outandin
9,129,outandin
9,170,outandin
9,217,outandin
9,218,outandin
9,229,outandin
9,309,outandin
9,449,outandin
9,515,outandin
9,541,outandin
11,23,outandin
11,91,outandin
11,116,outandin
11,125,incoming
11,129,incoming
11,293,outandin
11,325,outandin
11,339,outandin
11,358,outandin
11,404,outandin
11,559,outandin
89,29,incoming
89,116,outandin
89,125,outandin
89,185,outandin
89,341,outandin
89,398,outandin
89,449,outandin
89,498,incoming
96,40,outandin
96,58,outandin
96,113,outandin
96,122,outandin
96,159,outandin
96,299,outandin
96,446,outandin
129,164,outandin
129,251,incoming
129,288,outandin
129,309,outandin
129,352,outandin
129,386,outandin
129,397,outandin
129,425,outandin
129,480,outandin
129,582,outandin
170,37,outandin
170,152,outandin
170,293,outandin
170,345,outandin
170,357,outandin
170,412,incoming
170,537,outandin
170,549,outandin
217,22,outandin
217,137,outandin
217,159,outandin
217,325,outandin
217,341,outandin
217,352,incoming
217,460,outandin
218,134,outandin
218,169,outandin
218,271,outandin
218,307,outandin
218,319,outandin
218,465,outandin
218,488,outandin
218,561,outandin
229,117,outandin
229,352,outandin
229,358,incoming
229,386,outandin
229,426,incoming
229,470,outandin
229,480,incoming
229,515,outandin
229,597,outandin
309,37,outandin
309,95,outandin
309,106,outandin
309,251,outandin
309,398,incoming
309,404,outandin
309,412,incoming
309,444,outandin
309,533,outandin
309,562,outandin
449,22,outandin
449,116,outandin
449,185,outandin
449,274,outandin
449,282,outandin
449,358,incoming
449,390,outandin
449,480,incoming
449,573,outandin
449,576,outandin
449,588,outandin
515,125,outandin
515,204,outandin
515,221,outandin
515,286,incoming
515,292,outandin
515,357,outandin
515,386,outandin
515,390,outandin
515,419,outandin
515,498,outandin
515,562,outandin
515,576,outandin
541,112,outandin
541,144,incoming
541,207,outandin
541,230,outandin
541,250,incoming
541,304,outandin
541,391,incoming
541,549,outandin
541,551,outandin
541,556,incoming
10,65,outandin
10,252,outandin
10,317,outandin
10,338,outandin
10,345,outandin
10,367,outandin
10,444,incoming
10,450,outandin
10,491,outandin
65,79,outandin
65,100,outandin
65,137,outandin
65,232,outandin
65,553,outandin
65,574,outandin
252,63,outandin
252,149,outandin
252,228,outandin
252,260,incoming
252,290,outandin
252,317,outandin
252,365,incoming
317,33,outandin
317,149,outandin
317,162,outandin
317,191,outandin
317,396,outandin
338,33,outandin
338,67,outandin
338,260,outandin
338,287,outandin
338,304,outandin
338,345,outandin
338,365,outandin
338,414,outandin
338,419,outandin
345,63,outandin
345,75,outandin
345,157,outandin
345,271,outandin
345,508,outandin
367,62,outandin
367,214,outandin
367,457,outandin
367,459,outandin
367,489,outandin
367,506,outandin
444,137,outandin
444,191,incoming
444,231,outandin
444,308,outandin
444,365,incoming
444,520,outandin
444,596,outandin
450,100,outandin
450,115,outandin
450,123,outandin
450,260,incoming
450,304,outandin
450,365,outandin
491,123,outandin
491,203,outandin
491,221,outandin
491,304,outandin
491,459,outandin
491,517,outandin
491,559,outandin
23,53,outandin
23,59,outandin
23,106,incoming
23,204,outandin
23,261,outandin
23,293,outandin
23,341,outandin
23,357,outandin
23,398,outandin
23,440,outandin
23,550,outandin
23,597,outandin
91,93,outandin
91,105,outandin
91,110,incoming
91,233,outandin
91,328,outandin
91,369,outandin
91,505,outandin
91,595,outandin
116,83,outandin
116,106,outandin
116,292,outandin
116,352,outandin
116,390,outandin
116,412,outandin
116,416,outandin
116,495,incoming
116,517,outandin
116,537,outandin
116,597,incoming
125,127,outandin
125,274,outandin
125,286,outandin
125,325,incoming
125,390,outandin
125,480,incoming
125,498,outandin
293,147,outandin
293,185,outandin
293,292,outandin
293,357,outandin
293,416,outandin
293,482,outandin
293,562,outandin
325,37,outandin
325,106,outandin
325,147,outandin
325,221,outandin
325,251,outandin
325,371,outandin
325,466,outandin
325,537,outandin
325,562,outandin
339,87,outandin
339,136,outandin
339,223,outandin
339,236,outandin
339,363,outandin
339,565,outandin
358,29,outandin
358,147,outandin
358,185,outandin
358,247,incoming
358,274,incoming
358,286,outandin
358,352,outandin
358,398,outandin
358,466,outandin
358,533,outandin
358,559,outandin
404,19,outandin
404,117,outandin
404,141,outandin
404,185,outandin
404,193,outandin
404,204,outandin
404,292,outandin
404,386,outandin
404,495,outandin
404,537,outandin
404,554,outandin
404,562,outandin
559,83,outandin
559,228,outandin
559,251,outandin
559,274,outandin
559,370,outandin
559,426,outandin
559,597,outandin
12,18,outandin
12,77,outandin
12,199,incoming
12,269,outandin
12,280,outandin
12,461,outandin
12,477,outandin
12,497,outandin
12,561,outandin
12,565,outandin
18,87,outandin
18,131,outandin
18,145,outandin
18,199,incoming
18,254,outandin
18,388,outandin
18,503,outandin
18,530,outandin
18,569,outandin
77,47,outandin
77,55,outandin
77,86,outandin
77,261,outandin
77,364,outandin
77,379,outandin
77,389,outandin
77,563,outandin
199,87,incoming
199,435,outandin
199,474,outandin
199,477,incoming
199,489,outandin
199,530,outandin
269,108,outandin
269,122,outandin
269,148,outandin
269,273,outandin
269,310,incoming
269,316,outandin
269,319,incoming
269,361,outandin
269,373,outandin
269,523,outandin
269,543,outandin
269,565,outandin
269,573,outandin
280,87,outandin
280,193,outandin
280,318,outandin
280,363,outandin
280,545,outandin
461,145,outandin
461,152,outandin
461,240,outandin
461,333,outandin
461,402,outandin
461,569,outandin
477,16,outandin
477,120,incoming
477,145,outandin
477,530,incoming
477,561,outandin
497,52,outandin
497,168,outandin
497,297,outandin
497,300,outandin
497,377,outandin
497,458,outandin
497,510,outandin
497,562,outandin
497,577,outandin
561,87,outandin
561,210,outandin
561,236,outandin
561,342,outandin
561,409,outandin
561,454,outandin
565,51,outandin
13,31,outandin
13,43,outandin
13,103,outandin
13,110,outandin
13,117,outandin
13,173,outandin
13,266,outandin
13,302,incoming
13,328,outandin
13,385,incoming
13,432,outandin
13,543,outandin
13,552,incoming
31,67,outandin
31,114,outandin
31,161,outandin
31,214,outandin
31,233,incoming
31,387,outandin
31,399,outandin
31,420,outandin
31,445,outandin
31,509,outandin
43,90,outandin
43,128,outandin
43,138,incoming
43,152,outandin
43,240,outandin
43,258,outandin
43,369,outandin
43,381,outandin
43,392,outandin
43,482,outandin
43,505,outandin
43,554,outandin
103,242,outandin
103,258,outandin
103,328,incoming
103,330,outandin
103,369,outandin
103,381,outandin
103,397,outandin
103,403,incoming
103,505,outandin
110,19,outandin
110,114,outandin
110,117,outandin
110,261,outandin
110,266,outandin
110,568,outandin
117,385,outandin
117,445,outandin
117,460,outandin
117,534,incoming
117,545,outandin
173,78,outandin
173,106,outandin
173,147,outandin
173,267,outandin
173,364,outandin
173,393,outandin
173,453,outandin
173,514,outandin
266,90,outandin
266,134,outandin
266,211,outandin
266,220,outandin
266,333,outandin
266,445,outandin
266,509,incoming
266,512,outandin
302,19,outandin
302,90,outandin
302,308,outandin
302,420,outandin
302,470,outandin
302,512,incoming
302,534,incoming
302,549,outandin
302,552,outandin
302,579,outandin
328,55,outandin
328,90,incoming
328,138,outandin
328,221,outandin
328,392,outandin
328,425,outandin
328,432,outandin
328,518,outandin
385,19,incoming
385,154,outandin
385,211,outandin
385,381,outandin
385,397,outandin
385,518,outandin
385,554,outandin
385,568,outandin
432,138,outandin
432,154,incoming
432,381,outandin
432,387,outandin
432,403,incoming
432,445,outandin
432,486,outandin
543,118,outandin
543,122,outandin
543,283,outandin
543,310,outandin
543,361,outandin
543,393,outandin
543,488,outandin
543,523,outandin
543,558,incoming
552,105,outandin
552,242,outandin
552,421,outandin
552,470,outandin
552,509,incoming
552,518,outandin
552,554,incoming
14,32,outandin
14,121,outandin
14,303,outandin
14,324,outandin
14,374,outandin
14,391,outandin
14,440,outandin
14,500,incoming
14,508,outandin
14,514,incoming
14,596,outandin
32,74,outandin
32,75,outandin
32,148,outandin
32,210,outandin
32,361,incoming
32,373,outandin
32,500,outandin
32,573,incoming
121,21,outandin
121,64,outandin
121,141,outandin
121,187,outandin
121,257,outandin
121,276,outandin
121,416,outandin
121,530,outandin
303,15,outandin
303,17,outandin
303,27,incoming
303,126,outandin
303,183,outandin
303,360,outandin
303,496,outandin
303,504,outandin
303,531,outandin
324,82,incoming
324,93,outandin
324,134,outandin
324,169,outandin
324,210,outandin
324,233,outandin
324,307,outandin
324,319,outandin
324,368,outandin
324,410,outandin
324,453,outandin
324,596,outandin
374,134,outandin
374,262,incoming
374,287,incoming
374,351,outandin
374,410,incoming
374,429,outandin
374,514,outandin
391,71,outandin
391,97,outandin
391,127,outandin
391,188,outandin
391,230,outandin
391,238,outandin
391,239,incoming
391,413,incoming
391,416,outandin
391,424,outandin
391,486,outandin
391,522,outandin
391,551,outandin
440,148,outandin
440,169,outandin
440,267,outandin
440,270,outandin
440,287,outandin
440,334,outandin
440,420,outandin
440,546,incoming
500,134,outandin
500,222,outandin
500,349,outandin
500,393,outandin
500,596,outandin
508,95,outandin
508,145,outandin
508,420,outandin
508,441,outandin
508,454,outandin
508,516,outandin
514,82,outandin
514,134,outandin
514,262,outandin
514,327,outandin
514,471,outandin
514,536,outandin
596,78,incoming
596,108,outandin
596,169,incoming
596,267,outandin
596,327,outandin
596,333,outandin
596,429,outandin
596,462,outandin
596,546,outandin
15,39,outandin
15,102,outandin
15,183,incoming
15,198,outandin
15,213,outandin
15,458,outandin
15,570,incoming
15,588,incoming
39,67,outandin
39,81,outandin
39,241,outandin
39,263,outandin
39,291,incoming
39,360,outandin
39,501,outandin
39,566,outandin
39,588,outandin
102,41,outandin
102,140,outandin
102,201,outandin
102,312,outandin
102,501,incoming
102,507,outandin
183,41,outandin
183,140,outandin
183,213,outandin
183,291,outandin
183,376,incoming
183,414,outandin
183,510,outandin
198,41,outandin
198,42,outandin
198,150,outandin
198,160,outandin
198,187,outandin
198,192,outandin
198,366,incoming
198,401,outandin
198,408,outandin
198,411,outandin
198,431,outandin
198,501,outandin
198,566,outandin
198,577,outandin
198,579,outandin
213,27,outandin
213,143,outandin
213,208,outandin
213,216,outandin
213,249,outandin
213,263,outandin
213,368,outandin
213,401,outandin
213,453,outandin
213,474,outandin
213,501,outandin
458,42,outandin
458,48,outandin
458,182,outandin
458,344,outandin
458,354,incoming
458,408,outandin
458,494,outandin
458,496,outandin
570,140,outandin
570,291,outandin
570,366,incoming
570,377,incoming
570,394,outandin
570,501,outandin
570,548,outandin
570,549,outandin
588,17,incoming
588,52,outandin
588,236,outandin
588,241,incoming
588,344,outandin
588,376,outandin
588,411,outandin
588,442,outandin
588,566,outandin
588,567,outandin
16,87,outandin
16,132,outandin
16,306,outandin
16,408,outandin
16,474,outandin
16,560,outandin
87,437,outandin
87,496,outandin
132,92,outandin
132,95,incoming
132,120,outandin
132,136,outandin
132,171,outandin
132,402,incoming
132,409,outandin
132,463,outandin
132,545,outandin
306,86,outandin
306,122,outandin
306,167,outandin
306,283,outandin
306,288,incoming
306,366,outandin
306,447,outandin
306,528,outandin
306,532,outandin
408,17,outandin
408,42,outandin
408,53,outandin
408,161,outandin
408,190,outandin
408,249,outandin
408,312,outandin
408,354,outandin
408,507,outandin
474,201,outandin
474,455,outandin
474,513,outandin
560,131,outandin
560,254,outandin
560,402,outandin
560,503,outandin
560,592,outandin
17,26,outandin
17,46,outandin
17,140,outandin
17,192,outandin
17,344,outandin
17,377,outandin
17,548,outandin
17,577,outandin
17,583,outandin
26,161,outandin
26,168,outandin
26,327,outandin
26,462,outandin
26,507,incoming
46,63,outandin
46,100,outandin
46,322,outandin
46,351,outandin
46,476,outandin
140,71,outandin
140,187,outandin
140,414,incoming
140,566,outandin
140,567,outandin
192,27,outandin
192,41,outandin
192,81,outandin
192,160,outandin
192,208,outandin
192,359,outandin
192,366,outandin
192,371,outandin
192,401,incoming
192,431,incoming
192,501,outandin
344,48,outandin
344,182,outandin
344,241,outandin
344,249,outandin
344,259,outandin
344,340,outandin
344,567,outandin
344,577,outandin
377,52,outandin
377,161,outandin
377,201,outandin
377,268,outandin
377,343,outandin
377,360,outandin
377,401,incoming
377,414,outandin
377,504,outandin
548,42,outandin
548,74,outandin
548,151,outandin
548,168,outandin
548,241,outandin
548,371,outandin
548,438,outandin
548,504,outandin
548,549,outandin
548,583,incoming
577,27,outandin
577,52,outandin
577,354,outandin
577,498,outandin
577,594,outandin
583,210,outandin
583,215,outandin
583,219,outandin
583,354,outandin
583,363,outandin
583,366,outandin
583,442,outandin
583,453,outandin
583,460,outandin
583,504,outandin
583,542,outandin
131,72,outandin
131,95,outandin
131,236,outandin
131,513,outandin
131,569,outandin
131,572,incoming
145,34,outandin
145,95,outandin
145,343,outandin
145,409,outandin
145,451,outandin
145,516,incoming
254,189,outandin
254,236,outandin
254,327,outandin
254,352,outandin
254,400,outandin
254,437,outandin
254,451,incoming
254,530,outandin
388,227,outandin
388,236,outandin
388,259,outandin
388,451,outandin
388,545,outandin
503,34,outandin
503,437,outandin
503,451,outandin
530,455,incoming
569,188,outandin
569,305,outandin
569,409,outandin
569,495,outandin
19,138,outandin
19,240,outandin
19,247,outandin
19,305,outandin
