node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
368,10,0,0.1334185848252344,0.0308840872807054,0.0039196232473093,0.3167636171337916,0.0,Team_00#368,incoming,Team_00
439,10,0,0.1334185848252344,0.031771001566697,0.005447332709189,0.3196371398078975,0.0,Team_00#439,incoming,Team_00
458,10,0,0.1334185848252344,0.0365198915829661,0.0020551451106544,0.3132845188284519,0.0,Team_00#458,incoming,Team_00
542,10,0,0.1334185848252344,0.038736040112496,0.0032010376130348,0.3042153377348908,0.25,Team_00#542,incoming,Team_00
567,10,0,0.1334185848252344,0.0295647624317631,0.0015606012129509,0.297713717693837,0.0,Team_00#567,incoming,Team_00
577,10,0,0.1334185848252344,0.0281756499344445,0.0040663563239163,0.3076527991782229,0.5,Team_00#577,incoming,Team_00
74,11,0,0.1334185848252344,0.0411767636072502,0.002091708813246,0.3243096913914456,0.0,Team_00#74,incoming,Team_00
161,11,0,0.1334185848252344,0.0348317991217711,0.0040185939247821,0.3081275720164609,0.0,Team_00#161,incoming,Team_00
182,11,0,0.1334185848252344,0.0398043178963634,0.0030015847706833,0.3243096913914456,0.0,Team_00#182,incoming,Team_00
344,11,0,0.1334185848252344,0.0359014398723751,0.0027811628248225,0.3132845188284519,0.0,Team_00#344,incoming,Team_00
431,11,0,0.1334185848252344,0.0320385949671811,0.0020116044187542,0.3037525354969574,0.25,Team_00#431,incoming,Team_00
497,11,0,0.1334185848252344,0.0364632935752284,0.006143516403407,0.3181093998937865,0.0,Team_00#497,incoming,Team_00
501,11,0,0.1334185848252344,0.0326671850525591,0.0044690632220391,0.3167636171337916,0.0,Team_00#501,incoming,Team_00
39,12,0,0.1334185848252344,0.0396348531480242,0.0050931228836111,0.3241341991341991,0.0,Team_00#39,incoming,Team_00
143,12,0,0.1334185848252344,0.0310183480165303,0.005719721489863,0.3164289487585842,0.75,Team_00#143,incoming,Team_00
160,12,0,0.1334185848252344,0.0386599377882377,0.0017443061059664,0.310845874416191,0.0,Team_00#160,incoming,Team_00
179,12,0,0.1334185848252344,0.0380199865280313,0.0046428724242925,0.3234341252699784,0.25,Team_00#179,incoming,Team_00
187,12,0,0.1334185848252344,0.0436180331678058,0.0031698859236574,0.3170989941768131,0.0,Team_00#187,incoming,Team_00
241,12,0,0.1334185848252344,0.0435784916931791,0.0020277883697847,0.3157617290458618,0.0,Team_00#241,incoming,Team_00
291,12,0,0.1334185848252344,0.0443910349661287,0.0035054955636139,0.3186170212765957,0.25,Team_00#291,incoming,Team_00
354,12,0,0.1334185848252344,0.0344200301675977,0.0034550861207393,0.3084449021627188,0.25,Team_00#354,incoming,Team_00
377,12,0,0.1334185848252344,0.0373535765851155,0.005577484989357,0.3111688311688311,0.0,Team_00#377,incoming,Team_00
438,12,0,0.1334185848252344,0.0351510813887615,0.0036704932826331,0.3068647540983606,0.0,Team_00#438,incoming,Team_00
507,12,0,0.1334185848252344,0.0369029712484707,0.0058372920763751,0.3174350821409645,0.0,Team_00#507,incoming,Team_00
548,12,0,0.1334185848252344,0.0423524766917501,0.005609122810258,0.3210075026795284,0.0,Team_00#548,incoming,Team_00
17,13,0,0.1334185848252344,0.0364909248351575,0.0051941619208286,0.3222162452931684,0.0,Team_00#17,incoming,Team_00
27,13,0,0.1334185848252344,0.0376133378271745,0.0042681725878809,0.3208355650776647,0.0,Team_00#27,incoming,Team_00
41,13,0,0.1334185848252344,0.0362508341566839,0.0027621962936572,0.3134484563055991,0.0,Team_00#41,incoming,Team_00
168,13,0,0.1334185848252344,0.0379530326681451,0.0036122531119639,0.315595363540569,0.25,Team_00#168,incoming,Team_00
213,13,0,0.1334185848252344,0.0367876173872448,0.0037314895401714,0.321869962385814,0.0,Team_00#213,incoming,Team_00
249,13,0,0.1334185848252344,0.0433419625117098,0.0045715725968947,0.3174350821409645,0.25,Team_00#249,incoming,Team_00
371,13,0,0.1334185848252344,0.0391107825503355,0.0110592034054709,0.3253666485605649,0.0,Team_00#371,incoming,Team_00
442,13,0,0.1334185848252344,0.0394869208947423,0.0050597375272194,0.3186170212765957,0.0,Team_00#442,incoming,Team_00
504,13,0,0.1334185848252344,0.0461166700013895,0.0056536751285461,0.3194666666666667,0.0,Team_00#504,incoming,Team_00
566,13,0,0.1334185848252344,0.0389852944280262,0.0043110776020763,0.314931650893796,0.25,Team_00#566,outandin,Team_00
583,13,0,0.1334185848252344,0.0399977111900051,0.0073897263443392,0.3327777777777778,0.0,Team_00#583,incoming,Team_00
588,13,0,0.1334185848252344,0.0377455185348551,0.0036442994010684,0.3134484563055991,0.0,Team_00#588,incoming,Team_00
192,14,0,0.1334185848252344,0.0391139515513812,0.0031473985540064,0.3147661586967945,0.0,Team_00#192,incoming,Team_00
201,14,0,0.1334185848252344,0.0376946198596962,0.0026687974043425,0.3073370959466393,0.0,Team_00#201,incoming,Team_00
401,14,0,0.1334185848252344,0.0453380724684164,0.0049104307877038,0.3262527233115468,0.25,Team_00#401,incoming,Team_00
408,14,0,0.1334185848252344,0.0417792454686169,0.0067464535096857,0.3273224043715847,0.0,Team_00#408,incoming,Team_00
414,14,0,0.1334185848252344,0.0419175380173151,0.0035189778562049,0.3147661586967945,0.0,Team_00#414,incoming,Team_00
510,14,0,0.1334185848252344,0.0419397671314696,0.0046378991758471,0.3111688311688311,0.5,Team_00#510,incoming,Team_00
263,15,0,0.1334185848252344,0.0501615320307499,0.0058225025953888,0.3311221669430624,0.5,Team_00#263,outandin,Team_00
198,16,0,0.1334185848252344,0.0474117505997996,0.0031106758104493,0.3131207527443805,0.0,Team_00#198,incoming,Team_00
285,6,1,0.1632801161103048,0.0221310357867474,0.0004734042363622,0.295219319862001,0.25,Team_01#285,outandin,Team_01
527,7,1,0.1632801161103048,0.0241437642105512,0.0009937539352931,0.2958024691358025,0.5,Team_01#527,incoming,Team_01
111,8,1,0.1632801161103048,0.0204408510690506,0.0016919340120278,0.2896518375241779,0.0,Team_01#111,incoming,Team_01
159,8,1,0.1632801161103048,0.0226245222946238,0.00206521174836,0.2987531172069825,0.0,Team_01#159,incoming,Team_01
209,8,1,0.1632801161103048,0.023015457831665,0.0017858529215189,0.302678120262759,0.25,Team_01#209,incoming,Team_01
219,8,1,0.1632801161103048,0.0210269249741336,0.0027509040291121,0.3059244126659857,0.0,Team_01#219,incoming,Team_01
227,8,1,0.1632801161103048,0.0235232813082098,0.0020884785068437,0.3060807358201328,0.5,Team_01#227,incoming,Team_01
298,8,1,0.1632801161103048,0.027363431055068,0.0013020594568363,0.3007028112449799,0.25,Team_01#298,outandin,Team_01
367,8,1,0.1632801161103048,0.0224175860525987,0.0021650138049101,0.3082861554297478,0.0,Team_01#367,incoming,Team_01
589,8,1,0.1632801161103048,0.0263233786896221,0.0014468877308259,0.304989816700611,0.0,Team_01#589,incoming,Team_01
66,9,1,0.1632801161103048,0.0353193158688893,0.0011896301812731,0.309400826446281,0.0,Team_01#66,incoming,Team_01
96,9,1,0.1632801161103048,0.026844827828763,0.0031655756236664,0.310523587350959,0.25,Team_01#96,incoming,Team_01
196,9,1,0.1632801161103048,0.0281560738645975,0.0044457353880733,0.3131207527443805,0.0,Team_01#196,incoming,Team_01
289,9,1,0.1632801161103048,0.0248136276571021,0.0006700923402322,0.2870148538572113,0.0,Team_01#289,incoming,Team_01
457,9,1,0.1632801161103048,0.03477890518892,0.0028368491775006,0.3236088600756348,0.0,Team_01#457,incoming,Team_01
464,9,1,0.1632801161103048,0.0375197544424351,0.0019417250659558,0.3119791666666666,0.0,Team_01#464,incoming,Team_01
58,10,1,0.1632801161103048,0.0323699090391319,0.0025454101147623,0.3097207859358842,0.0,Team_01#58,incoming,Team_01
146,10,1,0.1632801161103048,0.0346596066129244,0.0030646148941753,0.3144356955380577,0.5,Team_01#146,outandin,Team_01
163,10,1,0.1632801161103048,0.0327536140281677,0.0020337383708344,0.3023725391216557,0.0,Team_01#163,incoming,Team_01
216,10,1,0.1632801161103048,0.0319237620326389,0.0014346610660952,0.3065506653019447,0.0,Team_01#216,incoming,Team_01
284,10,1,0.1632801161103048,0.0336604570886426,0.0043235394732918,0.3244853737811484,0.0,Team_01#284,incoming,Team_01
459,10,1,0.1632801161103048,0.0272101935515363,0.0037323093135195,0.3127937336814621,0.0,Team_01#459,incoming,Team_01
487,10,1,0.1632801161103048,0.0296199194554022,0.0015531267478081,0.2995,0.0,Team_01#487,incoming,Team_01
525,10,1,0.1632801161103048,0.0263543185337792,0.0010365169185945,0.2874280230326295,0.25,Team_01#525,incoming,Team_01
531,10,1,0.1632801161103048,0.0272536332132752,0.001851167878445,0.3004012036108325,0.0,Team_01#531,incoming,Team_01
113,11,1,0.1632801161103048,0.0318313413534824,0.0050634754417423,0.3165961945031712,0.0,Team_01#113,incoming,Team_01
178,11,1,0.1632801161103048,0.0321575699926967,0.0027703100838867,0.3179405520169851,0.0,Team_01#178,incoming,Team_01
214,11,1,0.1632801161103048,0.0314125455816539,0.0056567514264323,0.3223896663078579,0.25,Team_01#214,incoming,Team_01
375,11,1,0.1632801161103048,0.0362769104111186,0.0008500835439077,0.2969757064947942,0.0,Team_01#375,incoming,Team_01
540,11,1,0.1632801161103048,0.0309391131011047,0.0018083200014483,0.2987531172069825,0.0,Team_01#540,incoming,Team_01
40,12,1,0.1632801161103048,0.0315453373048419,0.001873020678141,0.2993503248375812,0.0,Team_01#40,incoming,Team_01
172,12,1,0.1632801161103048,0.0434606295075488,0.0033395111178769,0.3150973172014729,0.0,Team_01#172,incoming,Team_01
212,12,1,0.1632801161103048,0.0415849623802377,0.0019571532528752,0.3087628865979381,0.0,Team_01#212,incoming,Team_01
259,12,1,0.1632801161103048,0.0339191979564189,0.0032947159717006,0.3035985808413583,0.0,Team_01#259,incoming,Team_01
299,12,1,0.1632801161103048,0.0483093365502228,0.0030004045403568,0.3110072689511942,0.5,Team_01#299,incoming,Team_01
362,12,1,0.1632801161103048,0.0374729921722599,0.0035456634597635,0.3142707240293809,0.0,Team_01#362,incoming,Team_01
400,12,1,0.1632801161103048,0.034206648322719,0.0045057599863824,0.3167636171337916,0.0,Team_01#400,incoming,Team_01
417,12,1,0.1632801161103048,0.0393793268036474,0.0037980116075721,0.3165961945031712,0.25,Team_01#417,incoming,Team_01
421,12,1,0.1632801161103048,0.03622423451108,0.0033439806881212,0.3137768465165008,0.5,Team_01#421,incoming,Team_01
435,12,1,0.1632801161103048,0.0342114279761645,0.0052003012786952,0.3137768465165008,0.25,Team_01#435,incoming,Team_01
489,12,1,0.1632801161103048,0.042789581479407,0.0058657123043249,0.335762331838565,0.0,Team_01#489,incoming,Team_01
506,12,1,0.1632801161103048,0.0350054404689736,0.0041596748905753,0.3137768465165008,0.0,Team_01#506,incoming,Team_01
56,13,1,0.1632801161103048,0.0379720624400361,0.0009168713292991,0.2944936086529007,0.0,Team_01#56,incoming,Team_01
62,13,1,0.1632801161103048,0.0483525517011767,0.0053637012535445,0.3237837837837838,0.25,Team_01#62,incoming,Team_01
109,13,1,0.1632801161103048,0.0379974474252894,0.0050919594788205,0.3222162452931684,0.25,Team_01#109,incoming,Team_01
207,13,1,0.1632801161103048,0.0437257313364713,0.0045860428098551,0.322911051212938,0.0,Team_01#207,incoming,Team_01
270,13,1,0.1632801161103048,0.0399061962322846,0.0064820487748989,0.328039430449069,0.0,Team_01#270,incoming,Team_01
294,13,1,0.1632801161103048,0.0339704217393892,0.0008890851623932,0.2969757064947942,0.25,Team_01#294,incoming,Team_01
446,13,1,0.1632801161103048,0.0376945859461648,0.0035893543754364,0.3116545265348595,0.0,Team_01#446,incoming,Team_01
524,13,1,0.1632801161103048,0.0340217528061984,0.0052874674229096,0.3150973172014729,0.0,Team_01#524,incoming,Team_01
529,13,1,0.1632801161103048,0.0353004691635057,0.0018667260356191,0.3089221248066013,0.0,Team_01#529,incoming,Team_01
126,14,1,0.1632801161103048,0.049258145862018,0.004702636919514,0.3157617290458618,0.0,Team_01#126,incoming,Team_01
164,15,1,0.1632801161103048,0.0452166085302905,0.0099316082579902,0.3302094818081588,0.0,Team_01#164,incoming,Team_01
245,7,2,0.1663299663299663,0.024933202575444,0.0030232773050988,0.3007028112449799,0.25,Team_02#245,incoming,Team_02
485,7,2,0.1663299663299663,0.0243429525033675,0.0023713406683644,0.3040609137055837,0.25,Team_02#485,incoming,Team_02
70,8,2,0.1663299663299663,0.0306946956288989,0.0016850390502618,0.300250626566416,0.25,Team_02#70,outandin,Team_02
155,8,2,0.1663299663299663,0.0305340037694494,0.0048270188825438,0.3010050251256281,0.25,Team_02#155,incoming,Team_02
186,8,2,0.1663299663299663,0.0246052747176242,0.0028806631214247,0.300551931761164,0.25,Team_02#186,incoming,Team_02
433,8,2,0.1663299663299663,0.0342990350479967,0.0019928282957057,0.3048346055979644,0.25,Team_02#433,incoming,Team_02
452,8,2,0.1663299663299663,0.0313519223350552,0.0013676286374791,0.2930528375733855,1.0,Team_02#452,outandin,Team_02
550,8,2,0.1663299663299663,0.03710978094524,0.0017203845925558,0.2960949085516559,0.25,Team_02#550,incoming,Team_02
574,8,2,0.1663299663299663,0.0277408645240957,0.0040124877158901,0.300551931761164,0.0,Team_02#574,incoming,Team_02
107,9,2,0.1663299663299663,0.0352466700062785,0.0017432842877211,0.2992007992007992,0.25,Team_02#107,incoming,Team_02
167,9,2,0.1663299663299663,0.0359635999291714,0.0034336338030594,0.3213519313304721,0.25,Team_02#167,incoming,Team_02
326,9,2,0.1663299663299663,0.0339278109978416,0.0018350480548128,0.2963879267689263,0.5,Team_02#326,incoming,Team_02
336,9,2,0.1663299663299663,0.0388551873326179,0.0009794388454254,0.2984554060787244,0.25,Team_02#336,incoming,Team_02
347,9,2,0.1663299663299663,0.0377923220423691,0.0011591069748881,0.2983067729083665,0.25,Team_02#347,incoming,Team_02
394,9,2,0.1663299663299663,0.035937653283971,0.0025761524032675,0.301307847082495,0.5,Team_02#394,incoming,Team_02
483,9,2,0.1663299663299663,0.0426241095317483,0.002565808284622,0.3103626943005181,0.25,Team_02#483,incoming,Team_02
571,9,2,0.1663299663299663,0.0381874246552556,0.0036205738105139,0.3076527991782229,0.25,Team_02#571,incoming,Team_02
28,10,2,0.1663299663299663,0.0391886640416311,0.0029964777690836,0.2974180734856008,0.25,Team_02#28,incoming,Team_02
180,10,2,0.1663299663299663,0.0384582472360538,0.0028597221107515,0.3111688311688311,0.25,Team_02#180,incoming,Team_02
256,10,2,0.1663299663299663,0.0383057920886474,0.0046753606305163,0.3211796246648793,0.25,Team_02#256,incoming,Team_02
348,10,2,0.1663299663299663,0.0467993886500924,0.0008013587564269,0.2975658221559861,0.25,Team_02#348,incoming,Team_02
355,10,2,0.1663299663299663,0.0323871501003755,0.0044427166452485,0.3051451859398879,0.25,Team_02#355,outandin,Team_02
443,10,2,0.1663299663299663,0.0374692630807109,0.0030497322378406,0.3131207527443805,0.5,Team_02#443,incoming,Team_02
448,10,2,0.1663299663299663,0.0366615092594099,0.0032122877137388,0.3103626943005181,0.0,Team_02#448,incoming,Team_02
69,11,2,0.1663299663299663,0.0481658121322086,0.0061677785695863,0.3165961945031712,0.0,Team_02#69,incoming,Team_02
139,11,2,0.1663299663299663,0.0338412129977433,0.0075354427212569,0.321869962385814,0.25,Team_02#139,incoming,Team_02
532,11,2,0.1663299663299663,0.0428707858197607,0.0027654014041705,0.3071794871794872,0.25,Team_02#532,incoming,Team_02
539,11,2,0.1663299663299663,0.0451387734978913,0.0042467406495853,0.3078108941418294,0.25,Team_02#539,incoming,Team_02
86,12,2,0.1663299663299663,0.0551432585914284,0.0028815743951876,0.3165961945031712,0.25,Team_02#86,incoming,Team_02
104,12,2,0.1663299663299663,0.0399520111749156,0.0072107313875134,0.3269650655021834,0.25,Team_02#104,incoming,Team_02
151,12,2,0.1663299663299663,0.0558603268816523,0.0060995405878805,0.3194666666666667,0.5,Team_02#151,incoming,Team_02
228,12,2,0.1663299663299663,0.0407694545455975,0.0035153253898112,0.3147661586967945,0.25,Team_02#228,incoming,Team_02
272,12,2,0.1663299663299663,0.0445036876990622,0.0036151092068751,0.3176033934252386,0.0,Team_02#272,incoming,Team_02
282,12,2,0.1663299663299663,0.052566716683953,0.0069228152253383,0.3278598795840175,0.25,Team_02#282,incoming,Team_02
288,12,2,0.1663299663299663,0.0475882428274186,0.0044913135888539,0.3262527233115468,0.5,Team_02#288,incoming,Team_02
308,12,2,0.1663299663299663,0.0499663139052237,0.0043578129979085,0.3222162452931684,0.0,Team_02#308,incoming,Team_02
447,12,2,0.1663299663299663,0.0427336811636026,0.0044596134622911,0.3164289487585842,0.0,Team_02#447,incoming,Team_02
528,12,2,0.1663299663299663,0.0522751077528565,0.004013464453988,0.3203208556149732,0.25,Team_02#528,outandin,Team_02
200,13,2,0.1663299663299663,0.0469432485501705,0.0055037357978217,0.3164289487585842,0.0,Team_02#200,incoming,Team_02
295,13,2,0.1663299663299663,0.0523598839041847,0.0039021502771543,0.3089221248066013,0.25,Team_02#295,incoming,Team_02
306,13,2,0.1663299663299663,0.047428532449896,0.0056390375744786,0.3318559556786704,0.25,Team_02#306,incoming,Team_02
378,13,2,0.1663299663299663,0.0484494239020981,0.0051745586926809,0.3146008403361344,0.0,Team_02#378,incoming,Team_02
598,13,2,0.1663299663299663,0.0503985769067834,0.006530835741913,0.3137768465165008,0.25,Team_02#598,incoming,Team_02
231,14,2,0.1663299663299663,0.0523335308558977,0.0065908192663412,0.3275013668671405,0.25,Team_02#231,incoming,Team_02
234,14,2,0.1663299663299663,0.0573634014201498,0.0022779002708087,0.302678120262759,0.0,Team_02#234,incoming,Team_02
370,14,2,0.1663299663299663,0.0523302656287969,0.0054823401606202,0.3201496525921967,0.0,Team_02#370,incoming,Team_02
484,14,2,0.1663299663299663,0.0508317085285331,0.0058273574283321,0.3078108941418294,0.5,Team_02#484,incoming,Team_02
521,14,2,0.1663299663299663,0.0575929651422697,0.0052241281498491,0.3264305177111716,0.25,Team_02#521,incoming,Team_02
593,14,2,0.1663299663299663,0.0569678878171573,0.0035659184539619,0.3182784272051009,0.25,Team_02#593,incoming,Team_02
67,15,2,0.1663299663299663,0.0619745273546499,0.0074903604839285,0.3300275482093664,0.25,Team_02#67,outandin,Team_02
223,15,2,0.1663299663299663,0.069154615097424,0.0047731285028898,0.3335189309576837,0.0,Team_02#223,incoming,Team_02
314,15,2,0.1663299663299663,0.0591206231545796,0.0094007631181995,0.3294829482948295,0.25,Team_02#314,incoming,Team_02
332,15,2,0.1663299663299663,0.0620280182880104,0.0058786653181895,0.3298458149779735,0.25,Team_02#332,incoming,Team_02
372,15,2,0.1663299663299663,0.0562342087393865,0.0055911675771852,0.314931650893796,0.0,Team_02#372,incoming,Team_02
343,17,2,0.1663299663299663,0.0670302766891485,0.0114012643496038,0.3337047353760445,0.25,Team_02#343,incoming,Team_02
36,8,3,0.1812244897959183,0.0263082806336731,0.0010753565449337,0.3086038124678001,0.0,Team_03#36,incoming,Team_03
68,8,3,0.1812244897959183,0.0289179545225065,0.0011859459237419,0.3089221248066013,0.0,Team_03#68,incoming,Team_03
264,8,3,0.1812244897959183,0.0278415131996097,0.0013226160385408,0.2931962799804209,0.25,Team_03#264,outandin,Team_03
316,8,3,0.1812244897959183,0.0232203559304253,0.0008074050681168,0.2931962799804209,0.0,Team_03#316,incoming,Team_03
511,8,3,0.1812244897959183,0.0222275514429618,0.0014106289472199,0.2920526572403705,0.25,Team_03#511,incoming,Team_03
202,9,3,0.1812244897959183,0.0308752588902921,0.0020863959186248,0.3087628865979381,0.0,Team_03#202,incoming,Team_03
379,9,3,0.1812244897959183,0.026040469268188,0.0018463070249121,0.3142707240293809,0.0,Team_03#379,incoming,Team_03
519,9,3,0.1812244897959183,0.0292548663455358,0.0012174897401602,0.299949924887331,0.0,Team_03#519,incoming,Team_03
594,9,3,0.1812244897959183,0.0269987393458566,0.0018860521344989,0.3144356955380577,0.0,Team_03#594,incoming,Team_03
3,10,3,0.1812244897959183,0.0309188851203314,0.0009481940243421,0.3056122448979592,0.0,Team_03#3,incoming,Team_03
35,10,3,0.1812244897959183,0.0304282877768498,0.0053359084419562,0.3154291732490785,0.0,Team_03#35,incoming,Team_03
47,10,3,0.1812244897959183,0.0317716509314313,0.0061873133450488,0.3244853737811484,0.0,Team_03#47,incoming,Team_03
80,10,3,0.1812244897959183,0.0307717628151559,0.0026716351316514,0.3029843196762772,0.0,Team_03#80,incoming,Team_03
175,10,3,0.1812244897959183,0.0294595059585739,0.0018482627440498,0.312957157784744,0.0,Team_03#175,incoming,Team_03
205,10,3,0.1812244897959183,0.033828206146673,0.000638741837327,0.2940598919980363,0.0,Team_03#205,incoming,Team_03
261,10,3,0.1812244897959183,0.0298523190596223,0.0029183615076353,0.3068647540983606,0.0,Team_03#261,incoming,Team_03
279,10,3,0.1812244897959183,0.0315567669689702,0.0008001577932071,0.2995,0.0,Team_03#279,incoming,Team_03
407,10,3,0.1812244897959183,0.0268556566516505,0.0018683540679211,0.2992007992007992,0.25,Team_03#407,incoming,Team_03
538,10,3,0.1812244897959183,0.0306239148177679,0.0018958816836598,0.3090815273477812,0.0,Team_03#538,incoming,Team_03
20,11,3,0.1812244897959183,0.0322020237809619,0.0026350339485634,0.3113305613305613,0.5,Team_03#20,outandin,Team_03
38,11,3,0.1812244897959183,0.0366285073252843,0.0008629217701873,0.3004012036108325,0.0,Team_03#38,incoming,Team_03
88,11,3,0.1812244897959183,0.0367642842439292,0.0020881143647774,0.3048346055979644,0.0,Team_03#88,incoming,Team_03
130,11,3,0.1812244897959183,0.0309479280218236,0.0026216786049356,0.2989021956087824,0.0,Team_03#130,incoming,Team_03
142,11,3,0.1812244897959183,0.0340327726206664,0.0010935079011817,0.3045246568378241,0.0,Team_03#142,incoming,Team_03
166,11,3,0.1812244897959183,0.0353536553245424,0.0057926640465499,0.3243096913914456,0.25,Team_03#166,incoming,Team_03
330,11,3,0.1812244897959183,0.0313868679817057,0.0036267306204298,0.312957157784744,0.0,Team_03#330,incoming,Team_03
383,11,3,0.1812244897959183,0.0293717272562865,0.0025154713143364,0.3056122448979592,0.0,Team_03#383,incoming,Team_03
434,11,3,0.1812244897959183,0.0329021953849369,0.0052214206911001,0.3162618796198521,0.0,Team_03#434,incoming,Team_03
469,11,3,0.1812244897959183,0.0358147441154151,0.0018198391199409,0.3031376518218623,0.25,Team_03#469,incoming,Team_03
493,11,3,0.1812244897959183,0.0341102303855613,0.0029213692990409,0.310845874416191,0.0,Team_03#493,incoming,Team_03
564,11,3,0.1812244897959183,0.037163097108478,0.0012355175901913,0.2936274509803921,0.0,Team_03#564,incoming,Team_03
579,11,3,0.1812244897959183,0.0389711722575895,0.0034660121737995,0.3167636171337916,0.0,Team_03#579,incoming,Team_03
77,12,3,0.1812244897959183,0.0371054435482873,0.0066576439909662,0.3196371398078975,0.0,Team_03#77,incoming,Team_03
283,12,3,0.1812244897959183,0.0367936606739553,0.0027373049755186,0.3267866884888161,0.0,Team_03#283,incoming,Team_03
296,12,3,0.1812244897959183,0.0328346173244848,0.0038357835240829,0.3071794871794872,0.0,Team_03#296,incoming,Team_03
305,12,3,0.1812244897959183,0.0398877084648202,0.0036071750413765,0.3227370689655172,0.0,Team_03#305,incoming,Team_03
335,12,3,0.1812244897959183,0.0400377515767788,0.0030450704303652,0.3204922418405564,0.25,Team_03#335,incoming,Team_03
544,12,3,0.1812244897959183,0.0440126330847987,0.0035961909260788,0.3179405520169851,0.0,Team_03#544,incoming,Team_03
4,13,3,0.1812244897959183,0.0385517570628038,0.004216670820356,0.3164289487585842,0.0,Team_03#4,incoming,Team_03
59,13,3,0.1812244897959183,0.0400191572576927,0.005120733862787,0.3210075026795284,0.5,Team_03#59,incoming,Team_03
73,13,3,0.1812244897959183,0.0428241773032595,0.0045357187631797,0.3294829482948295,0.25,Team_03#73,incoming,Team_03
350,13,3,0.1812244897959183,0.035054885349267,0.0045273242023666,0.3172669491525424,0.0,Team_03#350,incoming,Team_03
389,13,3,0.1812244897959183,0.041969259387818,0.0050918047254321,0.3159282700421941,0.0,Team_03#389,incoming,Team_03
563,13,3,0.1812244897959183,0.0411745270993512,0.0013202870760239,0.3011563599798894,0.25,Team_03#563,incoming,Team_03
55,14,3,0.1812244897959183,0.0399974473380559,0.0070691583926872,0.3199786324786324,0.0,Team_03#55,incoming,Team_03
57,14,3,0.1812244897959183,0.0455344584425201,0.0046259637753606,0.3222162452931684,0.0,Team_03#57,incoming,Team_03
346,14,3,0.1812244897959183,0.0378230274800989,0.0038800352156228,0.3146008403361344,0.0,Team_03#346,incoming,Team_03
586,14,3,0.1812244897959183,0.037245409775031,0.0065095802577958,0.3192963752665245,0.0,Team_03#586,incoming,Team_03
