node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
79,11,0,0.1448968799576943,0.0453522995527655,0.0037581618235244,0.3241341991341991,0.0,Team_00#79,outgoing,Team_00
158,11,0,0.1448968799576943,0.0369117911193567,0.0019912565777259,0.3095607235142119,0.0,Team_00#158,outgoing,Team_00
176,11,0,0.1448968799576943,0.0348224918205326,0.0050096464043851,0.3159282700421941,0.0,Team_00#176,outgoing,Team_00
344,11,0,0.1448968799576943,0.0510523330412479,0.0063443074224183,0.335762331838565,0.0,Team_00#344,outgoing,Team_00
412,11,0,0.1448968799576943,0.0407641036154994,0.0038793750556531,0.304989816700611,0.0,Team_00#412,outgoing,Team_00
463,11,0,0.1448968799576943,0.0427206000839154,0.0038805271047252,0.3160949868073878,0.6666666666666666,Team_00#463,outgoing,Team_00
488,11,0,0.1448968799576943,0.0370341241297671,0.0032780853853103,0.3078108941418294,0.0,Team_00#488,outgoing,Team_00
493,11,0,0.1448968799576943,0.0390878091837293,0.0058686056171794,0.3278598795840175,0.0,Team_00#493,outgoing,Team_00
732,11,0,0.1448968799576943,0.0448885322423686,0.0030606400845577,0.3169312169312169,0.3333333333333333,Team_00#732,outgoing,Team_00
747,11,0,0.1448968799576943,0.0382241179432257,0.0016489818443492,0.3081275720164609,0.3333333333333333,Team_00#747,outgoing,Team_00
768,11,0,0.1448968799576943,0.0483913914801029,0.0031053600786747,0.315595363540569,0.3333333333333333,Team_00#768,outandin,Team_00
44,12,0,0.1448968799576943,0.039970694628988,0.006361195225438,0.3230852211434735,0.6666666666666666,Team_00#44,outandin,Team_00
135,12,0,0.1448968799576943,0.040454437517395,0.0050519032311974,0.312957157784744,0.0,Team_00#135,outgoing,Team_00
231,12,0,0.1448968799576943,0.0456874154173022,0.003725316212498,0.3282191780821917,0.0,Team_00#231,outgoing,Team_00
266,12,0,0.1448968799576943,0.0423635543295691,0.002625202417696,0.3063938618925831,0.0,Team_00#266,outgoing,Team_00
536,12,0,0.1448968799576943,0.0498835333550643,0.0037694066558137,0.3239588967009194,0.0,Team_00#536,outgoing,Team_00
581,12,0,0.1448968799576943,0.0433077809303145,0.0073940743288514,0.3222162452931684,0.0,Team_00#581,outgoing,Team_00
778,12,0,0.1448968799576943,0.0447105431127886,0.0037085159697092,0.331672203765227,0.3333333333333333,Team_00#778,outandin,Team_00
39,13,0,0.1448968799576943,0.0582926078149396,0.0065287688294822,0.3305739514348786,0.0,Team_00#39,outgoing,Team_00
100,13,0,0.1448968799576943,0.0469304137449992,0.0068330647711001,0.3262527233115468,0.0,Team_00#100,outgoing,Team_00
162,13,0,0.1448968799576943,0.043204285416592,0.0058694896654966,0.335762331838565,0.0,Team_00#162,outgoing,Team_00
240,13,0,0.1448968799576943,0.0471685067443684,0.0035336340406847,0.3208355650776647,0.6666666666666666,Team_00#240,outandin,Team_00
253,13,0,0.1448968799576943,0.0471546254765593,0.0036222491635487,0.3201496525921967,0.0,Team_00#253,outgoing,Team_00
367,13,0,0.1448968799576943,0.041022041476187,0.0077629841025207,0.3253666485605649,0.0,Team_00#367,outgoing,Team_00
622,13,0,0.1448968799576943,0.0450959426682119,0.0039877662808975,0.3225632740980075,0.3333333333333333,Team_00#622,outgoing,Team_00
628,13,0,0.1448968799576943,0.0435316284530396,0.0049114898443142,0.3174350821409645,0.3333333333333333,Team_00#628,outgoing,Team_00
639,13,0,0.1448968799576943,0.0570339993868293,0.0040476159028644,0.3253666485605649,0.3333333333333333,Team_00#639,outgoing,Team_00
275,14,0,0.1448968799576943,0.0500658795982441,0.0073107648768746,0.3303916161059018,0.0,Team_00#275,outgoing,Team_00
411,14,0,0.1448968799576943,0.0524285457476455,0.0049281646751592,0.3313053097345133,0.0,Team_00#411,outgoing,Team_00
472,14,0,0.1448968799576943,0.0471993571396371,0.0049940410070876,0.3206638115631691,0.0,Team_00#472,outgoing,Team_00
760,14,0,0.1448968799576943,0.0587131033199118,0.006983608699485,0.3370849746764209,0.3333333333333333,Team_00#760,outandin,Team_00
458,15,0,0.1448968799576943,0.0579088031286589,0.0042583838434488,0.3257205002718868,0.0,Team_00#458,outgoing,Team_00
525,15,0,0.1448968799576943,0.0542137316571123,0.0081294571010304,0.3374647887323944,0.0,Team_00#525,outgoing,Team_00
582,15,0,0.1448968799576943,0.069714497560238,0.0067179807419103,0.3415051311288483,0.0,Team_00#582,outgoing,Team_00
779,15,0,0.1448968799576943,0.0538186967075503,0.0055417526801345,0.3216970998925886,0.3333333333333333,Team_00#779,outandin,Team_00
433,17,0,0.1448968799576943,0.0610295033854167,0.0182770573301614,0.347045191193511,0.0,Team_00#433,outgoing,Team_00
748,18,0,0.1448968799576943,0.0726377683784326,0.0091391876723579,0.3391845979614949,0.3333333333333333,Team_00#748,outgoing,Team_00
51,7,1,0.1629870129870129,0.0245486505428843,0.0015885018466725,0.296681525507677,0.0,Team_01#51,outgoing,Team_01
155,7,1,0.1629870129870129,0.0218222945478536,0.0005597681426416,0.2872901678657074,0.0,Team_01#155,outgoing,Team_01
210,7,1,0.1629870129870129,0.0261901938379895,0.0008668737806225,0.2849666983824929,0.0,Team_01#210,outgoing,Team_01
534,7,1,0.1629870129870129,0.021742677963648,0.004721769272516,0.3070220399794977,0.0,Team_01#534,outgoing,Team_01
49,8,1,0.1629870129870129,0.0304181292328563,0.0021471550928759,0.2978617603182496,0.0,Team_01#49,outgoing,Team_01
574,8,1,0.1629870129870129,0.0277103526440792,0.0006163809658546,0.2914841849148418,0.0,Team_01#574,outgoing,Team_01
90,9,1,0.1629870129870129,0.034886671863594,0.0019625406505102,0.3011563599798894,0.0,Team_01#90,outgoing,Team_01
249,9,1,0.1629870129870129,0.0372796397808464,0.0039984615662262,0.3092410944759938,0.0,Team_01#249,outgoing,Team_01
269,9,1,0.1629870129870129,0.034887109496722,0.0024261252432195,0.3011563599798894,0.0,Team_01#269,outgoing,Team_01
494,9,1,0.1629870129870129,0.0298212120382584,0.0013727369974891,0.2896518375241779,0.0,Team_01#494,outgoing,Team_01
504,9,1,0.1629870129870129,0.0304777761400919,0.0030257599646594,0.2993503248375812,0.0,Team_01#504,outgoing,Team_01
571,9,1,0.1629870129870129,0.0365526403813858,0.0018290350354724,0.3001002004008016,0.0,Team_01#571,outgoing,Team_01
575,9,1,0.1629870129870129,0.0278120041680158,0.0013531128326049,0.2937714565963708,0.0,Team_01#575,outgoing,Team_01
607,9,1,0.1629870129870129,0.0261905904159856,0.0036995245153027,0.3042153377348908,0.3333333333333333,Team_01#607,outgoing,Team_01
619,9,1,0.1629870129870129,0.0288563881810949,0.0024350114676965,0.2939156035328754,0.3333333333333333,Team_01#619,outgoing,Team_01
185,10,1,0.1629870129870129,0.0314882443111245,0.001370585374718,0.2956564659427443,0.0,Team_01#185,outgoing,Team_01
223,10,1,0.1629870129870129,0.0345698756235563,0.0046827688046823,0.3147661586967945,0.0,Team_01#223,outgoing,Team_01
247,10,1,0.1629870129870129,0.037519196052282,0.0005372538430797,0.284831193533048,0.6666666666666666,Team_01#247,outgoing,Team_01
288,10,1,0.1629870129870129,0.0323629365858653,0.0042647709457114,0.3078108941418294,0.0,Team_01#288,outgoing,Team_01
297,10,1,0.1629870129870129,0.0324174918930059,0.0027784751721864,0.3035985808413583,0.0,Team_01#297,outgoing,Team_01
409,10,1,0.1629870129870129,0.041028490467408,0.0020513585832026,0.3071794871794872,0.0,Team_01#409,outgoing,Team_01
438,10,1,0.1629870129870129,0.0379728506131295,0.0023984441367845,0.2997997997997998,0.6666666666666666,Team_01#438,outandin,Team_01
450,10,1,0.1629870129870129,0.0304382415663034,0.0037518475306184,0.3113305613305613,0.0,Team_01#450,outgoing,Team_01
466,10,1,0.1629870129870129,0.0315631942041853,0.0016784566533541,0.2972704714640198,0.0,Team_01#466,outgoing,Team_01
603,10,1,0.1629870129870129,0.0350646285669907,0.0022153469102538,0.2990514228657014,0.3333333333333333,Team_01#603,outgoing,Team_01
772,10,1,0.1629870129870129,0.0360063244451561,0.0019946657981151,0.3045246568378241,0.3333333333333333,Team_01#772,outandin,Team_01
73,11,1,0.1629870129870129,0.0354006807923237,0.0037415578885751,0.3123044838373305,0.0,Team_01#73,outgoing,Team_01
102,11,1,0.1629870129870129,0.0375274037801046,0.0042156038464577,0.3082861554297478,0.0,Team_01#102,outgoing,Team_01
131,11,1,0.1629870129870129,0.0404544531705571,0.0050296999806406,0.3102019678922837,0.0,Team_01#131,outgoing,Team_01
148,11,1,0.1629870129870129,0.0362789288555834,0.0036295993244472,0.3035985808413583,0.0,Team_01#148,outgoing,Team_01
211,11,1,0.1629870129870129,0.0345720459786115,0.0010833188872957,0.2936274509803921,0.0,Team_01#211,outgoing,Team_01
281,11,1,0.1629870129870129,0.0410980935567842,0.0023313181566729,0.2980099502487562,0.0,Team_01#281,outgoing,Team_01
320,11,1,0.1629870129870129,0.0292458684173509,0.0046817912090621,0.3056122448979592,0.0,Team_01#320,outgoing,Team_01
350,11,1,0.1629870129870129,0.0315915420876486,0.0085666690501532,0.314931650893796,0.0,Team_01#350,outgoing,Team_01
374,11,1,0.1629870129870129,0.0378622300379646,0.0047642938141269,0.3144356955380577,0.0,Team_01#374,outgoing,Team_01
734,11,1,0.1629870129870129,0.0381427150611275,0.0017727789065878,0.3068647540983606,0.3333333333333333,Team_01#734,outgoing,Team_01
751,11,1,0.1629870129870129,0.0529469713487336,0.0046032169749407,0.3250135648399349,0.3333333333333333,Team_01#751,outgoing,Team_01
34,12,1,0.1629870129870129,0.0452546105741036,0.0038305832503844,0.3121417404898384,0.0,Team_01#34,outgoing,Team_01
371,12,1,0.1629870129870129,0.0443766337323458,0.003843296767313,0.3184476342371079,0.0,Team_01#371,outgoing,Team_01
399,12,1,0.1629870129870129,0.0390427126277395,0.0026188112168833,0.3056122448979592,0.0,Team_01#399,outgoing,Team_01
572,12,1,0.1629870129870129,0.0394728501791585,0.0026236198175653,0.3060807358201328,0.0,Team_01#572,outgoing,Team_01
655,12,1,0.1629870129870129,0.0402969451893456,0.0042763784578598,0.3103626943005181,0.3333333333333333,Team_01#655,outgoing,Team_01
775,12,1,0.1629870129870129,0.0403074817831986,0.0042602662033321,0.3114924596983879,0.3333333333333333,Team_01#775,outandin,Team_01
107,13,1,0.1629870129870129,0.0503594526992762,0.0037583543825644,0.3103626943005181,0.0,Team_01#107,outgoing,Team_01
172,13,1,0.1629870129870129,0.0434590881214164,0.0062208730677296,0.315595363540569,0.0,Team_01#172,outgoing,Team_01
608,13,1,0.1629870129870129,0.0564105902830213,0.0046426813335826,0.3126304801670146,0.3333333333333333,Team_01#608,outgoing,Team_01
724,13,1,0.1629870129870129,0.0460000607713544,0.0033080683230815,0.304369918699187,0.3333333333333333,Team_01#724,outgoing,Team_01
17,14,1,0.1629870129870129,0.0501140749121286,0.0026159881154432,0.3039066463723998,0.0,Team_01#17,outgoing,Team_01
132,14,1,0.1629870129870129,0.0504742795636637,0.003531690612756,0.3084449021627188,0.0,Team_01#132,outgoing,Team_01
733,14,1,0.1629870129870129,0.0589954286795559,0.0044770356234121,0.3174350821409645,0.3333333333333333,Team_01#733,outgoing,Team_01
67,15,1,0.1629870129870129,0.0533542826459577,0.0104099682642278,0.3298458149779735,0.0,Team_01#67,outgoing,Team_01
85,15,1,0.1629870129870129,0.0497285818105219,0.0077768511205106,0.3250135648399349,0.0,Team_01#85,outgoing,Team_01
145,15,1,0.1629870129870129,0.0497168550933861,0.0057735968520614,0.3239588967009194,0.0,Team_01#145,outgoing,Team_01
565,15,1,0.1629870129870129,0.0548398637385359,0.0045637768622895,0.3139412997903564,0.0,Team_01#565,outgoing,Team_01
765,15,1,0.1629870129870129,0.0561726575755031,0.007049285535844,0.3291208791208791,0.3333333333333333,Team_01#765,outandin,Team_01
250,16,1,0.1629870129870129,0.0585210735236499,0.0040614668248618,0.3116545265348595,0.0,Team_01#250,outgoing,Team_01
43,6,2,0.2327327327327327,0.0171357750108398,0.0026890849510682,0.2893719806763285,0.6666666666666666,Team_02#43,outandin,Team_02
566,7,2,0.2327327327327327,0.0281532451334958,0.0007347213992211,0.2885356454720617,0.0,Team_02#566,outgoing,Team_02
614,7,2,0.2327327327327327,0.0262980714754173,0.0025081246728838,0.3067076292882744,0.3333333333333333,Team_02#614,outgoing,Team_02
723,7,2,0.2327327327327327,0.0194158164424306,0.0015804169315,0.2808251289263948,0.3333333333333333,Team_02#723,outgoing,Team_02
37,8,2,0.2327327327327327,0.0289417463528131,0.0025482011546991,0.3032911392405063,0.0,Team_02#37,outgoing,Team_02
87,8,2,0.2327327327327327,0.0255953774081417,0.0036951866506362,0.304369918699187,0.0,Team_02#87,outgoing,Team_02
326,8,2,0.2327327327327327,0.0265958454094899,0.0003927454783198,0.2828139754485363,0.0,Team_02#326,outgoing,Team_02
470,8,2,0.2327327327327327,0.0252047865086987,0.0020154723068899,0.2872901678657074,0.6666666666666666,Team_02#470,outandin,Team_02
254,9,2,0.2327327327327327,0.0335345865793686,0.0031637396530368,0.2965346534653465,0.0,Team_02#254,outgoing,Team_02
294,9,2,0.2327327327327327,0.0351184953721812,0.0038285280928206,0.3102019678922837,0.0,Team_02#294,outgoing,Team_02
340,9,2,0.2327327327327327,0.029713378815055,0.00502570901368,0.3172669491525424,0.0,Team_02#340,outgoing,Team_02
537,9,2,0.2327327327327327,0.0326345115932095,0.001277128988313,0.2792540792540792,0.6666666666666666,Team_02#537,outandin,Team_02
539,9,2,0.2327327327327327,0.0318183813688762,0.0030441616256811,0.2913424124513619,0.0,Team_02#539,outgoing,Team_02
743,9,2,0.2327327327327327,0.0353822616204582,0.0013227892881063,0.3034447821681864,0.3333333333333333,Team_02#743,outgoing,Team_02
180,10,2,0.2327327327327327,0.0352634694787375,0.000788401829787,0.2872901678657074,0.0,Team_02#180,outgoing,Team_02
215,10,2,0.2327327327327327,0.0311156825535838,0.0046032736643306,0.2978617603182496,0.6666666666666666,Team_02#215,outandin,Team_02
300,10,2,0.2327327327327327,0.0368472915522429,0.0014973983407646,0.2965346534653465,0.6666666666666666,Team_02#300,outandin,Team_02
338,10,2,0.2327327327327327,0.0397396876643161,0.0038711103240585,0.3102019678922837,0.6666666666666666,Team_02#338,outandin,Team_02
440,10,2,0.2327327327327327,0.0356238646679528,0.0027021767535964,0.2916260954235637,0.6666666666666666,Team_02#440,outandin,Team_02
546,10,2,0.2327327327327327,0.0307920387771196,0.001773355784482,0.2875660105616898,0.0,Team_02#546,outgoing,Team_02
736,10,2,0.2327327327327327,0.0310909975607262,0.0022415968468391,0.2809568480300187,0.3333333333333333,Team_02#736,outgoing,Team_02
761,10,2,0.2327327327327327,0.0271053920089531,0.0016013644354247,0.281484962406015,0.3333333333333333,Team_02#761,outandin,Team_02
204,11,2,0.2327327327327327,0.0339328216094387,0.0061484576895062,0.3076527991782229,0.0,Team_02#204,outgoing,Team_02
265,11,2,0.2327327327327327,0.0347993277737007,0.0105420512239805,0.3258977149075082,0.6666666666666666,Team_02#265,outandin,Team_02
395,11,2,0.2327327327327327,0.0393239897793907,0.0075370447270267,0.3142707240293809,0.6666666666666666,Team_02#395,outandin,Team_02
550,11,2,0.2327327327327327,0.0355222427042746,0.0016899660608047,0.2953648915187377,0.0,Team_02#550,outgoing,Team_02
773,11,2,0.2327327327327327,0.0327039739300359,0.0050290228148217,0.3022199798183653,0.3333333333333333,Team_02#773,outandin,Team_02
146,12,2,0.2327327327327327,0.0317580137703185,0.0052653694999245,0.3020675743822491,0.6666666666666666,Team_02#146,outandin,Team_02
305,12,2,0.2327327327327327,0.0370068541498315,0.0081783961853892,0.3293018141836173,0.0,Team_02#305,outgoing,Team_02
337,12,2,0.2327327327327327,0.0443276814118939,0.0026644811417951,0.2963879267689263,0.0,Team_02#337,outgoing,Team_02
616,12,2,0.2327327327327327,0.0368968175250886,0.0055023648212955,0.3048346055979644,0.3333333333333333,Team_02#616,outgoing,Team_02
731,12,2,0.2327327327327327,0.039001321506872,0.0044716087069528,0.3179405520169851,0.3333333333333333,Team_02#731,outgoing,Team_02
361,13,2,0.2327327327327327,0.0432414420939382,0.0072365134749311,0.3144356955380577,0.6666666666666666,Team_02#361,outgoing,Team_02
188,15,2,0.2327327327327327,0.0591948087805623,0.0070464998701708,0.3220430107526881,0.6666666666666666,Team_02#188,outandin,Team_02
529,15,2,0.2327327327327327,0.0494534339939628,0.0027985952845118,0.2992007992007992,0.0,Team_02#529,outgoing,Team_02
636,16,2,0.2327327327327327,0.0612968622754181,0.0084309604970482,0.3403409090909091,0.3333333333333333,Team_02#636,outgoing,Team_02
274,17,2,0.2327327327327327,0.0598238812094929,0.0056830498174893,0.3092410944759938,0.0,Team_02#274,outgoing,Team_02
163,7,3,0.150713907985193,0.0265615022407536,0.0008964695813679,0.2987531172069825,0.0,Team_03#163,outgoing,Team_03
417,7,3,0.150713907985193,0.0261269126793633,0.0010951863158327,0.2838862559241706,0.0,Team_03#417,outgoing,Team_03
584,7,3,0.150713907985193,0.0311020049355931,0.000321634186177,0.2841555977229602,0.0,Team_03#584,outgoing,Team_03
746,7,3,0.150713907985193,0.0248852069265913,0.0020607149964995,0.300250626566416,0.3333333333333333,Team_03#746,outgoing,Team_03
46,8,3,0.150713907985193,0.0295937890081722,0.0004374659392302,0.282015065913371,0.0,Team_03#46,outgoing,Team_03
147,8,3,0.150713907985193,0.0283399075006076,0.0046296425198935,0.3123044838373305,0.0,Team_03#147,outgoing,Team_03
501,8,3,0.150713907985193,0.0342595046186258,0.0037640371319576,0.3070220399794977,0.0,Team_03#501,outgoing,Team_03
561,8,3,0.150713907985193,0.0378083896572587,0.0005728694519006,0.2856461611826418,0.0,Team_03#561,outgoing,Team_03
660,8,3,0.150713907985193,0.0302640978022528,0.0013792661472375,0.2910592808551992,0.3333333333333333,Team_03#660,outgoing,Team_03
6,9,3,0.150713907985193,0.0341050779545859,0.0013738653177846,0.2986041874376869,0.0,Team_03#6,outgoing,Team_03
186,9,3,0.150713907985193,0.0385857992021109,0.0021473299802824,0.3147661586967945,0.0,Team_03#186,outgoing,Team_03
217,9,3,0.150713907985193,0.0387794522073298,0.0025155080705899,0.3076527991782229,0.0,Team_03#217,outgoing,Team_03
532,9,3,0.150713907985193,0.0362498787179095,0.0064445823741373,0.3264305177111716,0.0,Team_03#532,outgoing,Team_03
659,9,3,0.150713907985193,0.0413056840355373,0.0018200126035466,0.2996498249124562,0.3333333333333333,Team_03#659,outgoing,Team_03
742,9,3,0.150713907985193,0.0317699165393783,0.0009647385669923,0.2965346534653465,0.3333333333333333,Team_03#742,outgoing,Team_03
0,10,3,0.150713907985193,0.0364424959046284,0.0036478902672499,0.2996498249124562,0.0,Team_03#0,outgoing,Team_03
9,10,3,0.150713907985193,0.036571732162495,0.0025588266025905,0.3045246568378241,0.0,Team_03#9,outgoing,Team_03
105,10,3,0.150713907985193,0.040314904738267,0.0021394493496518,0.3089221248066013,0.0,Team_03#105,outgoing,Team_03
144,10,3,0.150713907985193,0.037445191289518,0.0026127067342124,0.3111688311688311,0.0,Team_03#144,outgoing,Team_03
386,10,3,0.150713907985193,0.0338548955976487,0.0029396408446572,0.297713717693837,0.0,Team_03#386,outgoing,Team_03
434,10,3,0.150713907985193,0.0404273083986283,0.005345509785618,0.3098810139679255,0.0,Team_03#434,outgoing,Team_03
567,10,3,0.150713907985193,0.0415994423479048,0.0036402334873407,0.3160949868073878,0.0,Team_03#567,outgoing,Team_03
626,10,3,0.150713907985193,0.039890408473525,0.004563907152846,0.3071794871794872,0.3333333333333333,Team_03#626,outgoing,Team_03
741,10,3,0.150713907985193,0.0379617030309129,0.0029835894634578,0.3070220399794977,0.3333333333333333,Team_03#741,outgoing,Team_03
140,11,3,0.150713907985193,0.0401162028007689,0.0033178733123471,0.3086038124678001,0.0,Team_03#140,outgoing,Team_03
159,11,3,0.150713907985193,0.0450736775195826,0.0035417041402209,0.3045246568378241,0.0,Team_03#159,outgoing,Team_03
175,11,3,0.150713907985193,0.0462239373735714,0.0023879371470234,0.3137768465165008,0.0,Team_03#175,outgoing,Team_03
189,11,3,0.150713907985193,0.0516362938529383,0.0016615196039256,0.3081275720164609,0.0,Team_03#189,outgoing,Team_03
362,11,3,0.150713907985193,0.0398839037642554,0.006559866110444,0.3192963752665245,0.0,Team_03#362,outgoing,Team_03
398,11,3,0.150713907985193,0.0450387733540565,0.0007399969826744,0.2916260954235637,0.0,Team_03#398,outgoing,Team_03
498,11,3,0.150713907985193,0.0402292842963463,0.0042098854594347,0.3182784272051009,0.0,Team_03#498,outgoing,Team_03
618,11,3,0.150713907985193,0.0447425718390937,0.0042268284304644,0.3119791666666666,0.3333333333333333,Team_03#618,outgoing,Team_03
725,11,3,0.150713907985193,0.0482533350367576,0.0036658791965417,0.3137768465165008,0.3333333333333333,Team_03#725,outgoing,Team_03
755,11,3,0.150713907985193,0.0472549367061841,0.0018528203428506,0.3106846473029045,0.3333333333333333,Team_03#755,outandin,Team_03
770,11,3,0.150713907985193,0.0422929556308052,0.0068832131310654,0.3154291732490785,0.3333333333333333,Team_03#770,outandin,Team_03
335,12,3,0.150713907985193,0.0463801496777354,0.0049019487879133,0.3159282700421941,0.0,Team_03#335,outgoing,Team_03
460,12,3,0.150713907985193,0.0576604350000972,0.0029704915167067,0.3162618796198521,0.0,Team_03#460,outgoing,Team_03
555,12,3,0.150713907985193,0.0441564515958774,0.001801244437717,0.2975658221559861,0.0,Team_03#555,outgoing,Team_03
600,12,3,0.150713907985193,0.040571818044976,0.0067326425351284,0.3260751224823081,0.3333333333333333,Team_03#600,outgoing,Team_03
52,13,3,0.150713907985193,0.0585154942786882,0.0015317558090733,0.3004012036108325,0.0,Team_03#52,outgoing,Team_03
224,13,3,0.150713907985193,0.0457016787299097,0.0057553285571332,0.3103626943005181,0.0,Team_03#224,outgoing,Team_03
270,13,3,0.150713907985193,0.0524908135909084,0.0064631826558613,0.3196371398078975,0.0,Team_03#270,outgoing,Team_03
397,13,3,0.150713907985193,0.0522962499448158,0.0012798758618,0.2949286065977351,0.0,Team_03#397,outgoing,Team_03
424,13,3,0.150713907985193,0.0532445888462774,0.0034571974469755,0.3174350821409645,0.0,Team_03#424,outgoing,Team_03
492,13,3,0.150713907985193,0.053550949763055,0.0016477156656992,0.3056122448979592,0.0,Team_03#492,outgoing,Team_03
621,13,3,0.150713907985193,0.0501290521048828,0.003262583014135,0.3167636171337916,1.0,Team_03#621,outgoing,Team_03
653,13,3,0.150713907985193,0.0518437922181392,0.0026493708060145,0.3032911392405063,0.3333333333333333,Team_03#653,outgoing,Team_03
124,14,3,0.150713907985193,0.0439643875635826,0.0052899479156094,0.3126304801670146,0.0,Team_03#124,outgoing,Team_03
279,14,3,0.150713907985193,0.0490790231644323,0.0024719594899703,0.3004012036108325,0.0,Team_03#279,outgoing,Team_03
298,14,3,0.150713907985193,0.0507803268705683,0.0084554366642065,0.3199786324786324,0.0,Team_03#298,outgoing,Team_03
306,14,3,0.150713907985193,0.0508750069185646,0.0052133336311681,0.3170989941768131,0.0,Team_03#306,outgoing,Team_03
404,14,3,0.150713907985193,0.0510590813093718,0.0056938889528501,0.3199786324786324,0.0,Team_03#404,outgoing,Team_03
423,14,3,0.150713907985193,0.0466674579173555,0.0043632681448611,0.3192963752665245,0.0,Team_03#423,outgoing,Team_03
533,14,3,0.150713907985193,0.0456456524579237,0.0075336840247573,0.3191262653169952,0.0,Team_03#533,outgoing,Team_03
551,14,3,0.150713907985193,0.0616940845308616,0.0026656265764547,0.3146008403361344,0.0,Team_03#551,outgoing,Team_03
605,14,3,0.150713907985193,0.0517276242025888,0.00635171876247,0.3170989941768131,0.3333333333333333,Team_03#605,outgoing,Team_03
727,14,3,0.150713907985193,0.0524609985510504,0.0064448188328829,0.3275013668671405,0.3333333333333333,Team_03#727,outgoing,Team_03
740,14,3,0.150713907985193,0.0546658411528004,0.006331180834898,0.3314886552296624,0.3333333333333333,Team_03#740,outgoing,Team_03
33,15,3,0.150713907985193,0.0577244153923674,0.0095508415218571,0.3243096913914456,0.0,Team_03#33,outgoing,Team_03
244,15,3,0.150713907985193,0.0635158696805835,0.0047515798844311,0.3086038124678001,0.0,Team_03#244,outgoing,Team_03
515,16,3,0.150713907985193,0.0571385692533098,0.0059989520563738,0.3182784272051009,0.0,Team_03#515,outgoing,Team_03
598,16,3,0.150713907985193,0.0646975506344711,0.0074607780034027,0.3236088600756348,0.0,Team_03#598,outgoing,Team_03
238,6,4,0.1524590163934426,0.0191357376788674,0.0006428092602197,0.2904946653734238,0.0,Team_04#238,outgoing,Team_04
