source,target,type
150,263,outandin
150,354,outandin
150,366,incoming
150,368,outandin
150,376,incoming
150,438,outandin
150,577,incoming
150,644,outandin
150,674,outandin
150,725,outandin
160,41,outandin
160,42,outandin
160,52,outandin
160,152,outandin
160,176,outandin
160,268,outandin
160,310,outandin
160,327,outandin
160,635,outandin
202,20,incoming
202,36,outgoing
202,57,incoming
202,80,outandin
202,161,outandin
202,197,outandin
202,346,outgoing
202,350,outgoing
202,379,outgoing
202,389,incoming
202,426,outandin
202,627,outandin
202,687,outgoing
291,27,outandin
291,39,outgoing
291,41,outandin
291,42,outandin
291,152,outandin
291,187,outandin
291,215,outandin
291,411,outandin
291,583,stable
291,588,outandin
291,621,outandin
296,20,outandin
296,21,outandin
296,80,outandin
296,279,incoming
296,350,incoming
296,511,outandin
296,635,outandin
350,20,stable
350,48,outandin
350,579,outandin
350,602,outandin
407,57,outandin
407,73,outandin
407,80,outandin
407,132,outandin
407,283,incoming
407,602,stable
407,689,outgoing
602,20,outandin
602,57,outandin
602,125,outandin
602,179,outandin
602,330,outandin
602,346,outgoing
602,430,outandin
602,511,outandin
602,679,outandin
602,689,outandin
602,699,outandin
602,713,outandin
677,108,outandin
677,122,outandin
677,134,outandin
677,169,incoming
677,197,outandin
677,226,outandin
677,267,incoming
677,453,outandin
677,685,outandin
677,695,outandin
5,18,outandin
5,44,outandin
5,133,outandin
5,290,outandin
5,415,outgoing
5,431,outandin
5,454,outandin
5,474,outandin
5,516,outgoing
5,569,incoming
5,591,incoming
5,609,outandin
18,8,outandin
18,49,outandin
18,87,outandin
18,132,outandin
18,353,outandin
18,415,incoming
18,437,outandin
18,642,outandin
44,12,outandin
44,275,outgoing
44,339,outandin
44,353,outandin
44,368,outandin
44,392,outandin
44,565,outgoing
44,572,outandin
44,597,outandin
44,599,outandin
44,612,outandin
133,7,outgoing
133,125,outandin
133,149,outandin
133,232,outandin
133,311,outandin
133,428,outandin
133,549,outandin
133,676,incoming
290,37,outandin
290,49,incoming
290,56,outandin
290,132,outandin
290,153,outandin
290,353,outandin
290,415,outandin
290,427,outandin
290,437,outgoing
290,474,outandin
290,487,outandin
415,49,outandin
415,132,outandin
415,177,outgoing
415,248,outandin
415,356,outandin
415,441,outandin
415,612,outandin
415,683,outandin
431,168,outandin
431,179,outandin
431,183,outandin
431,213,outandin
431,218,outandin
431,312,outandin
431,401,outandin
431,504,outandin
431,567,outandin
454,72,outandin
454,254,stable
454,277,outandin
454,353,outandin
454,367,outandin
454,503,outandin
454,557,outandin
474,87,outandin
474,131,outandin
474,177,outandin
474,183,outandin
474,451,outandin
474,508,outandin
474,590,incoming
474,592,outandin
474,599,outandin
516,51,outandin
516,111,outandin
516,132,outandin
516,177,outandin
516,254,outandin
516,339,outandin
516,718,outandin
516,719,outandin
569,34,incoming
569,39,outandin
569,49,outandin
569,72,outandin
569,197,outandin
569,363,outandin
569,477,outandin
569,508,outandin
569,557,outandin
569,612,outandin
591,16,outandin
591,49,outandin
591,199,outandin
591,253,outandin
591,270,outandin
591,275,outandin
591,477,outandin
591,495,outandin
591,530,stable
591,555,outandin
591,599,outandin
591,612,outandin
591,698,outandin
609,16,outandin
609,49,outandin
609,99,outandin
609,145,outandin
609,153,outgoing
609,196,outgoing
609,409,outandin
609,530,incoming
609,622,outandin
609,690,outandin
6,40,outandin
6,50,outandin
6,72,outandin
6,145,incoming
6,277,outandin
6,339,outandin
6,455,outandin
6,545,outandin
6,555,outandin
6,561,outandin
6,661,outandin
40,62,outandin
40,212,outgoing
40,214,outandin
40,270,outandin
40,417,outandin
40,506,outandin
40,529,outandin
40,589,outandin
40,720,outandin
40,721,incoming
50,72,outandin
50,87,outandin
50,145,outgoing
50,153,outandin
50,206,outgoing
50,356,outandin
50,427,outandin
50,508,outandin
50,541,outandin
50,606,outandin
50,711,outandin
72,45,outgoing
72,51,outandin
72,145,outgoing
72,181,outgoing
72,248,outandin
72,277,outandin
72,451,outandin
72,473,outandin
72,561,outandin
72,572,incoming
72,592,incoming
72,711,incoming
145,87,outandin
145,206,incoming
145,487,outandin
145,667,outandin
145,695,outandin
277,127,outandin
277,153,outandin
277,311,outandin
277,371,outandin
277,455,outandin
277,503,outandin
339,34,outandin
339,131,outandin
339,199,outandin
339,254,outandin
339,409,incoming
339,683,outandin
455,8,outandin
455,34,incoming
455,45,outgoing
455,177,outandin
455,236,outandin
455,248,outandin
455,253,outandin
455,417,outandin
455,469,outandin
455,546,outandin
455,555,outandin
455,599,outandin
545,16,outandin
545,45,outandin
545,113,outandin
545,353,outandin
545,388,outgoing
545,409,incoming
545,555,outandin
555,24,outandin
555,87,outandin
555,100,outandin
555,181,outgoing
555,199,outandin
555,303,outandin
555,363,outandin
555,599,outandin
555,718,outandin
561,16,outandin
561,36,outandin
561,199,outgoing
561,206,outandin
561,248,outandin
561,253,outandin
561,275,outandin
561,482,outandin
561,508,outandin
561,590,outgoing
561,623,outandin
561,632,outandin
661,428,outandin
661,623,outandin
661,628,outgoing
661,631,outandin
661,636,outandin
661,638,outandin
661,651,outandin
661,659,outgoing
661,664,incoming
661,665,outandin
7,45,outandin
7,46,incoming
7,137,outgoing
7,232,outandin
7,321,outandin
7,422,outandin
45,125,outandin
45,153,outandin
45,275,outandin
45,402,outandin
45,451,outandin
45,508,outandin
45,592,outandin
45,703,outandin
46,30,outgoing
46,100,outandin
46,117,outandin
46,156,outandin
46,203,outandin
46,321,outandin
46,345,outgoing
46,382,outandin
46,428,outandin
46,442,outandin
46,605,outandin
46,717,outandin
137,164,outandin
137,184,incoming
137,270,outandin
137,320,outandin
137,321,incoming
137,595,outandin
137,714,outandin
137,717,outandin
232,30,outgoing
232,63,outandin
232,159,outandin
232,204,outandin
232,406,outandin
232,433,outandin
232,444,outandin
232,472,outandin
232,479,outandin
232,491,stable
232,585,outandin
232,717,outandin
321,63,outandin
321,131,outandin
321,311,outgoing
321,320,outandin
321,382,stable
321,422,outandin
321,444,outandin
321,617,outandin
321,622,outandin
321,714,outandin
321,717,outandin
422,30,outgoing
422,100,outandin
422,156,outandin
422,187,outandin
422,617,outandin
422,622,outandin
422,684,outandin
422,714,incoming
8,24,outandin
8,34,incoming
8,115,outandin
8,253,outgoing
8,316,outandin
8,363,outandin
8,503,outandin
8,592,outandin
8,718,outandin
24,131,outandin
24,206,outandin
24,356,outandin
24,441,outandin
24,530,outandin
24,572,outandin
24,612,outgoing
34,87,outandin
34,181,outandin
34,199,outandin
34,208,outandin
34,356,outandin
34,409,incoming
115,30,outandin
115,100,outandin
115,149,incoming
115,157,outgoing
115,456,outandin
115,472,outandin
115,605,incoming
115,622,outandin
253,131,outandin
253,132,outandin
253,206,outandin
253,409,outandin
253,572,outgoing
253,590,outandin
253,663,outandin
316,55,outgoing
316,353,outandin
316,389,outandin
316,390,outandin
316,434,incoming
316,564,outgoing
316,579,outandin
316,605,outandin
316,699,outandin
316,713,outandin
363,12,outandin
363,16,outgoing
363,510,outandin
363,662,outandin
363,683,incoming
363,694,outandin
363,710,outandin
503,87,outgoing
503,572,outandin
503,612,incoming
503,649,outandin
592,12,incoming
592,49,incoming
592,131,outgoing
592,177,outandin
592,181,outandin
592,225,outandin
592,251,outandin
592,375,outandin
592,388,outandin
592,402,outandin
592,599,outandin
592,679,outandin
718,87,outandin
718,364,outandin
718,393,outandin
718,402,outandin
718,409,outandin
718,451,outandin
718,612,outandin
9,89,outandin
9,106,outandin
9,125,outandin
9,129,outandin
9,147,outandin
9,274,outandin
9,286,outandin
9,309,outandin
9,460,stable
9,480,outandin
9,700,outandin
89,11,outandin
89,108,outandin
89,116,outandin
89,170,outandin
89,221,outandin
89,309,outandin
89,390,outandin
89,404,outandin
89,449,outgoing
89,481,outandin
89,495,outandin
89,498,outgoing
106,29,outandin
106,146,outandin
106,170,outandin
106,357,outandin
106,390,outandin
106,404,outandin
106,515,stable
106,701,outandin
106,725,outandin
125,184,outandin
125,185,outandin
125,204,outandin
125,358,outandin
125,498,outandin
125,515,incoming
129,116,outandin
129,185,outandin
129,214,outandin
129,217,outandin
129,221,outandin
129,274,outandin
129,309,outandin
129,358,outandin
129,426,outandin
129,481,outandin
129,495,outgoing
129,671,outandin
147,193,outandin
147,353,outandin
147,398,incoming
147,449,outandin
147,477,outandin
274,403,outandin
274,449,outandin
274,460,incoming
274,480,outandin
274,481,incoming
274,533,outandin
286,41,outandin
286,204,outandin
286,217,incoming
286,247,outandin
286,386,outgoing
286,412,outgoing
286,533,outandin
286,725,outandin
309,217,outandin
309,263,outandin
309,404,outandin
309,426,outandin
309,449,outgoing
309,495,outandin
309,559,outandin
309,725,outandin
460,498,outandin
460,515,outandin
460,533,outandin
460,684,outandin
460,701,outandin
460,725,outandin
480,23,outandin
480,37,outandin
480,74,outandin
480,110,outandin
480,185,outandin
480,404,outandin
480,449,outandin
480,597,outandin
480,701,outandin
700,103,outandin
700,220,outandin
700,224,outandin
700,242,outandin
700,258,outgoing
700,266,incoming
700,320,outandin
700,430,outandin
700,436,outgoing
700,463,outgoing
700,552,outandin
11,23,outandin
11,37,outandin
11,185,outandin
11,193,incoming
11,449,outandin
11,451,outandin
11,466,outandin
11,515,outandin
11,701,outandin
11,706,outandin
23,170,outandin
23,357,outandin
23,358,outgoing
23,359,outandin
23,386,incoming
23,466,outandin
23,481,outandin
23,502,outandin
23,533,outandin
37,105,outandin
37,185,outandin
37,357,outandin
37,390,outandin
37,404,outgoing
37,412,outandin
37,515,outandin
185,83,outandin
185,204,incoming
185,247,outandin
185,325,incoming
185,498,outandin
185,515,outandin
185,527,outandin
185,533,outandin
185,559,outandin
185,684,outandin
193,116,outandin
193,157,outandin
193,247,outgoing
193,320,outandin
193,469,outandin
193,498,outandin
449,138,outandin
449,292,outandin
449,398,outandin
449,466,outandin
449,515,outandin
449,559,outandin
449,681,outandin
451,16,outandin
451,51,outandin
451,131,outandin
451,153,outandin
451,353,outgoing
451,378,outandin
451,437,outandin
451,456,outandin
466,83,outgoing
466,204,outandin
466,398,outandin
466,495,outgoing
466,559,outandin
515,83,outandin
515,247,outandin
515,251,incoming
515,398,outandin
515,481,outandin
515,495,incoming
515,582,outandin
701,83,outandin
701,204,incoming
701,229,outgoing
701,352,outgoing
701,357,outandin
701,358,outandin
701,386,outandin
701,495,incoming
701,725,outandin
706,13,outandin
706,154,outandin
706,242,outandin
706,255,outandin
706,320,outandin
706,403,outandin
706,478,outandin
706,482,outandin
12,51,outgoing
12,181,outandin
12,199,outandin
12,254,outandin
12,356,incoming
12,409,outandin
12,565,outandin
12,588,outandin
12,694,outandin
51,25,outandin
51,384,outandin
51,402,incoming
51,441,outandin
51,572,outandin
51,633,outandin
181,206,outandin
181,409,outandin
181,508,stable
181,570,outandin
181,612,outgoing
199,16,outandin
199,177,incoming
199,225,outandin
199,372,outandin
199,388,outgoing
199,402,outandin
199,598,outandin
254,15,outandin
254,132,incoming
254,194,outandin
254,225,outandin
254,372,outandin
254,598,outandin
356,183,outandin
356,477,outandin
356,663,outandin
356,711,outandin
356,723,outandin
409,99,outandin
409,225,outandin
409,236,outgoing
409,275,incoming
409,702,outandin
565,16,outandin
565,82,outandin
565,164,outandin
565,353,outandin
565,402,outgoing
565,508,outandin
565,572,outandin
565,612,outandin
588,183,outandin
588,190,outgoing
588,215,outandin
588,297,outandin
588,366,outandin
588,439,outandin
588,507,outandin
588,510,outandin
588,548,outandin
588,698,outandin
694,114,outandin
694,206,outandin
694,262,outandin
694,372,outandin
694,398,outandin
694,477,outandin
13,117,outandin
13,214,outandin
13,320,outgoing
13,328,outandin
13,387,outandin
13,408,outandin
13,432,outandin
13,548,outandin
117,61,outandin
117,266,incoming
117,328,outandin
117,436,outandin
117,463,outandin
117,470,outandin
117,621,outandin
214,146,outandin
214,159,outandin
214,172,incoming
214,212,outandin
214,362,outgoing
214,435,outandin
214,487,outgoing
214,524,outandin
320,31,incoming
320,114,outandin
320,143,outandin
320,220,outandin
320,246,outandin
320,425,outgoing
320,568,outandin
328,233,outandin
328,258,outandin
328,381,outandin
328,427,outandin
328,478,stable
328,552,outandin
387,19,incoming
387,31,outandin
387,103,outandin
387,244,outandin
387,255,outandin
387,258,outgoing
387,432,outandin
387,470,incoming
387,570,outandin
387,651,outandin
408,17,outgoing
408,208,incoming
408,366,outandin
408,439,outandin
408,448,outandin
408,548,outandin
432,31,outandin
432,84,outgoing
432,110,outandin
432,114,incoming
432,233,outandin
432,340,outandin
432,385,outandin
432,399,outandin
432,554,outandin
432,595,outandin
432,680,outandin
548,102,outgoing
548,208,outandin
548,215,outandin
548,570,stable
548,672,outandin
15,140,outandin
15,143,outandin
15,268,outandin
15,337,outandin
15,354,outandin
15,542,outandin
15,570,outandin
140,41,outandin
140,182,outandin
140,241,outandin
140,354,outandin
140,368,outandin
140,377,outandin
140,504,outandin
140,530,outandin
140,583,incoming
140,674,outgoing
140,691,outandin
143,27,outandin
143,297,outandin
143,377,outandin
143,411,outandin
143,504,outandin
143,507,outandin
143,510,outandin
143,606,outandin
268,17,outandin
268,48,outandin
268,190,outgoing
268,208,outandin
268,215,outandin
268,360,outandin
268,671,outandin
268,685,outandin
268,691,outandin
337,97,outandin
337,112,outandin
337,121,incoming
337,239,outgoing
337,384,outandin
337,392,outandin
337,526,outandin
337,549,outandin
337,606,outandin
337,708,outandin
354,42,outandin
354,81,outandin
354,190,outandin
354,192,outandin
354,414,outandin
354,550,outandin
354,583,outandin
542,39,outandin
542,41,outandin
542,81,outandin
542,368,outandin
542,371,outandin
542,507,outandin
542,510,outandin
542,698,outandin
570,215,outandin
570,249,outandin
570,438,outandin
570,439,outandin
570,507,outandin
570,583,outandin
570,606,incoming
16,87,outandin
16,248,outandin
16,599,outandin
87,29,outandin
87,153,outandin
87,402,outandin
87,453,outandin
87,530,incoming
87,572,outandin
87,683,stable
87,711,incoming
248,134,outandin
248,437,outandin
248,477,outandin
248,557,outgoing
248,630,outandin
248,652,outandin
599,132,outandin
599,275,outandin
599,402,outandin
599,441,outandin
599,683,outandin
17,42,outandin
17,48,incoming
17,192,outandin
17,208,outandin
17,215,stable
17,436,outandin
17,510,outandin
17,674,outandin
42,48,incoming
42,74,outandin
42,102,outandin
42,241,incoming
42,269,outandin
42,464,outandin
42,507,outandin
42,567,outandin
42,672,outandin
48,39,outandin
48,192,outandin
48,276,outandin
48,437,outandin
48,439,outandin
48,507,outgoing
48,577,incoming
48,698,stable
48,725,outandin
192,81,outandin
192,241,outandin
192,312,outandin
192,360,outgoing
192,376,outandin
192,428,outandin
192,435,outandin
192,567,outandin
192,606,outandin
192,672,outandin
208,102,outandin
208,182,incoming
208,190,outandin
208,312,outandin
208,674,outandin
208,714,outandin
215,152,outandin
215,236,outandin
215,249,outandin
215,263,outandin
215,376,outandin
215,377,incoming
215,411,outandin
215,507,outandin
215,674,outandin
215,695,outandin
436,172,outandin
436,425,outandin
436,430,outandin
436,463,outandin
436,534,outandin
436,554,outandin
436,621,outandin
436,685,outandin
510,39,outandin
510,74,outandin
510,161,outandin
510,366,outandin
510,371,outandin
510,501,outandin
510,577,outgoing
674,39,outandin
674,113,outandin
674,161,outgoing
674,168,outandin
674,401,outandin
674,504,outandin
674,583,outandin
49,131,outandin
49,453,outandin
49,649,outandin
132,131,outandin
132,177,outandin
132,388,incoming
132,402,outandin
132,553,outandin
132,637,outandin
132,721,outandin
353,172,outandin
437,177,outgoing
437,377,outandin
437,388,outandin
437,530,outandin
437,546,outandin
437,582,outandin
437,625,outandin
437,641,outandin
642,631,incoming
642,645,incoming
642,646,outandin
642,655,stable
642,667,outandin
642,670,outgoing
642,723,incoming
642,724,outandin
19,31,outandin
19,93,outandin
19,211,outandin
19,244,outandin
19,381,outandin
19,397,outandin
31,93,outgoing
31,114,outandin
31,154,outandin
31,159,outandin
31,233,outandin
31,266,outandin
31,512,outandin
31,534,outandin
31,552,incoming
93,103,outgoing
93,315,outandin
93,463,outandin
93,482,outandin
93,631,outandin
211,69,outandin
211,103,outandin
211,176,outandin
211,233,outandin
211,315,outandin
211,333,incoming
211,392,outandin
211,652,outandin
244,105,outandin
244,138,incoming
244,240,outandin
244,246,outandin
244,258,outandin
244,381,outandin
244,463,outandin
244,482,incoming
244,512,outandin
381,84,stable
381,266,outandin
381,397,outandin
381,481,outandin
381,534,outgoing
381,568,outandin
381,641,outandin
397,110,outandin
397,266,outandin
397,470,outandin
397,534,outandin
20,38,outandin
20,130,outgoing
20,330,stable
20,469,incoming
20,577,outandin
20,699,outandin
38,61,outandin
38,73,outandin
38,175,outgoing
38,279,outandin
38,434,outgoing
38,511,outgoing
38,563,outgoing
130,80,outandin
130,283,stable
130,346,outandin
130,468,outgoing
130,563,outandin
130,564,outandin
130,699,incoming
130,713,outandin
330,36,outandin
330,68,outandin
330,175,outandin
330,346,incoming
330,362,outandin
330,469,outandin
330,486,outandin
330,493,outandin
330,563,outandin
330,720,outandin
469,346,outandin
469,391,outandin
469,563,outandin
577,297,outandin
577,334,outandin
577,344,outandin
577,390,outandin
577,553,outandin
577,671,outandin
699,36,outgoing
699,61,outgoing
699,73,outgoing
699,74,outandin
699,170,outandin
699,687,outandin
699,689,outandin
21,97,outandin
21,141,outandin
21,340,outandin
21,342,outandin
21,398,outandin
21,522,outandin
21,541,outandin
21,556,stable
21,587,outandin
21,688,outandin
97,61,outandin
97,112,outandin
97,121,outandin
97,127,incoming
97,165,outandin
97,342,incoming
97,426,outandin
97,486,incoming
97,541,outandin
97,556,incoming
97,584,incoming
97,708,outandin
141,30,outandin
141,36,outandin
141,112,incoming
141,127,incoming
141,136,outandin
141,276,incoming
141,374,outandin
141,430,outandin
141,584,outandin
141,703,outandin
340,25,outandin
340,92,incoming
340,121,incoming
340,301,outgoing
340,384,outandin
340,541,outgoing
340,584,outandin
340,610,outandin
340,688,outgoing
342,25,outandin
342,121,outandin
342,230,outandin
342,318,outandin
342,329,incoming
342,391,outandin
342,402,outandin
342,522,outandin
342,579,outandin
342,584,outandin
398,170,outandin
398,292,outandin
398,327,outandin
398,352,outandin
398,358,outandin
398,495,outandin
398,559,outandin
398,597,outandin
522,112,outandin
522,136,outandin
522,486,outandin
522,526,incoming
522,703,outgoing
541,230,outandin
541,373,outandin
541,435,outandin
541,473,outandin
541,526,outandin
541,575,outandin
541,587,outandin
541,610,outandin
556,92,outandin
556,121,outandin
556,303,outandin
556,318,outandin
556,427,outandin
556,526,outandin
556,575,outandin
556,584,outgoing
587,92,outandin
587,230,outandin
587,239,incoming
587,301,incoming
587,590,outandin
587,688,incoming
587,702,outandin
587,712,outandin
688,112,outandin
688,136,stable
688,239,outandin
688,301,outandin
688,391,outgoing
688,486,outgoing
688,703,outandin
170,29,outgoing
170,247,outandin
170,292,outandin
170,344,outandin
170,412,incoming
170,582,outandin
357,36,outandin
357,217,outandin
357,229,outandin
357,325,outgoing
357,386,outandin
358,204,incoming
358,371,outandin
358,412,incoming
358,605,outandin
358,672,outandin
358,725,outandin
359,224,outgoing
359,373,outandin
359,410,outgoing
359,667,outandin
359,686,outandin
386,174,outandin
386,221,outandin
386,243,outandin
386,247,outandin
386,251,outandin
386,325,outandin
386,412,outandin
386,495,outandin
481,233,outandin
481,412,outgoing
481,426,outandin
502,54,outandin
502,99,outgoing
502,108,outandin
502,303,outandin
502,310,outgoing
502,369,outandin
502,393,outandin
502,440,outgoing
502,453,outandin
502,558,outandin
533,179,outandin
533,216,outandin
533,352,outandin
131,477,outandin
131,508,outandin
206,81,outandin
206,153,outandin
206,239,outandin
206,477,outandin
441,152,outandin
441,477,outgoing
441,572,outandin
530,152,outandin
530,325,outandin
530,446,outandin
530,482,outandin
530,486,outandin
572,155,outandin
572,177,outandin
612,63,outandin
612,146,outandin
612,153,outandin
612,154,outandin
612,224,outandin
612,557,outandin
612,590,outandin
25,53,outandin
25,165,outandin
25,239,outandin
25,414,outandin
25,549,incoming
25,575,outandin
