node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
438,12,0,0.2037652270210409,0.0356731988744519,0.004557662353292,0.3067076292882744,0.0,Team_00#438,outgoing,Team_00
569,12,0,0.2037652270210409,0.0368172805722609,0.0044544658582757,0.3073370959466393,0.0,Team_00#569,outgoing,Team_00
756,12,0,0.2037652270210409,0.04210410964102,0.0058673341973099,0.3170989941768131,0.3333333333333333,Team_00#756,outandin,Team_00
256,13,0,0.2037652270210409,0.0444612458445486,0.0069854115614195,0.3194666666666667,0.0,Team_00#256,outgoing,Team_00
114,14,0,0.2037652270210409,0.0482236536693798,0.0065678133763635,0.3191262653169952,0.0,Team_00#114,outgoing,Team_00
503,14,0,0.2037652270210409,0.0497506478327248,0.0059500489405904,0.3203208556149732,0.0,Team_00#503,outgoing,Team_00
632,14,0,0.2037652270210409,0.0495067597361721,0.0072056877345115,0.3189563365282215,0.3333333333333333,Team_00#632,outgoing,Team_00
726,14,0,0.2037652270210409,0.0528059925893677,0.0036753839743255,0.3119791666666666,0.3333333333333333,Team_00#726,outgoing,Team_00
102,15,0,0.2037652270210409,0.0453855332141642,0.0108477977690718,0.322911051212938,0.0,Team_00#102,outgoing,Team_00
492,16,0,0.2037652270210409,0.0523408818864102,0.0096597316861722,0.315595363540569,0.0,Team_00#492,outgoing,Team_00
752,16,0,0.2037652270210409,0.0523255331338355,0.0108465473763103,0.3361391694725028,0.3333333333333333,Team_00#752,outgoing,Team_00
542,18,0,0.2037652270210409,0.0614720050987839,0.0105632051436951,0.3325930038867296,0.0,Team_00#542,outgoing,Team_00
143,6,1,0.1566335476329631,0.0166821268460254,0.0017173383003914,0.2889532079112397,0.0,Team_01#143,outgoing,Team_01
185,7,1,0.1566335476329631,0.0233806210778373,0.0016614360260628,0.2861920688007645,0.0,Team_01#185,outgoing,Team_01
202,7,1,0.1566335476329631,0.0206402309458677,0.0022803371762782,0.2933398628795299,0.0,Team_01#202,outgoing,Team_01
527,7,1,0.1566335476329631,0.0266417473897589,0.001507189040497,0.3008538422903064,0.0,Team_01#527,outgoing,Team_01
10,8,1,0.1566335476329631,0.0306676271150427,0.0019362447068636,0.29248046875,0.0,Team_01#10,outgoing,Team_01
181,8,1,0.1566335476329631,0.0245696515305201,0.0033981711349959,0.3051451859398879,0.0,Team_01#181,outgoing,Team_01
217,8,1,0.1566335476329631,0.0244762452972809,0.0032553839958509,0.3031376518218623,0.0,Team_01#217,outgoing,Team_01
453,8,1,0.1566335476329631,0.0259722384286673,0.0012799565199912,0.2989021956087824,0.0,Team_01#453,outgoing,Team_01
528,8,1,0.1566335476329631,0.0288468547585594,0.0003172577741826,0.2837517764092847,0.0,Team_01#528,outgoing,Team_01
736,8,1,0.1566335476329631,0.0282724099616255,0.0023310508482669,0.297713717693837,0.3333333333333333,Team_01#736,outgoing,Team_01
23,9,1,0.1566335476329631,0.0257405350259388,0.0014685169938469,0.2921951219512195,0.0,Team_01#23,outgoing,Team_01
110,9,1,0.1566335476329631,0.0307616595680629,0.0011508342622323,0.2833491012298959,0.0,Team_01#110,outgoing,Team_01
297,9,1,0.1566335476329631,0.0350510505171918,0.0014952706443436,0.2904946653734238,0.0,Team_01#297,outgoing,Team_01
321,9,1,0.1566335476329631,0.0304481209587727,0.0026302026864989,0.2949286065977351,0.0,Team_01#321,outgoing,Team_01
390,9,1,0.1566335476329631,0.0331860530774331,0.0015586074898685,0.2958024691358025,0.0,Team_01#390,outgoing,Team_01
404,9,1,0.1566335476329631,0.0291763035625542,0.0009039043406488,0.2830812854442344,0.0,Team_01#404,outgoing,Team_01
31,10,1,0.1566335476329631,0.0324348884100175,0.0035175241788081,0.3056122448979592,0.6666666666666666,Team_01#31,outgoing,Team_01
60,10,1,0.1566335476329631,0.0333720306465619,0.0018836522082169,0.2983067729083665,0.0,Team_01#60,outgoing,Team_01
298,10,1,0.1566335476329631,0.0272294152222562,0.0092274342475677,0.3139412997903564,0.6666666666666666,Team_01#298,outgoing,Team_01
378,10,1,0.1566335476329631,0.0322346327814151,0.0014569022746991,0.2984554060787244,0.0,Team_01#378,outgoing,Team_01
466,10,1,0.1566335476329631,0.035981301814599,0.0049425656472772,0.3127937336814621,0.0,Team_01#466,outgoing,Team_01
483,10,1,0.1566335476329631,0.0397330644685602,0.0037035302164726,0.2917681441792499,0.0,Team_01#483,outgoing,Team_01
513,10,1,0.1566335476329631,0.0287664126094493,0.0012775460890831,0.2978617603182496,0.0,Team_01#513,outgoing,Team_01
644,10,1,0.1566335476329631,0.0372708701401664,0.0043197118467918,0.322911051212938,0.3333333333333333,Team_01#644,outgoing,Team_01
646,10,1,0.1566335476329631,0.038544011636146,0.0054762883848523,0.3269650655021834,0.3333333333333333,Team_01#646,outgoing,Team_01
659,10,1,0.1566335476329631,0.0299758437150555,0.0023029566169435,0.2975658221559861,0.3333333333333333,Team_01#659,outgoing,Team_01
735,10,1,0.1566335476329631,0.0372354135281862,0.000883853561875,0.2913424124513619,0.3333333333333333,Team_01#735,outgoing,Team_01
127,11,1,0.1566335476329631,0.0329948745734939,0.0050209639477561,0.3082861554297478,0.0,Team_01#127,outgoing,Team_01
219,11,1,0.1566335476329631,0.0365565887313016,0.0045539414791197,0.3062372188139059,0.0,Team_01#219,outgoing,Team_01
234,11,1,0.1566335476329631,0.0395206866250288,0.0040935413495744,0.315595363540569,0.0,Team_01#234,outgoing,Team_01
435,11,1,0.1566335476329631,0.037609305725493,0.0013605969429657,0.2965346534653465,0.0,Team_01#435,outgoing,Team_01
475,11,1,0.1566335476329631,0.0346690443501847,0.0040059290456107,0.310845874416191,0.0,Team_01#475,outgoing,Team_01
478,11,1,0.1566335476329631,0.0336330301807774,0.0033530885153591,0.3054563997960224,0.0,Team_01#478,outgoing,Team_01
535,11,1,0.1566335476329631,0.0362202704026811,0.0029765181290609,0.304369918699187,0.0,Team_01#535,outgoing,Team_01
625,11,1,0.1566335476329631,0.0319875137159345,0.0051998407396725,0.3045246568378241,0.3333333333333333,Team_01#625,outgoing,Team_01
76,12,1,0.1566335476329631,0.0424239403758758,0.0062009329825823,0.310845874416191,0.0,Team_01#76,outgoing,Team_01
329,12,1,0.1566335476329631,0.0376339299003492,0.003914746982079,0.3046795523906409,0.0,Team_01#329,outgoing,Team_01
402,12,1,0.1566335476329631,0.0431324761079773,0.0023479283227614,0.3051451859398879,0.0,Team_01#402,outgoing,Team_01
455,12,1,0.1566335476329631,0.0399701304495949,0.0055722301529801,0.3118167621030713,0.0,Team_01#455,outgoing,Team_01
481,12,1,0.1566335476329631,0.0459730429464483,0.0008701469074219,0.293483586477217,0.0,Team_01#481,outgoing,Team_01
496,12,1,0.1566335476329631,0.0394330574039636,0.0020746084340425,0.3019153225806452,0.0,Team_01#496,outgoing,Team_01
623,12,1,0.1566335476329631,0.0413372342071389,0.0079086095296914,0.3114924596983879,0.3333333333333333,Team_01#623,outgoing,Team_01
631,12,1,0.1566335476329631,0.0392054231159503,0.0061206808375097,0.3023725391216557,1.0,Team_01#631,outandin,Team_01
633,12,1,0.1566335476329631,0.0434288523824249,0.0025815584416088,0.3031376518218623,0.3333333333333333,Team_01#633,outgoing,Team_01
742,12,1,0.1566335476329631,0.0371793953240569,0.0052006298916051,0.3126304801670146,0.3333333333333333,Team_01#742,outgoing,Team_01
175,13,1,0.1566335476329631,0.0438344130948538,0.0047033798514387,0.3097207859358842,0.6666666666666666,Team_01#175,outandin,Team_01
371,13,1,0.1566335476329631,0.0375338382079603,0.0051132624400351,0.3023725391216557,0.0,Team_01#371,outgoing,Team_01
421,13,1,0.1566335476329631,0.0471605349953637,0.0035045678427053,0.3023725391216557,0.0,Team_01#421,outgoing,Team_01
431,13,1,0.1566335476329631,0.0433437242279831,0.0081298453024286,0.3239588967009194,0.0,Team_01#431,outgoing,Team_01
549,13,1,0.1566335476329631,0.0435604085845663,0.0059592123269491,0.3184476342371079,0.0,Team_01#549,outgoing,Team_01
571,13,1,0.1566335476329631,0.0375903942451663,0.0066475793104384,0.3189563365282215,0.0,Team_01#571,outgoing,Team_01
772,13,1,0.1566335476329631,0.042932338204862,0.0074421265956142,0.3187865886109632,0.3333333333333333,Team_01#772,outandin,Team_01
344,14,1,0.1566335476329631,0.0393277607846679,0.0051145126588411,0.3116545265348595,0.0,Team_01#344,outgoing,Team_01
558,14,1,0.1566335476329631,0.0476701206129312,0.006569969826258,0.3211796246648793,0.0,Team_01#558,outgoing,Team_01
252,15,1,0.1566335476329631,0.0498121851135578,0.0053663195376717,0.3176033934252386,0.0,Team_01#252,outgoing,Team_01
291,15,1,0.1566335476329631,0.0425150600992124,0.008493597803724,0.3141059255374934,0.0,Team_01#291,outgoing,Team_01
426,15,1,0.1566335476329631,0.0432159908631676,0.0054065679174479,0.2992007992007992,0.0,Team_01#426,outgoing,Team_01
46,16,1,0.1566335476329631,0.0518540356270803,0.0146224159332244,0.329664281783159,0.0,Team_01#46,outgoing,Team_01
748,19,1,0.1566335476329631,0.0622988382430039,0.00564269616053,0.3119791666666666,0.3333333333333333,Team_01#748,outgoing,Team_01
614,6,2,0.238095238095238,0.0188706241918283,0.00179611017427,0.2889532079112397,0.3333333333333333,Team_02#614,outgoing,Team_02
125,8,2,0.238095238095238,0.0242388785651441,0.0039838954575317,0.2962413452027695,0.0,Team_02#125,outgoing,Team_02
130,8,2,0.238095238095238,0.0237326294217256,0.0012059179400438,0.2883967260471834,0.6666666666666666,Team_02#130,outandin,Team_02
170,8,2,0.238095238095238,0.0229644362156236,0.0016810643566777,0.2931962799804209,0.6666666666666666,Team_02#170,outandin,Team_02
719,8,2,0.238095238095238,0.0241117528593233,0.0020848735597351,0.2931962799804209,0.3333333333333333,Team_02#719,outgoing,Team_02
93,9,2,0.238095238095238,0.0302590058023173,0.0029216195673217,0.3103626943005181,0.6666666666666666,Team_02#93,outandin,Team_02
309,9,2,0.238095238095238,0.0255129478318897,0.0017416431510124,0.2885356454720617,0.6666666666666666,Team_02#309,outandin,Team_02
327,9,2,0.238095238095238,0.0285626910582614,0.0020991873350865,0.2936274509803921,0.0,Team_02#327,outgoing,Team_02
385,9,2,0.238095238095238,0.0327484564789573,0.0018875318228795,0.2971230158730158,0.0,Team_02#385,outgoing,Team_02
486,9,2,0.238095238095238,0.0259781632806925,0.001522433563144,0.2875660105616898,0.6666666666666666,Team_02#486,outandin,Team_02
635,9,2,0.238095238095238,0.0307476444688061,0.0054692212043457,0.3103626943005181,0.3333333333333333,Team_02#635,outgoing,Team_02
355,10,2,0.238095238095238,0.0331458372693009,0.0015960518099052,0.298158287705326,0.0,Team_02#355,outgoing,Team_02
387,10,2,0.238095238095238,0.029386744160348,0.0032977573460999,0.3025252525252525,0.6666666666666666,Team_02#387,outgoing,Team_02
392,10,2,0.238095238095238,0.0288612326887039,0.0064527172310494,0.3060807358201328,0.6666666666666666,Team_02#392,outandin,Team_02
482,10,2,0.238095238095238,0.0332578223572689,0.0033106917719353,0.3177718832891246,0.0,Team_02#482,outgoing,Team_02
584,10,2,0.238095238095238,0.0366393024242756,0.003045430483047,0.3037525354969574,0.0,Team_02#584,outgoing,Team_02
605,10,2,0.238095238095238,0.0377661557227457,0.0032931919353786,0.3106846473029045,0.3333333333333333,Team_02#605,outgoing,Team_02
666,10,2,0.238095238095238,0.0345890725035609,0.0025252350767199,0.2923377257198633,0.3333333333333333,Team_02#666,outgoing,Team_02
24,11,2,0.238095238095238,0.0351531611422706,0.0052889314198573,0.3111688311688311,0.0,Team_02#24,outgoing,Team_02
116,11,2,0.238095238095238,0.0403014495828643,0.0042206251864559,0.3060807358201328,0.6666666666666666,Team_02#116,outandin,Team_02
159,11,2,0.238095238095238,0.034462171047799,0.007511868336988,0.3062372188139059,0.6666666666666666,Team_02#159,outandin,Team_02
171,11,2,0.238095238095238,0.0436187690521609,0.0023109738045,0.3025252525252525,0.0,Team_02#171,outgoing,Team_02
419,11,2,0.238095238095238,0.0389347899228517,0.0026278143912683,0.3053007135575943,0.0,Team_02#419,outgoing,Team_02
534,11,2,0.238095238095238,0.0409995096527479,0.0029647516171825,0.3035985808413583,0.0,Team_02#534,outgoing,Team_02
738,11,2,0.238095238095238,0.0423579887467774,0.0010678420893689,0.2956564659427443,0.3333333333333333,Team_02#738,outgoing,Team_02
747,11,2,0.238095238095238,0.0365269174919263,0.0040575798088566,0.3114924596983879,0.3333333333333333,Team_02#747,outgoing,Team_02
765,11,2,0.238095238095238,0.0412126328522291,0.0030997826939216,0.304369918699187,0.3333333333333333,Team_02#765,outandin,Team_02
774,11,2,0.238095238095238,0.0403828949651353,0.0033279863102688,0.3081275720164609,0.3333333333333333,Team_02#774,outandin,Team_02
777,11,2,0.238095238095238,0.0329222856796261,0.0038187599965992,0.3032911392405063,0.3333333333333333,Team_02#777,outandin,Team_02
335,12,2,0.238095238095238,0.0438790874945202,0.003234177523075,0.3037525354969574,0.0,Team_02#335,outgoing,Team_02
502,12,2,0.238095238095238,0.0431963466239222,0.0035490065224322,0.3053007135575943,0.0,Team_02#502,outgoing,Team_02
172,13,2,0.238095238095238,0.0427333912236623,0.0134663126718016,0.3282191780821917,0.0,Team_02#172,outgoing,Team_02
205,13,2,0.238095238095238,0.0381496419743862,0.0059032417588007,0.3076527991782229,0.6666666666666666,Team_02#205,outandin,Team_02
194,14,2,0.238095238095238,0.0487945060306495,0.0049973869705826,0.3169312169312169,0.0,Team_02#194,outgoing,Team_02
655,15,2,0.238095238095238,0.0454267513137629,0.0082966051767982,0.3239588967009194,0.3333333333333333,Team_02#655,outgoing,Team_02
504,16,2,0.238095238095238,0.0528815441602332,0.0064405093157339,0.3220430107526881,0.6666666666666666,Team_02#504,outandin,Team_02
273,6,3,0.1696969696969697,0.0280133925247947,6.880987446900311e-05,0.2754022988505747,0.0,Team_03#273,outgoing,Team_03
363,8,3,0.1696969696969697,0.0246638028228254,0.0063727646021073,0.3034447821681864,0.0,Team_03#363,outgoing,Team_03
519,8,3,0.1696969696969697,0.038563185270492,0.000356244383923,0.2797758056982718,0.0,Team_03#519,outgoing,Team_03
664,8,3,0.1696969696969697,0.0272378443999557,0.0032109731482346,0.2984554060787244,0.3333333333333333,Team_03#664,outgoing,Team_03
723,8,3,0.1696969696969697,0.027911720811185,0.0004791310996138,0.2800374006545114,0.3333333333333333,Team_03#723,outgoing,Team_03
32,9,3,0.1696969696969697,0.0388475702859342,0.0032935800141121,0.3063938618925831,0.0,Team_03#32,outgoing,Team_03
35,9,3,0.1696969696969697,0.0318703089629086,0.0036990923428327,0.3076527991782229,0.0,Team_03#35,outgoing,Team_03
61,9,3,0.1696969696969697,0.034943197060517,0.0057304774979026,0.3071794871794872,0.0,Team_03#61,outgoing,Team_03
77,9,3,0.1696969696969697,0.0422961976164891,0.0006243924998698,0.2832151300236407,0.0,Team_03#77,outgoing,Team_03
105,9,3,0.1696969696969697,0.0340584424322344,0.0027052661776394,0.2906356137797186,0.0,Team_03#105,outgoing,Team_03
147,9,3,0.1696969696969697,0.0374700077265571,0.0031422046265244,0.2980099502487562,0.0,Team_03#147,outgoing,Team_03
208,9,3,0.1696969696969697,0.036338535187851,0.0021880523176618,0.2975658221559861,0.0,Team_03#208,outgoing,Team_03
210,9,3,0.1696969696969697,0.0370936627379772,0.0027596797794053,0.3078108941418294,0.0,Team_03#210,outgoing,Team_03
364,9,3,0.1696969696969697,0.038658839702639,0.0033891488774201,0.3063938618925831,0.0,Team_03#364,outgoing,Team_03
618,9,3,0.1696969696969697,0.0382524701360783,0.002201260315429,0.2963879267689263,0.3333333333333333,Team_03#618,outgoing,Team_03
629,9,3,0.1696969696969697,0.0318583743691169,0.004000587737885,0.3136125654450262,0.3333333333333333,Team_03#629,outgoing,Team_03
651,9,3,0.1696969696969697,0.0377499807476506,0.0027628549650764,0.297713717693837,0.3333333333333333,Team_03#651,outgoing,Team_03
21,10,3,0.1696969696969697,0.038479441051288,0.0010906176520306,0.2816173013634226,0.0,Team_03#21,outgoing,Team_03
68,10,3,0.1696969696969697,0.0389073662099386,0.0024154853775174,0.3020675743822491,0.0,Team_03#68,outgoing,Team_03
242,10,3,0.1696969696969697,0.0396586063956949,0.0019197514176146,0.2953648915187377,0.0,Team_03#242,outgoing,Team_03
512,10,3,0.1696969696969697,0.0407028928920991,0.0022163135439271,0.2849666983824929,0.0,Team_03#512,outgoing,Team_03
650,10,3,0.1696969696969697,0.0427063234161863,0.0017580112722896,0.3056122448979592,0.3333333333333333,Team_03#650,outgoing,Team_03
729,10,3,0.1696969696969697,0.0371007226275201,0.0031269736146688,0.309400826446281,0.3333333333333333,Team_03#729,outgoing,Team_03
749,10,3,0.1696969696969697,0.038675116785774,0.002153513578198,0.2969757064947942,0.3333333333333333,Team_03#749,outgoing,Team_03
771,10,3,0.1696969696969697,0.0490209470017544,0.002637020301305,0.2984554060787244,0.3333333333333333,Team_03#771,outandin,Team_03
55,11,3,0.1696969696969697,0.0390436354644351,0.0039435789131144,0.3084449021627188,0.0,Team_03#55,outgoing,Team_03
245,11,3,0.1696969696969697,0.0419654333995061,0.004914241266643,0.3141059255374934,0.0,Team_03#245,outgoing,Team_03
267,11,3,0.1696969696969697,0.0580789352427189,0.0011539290264539,0.2892322549492999,0.0,Team_03#267,outgoing,Team_03
271,11,3,0.1696969696969697,0.0498454829006316,0.0058308782818072,0.3227370689655172,0.0,Team_03#271,outgoing,Team_03
350,11,3,0.1696969696969697,0.0420474216760329,0.0016312473032899,0.2995,0.0,Team_03#350,outgoing,Team_03
384,11,3,0.1696969696969697,0.0374657841418458,0.0018915950039777,0.2903538536112457,0.0,Team_03#384,outgoing,Team_03
388,11,3,0.1696969696969697,0.0423691274470134,0.0066945852983609,0.3119791666666666,0.0,Team_03#388,outgoing,Team_03
522,11,3,0.1696969696969697,0.0403402630629994,0.0012833831209964,0.2939156035328754,0.0,Team_03#522,outgoing,Team_03
592,11,3,0.1696969696969697,0.0428020300136257,0.0018247418346133,0.2902131782945736,0.0,Team_03#592,outgoing,Team_03
3,12,3,0.1696969696969697,0.0525337633132671,0.0047947012719234,0.3097207859358842,0.0,Team_03#3,outgoing,Team_03
11,12,3,0.1696969696969697,0.0422304151597236,0.0045472795463835,0.3054563997960224,0.0,Team_03#11,outgoing,Team_03
20,12,3,0.1696969696969697,0.0406357224644092,0.0054981650117298,0.3070220399794977,0.0,Team_03#20,outgoing,Team_03
161,12,3,0.1696969696969697,0.0450707175621944,0.0010027244778585,0.2900726392251816,0.0,Team_03#161,outgoing,Team_03
235,12,3,0.1696969696969697,0.0401829517676865,0.0022737061184657,0.2956564659427443,0.0,Team_03#235,outgoing,Team_03
353,12,3,0.1696969696969697,0.0386033209365527,0.004878907009367,0.3100414078674948,0.0,Team_03#353,outgoing,Team_03
416,12,3,0.1696969696969697,0.0436319163066768,0.006008155133487,0.3118167621030713,0.0,Team_03#416,outgoing,Team_03
488,12,3,0.1696969696969697,0.0432062864531711,0.0049780282450094,0.3137768465165008,0.0,Team_03#488,outgoing,Team_03
494,12,3,0.1696969696969697,0.0449116240639596,0.001729791471471,0.299949924887331,0.0,Team_03#494,outgoing,Team_03
517,12,3,0.1696969696969697,0.0398682593257257,0.0065144428605717,0.3216970998925886,0.0,Team_03#517,outgoing,Team_03
593,12,3,0.1696969696969697,0.0610834739633183,0.0030383401808563,0.2997997997997998,0.0,Team_03#593,outgoing,Team_03
597,12,3,0.1696969696969697,0.0387929720477368,0.0048525137517289,0.3098810139679255,0.0,Team_03#597,outgoing,Team_03
37,13,3,0.1696969696969697,0.0447726058787363,0.0052151124478007,0.3186170212765957,0.0,Team_03#37,outgoing,Team_03
50,13,3,0.1696969696969697,0.0422492054580843,0.0077963374743242,0.3092410944759938,0.0,Team_03#50,outgoing,Team_03
274,13,3,0.1696969696969697,0.0518130569612949,0.0025592747356391,0.3007028112449799,0.0,Team_03#274,outgoing,Team_03
725,13,3,0.1696969696969697,0.0480277492467282,0.0043095699888269,0.3090815273477812,0.3333333333333333,Team_03#725,outgoing,Team_03
78,14,3,0.1696969696969697,0.0543391000185419,0.0036755559167907,0.3111688311688311,0.0,Team_03#78,outgoing,Team_03
368,14,3,0.1696969696969697,0.0658059295067332,0.0027446501739859,0.3040609137055837,0.0,Team_03#368,outgoing,Team_03
360,15,3,0.1696969696969697,0.0548444298953578,0.001817807565084,0.285102332222751,0.0,Team_03#360,outgoing,Team_03
425,17,3,0.1696969696969697,0.0643852364690516,0.0030323818902285,0.300551931761164,0.0,Team_03#425,outgoing,Team_03
53,19,3,0.1696969696969697,0.0875937339297698,0.0078348907060842,0.3285792649478881,0.0,Team_03#53,outgoing,Team_03
128,8,4,0.134697357203751,0.02931322973468,0.0020880714335321,0.3014594866633115,0.0,Team_04#128,outgoing,Team_04
251,8,4,0.134697357203751,0.0326027524431016,0.0007770121086924,0.2933398628795299,0.0,Team_04#251,outgoing,Team_04
340,8,4,0.134697357203751,0.0301431167018875,0.0013205387183548,0.3164289487585842,0.0,Team_04#340,outgoing,Team_04
500,8,4,0.134697357203751,0.0346503240209502,0.0022822318995875,0.3127937336814621,0.0,Team_04#500,outgoing,Team_04
586,8,4,0.134697357203751,0.0308042154645279,0.0029295086911122,0.3142707240293809,0.0,Team_04#586,outgoing,Team_04
17,9,4,0.134697357203751,0.0395152315591927,0.0014267141624541,0.3081275720164609,0.0,Team_04#17,outgoing,Team_04
213,9,4,0.134697357203751,0.0298676440810264,0.0007049789044967,0.2963879267689263,0.0,Team_04#213,outgoing,Team_04
413,9,4,0.134697357203751,0.0315498018860491,0.0031569321056122,0.3086038124678001,0.6666666666666666,Team_04#413,outgoing,Team_04
470,9,4,0.134697357203751,0.0293100517301125,0.0027817225466924,0.310845874416191,0.0,Team_04#470,outgoing,Team_04
607,9,4,0.134697357203751,0.0317050190888961,0.004729516631645,0.312957157784744,0.3333333333333333,Team_04#607,outgoing,Team_04
720,9,4,0.134697357203751,0.0324054187549923,0.0040231021000843,0.3184476342371079,0.3333333333333333,Team_04#720,outgoing,Team_04
25,10,4,0.134697357203751,0.0327202220190967,0.0039417230563879,0.3176033934252386,0.0,Team_04#25,outgoing,Team_04
39,10,4,0.134697357203751,0.0368603065911847,0.0036826190558216,0.3176033934252386,0.6666666666666666,Team_04#39,outgoing,Team_04
257,10,4,0.134697357203751,0.031869243530713,0.002611922085218,0.3210075026795284,0.0,Team_04#257,outgoing,Team_04
263,10,4,0.134697357203751,0.0401347126827469,0.0023304358324052,0.312957157784744,0.0,Team_04#263,outgoing,Team_04
277,10,4,0.134697357203751,0.0354625999030203,0.0039532314048362,0.3023725391216557,0.0,Team_04#277,outgoing,Team_04
332,10,4,0.134697357203751,0.0360493249778747,0.0027033681488408,0.3086038124678001,0.0,Team_04#332,outgoing,Team_04
447,10,4,0.134697357203751,0.0337547709197301,0.0032086541172285,0.3068647540983606,0.0,Team_04#447,outgoing,Team_04
526,10,4,0.134697357203751,0.0297662292795684,0.0016820042907935,0.3046795523906409,0.0,Team_04#526,outgoing,Team_04
630,10,4,0.134697357203751,0.0356876653790727,0.0016891390366012,0.3078108941418294,0.3333333333333333,Team_04#630,outgoing,Team_04
647,10,4,0.134697357203751,0.0312687975634325,0.0017947284286953,0.3078108941418294,0.3333333333333333,Team_04#647,outgoing,Team_04
734,10,4,0.134697357203751,0.0342874523921107,0.0026730385775027,0.2995,0.3333333333333333,Team_04#734,outgoing,Team_04
755,10,4,0.134697357203751,0.0327278334877671,0.0061840317011841,0.3134484563055991,0.3333333333333333,Team_04#755,outandin,Team_04
767,10,4,0.134697357203751,0.034713405411503,0.0053954526699092,0.3152631578947368,0.3333333333333333,Team_04#767,outandin,Team_04
768,10,4,0.134697357203751,0.0322424572436456,0.0020433156770868,0.3063938618925831,0.3333333333333333,Team_04#768,outandin,Team_04
