source,target,type
531,472,outandin
531,565,outandin
531,576,outgoing
531,750,outandin
708,144,outandin
708,244,outandin
708,372,outandin
708,428,outandin
708,476,outandin
708,582,outandin
710,122,outgoing
710,198,outandin
710,230,outgoing
710,236,outgoing
710,239,outandin
710,281,outandin
710,333,outandin
710,373,outandin
710,582,outandin
757,106,outandin
757,248,outandin
757,434,outandin
757,642,outandin
757,730,outandin
758,40,outandin
758,106,outandin
758,122,outandin
758,236,outandin
758,372,outandin
758,462,outandin
758,468,outandin
758,472,outandin
758,641,outandin
758,750,outandin
8,57,outandin
8,190,outandin
8,209,outandin
8,245,outandin
8,370,outandin
8,428,outgoing
8,465,outandin
8,508,outandin
8,557,outandin
57,108,outandin
57,145,outandin
190,159,outandin
190,165,outandin
190,389,outandin
190,393,outandin
190,627,outandin
209,32,outandin
209,236,outandin
209,281,outandin
209,479,outandin
209,603,outandin
209,670,outandin
209,730,outandin
245,35,outgoing
245,37,outgoing
245,58,outandin
245,161,outandin
245,235,outandin
245,435,outandin
245,597,outandin
370,48,outandin
370,333,outandin
370,468,outandin
370,479,outandin
370,659,outandin
370,748,outandin
428,145,outandin
428,230,outandin
428,333,outandin
428,372,outandin
428,651,outandin
428,660,outandin
428,767,outandin
465,15,outandin
465,298,outandin
465,391,outandin
465,472,outandin
465,476,outandin
465,603,outandin
465,730,outandin
465,780,outandin
508,23,outandin
508,248,outgoing
508,333,outandin
508,397,outandin
508,461,outandin
508,479,outandin
508,681,outandin
557,49,outandin
557,192,outgoing
557,281,outandin
557,350,outandin
557,576,outandin
557,630,outandin
9,49,outandin
9,89,outandin
9,240,outandin
9,302,outandin
9,375,outandin
9,509,outandin
9,722,outandin
9,768,outandin
49,92,outandin
49,203,outandin
49,569,outandin
49,632,outandin
49,702,outandin
49,779,outandin
89,54,outandin
89,193,outandin
89,339,outandin
89,443,outandin
89,604,outandin
89,613,outgoing
89,732,outandin
89,741,outandin
240,54,outandin
240,90,outandin
240,133,outandin
240,178,outandin
240,345,outandin
240,376,outandin
240,427,outandin
240,499,outandin
240,732,outandin
302,32,outandin
302,85,outgoing
302,291,outandin
302,345,outandin
302,427,outandin
302,509,outgoing
302,536,outandin
302,551,outandin
302,568,outandin
302,578,outandin
302,706,outgoing
302,724,outandin
375,87,outandin
375,238,outandin
375,378,outandin
375,412,outandin
375,422,outandin
375,437,outandin
375,560,outandin
375,632,outandin
375,638,outandin
375,746,outandin
375,774,outandin
509,124,outandin
509,400,outandin
509,406,outandin
509,429,outandin
509,463,outandin
509,634,outandin
509,732,outandin
722,178,outandin
722,180,outandin
722,246,outandin
722,345,outandin
722,400,outandin
722,545,outandin
722,566,outgoing
722,762,outandin
768,382,outandin
768,650,outandin
768,660,outandin
768,663,outandin
768,664,outandin
768,665,outandin
768,669,outandin
768,671,outandin
768,678,outandin
768,681,outandin
768,739,outandin
10,46,outandin
10,81,outandin
10,110,outandin
10,150,outandin
10,181,outandin
10,219,outandin
10,291,outandin
10,298,outandin
10,329,outandin
10,436,outandin
10,469,outandin
10,707,outandin
10,728,outgoing
46,110,outandin
46,150,outandin
46,234,outandin
46,291,outandin
46,329,outandin
46,371,outandin
46,421,outandin
46,431,outandin
46,448,outandin
46,513,outandin
46,644,outandin
46,703,outgoing
46,738,outgoing
46,769,outandin
81,175,outandin
81,344,outandin
81,402,outandin
81,431,outandin
81,466,outandin
81,513,outandin
81,523,outgoing
81,527,outandin
81,558,outandin
81,597,outandin
110,113,outandin
110,143,outandin
110,150,outandin
110,220,outandin
110,390,outandin
110,435,outandin
110,523,outandin
110,571,outandin
110,623,outandin
110,633,outandin
150,60,outandin
150,181,outandin
150,390,outandin
150,421,outandin
150,501,outandin
150,625,outgoing
150,631,outandin
150,707,outandin
150,756,outandin
150,769,outandin
181,113,outgoing
181,127,outandin
181,220,outandin
181,248,outandin
181,252,outandin
181,269,outandin
181,298,outandin
181,417,outandin
181,426,outandin
181,466,outandin
181,728,outandin
181,756,outandin
219,26,outandin
219,31,outandin
219,127,outandin
219,185,outandin
219,202,outandin
219,270,outgoing
219,371,outandin
219,390,outandin
219,631,outandin
219,633,outandin
219,738,outgoing
291,76,outandin
291,185,outandin
291,204,outandin
291,371,outandin
291,378,outandin
291,625,outandin
298,252,outandin
298,426,outandin
298,455,outandin
298,466,outgoing
298,481,outandin
298,523,outandin
298,528,outandin
298,644,outgoing
298,728,outandin
329,184,outandin
329,270,outandin
329,297,outandin
329,344,outandin
329,355,outandin
329,402,outandin
329,455,outandin
329,466,outandin
329,565,outandin
329,621,outandin
329,625,outandin
329,730,outandin
436,31,outgoing
436,185,outandin
436,202,outandin
436,270,outgoing
436,356,outandin
436,435,outgoing
436,591,outgoing
436,631,outandin
436,730,outandin
469,22,outgoing
469,88,outandin
469,158,outandin
469,187,outandin
469,208,outandin
469,361,outandin
469,369,outandin
469,417,outandin
469,604,outandin
469,743,outandin
469,759,outandin
707,60,outandin
707,185,outandin
707,297,outandin
707,402,outandin
707,431,outandin
707,435,outandin
707,478,outandin
707,523,outandin
707,578,outandin
707,769,outandin
728,296,outandin
728,335,outandin
728,371,outandin
728,435,outandin
728,448,outandin
728,527,outandin
728,571,outandin
11,24,outandin
11,147,outandin
11,273,outandin
11,505,outandin
11,592,outandin
11,618,outandin
24,16,outandin
24,116,outandin
24,194,outandin
24,335,outgoing
24,431,outandin
24,486,outandin
24,579,outandin
24,691,outandin
24,700,outandin
24,709,outandin
147,53,outgoing
147,208,outandin
147,211,outandin
147,347,outandin
147,353,outandin
147,505,outandin
147,597,outandin
147,718,outandin
147,751,outandin
273,184,outandin
273,235,outgoing
273,535,outandin
273,636,outandin
273,778,outandin
505,26,outandin
505,50,outandin
505,131,outandin
505,210,outandin
505,350,outgoing
505,416,outandin
505,425,outandin
505,494,outandin
505,535,outandin
505,597,outandin
592,37,outandin
592,43,outandin
592,183,outandin
592,235,outandin
592,297,outandin
592,322,outandin
592,384,outandin
592,447,outandin
592,488,outandin
592,512,outgoing
618,61,outandin
618,153,outandin
618,224,outandin
618,389,outandin
618,416,outandin
618,519,outandin
618,718,outgoing
618,751,outgoing
618,755,outandin
14,133,outandin
14,227,outandin
14,246,outandin
14,304,outandin
14,339,outandin
14,536,outandin
14,562,outandin
14,578,outandin
133,15,outandin
133,85,outandin
133,180,outandin
133,221,outandin
133,227,outandin
133,366,outandin
133,507,outandin
133,587,outandin
133,712,outandin
133,762,outandin
227,15,outandin
227,406,outandin
227,429,outandin
227,558,outandin
227,578,outandin
227,587,outandin
227,753,outandin
246,15,outgoing
246,178,outgoing
246,228,outandin
246,304,outandin
246,443,outandin
246,566,outandin
246,762,outandin
304,123,outandin
304,229,outandin
304,347,outandin
304,446,outandin
304,551,outandin
304,578,outandin
304,587,outandin
339,90,outandin
339,143,outandin
339,221,outandin
339,224,outandin
339,325,outandin
339,376,outandin
339,400,outandin
339,485,outandin
339,498,outandin
339,501,outandin
339,613,outgoing
339,762,outandin
536,15,outandin
536,85,outandin
536,187,outandin
536,221,outandin
536,400,outandin
536,443,outandin
536,446,outandin
536,568,outandin
536,613,outandin
536,632,outandin
562,56,outandin
562,100,outandin
562,123,outgoing
562,233,outandin
562,361,outandin
562,369,outandin
562,433,outgoing
562,471,outandin
562,490,outgoing
562,759,outandin
562,766,outandin
562,770,outandin
562,772,outandin
578,90,outandin
578,446,outandin
578,587,outandin
15,62,outandin
15,129,outandin
15,406,outandin
15,427,outandin
15,440,outandin
15,507,outgoing
15,568,outandin
62,345,outandin
62,406,outgoing
62,524,outandin
62,566,outandin
62,613,outandin
62,660,outandin
62,778,outandin
129,53,outandin
129,80,outandin
129,187,outandin
129,295,outandin
129,342,outandin
129,399,outandin
129,446,outandin
129,510,outandin
129,547,outandin
129,665,outandin
129,734,outandin
129,743,outgoing
129,766,outandin
406,85,outandin
406,347,outandin
406,507,outandin
406,545,outandin
427,124,outandin
427,286,outandin
427,345,outandin
427,429,outandin
427,499,outandin
427,551,outandin
427,566,outandin
440,229,outandin
440,501,outandin
440,548,outandin
440,561,outandin
440,616,outandin
440,712,outandin
507,54,outandin
507,56,outandin
507,260,outandin
507,402,outandin
507,501,outandin
507,566,outandin
507,732,outandin
568,177,outandin
568,224,outandin
568,234,outandin
568,278,outandin
568,545,outandin
568,762,outandin
16,396,outgoing
16,486,outandin
16,502,outandin
16,699,outandin
16,740,outgoing
396,116,outandin
396,486,outgoing
396,548,outandin
396,714,outandin
396,741,outandin
396,753,outandin
486,159,outgoing
486,393,outgoing
486,502,outandin
486,638,outandin
486,775,outandin
502,193,outandin
502,194,outandin
502,389,outgoing
502,421,outandin
502,548,outandin
502,709,outandin
502,741,outandin
699,165,outandin
699,194,outandin
699,355,outandin
699,389,outandin
699,442,outandin
699,709,outandin
699,753,outandin
740,159,outandin
740,165,outandin
740,355,outandin
740,412,outandin
740,421,outandin
740,548,outgoing
740,714,outandin
17,86,outandin
17,95,outandin
17,131,outandin
17,213,outandin
17,277,outandin
17,280,outandin
17,349,outandin
17,413,outandin
17,500,outandin
17,734,outgoing
86,95,outandin
86,284,outandin
86,340,outandin
86,485,outandin
86,550,outandin
86,630,outandin
86,642,outandin
95,25,outandin
95,34,outgoing
95,128,outandin
95,186,outandin
95,213,outandin
95,251,outandin
95,328,outandin
95,349,outandin
95,437,outandin
95,526,outandin
95,716,outandin
131,45,outandin
131,124,outandin
131,340,outgoing
131,526,outandin
131,642,outandin
131,696,outandin
213,200,outandin
213,203,outandin
213,250,outandin
213,263,outandin
213,447,outandin
213,608,outandin
213,705,outandin
277,103,outandin
277,630,outgoing
277,642,outandin
277,720,outandin
277,738,outandin
277,776,outandin
280,18,outandin
280,25,outandin
280,111,outandin
280,128,outandin
280,200,outandin
280,500,outandin
280,602,outandin
280,624,outandin
280,634,outandin
349,83,outandin
349,198,outandin
349,417,outandin
349,624,outandin
349,628,outandin
349,642,outandin
349,678,outandin
349,742,outandin
413,18,outgoing
413,39,outandin
413,128,outandin
413,237,outandin
413,284,outandin
413,288,outgoing
413,296,outandin
413,689,outandin
500,103,outandin
500,284,outandin
500,340,outandin
500,394,outandin
500,437,outandin
500,526,outandin
500,550,outandin
500,776,outandin
734,111,outandin
734,143,outandin
734,311,outandin
734,358,outandin
734,394,outandin
734,398,outandin
734,437,outandin
734,550,outandin
734,642,outandin
18,58,outandin
18,186,outandin
18,296,outandin
18,532,outgoing
18,624,outandin
18,705,outandin
18,720,outandin
18,780,outandin
58,25,outandin
58,97,outandin
58,263,outandin
58,296,outandin
58,422,outandin
58,447,outgoing
58,535,outandin
186,83,outandin
186,301,outandin
186,532,outandin
186,545,outandin
186,550,outandin
186,630,outandin
186,717,outgoing
296,25,outandin
296,159,outandin
296,263,outandin
296,526,outgoing
296,620,outandin
296,665,outandin
296,682,outandin
296,705,outandin
296,720,outgoing
532,103,outgoing
532,316,outandin
532,394,outandin
532,527,outandin
532,678,outandin
532,716,outandin
532,721,outandin
532,776,outandin
624,311,outandin
624,526,outandin
624,634,outandin
624,642,outandin
624,685,outandin
624,720,outandin
705,34,outandin
705,200,outandin
705,263,outandin
705,328,outandin
705,399,outandin
705,526,outandin
705,683,outandin
705,717,outandin
720,25,outandin
720,37,outandin
720,251,outandin
720,293,outandin
720,697,outandin
720,776,outandin
780,237,outandin
780,311,outandin
780,437,outandin
780,672,outandin
780,716,outandin
780,723,outandin
780,776,outandin
19,102,outandin
19,153,outandin
19,166,outandin
19,212,outandin
19,253,outandin
19,306,outandin
19,320,outandin
19,511,outandin
19,542,outandin
19,599,outgoing
102,28,outandin
102,59,outandin
102,166,outandin
102,184,outandin
102,212,outgoing
102,253,outandin
102,287,outandin
102,337,outandin
102,438,outgoing
102,457,outandin
102,511,outandin
153,203,outandin
153,212,outgoing
153,256,outandin
153,356,outgoing
153,546,outandin
153,599,outgoing
153,608,outandin
153,644,outandin
153,760,outandin
153,779,outandin
166,22,outandin
166,45,outandin
166,59,outgoing
166,145,outandin
166,256,outandin
166,379,outgoing
166,511,outandin
166,599,outgoing
166,632,outandin
212,80,outandin
212,256,outandin
212,356,outandin
212,491,outandin
212,492,outandin
212,546,outandin
212,608,outgoing
253,41,outandin
253,59,outandin
253,80,outandin
253,306,outandin
253,779,outandin
306,287,outgoing
306,457,outandin
306,492,outandin
306,511,outandin
306,571,outandin
306,632,outandin
306,702,outandin
320,299,outandin
320,457,outandin
320,473,outandin
320,501,outandin
320,519,outandin
320,632,outandin
320,702,outandin
320,760,outandin
320,779,outandin
511,45,outandin
511,80,outgoing
511,256,outgoing
511,259,outandin
511,287,outandin
511,337,outandin
511,356,outandin
511,492,outandin
511,608,outandin
542,28,outandin
542,80,outandin
542,180,outandin
542,203,outandin
542,299,outandin
542,457,outgoing
542,487,outandin
542,551,outandin
542,601,outandin
542,632,outandin
542,760,outandin
599,45,outandin
599,180,outandin
599,183,outandin
599,259,outandin
599,457,outandin
599,492,outgoing
599,565,outandin
599,569,outandin
599,636,outandin
20,32,outandin
20,50,outandin
20,353,outandin
20,416,outgoing
20,425,outandin
20,647,outandin
20,736,outandin
32,208,outandin
32,353,outandin
32,472,outandin
32,494,outandin
32,761,outandin
50,35,outandin
50,43,outandin
50,53,outandin
50,208,outandin
50,512,outgoing
50,700,outandin
50,778,outandin
353,35,outandin
353,37,outgoing
353,368,outandin
353,388,outandin
353,623,outandin
353,660,outandin
416,35,outandin
416,165,outandin
416,235,outandin
416,388,outgoing
416,700,outandin
425,83,outandin
425,350,outandin
425,388,outandin
425,574,outandin
425,581,outandin
425,679,outandin
425,700,outandin
425,755,outandin
647,441,outandin
647,651,outgoing
647,652,outgoing
647,654,outandin
647,655,outgoing
647,658,outgoing
647,661,outandin
647,670,outandin
647,671,outandin
647,672,outandin
647,673,outandin
647,680,outandin
647,736,outandin
736,26,outandin
736,211,outandin
736,649,outandin
736,655,outandin
736,656,outandin
736,657,outandin
736,669,outandin
736,685,outandin
736,689,outandin
736,691,outgoing
736,692,outandin
208,35,outandin
208,274,outandin
208,360,outandin
208,778,outandin
350,488,outgoing
350,685,outandin
350,778,outandin
388,35,outandin
388,37,outandin
388,361,outandin
388,384,outandin
388,512,outgoing
388,593,outandin
388,700,outandin
388,751,outandin
388,755,outandin
494,53,outandin
494,77,outandin
494,271,outgoing
494,512,outandin
494,597,outandin
494,751,outandin
550,251,outandin
550,284,outandin
550,288,outandin
550,554,outandin
550,642,outandin
550,704,outandin
591,28,outandin
591,51,outandin
591,202,outandin
591,217,outandin
591,478,outandin
591,703,outandin
591,737,outandin
591,756,outandin
591,769,outandin
597,271,outgoing
597,360,outandin
597,368,outandin
597,371,outandin
626,142,outandin
626,177,outandin
626,184,outandin
626,237,outandin
626,238,outandin
626,250,outandin
626,308,outandin
626,313,outandin
626,590,outandin
626,659,outandin
626,723,outandin
669,101,outandin
669,123,outandin
669,270,outandin
669,664,outandin
669,672,outandin
669,675,outandin
669,679,outgoing
669,721,outandin
753,165,outandin
753,579,outandin
753,741,outandin
22,120,outandin
22,295,outandin
22,356,outandin
22,461,outandin
22,471,outandin
22,547,outgoing
22,554,outgoing
22,770,outandin
22,772,outandin
120,26,outandin
120,101,outandin
120,295,outandin
120,342,outandin
120,399,outandin
120,547,outgoing
120,648,outandin
295,88,outgoing
295,101,outgoing
295,369,outandin
295,399,outandin
295,490,outandin
295,770,outandin
356,59,outandin
356,184,outandin
356,256,outgoing
356,262,outandin
356,287,outandin
356,337,outgoing
356,342,outandin
356,457,outandin
356,654,outandin
356,702,outandin
461,108,outandin
461,429,outandin
461,603,outandin
461,684,outandin
461,727,outandin
471,88,outandin
471,123,outgoing
471,361,outandin
471,490,outandin
471,604,outgoing
471,759,outandin
471,772,outandin
547,214,outandin
547,361,outandin
547,475,outandin
547,490,outandin
547,719,outandin
547,747,outandin
554,100,outandin
554,123,outandin
554,414,outgoing
554,451,outandin
554,462,outgoing
554,604,outandin
554,719,outandin
554,759,outandin
770,123,outandin
770,369,outandin
770,433,outandin
770,510,outandin
770,719,outandin
770,759,outandin
770,766,outandin
772,100,outandin
772,101,outandin
772,417,outandin
772,462,outandin
772,766,outandin
23,275,outandin
23,321,outandin
23,513,outandin
23,527,outandin
23,558,outgoing
23,571,outandin
23,623,outandin
23,685,outandin
275,206,outandin
275,269,outgoing
275,278,outandin
275,381,outandin
275,405,outgoing
275,520,outandin
275,574,outandin
275,588,outandin
275,620,outandin
275,621,outandin
275,658,outandin
275,747,outgoing
321,100,outandin
321,127,outandin
321,234,outandin
321,378,outandin
321,402,outandin
321,479,outandin
321,558,outandin
321,644,outgoing
321,656,outgoing
