source,target,type
123,327,outandin
123,399,outandin
123,417,outandin
123,422,incoming
253,70,outandin
253,153,outandin
253,265,outandin
253,274,outandin
253,278,outandin
253,346,outandin
253,399,outandin
253,447,outandin
253,557,outandin
339,29,outandin
339,101,outandin
339,124,outandin
339,177,outandin
339,206,outandin
339,233,outandin
339,248,incoming
339,250,outandin
339,272,incoming
339,287,outandin
339,359,outandin
339,368,outandin
339,399,outandin
339,422,outandin
339,447,incoming
339,464,outandin
399,11,outandin
399,69,incoming
399,70,incoming
399,78,outandin
399,248,outandin
399,280,outandin
399,311,outandin
399,356,outandin
399,358,outandin
399,371,incoming
399,545,outandin
422,131,outandin
422,206,outandin
422,250,outandin
422,326,outandin
422,465,outandin
447,37,outandin
447,78,outandin
447,131,outandin
447,278,outandin
447,326,outandin
447,443,outandin
447,560,outandin
465,50,outandin
465,69,outandin
465,70,outandin
465,141,outandin
465,262,outandin
465,506,outandin
538,134,outandin
538,141,outandin
538,206,incoming
538,248,outandin
538,311,outandin
538,356,outandin
538,464,outandin
538,560,outandin
8,21,outandin
8,155,outandin
8,306,outandin
8,328,outandin
8,338,outandin
8,436,outandin
8,466,outandin
21,27,incoming
21,56,outandin
21,102,outandin
21,247,outandin
21,331,outandin
21,332,outandin
21,575,outandin
155,127,outandin
155,179,outandin
155,184,outandin
155,221,outandin
155,227,outandin
155,288,outandin
155,372,outandin
155,466,outandin
155,547,incoming
306,68,outandin
306,127,outandin
306,159,outandin
306,177,outandin
306,198,outandin
306,322,outandin
306,331,outandin
306,371,outandin
306,449,outandin
306,561,outandin
306,579,outandin
328,11,outandin
328,105,outandin
328,341,outandin
328,361,outandin
328,446,outandin
328,558,outandin
328,586,outandin
338,48,outandin
338,169,incoming
338,179,outandin
338,192,outandin
338,283,outandin
338,365,outandin
338,402,outandin
338,410,outandin
338,445,outandin
338,453,outandin
338,504,outandin
338,563,outandin
436,30,outandin
436,264,outandin
436,295,outandin
436,316,outandin
436,381,outandin
436,477,outandin
436,556,outandin
466,130,outandin
466,188,outandin
466,267,outandin
466,301,outandin
466,421,outandin
466,546,outandin
33,27,outandin
33,59,outandin
33,195,outandin
33,364,outandin
33,377,outandin
33,474,incoming
33,568,outandin
33,575,outandin
44,119,outandin
44,124,outandin
44,195,outandin
44,310,incoming
44,332,incoming
44,419,outandin
82,86,outandin
82,231,outandin
82,261,outandin
82,277,outandin
82,565,incoming
82,591,outandin
305,23,outandin
305,63,outandin
305,67,outandin
305,227,incoming
305,297,outandin
305,359,outandin
305,511,outandin
364,86,outandin
364,129,outandin
364,310,outandin
364,474,incoming
377,54,outandin
377,129,incoming
377,146,outandin
377,374,outandin
377,380,incoming
377,414,incoming
377,479,incoming
377,568,outandin
404,86,outandin
404,122,outandin
404,129,outandin
404,285,outandin
404,320,outandin
404,332,outandin
404,554,outandin
575,231,outandin
575,414,outandin
575,479,outandin
575,591,outandin
10,104,incoming
10,282,outandin
10,286,outandin
10,366,outandin
10,385,outandin
10,395,outandin
10,442,outandin
10,444,incoming
10,541,incoming
10,585,outandin
104,31,outandin
104,57,outandin
104,175,outandin
104,197,incoming
104,291,outandin
104,314,outandin
104,440,outandin
104,444,outandin
282,38,outandin
282,70,outandin
282,166,outandin
282,240,outandin
282,349,incoming
282,357,outandin
282,577,outandin
286,64,outandin
286,113,outandin
286,211,outandin
286,279,outandin
286,301,outandin
286,349,outandin
286,527,outandin
286,535,outandin
286,578,outandin
286,585,outandin
366,90,outandin
366,251,outandin
366,261,outandin
366,263,outandin
366,301,outandin
366,313,outandin
366,344,outandin
366,376,outandin
366,395,outandin
366,413,outandin
366,448,outandin
366,457,outandin
366,535,outandin
385,24,outandin
385,40,outandin
385,103,outandin
385,225,outandin
385,251,outandin
385,264,outandin
385,279,outandin
385,341,outandin
385,357,outandin
385,444,outandin
385,510,outandin
385,585,outandin
395,20,outandin
395,24,outandin
395,47,outandin
395,103,outandin
395,113,outandin
395,175,outandin
395,197,outandin
395,252,outandin
395,409,incoming
395,462,outandin
395,543,outandin
395,578,outandin
442,24,outandin
442,38,outandin
442,64,incoming
442,74,outandin
442,240,outandin
442,313,outandin
442,396,outandin
442,514,outandin
442,527,outandin
442,578,outandin
442,581,outandin
442,585,outandin
444,25,outandin
444,40,outandin
444,64,incoming
444,72,outandin
444,113,outandin
444,115,outandin
444,152,outandin
444,211,outandin
444,277,outandin
444,317,outandin
444,349,outandin
444,357,outandin
444,358,outandin
444,510,incoming
541,38,outandin
541,40,outandin
541,90,outandin
541,113,incoming
541,357,outandin
541,451,outandin
541,476,outandin
541,535,incoming
541,558,outandin
541,578,outandin
585,24,incoming
585,38,outandin
585,64,outandin
585,103,outandin
585,327,outandin
585,409,outandin
585,427,outandin
585,500,outandin
585,543,outandin
11,69,outandin
11,78,outandin
11,109,outandin
11,206,outandin
11,417,outandin
11,506,incoming
69,50,outandin
69,78,outandin
69,153,outandin
69,275,outandin
69,278,incoming
69,356,outandin
69,371,incoming
69,506,outandin
69,557,outandin
69,560,incoming
78,184,outandin
78,207,outandin
78,214,outandin
78,322,outandin
78,326,outandin
78,595,outandin
109,39,outandin
109,58,outandin
109,76,outandin
109,149,outandin
109,171,outandin
109,176,outandin
109,257,outandin
109,350,outandin
109,357,outandin
109,368,outandin
109,438,outandin
109,482,outandin
206,50,outandin
206,79,outandin
206,278,incoming
206,326,incoming
206,415,outandin
206,463,outandin
206,506,incoming
206,560,outandin
417,119,outandin
417,141,outandin
417,153,incoming
417,275,outandin
417,322,outandin
417,346,outandin
417,396,outandin
417,458,outandin
417,545,outandin
506,321,outandin
506,346,outandin
506,389,outandin
506,415,outandin
12,188,outandin
12,201,outandin
12,361,outandin
12,393,outandin
12,518,outandin
12,522,incoming
188,23,outandin
188,184,outandin
188,198,outandin
188,239,outandin
188,246,outandin
188,451,outandin
188,556,outandin
201,230,outandin
201,239,outandin
201,316,outandin
201,333,outandin
201,354,outandin
201,361,outandin
201,457,outandin
201,524,outandin
201,547,outandin
201,556,outandin
201,558,outandin
361,54,incoming
361,159,incoming
361,184,outandin
361,451,outandin
361,547,outandin
361,557,outandin
361,588,outandin
393,159,outandin
393,198,incoming
393,226,outandin
393,233,outandin
393,267,outandin
393,295,incoming
393,421,outandin
393,478,outandin
518,31,outandin
518,36,outandin
518,65,outandin
518,120,outandin
518,122,outandin
518,130,outandin
518,143,incoming
518,170,outandin
518,230,incoming
518,532,outandin
518,549,outandin
518,569,outandin
522,177,outandin
522,184,outandin
522,298,outandin
522,381,outandin
13,107,outandin
13,182,outandin
13,187,outandin
13,226,outandin
13,249,incoming
13,254,outandin
13,433,incoming
13,454,outandin
13,476,outandin
13,494,outandin
13,497,outandin
13,511,outandin
13,569,incoming
107,47,incoming
107,120,outandin
107,228,incoming
107,303,outandin
107,304,outandin
107,382,incoming
107,425,outandin
107,461,outandin
107,554,outandin
182,23,outandin
182,93,outandin
182,112,incoming
182,160,outandin
182,212,outandin
182,559,outandin
187,14,outandin
187,23,outandin
187,63,outandin
187,178,outandin
187,497,incoming
187,525,outandin
187,566,outandin
187,590,outandin
226,79,outandin
226,115,outandin
226,238,outandin
226,265,incoming
226,274,outandin
226,322,outandin
226,415,outandin
226,545,outandin
249,17,incoming
249,178,outandin
249,227,outandin
249,297,outandin
249,461,outandin
249,511,outandin
249,531,outandin
249,554,outandin
249,564,outandin
249,579,outandin
249,590,outandin
254,14,outandin
254,30,outandin
254,71,outandin
254,178,outandin
254,449,outandin
254,461,outandin
254,525,outandin
254,528,outandin
254,552,outandin
254,554,outandin
433,23,incoming
433,161,outandin
433,164,incoming
433,178,outandin
433,437,outandin
433,476,incoming
433,568,outandin
454,62,outandin
454,75,outandin
454,105,outandin
454,136,outandin
454,499,incoming
454,523,outandin
454,542,outandin
476,14,outandin
476,73,outandin
476,95,outandin
476,164,outandin
476,175,outandin
476,178,outandin
476,218,outandin
476,299,outandin
476,373,outandin
476,494,outandin
476,554,outandin
476,564,outandin
494,14,outandin
494,218,outandin
494,297,incoming
494,303,outandin
494,347,outandin
494,531,outandin
494,579,outandin
497,112,incoming
497,154,outandin
497,160,outandin
497,263,outandin
497,359,incoming
497,461,outandin
497,486,outandin
497,498,outandin
497,579,outandin
511,17,outandin
511,160,outandin
511,198,outandin
511,224,outandin
511,373,outandin
511,528,outandin
511,586,outandin
569,112,outandin
569,178,outandin
569,266,outandin
569,303,outandin
569,382,outandin
569,450,outandin
569,495,outandin
569,531,incoming
14,23,outandin
14,30,outandin
14,56,outandin
14,63,outandin
14,71,outandin
14,178,outandin
14,228,outandin
14,266,outandin
14,525,outandin
14,559,outandin
23,16,outandin
23,152,outandin
23,154,incoming
23,160,outandin
23,169,outandin
23,178,incoming
23,210,outandin
23,246,outandin
23,303,outandin
23,486,outandin
23,525,incoming
30,59,outandin
30,71,incoming
30,164,incoming
30,218,outandin
30,227,outandin
30,382,outandin
56,16,outandin
56,73,incoming
56,83,outandin
56,303,outandin
56,332,outandin
56,355,incoming
56,486,outandin
56,527,outandin
56,531,outandin
56,586,outandin
63,17,outandin
63,154,outandin
63,212,outandin
63,228,outandin
63,373,incoming
63,382,outandin
63,450,outandin
63,531,outandin
63,586,incoming
71,17,outandin
71,42,outandin
71,166,incoming
71,359,outandin
71,373,outandin
71,459,outandin
71,559,outandin
178,17,outandin
178,112,outandin
178,172,outandin
178,355,outandin
178,359,outandin
178,525,outandin
178,564,outandin
178,586,outandin
228,39,outandin
228,161,incoming
228,297,outandin
228,303,outandin
228,568,outandin
228,579,outandin
266,74,outandin
266,154,outandin
266,297,outandin
266,382,outandin
266,450,outandin
525,47,outandin
525,154,outandin
525,218,incoming
525,227,outandin
525,373,outandin
525,376,outandin
525,450,incoming
525,486,outandin
559,151,outandin
559,160,outandin
559,164,outandin
559,303,outandin
559,370,outandin
559,373,outandin
559,398,outandin
559,449,incoming
559,450,incoming
559,486,outandin
15,222,incoming
15,265,outandin
15,314,outandin
15,320,outandin
15,345,outandin
15,372,outandin
15,383,outandin
15,386,outandin
15,424,outandin
15,472,outandin
15,490,outandin
15,491,outandin
15,503,outandin
222,215,outandin
222,263,outandin
222,287,outandin
222,299,outandin
222,320,outandin
222,345,outandin
222,376,incoming
222,389,outandin
222,430,outandin
222,546,outandin
265,37,outandin
265,79,outandin
265,130,outandin
265,131,outandin
265,141,outandin
265,272,outandin
265,356,outandin
265,560,outandin
314,247,outandin
314,255,outandin
314,438,outandin
314,491,outandin
314,546,outandin
314,555,outandin
320,276,outandin
320,491,outandin
345,48,outandin
345,62,outandin
345,105,outandin
345,136,outandin
345,157,outandin
345,245,incoming
345,284,outandin
345,358,outandin
345,491,outandin
345,503,outandin
372,189,outandin
372,204,outandin
372,210,outandin
372,280,outandin
372,312,outandin
372,582,outandin
383,204,outandin
383,219,outandin
383,284,outandin
383,299,outandin
383,351,outandin
383,439,outandin
383,490,outandin
383,499,incoming
383,582,outandin
386,114,outandin
386,490,outandin
386,523,incoming
386,555,outandin
386,582,outandin
386,596,outandin
424,105,outandin
424,110,outandin
424,145,outandin
424,247,outandin
424,284,outandin
424,299,outandin
424,376,outandin
424,526,outandin
424,555,outandin
424,576,incoming
472,55,outandin
472,62,outandin
472,407,outandin
472,439,outandin
472,473,outandin
472,489,outandin
472,596,outandin
490,62,outandin
490,83,outandin
490,135,outandin
490,303,outandin
490,407,outandin
490,430,outandin
490,526,outandin
491,105,outandin
491,110,outandin
491,136,outandin
491,157,outandin
491,276,outandin
491,287,outandin
491,300,outandin
491,407,outandin
491,430,outandin
503,34,outandin
503,51,outandin
503,54,outandin
503,55,incoming
503,215,outandin
503,217,outandin
503,287,incoming
503,376,outandin
503,438,outandin
503,473,outandin
503,475,outandin
503,549,outandin
503,576,incoming
16,51,outandin
16,112,outandin
16,142,incoming
16,160,outandin
16,164,outandin
16,461,outandin
16,594,outandin
51,189,outandin
51,245,outandin
51,257,outandin
51,284,outandin
51,299,incoming
51,376,incoming
51,473,incoming
51,499,outandin
112,161,incoming
112,461,outandin
112,531,outandin
112,564,incoming
142,47,outandin
142,101,outandin
142,161,outandin
142,250,outandin
142,382,outandin
142,477,outandin
160,154,outandin
160,161,outandin
160,166,incoming
160,256,outandin
160,355,outandin
160,373,incoming
160,528,outandin
160,579,outandin
160,590,outandin
164,60,outandin
164,115,outandin
164,161,incoming
164,212,outandin
164,359,outandin
164,558,outandin
461,47,outandin
461,212,outandin
461,303,outandin
461,546,outandin
461,579,outandin
594,55,outandin
594,255,outandin
594,280,outandin
594,287,outandin
594,475,outandin
594,514,outandin
594,555,outandin
17,166,outandin
17,449,outandin
17,487,outandin
17,528,outandin
17,561,outandin
17,590,outandin
166,73,outandin
166,83,outandin
166,154,outandin
449,83,outandin
449,154,outandin
449,161,outandin
449,297,incoming
449,319,outandin
449,373,incoming
449,528,outandin
487,18,outandin
487,45,outandin
487,98,outandin
487,154,outandin
487,200,incoming
487,238,outandin
487,281,outandin
487,365,outandin
487,384,outandin
487,418,outandin
487,462,outandin
487,580,outandin
528,83,outandin
528,154,outandin
528,199,outandin
528,373,outandin
528,554,outandin
561,54,outandin
561,115,outandin
561,127,outandin
561,242,incoming
561,267,outandin
561,421,outandin
561,467,outandin
561,556,outandin
590,72,outandin
590,127,outandin
590,303,incoming
590,396,outandin
590,415,outandin
590,450,incoming
18,81,outandin
18,93,outandin
18,95,incoming
18,98,outandin
18,130,outandin
18,134,outandin
18,243,outandin
18,360,outandin
18,437,outandin
18,453,outandin
18,563,outandin
18,566,outandin
81,19,outandin
81,130,outandin
81,146,outandin
81,238,outandin
81,241,outandin
81,251,outandin
81,335,outandin
81,396,outandin
81,437,outandin
81,445,outandin
81,481,incoming
93,19,outandin
93,85,outandin
93,117,outandin
93,134,outandin
93,139,outandin
93,241,incoming
93,360,outandin
93,462,outandin
93,533,incoming
93,566,outandin
95,66,outandin
95,181,outandin
95,200,outandin
95,365,outandin
95,390,outandin
95,392,outandin
95,402,outandin
95,483,outandin
95,519,outandin
95,593,outandin
98,181,outandin
98,321,outandin
98,439,outandin
130,29,outandin
130,83,outandin
130,365,outandin
130,437,outandin
130,445,outandin
130,453,outandin
130,580,outandin
134,19,outandin
134,159,outandin
134,172,outandin
134,243,outandin
134,245,outandin
134,321,outandin
134,402,outandin
134,501,outandin
134,508,outandin
