source,target,type
609,399,outandin
609,417,outandin
609,450,outgoing
609,492,outandin
609,598,outandin
609,616,outgoing
609,649,outandin
609,653,outandin
609,661,outandin
633,108,outandin
633,125,outandin
633,172,outandin
633,190,outandin
633,192,outandin
633,489,outgoing
633,495,outandin
633,563,outgoing
633,605,outgoing
667,68,outandin
667,148,outandin
667,253,outandin
667,267,outandin
667,297,outandin
667,373,outgoing
667,391,outandin
667,399,outandin
667,400,outgoing
667,503,outgoing
667,584,outandin
667,697,outandin
667,707,outandin
4,56,outandin
4,143,outandin
4,205,outandin
4,347,outandin
4,462,outandin
4,564,outandin
4,687,outandin
56,8,outandin
56,66,outandin
56,139,outandin
56,238,outandin
56,245,outandin
56,407,outandin
56,447,outandin
56,462,outandin
56,529,outandin
56,630,outandin
143,54,outandin
143,199,outandin
143,391,outandin
143,397,outandin
143,398,outandin
143,453,outandin
143,518,outandin
143,524,outandin
143,580,outandin
143,682,outandin
205,106,outandin
205,149,outandin
205,347,outandin
205,407,outandin
205,462,outandin
205,555,outandin
347,110,outandin
347,217,outandin
347,290,outandin
347,407,outandin
347,412,outandin
347,451,outandin
347,453,outandin
347,462,outandin
347,520,outandin
462,233,outandin
462,329,outandin
462,412,outandin
462,427,outandin
462,440,outandin
462,513,outgoing
462,520,outandin
462,557,outandin
462,682,outandin
564,103,outandin
564,168,outandin
564,342,outandin
564,397,outandin
564,407,outandin
564,514,outgoing
564,529,outgoing
564,682,outgoing
564,684,outgoing
687,17,outandin
687,45,outandin
687,189,outandin
687,387,outandin
687,440,outandin
687,514,outgoing
687,518,outandin
687,520,outandin
687,613,outandin
687,646,outandin
687,677,outandin
687,682,outandin
5,30,outandin
5,98,outgoing
5,165,outandin
5,191,outandin
5,222,outandin
5,318,outgoing
5,383,outandin
5,508,outandin
5,538,outandin
5,626,outandin
5,651,outandin
30,38,outandin
30,84,outgoing
30,98,outandin
30,230,outandin
30,404,outgoing
30,423,outandin
30,526,outandin
30,588,outandin
30,591,outandin
30,626,outandin
98,70,outandin
98,93,outandin
98,164,outandin
98,181,outgoing
98,216,outandin
98,306,outandin
98,318,outandin
98,329,outandin
98,348,outandin
98,430,outandin
98,526,outandin
98,567,outgoing
98,589,outandin
98,664,outgoing
98,697,outandin
165,216,outandin
165,306,outandin
165,406,outandin
165,430,outandin
165,476,outandin
165,538,outandin
165,589,outandin
165,636,outandin
165,664,outandin
165,668,outgoing
191,25,outandin
191,29,outandin
191,95,outandin
191,146,outandin
191,317,outandin
191,325,outandin
191,336,outandin
191,408,outandin
191,416,outandin
191,425,outandin
191,492,outgoing
191,619,outandin
191,641,outandin
222,38,outandin
222,119,outandin
222,307,outandin
222,390,outandin
222,404,outandin
222,406,outandin
222,538,outandin
222,611,outandin
222,617,outandin
222,654,outandin
318,38,outandin
318,94,outandin
318,146,outandin
318,263,outgoing
318,485,outandin
318,589,outandin
318,617,outandin
318,668,outandin
383,216,outandin
383,364,outandin
383,406,outandin
383,526,outgoing
383,664,outandin
383,678,outandin
383,697,outandin
508,6,outandin
508,119,outandin
508,216,outandin
508,230,outandin
508,310,outandin
508,311,outandin
508,404,outgoing
508,567,outandin
508,586,outandin
508,589,outandin
508,617,outandin
538,160,outandin
538,216,outandin
538,390,outandin
538,503,outandin
538,586,outandin
538,589,outandin
626,176,outandin
626,329,outandin
626,348,outandin
626,378,outandin
626,387,outandin
626,390,outgoing
626,522,outandin
626,588,outandin
626,638,outandin
626,716,outandin
651,94,outandin
651,169,outandin
651,249,outandin
651,586,outandin
651,617,outandin
651,664,outandin
651,678,outandin
6,97,outandin
6,101,outandin
6,152,outandin
6,182,outandin
6,386,outandin
6,457,outandin
6,510,outandin
6,523,outandin
6,560,outgoing
6,598,outandin
6,662,outandin
6,694,outandin
6,695,outandin
97,13,outgoing
97,80,outandin
97,101,outandin
97,103,outandin
97,127,outandin
97,140,outandin
97,167,outandin
97,186,outandin
97,200,outandin
97,276,outandin
97,305,outandin
97,530,outgoing
97,632,outandin
97,637,outandin
97,715,outandin
101,43,outandin
101,73,outandin
101,104,outandin
101,114,outandin
101,139,outandin
101,241,outandin
101,509,outandin
101,563,outandin
101,595,outandin
101,674,outandin
152,72,outandin
152,120,outandin
152,161,outandin
152,212,outandin
152,250,outandin
152,313,outandin
152,428,outandin
152,460,outandin
152,469,outandin
152,548,outandin
152,580,outandin
182,13,outandin
182,21,outandin
182,75,outandin
182,178,outandin
182,219,outandin
182,258,outandin
182,293,outandin
182,367,outandin
182,523,outandin
182,555,outandin
386,133,outandin
386,234,outandin
386,243,outandin
386,317,outandin
386,379,outandin
386,411,outgoing
386,624,outandin
386,692,outandin
457,95,outandin
457,172,outandin
457,525,outandin
457,544,outgoing
457,611,outandin
457,637,outandin
457,647,outandin
510,15,outandin
510,44,outandin
510,57,outandin
510,264,outandin
510,334,outandin
510,396,outandin
510,409,outandin
510,489,outandin
510,547,outandin
510,563,outandin
510,670,outandin
523,106,outgoing
523,164,outandin
523,178,outandin
523,195,outandin
523,200,outandin
523,241,outandin
523,374,outgoing
523,433,outgoing
523,475,outandin
523,560,outandin
523,569,outandin
523,632,outandin
523,645,outgoing
523,655,outandin
560,75,outandin
560,78,outandin
560,102,outandin
560,186,outandin
560,200,outandin
560,456,outandin
560,487,outandin
560,544,outandin
560,598,outandin
560,662,outandin
598,32,outandin
598,106,outandin
598,202,outandin
598,264,outandin
598,356,outandin
598,392,outandin
598,482,outandin
598,512,outandin
598,595,outgoing
598,625,outandin
598,679,outandin
662,43,outandin
662,75,outgoing
662,102,outgoing
662,392,outandin
662,420,outandin
662,429,outandin
662,475,outandin
662,482,outandin
662,659,outandin
694,36,outandin
694,48,outandin
694,108,outandin
694,121,outandin
694,154,outandin
694,160,outandin
694,175,outandin
694,331,outandin
694,389,outandin
694,618,outandin
694,628,outandin
694,708,outandin
695,123,outandin
695,148,outandin
695,194,outandin
695,199,outandin
695,391,outandin
695,397,outandin
695,411,outandin
695,419,outandin
695,522,outandin
695,680,outandin
7,62,outandin
7,161,outandin
7,249,outandin
7,279,outgoing
7,403,outandin
7,434,outandin
7,469,outgoing
7,621,outandin
62,153,outandin
62,206,outandin
62,261,outandin
62,292,outandin
62,313,outandin
62,342,outandin
62,343,outandin
62,448,outandin
161,166,outandin
161,250,outandin
161,251,outandin
161,460,outandin
161,478,outandin
161,643,outandin
161,691,outandin
249,39,outandin
249,69,outandin
249,85,outandin
249,91,outandin
249,179,outandin
249,292,outandin
249,541,outandin
249,546,outandin
249,566,outandin
249,622,outandin
249,643,outandin
249,650,outandin
279,81,outandin
279,261,outandin
279,274,outandin
279,283,outgoing
279,335,outgoing
279,403,outandin
279,449,outandin
279,460,outandin
279,643,outandin
279,644,outandin
279,696,outandin
403,72,outgoing
403,212,outandin
403,434,outandin
403,566,outandin
403,691,outandin
403,696,outandin
434,91,outandin
434,283,outandin
434,342,outandin
434,491,outandin
434,566,outandin
434,676,outandin
434,696,outandin
469,105,outgoing
469,153,outandin
469,259,outandin
469,283,outandin
469,292,outandin
469,371,outandin
469,479,outandin
469,566,outandin
469,621,outandin
469,682,outandin
621,8,outandin
621,18,outandin
621,27,outgoing
621,48,outandin
621,87,outandin
621,91,outandin
621,321,outandin
621,364,outandin
621,448,outandin
621,460,outandin
621,470,outandin
621,566,outandin
8,67,outgoing
8,81,outandin
8,91,outandin
8,230,outandin
8,237,outandin
8,253,outandin
8,283,outgoing
8,321,outandin
8,343,outandin
8,652,outandin
8,691,outandin
67,12,outandin
67,81,outandin
67,292,outandin
67,342,outandin
67,449,outandin
67,657,outandin
67,665,outandin
67,696,outandin
81,80,outandin
81,82,outandin
81,120,outgoing
81,137,outandin
81,259,outandin
81,304,outandin
81,313,outandin
81,342,outandin
81,691,outandin
91,69,outandin
91,85,outgoing
91,87,outandin
91,251,outandin
91,283,outandin
91,291,outandin
91,313,outgoing
91,323,outandin
91,449,outandin
91,622,outandin
230,73,outandin
230,94,outandin
230,263,outandin
230,274,outandin
230,311,outandin
230,364,outandin
230,404,outandin
230,636,outandin
230,716,outandin
237,23,outgoing
237,90,outgoing
237,354,outandin
237,397,outandin
237,472,outandin
237,533,outandin
237,568,outandin
237,634,outandin
237,640,outandin
253,26,outandin
253,135,outandin
253,240,outandin
253,367,outandin
253,397,outandin
253,399,outandin
253,584,outandin
253,637,outandin
283,153,outandin
283,206,outandin
283,449,outandin
283,580,outandin
283,655,outandin
283,657,outandin
283,697,outandin
321,105,outandin
321,120,outandin
321,148,outandin
321,206,outandin
321,260,outandin
321,335,outgoing
321,373,outandin
321,657,outandin
343,72,outandin
343,137,outandin
343,196,outandin
343,260,outandin
343,304,outandin
343,306,outandin
343,380,outandin
343,460,outandin
343,580,outgoing
343,672,outandin
652,218,outandin
652,304,outandin
652,543,outandin
652,559,outandin
652,571,outandin
652,659,outgoing
652,693,outandin
691,120,outandin
691,179,outandin
691,448,outandin
691,580,outandin
691,605,outandin
691,672,outandin
9,166,outandin
9,174,outandin
9,212,outandin
9,298,outandin
9,310,outgoing
9,333,outandin
9,357,outandin
9,572,outandin
9,671,outandin
9,689,outandin
166,37,outandin
166,64,outandin
166,234,outandin
166,372,outandin
166,467,outandin
166,650,outandin
174,10,outandin
174,29,outandin
174,192,outandin
174,204,outandin
174,269,outandin
174,368,outandin
174,467,outandin
174,545,outandin
174,650,outgoing
174,659,outandin
212,92,outandin
212,298,outandin
212,310,outandin
212,346,outgoing
212,660,outandin
298,111,outandin
298,172,outandin
298,218,outandin
298,340,outandin
298,349,outandin
298,379,outandin
298,464,outgoing
298,468,outandin
310,172,outandin
310,281,outgoing
310,559,outandin
310,648,outandin
310,659,outandin
333,10,outandin
333,243,outandin
333,349,outandin
333,398,outandin
333,463,outandin
333,467,outandin
333,482,outandin
333,572,outandin
333,622,outandin
357,269,outandin
357,277,outandin
357,370,outgoing
357,467,outandin
357,545,outandin
357,631,outandin
357,684,outandin
357,717,outandin
572,10,outgoing
572,64,outandin
572,184,outgoing
572,220,outandin
572,372,outandin
572,419,outandin
572,467,outandin
572,559,outandin
572,597,outandin
572,660,outandin
572,684,outandin
671,44,outgoing
671,130,outandin
671,329,outandin
671,488,outandin
671,502,outandin
671,519,outandin
671,669,outandin
671,699,outandin
671,709,outandin
689,26,outandin
689,57,outandin
689,194,outandin
689,346,outandin
689,368,outandin
689,372,outandin
689,406,outandin
689,472,outandin
689,489,outandin
689,543,outandin
689,559,outandin
689,654,outandin
10,26,outgoing
10,29,outgoing
10,64,outandin
10,293,outandin
10,372,outandin
10,464,outandin
26,218,outandin
26,304,outandin
26,317,outandin
26,340,outandin
26,356,outandin
26,359,outgoing
26,370,outandin
26,387,outandin
26,411,outandin
26,453,outandin
26,468,outandin
26,472,outgoing
26,631,outandin
26,647,outandin
29,92,outandin
29,232,outandin
29,287,outandin
29,575,outandin
29,588,outandin
29,690,outandin
64,37,outandin
64,172,outgoing
64,192,outandin
64,225,outandin
64,340,outandin
64,370,outandin
64,460,outandin
64,464,outandin
64,631,outgoing
293,266,outandin
293,286,outandin
293,380,outandin
293,472,outandin
293,648,outandin
293,704,outandin
372,192,outandin
372,204,outandin
372,225,outandin
372,232,outandin
372,380,outandin
372,559,outandin
372,575,outandin
372,578,outandin
464,184,outandin
464,340,outandin
464,346,outandin
464,370,outandin
464,543,outgoing
12,39,outandin
12,228,outandin
12,259,outgoing
12,335,outandin
12,546,outgoing
12,657,outandin
39,15,outandin
39,44,outandin
39,69,outandin
39,206,outandin
39,239,outandin
39,251,outandin
39,371,outandin
39,448,outandin
39,512,outandin
39,516,outandin
39,576,outandin
39,644,outandin
228,87,outandin
228,105,outandin
228,292,outandin
228,448,outandin
259,104,outandin
259,325,outandin
259,491,outgoing
259,657,outandin
335,35,outandin
335,87,outandin
335,179,outandin
335,260,outandin
335,316,outandin
335,378,outandin
335,549,outandin
335,622,outandin
335,672,outandin
335,688,outandin
546,87,outandin
546,137,outandin
546,250,outandin
546,251,outgoing
546,291,outandin
546,313,outgoing
546,449,outandin
546,566,outandin
546,571,outandin
546,643,outandin
657,25,outandin
657,261,outandin
657,448,outandin
657,490,outandin
13,118,outandin
13,128,outandin
13,186,outandin
13,223,outandin
13,388,outandin
13,429,outandin
13,569,outandin
13,611,outandin
13,645,outandin
13,697,outandin
118,80,outandin
118,190,outandin
118,344,outandin
118,463,outandin
118,487,outgoing
118,530,outandin
128,120,outandin
128,140,outandin
128,223,outandin
128,256,outandin
128,282,outandin
128,415,outandin
128,420,outandin
128,429,outgoing
128,478,outandin
128,647,outandin
128,675,outandin
128,709,outandin
186,245,outandin
186,314,outandin
186,344,outandin
186,356,outandin
186,537,outandin
186,554,outandin
186,632,outandin
186,666,outandin
223,282,outandin
223,314,outandin
223,316,outandin
223,683,outandin
223,715,outandin
388,43,outandin
388,93,outandin
388,102,outandin
388,219,outandin
388,433,outandin
388,463,outandin
388,475,outandin
388,624,outandin
388,666,outgoing
429,78,outandin
429,95,outandin
429,167,outandin
429,632,outandin
429,645,outandin
429,647,outandin
429,655,outgoing
429,679,outandin
429,683,outandin
569,114,outandin
569,140,outandin
569,164,outandin
569,178,outandin
569,241,outandin
569,258,outandin
569,340,outandin
569,425,outandin
569,449,outandin
569,611,outandin
569,666,outandin
611,68,outandin
611,196,outandin
611,202,outandin
611,219,outgoing
611,350,outandin
611,364,outandin
611,369,outandin
611,463,outandin
611,498,outandin
611,554,outandin
611,634,outandin
611,715,outandin
645,103,outandin
645,179,outandin
645,188,outandin
645,248,outandin
645,389,outandin
645,456,outandin
645,482,outandin
645,573,outandin
645,642,outandin
645,666,outandin
645,707,outandin
697,119,outandin
697,287,outandin
697,348,outandin
697,491,outandin
14,15,outandin
14,208,outandin
14,220,outandin
14,262,outgoing
14,264,outandin
14,467,outandin
14,675,outandin
14,699,outandin
14,702,outandin
14,709,outandin
15,77,outandin
15,144,outandin
15,156,outgoing
15,190,outandin
15,197,outgoing
15,221,outandin
15,234,outandin
15,264,outandin
15,393,outandin
15,478,outandin
15,489,outandin
15,635,outandin
15,669,outandin
208,82,outandin
208,135,outandin
208,197,outandin
208,198,outandin
208,235,outandin
208,303,outandin
208,322,outandin
208,605,outandin
208,669,outgoing
208,677,outandin
208,683,outandin
208,702,outandin
220,37,outandin
220,111,outandin
220,141,outandin
220,277,outandin
220,340,outandin
220,387,outandin
220,650,outandin
262,190,outandin
262,258,outandin
262,428,outandin
262,488,outandin
262,503,outandin
264,147,outandin
264,198,outandin
264,322,outgoing
264,353,outgoing
264,484,outandin
264,547,outgoing
264,709,outandin
467,218,outandin
467,281,outandin
467,349,outandin
467,359,outgoing
467,445,outandin
467,545,outandin
467,648,outgoing
467,684,outandin
675,108,outandin
675,274,outandin
675,409,outandin
675,425,outandin
675,488,outandin
675,660,outandin
675,670,outandin
699,57,outandin
699,130,outandin
699,163,outandin
699,198,outandin
699,605,outandin
699,666,outandin
699,682,outandin
699,709,outandin
702,44,outandin
702,322,outandin
702,340,outandin
702,382,outandin
702,484,outandin
702,563,outandin
709,79,outandin
709,163,outandin
709,378,outandin
709,393,outandin
709,533,outandin
709,619,outandin
77,132,outandin
77,185,outandin
77,192,outandin
77,229,outandin
77,254,outandin
77,255,outandin
77,273,outandin
77,332,outandin
77,482,outandin
77,499,outandin
77,539,outandin
77,553,outandin
77,562,outandin
77,571,outandin
77,600,outandin
77,629,outgoing
77,660,outandin
144,52,outandin
144,90,outandin
144,199,outandin
144,267,outandin
144,389,outandin
144,400,outandin
144,401,outandin
144,466,outandin
144,637,outandin
144,646,outandin
144,653,outandin
144,673,outgoing
156,163,outandin
156,197,outandin
156,235,outandin
156,276,outgoing
156,334,outandin
156,382,outandin
156,488,outandin
156,547,outandin
156,668,outandin
190,130,outandin
190,173,outandin
190,180,outandin
190,448,outandin
190,451,outandin
190,495,outandin
190,500,outandin
190,669,outgoing
197,82,outgoing
197,99,outandin
197,235,outandin
197,325,outandin
197,425,outandin
197,495,outandin
197,563,outandin
197,615,outgoing
221,23,outandin
221,83,outandin
221,206,outandin
221,363,outandin
221,384,outandin
221,401,outandin
221,416,outandin
221,568,outandin
221,640,outandin
221,700,outandin
234,100,outandin
234,116,outandin
234,213,outandin
234,402,outgoing
234,416,outandin
234,445,outandin
234,641,outandin
393,82,outandin
393,178,outandin
393,396,outandin
393,579,outandin
393,605,outandin
393,669,outgoing
393,701,outandin
478,43,outandin
478,102,outandin
478,103,outandin
478,211,outandin
478,334,outandin
478,367,outandin
478,433,outandin
478,463,outandin
478,481,outandin
478,672,outandin
489,27,outandin
489,169,outandin
489,353,outandin
489,563,outandin
489,646,outandin
489,655,outandin
635,276,outandin
635,288,outandin
635,303,outandin
635,353,outandin
635,382,outgoing
635,451,outandin
635,563,outandin
635,669,outandin
669,44,outandin
669,57,outandin
669,104,outandin
669,130,outandin
669,180,outandin
669,376,outandin
669,382,outgoing
669,712,outandin
17,149,outandin
17,172,outandin
17,363,outandin
17,398,outandin
17,604,outandin
17,630,outandin
17,677,outandin
149,66,outandin
149,147,outandin
149,189,outgoing
149,233,outandin
149,330,outgoing
149,503,outandin
149,636,outandin
149,659,outandin
172,111,outandin
172,184,outandin
172,287,outandin
172,370,outandin
172,479,outandin
172,543,outandin
172,559,outandin
172,631,outgoing
172,659,outandin
172,688,outandin
363,35,outandin
363,123,outandin
363,215,outandin
363,239,outandin
363,256,outandin
363,341,outandin
363,346,outandin
363,364,outandin
363,376,outandin
363,384,outandin
363,441,outandin
363,573,outandin
398,54,outandin
398,137,outandin
398,194,outgoing
398,233,outandin
398,292,outandin
398,557,outandin
398,591,outandin
398,636,outandin
398,640,outandin
604,110,outandin
604,175,outandin
604,231,outandin
604,284,outandin
604,348,outandin
604,502,outandin
604,506,outandin
604,712,outandin
604,714,outandin
630,60,outandin
630,109,outandin
630,233,outandin
630,239,outandin
630,453,outandin
630,485,outandin
630,507,outandin
630,518,outandin
630,519,outandin
677,89,outandin
677,427,outandin
677,443,outandin
677,446,outandin
677,447,outandin
677,465,outandin
677,485,outandin
677,672,outandin
677,682,outandin
18,69,outandin
18,72,outandin
18,153,outandin
18,260,outandin
18,371,outgoing
18,622,outandin
18,696,outandin
69,85,outandin
69,548,outandin
69,566,outandin
69,643,outandin
69,644,outandin
69,713,outandin
72,153,outandin
72,292,outandin
72,371,outandin
72,449,outandin
72,573,outandin
72,590,outandin
72,619,outandin
72,644,outandin
72,672,outandin
72,716,outandin
153,299,outandin
153,342,outandin
153,460,outandin
153,649,outandin
260,121,outandin
260,258,outandin
260,548,outandin
260,580,outandin
260,672,outandin
260,696,outandin
260,713,outandin
371,250,outandin
371,281,outandin
371,291,outandin
371,580,outandin
622,305,outandin
622,443,outandin
622,449,outandin
622,479,outandin
622,545,outandin
696,28,outandin
696,105,outandin
696,120,outandin
696,250,outandin
696,292,outandin
696,313,outandin
696,397,outandin
696,548,outandin
696,584,outandin
696,653,outandin
19,68,outandin
19,99,outandin
19,141,outandin
19,299,outandin
19,515,outandin
19,571,outgoing
19,629,outandin
68,59,outgoing
68,179,outandin
68,275,outandin
68,317,outandin
68,332,outandin
68,493,outandin
68,539,outgoing
99,24,outandin
99,268,outandin
99,273,outgoing
99,355,outgoing
99,412,outandin
99,511,outandin
99,580,outandin
99,597,outandin
99,608,outandin
141,48,outandin
141,147,outandin
141,195,outgoing
141,255,outandin
141,265,outgoing
141,268,outandin
141,305,outandin
141,352,outgoing
141,454,outandin
141,511,outandin
141,644,outandin
299,59,outandin
299,195,outandin
299,263,outandin
299,327,outandin
299,401,outandin
299,404,outandin
299,511,outgoing
299,571,outandin
299,590,outandin
299,608,outandin
299,663,outandin
299,713,outandin
515,31,outandin
515,38,outandin
515,94,outandin
515,296,outandin
515,307,outandin
515,617,outandin
515,664,outandin
515,678,outandin
515,698,outandin
515,710,outandin
571,134,outandin
571,142,outandin
571,236,outandin
571,255,outandin
571,355,outgoing
571,511,outandin
571,539,outandin
571,608,outandin
571,663,outandin
571,705,outandin
629,24,outgoing
629,134,outandin
629,169,outandin
629,185,outandin
629,239,outandin
629,513,outandin
629,642,outandin
21,75,outandin
21,78,outandin
21,140,outandin
21,238,outandin
21,258,outandin
21,316,outandin
21,375,outandin
21,433,outandin
21,525,outgoing
21,715,outandin
75,32,outandin
75,93,outgoing
75,433,outandin
75,475,outgoing
75,477,outandin
75,482,outandin
75,632,outandin
78,32,outandin
78,178,outandin
78,202,outandin
78,241,outandin
78,305,outandin
78,679,outandin
140,80,outandin
140,147,outandin
140,173,outandin
140,367,outgoing
140,463,outandin
140,505,outandin
140,636,outandin
140,683,outandin
238,35,outandin
238,66,outandin
238,123,outandin
238,245,outandin
238,281,outandin
238,330,outandin
238,481,outandin
238,636,outandin
238,682,outandin
258,73,outandin
258,95,outgoing
258,202,outandin
258,239,outandin
258,498,outandin
258,525,outgoing
258,668,outandin
258,674,outgoing
258,683,outandin
258,715,outandin
316,80,outgoing
316,114,outandin
316,254,outandin
316,541,outandin
316,544,outgoing
316,554,outandin
316,700,outandin
375,86,outandin
375,133,outandin
375,296,outandin
375,350,outandin
375,408,outandin
375,477,outandin
375,591,outandin
375,693,outandin
375,704,outandin
433,103,outandin
433,200,outandin
433,241,outandin
433,417,outandin
525,63,outandin
525,125,outandin
525,167,outandin
525,193,outandin
525,356,outandin
525,501,outandin
525,595,outandin
525,625,outandin
525,632,outandin
715,32,outandin
715,38,outandin
715,125,outandin
715,200,outandin
715,306,outandin
715,356,outandin
715,674,outandin
22,147,outandin
22,159,outandin
22,194,outandin
22,407,outgoing
22,485,outandin
22,514,outandin
22,555,outandin
22,698,outandin
147,66,outandin
147,194,outgoing
147,297,outandin
147,364,outandin
147,407,outandin
147,465,outandin
147,485,outandin
147,555,outandin
159,73,outandin
159,233,outandin
159,269,outandin
159,290,outandin
159,427,outandin
159,507,outandin
159,513,outandin
159,557,outandin
194,60,outgoing
194,217,outandin
194,245,outandin
194,395,outandin
194,412,outgoing
194,443,outandin
194,446,outandin
194,520,outandin
407,356,outandin
407,427,outandin
407,440,outandin
407,465,outandin
407,514,outgoing
407,613,outandin
407,682,outandin
485,45,outandin
485,66,outandin
485,89,outandin
485,233,outandin
514,45,outandin
514,189,outandin
514,330,outandin
514,360,outandin
514,412,outgoing
514,535,outandin
555,57,outandin
555,60,outandin
555,189,outgoing
555,245,outgoing
555,412,outandin
555,443,outgoing
555,447,outandin
555,557,outandin
698,38,outandin
698,306,outandin
698,311,outandin
698,348,outandin
698,451,outandin
698,526,outandin
698,589,outandin
698,617,outandin
698,710,outandin
23,52,outgoing
23,90,outgoing
23,131,outgoing
23,193,outandin
23,256,outandin
23,261,outandin
23,297,outandin
23,340,outandin
23,376,outandin
23,565,outandin
23,700,outandin
52,215,outandin
52,257,outgoing
52,344,outandin
52,441,outandin
52,522,outandin
52,533,outandin
52,616,outandin
52,653,outgoing
90,240,outandin
90,384,outandin
90,399,outgoing
90,419,outandin
90,490,outandin
90,606,outgoing
90,700,outandin
131,46,outandin
131,164,outandin
131,171,outandin
131,219,outandin
131,415,outandin
131,498,outandin
131,553,outgoing
193,83,outandin
193,133,outandin
193,248,outandin
193,346,outandin
193,500,outandin
193,533,outandin
193,540,outandin
193,661,outgoing
256,215,outandin
256,366,outgoing
256,390,outandin
256,522,outandin
256,649,outandin
256,680,outandin
261,105,outandin
261,206,outandin
261,460,outandin
261,548,outgoing
261,568,outandin
261,580,outandin
297,35,outgoing
297,38,outandin
297,240,outandin
297,248,outandin
297,274,outandin
297,350,outandin
297,374,outandin
297,376,outandin
297,417,outandin
297,419,outandin
297,503,outandin
297,584,outandin
297,640,outandin
340,359,outandin
340,468,outandin
340,537,outandin
340,631,outandin
376,151,outandin
376,441,outandin
376,487,outandin
376,500,outandin
376,505,outandin
565,302,outgoing
565,384,outandin
565,417,outandin
565,441,outgoing
565,450,outandin
565,461,outandin
565,616,outandin
565,653,outandin
700,49,outandin
700,123,outandin
700,373,outandin
700,391,outandin
700,400,outandin
700,409,outandin
700,540,outandin
700,606,outandin
700,634,outandin
700,649,outandin
24,254,outandin
24,273,outandin
24,352,outandin
24,378,outandin
24,499,outandin
24,539,outandin
24,642,outandin
254,59,outgoing
254,185,outandin
254,195,outandin
254,236,outgoing
254,239,outgoing
254,255,outandin
254,581,outandin
254,590,outandin
254,600,outandin
254,646,outandin
