source,target,type
501,533,outgoing
501,537,outgoing
501,682,outandin
501,687,outandin
506,55,outandin
506,240,outandin
506,287,outandin
506,314,outandin
506,343,outandin
506,429,outandin
506,456,outandin
506,473,outandin
506,553,outandin
506,662,outandin
541,91,incoming
541,109,incoming
541,112,outgoing
541,240,outandin
541,287,outandin
541,445,outandin
541,456,outandin
687,55,incoming
687,84,outandin
687,91,outandin
687,240,outandin
687,382,outandin
687,423,outandin
687,436,outandin
687,468,outandin
687,518,stable
687,689,outandin
689,134,outandin
689,177,outgoing
689,249,outandin
689,251,outandin
689,287,incoming
689,533,outandin
689,682,outandin
7,9,outandin
7,143,outandin
7,149,outgoing
7,194,outandin
7,271,incoming
7,410,outandin
7,496,incoming
7,497,outandin
7,586,outandin
7,601,outandin
7,674,outgoing
9,61,outandin
9,161,outandin
9,217,outandin
9,295,outandin
9,340,outandin
9,416,outgoing
9,450,outandin
9,497,outandin
9,565,outandin
9,586,outandin
143,149,outandin
143,186,outandin
143,194,stable
143,410,outandin
143,450,outgoing
143,502,outandin
143,552,outandin
143,622,outandin
143,671,outandin
143,680,outandin
149,105,outandin
149,204,outandin
149,340,outandin
149,354,outandin
149,443,outandin
149,531,outandin
149,549,outandin
149,611,outandin
149,712,outandin
194,195,outandin
194,324,outandin
194,353,outandin
194,380,outandin
194,410,outandin
194,565,incoming
194,579,outandin
194,611,outandin
194,712,outandin
194,715,outandin
271,262,outandin
271,289,outandin
271,368,outandin
271,380,outandin
271,393,outgoing
271,450,outandin
271,496,outandin
271,586,outandin
271,622,outandin
410,71,outandin
410,313,outandin
410,348,outandin
410,399,outandin
410,715,outandin
496,87,outandin
496,295,outandin
496,318,outandin
496,335,outandin
496,352,outgoing
496,383,outandin
496,393,outandin
496,412,outandin
496,565,stable
496,588,outandin
497,105,outandin
497,304,outandin
497,324,outandin
497,348,outandin
497,368,outandin
497,590,outandin
497,622,outandin
497,712,outandin
586,71,outgoing
586,132,outandin
586,198,outandin
586,304,outandin
586,324,outandin
586,335,outandin
586,450,outandin
586,685,outandin
586,715,outandin
601,152,outandin
601,186,outandin
601,198,outandin
601,380,outandin
674,87,incoming
674,105,outandin
674,186,outandin
674,289,incoming
674,313,outandin
674,393,outandin
674,416,outandin
674,450,outandin
674,505,outandin
674,533,outandin
674,702,outandin
61,205,outandin
61,262,outandin
61,335,outandin
61,340,outandin
61,354,outandin
61,371,outandin
61,565,outandin
61,644,outandin
161,132,outgoing
161,152,outgoing
161,289,outandin
161,352,outgoing
161,354,outandin
161,355,outandin
161,439,outandin
161,633,outandin
217,71,stable
217,87,outandin
217,226,outandin
217,324,outandin
217,364,outandin
217,383,outandin
217,552,outgoing
217,643,outandin
295,132,outandin
295,289,outgoing
295,335,outandin
295,340,incoming
295,370,outandin
295,384,outandin
295,423,outandin
295,709,outandin
295,712,outandin
340,174,outandin
340,205,outandin
340,335,outandin
340,348,outandin
340,357,outandin
340,552,outandin
340,598,outandin
416,30,outandin
416,105,outgoing
416,362,outandin
416,393,outandin
416,596,outandin
450,611,outandin
450,702,outandin
565,105,outandin
565,186,outandin
565,198,outandin
565,205,outgoing
565,709,outandin
565,715,outandin
12,107,outandin
12,321,incoming
12,355,outandin
12,378,outgoing
12,393,outandin
12,461,outandin
107,140,outandin
107,260,outandin
107,361,incoming
107,394,outandin
107,421,incoming
107,481,outandin
107,585,outgoing
107,609,outandin
107,718,outandin
321,32,outandin
321,101,outandin
321,114,outandin
321,135,outandin
321,136,outandin
321,162,outandin
321,239,outgoing
321,314,outandin
321,326,outandin
321,407,outandin
321,603,outandin
321,683,outandin
355,74,outandin
355,165,outandin
355,239,outandin
355,276,outandin
355,283,outandin
355,322,outandin
355,339,outgoing
355,461,outandin
355,507,outandin
355,532,outandin
355,670,outandin
378,174,outandin
378,254,outandin
378,312,outandin
378,532,incoming
378,548,outandin
378,579,outandin
378,597,outandin
378,691,outandin
393,335,outandin
461,15,incoming
461,101,outandin
461,106,outandin
461,135,outandin
461,226,outandin
461,274,outandin
461,276,outandin
461,320,outandin
461,407,outandin
461,436,outandin
461,438,outandin
461,511,incoming
461,553,outandin
461,599,outandin
14,67,outandin
14,78,outandin
14,81,incoming
14,156,outandin
14,175,incoming
14,318,outgoing
14,477,outandin
14,579,outandin
14,673,outandin
67,33,outandin
67,185,outandin
67,227,outandin
67,285,outandin
67,318,incoming
67,353,outgoing
67,356,outandin
67,387,outandin
67,419,outandin
67,488,outandin
67,514,outandin
67,602,outandin
67,726,outandin
78,41,outandin
78,129,outgoing
78,140,outandin
78,391,outgoing
78,472,outandin
78,526,outandin
78,532,outandin
78,718,outandin
81,155,incoming
81,284,outandin
81,302,outandin
81,353,outandin
81,428,outandin
81,480,outandin
81,514,outgoing
81,671,outandin
81,726,outandin
156,45,incoming
156,52,outandin
156,82,outandin
156,120,outandin
156,164,incoming
156,185,outandin
156,250,outandin
156,268,outandin
156,290,outandin
156,300,outandin
156,308,outandin
156,484,outandin
156,652,outandin
156,710,outandin
175,122,outandin
175,185,outgoing
175,297,incoming
175,310,outandin
175,328,outandin
175,395,outandin
175,600,outandin
175,675,outandin
175,723,outandin
318,23,outandin
318,245,outandin
318,302,outandin
318,401,outandin
318,505,outandin
318,661,outandin
318,675,outandin
477,17,outgoing
477,19,outandin
477,23,outandin
477,33,outandin
477,185,incoming
477,294,outandin
477,302,outandin
477,443,outandin
477,448,outandin
477,467,outandin
477,605,outandin
477,673,outandin
477,705,incoming
579,17,outandin
579,185,outandin
579,320,incoming
579,488,outandin
579,593,outandin
579,673,outandin
579,726,incoming
673,50,stable
673,122,incoming
673,158,outandin
673,464,outandin
673,505,outandin
673,514,outandin
673,569,outandin
673,705,outandin
673,726,outandin
15,32,outandin
15,106,outandin
15,114,outgoing
15,135,outandin
15,276,outandin
15,454,outandin
15,544,outandin
15,549,outandin
15,688,outandin
32,35,incoming
32,114,outandin
32,174,outandin
32,183,outgoing
32,237,incoming
32,454,outandin
106,135,outandin
106,234,outandin
106,370,outandin
106,637,outandin
106,677,outandin
106,717,outandin
114,162,outandin
114,339,outandin
114,600,outandin
114,717,outandin
135,19,outandin
135,100,outandin
135,136,outandin
135,276,outandin
135,550,outandin
135,717,outandin
276,100,outandin
276,162,outandin
276,228,outandin
276,339,incoming
276,405,outandin
276,566,outandin
276,597,outgoing
276,683,outandin
454,31,outandin
454,74,incoming
454,104,outandin
454,234,outandin
454,298,outandin
454,547,outandin
454,690,outandin
544,30,outandin
544,92,outandin
544,111,outandin
544,339,outandin
544,683,incoming
549,23,outandin
549,71,outandin
549,152,outandin
549,226,outandin
549,289,outandin
549,352,outandin
549,521,outandin
549,709,outandin
549,712,outandin
688,100,outgoing
688,234,outandin
688,357,outandin
688,511,outandin
688,547,incoming
688,553,outandin
688,603,stable
16,102,outandin
16,307,outandin
16,334,outandin
16,436,outandin
16,592,outgoing
16,727,outandin
102,43,incoming
102,75,outandin
102,125,outandin
102,244,outandin
102,307,incoming
102,403,outandin
102,694,outgoing
102,704,outgoing
307,165,outandin
307,314,outandin
307,400,outandin
307,431,outandin
307,493,outgoing
307,510,outgoing
307,658,outandin
307,693,incoming
307,694,outandin
334,24,outandin
334,123,incoming
334,180,outandin
334,199,outandin
334,452,outandin
334,457,incoming
334,635,outandin
334,691,outandin
334,714,outandin
334,725,outandin
436,121,outandin
436,225,outandin
436,272,outandin
436,704,outandin
592,64,outandin
592,75,outandin
592,111,incoming
592,150,outandin
592,171,outgoing
592,400,outgoing
592,431,outandin
592,493,outandin
592,537,outandin
592,607,outandin
592,680,incoming
727,63,incoming
727,111,outandin
727,225,outandin
727,244,outandin
727,272,outandin
727,329,outandin
727,367,outandin
727,431,outandin
727,663,outandin
727,686,outandin
727,692,outandin
17,19,incoming
17,34,outandin
17,64,outandin
17,202,outandin
17,204,outandin
17,284,outgoing
17,537,outandin
17,706,outandin
19,185,outandin
19,187,outandin
19,277,outandin
19,373,incoming
19,421,outandin
19,488,outandin
19,647,outandin
19,706,outandin
19,713,outandin
19,721,outandin
19,724,outandin
34,23,outandin
34,115,outandin
34,157,outandin
34,284,outandin
34,353,incoming
34,401,outandin
34,602,outandin
34,723,outandin
64,39,outandin
64,329,outandin
64,510,outandin
64,607,outgoing
64,610,outandin
64,694,outandin
202,21,outandin
202,38,incoming
202,253,outandin
202,386,outgoing
202,471,incoming
202,635,outandin
202,677,outandin
202,691,outgoing
204,33,outandin
204,185,outandin
204,245,outandin
204,297,outandin
204,302,incoming
204,327,outandin
204,387,outandin
204,480,outandin
204,505,outandin
204,621,outandin
284,115,outandin
284,185,outandin
284,245,outandin
284,285,incoming
284,302,incoming
284,401,outandin
284,412,outgoing
284,505,outandin
537,112,outandin
537,266,outandin
537,627,outandin
706,23,outandin
706,225,outandin
706,320,outandin
706,390,outandin
706,455,outandin
706,469,outandin
706,561,outandin
706,675,outgoing
18,69,outandin
18,90,outgoing
18,236,outgoing
18,281,outandin
18,411,outandin
18,561,incoming
18,708,outandin
69,28,outandin
69,73,outandin
69,169,outandin
69,222,outandin
69,434,outgoing
69,492,incoming
69,554,outandin
69,598,outandin
69,711,outandin
90,46,outandin
90,96,outandin
90,118,outandin
90,268,outgoing
90,356,outandin
90,417,outandin
90,598,outandin
236,28,incoming
236,221,outandin
236,363,outandin
236,492,outgoing
236,632,outandin
236,702,outandin
236,711,outandin
236,715,outandin
281,28,outandin
281,31,outandin
281,56,outandin
281,73,outandin
281,77,outandin
281,96,outandin
281,173,outandin
281,243,incoming
281,316,outandin
281,392,outandin
281,398,incoming
281,621,outandin
281,696,outandin
281,708,outandin
411,268,outgoing
411,273,outandin
411,344,outandin
411,363,outandin
411,621,outandin
411,707,outandin
561,31,outandin
561,62,outandin
561,297,outandin
561,328,incoming
561,434,outandin
561,435,outandin
561,533,outandin
561,570,outandin
561,677,outandin
561,680,outandin
708,46,outandin
708,56,outandin
708,96,outandin
708,151,outandin
708,227,outandin
708,328,outandin
708,344,outandin
708,466,outandin
708,582,outandin
708,698,outandin
185,136,outandin
185,254,outandin
185,302,outandin
185,387,incoming
185,401,outgoing
185,469,outandin
187,28,outgoing
187,46,outandin
187,183,outandin
187,273,outandin
187,344,outandin
187,392,outandin
187,395,outandin
187,398,outgoing
187,492,outandin
187,711,incoming
277,33,outandin
277,297,outandin
277,364,incoming
277,401,outandin
277,419,outandin
277,435,outandin
277,480,outgoing
277,514,outandin
277,571,outandin
277,705,outgoing
373,239,outandin
373,302,outgoing
373,469,outandin
373,488,outandin
373,595,outandin
373,602,outandin
373,603,outandin
373,675,outandin
373,721,outandin
373,723,outandin
421,113,outandin
421,279,incoming
421,286,outandin
421,513,outandin
421,526,outandin
421,576,outandin
421,594,outandin
421,608,incoming
421,612,outandin
421,718,outandin
488,33,outgoing
488,56,outandin
488,115,outandin
488,155,outandin
488,205,outandin
488,387,outandin
488,412,outandin
488,521,outandin
488,590,outandin
488,593,outandin
647,225,outandin
647,625,incoming
647,628,outgoing
647,645,outandin
647,649,stable
647,653,outandin
647,656,outandin
647,666,outandin
713,70,outandin
713,98,incoming
713,104,outandin
713,120,outandin
713,223,incoming
713,319,incoming
713,362,outandin
713,462,outandin
713,679,outandin
721,361,outandin
721,364,outandin
721,387,outandin
721,428,outandin
721,467,outandin
721,590,outandin
721,726,outandin
724,38,outandin
724,108,outandin
724,180,outandin
724,275,outandin
724,282,outandin
724,399,outandin
21,80,stable
21,150,outandin
21,162,outandin
21,367,outandin
21,400,outgoing
21,494,outandin
21,510,outandin
21,517,outandin
21,556,outandin
21,607,outgoing
21,694,incoming
75,171,outandin
75,173,outandin
75,263,outandin
75,514,outandin
75,607,outandin
75,616,outandin
75,680,outandin
80,39,outandin
80,88,outandin
80,121,outgoing
80,225,outandin
80,272,outandin
80,314,outandin
80,510,outandin
80,517,outgoing
80,610,incoming
80,656,outandin
80,694,outandin
88,494,outandin
88,665,outandin
88,692,outgoing
111,150,outandin
111,405,outandin
111,556,outandin
111,616,outandin
111,652,outandin
111,694,outandin
272,39,outgoing
272,63,outandin
272,251,outandin
272,360,outandin
272,494,outandin
272,517,stable
272,556,outandin
272,668,outandin
272,680,outgoing
417,22,outandin
417,62,outandin
417,73,outgoing
417,158,outandin
417,221,outandin
417,227,outandin
417,363,outandin
417,368,incoming
417,485,stable
417,556,outandin
417,701,outandin
417,707,incoming
607,165,outgoing
607,329,outandin
607,510,outandin
607,513,outandin
692,121,outgoing
692,244,outandin
692,431,outgoing
692,612,outandin
692,680,outandin
150,225,incoming
150,262,outandin
150,275,outandin
150,391,outandin
150,431,outgoing
150,548,outandin
150,628,outandin
150,680,outandin
150,694,stable
162,136,outandin
162,146,outandin
162,409,outandin
162,507,outandin
162,548,outgoing
162,683,outandin
367,39,outandin
367,659,outandin
367,704,outandin
400,39,outandin
400,556,outandin
400,610,incoming
400,616,outandin
400,709,outandin
494,394,outandin
494,493,outandin
494,694,outandin
494,704,outandin
494,711,outandin
510,121,outandin
510,171,outandin
510,245,outandin
510,431,outandin
510,522,outandin
510,686,incoming
517,138,outandin
517,287,outandin
517,556,outgoing
517,602,outandin
556,120,outandin
556,121,outandin
556,642,outandin
556,665,outandin
694,43,outandin
694,186,outandin
694,358,outandin
694,507,outandin
694,686,outandin
22,157,outgoing
22,172,outandin
22,273,outandin
22,287,outandin
22,309,outandin
22,316,incoming
22,363,outandin
22,392,outandin
22,492,outandin
22,595,outandin
157,57,outandin
157,91,outandin
157,118,outandin
157,221,outandin
157,249,outandin
157,309,outandin
157,316,outandin
157,328,outandin
157,344,outandin
157,356,outandin
157,392,outandin
157,485,incoming
157,580,incoming
172,227,outandin
172,598,outgoing
172,698,outgoing
273,129,outandin
273,227,outandin
273,360,outandin
273,398,outgoing
273,432,outandin
273,690,outandin
273,698,outandin
287,266,outandin
287,445,outgoing
287,594,outandin
287,634,outandin
287,703,outandin
309,31,outandin
309,56,outandin
309,117,incoming
309,268,incoming
309,432,outandin
309,435,outandin
309,466,outandin
309,577,outandin
309,698,outandin
316,62,stable
316,117,outandin
316,158,outandin
316,337,outandin
316,598,outandin
316,677,incoming
316,701,outandin
316,711,outandin
363,56,outandin
363,96,outgoing
363,384,outandin
363,414,outandin
363,437,outandin
363,577,outandin
363,580,outandin
363,598,outandin
363,620,outgoing
363,711,incoming
392,62,outandin
392,197,outandin
392,346,outandin
392,356,outandin
392,492,outandin
392,550,outgoing
392,580,outandin
392,598,outandin
392,665,outandin
392,707,outandin
492,437,outandin
492,536,outandin
492,711,outandin
595,122,outandin
595,285,outandin
595,310,outandin
595,455,outandin
595,514,incoming
595,600,outandin
595,675,outandin
23,190,incoming
23,395,outandin
23,571,outandin
23,590,incoming
190,115,outandin
190,297,outandin
190,428,outandin
190,480,incoming
190,571,outandin
190,726,outandin
395,155,incoming
395,297,outandin
395,310,outgoing
395,427,outandin
395,569,outgoing
395,590,outandin
571,33,outandin
571,122,outgoing
571,133,outandin
571,270,outandin
571,310,outandin
571,320,outandin
571,323,outandin
571,338,outandin
571,705,outandin
590,50,outandin
590,155,outandin
590,297,outandin
590,448,outandin
590,469,incoming
590,505,outandin
24,253,outgoing
24,452,outandin
24,464,outandin
24,467,outgoing
24,573,outandin
24,599,outandin
24,725,outandin
253,60,outandin
253,123,outandin
253,255,outandin
253,323,outandin
253,386,outgoing
253,399,incoming
253,457,outandin
253,458,outandin
253,464,outgoing
253,725,outandin
452,130,outandin
452,180,incoming
452,327,outandin
452,386,outandin
452,399,incoming
452,409,outandin
452,464,outgoing
452,471,outandin
452,483,outandin
452,564,outandin
452,580,outandin
452,653,outandin
464,89,outandin
464,199,outandin
464,245,outandin
464,255,incoming
464,275,incoming
464,564,outandin
464,573,incoming
467,275,incoming
467,347,outandin
467,471,outgoing
467,691,outgoing
467,725,outandin
573,123,incoming
573,232,outandin
573,275,outandin
573,399,outandin
573,714,outandin
599,26,outandin
599,70,outandin
599,74,outandin
599,203,outgoing
599,234,outandin
599,254,incoming
599,418,outandin
599,547,outgoing
599,683,stable
725,38,incoming
725,43,outandin
725,243,outandin
725,275,incoming
725,386,outandin
725,483,outandin
725,685,outandin
25,82,outandin
25,86,outandin
25,221,outandin
25,250,outandin
25,429,outandin
25,553,outandin
25,596,outandin
82,97,incoming
82,131,outandin
82,169,outandin
82,248,outandin
82,338,outandin
82,360,incoming
82,409,outgoing
82,532,outandin
82,604,outandin
82,651,outandin
86,110,outandin
86,113,outandin
86,169,outandin
86,171,outandin
86,238,outandin
86,290,outandin
86,360,outandin
86,389,outandin
86,404,outandin
86,409,outandin
86,422,outandin
86,432,incoming
86,678,outandin
86,719,outandin
221,31,outandin
221,46,outandin
221,227,outandin
221,332,outandin
250,145,outandin
250,173,outandin
250,174,outandin
250,186,outandin
250,294,incoming
250,403,incoming
250,414,outandin
250,484,outandin
250,574,outandin
250,716,outandin
429,41,outandin
429,55,outandin
429,76,outandin
429,125,outandin
429,195,outandin
429,348,outandin
429,402,outgoing
429,468,outgoing
429,587,incoming
429,714,outandin
553,177,outandin
553,240,outgoing
553,423,outandin
553,456,outandin
553,587,incoming
553,605,incoming
596,71,incoming
596,132,outandin
596,205,outandin
596,226,outandin
596,324,outandin
596,368,outandin
596,380,outandin
596,552,incoming
596,659,outandin
26,101,outandin
26,117,outandin
26,136,outandin
26,239,outandin
26,254,outandin
26,312,outandin
26,548,stable
26,705,outandin
101,74,outandin
101,146,outandin
101,239,outgoing
101,353,outandin
101,548,outgoing
101,636,outandin
117,56,outandin
117,196,outandin
117,289,outandin
117,335,outandin
117,620,outandin
136,35,incoming
136,92,outandin
136,203,incoming
136,234,outandin
136,300,outandin
136,370,outandin
136,376,outandin
136,455,outandin
136,547,outgoing
136,548,outandin
136,690,outandin
239,74,outandin
239,274,outandin
239,507,outandin
239,683,outandin
254,146,outandin
254,234,outandin
254,241,outandin
254,274,outandin
254,370,incoming
254,418,outandin
254,532,incoming
254,603,outandin
254,686,outandin
312,92,outandin
312,203,outandin
312,274,outgoing
312,418,outandin
312,427,outandin
312,635,outandin
312,717,outandin
548,74,outandin
548,158,outandin
548,197,outandin
548,241,outandin
548,370,outandin
548,376,outandin
548,597,outandin
548,603,outandin
705,302,outandin
705,310,outandin
705,364,outandin
705,600,outandin
705,723,outandin
28,89,outandin
28,122,outandin
28,243,outandin
28,356,outandin
28,398,outgoing
28,437,outandin
28,485,outandin
28,570,outgoing
28,598,outandin
89,124,outandin
89,140,outandin
89,286,outandin
89,394,outgoing
89,463,outgoing
89,482,incoming
89,566,outandin
89,696,outgoing
