node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
577,9,0,0.1428571428571428,0.0354286047731384,0.0032320608841527,0.3150612027674295,0.0,Team_00#577,stable,Team_00
580,9,0,0.1428571428571428,0.0407341198265467,0.0020227344973167,0.3043701799485861,0.0,Team_00#580,stable,Team_00
620,9,0,0.1428571428571428,0.0344528192084307,0.0006965380820915,0.3028132992327366,0.3333333333333333,Team_00#620,stable,Team_00
69,10,0,0.1428571428571428,0.0384259589911211,0.0023784144975274,0.3056272586473929,0.0,Team_00#69,stable,Team_00
243,10,0,0.1428571428571428,0.0493195521568242,0.0019301179162024,0.308172826652785,0.0,Team_00#243,stable,Team_00
273,10,0,0.1428571428571428,0.0419101937387092,0.0033888871157794,0.3119072708113804,0.0,Team_00#273,stable,Team_00
344,10,0,0.1428571428571428,0.0401642792034786,0.0020626439749302,0.3028132992327366,0.6666666666666666,Team_00#344,outgoing,Team_00
398,10,0,0.1428571428571428,0.0358411409761561,0.0035708100822697,0.3117430226434965,0.0,Team_00#398,stable,Team_00
550,10,0,0.1428571428571428,0.0378679506313222,0.0062302751796988,0.3198271204754186,0.0,Team_00#550,stable,Team_00
707,10,0,0.1428571428571428,0.034606934973534,0.0059888762525496,0.3217391304347826,0.3333333333333333,Team_00#707,incoming,Team_00
22,11,0,0.1428571428571428,0.0407396475072055,0.0033974231506289,0.3097854526425955,0.0,Team_00#22,stable,Team_00
151,11,0,0.1428571428571428,0.0395392365001693,0.0057664601697206,0.3238512035010941,0.0,Team_00#151,stable,Team_00
187,11,0,0.1428571428571428,0.0414824930572233,0.003771337136205,0.3148936170212766,0.0,Team_00#187,stable,Team_00
268,11,0,0.1428571428571428,0.0388476369576518,0.0050865692981669,0.3236741388737015,0.0,Team_00#268,stable,Team_00
309,11,0,0.1428571428571428,0.0422764519168622,0.0030402056567549,0.3155650319829424,0.0,Team_00#309,stable,Team_00
316,11,0,0.1428571428571428,0.0390415517185209,0.0035117588507492,0.3175965665236051,0.3333333333333333,Team_00#316,stable,Team_00
332,11,0,0.1428571428571428,0.0383326665303896,0.0032567116789478,0.3101100052383447,0.0,Team_00#332,stable,Team_00
437,11,0,0.1428571428571428,0.0438478741378445,0.0016491227838174,0.3028132992327366,0.0,Team_00#437,stable,Team_00
466,11,0,0.1428571428571428,0.0364100481976704,0.001905853165768,0.3140583554376658,0.0,Team_00#466,stable,Team_00
62,12,0,0.1428571428571428,0.0447290660417639,0.0042184355254028,0.3145589798087141,0.3333333333333333,Team_00#62,stable,Team_00
96,12,0,0.1428571428571428,0.0423861482301842,0.0061994858889516,0.3162393162393162,0.0,Team_00#96,stable,Team_00
227,12,0,0.1428571428571428,0.0400477780374881,0.0020953349486234,0.3073727933541018,0.0,Team_00#227,stable,Team_00
328,12,0,0.1428571428571428,0.0440985030135666,0.0052742224143897,0.3157333333333333,0.3333333333333333,Team_00#328,stable,Team_00
414,12,0,0.1428571428571428,0.048125989930446,0.0036310541581084,0.3172561629153269,0.6666666666666666,Team_00#414,stable,Team_00
435,12,0,0.1428571428571428,0.039645095834701,0.006458189939058,0.32,0.0,Team_00#435,stable,Team_00
561,12,0,0.1428571428571428,0.041441406870258,0.0059163704537795,0.3208672086720867,0.6666666666666666,Team_00#561,incoming,Team_00
621,12,0,0.1428571428571428,0.0431526959248758,0.0018719152378043,0.311578947368421,1.0,Team_00#621,incoming,Team_00
677,12,0,0.1428571428571428,0.0384489296290488,0.0047478375126558,0.3263506063947078,0.3333333333333333,Team_00#677,stable,Team_00
708,12,0,0.1428571428571428,0.041382349856534,0.0047461708928517,0.3130618720253834,0.3333333333333333,Team_00#708,incoming,Team_00
73,13,0,0.1428571428571428,0.0428984435692328,0.0033283651962266,0.3114150447133088,0.0,Team_00#73,stable,Team_00
138,13,0,0.1428571428571428,0.0490044891880691,0.0050712174977594,0.3242059145673603,0.0,Team_00#138,stable,Team_00
192,13,0,0.1428571428571428,0.0403413522323158,0.0066097374705456,0.325453545904343,0.0,Team_00#192,stable,Team_00
346,13,0,0.1428571428571428,0.0446232339853156,0.0044644849807897,0.3153969099627065,0.0,Team_00#346,stable,Team_00
356,13,0,0.1428571428571428,0.0494491111069172,0.0049609250254187,0.3177670424047236,0.0,Team_00#356,stable,Team_00
56,14,0,0.1428571428571428,0.0528222779665444,0.006326784288929,0.3224400871459695,0.0,Team_00#56,stable,Team_00
363,14,0,0.1428571428571428,0.0509288133194389,0.0029529821281597,0.3119072708113804,0.0,Team_00#363,stable,Team_00
392,14,0,0.1428571428571428,0.051861169809336,0.0033677674583396,0.3165775401069519,0.0,Team_00#392,stable,Team_00
417,14,0,0.1428571428571428,0.0451045944782729,0.007935460623746,0.325453545904343,0.0,Team_00#417,stable,Team_00
485,14,0,0.1428571428571428,0.0569020974345869,0.008405375509019,0.3322109988776655,0.0,Team_00#485,stable,Team_00
28,15,0,0.1428571428571428,0.055760179302026,0.0087349673369518,0.334274421230943,0.0,Team_00#28,stable,Team_00
31,15,0,0.1428571428571428,0.0565500475873824,0.0063363433278288,0.327796234772979,0.0,Team_00#31,stable,Team_00
46,15,0,0.1428571428571428,0.0492012415093391,0.0067730949134863,0.3159018143009605,0.0,Team_00#46,stable,Team_00
157,15,0,0.1428571428571428,0.0561572785006199,0.0059532524136432,0.3234972677595628,0.0,Team_00#157,stable,Team_00
281,15,0,0.1428571428571428,0.0553943955329913,0.0073501295740573,0.3226158038147139,0.0,Team_00#281,stable,Team_00
711,15,0,0.1428571428571428,0.0533077862259671,0.0037533516894688,0.3170862346009641,0.3333333333333333,Team_00#711,incoming,Team_00
598,16,0,0.1428571428571428,0.0556420214276652,0.0068727104828625,0.3196544276457883,0.0,Team_00#598,stable,Team_00
698,16,0,0.1428571428571428,0.052806965920788,0.0081011145159884,0.325453545904343,0.3333333333333333,Team_00#698,stable,Team_00
113,7,1,0.1616161616161616,0.0276405694054206,0.0010377897294222,0.3000506842372022,0.0,Team_01#113,stable,Team_01
298,7,1,0.1616161616161616,0.0235675617038765,0.0011956703651458,0.2890625,0.3333333333333333,Team_01#298,stable,Team_01
608,7,1,0.1616161616161616,0.0179556895299493,0.0008086748215233,0.2778038479587048,0.3333333333333333,Team_01#608,stable,Team_01
77,8,1,0.1616161616161616,0.0345403243833807,0.0009236004799758,0.3062596999482669,0.0,Team_01#77,stable,Team_01
126,8,1,0.1616161616161616,0.0229529804114813,0.0014639474900338,0.2900538951494365,0.0,Team_01#126,stable,Team_01
260,8,1,0.1616161616161616,0.0247666933705523,0.0009566381341685,0.279508970727101,0.0,Team_01#260,stable,Team_01
391,8,1,0.1616161616161616,0.0300121078616577,0.0008304048646739,0.2985375693393847,0.0,Team_01#391,stable,Team_01
438,8,1,0.1616161616161616,0.0272853554736309,0.0018686768262998,0.3003551496702181,0.3333333333333333,Team_01#438,stable,Team_01
521,8,1,0.1616161616161616,0.0225637182090206,0.0037875431030897,0.2951146560319043,0.0,Team_01#521,stable,Team_01
78,9,1,0.1616161616161616,0.0292610897901045,0.0013294222179807,0.3028132992327366,0.0,Team_01#78,stable,Team_01
141,9,1,0.1616161616161616,0.023560246393615,0.0021057965435104,0.2936507936507936,0.0,Team_01#141,stable,Team_01
193,9,1,0.1616161616161616,0.0284629240695119,0.0008222559594573,0.2886396879570941,0.0,Team_01#193,stable,Team_01
233,9,1,0.1616161616161616,0.0310660132236013,0.0013850626249968,0.3031233998975934,1.0,Team_01#233,outgoing,Team_01
347,9,1,0.1616161616161616,0.0307627131547214,0.0029188073102743,0.2964446670005007,0.0,Team_01#347,stable,Team_01
394,9,1,0.1616161616161616,0.0321894399188,0.0014119291466882,0.3049974240082432,0.3333333333333333,Team_01#394,outgoing,Team_01
451,9,1,0.1616161616161616,0.0290962474448,0.0048819586949279,0.3109243697478991,0.0,Team_01#451,stable,Team_01
502,9,1,0.1616161616161616,0.0393031605658805,0.002054903428026,0.3053120165033522,0.0,Team_01#502,stable,Team_01
609,9,1,0.1616161616161616,0.0280986636575601,0.0033162944038034,0.2955566650024963,0.3333333333333333,Team_01#609,stable,Team_01
107,10,1,0.1616161616161616,0.0292348440874581,0.002002396372276,0.2952618453865336,0.0,Team_01#107,stable,Team_01
130,10,1,0.1616161616161616,0.0338294080384553,0.0025187488619835,0.3045267489711934,0.0,Team_01#130,stable,Team_01
293,10,1,0.1616161616161616,0.0306695649654257,0.0031722173341484,0.3032786885245901,0.0,Team_01#293,stable,Team_01
330,10,1,0.1616161616161616,0.0333884963008685,0.0015279100729772,0.3035897435897436,0.0,Team_01#330,stable,Team_01
472,10,1,0.1616161616161616,0.0244463298174149,0.0027776195842792,0.288780487804878,0.0,Team_01#472,stable,Team_01
481,10,1,0.1616161616161616,0.0296306410264697,0.0025288158860419,0.2958520739630185,0.0,Team_01#481,stable,Team_01
495,10,1,0.1616161616161616,0.0294722350079402,0.0014643556139783,0.3078523140925637,0.0,Team_01#495,stable,Team_01
513,10,1,0.1616161616161616,0.030684054929188,0.0021946238836147,0.2948207171314741,0.0,Team_01#513,stable,Team_01
520,10,1,0.1616161616161616,0.0291845319046918,0.0014249616871658,0.2932144626052501,0.0,Team_01#520,stable,Team_01
585,10,1,0.1616161616161616,0.0337282227203872,0.0021007658877214,0.3023493360572012,0.0,Team_01#585,stable,Team_01
695,10,1,0.1616161616161616,0.0292874094233056,0.0021409524905976,0.3017329255861365,0.3333333333333333,Team_01#695,stable,Team_01
89,11,1,0.1616161616161616,0.0361845222521147,0.0041098139301747,0.3157333333333333,0.0,Team_01#89,stable,Team_01
124,11,1,0.1616161616161616,0.0398088553561706,0.0010761458909545,0.3088158581116327,0.0,Team_01#124,stable,Team_01
279,11,1,0.1616161616161616,0.0312289610348626,0.0026975012706065,0.306576903158985,0.0,Team_01#279,stable,Team_01
323,11,1,0.1616161616161616,0.0410447563648133,0.0036538494939921,0.317937701396348,0.0,Team_01#323,stable,Team_01
463,11,1,0.1616161616161616,0.0356557613694713,0.004510631866023,0.3147262094630516,0.0,Team_01#463,stable,Team_01
576,11,1,0.1616161616161616,0.0319240660005721,0.0006802572017511,0.2909090909090909,0.0,Team_01#576,stable,Team_01
582,11,1,0.1616161616161616,0.0324647772668824,0.005444614002411,0.3064182194616977,0.0,Team_01#582,stable,Team_01
619,11,1,0.1616161616161616,0.0345984564274735,0.0028276589054434,0.3015792154865002,0.3333333333333333,Team_01#619,stable,Team_01
696,11,1,0.1616161616161616,0.0349839521847936,0.0065727274680681,0.3243835616438356,0.3333333333333333,Team_01#696,stable,Team_01
718,11,1,0.1616161616161616,0.036276208424258,0.004386041474815,0.3135593220338983,0.3333333333333333,Team_01#718,incoming,Team_01
41,12,1,0.1616161616161616,0.0357547619337454,0.0049549361596032,0.3109243697478991,0.0,Team_01#41,stable,Team_01
140,12,1,0.1616161616161616,0.0350271408098011,0.0024943321143927,0.300507614213198,0.0,Team_01#140,stable,Team_01
257,12,1,0.1616161616161616,0.0437944559311739,0.0038131031919636,0.3029682702149437,0.6666666666666666,Team_01#257,incoming,Team_01
421,12,1,0.1616161616161616,0.0376933711825357,0.0030860427748168,0.3046834791559444,0.0,Team_01#421,stable,Team_01
475,12,1,0.1616161616161616,0.0430267256015321,0.0017468085271815,0.3059431524547804,0.0,Team_01#475,stable,Team_01
612,12,1,0.1616161616161616,0.036454234788216,0.0060671776724726,0.3203463203463203,0.3333333333333333,Team_01#612,stable,Team_01
300,13,1,0.1616161616161616,0.0445861155509127,0.0092231951313927,0.3314669652855543,0.0,Team_01#300,stable,Team_01
361,13,1,0.1616161616161616,0.0335985731239102,0.0058531415033307,0.3028132992327366,0.0,Team_01#361,stable,Team_01
594,13,1,0.1616161616161616,0.0492655773533049,0.0036377291486856,0.317426273458445,0.0,Team_01#594,stable,Team_01
685,13,1,0.1616161616161616,0.0456052768621621,0.00926053269383,0.3323975294778215,0.3333333333333333,Team_01#685,stable,Team_01
129,14,1,0.1616161616161616,0.0463994800820718,0.0050642840733078,0.3227917121046892,0.0,Team_01#129,stable,Team_01
286,14,1,0.1616161616161616,0.0380680437556839,0.0029266766883298,0.298838970217062,0.0,Team_01#286,stable,Team_01
337,14,1,0.1616161616161616,0.0509492494509764,0.0033399986663092,0.3167469234884965,0.0,Team_01#337,stable,Team_01
526,14,1,0.1616161616161616,0.042133899555413,0.0023472939655773,0.3053120165033522,0.6666666666666666,Team_01#526,outgoing,Team_01
566,14,1,0.1616161616161616,0.0466089675247421,0.0057783167168575,0.3261707988980716,0.0,Team_01#566,stable,Team_01
482,17,1,0.1616161616161616,0.0540282676679123,0.0080298181510256,0.32,0.0,Team_01#482,stable,Team_01
180,7,2,0.2492492492492492,0.0285099528784052,0.0001501630743872,0.2804358124111795,0.6666666666666666,Team_02#180,incoming,Team_02
471,7,2,0.2492492492492492,0.0320291737546918,0.0011011874198071,0.298989898989899,0.0,Team_02#471,stable,Team_02
47,8,2,0.2492492492492492,0.0255494225414017,0.0004340086642686,0.280968201233982,0.6666666666666666,Team_02#47,incoming,Team_02
60,8,2,0.2492492492492492,0.02421743834892,0.0012849271098329,0.2808349146110057,0.3333333333333333,Team_02#60,outgoing,Team_02
573,8,2,0.2492492492492492,0.0319841533934633,0.0011812517287435,0.2971887550200803,0.3333333333333333,Team_02#573,stable,Team_02
4,9,2,0.2492492492492492,0.0299304257372504,0.0013042763248402,0.301119023397762,0.0,Team_02#4,stable,Team_02
108,9,2,0.2492492492492492,0.0325925151397978,0.0007343353438929,0.2951146560319043,0.6666666666666666,Team_02#108,incoming,Team_02
564,9,2,0.2492492492492492,0.0393774997574818,0.0005594895885315,0.2968906720160481,0.0,Team_02#564,stable,Team_02
615,9,2,0.2492492492492492,0.0315901962110618,0.0006770399066048,0.2876579203109815,0.3333333333333333,Team_02#615,stable,Team_02
714,9,2,0.2492492492492492,0.035049207110162,0.0019496759176796,0.3037455105182144,0.3333333333333333,Team_02#714,incoming,Team_02
24,10,2,0.2492492492492492,0.034452435993577,0.0019040694622638,0.3056272586473929,0.3333333333333333,Team_02#24,outgoing,Team_02
202,10,2,0.2492492492492492,0.032432294774787,0.0029150803370239,0.3114150447133088,0.0,Team_02#202,stable,Team_02
457,10,2,0.2492492492492492,0.0420111555612161,0.001340091457239,0.2927794263105835,0.0,Team_02#457,stable,Team_02
691,10,2,0.2492492492492492,0.0357903178235945,0.0015787976204958,0.2991409802930773,0.3333333333333333,Team_02#691,stable,Team_02
724,10,2,0.2492492492492492,0.0360471740749591,0.003087272858325,0.3130618720253834,0.6666666666666666,Team_02#724,incoming,Team_02
200,11,2,0.2492492492492492,0.0361874439737174,0.0039163352310549,0.3135593220338983,0.0,Team_02#200,stable,Team_02
327,11,2,0.2492492492492492,0.0394444036368181,0.0020303218223149,0.309623430962343,0.0,Team_02#327,stable,Team_02
458,11,2,0.2492492492492492,0.0347938679723362,0.0014958882570473,0.2910521140609636,1.0,Team_02#458,outandin,Team_02
467,11,2,0.2492492492492492,0.0367648397232723,0.005716772858984,0.3125659978880676,0.0,Team_02#467,stable,Team_02
697,11,2,0.2492492492492492,0.0390672225605408,0.0015925164114144,0.2924901185770751,0.3333333333333333,Team_02#697,stable,Team_02
38,12,2,0.2492492492492492,0.0398148490767284,0.0019348727527519,0.3048403707518022,0.0,Team_02#38,stable,Team_02
123,12,2,0.2492492492492492,0.0390203475210237,0.0014182901744026,0.3002028397565923,0.6666666666666666,Team_02#123,stable,Team_02
189,12,2,0.2492492492492492,0.0374767614520836,0.0016503195093307,0.2920572274296991,0.0,Team_02#189,stable,Team_02
199,12,2,0.2492492492492492,0.0452883129328296,0.002993598988674,0.3088158581116327,0.6666666666666666,Team_02#199,incoming,Team_02
219,12,2,0.2492492492492492,0.0404029892921803,0.0046987796327367,0.3124010554089709,0.3333333333333333,Team_02#219,stable,Team_02
255,12,2,0.2492492492492492,0.0502289801519895,0.0032737727708284,0.3247394404827208,0.6666666666666666,Team_02#255,incoming,Team_02
334,12,2,0.2492492492492492,0.0450583451239781,0.002685940816601,0.3035897435897436,0.6666666666666666,Team_02#334,incoming,Team_02
386,12,2,0.2492492492492492,0.0413549777118196,0.0031120358765922,0.3040575243965074,0.0,Team_02#386,stable,Team_02
253,13,2,0.2492492492492492,0.0418653468504282,0.0024531709158758,0.3075324675324675,0.0,Team_02#253,stable,Team_02
399,13,2,0.2492492492492492,0.0524325039516195,0.0079690537177477,0.3268912203202651,0.6666666666666666,Team_02#399,incoming,Team_02
464,13,2,0.2492492492492492,0.0464108688100544,0.0082477933091985,0.3247394404827208,0.0,Team_02#464,stable,Team_02
725,13,2,0.2492492492492492,0.0468496584044964,0.004067949461515,0.3256325632563256,0.3333333333333333,Team_02#725,incoming,Team_02
483,14,2,0.2492492492492492,0.0481010110920107,0.0034674719992219,0.3117430226434965,0.0,Team_02#483,stable,Team_02
275,15,2,0.2492492492492492,0.0574860314167694,0.00297392093175,0.3240284619594964,0.6666666666666666,Team_02#275,incoming,Team_02
453,15,2,0.2492492492492492,0.0524936711920929,0.0119282354465499,0.337129840546697,0.0,Team_02#453,stable,Team_02
452,16,2,0.2492492492492492,0.0571287829812319,0.0083398596776545,0.3249176728869374,0.0,Team_02#452,stable,Team_02
489,16,2,0.2492492492492492,0.0556095443015973,0.0052612490857325,0.3205197617758527,0.6666666666666666,Team_02#489,incoming,Team_02
88,6,3,0.1794871794871795,0.0194281631871893,0.0002798322795425,0.2770238652316331,0.0,Team_03#88,stable,Team_03
16,7,3,0.1794871794871795,0.0248575655749411,0.0011647961932322,0.2882181110029211,0.0,Team_03#16,stable,Team_03
1,8,3,0.1794871794871795,0.0327098031713299,0.0001407782205686,0.2868217054263566,0.3333333333333333,Team_03#1,stable,Team_03
95,8,3,0.1794871794871795,0.0225860628386002,0.0008687162870736,0.2861285645239246,0.0,Team_03#95,stable,Team_03
178,8,3,0.1794871794871795,0.0289562479467719,0.0007441062982977,0.2968906720160481,0.0,Team_03#178,stable,Team_03
436,8,3,0.1794871794871795,0.0309034206849489,0.002095008279934,0.3080124869927159,0.0,Team_03#436,stable,Team_03
264,9,3,0.1794871794871795,0.038252903063939,0.000860655763438,0.3023493360572012,0.3333333333333333,Team_03#264,outgoing,Team_03
494,9,3,0.1794871794871795,0.0318569143003251,0.0023081398057706,0.3101100052383447,0.0,Team_03#494,stable,Team_03
517,9,3,0.1794871794871795,0.0300156461837784,0.0021877138595865,0.3094615786722425,0.0,Team_03#517,stable,Team_03
607,9,3,0.1794871794871795,0.0299560098152487,0.0011461515612835,0.2961480740370185,0.3333333333333333,Team_03#607,stable,Team_03
616,9,3,0.1794871794871795,0.0348143951852217,0.0002964291630735,0.2897699461576113,0.3333333333333333,Team_03#616,stable,Team_03
686,9,3,0.1794871794871795,0.0396080612759209,0.001903923620705,0.310761154855643,0.3333333333333333,Team_03#686,stable,Team_03
693,9,3,0.1794871794871795,0.0315970598107876,0.0034644148656407,0.2951146560319043,0.3333333333333333,Team_03#693,stable,Team_03
63,10,3,0.1794871794871795,0.0332591280427041,0.0027253621632776,0.3068947641264904,0.0,Team_03#63,stable,Team_03
64,10,3,0.1794871794871795,0.0382212629814193,0.0011571529693403,0.2958520739630185,0.0,Team_03#64,stable,Team_03
111,10,3,0.1794871794871795,0.0381706212529552,0.0030742794382914,0.3088158581116327,0.0,Team_03#111,stable,Team_03
329,10,3,0.1794871794871795,0.0304175048827809,0.0017170360509702,0.2958520739630185,0.0,Team_03#329,stable,Team_03
367,10,3,0.1794871794871795,0.0374782598392153,0.0035676962031218,0.3124010554089709,0.0,Team_03#367,stable,Team_03
400,10,3,0.1794871794871795,0.0358933875674956,0.0040006648470574,0.3084940072954664,0.0,Team_03#400,stable,Team_03
610,10,3,0.1794871794871795,0.0414227467928675,0.0008790589155563,0.3000506842372022,0.3333333333333333,Team_03#610,stable,Team_03
692,10,3,0.1794871794871795,0.0322367969544103,0.0019532118592993,0.3029682702149437,0.3333333333333333,Team_03#692,stable,Team_03
20,11,3,0.1794871794871795,0.0338234207847723,0.0023201335364398,0.3014256619144603,0.0,Team_03#20,stable,Team_03
171,11,3,0.1794871794871795,0.0412648885274237,0.0051118694702794,0.3203463203463203,0.0,Team_03#171,stable,Team_03
225,11,3,0.1794871794871795,0.0377502247106269,0.0040581891907607,0.3157333333333333,0.0,Team_03#225,stable,Team_03
555,11,3,0.1794871794871795,0.038128400678629,0.002517268313509,0.3021949974476773,0.0,Team_03#555,stable,Team_03
43,12,3,0.1794871794871795,0.0440601281144649,0.0031028720574127,0.317937701396348,0.0,Team_03#43,stable,Team_03
75,12,3,0.1794871794871795,0.0378645817781444,0.0054155525552937,0.3159018143009605,0.0,Team_03#75,stable,Team_03
102,12,3,0.1794871794871795,0.0415567358455102,0.00359035794513,0.3125659978880676,0.0,Team_03#102,stable,Team_03
121,12,3,0.1794871794871795,0.0406374123051878,0.0028183206025536,0.3080124869927159,0.0,Team_03#121,stable,Team_03
139,12,3,0.1794871794871795,0.0405925663288745,0.0046482181766057,0.3078523140925637,0.6666666666666666,Team_03#139,incoming,Team_03
424,12,3,0.1794871794871795,0.0406223176976238,0.0049238280613997,0.317937701396348,0.0,Team_03#424,stable,Team_03
538,12,3,0.1794871794871795,0.0438272915368174,0.0035795625064697,0.3086548488008342,0.0,Team_03#538,stable,Team_03
556,12,3,0.1794871794871795,0.0405144247238067,0.0062622246746226,0.3184507799892415,0.0,Team_03#556,stable,Team_03
559,12,3,0.1794871794871795,0.0420492377772467,0.0021605959820095,0.3086548488008342,0.0,Team_03#559,stable,Team_03
680,12,3,0.1794871794871795,0.0500470333171468,0.0040479747026762,0.3296213808463251,0.6666666666666666,Team_03#680,stable,Team_03
39,13,3,0.1794871794871795,0.0421081772180826,0.0036218099702011,0.3175965665236051,0.0,Team_03#39,stable,Team_03
80,13,3,0.1794871794871795,0.0459755507792003,0.0024962064731316,0.3094615786722425,0.0,Team_03#80,stable,Team_03
165,13,3,0.1794871794871795,0.0421863505385925,0.0055106838640385,0.3213897937024972,0.0,Team_03#165,stable,Team_03
244,13,3,0.1794871794871795,0.0477533211290228,0.0041996920794144,0.3152289669861555,0.0,Team_03#244,stable,Team_03
307,13,3,0.1794871794871795,0.0447203465419375,0.0027894122825213,0.3086548488008342,0.0,Team_03#307,stable,Team_03
431,13,3,0.1794871794871795,0.0516781061577248,0.0025454355886535,0.3104352385946513,0.0,Team_03#431,stable,Team_03
510,13,3,0.1794871794871795,0.0483536245700442,0.0041233657646904,0.3155650319829424,0.0,Team_03#510,stable,Team_03
704,13,3,0.1794871794871795,0.0442742282134975,0.0041347655821483,0.3120716921454929,0.3333333333333333,Team_03#704,stable,Team_03
727,13,3,0.1794871794871795,0.0485745535822455,0.0024770181178646,0.3084940072954664,0.3333333333333333,Team_03#727,incoming,Team_03
150,14,3,0.1794871794871795,0.0531211047890688,0.0060020829410809,0.3356009070294785,0.0,Team_03#150,stable,Team_03
272,14,3,0.1794871794871795,0.0437347571108463,0.0048630706538723,0.3220892274211099,0.0,Team_03#272,stable,Team_03
442,14,3,0.1794871794871795,0.0461744632520838,0.007859184855848,0.3276148312119535,0.3333333333333333,Team_03#442,outgoing,Team_03
493,14,3,0.1794871794871795,0.0514731121818477,0.0019507890042067,0.3078523140925637,0.3333333333333333,Team_03#493,stable,Team_03
694,14,3,0.1794871794871795,0.0584356998584604,0.0063098185564716,0.3258117776554761,0.3333333333333333,Team_03#694,stable,Team_03
21,15,3,0.1794871794871795,0.0542521809732176,0.0052322375327256,0.3250961010433827,0.0,Team_03#21,stable,Team_03
314,15,3,0.1794871794871795,0.0582825758343172,0.0058746659339888,0.3229678123295144,0.0,Team_03#314,stable,Team_03
592,15,3,0.1794871794871795,0.0540132168964314,0.0025539629503453,0.3182795698924731,0.0,Team_03#592,stable,Team_03
237,7,4,0.1463276836158192,0.0246289169667454,0.0008005618827301,0.2857142857142857,0.0,Team_04#237,stable,Team_04
544,7,4,0.1463276836158192,0.0321372358973001,0.0012608582765003,0.3000506842372022,0.0,Team_04#544,stable,Team_04
597,7,4,0.1463276836158192,0.0235233390292153,0.0021440572106043,0.3029682702149437,0.0,Team_04#597,stable,Team_04
12,8,4,0.1463276836158192,0.036168107250666,0.0020640321812747,0.3049974240082432,0.0,Team_04#12,stable,Team_04
32,8,4,0.1463276836158192,0.0275986195864709,0.0025785216902707,0.2920572274296991,0.0,Team_04#32,stable,Team_04
36,8,4,0.1463276836158192,0.0244257599342772,0.0032239352132941,0.3057851239669421,0.0,Team_04#36,stable,Team_04
114,8,4,0.1463276836158192,0.0308026218250658,0.0015708592847328,0.2991409802930773,0.0,Team_04#114,stable,Team_04
146,8,4,0.1463276836158192,0.0258953503599458,0.002258122395766,0.3018867924528302,0.0,Team_04#146,stable,Team_04
203,8,4,0.1463276836158192,0.0354702207948212,0.0009023407769626,0.2922013820335636,0.0,Team_04#203,stable,Team_04
263,8,4,0.1463276836158192,0.0267782127406023,0.003226767112359,0.3091383812010443,0.0,Team_04#263,stable,Team_04
274,8,4,0.1463276836158192,0.028023619986335,0.0016848708200886,0.3039014373716632,0.0,Team_04#274,stable,Team_04
385,8,4,0.1463276836158192,0.0303836529183992,0.0015840252344951,0.2847522847522847,0.0,Team_04#385,stable,Team_04
29,9,4,0.1463276836158192,0.0323264919734735,0.0054434118886935,0.3160704751735184,0.0,Team_04#29,stable,Team_04
100,9,4,0.1463276836158192,0.0388702533219343,0.0014391922273152,0.2991409802930773,0.0,Team_04#100,stable,Team_04
142,9,4,0.1463276836158192,0.036814656541214,0.0008858878374883,0.2976370035193564,0.3333333333333333,Team_04#142,stable,Team_04
183,9,4,0.1463276836158192,0.0292404720197658,0.0035684737020231,0.3130618720253834,0.0,Team_04#183,stable,Team_04
