node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
94,11,1,0.1705101327742837,0.0395225033172661,0.0056044436313654,0.3110877561744614,0.0,Team_01#94,stable,Team_01
121,11,1,0.1705101327742837,0.0430392236330414,0.0023720179411609,0.3059431524547804,0.0,Team_01#121,stable,Team_01
213,11,1,0.1705101327742837,0.0435334520731894,0.0017692010574994,0.3015792154865002,0.0,Team_01#213,stable,Team_01
236,11,1,0.1705101327742837,0.0371775567781434,0.0016755609924275,0.2976370035193564,0.0,Team_01#236,stable,Team_01
302,11,1,0.1705101327742837,0.0432184475738256,0.0014508050746117,0.2965931863727455,0.0,Team_01#302,stable,Team_01
335,11,1,0.1705101327742837,0.0391408902011139,0.0010903024200104,0.2916256157635468,0.0,Team_01#335,stable,Team_01
386,11,1,0.1705101327742837,0.0365285496658433,0.0012789284560255,0.2893450635386119,0.0,Team_01#386,stable,Team_01
392,11,1,0.1705101327742837,0.0449438914183463,0.0025346634411976,0.3182795698924731,0.0,Team_01#392,stable,Team_01
601,11,1,0.1705101327742837,0.0436278499190877,0.0028708547419253,0.3120716921454929,0.6666666666666666,Team_01#601,incoming,Team_01
45,12,1,0.1705101327742837,0.0445618359939049,0.0051689323379498,0.3132275132275132,0.0,Team_01#45,stable,Team_01
89,12,1,0.1705101327742837,0.0461010105215063,0.0037529381291313,0.3191374663072776,0.0,Team_01#89,stable,Team_01
195,12,1,0.1705101327742837,0.0509140948845252,0.0034410589902093,0.3117430226434965,0.0,Team_01#195,stable,Team_01
226,12,1,0.1705101327742837,0.0398729122990686,0.0043272555718772,0.3231441048034934,0.0,Team_01#226,stable,Team_01
346,12,1,0.1705101327742837,0.0433637757450137,0.0054377668815825,0.3147262094630516,0.0,Team_01#346,stable,Team_01
370,12,1,0.1705101327742837,0.0382978437792601,0.0022021975052287,0.3067357512953368,0.0,Team_01#370,stable,Team_01
411,12,1,0.1705101327742837,0.0419787796595315,0.0034092936618851,0.3072132848988064,0.6666666666666666,Team_01#411,outgoing,Team_01
546,12,1,0.1705101327742837,0.0485694788874499,0.0084203795391481,0.3245614035087719,0.0,Team_01#546,stable,Team_01
192,13,1,0.1705101327742837,0.0438311794026824,0.0081125716319371,0.3229678123295144,0.0,Team_01#192,stable,Team_01
381,13,1,0.1705101327742837,0.0536695691292422,0.0098749378406313,0.3356009070294785,0.0,Team_01#381,stable,Team_01
573,13,1,0.1705101327742837,0.0516525788744877,0.0049787444866771,0.3130618720253834,0.6666666666666666,Team_01#573,outgoing,Team_01
107,14,1,0.1705101327742837,0.0596411362848322,0.0042345446127314,0.3064182194616977,0.0,Team_01#107,stable,Team_01
123,14,1,0.1705101327742837,0.0551833208188705,0.007517504917399,0.3268912203202651,0.0,Team_01#123,stable,Team_01
126,14,1,0.1705101327742837,0.0444218930639025,0.0076043495619049,0.3263506063947078,0.0,Team_01#126,stable,Team_01
223,14,1,0.1705101327742837,0.0533632748347651,0.003345777574424,0.3091383812010443,0.0,Team_01#223,stable,Team_01
299,14,1,0.1705101327742837,0.0561515531091135,0.0037247662666553,0.3250961010433827,0.0,Team_01#299,stable,Team_01
314,14,1,0.1705101327742837,0.0526473243231403,0.0035195397865068,0.3132275132275132,0.0,Team_01#314,stable,Team_01
568,14,1,0.1705101327742837,0.0566620850303726,0.0069510218371627,0.3331457512661789,0.0,Team_01#568,stable,Team_01
215,15,1,0.1705101327742837,0.0581905826483479,0.002841307425216,0.3091383812010443,0.0,Team_01#215,stable,Team_01
520,15,1,0.1705101327742837,0.0575537446854447,0.0096555558464602,0.3337091319052988,0.0,Team_01#520,stable,Team_01
607,15,1,0.1705101327742837,0.0645149373768364,0.0065555619451296,0.3265306122448979,0.3333333333333333,Team_01#607,incoming,Team_01
555,17,1,0.1705101327742837,0.0670171822700103,0.007129275875597,0.3329583802024747,0.0,Team_01#555,stable,Team_01
409,7,2,0.1418650793650793,0.0193178080886059,0.0013595321339319,0.2906234658811978,0.0,Team_02#409,stable,Team_02
100,8,2,0.1418650793650793,0.0208431053378975,0.0021426718815325,0.3046834791559444,0.0,Team_02#100,stable,Team_02
262,8,2,0.1418650793650793,0.0210538965447507,0.0019214223799536,0.3048403707518022,0.0,Team_02#262,stable,Team_02
368,8,2,0.1418650793650793,0.0233877609205787,0.0025665020557163,0.3032786885245901,0.0,Team_02#368,stable,Team_02
379,8,2,0.1418650793650793,0.02278305773287,0.0015547838649662,0.3045267489711934,0.0,Team_02#379,stable,Team_02
605,8,2,0.1418650793650793,0.0272550293724217,0.002250374802042,0.3015792154865002,0.3333333333333333,Team_02#605,incoming,Team_02
69,9,2,0.1418650793650793,0.0290115028580756,0.0013526897916482,0.3104352385946513,0.0,Team_02#69,stable,Team_02
81,9,2,0.1418650793650793,0.0240813502528619,0.0017284188060323,0.3023493360572012,0.3333333333333333,Team_02#81,stable,Team_02
151,9,2,0.1418650793650793,0.0297663288884464,0.0030998176874719,0.3132275132275132,0.0,Team_02#151,stable,Team_02
155,9,2,0.1418650793650793,0.0255028682012034,0.0023549183099101,0.3114150447133088,0.0,Team_02#155,stable,Team_02
207,9,2,0.1418650793650793,0.0234766811462692,0.0022626160715661,0.3034341363403383,0.0,Team_02#207,stable,Team_02
347,9,2,0.1418650793650793,0.0338529414218004,0.0017435454070097,0.3086548488008342,0.0,Team_02#347,stable,Team_02
493,9,2,0.1418650793650793,0.0253525406096866,0.0014559989046048,0.2986881937436932,0.0,Team_02#493,stable,Team_02
530,9,2,0.1418650793650793,0.0248477088370712,0.0023231319827507,0.3035897435897436,0.0,Team_02#530,stable,Team_02
28,10,2,0.1418650793650793,0.028384482514953,0.0022558312318912,0.3086548488008342,0.0,Team_02#28,stable,Team_02
149,10,2,0.1418650793650793,0.0300748479644468,0.003273526521122,0.3124010554089709,0.0,Team_02#149,stable,Team_02
209,10,2,0.1418650793650793,0.0269577399070062,0.0026376128224692,0.3145589798087141,0.0,Team_02#209,stable,Team_02
217,10,2,0.1418650793650793,0.0270353148001089,0.0013755833609991,0.3042137718396711,0.0,Team_02#217,stable,Team_02
318,10,2,0.1418650793650793,0.0311567759166871,0.0040442847922411,0.3078523140925637,0.0,Team_02#318,stable,Team_02
338,10,2,0.1418650793650793,0.0286405647612681,0.0026254438777684,0.3076923076923077,0.0,Team_02#338,stable,Team_02
380,10,2,0.1418650793650793,0.0272148876435939,0.0006989788986405,0.2994436014162873,0.0,Team_02#380,stable,Team_02
431,10,2,0.1418650793650793,0.0283043186691945,0.0045258614196716,0.3128964059196617,0.3333333333333333,Team_02#431,stable,Team_02
478,10,2,0.1418650793650793,0.0263729053937458,0.0007633821724743,0.3002028397565923,0.0,Team_02#478,stable,Team_02
488,10,2,0.1418650793650793,0.0290301718042799,0.0014990140802203,0.3012722646310432,0.0,Team_02#488,stable,Team_02
494,10,2,0.1418650793650793,0.0277889219594342,0.006050055171849,0.317426273458445,0.3333333333333333,Team_02#494,stable,Team_02
499,10,2,0.1418650793650793,0.0279114785254929,0.0012036443538973,0.3051546391752577,0.0,Team_02#499,stable,Team_02
506,10,2,0.1418650793650793,0.0267142130623272,0.0029474907698437,0.3109243697478991,0.3333333333333333,Team_02#506,stable,Team_02
565,10,2,0.1418650793650793,0.0235941265254344,0.0019442458612428,0.2982367758186398,0.0,Team_02#565,stable,Team_02
0,11,2,0.1418650793650793,0.0272081505191258,0.005150881169831,0.3159018143009605,0.0,Team_02#0,stable,Team_02
95,11,2,0.1418650793650793,0.0326433604172605,0.0030637196758308,0.3259911894273127,0.0,Team_02#95,stable,Team_02
143,11,2,0.1418650793650793,0.0354438435840987,0.0015871257823423,0.3159018143009605,0.0,Team_02#143,stable,Team_02
187,11,2,0.1418650793650793,0.0333019416175689,0.0020284174928165,0.3094615786722425,0.0,Team_02#187,stable,Team_02
218,11,2,0.1418650793650793,0.0313855147957645,0.0063990650850418,0.3162393162393162,0.0,Team_02#218,stable,Team_02
348,11,2,0.1418650793650793,0.0343805286873427,0.0073060944281585,0.3252747252747253,0.0,Team_02#348,stable,Team_02
509,11,2,0.1418650793650793,0.0361708790267893,0.0052534784153223,0.3215643671917436,0.0,Team_02#509,stable,Team_02
513,11,2,0.1418650793650793,0.0306521839907429,0.0048715283217567,0.3206933911159263,0.0,Team_02#513,stable,Team_02
515,11,2,0.1418650793650793,0.0325767869511171,0.0036794898655484,0.3155650319829424,0.3333333333333333,Team_02#515,stable,Team_02
548,11,2,0.1418650793650793,0.0300662592038675,0.0010419148217698,0.3086548488008342,0.3333333333333333,Team_02#548,outgoing,Team_02
620,11,2,0.1418650793650793,0.031848293107702,0.0040077616700383,0.3164083377872795,0.3333333333333333,Team_02#620,incoming,Team_02
33,12,2,0.1418650793650793,0.030342246382247,0.0024234941891513,0.3061013443640124,0.3333333333333333,Team_02#33,stable,Team_02
58,12,2,0.1418650793650793,0.0316606335142065,0.0049960358747539,0.3194819212088505,0.0,Team_02#58,stable,Team_02
74,12,2,0.1418650793650793,0.0351863055750409,0.0045119987831296,0.3167469234884965,0.0,Team_02#74,stable,Team_02
382,12,2,0.1418650793650793,0.0358200420092985,0.0071802741743634,0.3285238623751387,0.0,Team_02#382,stable,Team_02
480,12,2,0.1418650793650793,0.0315467065502959,0.0025510825011716,0.3162393162393162,0.0,Team_02#480,stable,Team_02
531,12,2,0.1418650793650793,0.0383933124505751,0.0052981970442175,0.3283416528008874,0.6666666666666666,Team_02#531,stable,Team_02
541,12,2,0.1418650793650793,0.0340209643893629,0.0041018684230004,0.310272536687631,0.0,Team_02#541,stable,Team_02
572,12,2,0.1418650793650793,0.0301211604598782,0.0019164619137388,0.309623430962343,0.6666666666666666,Team_02#572,stable,Team_02
53,13,2,0.1418650793650793,0.0356756707897406,0.0018760537088222,0.3140583554376658,0.0,Team_02#53,stable,Team_02
113,13,2,0.1418650793650793,0.0372415048262653,0.0036519685622129,0.3182795698924731,0.0,Team_02#113,stable,Team_02
130,13,2,0.1418650793650793,0.0365491583027663,0.0022512580936542,0.3191374663072776,0.0,Team_02#130,stable,Team_02
140,13,2,0.1418650793650793,0.0335043289837484,0.0046484435295149,0.3140583554376658,0.0,Team_02#140,stable,Team_02
185,13,2,0.1418650793650793,0.0362484414671306,0.0083601685317864,0.328159645232816,0.0,Team_02#185,stable,Team_02
384,13,2,0.1418650793650793,0.0401079142639281,0.0049398543790224,0.3196544276457883,0.0,Team_02#384,stable,Team_02
479,13,2,0.1418650793650793,0.0398335627345613,0.0050617330953268,0.3205197617758527,0.0,Team_02#479,stable,Team_02
564,13,2,0.1418650793650793,0.0351300652938661,0.0055871747202897,0.3268912203202651,0.0,Team_02#564,stable,Team_02
600,13,2,0.1418650793650793,0.040957391691857,0.0075399912299955,0.3354107648725212,0.3333333333333333,Team_02#600,incoming,Team_02
15,14,2,0.1418650793650793,0.0367904007176356,0.0051639486766008,0.3167469234884965,0.0,Team_02#15,stable,Team_02
169,14,2,0.1418650793650793,0.037036006328648,0.0052402792322246,0.3201730665224445,0.0,Team_02#169,stable,Team_02
316,14,2,0.1418650793650793,0.0371382638864532,0.005555387321564,0.3272526257600884,0.3333333333333333,Team_02#316,outgoing,Team_02
401,14,2,0.1418650793650793,0.0335753627155774,0.0047213936370655,0.317937701396348,0.3333333333333333,Team_02#401,outgoing,Team_02
524,14,2,0.1418650793650793,0.0360895165328333,0.0045119321106752,0.3193096008629989,0.0,Team_02#524,stable,Team_02
282,15,2,0.1418650793650793,0.0467064037497426,0.0131074007783879,0.3459964932787843,0.0,Team_02#282,stable,Team_02
112,16,2,0.1418650793650793,0.0450625757074897,0.003932225903405,0.3210412147505423,0.3333333333333333,Team_02#112,stable,Team_02
589,17,2,0.1418650793650793,0.0494686911954093,0.0112781112989377,0.3455925277291302,0.0,Team_02#589,stable,Team_02
198,7,3,0.1554646405610754,0.024444455641657,0.0006364400608601,0.2877977637335926,0.3333333333333333,Team_03#198,stable,Team_03
284,7,3,0.1554646405610754,0.0232925664361567,0.0019595975388036,0.3070539419087137,0.0,Team_03#284,stable,Team_03
305,7,3,0.1554646405610754,0.025515565076099,0.0001213650438621,0.2804358124111795,0.0,Team_03#305,stable,Team_03
416,7,3,0.1554646405610754,0.0314644507860839,0.0001404856365178,0.286682808716707,0.0,Team_03#416,stable,Team_03
109,8,3,0.1554646405610754,0.0309056330286818,0.0022133560649474,0.3145589798087141,0.0,Team_03#109,stable,Team_03
189,8,3,0.1554646405610754,0.0268090317680732,0.002399667732472,0.3017329255861365,0.0,Team_03#189,stable,Team_03
230,8,3,0.1554646405610754,0.0309246001543844,0.0024166282986071,0.3064182194616977,0.0,Team_03#230,stable,Team_03
281,8,3,0.1554646405610754,0.0302850169184753,0.0026972097133579,0.3072132848988064,0.0,Team_03#281,stable,Team_03
349,8,3,0.1554646405610754,0.0270105969947536,0.0016265169351676,0.2998986828774063,0.0,Team_03#349,stable,Team_03
490,8,3,0.1554646405610754,0.0276609170883395,0.0020485874624795,0.3042137718396711,0.0,Team_03#490,stable,Team_03
614,8,3,0.1554646405610754,0.028968632154568,0.0010489891316338,0.3014256619144603,0.6666666666666666,Team_03#614,outandin,Team_03
71,9,3,0.1554646405610754,0.0325280510343559,0.0010498509764178,0.2982367758186398,0.0,Team_03#71,stable,Team_03
289,9,3,0.1554646405610754,0.0283902410541938,0.0022347650770736,0.3120716921454929,0.0,Team_03#289,stable,Team_03
369,9,3,0.1554646405610754,0.0298393886159279,0.0031862128206369,0.310761154855643,0.0,Team_03#369,stable,Team_03
599,9,3,0.1554646405610754,0.028475730000457,0.001284721982227,0.2995951417004048,0.0,Team_03#599,stable,Team_03
7,10,3,0.1554646405610754,0.0327748356187734,0.0029609658413093,0.3110877561744614,0.0,Team_03#7,stable,Team_03
161,10,3,0.1554646405610754,0.03358626497342,0.0014249131679178,0.2983870967741935,0.0,Team_03#161,stable,Team_03
270,10,3,0.1554646405610754,0.0283498960386932,0.0036137354061063,0.2952618453865336,0.0,Team_03#270,stable,Team_03
351,10,3,0.1554646405610754,0.0496084694086678,0.0009133588784802,0.3080124869927159,0.3333333333333333,Team_03#351,stable,Team_03
410,10,3,0.1554646405610754,0.0370359443660739,0.0025175356335352,0.3122362869198312,0.0,Team_03#410,stable,Team_03
464,10,3,0.1554646405610754,0.0330916425810708,0.0026169118717652,0.3086548488008342,0.0,Team_03#464,stable,Team_03
470,10,3,0.1554646405610754,0.0305468633012344,0.0058831040395142,0.3240284619594964,0.0,Team_03#470,stable,Team_03
545,10,3,0.1554646405610754,0.0320214496795111,0.0031625144259593,0.3040575243965074,0.3333333333333333,Team_03#545,stable,Team_03
590,10,3,0.1554646405610754,0.0394166916043141,0.0032648478886938,0.3097854526425955,0.0,Team_03#590,stable,Team_03
56,11,3,0.1554646405610754,0.0372207313477833,0.0022228708877682,0.3073727933541018,0.0,Team_03#56,stable,Team_03
196,11,3,0.1554646405610754,0.0418672503913875,0.0014813747082384,0.3132275132275132,0.0,Team_03#196,stable,Team_03
266,11,3,0.1554646405610754,0.0394624752311678,0.0061909173009921,0.3270718232044199,0.0,Team_03#266,stable,Team_03
477,11,3,0.1554646405610754,0.0367183588653936,0.004078696117158,0.3070539419087137,0.0,Team_03#477,stable,Team_03
610,11,3,0.1554646405610754,0.0352101988440361,0.0008741472417253,0.3020408163265306,0.3333333333333333,Team_03#610,incoming,Team_03
50,12,3,0.1554646405610754,0.0435798670959465,0.0019039150307734,0.3150612027674295,0.0,Team_03#50,stable,Team_03
202,12,3,0.1554646405610754,0.0455724824875589,0.0063145980876974,0.3182795698924731,0.0,Team_03#202,stable,Team_03
208,12,3,0.1554646405610754,0.0479348841564132,0.0028113944215638,0.3088158581116327,0.0,Team_03#208,stable,Team_03
263,12,3,0.1554646405610754,0.0363098107377697,0.0058301046601978,0.3250961010433827,0.0,Team_03#263,stable,Team_03
292,12,3,0.1554646405610754,0.0421959709963275,0.0030804743538126,0.308172826652785,0.0,Team_03#292,stable,Team_03
332,12,3,0.1554646405610754,0.0458412186810893,0.0049318605740999,0.3181085437936593,0.0,Team_03#332,stable,Team_03
339,12,3,0.1554646405610754,0.0399535947070151,0.0027521091385348,0.3018867924528302,0.3333333333333333,Team_03#339,stable,Team_03
364,12,3,0.1554646405610754,0.0436331467384559,0.0046620762764177,0.3148936170212766,0.0,Team_03#364,stable,Team_03
395,12,3,0.1554646405610754,0.0370017602128261,0.0042040299565959,0.3078523140925637,0.0,Team_03#395,stable,Team_03
437,12,3,0.1554646405610754,0.0373627310551833,0.0037242887649273,0.3091383812010443,0.0,Team_03#437,stable,Team_03
455,12,3,0.1554646405610754,0.0404112274679691,0.0042875934889511,0.310598111227702,0.0,Team_03#455,stable,Team_03
502,12,3,0.1554646405610754,0.0453755250618585,0.0071332661156042,0.3233205898416166,0.0,Team_03#502,stable,Team_03
517,12,3,0.1554646405610754,0.0388836983106377,0.0040073979421446,0.3125659978880676,0.0,Team_03#517,stable,Team_03
559,12,3,0.1554646405610754,0.0457427478324509,0.0040083183221861,0.3097854526425955,0.0,Team_03#559,stable,Team_03
570,12,3,0.1554646405610754,0.038304342682419,0.0023956197121394,0.3026584867075664,0.3333333333333333,Team_03#570,stable,Team_03
