source,target,type
476,133,outandin
476,172,outandin
476,254,outandin
476,320,outgoing
476,349,outandin
476,534,outgoing
476,541,outandin
476,549,incoming
487,40,outandin
487,73,outandin
487,180,outandin
487,181,outandin
487,254,outandin
487,519,outandin
487,549,incoming
487,621,outandin
556,44,outandin
556,57,outandin
556,115,outandin
556,432,outandin
556,519,outandin
556,567,incoming
601,107,outandin
601,213,outandin
601,215,incoming
601,225,outandin
601,237,outandin
601,278,outandin
601,283,outandin
601,298,outandin
601,314,outandin
601,457,outandin
2,178,outgoing
2,224,outandin
2,252,outandin
2,400,stable
2,537,outandin
178,6,outandin
178,38,outandin
178,98,outandin
178,137,incoming
178,273,incoming
178,277,outandin
178,343,outgoing
178,359,outandin
178,444,outandin
178,518,outandin
178,553,incoming
178,595,outandin
224,32,outandin
224,212,outandin
224,219,outandin
224,342,outandin
224,383,outandin
224,421,outandin
224,509,outandin
224,561,stable
224,613,incoming
252,84,outandin
252,126,outandin
252,211,outandin
252,219,outandin
252,239,outandin
252,260,outgoing
252,343,outandin
252,553,outandin
252,594,incoming
400,54,outandin
400,85,outandin
400,239,outandin
400,320,outandin
400,353,outandin
400,383,outandin
400,449,incoming
400,472,outandin
400,613,outandin
537,6,outgoing
537,11,outandin
537,32,outandin
537,36,outandin
537,296,outandin
537,315,outandin
537,343,outandin
537,354,outandin
537,383,outandin
537,421,outandin
537,449,outandin
537,484,outandin
537,609,outandin
3,115,outgoing
3,141,outandin
3,216,outandin
3,254,outandin
3,263,outandin
3,320,outandin
3,393,outandin
3,462,outandin
3,592,outandin
115,30,outandin
115,60,outandin
115,133,outandin
115,205,outandin
115,228,outandin
115,248,outandin
115,281,outandin
115,299,outandin
115,385,outandin
115,459,outgoing
115,602,outandin
141,73,outandin
141,88,outgoing
141,133,outandin
141,216,outandin
141,232,outandin
141,326,incoming
141,384,outandin
141,496,outandin
141,519,outandin
141,534,outandin
141,558,outandin
141,602,outandin
216,30,outandin
216,73,outandin
216,133,outandin
216,172,outandin
216,232,outandin
216,269,outandin
216,326,outandin
216,413,outandin
216,445,outandin
216,519,outandin
216,602,outandin
254,73,outandin
254,79,outandin
254,157,outandin
254,283,outandin
254,459,outandin
254,514,outandin
263,50,outandin
263,182,outandin
263,196,incoming
263,231,outandin
263,372,outandin
263,464,outandin
263,465,outandin
263,477,outandin
263,599,outandin
263,614,outandin
320,66,outandin
320,88,outandin
320,232,stable
320,393,outandin
320,434,outandin
320,445,outandin
393,30,outandin
393,73,outandin
393,88,outandin
393,206,outandin
393,283,outandin
393,385,outgoing
393,445,outandin
393,582,outandin
462,30,outandin
462,43,outandin
462,269,outandin
462,459,outandin
462,481,incoming
462,519,outandin
462,534,outandin
462,544,incoming
592,21,incoming
592,40,outandin
592,49,outgoing
592,96,outandin
592,97,outandin
592,171,outandin
592,222,outandin
592,313,outandin
592,322,outandin
592,424,incoming
592,503,outandin
4,36,outgoing
4,152,outandin
4,245,outandin
4,246,outandin
4,268,outgoing
4,352,incoming
4,397,stable
4,526,outandin
4,615,incoming
4,621,outandin
36,11,outandin
36,148,outandin
36,158,outandin
36,164,incoming
36,195,outandin
36,321,outandin
36,402,outandin
36,434,outandin
36,459,outandin
36,518,outandin
36,539,outandin
36,549,outandin
36,588,outandin
36,615,incoming
152,44,outandin
152,52,outgoing
152,61,incoming
152,257,outandin
152,279,outandin
152,331,outandin
152,394,stable
152,413,outgoing
152,433,outgoing
152,439,outandin
152,584,outandin
152,609,outandin
152,616,outandin
245,20,outgoing
245,23,outandin
245,97,incoming
245,136,outgoing
245,267,outgoing
245,300,outandin
245,577,outandin
246,85,outandin
246,114,outgoing
246,158,outgoing
246,231,outandin
246,297,outandin
246,306,outandin
246,322,outandin
246,425,outandin
246,496,outandin
246,511,incoming
246,539,outandin
268,13,outandin
268,19,outandin
268,112,outandin
268,135,outandin
268,153,outandin
268,225,outandin
268,363,outandin
268,402,outandin
268,458,outandin
268,473,outandin
268,540,outandin
352,129,outandin
352,157,outandin
352,293,outandin
352,307,outandin
352,365,outandin
352,425,outgoing
352,533,outgoing
352,588,outandin
352,595,outandin
397,41,outandin
397,158,outandin
397,253,outandin
397,293,outandin
397,396,outandin
397,402,stable
397,441,outandin
526,31,outandin
526,146,outandin
526,156,outandin
526,256,outandin
526,325,outandin
526,443,outandin
526,588,outandin
615,5,outandin
615,13,outandin
615,142,incoming
615,160,outandin
615,164,outandin
615,247,outandin
615,406,outandin
615,434,outandin
615,621,outandin
621,5,outandin
621,87,outandin
621,146,outandin
621,234,outandin
621,265,outandin
621,283,outandin
621,365,outandin
621,441,outandin
621,503,outandin
621,504,outandin
621,522,outandin
621,540,outandin
5,129,outandin
5,135,outandin
5,148,outandin
5,160,outandin
5,275,outandin
5,293,outandin
5,294,outandin
5,425,outandin
5,452,incoming
5,509,outandin
5,542,outandin
5,595,outandin
5,616,outandin
129,11,outandin
129,174,outandin
129,179,outandin
129,197,outandin
129,204,outandin
129,348,outandin
129,356,outandin
129,365,outandin
129,390,outandin
129,427,outgoing
129,441,outandin
135,31,outandin
135,179,outandin
135,247,stable
135,293,outandin
135,398,outandin
135,431,outandin
148,19,outandin
148,142,outandin
148,158,outandin
148,163,outandin
148,171,incoming
148,179,outandin
148,253,incoming
148,567,outandin
148,595,outandin
160,156,outandin
160,351,outandin
160,396,outandin
160,398,stable
160,473,outandin
160,494,outandin
160,611,outandin
275,11,outandin
275,13,outandin
275,19,outandin
275,114,incoming
275,174,outandin
275,197,outandin
275,247,outandin
275,306,outandin
275,356,incoming
275,363,outandin
275,387,outandin
275,402,outandin
275,406,outandin
293,24,outgoing
293,31,outandin
293,74,outandin
293,257,outandin
293,308,outandin
293,434,outandin
293,539,outandin
293,540,outandin
293,579,outgoing
294,20,outandin
294,40,outandin
294,51,outandin
294,110,outandin
294,222,outgoing
294,328,outandin
294,330,outandin
294,375,outandin
294,468,outandin
294,503,outandin
425,58,outandin
425,142,outandin
425,146,outandin
425,234,outgoing
425,247,outandin
425,276,outandin
425,396,outandin
425,402,outandin
425,452,outandin
452,114,outgoing
452,197,incoming
452,234,outandin
452,288,outandin
452,313,outandin
452,372,outandin
452,434,outandin
452,441,incoming
452,442,outandin
452,479,outandin
509,53,outandin
509,94,outandin
509,143,outgoing
509,187,outandin
509,209,incoming
509,218,outandin
509,384,outandin
509,564,incoming
509,620,outandin
542,11,outandin
542,31,incoming
542,142,outandin
542,164,outandin
542,171,outgoing
542,306,outandin
542,365,outandin
542,396,outandin
542,434,outandin
542,536,outandin
595,24,outandin
595,99,outandin
595,128,outandin
595,163,outandin
595,308,outandin
595,321,incoming
595,356,outandin
595,366,outandin
595,402,outgoing
595,473,incoming
595,511,outandin
595,588,outandin
616,52,outandin
616,66,outandin
616,99,outandin
616,184,outandin
616,205,outandin
616,342,outandin
616,361,outandin
616,456,outandin
6,22,outandin
6,44,outandin
6,70,outandin
6,92,outandin
6,168,outandin
6,288,outandin
6,309,outandin
6,366,outandin
6,579,incoming
22,96,outandin
22,145,outandin
22,184,incoming
22,311,outandin
22,484,outandin
22,527,outandin
44,12,outandin
44,18,outandin
44,124,outandin
44,371,outandin
44,501,outandin
44,575,incoming
44,619,outandin
70,98,outandin
70,211,outgoing
70,227,outandin
70,256,outandin
70,273,outandin
70,421,outgoing
70,442,outandin
70,449,outandin
70,518,incoming
70,594,outgoing
70,613,outandin
70,620,outandin
92,85,incoming
92,158,outandin
92,159,outandin
92,218,outandin
92,229,stable
92,291,outandin
92,333,outandin
92,336,outandin
92,404,outandin
92,483,outandin
92,508,outgoing
168,61,outandin
168,153,outandin
168,180,outandin
168,226,outandin
168,341,outandin
168,523,outandin
168,589,outandin
288,146,outandin
288,163,incoming
288,308,outandin
288,411,outandin
288,412,outandin
288,438,outandin
288,465,outandin
288,588,incoming
309,184,outandin
309,227,outgoing
309,256,outandin
309,260,outandin
309,304,outandin
309,366,outgoing
309,523,outandin
366,76,outgoing
366,239,outandin
366,256,outandin
366,276,outandin
366,383,outandin
366,442,outgoing
579,118,outandin
579,177,outgoing
579,199,outandin
579,211,outandin
579,213,outandin
579,227,outandin
579,343,outandin
579,369,outandin
579,449,outandin
579,596,outandin
7,93,outgoing
7,101,incoming
7,202,outandin
7,324,outandin
7,339,outandin
7,369,outandin
7,464,outandin
7,502,outandin
7,585,outandin
7,586,outandin
93,147,incoming
93,198,outandin
93,292,outandin
93,308,outandin
93,339,outandin
93,351,outandin
93,372,outgoing
93,410,outandin
93,416,outandin
93,446,outandin
93,502,outgoing
93,535,outandin
93,584,outandin
93,614,outandin
101,8,outandin
101,109,outandin
101,183,outandin
101,189,incoming
101,270,outgoing
101,284,outandin
101,372,outandin
101,410,outandin
101,455,outandin
101,470,outgoing
101,490,outgoing
101,599,outandin
202,56,outandin
202,281,outgoing
202,342,outandin
202,344,outandin
202,351,incoming
202,369,incoming
202,416,incoming
202,474,outandin
202,502,incoming
202,559,outandin
202,567,outandin
324,122,outandin
324,125,outgoing
324,140,outandin
324,312,incoming
324,429,incoming
324,489,outgoing
324,505,outandin
324,512,outandin
324,555,outandin
339,71,outandin
339,147,outandin
339,182,outandin
339,189,outandin
339,270,outandin
339,305,incoming
339,404,outandin
339,410,outandin
339,545,outandin
339,591,outandin
369,18,outandin
369,47,outandin
369,147,incoming
369,196,outandin
369,200,outandin
369,437,outandin
464,106,outandin
464,147,outandin
464,270,outandin
464,291,incoming
464,297,outandin
464,403,outandin
464,502,outgoing
464,570,outgoing
502,161,outandin
502,349,outandin
502,364,incoming
502,382,outandin
502,383,outandin
502,490,outandin
502,492,outandin
502,589,outandin
585,50,outandin
585,77,outandin
585,99,outandin
585,106,outandin
585,109,outandin
585,133,outandin
585,256,outandin
585,437,incoming
585,490,outandin
585,517,outandin
585,528,outandin
585,570,outandin
585,591,outandin
586,47,outandin
586,50,outandin
586,108,incoming
586,151,outandin
586,161,outandin
586,196,outgoing
586,291,incoming
586,305,outandin
586,346,outandin
586,351,outandin
586,410,outandin
586,437,outgoing
586,610,incoming
8,111,outandin
8,119,outandin
8,156,outandin
8,344,incoming
8,359,outandin
8,403,outandin
8,435,outandin
111,38,outgoing
111,43,outandin
111,75,outandin
111,132,outandin
111,191,incoming
111,244,outandin
111,276,outandin
111,304,outandin
111,312,outandin
111,329,outandin
111,355,outandin
111,438,outandin
111,495,incoming
111,580,outandin
111,600,outandin
111,603,outandin
119,64,outandin
119,132,outandin
119,214,outandin
119,225,outandin
119,276,outgoing
119,355,outandin
119,429,incoming
119,516,outandin
119,611,outandin
156,116,outandin
156,128,outgoing
156,164,outandin
156,247,outandin
156,390,outgoing
156,398,outandin
156,434,outandin
156,441,outandin
156,533,outgoing
344,78,outandin
344,91,outandin
344,355,outandin
344,448,outandin
344,505,outgoing
359,27,outandin
359,35,outandin
359,304,outgoing
359,312,outandin
359,383,outandin
359,418,outandin
359,447,outandin
359,575,outandin
359,583,outgoing
403,64,outandin
403,154,outgoing
403,173,outandin
403,340,outgoing
403,466,outandin
403,489,outandin
403,512,outandin
403,606,incoming
435,27,outandin
435,154,outgoing
435,173,outandin
435,191,stable
435,265,outandin
435,282,outandin
435,304,outandin
435,322,incoming
435,355,outandin
435,505,outandin
435,583,outandin
435,611,outandin
9,211,outandin
9,256,outandin
9,273,outandin
9,421,outandin
9,442,outandin
9,498,outandin
9,553,outandin
9,613,outandin
211,98,incoming
211,177,outgoing
211,260,incoming
211,353,outandin
211,428,outandin
211,518,outandin
211,612,outandin
256,137,outgoing
256,421,outandin
256,521,outandin
273,76,outandin
273,79,outandin
273,84,incoming
273,199,outandin
273,212,outandin
273,325,outandin
273,521,outgoing
273,609,incoming
421,60,outandin
421,200,outandin
421,296,outgoing
421,353,incoming
421,444,outandin
421,521,outandin
421,609,outandin
421,613,outandin
442,98,outandin
442,177,incoming
442,199,stable
442,209,outandin
442,212,outandin
442,296,outandin
442,518,outandin
442,540,outandin
442,545,outandin
442,553,outandin
498,199,outandin
498,200,stable
498,219,incoming
498,322,outandin
498,343,outandin
498,354,incoming
498,449,outgoing
498,522,outandin
498,609,incoming
498,612,outandin
553,84,outandin
553,98,incoming
553,177,outandin
553,219,outandin
553,271,outandin
553,315,outandin
553,316,outandin
553,325,incoming
553,383,outandin
553,394,outandin
553,515,outandin
553,518,outandin
613,137,incoming
613,260,outandin
613,594,outandin
10,43,outandin
10,154,outandin
10,280,outandin
10,295,outandin
10,373,outandin
10,422,incoming
10,447,outandin
10,470,outandin
10,606,incoming
43,91,outandin
43,312,outandin
43,329,outandin
43,355,outandin
43,461,outandin
43,472,outandin
43,495,outandin
43,505,outandin
43,532,outandin
154,38,outandin
154,41,outandin
154,63,outandin
154,150,outandin
154,190,outandin
154,304,outandin
154,345,outandin
154,429,stable
154,458,outandin
154,495,outgoing
280,39,outandin
280,77,outandin
280,126,stable
280,223,outandin
280,282,outandin
280,386,outandin
280,411,outandin
280,596,outgoing
280,607,outandin
295,41,outandin
295,173,incoming
295,190,outandin
295,204,outandin
295,345,outandin
295,355,outandin
295,391,outandin
295,418,outandin
295,429,outandin
295,467,outandin
295,471,incoming
295,512,outandin
295,536,outandin
373,38,outandin
373,64,outandin
373,91,outandin
373,226,outandin
373,265,incoming
373,390,outandin
373,532,outgoing
373,584,outandin
373,611,outandin
422,88,outandin
422,102,outandin
422,122,incoming
422,182,outandin
422,301,outandin
422,391,outandin
422,580,outandin
422,583,outandin
422,606,outandin
447,132,outandin
447,150,outandin
447,157,outandin
447,190,outgoing
447,204,outgoing
447,227,outandin
447,301,outgoing
447,329,outgoing
447,458,outandin
447,471,outgoing
447,481,outandin
447,583,outandin
447,603,outandin
470,61,outandin
470,108,outgoing
470,147,outandin
470,226,outandin
470,284,outgoing
470,285,outandin
470,455,outandin
470,459,outandin
606,170,incoming
606,191,outandin
606,429,outandin
606,471,outandin
606,495,outandin
606,505,outandin
606,516,outandin
606,536,incoming
606,611,outandin
11,24,outandin
11,31,outandin
11,114,outgoing
11,142,stable
11,163,outandin
11,247,outandin
11,304,outandin
11,363,incoming
11,417,outandin
11,539,outandin
24,14,outandin
24,96,outandin
24,163,outandin
24,188,outandin
24,197,outandin
24,365,outandin
24,382,outandin
24,434,outandin
24,441,outandin
24,499,outandin
24,533,incoming
24,540,outandin
31,32,outandin
31,128,incoming
31,146,outgoing
31,158,outandin
31,234,outandin
31,406,stable
31,434,outandin
31,473,outandin
31,477,outandin
114,13,outandin
114,146,outandin
114,197,outandin
114,253,outandin
114,427,outandin
114,540,outandin
114,576,outandin
142,146,outandin
142,306,outandin
142,356,incoming
142,365,outandin
142,402,outandin
142,533,outandin
142,539,outandin
142,541,outandin
163,197,outandin
163,306,outandin
163,321,outandin
163,363,outandin
163,473,outandin
163,533,outgoing
247,88,outandin
247,128,outgoing
247,285,outandin
247,297,outandin
247,308,outandin
247,406,outandin
247,511,outandin
304,38,stable
304,63,outgoing
304,76,outandin
304,322,outandin
304,489,outandin
363,51,incoming
363,285,outgoing
363,406,outandin
363,438,outandin
363,473,outandin
363,540,stable
363,568,outandin
417,45,outgoing
417,89,incoming
417,192,outandin
417,195,outandin
417,264,outgoing
417,302,outandin
417,568,outandin
539,19,outandin
539,158,outgoing
539,197,outandin
539,321,outandin
539,473,outandin
539,533,outandin
12,180,incoming
12,261,outandin
12,279,outandin
12,323,outgoing
12,394,outgoing
12,475,outgoing
12,484,outandin
12,501,incoming
12,507,outandin
12,510,stable
180,62,outandin
180,66,outgoing
180,96,outgoing
180,134,outgoing
180,314,outandin
180,371,incoming
180,440,outandin
180,527,outandin
180,550,outandin
261,49,outgoing
261,51,outandin
261,68,outgoing
261,82,outandin
261,222,outandin
261,375,outandin
261,424,outandin
279,206,outandin
279,238,outandin
279,313,outandin
279,358,incoming
279,361,incoming
279,412,incoming
279,456,incoming
323,62,outandin
323,138,outandin
323,144,outandin
323,205,outandin
323,238,outandin
323,311,outandin
323,433,outandin
323,484,outgoing
323,501,outgoing
323,569,outandin
323,619,outandin
394,54,outgoing
394,131,outandin
394,138,outandin
394,153,outandin
394,331,outandin
394,495,outandin
394,510,outgoing
475,52,outandin
475,138,outandin
475,145,outandin
475,175,outandin
475,205,outandin
475,210,outandin
475,342,outandin
475,428,outandin
475,433,outandin
475,496,outandin
475,562,outandin
484,18,outandin
484,46,outgoing
484,105,outandin
484,157,outandin
484,319,incoming
484,340,outandin
484,413,outgoing
484,501,outandin
501,99,outandin
501,206,outandin
501,238,outandin
501,331,outandin
501,440,outgoing
501,456,outandin
501,496,outgoing
501,497,outandin
501,510,outandin
501,550,outandin
507,38,outandin
507,124,outandin
507,225,incoming
507,322,outandin
507,329,outandin
507,340,outandin
507,448,incoming
507,489,outandin
507,516,outandin
507,600,outandin
510,54,outgoing
510,66,outandin
510,138,outandin
510,176,outandin
510,238,outandin
510,257,outgoing
510,337,stable
510,377,outandin
510,433,outandin
510,504,outandin
13,237,outandin
13,308,outandin
13,355,outandin
13,402,outgoing
13,434,outandin
13,588,outandin
237,107,outandin
237,223,incoming
237,335,outandin
237,520,outandin
237,538,outandin
237,546,outandin
237,551,outandin
308,253,outandin
308,390,outandin
355,30,outandin
355,365,outandin
355,424,outandin
355,505,outandin
355,603,outandin
402,321,outandin
402,356,outandin
402,427,outandin
402,500,outandin
402,533,outandin
434,158,outandin
434,164,outandin
434,171,outandin
434,356,outgoing
434,406,outandin
588,390,outandin
588,399,outandin
588,473,outandin
588,493,outandin
588,533,outgoing
588,534,outandin
588,540,outgoing
14,65,outandin
14,139,outandin
14,166,outandin
14,214,stable
14,218,outandin
14,274,outandin
14,307,outandin
14,446,outandin
14,465,outandin
14,500,outandin
14,617,outandin
65,25,outandin
65,29,outandin
65,37,outandin
65,244,incoming
65,251,outgoing
65,341,outandin
65,368,outandin
65,454,outandin
65,467,stable
65,474,outandin
65,491,outandin
65,564,outandin
65,604,outandin
139,15,outandin
139,125,outandin
139,214,incoming
139,283,outandin
139,362,incoming
139,368,outandin
139,505,outandin
139,533,outandin
139,566,outandin
166,37,outandin
166,117,outandin
166,123,outandin
166,137,outandin
166,206,outandin
166,337,outandin
166,361,outandin
166,428,outandin
166,465,outandin
166,482,outandin
166,496,outandin
166,527,outandin
166,575,outandin
166,600,outandin
214,125,outandin
214,251,outandin
214,327,outandin
214,362,outandin
214,467,stable
214,482,incoming
214,574,outandin
218,81,outandin
218,112,outandin
218,316,outandin
218,488,incoming
218,493,outandin
218,531,outandin
218,591,outandin
274,220,outandin
274,307,outgoing
274,331,outandin
274,404,outandin
274,432,outandin
274,436,outandin
274,454,outandin
274,483,incoming
274,617,incoming
307,116,outandin
307,188,outandin
307,251,outandin
307,319,outandin
307,327,outandin
307,446,outgoing
307,508,outandin
307,593,outandin
307,604,outandin
446,29,outandin
446,37,incoming
446,82,outandin
446,136,outandin
446,188,outgoing
446,244,outandin
446,292,outandin
446,543,outandin
465,85,outandin
465,188,outandin
465,229,incoming
465,328,outandin
465,491,outandin
465,508,outandin
465,581,outandin
465,593,outandin
465,618,outandin
500,79,outandin
500,83,outandin
500,125,outandin
500,162,outandin
500,327,outandin
500,449,outandin
500,562,outandin
500,617,incoming
617,37,outandin
617,61,outandin
617,159,outandin
617,174,outandin
617,220,outandin
617,251,outandin
617,336,incoming
617,483,outandin
15,28,outandin
15,53,outandin
15,140,outandin
15,169,outandin
15,338,outandin
15,362,outandin
15,380,outandin
15,441,outandin
15,478,outandin
15,530,stable
15,620,outandin
28,112,outgoing
28,130,outandin
28,155,outgoing
28,348,outandin
28,513,outandin
28,524,outgoing
28,530,outandin
28,589,incoming
28,608,outandin
53,33,outgoing
53,74,incoming
53,112,outgoing
53,140,outandin
53,155,outandin
53,183,outandin
53,316,outandin
53,499,outandin
53,605,outandin
140,59,outandin
140,81,outandin
140,130,outandin
140,169,outandin
140,187,incoming
140,217,incoming
140,380,incoming
140,531,outandin
169,69,outandin
169,282,incoming
169,338,outandin
169,347,incoming
169,409,outgoing
169,494,outandin
169,513,incoming
169,524,outandin
169,530,outandin
169,619,outandin
169,620,outandin
338,33,outandin
338,143,outandin
338,282,outandin
338,302,outandin
338,401,outandin
338,499,outandin
338,566,outandin
362,29,outandin
362,57,outandin
362,159,outandin
362,162,outandin
362,244,outandin
362,287,outgoing
362,341,outandin
362,412,outandin
362,438,outandin
362,566,outandin
362,612,outandin
380,33,outandin
380,113,outandin
380,488,incoming
380,494,outandin
380,530,outandin
380,541,outandin
441,128,incoming
441,158,outgoing
441,171,outandin
441,321,outandin
441,540,incoming
441,544,outandin
478,58,outgoing
478,74,outandin
478,81,outgoing
478,384,outandin
478,401,outandin
478,530,outandin
478,541,outandin
478,548,outandin
530,64,outandin
530,74,outandin
530,282,outandin
530,357,outandin
620,30,outandin
620,74,incoming
620,209,outandin
620,384,outandin
620,431,outandin
620,493,outandin
620,515,outandin
17,165,outandin
17,248,outandin
17,269,incoming
17,290,outandin
17,326,outandin
17,392,outandin
17,445,outandin
17,519,outandin
17,528,outandin
17,535,outandin
17,546,outandin
17,567,outandin
165,57,outandin
165,133,outandin
165,172,outandin
165,410,outandin
165,445,stable
165,514,outgoing
165,535,outandin
165,577,outandin
248,84,outandin
248,88,outandin
248,97,outgoing
248,175,outandin
248,232,incoming
248,269,outandin
248,364,outandin
248,376,outandin
248,514,outandin
269,60,outandin
269,232,outandin
269,283,outgoing
269,326,incoming
269,472,incoming
269,481,outandin
269,558,outandin
269,582,outandin
290,73,outandin
290,79,outandin
290,232,outandin
290,472,outandin
290,549,outandin
290,558,outandin
290,582,outandin
290,598,outandin
326,57,outandin
326,157,outandin
326,514,outandin
326,519,outgoing
326,534,outandin
326,567,outandin
326,598,outandin
326,602,outandin
392,84,outandin
392,192,outandin
392,226,outandin
392,236,outandin
392,314,outandin
392,391,outandin
392,551,outandin
392,555,outandin
392,568,outandin
392,573,outandin
445,79,outgoing
445,283,outandin
445,534,outandin
445,535,outandin
445,563,outandin
445,582,stable
519,88,outandin
519,133,outandin
519,157,outandin
519,549,outandin
519,567,outandin
528,157,incoming
528,175,outandin
528,208,outandin
528,253,outandin
528,385,outandin
528,534,outandin
528,543,outandin
528,544,outandin
528,567,stable
528,602,incoming
535,88,outgoing
535,159,outandin
535,230,outandin
535,336,outandin
535,459,outandin
535,544,incoming
535,558,outandin
535,567,incoming
546,60,outandin
546,89,stable
546,123,outandin
546,186,outandin
546,188,outandin
546,192,outandin
546,299,incoming
546,388,outandin
546,573,outandin
546,607,outandin
567,30,outandin
18,39,outandin
18,46,outgoing
18,66,outandin
18,144,incoming
18,310,outgoing
18,331,incoming
18,358,outandin
18,444,outandin
18,496,outandin
18,504,outandin
18,597,outandin
39,192,outandin
39,213,incoming
39,264,outandin
39,335,outandin
39,386,outandin
39,552,outandin
39,568,incoming
39,607,outandin
46,206,outandin
46,210,outandin
46,257,outandin
46,286,outandin
46,319,outandin
46,431,outandin
46,456,outandin
46,619,outandin
66,87,outandin
66,145,outandin
66,311,outandin
66,313,outandin
66,331,outandin
66,361,outandin
66,399,outandin
66,413,incoming
66,569,incoming
66,619,incoming
144,62,outandin
144,99,outandin
144,153,outandin
144,311,outandin
144,377,outandin
144,456,incoming
144,619,outandin
310,206,outandin
310,257,outandin
310,331,outandin
310,371,outandin
310,504,outandin
310,562,outandin
310,584,outandin
331,105,outandin
331,176,outandin
331,206,outgoing
331,431,outandin
331,568,incoming
331,574,outandin
331,587,outandin
358,88,outandin
358,113,outandin
358,145,outandin
358,205,outandin
358,337,outandin
358,354,outandin
358,439,outandin
358,440,outandin
358,562,outandin
358,575,outandin
358,619,outandin
444,199,incoming
444,219,outandin
444,227,outandin
444,315,incoming
444,353,outandin
444,354,outandin
444,523,outandin
496,69,outandin
496,96,outandin
496,257,incoming
504,205,outandin
504,313,outandin
504,319,outandin
504,361,incoming
504,439,outandin
504,497,incoming
504,550,outandin
597,54,outgoing
597,371,outandin
597,377,outandin
597,412,outandin
597,527,outandin
597,574,outgoing
597,575,outgoing
19,164,stable
19,321,outandin
19,330,outandin
19,356,outandin
19,398,outandin
19,511,outandin
19,533,outandin
164,253,incoming
164,365,outandin
164,389,outandin
164,589,outandin
164,619,outandin
321,128,outandin
321,171,incoming
321,389,outandin
321,533,outandin
330,20,outandin
330,51,outandin
330,59,outandin
330,117,incoming
330,136,outgoing
330,203,outandin
330,258,outandin
330,443,outandin
330,468,outandin
356,197,outandin
356,234,outandin
356,285,outandin
356,390,outandin
356,398,outandin
398,47,outandin
398,68,outandin
398,179,outgoing
398,253,outandin
398,376,outandin
398,533,outandin
398,562,outandin
511,72,outandin
511,128,outandin
511,179,incoming
511,306,outandin
511,520,outandin
533,146,outandin
533,389,outandin
533,559,outandin
20,59,outandin
20,97,incoming
20,136,outandin
20,194,outandin
20,374,outgoing
20,453,outandin
20,468,incoming
20,618,outandin
20,622,outandin
59,49,outandin
59,80,outgoing
59,424,outandin
59,461,outandin
59,560,outandin
59,581,outandin
97,42,outandin
97,194,outgoing
97,259,outandin
97,291,outandin
97,300,outandin
97,357,outandin
97,420,outgoing
97,461,outandin
97,557,outandin
97,566,outandin
97,618,outandin
136,25,outandin
136,186,outandin
136,240,outandin
