node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
431,9,2,0.3761904761904762,0.0276829427803666,0.0045807039671588,0.3059263214095035,0.0,Team_02#431,stable,Team_02
477,9,2,0.3761904761904762,0.0363232026642276,0.000940350882308,0.2886649874055416,0.0,Team_02#477,stable,Team_02
586,9,2,0.3761904761904762,0.0342420457140568,0.0018897919833213,0.2866433216608304,0.3333333333333333,Team_02#586,stable,Team_02
674,9,2,0.3761904761904762,0.0357359043167306,0.0020496079963465,0.3083961248654467,0.3333333333333333,Team_02#674,incoming,Team_02
54,10,2,0.3761904761904762,0.0364528384389086,0.0038258980322606,0.2971991701244813,0.0,Team_02#54,stable,Team_02
225,10,2,0.3761904761904762,0.0390991763461207,0.0031884873684294,0.2971991701244813,0.0,Team_02#225,stable,Team_02
690,10,2,0.3761904761904762,0.0488010546827004,0.0024705361999049,0.3006295907660021,0.3333333333333333,Team_02#690,incoming,Team_02
695,10,2,0.3761904761904762,0.0438983469306114,0.0021192474843009,0.3059263214095035,0.3333333333333333,Team_02#695,incoming,Team_02
162,11,2,0.3761904761904762,0.0393855719479986,0.0049145159805914,0.3102328099621007,0.6666666666666666,Team_02#162,incoming,Team_02
413,11,2,0.3761904761904762,0.0506631553659351,0.0045981650894983,0.3112438891906572,0.0,Team_02#413,stable,Team_02
509,11,2,0.3761904761904762,0.0356276562317797,0.0058177045614958,0.3074034334763948,0.0,Team_02#509,stable,Team_02
519,11,2,0.3761904761904762,0.0530049202323408,0.0040798853697622,0.3054371002132196,0.0,Team_02#519,stable,Team_02
575,11,2,0.3761904761904762,0.0481817578843245,0.0032488451674898,0.3026941362916006,0.0,Team_02#575,stable,Team_02
181,12,2,0.3761904761904762,0.0391573040922885,0.0089544529431114,0.307898979043525,0.0,Team_02#181,stable,Team_02
373,12,2,0.3761904761904762,0.0436913945594607,0.0024267776344405,0.2920489296636085,0.3333333333333333,Team_02#373,outgoing,Team_02
593,12,2,0.3761904761904762,0.0402643367655939,0.0080691360522132,0.3117519042437432,0.0,Team_02#593,stable,Team_02
351,7,3,0.1749622926093514,0.0238694249720826,0.0013413927584324,0.3036565977742448,0.0,Team_03#351,stable,Team_03
489,7,3,0.1749622926093514,0.0233731879303325,0.0004885281517887,0.2835230084116774,0.0,Team_03#489,stable,Team_03
21,8,3,0.1749622926093514,0.0298458264105244,0.0004857815820905,0.2877950778503265,0.0,Team_03#21,stable,Team_03
23,8,3,0.1749622926093514,0.0245089084938997,0.0024232115740448,0.2924961715160796,0.0,Team_03#23,stable,Team_03
388,8,3,0.1749622926093514,0.0279290928957545,0.0027243387141542,0.3046251993620414,0.0,Team_03#388,stable,Team_03
529,8,3,0.1749622926093514,0.0276922232356497,0.001710039314987,0.2958182756840475,0.3333333333333333,Team_03#529,stable,Team_03
129,9,3,0.1749622926093514,0.0275961762693301,0.0022500268337388,0.294753086419753,0.0,Team_03#129,stable,Team_03
147,9,3,0.1749622926093514,0.0255632751305172,0.0022154014577646,0.2944501541623844,0.0,Team_03#147,stable,Team_03
174,9,3,0.1749622926093514,0.024516804936963,0.0015621086133999,0.285643070787637,0.0,Team_03#174,stable,Team_03
246,9,3,0.1749622926093514,0.0290959070092448,0.0029762030410075,0.3231810490693739,0.0,Team_03#246,stable,Team_03
326,9,3,0.1749622926093514,0.0273868368980704,0.0032623627421819,0.3012618296529968,0.0,Team_03#326,stable,Team_03
488,9,3,0.1749622926093514,0.0261006186134794,0.003801839062346,0.304140127388535,0.0,Team_03#488,stable,Team_03
521,9,3,0.1749622926093514,0.0320652566871451,0.0010293514884297,0.2924961715160796,0.0,Team_03#521,stable,Team_03
527,9,3,0.1749622926093514,0.0303128278103281,0.0018041141827918,0.3047872340425532,0.0,Team_03#527,stable,Team_03
543,9,3,0.1749622926093514,0.0341021254450593,0.0031456709450346,0.3119216113228089,0.0,Team_03#543,stable,Team_03
31,10,3,0.1749622926093514,0.031427690900321,0.00544944197489,0.3119216113228089,0.0,Team_03#31,stable,Team_03
50,10,3,0.1749622926093514,0.0287288058727234,0.0036327243426058,0.3082302313071544,0.0,Team_03#50,stable,Team_03
70,10,3,0.1749622926093514,0.0393204999117198,0.0026851487507448,0.3181565796779567,0.0,Team_03#70,stable,Team_03
81,10,3,0.1749622926093514,0.0325016601479572,0.0056381570820065,0.3190423162583519,0.0,Team_03#81,stable,Team_03
115,10,3,0.1749622926093514,0.0303462365233296,0.0036612039414764,0.3110749185667752,0.3333333333333333,Team_03#115,stable,Team_03
139,10,3,0.1749622926093514,0.0342152875049533,0.0030008506192675,0.3088948787061994,0.0,Team_03#139,stable,Team_03
227,10,3,0.1749622926093514,0.0265872049672469,0.0048494526907615,0.3115823817292006,0.0,Team_03#227,stable,Team_03
297,10,3,0.1749622926093514,0.0382227118690997,0.0007918517791422,0.308562197092084,0.0,Team_03#297,stable,Team_03
310,10,3,0.1749622926093514,0.026046184699373,0.0020317209831843,0.3036565977742448,0.0,Team_03#310,stable,Team_03
317,10,3,0.1749622926093514,0.035872365336346,0.0021001292930007,0.3056,0.3333333333333333,Team_03#317,outgoing,Team_03
452,10,3,0.1749622926093514,0.0325642788167457,0.0011063037515725,0.3020558777016341,0.0,Team_03#452,stable,Team_03
570,10,3,0.1749622926093514,0.0356743393322599,0.0051459137269358,0.3153549807374793,0.0,Team_03#570,stable,Team_03
573,10,3,0.1749622926093514,0.0307477457122352,0.0025644749185538,0.3046251993620414,0.0,Team_03#573,stable,Team_03
696,10,3,0.1749622926093514,0.0288941350035619,0.0024552738659415,0.3009453781512605,0.3333333333333333,Team_03#696,incoming,Team_03
158,11,3,0.1749622926093514,0.033559239146695,0.0041570759275807,0.3077336197636949,0.0,Team_03#158,stable,Team_03
224,11,3,0.1749622926093514,0.0316140616789335,0.0026310032241223,0.3012618296529968,0.3333333333333333,Team_03#224,outgoing,Team_03
287,11,3,0.1749622926093514,0.0367984303466331,0.0018618658682245,0.3067451820128479,0.3333333333333333,Team_03#287,stable,Team_03
303,11,3,0.1749622926093514,0.035325054430546,0.0029265928826709,0.3093952483801296,0.6666666666666666,Team_03#303,incoming,Team_03
602,11,3,0.1749622926093514,0.0387253694006043,0.005789384359364,0.3195761293920803,0.3333333333333333,Team_03#602,stable,Team_03
621,11,3,0.1749622926093514,0.0358324098189805,0.004081774306701,0.3043016463090812,0.3333333333333333,Team_03#621,stable,Team_03
144,12,3,0.1749622926093514,0.0426168863686283,0.0014380466059161,0.3065810593900481,0.0,Team_03#144,stable,Team_03
226,12,3,0.1749622926093514,0.0406215182996936,0.0025588679350686,0.3127729257641921,0.3333333333333333,Team_03#226,outgoing,Team_03
514,12,3,0.1749622926093514,0.0403236847404105,0.0046659702948191,0.3122615803814714,0.0,Team_03#514,stable,Team_03
2,13,3,0.1749622926093514,0.0311814902131183,0.0049905471443885,0.3105691056910569,0.0,Team_03#2,stable,Team_03
107,13,3,0.1749622926093514,0.0402900341060368,0.0029644401474444,0.3153549807374793,0.0,Team_03#107,stable,Team_03
458,13,3,0.1749622926093514,0.0479067927068551,0.0043080985135205,0.3160507446221732,0.0,Team_03#458,stable,Team_03
522,13,3,0.1749622926093514,0.0384403137769958,0.0062681428021045,0.3158765159867696,0.0,Team_03#522,stable,Team_03
588,13,3,0.1749622926093514,0.04413836380039,0.0041743631530205,0.313972602739726,0.0,Team_03#588,stable,Team_03
686,13,3,0.1749622926093514,0.0419040277994123,0.0030778144740671,0.313972602739726,0.3333333333333333,Team_03#686,incoming,Team_03
69,14,3,0.1749622926093514,0.0455799703694523,0.0061541683536908,0.3171001660210293,0.3333333333333333,Team_03#69,stable,Team_03
101,14,3,0.1749622926093514,0.0527798630687518,0.0074608417308275,0.3337216074548631,0.0,Team_03#101,stable,Team_03
319,14,3,0.1749622926093514,0.0417023089032002,0.0053834194229601,0.3088948787061994,0.0,Team_03#319,stable,Team_03
354,14,3,0.1749622926093514,0.0454799206404706,0.0080509326380928,0.3188647746243739,0.0,Team_03#354,stable,Team_03
683,15,3,0.1749622926093514,0.0446902884597979,0.0062947269819261,0.3179800221975583,0.3333333333333333,Team_03#683,incoming,Team_03
193,16,3,0.1749622926093514,0.0457618166809175,0.0050983891802885,0.3098972417522985,0.0,Team_03#193,stable,Team_03
324,16,3,0.1749622926093514,0.0464941564676965,0.0089007062082236,0.321729365524986,0.0,Team_03#324,stable,Team_03
496,16,3,0.1749622926093514,0.0543042054944499,0.0150742674180288,0.3427033492822967,0.0,Team_03#496,stable,Team_03
15,8,4,0.1443932411674347,0.0297002673125059,0.0038164740568017,0.3134573304157549,0.0,Team_04#15,stable,Team_04
37,8,4,0.1443932411674347,0.0275779190587465,0.002540289555107,0.304140127388535,0.0,Team_04#37,stable,Team_04
276,8,4,0.1443932411674347,0.0296979788365661,0.0038801852939387,0.3095623987034036,0.0,Team_04#276,stable,Team_04
309,8,4,0.1443932411674347,0.0270592016948502,0.0016293313062108,0.300314465408805,0.3333333333333333,Team_04#309,outgoing,Team_04
333,8,4,0.1443932411674347,0.0295442096523849,0.0030474093175066,0.3057630736392743,0.0,Team_04#333,stable,Team_04
398,8,4,0.1443932411674347,0.0308512180246285,0.0047404187755052,0.3167495854063018,0.0,Team_04#398,stable,Team_04
493,8,4,0.1443932411674347,0.027802250689969,0.0038804118591927,0.3185102834908282,0.0,Team_04#493,stable,Team_04
565,8,4,0.1443932411674347,0.0282057492875795,0.0013386875431486,0.2978170478170478,0.0,Team_04#565,stable,Team_04
596,8,4,0.1443932411674347,0.0317966372007041,0.0008125753864134,0.2985930171964565,0.0,Team_04#596,stable,Team_04
43,9,4,0.1443932411674347,0.0350375515158927,0.0027313915887456,0.314662273476112,0.0,Team_04#43,stable,Team_04
110,9,4,0.1443932411674347,0.0324368349522685,0.0009553936332259,0.2985930171964565,0.0,Team_04#110,stable,Team_04
169,9,4,0.1443932411674347,0.0388122159480736,0.0011993389680177,0.3092282784673502,0.0,Team_04#169,stable,Team_04
265,9,4,0.1443932411674347,0.0378764370881077,0.0043123002925519,0.3215488215488215,0.0,Team_04#265,stable,Team_04
277,9,4,0.1443932411674347,0.0355311454688703,0.0020500781222346,0.3131147540983606,0.0,Team_04#277,stable,Team_04
300,9,4,0.1443932411674347,0.0352496574905898,0.0029051638114437,0.3025343189017951,0.0,Team_04#300,stable,Team_04
483,9,4,0.1443932411674347,0.0430276280710738,0.0019192161301707,0.3171001660210293,0.0,Team_04#483,stable,Team_04
99,10,4,0.1443932411674347,0.0383500040811842,0.0020418377310356,0.3112438891906572,0.0,Team_04#99,stable,Team_04
394,10,4,0.1443932411674347,0.0427770433062913,0.0026861454051348,0.3235460191981931,0.3333333333333333,Team_04#394,outgoing,Team_04
9,11,4,0.1443932411674347,0.0406808590065708,0.0016525511443561,0.3,0.0,Team_04#9,stable,Team_04
52,11,4,0.1443932411674347,0.045144603009218,0.0014313169925997,0.3009453781512605,0.0,Team_04#52,stable,Team_04
83,11,4,0.1443932411674347,0.0518231258283909,0.0031725134875043,0.3158765159867696,0.0,Team_04#83,stable,Team_04
100,11,4,0.1443932411674347,0.0412482933281524,0.0041236370639114,0.3143170597915524,0.3333333333333333,Team_04#100,outgoing,Team_04
136,11,4,0.1443932411674347,0.0405621564797312,0.0039606731153459,0.3143170597915524,0.0,Team_04#136,stable,Team_04
151,11,4,0.1443932411674347,0.0450727061331679,0.003591274726972,0.3185102834908282,0.0,Team_04#151,stable,Team_04
182,11,4,0.1443932411674347,0.045382438708735,0.0029688448044411,0.3186874304783092,0.0,Team_04#182,stable,Team_04
222,11,4,0.1443932411674347,0.0407870496367031,0.002112146625306,0.3179800221975583,0.0,Team_04#222,stable,Team_04
240,11,4,0.1443932411674347,0.0444244866011085,0.0036754454541598,0.3224535734383792,0.0,Team_04#240,stable,Team_04
