source,target,type
438,205,outgoing
438,325,outandin
438,339,outandin
438,420,outandin
438,437,outandin
438,456,outandin
438,572,outandin
438,687,outandin
500,90,outandin
500,98,outandin
500,223,outgoing
500,290,outandin
500,311,outgoing
500,335,outandin
500,341,outandin
500,358,stable
500,392,incoming
500,420,outandin
500,562,outandin
500,564,outandin
500,659,outandin
500,667,outandin
500,677,outandin
500,682,outandin
500,684,outandin
500,687,incoming
537,88,outandin
537,90,outandin
537,139,outandin
537,156,outandin
537,164,outandin
537,215,outandin
537,282,outandin
537,479,outandin
537,484,outandin
537,550,outandin
537,606,outgoing
537,692,outandin
564,325,outandin
564,341,incoming
564,353,outgoing
564,440,outandin
564,454,outandin
564,555,outandin
564,677,outandin
672,72,outandin
672,93,outandin
672,128,outandin
672,190,outandin
672,223,outandin
672,283,outandin
672,290,outandin
672,314,outandin
672,408,outandin
672,420,incoming
672,439,outandin
672,550,outandin
4,19,outandin
4,26,outandin
4,82,outandin
4,94,outandin
4,150,outandin
4,166,outandin
4,236,outandin
4,328,outandin
4,352,outandin
4,371,outandin
4,569,outandin
4,592,outandin
19,137,outandin
19,143,outandin
19,150,outgoing
19,242,outandin
19,258,outandin
19,330,outandin
19,531,outandin
19,551,outandin
26,221,outandin
26,236,outandin
26,328,outgoing
26,349,outandin
26,371,outandin
26,379,outandin
26,399,outgoing
26,432,outandin
26,503,outandin
26,606,outandin
26,612,outandin
26,678,outandin
82,66,outandin
82,75,outandin
82,85,outandin
82,150,outgoing
82,242,outandin
82,274,outgoing
82,279,outandin
82,294,outandin
82,459,outandin
82,526,outandin
82,592,outandin
82,604,outandin
94,243,outandin
94,252,incoming
94,256,outandin
94,272,outgoing
94,285,incoming
94,315,outgoing
94,343,outandin
94,347,incoming
94,528,outandin
94,607,outandin
150,47,outandin
150,96,outandin
150,186,outandin
150,232,outandin
150,347,outandin
150,411,outandin
150,432,outandin
150,466,outandin
166,102,outandin
166,111,outandin
166,206,outgoing
166,349,outandin
166,399,outandin
166,432,incoming
236,104,outgoing
236,116,outandin
236,143,outandin
236,232,outandin
236,274,outandin
236,309,outandin
236,456,outandin
236,569,incoming
236,698,outandin
328,76,outgoing
328,96,outandin
328,157,outandin
328,186,outandin
328,258,outandin
328,274,outandin
328,349,incoming
328,419,outandin
328,530,outandin
328,563,outandin
328,567,outandin
328,586,outandin
352,76,outandin
352,77,outandin
352,218,outgoing
352,242,outandin
352,274,outandin
352,279,outandin
352,320,outgoing
352,330,outandin
352,419,outandin
352,499,outandin
352,607,outandin
371,76,outandin
371,157,outandin
371,209,outandin
371,221,outandin
371,232,incoming
371,242,outandin
371,258,outandin
371,327,outgoing
371,367,outandin
371,408,outandin
371,412,outandin
371,419,outandin
371,432,outandin
371,459,outandin
371,551,incoming
371,569,outandin
569,75,outandin
569,299,outandin
569,419,outandin
569,459,outandin
569,503,outgoing
569,542,outandin
569,663,outandin
592,10,outandin
592,47,outandin
592,77,outandin
592,157,outandin
592,274,outandin
592,306,outandin
592,399,outandin
592,466,outandin
592,473,outandin
592,604,outandin
5,158,outandin
5,171,outgoing
5,191,incoming
5,194,outandin
5,315,outandin
5,414,stable
5,423,outandin
5,439,outandin
5,469,incoming
5,490,outandin
5,524,outandin
5,676,outandin
158,23,stable
158,129,outandin
158,193,outandin
158,317,outgoing
158,493,outandin
158,514,outandin
158,543,outandin
158,683,outandin
158,696,outandin
171,133,outandin
171,227,outandin
171,228,outgoing
171,234,outandin
171,302,outgoing
171,472,outandin
171,533,outandin
171,584,outandin
171,652,outandin
171,673,outandin
191,11,outandin
191,18,outandin
191,197,outandin
191,275,outandin
191,422,outandin
191,566,outandin
191,604,outandin
194,86,outandin
194,93,outandin
194,133,outandin
194,167,incoming
194,208,outandin
194,213,outandin
194,233,outandin
194,234,outandin
194,239,outandin
194,264,outandin
194,410,incoming
194,439,outandin
194,469,outgoing
194,533,outandin
194,553,stable
194,568,outandin
194,663,outandin
315,15,outandin
315,125,outandin
315,160,outandin
315,187,outandin
315,272,outandin
315,323,outandin
315,347,outandin
315,485,outandin
315,526,outandin
315,542,outandin
414,28,outandin
414,61,outandin
414,126,outandin
414,197,outgoing
414,202,incoming
414,275,outandin
414,412,outandin
414,415,outandin
414,422,outgoing
414,457,stable
423,28,incoming
423,111,outandin
423,133,outandin
423,202,outandin
423,213,outgoing
423,410,incoming
423,669,outandin
423,670,outandin
423,676,outandin
439,14,incoming
439,33,outandin
439,58,outandin
439,59,outandin
439,132,outandin
439,202,outandin
439,208,outandin
439,232,outandin
439,264,outandin
439,410,outandin
439,456,outandin
439,559,outandin
439,633,outandin
439,691,outandin
469,11,outandin
469,14,outgoing
469,18,outandin
469,126,outandin
469,275,outandin
469,285,outandin
469,415,outgoing
469,492,outandin
490,28,outandin
490,33,incoming
490,48,outandin
490,62,outandin
490,228,outandin
490,365,outandin
490,457,outandin
490,492,outandin
490,507,incoming
524,33,outandin
524,56,outandin
524,108,outandin
524,202,outgoing
524,275,outandin
524,400,outandin
524,424,outandin
524,511,outandin
524,533,incoming
524,613,outandin
676,14,outandin
676,146,outandin
676,167,incoming
676,185,outandin
676,233,outandin
676,264,outandin
676,275,outandin
676,369,outandin
676,445,outandin
676,513,outandin
676,533,outandin
676,696,outandin
6,78,outandin
6,87,outandin
6,132,outgoing
6,146,incoming
6,177,outandin
6,288,outandin
6,610,outandin
6,684,outandin
6,698,outandin
78,132,outandin
78,146,outandin
78,504,outandin
78,536,outgoing
78,554,outandin
78,590,incoming
78,620,outgoing
78,698,incoming
87,44,outandin
87,159,outandin
87,195,outandin
87,288,outandin
87,590,outandin
87,679,outandin
87,684,incoming
132,177,outandin
132,237,outandin
132,244,outgoing
132,536,incoming
132,576,outgoing
132,590,outandin
132,679,outandin
146,44,incoming
146,190,outandin
146,383,outandin
146,504,stable
146,536,outandin
146,554,outandin
146,679,outandin
146,698,incoming
177,44,outandin
177,135,outandin
177,159,outandin
177,383,outgoing
177,396,outandin
177,504,outandin
177,644,outandin
288,44,outandin
288,186,outandin
288,195,incoming
288,244,outandin
288,699,outandin
610,7,outandin
610,17,incoming
610,35,outandin
610,55,outandin
610,57,incoming
610,441,outandin
610,479,outandin
610,548,incoming
610,572,outandin
610,594,outgoing
610,692,outandin
684,159,outandin
684,244,outandin
684,536,outandin
684,554,incoming
684,559,outandin
684,590,outandin
684,620,outandin
684,698,incoming
698,65,outandin
698,125,outandin
698,135,outandin
698,149,outandin
698,159,incoming
698,244,outandin
698,536,incoming
698,679,outandin
698,697,outandin
7,61,outgoing
7,125,outandin
7,160,outandin
7,163,outgoing
7,216,outandin
7,311,outandin
7,343,incoming
7,376,outandin
7,387,outandin
7,413,outandin
7,429,outandin
7,496,outandin
7,671,outandin
61,91,outandin
61,199,outandin
61,256,outandin
61,272,outandin
61,285,outandin
61,360,outandin
61,485,outandin
61,538,incoming
61,559,outandin
61,653,outandin
125,149,outgoing
125,285,outandin
125,365,outandin
125,405,outandin
125,542,incoming
125,617,outgoing
125,685,outandin
125,688,outandin
160,102,outandin
160,162,outandin
160,173,outandin
160,216,incoming
160,285,outandin
160,343,outandin
160,347,outandin
160,376,incoming
160,425,outandin
160,499,outgoing
160,685,incoming
163,199,outandin
163,216,incoming
163,343,outandin
163,587,outandin
163,589,outgoing
216,27,incoming
216,102,outandin
216,187,outgoing
216,262,outandin
216,376,outandin
216,475,incoming
216,538,outandin
216,607,outgoing
311,161,outandin
311,243,outandin
311,249,outandin
311,280,outandin
311,353,outandin
311,440,outandin
311,511,outandin
311,660,outandin
311,677,outandin
311,687,outandin
343,255,outandin
343,285,stable
343,587,incoming
343,654,outandin
376,102,outandin
376,149,incoming
376,230,outandin
376,256,outandin
376,440,outandin
376,475,outandin
376,538,outgoing
387,12,outandin
387,305,outandin
387,477,outandin
387,509,incoming
387,519,outandin
387,593,incoming
413,54,outgoing
413,152,incoming
413,305,incoming
413,431,outandin
413,509,outandin
413,519,incoming
413,560,outandin
413,561,outandin
413,598,outandin
413,690,outandin
429,68,outandin
429,122,outandin
429,155,outandin
429,175,outandin
429,207,outgoing
429,230,outandin
429,342,outandin
429,374,outandin
429,405,incoming
429,424,outandin
429,519,outandin
429,520,outandin
429,598,outandin
429,614,outandin
429,653,outandin
496,107,incoming
496,167,outandin
496,226,outandin
496,240,outandin
496,286,outandin
496,297,incoming
496,351,outgoing
496,416,outandin
496,452,incoming
496,514,incoming
496,573,outandin
496,683,outandin
496,685,outandin
496,699,outandin
671,102,outandin
671,262,outandin
671,285,incoming
671,347,outandin
671,590,outandin
8,102,outandin
8,164,outandin
8,199,outgoing
8,262,outandin
8,285,outandin
8,425,outgoing
8,538,outandin
102,17,outandin
102,199,outandin
102,252,outgoing
102,346,incoming
102,424,outandin
102,444,outandin
102,484,outandin
102,499,incoming
102,587,outandin
102,628,outandin
164,89,outandin
164,271,outandin
164,286,outandin
164,403,outandin
164,531,outandin
164,571,outandin
164,584,outandin
164,688,outandin
199,272,outandin
199,346,outandin
199,475,outandin
199,485,stable
199,499,outandin
199,680,outandin
262,175,outandin
262,202,outandin
262,272,outandin
262,323,outandin
262,360,outgoing
262,456,outandin
262,495,outandin
262,508,outandin
262,685,outandin
285,122,outandin
285,250,outandin
285,323,outandin
285,360,outandin
285,499,outandin
285,538,outandin
425,182,outandin
425,187,outandin
425,250,outgoing
425,256,outandin
425,485,outandin
425,499,outgoing
538,153,outgoing
538,252,outandin
538,444,outandin
538,475,outandin
9,52,outandin
9,169,outandin
9,395,incoming
9,416,outandin
9,483,outandin
9,532,outandin
9,544,outandin
9,596,outgoing
9,675,outandin
9,693,outandin
9,697,incoming
52,15,outgoing
52,83,outgoing
52,110,incoming
52,377,stable
52,395,outandin
52,561,outgoing
52,596,outgoing
52,613,outandin
52,615,outandin
169,97,outandin
169,249,incoming
169,300,outandin
169,394,outandin
169,411,outandin
169,430,outandin
169,644,outandin
169,693,incoming
395,97,outandin
395,100,outandin
395,151,outgoing
395,240,outandin
395,293,outandin
395,309,outgoing
395,339,outandin
395,377,outandin
395,416,outandin
395,455,outandin
395,599,incoming
416,136,outandin
416,151,outandin
416,222,outandin
416,235,outandin
416,293,stable
416,300,outandin
416,329,outandin
416,377,outgoing
416,563,outandin
416,613,incoming
416,675,outandin
483,70,outandin
483,299,outandin
483,378,outandin
483,394,outgoing
483,417,outandin
483,511,outandin
483,584,outandin
483,697,incoming
532,51,outandin
532,57,outandin
532,100,outandin
532,142,outandin
532,303,outandin
532,309,outandin
532,329,stable
532,411,outandin
532,417,incoming
532,520,outandin
532,565,outandin
544,15,incoming
544,43,outandin
544,77,outandin
544,100,outandin
544,151,outandin
544,161,outandin
544,182,incoming
544,277,outandin
544,329,outandin
544,344,outandin
544,377,outandin
544,396,outandin
544,511,outandin
544,697,incoming
596,197,outandin
596,235,outandin
596,240,outandin
596,455,outandin
596,582,outandin
596,678,outandin
675,100,outandin
675,110,outandin
675,142,outandin
675,182,outandin
675,265,outandin
675,300,outandin
675,377,outandin
675,561,outandin
675,574,outandin
675,632,outandin
675,670,outandin
693,46,outandin
693,51,outandin
693,83,outandin
693,142,outandin
693,240,outandin
693,430,outandin
693,447,outandin
693,582,outandin
693,632,outandin
697,43,incoming
697,151,outandin
697,175,outandin
697,235,outandin
697,306,incoming
697,309,outandin
697,333,outandin
697,599,incoming
697,613,outandin
697,670,outandin
10,17,outandin
10,77,outandin
10,85,outgoing
10,96,outandin
10,209,outandin
10,258,outgoing
10,379,outandin
10,403,outandin
10,432,incoming
10,551,outandin
10,571,outandin
17,35,outandin
17,127,outandin
17,159,outandin
17,312,outandin
17,318,outandin
17,393,outgoing
17,428,outandin
17,441,outandin
17,571,outandin
17,692,outandin
17,700,outandin
77,137,outandin
77,232,outandin
77,274,outandin
77,279,outandin
77,327,outandin
77,551,outandin
77,604,outandin
85,66,outandin
85,186,outandin
85,232,outandin
85,255,outandin
85,279,outgoing
85,294,incoming
85,393,outandin
85,473,outandin
85,506,incoming
85,551,outandin
85,553,outandin
85,567,outandin
85,604,outandin
96,75,stable
96,76,outandin
96,161,outandin
96,294,outandin
96,330,outandin
209,64,outandin
209,206,outandin
209,218,stable
209,258,outgoing
209,379,outandin
209,563,outandin
209,567,outandin
209,599,outandin
258,186,outandin
258,206,outandin
258,326,outandin
258,607,outandin
258,609,outandin
379,75,outandin
379,143,outandin
379,242,outandin
379,274,outgoing
379,320,outandin
379,367,outandin
379,575,outandin
403,55,outandin
403,73,outandin
403,215,outandin
403,428,incoming
403,448,outandin
403,552,outandin
432,104,outgoing
432,206,outandin
432,218,incoming
432,221,outandin
432,232,outandin
432,279,outandin
432,320,outandin
432,367,outandin
432,608,outandin
551,44,outandin
551,51,outandin
551,66,outgoing
551,186,outandin
551,190,outandin
551,221,outandin
551,265,outandin
551,272,outandin
551,274,outandin
551,327,outandin
551,419,outandin
571,88,outandin
571,114,outgoing
571,151,outandin
571,161,outandin
571,233,outandin
571,312,incoming
571,338,outandin
571,494,outandin
571,497,outandin
571,517,outandin
571,574,incoming
11,148,outandin
11,167,outandin
11,185,outandin
11,197,outandin
11,202,stable
11,213,outgoing
11,228,outandin
11,251,outandin
11,291,outgoing
11,457,outandin
11,492,outandin
148,202,outandin
148,255,outandin
148,412,outandin
148,472,outandin
148,550,outandin
148,603,outandin
167,126,outandin
167,239,outandin
167,391,outandin
167,394,outandin
167,513,outandin
167,673,incoming
167,691,outandin
185,105,outandin
185,269,outandin
185,318,outandin
185,338,outandin
185,426,outandin
185,594,incoming
185,595,outandin
197,14,outandin
197,18,outandin
197,39,outandin
197,51,outandin
197,233,outgoing
197,410,outandin
197,412,incoming
197,457,outandin
197,492,outgoing
197,623,outandin
202,126,outandin
202,133,outandin
202,184,outandin
202,293,outandin
202,397,outandin
202,410,outandin
202,412,outandin
202,492,outandin
202,533,incoming
213,28,outgoing
213,33,outandin
213,93,outandin
213,291,outandin
213,347,outandin
213,472,incoming
213,561,outandin
228,18,incoming
228,28,outandin
228,126,outandin
228,142,outandin
228,208,outandin
228,275,outandin
228,302,outandin
228,397,outandin
228,445,outandin
228,528,outandin
251,13,outandin
251,68,outandin
251,109,outgoing
251,155,outandin
251,266,outandin
251,507,outandin
251,525,outandin
251,528,outandin
291,14,outandin
291,48,incoming
291,397,outandin
291,583,outandin
291,587,outandin
291,691,outandin
457,59,outandin
457,93,outgoing
457,233,outandin
457,235,outandin
457,255,outandin
457,391,outandin
457,397,outandin
457,507,incoming
492,48,outandin
492,208,outandin
492,234,outandin
492,576,outandin
12,13,outandin
12,83,outandin
12,99,outandin
12,136,outandin
12,265,outandin
12,306,outandin
12,339,outandin
12,344,outandin
12,417,outandin
12,561,outandin
12,670,outandin
13,48,outandin
13,155,outandin
13,450,outandin
13,453,outandin
13,473,outandin
13,520,outandin
13,550,outandin
13,597,outandin
13,614,outandin
83,97,outandin
83,215,outandin
83,240,outandin
83,411,outandin
83,430,outandin
83,565,outandin
83,593,outandin
83,678,outandin
99,136,outgoing
99,142,outandin
99,161,incoming
99,182,outandin
99,222,outandin
99,277,incoming
99,299,outandin
99,309,outandin
99,599,outandin
136,182,outandin
136,230,outandin
136,276,outandin
136,377,incoming
136,398,outandin
136,455,outgoing
136,561,outandin
136,670,incoming
265,51,outandin
265,75,outandin
265,222,incoming
265,374,outandin
265,455,outandin
265,683,outandin
306,27,outandin
306,110,outandin
306,235,outandin
306,249,outandin
306,276,outandin
306,542,outandin
306,599,outandin
306,678,outandin
339,100,outandin
339,249,outandin
339,329,incoming
339,411,outandin
339,455,outandin
339,468,outandin
339,602,outandin
339,609,outandin
339,613,outandin
339,615,outandin
344,51,outandin
344,100,outandin
344,161,outandin
344,316,outandin
344,333,outandin
344,378,outandin
344,417,outandin
344,561,incoming
344,678,outandin
417,37,outandin
417,103,outandin
417,215,outandin
417,276,outandin
417,309,outandin
417,398,outgoing
417,407,outandin
561,15,outandin
561,43,incoming
561,276,outgoing
561,300,outandin
561,377,incoming
561,430,outandin
561,599,incoming
670,103,outandin
670,240,outandin
670,249,outandin
670,455,outandin
670,599,outandin
670,640,outandin
48,233,outgoing
48,234,outgoing
48,275,outgoing
48,277,outandin
48,302,outgoing
48,369,outgoing
48,506,outandin
48,590,outandin
155,91,outgoing
155,207,incoming
155,230,incoming
155,266,outandin
155,324,outandin
155,405,outandin
155,525,outandin
155,577,outandin
450,34,outandin
450,54,outandin
450,190,outandin
450,290,outandin
450,314,outandin
450,420,outandin
453,24,outandin
453,108,outandin
453,141,outandin
453,183,outandin
453,230,outandin
453,266,outandin
453,296,outandin
453,396,outandin
453,550,outandin
453,605,outandin
453,677,outandin
473,28,outandin
473,75,outandin
473,76,outandin
473,143,outgoing
473,320,outandin
520,30,incoming
520,56,outandin
520,68,stable
520,316,outandin
520,446,outandin
520,686,outandin
550,39,outandin
550,108,outandin
550,207,outandin
550,230,outandin
550,316,outandin
550,354,outandin
550,356,outandin
550,386,outandin
550,396,outandin
550,447,outandin
550,598,outgoing
550,609,incoming
597,64,incoming
597,68,outandin
597,298,outgoing
597,313,stable
597,405,outandin
614,24,outandin
614,122,outandin
614,230,outandin
614,336,outgoing
614,356,outandin
614,380,outandin
614,386,outandin
614,390,outandin
614,435,outandin
614,577,outandin
14,264,incoming
14,391,outandin
14,455,outandin
14,472,outandin
14,582,outandin
14,583,incoming
14,673,incoming
264,58,outgoing
264,76,outandin
264,127,outandin
264,391,outandin
264,397,outandin
264,400,outandin
264,410,outandin
264,691,outandin
391,36,outandin
391,111,outandin
391,126,outandin
391,133,outandin
391,296,outandin
391,445,outandin
391,448,outandin
391,507,outandin
391,553,outandin
391,622,outandin
391,691,outandin
455,51,outandin
455,68,outandin
455,334,outandin
455,378,outandin
455,407,outandin
455,526,outandin
455,582,outandin
472,28,outandin
472,59,outandin
472,302,incoming
472,479,outandin
472,553,incoming
472,568,outgoing
472,583,outandin
472,655,outandin
582,51,incoming
582,97,outandin
582,142,outgoing
582,235,outandin
582,329,outgoing
582,378,incoming
582,407,outandin
582,430,outandin
582,616,outandin
582,625,outandin
583,59,outandin
583,93,incoming
583,184,incoming
583,208,outandin
583,231,outandin
583,422,outandin
583,459,outandin
583,604,outgoing
583,691,outandin
673,33,incoming
673,58,outandin
673,126,incoming
673,318,outandin
673,507,incoming
673,641,outandin
15,51,outandin
15,182,outandin
15,270,outandin
15,401,outandin
51,235,outandin
51,277,outandin
51,299,outandin
51,430,outandin
182,100,outandin
182,398,outgoing
182,415,outandin
182,503,outandin
182,539,outandin
270,55,outandin
270,62,outandin
270,72,outandin
270,142,outandin
270,156,outandin
270,198,outandin
270,437,outandin
270,448,outgoing
270,494,outandin
270,584,outandin
401,73,outandin
401,100,outandin
401,114,outandin
401,277,outandin
401,345,outandin
401,405,outandin
401,428,outandin
401,479,outandin
401,497,outandin
401,594,outgoing
35,20,outandin
35,107,outandin
35,139,outandin
35,198,outandin
35,406,outgoing
35,426,outandin
35,484,incoming
35,517,outandin
35,531,incoming
35,548,outandin
35,568,outandin
35,585,incoming
127,109,outandin
127,122,outandin
127,204,outandin
127,237,outandin
127,296,outandin
127,316,outandin
127,390,outandin
127,447,outandin
127,577,outandin
127,603,outandin
127,608,outandin
159,39,outandin
159,44,incoming
159,135,incoming
159,536,outandin
159,679,outandin
159,699,outandin
312,89,outgoing
312,90,incoming
312,105,outandin
312,215,outgoing
312,479,outandin
312,484,outandin
312,509,outandin
312,644,outandin
318,73,outandin
318,105,outandin
318,286,outandin
318,430,outandin
318,448,outandin
318,548,outandin
318,553,outandin
318,606,outandin
318,700,incoming
393,73,outandin
393,181,outandin
393,269,outandin
393,282,outandin
393,427,incoming
393,479,incoming
393,594,outandin
393,606,outandin
428,55,incoming
428,73,outgoing
428,161,outandin
428,441,outandin
428,548,outandin
428,552,outandin
441,73,outgoing
441,198,outgoing
441,215,outgoing
441,282,outandin
441,302,outandin
441,426,outandin
692,20,incoming
692,73,outandin
692,89,outandin
692,114,outandin
692,198,outandin
692,282,outandin
692,426,outandin
692,584,outandin
700,47,outandin
700,55,outandin
700,57,outandin
700,62,outandin
700,298,outandin
700,585,outandin
18,59,outgoing
18,126,incoming
18,233,outandin
18,365,outandin
59,28,outandin
59,36,outgoing
59,302,outandin
59,415,outgoing
126,255,outandin
126,691,outandin
233,255,outgoing
233,302,outandin
233,400,outandin
233,415,outandin
365,90,outandin
365,156,incoming
365,198,outgoing
365,215,outandin
365,252,outandin
365,426,outandin
365,585,outandin
137,37,outandin
137,76,outandin
137,131,outandin
137,314,outandin
137,330,outandin
137,466,incoming
137,601,outandin
137,689,outandin
143,76,outandin
143,111,outgoing
143,221,incoming
143,327,outandin
143,367,incoming
143,404,outandin
242,66,outandin
242,104,outandin
242,111,outandin
242,218,incoming
242,279,outandin
242,349,outandin
242,356,outandin
242,370,outandin
242,430,outandin
330,75,outandin
330,104,outandin
330,227,outandin
330,333,outandin
330,367,outandin
330,399,outandin
330,567,outandin
531,55,outandin
531,105,outgoing
531,271,outandin
531,338,outgoing
531,528,outandin
531,601,outgoing
20,90,outandin
20,152,outandin
20,156,outandin
20,215,outandin
20,338,incoming
20,345,outandin
20,485,outandin
20,548,outandin
20,584,outandin
20,585,outandin
20,601,outandin
20,658,outandin
90,33,outandin
90,105,outandin
90,195,outandin
90,269,outandin
90,329,outandin
90,338,incoming
90,406,outgoing
90,484,outandin
90,514,outandin
90,517,outandin
90,528,outandin
152,108,outandin
152,111,outandin
152,162,outandin
152,431,incoming
152,584,outandin
152,593,incoming
152,695,outandin
156,105,incoming
156,345,outandin
156,448,outandin
156,584,outandin
215,46,outandin
215,426,outandin
215,494,outandin
215,517,outandin
338,88,outandin
338,528,outandin
338,530,outandin
338,594,outandin
345,114,outandin
345,282,stable
345,336,outandin
345,348,outandin
345,406,outandin
345,484,outandin
345,552,incoming
485,575,outandin
485,589,outandin
485,607,outgoing
548,46,outandin
548,57,outandin
548,89,outandin
548,114,outgoing
548,406,outandin
548,424,outandin
548,497,outandin
548,530,outandin
548,612,incoming
584,507,outandin
584,530,outandin
584,601,outgoing
584,612,outandin
585,39,outandin
585,86,outandin
585,198,outandin
585,286,outandin
585,310,outandin
585,458,outandin
585,484,outandin
585,528,outandin
585,530,outandin
601,55,outandin
601,62,outandin
601,271,outandin
601,276,outandin
601,427,outandin
601,662,outandin
658,624,outandin
658,625,outandin
658,626,outandin
658,629,outandin
658,633,outandin
658,640,incoming
658,650,outandin
658,653,outandin
658,654,outandin
658,662,outandin
21,69,outandin
21,319,outandin
21,324,incoming
21,458,outgoing
21,514,outandin
21,573,outandin
21,683,incoming
69,70,outandin
69,81,incoming
69,101,outandin
69,129,outandin
69,144,outandin
69,193,incoming
69,324,outgoing
69,351,outandin
69,369,outandin
69,458,incoming
69,593,outandin
69,681,outandin
319,23,outandin
319,101,stable
319,107,outandin
319,115,outgoing
319,139,outgoing
319,303,outandin
319,326,outandin
319,353,outandin
319,458,outandin
319,573,outandin
319,588,outgoing
324,58,outandin
324,70,outandin
324,115,outgoing
324,129,outandin
324,246,outandin
324,287,outandin
324,297,outandin
324,303,outandin
324,317,outandin
324,527,outandin
324,588,outandin
324,669,outandin
324,696,outandin
458,101,outandin
458,246,outandin
458,297,outandin
458,527,outandin
458,656,outandin
458,683,outandin
514,224,outandin
514,226,outandin
514,287,outandin
514,351,outandin
514,354,incoming
514,386,outandin
514,452,incoming
514,573,outandin
573,144,outandin
573,303,outandin
573,310,incoming
573,327,outandin
683,70,outandin
683,81,outandin
683,107,outandin
683,287,outandin
683,317,outandin
683,488,outandin
683,529,outandin
23,226,outandin
