node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
642,6,1,0.1618936294564582,0.0251310515373542,0.0001463763506291,0.2821734985700667,0.5,Team_01#642,stable,Team_01
606,7,1,0.1618936294564582,0.0307450746859659,0.0006908092699458,0.2906234658811978,0.5,Team_01#606,stable,Team_01
78,8,1,0.1618936294564582,0.0268176911928931,0.0017952196965276,0.2982367758186398,0.0,Team_01#78,stable,Team_01
185,8,1,0.1618936294564582,0.0362160086150812,0.0014291711102649,0.298989898989899,0.0,Team_01#185,stable,Team_01
310,8,1,0.1618936294564582,0.0247920225394591,0.0020281836510578,0.296,0.0,Team_01#310,stable,Team_01
395,8,1,0.1618936294564582,0.0274278608944074,0.0008655684644697,0.3032786885245901,0.0,Team_01#395,stable,Team_01
447,8,1,0.1618936294564582,0.0221460654229625,0.0022023131472718,0.2957042957042957,0.0,Team_01#447,stable,Team_01
98,9,1,0.1618936294564582,0.0270156336631712,0.0016185529069115,0.2949676133532636,0.5,Team_01#98,outgoing,Team_01
490,9,1,0.1618936294564582,0.0311135442495603,0.0010860582092357,0.2904808635917566,0.0,Team_01#490,stable,Team_01
531,9,1,0.1618936294564582,0.0306375452598698,0.0006699537243463,0.2916256157635468,0.0,Team_01#531,stable,Team_01
636,9,1,0.1618936294564582,0.0286533020359643,0.0004530778184001,0.2821734985700667,0.5,Team_01#636,stable,Team_01
643,9,1,0.1618936294564582,0.0283329095263775,0.002426198796323,0.3032786885245901,0.5,Team_01#643,stable,Team_01
117,10,1,0.1618936294564582,0.0398790217338454,0.0019646424188747,0.2940884252359662,0.0,Team_01#117,stable,Team_01
175,10,1,0.1618936294564582,0.0302351769673323,0.0068023281015065,0.3164083377872795,0.0,Team_01#175,stable,Team_01
214,10,1,0.1618936294564582,0.0314978761575546,0.0043793341620339,0.3097854526425955,0.0,Team_01#214,stable,Team_01
412,10,1,0.1618936294564582,0.0311016904703176,0.0009215817337922,0.299746835443038,0.0,Team_01#412,stable,Team_01
516,10,1,0.1618936294564582,0.0357643349097188,0.0037759259299611,0.3172561629153269,0.0,Team_01#516,stable,Team_01
565,10,1,0.1618936294564582,0.0374631579730818,0.0014159229362053,0.2992922143579373,0.0,Team_01#565,stable,Team_01
628,10,1,0.1618936294564582,0.0342161662408099,0.0035848108327345,0.3035897435897436,0.5,Team_01#628,stable,Team_01
47,11,1,0.1618936294564582,0.0376836335219405,0.0047550257342015,0.3165775401069519,0.0,Team_01#47,stable,Team_01
55,11,1,0.1618936294564582,0.0364736699984652,0.004591494081518,0.3130618720253834,0.0,Team_01#55,stable,Team_01
150,11,1,0.1618936294564582,0.0307631600552822,0.0014648254790394,0.2848893166506256,0.0,Team_01#150,stable,Team_01
201,11,1,0.1618936294564582,0.0365111200662842,0.0027746287626164,0.3137254901960784,0.0,Team_01#201,stable,Team_01
259,11,1,0.1618936294564582,0.0401323642714664,0.0021221731295187,0.3152289669861555,0.0,Team_01#259,stable,Team_01
295,11,1,0.1618936294564582,0.0401702971655748,0.001563153510775,0.3084940072954664,0.0,Team_01#295,stable,Team_01
320,11,1,0.1618936294564582,0.0334228510349774,0.0067074190298563,0.3233205898416166,0.0,Team_01#320,stable,Team_01
324,11,1,0.1618936294564582,0.0407173277828527,0.0026901431253038,0.3145589798087141,0.0,Team_01#324,stable,Team_01
334,11,1,0.1618936294564582,0.0476024551471855,0.0006013357906934,0.291913214990138,0.5,Team_01#334,outgoing,Team_01
408,11,1,0.1618936294564582,0.0410849159642041,0.0017046657649624,0.2976370035193564,0.0,Team_01#408,stable,Team_01
419,11,1,0.1618936294564582,0.0361739146398752,0.0022448284461294,0.3059431524547804,0.0,Team_01#419,stable,Team_01
432,11,1,0.1618936294564582,0.034620116314547,0.0045287114480939,0.3169164882226981,1.0,Team_01#432,stable,Team_01
465,11,1,0.1618936294564582,0.0383423455286114,0.0022580571805207,0.2948207171314741,0.0,Team_01#465,stable,Team_01
591,11,1,0.1618936294564582,0.0445583548624365,0.0014813111817656,0.2958520739630185,0.0,Team_01#591,stable,Team_01
604,11,1,0.1618936294564582,0.0434830307937758,0.0024723869650137,0.3070539419087137,0.5,Team_01#604,stable,Team_01
664,11,1,0.1618936294564582,0.0349354459910503,0.0083124393164524,0.3187937533656435,0.5,Team_01#664,stable,Team_01
87,12,1,0.1618936294564582,0.0421443084277261,0.0039906229348554,0.3128964059196617,0.0,Team_01#87,stable,Team_01
89,12,1,0.1618936294564582,0.0385937851341692,0.0037092643658878,0.3080124869927159,0.0,Team_01#89,stable,Team_01
142,12,1,0.1618936294564582,0.0405625124545243,0.0054534649114592,0.3198271204754186,0.0,Team_01#142,stable,Team_01
228,12,1,0.1618936294564582,0.0425788723324712,0.0024832496596939,0.3089770354906054,0.0,Team_01#228,stable,Team_01
281,12,1,0.1618936294564582,0.0473637521516334,0.0059130684686823,0.3224400871459695,1.0,Team_01#281,stable,Team_01
355,12,1,0.1618936294564582,0.03983914657427,0.0049691371350722,0.3138918345705196,0.0,Team_01#355,stable,Team_01
373,12,1,0.1618936294564582,0.0451428034449042,0.0043955920999004,0.3157333333333333,0.0,Team_01#373,stable,Team_01
495,12,1,0.1618936294564582,0.0424519859514575,0.0015737192909859,0.2992922143579373,0.0,Team_01#495,stable,Team_01
688,12,1,0.1618936294564582,0.0372401847840912,0.0022259157502709,0.3088158581116327,0.5,Team_01#688,incoming,Team_01
199,13,1,0.1618936294564582,0.0505352847741127,0.002909257418601,0.3160704751735184,0.0,Team_01#199,stable,Team_01
326,13,1,0.1618936294564582,0.0435435614055512,0.0062416429840662,0.3170862346009641,0.0,Team_01#326,stable,Team_01
350,13,1,0.1618936294564582,0.0443065486741994,0.0031351913881457,0.3104352385946513,0.0,Team_01#350,stable,Team_01
446,13,1,0.1618936294564582,0.0442865653161118,0.0011310887051426,0.3009659379766141,0.0,Team_01#446,stable,Team_01
544,13,1,0.1618936294564582,0.0411046691898693,0.0028373793531066,0.308172826652785,0.0,Team_01#544,stable,Team_01
33,14,1,0.1618936294564582,0.0491816247156706,0.0062301134731276,0.328159645232816,0.0,Team_01#33,stable,Team_01
174,14,1,0.1618936294564582,0.0513323972241721,0.0029133735040544,0.3215643671917436,0.0,Team_01#174,stable,Team_01
278,14,1,0.1618936294564582,0.0419410911367072,0.0076671120414137,0.3309111235326998,0.0,Team_01#278,stable,Team_01
296,14,1,0.1618936294564582,0.0470405474848718,0.0057372872989854,0.3226158038147139,0.0,Team_01#296,stable,Team_01
624,14,1,0.1618936294564582,0.0503911287283749,0.0029924706386374,0.3035897435897436,0.5,Team_01#624,stable,Team_01
297,15,1,0.1618936294564582,0.0532572609938764,0.005616341843494,0.328159645232816,0.0,Team_01#297,stable,Team_01
573,15,1,0.1618936294564582,0.0553633399893615,0.004027036770129,0.298989898989899,0.0,Team_01#573,stable,Team_01
618,15,1,0.1618936294564582,0.0502947728048477,0.0034456272809187,0.3133933298041291,0.5,Team_01#618,stable,Team_01
37,16,1,0.1618936294564582,0.0582110273405782,0.0091753525598521,0.3386727688787185,0.0,Team_01#37,stable,Team_01
189,17,1,0.1618936294564582,0.0610485057305997,0.0056579914266908,0.3117430226434965,0.0,Team_01#189,stable,Team_01
61,7,2,0.1560490940970192,0.0239517526494503,0.0006471714523209,0.2900538951494365,0.0,Team_02#61,stable,Team_02
368,7,2,0.1560490940970192,0.0274800033665328,0.0011544551843968,0.2983870967741935,0.0,Team_02#368,stable,Team_02
675,7,2,0.1560490940970192,0.0271353125643294,0.0007271076798391,0.2951146560319043,0.5,Team_02#675,incoming,Team_02
90,8,2,0.1560490940970192,0.0358035840753458,0.0014175602705064,0.3091383812010443,0.0,Team_02#90,stable,Team_02
108,8,2,0.1560490940970192,0.0263045208348989,0.0030145492613006,0.3049974240082432,0.0,Team_02#108,stable,Team_02
63,9,2,0.1560490940970192,0.0338927527227259,0.0020236697520134,0.3120716921454929,0.0,Team_02#63,stable,Team_02
106,9,2,0.1560490940970192,0.0293945520463962,0.0047696409619081,0.3165775401069519,0.0,Team_02#106,stable,Team_02
191,9,2,0.1560490940970192,0.0324244368931967,0.0015137981843289,0.3034341363403383,0.0,Team_02#191,stable,Team_02
215,9,2,0.1560490940970192,0.0315771041941299,0.0034115580527049,0.306576903158985,0.0,Team_02#215,stable,Team_02
293,9,2,0.1560490940970192,0.0283619530590714,0.0039851892135386,0.3049974240082432,0.0,Team_02#293,stable,Team_02
603,9,2,0.1560490940970192,0.0310978796767989,0.0007601779050957,0.2954091816367265,0.5,Team_02#603,stable,Team_02
629,9,2,0.1560490940970192,0.0320526887327524,0.0019206806928953,0.3128964059196617,0.5,Team_02#629,stable,Team_02
671,9,2,0.1560490940970192,0.0350831993685513,0.0009289842912372,0.3026584867075664,0.5,Team_02#671,incoming,Team_02
68,10,2,0.1560490940970192,0.0415108076407639,0.0041016022742921,0.310761154855643,0.0,Team_02#68,stable,Team_02
109,10,2,0.1560490940970192,0.0432010052227743,0.0024910639231307,0.311578947368421,0.0,Team_02#109,stable,Team_02
352,10,2,0.1560490940970192,0.0346913624160986,0.0014942314042677,0.3097854526425955,0.0,Team_02#352,stable,Team_02
476,10,2,0.1560490940970192,0.0368529988898891,0.0051350904915827,0.3240284619594964,0.0,Team_02#476,stable,Team_02
479,10,2,0.1560490940970192,0.0369411165341287,0.0026780871837439,0.3130618720253834,0.0,Team_02#479,stable,Team_02
672,10,2,0.1560490940970192,0.037774964999913,0.0032385598639686,0.3137254901960784,0.5,Team_02#672,incoming,Team_02
9,11,2,0.1560490940970192,0.0385520482568752,0.0026947238312933,0.3091383812010443,0.0,Team_02#9,stable,Team_02
70,11,2,0.1560490940970192,0.0539923154595701,0.0027780068551336,0.3076923076923077,0.0,Team_02#70,stable,Team_02
154,11,2,0.1560490940970192,0.0365365930421229,0.0018370571935978,0.3037455105182144,0.0,Team_02#154,stable,Team_02
166,11,2,0.1560490940970192,0.0391969713279831,0.002120634082233,0.3157333333333333,0.0,Team_02#166,stable,Team_02
207,11,2,0.1560490940970192,0.043081172299334,0.0024139426367088,0.3193096008629989,0.0,Team_02#207,stable,Team_02
229,11,2,0.1560490940970192,0.0410992734654913,0.0025188718317225,0.3150612027674295,0.0,Team_02#229,stable,Team_02
267,11,2,0.1560490940970192,0.0423125919344224,0.0017790393236421,0.3132275132275132,0.0,Team_02#267,stable,Team_02
298,11,2,0.1560490940970192,0.0440882532266162,0.0027741776597437,0.32,0.0,Team_02#298,stable,Team_02
345,11,2,0.1560490940970192,0.043035361595445,0.0029036981081712,0.3124010554089709,0.0,Team_02#345,stable,Team_02
382,11,2,0.1560490940970192,0.0383230553915874,0.0037177883605204,0.3155650319829424,0.0,Team_02#382,stable,Team_02
426,11,2,0.1560490940970192,0.0461131891992338,0.0007921130548025,0.3110877561744614,0.0,Team_02#426,stable,Team_02
456,11,2,0.1560490940970192,0.0356869824438434,0.0057848653239361,0.3162393162393162,0.0,Team_02#456,stable,Team_02
470,11,2,0.1560490940970192,0.0387337080047788,0.0053896943572643,0.3249176728869374,0.0,Team_02#470,stable,Team_02
488,11,2,0.1560490940970192,0.0387783280254298,0.0051870063299211,0.3208672086720867,0.0,Team_02#488,stable,Team_02
571,11,2,0.1560490940970192,0.0411678942525155,0.0035558881816998,0.3127311146328579,0.0,Team_02#571,stable,Team_02
683,11,2,0.1560490940970192,0.0412278890223798,0.0039145176893634,0.3170862346009641,0.5,Team_02#683,incoming,Team_02
104,12,2,0.1560490940970192,0.0406859653126534,0.0035292405922552,0.3222645617855199,0.0,Team_02#104,stable,Team_02
304,12,2,0.1560490940970192,0.0472854842653683,0.0013622093722515,0.3130618720253834,0.5,Team_02#304,outgoing,Team_02
379,12,2,0.1560490940970192,0.0438831366465668,0.0065220678817192,0.3243835616438356,0.0,Team_02#379,stable,Team_02
406,12,2,0.1560490940970192,0.0438500649690183,0.0065115802404455,0.3217391304347826,0.0,Team_02#406,stable,Team_02
609,12,2,0.1560490940970192,0.0419584089235369,0.0067522870124464,0.328159645232816,0.5,Team_02#609,stable,Team_02
612,12,2,0.1560490940970192,0.0402014019104391,0.0047620531111581,0.3320246775098149,1.0,Team_02#612,outgoing,Team_02
684,12,2,0.1560490940970192,0.0452368799205971,0.00289879898881,0.3213897937024972,0.5,Team_02#684,incoming,Team_02
132,13,2,0.1560490940970192,0.0488335244445061,0.0026929250851075,0.3138918345705196,0.0,Team_02#132,stable,Team_02
147,13,2,0.1560490940970192,0.0511932456876115,0.0065719183257379,0.3333333333333333,1.0,Team_02#147,incoming,Team_02
343,13,2,0.1560490940970192,0.0437879420722411,0.0040730049487593,0.3184507799892415,0.5,Team_02#343,outgoing,Team_02
374,13,2,0.1560490940970192,0.046466490914949,0.0063359765058031,0.3307262569832402,0.0,Team_02#374,stable,Team_02
425,13,2,0.1560490940970192,0.0484633133221665,0.00353527576327,0.317937701396348,0.0,Team_02#425,stable,Team_02
542,13,2,0.1560490940970192,0.0489470142171914,0.0021527031882046,0.3189655172413793,0.0,Team_02#542,stable,Team_02
625,13,2,0.1560490940970192,0.0428749379475768,0.0065005521199259,0.3344632768361582,0.5,Team_02#625,stable,Team_02
655,13,2,0.1560490940970192,0.0466364799123111,0.0045543721621109,0.3242059145673603,0.5,Team_02#655,stable,Team_02
93,14,2,0.1560490940970192,0.0501446272935188,0.0031834823711977,0.3288888888888889,0.0,Team_02#93,stable,Team_02
434,14,2,0.1560490940970192,0.0484087668661969,0.0027995940665315,0.3137254901960784,0.5,Team_02#434,outgoing,Team_02
165,15,2,0.1560490940970192,0.0636313897199052,0.0093965785266388,0.3361726291879613,0.0,Team_02#165,stable,Team_02
658,15,2,0.1560490940970192,0.0521552024766671,0.0056660093769513,0.3377067883628066,0.5,Team_02#658,stable,Team_02
668,15,2,0.1560490940970192,0.0508034472463395,0.0057395054373977,0.3186221743810549,0.5,Team_02#668,incoming,Team_02
85,16,2,0.1560490940970192,0.056591423511092,0.004836560670725,0.325453545904343,0.5,Team_02#85,outgoing,Team_02
407,16,2,0.1560490940970192,0.0613355842563215,0.0076212060311373,0.3294379521424596,0.0,Team_02#407,stable,Team_02
607,16,2,0.1560490940970192,0.0565494835424214,0.0061538080714864,0.3276148312119535,0.5,Team_02#607,stable,Team_02
146,17,2,0.1560490940970192,0.0631259152104799,0.0094214677623078,0.3327712197863968,0.0,Team_02#146,stable,Team_02
30,6,3,0.1368286445012787,0.0244779999316385,0.0009645576491484,0.2970396387355745,0.0,Team_03#30,stable,Team_03
76,7,3,0.1368286445012787,0.0242425547268999,0.0009889579594022,0.2876579203109815,0.0,Team_03#76,stable,Team_03
534,7,3,0.1368286445012787,0.0271380929558932,0.0036692685324402,0.3045267489711934,0.0,Team_03#534,stable,Team_03
673,7,3,0.1368286445012787,0.0295582018103238,0.0008003647486984,0.280968201233982,0.5,Team_03#673,incoming,Team_03
309,8,3,0.1368286445012787,0.0233723944229133,0.0029877636997824,0.3062596999482669,0.0,Team_03#309,stable,Team_03
387,8,3,0.1368286445012787,0.0283109126162862,0.0015341352886659,0.2954091816367265,1.0,Team_03#387,stable,Team_03
667,8,3,0.1368286445012787,0.0262954191888502,0.0053227855076228,0.3128964059196617,0.5,Team_03#667,incoming,Team_03
242,9,3,0.1368286445012787,0.035838629337944,0.0023261844765988,0.3083333333333333,0.0,Team_03#242,stable,Team_03
286,9,3,0.1368286445012787,0.0282979967518394,0.0006985113008316,0.282712511938873,0.0,Team_03#286,stable,Team_03
316,9,3,0.1368286445012787,0.0279208338274906,0.0014307209863518,0.2971887550200803,0.0,Team_03#316,stable,Team_03
336,9,3,0.1368286445012787,0.0344039575337789,0.0019495263496306,0.309623430962343,0.0,Team_03#336,stable,Team_03
365,9,3,0.1368286445012787,0.0281620549696558,0.0021996285137103,0.2958520739630185,0.0,Team_03#365,stable,Team_03
496,9,3,0.1368286445012787,0.0271347618099074,0.0042685327589289,0.3140583554376658,0.0,Team_03#496,stable,Team_03
529,9,3,0.1368286445012787,0.0343490546638971,0.0023780887574906,0.3042137718396711,0.0,Team_03#529,stable,Team_03
666,9,3,0.1368286445012787,0.0376958525037003,0.0024907211605453,0.3078523140925637,0.5,Team_03#666,stable,Team_03
0,10,3,0.1368286445012787,0.0315515278624894,0.0017633420217617,0.2939424031777557,0.0,Team_03#0,stable,Team_03
69,10,3,0.1368286445012787,0.0337942103279337,0.0037598665930403,0.3089770354906054,0.0,Team_03#69,stable,Team_03
155,10,3,0.1368286445012787,0.0390442785335238,0.0042394266533801,0.3193096008629989,0.0,Team_03#155,stable,Team_03
180,10,3,0.1368286445012787,0.0300414894615119,0.0012672176226251,0.296,0.0,Team_03#180,stable,Team_03
240,10,3,0.1368286445012787,0.0352642306783911,0.0035375843282076,0.3089770354906054,0.0,Team_03#240,stable,Team_03
353,10,3,0.1368286445012787,0.0419113002927578,0.0032910324788403,0.3110877561744614,0.0,Team_03#353,stable,Team_03
402,10,3,0.1368286445012787,0.0335324272905496,0.0022247024731736,0.3070539419087137,0.0,Team_03#402,stable,Team_03
416,10,3,0.1368286445012787,0.0336204408152502,0.0018826360494777,0.2920572274296991,0.0,Team_03#416,stable,Team_03
449,10,3,0.1368286445012787,0.0352236974090567,0.0026918010587169,0.310598111227702,0.5,Team_03#449,outgoing,Team_03
481,10,3,0.1368286445012787,0.0425067556211761,0.0014039595425179,0.2911952779144122,1.0,Team_03#481,stable,Team_03
505,10,3,0.1368286445012787,0.0525536786326588,0.0013098596157179,0.3021949974476773,0.0,Team_03#505,stable,Team_03
627,10,3,0.1368286445012787,0.0286279998053462,0.0025908329114548,0.3023493360572012,0.5,Team_03#627,stable,Team_03
632,10,3,0.1368286445012787,0.0309706277758396,0.0064943431350632,0.2995951417004048,0.5,Team_03#632,stable,Team_03
639,10,3,0.1368286445012787,0.0342520357155299,0.0020405070422577,0.3015792154865002,0.5,Team_03#639,stable,Team_03
10,11,3,0.1368286445012787,0.0359728319330804,0.0054013851998978,0.3128964059196617,0.0,Team_03#10,stable,Team_03
118,11,3,0.1368286445012787,0.0364408616529849,0.0039073892551201,0.3043701799485861,0.0,Team_03#118,stable,Team_03
122,11,3,0.1368286445012787,0.0388183026100205,0.0025385418877655,0.3061013443640124,0.0,Team_03#122,stable,Team_03
311,11,3,0.1368286445012787,0.040845574520602,0.0021216407040386,0.3110877561744614,0.0,Team_03#311,stable,Team_03
599,11,3,0.1368286445012787,0.0373925271216346,0.0057768346627067,0.3110877561744614,0.0,Team_03#599,stable,Team_03
15,12,3,0.1368286445012787,0.0430043296519902,0.0023846763549055,0.3078523140925637,0.0,Team_03#15,stable,Team_03
19,12,3,0.1368286445012787,0.0383768674728321,0.0044122286039349,0.3169164882226981,0.0,Team_03#19,stable,Team_03
25,12,3,0.1368286445012787,0.0471874279503432,0.0058404958362899,0.3243835616438356,0.0,Team_03#25,stable,Team_03
41,12,3,0.1368286445012787,0.0486442527623928,0.0038857194832743,0.3155650319829424,0.0,Team_03#41,stable,Team_03
42,12,3,0.1368286445012787,0.0362475310606243,0.005964323957815,0.3143919277748274,0.0,Team_03#42,stable,Team_03
73,12,3,0.1368286445012787,0.0377037688100853,0.0031078970285407,0.306576903158985,0.0,Team_03#73,stable,Team_03
203,12,3,0.1368286445012787,0.0415389850350056,0.0038934688699309,0.3070539419087137,0.0,Team_03#203,stable,Team_03
266,12,3,0.1368286445012787,0.0444220038455879,0.0033361800871004,0.3086548488008342,0.0,Team_03#266,stable,Team_03
339,12,3,0.1368286445012787,0.050565996186911,0.0033438013539712,0.3018867924528302,0.0,Team_03#339,stable,Team_03
347,12,3,0.1368286445012787,0.0450889612581807,0.0022415234607635,0.3046834791559444,0.0,Team_03#347,stable,Team_03
385,12,3,0.1368286445012787,0.0407105505548596,0.0042303133037067,0.3130618720253834,0.0,Team_03#385,stable,Team_03
461,12,3,0.1368286445012787,0.0510517799848234,0.0027122743095761,0.309623430962343,0.0,Team_03#461,stable,Team_03
507,12,3,0.1368286445012787,0.0495421260796146,0.0078696977678928,0.3285238623751387,0.5,Team_03#507,outgoing,Team_03
645,12,3,0.1368286445012787,0.0367652144359749,0.0033391963648197,0.3076923076923077,0.5,Team_03#645,stable,Team_03
651,12,3,0.1368286445012787,0.0387713103236756,0.0027034474009823,0.3032786885245901,0.5,Team_03#651,stable,Team_03
