node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
321,10,1,0.1546338965693804,0.0429650263730612,0.0017555493745048,0.3106637649619151,0.0,Team_01#321,stable,Team_01
329,10,1,0.1546338965693804,0.044412809295149,0.0020977458504121,0.3133918770581778,0.6666666666666666,Team_01#329,outgoing,Team_01
344,10,1,0.1546338965693804,0.0405942784893618,0.0034527685877003,0.3225988700564972,0.0,Team_01#344,stable,Team_01
466,10,1,0.1546338965693804,0.036617501978888,0.001649964938587,0.2978612415232133,0.0,Team_01#466,stable,Team_01
478,10,1,0.1546338965693804,0.0390219535669811,0.0012587359743344,0.2949380165289256,0.0,Team_01#478,stable,Team_01
528,10,1,0.1546338965693804,0.0387726540695293,0.0039435745586348,0.321328081035453,0.0,Team_01#528,stable,Team_01
113,11,1,0.1546338965693804,0.0406614595992779,0.0018003810347147,0.2975508077123502,0.0,Team_01#113,stable,Team_01
175,11,1,0.1546338965693804,0.0523179858060052,0.0016607687796458,0.3043710021321961,0.0,Team_01#175,stable,Team_01
220,11,1,0.1546338965693804,0.0533257965758231,0.0013549702004929,0.3081489476524555,0.0,Team_01#220,stable,Team_01
270,11,1,0.1546338965693804,0.0434716151479909,0.0062536725396267,0.3118514472965593,0.0,Team_01#270,stable,Team_01
371,11,1,0.1546338965693804,0.0508836380771637,0.0020630688118351,0.318283166109253,0.0,Team_01#371,stable,Team_01
481,11,1,0.1546338965693804,0.0490710480053152,0.0043885287390471,0.3188163037409268,0.0,Team_01#481,stable,Team_01
535,11,1,0.1546338965693804,0.0382328130999347,0.0043618411690888,0.3110021786492374,0.0,Team_01#535,stable,Team_01
591,11,1,0.1546338965693804,0.0442853745805291,0.0083271176469581,0.3202467750981492,0.0,Team_01#591,stable,Team_01
623,11,1,0.1546338965693804,0.0390177272861202,0.0020405245514237,0.2980167014613779,0.3333333333333333,Team_01#623,stable,Team_01
631,11,1,0.1546338965693804,0.0490440701023153,0.0010242065185408,0.3025967143614202,0.3333333333333333,Team_01#631,stable,Team_01
234,12,1,0.1546338965693804,0.0547432345399486,0.0029761342836329,0.3061662198391421,0.0,Team_01#234,stable,Team_01
404,12,1,0.1546338965693804,0.0458795283936756,0.002551877461387,0.3098209441128595,0.3333333333333333,Team_01#404,stable,Team_01
426,12,1,0.1546338965693804,0.0463646668539352,0.0012713651041353,0.2938754503345342,0.0,Team_01#426,stable,Team_01
644,12,1,0.1546338965693804,0.0572981831544283,0.00102768084705,0.3022763366860773,0.3333333333333333,Team_01#644,stable,Team_01
10,13,1,0.1546338965693804,0.0536031028060926,0.0062937754826387,0.3244318181818181,0.0,Team_01#10,stable,Team_01
118,13,1,0.1546338965693804,0.0531138922377767,0.0055445125047349,0.3222347629796839,0.3333333333333333,Team_01#118,outgoing,Team_01
143,13,1,0.1546338965693804,0.0457655165677126,0.0035295720066478,0.3086486486486486,0.0,Team_01#143,stable,Team_01
402,13,1,0.1546338965693804,0.0474431676654672,0.0037550868421648,0.3058382431708623,0.0,Team_01#402,stable,Team_01
625,13,1,0.1546338965693804,0.0490572312538012,0.0044612062698437,0.3179287305122494,0.3333333333333333,Team_01#625,stable,Team_01
703,13,1,0.1546338965693804,0.0449127360924794,0.0074647647298607,0.3181058495821727,0.3333333333333333,Team_01#703,incoming,Team_01
728,13,1,0.1546338965693804,0.0474424191530302,0.0023956958524101,0.3120218579234973,0.3333333333333333,Team_01#728,incoming,Team_01
60,14,1,0.1546338965693804,0.0519157844515948,0.0071708164657529,0.3283496262219667,0.0,Team_01#60,stable,Team_01
436,14,1,0.1546338965693804,0.0591823273882175,0.0064680548847747,0.3206064008983717,0.0,Team_01#436,stable,Team_01
513,14,1,0.1546338965693804,0.0551606440520319,0.007562639724801,0.3317838466008135,0.0,Team_01#513,stable,Team_01
707,14,1,0.1546338965693804,0.0560514446742638,0.0055796519934664,0.3227812323346523,0.3333333333333333,Team_01#707,incoming,Team_01
23,15,1,0.1546338965693804,0.0563583234198449,0.007558645255018,0.320067264573991,0.0,Team_01#23,stable,Team_01
431,15,1,0.1546338965693804,0.0640951094329689,0.0099329149457077,0.3329446064139941,0.0,Team_01#431,stable,Team_01
571,15,1,0.1546338965693804,0.0552488979066102,0.0044387879356394,0.3216901408450704,0.0,Team_01#571,stable,Team_01
217,16,1,0.1546338965693804,0.0691145647427273,0.0050546930946398,0.3266590389016018,0.0,Team_01#217,stable,Team_01
298,16,1,0.1546338965693804,0.0644083659966979,0.0053966756105752,0.3248009101251422,0.6666666666666666,Team_01#298,stable,Team_01
110,17,1,0.1546338965693804,0.0712660037299886,0.0067157240264595,0.3229638009049774,0.0,Team_01#110,stable,Team_01
202,17,1,0.1546338965693804,0.065620944285569,0.0040635892493582,0.3175750834260289,0.0,Team_01#202,stable,Team_01
219,17,1,0.1546338965693804,0.0714998421454803,0.0066539036932161,0.3331388564760793,0.0,Team_01#219,stable,Team_01
390,18,1,0.1546338965693804,0.0781904371324293,0.0038401299114703,0.3175750834260289,0.0,Team_01#390,stable,Team_01
378,19,1,0.1546338965693804,0.0671730763852588,0.0101147094816606,0.3372711163614885,0.0,Team_01#378,stable,Team_01
709,6,2,0.3115942028985507,0.0160880289935159,0.0012874529980717,0.2889676113360324,0.3333333333333333,Team_02#709,incoming,Team_02
16,7,2,0.3115942028985507,0.0230663328184765,0.0003456811170193,0.2931211498973305,0.0,Team_02#16,stable,Team_02
389,7,2,0.3115942028985507,0.0356028707910373,0.0014628866551897,0.3005263157894737,0.0,Team_02#389,stable,Team_02
486,7,2,0.3115942028985507,0.0248964724187079,0.0007195213464829,0.2946336429308565,0.0,Team_02#486,stable,Team_02
713,7,2,0.3115942028985507,0.0318630176859972,0.0017538419623073,0.3014783526927138,0.3333333333333333,Team_02#713,incoming,Team_02
30,8,2,0.3115942028985507,0.028187470778409,0.0010552065318912,0.3016376122556788,0.3333333333333333,Team_02#30,stable,Team_02
159,8,2,0.3115942028985507,0.0257839530086749,0.0003060505432187,0.2865027596588058,0.0,Team_02#159,stable,Team_02
190,8,2,0.3115942028985507,0.026495660113696,0.0012026159732127,0.2950904392764857,0.0,Team_02#190,stable,Team_02
335,8,2,0.3115942028985507,0.0308292812957264,0.0007215381271488,0.2878024193548387,0.0,Team_02#335,stable,Team_02
548,8,2,0.3115942028985507,0.029029155165854,0.0018771184595138,0.3034006376195536,0.0,Team_02#548,stable,Team_02
698,8,2,0.3115942028985507,0.0310673364463608,0.0017890427837362,0.2991094814038764,0.3333333333333333,Team_02#698,incoming,Team_02
1,9,2,0.3115942028985507,0.0334925045965413,0.0020696633843166,0.3008429926238145,0.0,Team_02#1,stable,Team_02
493,9,2,0.3115942028985507,0.0263636953380833,0.0009250096790145,0.2960082944530845,0.3333333333333333,Team_02#493,stable,Team_02
714,9,2,0.3115942028985507,0.0234823213524774,0.0035421984283012,0.3000525486074619,0.3333333333333333,Team_02#714,incoming,Team_02
482,10,2,0.3115942028985507,0.0321328955063782,0.0043886062466562,0.321328081035453,0.0,Team_02#482,stable,Team_02
107,11,2,0.3115942028985507,0.0349068376254819,0.0022989573582026,0.3016376122556788,0.0,Team_02#107,stable,Team_02
170,11,2,0.3115942028985507,0.0401981022405642,0.0027229963334178,0.3024364406779661,0.0,Team_02#170,stable,Team_02
396,11,2,0.3115942028985507,0.0423433448317322,0.0019893576413629,0.307982740021575,0.0,Team_02#396,stable,Team_02
445,11,2,0.3115942028985507,0.0360388405919524,0.0028422670102157,0.3186383928571428,0.3333333333333333,Team_02#445,outgoing,Team_02
575,11,2,0.3115942028985507,0.0419821561478558,0.0008955523746469,0.3118514472965593,0.0,Team_02#575,stable,Team_02
171,12,2,0.3115942028985507,0.0396743818198685,0.0033641545777106,0.3207865168539325,0.0,Team_02#171,stable,Team_02
699,12,2,0.3115942028985507,0.0389930638903826,0.0032148836631784,0.318283166109253,0.3333333333333333,Team_02#699,incoming,Team_02
75,13,2,0.3115942028985507,0.040261570448847,0.004632054385522,0.3218714768883878,0.0,Team_02#75,stable,Team_02
393,17,2,0.3115942028985507,0.0564877294514343,0.0049429228389831,0.3231465761177136,0.0,Team_02#393,stable,Team_02
425,7,3,0.1711915535444947,0.0268747715672804,0.0032477763325032,0.3179287305122494,0.0,Team_03#425,stable,Team_03
35,8,3,0.1711915535444947,0.0229045002295093,0.0011564610730973,0.3002103049421661,0.0,Team_03#35,stable,Team_03
68,8,3,0.1711915535444947,0.0233787072486382,0.0018691164565601,0.2991094814038764,0.0,Team_03#68,stable,Team_03
161,8,3,0.1711915535444947,0.0220694184429063,0.0015015267872538,0.291922290388548,0.0,Team_03#161,stable,Team_03
242,8,3,0.1711915535444947,0.0224694337345684,0.0020136989239244,0.2878024193548387,0.0,Team_03#242,stable,Team_03
505,8,3,0.1711915535444947,0.0244800490456854,0.0008544647910302,0.2910295616717635,0.0,Team_03#505,stable,Team_03
517,8,3,0.1711915535444947,0.0257262014415295,0.0047788655701584,0.3017970401691331,0.0,Team_03#517,stable,Team_03
718,8,3,0.1711915535444947,0.0309149204665185,0.0020160943559784,0.3121924548933844,0.3333333333333333,Team_03#718,incoming,Team_03
3,9,3,0.1711915535444947,0.0236293751343371,0.0013363731988624,0.2946336429308565,0.0,Team_03#3,stable,Team_03
21,9,3,0.1711915535444947,0.0236590780930951,0.0028213197790458,0.2978612415232133,0.0,Team_03#21,stable,Team_03
37,9,3,0.1711915535444947,0.0257386493745823,0.0012666876760789,0.2902897813929842,0.0,Team_03#37,stable,Team_03
208,9,3,0.1711915535444947,0.0252872302203057,0.0051953366515471,0.3038850452368281,0.0,Team_03#208,stable,Team_03
350,9,3,0.1711915535444947,0.0342165917397176,0.0014481115893782,0.2953957578892912,0.0,Team_03#350,stable,Team_03
364,9,3,0.1711915535444947,0.0286778872012795,0.0006225344126121,0.2929707542329399,0.3333333333333333,Team_03#364,outgoing,Team_03
488,9,3,0.1711915535444947,0.0294349102242066,0.0029775014224714,0.3008429926238145,0.0,Team_03#488,stable,Team_03
11,10,3,0.1711915535444947,0.0296467356407701,0.0045149554071903,0.3081489476524555,0.0,Team_03#11,stable,Team_03
43,10,3,0.1711915535444947,0.0319441952279778,0.005078718213275,0.3156440022111664,0.0,Team_03#43,stable,Team_03
55,10,3,0.1711915535444947,0.0296034049600787,0.0044054063624401,0.3115111838516093,0.3333333333333333,Team_03#55,outgoing,Team_03
77,10,3,0.1711915535444947,0.0339627072288246,0.0019885576823982,0.2958549222797927,0.0,Team_03#77,stable,Team_03
78,10,3,0.1711915535444947,0.0354931571236914,0.0006782868054127,0.2904374364191251,0.0,Team_03#78,stable,Team_03
147,10,3,0.1711915535444947,0.0309979946544083,0.0020567269203367,0.3043710021321961,0.0,Team_03#147,stable,Team_03
245,10,3,0.1711915535444947,0.041447951674933,0.0078586506202896,0.335093896713615,0.0,Team_03#245,stable,Team_03
368,10,3,0.1711915535444947,0.033880124421715,0.0030177409033268,0.3027571580063626,0.0,Team_03#368,stable,Team_03
416,10,3,0.1711915535444947,0.0245364219435378,0.0018553464301155,0.2940267765190525,0.0,Team_03#416,stable,Team_03
512,10,3,0.1711915535444947,0.0268815882946008,0.0021884769441056,0.3011603375527426,0.0,Team_03#512,stable,Team_03
618,10,3,0.1711915535444947,0.034638781464719,0.0025107311274516,0.3016376122556788,0.3333333333333333,Team_03#618,stable,Team_03
729,10,3,0.1711915535444947,0.0306164177473386,0.0033133023728349,0.2981723237597911,0.3333333333333333,Team_03#729,incoming,Team_03
210,11,3,0.1711915535444947,0.0315409368837328,0.0030136654994965,0.30881557598702,0.0,Team_03#210,stable,Team_03
271,11,3,0.1711915535444947,0.0272636658339989,0.0018241992975127,0.2928205128205128,0.0,Team_03#271,stable,Team_03
273,11,3,0.1711915535444947,0.0298353142731022,0.0035535639236739,0.2970863683662851,0.0,Team_03#273,stable,Team_03
363,11,3,0.1711915535444947,0.0347732558996246,0.0031053891213256,0.3161683277962347,0.0,Team_03#363,stable,Team_03
388,11,3,0.1711915535444947,0.0378692032654677,0.0050208455533791,0.3110021786492374,0.0,Team_03#388,stable,Team_03
519,11,3,0.1711915535444947,0.0328913962391401,0.0024264567497911,0.3056745182012848,0.0,Team_03#519,stable,Team_03
597,11,3,0.1711915535444947,0.0436237582811524,0.0040361363453983,0.3113413304252999,0.0,Team_03#597,stable,Team_03
32,12,3,0.1711915535444947,0.0420715657249958,0.0021778651816954,0.306989247311828,0.0,Team_03#32,stable,Team_03
61,12,3,0.1711915535444947,0.0342515616316244,0.0064382432922528,0.3218714768883878,0.0,Team_03#61,stable,Team_03
105,12,3,0.1711915535444947,0.0377201080483745,0.0036305206513368,0.3115111838516093,0.0,Team_03#105,stable,Team_03
360,12,3,0.1711915535444947,0.0372069081651054,0.0098295371005492,0.3246162592382035,0.0,Team_03#360,stable,Team_03
494,12,3,0.1711915535444947,0.0385924826617458,0.0029378936132897,0.3184606804238706,0.0,Team_03#494,stable,Team_03
593,12,3,0.1711915535444947,0.0381581842403202,0.0058156329363103,0.3255416191562144,0.0,Team_03#593,stable,Team_03
700,12,3,0.1711915535444947,0.0353276005663055,0.0016372475778994,0.2983281086729362,0.3333333333333333,Team_03#700,incoming,Team_03
50,13,3,0.1711915535444947,0.0369418150272937,0.0077126174922507,0.3179287305122494,0.0,Team_03#50,stable,Team_03
64,13,3,0.1711915535444947,0.0412082815712002,0.0077643301698701,0.3264722698684962,0.0,Team_03#64,stable,Team_03
235,13,3,0.1711915535444947,0.0387563185486146,0.0058661761561985,0.3173985547526403,0.0,Team_03#235,stable,Team_03
592,13,3,0.1711915535444947,0.0380768972831037,0.0046076660811318,0.3014783526927138,0.0,Team_03#592,stable,Team_03
53,14,3,0.1711915535444947,0.035975159935544,0.0056389455686686,0.315121412803532,0.0,Team_03#53,stable,Team_03
274,14,3,0.1711915535444947,0.0391446975801827,0.0050595788410369,0.3115111838516093,0.0,Team_03#274,stable,Team_03
353,14,3,0.1711915535444947,0.0420909658484915,0.0094662969067484,0.3358823529411764,0.0,Team_03#353,stable,Team_03
522,14,3,0.1711915535444947,0.0399773027643289,0.0028578399159431,0.307154384077461,0.3333333333333333,Team_03#522,stable,Team_03
629,14,3,0.1711915535444947,0.0483379973487591,0.0081541613374114,0.3429429429429429,0.3333333333333333,Team_03#629,stable,Team_03
384,15,3,0.1711915535444947,0.0513666841636724,0.0016518954457788,0.3053475935828877,0.0,Team_03#384,stable,Team_03
20,16,3,0.1711915535444947,0.0680382251080995,0.0054944853126851,0.3404889683959451,0.0,Team_03#20,stable,Team_03
602,6,4,0.137062937062937,0.0230592967768818,0.001240123663729,0.2929707542329399,0.3333333333333333,Team_04#602,stable,Team_04
200,8,4,0.137062937062937,0.0285144022086705,0.0008860142433271,0.2986401673640167,0.0,Team_04#200,stable,Team_04
316,8,4,0.137062937062937,0.0278987511059356,0.0010277062805257,0.2970863683662851,0.0,Team_04#316,stable,Team_04
332,8,4,0.137062937062937,0.0353433902870536,0.0018291851558424,0.3038850452368281,0.0,Team_04#332,stable,Team_04
430,8,4,0.137062937062937,0.0251787926390941,0.0016705504657819,0.2949380165289256,0.3333333333333333,Team_04#430,outgoing,Team_04
500,8,4,0.137062937062937,0.0243085094317869,0.0025062492622416,0.3003682272488164,0.0,Team_04#500,stable,Team_04
550,8,4,0.137062937062937,0.0337671887278084,0.0023047069383399,0.3006845708267509,0.0,Team_04#550,stable,Team_04
2,9,4,0.137062937062937,0.0315012992319804,0.0030743144854861,0.3035619351408825,0.0,Team_04#2,stable,Team_04
138,9,4,0.137062937062937,0.0273693855891302,0.0033119049192058,0.3094850948509485,0.0,Team_04#138,stable,Team_04
196,9,4,0.137062937062937,0.0257939602230711,0.0012070867056069,0.2943298969072165,0.0,Team_04#196,stable,Team_04
280,9,4,0.137062937062937,0.028102385948832,0.0037008232112188,0.3103260869565217,0.0,Team_04#280,stable,Team_04
293,9,4,0.137062937062937,0.0334013760235274,0.0014792985810275,0.3066595059076262,0.0,Team_04#293,stable,Team_04
526,9,4,0.137062937062937,0.0298185814130777,0.0010896738295599,0.2922210849539406,0.0,Team_04#526,stable,Team_04
630,9,4,0.137062937062937,0.0377767401266741,0.0017673163854666,0.307154384077461,0.3333333333333333,Team_04#630,stable,Team_04
642,9,4,0.137062937062937,0.0387830600567899,0.0043407525334434,0.3246162592382035,0.3333333333333333,Team_04#642,stable,Team_04
34,10,4,0.137062937062937,0.0347588257613477,0.003512318601255,0.3262857142857143,0.0,Team_04#34,stable,Team_04
58,10,4,0.137062937062937,0.0348611679509881,0.0069407035333384,0.3272206303724928,0.0,Team_04#58,stable,Team_04
95,10,4,0.137062937062937,0.0361633212174494,0.0044981159792617,0.3211473565804274,0.0,Team_04#95,stable,Team_04
103,10,4,0.137062937062937,0.0302069421191415,0.0040200638388065,0.2995802728226652,0.0,Team_04#103,stable,Team_04
111,10,4,0.137062937062937,0.036831847102249,0.0025530842302015,0.307154384077461,0.0,Team_04#111,stable,Team_04
128,10,4,0.137062937062937,0.0317378711258101,0.006663608195498,0.3172222222222222,0.0,Team_04#128,stable,Team_04
213,10,4,0.137062937062937,0.0352159411472821,0.0036955486185997,0.3165188470066519,0.0,Team_04#213,stable,Team_04
237,10,4,0.137062937062937,0.0323615326821941,0.0028454439570061,0.3006845708267509,0.0,Team_04#237,stable,Team_04
263,10,4,0.137062937062937,0.0327330780137383,0.0028694634392112,0.3078167115902965,0.0,Team_04#263,stable,Team_04
288,10,4,0.137062937062937,0.0292257993368561,0.0012698336318731,0.2889676113360324,0.0,Team_04#288,stable,Team_04
382,10,4,0.137062937062937,0.0326600971843932,0.0046768650747468,0.3168701442841287,0.0,Team_04#382,stable,Team_04
394,10,4,0.137062937062937,0.036271422578571,0.0067784944084245,0.3172222222222222,0.0,Team_04#394,stable,Team_04
437,10,4,0.137062937062937,0.0330760658224407,0.0058303121993159,0.3184606804238706,0.0,Team_04#437,stable,Team_04
514,10,4,0.137062937062937,0.0326260355257658,0.0057866285604841,0.320067264573991,0.0,Team_04#514,stable,Team_04
634,10,4,0.137062937062937,0.0306172864116011,0.001318110206484,0.2978612415232133,0.3333333333333333,Team_04#634,stable,Team_04
720,10,4,0.137062937062937,0.0383606433581763,0.0028645066806811,0.3046958377801494,0.3333333333333333,Team_04#720,incoming,Team_04
17,11,4,0.137062937062937,0.0312760955693293,0.0031742251551371,0.3115111838516093,0.0,Team_04#17,stable,Team_04
74,11,4,0.137062937062937,0.0433177410613319,0.00321023726418,0.3137362637362637,0.3333333333333333,Team_04#74,stable,Team_04
86,11,4,0.137062937062937,0.0330561668685134,0.0027611952364359,0.3066595059076262,0.0,Team_04#86,stable,Team_04
257,11,4,0.137062937062937,0.036518534436882,0.0044894730256289,0.3191727221911682,0.0,Team_04#257,stable,Team_04
311,11,4,0.137062937062937,0.0324049855782424,0.0056069223097784,0.30881557598702,0.0,Team_04#311,stable,Team_04
328,11,4,0.137062937062937,0.0350877939870273,0.0040877676436602,0.3165188470066519,0.0,Team_04#328,stable,Team_04
330,11,4,0.137062937062937,0.0342052319192611,0.0042512802002926,0.3094850948509485,0.0,Team_04#330,stable,Team_04
340,11,4,0.137062937062937,0.0370891045278154,0.004824028712016,0.312363238512035,0.0,Team_04#340,stable,Team_04
352,11,4,0.137062937062937,0.0417713030099636,0.0044061781906689,0.3206064008983717,0.0,Team_04#352,stable,Team_04
398,11,4,0.137062937062937,0.035553193072804,0.0052877420550857,0.3253561253561253,0.0,Team_04#398,stable,Team_04
447,11,4,0.137062937062937,0.031770974542847,0.0047384102283786,0.3152954168967421,0.0,Team_04#447,stable,Team_04
