source,target,type
216,515,outandin
216,517,outandin
216,567,outandin
216,589,outandin
216,641,outandin
216,754,outandin
270,96,outgoing
270,154,outandin
270,180,outandin
270,312,outgoing
270,367,outandin
270,408,outandin
270,417,outandin
270,532,outgoing
270,550,outandin
270,604,outandin
270,721,outandin
270,749,outandin
270,756,outandin
270,759,outandin
348,312,outandin
348,475,outandin
348,489,outandin
348,537,outandin
348,550,outandin
348,683,outandin
348,754,outandin
527,268,outandin
527,375,outandin
527,387,outandin
527,444,outandin
527,462,outandin
527,541,outandin
527,543,outgoing
527,659,outandin
527,740,outandin
567,41,outandin
567,312,outgoing
567,401,outandin
567,458,outandin
567,502,outandin
567,518,outgoing
567,570,outandin
567,689,outandin
666,190,outandin
666,232,outandin
666,319,outandin
666,342,outandin
666,412,outandin
666,420,outandin
666,428,outandin
666,448,outandin
666,468,outandin
666,532,outandin
666,550,outandin
666,624,outandin
666,627,outgoing
707,526,outandin
707,674,outandin
707,675,outandin
707,680,outandin
707,692,outandin
707,694,outandin
707,698,outandin
707,702,outandin
707,745,outandin
754,31,outandin
754,106,outandin
754,312,outandin
754,315,outandin
754,342,outandin
754,408,outandin
754,467,outandin
754,518,outandin
754,589,outandin
3,149,outandin
3,156,outandin
3,171,outandin
3,256,outandin
3,298,outandin
3,350,outandin
3,521,outgoing
3,571,outandin
3,577,outandin
3,612,outandin
149,39,outandin
149,92,outandin
149,109,outgoing
149,199,outgoing
149,293,outandin
149,298,outandin
149,334,outandin
149,340,outandin
149,432,outandin
149,509,outandin
149,540,outandin
149,559,outandin
149,562,outandin
149,649,outandin
156,39,outandin
156,89,outandin
156,334,outgoing
156,382,outandin
156,398,outandin
156,459,outgoing
156,599,outandin
156,632,outandin
156,645,outgoing
156,646,outandin
156,726,outandin
171,46,outandin
171,135,outgoing
171,148,outandin
171,257,outgoing
171,319,outandin
171,334,outandin
171,386,outandin
171,428,outandin
171,499,outandin
171,577,outandin
171,625,outandin
171,646,outgoing
256,176,outandin
256,277,outandin
256,293,outandin
256,334,outandin
256,340,outgoing
256,482,outandin
256,540,outgoing
256,625,outgoing
256,634,outandin
256,649,outandin
256,672,outandin
256,760,outandin
298,46,outgoing
298,99,outandin
298,151,outandin
298,334,outandin
298,353,outandin
298,428,outgoing
298,484,outandin
298,509,outandin
298,562,outandin
298,597,outandin
298,599,outandin
298,625,outgoing
350,80,outandin
350,135,outandin
350,176,outandin
350,209,outandin
350,293,outandin
350,319,outandin
350,571,outandin
350,623,outandin
350,693,outandin
350,710,outandin
521,80,outandin
521,99,outandin
521,101,outandin
521,194,outandin
521,319,outandin
521,347,outandin
521,428,outandin
521,484,outandin
521,555,outandin
521,625,outandin
521,632,outandin
521,634,outgoing
521,649,outandin
521,760,outandin
571,28,outgoing
571,39,outandin
571,89,outandin
571,319,outgoing
571,334,outandin
571,368,outandin
571,398,outandin
571,509,outandin
571,512,outgoing
571,623,outandin
571,654,outandin
577,6,outandin
577,412,outandin
577,435,outandin
577,512,outandin
577,599,outandin
577,728,outandin
612,9,outandin
612,146,outandin
612,195,outandin
612,263,outandin
612,377,outandin
612,411,outandin
612,601,outandin
612,621,outgoing
612,622,outgoing
612,716,outandin
612,737,outandin
4,36,outandin
4,49,outandin
4,121,outandin
4,192,outandin
4,378,outandin
4,384,outandin
4,400,outgoing
4,463,outandin
4,526,outandin
4,553,outandin
4,691,outandin
36,20,outandin
36,213,outandin
36,331,outandin
36,362,outandin
36,465,outandin
36,713,outgoing
49,235,outgoing
49,281,outandin
49,296,outandin
49,300,outandin
49,394,outandin
49,667,outandin
49,713,outandin
121,41,outandin
121,84,outandin
121,194,outandin
121,217,outgoing
121,244,outandin
121,400,outandin
192,95,outgoing
192,100,outgoing
192,145,outandin
192,146,outandin
192,181,outandin
192,241,outandin
192,338,outandin
192,451,outandin
192,615,outandin
192,647,outandin
378,77,outandin
378,274,outandin
378,309,outandin
378,352,outandin
378,384,outandin
378,587,outandin
378,632,outandin
378,735,outandin
378,748,outandin
384,162,outandin
384,257,outandin
384,336,outandin
384,379,outandin
384,400,outandin
384,463,outgoing
384,493,outandin
384,496,outandin
384,767,outandin
400,84,outandin
400,126,outandin
400,244,outandin
400,296,outandin
400,336,outgoing
400,352,outandin
400,362,outgoing
400,536,outgoing
400,636,outandin
400,637,outgoing
463,173,outandin
463,213,outandin
463,244,outandin
463,323,outandin
463,379,outgoing
463,737,outandin
463,748,outandin
526,51,outandin
526,55,outandin
526,287,outandin
526,320,outandin
526,341,outandin
526,345,outandin
526,383,outandin
526,489,outandin
526,503,outgoing
526,542,outandin
526,582,outandin
526,596,outandin
526,600,outandin
553,87,outandin
553,203,outandin
553,235,outgoing
553,237,outandin
553,362,outandin
553,628,outandin
553,636,outandin
553,660,outgoing
553,718,outandin
691,672,outandin
691,678,outandin
691,681,outandin
691,682,outandin
691,708,outandin
691,750,outandin
5,56,outandin
5,208,outandin
5,235,outandin
5,333,outandin
5,388,outandin
5,477,outandin
5,656,outandin
56,14,outandin
56,17,outandin
56,107,outandin
56,212,outandin
56,249,outandin
56,436,outandin
56,554,outandin
56,604,outandin
56,736,outandin
56,753,outandin
208,26,outandin
208,223,outandin
208,295,outandin
208,333,outandin
208,458,outandin
208,471,outandin
208,522,outandin
208,556,outandin
208,656,outandin
208,738,outandin
235,87,outandin
235,203,outandin
235,244,outandin
235,262,outgoing
235,263,outandin
235,309,outandin
235,362,outandin
235,394,outgoing
235,588,outandin
235,718,outandin
235,735,outandin
333,12,outandin
333,198,outandin
333,233,outandin
333,236,outandin
333,246,outandin
333,288,outandin
333,295,outandin
333,406,outgoing
333,451,outandin
333,466,outandin
333,617,outgoing
333,738,outgoing
388,114,outandin
388,127,outandin
388,155,outgoing
388,177,outandin
388,198,outandin
388,201,outgoing
388,233,outandin
388,436,outandin
388,466,outgoing
477,30,outandin
477,198,outgoing
477,223,outandin
477,288,outgoing
477,406,outgoing
477,421,outgoing
477,466,outandin
477,471,outgoing
477,609,outandin
477,738,outandin
656,26,outandin
656,213,outandin
656,382,outandin
656,387,outandin
656,432,outandin
656,451,outandin
656,556,outandin
656,627,outandin
656,733,outandin
656,769,outandin
6,138,outandin
6,269,outandin
6,292,outandin
6,468,outandin
6,700,outandin
138,31,outandin
138,275,outandin
138,403,outandin
138,426,outgoing
138,467,outandin
138,549,outandin
138,588,outandin
138,648,outgoing
138,749,outandin
269,145,outandin
269,190,outandin
269,292,outandin
269,312,outandin
269,403,outandin
269,532,outandin
269,714,outandin
269,749,outandin
292,145,outandin
292,190,outandin
292,218,outandin
292,307,outandin
292,367,outandin
292,408,outandin
292,415,outandin
292,515,outandin
292,537,outgoing
292,570,outandin
292,624,outandin
292,721,outgoing
468,23,outandin
468,288,outandin
468,312,outandin
468,338,outandin
468,549,outandin
468,570,outandin
468,624,outandin
468,627,outandin
468,662,outandin
468,759,outandin
700,160,outandin
700,253,outandin
700,481,outandin
700,669,outandin
700,675,outandin
700,679,outandin
700,680,outandin
700,688,outandin
700,694,outgoing
700,695,outandin
700,696,outandin
700,699,outgoing
700,701,outandin
700,703,outandin
700,771,outandin
7,11,outandin
7,69,outandin
7,250,outandin
7,272,outandin
7,352,outandin
7,405,outandin
7,417,outgoing
7,660,outandin
7,715,outandin
7,725,outandin
11,79,outandin
11,106,outandin
11,131,outandin
11,141,outandin
11,250,outandin
11,275,outandin
11,339,outandin
11,399,outandin
11,415,outandin
11,443,outgoing
11,610,outandin
11,723,outgoing
11,725,outandin
69,37,outandin
69,70,outgoing
69,77,outandin
69,101,outgoing
69,119,outandin
69,141,outgoing
69,153,outandin
69,363,outandin
69,415,outandin
69,443,outandin
69,574,outgoing
69,662,outandin
69,723,outandin
69,758,outandin
250,274,outgoing
250,275,outandin
250,346,outandin
250,354,outandin
250,443,outandin
250,464,outgoing
250,465,outandin
250,506,outandin
250,532,outandin
250,538,outandin
272,70,outandin
272,127,outandin
272,252,outandin
272,257,outandin
272,265,outgoing
272,314,outandin
272,638,outandin
352,20,outandin
352,84,outandin
352,113,outandin
352,170,outandin
352,173,outandin
352,203,outandin
352,281,outgoing
352,323,outandin
352,331,outandin
352,743,outandin
405,70,outandin
405,106,outandin
405,153,outgoing
405,206,outandin
405,253,outandin
405,307,outandin
405,506,outgoing
405,713,outandin
405,758,outandin
405,765,outandin
417,43,outandin
417,115,outandin
417,119,outandin
417,141,outandin
417,153,outandin
417,253,outandin
417,278,outandin
417,663,outandin
417,693,outandin
660,147,outgoing
660,162,outandin
660,163,outgoing
660,173,outandin
660,296,outgoing
660,336,outandin
660,354,outandin
660,362,outandin
660,493,outgoing
660,530,outandin
660,587,outandin
660,628,outandin
660,718,outgoing
660,734,outandin
715,79,outgoing
715,160,outandin
715,219,outandin
715,226,outandin
715,227,outandin
715,465,outandin
715,723,outandin
715,725,outandin
715,746,outandin
725,90,outandin
725,106,outandin
725,217,outandin
725,274,outandin
725,371,outandin
725,415,outandin
725,539,outandin
725,663,outandin
725,733,outandin
725,758,outandin
9,129,outgoing
9,146,outandin
9,589,outandin
9,621,outandin
9,716,outgoing
9,770,outandin
129,110,outandin
129,372,outandin
129,377,outandin
129,411,outgoing
129,551,outandin
129,770,outandin
146,18,outandin
146,29,outandin
146,85,outandin
146,98,outandin
146,144,outandin
146,181,outandin
146,351,outandin
146,533,outandin
146,672,outandin
146,763,outandin
589,201,outandin
589,232,outandin
589,518,outandin
589,624,outandin
621,33,outandin
621,110,outandin
621,310,outgoing
621,345,outandin
621,622,outandin
621,716,outgoing
621,737,outandin
621,741,outandin
621,770,outandin
716,33,outandin
716,261,outandin
716,264,outandin
716,376,outandin
716,377,outgoing
716,453,outandin
716,591,outandin
770,72,outandin
770,110,outandin
770,246,outandin
770,310,outandin
770,404,outandin
770,411,outandin
770,551,outandin
770,554,outandin
770,591,outandin
770,617,outandin
770,676,outandin
770,709,outandin
770,737,outandin
770,744,outandin
10,74,outandin
10,113,outandin
10,282,outandin
10,385,outandin
10,395,outandin
10,439,outandin
10,488,outandin
10,578,outandin
10,583,outgoing
10,762,outandin
74,24,outandin
74,42,outandin
74,152,outgoing
74,251,outandin
74,313,outandin
74,510,outandin
74,585,outandin
74,732,outandin
113,349,outandin
113,385,outandin
113,434,outandin
113,440,outgoing
113,454,outandin
113,455,outandin
113,541,outandin
282,225,outgoing
282,232,outandin
282,251,outandin
282,301,outandin
282,377,outandin
282,457,outandin
282,530,outandin
282,578,outandin
282,591,outandin
385,163,outandin
385,189,outandin
385,358,outandin
385,395,outandin
385,413,outandin
395,103,outgoing
395,175,outandin
395,178,outandin
395,251,outandin
395,268,outandin
395,313,outandin
395,349,outandin
395,358,outandin
395,383,outandin
395,413,outgoing
395,529,outandin
395,543,outandin
395,732,outandin
439,51,outandin
439,177,outandin
439,351,outandin
439,430,outandin
439,438,outandin
439,472,outandin
439,484,outandin
439,499,outgoing
439,570,outandin
439,594,outandin
439,600,outandin
439,673,outandin
439,730,outandin
439,742,outandin
439,746,outandin
488,42,outandin
488,64,outandin
488,103,outandin
488,104,outandin
488,268,outandin
488,276,outandin
488,301,outandin
488,453,outandin
488,578,outgoing
488,757,outandin
578,24,outandin
578,109,outandin
578,175,outandin
578,434,outandin
578,442,outandin
578,504,outandin
578,510,outandin
578,583,outandin
578,619,outandin
583,103,outgoing
583,253,outandin
583,375,outandin
583,444,outgoing
583,535,outandin
583,543,outandin
583,619,outandin
583,659,outandin
583,729,outandin
583,765,outandin
762,104,outandin
762,142,outandin
762,175,outandin
762,225,outandin
762,251,outandin
762,317,outandin
762,440,outandin
762,455,outandin
762,541,outandin
762,740,outandin
79,37,outandin
79,106,outandin
79,123,outgoing
79,265,outandin
79,274,outgoing
79,326,outandin
79,638,outandin
106,123,outandin
106,248,outandin
106,443,outgoing
106,506,outandin
106,514,outandin
106,538,outandin
106,758,outandin
131,265,outandin
131,363,outandin
131,610,outandin
131,638,outgoing
131,695,outandin
131,719,outandin
131,723,outandin
141,119,outgoing
141,123,outandin
141,233,outandin
141,248,outandin
141,443,outandin
141,681,outandin
141,758,outandin
275,123,outandin
275,226,outandin
275,338,outandin
275,363,outandin
275,371,outgoing
275,539,outandin
339,70,outandin
339,115,outandin
339,153,outandin
339,274,outgoing
339,326,outandin
339,346,outandin
339,371,outandin
339,410,outandin
339,447,outandin
339,538,outandin
339,539,outandin
339,598,outandin
339,610,outandin
339,652,outandin
339,758,outandin
399,118,outandin
399,206,outandin
399,248,outandin
399,326,outandin
399,371,outgoing
399,443,outgoing
399,529,outandin
399,538,outandin
399,638,outandin
399,652,outandin
415,13,outandin
415,206,outandin
415,230,outandin
415,421,outandin
415,464,outandin
415,465,outandin
415,484,outandin
443,70,outandin
443,88,outandin
443,136,outandin
443,465,outandin
443,733,outandin
443,761,outandin
610,37,outandin
610,119,outandin
610,153,outandin
610,248,outandin
610,368,outandin
610,447,outandin
723,206,outandin
723,265,outandin
723,464,outandin
723,539,outandin
723,652,outgoing
12,155,outgoing
12,173,outandin
12,223,outandin
12,233,outandin
12,238,outandin
12,421,outandin
12,436,outandin
12,471,outandin
12,617,outandin
12,690,outandin
12,769,outandin
155,103,outandin
155,127,outandin
155,421,outgoing
155,451,outandin
155,484,outandin
155,654,outandin
155,711,outandin
173,25,outandin
173,104,outandin
173,148,outgoing
173,162,outgoing
173,244,outandin
173,359,outandin
173,735,outgoing
223,220,outandin
223,406,outandin
223,451,outandin
223,471,outandin
223,517,outandin
223,556,outandin
223,738,outandin
223,752,outandin
233,80,outandin
233,127,outandin
233,201,outandin
233,446,outandin
233,471,outgoing
233,617,outandin
233,752,outandin
233,769,outandin
238,95,outandin
238,172,outandin
238,243,outandin
238,321,outandin
238,335,outandin
238,433,outandin
238,501,outandin
238,504,outandin
238,563,outgoing
238,601,outandin
238,631,outandin
238,637,outandin
421,198,outandin
421,341,outandin
421,375,outandin
421,406,outgoing
421,556,outgoing
421,617,outandin
421,696,outandin
421,752,outandin
421,769,outandin
436,201,outandin
436,220,outandin
436,303,outandin
436,420,outandin
436,522,outandin
436,752,outandin
436,769,outandin
471,144,outandin
471,177,outandin
471,406,outgoing
471,466,outgoing
471,522,outandin
471,654,outandin
471,769,outandin
617,26,outandin
617,198,outandin
617,243,outandin
617,295,outgoing
617,406,outgoing
617,485,outgoing
617,556,outandin
617,654,outandin
617,769,outandin
690,344,outandin
690,649,outandin
690,662,outandin
690,667,outandin
690,669,outandin
690,673,outandin
690,687,outandin
690,701,outandin
690,703,outandin
690,706,outandin
769,277,outandin
769,295,outandin
13,17,outandin
13,30,outandin
13,249,outandin
13,387,outgoing
13,433,outandin
13,461,outandin
13,645,outandin
13,664,outandin
13,665,outandin
13,714,outandin
17,14,outandin
17,83,outandin
17,297,outandin
17,359,outandin
17,497,outandin
17,554,outandin
17,586,outandin
17,662,outandin
17,677,outandin
30,23,outandin
30,71,outandin
30,112,outandin
30,142,outandin
30,182,outandin
30,212,outandin
30,525,outandin
30,662,outandin
30,665,outandin
30,680,outandin
30,689,outandin
30,764,outandin
249,47,outgoing
249,187,outgoing
249,297,outandin
249,345,outandin
249,355,outandin
249,511,outandin
249,559,outandin
249,665,outandin
249,728,outgoing
387,14,outandin
387,166,outandin
387,227,outandin
387,511,outandin
387,531,outandin
387,579,outandin
387,664,outandin
387,714,outandin
433,20,outandin
433,83,outandin
433,166,outandin
433,266,outandin
433,305,outandin
433,313,outandin
433,359,outandin
433,494,outandin
433,535,outandin
433,736,outandin
461,14,outandin
461,41,outandin
461,219,outandin
461,373,outandin
461,382,outandin
461,753,outandin
645,46,outandin
645,368,outandin
645,398,outandin
645,435,outandin
645,592,outandin
645,625,outandin
645,634,outandin
645,729,outandin
645,764,outandin
664,16,outandin
664,73,outandin
664,178,outandin
664,217,outandin
664,450,outandin
664,458,outandin
664,549,outandin
664,590,outandin
665,107,outandin
665,142,outandin
665,154,outandin
665,164,outandin
665,212,outandin
665,266,outandin
665,531,outandin
665,586,outgoing
665,590,outandin
665,728,outandin
665,730,outandin
714,14,outandin
714,160,outandin
714,161,outandin
714,182,outgoing
714,265,outandin
714,319,outandin
714,450,outandin
714,757,outandin
714,764,outandin
14,73,outgoing
14,178,outandin
14,187,outandin
14,450,outgoing
14,494,outgoing
14,511,outandin
14,586,outandin
14,641,outandin
14,764,outandin
73,47,outandin
73,154,outandin
73,164,outandin
73,201,outandin
73,218,outandin
73,227,outandin
73,297,outandin
73,382,outandin
73,525,outandin
73,641,outandin
73,736,outandin
73,753,outandin
178,23,outandin
178,112,outandin
178,305,outgoing
178,359,outandin
178,373,outandin
178,525,outandin
178,552,outandin
178,753,outandin
178,764,outandin
187,160,outandin
187,227,outandin
187,450,outgoing
187,497,outandin
187,641,outandin
450,16,outandin
450,107,outandin
450,112,outandin
450,115,outandin
450,166,outandin
450,227,outandin
450,359,outandin
450,531,outandin
450,604,outandin
450,632,outandin
450,736,outandin
494,154,outandin
494,218,outandin
494,303,outandin
494,355,outandin
494,373,outandin
494,531,outandin
494,539,outandin
494,559,outgoing
494,579,outandin
494,706,outandin
511,16,outandin
511,83,outandin
511,112,outandin
511,161,outandin
511,227,outandin
511,303,outandin
511,373,outgoing
511,525,outandin
511,590,outandin
511,604,outandin
586,212,outandin
586,227,outgoing
586,359,outandin
586,497,outandin
586,579,outandin
586,604,outandin
641,123,outandin
641,161,outandin
641,497,outandin
641,662,outandin
641,727,outandin
641,757,outandin
764,83,outandin
764,107,outandin
764,161,outandin
764,303,outandin
764,355,outandin
764,590,outandin
764,734,outandin
15,51,outandin
15,157,outandin
15,189,outandin
15,247,outandin
15,276,outgoing
15,287,outandin
15,386,outandin
15,454,outgoing
15,472,outgoing
15,490,outandin
15,499,outandin
15,582,outandin
15,600,outandin
15,657,outandin
51,120,outandin
51,271,outandin
51,276,outandin
51,284,outandin
51,438,outandin
51,503,outandin
51,629,outandin
51,635,outandin
51,668,outandin
157,189,outandin
157,335,outandin
157,542,outgoing
157,555,outandin
157,635,outandin
157,640,outandin
157,648,outandin
157,761,outandin
189,55,outandin
189,169,outandin
189,276,outandin
189,320,outandin
189,416,outandin
189,503,outgoing
189,555,outandin
189,600,outandin
189,608,outandin
189,657,outandin
189,717,outandin
247,201,outandin
247,300,outandin
247,386,outandin
247,514,outandin
247,546,outandin
247,717,outandin
247,726,outandin
247,744,outandin
276,169,outandin
276,172,outandin
276,180,outandin
276,255,outandin
276,341,outandin
276,376,outandin
276,407,outgoing
276,416,outandin
276,489,outandin
276,657,outandin
276,730,outandin
287,255,outgoing
287,314,outandin
287,389,outandin
287,390,outandin
287,489,outandin
287,523,outandin
287,546,outgoing
287,629,outandin
386,284,outandin
386,314,outandin
386,429,outandin
386,472,outandin
386,475,outgoing
386,542,outandin
386,582,outandin
386,594,outandin
386,640,outandin
386,739,outgoing
454,263,outgoing
454,284,outandin
454,314,outandin
454,407,outgoing
454,555,outandin
454,594,outandin
454,600,outandin
454,635,outandin
454,662,outandin
454,730,outandin
472,55,outandin
472,92,outandin
472,99,outandin
472,255,outandin
472,284,outandin
472,503,outandin
472,523,outandin
472,542,outandin
472,576,outgoing
472,640,outandin
472,759,outandin
490,263,outandin
490,344,outandin
490,489,outgoing
490,503,outandin
490,651,outandin
490,739,outandin
499,34,outandin
499,220,outandin
499,372,outandin
499,383,outandin
499,489,outgoing
499,606,outandin
582,134,outandin
582,213,outandin
582,222,outgoing
582,402,outandin
582,473,outandin
582,523,outandin
582,531,outandin
582,540,outandin
582,600,outandin
582,606,outandin
582,640,outandin
582,693,outandin
582,717,outandin
582,746,outandin
600,34,outandin
600,264,outandin
600,280,outandin
600,314,outandin
600,341,outgoing
600,376,outandin
600,473,outandin
600,514,outandin
600,523,outandin
600,608,outandin
600,675,outandin
657,55,outandin
657,182,outandin
657,222,outandin
657,389,outandin
657,416,outandin
657,475,outandin
657,489,outandin
657,514,outandin
657,523,outandin
657,606,outgoing
657,635,outandin
16,23,outandin
16,47,outandin
16,83,outandin
16,166,outgoing
16,305,outandin
16,314,outandin
16,497,outandin
23,71,outandin
23,162,outandin
23,297,outandin
23,432,outandin
23,523,outandin
23,559,outandin
23,579,outandin
47,107,outandin
47,182,outandin
47,218,outandin
47,484,outandin
47,531,outgoing
47,599,outandin
47,611,outandin
47,728,outgoing
83,142,outandin
83,246,outandin
83,305,outandin
83,351,outandin
83,382,outandin
83,709,outandin
83,757,outandin
166,33,outandin
166,266,outgoing
166,373,outandin
166,590,outandin
166,637,outandin
305,142,outandin
305,182,outandin
305,297,outandin
305,604,outandin
305,675,outandin
305,728,outandin
314,34,outandin
314,75,outandin
314,372,outandin
314,555,outandin
314,746,outandin
497,160,outandin
497,212,outandin
497,297,outandin
497,344,outandin
497,373,outandin
497,590,outandin
497,596,outandin
497,753,outandin
297,303,outandin
297,457,outandin
297,552,outandin
297,763,outandin
359,559,outgoing
359,590,outandin
554,31,outandin
554,115,outandin
554,161,outandin
554,164,outandin
554,182,outgoing
554,212,outandin
554,559,outandin
554,662,outgoing
554,677,outandin
662,142,outandin
662,212,outandin
662,227,outgoing
662,444,outandin
662,525,outgoing
662,579,outandin
677,398,outandin
677,673,outgoing
677,692,outandin
677,697,outandin
677,703,outandin
677,710,outandin
18,53,outandin
18,60,outandin
18,66,outandin
18,181,outgoing
18,320,outandin
18,335,outandin
18,429,outgoing
18,441,outgoing
18,462,outandin
18,573,outandin
53,80,outandin
53,120,outandin
53,151,outgoing
53,199,outandin
53,218,outandin
53,257,outandin
53,493,outandin
53,509,outandin
53,597,outandin
53,632,outandin
53,644,outandin
53,766,outandin
60,45,outandin
60,81,outandin
60,88,outgoing
60,90,outandin
60,100,outandin
60,134,outandin
60,241,outandin
60,418,outandin
60,647,outandin
66,45,outandin
66,98,outandin
66,108,outandin
66,181,outandin
66,429,outandin
66,441,outgoing
66,727,outgoing
181,52,outandin
181,77,outandin
181,130,outandin
181,139,outandin
181,271,outgoing
181,335,outandin
181,365,outandin
181,533,outgoing
181,576,outandin
181,647,outandin
181,730,outandin
320,389,outandin
320,546,outandin
320,576,outandin
320,730,outandin
320,742,outandin
320,746,outandin
320,748,outandin
335,179,outandin
335,271,outandin
335,402,outandin
335,410,outgoing
335,453,outandin
335,603,outandin
335,609,outandin
335,709,outandin
429,98,outandin
429,139,outandin
429,179,outandin
429,402,outandin
429,453,outandin
429,462,outandin
429,574,outandin
429,644,outandin
429,756,outandin
441,48,outandin
441,88,outandin
441,169,outandin
441,290,outgoing
441,404,outandin
441,418,outandin
441,533,outandin
441,644,outgoing
441,746,outandin
462,19,outandin
462,108,outandin
462,200,outandin
462,243,outandin
462,283,outandin
462,338,outandin
462,402,outandin
462,504,outandin
462,566,outandin
462,601,outandin
573,48,outandin
573,85,outandin
573,200,outgoing
573,551,outandin
573,734,outgoing
573,741,outgoing
19,48,outandin
19,88,outgoing
19,130,outandin
19,179,outandin
19,252,outandin
19,344,outandin
19,365,outandin
19,481,outandin
19,533,outandin
48,45,outandin
48,95,outandin
48,556,outandin
48,615,outandin
48,683,outandin
48,734,outandin
88,52,outandin
88,273,outandin
88,283,outandin
88,370,outandin
88,566,outandin
88,631,outandin
130,100,outandin
130,241,outgoing
130,366,outandin
130,453,outandin
130,481,outandin
130,483,outandin
130,631,outandin
130,727,outandin
130,743,outandin
179,29,outandin
179,137,outandin
179,283,outandin
179,290,outandin
179,351,outandin
179,369,outandin
179,501,outandin
179,566,outandin
179,609,outandin
252,90,outandin
252,103,outandin
252,224,outandin
252,286,outandin
252,317,outandin
252,344,outandin
252,409,outandin
252,413,outandin
252,510,outgoing
252,539,outandin
252,541,outandin
252,543,outandin
252,740,outandin
344,25,outandin
344,96,outandin
344,264,outandin
344,277,outgoing
344,444,outgoing
344,529,outandin
344,537,outandin
344,541,outgoing
344,650,outandin
344,693,outandin
365,45,outandin
365,200,outandin
365,283,outandin
365,338,outandin
365,351,outandin
365,453,outandin
365,504,outandin
481,81,outandin
481,134,outgoing
481,243,outandin
481,290,outandin
481,370,outandin
481,603,outandin
481,741,outandin
533,29,outandin
533,85,outgoing
533,100,outandin
533,134,outandin
533,271,outandin
533,644,outandin
20,257,outandin
20,331,outandin
20,587,outandin
20,735,outgoing
20,753,outandin
257,39,outandin
257,80,outandin
257,117,outandin
257,132,outandin
257,135,outandin
257,199,outandin
257,293,outandin
257,319,outgoing
257,353,outandin
257,382,outandin
257,459,outandin
257,615,outandin
257,760,outandin
331,147,outandin
331,162,outandin
331,194,outandin
331,296,outandin
331,336,outandin
331,354,outandin
331,362,outandin
331,408,outandin
331,496,outandin
587,84,outandin
587,158,outandin
587,200,outandin
587,262,outandin
587,281,outgoing
587,296,outgoing
587,317,outandin
587,336,outandin
587,406,outandin
587,550,outandin
587,574,outandin
735,194,outandin
735,336,outandin
735,650,outandin
735,718,outandin
735,719,outandin
735,743,outandin
753,373,outandin
753,382,outandin
71,119,outandin
71,154,outandin
71,161,outandin
71,180,outandin
71,303,outandin
71,604,outandin
162,77,outandin
162,236,outandin
162,244,outandin
162,475,outandin
162,536,outandin
162,637,outandin
162,693,outandin
162,718,outandin
432,46,outandin
432,80,outandin
432,99,outgoing
432,109,outandin
432,126,outandin
432,353,outandin
432,563,outandin
432,599,outgoing
432,766,outandin
523,136,outandin
523,606,outandin
523,608,outandin
523,640,outandin
523,651,outandin
