source,target,type
20,167,outandin
20,194,outandin
20,213,outandin
20,394,outandin
20,626,outandin
20,628,outgoing
20,705,outandin
72,49,outandin
72,77,outandin
72,121,outandin
72,147,outandin
72,281,outandin
72,296,outandin
72,318,outandin
72,384,outandin
72,400,outandin
72,523,outandin
72,628,outandin
72,671,outandin
77,147,outandin
77,211,outandin
77,213,outandin
77,217,outandin
77,536,outandin
77,743,outandin
77,771,outandin
245,34,outandin
245,66,outandin
245,376,outgoing
245,438,outandin
245,503,outandin
245,542,outandin
245,608,outgoing
245,735,outandin
296,217,outandin
296,235,outgoing
296,243,outandin
296,244,outandin
296,291,outandin
296,323,outandin
296,362,outandin
296,450,outandin
296,469,outandin
296,502,outandin
296,530,outandin
296,681,outandin
530,67,outandin
530,114,outandin
530,133,outandin
530,163,outandin
530,194,outandin
530,224,outandin
530,235,outandin
530,318,outandin
530,323,outandin
530,384,outandin
530,496,outandin
530,500,outandin
530,722,outandin
530,758,outandin
609,18,outandin
609,48,outgoing
609,66,outandin
609,169,outandin
609,179,outandin
609,410,outandin
609,437,outandin
609,453,outandin
609,483,outandin
609,501,outandin
609,644,outandin
6,61,outandin
6,401,outandin
6,515,outandin
6,518,outgoing
6,677,outandin
6,699,outandin
6,729,outgoing
61,35,outandin
61,230,outandin
61,243,outandin
61,431,outandin
61,467,outandin
61,593,outandin
61,625,outandin
61,650,outandin
61,659,outandin
61,729,outandin
401,325,outandin
401,367,outandin
401,515,outandin
401,537,outandin
401,548,outandin
401,624,outgoing
401,699,outandin
401,716,outgoing
401,763,outandin
401,772,outandin
515,138,outandin
515,198,outandin
515,204,outandin
515,232,outandin
515,448,outandin
515,548,outandin
515,570,outandin
515,655,outandin
515,692,outgoing
518,31,outandin
518,115,outandin
518,143,outandin
518,200,outandin
518,216,outandin
518,220,outandin
518,325,outandin
518,420,outgoing
518,467,outgoing
518,548,outandin
518,567,outandin
518,772,outandin
677,650,outandin
677,651,outandin
677,655,outandin
677,662,outgoing
677,680,outandin
677,682,outandin
677,754,outandin
677,768,outandin
699,180,outandin
699,190,outandin
699,367,outandin
699,467,outandin
699,567,outandin
699,606,outandin
699,772,outandin
729,65,outandin
729,110,outandin
729,329,outandin
729,548,outandin
729,681,outandin
729,692,outandin
729,740,outandin
7,69,outandin
7,79,outandin
7,94,outandin
7,118,outandin
7,131,outandin
7,272,outandin
7,275,outandin
7,399,outandin
7,443,outandin
7,465,outandin
7,614,outandin
69,101,outandin
69,106,outandin
69,115,outandin
69,141,outandin
69,253,outgoing
69,574,outandin
69,610,outandin
69,614,outandin
79,78,outandin
79,118,outandin
79,119,outandin
79,123,outandin
79,250,outandin
79,255,outandin
79,274,outandin
79,326,outandin
79,363,outandin
79,371,outandin
79,447,outandin
79,464,outandin
79,497,outandin
79,506,outandin
79,574,outandin
94,101,outgoing
94,118,outandin
94,131,outandin
94,325,outandin
94,359,outandin
94,415,outandin
94,447,outgoing
94,704,outandin
94,766,outandin
118,37,outandin
118,141,outandin
118,157,outandin
118,405,outandin
118,412,outandin
118,464,outandin
118,560,outandin
118,574,outandin
118,610,outandin
118,614,outandin
118,697,outandin
118,762,outandin
131,11,outandin
131,115,outandin
131,123,outgoing
131,250,outandin
131,265,outgoing
131,275,outgoing
131,318,outandin
131,399,outandin
131,610,outandin
131,614,outandin
131,716,outandin
272,11,outandin
272,70,outandin
272,106,outandin
272,141,outgoing
272,153,outandin
272,174,outandin
272,265,outandin
272,346,outandin
272,465,outandin
272,574,outandin
275,326,outandin
275,371,outgoing
275,405,outandin
275,415,outandin
275,464,outandin
275,465,outandin
275,704,outandin
275,715,outandin
275,764,outandin
399,11,outandin
399,81,outandin
399,115,outandin
399,165,outandin
399,313,outandin
399,443,outandin
399,447,outandin
399,560,outandin
399,614,outgoing
443,141,outandin
443,153,outandin
443,248,outandin
443,405,outandin
443,415,outgoing
443,465,outgoing
443,610,outandin
443,705,outandin
465,78,outandin
465,157,outandin
465,274,outandin
465,363,outgoing
465,415,outandin
465,656,outandin
465,697,outandin
465,762,outandin
614,11,outandin
614,78,outandin
614,141,outandin
614,257,outandin
614,499,outandin
614,574,outandin
614,697,outandin
9,19,outandin
9,226,outandin
9,273,outandin
9,474,outandin
9,612,outandin
9,692,outandin
9,715,outandin
9,738,outandin
19,48,outandin
19,137,outgoing
19,271,outandin
19,321,outgoing
19,338,outandin
19,369,outandin
19,410,outandin
19,429,outgoing
19,481,outandin
19,487,outandin
19,566,outgoing
19,578,outandin
19,639,outandin
226,74,outandin
226,88,outandin
226,249,outandin
226,265,outandin
226,346,outandin
226,363,outgoing
226,464,outandin
226,697,outgoing
226,770,outandin
273,60,outandin
273,109,outandin
273,113,outandin
273,130,outandin
273,139,outandin
273,321,outandin
273,351,outandin
273,365,outgoing
273,369,outandin
273,483,outandin
273,603,outandin
273,615,outandin
273,666,outandin
474,47,outandin
474,122,outgoing
474,364,outandin
474,565,outandin
474,591,outandin
474,612,outandin
474,738,outandin
612,110,outandin
612,225,outandin
612,310,outandin
612,364,outandin
612,683,outandin
612,716,outandin
692,49,outgoing
692,180,outandin
692,216,outandin
692,230,outandin
692,307,outandin
692,408,outandin
692,448,outandin
692,570,outandin
692,731,outgoing
715,122,outandin
715,175,outandin
715,300,outandin
715,364,outandin
715,738,outandin
715,760,outandin
738,122,outandin
738,332,outandin
738,546,outandin
738,563,outandin
738,622,outandin
10,24,outandin
10,35,outandin
10,38,outandin
10,74,outandin
10,90,outandin
10,225,outandin
10,301,outandin
10,314,outandin
10,585,outandin
10,601,outandin
10,708,outandin
24,104,outandin
24,237,outandin
24,313,outandin
24,457,outandin
24,527,outandin
24,581,outgoing
24,585,outandin
24,652,outandin
35,185,outandin
35,327,outandin
35,385,outgoing
35,395,outandin
35,585,outandin
38,76,outandin
38,104,outandin
38,237,outandin
38,277,outandin
38,313,outandin
38,327,outandin
38,366,outandin
38,375,outandin
38,385,outandin
38,585,outandin
38,746,outandin
74,251,outandin
74,268,outandin
74,277,outandin
74,385,outandin
74,444,outandin
74,585,outgoing
74,619,outandin
90,40,outgoing
90,225,outandin
90,286,outandin
90,301,outandin
90,344,outandin
90,366,outandin
90,375,outandin
90,409,outandin
90,459,outandin
90,488,outandin
90,555,outandin
225,25,outandin
225,36,outandin
225,42,outandin
225,274,outandin
225,286,outandin
225,291,outandin
225,301,outandin
225,344,outandin
225,385,outandin
225,395,outandin
225,396,outandin
225,409,outandin
225,673,outandin
301,101,outandin
301,152,outandin
301,268,outandin
301,313,outandin
301,349,outandin
301,440,outgoing
301,502,outandin
301,535,outandin
301,578,outandin
301,581,outandin
314,31,outandin
314,105,outandin
314,255,outandin
314,276,outandin
314,284,outandin
314,288,outandin
314,410,outandin
314,416,outandin
314,430,outandin
314,542,outandin
314,596,outandin
314,606,outandin
314,736,outandin
314,745,outandin
585,113,outandin
585,181,outandin
585,286,outgoing
585,483,outandin
585,500,outandin
585,502,outandin
585,541,outandin
585,583,outandin
585,619,outandin
601,243,outandin
601,338,outgoing
601,365,outandin
601,375,outandin
601,437,outandin
601,519,outandin
601,615,outandin
601,756,outandin
601,772,outandin
708,25,outgoing
708,40,outgoing
708,175,outandin
708,323,outandin
708,349,outandin
708,434,outandin
708,541,outandin
708,643,outgoing
708,748,outandin
11,70,outandin
11,119,outandin
11,185,outandin
11,265,outandin
11,610,outgoing
11,713,outandin
11,762,outandin
70,78,outandin
70,106,outgoing
70,153,outandin
70,615,outandin
70,678,outandin
70,704,outgoing
70,764,outandin
119,85,outandin
119,319,outandin
119,346,outandin
119,405,outandin
119,447,outandin
119,464,outgoing
119,560,outandin
119,705,outgoing
119,762,outandin
185,62,outandin
185,263,outandin
185,280,outandin
185,339,outandin
185,473,outandin
185,489,outandin
185,503,outandin
185,555,outandin
185,608,outgoing
185,707,outandin
265,78,outandin
265,144,outandin
265,248,outandin
265,257,outandin
265,267,outandin
265,278,outandin
265,326,outandin
265,405,outandin
265,506,outandin
265,512,outandin
265,622,outandin
265,697,outandin
610,78,outandin
610,115,outandin
610,339,outgoing
610,363,outandin
610,371,outandin
610,405,outandin
610,506,outandin
610,704,outgoing
610,762,outandin
610,764,outandin
713,56,outandin
713,73,outandin
713,112,outandin
713,162,outandin
713,347,outandin
713,554,outandin
713,590,outandin
713,642,outandin
713,739,outandin
713,768,outandin
762,67,outandin
762,78,outandin
762,115,outandin
762,253,outandin
762,300,outandin
762,339,outandin
762,447,outandin
762,506,outandin
762,697,outandin
762,705,outandin
762,764,outandin
13,16,outandin
13,83,outandin
13,161,outandin
13,254,outandin
13,461,outandin
13,554,outandin
13,586,outandin
13,604,outandin
16,23,outgoing
16,56,outandin
16,73,outgoing
16,497,outandin
16,529,outandin
16,531,outandin
16,698,outgoing
16,739,outandin
83,30,outandin
83,56,outandin
83,142,outandin
83,164,outandin
83,266,outandin
83,461,outandin
83,559,outandin
83,569,outandin
83,717,outandin
161,17,outandin
161,47,outandin
161,160,outandin
161,178,outandin
161,227,outandin
161,249,outgoing
161,476,outandin
161,604,outandin
161,641,outandin
254,23,outandin
254,142,outandin
254,178,outandin
254,182,outandin
254,305,outandin
254,484,outandin
254,579,outandin
254,604,outandin
254,693,outandin
254,721,outandin
254,732,outandin
461,17,outandin
461,154,outandin
461,373,outandin
461,642,outandin
554,559,outandin
554,586,outandin
554,619,outandin
554,693,outandin
554,711,outandin
554,732,outgoing
586,23,outandin
586,34,outandin
586,71,outandin
586,142,outandin
586,147,outandin
586,178,outandin
586,236,outandin
586,359,outandin
586,511,outandin
586,560,outandin
586,698,outandin
604,47,outgoing
604,73,outandin
604,142,outandin
604,267,outandin
604,305,outandin
604,433,outandin
604,450,outgoing
604,531,outgoing
604,569,outandin
604,615,outandin
604,693,outgoing
604,739,outandin
604,766,outandin
14,47,outandin
14,115,outandin
14,142,outandin
14,178,outandin
14,194,outandin
14,263,outandin
14,284,outandin
14,382,outandin
14,511,outandin
14,525,outandin
14,709,outandin
14,711,outandin
14,718,outandin
47,160,outandin
47,212,outandin
47,249,outandin
47,531,outandin
47,590,outandin
47,684,outandin
47,743,outandin
47,746,outandin
47,751,outandin
115,153,outandin
115,159,outandin
115,248,outandin
115,274,outandin
115,537,outandin
115,697,outandin
115,728,outandin
142,71,outandin
142,73,outandin
142,164,outandin
142,494,outandin
142,525,outandin
142,569,outandin
142,642,outandin
142,718,outandin
142,739,outandin
178,153,outandin
178,160,outandin
178,218,outandin
178,249,outandin
178,266,outandin
178,359,outandin
178,373,outandin
178,468,outandin
178,476,outandin
178,559,outandin
178,590,outandin
178,611,outandin
178,641,outandin
178,693,outandin
178,740,outandin
194,158,outandin
194,162,outandin
194,164,outandin
194,167,outandin
194,236,outandin
194,336,outandin
194,420,outandin
194,722,outandin
194,753,outandin
263,37,outandin
263,105,outandin
263,222,outandin
263,288,outandin
263,376,outandin
263,454,outandin
263,489,outandin
263,523,outandin
263,546,outandin
263,688,outandin
263,735,outandin
263,748,outandin
284,65,outandin
284,299,outandin
284,345,outandin
284,383,outandin
284,424,outandin
284,503,outandin
284,542,outandin
284,555,outgoing
284,560,outandin
284,608,outandin
284,629,outandin
284,736,outgoing
284,749,outandin
382,112,outandin
382,182,outandin
382,249,outandin
382,303,outandin
382,494,outandin
382,511,outandin
382,525,outandin
382,590,outandin
382,641,outandin
382,698,outandin
382,717,outandin
382,766,outandin
511,73,outandin
511,218,outandin
511,249,outandin
511,303,outandin
511,305,outandin
511,366,outandin
511,407,outandin
511,450,outandin
511,559,outandin
511,590,outandin
511,698,outandin
511,751,outandin
525,18,outandin
525,266,outandin
525,305,outandin
525,373,outgoing
525,433,outandin
525,497,outandin
525,590,outandin
525,732,outandin
709,249,outandin
709,299,outandin
709,376,outandin
709,383,outandin
709,523,outgoing
709,640,outandin
709,678,outandin
709,727,outandin
709,735,outandin
709,759,outandin
711,36,outandin
711,84,outandin
711,173,outandin
711,244,outandin
711,336,outgoing
711,341,outandin
711,384,outandin
711,394,outandin
711,493,outandin
711,496,outgoing
711,647,outandin
718,56,outandin
718,182,outandin
718,227,outandin
718,266,outandin
718,406,outandin
718,642,outgoing
718,670,outandin
718,732,outgoing
718,751,outandin
15,215,outandin
15,247,outgoing
15,299,outandin
15,454,outandin
15,457,outandin
15,472,outandin
15,473,outandin
15,490,outandin
15,499,outandin
15,576,outgoing
15,596,outandin
15,745,outandin
215,34,outandin
215,173,outandin
215,222,outandin
215,320,outandin
215,383,outandin
215,386,outandin
215,439,outandin
215,472,outandin
215,576,outandin
215,608,outandin
215,688,outandin
215,694,outandin
215,707,outandin
215,747,outandin
215,749,outandin
247,55,outandin
247,144,outandin
247,199,outandin
247,255,outandin
247,383,outandin
247,392,outandin
247,503,outandin
247,576,outandin
247,608,outandin
247,635,outandin
247,727,outandin
299,255,outandin
299,341,outgoing
299,345,outgoing
299,407,outandin
299,503,outandin
299,594,outandin
299,606,outandin
299,640,outgoing
454,34,outandin
454,334,outandin
454,407,outandin
454,416,outandin
454,489,outgoing
454,606,outandin
454,635,outandin
457,152,outandin
457,264,outandin
457,279,outgoing
457,313,outandin
457,344,outandin
457,349,outandin
457,767,outandin
472,114,outandin
472,181,outandin
472,280,outandin
472,340,outandin
472,372,outandin
472,490,outandin
472,503,outandin
472,527,outandin
472,594,outandin
472,656,outandin
472,703,outandin
472,735,outandin
473,34,outandin
473,112,outandin
473,157,outandin
473,383,outandin
473,389,outandin
473,613,outandin
473,635,outandin
473,736,outandin
473,745,outandin
473,749,outandin
490,51,outgoing
490,75,outandin
490,87,outandin
490,105,outandin
490,189,outandin
490,341,outandin
490,386,outgoing
490,389,outandin
490,571,outandin
490,629,outandin
490,707,outandin
490,736,outandin
490,748,outandin
499,439,outandin
499,503,outandin
499,555,outandin
499,596,outandin
499,606,outandin
499,640,outandin
499,707,outandin
499,748,outandin
576,105,outandin
576,198,outandin
576,287,outandin
576,416,outandin
576,634,outandin
576,749,outandin
596,55,outgoing
596,332,outandin
596,345,outandin
596,431,outandin
596,546,outandin
745,75,outandin
745,222,outandin
745,276,outandin
745,280,outandin
745,424,outandin
745,582,outandin
745,635,outandin
23,17,outgoing
23,30,outgoing
23,71,outandin
23,143,outandin
23,153,outandin
23,249,outandin
23,349,outandin
23,359,outandin
23,476,outandin
23,531,outandin
23,739,outgoing
56,80,outandin
56,212,outgoing
56,287,outandin
56,433,outgoing
56,494,outandin
73,160,outandin
73,164,outandin
73,305,outandin
73,441,outandin
73,635,outandin
73,737,outandin
497,30,outandin
497,54,outandin
497,227,outgoing
497,346,outandin
497,494,outandin
497,569,outandin
497,571,outandin
497,579,outandin
529,104,outandin
529,291,outandin
529,313,outgoing
529,327,outandin
529,349,outgoing
529,395,outandin
529,407,outandin
529,444,outandin
529,527,outgoing
529,583,outandin
531,17,outgoing
531,249,outandin
531,271,outandin
531,476,outandin
531,590,outandin
531,641,outandin
531,642,outandin
531,693,outandin
698,30,outandin
698,154,outgoing
698,182,outandin
698,306,outandin
698,369,outandin
698,370,outandin
698,660,outandin
698,737,outandin
698,766,outandin
739,154,outandin
739,289,outandin
739,766,outandin
17,112,outandin
17,160,outandin
17,187,outandin
17,359,outandin
17,463,outandin
17,593,outandin
17,642,outandin
112,71,outandin
112,151,outandin
112,182,outandin
112,303,outandin
112,476,outgoing
112,494,outandin
112,570,outandin
112,671,outandin
160,25,outandin
160,71,outandin
160,305,outgoing
160,569,outandin
160,641,outandin
160,766,outandin
187,154,outandin
187,227,outandin
187,303,outandin
187,305,outandin
187,494,outandin
187,642,outandin
187,693,outandin
359,212,outandin
359,433,outandin
359,494,outandin
359,569,outandin
359,642,outandin
463,126,outgoing
463,148,outandin
463,163,outandin
463,213,outgoing
463,373,outandin
463,412,outandin
463,469,outandin
463,520,outandin
463,637,outandin
463,753,outandin
593,53,outandin
593,120,outgoing
593,329,outandin
593,332,outandin
593,398,outandin
593,512,outandin
593,552,outandin
593,623,outandin
593,634,outandin
642,154,outandin
642,182,outandin
642,218,outgoing
642,303,outandin
642,307,outandin
642,355,outandin
642,367,outandin
642,579,outandin
642,751,outandin
18,137,outandin
18,169,outgoing
18,179,outandin
18,241,outandin
18,290,outandin
18,335,outandin
18,462,outandin
18,603,outandin
18,618,outandin
18,639,outandin
18,710,outandin
137,60,outandin
137,88,outandin
137,410,outandin
137,453,outandin
137,501,outgoing
137,566,outandin
137,644,outandin
169,66,outandin
169,88,outandin
169,238,outandin
169,313,outandin
169,410,outandin
169,420,outandin
169,441,outandin
169,573,outandin
169,622,outandin
169,756,outandin
169,765,outandin
179,66,outandin
179,100,outandin
179,210,outandin
179,487,outandin
179,503,outandin
179,519,outandin
179,566,outandin
179,710,outandin
241,81,outgoing
241,139,outandin
241,189,outandin
241,210,outandin
241,283,outandin
241,290,outandin
241,365,outandin
241,418,outandin
241,453,outgoing
241,501,outandin
241,573,outandin
290,48,outandin
290,134,outgoing
290,351,outandin
290,429,outandin
290,481,outandin
290,487,outandin
290,489,outandin
290,647,outandin
290,710,outandin
335,98,outandin
335,134,outgoing
335,139,outandin
335,181,outandin
335,271,outandin
335,365,outandin
335,631,outandin
335,639,outgoing
462,98,outandin
462,139,outandin
462,364,outandin
462,400,outandin
462,487,outandin
462,501,outandin
462,618,outandin
462,631,outandin
603,66,outgoing
603,259,outandin
603,338,outandin
603,351,outgoing
603,370,outandin
618,48,outandin
618,139,outgoing
618,243,outandin
618,280,outandin
618,402,outandin
618,429,outandin
618,483,outandin
618,487,outandin
618,573,outandin
618,629,outandin
618,702,outandin
618,765,outandin
639,48,outandin
639,100,outandin
639,146,outandin
639,238,outandin
639,597,outandin
639,653,outandin
710,108,outandin
710,563,outandin
710,573,outandin
710,644,outandin
710,756,outandin
48,60,outandin
48,88,outandin
48,134,outgoing
48,402,outandin
48,519,outgoing
48,765,outandin
271,85,outandin
271,88,outandin
271,139,outandin
271,218,outandin
271,277,outandin
271,351,outandin
271,365,outandin
271,402,outandin
271,429,outandin
271,441,outandin
271,487,outandin
271,702,outandin
321,98,outandin
321,139,outandin
321,146,outandin
321,259,outandin
321,384,outandin
321,392,outandin
321,402,outandin
321,437,outgoing
321,453,outandin
321,559,outandin
321,573,outandin
321,756,outandin
338,85,outandin
338,95,outandin
338,130,outandin
338,134,outandin
338,210,outandin
338,243,outandin
338,259,outandin
338,332,outandin
338,481,outgoing
369,29,outandin
369,134,outandin
369,181,outandin
369,238,outandin
369,410,outandin
369,437,outandin
369,687,outandin
369,765,outandin
410,29,outandin
410,81,outandin
410,130,outandin
410,134,outandin
410,146,outandin
410,154,outandin
410,251,outandin
410,354,outandin
410,370,outandin
410,437,outandin
410,681,outandin
429,29,outandin
429,95,outandin
429,108,outandin
429,146,outandin
429,259,outandin
429,329,outandin
429,573,outgoing
429,636,outandin
481,81,outgoing
481,222,outandin
481,243,outandin
481,370,outandin
481,501,outandin
481,563,outandin
481,573,outandin
481,644,outandin
481,702,outgoing
487,60,outandin
487,238,outandin
487,367,outandin
487,418,outandin
487,433,outandin
487,748,outandin
487,755,outandin
487,765,outandin
566,29,outandin
566,81,outandin
566,96,outandin
566,430,outandin
566,433,outandin
566,501,outandin
566,702,outandin
566,755,outandin
578,40,outandin
578,251,outandin
578,277,outandin
578,286,outandin
578,327,outandin
578,395,outandin
578,409,outandin
578,489,outandin
148,41,outgoing
148,67,outandin
148,167,outandin
148,190,outandin
148,281,outandin
148,300,outandin
148,309,outandin
148,336,outgoing
148,758,outandin
167,41,outandin
167,158,outandin
167,469,outandin
167,493,outandin
167,536,outandin
167,743,outandin
213,158,outandin
213,244,outandin
213,262,outandin
213,354,outandin
213,362,outandin
213,652,outandin
394,41,outandin
394,323,outandin
394,384,outandin
394,408,outandin
394,496,outandin
394,730,outandin
626,65,outandin
626,180,outandin
626,230,outandin
626,270,outandin
626,420,outandin
626,468,outandin
626,637,outandin
626,740,outandin
626,769,outandin
628,84,outandin
628,110,outandin
628,158,outandin
628,224,outgoing
628,281,outandin
628,384,outandin
628,469,outandin
628,625,outandin
628,637,outgoing
628,722,outandin
705,274,outandin
705,278,outandin
705,339,outandin
705,371,outgoing
705,464,outgoing
30,71,outandin
30,190,outandin
30,218,outandin
30,450,outandin
30,476,outandin
30,590,outandin
71,227,outgoing
71,249,outandin
71,579,outandin
71,693,outandin
71,737,outandin
143,101,outandin
143,138,outandin
143,448,outandin
143,731,outandin
143,735,outandin
143,740,outandin
143,747,outandin
143,769,outandin
153,199,outandin
153,278,outandin
153,704,outgoing
249,218,outandin
249,227,outandin
249,433,outgoing
249,717,outandin
249,732,outgoing
349,34,outandin
349,130,outandin
349,237,outandin
349,317,outgoing
349,344,outandin
349,366,outandin
349,375,outandin
349,581,outandin
349,660,outandin
349,767,outandin
476,154,outandin
476,218,outandin
476,519,outandin
476,569,outandin
476,655,outandin
104,42,outgoing
104,113,outandin
104,175,outandin
104,237,outandin
104,444,outandin
104,527,outandin
104,643,outandin
104,671,outandin
104,750,outandin
237,175,outgoing
237,264,outgoing
237,286,outandin
237,358,outandin
237,444,outandin
237,489,outandin
237,500,outandin
237,527,outandin
237,535,outandin
237,541,outandin
237,624,outandin
313,251,outandin
313,286,outandin
313,291,outandin
313,455,outandin
313,581,outandin
313,746,outandin
313,750,outandin
527,42,outgoing
527,152,outandin
527,279,outandin
527,366,outandin
527,385,outgoing
527,535,outandin
527,541,outandin
527,581,outandin
527,767,outandin
581,279,outandin
581,375,outgoing
581,385,outandin
581,396,outandin
581,434,outandin
581,444,outandin
652,244,outandin
652,651,outandin
652,676,outandin
652,685,outandin
652,687,outgoing
652,690,outandin
652,744,outandin
25,286,outandin
25,375,outandin
25,396,outandin
25,437,outandin
25,440,outgoing
25,541,outandin
25,552,outandin
286,502,outandin
286,535,outandin
286,541,outandin
286,767,outandin
375,238,outandin
375,279,outandin
375,305,outandin
375,358,outandin
375,730,outandin
396,268,outandin
396,291,outandin
396,366,outandin
396,619,outandin
396,767,outandin
437,81,outandin
437,238,outandin
437,370,outandin
437,631,outandin
437,695,outandin
437,755,outandin
437,765,outandin
440,175,outgoing
440,217,outandin
440,277,outandin
440,358,outandin
440,444,outandin
440,500,outandin
440,502,outgoing
440,582,outandin
440,583,outandin
