node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
596,11,0,0.1451923076923077,0.0435035459191439,0.0046688473161916,0.3165961945031712,0.0,Team_00#596,outgoing,Team_00
742,11,0,0.1451923076923077,0.0442258963744389,0.0039781129273427,0.3232595790609822,0.3333333333333333,Team_00#742,outgoing,Team_00
746,11,0,0.1451923076923077,0.0479226335283291,0.0054752627497054,0.328039430449069,0.3333333333333333,Team_00#746,outandin,Team_00
51,12,0,0.1451923076923077,0.0477334719810668,0.0045292078359676,0.3141059255374934,0.0,Team_00#51,outgoing,Team_00
55,12,0,0.1451923076923077,0.0595816401550081,0.0021786892966589,0.3111688311688311,0.6666666666666666,Team_00#55,outgoing,Team_00
284,12,0,0.1451923076923077,0.0453302851256513,0.0014371430044288,0.3045246568378241,0.0,Team_00#284,outgoing,Team_00
300,12,0,0.1451923076923077,0.0404528435732326,0.0044729738886067,0.3194666666666667,0.0,Team_00#300,outgoing,Team_00
430,12,0,0.1451923076923077,0.0480707739207098,0.0046938249754303,0.3253666485605649,0.0,Team_00#430,outgoing,Team_00
454,12,0,0.1451923076923077,0.0650705411506052,0.0032275098875091,0.3182784272051009,0.0,Team_00#454,outgoing,Team_00
523,12,0,0.1451923076923077,0.0492407101573632,0.004711485818283,0.3201496525921967,0.0,Team_00#523,outgoing,Team_00
542,12,0,0.1451923076923077,0.0446247219175903,0.0036814142489483,0.3051451859398879,0.0,Team_00#542,outgoing,Team_00
608,12,0,0.1451923076923077,0.0493175035369137,0.0036919068658001,0.3164289487585842,0.3333333333333333,Team_00#608,outgoing,Team_00
640,12,0,0.1451923076923077,0.0499999893404878,0.0062587646753526,0.3182784272051009,0.3333333333333333,Team_00#640,outgoing,Team_00
739,12,0,0.1451923076923077,0.0446420400876445,0.0018399880855234,0.3076527991782229,0.3333333333333333,Team_00#739,outgoing,Team_00
263,13,0,0.1451923076923077,0.0590760098299176,0.0049176120031239,0.3227370689655172,0.0,Team_00#263,outgoing,Team_00
383,13,0,0.1451923076923077,0.0639266048095239,0.0058884542410632,0.3230852211434735,0.0,Team_00#383,outgoing,Team_00
386,13,0,0.1451923076923077,0.050170555234181,0.0042450052016285,0.3179405520169851,0.0,Team_00#386,outgoing,Team_00
438,13,0,0.1451923076923077,0.0488826900313083,0.0043883286237427,0.3276805251641138,0.0,Team_00#438,outgoing,Team_00
635,13,0,0.1451923076923077,0.0548363598860588,0.0023801775643301,0.3098810139679255,0.3333333333333333,Team_00#635,outgoing,Team_00
15,14,0,0.1451923076923077,0.0713654801323768,0.0022234974297888,0.309400826446281,0.0,Team_00#15,outgoing,Team_00
189,14,0,0.1451923076923077,0.0586186809697531,0.0044032953517325,0.3177718832891246,0.0,Team_00#189,outgoing,Team_00
472,14,0,0.1451923076923077,0.0535388449629008,0.006397200192449,0.3176033934252386,0.0,Team_00#472,outgoing,Team_00
489,14,0,0.1451923076923077,0.077278407137322,0.0014064115228625,0.3162618796198521,0.0,Team_00#489,outgoing,Team_00
514,14,0,0.1451923076923077,0.0560890865662674,0.0083342214461919,0.3187865886109632,0.0,Team_00#514,outgoing,Team_00
657,14,0,0.1451923076923077,0.0571556421880608,0.0018087959495687,0.3090815273477812,0.3333333333333333,Team_00#657,outgoing,Team_00
276,15,0,0.1451923076923077,0.0616279279695977,0.0071243305283636,0.3213519313304721,0.0,Team_00#276,outgoing,Team_00
526,15,0,0.1451923076923077,0.0690246035010964,0.0046337372904937,0.3244853737811484,0.0,Team_00#526,outgoing,Team_00
555,15,0,0.1451923076923077,0.0752237558531387,0.0070015691683463,0.3291208791208791,0.0,Team_00#555,outgoing,Team_00
34,16,0,0.1451923076923077,0.0654825717259003,0.0066777050475102,0.3241341991341991,0.0,Team_00#34,outgoing,Team_00
439,16,0,0.1451923076923077,0.0678898489093837,0.009984477487569,0.349067599067599,0.0,Team_00#439,outgoing,Team_00
600,17,0,0.1451923076923077,0.0764237854841995,0.0077164161135531,0.330756488128106,0.3333333333333333,Team_00#600,outgoing,Team_00
582,18,0,0.1451923076923077,0.0699352876566559,0.0152214486292943,0.3525603296056503,0.0,Team_00#582,outgoing,Team_00
730,18,0,0.1451923076923077,0.0966764411047726,0.0096275799027304,0.3426773455377574,0.3333333333333333,Team_00#730,outgoing,Team_00
327,8,1,0.1517715494447382,0.0311971760630054,0.0023630693077157,0.2996498249124562,0.0,Team_01#327,outgoing,Team_01
385,8,1,0.1517715494447382,0.0268282080468784,0.0029352909667592,0.3071794871794872,0.0,Team_01#385,outgoing,Team_01
722,8,1,0.1517715494447382,0.0267921487739574,0.0022092801551497,0.2984554060787244,0.3333333333333333,Team_01#722,outgoing,Team_01
765,8,1,0.1517715494447382,0.0227568020541997,0.004469685189882,0.2946384653221839,0.3333333333333333,Team_01#765,outandin,Team_01
24,9,1,0.1517715494447382,0.0312093060829081,0.0024300452085176,0.3023725391216557,0.0,Team_01#24,outgoing,Team_01
42,9,1,0.1517715494447382,0.0327801382715418,0.0037999345482459,0.3060807358201328,0.0,Team_01#42,outgoing,Team_01
64,9,1,0.1517715494447382,0.0303798872703093,0.0022272833252744,0.3068647540983606,0.0,Team_01#64,outgoing,Team_01
74,9,1,0.1517715494447382,0.0299000913331037,0.0009281061220908,0.2921951219512195,0.0,Team_01#74,outgoing,Team_01
113,9,1,0.1517715494447382,0.0342000465927986,0.0016822843608094,0.3022199798183653,0.0,Team_01#113,outgoing,Team_01
152,9,1,0.1517715494447382,0.0318663267393294,0.0021696027641428,0.2996498249124562,0.0,Team_01#152,outgoing,Team_01
358,9,1,0.1517715494447382,0.0347288465192483,0.0008670328319118,0.3001002004008016,0.0,Team_01#358,outgoing,Team_01
366,9,1,0.1517715494447382,0.0325978324462807,0.0022025315076034,0.3046795523906409,0.0,Team_01#366,outgoing,Team_01
444,9,1,0.1517715494447382,0.0300233139541042,0.0011111967572151,0.3040609137055837,0.0,Team_01#444,outgoing,Team_01
25,10,1,0.1517715494447382,0.0347828445223054,0.0031656002712555,0.3170989941768131,0.0,Team_01#25,outgoing,Team_01
175,10,1,0.1517715494447382,0.0310742947244478,0.0016777578845487,0.2986041874376869,0.0,Team_01#175,outgoing,Team_01
268,10,1,0.1517715494447382,0.0309690945393984,0.002123113791354,0.3048346055979644,0.6666666666666666,Team_01#268,outgoing,Team_01
282,10,1,0.1517715494447382,0.0298193788740113,0.005166084765839,0.3097207859358842,0.0,Team_01#282,outgoing,Team_01
286,10,1,0.1517715494447382,0.0318036616350654,0.0038957235955171,0.3054563997960224,0.6666666666666666,Team_01#286,outandin,Team_01
455,10,1,0.1517715494447382,0.0342776859539726,0.0035089322004687,0.3039066463723998,0.0,Team_01#455,outgoing,Team_01
502,10,1,0.1517715494447382,0.0335539303546115,0.0015178688746074,0.3022199798183653,0.0,Team_01#502,outgoing,Team_01
543,10,1,0.1517715494447382,0.0347557211808011,0.0027927597761714,0.3063938618925831,0.0,Team_01#543,outgoing,Team_01
585,10,1,0.1517715494447382,0.0285555596084769,0.0020625018560881,0.2942043222003929,0.0,Team_01#585,outgoing,Team_01
659,10,1,0.1517715494447382,0.0308018810878697,0.0026724115051926,0.299949924887331,0.3333333333333333,Team_01#659,outgoing,Team_01
10,11,1,0.1517715494447382,0.035231626194933,0.0042517610593909,0.3103626943005181,0.0,Team_01#10,outgoing,Team_01
90,11,1,0.1517715494447382,0.0364362220669838,0.0059169139921231,0.3201496525921967,0.0,Team_01#90,outgoing,Team_01
301,11,1,0.1517715494447382,0.0326186589330739,0.0024452641398449,0.3034447821681864,0.0,Team_01#301,outgoing,Team_01
317,11,1,0.1517715494447382,0.0360147754515648,0.0029006096479184,0.3059244126659857,0.0,Team_01#317,outgoing,Team_01
375,11,1,0.1517715494447382,0.0381720830137729,0.0046944945806816,0.3127937336814621,0.6666666666666666,Team_01#375,outgoing,Team_01
442,11,1,0.1517715494447382,0.0362390257940599,0.0004247658590974,0.2936274509803921,0.0,Team_01#442,outgoing,Team_01
488,11,1,0.1517715494447382,0.0417300476932269,0.0050935165199028,0.3146008403361344,0.0,Team_01#488,outgoing,Team_01
527,11,1,0.1517715494447382,0.0361944027103104,0.0030830864823596,0.3174350821409645,0.0,Team_01#527,outgoing,Team_01
535,11,1,0.1517715494447382,0.0368058499303906,0.0035676860118604,0.3092410944759938,0.0,Team_01#535,outgoing,Team_01
643,11,1,0.1517715494447382,0.0303278687480514,0.0013397818675787,0.2871524448705657,0.3333333333333333,Team_01#643,outgoing,Team_01
729,11,1,0.1517715494447382,0.0346035714593216,0.0047104173944952,0.312957157784744,0.3333333333333333,Team_01#729,outgoing,Team_01
732,11,1,0.1517715494447382,0.0379364923501529,0.0056733188220719,0.3074948665297741,0.3333333333333333,Team_01#732,outgoing,Team_01
762,11,1,0.1517715494447382,0.0352627550523192,0.0022372030741825,0.3035985808413583,0.3333333333333333,Team_01#762,outandin,Team_01
264,12,1,0.1517715494447382,0.0482064757612648,0.0035481520984133,0.3181093998937865,0.0,Team_01#264,outgoing,Team_01
413,12,1,0.1517715494447382,0.0447703599757559,0.0035498113736013,0.3179405520169851,0.0,Team_01#413,outgoing,Team_01
440,12,1,0.1517715494447382,0.0374118689699126,0.0038219366390733,0.3056122448979592,0.0,Team_01#440,outgoing,Team_01
510,12,1,0.1517715494447382,0.0430198354448592,0.003331759755508,0.3040609137055837,0.0,Team_01#510,outgoing,Team_01
578,12,1,0.1517715494447382,0.0370064318422479,0.005633552735537,0.310523587350959,0.0,Team_01#578,outgoing,Team_01
583,12,1,0.1517715494447382,0.0387119186832487,0.0028776969029319,0.3087628865979381,0.0,Team_01#583,outgoing,Team_01
619,12,1,0.1517715494447382,0.0405913831803049,0.0008301905082515,0.3014594866633115,0.3333333333333333,Team_01#619,outgoing,Team_01
650,12,1,0.1517715494447382,0.0460802051752405,0.0076477248159337,0.3275013668671405,1.0,Team_01#650,outandin,Team_01
740,12,1,0.1517715494447382,0.0442461012712995,0.0027683810097092,0.3119791666666666,0.3333333333333333,Team_01#740,outgoing,Team_01
103,13,1,0.1517715494447382,0.0445561781278077,0.0032110434150029,0.3170989941768131,0.0,Team_01#103,outgoing,Team_01
104,13,1,0.1517715494447382,0.0501496330263611,0.0040249220795139,0.3126304801670146,0.0,Team_01#104,outgoing,Team_01
225,13,1,0.1517715494447382,0.0407830948485635,0.0067726408200368,0.3139412997903564,0.0,Team_01#225,outgoing,Team_01
237,13,1,0.1517715494447382,0.0445035803687121,0.0067087815505971,0.3223896663078579,0.0,Team_01#237,outgoing,Team_01
541,13,1,0.1517715494447382,0.0418493639530067,0.0034328517262442,0.3098810139679255,0.0,Team_01#541,outgoing,Team_01
251,14,1,0.1517715494447382,0.0506362897565404,0.0058159656910545,0.3160949868073878,0.0,Team_01#251,outgoing,Team_01
313,14,1,0.1517715494447382,0.0487911253333323,0.0052786039114067,0.3201496525921967,0.0,Team_01#313,outgoing,Team_01
349,14,1,0.1517715494447382,0.0518991502038774,0.0044319502246751,0.3196371398078975,0.0,Team_01#349,outgoing,Team_01
409,14,1,0.1517715494447382,0.0443125600791689,0.0035265316368992,0.3169312169312169,0.0,Team_01#409,outgoing,Team_01
434,14,1,0.1517715494447382,0.0526561578703219,0.0031054991581454,0.3134484563055991,0.6666666666666666,Team_01#434,outgoing,Team_01
457,14,1,0.1517715494447382,0.0380496997977992,0.0048371060245078,0.310523587350959,0.0,Team_01#457,outgoing,Team_01
529,14,1,0.1517715494447382,0.0480594220255383,0.0052001438130043,0.326608505997819,0.0,Team_01#529,outgoing,Team_01
581,14,1,0.1517715494447382,0.0429635246521428,0.0073591993444277,0.3201496525921967,0.0,Team_01#581,outgoing,Team_01
252,15,1,0.1517715494447382,0.0457967161173541,0.00743749628475,0.3241341991341991,0.0,Team_01#252,outgoing,Team_01
277,15,1,0.1517715494447382,0.0560216138347028,0.0100499235965599,0.3346368715083799,0.0,Team_01#277,outgoing,Team_01
344,15,1,0.1517715494447382,0.0521264530905283,0.0102589933770163,0.3448474381116868,0.0,Team_01#344,outgoing,Team_01
395,15,1,0.1517715494447382,0.0531260842540438,0.0082133874989303,0.321869962385814,0.0,Team_01#395,outgoing,Team_01
5,7,2,0.2594696969696969,0.0249260620035182,0.0010229073081498,0.2950738916256157,0.6666666666666666,Team_02#5,outandin,Team_02
752,7,2,0.2594696969696969,0.0229817969604657,0.0033916096872759,0.2989021956087824,0.3333333333333333,Team_02#752,outandin,Team_02
288,8,2,0.2594696969696969,0.0276450811059896,0.0018528205887765,0.2959486166007905,0.0,Team_02#288,outgoing,Team_02
485,8,2,0.2594696969696969,0.0255793820911266,0.0010287950613442,0.2943488943488943,0.0,Team_02#485,outgoing,Team_02
155,9,2,0.2594696969696969,0.0339060912770936,0.0026988487144319,0.3139412997903564,0.0,Team_02#155,outgoing,Team_02
201,9,2,0.2594696969696969,0.0272981479098026,0.0019920299703061,0.3159282700421941,0.0,Team_02#201,outgoing,Team_02
220,9,2,0.2594696969696969,0.0386655241414583,0.0019698661600077,0.3082861554297478,0.0,Team_02#220,outgoing,Team_02
446,9,2,0.2594696969696969,0.0319764581851973,0.0035455405812254,0.3119791666666666,0.6666666666666666,Team_02#446,outandin,Team_02
738,9,2,0.2594696969696969,0.0290143569999754,0.001601107662752,0.2975658221559861,0.3333333333333333,Team_02#738,outgoing,Team_02
769,9,2,0.2594696969696969,0.0342484631169677,0.0011068166263387,0.3063938618925831,0.3333333333333333,Team_02#769,outandin,Team_02
295,10,2,0.2594696969696969,0.0291204539986802,0.0019856780533672,0.3001002004008016,0.0,Team_02#295,outgoing,Team_02
388,10,2,0.2594696969696969,0.0326401112723454,0.0009596991763379,0.2968285431119921,0.0,Team_02#388,outgoing,Team_02
436,10,2,0.2594696969696969,0.0319178173515628,0.0029680445931104,0.3078108941418294,0.6666666666666666,Team_02#436,outandin,Team_02
451,10,2,0.2594696969696969,0.0348788824769479,0.0035740584352752,0.315595363540569,0.6666666666666666,Team_02#451,outandin,Team_02
466,10,2,0.2594696969696969,0.0310120842018221,0.0005675380122365,0.2919103313840156,0.0,Team_02#466,outgoing,Team_02
556,10,2,0.2594696969696969,0.0302955265892335,0.0026288447139482,0.2978617603182496,0.0,Team_02#556,outgoing,Team_02
208,11,2,0.2594696969696969,0.0312393981379541,0.0023765692286805,0.2990514228657014,0.6666666666666666,Team_02#208,outandin,Team_02
223,11,2,0.2594696969696969,0.0319194793644018,0.0016425111023335,0.2975658221559861,0.6666666666666666,Team_02#223,outandin,Team_02
477,11,2,0.2594696969696969,0.0382072935565767,0.0024422347940104,0.3057682491066871,0.0,Team_02#477,outgoing,Team_02
522,11,2,0.2594696969696969,0.0316620162125357,0.0050648928493508,0.3116545265348595,0.0,Team_02#522,outgoing,Team_02
654,11,2,0.2594696969696969,0.0375444375914721,0.0041686213016605,0.3132845188284519,1.0,Team_02#654,outandin,Team_02
12,12,2,0.2594696969696969,0.0409381893145948,0.0042846154904243,0.3172669491525424,0.0,Team_02#12,outgoing,Team_02
26,12,2,0.2594696969696969,0.0475733071647776,0.0062691340484172,0.3241341991341991,0.6666666666666666,Team_02#26,outandin,Team_02
233,12,2,0.2594696969696969,0.043474456015685,0.0037261421608924,0.3106846473029045,0.0,Team_02#233,outgoing,Team_02
471,12,2,0.2594696969696969,0.0450849067361708,0.0016754799114045,0.3016112789526687,0.0,Team_02#471,outgoing,Team_02
656,12,2,0.2594696969696969,0.0362055145950896,0.0069557341893585,0.3267866884888161,1.0,Team_02#656,outandin,Team_02
127,13,2,0.2594696969696969,0.0394433489418817,0.0029926660363479,0.3100414078674948,0.6666666666666666,Team_02#127,outandin,Team_02
198,13,2,0.2594696969696969,0.0467382332427341,0.0021075810519675,0.3106846473029045,0.0,Team_02#198,outgoing,Team_02
406,13,2,0.2594696969696969,0.0449449372051903,0.0050060132684567,0.3203208556149732,0.0,Team_02#406,outgoing,Team_02
421,13,2,0.2594696969696969,0.0471032911607778,0.0055658531119592,0.3215244229736983,0.0,Team_02#421,outgoing,Team_02
177,14,2,0.2594696969696969,0.0435238236788087,0.0046045656537405,0.321869962385814,0.6666666666666666,Team_02#177,outandin,Team_02
333,14,2,0.2594696969696969,0.0498032302092648,0.0029801472201841,0.3070220399794977,0.0,Team_02#333,outgoing,Team_02
617,14,2,0.2594696969696969,0.0502702936652866,0.0060470202494019,0.3134484563055991,0.3333333333333333,Team_02#617,outgoing,Team_02
760,7,3,0.1459207459207459,0.0240880193223451,0.0010516199906345,0.2942043222003929,0.3333333333333333,Team_03#760,outandin,Team_03
174,8,3,0.1459207459207459,0.0248862420273438,0.0029026313717133,0.3031376518218623,0.0,Team_03#174,outgoing,Team_03
562,8,3,0.1459207459207459,0.0255614919186821,0.0009289044375906,0.2861920688007645,0.0,Team_03#562,outgoing,Team_03
597,8,3,0.1459207459207459,0.0289778948931316,0.0011167017566719,0.2917681441792499,0.0,Team_03#597,outgoing,Team_03
598,8,3,0.1459207459207459,0.0296792335082091,0.0027140897703754,0.2984554060787244,0.0,Team_03#598,outgoing,Team_03
89,9,3,0.1459207459207459,0.0276346777650508,0.0020298048413205,0.2997997997997998,0.0,Team_03#89,outgoing,Team_03
99,9,3,0.1459207459207459,0.0346251231306383,0.0018129448112369,0.302678120262759,0.0,Team_03#99,outgoing,Team_03
209,9,3,0.1459207459207459,0.0237543442248824,0.0037375288550813,0.3028311425682508,0.0,Team_03#209,outgoing,Team_03
347,9,3,0.1459207459207459,0.0291394774584675,0.0019023664178332,0.3111688311688311,0.0,Team_03#347,outgoing,Team_03
482,9,3,0.1459207459207459,0.0333307220377519,0.0017054080524965,0.2900726392251816,0.0,Team_03#482,outgoing,Team_03
577,9,3,0.1459207459207459,0.0265564821068768,0.0037408652591727,0.3111688311688311,0.0,Team_03#577,outgoing,Team_03
3,10,3,0.1459207459207459,0.0348097165773055,0.0028356908120273,0.304989816700611,0.0,Team_03#3,outgoing,Team_03
43,10,3,0.1459207459207459,0.0359205326615803,0.002089153835042,0.304989816700611,0.6666666666666666,Team_03#43,outgoing,Team_03
114,10,3,0.1459207459207459,0.036276005744778,0.0015797362105016,0.296681525507677,0.0,Team_03#114,outgoing,Team_03
120,10,3,0.1459207459207459,0.0310002135055495,0.0051659519408442,0.3160949868073878,0.0,Team_03#120,outgoing,Team_03
135,10,3,0.1459207459207459,0.0337618687089592,0.0032832350585784,0.3113305613305613,0.0,Team_03#135,outgoing,Team_03
334,10,3,0.1459207459207459,0.0308996520081796,0.002687578566139,0.3016112789526687,0.0,Team_03#334,outgoing,Team_03
509,10,3,0.1459207459207459,0.0329461622797484,0.0047959649102981,0.309400826446281,0.0,Team_03#509,outgoing,Team_03
512,10,3,0.1459207459207459,0.0332546738600599,0.0036200265081965,0.314931650893796,0.0,Team_03#512,outgoing,Team_03
540,10,3,0.1459207459207459,0.0355948622135284,0.0026812988203451,0.3048346055979644,0.0,Team_03#540,outgoing,Team_03
646,10,3,0.1459207459207459,0.028944627512757,0.0015022336905203,0.2983067729083665,0.3333333333333333,Team_03#646,outgoing,Team_03
766,10,3,0.1459207459207459,0.0357918127739776,0.0040863400282341,0.3164289487585842,0.3333333333333333,Team_03#766,outandin,Team_03
28,11,3,0.1459207459207459,0.0369215076904539,0.0059760831162177,0.3073370959466393,0.0,Team_03#28,outgoing,Team_03
46,11,3,0.1459207459207459,0.0390891094134947,0.003013382804375,0.3037525354969574,0.0,Team_03#46,outgoing,Team_03
92,11,3,0.1459207459207459,0.0424037958648597,0.0056668379975174,0.3169312169312169,0.0,Team_03#92,outgoing,Team_03
132,11,3,0.1459207459207459,0.0355475561647815,0.0005971935588988,0.302678120262759,0.0,Team_03#132,outgoing,Team_03
144,11,3,0.1459207459207459,0.0351194962807223,0.0071578203220304,0.3206638115631691,0.0,Team_03#144,outgoing,Team_03
176,11,3,0.1459207459207459,0.0372695341700963,0.0036247377768457,0.3159282700421941,0.0,Team_03#176,outgoing,Team_03
293,11,3,0.1459207459207459,0.0347836447574761,0.0027973347165065,0.3037525354969574,0.0,Team_03#293,outgoing,Team_03
343,11,3,0.1459207459207459,0.0356160636266952,0.0045102098528687,0.3159282700421941,0.0,Team_03#343,outgoing,Team_03
350,11,3,0.1459207459207459,0.0325195129101953,0.0044952862965095,0.3100414078674948,0.0,Team_03#350,outgoing,Team_03
353,11,3,0.1459207459207459,0.0456900141959063,0.0040591097323448,0.3160949868073878,0.0,Team_03#353,outgoing,Team_03
398,11,3,0.1459207459207459,0.0435909466102277,0.0026666174407299,0.3095607235142119,0.0,Team_03#398,outgoing,Team_03
428,11,3,0.1459207459207459,0.0341880663079123,0.003655560416757,0.3119791666666666,0.0,Team_03#428,outgoing,Team_03
435,11,3,0.1459207459207459,0.0319424225214284,0.003777733492502,0.3097207859358842,0.0,Team_03#435,outgoing,Team_03
592,11,3,0.1459207459207459,0.0323784093972903,0.0016647020317548,0.2936274509803921,0.0,Team_03#592,outgoing,Team_03
645,11,3,0.1459207459207459,0.0343066317708772,0.0048082657531643,0.3121417404898384,0.3333333333333333,Team_03#645,outgoing,Team_03
726,11,3,0.1459207459207459,0.0431126814620894,0.0024802260701373,0.3100414078674948,0.3333333333333333,Team_03#726,outgoing,Team_03
80,12,3,0.1459207459207459,0.0392496923599943,0.002561766992822,0.3157617290458618,0.0,Team_03#80,outgoing,Team_03
156,12,3,0.1459207459207459,0.0362715498087057,0.0018732940549418,0.3063938618925831,0.0,Team_03#156,outgoing,Team_03
340,12,3,0.1459207459207459,0.0398429745640899,0.0033038196846258,0.3073370959466393,0.0,Team_03#340,outgoing,Team_03
368,12,3,0.1459207459207459,0.0415702735151819,0.0076057650989476,0.3199786324786324,0.0,Team_03#368,outgoing,Team_03
432,12,3,0.1459207459207459,0.0380492561127303,0.007069175402355,0.3275013668671405,0.0,Team_03#432,outgoing,Team_03
459,12,3,0.1459207459207459,0.0380391373754196,0.0021793392718705,0.3074948665297741,0.0,Team_03#459,outgoing,Team_03
599,12,3,0.1459207459207459,0.0381870141042597,0.0041431117801716,0.3142707240293809,0.6666666666666666,Team_03#599,outgoing,Team_03
613,12,3,0.1459207459207459,0.0334948890624238,0.0035927569938354,0.3081275720164609,0.3333333333333333,Team_03#613,outgoing,Team_03
623,12,3,0.1459207459207459,0.035953571498519,0.0054201267870112,0.3076527991782229,0.3333333333333333,Team_03#623,outgoing,Team_03
649,12,3,0.1459207459207459,0.0423977631099444,0.0045725143072143,0.3179405520169851,0.3333333333333333,Team_03#649,outgoing,Team_03
53,13,3,0.1459207459207459,0.0435918433485054,0.0098025087702606,0.3278598795840175,0.0,Team_03#53,outgoing,Team_03
109,13,3,0.1459207459207459,0.0479411963787172,0.0076474731462718,0.3257205002718868,0.0,Team_03#109,outgoing,Team_03
171,13,3,0.1459207459207459,0.0431945728676084,0.0040443234177627,0.3198077949813134,0.0,Team_03#171,outgoing,Team_03
199,13,3,0.1459207459207459,0.0472897814504035,0.002395207380758,0.3123044838373305,0.0,Team_03#199,outgoing,Team_03
256,13,3,0.1459207459207459,0.0393735797645373,0.0056327439227162,0.3123044838373305,0.0,Team_03#256,outgoing,Team_03
552,13,3,0.1459207459207459,0.0439660092003945,0.0061593763807946,0.3179405520169851,0.0,Team_03#552,outgoing,Team_03
571,13,3,0.1459207459207459,0.0391740913970626,0.0046338079575886,0.3110072689511942,0.0,Team_03#571,outgoing,Team_03
39,14,3,0.1459207459207459,0.0486346874626634,0.0038316427320815,0.3119791666666666,0.0,Team_03#39,outgoing,Team_03
151,14,3,0.1459207459207459,0.0495771688152301,0.0052470204016808,0.3237837837837838,0.0,Team_03#151,outgoing,Team_03
298,14,3,0.1459207459207459,0.0448232037039353,0.0030421809939762,0.3023725391216557,0.0,Team_03#298,outgoing,Team_03
