node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
581,15,0,0.1497175141242938,0.0571087836319383,0.0046982287588116,0.3217391304347826,0.0,Team_00#581,stable,Team_00
666,15,0,0.1497175141242938,0.0462644009242809,0.010937364194969,0.3325842696629214,0.3333333333333333,Team_00#666,stable,Team_00
412,16,0,0.1497175141242938,0.0496725350869046,0.008668002698027,0.3217391304347826,0.0,Team_00#412,stable,Team_00
503,17,0,0.1497175141242938,0.0543433093477222,0.0118873886215569,0.3431884057971014,0.0,Team_00#503,stable,Team_00
285,18,0,0.1497175141242938,0.063857669179645,0.0095426717220014,0.3394495412844037,0.0,Team_00#285,stable,Team_00
564,7,1,0.1360160965794768,0.038463391752731,0.0002272954481523,0.2907662082514735,0.0,Team_01#564,stable,Team_01
144,8,1,0.1360160965794768,0.0298499040630984,0.0019783674844055,0.3083333333333333,0.0,Team_01#144,stable,Team_01
203,8,1,0.1360160965794768,0.0327896988577046,0.0015104284529767,0.3080124869927159,0.0,Team_01#203,stable,Team_01
500,8,1,0.1360160965794768,0.0329870481240305,0.0005359714526132,0.2948207171314741,0.0,Team_01#500,stable,Team_01
586,8,1,0.1360160965794768,0.0328163016674733,0.0010954112778281,0.3031233998975934,0.0,Team_01#586,stable,Team_01
69,9,1,0.1360160965794768,0.0356867252879469,0.0035902448806734,0.309623430962343,0.0,Team_01#69,stable,Team_01
74,9,1,0.1360160965794768,0.036391335458297,0.0013309839517065,0.3002028397565923,0.0,Team_01#74,stable,Team_01
232,9,1,0.1360160965794768,0.0385553583607437,0.0012540337159883,0.2979365878208354,0.0,Team_01#232,stable,Team_01
344,9,1,0.1360160965794768,0.035780858449895,0.0032433214484697,0.3186221743810549,0.6666666666666666,Team_01#344,stable,Team_01
432,9,1,0.1360160965794768,0.0329366989874664,0.0026652047506608,0.3072132848988064,0.0,Team_01#432,stable,Team_01
570,9,1,0.1360160965794768,0.0354762426953975,0.0014343794288699,0.2952618453865336,0.0,Team_01#570,stable,Team_01
599,9,1,0.1360160965794768,0.0353298714041264,0.0009784257484928,0.2962962962962963,0.0,Team_01#599,stable,Team_01
605,9,1,0.1360160965794768,0.0299462588147358,0.0025614013373469,0.3003551496702181,0.3333333333333333,Team_01#605,stable,Team_01
645,9,1,0.1360160965794768,0.0368134007031505,0.0016588330507766,0.3018867924528302,0.3333333333333333,Team_01#645,stable,Team_01
664,9,1,0.1360160965794768,0.0343817066065482,0.0041339078824383,0.3132275132275132,0.3333333333333333,Team_01#664,stable,Team_01
13,10,1,0.1360160965794768,0.0322411035813087,0.0030842598990992,0.3137254901960784,0.0,Team_01#13,stable,Team_01
229,10,1,0.1360160965794768,0.0422189790237879,0.0008032931545573,0.30546955624355,0.0,Team_01#229,stable,Team_01
238,10,1,0.1360160965794768,0.0395932845465101,0.0008905801170294,0.2977867203219316,0.0,Team_01#238,stable,Team_01
300,10,1,0.1360160965794768,0.0302387070848767,0.0051836710563036,0.3227917121046892,0.0,Team_01#300,stable,Team_01
310,10,1,0.1360160965794768,0.0438308951770234,0.0041246089677704,0.3231441048034934,0.0,Team_01#310,stable,Team_01
321,10,1,0.1360160965794768,0.0474641833074125,0.0006917704142442,0.298989898989899,0.0,Team_01#321,stable,Team_01
338,10,1,0.1360160965794768,0.0520972011760506,0.0023444211784159,0.3133933298041291,0.0,Team_01#338,stable,Team_01
370,10,1,0.1360160965794768,0.0384934886925646,0.0026940935631417,0.3130618720253834,0.0,Team_01#370,stable,Team_01
460,10,1,0.1360160965794768,0.0406937277732023,0.003202586506479,0.3045267489711934,0.0,Team_01#460,stable,Team_01
631,10,1,0.1360160965794768,0.0341837277359101,0.0012730048567887,0.3015792154865002,0.3333333333333333,Team_01#631,stable,Team_01
6,11,1,0.1360160965794768,0.0482345660294791,0.0025537627597819,0.3290717065036131,0.0,Team_01#6,stable,Team_01
235,11,1,0.1360160965794768,0.0517652198022321,0.002256913545573,0.3101100052383447,0.6666666666666666,Team_01#235,incoming,Team_01
345,11,1,0.1360160965794768,0.0493240442152395,0.003047236098212,0.3039014373716632,0.0,Team_01#345,stable,Team_01
411,11,1,0.1360160965794768,0.0421951129951756,0.0021749987210301,0.3028132992327366,0.0,Team_01#411,stable,Team_01
472,11,1,0.1360160965794768,0.0416590588762131,0.0040621972344703,0.3155650319829424,0.0,Team_01#472,stable,Team_01
565,11,1,0.1360160965794768,0.0448051058346523,0.0026450040940861,0.3164083377872795,0.0,Team_01#565,stable,Team_01
617,11,1,0.1360160965794768,0.0390723494060546,0.0032501514924515,0.3159018143009605,0.3333333333333333,Team_01#617,stable,Team_01
630,11,1,0.1360160965794768,0.0449941862943444,0.00382642416484,0.3162393162393162,0.3333333333333333,Team_01#630,stable,Team_01
76,12,1,0.1360160965794768,0.0498081766187721,0.0059676592364287,0.3215643671917436,0.0,Team_01#76,stable,Team_01
115,12,1,0.1360160965794768,0.0516456571670928,0.0040703110375488,0.3198271204754186,0.6666666666666666,Team_01#115,stable,Team_01
128,12,1,0.1360160965794768,0.0429297943876451,0.0053804323853861,0.3243835616438356,0.0,Team_01#128,stable,Team_01
234,12,1,0.1360160965794768,0.0476264276655117,0.0024346496872004,0.310598111227702,0.0,Team_01#234,stable,Team_01
294,12,1,0.1360160965794768,0.0445138069423531,0.0073120557212811,0.3259911894273127,0.0,Team_01#294,stable,Team_01
335,12,1,0.1360160965794768,0.0468597475247493,0.0050578892328042,0.3301728945900725,0.0,Team_01#335,stable,Team_01
348,12,1,0.1360160965794768,0.0421559352138166,0.0052245037322182,0.3220892274211099,0.0,Team_01#348,stable,Team_01
398,12,1,0.1360160965794768,0.0571022898716417,0.0007357583028388,0.3120716921454929,0.0,Team_01#398,stable,Team_01
438,12,1,0.1360160965794768,0.0465223207995335,0.0051093923153513,0.3215643671917436,0.0,Team_01#438,stable,Team_01
441,12,1,0.1360160965794768,0.0457961515865261,0.0046924232703189,0.3186221743810549,0.0,Team_01#441,stable,Team_01
445,12,1,0.1360160965794768,0.0455203905757359,0.0041011196470345,0.3201730665224445,0.0,Team_01#445,stable,Team_01
501,12,1,0.1360160965794768,0.0505752883728095,0.0017603542667289,0.2998986828774063,0.0,Team_01#501,stable,Team_01
563,12,1,0.1360160965794768,0.0517456245152305,0.0082413301529967,0.3335211267605634,0.0,Team_01#563,stable,Team_01
149,13,1,0.1360160965794768,0.0533999265235392,0.0042506447940994,0.3140583554376658,0.0,Team_01#149,stable,Team_01
180,13,1,0.1360160965794768,0.0495553653426366,0.0016775083345316,0.3045267489711934,0.0,Team_01#180,stable,Team_01
239,13,1,0.1360160965794768,0.0545186775098261,0.0026232742161802,0.3133933298041291,0.0,Team_01#239,stable,Team_01
374,13,1,0.1360160965794768,0.0439101299443369,0.0069995241344254,0.321215409658166,0.0,Team_01#374,stable,Team_01
462,13,1,0.1360160965794768,0.0541067288230997,0.00422770062412,0.3210412147505423,0.0,Team_01#462,stable,Team_01
479,13,1,0.1360160965794768,0.048360057508238,0.0038741446571461,0.3220892274211099,0.0,Team_01#479,stable,Team_01
566,13,1,0.1360160965794768,0.0500756304294021,0.0041622706965862,0.3243835616438356,0.0,Team_01#566,stable,Team_01
588,13,1,0.1360160965794768,0.0571973112037812,0.0038677152094516,0.3148936170212766,0.6666666666666666,Team_01#588,stable,Team_01
2,14,1,0.1360160965794768,0.0598855449821762,0.0059134946796002,0.3327712197863968,0.0,Team_01#2,stable,Team_01
99,14,1,0.1360160965794768,0.053069460997326,0.0050288079372094,0.3363636363636363,0.0,Team_01#99,stable,Team_01
129,14,1,0.1360160965794768,0.0596336579446614,0.0024259787648899,0.32,0.6666666666666666,Team_01#129,stable,Team_01
153,14,1,0.1360160965794768,0.0492337952983561,0.0029848091043569,0.3217391304347826,0.0,Team_01#153,stable,Team_01
364,14,1,0.1360160965794768,0.0592921755519966,0.0020101364200718,0.306576903158985,0.0,Team_01#364,stable,Team_01
437,14,1,0.1360160965794768,0.0486768120675819,0.006923340153774,0.3243835616438356,0.0,Team_01#437,stable,Team_01
461,14,1,0.1360160965794768,0.0522578458324276,0.0084595990029392,0.3373219373219373,0.0,Team_01#461,stable,Team_01
469,14,1,0.1360160965794768,0.0612992776578222,0.0049310584185188,0.3375142531356898,0.0,Team_01#469,stable,Team_01
492,14,1,0.1360160965794768,0.06368333148065,0.0075152403050269,0.3354107648725212,0.0,Team_01#492,stable,Team_01
513,14,1,0.1360160965794768,0.0531742505961697,0.0066776192207872,0.327796234772979,0.0,Team_01#513,stable,Team_01
624,14,1,0.1360160965794768,0.0514590489108869,0.007797277956709,0.3268912203202651,0.3333333333333333,Team_01#624,stable,Team_01
111,15,1,0.1360160965794768,0.0704035742162103,0.0064522640535412,0.3318385650224215,0.0,Team_01#111,stable,Team_01
332,15,1,0.1360160965794768,0.0526346347311541,0.0083782831718508,0.3384791309319611,0.0,Team_01#332,stable,Team_01
426,15,1,0.1360160965794768,0.0588487071394496,0.0067548932389381,0.3301728945900725,0.0,Team_01#426,stable,Team_01
249,16,1,0.1360160965794768,0.0642507498821577,0.0030304576473936,0.3299888517279821,0.0,Team_01#249,stable,Team_01
323,17,1,0.1360160965794768,0.0712527721528534,0.0050386219311047,0.3261707988980716,0.0,Team_01#323,stable,Team_01
562,18,1,0.1360160965794768,0.0765134777323967,0.0095050612759466,0.3316526610644257,0.0,Team_01#562,stable,Team_01
368,7,2,0.1525423728813559,0.0223474072101109,0.0022291739943002,0.2986881937436932,0.3333333333333333,Team_02#368,outgoing,Team_02
468,7,2,0.1525423728813559,0.0210645347624875,0.0031324771928142,0.298989898989899,0.3333333333333333,Team_02#468,outgoing,Team_02
93,8,2,0.1525423728813559,0.0211886665888315,0.0012481324802363,0.2897699461576113,0.3333333333333333,Team_02#93,outgoing,Team_02
296,8,2,0.1525423728813559,0.031164013180433,0.001076053870267,0.3008130081300813,0.3333333333333333,Team_02#296,outgoing,Team_02
353,8,2,0.1525423728813559,0.0266230472758336,0.000571751267315,0.2893450635386119,0.3333333333333333,Team_02#353,outgoing,Team_02
372,8,2,0.1525423728813559,0.0250737384777036,0.0019334553984531,0.308172826652785,0.3333333333333333,Team_02#372,outgoing,Team_02
11,9,2,0.1525423728813559,0.0357047860865173,0.0022195896483511,0.3043701799485861,0.0,Team_02#11,stable,Team_02
51,9,2,0.1525423728813559,0.0286962086522387,0.0022223253724601,0.300507614213198,0.3333333333333333,Team_02#51,outgoing,Team_02
114,9,2,0.1525423728813559,0.0319279457827908,0.0024224779425765,0.2995951417004048,0.3333333333333333,Team_02#114,outgoing,Team_02
124,9,2,0.1525423728813559,0.0316399794020229,0.0007155728472693,0.3021949974476773,0.3333333333333333,Team_02#124,outgoing,Team_02
158,9,2,0.1525423728813559,0.0274997142780348,0.0022278041621617,0.2983870967741935,0.0,Team_02#158,stable,Team_02
214,9,2,0.1525423728813559,0.0355156696065624,0.001619600768703,0.2952618453865336,0.0,Team_02#214,stable,Team_02
269,9,2,0.1525423728813559,0.0299173913663463,0.0012457863510129,0.3061013443640124,0.3333333333333333,Team_02#269,outgoing,Team_02
331,9,2,0.1525423728813559,0.0338938537979933,0.0025603903533675,0.3117430226434965,0.3333333333333333,Team_02#331,outgoing,Team_02
578,9,2,0.1525423728813559,0.0269990884007257,0.0024316963515463,0.2982367758186398,0.3333333333333333,Team_02#578,outgoing,Team_02
591,9,2,0.1525423728813559,0.0388331781856173,0.0004237725924235,0.2945273631840796,0.3333333333333333,Team_02#591,outgoing,Team_02
223,10,2,0.1525423728813559,0.0395149973652413,0.0040403885996518,0.3206933911159263,0.3333333333333333,Team_02#223,outgoing,Team_02
386,10,2,0.1525423728813559,0.0298415757182311,0.0035815938605105,0.3039014373716632,0.3333333333333333,Team_02#386,outgoing,Team_02
403,10,2,0.1525423728813559,0.0291492576445802,0.0018002654181097,0.2962962962962963,0.0,Team_02#403,stable,Team_02
555,10,2,0.1525423728813559,0.035642541921591,0.004013982733949,0.3155650319829424,0.3333333333333333,Team_02#555,outgoing,Team_02
628,10,2,0.1525423728813559,0.0321816068042867,0.0040388631411765,0.3125659978880676,0.6666666666666666,Team_02#628,outgoing,Team_02
684,10,2,0.1525423728813559,0.0300783702081983,0.0029954239202555,0.3040575243965074,0.6666666666666666,Team_02#684,outandin,Team_02
14,11,2,0.1525423728813559,0.0374033144477778,0.0021073360697072,0.3053120165033522,0.0,Team_02#14,stable,Team_02
38,11,2,0.1525423728813559,0.0349949347298734,0.0048088735277017,0.3122362869198312,0.3333333333333333,Team_02#38,outgoing,Team_02
109,11,2,0.1525423728813559,0.0330768749722565,0.0055191880119989,0.3114150447133088,0.0,Team_02#109,stable,Team_02
187,11,2,0.1525423728813559,0.0296983830659858,0.0042267793970162,0.308172826652785,0.0,Team_02#187,stable,Team_02
253,11,2,0.1525423728813559,0.0358583563441741,0.0038141802072794,0.308172826652785,0.0,Team_02#253,stable,Team_02
262,11,2,0.1525423728813559,0.0359402755185397,0.0049124505919847,0.3215643671917436,1.0,Team_02#262,outgoing,Team_02
319,11,2,0.1525423728813559,0.0349278042778816,0.0059820788628906,0.3208672086720867,0.3333333333333333,Team_02#319,outgoing,Team_02
342,11,2,0.1525423728813559,0.03883557991993,0.0054306479934871,0.3181085437936593,0.3333333333333333,Team_02#342,outgoing,Team_02
393,11,2,0.1525423728813559,0.0402790170393693,0.0033459939541681,0.317937701396348,0.3333333333333333,Team_02#393,outgoing,Team_02
419,11,2,0.1525423728813559,0.0373820980085045,0.004305971576596,0.328159645232816,0.3333333333333333,Team_02#419,outgoing,Team_02
425,11,2,0.1525423728813559,0.0303849862919721,0.004400592248405,0.3084940072954664,0.3333333333333333,Team_02#425,outgoing,Team_02
478,11,2,0.1525423728813559,0.0292617723176489,0.0041581765505954,0.309623430962343,0.3333333333333333,Team_02#478,outgoing,Team_02
484,11,2,0.1525423728813559,0.0327955450865407,0.0037837433579983,0.3226158038147139,0.0,Team_02#484,stable,Team_02
523,11,2,0.1525423728813559,0.0375004115152434,0.0033161271067062,0.3272526257600884,0.3333333333333333,Team_02#523,outgoing,Team_02
536,11,2,0.1525423728813559,0.0318996250164346,0.0043038798135729,0.3150612027674295,0.3333333333333333,Team_02#536,outgoing,Team_02
615,11,2,0.1525423728813559,0.0314332654616834,0.0031563657025557,0.3089770354906054,0.6666666666666666,Team_02#615,outgoing,Team_02
667,11,2,0.1525423728813559,0.0303735882316451,0.0045780129311301,0.3119072708113804,0.6666666666666666,Team_02#667,outandin,Team_02
669,11,2,0.1525423728813559,0.0356641650992586,0.002402761637767,0.3155650319829424,0.3333333333333333,Team_02#669,incoming,Team_02
26,12,2,0.1525423728813559,0.0402020874359001,0.0050813036941118,0.3252747252747253,0.3333333333333333,Team_02#26,outgoing,Team_02
161,12,2,0.1525423728813559,0.0417748304900897,0.0081407158064847,0.3263506063947078,0.0,Team_02#161,stable,Team_02
163,12,2,0.1525423728813559,0.0389578771635192,0.003436367345156,0.306576903158985,0.3333333333333333,Team_02#163,outgoing,Team_02
388,12,2,0.1525423728813559,0.0360458220278735,0.0049065178421583,0.306576903158985,0.0,Team_02#388,stable,Team_02
642,12,2,0.1525423728813559,0.0367137817342723,0.0024494363878862,0.3132275132275132,0.6666666666666666,Team_02#642,outgoing,Team_02
53,13,2,0.1525423728813559,0.0397527078082687,0.0063663994206294,0.311578947368421,0.3333333333333333,Team_02#53,outgoing,Team_02
247,13,2,0.1525423728813559,0.0394324701017485,0.006162103347379,0.3198271204754186,0.3333333333333333,Team_02#247,outgoing,Team_02
371,13,2,0.1525423728813559,0.0378236690389181,0.007252315998032,0.3217391304347826,0.0,Team_02#371,stable,Team_02
457,13,2,0.1525423728813559,0.0387009748027949,0.005025721483811,0.3160704751735184,0.3333333333333333,Team_02#457,outgoing,Team_02
497,13,2,0.1525423728813559,0.0432673839165436,0.0048803848228613,0.3164083377872795,0.0,Team_02#497,stable,Team_02
540,13,2,0.1525423728813559,0.0430341900001878,0.0078538352496591,0.3189655172413793,0.3333333333333333,Team_02#540,outgoing,Team_02
202,14,2,0.1525423728813559,0.0392374168609016,0.0047150442861784,0.3143919277748274,0.0,Team_02#202,stable,Team_02
311,14,2,0.1525423728813559,0.0461886640443507,0.0125250050319016,0.3340857787810384,0.3333333333333333,Team_02#311,outgoing,Team_02
448,14,2,0.1525423728813559,0.044373536031757,0.0072816036135146,0.3259911894273127,0.3333333333333333,Team_02#448,outgoing,Team_02
511,14,2,0.1525423728813559,0.0473756551965337,0.0058736489047325,0.3148936170212766,0.0,Team_02#511,stable,Team_02
635,14,2,0.1525423728813559,0.0546795269376073,0.0031593947604404,0.3165775401069519,0.6666666666666666,Team_02#635,outgoing,Team_02
449,15,2,0.1525423728813559,0.055298129077869,0.0056918221059761,0.310598111227702,0.3333333333333333,Team_02#449,outgoing,Team_02
459,16,2,0.1525423728813559,0.0433996428485,0.0104695359982185,0.3307262569832402,0.3333333333333333,Team_02#459,outgoing,Team_02
584,16,2,0.1525423728813559,0.0573245817409869,0.0060806941769199,0.3259911894273127,1.0,Team_02#584,outandin,Team_02
246,17,2,0.1525423728813559,0.0610101258165998,0.004037653788755,0.3287062742920599,0.3333333333333333,Team_02#246,outgoing,Team_02
16,8,3,0.1513661202185792,0.0292486992960952,0.0005601957326526,0.2977867203219316,0.0,Team_03#16,stable,Team_03
10,9,3,0.1513661202185792,0.0345678462224727,0.0029790371435222,0.3210412147505423,0.0,Team_03#10,stable,Team_03
63,9,3,0.1513661202185792,0.0283835350640403,0.0031647392966981,0.3135593220338983,0.0,Team_03#63,stable,Team_03
130,9,3,0.1513661202185792,0.0317881972550972,0.0021033029849728,0.309623430962343,0.0,Team_03#130,stable,Team_03
160,9,3,0.1513661202185792,0.0294497274580581,0.0019873452040567,0.3000506842372022,0.3333333333333333,Team_03#160,outgoing,Team_03
312,9,3,0.1513661202185792,0.0310430194333243,0.001861217250421,0.3099476439790576,0.0,Team_03#312,stable,Team_03
314,9,3,0.1513661202185792,0.0336443281101434,0.0010637219901625,0.3057851239669421,0.0,Team_03#314,stable,Team_03
339,9,3,0.1513661202185792,0.0303716639168847,0.0033466465269115,0.3182795698924731,0.0,Team_03#339,stable,Team_03
347,9,3,0.1513661202185792,0.0300605883208134,0.0032185281911216,0.3031233998975934,0.0,Team_03#347,stable,Team_03
626,9,3,0.1513661202185792,0.0387812528260408,0.0015275775703863,0.3026584867075664,0.3333333333333333,Team_03#626,stable,Team_03
679,9,3,0.1513661202185792,0.0274251059022697,0.0017895106439464,0.3035897435897436,0.3333333333333333,Team_03#679,incoming,Team_03
80,10,3,0.1513661202185792,0.0380764670427924,0.0024426071355299,0.3165775401069519,0.0,Team_03#80,stable,Team_03
151,10,3,0.1513661202185792,0.0457022119881688,0.0014048657267586,0.30546955624355,0.0,Team_03#151,stable,Team_03
240,10,3,0.1513661202185792,0.0303627734317319,0.0045729295994921,0.3206933911159263,0.0,Team_03#240,stable,Team_03
243,10,3,0.1513661202185792,0.0276643725782561,0.0057965046225216,0.3145589798087141,0.3333333333333333,Team_03#243,outgoing,Team_03
330,10,3,0.1513661202185792,0.0319876409225629,0.00205055921775,0.3061013443640124,0.0,Team_03#330,stable,Team_03
377,10,3,0.1513661202185792,0.0296884724377295,0.0016521799273357,0.2983870967741935,0.0,Team_03#377,stable,Team_03
443,10,3,0.1513661202185792,0.0360554378445094,0.0030566859289434,0.3148936170212766,0.0,Team_03#443,stable,Team_03
510,10,3,0.1513661202185792,0.0317725969115614,0.0041497626425388,0.3122362869198312,0.0,Team_03#510,stable,Team_03
535,10,3,0.1513661202185792,0.0382400268204681,0.0016663384047025,0.3068947641264904,0.0,Team_03#535,stable,Team_03
633,10,3,0.1513661202185792,0.0326383607809376,0.0049407215190392,0.3177670424047236,0.3333333333333333,Team_03#633,stable,Team_03
660,10,3,0.1513661202185792,0.0333647227942353,0.0019993860835888,0.3083333333333333,0.3333333333333333,Team_03#660,stable,Team_03
686,10,3,0.1513661202185792,0.0313541165509174,0.0046366918268584,0.3177670424047236,0.3333333333333333,Team_03#686,incoming,Team_03
75,11,3,0.1513661202185792,0.0400212770302237,0.0025056098001124,0.3128964059196617,0.0,Team_03#75,stable,Team_03
110,11,3,0.1513661202185792,0.0370235427732771,0.002004582991505,0.3104352385946513,0.0,Team_03#110,stable,Team_03
120,11,3,0.1513661202185792,0.0357456358583545,0.0036042934574524,0.3172561629153269,0.0,Team_03#120,stable,Team_03
127,11,3,0.1513661202185792,0.044740567007434,0.001518774221056,0.3051546391752577,0.0,Team_03#127,stable,Team_03
220,11,3,0.1513661202185792,0.038789260253317,0.0021014611650621,0.310598111227702,0.0,Team_03#220,stable,Team_03
255,11,3,0.1513661202185792,0.039851280614835,0.0039532943083806,0.3181085437936593,0.0,Team_03#255,stable,Team_03
363,11,3,0.1513661202185792,0.0422886402181971,0.0040513639523631,0.3249176728869374,0.0,Team_03#363,stable,Team_03
447,11,3,0.1513661202185792,0.035724720806309,0.0041123972654785,0.3172561629153269,0.0,Team_03#447,stable,Team_03
