source,target,type
144,532,outandin
144,597,outandin
144,623,outandin
144,769,outandin
144,777,outandin
283,290,outandin
283,294,outgoing
283,368,outandin
283,376,outandin
283,383,outandin
283,579,outandin
283,745,outandin
386,14,outandin
386,153,outgoing
386,158,outgoing
386,224,outandin
386,421,outandin
386,427,outandin
386,436,outandin
386,632,outandin
386,760,outandin
412,76,outandin
412,116,outandin
412,173,outandin
412,366,outandin
412,371,outandin
412,516,outandin
412,522,outandin
412,560,outandin
412,629,outandin
412,747,outandin
412,776,outandin
470,12,outandin
470,250,outandin
470,298,outandin
470,329,outandin
470,387,outandin
470,427,outandin
470,503,outandin
470,563,outgoing
470,580,outandin
470,724,outgoing
470,735,outandin
533,53,outandin
533,384,outandin
533,406,outandin
533,458,outandin
533,497,outandin
533,546,outandin
533,563,outandin
597,201,outgoing
597,216,outandin
597,328,outandin
597,413,outgoing
597,458,outgoing
597,477,outandin
597,611,outandin
597,653,outandin
597,677,outandin
597,745,outandin
763,117,outandin
763,230,outandin
763,245,outandin
763,317,outandin
763,421,outgoing
763,436,outandin
763,469,outandin
763,568,outandin
763,708,outandin
769,251,outandin
769,317,outandin
769,623,outandin
769,724,outandin
6,19,outandin
6,130,outandin
6,177,outandin
6,328,outandin
6,339,outandin
6,358,outgoing
6,603,outandin
6,772,outandin
6,778,outandin
19,7,outgoing
19,161,outgoing
19,236,outgoing
19,379,outandin
19,422,outandin
19,704,outgoing
19,748,outandin
19,787,outandin
130,55,outandin
130,363,outandin
130,443,outandin
130,525,outandin
130,532,outandin
130,651,outandin
130,740,outandin
130,794,outandin
177,53,outandin
177,206,outandin
177,212,outandin
177,346,outandin
177,349,outandin
177,363,outandin
177,380,outandin
177,490,outandin
177,552,outandin
177,603,outandin
177,612,outgoing
177,746,outandin
328,13,outgoing
328,203,outandin
328,312,outandin
328,339,outandin
328,373,outandin
328,437,outandin
328,501,outandin
328,523,outandin
328,595,outandin
328,686,outgoing
328,728,outandin
328,775,outandin
339,20,outandin
339,212,outandin
339,238,outandin
339,355,outandin
339,367,outandin
339,373,outandin
339,399,outandin
339,490,outandin
339,540,outandin
339,621,outandin
358,138,outandin
358,219,outandin
358,364,outandin
358,437,outandin
358,474,outandin
358,509,outandin
358,524,outandin
358,563,outandin
358,603,outandin
358,686,outandin
358,767,outandin
358,783,outandin
603,53,outandin
603,171,outandin
603,216,outandin
603,349,outandin
603,517,outandin
603,586,outandin
603,617,outandin
603,697,outandin
603,767,outandin
603,775,outandin
772,219,outandin
772,246,outandin
772,325,outandin
772,373,outandin
772,380,outandin
772,433,outandin
772,523,outandin
772,527,outandin
778,12,outandin
778,142,outandin
778,216,outandin
778,232,outandin
778,246,outandin
778,301,outandin
778,309,outandin
778,594,outandin
778,720,outandin
7,140,outandin
7,161,outgoing
7,191,outandin
7,215,outandin
7,227,outandin
7,344,outandin
7,422,outandin
7,567,outandin
7,717,outgoing
140,67,outandin
140,100,outandin
140,126,outandin
140,379,outandin
140,391,outandin
140,395,outandin
140,468,outandin
140,539,outandin
140,567,outgoing
140,734,outandin
161,41,outandin
161,43,outandin
161,125,outandin
161,145,outandin
161,214,outandin
161,236,outandin
161,401,outandin
161,461,outandin
161,534,outandin
161,761,outandin
161,764,outandin
161,765,outandin
191,41,outandin
191,126,outandin
191,319,outandin
191,473,outandin
191,547,outandin
191,599,outgoing
191,608,outandin
191,717,outandin
191,736,outandin
191,761,outgoing
215,60,outandin
215,108,outandin
215,124,outandin
215,174,outandin
215,205,outgoing
215,258,outandin
215,387,outandin
215,430,outandin
215,538,outandin
215,559,outandin
215,742,outandin
227,27,outandin
227,100,outandin
227,171,outandin
227,236,outandin
227,262,outandin
227,351,outandin
227,379,outandin
227,461,outandin
227,568,outandin
227,704,outandin
227,743,outandin
227,762,outandin
227,764,outandin
344,71,outandin
344,103,outgoing
344,233,outandin
344,438,outandin
344,477,outandin
344,493,outandin
344,511,outandin
344,710,outandin
344,737,outandin
344,740,outandin
344,743,outandin
344,749,outandin
422,45,outandin
422,85,outgoing
422,199,outandin
422,351,outandin
422,410,outandin
422,577,outgoing
422,748,outandin
567,85,outandin
567,178,outandin
567,204,outandin
567,351,outandin
567,377,outgoing
567,451,outandin
567,464,outandin
567,608,outandin
567,620,outandin
567,667,outandin
567,742,outgoing
567,748,outandin
567,752,outandin
567,762,outandin
567,768,outandin
717,125,outandin
717,126,outandin
717,408,outandin
717,553,outandin
717,577,outandin
717,640,outandin
9,60,outandin
9,116,outandin
9,124,outandin
9,265,outandin
9,282,outandin
9,308,outgoing
9,378,outandin
9,398,outandin
9,522,outandin
9,528,outandin
9,530,outandin
9,600,outandin
60,258,outgoing
60,311,outandin
60,378,outandin
60,522,outandin
60,541,outandin
60,559,outandin
60,622,outandin
60,681,outandin
116,196,outgoing
116,259,outandin
116,287,outandin
116,311,outandin
116,430,outandin
116,622,outandin
116,689,outandin
124,25,outandin
124,266,outandin
124,287,outandin
124,378,outandin
124,776,outandin
265,108,outandin
265,263,outandin
265,303,outgoing
265,334,outandin
265,426,outandin
265,534,outandin
265,552,outandin
265,600,outandin
265,687,outandin
265,688,outandin
265,781,outandin
265,791,outandin
282,21,outandin
282,119,outandin
282,196,outgoing
282,359,outandin
282,426,outandin
282,430,outandin
282,446,outandin
282,552,outandin
282,680,outandin
282,735,outandin
282,791,outandin
308,76,outandin
308,84,outandin
308,108,outandin
308,195,outandin
308,196,outandin
308,223,outandin
308,256,outandin
308,296,outandin
308,430,outandin
308,491,outandin
308,599,outandin
308,600,outandin
308,709,outandin
378,205,outandin
378,212,outandin
378,256,outandin
378,287,outgoing
378,303,outandin
378,347,outgoing
378,359,outgoing
378,522,outandin
378,530,outandin
378,692,outandin
378,719,outandin
398,104,outandin
398,194,outandin
398,218,outandin
398,281,outandin
398,287,outandin
398,311,outandin
398,472,outandin
398,552,outandin
398,681,outandin
398,771,outandin
522,52,outandin
522,174,outandin
522,196,outandin
522,263,outandin
522,424,outandin
522,681,outandin
528,25,outgoing
528,119,outandin
528,194,outgoing
528,263,outandin
528,302,outandin
528,303,outgoing
528,347,outandin
528,395,outandin
528,430,outandin
528,442,outandin
528,532,outandin
528,561,outandin
528,689,outandin
528,692,outandin
530,25,outandin
530,108,outandin
530,194,outandin
530,258,outandin
530,263,outandin
530,410,outandin
530,426,outandin
530,442,outandin
530,541,outandin
600,205,outgoing
600,259,outgoing
600,305,outgoing
600,311,outandin
600,390,outgoing
600,430,outandin
600,552,outgoing
600,687,outandin
600,750,outandin
600,773,outandin
12,100,outandin
12,115,outandin
12,181,outandin
12,240,outandin
12,256,outandin
12,334,outandin
12,622,outandin
12,719,outandin
100,45,outandin
100,125,outandin
100,199,outandin
100,236,outgoing
100,408,outandin
100,410,outandin
100,461,outandin
100,650,outandin
100,758,outandin
115,34,outgoing
115,74,outandin
115,168,outandin
115,393,outandin
115,448,outandin
115,463,outandin
115,498,outandin
115,539,outgoing
115,598,outandin
115,618,outgoing
115,693,outandin
115,792,outandin
181,173,outandin
181,180,outandin
181,184,outandin
181,208,outandin
181,226,outgoing
181,343,outandin
181,354,outandin
181,403,outandin
181,425,outgoing
181,465,outandin
181,774,outandin
240,40,outandin
240,180,outgoing
240,196,outandin
240,211,outgoing
240,299,outgoing
240,330,outandin
240,357,outandin
240,397,outandin
256,31,outandin
256,258,outandin
256,341,outandin
256,375,outandin
256,387,outgoing
256,446,outandin
256,527,outandin
256,541,outandin
256,791,outandin
334,156,outandin
334,194,outandin
334,195,outandin
334,263,outandin
334,338,outandin
334,541,outandin
334,689,outandin
334,749,outandin
622,156,outandin
622,263,outandin
622,341,outandin
622,347,outandin
622,369,outandin
622,552,outandin
622,689,outandin
622,719,outgoing
622,734,outandin
622,791,outandin
719,205,outandin
719,218,outandin
719,373,outandin
719,552,outandin
719,680,outandin
719,689,outandin
13,142,outgoing
13,309,outandin
13,317,outandin
13,338,outandin
13,363,outandin
13,373,outandin
13,404,outandin
13,417,outandin
13,517,outandin
13,617,outandin
13,697,outandin
13,720,outandin
142,20,outandin
142,216,outandin
142,433,outandin
142,454,outgoing
142,517,outandin
142,602,outandin
142,618,outandin
142,747,outandin
309,104,outandin
309,154,outandin
309,219,outandin
309,223,outandin
309,540,outandin
309,635,outandin
309,652,outandin
309,686,outandin
317,46,outandin
317,147,outandin
317,187,outandin
317,193,outandin
317,479,outandin
317,538,outandin
317,568,outandin
317,611,outandin
317,623,outandin
317,690,outandin
317,766,outgoing
317,777,outandin
317,783,outandin
317,795,outandin
338,174,outandin
338,258,outandin
338,390,outandin
338,405,outandin
338,426,outandin
338,575,outgoing
338,680,outandin
363,126,outandin
363,147,outandin
363,219,outandin
363,454,outandin
363,505,outandin
363,617,outandin
373,92,outandin
373,154,outandin
373,223,outandin
373,346,outandin
373,369,outandin
373,499,outandin
373,621,outandin
373,655,outandin
373,703,outandin
373,767,outandin
404,92,outandin
404,128,outandin
404,180,outandin
404,211,outandin
404,453,outandin
404,474,outandin
404,720,outandin
404,751,outandin
417,20,outandin
417,31,outandin
417,212,outandin
417,290,outandin
417,369,outgoing
417,380,outgoing
417,437,outandin
417,490,outandin
417,683,outandin
417,781,outandin
517,212,outandin
517,220,outandin
517,232,outandin
517,255,outandin
517,312,outandin
517,345,outgoing
517,349,outandin
517,364,outandin
517,499,outandin
517,523,outgoing
517,539,outandin
517,686,outandin
517,709,outgoing
517,792,outandin
617,154,outandin
617,171,outandin
617,212,outandin
617,213,outandin
617,364,outandin
617,527,outandin
617,540,outandin
617,541,outandin
617,621,outandin
617,775,outandin
697,47,outgoing
697,254,outandin
697,694,outandin
697,712,outandin
697,771,outandin
697,779,outandin
720,87,outandin
720,206,outandin
720,233,outandin
720,369,outandin
720,437,outandin
720,523,outgoing
720,728,outandin
720,729,outandin
14,40,outandin
14,127,outgoing
14,150,outgoing
14,159,outandin
14,236,outandin
14,281,outgoing
14,330,outandin
14,536,outandin
14,696,outandin
14,774,outandin
14,792,outandin
40,80,outandin
40,148,outandin
40,182,outandin
40,295,outgoing
40,340,outgoing
40,484,outgoing
40,491,outandin
40,730,outandin
40,747,outandin
127,167,outandin
127,184,outandin
127,402,outandin
127,615,outandin
127,668,outandin
150,76,outandin
150,148,outandin
150,162,outandin
150,295,outandin
150,330,outandin
150,366,outandin
150,397,outgoing
150,643,outandin
159,261,outandin
159,330,outandin
159,366,outandin
159,402,outandin
159,428,outandin
159,475,outandin
159,501,outandin
159,502,outandin
159,536,outgoing
159,730,outandin
236,43,outandin
236,355,outandin
236,410,outandin
236,447,outandin
236,468,outandin
236,577,outgoing
236,742,outandin
236,760,outandin
236,762,outandin
236,787,outandin
281,78,outandin
281,90,outandin
281,211,outandin
281,273,outandin
281,354,outandin
281,425,outandin
281,564,outgoing
330,78,outgoing
330,343,outandin
330,493,outandin
330,501,outandin
330,637,outandin
330,671,outandin
330,747,outandin
330,774,outandin
536,50,outandin
536,162,outandin
536,180,outandin
536,299,outandin
536,357,outandin
536,366,outandin
536,732,outandin
696,32,outandin
696,86,outandin
696,199,outandin
696,203,outandin
696,207,outandin
696,381,outandin
696,428,outandin
696,452,outandin
696,535,outandin
696,577,outandin
696,698,outandin
696,715,outandin
696,721,outandin
774,52,outandin
774,78,outandin
774,162,outandin
774,195,outandin
774,211,outandin
774,243,outandin
774,484,outandin
774,560,outandin
774,676,outandin
774,776,outandin
792,168,outandin
792,178,outandin
792,220,outandin
792,391,outandin
792,401,outandin
792,428,outandin
792,498,outandin
792,576,outandin
792,674,outandin
792,715,outandin
792,721,outandin
792,785,outandin
17,33,outandin
17,55,outandin
17,112,outandin
17,143,outandin
17,166,outandin
17,280,outgoing
17,325,outgoing
17,399,outandin
17,480,outandin
17,607,outandin
17,725,outandin
17,736,outandin
33,70,outandin
33,325,outandin
33,399,outandin
33,486,outandin
33,556,outandin
33,596,outgoing
33,729,outandin
33,757,outandin
55,120,outgoing
55,241,outandin
55,296,outandin
55,300,outandin
55,380,outandin
55,385,outandin
55,443,outandin
55,453,outandin
55,455,outandin
55,486,outandin
55,581,outandin
55,757,outandin
55,766,outandin
112,280,outandin
112,300,outandin
112,304,outandin
112,360,outgoing
112,389,outandin
112,399,outandin
112,450,outandin
112,466,outandin
112,485,outgoing
112,538,outgoing
112,735,outandin
143,18,outandin
143,50,outandin
143,163,outandin
143,485,outandin
143,486,outgoing
143,558,outandin
143,581,outandin
143,794,outandin
166,163,outandin
166,453,outandin
166,486,outandin
166,509,outandin
166,736,outandin
166,757,outgoing
166,786,outandin
280,70,outandin
280,151,outandin
280,314,outandin
280,419,outandin
280,486,outandin
280,512,outandin
280,540,outandin
280,558,outgoing
280,634,outandin
280,702,outandin
280,786,outandin
325,18,outandin
325,305,outandin
325,431,outandin
325,453,outandin
325,518,outandin
325,581,outandin
325,702,outandin
325,736,outandin
399,70,outandin
399,165,outandin
399,360,outandin
399,466,outandin
399,538,outandin
399,687,outgoing
480,18,outandin
480,84,outandin
480,272,outandin
480,360,outandin
480,431,outandin
480,455,outandin
480,512,outandin
480,556,outgoing
607,50,outandin
607,450,outandin
607,459,outgoing
607,502,outandin
607,551,outandin
607,581,outandin
607,673,outandin
607,687,outandin
607,723,outandin
725,18,outandin
725,50,outandin
725,165,outandin
725,174,outandin
725,296,outandin
725,431,outandin
725,455,outandin
725,509,outandin
725,540,outandin
725,739,outgoing
725,757,outandin
725,786,outandin
736,443,outgoing
736,455,outandin
736,525,outandin
736,538,outandin
736,557,outandin
736,687,outandin
736,786,outandin
18,70,outgoing
18,137,outandin
18,165,outandin
18,360,outgoing
18,455,outandin
18,466,outandin
18,525,outandin
18,558,outandin
18,702,outandin
70,151,outandin
70,409,outandin
70,419,outandin
70,443,outandin
70,538,outandin
70,557,outandin
70,581,outandin
70,660,outandin
137,78,outgoing
137,162,outandin
137,354,outandin
137,402,outandin
137,424,outandin
137,484,outandin
137,503,outandin
137,618,outandin
137,732,outgoing
165,59,outandin
165,84,outandin
165,122,outandin
165,151,outandin
165,304,outandin
165,374,outandin
165,475,outandin
165,486,outandin
165,558,outandin
165,702,outandin
360,485,outandin
360,525,outandin
360,558,outandin
360,571,outandin
360,702,outandin
360,784,outandin
455,84,outgoing
455,151,outandin
455,312,outandin
455,368,outandin
455,485,outandin
455,512,outandin
455,571,outandin
455,596,outgoing
455,687,outgoing
455,739,outandin
455,780,outandin
455,794,outandin
466,84,outandin
466,419,outandin
466,431,outandin
466,459,outandin
466,475,outandin
466,486,outandin
466,512,outgoing
466,546,outandin
466,551,outandin
466,735,outandin
466,785,outandin
525,50,outandin
525,163,outandin
525,296,outandin
525,305,outandin
525,453,outandin
525,459,outgoing
525,485,outgoing
525,621,outandin
525,687,outandin
525,757,outandin
558,84,outandin
558,251,outandin
558,272,outandin
558,304,outandin
558,431,outgoing
558,450,outandin
558,463,outandin
558,757,outandin
702,120,outandin
702,296,outgoing
702,509,outandin
702,698,outandin
702,789,outandin
379,45,outandin
379,255,outandin
379,257,outandin
379,262,outgoing
379,464,outgoing
379,608,outandin
379,788,outandin
704,41,outandin
704,43,outgoing
704,126,outandin
704,461,outandin
704,703,outandin
704,734,outandin
704,748,outandin
704,764,outandin
704,768,outandin
748,48,outandin
748,145,outandin
748,239,outandin
748,298,outandin
748,355,outandin
748,577,outandin
748,599,outgoing
748,742,outandin
748,764,outandin
748,768,outandin
748,787,outandin
787,27,outandin
787,149,outandin
787,199,outandin
787,351,outandin
787,355,outandin
787,435,outandin
787,464,outandin
787,608,outandin
20,87,outgoing
20,171,outgoing
20,180,outandin
20,206,outandin
20,350,outandin
20,433,outgoing
20,437,outgoing
20,523,outandin
20,728,outandin
20,766,outandin
87,92,outandin
87,220,outandin
87,380,outandin
87,594,outgoing
87,612,outandin
87,683,outandin
87,779,outandin
171,206,outandin
171,219,outandin
171,312,outandin
171,364,outandin
171,370,outandin
180,88,outgoing
180,90,outandin
180,105,outandin
180,350,outandin
180,501,outandin
180,502,outgoing
180,535,outandin
180,647,outandin
180,747,outandin
206,212,outandin
206,220,outgoing
206,246,outandin
206,346,outgoing
206,421,outandin
206,424,outandin
206,453,outandin
206,602,outandin
206,612,outgoing
206,728,outandin
350,88,outandin
350,162,outandin
350,295,outandin
350,299,outgoing
350,371,outandin
350,473,outandin
433,219,outgoing
433,232,outandin
433,251,outandin
433,369,outgoing
433,440,outandin
433,602,outandin
433,686,outandin
437,223,outandin
437,301,outandin
437,346,outandin
437,474,outandin
437,499,outandin
437,523,outandin
437,524,outandin
437,612,outandin
437,621,outgoing
437,775,outandin
523,50,outandin
523,374,outandin
523,540,outandin
523,586,outandin
523,594,outandin
728,92,outandin
728,128,outandin
728,202,outandin
728,223,outandin
728,233,outandin
728,346,outandin
728,527,outandin
728,686,outandin
728,741,outandin
766,201,outandin
766,421,outandin
766,429,outandin
766,435,outandin
766,479,outandin
766,532,outandin
766,563,outandin
766,708,outandin
766,760,outgoing
21,34,outandin
21,86,outandin
21,391,outandin
21,473,outandin
21,557,outandin
21,576,outandin
21,698,outandin
21,705,outandin
34,45,outandin
34,59,outandin
34,74,outandin
34,207,outandin
34,367,outandin
34,381,outandin
34,428,outandin
34,440,outgoing
34,453,outandin
34,463,outgoing
34,693,outandin
34,698,outandin
34,738,outandin
34,785,outandin
86,65,outandin
86,188,outandin
86,361,outandin
86,440,outandin
86,447,outandin
86,448,outgoing
86,463,outgoing
86,539,outandin
86,551,outandin
86,557,outandin
86,671,outandin
86,715,outandin
86,785,outandin
391,49,outandin
391,52,outandin
391,188,outandin
391,207,outandin
391,416,outandin
391,539,outandin
391,575,outandin
391,576,outandin
391,682,outandin
391,698,outandin
391,715,outandin
391,785,outandin
473,76,outgoing
473,78,outandin
473,90,outandin
473,299,outandin
473,340,outandin
473,416,outandin
473,501,outandin
473,747,outgoing
557,74,outandin
557,185,outandin
557,188,outandin
557,381,outandin
557,393,outandin
557,428,outandin
557,440,outandin
557,498,outandin
576,32,outgoing
576,69,outandin
576,149,outandin
576,207,outandin
576,389,outgoing
576,674,outandin
576,721,outandin
576,726,outandin
698,74,outandin
698,128,outandin
698,188,outandin
698,319,outandin
698,381,outandin
698,428,outandin
698,448,outandin
698,741,outandin
705,74,outgoing
705,224,outandin
705,233,outandin
705,618,outandin
705,666,outandin
705,682,outandin
705,693,outandin
705,703,outandin
24,118,outandin
24,183,outgoing
24,239,outgoing
24,266,outandin
24,321,outandin
24,331,outandin
24,335,outgoing
24,385,outandin
24,414,outandin
24,701,outandin
118,98,outandin
118,176,outandin
118,183,outandin
118,464,outandin
118,537,outandin
118,666,outandin
118,726,outgoing
118,755,outandin
183,245,outandin
183,284,outandin
183,419,outandin
183,498,outandin
183,570,outandin
183,700,outandin
183,726,outandin
183,727,outandin
239,199,outandin
239,200,outandin
239,245,outandin
239,321,outandin
239,331,outandin
239,393,outandin
239,599,outandin
239,700,outandin
266,104,outandin
266,245,outandin
266,310,outandin
266,393,outandin
266,409,outandin
266,414,outandin
266,537,outandin
266,638,outandin
321,160,outandin
321,293,outgoing
321,302,outgoing
321,385,outandin
321,414,outandin
321,482,outandin
321,500,outgoing
321,506,outgoing
321,590,outandin
321,746,outgoing
321,771,outandin
331,68,outandin
331,160,outandin
331,214,outandin
331,284,outandin
331,370,outandin
331,414,outgoing
331,590,outandin
335,199,outandin
335,214,outandin
335,274,outandin
335,293,outandin
335,310,outgoing
335,482,outandin
335,726,outgoing
335,758,outandin
335,789,outandin
385,68,outandin
385,176,outandin
385,200,outgoing
385,214,outandin
385,409,outandin
385,482,outgoing
385,505,outandin
385,548,outandin
385,551,outgoing
385,741,outandin
414,68,outandin
414,176,outandin
414,506,outgoing
414,548,outandin
414,551,outandin
701,174,outandin
701,205,outandin
701,311,outandin
701,405,outandin
701,430,outandin
701,436,outandin
701,552,outgoing
701,575,outandin
701,598,outandin
701,680,outandin
25,157,outandin
25,263,outgoing
25,359,outandin
25,405,outandin
25,446,outandin
25,552,outandin
25,781,outandin
157,201,outandin
157,221,outandin
157,224,outandin
157,384,outandin
157,596,outandin
157,628,outandin
157,631,outandin
263,196,outgoing
263,305,outandin
263,393,outandin
263,446,outandin
263,453,outandin
263,559,outandin
263,692,outandin
263,791,outandin
359,75,outandin
359,259,outandin
359,323,outandin
359,387,outandin
359,541,outandin
359,731,outandin
405,442,outandin
405,680,outandin
405,681,outandin
405,692,outgoing
405,773,outandin
446,541,outandin
446,561,outandin
446,781,outandin
552,387,outandin
552,575,outandin
552,692,outandin
552,773,outandin
781,31,outandin
781,62,outandin
781,108,outandin
781,119,outandin
781,259,outandin
781,311,outandin
781,387,outandin
781,390,outandin
781,791,outandin
27,67,outandin
27,199,outgoing
27,377,outgoing
27,419,outandin
27,463,outandin
27,534,outgoing
27,577,outandin
27,768,outandin
67,175,outandin
67,199,outandin
67,243,outandin
67,262,outgoing
67,408,outandin
67,435,outandin
67,471,outandin
67,742,outandin
67,752,outgoing
199,175,outandin
199,355,outandin
199,435,outandin
199,534,outandin
199,588,outgoing
199,764,outandin
377,45,outgoing
377,175,outandin
377,314,outandin
377,577,outandin
377,588,outandin
377,733,outandin
377,752,outandin
377,762,outandin
377,764,outandin
419,50,outandin
419,163,outandin
419,272,outandin
419,304,outgoing
419,538,outandin
419,739,outandin
419,795,outandin
463,49,outandin
463,65,outandin
463,149,outandin
463,188,outandin
463,207,outandin
463,329,outandin
463,428,outandin
463,447,outandin
534,54,outandin
534,175,outandin
534,312,outandin
534,355,outandin
534,468,outandin
534,553,outandin
534,577,outandin
534,588,outandin
577,125,outandin
577,204,outandin
577,427,outandin
577,752,outgoing
768,41,outandin
768,149,outandin
768,175,outandin
768,435,outandin
768,588,outandin
768,599,outandin
768,733,outandin
768,752,outandin
31,119,outandin
31,195,outandin
31,255,outandin
31,303,outandin
31,430,outandin
31,677,outandin
31,681,outandin
119,149,outandin
119,370,outandin
119,390,outandin
119,393,outandin
119,638,outandin
119,648,outandin
119,680,outandin
119,689,outandin
119,692,outandin
119,750,outandin
195,108,outandin
195,156,outandin
195,205,outandin
195,218,outandin
195,287,outandin
195,311,outandin
195,510,outandin
255,224,outandin
255,251,outandin
255,406,outandin
255,458,outandin
255,479,outandin
255,503,outandin
255,568,outgoing
255,760,outandin
255,775,outandin
303,312,outandin
303,559,outandin
303,666,outandin
430,62,outandin
430,389,outandin
430,390,outandin
430,575,outandin
430,590,outandin
430,680,outandin
677,630,outandin
677,638,outandin
677,639,outandin
677,648,outgoing
677,649,outandin
677,652,outgoing
677,655,outandin
677,663,outandin
677,678,outandin
677,679,outandin
677,789,outandin
681,341,outandin
681,409,outandin
681,559,outandin
681,692,outandin
32,76,outandin
32,207,outgoing
32,452,outgoing
32,682,outandin
32,715,outandin
32,773,outandin
76,148,outandin
76,211,outgoing
76,243,outandin
76,516,outandin
76,564,outandin
76,660,outandin
76,712,outandin
76,730,outandin
207,122,outandin
207,149,outandin
207,448,outandin
207,452,outandin
207,498,outandin
207,539,outandin
207,618,outandin
207,693,outgoing
207,762,outandin
452,187,outandin
452,208,outandin
452,367,outandin
452,498,outandin
452,535,outgoing
452,598,outandin
452,721,outandin
682,203,outandin
682,428,outandin
682,440,outandin
682,447,outandin
682,598,outgoing
682,693,outandin
682,738,outandin
682,741,outandin
715,49,outandin
715,65,outgoing
715,125,outandin
715,185,outandin
715,233,outandin
715,401,outandin
715,598,outandin
715,671,outandin
773,37,outandin
773,156,outandin
773,174,outandin
773,421,outandin
773,426,outandin
773,442,outandin
773,559,outandin
773,575,outandin
773,680,outandin
773,771,outandin
486,50,outandin
486,85,outandin
486,370,outandin
486,459,outandin
486,509,outandin
486,685,outandin
486,686,outandin
556,50,outandin
556,120,outandin
556,272,outandin
556,512,outandin
556,757,outandin
556,794,outandin
596,387,outandin
596,431,outandin
596,435,outandin
596,459,outandin
596,687,outandin
596,786,outandin
729,219,outandin
729,312,outandin
729,346,outandin
729,448,outandin
729,474,outgoing
729,497,outandin
729,538,outandin
729,540,outandin
729,767,outandin
757,84,outandin
757,148,outandin
757,314,outandin
757,431,outandin
757,443,outandin
757,485,outandin
757,581,outandin
757,687,outandin
757,746,outandin
45,85,outandin
45,395,outandin
45,599,outandin
59,75,outandin
59,167,outandin
59,268,outgoing
59,383,outandin
59,624,outgoing
59,688,outgoing
59,745,outgoing
59,770,outandin
74,65,outandin
74,69,outandin
74,185,outandin
74,355,outandin
74,401,outandin
74,440,outandin
74,516,outandin
74,785,outandin
367,185,outandin
367,225,outandin
367,389,outandin
367,448,outandin
367,529,outgoing
367,618,outandin
367,788,outandin
381,49,outandin
381,69,outandin
