node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
367,11,0,0.1578024547048509,0.0401271190318868,0.0016934591895743,0.3058382431708623,0.0,Team_00#367,stable,Team_00
385,11,0,0.1578024547048509,0.0354383639039993,0.0044661309792378,0.3111716621253406,0.0,Team_00#385,stable,Team_00
447,11,0,0.1578024547048509,0.0428787510497159,0.0018274964121081,0.306989247311828,0.0,Team_00#447,stable,Team_00
463,11,0,0.1578024547048509,0.0324456297454006,0.0038426801080703,0.3000525486074619,0.0,Team_00#463,stable,Team_00
502,11,0,0.1578024547048509,0.0420429683071826,0.0057017874746448,0.3193512304250559,0.0,Team_00#502,stable,Team_00
568,11,0,0.1578024547048509,0.0401456466431354,0.0048301463411988,0.3175750834260289,0.0,Team_00#568,stable,Team_00
628,11,0,0.1578024547048509,0.0367636799560158,0.0031821359948182,0.3037234042553191,0.6666666666666666,Team_00#628,outgoing,Team_00
639,11,0,0.1578024547048509,0.0408278532093006,0.0051615983338954,0.3165188470066519,0.3333333333333333,Team_00#639,stable,Team_00
710,11,0,0.1578024547048509,0.0389363914429894,0.0032267519279257,0.314254265272427,0.3333333333333333,Team_00#710,incoming,Team_00
39,12,0,0.1578024547048509,0.0430989831835363,0.006038184534014,0.3154696132596685,0.0,Team_00#39,stable,Team_00
70,12,0,0.1578024547048509,0.0427486778370427,0.002338651758388,0.307982740021575,0.3333333333333333,Team_00#70,outgoing,Team_00
75,12,0,0.1578024547048509,0.047787735809441,0.0029434374389121,0.3127053669222344,0.0,Team_00#75,stable,Team_00
79,12,0,0.1578024547048509,0.0413052007461936,0.0069279846438747,0.3233295583238958,0.0,Team_00#79,stable,Team_00
100,12,0,0.1578024547048509,0.0378041099642918,0.0046620075452694,0.3055109684323167,0.0,Team_00#100,stable,Team_00
109,12,0,0.1578024547048509,0.0398466403855513,0.0044642244572906,0.3061662198391421,0.0,Team_00#109,stable,Team_00
176,12,0,0.1578024547048509,0.048044466958759,0.0046930634362498,0.321328081035453,0.0,Team_00#176,stable,Team_00
275,12,0,0.1578024547048509,0.0531263996014488,0.0040856246293582,0.3218714768883878,0.3333333333333333,Team_00#275,outgoing,Team_00
283,12,0,0.1578024547048509,0.0386305481605888,0.0056316290300705,0.3207865168539325,0.0,Team_00#283,stable,Team_00
293,12,0,0.1578024547048509,0.0417404753502311,0.0072061777262049,0.3125342090859332,0.3333333333333333,Team_00#293,stable,Team_00
295,12,0,0.1578024547048509,0.0487953486993592,0.0025006987131825,0.3076508620689655,0.0,Team_00#295,stable,Team_00
427,12,0,0.1578024547048509,0.054376528541027,0.0029338692376197,0.3081489476524555,0.0,Team_00#427,stable,Team_00
472,12,0,0.1578024547048509,0.0446357458462798,0.0049639405704807,0.3238797504254112,0.0,Team_00#472,stable,Team_00
116,13,0,0.1578024547048509,0.0423015870127752,0.0057853696439169,0.3354876615746181,0.0,Team_00#116,stable,Team_00
381,13,0,0.1578024547048509,0.0442033858896518,0.0047912888221667,0.3235127478753541,0.0,Team_00#381,stable,Team_00
465,13,0,0.1578024547048509,0.0429290358470645,0.0060359421639079,0.3106637649619151,0.0,Team_00#465,stable,Team_00
488,13,0,0.1578024547048509,0.0500084666005874,0.0066326860346237,0.3193512304250559,0.0,Team_00#488,stable,Team_00
582,13,0,0.1578024547048509,0.0513599349113699,0.0039610997988486,0.307982740021575,0.0,Team_00#582,stable,Team_00
113,14,0,0.1578024547048509,0.0616117977630655,0.0073953037591993,0.3315911730545877,0.0,Team_00#113,stable,Team_00
177,14,0,0.1578024547048509,0.0531220337540791,0.00417627773625,0.3224167137210615,0.0,Team_00#177,stable,Team_00
253,14,0,0.1578024547048509,0.0538557282982112,0.0026847271039299,0.3064949006977992,0.0,Team_00#253,stable,Team_00
433,14,0,0.1578024547048509,0.0445098885553863,0.0093156488585384,0.3294864396999423,0.3333333333333333,Team_00#433,stable,Team_00
493,14,0,0.1578024547048509,0.046229934034203,0.009142302790956,0.320067264573991,0.0,Team_00#493,stable,Team_00
725,14,0,0.1578024547048509,0.0562924743591667,0.0027622636590866,0.3083153347732181,0.3333333333333333,Team_00#725,incoming,Team_00
525,15,0,0.1578024547048509,0.0609599843396447,0.0059723299976433,0.3186383928571428,0.0,Team_00#525,stable,Team_00
622,18,0,0.1578024547048509,0.0611330935201142,0.0101298277852631,0.3347010550996483,0.3333333333333333,Team_00#622,stable,Team_00
148,7,1,0.1649350649350649,0.0277901229215706,0.0024574594425847,0.3045333333333333,0.0,Team_01#148,stable,Team_01
34,8,1,0.1649350649350649,0.0345713553807509,0.002262847768314,0.3115111838516093,0.0,Team_01#34,stable,Team_01
85,8,1,0.1649350649350649,0.0261829888646862,0.0001701753933879,0.2853573213393303,0.0,Team_01#85,stable,Team_01
132,8,1,0.1649350649350649,0.0319603473776633,0.0005525451586081,0.2960082944530845,0.0,Team_01#132,stable,Team_01
350,8,1,0.1649350649350649,0.0286872779175179,0.001585746909463,0.3040468583599574,0.0,Team_01#350,stable,Team_01
443,8,1,0.1649350649350649,0.0245624267193578,0.0012270488659683,0.2955486542443064,0.3333333333333333,Team_01#443,outgoing,Team_01
49,9,1,0.1649350649350649,0.029713527746,0.0024338173440697,0.2961618257261411,0.0,Team_01#49,stable,Team_01
155,9,1,0.1649350649350649,0.0361427965927659,0.0020494102309402,0.3099891422366992,0.0,Team_01#155,stable,Team_01
172,9,1,0.1649350649350649,0.0281444464151157,0.0007518196953304,0.2961618257261411,0.3333333333333333,Team_01#172,stable,Team_01
227,9,1,0.1649350649350649,0.037164450164939,0.0028687622436801,0.3111716621253406,0.0,Team_01#227,stable,Team_01
399,9,1,0.1649350649350649,0.0320214337248145,0.0013198935623166,0.2980167014613779,0.3333333333333333,Team_01#399,outgoing,Team_01
450,9,1,0.1649350649350649,0.0261872741290846,0.0030502989893176,0.3068242880171951,0.0,Team_01#450,stable,Team_01
494,9,1,0.1649350649350649,0.0332944958819806,0.0005772748628607,0.2925204918032787,0.0,Team_01#494,stable,Team_01
514,9,1,0.1649350649350649,0.0316981669339712,0.002588383868413,0.307154384077461,0.0,Team_01#514,stable,Team_01
619,9,1,0.1649350649350649,0.0282705609652588,0.0038974152754529,0.305184393372528,0.3333333333333333,Team_01#619,stable,Team_01
17,10,1,0.1649350649350649,0.0328122418932187,0.0054922232306813,0.3118514472965593,0.0,Team_01#17,stable,Team_01
107,10,1,0.1649350649350649,0.0317758489943005,0.0040506035921668,0.3227812323346523,0.0,Team_01#107,stable,Team_01
145,10,1,0.1649350649350649,0.0340441396523951,0.0048863069796577,0.3222347629796839,0.0,Team_01#145,stable,Team_01
210,10,1,0.1649350649350649,0.0296499737278546,0.0029958713278267,0.3024364406779661,0.0,Team_01#210,stable,Team_01
211,10,1,0.1649350649350649,0.0288166938931002,0.0027168525059967,0.2975508077123502,0.0,Team_01#211,stable,Team_01
250,10,1,0.1649350649350649,0.0385664773210867,0.0009753968016104,0.3019566367001586,0.0,Team_01#250,stable,Team_01
565,10,1,0.1649350649350649,0.0319916625573184,0.0027782720524254,0.3113413304252999,0.0,Team_01#565,stable,Team_01
608,10,1,0.1649350649350649,0.0341286689400662,0.0026986108749185,0.3035619351408825,0.3333333333333333,Team_01#608,stable,Team_01
102,11,1,0.1649350649350649,0.0335859755013639,0.003209399569491,0.3013192612137203,0.0,Team_01#102,stable,Team_01
185,11,1,0.1649350649350649,0.0348602553749568,0.0016324216516035,0.3017970401691331,0.0,Team_01#185,stable,Team_01
371,11,1,0.1649350649350649,0.0378879808281029,0.0069215973864637,0.3177518085698386,0.0,Team_01#371,stable,Team_01
438,11,1,0.1649350649350649,0.0359446404855464,0.0053357535256986,0.3152954168967421,0.0,Team_01#438,stable,Team_01
504,11,1,0.1649350649350649,0.0334989600157753,0.0016785967410353,0.3002103049421661,0.0,Team_01#504,stable,Team_01
575,11,1,0.1649350649350649,0.0352812386536781,0.0009613066773945,0.2943298969072165,0.0,Team_01#575,stable,Team_01
607,11,1,0.1649350649350649,0.0369641984990953,0.005592800674256,0.3291066282420749,0.3333333333333333,Team_01#607,stable,Team_01
644,11,1,0.1649350649350649,0.0337589461069103,0.0040662211466094,0.3224167137210615,0.3333333333333333,Team_01#644,stable,Team_01
223,12,1,0.1649350649350649,0.0427907419936369,0.0030500737791694,0.3083153347732181,0.0,Team_01#223,stable,Team_01
281,12,1,0.1649350649350649,0.0385942901073864,0.0038823406612674,0.3098209441128595,0.3333333333333333,Team_01#281,stable,Team_01
288,12,1,0.1649350649350649,0.0427482057763665,0.0038813869940716,0.3181058495821727,0.0,Team_01#288,stable,Team_01
297,12,1,0.1649350649350649,0.03943388938,0.0023237727737411,0.2994231777661248,0.0,Team_01#297,stable,Team_01
320,12,1,0.1649350649350649,0.0379090849150482,0.0044127060405237,0.3166943982251802,0.0,Team_01#320,stable,Team_01
374,12,1,0.1649350649350649,0.0365309956743408,0.0023781085631682,0.3038850452368281,0.3333333333333333,Team_01#374,outgoing,Team_01
534,12,1,0.1649350649350649,0.0352665341683923,0.0111580138889304,0.3264722698684962,0.0,Team_01#534,stable,Team_01
571,12,1,0.1649350649350649,0.036940234952857,0.0034814879548645,0.3198879551820728,0.0,Team_01#571,stable,Team_01
603,12,1,0.1649350649350649,0.0386041299621416,0.0040998310819389,0.3175750834260289,0.3333333333333333,Team_01#603,stable,Team_01
51,13,1,0.1649350649350649,0.0440777250948706,0.0056672691020737,0.3333333333333333,0.0,Team_01#51,stable,Team_01
73,13,1,0.1649350649350649,0.042078930897667,0.0012453235964988,0.3066595059076262,0.0,Team_01#73,stable,Team_01
269,13,1,0.1649350649350649,0.0426300083705,0.0051107829648649,0.3130482456140351,0.3333333333333333,Team_01#269,stable,Team_01
366,13,1,0.1649350649350649,0.0382310133254289,0.0053942201372265,0.3308227114716107,0.0,Team_01#366,stable,Team_01
409,13,1,0.1649350649350649,0.0387695407193762,0.0039403640422469,0.3149476006618864,0.0,Team_01#409,stable,Team_01
709,13,1,0.1649350649350649,0.0410924238748216,0.0060311176707191,0.3308227114716107,0.3333333333333333,Team_01#709,incoming,Team_01
67,14,1,0.1649350649350649,0.048829840454692,0.0068972335081194,0.32609937178755,0.0,Team_01#67,stable,Team_01
90,14,1,0.1649350649350649,0.0423026389474193,0.0041482380633495,0.3132199670872189,0.0,Team_01#90,stable,Team_01
249,14,1,0.1649350649350649,0.0472925305093887,0.0086245944490517,0.3229638009049774,0.0,Team_01#249,stable,Team_01
446,14,1,0.1649350649350649,0.0450289046477243,0.0085231655582735,0.3419161676646706,0.6666666666666666,Team_01#446,stable,Team_01
572,14,1,0.1649350649350649,0.0405406659025501,0.0049155877652487,0.3115111838516093,0.0,Team_01#572,stable,Team_01
720,14,1,0.1649350649350649,0.0436165728087498,0.0046842088724659,0.3166943982251802,0.3333333333333333,Team_01#720,incoming,Team_01
466,15,1,0.1649350649350649,0.0520141302218509,0.009661391087903,0.3358823529411764,0.6666666666666666,Team_01#466,outgoing,Team_01
574,15,1,0.1649350649350649,0.0539647443883161,0.0049648456499647,0.3231465761177136,0.0,Team_01#574,stable,Team_01
131,16,1,0.1649350649350649,0.0580770079440596,0.0074704819590474,0.3308227114716107,0.0,Team_01#131,stable,Team_01
698,16,1,0.1649350649350649,0.0549240814659579,0.0035891769589476,0.3253561253561253,0.3333333333333333,Team_01#698,incoming,Team_01
87,7,2,0.375494071146245,0.0259883607737829,0.0017669958453671,0.2898477157360406,0.0,Team_02#87,stable,Team_02
194,7,2,0.375494071146245,0.0206728501496307,0.0002723775612963,0.2785365853658537,0.0,Team_02#194,stable,Team_02
300,8,2,0.375494071146245,0.0279110179963629,0.0016655741584084,0.297241020301926,0.0,Team_02#300,stable,Team_02
338,8,2,0.375494071146245,0.0252752184954074,0.0016661819138879,0.2910295616717635,0.0,Team_02#338,stable,Team_02
539,8,2,0.375494071146245,0.0271290473605821,0.0037974575644301,0.3163434903047091,0.0,Team_02#539,stable,Team_02
60,9,2,0.375494071146245,0.0348064194191856,0.0034637876215262,0.310494834148994,0.0,Team_02#60,stable,Team_02
130,9,2,0.375494071146245,0.0257162081432496,0.0015013444453066,0.2845042351768809,0.0,Team_02#130,stable,Team_02
215,9,2,0.375494071146245,0.0275786206144593,0.0032249811162132,0.3061662198391421,0.0,Team_02#215,stable,Team_02
340,9,2,0.375494071146245,0.0329539956433513,0.0011164117266012,0.2899949212798375,0.0,Team_02#340,stable,Team_02
27,10,2,0.375494071146245,0.027952187129668,0.0024848632930263,0.2944816915936049,0.0,Team_02#27,stable,Team_02
402,10,2,0.375494071146245,0.038613815213272,0.0010234676006853,0.3010015814443859,0.0,Team_02#402,stable,Team_02
537,10,2,0.375494071146245,0.0343869864024123,0.0012646378470031,0.2826732673267326,0.3333333333333333,Team_02#537,stable,Team_02
119,11,2,0.375494071146245,0.0337731893432279,0.0036171076602122,0.3016376122556788,0.0,Team_02#119,stable,Team_02
546,11,2,0.375494071146245,0.0350200982460431,0.005086226570883,0.3089826839826839,0.0,Team_02#546,stable,Team_02
616,11,2,0.375494071146245,0.0347354069170596,0.0031228762075321,0.3035619351408825,0.3333333333333333,Team_02#616,stable,Team_02
729,12,2,0.375494071146245,0.0370576104229138,0.0037686504797428,0.3099891422366992,0.3333333333333333,Team_02#729,incoming,Team_02
730,12,2,0.375494071146245,0.035039858540807,0.0026986436025577,0.3017970401691331,0.3333333333333333,Team_02#730,incoming,Team_02
43,13,2,0.375494071146245,0.0458102478330147,0.0032090342266232,0.3091499729290742,0.0,Team_02#43,stable,Team_02
305,13,2,0.375494071146245,0.0413302653156516,0.0070557003176824,0.3130482456140351,0.0,Team_02#305,stable,Team_02
597,13,2,0.375494071146245,0.0379366979787627,0.0046885233898812,0.3081489476524555,0.0,Team_02#597,stable,Team_02
503,14,2,0.375494071146245,0.0428049020046235,0.0058664859484805,0.3231465761177136,0.0,Team_02#503,stable,Team_02
713,14,2,0.375494071146245,0.0449967499463153,0.0086158166170094,0.3204264870931537,0.6666666666666666,Team_02#713,outandin,Team_02
614,15,2,0.375494071146245,0.0508738944289536,0.0077204999818257,0.3236961451247165,0.3333333333333333,Team_02#614,stable,Team_02
128,6,3,0.1444249341527655,0.0256999677325553,0.0003325177428826,0.2839383391347588,0.0,Team_03#128,stable,Team_03
217,7,3,0.1444249341527655,0.0286114177079841,0.0004426645615832,0.2855,0.0,Team_03#217,stable,Team_03
711,7,3,0.1444249341527655,0.0267418594499039,0.0013223016332635,0.2907331975560081,1.0,Team_03#711,outandin,Team_03
105,8,3,0.1444249341527655,0.0331138495637642,0.0018218529473341,0.3014783526927138,0.0,Team_03#105,stable,Team_03
417,8,3,0.1444249341527655,0.034739234435057,0.0015938921325571,0.3022763366860773,0.0,Team_03#417,stable,Team_03
159,9,3,0.1444249341527655,0.0411164287695693,0.0049342357831417,0.3103260869565217,0.0,Team_03#159,stable,Team_03
189,9,3,0.1444249341527655,0.0461411597261715,0.0017558941595714,0.3068242880171951,0.0,Team_03#189,stable,Team_03
285,9,3,0.1444249341527655,0.0376534720677337,0.0055895740368582,0.3113413304252999,0.0,Team_03#285,stable,Team_03
315,9,3,0.1444249341527655,0.0377669836000262,0.0026052444765661,0.3091499729290742,0.0,Team_03#315,stable,Team_03
362,9,3,0.1444249341527655,0.0370615689559166,0.0043505261765157,0.3177518085698386,0.0,Team_03#362,stable,Team_03
584,9,3,0.1444249341527655,0.0312926822045368,0.002777003036449,0.3050213675213675,0.0,Team_03#584,stable,Team_03
715,9,3,0.1444249341527655,0.0350591846580643,0.0029492009213019,0.3068242880171951,0.3333333333333333,Team_03#715,incoming,Team_03
0,10,3,0.1444249341527655,0.0354641186911048,0.003444168506624,0.3064949006977992,0.0,Team_03#0,stable,Team_03
52,10,3,0.1444249341527655,0.0427563876712112,0.0020288957962045,0.3103260869565217,0.6666666666666666,Team_03#52,outgoing,Team_03
224,10,3,0.1444249341527655,0.0376301296167115,0.0024224095844313,0.3060021436227224,0.0,Team_03#224,stable,Team_03
270,10,3,0.1444249341527655,0.0368552517605312,0.0014141072379193,0.2975508077123502,0.0,Team_03#270,stable,Team_03
386,10,3,0.1444249341527655,0.0467651074101141,0.0015394312733475,0.2975508077123502,0.0,Team_03#386,stable,Team_03
398,10,3,0.1444249341527655,0.0410517959134286,0.0058706585200892,0.3154696132596685,0.0,Team_03#398,stable,Team_03
501,10,3,0.1444249341527655,0.0395987482261037,0.0033062935601389,0.3111716621253406,0.0,Team_03#501,stable,Team_03
515,10,3,0.1444249341527655,0.0433964904916821,0.0031337883932292,0.3149476006618864,0.0,Team_03#515,stable,Team_03
618,10,3,0.1444249341527655,0.0400760377711051,0.002078592713346,0.3115111838516093,0.3333333333333333,Team_03#618,stable,Team_03
621,10,3,0.1444249341527655,0.0391637146500816,0.0017189950400667,0.3116812227074236,1.0,Team_03#621,incoming,Team_03
6,11,3,0.1444249341527655,0.0402815284131514,0.0042767215709377,0.3186383928571428,0.0,Team_03#6,stable,Team_03
186,11,3,0.1444249341527655,0.0503059059223389,0.0039525657656314,0.3115111838516093,0.0,Team_03#186,stable,Team_03
306,11,3,0.1444249341527655,0.0405367060061188,0.0062107039296733,0.3115111838516093,0.3333333333333333,Team_03#306,stable,Team_03
317,11,3,0.1444249341527655,0.0412464198691402,0.0026536806736624,0.3106637649619151,0.0,Team_03#317,stable,Team_03
355,11,3,0.1444249341527655,0.0418872276497354,0.0040375027285841,0.3133918770581778,0.0,Team_03#355,stable,Team_03
397,11,3,0.1444249341527655,0.049852217399251,0.0006896461031864,0.2983281086729362,0.0,Team_03#397,stable,Team_03
423,11,3,0.1444249341527655,0.0447761001593293,0.0018718526423016,0.3106637649619151,0.0,Team_03#423,stable,Team_03
460,11,3,0.1444249341527655,0.0428552198463908,0.0024253048610682,0.3017970401691331,0.0,Team_03#460,stable,Team_03
498,11,3,0.1444249341527655,0.0407706599194095,0.0052451799922326,0.3121924548933844,0.0,Team_03#498,stable,Team_03
520,11,3,0.1444249341527655,0.05363304070634,0.0042890408992389,0.3127053669222344,0.0,Team_03#520,stable,Team_03
605,11,3,0.1444249341527655,0.0424305962847668,0.0028891019377217,0.320067264573991,0.6666666666666666,Team_03#605,stable,Team_03
702,11,3,0.1444249341527655,0.038818559735235,0.0052894385497458,0.3220530174844895,0.3333333333333333,Team_03#702,incoming,Team_03
18,12,3,0.1444249341527655,0.0468129417072093,0.0068564728813879,0.3053475935828877,0.0,Team_03#18,stable,Team_03
88,12,3,0.1444249341527655,0.0520782935630191,0.0046860301003541,0.3146005509641873,0.0,Team_03#88,stable,Team_03
124,12,3,0.1444249341527655,0.0449533710496064,0.003034310987478,0.3125342090859332,0.0,Team_03#124,stable,Team_03
147,12,3,0.1444249341527655,0.0498364196533673,0.0044128338462229,0.3222347629796839,0.0,Team_03#147,stable,Team_03
184,12,3,0.1444249341527655,0.0492282265576774,0.0073083897092626,0.3356848912404468,0.3333333333333333,Team_03#184,outgoing,Team_03
244,12,3,0.1444249341527655,0.0469183520551028,0.0042395795072949,0.3172222222222222,0.0,Team_03#244,stable,Team_03
279,12,3,0.1444249341527655,0.0445061572331316,0.0029577421792426,0.3046958377801494,0.0,Team_03#279,stable,Team_03
424,12,3,0.1444249341527655,0.0439378356839448,0.0063101327430779,0.315121412803532,0.0,Team_03#424,stable,Team_03
492,12,3,0.1444249341527655,0.047198846772104,0.0027908234202847,0.3073196986006458,0.0,Team_03#492,stable,Team_03
555,12,3,0.1444249341527655,0.051763420253218,0.0042797020708076,0.3177518085698386,0.0,Team_03#555,stable,Team_03
561,12,3,0.1444249341527655,0.0546602294195628,0.0012471770008454,0.3120218579234973,0.0,Team_03#561,stable,Team_03
600,12,3,0.1444249341527655,0.0439946393041818,0.0042351145244204,0.3025967143614202,0.3333333333333333,Team_03#600,stable,Team_03
716,12,3,0.1444249341527655,0.0481537575793519,0.0052556411961132,0.3244318181818181,0.3333333333333333,Team_03#716,incoming,Team_03
724,12,3,0.1444249341527655,0.0487764860551804,0.0054625134507438,0.3168701442841287,0.3333333333333333,Team_03#724,incoming,Team_03
727,12,3,0.1444249341527655,0.0527267580222651,0.0039210117139211,0.3163434903047091,0.3333333333333333,Team_03#727,incoming,Team_03
46,13,3,0.1444249341527655,0.051273174785969,0.0060408924951269,0.3277841561423651,0.0,Team_03#46,stable,Team_03
140,13,3,0.1444249341527655,0.0451624975856005,0.0046955882134331,0.312363238512035,0.0,Team_03#140,stable,Team_03
163,13,3,0.1444249341527655,0.0629009929719489,0.0056539090374776,0.3189944134078212,0.0,Team_03#163,stable,Team_03
175,13,3,0.1444249341527655,0.05183559863832,0.0034496767779784,0.3111716621253406,0.0,Team_03#175,stable,Team_03
335,13,3,0.1444249341527655,0.0491925024944125,0.0028010277979724,0.305184393372528,0.0,Team_03#335,stable,Team_03
434,13,3,0.1444249341527655,0.0434967186650092,0.0078741274110012,0.3308227114716107,0.0,Team_03#434,stable,Team_03
551,13,3,0.1444249341527655,0.0519173642235287,0.0075379116435484,0.3323632130384167,0.0,Team_03#551,stable,Team_03
13,14,3,0.1444249341527655,0.0547563027600989,0.0110341384027566,0.3390736342042755,0.0,Team_03#13,stable,Team_03
64,14,3,0.1444249341527655,0.0654201784665951,0.0053870047388897,0.3319767441860465,0.0,Team_03#64,stable,Team_03
144,14,3,0.1444249341527655,0.054346898849235,0.0044721567035008,0.3137362637362637,0.0,Team_03#144,stable,Team_03
9,15,3,0.1444249341527655,0.0563347122346407,0.0109446893121149,0.3304398148148148,0.0,Team_03#9,stable,Team_03
33,15,3,0.1444249341527655,0.0640458047169898,0.0047882880747687,0.32609937178755,0.3333333333333333,Team_03#33,stable,Team_03
404,15,3,0.1444249341527655,0.0613643966138452,0.0054805573943475,0.3306311522872032,0.0,Team_03#404,stable,Team_03
298,16,3,0.1444249341527655,0.0658452101711545,0.0048118579451154,0.32609937178755,0.0,Team_03#298,stable,Team_03
598,16,3,0.1444249341527655,0.0646071996605571,0.0080462913979692,0.3313987231572838,0.0,Team_03#598,stable,Team_03
304,17,3,0.1444249341527655,0.0682908072384658,0.0067432000078819,0.3270332187857961,0.0,Team_03#304,stable,Team_03
626,17,3,0.1444249341527655,0.0801425466601337,0.0065684645353186,0.3298671288272675,0.3333333333333333,Team_03#626,stable,Team_03
533,18,3,0.1444249341527655,0.0771569863261556,0.0123565533396854,0.3448067632850241,0.0,Team_03#533,stable,Team_03
26,19,3,0.1444249341527655,0.0874230865152412,0.004351874107146,0.3224167137210615,0.0,Team_03#26,stable,Team_03
280,7,4,0.1540983606557377,0.0355315915632069,0.0002617093479773,0.2857857857857858,0.0,Team_04#280,stable,Team_04
429,8,4,0.1540983606557377,0.0308680504357792,0.0019059570040904,0.2983281086729362,0.6666666666666666,Team_04#429,outgoing,Team_04
489,8,4,0.1540983606557377,0.0306876667581216,0.0035592146166854,0.3086486486486486,0.0,Team_04#489,stable,Team_04
545,8,4,0.1540983606557377,0.0307263984782081,0.0016577258444999,0.2955486542443064,0.0,Team_04#545,stable,Team_04
637,8,4,0.1540983606557377,0.0344440830825553,0.0037062165959273,0.3132199670872189,0.3333333333333333,Team_04#637,stable,Team_04
15,9,4,0.1540983606557377,0.038193671977689,0.0006809237712825,0.2897006595636732,0.0,Team_04#15,stable,Team_04
191,9,4,0.1540983606557377,0.0371780248992658,0.0020135588298907,0.3130482456140351,0.0,Team_04#191,stable,Team_04
301,9,4,0.1540983606557377,0.0360515714334441,0.003675157742553,0.3189944134078212,0.0,Team_04#301,stable,Team_04
341,9,4,0.1540983606557377,0.0317178422852984,0.0013706807692414,0.2914752424706482,0.0,Team_04#341,stable,Team_04
437,9,4,0.1540983606557377,0.0353344689198988,0.0041835542618425,0.3113413304252999,0.0,Team_04#437,stable,Team_04
712,9,4,0.1540983606557377,0.0308242787159433,0.0048680068775569,0.3130482456140351,0.3333333333333333,Team_04#712,incoming,Team_04
35,10,4,0.1540983606557377,0.0347310276006794,0.005988170085796,0.3168701442841287,0.0,Team_04#35,stable,Team_04
96,10,4,0.1540983606557377,0.0380229467394578,0.0015235588367331,0.3005263157894737,0.0,Team_04#96,stable,Team_04
111,10,4,0.1540983606557377,0.0411458375845159,0.004494839243331,0.305184393372528,0.0,Team_04#111,stable,Team_04
114,10,4,0.1540983606557377,0.0341850050768039,0.0047973727431631,0.3146005509641873,0.0,Team_04#114,stable,Team_04
232,10,4,0.1540983606557377,0.0355141667748113,0.0055856925361333,0.3207865168539325,0.0,Team_04#232,stable,Team_04
312,10,4,0.1540983606557377,0.035943309738552,0.0019034067453729,0.2980167014613779,0.0,Team_04#312,stable,Team_04
375,10,4,0.1540983606557377,0.0428392787930773,0.005714836027989,0.3144273127753303,0.0,Team_04#375,stable,Team_04
414,10,4,0.1540983606557377,0.0353486204730726,0.0037816055612122,0.3078167115902965,0.0,Team_04#414,stable,Team_04
