node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
191,10,0,0.1508196721311475,0.0288907572885832,0.0060727711692084,0.3125659978880676,0.0,Team_00#191,stable,Team_00
218,10,0,0.1508196721311475,0.0391848463942851,0.0012895207437445,0.3040575243965074,0.0,Team_00#218,stable,Team_00
224,10,0,0.1508196721311475,0.0323377070381979,0.0038770900036165,0.3120716921454929,0.0,Team_00#224,stable,Team_00
275,10,0,0.1508196721311475,0.0332879920072277,0.0017605777741386,0.3026584867075664,0.0,Team_00#275,stable,Team_00
303,10,0,0.1508196721311475,0.0269224989539161,0.0015254697091076,0.2907662082514735,0.0,Team_00#303,stable,Team_00
503,10,0,0.1508196721311475,0.0323566563816482,0.0014222206412973,0.3003551496702181,0.0,Team_00#503,stable,Team_00
549,10,0,0.1508196721311475,0.0387435085959716,0.0027686929503806,0.3193096008629989,0.6666666666666666,Team_00#549,stable,Team_00
550,10,0,0.1508196721311475,0.0322095589291764,0.0020639221271582,0.3128964059196617,0.0,Team_00#550,stable,Team_00
561,10,0,0.1508196721311475,0.0306747274053152,0.0038013991083924,0.3012722646310432,0.0,Team_00#561,stable,Team_00
581,10,0,0.1508196721311475,0.0472485665590303,0.0034775125829559,0.3145589798087141,0.0,Team_00#581,stable,Team_00
9,11,0,0.1508196721311475,0.0373571414045938,0.0084825235430184,0.328159645232816,0.3333333333333333,Team_00#9,stable,Team_00
159,11,0,0.1508196721311475,0.0353539650152591,0.0053729993063572,0.3181085437936593,0.0,Team_00#159,stable,Team_00
185,11,0,0.1508196721311475,0.0340414484697391,0.00290835465681,0.3035897435897436,0.0,Team_00#185,stable,Team_00
201,11,0,0.1508196721311475,0.0366421769433469,0.0047654067242992,0.3142250530785562,0.0,Team_00#201,stable,Team_00
215,11,0,0.1508196721311475,0.0343046236035365,0.0017242745245201,0.3080124869927159,0.0,Team_00#215,stable,Team_00
343,11,0,0.1508196721311475,0.0347567674552473,0.001939671141532,0.3051546391752577,0.0,Team_00#343,stable,Team_00
385,11,0,0.1508196721311475,0.0385423677523683,0.0014960015424584,0.2994436014162873,0.0,Team_00#385,stable,Team_00
431,11,0,0.1508196721311475,0.0344981697350551,0.0024691077132771,0.310598111227702,0.0,Team_00#431,stable,Team_00
455,11,0,0.1508196721311475,0.0340840879736883,0.0057211591108752,0.3140583554376658,0.0,Team_00#455,stable,Team_00
24,12,0,0.1508196721311475,0.0496670675178298,0.0022797611708627,0.32,0.0,Team_00#24,stable,Team_00
135,12,0,0.1508196721311475,0.0363109713622136,0.0040858489744061,0.3043701799485861,0.0,Team_00#135,stable,Team_00
152,12,0,0.1508196721311475,0.0362311616240891,0.0036670410046383,0.3089770354906054,0.0,Team_00#152,stable,Team_00
170,12,0,0.1508196721311475,0.0429124700816871,0.0040230226105234,0.3164083377872795,0.0,Team_00#170,stable,Team_00
341,12,0,0.1508196721311475,0.0373584851041324,0.0046855790492148,0.3159018143009605,0.0,Team_00#341,stable,Team_00
375,12,0,0.1508196721311475,0.0391005203679825,0.0016190112358722,0.3120716921454929,0.6666666666666666,Team_00#375,stable,Team_00
1,13,0,0.1508196721311475,0.0468468478889437,0.0031037270675758,0.3187937533656435,0.0,Team_00#1,stable,Team_00
41,13,0,0.1508196721311475,0.0398396328367332,0.006461697213389,0.3140583554376658,0.0,Team_00#41,stable,Team_00
137,13,0,0.1508196721311475,0.0588498191890703,0.0036842439122669,0.3196544276457883,0.0,Team_00#137,stable,Team_00
288,13,0,0.1508196721311475,0.0387271708041671,0.0036795694433048,0.3062596999482669,0.0,Team_00#288,stable,Team_00
292,13,0,0.1508196721311475,0.0430946925112336,0.0033057219231846,0.309299895506792,0.0,Team_00#292,stable,Team_00
404,13,0,0.1508196721311475,0.0503683120707793,0.0035242104227832,0.3039014373716632,0.0,Team_00#404,stable,Team_00
424,13,0,0.1508196721311475,0.0463137496064007,0.00586858014861,0.3290717065036131,0.0,Team_00#424,stable,Team_00
505,13,0,0.1508196721311475,0.0405397743315293,0.0029878685345049,0.3070539419087137,0.0,Team_00#505,stable,Team_00
194,14,0,0.1508196721311475,0.0438079348976472,0.004550107041834,0.3150612027674295,0.0,Team_00#194,stable,Team_00
251,14,0,0.1508196721311475,0.0455572384971839,0.009342394208129,0.3198271204754186,0.3333333333333333,Team_00#251,outgoing,Team_00
379,14,0,0.1508196721311475,0.0459850254858369,0.006272017070644,0.3164083377872795,0.0,Team_00#379,stable,Team_00
512,14,0,0.1508196721311475,0.0513702909097498,0.0038747512610351,0.3165775401069519,0.0,Team_00#512,stable,Team_00
531,14,0,0.1508196721311475,0.0512844679280603,0.0039820856097525,0.32,0.0,Team_00#531,stable,Team_00
553,14,0,0.1508196721311475,0.0448275428902234,0.0041836838951156,0.3104352385946513,0.0,Team_00#553,stable,Team_00
572,14,0,0.1508196721311475,0.0620842006440576,0.002516491247918,0.3159018143009605,0.6666666666666666,Team_00#572,stable,Team_00
545,15,0,0.1508196721311475,0.0496271812008961,0.0056309497551631,0.3184507799892415,0.0,Team_00#545,stable,Team_00
408,16,0,0.1508196721311475,0.0503065252327117,0.0069194398096343,0.3206933911159263,0.0,Team_00#408,stable,Team_00
573,17,0,0.1508196721311475,0.0635699332035712,0.0061629859715275,0.3287062742920599,0.0,Team_00#573,stable,Team_00
76,8,1,0.124048706240487,0.0337904508130985,0.0020125255973176,0.3133933298041291,0.0,Team_01#76,stable,Team_01
235,8,1,0.124048706240487,0.0232704807806396,0.0026650336890184,0.3155650319829424,0.0,Team_01#235,stable,Team_01
294,8,1,0.124048706240487,0.0337573182876079,0.0006513803408567,0.2962962962962963,0.0,Team_01#294,stable,Team_01
300,8,1,0.124048706240487,0.0289889829781727,0.0014965972495219,0.3032786885245901,0.0,Team_01#300,stable,Team_01
74,9,1,0.124048706240487,0.0301761411150167,0.0018360542289069,0.3035897435897436,0.0,Team_01#74,stable,Team_01
249,9,1,0.124048706240487,0.0271773764621734,0.0021845950312826,0.306576903158985,0.0,Team_01#249,stable,Team_01
323,9,1,0.124048706240487,0.0249745254215973,0.0013648928833512,0.3008130081300813,0.0,Team_01#323,stable,Team_01
345,9,1,0.124048706240487,0.0335476357876393,0.0020909080028671,0.310761154855643,0.3333333333333333,Team_01#345,stable,Team_01
364,9,1,0.124048706240487,0.0277928724980339,0.0014359442490802,0.301119023397762,0.0,Team_01#364,stable,Team_01
426,9,1,0.124048706240487,0.0272052769793161,0.0014142486473587,0.2961480740370185,0.0,Team_01#426,stable,Team_01
566,9,1,0.124048706240487,0.0309393007835292,0.005258991865091,0.325453545904343,0.0,Team_01#566,stable,Team_01
599,9,1,0.124048706240487,0.0320569369680688,0.004243316107084,0.3236741388737015,0.0,Team_01#599,stable,Team_01
111,10,1,0.124048706240487,0.0391764217845047,0.0024479764300389,0.3132275132275132,0.0,Team_01#111,stable,Team_01
128,10,1,0.124048706240487,0.0394575785715252,0.0023040238420566,0.3101100052383447,0.0,Team_01#128,stable,Team_01
149,10,1,0.124048706240487,0.036661752668508,0.005135492231935,0.3252747252747253,0.3333333333333333,Team_01#149,stable,Team_01
180,10,1,0.124048706240487,0.0335554412080687,0.0047836211747597,0.3133933298041291,0.0,Team_01#180,stable,Team_01
234,10,1,0.124048706240487,0.0375975891987642,0.0041914145006932,0.3172561629153269,0.0,Team_01#234,stable,Team_01
238,10,1,0.124048706240487,0.0375961461313716,0.0037534172384907,0.3181085437936593,0.3333333333333333,Team_01#238,stable,Team_01
287,10,1,0.124048706240487,0.0299337490824046,0.003652184846758,0.3181085437936593,0.0,Team_01#287,stable,Team_01
338,10,1,0.124048706240487,0.0379089264311848,0.0026498536606762,0.3150612027674295,0.0,Team_01#338,stable,Team_01
370,10,1,0.124048706240487,0.0304996514061828,0.0028910945704693,0.3020408163265306,0.3333333333333333,Team_01#370,stable,Team_01
398,10,1,0.124048706240487,0.0294979090168017,0.0039277833175652,0.3101100052383447,0.3333333333333333,Team_01#398,outgoing,Team_01
411,10,1,0.124048706240487,0.0422805719990649,0.0010922067945762,0.3062596999482669,0.0,Team_01#411,stable,Team_01
437,10,1,0.124048706240487,0.0342123453046758,0.0042208057550781,0.3110877561744614,0.0,Team_01#437,stable,Team_01
452,10,1,0.124048706240487,0.0419734253062201,0.0030921658940137,0.3167469234884965,0.0,Team_01#452,stable,Team_01
460,10,1,0.124048706240487,0.033975207329994,0.0024778343588102,0.3094615786722425,0.0,Team_01#460,stable,Team_01
461,10,1,0.124048706240487,0.036811443405796,0.0046167222797285,0.3170862346009641,0.0,Team_01#461,stable,Team_01
462,10,1,0.124048706240487,0.0372061352707225,0.0024843461141444,0.3155650319829424,0.0,Team_01#462,stable,Team_01
492,10,1,0.124048706240487,0.0387709346526796,0.0043805137597654,0.3194819212088505,0.0,Team_01#492,stable,Team_01
562,10,1,0.124048706240487,0.0344200121163281,0.0021102767034246,0.3125659978880676,0.0,Team_01#562,stable,Team_01
586,10,1,0.124048706240487,0.0293365769398536,0.0023351618400155,0.3091383812010443,0.0,Team_01#586,stable,Team_01
13,11,1,0.124048706240487,0.0342319215695074,0.0046250444473754,0.3215643671917436,0.0,Team_01#13,stable,Team_01
69,11,1,0.124048706240487,0.0360144907763833,0.0040056493736898,0.3182795698924731,0.0,Team_01#69,stable,Team_01
99,11,1,0.124048706240487,0.042678190516809,0.0039142549826743,0.3157333333333333,0.3333333333333333,Team_01#99,stable,Team_01
129,11,1,0.124048706240487,0.0317776904699885,0.0044138492431674,0.3088158581116327,0.0,Team_01#129,stable,Team_01
197,11,1,0.124048706240487,0.0387793888157252,0.0044767010535825,0.3172561629153269,0.0,Team_01#197,stable,Team_01
229,11,1,0.124048706240487,0.0366427486861262,0.0027932291850115,0.3062596999482669,0.0,Team_01#229,stable,Team_01
284,11,1,0.124048706240487,0.040498351223501,0.0039466486979939,0.3299888517279821,0.0,Team_01#284,stable,Team_01
332,11,1,0.124048706240487,0.0365426388271931,0.0058676873117213,0.3227917121046892,0.0,Team_01#332,stable,Team_01
335,11,1,0.124048706240487,0.0421322268561444,0.0036431951041574,0.3203463203463203,0.0,Team_01#335,stable,Team_01
344,11,1,0.124048706240487,0.0480819837183951,0.0021920318502086,0.3167469234884965,0.0,Team_01#344,stable,Team_01
348,11,1,0.124048706240487,0.0364062504735647,0.0084831282228342,0.3274336283185841,0.0,Team_01#348,stable,Team_01
432,11,1,0.124048706240487,0.0388340283136419,0.005238937548382,0.3170862346009641,0.0,Team_01#432,stable,Team_01
441,11,1,0.124048706240487,0.0352803936167928,0.0024687023738238,0.310272536687631,0.3333333333333333,Team_01#441,outgoing,Team_01
445,11,1,0.124048706240487,0.0471620878895345,0.0022916237007226,0.3167469234884965,0.0,Team_01#445,stable,Team_01
469,11,1,0.124048706240487,0.036315420315754,0.0030780807249784,0.3153969099627065,0.0,Team_01#469,stable,Team_01
472,11,1,0.124048706240487,0.044286310032259,0.0036583902398974,0.3132275132275132,0.3333333333333333,Team_01#472,stable,Team_01
563,11,1,0.124048706240487,0.0434375291253416,0.0037041144536283,0.3162393162393162,0.0,Team_01#563,stable,Team_01
570,11,1,0.124048706240487,0.0434320770461166,0.0036646079596163,0.3110877561744614,0.0,Team_01#570,stable,Team_01
6,12,1,0.124048706240487,0.0387110959244749,0.0064184014607829,0.3070539419087137,0.0,Team_01#6,stable,Team_01
123,12,1,0.124048706240487,0.0373081447919928,0.0062672140501038,0.3316526610644257,0.3333333333333333,Team_01#123,stable,Team_01
153,12,1,0.124048706240487,0.0445012036280407,0.0015564063576935,0.3061013443640124,0.0,Team_01#153,stable,Team_01
219,12,1,0.124048706240487,0.0403208679188793,0.0072056102851972,0.3227917121046892,0.0,Team_01#219,stable,Team_01
321,12,1,0.124048706240487,0.04447276793384,0.0026381598164747,0.3109243697478991,0.0,Team_01#321,stable,Team_01
2,13,1,0.124048706240487,0.0519663042601445,0.0084609371274365,0.3314669652855543,0.0,Team_01#2,stable,Team_01
144,13,1,0.124048706240487,0.0483773767427931,0.0091859356889904,0.3283416528008874,0.3333333333333333,Team_01#144,stable,Team_01
203,13,1,0.124048706240487,0.0438147455050101,0.0027561311009415,0.309299895506792,0.0,Team_01#203,stable,Team_01
239,13,1,0.124048706240487,0.0470344416601228,0.0054538513666026,0.3203463203463203,0.0,Team_01#239,stable,Team_01
310,13,1,0.124048706240487,0.0400990304102817,0.0075594507106257,0.3261707988980716,0.0,Team_01#310,stable,Team_01
374,13,1,0.124048706240487,0.0474559727825077,0.0050564321594136,0.3312814773363178,0.0,Team_01#374,stable,Team_01
513,13,1,0.124048706240487,0.0469632217933369,0.0045893533650199,0.3182795698924731,0.0,Team_01#513,stable,Team_01
565,13,1,0.124048706240487,0.0551282197609672,0.0047623997246889,0.3172561629153269,0.0,Team_01#565,stable,Team_01
602,13,1,0.124048706240487,0.0435277051364102,0.0050393523322281,0.3213897937024972,0.3333333333333333,Team_01#602,incoming,Team_01
605,13,1,0.124048706240487,0.0438371071253765,0.0037669709120549,0.3240284619594964,0.3333333333333333,Team_01#605,incoming,Team_01
438,14,1,0.124048706240487,0.0465574200813057,0.0109530474624605,0.3378995433789954,0.0,Team_01#438,stable,Team_01
479,14,1,0.124048706240487,0.0551516564190107,0.0066349054207364,0.3325842696629214,0.0,Team_01#479,stable,Team_01
232,15,1,0.124048706240487,0.0525298434852385,0.00867058145703,0.3290717065036131,0.0,Team_01#232,stable,Team_01
500,15,1,0.124048706240487,0.0685529446590066,0.0032273243702529,0.3276148312119535,0.0,Team_01#500,stable,Team_01
501,15,1,0.124048706240487,0.0513999474794821,0.0089901339278828,0.3402298850574712,0.0,Team_01#501,stable,Team_01
564,15,1,0.124048706240487,0.0473311863095918,0.0074117580822728,0.3208672086720867,0.0,Team_01#564,stable,Team_01
199,16,1,0.124048706240487,0.0566027151668516,0.0038339523722459,0.317426273458445,0.0,Team_01#199,stable,Team_01
617,16,1,0.124048706240487,0.0619929272673778,0.0066981696363524,0.3287062742920599,0.3333333333333333,Team_01#617,incoming,Team_01
444,18,1,0.124048706240487,0.0656180307873389,0.00713005734191,0.3314669652855543,0.0,Team_01#444,stable,Team_01
596,6,2,0.1508196721311475,0.0211025494582877,0.0018813070975735,0.2914820285573609,0.3333333333333333,Team_02#596,outgoing,Team_02
296,7,2,0.1508196721311475,0.0294228886905318,0.0005900370674263,0.2951146560319043,0.3333333333333333,Team_02#296,outgoing,Team_02
449,7,2,0.1508196721311475,0.0249657618225648,0.0019260609754215,0.3045267489711934,0.0,Team_02#449,stable,Team_02
459,7,2,0.1508196721311475,0.0287401138377159,0.0014272693201217,0.2962962962962963,0.3333333333333333,Team_02#459,outgoing,Team_02
331,8,2,0.1508196721311475,0.0279881681393057,0.0015406916146746,0.3061013443640124,0.3333333333333333,Team_02#331,outgoing,Team_02
555,8,2,0.1508196721311475,0.0292549586214639,0.0012684711769605,0.2986881937436932,0.3333333333333333,Team_02#555,outgoing,Team_02
53,9,2,0.1508196721311475,0.0428271761194115,0.0012609865526871,0.3182795698924731,0.6666666666666666,Team_02#53,outgoing,Team_02
109,9,2,0.1508196721311475,0.0376780450685658,0.0015059254785736,0.3088158581116327,0.0,Team_02#109,stable,Team_02
113,9,2,0.1508196721311475,0.0323747365956925,0.0033657800140614,0.3222645617855199,0.6666666666666666,Team_02#113,outgoing,Team_02
158,9,2,0.1508196721311475,0.0369329796437209,0.0028097636006435,0.3114150447133088,0.0,Team_02#158,stable,Team_02
186,9,2,0.1508196721311475,0.0300658333555559,0.0008981506630877,0.2958520739630185,0.0,Team_02#186,stable,Team_02
403,9,2,0.1508196721311475,0.0333742868936472,0.0016929528508704,0.3091383812010443,0.3333333333333333,Team_02#403,outgoing,Team_02
457,9,2,0.1508196721311475,0.0293644360280839,0.0029775935237399,0.3067357512953368,0.3333333333333333,Team_02#457,outgoing,Team_02
478,9,2,0.1508196721311475,0.0374707304434615,0.0030411436275905,0.3194819212088505,0.6666666666666666,Team_02#478,outgoing,Team_02
578,9,2,0.1508196721311475,0.0414945943285086,0.0016067876459513,0.3035897435897436,0.0,Team_02#578,stable,Team_02
15,10,2,0.1508196721311475,0.0373831486887821,0.0067941057179527,0.3288888888888889,0.0,Team_02#15,stable,Team_02
51,10,2,0.1508196721311475,0.0295118765438458,0.0041074662049425,0.3270718232044199,0.0,Team_02#51,stable,Team_02
246,10,2,0.1508196721311475,0.0381212287124038,0.0009197664865791,0.3076923076923077,0.3333333333333333,Team_02#246,outgoing,Team_02
419,10,2,0.1508196721311475,0.0362347573928838,0.0015872673528041,0.3046834791559444,0.0,Team_02#419,stable,Team_02
458,10,2,0.1508196721311475,0.0362363775832916,0.0030307201265206,0.3062596999482669,0.3333333333333333,Team_02#458,outgoing,Team_02
468,10,2,0.1508196721311475,0.0378393128236915,0.0051998358995237,0.3153969099627065,0.0,Team_02#468,stable,Team_02
523,10,2,0.1508196721311475,0.0316863352789126,0.0044681196507229,0.3162393162393162,0.3333333333333333,Team_02#523,outgoing,Team_02
536,10,2,0.1508196721311475,0.0398777127422392,0.0018642181665157,0.3049974240082432,0.6666666666666666,Team_02#536,outgoing,Team_02
14,11,2,0.1508196721311475,0.035937183454266,0.0021798422180163,0.3039014373716632,0.0,Team_02#14,stable,Team_02
93,11,2,0.1508196721311475,0.033612089249223,0.00337347336917,0.3059431524547804,0.0,Team_02#93,stable,Team_02
114,11,2,0.1508196721311475,0.045346120900993,0.0009276924362064,0.3034341363403383,0.3333333333333333,Team_02#114,outgoing,Team_02
214,11,2,0.1508196721311475,0.0407475248316905,0.0033435219010152,0.3147262094630516,0.6666666666666666,Team_02#214,outgoing,Team_02
223,11,2,0.1508196721311475,0.0434019382213319,0.0033315407709911,0.309299895506792,0.6666666666666666,Team_02#223,outgoing,Team_02
269,11,2,0.1508196721311475,0.0404667347099373,0.0040128940102841,0.3140583554376658,0.0,Team_02#269,stable,Team_02
353,11,2,0.1508196721311475,0.0389252054746172,0.0038389909563839,0.3076923076923077,0.3333333333333333,Team_02#353,outgoing,Team_02
368,11,2,0.1508196721311475,0.039078644098911,0.0023296542858136,0.3070539419087137,0.3333333333333333,Team_02#368,outgoing,Team_02
393,11,2,0.1508196721311475,0.0477957106634396,0.0054592739530976,0.3243835616438356,0.6666666666666666,Team_02#393,outgoing,Team_02
497,11,2,0.1508196721311475,0.0425917957324371,0.0026777085214135,0.3231441048034934,0.3333333333333333,Team_02#497,outgoing,Team_02
511,11,2,0.1508196721311475,0.03882774338508,0.0026752075982188,0.3119072708113804,0.3333333333333333,Team_02#511,outgoing,Team_02
591,11,2,0.1508196721311475,0.0388001003973307,0.0036700650579348,0.32,0.3333333333333333,Team_02#591,outgoing,Team_02
7,12,2,0.1508196721311475,0.0404876509817084,0.0050598763703646,0.3155650319829424,0.3333333333333333,Team_02#7,outgoing,Team_02
11,12,2,0.1508196721311475,0.0485400950191986,0.0045441317248736,0.3217391304347826,0.3333333333333333,Team_02#11,outgoing,Team_02
187,12,2,0.1508196721311475,0.0417614701267956,0.0056627936761308,0.3259911894273127,0.3333333333333333,Team_02#187,outgoing,Team_02
202,12,2,0.1508196721311475,0.0410662676576943,0.0058002458691929,0.3181085437936593,0.3333333333333333,Team_02#202,outgoing,Team_02
253,12,2,0.1508196721311475,0.0423825097600671,0.0031055794478882,0.3177670424047236,0.6666666666666666,Team_02#253,outgoing,Team_02
319,12,2,0.1508196721311475,0.0431723016304416,0.0012600576173413,0.3097854526425955,0.3333333333333333,Team_02#319,outgoing,Team_02
388,12,2,0.1508196721311475,0.0458463178269227,0.0009143456954671,0.3039014373716632,0.6666666666666666,Team_02#388,outgoing,Team_02
425,12,2,0.1508196721311475,0.0401398884827361,0.0025548245324264,0.3147262094630516,0.3333333333333333,Team_02#425,outgoing,Team_02
38,13,2,0.1508196721311475,0.0436855706617494,0.0039637086624274,0.3140583554376658,0.3333333333333333,Team_02#38,outgoing,Team_02
124,13,2,0.1508196721311475,0.0461228247476265,0.0080089581982134,0.3378995433789954,0.6666666666666666,Team_02#124,outgoing,Team_02
372,13,2,0.1508196721311475,0.0434675739992513,0.0081629733918622,0.3287062742920599,0.3333333333333333,Team_02#372,outgoing,Team_02
448,13,2,0.1508196721311475,0.0543808753494002,0.0034999678879017,0.3224400871459695,0.3333333333333333,Team_02#448,outgoing,Team_02
540,13,2,0.1508196721311475,0.055745477428917,0.0038132697412996,0.3213897937024972,0.0,Team_02#540,stable,Team_02
584,13,2,0.1508196721311475,0.0472734063714416,0.0048815304580563,0.3187937533656435,0.0,Team_02#584,stable,Team_02
262,14,2,0.1508196721311475,0.0490895902189371,0.0046054130384275,0.317426273458445,0.3333333333333333,Team_02#262,outgoing,Team_02
311,14,2,0.1508196721311475,0.0522996207834246,0.0042497919515943,0.32797783933518,1.0,Team_02#311,outgoing,Team_02
342,14,2,0.1508196721311475,0.0586744129973045,0.0027744018899589,0.3189655172413793,0.0,Team_02#342,stable,Team_02
371,14,2,0.1508196721311475,0.049499635184115,0.0033172927041398,0.327796234772979,0.3333333333333333,Team_02#371,outgoing,Team_02
26,15,2,0.1508196721311475,0.048091515450404,0.0077134796870615,0.3443862710878417,0.6666666666666666,Team_02#26,outgoing,Team_02
324,15,2,0.1508196721311475,0.0511471081131071,0.0019636852442774,0.3114150447133088,0.0,Team_02#324,stable,Team_02
484,15,2,0.1508196721311475,0.0544795315050069,0.0043259401753189,0.3272526257600884,0.3333333333333333,Team_02#484,outgoing,Team_02
615,15,2,0.1508196721311475,0.0656491969554363,0.0067118140096728,0.3390607101947308,0.6666666666666666,Team_02#615,outandin,Team_02
161,16,2,0.1508196721311475,0.0606725661880381,0.0073399852143921,0.3382857142857143,0.3333333333333333,Team_02#161,outgoing,Team_02
163,17,2,0.1508196721311475,0.0625607523777067,0.0051827089213392,0.3274336283185841,0.3333333333333333,Team_02#163,outgoing,Team_02
247,17,2,0.1508196721311475,0.0603013406800098,0.0078569570095975,0.3303571428571428,0.3333333333333333,Team_02#247,outgoing,Team_02
386,17,2,0.1508196721311475,0.07673612743036,0.004605676309138,0.3402298850574712,0.3333333333333333,Team_02#386,outgoing,Team_02
67,7,3,0.1601402688486265,0.0256376266940127,0.0007705569767254,0.2909090909090909,0.0,Team_03#67,stable,Team_03
127,7,3,0.1601402688486265,0.0194575106911283,0.0012546145789471,0.2920572274296991,0.0,Team_03#127,stable,Team_03
395,7,3,0.1601402688486265,0.0217132826705196,0.0018366322557887,0.2899118511263467,0.0,Team_03#395,stable,Team_03
529,7,3,0.1601402688486265,0.0181024473622565,0.0019356607897403,0.2894865525672371,0.0,Team_03#529,stable,Team_03
48,8,3,0.1601402688486265,0.0238238090968881,0.0005584069555005,0.2889214250854075,0.0,Team_03#48,stable,Team_03
157,8,3,0.1601402688486265,0.0258432450790652,0.0025477396097509,0.3031233998975934,0.0,Team_03#157,stable,Team_03
337,8,3,0.1601402688486265,0.0202674583977601,0.0005200457698289,0.2857142857142857,0.0,Team_03#337,stable,Team_03
377,8,3,0.1601402688486265,0.0192593989685195,0.0009329458317856,0.2850264805007222,0.0,Team_03#377,stable,Team_03
243,9,3,0.1601402688486265,0.0278384114138652,0.0027182843294782,0.3117430226434965,0.0,Team_03#243,stable,Team_03
314,9,3,0.1601402688486265,0.0272565874354405,0.0013208538905315,0.2877977637335926,0.3333333333333333,Team_03#314,stable,Team_03
347,9,3,0.1601402688486265,0.0269958557629308,0.0018730358907055,0.3002028397565923,0.0,Team_03#347,stable,Team_03
447,9,3,0.1601402688486265,0.0295890518080542,0.0010259710425318,0.2986881937436932,0.0,Team_03#447,stable,Team_03
483,9,3,0.1601402688486265,0.0233500517959193,0.0011284321752795,0.2923456790123457,0.0,Team_03#483,stable,Team_03
5,10,3,0.1601402688486265,0.0301894858956368,0.0010215993888444,0.2943809050223769,0.0,Team_03#5,stable,Team_03
63,10,3,0.1601402688486265,0.0265367360144217,0.001900932562442,0.2903384011770475,0.0,Team_03#63,stable,Team_03
75,10,3,0.1601402688486265,0.0290241401456432,0.003065740352012,0.3053120165033522,0.0,Team_03#75,stable,Team_03
107,10,3,0.1601402688486265,0.0292062181265191,0.0042406524061922,0.3114150447133088,0.0,Team_03#107,stable,Team_03
130,10,3,0.1601402688486265,0.0269494217006795,0.0006661051855497,0.2923456790123457,0.0,Team_03#130,stable,Team_03
176,10,3,0.1601402688486265,0.030398728111294,0.0055881817510217,0.3101100052383447,0.6666666666666666,Team_03#176,stable,Team_03
313,10,3,0.1601402688486265,0.0354736674160482,0.0019806670536241,0.300507614213198,0.0,Team_03#313,stable,Team_03
350,10,3,0.1601402688486265,0.0311350029182941,0.004336188173529,0.3091383812010443,0.0,Team_03#350,stable,Team_03
443,10,3,0.1601402688486265,0.0321635158236245,0.0016103627023662,0.2994436014162873,0.0,Team_03#443,stable,Team_03
450,10,3,0.1601402688486265,0.0268581732526485,0.0022615040714591,0.2992922143579373,0.0,Team_03#450,stable,Team_03
595,10,3,0.1601402688486265,0.0292772168816364,0.001408750593043,0.2904808635917566,0.0,Team_03#595,stable,Team_03
598,10,3,0.1601402688486265,0.0326199233207817,0.0007226047619902,0.2886396879570941,0.0,Team_03#598,stable,Team_03
120,11,3,0.1601402688486265,0.0296157285962199,0.0046549533279197,0.306576903158985,0.0,Team_03#120,stable,Team_03
151,11,3,0.1601402688486265,0.0319962944349852,0.0028533626494852,0.3017329255861365,0.3333333333333333,Team_03#151,stable,Team_03
160,11,3,0.1601402688486265,0.0339662246332933,0.0032971188101872,0.3101100052383447,0.0,Team_03#160,stable,Team_03
