source,target,type
459,201,stable
459,408,outandin
459,422,outandin
459,445,outandin
459,535,outandin
459,567,incoming
481,48,incoming
481,84,outandin
481,140,outandin
481,326,outandin
481,556,incoming
481,558,outandin
481,567,outandin
528,34,outandin
528,57,incoming
528,152,outandin
528,326,outandin
528,430,outandin
528,472,stable
528,567,outgoing
528,665,outandin
534,254,outandin
534,476,outandin
534,519,outandin
534,558,outandin
582,48,outandin
582,138,outandin
582,248,outandin
582,258,outandin
582,544,outandin
582,556,outandin
582,602,outandin
582,628,outandin
4,31,outandin
4,234,outandin
4,293,outandin
4,390,outgoing
4,398,outgoing
4,425,outandin
4,473,outandin
4,595,outandin
4,615,outgoing
4,658,outandin
31,11,outandin
31,142,outandin
31,275,outandin
31,285,outandin
31,321,outandin
31,434,outandin
31,511,incoming
31,542,outgoing
31,588,outandin
31,621,outandin
31,666,outandin
234,11,outandin
234,158,outandin
234,253,outandin
234,291,outandin
234,402,outandin
234,425,outandin
234,452,outandin
234,651,outandin
234,658,outandin
293,146,outandin
293,156,outandin
293,179,outandin
293,197,outandin
293,275,outandin
293,285,outandin
293,352,outandin
293,363,outandin
293,397,outandin
293,425,outgoing
293,511,outandin
293,539,outandin
293,588,outandin
390,11,outandin
390,128,outandin
390,135,outandin
390,179,outandin
390,197,outandin
390,268,outandin
390,430,outandin
390,499,outandin
390,651,outandin
398,73,outandin
398,142,outandin
398,160,outgoing
398,197,outandin
398,246,outandin
398,247,outandin
398,268,outandin
398,397,outandin
398,434,outandin
398,489,outandin
398,539,outandin
398,647,outandin
425,11,outandin
425,24,outandin
425,50,outandin
425,114,outandin
425,146,outandin
425,164,outandin
425,452,outandin
425,468,outandin
473,11,outandin
473,24,outandin
473,148,outandin
473,160,outandin
473,197,outandin
473,268,outandin
473,356,outandin
473,396,outandin
473,540,outandin
473,649,incoming
473,654,outandin
595,146,outandin
595,163,outandin
595,288,incoming
595,321,outgoing
595,336,outandin
595,352,incoming
595,396,incoming
595,601,outandin
595,620,outandin
595,621,outandin
595,651,outandin
595,658,outandin
615,5,outandin
615,36,outgoing
615,114,incoming
615,129,incoming
615,406,outandin
615,438,outgoing
615,604,outandin
615,621,outandin
615,649,outandin
615,660,outandin
615,666,outandin
658,146,outandin
658,225,outandin
658,275,outandin
658,321,outandin
658,365,outandin
658,434,outandin
658,438,outandin
658,477,outandin
658,540,outandin
658,651,outandin
5,156,outgoing
5,247,outandin
5,352,outandin
5,402,outandin
5,497,outandin
5,499,outandin
5,533,outandin
5,539,outandin
5,542,incoming
5,611,outandin
5,621,outandin
5,651,outandin
5,662,outandin
156,247,incoming
156,275,outandin
156,321,outandin
156,511,outgoing
156,629,outandin
156,633,outandin
247,142,outandin
247,146,outandin
247,163,stable
247,396,incoming
247,434,outandin
247,438,incoming
247,533,outandin
352,91,outandin
352,179,outandin
352,197,outandin
352,365,outandin
352,578,stable
352,621,outandin
352,634,outandin
352,651,outandin
402,19,incoming
402,164,outandin
402,216,outandin
402,321,outandin
402,363,outandin
402,365,incoming
402,404,outandin
402,434,incoming
402,511,outandin
402,621,outgoing
497,54,outandin
497,144,outandin
497,189,outandin
497,342,incoming
497,377,outgoing
497,394,outandin
497,484,incoming
497,494,outandin
497,562,outandin
497,619,outandin
497,663,outandin
499,129,outandin
499,185,outandin
499,187,outgoing
499,509,outandin
499,541,outandin
499,632,outandin
533,13,outandin
533,19,outandin
533,311,outandin
533,369,outandin
533,588,outandin
533,625,outandin
539,13,outandin
539,24,outgoing
539,36,outandin
539,142,outandin
539,308,outandin
539,441,incoming
539,511,outandin
539,540,outandin
539,660,outandin
542,142,outandin
542,146,outandin
542,164,outandin
542,181,outandin
542,285,outandin
542,365,outandin
542,410,outandin
542,441,outandin
542,579,outandin
611,43,incoming
611,181,outandin
611,359,outandin
611,418,outandin
611,431,outandin
611,452,outandin
611,588,outandin
621,114,outandin
621,119,outandin
621,148,outandin
621,197,outandin
621,238,outandin
621,246,outandin
621,337,outandin
621,363,outandin
651,23,outandin
651,142,incoming
651,148,incoming
651,163,outandin
651,179,incoming
651,246,outandin
651,253,outandin
651,308,outandin
651,356,outandin
651,389,outandin
651,406,outandin
651,434,outandin
651,443,outandin
651,578,outandin
662,21,outandin
662,68,incoming
662,87,outandin
662,136,outandin
662,177,outandin
662,246,outandin
662,261,outandin
662,424,incoming
662,461,outandin
662,465,outandin
662,502,outandin
662,633,outandin
6,52,outandin
6,224,incoming
6,252,outandin
6,272,outandin
6,520,incoming
6,579,outgoing
6,609,outgoing
6,639,outandin
52,12,outandin
52,18,outgoing
52,61,outandin
52,160,outandin
52,180,outgoing
52,250,outandin
52,286,outandin
52,323,outgoing
52,428,outandin
52,569,outandin
52,650,outandin
224,92,outandin
224,118,outandin
224,178,incoming
224,188,outandin
224,212,outandin
224,273,outandin
224,325,incoming
224,383,outandin
224,400,outandin
224,479,outandin
224,518,incoming
224,612,outgoing
224,626,outandin
224,639,incoming
224,642,outgoing
224,656,outandin
252,98,outandin
252,212,outandin
252,272,outandin
252,396,outandin
252,408,outandin
252,498,outandin
252,626,outgoing
252,652,outandin
272,98,outandin
272,200,outandin
272,239,outandin
272,315,outandin
272,449,outandin
272,474,outandin
272,521,outandin
272,553,outandin
272,579,outandin
272,626,outandin
520,70,outandin
520,103,outandin
520,121,incoming
520,123,outandin
520,194,outandin
520,215,outandin
520,280,outandin
520,314,outgoing
520,326,outandin
520,386,outandin
520,527,outandin
520,596,incoming
520,625,outandin
520,638,outgoing
579,178,outandin
579,199,outandin
579,211,outandin
579,260,outandin
579,465,outandin
579,518,outgoing
579,523,outandin
579,634,outgoing
609,98,outgoing
609,137,outandin
609,177,outandin
609,256,outgoing
609,315,outandin
609,342,outandin
609,522,outandin
609,612,outandin
609,639,outandin
609,653,outandin
639,51,outandin
639,84,outandin
639,114,outandin
639,199,outandin
639,211,stable
639,227,incoming
639,239,incoming
639,400,outgoing
639,633,outandin
7,222,outandin
7,291,outandin
7,305,outgoing
7,416,outandin
7,464,outandin
7,477,outandin
7,490,outandin
7,517,outandin
7,522,outandin
7,585,outandin
7,661,outandin
222,51,outandin
222,82,outgoing
222,118,outandin
222,127,outandin
222,136,outandin
222,240,outgoing
222,357,incoming
222,362,outandin
222,525,outandin
222,561,outandin
291,71,outgoing
291,103,outandin
291,372,outgoing
291,455,outandin
291,490,incoming
291,559,outandin
291,590,outgoing
305,93,outandin
305,101,outgoing
305,189,outandin
305,230,outgoing
305,263,outgoing
305,332,outandin
305,349,incoming
305,438,outandin
305,455,outgoing
305,585,incoming
305,591,outandin
416,47,outandin
416,111,outandin
416,230,incoming
416,270,outandin
416,369,outandin
416,458,outandin
416,472,outandin
416,480,outandin
416,585,outgoing
464,47,outandin
464,49,outandin
464,106,outandin
464,161,outandin
464,266,outandin
464,490,outandin
464,559,outandin
464,590,outandin
477,84,outandin
477,93,outgoing
477,101,outandin
477,144,outandin
477,332,outandin
477,364,outandin
477,410,outandin
477,437,outandin
477,480,outandin
477,643,outgoing
490,101,outandin
490,106,incoming
490,147,outandin
490,220,outandin
490,253,outandin
490,270,outgoing
490,284,outandin
490,349,outandin
490,437,outgoing
490,492,outandin
490,521,outandin
517,50,outandin
517,56,outandin
517,101,outandin
517,161,outandin
517,189,incoming
517,230,outandin
517,270,incoming
517,335,outandin
517,437,outandin
517,535,outandin
517,638,outandin
522,60,outandin
522,212,incoming
522,286,outandin
522,518,outandin
522,666,outandin
585,183,outandin
585,281,incoming
585,289,outandin
585,308,outandin
585,369,outandin
585,586,outandin
585,599,outandin
585,643,outgoing
585,657,incoming
661,38,outandin
661,75,outandin
661,119,outandin
661,122,outandin
661,170,incoming
661,344,outandin
661,355,outandin
661,373,outandin
661,429,outandin
661,489,outandin
8,40,outandin
8,119,incoming
8,191,outandin
8,204,outandin
8,324,incoming
8,345,outgoing
8,486,outandin
8,489,incoming
8,580,outandin
8,583,outandin
8,635,outandin
40,49,outandin
40,59,outandin
40,87,outandin
40,118,outandin
40,175,outgoing
40,259,outandin
40,437,outandin
40,461,outandin
40,650,outandin
40,656,outandin
119,16,outandin
119,25,outgoing
119,170,outandin
119,301,outandin
119,422,outandin
119,583,outandin
119,648,outandin
119,652,outandin
191,102,outandin
191,132,outandin
191,195,outandin
191,312,outandin
191,363,outgoing
191,403,outgoing
191,418,outandin
191,422,outandin
191,435,stable
191,516,incoming
191,653,outandin
204,16,outgoing
204,43,outandin
204,72,outandin
204,103,outandin
204,111,outgoing
204,150,outandin
204,489,outgoing
204,532,outgoing
204,557,outandin
324,27,outandin
324,91,outandin
324,111,outandin
324,173,outandin
324,239,outandin
324,312,outgoing
324,403,outandin
324,429,outgoing
324,510,outandin
324,540,outandin
324,583,outandin
324,637,incoming
345,10,outgoing
345,154,outandin
345,190,incoming
345,215,outandin
345,295,outandin
345,355,outandin
345,359,outandin
345,403,outandin
345,458,outandin
345,636,outandin
486,14,outandin
486,26,outandin
486,29,outgoing
486,85,incoming
486,244,outandin
486,274,outandin
486,287,outandin
486,307,outgoing
486,327,outandin
486,399,outandin
486,474,incoming
486,500,outandin
486,529,outandin
486,606,outandin
489,10,outgoing
489,102,outandin
489,150,outandin
489,190,outgoing
489,312,outandin
489,355,outandin
489,403,incoming
489,429,outandin
489,448,outandin
489,652,outandin
580,154,outandin
580,190,outandin
580,225,outandin
580,265,outandin
580,403,outandin
580,418,outandin
580,448,outandin
580,575,outandin
583,122,outandin
583,154,outandin
583,173,outandin
583,251,outandin
583,448,outandin
583,455,outandin
583,495,outgoing
635,25,incoming
635,154,outandin
635,236,outandin
635,455,outandin
635,516,outandin
635,536,outandin
635,653,outandin
48,57,outandin
48,154,outandin
48,472,outandin
48,551,outandin
48,629,outgoing
48,665,outandin
212,211,outandin
212,273,incoming
212,344,outandin
212,400,outgoing
212,430,outandin
212,564,outandin
400,98,outandin
400,221,outandin
400,315,outandin
400,421,outandin
400,449,outgoing
442,137,outandin
442,265,outandin
442,273,outandin
442,315,outandin
442,421,outandin
442,449,outandin
442,536,outandin
442,561,outandin
442,589,outandin
442,640,outandin
442,657,outandin
449,84,outandin
449,98,outandin
449,197,outandin
449,200,outgoing
449,256,outandin
449,553,outgoing
521,178,outandin
521,260,incoming
521,421,outandin
521,634,incoming
521,640,outandin
523,199,outandin
523,404,outandin
523,498,outandin
523,518,outgoing
523,612,outgoing
523,626,outandin
523,640,outandin
523,647,outandin
613,158,outandin
613,177,outandin
613,200,outandin
613,350,outandin
613,518,outandin
613,612,outandin
613,640,outandin
613,645,outandin
626,84,outandin
626,227,outandin
640,70,outandin
640,175,outandin
640,518,outandin
640,634,outandin
640,647,outandin
647,58,outandin
647,199,outandin
647,227,outandin
647,251,outandin
647,518,outandin
10,91,outandin
10,123,outandin
10,181,outandin
10,295,outandin
10,429,outandin
10,513,outandin
10,557,outandin
10,606,outgoing
91,25,incoming
91,27,outandin
91,75,outandin
91,133,outandin
91,344,outandin
91,391,outandin
91,507,outandin
123,226,outandin
123,236,outandin
123,346,outandin
123,381,outandin
123,392,outgoing
123,538,outandin
123,554,outandin
123,571,outandin
181,16,outandin
181,72,outandin
181,111,outandin
181,168,outandin
181,265,outandin
181,295,outandin
181,435,outandin
181,505,outandin
181,507,outandin
181,512,outandin
181,556,outandin
181,653,outandin
295,25,stable
295,111,outandin
295,276,outandin
295,289,outandin
295,312,incoming
295,369,outandin
295,505,outgoing
295,512,outandin
295,516,outandin
429,102,outandin
429,122,outandin
429,150,outandin
429,170,outandin
429,304,outandin
429,318,outandin
429,391,outandin
429,418,outandin
429,448,outandin
429,648,outandin
513,143,outandin
513,330,outandin
513,338,outandin
513,509,outandin
513,600,outgoing
513,631,incoming
513,637,outandin
557,127,outgoing
557,194,outgoing
557,240,outandin
557,261,outandin
557,525,outandin
557,592,outandin
606,25,outandin
606,64,outandin
606,129,outandin
606,170,outgoing
606,276,outandin
606,301,incoming
606,538,outandin
606,652,outandin
11,158,outandin
11,163,outandin
11,268,incoming
11,366,outandin
11,544,outandin
11,617,outandin
11,629,outandin
158,114,outandin
158,128,outandin
158,135,incoming
158,197,outandin
158,223,outandin
158,365,outandin
158,588,outgoing
158,617,outandin
163,13,outandin
163,128,outandin
163,164,outgoing
163,168,outandin
163,308,incoming
163,356,outandin
163,406,outandin
268,14,outandin
268,135,outandin
268,148,outandin
268,164,outandin
268,253,outandin
268,275,outandin
268,360,outandin
268,511,incoming
268,649,outandin
366,70,outandin
366,177,outandin
366,200,outandin
366,227,incoming
366,315,outandin
366,470,outandin
366,553,outgoing
366,561,outandin
544,248,outandin
544,254,outandin
544,385,outgoing
544,476,incoming
544,643,outandin
617,14,outandin
617,327,outandin
617,350,outandin
617,404,incoming
617,436,incoming
617,446,outandin
617,474,outandin
617,593,outandin
617,654,incoming
629,60,outandin
629,109,outandin
629,248,outgoing
629,283,outandin
629,462,outandin
629,472,outandin
629,476,outandin
629,598,outandin
629,641,outgoing
12,105,outandin
12,133,outandin
12,134,outandin
12,311,outandin
12,394,outandin
12,428,outandin
12,439,incoming
12,501,outgoing
12,504,outandin
12,527,outgoing
12,659,outandin
105,18,outandin
105,124,outgoing
105,176,outgoing
105,279,outandin
105,428,outgoing
105,531,outandin
105,616,outandin
105,619,incoming
133,201,incoming
133,248,outgoing
133,430,outandin
133,476,outandin
133,549,incoming
133,597,outandin
133,641,outandin
133,644,outandin
133,665,outandin
133,666,outandin
134,44,outandin
134,62,outandin
134,66,outandin
134,279,outandin
134,439,outandin
134,475,incoming
134,569,outandin
134,597,outandin
311,205,incoming
311,313,outandin
311,323,outandin
311,406,outandin
311,569,outgoing
311,574,outandin
311,638,outandin
394,54,outandin
394,62,outandin
394,66,outandin
394,176,outandin
394,180,outandin
394,208,outandin
394,337,incoming
394,616,incoming
394,659,incoming
428,46,outandin
428,176,outandin
428,184,outandin
428,250,outandin
428,310,incoming
428,319,incoming
428,358,outandin
428,496,outandin
428,550,outandin
428,562,outgoing
428,650,outandin
439,152,outandin
439,168,outandin
439,238,outandin
439,342,outandin
439,484,outandin
439,550,outandin
439,584,incoming
439,618,outandin
439,633,outandin
439,634,outandin
501,57,outandin
501,62,outandin
501,65,outandin
501,66,outandin
501,99,outandin
501,184,outandin
501,205,outandin
501,319,outandin
501,413,outgoing
501,440,outandin
501,510,outandin
501,562,outandin
501,650,outandin
504,66,outandin
504,168,outandin
504,331,outandin
504,342,outgoing
504,562,outandin
504,569,outandin
504,573,outandin
504,622,outandin
527,88,outandin
527,144,incoming
527,145,outandin
527,236,outandin
527,250,outandin
527,286,outandin
527,299,outandin
527,310,outgoing
527,575,outandin
659,61,outandin
659,99,outandin
659,184,outandin
659,319,outandin
659,331,outandin
659,412,outandin
659,484,outandin
659,550,outandin
659,597,outandin
659,650,outandin
13,129,outandin
13,146,incoming
13,321,outandin
13,403,outandin
13,424,outandin
13,441,outandin
13,467,outandin
13,588,outandin
13,649,outandin
129,19,outandin
129,124,outandin
129,146,outandin
129,288,outandin
129,389,outandin
129,397,outandin
129,445,outandin
129,618,outandin
129,666,incoming
146,24,outandin
146,220,outandin
146,274,outandin
146,356,outandin
321,128,outandin
321,142,outandin
321,288,outgoing
321,406,outandin
321,434,outandin
321,441,outandin
321,511,outandin
403,38,stable
403,265,outandin
403,359,outgoing
403,422,outandin
403,637,outandin
424,29,outandin
424,118,outandin
424,120,outandin
424,228,incoming
424,259,outandin
424,267,incoming
424,294,outgoing
424,374,outgoing
424,503,outandin
424,560,outandin
424,568,outandin
424,654,outandin
441,148,outgoing
441,389,outgoing
441,396,outgoing
441,431,outandin
441,666,incoming
467,83,outandin
467,107,outandin
467,229,outandin
467,307,outandin
467,350,outgoing
467,446,stable
467,491,outandin
467,543,outgoing
467,551,outandin
467,559,outandin
467,654,incoming
588,19,outgoing
588,36,outandin
588,160,outandin
588,285,outgoing
588,363,outandin
588,397,outandin
588,666,incoming
649,93,outandin
649,128,outandin
649,285,outandin
649,350,outandin
649,356,outandin
649,406,outandin
649,434,outandin
14,29,stable
14,135,outandin
14,188,incoming
14,274,outandin
14,307,outandin
14,333,outgoing
14,436,outandin
29,83,outandin
29,85,incoming
29,92,outandin
29,162,outandin
29,251,outgoing
29,333,outgoing
29,500,incoming
29,508,outandin
29,543,outandin
29,628,outandin
135,148,outandin
135,389,outandin
135,396,outandin
135,414,outandin
188,37,outandin
188,139,outandin
188,162,outandin
188,244,outandin
188,350,incoming
188,399,outandin
188,436,incoming
188,491,incoming
274,38,outandin
274,83,outandin
274,125,outandin
274,162,outandin
274,230,outandin
274,301,outandin
274,432,outandin
274,446,outandin
274,593,outandin
274,628,incoming
307,26,outandin
307,162,outandin
307,223,outandin
307,229,outandin
307,342,outandin
307,399,outandin
307,509,outandin
307,529,outandin
307,660,outandin
333,85,outandin
333,92,outandin
333,215,outandin
333,220,outandin
333,251,outandin
333,529,outandin
436,37,incoming
436,229,outandin
436,319,outandin
436,399,outandin
436,483,outandin
436,500,outandin
436,593,incoming
436,608,outandin
15,58,outgoing
15,187,outandin
15,347,outandin
15,488,outandin
15,493,outandin
15,565,incoming
58,53,outandin
58,143,outandin
58,218,outandin
58,338,incoming
58,493,incoming
58,506,outandin
58,541,incoming
58,631,stable
187,69,outgoing
187,217,outgoing
187,348,outandin
187,438,outandin
187,480,outandin
187,600,outandin
187,605,outandin
347,36,outandin
347,207,outandin
347,218,outandin
347,318,outandin
347,338,outandin
347,488,incoming
347,493,incoming
347,531,outandin
488,384,outgoing
488,494,outandin
488,506,incoming
493,54,outandin
493,130,outandin
493,149,outandin
493,564,outandin
493,565,incoming
493,591,outandin
493,644,outandin
565,273,outandin
565,384,outgoing
565,485,outandin
565,600,outandin
16,75,outandin
16,150,outandin
16,280,outandin
16,355,outandin
16,512,outandin
16,516,outandin
16,622,outandin
16,653,outandin
75,26,outandin
75,38,outandin
75,64,outandin
75,122,outandin
75,184,outandin
75,225,outandin
75,237,outandin
75,505,outandin
75,507,outandin
75,512,outandin
150,25,outandin
150,43,outandin
150,314,outandin
150,323,outandin
150,373,outandin
150,409,outandin
150,637,outandin
280,24,outandin
280,103,outgoing
280,138,incoming
280,226,outandin
280,237,outgoing
280,243,outandin
280,278,outandin
280,302,outandin
280,335,outgoing
280,386,outandin
280,411,outandin
280,417,outgoing
280,599,outandin
355,27,outgoing
355,38,incoming
355,154,outandin
355,170,incoming
355,223,outandin
355,254,outandin
355,373,outandin
355,420,outandin
355,506,outandin
355,512,outandin
512,173,outandin
512,312,outandin
512,330,outandin
512,418,outandin
512,435,outandin
512,592,outandin
516,43,outandin
516,72,outandin
516,173,outandin
516,215,outandin
516,265,incoming
516,301,outandin
516,435,outandin
516,448,incoming
516,633,outandin
516,652,incoming
622,21,stable
622,80,outandin
622,175,outandin
622,233,outandin
622,258,outandin
622,261,outgoing
622,277,outandin
622,294,incoming
622,330,outandin
622,357,incoming
622,581,outandin
622,597,outandin
653,25,outandin
653,102,incoming
653,225,outandin
653,256,outandin
653,304,outandin
125,24,outandin
125,65,outgoing
125,85,outandin
125,287,outandin
125,491,outandin
125,500,outandin
125,612,outandin
248,34,outandin
248,201,stable
248,216,outandin
248,519,outandin
348,217,outandin
348,263,outandin
348,485,outandin
348,577,outandin
348,589,outandin
348,605,outandin
348,620,outandin
456,18,stable
456,180,outandin
456,313,outandin
456,319,outandin
456,344,outandin
456,496,outandin
456,550,outandin
462,73,outandin
462,88,incoming
462,201,outandin
462,283,stable
462,385,outandin
462,472,outandin
549,254,outandin
549,283,outandin
549,288,outandin
549,326,outandin
549,408,outandin
549,540,outandin
598,57,outandin
598,192,outandin
598,365,outandin
598,385,outandin
598,445,outgoing
598,558,outandin
18,46,outandin
18,176,outgoing
18,250,outandin
18,313,incoming
18,319,outgoing
18,331,outgoing
18,337,outandin
18,358,outandin
18,377,outandin
18,412,outandin
18,440,outandin
18,475,outandin
46,44,outandin
46,59,outandin
46,180,outandin
46,250,outandin
46,257,outandin
46,377,outgoing
46,413,incoming
46,496,outandin
46,510,outandin
46,584,outandin
176,61,outandin
176,138,outandin
176,210,incoming
176,358,outandin
176,510,outandin
176,550,outandin
176,562,outandin
176,574,incoming
250,66,outandin
250,238,outgoing
250,337,outandin
250,412,incoming
250,475,outandin
250,597,incoming
313,310,stable
313,337,outandin
313,392,outandin
313,484,outgoing
313,619,outandin
319,66,outandin
319,168,incoming
