source,target,type
9,257,outandin
9,269,outandin
9,273,outgoing
9,433,outgoing
9,467,outandin
9,530,outandin
9,539,outandin
214,12,outandin
214,238,outandin
214,273,outandin
214,348,incoming
214,404,outandin
214,477,outandin
214,644,outandin
214,716,outandin
224,166,outandin
224,191,outandin
224,216,outandin
224,280,outgoing
224,314,outandin
224,448,outandin
224,457,outandin
224,610,incoming
224,718,outandin
257,14,outandin
257,36,outandin
257,50,outgoing
257,86,outandin
257,116,outgoing
257,174,outgoing
257,269,outandin
257,316,outandin
257,317,outandin
257,348,outandin
257,592,outandin
269,102,outandin
269,216,outandin
269,363,outandin
269,395,outandin
269,595,outandin
269,639,outandin
269,643,outandin
273,31,outandin
273,166,outandin
273,216,outandin
273,322,outandin
273,471,outandin
273,610,outandin
273,644,outandin
433,23,outgoing
433,41,outandin
433,266,stable
433,325,outandin
433,426,outandin
433,448,incoming
433,456,outandin
433,505,outandin
433,600,outgoing
467,86,outandin
467,238,outandin
467,266,outandin
467,375,outandin
467,396,outgoing
467,482,outandin
467,600,outandin
467,675,outandin
467,714,outandin
530,14,outandin
530,36,outandin
530,50,outandin
530,141,outandin
530,166,outgoing
530,352,outandin
530,371,outandin
530,404,outandin
530,426,outandin
530,636,outandin
530,641,outandin
530,720,outandin
539,91,outandin
539,94,outandin
539,226,outandin
539,240,stable
539,266,outandin
539,338,outandin
539,434,outandin
539,449,incoming
539,551,outandin
539,558,outandin
539,576,outandin
539,577,outandin
10,18,outandin
10,88,outandin
10,278,incoming
10,286,outandin
10,312,outandin
10,356,outandin
10,502,outandin
10,531,outandin
10,538,outandin
10,622,outandin
10,637,outandin
18,42,incoming
18,249,outandin
18,481,outandin
18,484,outandin
18,512,outandin
18,523,outgoing
18,640,outandin
18,643,outandin
18,655,outandin
88,101,outandin
88,129,outandin
88,188,outandin
88,278,outandin
88,418,outandin
88,466,outandin
88,512,incoming
88,531,outandin
88,542,outandin
278,34,outandin
278,267,outandin
278,276,outandin
278,289,outgoing
278,400,outandin
278,439,outandin
278,466,outandin
278,484,outandin
278,545,outgoing
278,622,outandin
278,697,outandin
286,127,outandin
286,232,outandin
286,239,outandin
286,358,outandin
286,481,stable
286,484,outandin
286,523,outandin
286,695,outandin
312,13,outandin
312,42,outandin
312,95,outandin
312,118,incoming
312,155,outandin
312,232,incoming
312,251,outandin
312,356,outandin
312,502,outandin
312,512,outandin
312,636,outandin
356,95,outandin
356,267,outandin
356,439,incoming
356,502,outgoing
356,514,outandin
356,538,outandin
356,637,incoming
502,261,outandin
502,451,outgoing
502,466,outandin
502,514,outandin
502,531,outgoing
502,545,outandin
502,617,outandin
531,34,outandin
531,42,incoming
531,170,outandin
531,185,outandin
531,229,incoming
531,239,outandin
531,267,outandin
531,272,outandin
531,319,outandin
531,439,incoming
531,484,outandin
531,512,outandin
538,26,outandin
538,28,outandin
538,61,outandin
538,99,incoming
538,103,outandin
538,124,outandin
538,226,outandin
538,268,outandin
538,297,outandin
538,369,outandin
538,413,outandin
538,508,incoming
538,527,outandin
622,36,outandin
622,187,outandin
622,439,outandin
622,453,outandin
622,481,outandin
637,13,outandin
637,42,outandin
637,232,outandin
637,289,stable
637,438,outandin
637,450,outandin
637,451,incoming
637,542,outandin
637,608,outandin
637,660,outandin
63,33,outandin
63,115,outandin
63,138,outandin
63,256,incoming
63,261,outandin
63,386,incoming
63,439,outandin
63,617,outandin
63,705,incoming
153,76,outandin
153,87,outandin
153,126,outgoing
153,169,outandin
153,402,outgoing
153,549,incoming
153,572,outandin
153,574,outandin
153,639,outandin
221,54,outandin
221,126,outandin
221,284,outandin
221,338,outgoing
221,371,outandin
221,479,outgoing
221,551,outandin
221,558,outandin
221,579,outandin
221,621,outandin
221,635,outandin
233,76,outandin
233,91,outandin
233,96,outandin
233,125,outgoing
233,170,outandin
233,475,incoming
233,551,outandin
233,574,outandin
233,576,incoming
233,715,outandin
233,721,incoming
377,20,outandin
377,125,outandin
377,245,outandin
377,316,outandin
377,479,outgoing
377,535,outandin
377,611,outandin
377,635,incoming
377,711,outandin
558,151,outgoing
558,259,outandin
558,284,incoming
558,389,outandin
558,564,outandin
558,639,outandin
558,719,incoming
579,249,outandin
579,336,outandin
579,399,outandin
579,402,outandin
579,413,outandin
579,479,outandin
579,719,outandin
12,123,incoming
12,128,outgoing
12,176,outandin
12,195,outandin
12,205,outandin
12,285,outgoing
12,463,outandin
12,499,outandin
12,693,outandin
123,159,outandin
123,183,outandin
123,245,incoming
123,418,outandin
123,476,outandin
128,61,outandin
128,144,outandin
128,191,outandin
128,292,outandin
128,451,outandin
128,514,outandin
128,525,outandin
128,541,outandin
128,589,incoming
128,608,outandin
128,631,outandin
176,195,outandin
176,205,outandin
176,245,incoming
176,617,outandin
176,627,outandin
195,38,outandin
195,285,outandin
195,418,stable
195,499,outandin
195,550,outandin
195,617,outandin
205,38,incoming
205,159,incoming
205,183,outandin
205,245,outandin
205,418,outandin
205,499,incoming
205,617,incoming
205,621,outandin
285,38,outandin
285,75,outgoing
285,78,stable
285,265,outandin
285,452,outandin
285,693,incoming
463,72,outandin
463,305,outandin
463,355,outandin
463,363,outgoing
463,458,outandin
463,533,outandin
463,543,outandin
499,78,outandin
499,200,outandin
499,452,stable
499,617,outandin
499,673,outandin
499,693,outandin
693,24,outandin
693,75,incoming
693,95,outandin
693,183,outandin
693,420,outandin
693,476,outandin
13,38,outandin
13,200,outgoing
13,251,outgoing
13,267,outandin
13,301,outgoing
13,323,outandin
13,523,outandin
38,75,outandin
38,78,outgoing
38,245,outandin
38,355,outandin
38,617,outandin
38,660,outandin
38,718,incoming
200,95,outandin
200,101,incoming
200,170,outgoing
200,239,outandin
200,291,outandin
200,301,outandin
200,363,outandin
200,371,outandin
200,474,outandin
200,498,outandin
200,524,outandin
200,636,outandin
251,101,outgoing
251,185,outandin
251,239,outandin
251,371,stable
251,400,outandin
251,451,outgoing
251,477,outandin
251,498,outandin
251,524,outandin
251,707,outandin
267,132,outandin
267,185,outandin
267,276,incoming
267,349,outandin
267,371,outandin
267,466,outgoing
267,474,outandin
267,640,outandin
301,48,outandin
301,95,outandin
301,118,incoming
301,229,outandin
301,289,outandin
301,309,outandin
301,394,outandin
301,400,outandin
301,503,incoming
301,524,outgoing
301,607,outandin
301,695,outandin
323,17,incoming
323,33,outandin
323,91,outandin
323,130,outandin
323,190,outandin
323,208,outandin
323,256,outandin
323,392,outandin
323,571,outandin
323,694,outandin
323,697,outandin
523,34,outandin
523,127,outandin
523,187,outandin
523,394,outgoing
523,542,outgoing
523,545,outandin
523,557,outandin
523,589,outandin
523,631,outandin
14,23,outandin
14,50,outgoing
14,86,outandin
14,110,outandin
14,396,outandin
14,492,outandin
14,500,outandin
14,597,outandin
14,698,outandin
14,714,outandin
23,225,outandin
23,353,outandin
23,375,outgoing
23,395,outgoing
23,557,outandin
23,643,outandin
23,714,outandin
23,716,outandin
23,720,outandin
50,166,outandin
50,404,outandin
50,492,outandin
50,563,outandin
50,581,outgoing
50,609,outandin
86,166,outandin
86,317,incoming
86,368,outandin
86,395,outandin
86,425,outandin
86,500,outandin
86,557,outandin
86,672,outandin
86,720,outandin
110,37,outandin
110,106,outandin
110,130,outandin
110,152,outandin
110,193,outandin
110,342,outandin
110,362,outandin
110,379,incoming
110,609,outandin
110,705,outandin
396,41,stable
396,61,outandin
396,76,outandin
396,104,outandin
396,131,outgoing
396,280,outandin
396,348,outandin
396,425,outandin
396,514,outandin
396,643,outandin
396,720,outandin
492,116,outandin
492,280,outandin
492,395,outandin
492,448,outandin
492,471,outandin
492,482,outgoing
492,714,outandin
500,31,outandin
500,36,outandin
500,41,incoming
500,244,outandin
500,303,outandin
500,448,outandin
500,595,outandin
500,605,outandin
500,716,outandin
597,36,outandin
597,64,outandin
597,266,outgoing
597,314,outandin
597,348,outandin
597,494,outandin
597,609,outandin
597,610,outandin
698,19,outandin
698,49,incoming
698,55,outandin
698,111,outandin
698,343,incoming
698,399,outandin
698,416,incoming
698,428,outandin
698,549,outandin
698,606,outandin
714,557,outandin
714,595,incoming
714,610,outandin
714,626,outandin
15,67,outandin
15,74,outandin
15,180,incoming
15,203,outgoing
15,284,outandin
15,314,outandin
15,489,outandin
15,519,outandin
15,573,outandin
15,697,outandin
67,85,outandin
67,120,outandin
67,209,outandin
67,331,outandin
67,361,outandin
67,609,outandin
74,109,outandin
74,250,outandin
74,412,outandin
74,573,outandin
74,575,outandin
74,586,outandin
74,598,outandin
74,628,outandin
74,704,outandin
74,717,outandin
180,17,outandin
180,47,outandin
180,65,outandin
180,283,outandin
180,303,outandin
180,443,outandin
180,489,incoming
180,544,outandin
180,628,outandin
180,712,outandin
203,40,stable
203,104,outandin
203,112,outandin
203,270,outgoing
203,551,outandin
203,586,outgoing
203,615,incoming
203,628,outandin
203,702,outandin
284,94,outgoing
284,151,outgoing
284,281,outandin
284,345,outandin
284,577,outandin
284,611,outandin
284,719,outandin
314,36,incoming
314,102,outandin
314,280,outandin
314,394,outandin
314,471,outandin
314,563,outandin
314,644,outandin
489,52,outandin
489,98,outandin
489,145,incoming
489,270,stable
489,411,outandin
489,421,outandin
489,565,outandin
489,652,outandin
489,712,outandin
489,717,incoming
519,150,outandin
519,151,outandin
519,250,outandin
519,332,incoming
519,419,outandin
519,431,outandin
519,450,incoming
519,550,outandin
519,712,outandin
573,52,incoming
573,332,incoming
573,346,incoming
573,349,outandin
573,421,outandin
573,565,outgoing
573,628,outandin
697,66,outandin
697,348,outandin
697,361,incoming
697,399,outandin
697,555,outandin
17,22,outandin
17,209,incoming
17,368,outandin
17,371,outandin
17,504,incoming
22,85,outgoing
22,92,outandin
22,117,outandin
22,181,outandin
22,194,outandin
22,256,outandin
22,368,outandin
22,371,outandin
22,694,outandin
209,62,outandin
209,158,outandin
209,222,outandin
209,261,outandin
209,371,outandin
209,449,outandin
209,506,outandin
209,549,outandin
209,626,outandin
368,66,outandin
368,92,outandin
368,120,outandin
368,361,outandin
368,504,outandin
371,118,outandin
371,394,outgoing
371,498,outandin
371,572,outandin
371,640,outandin
371,661,outandin
371,705,outandin
504,37,outgoing
504,181,outandin
504,190,outandin
504,261,incoming
504,334,outandin
504,397,outandin
504,521,outandin
42,95,incoming
42,170,outandin
42,229,outandin
42,542,outandin
42,675,outandin
249,20,outandin
249,54,outandin
249,94,incoming
249,125,outandin
249,126,outandin
249,152,outandin
249,246,outandin
249,402,outandin
249,479,incoming
249,576,outandin
481,55,outandin
481,95,outandin
481,166,outandin
481,187,outandin
481,297,outandin
481,352,outandin
481,451,incoming
481,466,outandin
481,524,outandin
481,542,outandin
481,641,outandin
481,695,outandin
484,34,outandin
484,150,outandin
484,232,outgoing
484,289,incoming
484,297,outandin
484,319,outandin
484,607,outandin
484,695,incoming
512,150,outandin
512,320,outandin
512,451,outandin
512,545,outandin
512,552,outandin
512,565,outandin
512,608,outandin
640,95,outgoing
640,150,outandin
640,239,incoming
640,291,outandin
640,498,outandin
640,503,outandin
640,576,outandin
640,607,outgoing
640,636,outandin
643,93,outandin
643,102,outandin
643,348,outandin
643,357,outandin
643,600,outgoing
655,647,incoming
655,648,outandin
655,649,outandin
655,652,outandin
655,665,incoming
655,668,outandin
655,681,outandin
655,682,outandin
655,691,outandin
19,55,stable
19,89,outandin
19,121,outandin
19,202,outandin
19,288,outandin
19,321,incoming
19,343,outandin
19,386,outandin
19,388,outandin
19,416,outandin
19,428,outandin
19,533,outandin
55,62,outgoing
55,89,outandin
55,191,outandin
55,288,outandin
55,321,outandin
55,343,incoming
55,451,outandin
55,470,outandin
89,49,outandin
89,159,outandin
89,161,outandin
89,179,incoming
89,202,incoming
89,272,outandin
89,388,outandin
89,453,outandin
89,576,outandin
121,68,outgoing
121,90,outandin
121,107,outandin
121,144,outandin
121,409,outandin
121,435,outandin
121,490,outandin
121,710,incoming
202,62,outandin
202,111,outandin
202,161,outandin
202,179,outgoing
202,238,outandin
202,388,outandin
202,416,outandin
202,428,outandin
202,717,outandin
288,49,incoming
288,161,outandin
288,321,outandin
288,337,outandin
288,406,incoming
288,416,outandin
288,615,outandin
321,96,outandin
321,428,incoming
321,453,outandin
321,469,outandin
321,660,outandin
343,32,incoming
343,179,incoming
343,388,incoming
343,406,outgoing
343,583,outandin
386,140,incoming
386,193,outandin
386,302,outandin
386,318,outandin
386,632,outgoing
388,49,outandin
388,111,outandin
388,428,incoming
416,62,outandin
416,111,outandin
416,179,outandin
416,406,incoming
416,453,incoming
416,469,outandin
428,24,outandin
428,30,outgoing
428,49,incoming
428,108,outandin
428,179,outandin
428,406,outandin
428,453,outandin
428,654,outandin
533,218,outandin
533,287,outandin
533,353,outandin
533,355,incoming
533,445,outandin
533,591,outandin
533,723,incoming
20,69,outandin
20,151,outandin
20,259,outandin
20,405,outandin
20,535,outandin
20,635,outandin
20,699,outandin
69,129,outandin
69,132,outandin
69,162,outgoing
69,191,outandin
69,258,outandin
69,292,incoming
69,337,outandin
69,508,outandin
69,555,outandin
151,78,outandin
151,125,outgoing
151,226,outandin
151,240,outandin
151,345,outandin
151,449,outandin
151,479,outandin
151,557,outandin
151,666,outandin
151,719,outandin
259,96,outandin
259,226,outgoing
259,308,outgoing
259,475,outandin
259,578,outgoing
259,584,outandin
259,621,outandin
259,721,outandin
405,132,outandin
405,345,outandin
405,461,outandin
405,478,outandin
405,514,outandin
405,535,outandin
405,570,outandin
405,584,outandin
405,611,outandin
405,635,outandin
405,639,outandin
535,54,outandin
535,175,outandin
535,291,outandin
535,338,outandin
535,389,outandin
535,402,outandin
535,572,outandin
535,576,outandin
635,81,outandin
635,150,outandin
635,308,outandin
635,434,outandin
635,475,outgoing
635,479,incoming
635,611,outandin
635,674,outandin
699,265,outandin
699,435,outandin
699,462,outandin
699,468,outandin
699,510,outandin
699,566,outandin
699,572,outandin
699,641,outandin
31,102,outandin
31,317,outandin
31,375,outandin
31,404,outandin
31,581,outandin
31,644,outandin
375,116,stable
375,266,incoming
375,581,outandin
375,595,outandin
395,85,outandin
395,131,outandin
395,152,outandin
395,265,outandin
395,266,outandin
395,469,outandin
395,482,outandin
395,505,outandin
395,626,outandin
395,720,outandin
438,80,outandin
438,98,outandin
438,112,outandin
438,155,incoming
438,165,outandin
438,230,outandin
438,272,outandin
438,332,outandin
438,352,outandin
438,411,outandin
438,550,outandin
514,394,outandin
514,607,outandin
514,636,incoming
563,41,outandin
563,384,outandin
563,557,outandin
563,595,outandin
563,647,outandin
563,653,outandin
563,694,outandin
592,36,outandin
592,124,outandin
592,238,incoming
592,244,outandin
592,280,outandin
592,322,outandin
592,352,outandin
592,425,outgoing
592,552,outandin
592,603,outandin
592,605,incoming
592,626,outandin
592,709,outandin
85,37,outandin
85,152,outandin
85,158,outandin
85,165,outandin
85,222,outandin
85,302,outandin
85,306,outandin
85,318,outandin
85,362,outandin
85,571,outandin
92,32,outandin
92,66,outandin
92,115,outandin
92,141,outandin
92,190,outandin
92,222,outandin
92,361,outandin
92,362,outandin
92,411,outandin
92,503,outandin
117,115,outandin
117,120,outandin
117,158,outandin
117,170,outandin
117,222,outandin
117,384,outandin
117,392,outandin
117,445,outandin
117,611,outandin
117,705,outandin
181,302,outandin
181,331,outandin
181,361,outgoing
181,397,outandin
181,418,outandin
194,66,outandin
194,158,outandin
194,165,outgoing
194,305,outandin
194,318,incoming
194,384,outandin
194,399,incoming
194,632,outandin
256,33,outandin
256,140,incoming
256,222,outandin
256,334,outandin
256,362,outandin
256,365,outandin
256,399,outandin
256,705,outandin
694,56,incoming
694,64,outandin
694,138,outandin
694,342,outandin
694,362,incoming
694,392,outandin
694,508,outandin
225,260,outandin
225,329,outandin
225,419,outandin
225,476,outandin
225,552,outandin
225,591,outandin
353,72,outandin
353,81,outandin
353,96,outandin
353,146,outandin
353,164,outandin
353,215,outandin
353,263,outandin
353,274,outgoing
353,338,outandin
353,469,outandin
353,543,outandin
557,64,outandin
557,244,outandin
557,336,outandin
557,425,outgoing
557,471,outandin
557,626,outandin
557,716,outandin
716,174,outandin
716,595,outandin
716,673,outandin
720,41,outandin
720,216,outandin
720,471,outandin
720,482,outandin
720,596,outandin
24,144,outandin
24,265,incoming
24,306,outandin
24,351,outandin
24,440,outandin
24,569,outandin
24,614,outandin
144,71,outandin
144,90,outandin
144,93,outandin
144,135,outandin
144,477,outandin
144,491,outandin
144,569,outandin
144,614,outandin
144,687,outandin
265,71,stable
265,79,outandin
265,111,outandin
265,351,stable
265,555,outandin
306,29,outandin
306,68,incoming
306,135,outandin
306,192,incoming
306,351,outandin
306,354,outandin
306,358,outandin
306,412,outandin
306,490,outandin
306,510,outandin
306,569,outandin
306,715,outandin
351,291,outandin
351,327,stable
351,335,outandin
351,350,outandin
351,414,outgoing
351,548,outandin
351,671,outandin
351,691,outandin
351,713,incoming
440,36,outandin
440,79,outandin
440,93,outandin
440,141,outandin
440,258,incoming
440,325,outandin
440,336,outandin
440,472,outandin
440,510,outgoing
440,544,outandin
440,546,outgoing
440,631,outandin
440,713,outandin
440,724,outandin
569,48,outandin
569,335,outandin
569,345,outandin
569,420,outandin
569,426,outandin
569,452,outandin
569,472,outandin
569,670,outandin
569,710,outandin
614,135,outandin
614,309,outandin
614,327,outandin
614,357,stable
614,472,stable
614,491,outandin
614,548,outandin
614,586,outandin
26,157,outandin
26,162,outandin
26,175,outgoing
26,191,incoming
26,207,outgoing
26,412,outandin
26,458,outgoing
26,525,outandin
26,559,incoming
26,561,outandin
26,603,outandin
26,608,outandin
157,28,outandin
157,64,outandin
157,207,outandin
157,213,outandin
157,276,outandin
157,282,outandin
157,336,outandin
157,337,outgoing
157,456,outandin
157,488,outandin
157,541,outgoing
157,559,outandin
157,632,outandin
162,120,outandin
162,132,outandin
162,145,outandin
162,196,outgoing
162,268,outgoing
162,517,outandin
162,559,outandin
162,596,outandin
162,599,stable
162,678,outandin
175,124,outandin
175,299,outandin
175,508,outandin
175,608,outandin
191,58,outandin
191,113,incoming
191,124,outandin
191,196,incoming
191,337,outandin
191,415,outgoing
191,496,outgoing
191,508,outgoing
191,534,incoming
207,28,outandin
207,129,outandin
207,282,outgoing
207,369,outandin
207,415,outandin
207,527,outandin
207,534,outgoing
207,541,outandin
207,589,outandin
412,106,outandin
412,196,incoming
412,299,outgoing
412,436,outandin
412,456,outgoing
412,541,outandin
412,559,outandin
412,582,outgoing
458,58,outandin
458,103,incoming
458,196,incoming
458,292,incoming
458,608,outandin
458,695,outandin
525,28,incoming
525,215,outandin
525,496,outandin
525,498,outandin
525,561,stable
525,681,outandin
525,686,outandin
559,99,outandin
559,132,incoming
559,282,outandin
559,292,outandin
559,599,outandin
559,667,outandin
561,61,outandin
561,132,outandin
561,158,outandin
561,309,outandin
561,517,outandin
561,527,incoming
561,596,outandin
561,617,outandin
603,61,outandin
603,124,outandin
603,188,outandin
603,196,outandin
603,336,outandin
603,415,incoming
603,420,outandin
603,534,stable
603,582,outandin
608,107,outandin
608,213,outandin
608,299,incoming
608,316,outandin
608,415,outandin
608,600,outandin
608,631,outandin
608,636,outandin
28,61,outandin
28,113,outandin
28,196,outandin
28,360,outandin
28,415,outgoing
28,420,outandin
28,456,incoming
28,508,outandin
28,631,outandin
61,99,outandin
61,119,outandin
61,124,outandin
61,129,outandin
61,216,outandin
61,282,outandin
61,299,outandin
61,415,incoming
61,456,incoming
61,494,outandin
61,517,outgoing
113,299,outgoing
113,309,outandin
113,316,incoming
113,446,incoming
113,496,outandin
113,582,outandin
196,103,outgoing
196,107,outandin
196,299,incoming
196,316,outgoing
196,369,outandin
360,132,incoming
360,292,outgoing
360,456,outgoing
360,488,outandin
360,496,outandin
360,541,outandin
415,106,outandin
