source,target,type
335,338,outgoing
335,374,outandin
335,445,outandin
335,492,outandin
335,514,outandin
335,564,outandin
335,566,incoming
335,586,incoming
374,6,outandin
374,129,outandin
374,203,outandin
374,232,outgoing
374,345,outandin
374,437,outandin
374,462,outandin
374,472,outandin
374,513,outandin
374,577,outandin
374,599,outandin
432,249,outgoing
432,300,outandin
432,411,outandin
432,461,incoming
432,564,outandin
432,586,incoming
432,599,outandin
432,705,outandin
469,6,outandin
469,153,outandin
469,180,outandin
469,197,outandin
469,229,outandin
469,239,outandin
469,279,outandin
469,323,outandin
469,411,outandin
469,605,outandin
479,348,outandin
479,411,outandin
479,438,outandin
479,453,outandin
479,472,outandin
479,500,outandin
479,586,outandin
479,726,outandin
586,115,outandin
586,284,outandin
586,287,outandin
586,378,outandin
586,411,outandin
586,445,outandin
586,565,outandin
586,708,incoming
617,81,outandin
617,235,stable
617,284,outandin
617,460,outandin
617,501,outandin
617,720,outandin
4,152,outandin
4,191,outgoing
4,201,outandin
4,301,outandin
4,431,outandin
4,572,outandin
4,576,outandin
4,604,outandin
152,135,outandin
152,254,outandin
152,261,outandin
152,292,outgoing
152,303,outandin
152,304,outandin
152,413,outgoing
152,572,outandin
152,573,outandin
152,639,outandin
191,162,outgoing
191,224,incoming
191,292,outandin
191,503,incoming
191,573,outgoing
191,612,outandin
201,146,outandin
201,275,outandin
201,290,outandin
201,553,outandin
201,573,outandin
201,680,outandin
201,719,outandin
201,724,outandin
201,733,outandin
301,75,outandin
301,131,outandin
301,197,outandin
301,279,outandin
301,286,outandin
301,388,outandin
301,521,stable
301,709,incoming
301,711,outandin
431,71,outandin
431,348,outandin
431,531,outandin
431,534,outandin
431,545,outandin
431,572,outandin
431,581,outandin
431,680,outandin
431,733,outandin
572,208,outandin
572,224,outandin
572,308,outandin
572,341,outandin
572,412,outandin
572,503,outandin
572,573,outandin
572,724,incoming
576,22,outandin
576,89,outandin
576,134,outgoing
576,156,outandin
576,193,outandin
576,198,outandin
576,203,outandin
576,228,outandin
576,326,outandin
576,367,outgoing
576,418,outandin
576,692,outandin
576,693,outandin
604,27,outgoing
604,135,outandin
604,137,outandin
604,505,outandin
604,549,outandin
604,581,outgoing
604,629,outandin
604,682,outgoing
604,719,incoming
604,733,outandin
5,35,outandin
5,80,outandin
5,81,outandin
5,107,outandin
5,110,outandin
5,160,outandin
5,213,outgoing
5,349,incoming
5,363,incoming
5,598,outgoing
5,710,outandin
5,713,outgoing
35,47,outandin
35,57,outandin
35,190,outgoing
35,222,outandin
35,265,outandin
35,422,outandin
35,514,outgoing
35,538,outgoing
35,574,outandin
35,609,outandin
35,742,outandin
80,65,outandin
80,127,outandin
80,213,outandin
80,255,outandin
80,334,outandin
80,349,incoming
80,377,outandin
80,486,outandin
80,528,outandin
80,694,outgoing
80,734,incoming
81,42,outandin
81,48,outandin
81,175,outandin
81,280,outandin
81,286,outandin
81,306,outandin
81,417,outandin
81,521,outandin
81,612,outandin
81,689,outandin
81,730,outandin
107,58,outandin
107,127,outandin
107,160,outandin
107,255,outgoing
107,360,outandin
107,447,outandin
107,452,outandin
107,490,outandin
107,510,outandin
107,710,outandin
110,10,outgoing
110,16,outandin
110,75,outandin
110,157,outandin
110,328,incoming
110,382,incoming
110,447,outandin
110,450,outandin
110,490,outandin
110,738,outandin
160,10,outgoing
160,55,outandin
160,67,incoming
160,243,outandin
160,334,stable
160,351,incoming
160,377,outandin
160,382,incoming
160,483,outandin
213,67,incoming
213,127,outandin
213,130,outandin
213,337,outandin
213,443,outgoing
213,490,incoming
213,529,outandin
349,65,outandin
349,79,outandin
349,130,outandin
349,447,outandin
349,562,outandin
349,613,outandin
363,79,outandin
363,276,outandin
363,351,outandin
363,510,outandin
363,529,outandin
363,595,incoming
363,597,outandin
363,598,outandin
363,715,outandin
598,58,outgoing
598,65,incoming
598,75,outandin
598,328,incoming
598,350,outandin
598,405,outandin
598,483,outandin
598,531,outandin
598,592,outandin
598,597,outandin
598,713,outandin
710,55,outandin
710,75,outandin
710,130,outandin
710,312,outandin
710,334,outgoing
710,347,incoming
710,350,outandin
710,412,outandin
710,510,outandin
710,657,outandin
713,58,outandin
713,67,outandin
713,127,outandin
713,232,outandin
713,243,outgoing
713,255,outandin
713,334,outandin
713,347,incoming
713,377,outandin
713,490,outgoing
713,619,outandin
6,69,outandin
6,165,outandin
6,238,outandin
6,248,outandin
6,287,outandin
6,321,incoming
6,338,outandin
6,344,outgoing
6,437,incoming
6,444,outandin
6,452,outandin
6,516,outandin
69,74,outandin
69,123,outandin
69,128,outandin
69,219,outandin
69,298,outandin
69,310,outandin
69,334,outandin
69,345,outandin
69,563,outandin
69,564,outandin
69,570,outgoing
69,739,outandin
165,140,outandin
165,305,outandin
165,352,incoming
165,362,outandin
165,516,outgoing
165,520,outandin
165,526,outandin
165,539,outandin
165,557,outandin
165,589,outgoing
165,734,outandin
238,321,outandin
238,323,outandin
238,411,outandin
238,452,outandin
238,501,outandin
238,562,outgoing
238,565,outandin
238,599,outandin
238,657,outandin
238,701,outandin
238,704,outandin
238,705,outandin
248,32,outandin
248,188,outandin
248,228,outandin
248,235,outandin
248,257,incoming
248,352,outandin
248,396,stable
248,406,outgoing
248,412,incoming
248,462,outandin
248,526,outgoing
248,557,outandin
248,558,incoming
248,589,outandin
248,608,outgoing
248,747,outandin
287,87,outandin
287,115,outandin
287,129,outandin
287,232,incoming
287,235,incoming
287,239,outandin
287,284,outandin
287,565,outandin
287,602,outandin
287,643,outandin
287,708,outgoing
321,300,outandin
321,323,outgoing
321,364,outandin
321,378,outandin
321,461,outandin
321,500,outandin
321,501,incoming
338,13,outandin
338,111,outandin
338,242,outandin
338,310,incoming
338,348,outandin
338,396,outandin
338,471,outandin
338,501,outgoing
338,563,outandin
344,13,stable
344,111,outgoing
344,123,outgoing
344,128,outandin
344,234,outandin
344,339,outandin
344,444,outandin
344,492,stable
344,500,outgoing
344,564,incoming
344,566,outandin
344,632,outandin
437,130,outandin
437,180,outandin
437,239,outandin
437,438,outandin
437,566,incoming
444,105,outandin
444,128,incoming
444,153,outandin
444,203,outandin
444,310,outgoing
444,411,outandin
444,438,outandin
444,564,incoming
444,602,outandin
444,708,outandin
452,60,outandin
452,223,outandin
452,300,outandin
452,468,outandin
452,492,outandin
516,73,outandin
516,188,outgoing
516,257,outandin
516,267,outgoing
516,272,outandin
516,279,outandin
516,282,incoming
516,396,outandin
516,440,outandin
516,530,outandin
516,553,outandin
516,557,outandin
516,575,stable
516,608,outandin
516,747,outandin
8,60,outandin
8,73,outandin
8,125,outgoing
8,226,outgoing
8,244,outandin
8,282,outandin
8,413,outandin
8,520,incoming
8,536,outandin
8,686,incoming
8,718,outandin
8,740,outandin
8,747,outandin
60,47,outgoing
60,143,outandin
60,257,outandin
60,390,outandin
60,391,outandin
60,394,outandin
60,409,outandin
60,440,incoming
60,530,outandin
60,732,outandin
60,747,outandin
73,54,outandin
73,85,outandin
73,96,outandin
73,140,outandin
73,226,outgoing
73,390,incoming
73,421,outandin
73,454,outandin
73,575,outandin
73,686,outandin
73,727,outandin
73,747,outandin
125,85,outandin
125,192,outandin
125,373,outandin
125,387,outandin
125,406,outandin
125,445,outandin
125,526,outandin
125,575,outandin
125,616,incoming
226,212,outandin
226,224,outandin
226,272,outandin
226,341,outandin
226,352,outandin
226,391,outandin
226,520,outandin
226,530,outandin
226,589,outandin
226,608,incoming
244,13,outandin
244,46,outandin
244,66,outandin
244,196,outandin
244,208,outandin
244,230,outandin
244,264,incoming
244,307,outandin
244,603,outandin
244,725,stable
244,726,outandin
282,40,outandin
282,54,outandin
282,143,outandin
282,215,outandin
282,267,outandin
282,327,outandin
282,421,outandin
282,476,incoming
282,492,outgoing
282,747,incoming
413,27,outandin
413,71,outandin
413,72,outandin
413,173,outgoing
413,237,outandin
413,288,outandin
413,343,outandin
413,628,outandin
413,678,outandin
413,733,outandin
520,40,outandin
520,98,outandin
520,143,outandin
520,390,outandin
520,406,outgoing
520,409,outandin
520,530,outandin
520,539,stable
520,597,outandin
536,51,outandin
536,53,outgoing
536,93,outandin
536,158,outgoing
536,214,outandin
536,223,stable
536,311,outandin
536,324,outandin
536,342,outandin
536,584,outgoing
536,654,outandin
686,85,incoming
686,96,outgoing
686,409,outandin
686,429,outandin
686,476,stable
686,558,outandin
686,616,outandin
686,664,outandin
686,740,outandin
718,289,outandin
718,307,outandin
718,468,outandin
718,502,outandin
718,689,outandin
718,717,outandin
718,730,outandin
718,742,outandin
740,96,incoming
740,327,incoming
740,409,outandin
740,429,outandin
740,539,outandin
740,608,incoming
740,697,outandin
747,47,outandin
747,272,outandin
747,364,outandin
747,390,outandin
747,476,outandin
747,491,outandin
747,589,incoming
10,243,outandin
10,328,outandin
10,347,outandin
10,350,outandin
10,501,outandin
10,613,outandin
10,737,outandin
243,48,outandin
243,130,outandin
243,350,outandin
243,351,outandin
243,402,outgoing
243,595,outandin
328,120,outandin
328,200,outandin
328,255,stable
328,443,incoming
328,595,outandin
328,597,outandin
347,75,incoming
347,127,outandin
347,350,outandin
347,573,outandin
347,597,outgoing
347,705,outandin
350,48,outgoing
350,377,outandin
350,450,outgoing
350,490,outandin
350,510,outandin
350,595,outandin
350,613,outandin
350,734,outandin
501,74,outandin
501,111,outgoing
501,128,outandin
501,197,incoming
501,345,outandin
501,364,outandin
501,438,outandin
501,583,outandin
501,588,outandin
613,22,outandin
613,67,outandin
613,127,outandin
613,490,incoming
613,597,outandin
737,55,outandin
737,82,outandin
737,94,outandin
737,167,outandin
737,182,outandin
737,261,outandin
737,356,outandin
737,470,outandin
737,546,outandin
737,567,outandin
737,568,outandin
737,588,outandin
737,609,outandin
12,101,outandin
12,133,incoming
12,148,outgoing
12,192,outandin
12,280,outgoing
12,283,outandin
12,298,outandin
12,470,incoming
12,499,outandin
12,530,outandin
12,567,outandin
12,620,outgoing
101,40,outandin
101,148,incoming
101,316,outandin
101,384,outandin
101,405,outandin
101,513,outandin
101,698,outandin
101,739,outandin
133,40,outandin
133,126,outandin
133,261,outgoing
133,274,outandin
133,362,outandin
133,373,outgoing
133,439,outandin
133,593,outandin
133,729,outandin
148,94,incoming
148,154,outandin
148,167,outandin
148,206,outandin
148,308,outandin
148,546,incoming
148,607,outandin
148,733,outandin
192,25,outandin
192,31,outandin
192,126,outandin
192,206,outgoing
192,259,outandin
192,261,outandin
192,322,outandin
192,426,outandin
192,571,outandin
192,689,outandin
280,316,outandin
280,320,outandin
280,439,outandin
280,477,outandin
280,620,outandin
280,621,outandin
283,164,outandin
283,304,outandin
283,354,outandin
283,365,outandin
283,415,outandin
283,433,outgoing
283,471,outandin
283,521,outandin
283,709,outandin
298,146,outandin
298,259,outgoing
298,308,outandin
298,358,outandin
298,362,incoming
298,435,outandin
298,481,outandin
298,593,outandin
470,25,outandin
470,126,outandin
470,309,outandin
470,322,outgoing
470,362,outgoing
470,590,incoming
470,698,outandin
499,34,outandin
499,89,outandin
499,156,outandin
499,179,outandin
499,198,outandin
499,290,outandin
499,473,outandin
499,480,incoming
499,485,outgoing
530,54,outandin
530,91,outandin
530,193,outandin
530,327,outandin
530,526,outandin
530,706,outandin
530,727,outandin
530,730,outandin
567,31,incoming
567,40,outandin
567,131,outandin
567,168,outandin
567,206,outgoing
567,324,outandin
567,362,outandin
567,590,outandin
620,39,outandin
620,40,outandin
620,82,outandin
620,205,outandin
620,266,outandin
620,308,outgoing
620,316,outandin
620,373,outandin
620,698,outandin
13,74,outandin
13,348,outandin
13,364,outandin
13,411,outandin
13,491,outandin
13,563,outandin
13,566,outandin
13,705,incoming
74,203,outandin
74,323,outandin
74,461,outandin
74,472,outandin
74,492,outandin
74,564,outandin
74,565,outandin
74,599,outandin
74,605,outandin
348,115,outandin
348,131,outandin
348,146,outandin
348,284,outandin
348,605,outandin
348,708,outandin
348,720,outgoing
348,742,outandin
364,15,outandin
364,284,outandin
364,472,outandin
364,599,outandin
364,672,outandin
364,728,outandin
411,153,outandin
411,229,outandin
411,234,outgoing
411,270,outandin
411,438,outandin
411,462,outandin
411,513,outandin
411,566,outandin
411,708,outandin
491,85,outandin
491,91,outandin
491,96,outandin
491,272,outandin
491,276,outgoing
491,450,outandin
563,123,outandin
563,128,outandin
563,197,outgoing
563,249,outandin
563,300,outandin
563,445,outandin
563,570,outandin
566,323,incoming
566,337,outandin
566,460,outandin
566,461,outgoing
566,492,outandin
566,599,outandin
705,27,outandin
705,229,outandin
705,310,outandin
705,332,outandin
705,345,outandin
705,513,outandin
14,15,outandin
14,26,outgoing
14,53,outandin
14,158,outandin
14,342,outandin
14,419,outgoing
14,578,incoming
14,632,outandin
14,687,outgoing
15,158,outandin
15,449,incoming
15,584,incoming
15,677,stable
15,685,outandin
15,687,outandin
15,695,outgoing
26,22,outandin
26,51,outandin
26,223,outgoing
26,395,outandin
26,419,incoming
26,578,incoming
26,584,outandin
26,656,outandin
53,93,outandin
53,124,outgoing
53,131,outandin
53,158,stable
53,186,outgoing
53,311,outandin
53,324,outandin
53,449,outandin
53,468,outandin
53,478,stable
53,677,outandin
158,266,outandin
158,269,outandin
158,311,outgoing
158,324,outgoing
158,388,outandin
158,449,stable
158,687,outandin
342,39,outandin
342,253,outgoing
342,269,outandin
342,311,outandin
342,312,outandin
342,393,outgoing
342,578,outandin
342,695,outandin
419,93,incoming
419,109,outgoing
419,124,outandin
419,186,outandin
419,223,outgoing
419,253,outgoing
419,388,outgoing
419,478,outandin
419,540,stable
419,603,outandin
419,687,outgoing
419,695,outandin
578,109,outandin
578,449,outandin
578,478,outandin
578,540,outandin
578,695,outgoing
578,723,outandin
632,274,outandin
632,318,outgoing
632,623,outandin
632,633,outgoing
632,639,outandin
632,646,outandin
632,649,outandin
632,653,outgoing
632,663,incoming
632,664,outandin
632,707,incoming
687,214,outgoing
687,253,outandin
687,269,incoming
687,324,outandin
687,393,incoming
687,468,stable
687,478,incoming
449,51,incoming
449,124,outgoing
449,190,outandin
449,214,outandin
449,311,outandin
449,324,outandin
449,468,incoming
449,478,outandin
449,544,outandin
449,677,outandin
449,729,outandin
584,214,outandin
584,311,outandin
584,478,incoming
677,186,outandin
677,388,incoming
677,393,outandin
677,478,outandin
677,611,outandin
677,695,outgoing
685,190,outandin
685,264,outandin
685,352,outandin
685,538,outandin
685,672,outandin
685,701,incoming
695,214,outgoing
695,223,outandin
695,269,outandin
695,393,outandin
695,478,stable
695,590,outandin
695,699,outandin
16,75,outandin
16,157,outandin
16,326,outandin
16,351,outandin
16,402,outgoing
16,447,outandin
16,450,outandin
16,519,outandin
75,120,outgoing
75,334,outandin
75,337,outandin
75,339,outandin
75,402,outandin
75,443,outandin
75,595,incoming
75,694,outandin
75,717,outandin
157,63,outandin
157,130,outandin
157,382,outandin
157,395,outandin
157,483,outandin
157,500,outandin
157,626,outandin
326,229,outandin
326,236,outandin
326,336,outandin
326,489,incoming
326,571,outandin
326,691,outandin
326,748,outandin
351,72,outandin
351,121,outandin
351,236,outandin
351,334,outandin
351,483,outandin
351,510,outandin
351,597,outandin
351,626,outandin
351,694,outgoing
351,734,outandin
402,334,outandin
402,339,outandin
402,483,outandin
402,529,outandin
402,597,incoming
402,694,outandin
402,719,outandin
447,55,outandin
447,337,outandin
447,377,outandin
447,443,incoming
447,486,outandin
447,494,outandin
447,662,outandin
450,65,outandin
450,127,outandin
450,130,outandin
450,155,outandin
450,224,outandin
450,339,outandin
450,443,outandin
450,490,outandin
450,694,outandin
450,734,outandin
519,255,outandin
519,337,incoming
519,339,outandin
519,486,outgoing
519,550,outandin
519,657,outandin
519,694,outgoing
519,706,outandin
519,722,outandin
108,87,outandin
108,121,outandin
108,168,outandin
108,317,outandin
108,383,outandin
108,389,outandin
108,427,outandin
108,481,outgoing
108,509,outandin
108,534,outandin
171,28,outgoing
171,83,outandin
171,181,outandin
171,387,outandin
171,427,outandin
171,579,outandin
171,673,outandin
171,674,outandin
171,744,outandin
242,121,outgoing
242,279,outandin
242,378,incoming
242,592,outandin
242,732,outandin
242,738,outandin
383,112,outandin
383,147,outgoing
383,332,outandin
383,387,outandin
383,453,outgoing
383,534,outgoing
383,539,outandin
383,545,outandin
383,592,outandin
383,673,outandin
387,28,outandin
387,61,outgoing
387,168,outandin
387,579,stable
387,717,outandin
387,744,incoming
415,56,outandin
415,96,outandin
415,289,outandin
415,302,outandin
415,502,outandin
415,624,outandin
415,709,outandin
415,715,outandin
415,722,outandin
415,730,outandin
427,61,outandin
427,92,incoming
427,147,incoming
427,194,outandin
427,265,outandin
427,360,outandin
427,453,incoming
427,474,incoming
427,738,outandin
579,52,outgoing
579,129,outandin
579,168,incoming
579,255,outandin
579,268,incoming
579,496,outandin
579,551,outandin
579,673,outandin
579,732,outandin
650,137,outandin
650,162,outandin
650,635,outandin
650,640,outandin
650,645,outandin
650,662,incoming
650,671,outgoing
22,30,outandin
22,46,outandin
22,66,outandin
22,236,outandin
22,271,outandin
22,361,outandin
22,434,outandin
22,734,outandin
30,34,outandin
30,104,outandin
30,179,outandin
30,270,outandin
30,367,outandin
30,438,outandin
30,473,outandin
30,489,outandin
30,611,outandin
30,691,outgoing
30,725,outandin
46,57,outandin
46,66,outandin
46,85,outandin
46,134,outgoing
46,196,outandin
46,270,outandin
46,482,outandin
46,493,outandin
46,691,incoming
46,697,outandin
46,698,outandin
66,104,outgoing
66,179,outandin
66,290,outandin
66,341,outandin
66,361,outandin
66,367,outandin
66,571,outandin
236,98,outandin
236,196,outgoing
236,271,outandin
236,336,outandin
236,490,outandin
236,571,outandin
271,40,outandin
271,156,outgoing
271,179,outandin
271,260,outandin
271,307,incoming
271,336,outandin
271,485,outandin
271,489,outandin
271,571,outandin
271,575,outandin
271,619,outandin
361,79,outandin
361,179,outandin
361,196,outgoing
361,212,outandin
361,358,outandin
361,577,outandin
434,190,outandin
434,200,outandin
434,216,outandin
434,428,outandin
434,518,outandin
434,583,outandin
434,621,outgoing
434,701,outandin
434,704,outandin
434,746,outandin
734,212,outandin
734,443,incoming
734,486,outandin
734,508,outandin
734,544,outandin
23,77,outandin
23,128,outandin
23,215,outandin
23,412,outandin
23,545,outandin
23,682,outandin
77,44,outandin
77,190,outgoing
77,367,incoming
77,518,incoming
77,569,outandin
77,621,outandin
77,678,outandin
77,730,outandin
128,180,outandin
128,235,outandin
128,461,outandin
128,518,outandin
128,565,outandin
128,614,outandin
215,59,outandin
215,79,incoming
215,104,outandin
215,208,outandin
215,424,outandin
215,550,outandin
412,27,outandin
412,72,outandin
412,194,stable
412,218,incoming
412,512,outgoing
412,545,incoming
412,733,outandin
545,72,outandin
545,194,outandin
545,299,outandin
545,303,outandin
545,503,outandin
545,550,outandin
545,738,outandin
682,41,incoming
682,135,outandin
682,194,outandin
682,275,outandin
682,424,outandin
682,490,outandin
682,505,outandin
682,553,incoming
36,27,outandin
36,341,outgoing
36,343,outandin
36,428,outandin
36,549,outandin
36,550,outandin
36,553,outandin
218,79,incoming
218,170,outgoing
218,239,outandin
218,356,outandin
218,549,outandin
218,619,outandin
218,647,outandin
218,680,outandin
218,724,outandin
275,39,outandin
275,237,outgoing
275,343,outandin
275,505,outgoing
275,531,outandin
275,654,outandin
391,96,outandin
391,122,outgoing
391,276,outgoing
391,430,outandin
391,663,outandin
391,675,outandin
503,303,outandin
503,550,outgoing
503,719,outandin
503,733,outandin
25,31,outgoing
25,39,stable
25,41,outandin
25,146,outandin
25,268,outandin
25,318,outandin
25,320,outandin
25,439,outandin
25,703,outandin
25,731,outandin
31,40,outandin
31,206,outandin
31,362,outandin
31,439,outandin
31,463,outgoing
31,506,outgoing
31,542,incoming
31,546,outgoing
31,590,outandin
31,607,outgoing
31,674,outandin
39,126,outandin
39,309,outandin
39,320,stable
39,405,outandin
39,439,outandin
39,466,outandin
39,546,outandin
39,674,outandin
41,162,outandin
41,249,outandin
41,303,outandin
41,462,outandin
41,496,outandin
41,514,outandin
41,531,outgoing
41,549,outandin
41,699,outandin
41,733,outandin
146,40,outandin
146,126,outandin
146,127,outandin
146,505,outandin
146,506,outandin
146,590,incoming
146,595,outandin
146,698,incoming
146,739,outandin
268,87,outandin
268,92,outgoing
268,111,outandin
268,147,outandin
268,369,outandin
268,453,outandin
268,494,outandin
268,496,outandin
268,587,outandin
318,115,outandin
318,308,outandin
318,362,outandin
318,373,outandin
318,417,outandin
318,440,outandin
318,562,outandin
318,670,outandin
318,698,outandin
318,703,outandin
320,126,outandin
320,197,outgoing
320,261,outandin
320,308,outgoing
320,409,outandin
320,542,outandin
320,607,incoming
320,674,stable
320,735,outandin
439,40,outgoing
439,180,outandin
439,205,outandin
703,40,outandin
703,154,outandin
703,207,outandin
703,322,outandin
703,443,outandin
703,542,outandin
703,590,outgoing
703,605,outandin
703,699,outandin
731,47,outandin
731,126,outandin
731,206,incoming
731,207,outandin
731,266,outandin
731,308,outandin
731,460,outandin
731,496,outandin
731,568,outandin
731,723,outandin
51,47,outandin
51,433,outandin
51,540,outandin
51,553,outandin
51,691,outandin
51,706,outandin
223,109,outandin
223,154,outandin
223,181,outandin
223,205,outandin
223,253,outandin
223,599,outandin
223,636,outandin
395,55,outandin
395,120,outandin
395,312,stable
395,322,outandin
395,382,stable
656,628,outandin
656,630,outandin
656,634,outandin
656,637,outgoing
656,644,outgoing
656,646,outandin
656,653,incoming
656,660,incoming
656,664,outgoing
656,668,outandin
656,671,outandin
27,208,incoming
27,343,outgoing
27,388,outandin
27,428,outandin
208,67,outandin
208,531,outandin
208,558,outandin
343,549,outandin
343,553,outandin
343,719,outandin
388,260,outandin
388,324,incoming
388,336,outandin
388,463,outandin
428,44,outandin
428,79,outandin
428,137,outandin
428,224,outandin
428,472,outandin
428,607,outandin
28,168,incoming
28,233,outandin
28,583,outandin
28,732,incoming
28,736,outandin
28,738,outandin
168,33,incoming
168,233,outandin
168,317,outandin
168,360,outandin
168,453,outandin
168,587,outandin
168,634,outandin
168,738,incoming
168,744,outandin
233,33,incoming
233,47,outandin
233,52,outandin
233,61,outandin
233,147,outandin
233,173,outandin
233,193,outandin
233,389,outgoing
233,673,outandin
233,739,outandin
583,209,outgoing
583,222,outandin
583,250,outgoing
583,477,outandin
583,514,outgoing
583,577,outandin
583,609,outandin
583,679,outandin
583,706,outandin
732,87,outandin
732,134,outandin
732,369,outandin
732,394,outandin
732,453,outandin
732,496,outandin
732,587,outandin
736,70,incoming
736,175,outandin
736,186,outandin
736,304,outandin
736,471,outandin
736,521,outandin
736,610,outandin
736,714,incoming
736,722,outandin
738,61,outandin
738,121,outandin
738,147,outandin
738,337,outandin
738,378,outandin
