node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
412,12,0,0.1572681704260651,0.0420802093970216,0.0031177697299363,0.3231465761177136,0.0,Team_00#412,stable,Team_00
433,12,0,0.1572681704260651,0.047985838382303,0.0044304700227967,0.3172222222222222,0.0,Team_00#433,stable,Team_00
465,12,0,0.1572681704260651,0.041257831385374,0.0045940591297117,0.3181058495821727,0.3333333333333333,Team_00#465,outgoing,Team_00
647,12,0,0.1572681704260651,0.0401188414703654,0.0041883029513696,0.314773980154355,0.3333333333333333,Team_00#647,stable,Team_00
652,12,0,0.1572681704260651,0.0460506413420124,0.004373739585158,0.3170460855080511,0.3333333333333333,Team_00#652,stable,Team_00
79,13,0,0.1572681704260651,0.0449595820790921,0.0031048126075351,0.3113413304252999,0.0,Team_00#79,stable,Team_00
295,13,0,0.1572681704260651,0.0452100361579037,0.004957450611645,0.321509009009009,0.0,Team_00#295,stable,Team_00
367,13,0,0.1572681704260651,0.0499208220225319,0.0029439043826084,0.3191727221911682,0.0,Team_00#367,stable,Team_00
639,13,0,0.1572681704260651,0.0444835747187512,0.0024340010156889,0.3130482456140351,0.3333333333333333,Team_00#639,stable,Team_00
488,14,0,0.1572681704260651,0.050883627834339,0.0060334202530788,0.3206064008983717,0.0,Team_00#488,stable,Team_00
493,14,0,0.1572681704260651,0.0551293004673115,0.0084373667248955,0.3348973607038123,0.0,Team_00#493,stable,Team_00
628,14,0,0.1572681704260651,0.0519755453133653,0.0047725310436779,0.3246162592382035,0.3333333333333333,Team_00#628,stable,Team_00
162,15,0,0.1572681704260651,0.0514184373746313,0.0136574250452489,0.3433553818400481,0.0,Team_00#162,stable,Team_00
536,15,0,0.1572681704260651,0.0461544716319991,0.0035281467502087,0.3163434903047091,0.0,Team_00#536,stable,Team_00
100,16,0,0.1572681704260651,0.0713454382023943,0.0069122684411942,0.3327505827505827,0.0,Team_00#100,stable,Team_00
158,17,0,0.1572681704260651,0.0661573561468857,0.0058664393678869,0.3331388564760793,0.0,Team_00#158,stable,Team_00
51,8,1,0.1703703703703703,0.0261827789119627,0.0011101894240877,0.288092835519677,0.0,Team_01#51,stable,Team_01
734,8,1,0.1703703703703703,0.0287123987061315,0.0021718864246951,0.2991094814038764,0.3333333333333333,Team_01#734,incoming,Team_01
34,9,1,0.1703703703703703,0.0321866778425956,0.0024678262494708,0.3037234042553191,0.0,Team_01#34,stable,Team_01
185,9,1,0.1703703703703703,0.0283642316161169,0.0010727637978104,0.2958549222797927,0.0,Team_01#185,stable,Team_01
211,9,1,0.1703703703703703,0.0322737891746535,0.0022417539170321,0.3083153347732181,0.0,Team_01#211,stable,Team_01
249,9,1,0.1703703703703703,0.0400768026589736,0.0012439472879634,0.3010015814443859,0.0,Team_01#249,stable,Team_01
350,9,1,0.1703703703703703,0.0357384388026638,0.002140912329113,0.3003682272488164,0.0,Team_01#350,stable,Team_01
366,9,1,0.1703703703703703,0.0309109348777872,0.0043489245573094,0.307154384077461,0.3333333333333333,Team_01#366,outgoing,Team_01
399,9,1,0.1703703703703703,0.0411670621119246,0.0014443199033879,0.3025967143614202,0.0,Team_01#399,stable,Team_01
608,9,1,0.1703703703703703,0.0356184734579363,0.0013499053096279,0.3056745182012848,0.3333333333333333,Team_01#608,stable,Team_01
655,9,1,0.1703703703703703,0.0316213566625646,0.0015052151447462,0.3032395114179501,0.3333333333333333,Team_01#655,stable,Team_01
751,9,1,0.1703703703703703,0.0278213810615978,0.0025800296700959,0.3035619351408825,0.3333333333333333,Team_01#751,incoming,Team_01
67,10,1,0.1703703703703703,0.0410981933820209,0.0014028072846518,0.307154384077461,0.0,Team_01#67,stable,Team_01
102,10,1,0.1703703703703703,0.0402477448341979,0.003045167154585,0.2997375328083989,0.0,Team_01#102,stable,Team_01
131,10,1,0.1703703703703703,0.0336588470490987,0.0026121708793775,0.3003682272488164,0.0,Team_01#131,stable,Team_01
250,10,1,0.1703703703703703,0.0358163513474159,0.0017834530123231,0.2963155163466528,0.0,Team_01#250,stable,Team_01
281,10,1,0.1703703703703703,0.0348710797597965,0.0020698828924378,0.2998949579831932,0.0,Team_01#281,stable,Team_01
409,10,1,0.1703703703703703,0.0364551189819273,0.0030869677386933,0.312363238512035,0.0,Team_01#409,stable,Team_01
450,10,1,0.1703703703703703,0.033895565967387,0.0020733797662553,0.3008429926238145,0.0,Team_01#450,stable,Team_01
466,10,1,0.1703703703703703,0.0359342018772822,0.0047910245072492,0.3127053669222344,0.0,Team_01#466,stable,Team_01
494,10,1,0.1703703703703703,0.031319657520993,0.0038699182587294,0.3089826839826839,0.0,Team_01#494,stable,Team_01
565,10,1,0.1703703703703703,0.0332159065883525,0.0059243165077237,0.3181058495821727,0.0,Team_01#565,stable,Team_01
574,10,1,0.1703703703703703,0.0373999276187459,0.003477751928581,0.321509009009009,0.0,Team_01#574,stable,Team_01
17,11,1,0.1703703703703703,0.0380478798633801,0.0016883037931881,0.3021164021164021,0.0,Team_01#17,stable,Team_01
73,11,1,0.1703703703703703,0.0377897656774149,0.0025089331513744,0.3008429926238145,0.0,Team_01#73,stable,Team_01
85,11,1,0.1703703703703703,0.0400314320934565,0.0073688918021378,0.3345049794961921,0.0,Team_01#85,stable,Team_01
132,11,1,0.1703703703703703,0.0383431639263548,0.0023504268804703,0.3032395114179501,0.0,Team_01#132,stable,Team_01
148,11,1,0.1703703703703703,0.0397462166355484,0.0052980192056979,0.3202467750981492,0.0,Team_01#148,stable,Team_01
297,11,1,0.1703703703703703,0.0384101733370333,0.0057494043750022,0.3248009101251422,0.0,Team_01#297,stable,Team_01
374,11,1,0.1703703703703703,0.0350417496168863,0.0040317842270737,0.3159933591588267,0.0,Team_01#374,stable,Team_01
107,12,1,0.1703703703703703,0.0415951738522084,0.0041597738067735,0.3133918770581778,0.0,Team_01#107,stable,Team_01
145,12,1,0.1703703703703703,0.0397921382411925,0.0041642658443593,0.3027571580063626,0.0,Team_01#145,stable,Team_01
155,12,1,0.1703703703703703,0.03974538726218,0.0056559790946561,0.3165188470066519,0.0,Team_01#155,stable,Team_01
172,12,1,0.1703703703703703,0.042180352432277,0.0054180360380931,0.3108328796951551,0.0,Team_01#172,stable,Team_01
247,12,1,0.1703703703703703,0.0378825169771494,0.0057945209533011,0.3094850948509485,0.6666666666666666,Team_01#247,stable,Team_01
371,12,1,0.1703703703703703,0.0430231163116359,0.0035994898599071,0.3116812227074236,0.0,Team_01#371,stable,Team_01
443,12,1,0.1703703703703703,0.0422583468208216,0.0025086765474142,0.3084819016747704,0.3333333333333333,Team_01#443,outgoing,Team_01
504,12,1,0.1703703703703703,0.0408309872307482,0.0054594281087309,0.3128767123287671,0.0,Team_01#504,stable,Team_01
572,12,1,0.1703703703703703,0.0361472084818939,0.0059027288523357,0.3120218579234973,0.0,Team_01#572,stable,Team_01
575,12,1,0.1703703703703703,0.0431149098508064,0.0043156310555874,0.3038850452368281,0.0,Team_01#575,stable,Team_01
603,12,1,0.1703703703703703,0.0413644346477816,0.0048196518732208,0.3154696132596685,0.3333333333333333,Team_01#603,stable,Team_01
90,13,1,0.1703703703703703,0.0450853550844399,0.0052628000960569,0.3202467750981492,0.0,Team_01#90,stable,Team_01
223,13,1,0.1703703703703703,0.0458257740984226,0.0053099714063577,0.3240635641316685,0.0,Team_01#223,stable,Team_01
269,13,1,0.1703703703703703,0.0425649803139854,0.0049500378564025,0.3084819016747704,0.0,Team_01#269,stable,Team_01
320,13,1,0.1703703703703703,0.0452646211845136,0.0026645076360206,0.3128767123287671,0.0,Team_01#320,stable,Team_01
534,13,1,0.1703703703703703,0.0448075006772717,0.002539478862207,0.3060021436227224,0.0,Team_01#534,stable,Team_01
571,13,1,0.1703703703703703,0.0444592318902679,0.0040954783124512,0.3060021436227224,0.0,Team_01#571,stable,Team_01
724,13,1,0.1703703703703703,0.049529494717477,0.0032637423590336,0.3172222222222222,0.3333333333333333,Team_01#724,incoming,Team_01
733,13,1,0.1703703703703703,0.040655255560263,0.0050000130921165,0.3166943982251802,0.3333333333333333,Team_01#733,incoming,Team_01
210,14,1,0.1703703703703703,0.0431334379548166,0.0065301072924596,0.3140814081408141,0.0,Team_01#210,stable,Team_01
227,14,1,0.1703703703703703,0.0542027652998084,0.0062474823721913,0.3181058495821727,1.0,Team_01#227,outandin,Team_01
619,14,1,0.1703703703703703,0.0439672956386475,0.0078166583764228,0.3111716621253406,0.3333333333333333,Team_01#619,stable,Team_01
49,15,1,0.1703703703703703,0.0495311817253767,0.0094464106454472,0.3251708428246013,0.0,Team_01#49,stable,Team_01
288,16,1,0.1703703703703703,0.0579988197113129,0.0099267083760566,0.3291066282420749,0.0,Team_01#288,stable,Team_01
607,18,1,0.1703703703703703,0.0698433649911675,0.0148200032523645,0.3488087965791081,0.3333333333333333,Team_01#607,stable,Team_01
204,7,2,0.3369565217391304,0.020344310495743,0.0012914683484164,0.2819753086419753,0.0,Team_02#204,stable,Team_02
37,8,2,0.3369565217391304,0.0177387769072976,0.0027646635878011,0.2928205128205128,0.0,Team_02#37,stable,Team_02
294,8,2,0.3369565217391304,0.0258634034717568,0.0003364322591971,0.2943298969072165,0.0,Team_02#294,stable,Team_02
180,9,2,0.3369565217391304,0.0249811714300924,0.001691506529052,0.2973958333333333,0.0,Team_02#180,stable,Team_02
274,9,2,0.3369565217391304,0.0297992773904447,0.0036190348479738,0.3240635641316685,0.0,Team_02#274,stable,Team_02
326,9,2,0.3369565217391304,0.0275786675229893,0.0024307687216358,0.3000525486074619,0.0,Team_02#326,stable,Team_02
616,9,2,0.3369565217391304,0.0304824676813118,0.0016622227917571,0.3008429926238145,0.3333333333333333,Team_02#616,stable,Team_02
305,10,2,0.3369565217391304,0.0223854319669571,0.0021328381246972,0.3017970401691331,0.0,Team_02#305,stable,Team_02
539,10,2,0.3369565217391304,0.0294499039781341,0.0021746336627244,0.3045333333333333,0.0,Team_02#539,stable,Team_02
546,10,2,0.3369565217391304,0.0279527832037232,0.001757749268236,0.2997375328083989,0.0,Team_02#546,stable,Team_02
550,10,2,0.3369565217391304,0.0313390652293877,0.001172682408229,0.2913265306122449,0.0,Team_02#550,stable,Team_02
723,10,2,0.3369565217391304,0.0306577626477039,0.000634183024066,0.2823936696340257,0.3333333333333333,Team_02#723,incoming,Team_02
731,10,2,0.3369565217391304,0.0303635126479528,0.0040663007756034,0.3053475935828877,0.3333333333333333,Team_02#731,incoming,Team_02
337,11,2,0.3369565217391304,0.037935893900912,0.0028979706650252,0.3043710021321961,0.0,Team_02#337,stable,Team_02
614,11,2,0.3369565217391304,0.0303498817300983,0.0041595029667294,0.3186383928571428,0.3333333333333333,Team_02#614,stable,Team_02
636,11,2,0.3369565217391304,0.0330340993236241,0.0036759163977679,0.3137362637362637,0.3333333333333333,Team_02#636,stable,Team_02
87,12,2,0.3369565217391304,0.0332449166803186,0.0045685318794775,0.3101575230852797,0.0,Team_02#87,stable,Team_02
340,12,2,0.3369565217391304,0.0386056233740173,0.0034350783116197,0.3116812227074236,0.0,Team_02#340,stable,Team_02
361,12,2,0.3369565217391304,0.0378648457877609,0.0045510562707253,0.3137362637362637,0.6666666666666666,Team_02#361,incoming,Team_02
529,12,2,0.3369565217391304,0.0307307131749204,0.0077668660463577,0.318283166109253,0.0,Team_02#529,stable,Team_02
566,12,2,0.3369565217391304,0.0304935816670632,0.0027346346399741,0.2960082944530845,0.0,Team_02#566,stable,Team_02
736,12,2,0.3369565217391304,0.0309643278027234,0.0043097174418588,0.3207865168539325,0.3333333333333333,Team_02#736,incoming,Team_02
743,12,2,0.3369565217391304,0.0374594422187422,0.0032589967819023,0.3181058495821727,0.3333333333333333,Team_02#743,incoming,Team_02
254,14,2,0.3369565217391304,0.0464613967214505,0.0081354714884014,0.3427370948379352,0.0,Team_02#254,stable,Team_02
175,7,3,0.1463293650793651,0.0226460770383294,0.0021714987115919,0.2889676113360324,0.0,Team_03#175,stable,Team_03
315,7,3,0.1463293650793651,0.0311289081825083,0.0021415722491048,0.2973958333333333,0.3333333333333333,Team_03#315,outgoing,Team_03
532,7,3,0.1463293650793651,0.0241868764970018,0.001258557457921,0.3002103049421661,0.0,Team_03#532,stable,Team_03
600,7,3,0.1463293650793651,0.0164985384989564,0.0015323651899509,0.2899949212798375,0.3333333333333333,Team_03#600,stable,Team_03
423,8,3,0.1463293650793651,0.0335171049511717,0.0024034749943133,0.3074851911685514,0.0,Team_03#423,stable,Team_03
555,8,3,0.1463293650793651,0.0306448454976129,0.0028029516682866,0.3233295583238958,0.0,Team_03#555,stable,Team_03
727,8,3,0.1463293650793651,0.0238236309083082,0.0014692035183892,0.2910295616717635,0.3333333333333333,Team_03#727,incoming,Team_03
6,9,3,0.1463293650793651,0.034559142553644,0.0021579018227313,0.3010015814443859,0.0,Team_03#6,stable,Team_03
33,9,3,0.1463293650793651,0.0267509233337327,0.0040693839253058,0.314254265272427,0.0,Team_03#33,stable,Team_03
386,9,3,0.1463293650793651,0.0318437031239396,0.0014690981404566,0.305184393372528,0.0,Team_03#386,stable,Team_03
397,9,3,0.1463293650793651,0.0287500406963979,0.0021250799610903,0.3011603375527426,0.0,Team_03#397,stable,Team_03
515,9,3,0.1463293650793651,0.0281231965268384,0.0017678150756473,0.2967775467775467,0.0,Team_03#515,stable,Team_03
605,9,3,0.1463293650793651,0.0301962629169795,0.0008142153933337,0.2911779704232534,0.3333333333333333,Team_03#605,stable,Team_03
618,9,3,0.1463293650793651,0.0295792089090014,0.0039321098291973,0.3177518085698386,0.3333333333333333,Team_03#618,stable,Team_03
659,9,3,0.1463293650793651,0.0277299284368974,0.0013276442552868,0.2957017089590885,0.3333333333333333,Team_03#659,stable,Team_03
144,10,3,0.1463293650793651,0.0371168264727627,0.0017397823523531,0.2944816915936049,0.0,Team_03#144,stable,Team_03
159,10,3,0.1463293650793651,0.0354504581291441,0.0052540885825173,0.3242475865985235,0.0,Team_03#159,stable,Team_03
244,10,3,0.1463293650793651,0.0401530870368297,0.0024908295736184,0.3032395114179501,0.0,Team_03#244,stable,Team_03
460,10,3,0.1463293650793651,0.0333293464227456,0.0032687077024091,0.3061662198391421,0.0,Team_03#460,stable,Team_03
498,10,3,0.1463293650793651,0.0399298379044648,0.0015448174101084,0.305184393372528,0.0,Team_03#498,stable,Team_03
520,10,3,0.1463293650793651,0.0330243151108139,0.0051935604509697,0.3211473565804274,0.3333333333333333,Team_03#520,outgoing,Team_03
551,10,3,0.1463293650793651,0.0355712560871566,0.0009940208142828,0.2986401673640167,0.0,Team_03#551,stable,Team_03
584,10,3,0.1463293650793651,0.0318476361760202,0.0023606853348431,0.3019566367001586,0.0,Team_03#584,stable,Team_03
598,10,3,0.1463293650793651,0.0293408634340914,0.0043652304741495,0.3103260869565217,0.0,Team_03#598,stable,Team_03
746,10,3,0.1463293650793651,0.0384037730013807,0.0030295584532753,0.3191727221911682,0.3333333333333333,Team_03#746,incoming,Team_03
0,11,3,0.1463293650793651,0.0375863204568606,0.0018245456074837,0.2997375328083989,0.0,Team_03#0,stable,Team_03
52,11,3,0.1463293650793651,0.0391080416796829,0.002004496412973,0.3029177718832891,0.0,Team_03#52,stable,Team_03
105,11,3,0.1463293650793651,0.0457162003437309,0.0039441177292377,0.3103260869565217,0.0,Team_03#105,stable,Team_03
124,11,3,0.1463293650793651,0.0383288755951818,0.00295591511096,0.3098209441128595,0.0,Team_03#124,stable,Team_03
163,11,3,0.1463293650793651,0.0366292499175448,0.0021823023083627,0.30881557598702,0.0,Team_03#163,stable,Team_03
217,11,3,0.1463293650793651,0.0418435935928729,0.0050453171523869,0.3292964244521338,0.0,Team_03#217,stable,Team_03
362,11,3,0.1463293650793651,0.0358731050474609,0.0031372210905807,0.2977059436913452,0.0,Team_03#362,stable,Team_03
398,11,3,0.1463293650793651,0.036041597783025,0.0082806277342396,0.321328081035453,0.0,Team_03#398,stable,Team_03
404,11,3,0.1463293650793651,0.0396285263990767,0.0044775391087188,0.3101575230852797,0.0,Team_03#404,stable,Team_03
417,11,3,0.1463293650793651,0.0448529952886008,0.0031651666966384,0.307982740021575,0.0,Team_03#417,stable,Team_03
533,11,3,0.1463293650793651,0.0358708900296463,0.0044299400704433,0.3081489476524555,0.0,Team_03#533,stable,Team_03
567,11,3,0.1463293650793651,0.0360577198244907,0.0021306589166913,0.3101575230852797,0.0,Team_03#567,stable,Team_03
621,11,3,0.1463293650793651,0.0345304710841346,0.0060859693649036,0.3144273127753303,1.0,Team_03#621,stable,Team_03
626,11,3,0.1463293650793651,0.0395448162011767,0.0031413707284678,0.3068242880171951,0.3333333333333333,Team_03#626,stable,Team_03
224,12,3,0.1463293650793651,0.0378459054584465,0.0035124018786722,0.3074851911685514,0.0,Team_03#224,stable,Team_03
317,12,3,0.1463293650793651,0.0402055104500752,0.0036452106930208,0.30931744312026,0.3333333333333333,Team_03#317,outgoing,Team_03
335,12,3,0.1463293650793651,0.0409582130845011,0.0042676466101133,0.327596098680436,0.0,Team_03#335,stable,Team_03
424,12,3,0.1463293650793651,0.0502105025517405,0.0032831077359164,0.3081489476524555,0.0,Team_03#424,stable,Team_03
653,12,3,0.1463293650793651,0.0417842058944276,0.0065719821657886,0.3274082568807339,0.3333333333333333,Team_03#653,stable,Team_03
725,12,3,0.1463293650793651,0.0357884089159992,0.0043725093021187,0.310494834148994,0.3333333333333333,Team_03#725,incoming,Team_03
741,12,3,0.1463293650793651,0.0445800801236961,0.0031425580063263,0.3084819016747704,0.3333333333333333,Team_03#741,incoming,Team_03
9,13,3,0.1463293650793651,0.0439318507169182,0.0039616298655834,0.3175750834260289,0.0,Team_03#9,stable,Team_03
88,13,3,0.1463293650793651,0.0476810876549175,0.0046410004011221,0.3238797504254112,0.3333333333333333,Team_03#88,outgoing,Team_03
140,13,3,0.1463293650793651,0.0412186216977669,0.0019578188102917,0.3053475935828877,0.0,Team_03#140,stable,Team_03
147,13,3,0.1463293650793651,0.042992838284371,0.0039362552690834,0.3144273127753303,0.0,Team_03#147,stable,Team_03
189,13,3,0.1463293650793651,0.0440972569010914,0.0025092982835295,0.3113413304252999,0.0,Team_03#189,stable,Team_03
306,13,3,0.1463293650793651,0.040807371582732,0.0060245258161708,0.3191727221911682,0.0,Team_03#306,stable,Team_03
492,13,3,0.1463293650793651,0.0441193411515476,0.0047897264451699,0.3197088465845464,0.0,Team_03#492,stable,Team_03
501,13,3,0.1463293650793651,0.0421770736128777,0.0079408832890046,0.3186383928571428,0.0,Team_03#501,stable,Team_03
660,13,3,0.1463293650793651,0.0442887838823309,0.0019360416474268,0.3115111838516093,0.3333333333333333,Team_03#660,stable,Team_03
186,14,3,0.1463293650793651,0.0422153712315325,0.0024860862832782,0.3034006376195536,0.0,Team_03#186,stable,Team_03
270,14,3,0.1463293650793651,0.0491517022433904,0.0082344409962383,0.3312064965197215,0.0,Team_03#270,stable,Team_03
742,14,3,0.1463293650793651,0.048856188215999,0.0054051934358818,0.3175750834260289,0.3333333333333333,Team_03#742,incoming,Team_03
46,15,3,0.1463293650793651,0.0562790048453494,0.0054521649564353,0.3264722698684962,0.0,Team_03#46,stable,Team_03
298,15,3,0.1463293650793651,0.052942226737744,0.0059641550064145,0.3152954168967421,0.0,Team_03#298,stable,Team_03
434,15,3,0.1463293650793651,0.0470822783880143,0.0089112309766534,0.342326139088729,0.0,Team_03#434,stable,Team_03
740,15,3,0.1463293650793651,0.0440803948839259,0.0090285641840959,0.3292964244521338,0.3333333333333333,Team_03#740,incoming,Team_03
561,16,3,0.1463293650793651,0.0529185175820901,0.0033749645654336,0.3132199670872189,0.0,Team_03#561,stable,Team_03
279,17,3,0.1463293650793651,0.055096786323222,0.015677795856222,0.3462704669496664,0.0,Team_03#279,stable,Team_03
436,7,4,0.1530977982590886,0.0199380547811574,0.0015721555775553,0.2886754297269969,0.0,Team_04#436,stable,Team_04
97,8,4,0.1530977982590886,0.0206432017779984,0.0023200783012534,0.2811422944362383,0.6666666666666666,Team_04#97,stable,Team_04
111,8,4,0.1530977982590886,0.0287021247053665,0.0017786671018148,0.2946336429308565,0.0,Team_04#111,stable,Team_04
414,8,4,0.1530977982590886,0.0247480513177487,0.000866913746115,0.2857857857857858,0.0,Team_04#414,stable,Team_04
510,8,4,0.1530977982590886,0.0232604928673884,0.0034511416325494,0.2998949579831932,0.0,Team_04#510,stable,Team_04
31,9,4,0.1530977982590886,0.02630130305903,0.0053344606192398,0.3000525486074619,0.0,Team_04#31,stable,Team_04
323,9,4,0.1530977982590886,0.0258941012399068,0.0035872134473606,0.2960082944530845,0.3333333333333333,Team_04#323,outgoing,Team_04
343,9,4,0.1530977982590886,0.0252702683954099,0.0038672532679059,0.2960082944530845,0.0,Team_04#343,stable,Team_04
437,9,4,0.1530977982590886,0.0283563911091913,0.0014703240002038,0.2878024193548387,0.0,Team_04#437,stable,Team_04
452,9,4,0.1530977982590886,0.0294523175848124,0.0024062418202887,0.2966233766233766,0.0,Team_04#452,stable,Team_04
495,9,4,0.1530977982590886,0.0307626714557613,0.0015590443672591,0.2943298969072165,0.0,Team_04#495,stable,Team_04
570,9,4,0.1530977982590886,0.0335620481623004,0.000802212838429,0.288092835519677,0.0,Team_04#570,stable,Team_04
750,9,4,0.1530977982590886,0.0276408882024197,0.0021156280196541,0.3034006376195536,0.3333333333333333,Team_04#750,incoming,Team_04
68,10,4,0.1530977982590886,0.0314354202605581,0.0038406636132146,0.3061662198391421,0.0,Team_04#68,stable,Team_04
80,10,4,0.1530977982590886,0.0284946539294017,0.0045495759292584,0.2986401673640167,0.0,Team_04#80,stable,Team_04
99,10,4,0.1530977982590886,0.033022509098297,0.0052661701898609,0.3166943982251802,0.0,Team_04#99,stable,Team_04
114,10,4,0.1530977982590886,0.0350432918907,0.0017880451679939,0.2913265306122449,0.0,Team_04#114,stable,Team_04
165,10,4,0.1530977982590886,0.0322794822710246,0.0034110280640539,0.2975508077123502,0.0,Team_04#165,stable,Team_04
257,10,4,0.1530977982590886,0.0338425239978192,0.0021707387821279,0.2882382635032812,0.0,Team_04#257,stable,Team_04
429,10,4,0.1530977982590886,0.0313419989525692,0.0049210794344999,0.3006845708267509,0.0,Team_04#429,stable,Team_04
485,10,4,0.1530977982590886,0.0394494806382954,0.0038688080219029,0.3038850452368281,0.0,Team_04#485,stable,Team_04
512,10,4,0.1530977982590886,0.0289611858204,0.003851011746119,0.2986401673640167,0.0,Team_04#512,stable,Team_04
650,10,4,0.1530977982590886,0.038804866948391,0.0029818552931691,0.3186383928571428,0.3333333333333333,Team_04#650,stable,Team_04
654,10,4,0.1530977982590886,0.0293974796979044,0.0016882802394724,0.2898477157360406,0.3333333333333333,Team_04#654,stable,Team_04
