source,target,type
276,512,incoming
276,547,outandin
289,60,outandin
289,297,outandin
289,312,outandin
289,439,outandin
289,524,incoming
289,545,outgoing
289,673,outandin
301,16,outandin
301,18,outandin
301,251,stable
301,466,outandin
301,484,outandin
301,524,outgoing
301,679,outandin
466,127,outandin
466,305,outandin
466,341,outandin
466,356,outandin
466,371,outandin
466,394,outandin
466,484,outgoing
466,502,outandin
466,503,outandin
466,521,outandin
466,545,outandin
466,680,outandin
498,13,outandin
498,118,outandin
498,158,outandin
498,170,outandin
498,328,outandin
498,394,outandin
498,400,outandin
498,451,outandin
498,530,outandin
498,607,outgoing
523,143,outandin
523,150,incoming
523,286,outandin
523,291,outgoing
523,383,outgoing
523,439,outandin
523,484,outandin
523,497,outandin
523,542,incoming
524,77,outandin
524,185,outandin
524,215,outandin
524,216,outandin
524,242,outandin
524,294,outandin
524,451,outandin
524,545,outandin
524,696,outandin
545,34,outandin
545,127,outgoing
545,229,outandin
545,286,outandin
545,328,incoming
545,514,outandin
545,607,outandin
673,116,outandin
673,118,outandin
673,193,outandin
673,211,outandin
673,293,outandin
673,383,outandin
673,547,outandin
673,607,outandin
673,696,outandin
5,30,outandin
5,76,outgoing
5,104,outandin
5,126,outandin
5,148,outandin
5,151,outandin
5,233,outgoing
5,308,outandin
5,408,outandin
5,521,outandin
5,549,outandin
5,578,outandin
5,621,outandin
30,11,outandin
30,125,outandin
30,249,outandin
30,259,outandin
30,284,outandin
30,362,outandin
30,377,outandin
30,405,outandin
30,434,outgoing
30,579,outandin
76,448,outandin
76,454,outandin
76,570,outandin
76,577,incoming
76,621,outandin
104,15,outandin
104,59,outandin
104,113,outandin
104,250,outandin
104,271,outandin
104,349,outandin
104,404,outandin
104,411,incoming
104,443,outandin
104,565,outandin
104,591,outandin
126,91,outandin
126,169,outandin
126,402,outandin
126,449,outgoing
126,551,outandin
126,572,outandin
148,43,outandin
148,55,outandin
148,66,outandin
148,367,outandin
148,507,outandin
148,572,outandin
148,653,outandin
151,16,outandin
151,110,outandin
151,125,outandin
151,169,outandin
151,247,outandin
151,470,outandin
151,608,outandin
233,11,outandin
233,249,outandin
233,405,incoming
233,434,incoming
233,535,outandin
233,539,outandin
233,558,outgoing
233,584,outandin
233,621,outgoing
233,686,outandin
308,91,outandin
308,221,outandin
308,246,outandin
308,259,incoming
308,284,outandin
308,345,outandin
308,402,outandin
308,449,outandin
308,475,outgoing
308,576,outandin
308,577,outandin
308,684,outandin
408,49,outandin
408,94,outandin
408,95,outandin
408,240,outandin
408,249,outandin
408,250,outandin
408,251,outandin
408,259,outandin
408,442,outandin
408,551,outandin
408,572,outandin
521,41,outandin
521,56,outandin
521,261,outandin
521,264,outandin
521,341,outgoing
521,346,outandin
521,347,outandin
521,515,outandin
549,11,outandin
549,87,outandin
549,94,outandin
549,177,outandin
549,259,outandin
549,280,outandin
549,475,incoming
549,574,incoming
578,212,outandin
578,221,outandin
578,226,outandin
578,231,outandin
578,442,outandin
578,470,stable
578,565,outandin
621,17,outandin
621,212,outandin
621,245,outandin
621,338,outandin
621,413,outandin
621,434,outandin
621,449,outandin
621,551,outandin
621,613,outandin
621,686,outandin
6,146,outandin
6,277,outandin
6,305,outgoing
6,459,outandin
6,473,outandin
6,542,outandin
6,543,outandin
6,575,outgoing
6,675,incoming
146,15,outandin
146,71,outandin
146,72,outandin
146,263,outandin
146,355,outandin
146,365,outandin
146,487,outandin
146,675,outandin
146,683,outandin
277,70,outandin
277,200,outandin
277,215,outandin
277,287,outgoing
277,365,outandin
277,619,incoming
277,669,outandin
277,691,outandin
305,72,outandin
305,77,outandin
305,122,outandin
305,184,outandin
305,334,outandin
305,353,outgoing
305,393,incoming
305,445,outgoing
305,478,outandin
305,480,outgoing
305,619,outgoing
305,683,outandin
459,39,outandin
459,215,outandin
459,218,outandin
459,223,outandin
459,230,incoming
459,445,outandin
459,483,outandin
459,575,outgoing
459,680,outandin
473,108,outandin
473,218,outandin
473,320,outandin
473,353,outandin
473,393,outgoing
473,401,outandin
473,480,outandin
473,569,outandin
473,591,outandin
473,616,outandin
542,90,outandin
542,251,outandin
542,291,outandin
542,297,outandin
542,319,outandin
542,328,outandin
542,630,outandin
542,696,outandin
543,144,outandin
543,263,outandin
543,329,outandin
543,467,outandin
543,487,outandin
543,624,outandin
543,682,outandin
543,690,outandin
575,70,outandin
575,287,outandin
575,347,outandin
575,483,outandin
575,649,outandin
575,683,outandin
675,109,outandin
675,240,outandin
675,260,outandin
675,363,outandin
675,445,outandin
675,480,outandin
675,691,outandin
7,37,incoming
7,92,outandin
7,117,outandin
7,143,outandin
7,261,outandin
7,331,outandin
7,341,outgoing
7,399,outandin
7,530,outandin
37,63,outandin
37,117,outgoing
37,256,outandin
37,264,outandin
37,361,outandin
37,368,outandin
37,392,outandin
37,422,outandin
37,465,outandin
92,63,outandin
92,67,incoming
92,134,outandin
92,152,outandin
92,165,outandin
92,397,outandin
92,506,incoming
92,571,outandin
92,618,incoming
92,694,outandin
117,66,outandin
117,181,incoming
117,198,outandin
117,209,outandin
117,344,outandin
117,377,outandin
117,384,outandin
117,397,outandin
117,647,outandin
117,674,outandin
143,85,outgoing
143,130,outandin
143,181,outandin
143,342,incoming
143,397,outandin
143,465,incoming
143,584,outandin
143,589,outandin
143,674,outandin
143,697,outandin
261,66,outandin
261,256,outandin
261,309,outandin
261,315,outandin
261,318,outandin
261,342,outandin
261,362,outandin
261,504,outandin
261,609,outandin
261,674,incoming
331,11,outandin
331,33,outandin
331,56,incoming
331,194,outandin
331,264,outandin
331,386,incoming
331,504,outandin
331,674,outandin
331,694,outandin
331,697,incoming
341,67,outgoing
341,181,outandin
341,264,outandin
341,354,outandin
341,397,outandin
341,401,outandin
341,681,outandin
399,17,outandin
399,67,outandin
399,85,outandin
399,181,outgoing
399,190,outandin
399,315,outandin
399,318,outandin
399,323,outandin
399,342,outgoing
399,410,outandin
399,502,outandin
399,529,outandin
530,36,outandin
530,50,outgoing
530,102,outandin
530,330,outandin
530,395,outandin
530,496,outandin
530,597,outgoing
530,610,outandin
8,28,outandin
8,40,incoming
8,80,outandin
8,203,outandin
8,227,stable
8,228,outandin
8,246,outandin
8,271,incoming
8,349,outandin
8,411,outandin
8,419,outgoing
8,424,outandin
8,438,outgoing
8,513,outgoing
8,588,outandin
8,614,outandin
8,615,outgoing
28,106,outandin
28,154,outandin
28,213,outandin
28,282,outgoing
28,316,incoming
28,412,outandin
28,446,outandin
28,451,outandin
28,525,outandin
28,527,outandin
28,538,incoming
28,574,outandin
28,582,outandin
40,15,outandin
40,59,outandin
40,349,incoming
40,374,outandin
40,444,outandin
40,485,outandin
40,566,outandin
40,588,outandin
40,658,outandin
80,31,outandin
80,47,outandin
80,134,outandin
80,155,outandin
80,270,outandin
80,346,outandin
80,424,outandin
80,442,outgoing
80,562,incoming
80,566,outandin
80,588,incoming
203,98,outgoing
203,166,outandin
203,199,outandin
203,283,outandin
203,411,incoming
203,488,outandin
227,52,outandin
227,271,outandin
227,280,outandin
227,423,outandin
227,513,outandin
227,586,incoming
228,86,outgoing
228,133,outandin
228,201,outandin
228,211,outandin
228,330,outandin
228,348,outandin
228,566,outandin
228,695,outandin
246,45,outandin
246,272,outandin
246,346,outandin
246,411,outandin
246,444,outgoing
246,565,outgoing
246,586,outgoing
246,658,outandin
246,668,outandin
271,52,outandin
271,59,outandin
271,112,outandin
271,411,incoming
271,419,outandin
271,442,outandin
271,519,incoming
271,550,outandin
271,573,outandin
271,601,outandin
349,45,outgoing
349,52,outandin
349,108,outandin
349,132,outandin
349,235,outgoing
349,252,outandin
349,421,outandin
349,447,outgoing
349,450,outandin
349,485,incoming
349,562,outgoing
349,671,outandin
411,229,outandin
411,424,outgoing
411,450,outandin
411,565,outandin
411,566,outandin
411,586,outgoing
419,235,outandin
419,427,outandin
419,443,outandin
419,489,outandin
419,493,outandin
419,588,outandin
419,615,outandin
424,65,outandin
424,155,outgoing
424,283,outgoing
424,443,outandin
424,444,outandin
424,447,outgoing
424,565,outandin
424,573,incoming
424,622,outandin
424,671,incoming
438,45,outandin
438,47,outandin
438,112,outandin
438,443,outandin
438,513,outandin
438,566,outandin
438,676,outandin
513,47,outandin
513,155,outandin
513,263,outandin
513,332,outandin
513,368,outandin
513,519,outandin
513,573,outandin
513,586,outgoing
513,625,outandin
513,671,outandin
588,270,outandin
588,450,outgoing
588,562,outandin
588,565,outandin
588,573,outandin
588,586,outandin
588,628,outandin
588,687,outandin
614,90,outandin
614,144,incoming
614,160,outandin
614,258,outgoing
614,426,outandin
614,490,outgoing
614,510,incoming
614,546,outandin
614,613,outgoing
615,52,outandin
615,98,outgoing
615,272,outandin
615,346,outgoing
615,451,outandin
615,485,outgoing
50,174,outandin
50,257,outandin
50,336,outandin
50,695,outandin
64,31,outandin
64,174,outandin
64,231,outandin
64,492,incoming
102,31,incoming
102,149,outgoing
102,168,outandin
102,198,outandin
102,216,outandin
102,317,outandin
102,471,outandin
102,505,outandin
149,86,outandin
149,168,outandin
149,269,outandin
149,595,outgoing
149,610,incoming
149,611,outandin
204,23,incoming
204,147,outandin
204,168,outandin
204,257,incoming
204,482,incoming
204,563,outandin
204,577,outandin
204,610,outandin
211,15,outandin
211,31,outgoing
211,36,outgoing
211,166,outandin
211,168,outandin
211,214,outgoing
211,265,outandin
211,266,outandin
211,330,outgoing
211,382,outandin
211,595,outandin
211,597,outandin
257,116,stable
257,226,outandin
257,273,outandin
257,317,outandin
257,395,outgoing
257,500,incoming
257,610,outandin
257,665,outandin
257,695,outandin
269,166,outandin
269,214,outandin
269,265,outandin
269,266,outandin
269,314,outandin
269,375,outandin
269,382,outgoing
269,433,incoming
269,600,outandin
273,238,incoming
273,317,incoming
273,448,outgoing
273,500,outgoing
273,522,outgoing
273,595,outandin
273,612,outandin
273,698,outandin
433,67,outandin
433,116,outandin
433,224,outandin
433,266,incoming
433,314,outandin
433,382,outandin
433,396,outandin
433,496,outandin
433,629,outandin
467,275,outandin
467,317,outandin
467,500,outandin
467,505,outandin
471,36,outandin
471,41,incoming
471,216,outandin
471,222,outandin
471,314,outandin
471,375,outandin
471,640,outandin
557,86,outandin
557,147,outandin
557,280,outgoing
557,325,outandin
557,396,outandin
557,492,outandin
10,16,outandin
10,101,outandin
10,150,outandin
10,170,outandin
10,200,outgoing
10,291,outandin
10,400,outandin
10,503,outandin
10,531,outandin
10,599,outandin
10,685,outandin
16,95,outandin
16,127,outandin
16,150,outandin
16,293,stable
16,356,outandin
16,474,outandin
16,481,outandin
16,571,outandin
16,677,outandin
16,679,outandin
101,13,outandin
101,79,outandin
101,95,outandin
101,294,outandin
101,503,outandin
101,505,outandin
101,531,outandin
101,680,outandin
150,13,incoming
150,77,outandin
150,392,outandin
150,394,outandin
150,400,outandin
150,405,outandin
170,110,outandin
170,185,outandin
170,294,outandin
170,310,outandin
170,394,outandin
170,502,outgoing
170,607,outandin
170,685,outandin
200,321,outandin
200,328,outgoing
200,371,incoming
200,503,outandin
200,514,outandin
200,622,outandin
200,680,outandin
291,63,outandin
291,274,outandin
291,286,outandin
291,312,outandin
291,319,outandin
291,383,outgoing
291,502,outandin
291,503,outandin
291,679,outandin
291,685,outandin
400,18,outandin
400,95,outandin
400,127,outandin
400,293,outandin
400,310,outandin
400,319,outandin
400,451,outandin
400,474,outandin
400,484,outandin
400,607,outandin
503,34,incoming
503,141,outandin
503,168,outandin
503,463,outandin
503,512,outandin
503,514,outandin
531,60,outandin
531,312,outandin
531,368,outandin
531,474,outgoing
531,481,outgoing
531,685,outandin
599,107,outandin
599,169,outandin
599,175,outandin
599,360,outandin
599,439,outandin
599,508,outandin
599,517,outandin
599,534,outandin
599,582,outandin
599,603,outandin
599,645,outandin
599,678,outandin
599,698,incoming
685,127,outandin
685,286,outandin
685,371,outandin
685,383,outandin
685,437,outandin
685,696,outandin
11,91,outandin
11,129,outandin
11,169,outandin
11,212,outandin
11,311,outandin
11,345,outgoing
11,402,outgoing
11,475,outandin
11,584,incoming
11,686,outandin
91,54,outandin
91,389,incoming
91,402,outandin
91,535,outandin
91,539,outandin
91,570,outandin
91,574,outgoing
91,579,outandin
91,686,outandin
129,22,outandin
129,66,outandin
129,106,outandin
129,107,outandin
129,132,outandin
129,251,outandin
129,404,outandin
129,478,outandin
129,534,outandin
129,582,outandin
169,199,outandin
169,231,outandin
169,249,outandin
169,282,outandin
169,470,outandin
169,493,outandin
169,558,outandin
212,94,outandin
212,125,outandin
212,133,outandin
212,240,outandin
212,284,outandin
212,350,incoming
212,402,outandin
212,479,outandin
212,551,outandin
212,611,outandin
311,87,incoming
311,157,outandin
311,196,outandin
311,231,incoming
311,249,outandin
311,338,outandin
311,470,stable
311,570,outandin
311,584,outandin
311,623,outandin
311,684,outandin
345,87,outandin
345,96,outandin
345,231,outandin
345,249,outgoing
345,338,outgoing
345,350,outandin
345,449,outandin
345,479,outandin
345,572,outgoing
345,593,outandin
345,680,outandin
402,94,outandin
402,125,outandin
402,249,outandin
402,502,outandin
402,535,outandin
475,87,outandin
475,221,outandin
475,350,outandin
475,377,outandin
475,418,outandin
475,469,outandin
475,576,outandin
475,611,outandin
475,679,outandin
584,54,stable
584,133,outandin
584,153,outandin
584,284,outandin
584,350,outandin
584,377,outandin
686,54,outandin
686,133,outandin
13,39,outandin
13,77,outandin
13,185,outandin
13,451,outandin
39,29,outandin
39,70,incoming
39,262,outgoing
39,274,outandin
39,321,outandin
39,463,outandin
39,480,outandin
39,483,incoming
39,691,outandin
77,286,outandin
77,312,outandin
77,393,outandin
77,484,outandin
77,514,outgoing
77,657,outandin
185,60,outandin
185,95,outandin
185,294,incoming
185,297,outandin
185,383,outgoing
185,451,outandin
185,679,outandin
451,328,outgoing
451,418,outandin
451,437,outgoing
451,484,outandin
451,512,outandin
23,214,outandin
23,216,outandin
23,375,outandin
23,463,outandin
23,497,outandin
23,695,outandin
36,41,outandin
36,216,incoming
36,238,outandin
36,266,outgoing
36,330,outandin
36,505,outandin
36,522,outandin
372,58,outandin
372,113,outgoing
372,412,stable
372,477,outandin
372,488,outgoing
372,572,outandin
372,596,outandin
492,147,outgoing
492,207,outandin
492,216,outandin
492,224,outgoing
492,249,outandin
492,295,outandin
492,357,outandin
492,396,outandin
492,478,outandin
492,574,outandin
492,600,outandin
504,17,incoming
504,22,outandin
504,51,outandin
504,193,outandin
504,209,outandin
504,384,incoming
504,397,stable
504,410,outandin
504,465,outandin
504,618,outandin
504,697,outandin
592,31,outandin
592,147,outandin
592,238,outandin
592,314,outandin
592,321,outandin
592,327,outandin
592,330,outandin
592,375,outandin
592,382,outandin
592,404,outandin
592,448,incoming
592,563,outandin
624,189,outandin
624,448,outandin
624,626,outandin
624,629,incoming
624,630,outandin
624,633,outandin
624,635,outandin
624,636,outandin
624,638,outandin
624,640,outandin
624,657,outandin
624,661,outandin
624,666,outandin
624,669,outandin
624,670,outandin
682,84,outandin
682,109,outandin
682,215,outandin
682,463,outandin
682,478,outandin
682,512,outandin
682,598,outandin
682,602,outandin
682,619,outandin
15,45,outandin
15,97,outandin
15,427,outgoing
15,442,outandin
15,447,outandin
15,519,outandin
15,671,outandin
45,287,outandin
45,346,outandin
45,688,outandin
97,49,incoming
97,100,outandin
97,114,incoming
97,210,outandin
97,298,outandin
97,343,outandin
97,507,incoming
97,672,outandin
97,681,outandin
427,199,outandin
427,250,outandin
427,423,outandin
427,443,outandin
427,505,outandin
427,565,outandin
427,573,outandin
427,687,outandin
427,688,incoming
442,98,outandin
442,229,outandin
442,250,outandin
442,423,outandin
442,443,outandin
442,671,outandin
447,199,outandin
447,252,incoming
447,303,outandin
447,332,outandin
447,347,outandin
447,565,outandin
447,573,outandin
447,586,outandin
447,632,outandin
447,687,incoming
519,65,outandin
519,250,incoming
519,252,outandin
519,283,outandin
519,346,outandin
519,423,outgoing
519,676,incoming
519,687,outandin
671,283,outandin
671,374,outandin
671,421,incoming
671,423,outandin
671,566,outandin
671,634,outandin
95,125,outandin
95,127,outandin
95,247,outandin
95,251,outandin
95,264,outandin
95,394,outandin
95,506,outandin
95,547,outandin
95,611,outandin
95,680,outandin
127,31,outandin
127,258,outandin
127,293,outandin
127,351,outandin
127,672,outandin
293,118,outandin
293,251,outandin
293,286,outandin
356,60,outandin
356,70,outandin
356,229,outgoing
356,251,outandin
356,328,outandin
356,512,outandin
474,118,outandin
474,294,outandin
474,337,outandin
474,371,incoming
474,514,outandin
474,547,outandin
474,611,outandin
474,679,outandin
481,17,outandin
481,48,outandin
481,123,outandin
481,312,outandin
481,482,outandin
481,502,outandin
481,574,outandin
481,652,outandin
481,680,incoming
571,33,outandin
571,66,outandin
571,110,outandin
571,120,outandin
571,130,incoming
571,165,outandin
571,190,outandin
571,493,outandin
677,108,outandin
677,201,outandin
677,208,outandin
677,262,outandin
677,393,outandin
677,445,outandin
677,457,outandin
677,487,outandin
677,577,outandin
677,606,outandin
679,34,outandin
679,229,outandin
679,251,incoming
679,286,outandin
679,312,outandin
679,316,outandin
679,371,outandin
679,426,outandin
679,512,outandin
679,678,outandin
17,51,stable
17,66,outandin
17,181,outandin
17,256,outandin
17,300,outandin
17,334,outgoing
17,343,outandin
17,361,outandin
17,362,outandin
17,422,outandin
17,493,outgoing
17,529,outandin
17,593,outandin
17,638,outandin
17,697,outandin
51,85,outandin
51,158,outandin
51,174,outandin
51,264,outandin
51,371,outandin
51,397,outandin
51,493,incoming
51,506,outandin
51,529,outandin
66,33,outandin
66,193,outandin
66,194,outandin
66,198,outgoing
66,323,outandin
66,342,outandin
66,618,outandin
66,681,outandin
181,22,outandin
181,61,outandin
181,315,outandin
181,334,outandin
181,362,outgoing
181,397,outandin
181,409,outandin
181,529,outandin
181,609,outandin
181,697,outandin
256,114,outandin
256,142,incoming
256,209,incoming
256,334,outgoing
256,342,outandin
256,368,outandin
256,593,outandin
300,33,outandin
300,67,outandin
300,96,outandin
300,130,outandin
300,158,outandin
300,190,incoming
300,302,outandin
300,306,outandin
300,323,incoming
300,347,outandin
300,362,incoming
300,384,outandin
300,422,outandin
334,22,incoming
334,56,incoming
334,142,outandin
334,190,outandin
334,368,outandin
334,384,outandin
334,386,outgoing
343,55,outandin
343,114,outandin
343,167,outandin
343,182,outandin
343,242,outandin
343,288,incoming
343,320,outandin
343,469,outandin
343,493,outandin
343,507,outgoing
343,663,outandin
343,678,outandin
361,33,incoming
361,67,outandin
361,123,outandin
361,158,outandin
361,194,incoming
361,199,outandin
361,222,outandin
361,302,outandin
361,410,outgoing
361,674,outandin
362,56,outandin
362,63,outandin
362,120,outandin
362,177,outandin
362,198,incoming
362,344,outandin
362,392,incoming
362,465,outgoing
362,515,outgoing
422,22,outandin
422,56,outandin
422,85,outgoing
422,120,outandin
422,152,outandin
422,318,outandin
422,410,outandin
422,465,outandin
422,618,outandin
422,674,outandin
493,56,outandin
493,140,outgoing
493,165,outandin
493,190,outandin
493,264,outandin
493,609,outandin
493,661,outandin
529,63,outandin
529,67,outgoing
529,130,outandin
529,165,outandin
529,193,outgoing
529,222,outgoing
529,392,outandin
529,395,outandin
593,193,outandin
593,222,incoming
593,336,outandin
593,347,outandin
593,515,outgoing
593,662,outandin
638,158,outandin
638,627,outandin
638,631,outandin
638,633,incoming
638,649,outandin
638,666,outandin
638,670,incoming
697,56,outandin
697,193,outandin
697,198,outandin
697,360,outandin
697,368,outandin
697,619,outandin
18,34,outandin
18,294,outandin
18,319,outandin
18,502,outandin
18,546,outandin
18,547,outandin
34,229,outandin
34,439,outandin
34,514,outgoing
34,607,outandin
34,622,outandin
34,667,outandin
294,24,outandin
294,251,outandin
294,297,outandin
294,319,outandin
294,512,outandin
319,229,incoming
319,251,outandin
319,512,stable
502,118,outandin
502,166,outandin
502,328,outgoing
502,346,outandin
502,371,outandin
502,622,outgoing
546,48,outandin
546,71,outandin
546,121,outandin
546,335,incoming
546,351,outandin
546,409,outandin
546,491,incoming
546,494,incoming
546,689,outandin
547,312,outandin
547,328,incoming
547,437,outandin
547,439,outandin
547,496,outandin
100,49,outandin
100,210,incoming
100,288,outandin
100,298,outandin
100,321,outandin
100,430,outandin
100,681,incoming
306,48,outandin
306,87,outandin
306,144,outandin
306,172,outandin
306,324,outandin
306,327,outgoing
306,358,outgoing
306,426,outandin
306,462,outandin
306,472,outandin
306,699,outandin
317,201,outandin
317,224,outandin
317,325,outandin
317,448,outandin
317,527,outandin
317,600,outandin
482,266,outandin
482,325,outandin
482,348,outandin
482,382,outandin
482,394,outandin
482,595,outandin
500,86,incoming
500,174,outandin
500,216,outandin
500,325,outandin
500,348,incoming
500,404,outgoing
500,448,outandin
522,31,outandin
522,174,outandin
522,302,outandin
522,382,outandin
522,396,outandin
597,201,outgoing
597,224,outandin
597,600,outandin
22,33,outgoing
22,63,outandin
22,85,outandin
22,140,outandin
22,315,outandin
22,342,outandin
22,515,outandin
22,609,outandin
33,120,outgoing
33,142,outandin
33,318,incoming
33,618,outandin
63,209,outandin
63,302,outandin
63,386,outandin
63,618,outandin
63,688,outandin
85,110,outandin
85,120,outandin
85,194,outandin
85,222,outandin
140,142,outandin
140,190,incoming
140,392,outandin
140,694,outandin
315,142,incoming
315,158,incoming
315,344,outandin
315,386,outandin
315,397,incoming
315,618,outandin
342,24,outandin
342,152,outandin
342,193,outandin
342,214,outandin
342,249,outandin
515,264,outandin
515,368,outandin
609,130,outandin
609,194,outgoing
609,302,outandin
609,635,outandin
609,674,outandin
214,26,outandin
214,216,outandin
214,395,outandin
214,595,outandin
214,680,outandin
216,41,outandin
216,86,outandin
216,224,incoming
375,174,outgoing
375,280,outandin
375,348,outandin
375,404,outandin
375,461,outandin
375,648,outandin
375,695,outandin
463,81,outandin
463,184,outandin
463,189,outandin
463,287,outandin
463,377,outandin
463,606,outandin
463,641,outandin
497,108,outandin
497,189,stable
497,194,outgoing
497,215,outandin
497,223,outandin
497,263,outgoing
497,363,outgoing
497,401,outandin
497,461,outandin
497,619,outandin
497,683,outandin
695,116,outandin
695,325,outandin
695,586,outandin
695,690,outandin
24,68,outandin
24,121,incoming
24,134,outandin
24,327,outandin
24,494,outandin
24,544,outandin
24,548,incoming
24,702,outandin
68,71,outandin
68,134,incoming
68,135,outandin
68,324,outgoing
68,357,outandin
68,437,outandin
68,462,outgoing
68,468,outandin
68,569,outandin
121,48,outgoing
121,90,stable
121,135,outandin
121,310,outandin
121,490,outgoing
121,494,outandin
121,510,outandin
121,613,outgoing
121,689,outandin
134,79,incoming
134,279,outandin
134,310,outgoing
134,409,outandin
134,426,outandin
134,468,outandin
134,472,outandin
327,93,outandin
327,279,outgoing
327,335,outandin
327,426,outandin
327,494,outandin
327,613,outandin
327,622,outandin
327,664,outandin
494,258,outandin
494,265,outandin
494,310,outgoing
494,335,outgoing
494,440,stable
494,490,outandin
494,689,outandin
544,79,outandin
544,90,incoming
544,335,outandin
544,351,outandin
544,355,outandin
544,414,outgoing
544,440,outandin
544,569,outandin
544,613,outandin
548,79,outandin
548,172,outandin
548,354,outgoing
548,358,incoming
548,490,outandin
548,491,outandin
548,613,outandin
702,65,outandin
702,93,outandin
702,172,incoming
702,258,outandin
702,281,outandin
702,312,outandin
702,355,outandin
702,358,outandin
702,435,incoming
702,468,outandin
702,476,outandin
702,613,outandin
26,119,outandin
26,175,outandin
26,207,outandin
26,285,outandin
26,316,outandin
26,458,outandin
26,488,outandin
26,508,outandin
26,538,outandin
119,58,incoming
119,157,outgoing
119,191,outandin
119,207,outgoing
119,309,outandin
119,369,outgoing
119,582,outandin
119,596,outandin
175,207,outandin
175,268,outandin
175,299,outandin
175,303,outandin
175,415,outandin
175,436,outandin
175,456,outandin
175,652,outandin
175,698,outandin
207,61,incoming
207,162,outandin
207,188,outandin
207,194,outandin
207,309,outandin
207,360,outandin
207,369,outandin
207,415,outandin
207,534,outgoing
207,586,outandin
207,608,outandin
285,75,incoming
285,84,outandin
285,195,incoming
285,245,outandin
285,390,incoming
285,418,outandin
285,454,outandin
285,700,outandin
285,701,incoming
316,103,outandin
316,106,outgoing
316,113,incoming
316,162,stable
316,287,outandin
316,412,outgoing
316,456,outandin
316,496,outandin
316,603,outandin
458,58,outgoing
458,299,outandin
458,360,outandin
458,394,outandin
458,401,outgoing
458,415,incoming
458,456,outandin
458,589,incoming
458,674,outandin
488,106,incoming
488,128,outandin
488,213,outandin
488,268,outandin
488,299,outandin
488,446,outandin
488,534,outandin
488,608,outandin
508,128,outandin
508,157,outandin
508,162,outandin
508,336,outandin
508,360,outandin
508,446,incoming
508,538,outandin
