source,target,type
598,445,incoming
598,567,outandin
598,641,outandin
602,106,outandin
602,133,outandin
602,193,outandin
602,201,outandin
602,329,outandin
602,459,outandin
602,472,outandin
602,523,outandin
602,528,outgoing
602,558,outandin
602,629,outandin
2,32,incoming
2,199,outandin
2,200,outandin
2,219,outandin
2,272,outandin
2,383,outandin
2,400,outgoing
2,506,outandin
2,522,outandin
2,626,outandin
2,639,outandin
32,35,outgoing
32,64,outandin
32,177,outgoing
32,211,outandin
32,212,stable
32,219,outandin
32,353,outandin
32,354,outandin
32,358,outandin
32,362,outandin
32,471,outandin
32,518,outandin
32,521,outandin
32,523,outandin
199,76,incoming
199,84,outandin
199,239,outgoing
199,252,outandin
199,272,outandin
199,353,outandin
199,406,outandin
199,442,outgoing
199,444,outgoing
199,496,outandin
199,561,outandin
199,634,outandin
200,98,outandin
200,137,outandin
200,177,outgoing
200,224,outandin
200,273,outandin
200,276,outandin
200,325,outgoing
200,379,incoming
200,400,outandin
200,449,stable
200,498,outgoing
200,523,outandin
200,609,outandin
200,612,outandin
200,640,outandin
219,6,outandin
219,70,outandin
219,260,outandin
219,326,outandin
219,338,outandin
219,498,outgoing
219,522,outandin
272,227,outandin
272,236,outandin
272,266,outandin
272,354,outandin
272,421,outandin
272,634,outandin
383,106,outandin
383,111,outandin
383,177,outandin
383,211,outandin
383,256,outandin
383,296,outgoing
383,343,outgoing
383,353,outandin
383,444,outandin
383,498,incoming
383,518,outandin
383,522,outandin
383,612,outandin
400,48,outandin
400,81,outandin
400,84,outandin
400,120,outandin
400,178,outandin
400,212,incoming
400,227,outandin
400,260,outandin
400,449,stable
400,498,outandin
400,609,outandin
400,610,outandin
400,639,incoming
506,112,outandin
506,130,outandin
506,262,stable
506,291,outandin
506,394,outandin
506,403,outandin
506,480,stable
506,493,outandin
506,515,outandin
506,572,outandin
522,84,outandin
522,224,outandin
522,256,outandin
522,353,outandin
522,442,outandin
522,523,outandin
522,552,outandin
522,612,outandin
522,626,outandin
522,642,outandin
626,70,outandin
626,76,incoming
626,212,outandin
626,252,incoming
626,325,outandin
626,444,outandin
626,609,outandin
626,612,outandin
626,613,outandin
626,639,outandin
626,642,outandin
639,211,incoming
639,256,outandin
639,282,outandin
639,343,outandin
639,508,outandin
639,521,outandin
3,17,outandin
3,48,outandin
3,121,outandin
3,290,incoming
3,444,outandin
3,445,outandin
3,472,outandin
3,476,outandin
3,487,outandin
17,30,incoming
17,141,outandin
17,178,outandin
17,254,outandin
17,269,outgoing
17,419,outandin
17,459,outandin
17,544,incoming
17,563,outandin
17,641,outandin
48,201,outandin
48,232,outandin
48,290,outandin
48,292,outandin
48,419,outandin
48,430,outandin
48,462,outandin
48,487,outandin
48,514,outandin
48,621,outandin
48,629,incoming
48,641,outandin
121,77,outandin
121,123,outandin
121,145,outandin
121,163,outandin
121,195,outandin
121,386,outandin
121,387,outandin
121,388,outandin
121,555,outgoing
121,571,outandin
290,30,outandin
290,193,incoming
290,254,outandin
290,342,outandin
290,476,outandin
290,535,outandin
290,624,outandin
444,6,outandin
444,211,outandin
444,224,outandin
444,252,incoming
444,296,outandin
444,315,outgoing
444,395,outandin
444,561,outandin
445,122,outandin
445,141,outandin
445,165,outgoing
445,201,outandin
445,339,outandin
445,430,outandin
445,465,outandin
445,558,outandin
445,567,outandin
445,582,outgoing
472,269,outgoing
472,463,outandin
472,481,outandin
472,514,outandin
472,519,incoming
472,528,incoming
472,535,incoming
472,544,outandin
472,556,outandin
476,31,outandin
476,125,outandin
476,201,outandin
476,311,outandin
476,356,outandin
476,385,outandin
476,489,outandin
476,512,outandin
476,519,incoming
476,549,outgoing
476,556,outandin
476,594,outandin
487,34,outandin
487,216,outandin
487,385,outandin
487,430,outandin
487,463,outandin
487,535,outandin
487,549,outgoing
487,582,outandin
4,11,outandin
4,41,outandin
4,142,outandin
4,156,outandin
4,247,outandin
4,253,outandin
4,352,outgoing
4,390,incoming
4,396,outandin
4,397,outgoing
4,398,incoming
4,562,outandin
4,615,stable
11,62,outandin
11,142,outgoing
11,148,outandin
11,160,outandin
11,184,outandin
11,308,outandin
11,363,outgoing
11,365,outandin
11,389,outandin
11,607,outandin
41,18,outandin
41,132,outandin
41,373,outandin
41,483,outandin
41,495,outandin
41,516,outgoing
142,13,outandin
142,129,outandin
142,135,outandin
142,268,outandin
142,352,outandin
142,356,outgoing
142,386,outandin
142,389,outandin
142,427,outandin
142,595,outandin
142,615,outgoing
156,5,incoming
156,36,outandin
156,114,outandin
156,125,outandin
156,253,outandin
156,319,outandin
156,363,outandin
156,473,outandin
156,511,incoming
156,542,outandin
247,129,outandin
247,135,outgoing
247,160,outandin
247,163,incoming
247,171,outandin
247,197,outandin
247,230,outandin
247,402,outandin
247,452,outandin
247,539,outandin
247,544,outandin
253,24,outandin
253,129,outandin
253,148,stable
253,164,stable
253,197,outandin
253,389,outandin
253,399,outandin
253,454,outandin
253,533,outandin
253,540,outandin
352,13,outandin
352,171,outandin
352,221,outandin
352,308,outandin
352,434,outandin
352,540,outandin
352,566,outandin
352,578,incoming
352,627,outandin
390,160,outandin
390,164,outandin
390,275,outandin
390,285,outandin
390,365,outandin
390,396,outandin
390,446,outandin
390,473,outandin
390,542,outandin
396,197,outandin
396,254,outandin
396,365,outandin
396,406,outandin
396,438,outandin
396,441,incoming
396,533,outandin
396,539,outandin
396,622,outandin
397,36,outandin
397,102,outandin
397,308,outandin
397,402,outgoing
397,473,outandin
397,533,outandin
397,542,outandin
397,560,outandin
398,89,outandin
398,93,outandin
398,148,outandin
398,160,stable
398,181,outandin
398,288,outandin
398,406,outandin
398,418,outandin
398,438,outandin
398,559,outandin
398,588,outandin
562,12,outandin
562,26,outandin
562,44,incoming
562,52,outandin
562,152,incoming
562,173,outandin
562,210,outgoing
562,311,outandin
562,327,outandin
562,413,incoming
562,428,incoming
562,496,outandin
562,575,outandin
562,596,outandin
562,616,outandin
562,617,outandin
615,36,stable
615,109,outandin
615,135,outandin
615,288,outandin
615,384,outandin
615,438,incoming
615,533,outandin
615,592,outandin
5,24,outandin
5,146,outandin
5,171,outandin
5,288,outandin
5,434,outandin
5,452,outgoing
24,81,outandin
24,148,outandin
24,246,outandin
24,282,outandin
24,297,outandin
24,533,outgoing
24,539,incoming
24,588,outandin
146,124,outandin
146,163,outandin
146,197,outandin
146,216,outandin
146,244,outandin
146,275,outandin
146,402,outandin
146,441,outandin
146,473,outandin
146,511,outandin
171,129,outandin
171,148,outgoing
171,160,outandin
171,179,outandin
171,268,outandin
171,321,outgoing
171,365,outandin
171,539,outandin
171,549,outandin
288,163,outgoing
288,179,outandin
288,321,incoming
288,323,outandin
288,520,outandin
288,588,outgoing
434,44,outandin
434,135,outandin
434,160,outandin
434,179,outandin
434,260,outandin
434,446,outandin
434,473,outandin
434,486,outandin
452,19,outandin
452,115,outandin
452,128,outandin
452,197,outgoing
452,275,incoming
452,308,outandin
452,389,outandin
452,406,incoming
452,429,outandin
452,441,outgoing
452,532,outandin
452,539,outandin
452,542,outandin
452,595,outandin
6,362,outandin
6,421,outandin
6,477,outandin
6,579,stable
6,609,incoming
6,612,outandin
6,613,outandin
6,642,outandin
362,85,outandin
362,139,outgoing
362,251,outandin
362,291,outandin
362,336,incoming
362,432,outandin
362,483,outandin
362,508,incoming
362,617,outandin
362,628,incoming
421,7,outandin
421,178,outandin
421,192,outandin
421,211,outandin
421,227,outandin
421,353,outgoing
421,449,outandin
421,474,outandin
421,523,outandin
421,576,outandin
477,71,outandin
477,93,incoming
477,183,outandin
477,189,outandin
477,202,outandin
477,289,outandin
477,369,outandin
477,372,outandin
477,585,outandin
477,591,outandin
477,610,outandin
477,643,incoming
579,44,outandin
579,278,outandin
579,305,outandin
579,315,outandin
579,498,outandin
579,518,incoming
579,561,outandin
579,582,outandin
579,609,outandin
579,634,incoming
609,35,incoming
609,70,outandin
609,98,incoming
609,246,outandin
609,256,incoming
609,273,outgoing
609,498,outgoing
609,521,outandin
609,553,outandin
609,613,outandin
612,136,outandin
612,150,outandin
612,224,incoming
612,296,outandin
612,523,incoming
612,552,outandin
612,616,outandin
613,137,outgoing
613,206,outandin
613,224,outgoing
613,227,outandin
613,240,outandin
613,546,outandin
613,642,outandin
642,35,incoming
642,51,outandin
642,89,outandin
642,223,outandin
642,224,incoming
642,343,outandin
7,30,outandin
7,47,outandin
7,71,outandin
7,101,outgoing
7,109,outandin
7,196,outandin
7,270,outandin
7,284,outandin
7,305,incoming
7,410,outandin
30,193,outandin
30,326,incoming
30,455,outandin
30,481,outgoing
30,514,outandin
30,556,outandin
30,578,outandin
30,582,outgoing
47,71,incoming
47,228,outandin
47,284,incoming
47,395,outandin
47,437,incoming
47,629,outandin
71,106,incoming
71,281,outandin
71,291,incoming
71,305,outandin
71,361,outandin
71,372,outandin
71,410,outandin
71,464,outandin
71,490,outandin
71,502,outandin
101,189,stable
101,210,outandin
101,230,outandin
101,305,incoming
101,314,outandin
101,332,outandin
101,351,outandin
101,416,outandin
101,511,outandin
101,610,outandin
109,9,outandin
109,196,outandin
109,266,outandin
109,281,outandin
109,395,outandin
109,570,outandin
109,610,outandin
109,616,outandin
196,56,outgoing
196,263,stable
196,292,outandin
196,297,outandin
196,339,outandin
196,492,outandin
196,610,incoming
196,633,outandin
270,106,outandin
270,108,outandin
270,266,incoming
270,289,outgoing
270,332,outandin
270,372,outandin
270,437,incoming
270,490,incoming
270,559,outandin
270,586,outandin
284,108,outandin
284,183,outandin
284,230,incoming
284,281,outandin
284,315,outandin
284,372,outandin
284,374,outandin
284,437,outandin
305,108,outandin
305,161,outandin
305,183,outandin
305,230,incoming
305,263,incoming
305,291,outandin
305,339,outgoing
305,395,outandin
305,455,incoming
305,464,outandin
305,599,outandin
410,108,outandin
410,203,outandin
410,266,outandin
410,291,outandin
410,349,outandin
410,416,outandin
410,570,outandin
410,599,outandin
8,10,outandin
8,72,outandin
8,312,outandin
8,329,outandin
8,344,outgoing
8,345,incoming
8,536,outandin
8,558,outandin
8,630,outandin
10,64,outandin
10,190,outandin
10,222,outandin
10,275,outandin
10,345,incoming
10,418,outandin
10,422,outgoing
10,435,outandin
10,489,incoming
10,495,outandin
10,516,outandin
10,590,outandin
10,606,stable
10,630,outandin
72,75,outandin
72,91,outgoing
72,119,outandin
72,170,outandin
72,322,outandin
72,355,outandin
72,422,outandin
72,512,outgoing
72,580,outandin
72,606,outandin
312,16,outandin
312,102,outandin
312,170,outgoing
312,181,outandin
312,301,outandin
312,324,stable
312,329,outandin
312,481,outandin
312,516,outandin
312,629,outandin
329,122,outgoing
329,324,outandin
329,345,outandin
329,361,outandin
329,391,incoming
329,414,outandin
329,422,outandin
329,489,outandin
344,38,outandin
344,75,outandin
344,181,outandin
344,391,outandin
344,516,outandin
345,132,outandin
345,193,outandin
345,225,outandin
345,391,outandin
345,406,outandin
345,592,outandin
536,102,outgoing
536,111,outandin
536,181,outgoing
536,204,outandin
536,359,incoming
536,391,outandin
536,580,outandin
536,581,outandin
536,606,outgoing
536,611,outandin
558,115,outandin
558,144,outandin
558,254,outandin
558,328,outandin
558,519,outandin
558,528,outandin
558,549,outandin
558,644,incoming
630,27,outandin
630,63,outandin
630,150,outandin
630,204,outandin
630,216,outandin
630,295,outandin
630,322,outandin
630,422,outandin
630,429,outandin
630,448,outandin
630,458,outandin
630,489,outandin
630,635,outandin
9,76,outandin
9,98,outandin
9,177,outandin
9,353,incoming
9,449,incoming
9,521,incoming
9,594,outandin
76,143,outandin
76,212,outandin
76,296,outandin
76,325,outandin
76,343,outandin
76,354,outgoing
76,446,outandin
76,576,outandin
76,618,outandin
98,211,outgoing
98,212,outgoing
98,227,outandin
98,296,outandin
98,325,outandin
98,521,outandin
98,553,stable
98,634,outandin
98,637,outandin
177,21,outandin
177,116,outandin
177,224,outandin
177,239,incoming
177,260,incoming
177,296,outandin
177,354,incoming
177,442,outgoing
177,498,outandin
353,252,outandin
353,256,outandin
353,273,outandin
353,296,outandin
353,325,incoming
353,343,outandin
353,498,outandin
353,594,outandin
449,178,outandin
449,208,outandin
449,212,outandin
449,315,outandin
449,325,outgoing
449,422,outandin
449,521,outandin
449,553,incoming
449,586,outandin
449,634,outandin
449,640,outandin
521,35,outgoing
521,44,outandin
521,161,outandin
521,175,outandin
521,227,outandin
521,252,outandin
521,315,outandin
521,523,outandin
594,130,outandin
594,181,outandin
594,212,outandin
594,252,stable
594,256,outandin
594,287,outandin
594,315,outandin
594,343,outandin
594,640,outandin
64,63,outandin
64,91,outandin
64,111,outandin
64,132,incoming
64,150,outandin
64,190,incoming
64,225,outandin
64,322,outgoing
64,324,outandin
64,355,outandin
64,357,outandin
64,359,incoming
64,448,outgoing
64,583,outandin
64,635,outandin
190,75,outandin
190,91,outandin
190,119,outandin
190,161,outandin
190,191,outgoing
190,204,outandin
190,359,outandin
190,489,incoming
190,495,outandin
190,505,outandin
190,507,outandin
190,535,outandin
190,611,outandin
190,637,outandin
222,29,outandin
222,59,outandin
222,82,incoming
222,97,outandin
222,203,outandin
222,220,outandin
222,240,stable
222,271,outandin
222,443,outandin
222,484,outandin
222,560,outandin
222,577,outandin
222,581,outandin
222,618,outandin
275,36,incoming
275,114,outgoing
275,246,outandin
275,321,outandin
275,356,outgoing
275,425,outandin
275,427,outandin
275,539,outandin
418,75,outandin
418,265,outandin
418,304,outandin
418,321,outandin
418,403,outandin
418,495,outandin
418,637,outandin
422,122,outgoing
422,150,outandin
422,173,outandin
435,38,outandin
435,43,outandin
435,91,outandin
435,191,stable
435,225,outandin
435,322,outgoing
435,356,outandin
435,403,outandin
435,429,outandin
435,495,outandin
435,580,outandin
489,43,outandin
489,70,outandin
489,119,outandin
489,173,outandin
489,204,incoming
489,217,outandin
489,225,outandin
489,458,outandin
489,463,outandin
489,495,outandin
489,518,outandin
489,583,outandin
495,46,outandin
495,91,outandin
495,111,outgoing
495,173,outandin
495,174,outandin
495,373,incoming
495,580,outandin
495,583,incoming
516,25,outandin
516,38,outandin
516,118,outandin
516,154,outandin
516,276,outgoing
516,333,outandin
516,373,outandin
516,611,outandin
590,75,outandin
590,93,outandin
590,202,outandin
590,291,incoming
590,297,outandin
590,351,outandin
590,369,outandin
590,455,outgoing
590,585,outandin
590,643,outandin
606,38,outandin
606,102,outandin
606,145,outandin
606,170,stable
606,250,outandin
606,403,outgoing
606,635,outandin
62,52,outandin
62,205,outandin
62,238,outandin
62,342,outandin
62,428,outandin
62,440,outandin
62,627,outandin
148,31,outandin
148,129,outandin
148,182,outandin
148,250,outandin
148,285,outandin
148,356,incoming
148,365,outandin
148,425,outandin
148,441,incoming
148,530,outandin
148,533,outandin
148,583,outandin
148,634,outandin
160,129,outandin
160,137,outandin
160,540,outandin
160,542,outandin
160,578,outandin
184,22,outgoing
184,44,outandin
184,61,outandin
184,145,outandin
184,176,outandin
184,205,outgoing
184,206,outandin
184,310,outandin
184,371,outandin
184,502,outandin
184,519,outandin
308,31,outandin
308,36,outandin
308,128,outandin
308,294,outandin
308,438,outandin
308,583,outandin
363,51,outgoing
363,108,outandin
363,191,incoming
363,365,outandin
363,371,outandin
363,539,outandin
363,540,outgoing
365,13,outandin
365,31,outandin
365,259,outandin
365,285,outandin
365,427,outandin
365,539,outandin
389,114,outandin
389,375,outandin
389,406,outandin
389,438,outandin
389,441,incoming
389,540,outandin
389,578,incoming
389,596,outandin
607,89,outandin
607,174,outandin
607,346,incoming
607,364,outandin
607,538,outandin
607,571,outgoing
607,601,outandin
607,623,incoming
607,636,outandin
12,180,outgoing
12,212,outandin
12,238,outandin
12,337,outandin
12,358,outandin
12,501,stable
12,510,outgoing
12,527,incoming
12,616,outandin
180,52,incoming
180,99,outandin
180,342,outandin
180,361,outandin
180,371,outgoing
180,412,outandin
180,467,outandin
180,484,outandin
180,496,incoming
180,564,outandin
212,315,outandin
212,498,outandin
212,640,outandin
238,44,outandin
238,52,outandin
238,250,incoming
238,331,outandin
238,412,outandin
238,433,incoming
238,496,outandin
337,52,outandin
337,59,outandin
337,66,outandin
337,206,outandin
337,257,outandin
337,433,stable
337,439,outandin
337,510,outgoing
337,550,outandin
337,571,outandin
337,627,outandin
358,46,outandin
358,168,outandin
358,279,outgoing
358,313,outandin
358,319,outandin
358,342,outandin
358,371,outandin
358,413,incoming
358,484,outandin
358,490,outandin
501,21,outandin
501,22,outandin
501,46,outandin
501,54,outandin
501,210,outandin
501,413,incoming
501,439,outandin
501,553,outandin
501,569,outandin
501,619,outandin
510,99,outandin
510,144,outandin
510,279,incoming
510,338,outandin
510,409,outandin
510,413,outandin
510,457,outandin
510,484,outandin
510,500,outandin
510,574,outandin
510,587,outandin
510,597,incoming
527,44,outandin
527,66,outandin
527,105,outandin
527,210,outandin
527,310,incoming
527,387,outandin
527,439,outandin
527,475,outandin
527,574,outandin
616,210,incoming
616,281,outandin
616,323,outandin
616,484,outandin
616,561,outandin
616,569,outandin
616,575,outandin
616,619,outandin
13,51,outandin
13,135,outandin
13,246,outandin
13,301,outandin
13,425,outandin
13,471,outandin
13,578,outandin
51,68,outgoing
51,97,outandin
51,118,outandin
51,240,outandin
51,255,outandin
51,339,outandin
51,453,outandin
51,556,outandin
51,557,outgoing
135,19,outandin
135,152,outandin
135,542,outandin
135,588,outandin
246,36,outandin
246,251,outandin
246,268,outandin
246,293,outandin
246,402,outandin
246,453,outandin
246,511,outgoing
246,518,outandin
246,531,outandin
246,541,outandin
301,75,outandin
301,102,outandin
301,124,outandin
301,154,outandin
301,161,outandin
301,168,outandin
301,276,outandin
301,375,outandin
301,532,outandin
301,583,outgoing
301,637,outandin
425,59,outandin
425,111,outandin
425,163,outandin
425,268,outandin
425,293,incoming
425,313,outandin
425,483,outandin
471,122,outandin
471,173,outandin
471,295,outgoing
471,346,outandin
471,359,outandin
471,512,outgoing
471,532,outandin
471,637,outandin
578,84,outandin
578,163,outandin
578,197,outandin
578,361,outandin
578,427,outandin
578,496,outandin
578,540,outandin
14,29,incoming
14,37,outandin
14,116,outandin
14,214,outgoing
14,237,outandin
14,333,incoming
14,432,outandin
14,454,outandin
14,474,outandin
14,508,outandin
14,529,outandin
29,50,outandin
29,139,outandin
29,221,outandin
29,229,outandin
29,251,incoming
29,327,outgoing
29,333,incoming
29,336,outandin
29,342,outandin
29,432,outgoing
29,474,outandin
29,482,outgoing
29,486,incoming
29,503,outandin
29,529,outandin
37,244,outandin
37,287,outgoing
37,332,outandin
37,446,outgoing
37,467,outandin
37,519,outandin
37,604,incoming
37,641,outandin
116,85,outandin
116,144,outandin
116,274,outandin
116,313,outandin
116,484,outandin
116,486,outandin
116,604,outandin
116,628,outandin
214,114,outandin
214,139,outgoing
214,229,outandin
214,250,outandin
214,280,outandin
214,341,outandin
214,467,outgoing
214,482,outgoing
214,566,outandin
214,572,outandin
214,617,outandin
214,628,outandin
214,636,outandin
237,94,incoming
237,174,outandin
237,213,outandin
237,223,stable
237,280,incoming
237,386,outandin
237,417,outandin
333,162,outandin
333,229,outandin
333,244,outandin
333,350,outgoing
333,436,outandin
333,523,outandin
432,125,outandin
432,188,outandin
432,336,outgoing
432,404,outgoing
432,454,outandin
432,508,outandin
432,574,incoming
454,26,outandin
454,85,outgoing
454,251,outgoing
454,307,outandin
454,327,outandin
454,500,outandin
474,220,outandin
474,221,outgoing
474,341,outandin
474,465,incoming
474,467,outandin
474,483,outandin
474,628,outandin
508,188,outandin
508,244,outandin
508,251,outandin
508,482,outandin
508,491,outandin
508,617,outandin
529,26,outandin
529,65,outandin
529,125,outandin
529,134,outandin
529,220,stable
529,221,outandin
529,436,outandin
529,446,incoming
529,465,incoming
529,543,outandin
529,604,outandin
529,617,outandin
15,33,outandin
15,81,outandin
15,151,incoming
15,233,outandin
15,264,outandin
15,282,outandin
15,382,outandin
15,409,outandin
15,499,outandin
15,515,outandin
15,524,outandin
15,530,outgoing
33,28,outandin
33,207,outandin
33,347,outandin
33,478,outandin
33,513,outandin
33,535,outandin
81,169,outandin
81,217,outandin
81,262,outandin
81,338,outandin
81,348,outandin
81,384,outandin
81,493,outandin
81,499,outandin
81,541,outandin
151,28,incoming
151,69,outandin
151,100,outandin
151,113,outandin
151,143,outandin
151,209,outgoing
151,218,outandin
151,541,outandin
151,565,outgoing
151,572,outgoing
233,23,outandin
233,40,outandin
233,68,outandin
233,82,outandin
233,117,outandin
233,162,outandin
233,186,outandin
233,197,outandin
233,203,outandin
233,267,outandin
233,300,incoming
233,357,incoming
233,461,incoming
233,592,outandin
233,633,outandin
264,215,outandin
264,278,incoming
264,346,outandin
264,386,outandin
264,457,outandin
264,555,outandin
264,571,incoming
282,149,incoming
282,169,outgoing
282,209,outandin
282,262,outandin
282,480,outandin
282,494,outgoing
282,559,outandin
282,638,outandin
382,28,outandin
382,100,outandin
382,218,outandin
382,347,outandin
382,348,outandin
382,488,outandin
382,541,outandin
382,632,outandin
409,87,outandin
409,100,outgoing
409,149,outandin
409,341,outandin
409,379,outandin
409,384,incoming
409,564,outandin
409,620,outandin
409,631,outandin
409,632,outandin
499,82,outandin
499,112,outgoing
499,118,outandin
499,130,outandin
499,218,outandin
499,403,outandin
499,530,incoming
515,262,outandin
515,315,outandin
515,338,outandin
515,347,outandin
515,541,outandin
515,593,outandin
515,632,outandin
524,100,outgoing
524,221,outandin
524,379,outandin
524,446,outandin
524,480,outgoing
524,494,outandin
524,512,outandin
524,541,incoming
530,185,outandin
530,209,incoming
530,285,outandin
530,347,outandin
530,348,outandin
530,379,incoming
530,610,outandin
16,91,outandin
16,122,outandin
16,136,outandin
16,170,outandin
16,204,incoming
16,265,outandin
16,458,outandin
16,568,outandin
91,132,outandin
91,225,outandin
91,355,outandin
91,512,outgoing
122,102,outandin
122,111,outandin
122,223,outandin
122,251,outandin
122,373,outandin
122,448,outgoing
122,481,outandin
122,497,outandin
122,512,outgoing
136,255,outandin
136,261,outandin
136,417,outandin
136,420,outgoing
136,427,outandin
136,430,outandin
136,461,outandin
136,592,outandin
170,150,outandin
170,512,outandin
170,635,outandin
204,75,outgoing
204,111,incoming
204,304,outandin
204,322,outandin
204,324,outandin
204,373,outandin
204,429,outandin
204,458,outandin
204,532,incoming
204,570,outandin
204,596,outandin
265,21,outandin
265,27,outandin
265,43,outandin
265,111,outandin
265,119,outandin
265,351,outandin
265,373,outgoing
265,429,outgoing
265,635,outandin
458,38,outandin
458,111,outandin
458,173,outandin
458,181,outandin
458,601,outandin
458,611,outandin
568,39,outgoing
568,92,outandin
568,107,outandin
568,243,outandin
568,331,outgoing
568,387,outandin
568,414,outandin
568,538,outandin
568,546,outandin
568,551,outandin
568,552,incoming
568,555,outgoing
568,596,outandin
568,625,outandin
141,165,outandin
141,283,outandin
141,326,outgoing
141,327,outandin
141,461,outandin
141,481,outandin
141,514,incoming
141,563,incoming
141,644,outandin
178,35,outandin
178,137,outgoing
178,227,outandin
178,256,outandin
178,273,outgoing
178,523,outandin
178,553,outgoing
254,193,outandin
254,248,outandin
254,385,outandin
254,533,outandin
254,567,outandin
254,641,outandin
269,34,outandin
269,165,outandin
269,193,outandin
269,315,outandin
269,326,outgoing
269,385,outandin
269,408,outgoing
269,641,outandin
419,34,outandin
419,95,outandin
419,115,outandin
419,250,outandin
419,430,outandin
419,514,outandin
419,556,outandin
419,567,outandin
419,582,incoming
459,85,outandin
459,201,incoming
459,232,outandin
459,283,outandin
459,323,outandin
459,387,outandin
459,641,outandin
544,52,outandin
544,88,outgoing
544,133,outandin
544,385,incoming
544,443,outandin
544,462,outgoing
544,514,outandin
544,535,outgoing
544,549,outandin
563,34,outandin
563,248,outandin
563,385,outandin
563,430,outandin
563,514,outandin
641,88,incoming
641,232,outandin
641,385,incoming
641,592,outandin
641,624,outandin
641,629,incoming
18,52,incoming
18,144,outgoing
18,152,outandin
18,176,incoming
