source,target,type
496,559,outandin
496,702,outandin
603,104,outandin
603,195,outandin
603,290,incoming
603,295,outandin
603,399,outandin
603,482,outandin
603,600,outgoing
603,611,outandin
603,643,outandin
603,645,outandin
603,655,outandin
618,116,incoming
618,166,outandin
618,168,outgoing
618,227,outandin
618,265,outandin
618,301,outandin
618,346,outgoing
618,534,outandin
618,539,outandin
618,650,outandin
673,265,outandin
673,427,outandin
673,436,outandin
673,509,outandin
673,592,outandin
673,681,outandin
702,12,outandin
702,33,outandin
702,61,outandin
702,112,outandin
702,171,outandin
702,172,outandin
702,184,outandin
702,235,outandin
702,252,outandin
702,317,outandin
702,453,outandin
702,534,outandin
702,537,outandin
702,579,outandin
702,696,outandin
1,20,outandin
1,185,outandin
1,191,outandin
1,201,incoming
1,275,outandin
1,292,outandin
1,303,incoming
1,374,outandin
1,404,outgoing
1,512,outandin
1,553,outandin
1,561,outandin
1,644,outandin
20,4,outandin
20,72,outandin
20,79,outandin
20,152,outandin
20,170,outandin
20,185,incoming
20,224,outgoing
20,237,outandin
20,318,outandin
20,420,outandin
20,512,outgoing
20,572,outandin
20,650,outandin
185,77,outandin
185,119,incoming
185,137,outandin
185,177,outandin
185,237,incoming
185,503,incoming
185,682,outandin
191,152,outgoing
191,170,outandin
191,235,outandin
191,379,outandin
191,505,outandin
191,531,outandin
191,550,outandin
191,553,outandin
191,561,outandin
191,581,outandin
201,27,outandin
201,41,outgoing
201,79,outgoing
201,170,outandin
201,218,outandin
201,375,outandin
201,698,outandin
275,9,outandin
275,119,outandin
275,159,outgoing
275,162,outandin
275,173,outandin
275,237,incoming
275,288,outgoing
275,344,outandin
275,408,outgoing
275,549,outandin
275,553,stable
275,563,outandin
275,572,outandin
292,152,stable
292,212,outandin
292,215,outandin
292,303,outandin
292,412,outgoing
292,505,incoming
292,531,outandin
292,604,outandin
292,680,outandin
303,23,outandin
303,27,outandin
303,152,outandin
303,341,outandin
303,503,outandin
303,550,outandin
303,652,outandin
374,99,outandin
374,180,stable
374,249,outandin
374,264,outandin
374,287,outandin
374,472,outandin
374,513,outgoing
374,563,outandin
374,599,outandin
404,36,outandin
404,119,outandin
404,170,outandin
404,181,outandin
404,343,outandin
404,460,outandin
404,572,outandin
404,641,outandin
404,682,outandin
512,4,outandin
512,24,outgoing
512,285,outandin
512,428,outandin
512,505,outgoing
512,550,outandin
512,604,outandin
512,680,outandin
512,688,outandin
553,36,outandin
553,173,outandin
553,215,outgoing
553,343,outandin
553,413,outandin
553,428,outandin
553,505,incoming
553,549,outandin
553,701,outandin
561,9,outgoing
561,150,incoming
561,215,incoming
561,341,outandin
561,375,outandin
561,503,outgoing
561,579,outandin
561,682,outandin
644,205,outandin
644,237,outandin
644,646,outandin
644,652,incoming
644,653,outandin
644,660,incoming
644,671,outandin
2,6,incoming
2,99,outandin
2,149,outandin
2,199,outandin
2,203,outandin
2,229,stable
2,249,outandin
2,300,incoming
2,317,outandin
2,348,outandin
2,422,outandin
2,562,outandin
2,588,outandin
2,665,outandin
6,74,outgoing
6,76,outandin
6,99,outandin
6,129,outgoing
6,235,outandin
6,348,outandin
6,384,outandin
6,537,outandin
6,566,outandin
6,602,outandin
6,639,outandin
99,69,outandin
99,235,outandin
99,437,outgoing
99,568,outandin
99,664,outandin
149,90,outandin
149,144,outgoing
149,155,outandin
149,238,outandin
149,426,outandin
149,438,outgoing
149,452,outandin
149,472,outandin
149,562,outandin
199,27,outandin
199,219,outandin
199,310,outandin
199,364,outgoing
199,426,outandin
199,438,outandin
199,469,outandin
199,566,incoming
199,570,outandin
199,599,incoming
199,674,outandin
203,13,outandin
203,49,outandin
203,129,outandin
203,229,outandin
203,249,outandin
203,284,outandin
203,323,outandin
203,564,outandin
203,632,outandin
229,123,outandin
229,180,outandin
229,287,outandin
229,300,outandin
229,321,outandin
229,323,outandin
229,370,outgoing
229,426,outgoing
229,445,outgoing
229,562,incoming
249,54,outandin
249,115,outandin
249,172,outandin
249,310,outandin
249,460,outandin
249,479,outandin
249,492,outandin
249,500,outandin
249,564,outandin
249,599,outandin
300,69,outandin
300,219,outandin
300,234,incoming
300,235,outandin
300,431,outandin
300,432,outandin
300,500,outandin
300,577,outandin
317,18,outgoing
317,90,outandin
317,116,outgoing
317,147,outandin
317,181,incoming
317,268,outandin
317,315,outandin
317,481,outgoing
317,534,outandin
317,629,outandin
348,123,outandin
348,220,outandin
348,379,outandin
348,411,incoming
348,437,incoming
348,461,outandin
348,492,outandin
348,513,incoming
348,617,outandin
348,660,outandin
422,190,outgoing
422,381,stable
422,394,outandin
422,477,outandin
422,514,outandin
422,525,incoming
422,609,incoming
422,662,outandin
422,672,outandin
422,685,outandin
562,18,outandin
562,129,outgoing
562,294,outandin
562,432,outandin
562,602,outandin
562,665,outandin
588,76,outandin
588,153,outandin
588,338,outandin
588,411,outandin
588,426,outandin
588,565,outandin
588,599,outandin
665,342,outandin
665,626,outandin
665,628,outandin
665,637,incoming
665,639,outandin
665,652,incoming
665,663,outandin
665,671,outandin
4,72,outandin
4,343,outandin
4,412,incoming
4,424,outandin
4,531,outandin
4,540,outandin
4,571,outandin
72,9,outandin
72,24,outgoing
72,41,outandin
72,208,outandin
72,330,outandin
72,385,outandin
72,485,outandin
72,572,outandin
343,24,incoming
343,170,outandin
343,335,outandin
343,379,outandin
412,119,outandin
412,159,outandin
412,218,outandin
412,379,outandin
412,572,outgoing
412,597,outandin
412,611,outandin
424,24,outandin
424,41,incoming
424,129,outandin
424,135,outandin
424,152,outgoing
424,169,outandin
424,197,outandin
424,259,outandin
424,335,outandin
424,408,outandin
424,505,outgoing
424,572,outandin
531,36,outandin
531,79,outgoing
531,135,incoming
531,218,outandin
531,408,outandin
531,413,outandin
531,428,incoming
531,503,outandin
531,545,outandin
540,63,outandin
540,93,outandin
540,109,outandin
540,122,outandin
540,449,outgoing
540,491,outandin
540,514,outandin
540,671,outandin
540,677,outandin
540,684,outandin
540,687,incoming
540,695,outandin
571,30,outandin
571,98,outgoing
571,100,outandin
571,143,outandin
571,271,outandin
571,367,outandin
571,463,outandin
571,480,outandin
571,584,outandin
571,600,outandin
571,611,outgoing
5,16,outandin
5,27,outandin
5,37,incoming
5,61,outandin
5,67,outandin
5,176,outgoing
5,243,outandin
5,314,outandin
5,447,outandin
5,486,outandin
5,602,outandin
16,18,outandin
16,28,outandin
16,66,outandin
16,108,outandin
16,130,incoming
16,151,outandin
16,176,outandin
16,529,outandin
16,619,outgoing
27,116,outandin
27,194,outgoing
27,218,outandin
27,224,outandin
27,287,outandin
27,413,outandin
27,431,outgoing
27,545,outgoing
27,573,outandin
27,581,outandin
27,680,outandin
27,688,outandin
37,63,outandin
37,65,outandin
37,67,outandin
37,107,incoming
37,110,outandin
37,314,outandin
37,328,outandin
37,334,outandin
37,349,stable
37,363,outandin
37,382,outandin
37,550,outandin
61,29,outandin
61,268,outandin
61,369,outandin
61,378,outandin
61,470,outandin
67,55,outandin
67,75,incoming
67,313,outandin
67,337,incoming
67,339,outandin
67,450,outandin
67,486,outandin
67,597,outandin
67,600,outandin
67,616,outandin
176,80,outandin
176,157,outandin
176,192,outandin
176,312,outandin
176,325,outandin
176,483,outandin
176,490,outandin
176,507,outandin
176,525,incoming
176,598,outandin
243,10,outandin
243,63,outandin
243,110,outandin
243,127,incoming
243,255,outandin
243,334,outandin
243,339,outandin
243,461,outandin
243,529,incoming
243,535,outgoing
243,676,outandin
314,107,outandin
314,220,outgoing
314,265,outandin
314,330,outandin
314,337,outandin
314,375,outandin
314,447,outandin
314,597,outandin
314,613,outandin
314,694,incoming
447,55,outgoing
447,65,stable
447,160,outandin
447,219,outandin
447,228,outandin
447,330,outgoing
447,483,outandin
447,517,outandin
447,529,incoming
486,107,outandin
486,127,outandin
486,151,outandin
486,337,outandin
486,350,outandin
486,395,outgoing
486,402,outandin
486,490,outandin
486,507,outandin
486,510,outandin
486,598,outandin
486,613,outandin
486,676,outandin
486,701,outandin
486,704,outandin
602,66,outandin
602,111,outandin
602,238,outandin
602,239,incoming
602,432,outandin
602,462,outandin
602,492,outandin
602,656,outandin
74,44,outandin
74,56,outandin
74,153,outandin
74,234,incoming
74,238,incoming
74,287,outandin
74,431,outandin
74,444,incoming
74,479,outandin
74,513,incoming
74,565,outandin
74,586,outandin
74,661,outandin
76,128,outandin
76,219,outandin
76,232,outandin
76,239,outandin
76,287,outandin
76,332,outandin
76,338,outandin
76,513,incoming
76,564,outandin
76,607,outandin
129,29,outandin
129,180,incoming
129,239,outandin
129,310,outandin
129,323,outandin
129,370,outandin
129,500,outandin
129,586,outandin
129,617,outandin
129,672,outandin
235,128,outandin
235,287,outandin
235,323,stable
235,437,outandin
235,452,incoming
235,501,outandin
384,139,outandin
384,150,outandin
384,164,outandin
384,172,incoming
384,175,outandin
384,179,outandin
384,418,outandin
384,453,outandin
384,548,outgoing
384,645,outandin
537,90,outandin
537,147,incoming
537,193,outandin
537,233,outandin
537,378,stable
537,454,outandin
537,592,incoming
566,153,outandin
566,335,outandin
566,452,outandin
566,501,outandin
566,586,outandin
639,39,outandin
639,318,outandin
639,609,outandin
639,623,incoming
639,625,outandin
639,637,outandin
639,642,incoming
639,655,outandin
639,661,outandin
639,666,outandin
639,670,outandin
8,122,outandin
8,125,incoming
8,305,outandin
8,397,outandin
8,409,outandin
8,440,outandin
8,520,outandin
8,526,outandin
8,589,outgoing
8,608,outandin
122,47,outandin
122,73,outandin
122,85,outandin
122,91,outandin
122,140,outandin
122,245,outandin
122,276,outgoing
122,310,outandin
122,432,outandin
122,476,outandin
122,539,outgoing
122,686,outandin
125,32,outandin
125,158,outandin
125,226,outandin
125,248,outandin
125,277,outgoing
125,361,outandin
125,397,outandin
125,429,outandin
125,516,stable
125,616,outandin
125,638,outandin
305,32,outandin
305,54,outgoing
305,91,outgoing
305,267,outandin
305,397,outgoing
305,429,outandin
305,516,incoming
305,520,outandin
305,557,outandin
305,608,outandin
305,616,incoming
397,47,outandin
397,91,outandin
397,96,incoming
397,143,outandin
397,352,stable
397,421,outandin
397,476,outandin
409,73,outandin
409,91,outgoing
409,165,outandin
409,226,outgoing
409,267,incoming
409,268,outandin
409,324,outandin
409,421,outandin
409,520,outandin
409,526,outandin
409,557,outandin
409,564,outandin
409,575,outandin
409,589,outandin
409,631,outandin
440,32,outandin
440,91,outgoing
440,248,stable
440,476,outandin
440,489,outandin
440,520,stable
440,589,outgoing
520,391,outandin
520,516,incoming
520,557,stable
520,623,outandin
526,54,outandin
526,73,outandin
526,245,outandin
526,259,outandin
526,352,stable
526,476,outandin
526,575,outgoing
589,155,outandin
589,165,incoming
589,215,outandin
589,245,outandin
589,282,outgoing
589,396,outandin
589,476,outandin
589,530,outandin
589,557,outandin
589,558,incoming
589,616,outandin
608,90,outandin
608,96,outandin
608,155,outandin
608,248,incoming
608,277,outgoing
608,421,outgoing
608,426,outandin
608,575,outandin
9,60,outandin
9,170,outandin
9,224,outandin
9,385,outandin
9,400,outandin
9,460,outandin
9,505,outandin
9,549,outandin
9,604,outandin
60,32,outandin
60,126,outandin
60,155,outandin
60,173,outandin
60,188,outandin
60,194,outandin
60,272,outandin
60,352,incoming
60,429,outandin
60,491,outandin
170,30,outandin
170,154,outandin
170,194,outandin
170,208,outandin
170,365,outgoing
170,550,outandin
224,237,outandin
224,375,outandin
224,400,outandin
224,408,outandin
224,581,outandin
224,619,outandin
385,115,outandin
385,173,outandin
385,267,outandin
385,288,outgoing
385,428,outandin
385,572,outandin
385,604,outandin
385,682,outandin
400,24,outandin
400,119,outandin
400,208,outandin
400,288,incoming
400,375,outandin
400,408,outandin
400,431,outandin
400,688,outandin
460,107,outandin
460,234,outandin
460,287,outandin
460,421,outandin
460,432,outandin
460,586,outandin
460,605,stable
460,705,outandin
505,137,outandin
505,159,outandin
505,550,outandin
549,23,outgoing
549,41,outandin
549,119,outandin
549,135,outandin
549,435,outandin
549,604,outandin
549,680,outandin
604,23,outgoing
604,36,outandin
604,152,outgoing
604,159,outandin
604,162,outandin
604,194,outgoing
604,572,outgoing
604,679,outandin
10,127,outandin
10,133,outandin
10,197,outandin
10,312,outandin
10,431,outandin
10,443,outandin
10,450,outandin
10,507,outandin
10,535,outgoing
10,694,outandin
127,65,outandin
127,75,outandin
127,120,outandin
127,330,outandin
127,347,outandin
127,349,outandin
133,12,outandin
133,25,outandin
133,94,outandin
133,126,outandin
133,145,outandin
133,266,outandin
133,316,outandin
133,392,outgoing
197,111,outgoing
197,123,outandin
197,205,outandin
197,291,outandin
197,335,outandin
197,437,incoming
197,444,outandin
197,452,outandin
197,469,outandin
197,683,outandin
312,75,outandin
312,80,outandin
312,213,outgoing
312,220,outgoing
312,328,stable
312,351,outandin
312,382,outandin
312,395,stable
312,510,outandin
312,613,outandin
312,619,outandin
431,23,outandin
431,162,outandin
431,194,outandin
431,218,outgoing
431,535,outandin
431,682,incoming
443,44,outandin
443,107,outandin
443,131,outandin
443,159,outandin
443,181,outandin
443,350,outandin
443,382,outgoing
443,490,outandin
443,510,outgoing
443,519,outandin
443,535,outandin
450,75,outandin
450,107,outandin
450,363,outgoing
450,399,outandin
450,462,outandin
450,483,incoming
450,676,outandin
450,686,outandin
507,90,outandin
507,110,outandin
507,130,outandin
507,160,outandin
507,240,outandin
507,334,outandin
507,382,outandin
507,630,outandin
507,660,outandin
535,48,outandin
535,63,outandin
535,75,incoming
535,110,outandin
535,328,outandin
535,330,outandin
535,347,outandin
535,363,outandin
694,55,outandin
694,110,outandin
694,169,outandin
694,213,outandin
694,328,outandin
694,347,outandin
694,402,outandin
694,510,outandin
694,519,incoming
12,126,incoming
12,148,incoming
12,207,outandin
12,269,outandin
12,298,outandin
12,309,outandin
12,466,outandin
12,542,outandin
12,674,outandin
12,678,outandin
12,699,outandin
126,39,outandin
126,40,outgoing
126,266,incoming
126,327,outandin
126,392,outandin
126,480,outandin
126,567,outandin
126,620,outgoing
126,674,outandin
148,154,outandin
148,261,outgoing
148,295,outandin
148,313,outandin
148,435,outandin
148,436,outandin
148,454,outandin
148,506,incoming
148,546,outandin
148,570,outandin
148,620,outandin
148,682,outandin
148,698,incoming
207,94,outandin
207,274,outandin
207,307,outandin
207,392,outandin
207,568,outandin
207,590,outandin
207,658,outandin
269,51,outandin
269,93,incoming
269,186,outandin
269,238,outandin
269,324,stable
269,342,outandin
269,449,outandin
269,687,outandin
269,695,outandin
298,25,incoming
298,154,outandin
298,167,stable
298,225,outandin
298,261,outandin
298,322,outandin
298,439,outandin
298,463,outandin
298,567,incoming
298,593,outandin
309,40,outgoing
309,146,outandin
309,227,outandin
309,259,outandin
309,316,incoming
309,373,outandin
309,392,outandin
309,439,incoming
309,470,outandin
466,154,outgoing
466,259,incoming
466,320,outandin
466,356,outandin
466,362,incoming
466,463,stable
466,504,outgoing
466,677,outandin
542,94,outandin
542,101,outandin
542,146,outandin
542,225,outandin
542,259,outandin
542,280,outandin
542,581,outandin
542,607,outandin
542,698,outandin
674,39,outandin
674,101,outandin
674,318,outandin
674,320,incoming
674,335,outandin
674,470,outandin
674,504,outandin
674,528,outandin
674,567,outandin
674,568,outandin
674,698,outandin
678,182,outandin
678,190,outandin
678,525,outandin
678,543,outandin
678,574,outandin
678,653,outandin
699,40,incoming
699,82,outandin
699,154,outandin
699,167,outandin
699,320,outandin
699,322,outandin
699,356,outandin
699,362,outandin
699,489,outandin
699,593,outandin
699,607,outandin
13,180,outandin
13,239,outandin
13,287,outandin
13,335,outandin
13,345,outandin
13,408,outandin
13,461,outandin
13,581,outandin
13,599,outandin
180,70,outandin
180,239,outgoing
180,345,outandin
180,364,incoming
180,437,outandin
180,479,outandin
180,513,incoming
239,361,outandin
239,438,outandin
239,492,outgoing
239,508,outandin
239,570,outandin
287,57,outandin
287,128,outandin
287,139,outandin
287,332,outandin
287,350,outandin
287,564,outandin
287,565,outandin
287,617,outandin
335,69,outandin
335,115,outandin
335,232,outandin
335,344,outandin
335,426,outandin
335,444,outgoing
335,469,outandin
335,500,outandin
335,501,outandin
335,605,outgoing
345,144,outandin
345,216,outandin
345,284,outandin
345,432,outandin
345,461,outandin
345,470,outandin
345,597,outandin
345,605,outandin
408,23,outgoing
408,152,outandin
408,173,outandin
408,194,outgoing
408,288,outandin
408,550,incoming
461,111,outandin
461,128,outandin
461,332,incoming
461,479,outandin
461,492,outandin
461,501,outgoing
461,595,outandin
581,137,outgoing
581,152,outandin
581,218,stable
581,288,outandin
581,680,incoming
581,698,outandin
599,36,outandin
599,69,outandin
599,80,outandin
599,123,incoming
599,338,outandin
599,411,outgoing
599,426,outandin
599,462,outandin
599,573,outandin
599,617,outandin
14,15,outandin
14,51,outgoing
14,109,incoming
14,153,outandin
14,186,incoming
14,284,outandin
14,578,outgoing
14,642,outandin
15,93,outgoing
15,158,outandin
15,186,outandin
15,342,outandin
15,652,outandin
51,25,outandin
51,186,outandin
51,215,outandin
51,342,incoming
51,592,outandin
51,642,outandin
51,669,outandin
51,677,incoming
51,687,incoming
109,158,outandin
109,324,outandin
109,449,outandin
109,468,outandin
109,578,outandin
109,584,incoming
153,266,outandin
153,310,outandin
153,420,outandin
153,462,outandin
153,472,outandin
153,705,outandin
186,93,outandin
186,324,outandin
186,342,outandin
186,449,outandin
186,468,outandin
186,578,incoming
186,584,outgoing
186,677,outandin
186,687,outandin
284,48,outandin
284,69,outandin
284,294,outandin
284,332,outandin
284,370,outandin
284,381,outandin
284,437,outandin
284,445,incoming
284,469,outandin
284,500,incoming
578,158,outandin
578,324,outandin
578,342,outandin
578,419,outandin
578,669,outandin
578,677,incoming
578,695,incoming
642,438,outandin
642,633,outandin
642,637,outandin
642,645,outandin
642,657,outandin
642,659,incoming
642,661,outandin
642,691,outandin
93,39,outandin
93,158,incoming
93,318,outandin
93,415,outandin
93,449,incoming
93,504,outandin
93,636,outandin
93,677,incoming
93,684,outandin
93,695,outandin
158,324,incoming
158,342,outandin
158,468,outandin
158,558,outandin
158,684,outandin
158,695,outandin
342,449,outandin
342,590,outandin
342,672,outandin
652,627,outandin
652,631,outandin
652,634,outandin
652,637,outandin
652,638,outandin
652,655,outandin
652,669,outandin
18,28,outandin
18,112,outandin
18,166,outandin
18,168,outandin
18,174,outandin
18,668,outandin
18,681,outandin
28,193,outandin
28,252,outandin
28,436,outgoing
28,534,outandin
28,556,outandin
28,610,outandin
66,112,outandin
66,142,outgoing
66,212,outandin
66,241,outandin
66,260,incoming
66,271,outandin
66,473,outandin
66,485,outandin
66,493,outandin
66,598,outandin
66,611,outandin
108,29,outandin
108,325,outandin
108,360,outandin
108,369,outgoing
108,445,outandin
108,453,outandin
108,543,outandin
108,614,outandin
130,40,outandin
130,63,outgoing
130,120,outandin
130,157,outandin
130,160,outandin
130,225,outandin
130,339,outandin
130,351,incoming
130,529,outandin
151,157,outandin
151,265,outandin
151,334,outandin
151,337,outandin
151,350,outandin
151,363,outandin
151,377,outandin
151,395,outandin
529,112,outandin
529,160,outandin
529,213,outandin
529,220,outandin
529,313,incoming
529,330,outandin
529,339,outandin
529,347,outandin
529,490,outandin
529,597,outandin
619,65,outandin
619,240,outandin
619,328,outgoing
619,347,outandin
619,350,outandin
619,363,outandin
619,402,outandin
619,406,outandin
619,557,outandin
112,52,outandin
112,174,outgoing
112,325,outandin
112,389,incoming
112,436,outgoing
166,29,outandin
166,87,outandin
166,90,outandin
166,587,outgoing
168,52,outandin
168,145,outandin
168,193,outgoing
168,252,outandin
168,336,outandin
168,587,outandin
174,29,outandin
174,193,outandin
174,268,outandin
174,291,outandin
174,325,outandin
174,346,outandin
174,369,outandin
174,417,outandin
174,473,outandin
174,556,outandin
174,681,outandin
668,97,outandin
668,568,outandin
668,635,incoming
668,640,outandin
668,645,outandin
668,659,incoming
668,661,incoming
668,667,outandin
668,669,outandin
681,42,outandin
681,155,outandin
681,171,outandin
681,193,outandin
681,346,outandin
681,389,outandin
681,453,outandin
681,509,outandin
79,23,outandin
79,24,outandin
79,36,incoming
79,46,outandin
79,106,outandin
79,135,outandin
79,564,outandin
79,572,outandin
79,687,outandin
152,173,outandin
152,215,stable
152,237,outandin
237,135,outandin
237,146,outandin
237,215,outandin
237,218,outandin
237,285,incoming
237,341,outandin
237,375,incoming
237,379,outgoing
237,444,outandin
237,688,outandin
318,192,outandin
318,271,outandin
318,274,incoming
318,276,outandin
318,373,outandin
318,546,outandin
318,698,outandin
420,49,outandin
420,56,outandin
420,139,outandin
420,164,outandin
420,200,outandin
420,279,outandin
420,306,outandin
420,355,outandin
420,417,outandin
420,471,outandin
420,502,outandin
420,528,outandin
420,559,outandin
572,162,outandin
572,194,outandin
572,208,outandin
572,379,outandin
572,485,outandin
572,545,outandin
572,550,outandin
572,617,outandin
650,282,outandin
650,295,outandin
650,624,outandin
650,631,outandin
650,634,outandin
650,647,outandin
22,110,outandin
22,195,outandin
22,212,outandin
22,241,outgoing
22,271,outandin
22,290,outandin
22,340,outandin
22,361,outandin
22,439,outandin
22,489,outandin
22,692,incoming
22,693,outandin
110,328,outandin
110,598,outandin
110,634,outandin
195,142,incoming
195,156,outandin
195,184,outandin
195,241,incoming
195,340,outandin
195,582,outandin
195,611,outandin
212,98,outandin
212,106,outandin
212,230,outandin
212,361,outandin
212,473,outandin
212,482,incoming
212,576,incoming
212,649,outandin
212,693,incoming
241,30,outandin
241,89,outgoing
241,104,incoming
241,236,outandin
241,260,outandin
241,326,outandin
241,336,incoming
241,347,outandin
241,473,outandin
241,551,outandin
241,611,outandin
241,614,incoming
241,692,incoming
271,46,outandin
271,228,outandin
271,295,outandin
271,551,outgoing
271,564,outandin
271,691,outandin
290,34,incoming
290,100,outgoing
290,134,outandin
290,196,outgoing
290,358,stable
290,399,outandin
290,454,outgoing
290,506,outandin
290,530,outandin
290,600,outgoing
290,605,outandin
340,89,outandin
340,156,outgoing
340,234,outandin
340,283,outandin
340,307,outandin
340,326,outandin
340,358,outandin
340,399,outgoing
340,446,outandin
340,485,outgoing
340,499,outandin
340,703,outandin
361,89,outandin
361,480,outandin
361,499,outandin
361,551,outandin
361,600,outandin
361,697,outandin
439,167,outandin
439,192,stable
439,227,outandin
439,266,outandin
439,274,incoming
439,316,outandin
439,392,outandin
439,551,outandin
489,142,outandin
489,358,outandin
489,493,incoming
489,524,outandin
489,559,outandin
692,89,outandin
692,156,outandin
692,341,outandin
692,454,outandin
692,473,outandin
692,493,outandin
692,524,outandin
693,39,outandin
693,40,outandin
693,98,outandin
693,159,outandin
693,179,outandin
693,307,incoming
693,445,outandin
693,485,outandin
693,493,outandin
693,576,outandin
693,614,outandin
23,24,outandin
23,208,outandin
23,288,incoming
23,341,outandin
24,41,outandin
24,119,outandin
24,159,incoming
24,375,outandin
24,413,outandin
24,428,outandin
24,503,outgoing
24,573,incoming
208,73,outandin
208,159,outandin
208,395,outandin
208,413,outandin
208,503,outandin
208,688,outandin
288,119,outandin
288,162,outandin
288,565,outandin
341,119,outandin
341,159,outandin
341,285,stable
341,413,outandin
341,680,outandin
41,137,outandin
41,215,incoming
41,413,outandin
41,456,outandin
41,545,outandin
41,573,outandin
41,682,outandin
41,688,outandin
119,413,outandin
119,428,outandin
119,576,outandin
119,682,outandin
119,687,outandin
159,215,outandin
159,378,outandin
159,680,outandin
375,432,outandin
375,464,outandin
375,625,outandin
413,502,outandin
413,651,outandin
428,162,outandin
428,365,outandin
428,579,outandin
503,194,outandin
503,285,incoming
503,391,outandin
503,479,outandin
503,680,outandin
573,162,outandin
573,193,outandin
573,550,outandin
573,667,outandin
573,682,outandin
25,82,outandin
25,225,outandin
25,316,outandin
25,320,outandin
25,567,outandin
25,590,outandin
25,593,incoming
25,620,outandin
82,39,outgoing
82,146,outandin
82,167,incoming
82,205,outgoing
82,227,outandin
82,261,outandin
82,316,outandin
82,373,outgoing
82,435,outandin
82,586,outandin
82,607,outgoing
82,620,outandin
225,39,outandin
225,135,outandin
225,154,incoming
225,259,outandin
225,356,incoming
225,506,outandin
225,567,outgoing
316,167,outandin
316,205,outandin
316,266,outandin
316,274,incoming
316,322,stable
316,362,outgoing
316,506,outandin
320,101,outandin
320,115,outandin
320,134,outandin
320,145,outandin
320,356,outgoing
320,373,outandin
320,590,outandin
567,94,outandin
567,101,outandin
567,192,outandin
567,362,outandin
567,463,outgoing
567,470,outgoing
567,504,incoming
567,590,outandin
567,593,outandin
567,688,outandin
567,698,outandin
590,94,outandin
590,101,outandin
590,167,outandin
590,326,outandin
590,392,outandin
590,463,incoming
590,506,outandin
593,48,outandin
593,266,outandin
593,274,incoming
593,568,outandin
593,629,outandin
593,696,outandin
620,101,outandin
620,192,outandin
620,206,outandin
620,266,outandin
620,349,outandin
116,52,stable
116,90,outandin
116,200,outandin
116,268,outandin
116,369,outandin
116,389,outandin
116,417,outandin
116,556,outandin
116,579,incoming
116,689,outandin
194,36,incoming
194,137,incoming
194,218,outandin
194,228,outandin
194,355,outandin
194,613,outandin
218,516,outandin
545,162,outandin
545,215,outandin
545,380,outandin
680,285,outandin
688,285,outandin
688,651,outandin
193,52,outandin
193,346,outandin
193,389,outandin
193,509,outgoing
193,587,incoming
193,696,outandin
252,52,incoming
252,147,outandin
252,181,outandin
252,351,outandin
252,360,incoming
252,389,outandin
252,611,outandin
436,33,stable
436,52,incoming
436,85,outandin
436,147,outandin
436,233,incoming
436,389,incoming
436,514,outandin
436,517,outandin
534,77,outandin
534,171,outandin
534,481,incoming
556,268,outandin
556,473,outandin
556,679,outandin
610,49,incoming
610,169,outandin
610,286,outandin
