source,target,type
711,618,outandin
711,619,outandin
711,720,outandin
8,124,incoming
8,202,incoming
8,272,outandin
8,327,outandin
8,395,outandin
8,432,outgoing
8,563,outandin
8,585,incoming
8,693,outandin
124,95,outgoing
124,162,outandin
124,283,outandin
124,327,outandin
124,469,outandin
124,470,outgoing
124,485,outandin
124,549,outandin
124,653,outandin
124,702,outandin
124,715,outandin
202,25,outandin
202,138,outandin
202,162,outandin
202,197,outandin
202,365,outandin
202,400,outgoing
202,432,outandin
202,585,outgoing
202,693,outandin
272,12,outandin
272,28,outandin
272,84,stable
272,355,outandin
272,528,outandin
272,624,outandin
272,715,outandin
327,11,outandin
327,16,outandin
327,60,outandin
327,336,outgoing
327,383,outandin
327,432,outandin
327,715,incoming
395,12,outandin
395,25,outgoing
395,26,outandin
395,82,incoming
395,403,outandin
395,437,outandin
395,546,outandin
395,585,outandin
395,615,outandin
395,669,outandin
432,27,outandin
432,73,outandin
432,122,outandin
432,265,outandin
432,389,outandin
432,618,outandin
563,53,outgoing
563,86,outandin
563,184,outandin
563,314,outandin
563,330,outandin
563,368,outandin
563,402,outandin
563,692,incoming
585,283,outandin
585,405,incoming
585,481,outandin
585,546,outandin
585,601,outandin
585,618,stable
585,624,outandin
585,702,outandin
693,11,outandin
693,84,outandin
693,162,outandin
693,171,outandin
693,312,outandin
693,403,incoming
693,546,outandin
693,567,outandin
693,601,incoming
693,618,outandin
693,625,outandin
693,686,outandin
9,35,outandin
9,120,outandin
9,128,outandin
9,146,outandin
9,337,outandin
9,444,outandin
9,466,outandin
9,638,outandin
9,688,incoming
9,707,outandin
35,65,outandin
35,90,outandin
35,154,incoming
35,182,outandin
35,205,outandin
35,228,outandin
35,294,outgoing
35,298,outandin
35,412,outandin
120,33,outandin
120,55,outandin
120,86,incoming
120,89,outandin
120,110,outandin
120,283,outandin
120,314,outandin
120,368,outgoing
120,471,outandin
120,503,outandin
120,543,incoming
120,722,outandin
128,121,outgoing
128,193,outandin
128,218,outandin
128,262,incoming
128,293,outandin
128,373,outandin
128,402,outandin
128,413,outandin
128,420,outandin
128,449,outandin
128,452,outandin
128,516,outandin
146,26,outandin
146,41,outandin
146,131,outandin
146,134,outandin
146,223,outandin
146,293,outandin
146,461,outandin
146,462,outandin
146,468,outandin
146,475,outandin
146,486,outandin
146,715,outandin
337,103,outandin
337,136,outandin
337,160,outandin
337,219,outandin
337,359,outandin
337,495,outandin
337,533,outandin
337,613,outandin
337,692,outandin
444,86,incoming
444,110,outandin
444,121,outandin
444,238,outandin
444,306,outandin
444,314,outandin
444,323,outgoing
444,402,outandin
444,413,incoming
444,448,incoming
444,471,incoming
444,495,outgoing
444,596,outandin
444,613,outandin
466,65,incoming
466,90,outandin
466,265,outandin
466,289,outandin
466,510,incoming
466,525,outandin
466,536,outandin
466,699,outandin
466,712,outandin
638,632,outandin
638,637,outandin
638,642,outandin
638,643,incoming
638,646,outandin
638,658,outandin
638,662,outandin
638,678,outandin
638,680,outandin
638,683,outandin
638,697,outandin
688,37,outandin
688,41,outandin
688,55,outandin
688,59,outandin
688,238,outandin
688,260,incoming
688,506,outandin
688,533,outandin
707,125,incoming
707,140,outandin
707,246,outandin
707,262,outandin
707,308,outandin
707,477,outandin
707,481,incoming
707,513,incoming
707,530,outandin
707,531,outandin
707,603,outandin
707,691,outandin
707,708,outandin
11,27,outandin
11,48,outandin
11,180,outandin
11,549,incoming
11,593,outandin
11,601,outandin
11,618,stable
11,624,outandin
27,69,outandin
27,343,outandin
27,389,outgoing
27,437,outandin
27,631,outandin
48,62,incoming
48,96,outgoing
48,169,outandin
48,340,stable
48,404,outandin
48,523,outandin
48,558,outandin
48,620,outandin
48,623,incoming
48,695,outandin
180,197,incoming
180,321,incoming
180,336,outgoing
180,618,outandin
549,122,outgoing
549,138,outandin
549,155,outandin
549,197,incoming
549,312,outandin
549,320,outandin
549,336,outandin
549,403,outandin
549,405,outandin
549,502,outandin
593,181,outandin
593,281,incoming
593,340,outandin
593,353,outgoing
593,357,outandin
593,361,outandin
593,617,outandin
593,620,incoming
593,623,outandin
593,630,outandin
601,15,outgoing
601,25,incoming
601,50,incoming
601,229,outandin
601,321,outandin
601,403,outgoing
601,461,outandin
601,485,incoming
601,567,outandin
601,617,outandin
601,702,incoming
618,28,outandin
618,95,outandin
618,238,outandin
618,376,outandin
618,485,incoming
618,624,incoming
624,12,outandin
624,15,outandin
624,197,incoming
624,246,outandin
624,437,outandin
624,567,incoming
12,15,outgoing
12,138,outgoing
12,197,outandin
12,312,outandin
12,336,outandin
12,389,outandin
12,576,outandin
15,25,incoming
15,138,incoming
15,160,outandin
15,336,outgoing
15,437,incoming
138,28,outandin
138,82,outandin
138,283,outandin
197,336,outandin
197,702,outandin
312,82,outandin
312,162,incoming
312,421,outandin
312,485,outandin
312,609,outandin
336,28,outgoing
336,376,outandin
336,437,outandin
336,469,outandin
336,477,outandin
336,538,outandin
336,567,outandin
336,702,outandin
389,84,outandin
389,95,outgoing
389,294,outandin
389,321,outandin
389,369,outandin
389,546,outandin
389,715,outandin
576,72,outandin
576,79,outandin
576,125,outandin
576,194,outandin
576,488,outandin
576,526,stable
576,564,outandin
576,603,outandin
576,713,outandin
576,719,outandin
13,90,incoming
13,154,incoming
13,182,outandin
13,228,outandin
13,300,outandin
13,510,outandin
13,591,outandin
13,669,outandin
13,694,outandin
90,65,outandin
90,154,outandin
90,182,outandin
90,300,outandin
90,354,outandin
90,359,outandin
90,373,outandin
90,375,incoming
90,405,outandin
90,510,stable
90,525,outandin
154,65,incoming
154,133,incoming
154,216,outandin
154,228,outgoing
154,237,outandin
154,304,outandin
154,510,outgoing
154,516,outandin
154,542,outandin
182,65,outandin
182,300,outandin
182,510,outgoing
182,516,outandin
182,525,incoming
182,699,incoming
182,706,outandin
228,133,outandin
228,237,incoming
228,510,outandin
228,516,incoming
228,525,outandin
228,645,outandin
228,699,outandin
228,706,outandin
300,205,outandin
300,237,outandin
300,525,outandin
300,690,outandin
300,694,outandin
300,712,outandin
510,133,outandin
510,134,outandin
510,205,outandin
510,216,outandin
510,451,outandin
510,544,outandin
510,706,outandin
591,24,outgoing
591,271,outandin
591,329,outandin
591,361,outandin
591,451,incoming
591,461,outandin
591,499,incoming
591,605,outandin
591,613,outandin
669,60,outandin
669,142,outandin
669,434,outandin
669,634,outandin
669,642,outandin
669,643,incoming
669,648,outandin
669,656,outandin
669,663,outandin
669,666,outandin
669,672,outandin
669,674,outandin
694,65,outandin
694,205,incoming
694,289,outandin
694,298,incoming
694,403,outandin
694,544,outandin
694,706,incoming
694,712,outandin
60,74,outandin
60,159,incoming
60,212,outandin
60,335,outandin
60,477,outandin
60,517,outandin
60,570,outgoing
60,608,incoming
60,690,outandin
111,212,outgoing
111,259,outandin
111,362,outandin
111,515,outgoing
111,570,outandin
111,692,outandin
159,74,outandin
159,108,incoming
159,115,outandin
159,238,outandin
159,498,outandin
159,588,outandin
159,689,outandin
159,712,outandin
166,222,outandin
166,230,outandin
166,255,outandin
166,259,outandin
166,362,outandin
166,575,outandin
166,579,outandin
166,625,outandin
166,690,outandin
232,108,outandin
232,178,incoming
232,211,outandin
232,216,outandin
232,226,outandin
232,342,outandin
232,411,outandin
232,538,outandin
605,49,outandin
605,148,outgoing
605,170,outgoing
605,253,outgoing
605,400,outandin
605,439,outandin
605,623,outandin
25,122,outandin
25,162,incoming
25,487,outandin
25,546,outandin
25,581,outandin
25,632,outandin
25,644,outandin
25,702,outandin
160,77,outandin
160,314,outandin
160,471,outandin
160,478,outandin
160,543,outandin
160,568,outandin
160,596,outandin
160,687,outandin
437,156,outandin
437,376,stable
437,453,outandin
437,470,outandin
437,717,outandin
16,116,outandin
16,129,incoming
16,176,outandin
16,192,outandin
16,279,outandin
16,290,outandin
16,293,outandin
16,354,outandin
16,379,stable
116,72,outandin
116,73,incoming
116,278,outandin
116,454,outandin
116,472,outgoing
116,480,outandin
116,562,incoming
116,602,incoming
116,664,outandin
129,22,outandin
129,78,outandin
129,115,incoming
129,278,outandin
129,301,outandin
129,429,outandin
129,461,outandin
129,462,incoming
129,472,outandin
129,487,outandin
129,526,outandin
129,528,outandin
129,555,outandin
129,722,incoming
176,64,outandin
176,114,outandin
176,168,outandin
176,192,outandin
176,267,outandin
176,322,outandin
176,475,outandin
176,533,outandin
192,76,outandin
192,101,outandin
192,114,incoming
192,115,outandin
192,293,outgoing
192,475,incoming
279,22,outandin
279,167,incoming
279,235,incoming
279,334,incoming
279,718,outandin
290,98,outandin
290,117,outandin
290,188,outandin
290,265,outandin
290,357,outandin
290,390,outgoing
290,429,outandin
290,431,outandin
290,439,outandin
290,451,incoming
290,617,outandin
293,26,outgoing
293,189,outandin
293,297,outandin
293,367,outgoing
293,379,outandin
293,663,outandin
293,685,outandin
293,713,outandin
354,100,outandin
354,106,outandin
354,219,outandin
354,227,outandin
354,332,outandin
354,383,outandin
354,547,outandin
354,684,outandin
354,696,outandin
379,19,outandin
379,267,outandin
379,278,outgoing
379,430,outandin
379,472,outandin
379,486,outandin
17,62,outandin
17,230,outandin
17,240,outandin
17,362,outandin
17,381,outandin
17,440,outandin
17,538,outandin
17,655,outandin
62,81,outandin
62,353,outandin
62,357,outandin
62,361,outandin
62,388,outandin
62,393,outandin
62,404,outandin
62,487,outandin
62,620,incoming
62,664,outandin
62,718,outandin
230,211,outandin
230,259,outandin
230,579,outandin
240,63,outandin
240,84,outandin
240,178,outandin
240,249,outandin
240,259,outandin
240,459,outandin
362,411,outandin
362,426,outandin
362,554,outandin
362,616,outandin
381,179,outandin
381,222,outandin
381,487,outandin
381,538,outandin
381,615,outandin
440,41,outandin
440,178,outandin
440,222,outandin
440,498,outandin
440,575,outandin
440,595,outandin
440,690,outandin
538,71,outandin
538,239,outandin
538,259,incoming
538,335,outandin
538,348,outandin
538,399,outandin
538,575,outandin
538,579,outandin
655,628,outandin
655,633,outandin
655,640,outandin
655,644,outandin
655,645,outandin
655,647,outandin
655,659,outandin
655,662,outandin
655,678,outandin
655,679,outandin
147,69,outandin
147,310,outandin
147,536,outandin
322,49,outandin
322,144,outandin
322,151,outandin
322,175,outandin
322,187,outandin
322,223,incoming
322,229,outandin
322,356,outandin
322,364,outandin
322,401,outandin
322,421,outandin
322,428,outandin
322,517,outandin
322,600,outandin
339,44,incoming
339,49,outandin
339,69,outandin
339,392,outandin
339,421,outandin
339,583,outandin
339,626,outandin
364,54,incoming
364,107,outandin
364,157,outandin
364,210,outandin
364,318,outandin
364,335,outandin
364,404,outandin
364,531,outandin
364,715,outandin
392,44,outandin
392,69,outandin
392,71,outandin
392,107,outandin
392,126,outandin
392,157,outandin
392,173,outgoing
392,223,incoming
392,235,outandin
392,257,outandin
392,318,outandin
392,536,stable
392,554,outandin
428,82,outandin
428,93,incoming
428,109,outandin
428,301,outandin
428,356,outandin
428,455,outandin
428,508,outandin
428,583,outandin
428,600,outandin
452,44,outandin
452,107,outandin
452,151,outgoing
452,223,outandin
452,283,outandin
452,421,outandin
452,583,outandin
452,600,outgoing
536,44,outgoing
536,93,outandin
536,126,incoming
536,187,outandin
536,196,outandin
536,421,outandin
536,526,outandin
554,144,outandin
554,229,outandin
554,257,outgoing
554,352,outandin
554,421,outandin
554,506,outandin
554,524,outandin
554,530,outandin
554,547,outandin
664,21,outandin
664,447,outandin
664,485,outandin
664,630,outandin
664,636,outandin
664,647,incoming
664,653,outandin
664,657,incoming
664,665,outandin
664,667,outandin
664,671,outandin
19,134,outandin
19,145,incoming
19,173,outandin
19,199,outgoing
19,252,outandin
19,266,outandin
19,267,outandin
19,297,outandin
19,480,outandin
19,555,outandin
19,667,outandin
134,21,incoming
134,22,outandin
134,101,outandin
134,297,incoming
134,387,incoming
134,461,stable
134,565,outandin
134,662,outandin
145,72,outandin
145,97,outandin
145,114,outandin
145,131,incoming
145,252,outgoing
145,480,outgoing
145,528,outandin
145,542,outandin
145,695,outandin
173,126,outandin
173,133,outandin
173,144,outandin
173,356,outandin
173,365,outandin
173,508,outandin
173,517,outandin
173,581,outandin
199,26,outandin
199,64,outandin
199,168,outandin
199,189,outandin
199,387,outandin
199,430,outandin
199,555,outandin
199,597,outandin
252,76,incoming
252,188,outandin
252,387,outandin
252,555,outandin
252,581,outgoing
252,602,incoming
266,85,outandin
266,148,incoming
266,253,outandin
266,329,outandin
266,369,outandin
266,388,incoming
266,446,outandin
266,718,outandin
267,26,outandin
267,51,outandin
267,72,outandin
267,122,outandin
267,156,outandin
267,297,outandin
267,430,outgoing
267,460,outandin
267,602,incoming
297,22,outandin
297,156,outandin
297,316,outgoing
297,460,outandin
297,597,outandin
297,695,outandin
480,51,outandin
480,78,outandin
480,97,outandin
555,22,outandin
555,46,outandin
555,51,outandin
555,148,outandin
555,278,outandin
555,472,outandin
555,562,outandin
555,581,incoming
555,661,outandin
667,586,outandin
667,640,outandin
667,654,outandin
667,658,outandin
667,659,outandin
667,665,outandin
667,675,outandin
667,683,incoming
52,211,outandin
52,222,outandin
52,426,outandin
52,523,outandin
52,608,stable
52,616,outandin
71,216,outandin
71,247,outandin
71,399,incoming
71,417,outandin
71,426,incoming
71,518,outandin
71,570,outandin
71,616,incoming
179,61,outandin
179,212,outandin
179,249,outandin
179,259,outandin
179,515,outandin
179,575,outandin
179,579,outgoing
179,619,outandin
335,63,outandin
335,342,outgoing
335,615,outandin
429,61,outandin
429,102,outandin
429,323,outandin
575,74,outandin
575,239,incoming
575,474,outgoing
575,507,incoming
575,515,outgoing
575,531,outandin
608,108,outandin
608,255,outandin
608,399,outandin
608,515,outgoing
608,595,outandin
21,22,outandin
21,50,outandin
21,78,outandin
21,136,outandin
21,196,outandin
21,305,outandin
21,461,incoming
21,462,stable
21,581,outandin
21,695,outandin
22,72,outandin
22,114,outandin
22,168,outandin
22,386,outandin
22,646,outandin
50,72,outandin
50,76,outandin
50,97,outandin
50,114,outgoing
50,165,outandin
50,207,outandin
50,565,outandin
50,695,outandin
78,64,outandin
78,165,outgoing
78,262,outandin
78,305,outandin
78,461,outandin
78,472,outandin
78,581,outgoing
78,602,outandin
136,33,outgoing
136,100,outandin
136,103,outandin
136,110,incoming
136,142,incoming
136,359,outandin
136,420,outandin
136,622,outandin
136,692,outandin
196,109,outgoing
196,151,outandin
196,229,outgoing
196,421,incoming
196,445,outandin
196,495,outandin
196,508,outgoing
196,687,outandin
305,46,outgoing
305,101,outandin
305,165,outandin
305,332,outandin
305,461,outandin
305,565,outgoing
461,64,outandin
461,156,outandin
461,189,stable
461,373,outandin
461,430,outandin
461,597,outandin
461,622,outandin
462,73,outandin
462,77,outgoing
462,114,outandin
462,156,outandin
462,168,outandin
462,206,outandin
462,528,outandin
462,602,outandin
581,26,outandin
581,76,outandin
581,453,outandin
581,698,incoming
695,72,outandin
695,76,outandin
695,156,outandin
695,170,outandin
695,278,outandin
695,373,outandin
695,475,outandin
72,26,incoming
72,77,incoming
72,189,outandin
72,215,outandin
72,468,incoming
72,565,outandin
114,26,outandin
114,46,outandin
114,95,outandin
114,110,outandin
114,189,outandin
114,316,outandin
114,460,outandin
114,468,outandin
114,475,outgoing
114,698,outandin
114,722,outandin
168,156,outandin
168,430,incoming
168,475,outandin
168,583,outandin
168,602,outandin
168,689,outandin
386,365,outandin
646,545,outandin
646,631,outandin
646,636,incoming
646,672,incoming
24,170,outandin
24,271,outandin
24,281,incoming
24,353,outandin
24,439,incoming
24,446,outandin
24,481,outandin
24,499,outandin
24,537,outandin
24,617,outandin
170,81,outandin
170,98,outandin
170,271,outandin
170,356,outandin
170,393,outandin
170,404,outandin
170,469,outandin
170,503,outandin
170,623,outandin
170,714,outandin
271,281,outandin
271,329,outandin
271,353,outgoing
271,439,outandin
271,471,outandin
271,558,outandin
271,718,outandin
281,89,outandin
281,96,outandin
281,181,incoming
281,253,outgoing
281,359,outandin
281,431,outgoing
281,469,outandin
281,506,outandin
353,155,outandin
353,164,outgoing
353,340,outandin
353,390,outandin
353,401,outandin
353,487,outandin
353,499,outandin
353,537,outandin
353,578,outandin
353,615,outandin
439,96,outandin
439,117,outandin
439,165,outandin
439,357,outandin
439,369,outandin
439,390,outandin
439,393,outgoing
439,404,outandin
439,586,outandin
446,85,outandin
446,117,outandin
446,340,outandin
446,383,outandin
446,390,outgoing
446,393,outandin
446,399,outandin
446,523,outandin
