node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
345,9,1,0.130517503805175,0.0280198062426808,0.0021588570367883,0.2962962962962963,0.0,Team_01#345,stable,Team_01
460,9,1,0.130517503805175,0.0312657875184847,0.0037719428462834,0.3042137718396711,0.0,Team_01#460,stable,Team_01
599,9,1,0.130517503805175,0.0358820890849808,0.0038054139684425,0.3064182194616977,0.0,Team_01#599,stable,Team_01
602,9,1,0.130517503805175,0.031961715578246,0.0020118563175784,0.298838970217062,0.6666666666666666,Team_01#602,outgoing,Team_01
6,10,1,0.130517503805175,0.0391711013987787,0.0019602976570386,0.299746835443038,0.0,Team_01#6,stable,Team_01
69,10,1,0.130517503805175,0.043310574254549,0.0007899382036603,0.2913385826771653,0.0,Team_01#69,stable,Team_01
74,10,1,0.130517503805175,0.0424847701922935,0.0018342154249435,0.3109243697478991,0.0,Team_01#74,stable,Team_01
99,10,1,0.130517503805175,0.0335384399251465,0.0033618913771176,0.3097854526425955,0.0,Team_01#99,stable,Team_01
115,10,1,0.130517503805175,0.0378577818525634,0.0022934211684529,0.3018867924528302,0.6666666666666666,Team_01#115,incoming,Team_01
197,10,1,0.130517503805175,0.0364941213257849,0.0031176176819054,0.3157333333333333,0.3333333333333333,Team_01#197,stable,Team_01
232,10,1,0.130517503805175,0.0374574857229208,0.0036855551229756,0.3305415968732552,0.0,Team_01#232,stable,Team_01
335,10,1,0.130517503805175,0.0471923899538828,0.0031378743545032,0.3181085437936593,0.0,Team_01#335,stable,Team_01
370,10,1,0.130517503805175,0.0356510998642138,0.0028663423732084,0.2998986828774063,0.0,Team_01#370,stable,Team_01
398,10,1,0.130517503805175,0.0350989397232512,0.0018853001050087,0.3086548488008342,0.0,Team_01#398,stable,Team_01
445,10,1,0.130517503805175,0.0413812275738308,0.0040179059304218,0.3043701799485861,0.0,Team_01#445,stable,Team_01
513,10,1,0.130517503805175,0.039710616447709,0.00303867708803,0.3143919277748274,0.0,Team_01#513,stable,Team_01
2,11,1,0.130517503805175,0.0437319530036273,0.0045886914084308,0.3145589798087141,0.0,Team_01#2,stable,Team_01
13,11,1,0.130517503805175,0.0381014610457448,0.0025218953451111,0.3035897435897436,0.0,Team_01#13,stable,Team_01
111,11,1,0.130517503805175,0.0391874212385347,0.0032431669736776,0.3160704751735184,0.0,Team_01#111,stable,Team_01
149,11,1,0.130517503805175,0.0451832615148057,0.0026814984320729,0.3046834791559444,0.0,Team_01#149,stable,Team_01
287,11,1,0.130517503805175,0.0475469518154244,0.0030039837522498,0.3119072708113804,0.3333333333333333,Team_01#287,outgoing,Team_01
321,11,1,0.130517503805175,0.0425707491374187,0.0018600455752556,0.3046834791559444,0.0,Team_01#321,stable,Team_01
452,11,1,0.130517503805175,0.0442666109538296,0.0050441604007595,0.3203463203463203,0.3333333333333333,Team_01#452,outgoing,Team_01
605,11,1,0.130517503805175,0.0396494892768747,0.0061787131737417,0.321215409658166,0.3333333333333333,Team_01#605,stable,Team_01
617,11,1,0.130517503805175,0.0458662130947044,0.0031815548871063,0.3094615786722425,0.3333333333333333,Team_01#617,stable,Team_01
76,12,1,0.130517503805175,0.0489896276936192,0.0022549425056578,0.309299895506792,0.0,Team_01#76,stable,Team_01
128,12,1,0.130517503805175,0.0419177021719024,0.0017011009928981,0.2920572274296991,0.0,Team_01#128,stable,Team_01
294,12,1,0.130517503805175,0.0461395800153133,0.0064731213285935,0.3101100052383447,0.0,Team_01#294,stable,Team_01
338,12,1,0.130517503805175,0.0407318611010955,0.0042750112346425,0.3155650319829424,0.0,Team_01#338,stable,Team_01
348,12,1,0.130517503805175,0.0436396798113495,0.0043298503021333,0.3128964059196617,0.0,Team_01#348,stable,Team_01
411,12,1,0.130517503805175,0.0430763276538403,0.0027850691722875,0.3086548488008342,0.0,Team_01#411,stable,Team_01
438,12,1,0.130517503805175,0.0570502741710458,0.0073838135328081,0.3249176728869374,0.0,Team_01#438,stable,Team_01
441,12,1,0.130517503805175,0.044573225483684,0.0076017363549381,0.3386727688787185,0.0,Team_01#441,stable,Team_01
461,12,1,0.130517503805175,0.043056632816556,0.0053159913549911,0.3120716921454929,0.0,Team_01#461,stable,Team_01
462,12,1,0.130517503805175,0.0501823115461721,0.0029910757760877,0.3159018143009605,0.0,Team_01#462,stable,Team_01
472,12,1,0.130517503805175,0.0582833517277662,0.0023405946948405,0.3128964059196617,0.0,Team_01#472,stable,Team_01
500,12,1,0.130517503805175,0.0515726465239103,0.0022521337729535,0.3175965665236051,0.0,Team_01#500,stable,Team_01
564,12,1,0.130517503805175,0.047949074343479,0.0065221213619158,0.3162393162393162,0.0,Team_01#564,stable,Team_01
570,12,1,0.130517503805175,0.0634464339647121,0.0007968836409308,0.2976370035193564,0.0,Team_01#570,stable,Team_01
586,12,1,0.130517503805175,0.0455555289718653,0.0065140587866402,0.3340857787810384,0.0,Team_01#586,stable,Team_01
624,12,1,0.130517503805175,0.0546658546654717,0.0011057916501708,0.2954091816367265,0.3333333333333333,Team_01#624,incoming,Team_01
153,13,1,0.130517503805175,0.0434284977515225,0.0062128401433654,0.3206933911159263,0.0,Team_01#153,stable,Team_01
239,13,1,0.130517503805175,0.0503731747794929,0.0016578355537506,0.310272536687631,0.0,Team_01#239,stable,Team_01
426,13,1,0.130517503805175,0.0547749203626183,0.0044492183724101,0.3189655172413793,0.0,Team_01#426,stable,Team_01
469,13,1,0.130517503805175,0.0515928433562857,0.0036225217690189,0.3042137718396711,0.0,Team_01#469,stable,Team_01
492,13,1,0.130517503805175,0.0557555844235131,0.0029000442279033,0.3143919277748274,0.0,Team_01#492,stable,Team_01
501,13,1,0.130517503805175,0.0465645689943025,0.0079780821186094,0.3250961010433827,0.0,Team_01#501,stable,Team_01
562,13,1,0.130517503805175,0.0483444534428491,0.005448066201927,0.3189655172413793,0.0,Team_01#562,stable,Team_01
565,13,1,0.130517503805175,0.0470551072116087,0.0034973153032858,0.3072132848988064,0.0,Team_01#565,stable,Team_01
566,13,1,0.130517503805175,0.0484294848272429,0.0061298680099267,0.3182795698924731,0.0,Team_01#566,stable,Team_01
630,13,1,0.130517503805175,0.0486902358976268,0.006969958300534,0.3312814773363178,0.3333333333333333,Team_01#630,incoming,Team_01
364,14,1,0.130517503805175,0.0453202225693203,0.0098989333870538,0.3227917121046892,0.0,Team_01#364,stable,Team_01
479,14,1,0.130517503805175,0.0551067513238974,0.0040794304683983,0.3039014373716632,0.0,Team_01#479,stable,Team_01
563,14,1,0.130517503805175,0.0620045731861627,0.0040487986829324,0.3135593220338983,0.0,Team_01#563,stable,Team_01
631,14,1,0.130517503805175,0.053272351284778,0.0079373363254941,0.3130618720253834,0.3333333333333333,Team_01#631,incoming,Team_01
123,15,1,0.130517503805175,0.0564699456306054,0.0119539770881085,0.3435867672663958,0.3333333333333333,Team_01#123,outgoing,Team_01
310,15,1,0.130517503805175,0.0546257875723282,0.0079428375275391,0.3172561629153269,0.0,Team_01#310,stable,Team_01
432,15,1,0.130517503805175,0.0611178606065023,0.0039052121604863,0.310761154855643,0.0,Team_01#432,stable,Team_01
235,16,1,0.130517503805175,0.0600831066785381,0.0071083374189665,0.3354107648725212,0.6666666666666666,Team_01#235,outgoing,Team_01
437,19,1,0.130517503805175,0.0705269260448236,0.0057692518762221,0.3135593220338983,0.0,Team_01#437,stable,Team_01
596,7,2,0.1508196721311475,0.0251595340611175,0.0012172447650097,0.2980866062437059,0.3333333333333333,Team_02#596,stable,Team_02
38,8,2,0.1508196721311475,0.0227538520532367,0.0011233588518505,0.2903384011770475,0.3333333333333333,Team_02#38,stable,Team_02
187,8,2,0.1508196721311475,0.023500609954109,0.0031332646965247,0.3045267489711934,0.0,Team_02#187,stable,Team_02
319,8,2,0.1508196721311475,0.0223640007498275,0.00167970225987,0.3009659379766141,0.3333333333333333,Team_02#319,stable,Team_02
555,8,2,0.1508196721311475,0.0307448478873682,0.0018538012330517,0.3015792154865002,0.3333333333333333,Team_02#555,stable,Team_02
53,9,2,0.1508196721311475,0.0285726728478975,0.0058633836593682,0.3186221743810549,0.3333333333333333,Team_02#53,stable,Team_02
113,9,2,0.1508196721311475,0.0265156251579395,0.0029183763218402,0.2967418546365915,0.3333333333333333,Team_02#113,stable,Team_02
158,9,2,0.1508196721311475,0.0309197773549849,0.001932491016695,0.3045267489711934,0.0,Team_02#158,stable,Team_02
253,9,2,0.1508196721311475,0.0289802717711839,0.003393604011779,0.3125659978880676,0.0,Team_02#253,stable,Team_02
353,9,2,0.1508196721311475,0.0259153222570933,0.0026683428753749,0.2982367758186398,0.3333333333333333,Team_02#353,stable,Team_02
419,9,2,0.1508196721311475,0.0318157924018974,0.0021938254563,0.3021949974476773,0.3333333333333333,Team_02#419,stable,Team_02
449,9,2,0.1508196721311475,0.027401229665476,0.0004364996112315,0.2864054184808902,0.3333333333333333,Team_02#449,stable,Team_02
457,9,2,0.1508196721311475,0.0311137374636584,0.0019533692724952,0.3053120165033522,0.3333333333333333,Team_02#457,stable,Team_02
478,9,2,0.1508196721311475,0.0287019974117224,0.0021326048236998,0.3035897435897436,0.3333333333333333,Team_02#478,stable,Team_02
635,9,2,0.1508196721311475,0.0350876774536224,0.00251871658481,0.3056272586473929,0.6666666666666666,Team_02#635,incoming,Team_02
11,10,2,0.1508196721311475,0.0325399253285403,0.0012325077304299,0.2964446670005007,0.0,Team_02#11,stable,Team_02
26,10,2,0.1508196721311475,0.0358453753473186,0.0022056097742169,0.310761154855643,0.3333333333333333,Team_02#26,stable,Team_02
93,10,2,0.1508196721311475,0.0312664592538969,0.0023061149385432,0.3028132992327366,0.3333333333333333,Team_02#93,stable,Team_02
109,10,2,0.1508196721311475,0.0311905310398082,0.0038805942995079,0.3078523140925637,0.0,Team_02#109,stable,Team_02
114,10,2,0.1508196721311475,0.0319203010926779,0.0010087510549742,0.2986881937436932,0.3333333333333333,Team_02#114,stable,Team_02
161,10,2,0.1508196721311475,0.0338426768327542,0.0015823100860766,0.2979365878208354,0.0,Team_02#161,stable,Team_02
246,10,2,0.1508196721311475,0.0333969982516874,0.002582326511282,0.3049974240082432,0.3333333333333333,Team_02#246,stable,Team_02
386,10,2,0.1508196721311475,0.0294325622234376,0.0022211592246359,0.3046834791559444,0.3333333333333333,Team_02#386,stable,Team_02
511,10,2,0.1508196721311475,0.0318183927038129,0.0048349735401531,0.3104352385946513,0.0,Team_02#511,stable,Team_02
523,10,2,0.1508196721311475,0.036675871037004,0.0011774725534005,0.3048403707518022,0.3333333333333333,Team_02#523,stable,Team_02
584,10,2,0.1508196721311475,0.032558026475321,0.0029083465686088,0.3045267489711934,1.0,Team_02#584,outgoing,Team_02
591,10,2,0.1508196721311475,0.0284259651336158,0.0010257837784396,0.2949676133532636,0.3333333333333333,Team_02#591,stable,Team_02
202,11,2,0.1508196721311475,0.0339538519745779,0.0020866200272525,0.309299895506792,0.0,Team_02#202,stable,Team_02
214,11,2,0.1508196721311475,0.0415114581934139,0.0038918273739419,0.3194819212088505,0.0,Team_02#214,stable,Team_02
247,11,2,0.1508196721311475,0.0327037859685953,0.0033760127674439,0.3104352385946513,0.3333333333333333,Team_02#247,stable,Team_02
331,11,2,0.1508196721311475,0.0318518420546379,0.0077516087090426,0.3219140837411637,0.3333333333333333,Team_02#331,stable,Team_02
342,11,2,0.1508196721311475,0.0357475310940132,0.0052752388667481,0.3210412147505423,0.3333333333333333,Team_02#342,stable,Team_02
368,11,2,0.1508196721311475,0.0323927684167131,0.0040103993469945,0.3112513144058885,0.3333333333333333,Team_02#368,stable,Team_02
371,11,2,0.1508196721311475,0.0301441051443195,0.002561685818227,0.309299895506792,0.0,Team_02#371,stable,Team_02
372,11,2,0.1508196721311475,0.0324715582640018,0.0042096078346701,0.310761154855643,0.3333333333333333,Team_02#372,stable,Team_02
393,11,2,0.1508196721311475,0.0335541959384271,0.0029811291874712,0.3056272586473929,0.3333333333333333,Team_02#393,stable,Team_02
448,11,2,0.1508196721311475,0.033052909781389,0.0047849321809639,0.3162393162393162,0.3333333333333333,Team_02#448,stable,Team_02
459,11,2,0.1508196721311475,0.0347379946651718,0.0031006604242901,0.3157333333333333,0.3333333333333333,Team_02#459,stable,Team_02
186,12,2,0.1508196721311475,0.0397656000010802,0.0069148922179322,0.3177670424047236,0.3333333333333333,Team_02#186,stable,Team_02
223,12,2,0.1508196721311475,0.0390231497054456,0.0029554351378345,0.3094615786722425,0.3333333333333333,Team_02#223,stable,Team_02
296,12,2,0.1508196721311475,0.0347132655106985,0.0066481115071915,0.32797783933518,0.3333333333333333,Team_02#296,stable,Team_02
311,12,2,0.1508196721311475,0.0387171162949872,0.0043929714620303,0.3153969099627065,0.3333333333333333,Team_02#311,stable,Team_02
388,12,2,0.1508196721311475,0.0321261669645931,0.0041512387003411,0.3045267489711934,0.0,Team_02#388,stable,Team_02
403,12,2,0.1508196721311475,0.0378572325158526,0.005003774133416,0.3122362869198312,0.0,Team_02#403,stable,Team_02
468,12,2,0.1508196721311475,0.0343603053378945,0.0050367461195009,0.3089770354906054,0.3333333333333333,Team_02#468,stable,Team_02
484,12,2,0.1508196721311475,0.0352258669797068,0.0026665507044242,0.3046834791559444,0.0,Team_02#484,stable,Team_02
615,12,2,0.1508196721311475,0.034757415967038,0.0053399853653601,0.3122362869198312,0.6666666666666666,Team_02#615,stable,Team_02
628,12,2,0.1508196721311475,0.0374127625216681,0.0051891831189502,0.317426273458445,0.6666666666666666,Team_02#628,incoming,Team_02
7,13,2,0.1508196721311475,0.0405322344078838,0.0060278207849685,0.317937701396348,0.3333333333333333,Team_02#7,outgoing,Team_02
14,13,2,0.1508196721311475,0.0398559549713065,0.0050144234710875,0.3160704751735184,0.0,Team_02#14,stable,Team_02
269,13,2,0.1508196721311475,0.0391154531327376,0.0031927816248172,0.310598111227702,0.3333333333333333,Team_02#269,stable,Team_02
425,13,2,0.1508196721311475,0.039450491696358,0.0047546459611826,0.3143919277748274,0.3333333333333333,Team_02#425,stable,Team_02
536,13,2,0.1508196721311475,0.0386566472155909,0.0096032681628536,0.3261707988980716,0.3333333333333333,Team_02#536,stable,Team_02
540,13,2,0.1508196721311475,0.0388951072082206,0.0026037544590252,0.3039014373716632,0.3333333333333333,Team_02#540,stable,Team_02
642,13,2,0.1508196721311475,0.0397892087094221,0.0050152188814864,0.3186221743810549,0.6666666666666666,Team_02#642,incoming,Team_02
163,14,2,0.1508196721311475,0.0430972169505401,0.0061278638458873,0.3137254901960784,0.3333333333333333,Team_02#163,stable,Team_02
497,14,2,0.1508196721311475,0.0423269941728489,0.0086206822401457,0.3274336283185841,0.0,Team_02#497,stable,Team_02
578,14,2,0.1508196721311475,0.0428943839288899,0.0095416508207637,0.3187937533656435,0.3333333333333333,Team_02#578,stable,Team_02
324,15,2,0.1508196721311475,0.0454379180526489,0.0050126039900513,0.3194819212088505,0.3333333333333333,Team_02#324,stable,Team_02
51,16,2,0.1508196721311475,0.0430724514591359,0.0039797909283461,0.3206933911159263,0.3333333333333333,Team_02#51,stable,Team_02
124,16,2,0.1508196721311475,0.05150755488028,0.0072408154708541,0.3189655172413793,0.3333333333333333,Team_02#124,stable,Team_02
641,7,3,0.1515616999487967,0.0370790777733052,0.001055250508616,0.2955566650024963,0.3333333333333333,Team_03#641,incoming,Team_03
644,7,3,0.1515616999487967,0.0285628528991105,9.908213300796364e-05,0.2799054373522459,0.6666666666666666,Team_03#644,incoming,Team_03
382,8,3,0.1515616999487967,0.0285119890251309,0.0015896538060539,0.2939424031777557,0.0,Team_03#382,stable,Team_03
486,8,3,0.1515616999487967,0.0311503874754424,0.0013565107836641,0.2917693445046821,0.0,Team_03#486,stable,Team_03
613,8,3,0.1515616999487967,0.0295064166448432,0.0011806656641753,0.2884990253411306,0.3333333333333333,Team_03#613,stable,Team_03
16,9,3,0.1515616999487967,0.036061061387533,0.0039989538872188,0.3128964059196617,0.0,Team_03#16,stable,Team_03
107,9,3,0.1515616999487967,0.0308856104850303,0.0034434488481482,0.3040575243965074,0.0,Team_03#107,stable,Team_03
176,9,3,0.1515616999487967,0.0441531460151416,0.0025176651320053,0.3053120165033522,0.0,Team_03#176,stable,Team_03
220,9,3,0.1515616999487967,0.0319997622065408,0.0024527175217062,0.3017329255861365,0.0,Team_03#220,stable,Team_03
312,9,3,0.1515616999487967,0.0434273744959806,0.0018996241618149,0.2971887550200803,0.0,Team_03#312,stable,Team_03
447,9,3,0.1515616999487967,0.0373165428082176,0.0019821206636135,0.3000506842372022,0.0,Team_03#447,stable,Team_03
507,9,3,0.1515616999487967,0.0318411877983554,0.0016216801072244,0.3032786885245901,0.3333333333333333,Team_03#507,stable,Team_03
65,10,3,0.1515616999487967,0.0378031764350228,0.0029172769973911,0.3128964059196617,0.0,Team_03#65,stable,Team_03
240,10,3,0.1515616999487967,0.0362221427728849,0.001167026445384,0.2948207171314741,0.0,Team_03#240,stable,Team_03
243,10,3,0.1515616999487967,0.0501644014907031,0.0019218375090248,0.3017329255861365,0.3333333333333333,Team_03#243,stable,Team_03
314,10,3,0.1515616999487967,0.0412076632440009,0.0021839314889606,0.3015792154865002,0.0,Team_03#314,stable,Team_03
339,10,3,0.1515616999487967,0.0429096742533181,0.0033979028156376,0.3143919277748274,0.0,Team_03#339,stable,Team_03
377,10,3,0.1515616999487967,0.0394591702544131,0.004286199287692,0.3164083377872795,0.0,Team_03#377,stable,Team_03
402,10,3,0.1515616999487967,0.0375540344034267,0.0029582192282073,0.3120716921454929,0.3333333333333333,Team_03#402,stable,Team_03
483,10,3,0.1515616999487967,0.0532324113268841,0.0009063266672931,0.294234592445328,0.3333333333333333,Team_03#483,stable,Team_03
626,10,3,0.1515616999487967,0.0404534704523668,0.0034744804412552,0.3073727933541018,0.3333333333333333,Team_03#626,incoming,Team_03
55,11,3,0.1515616999487967,0.0431182525139729,0.0033920949447567,0.3137254901960784,0.3333333333333333,Team_03#55,outgoing,Team_03
63,11,3,0.1515616999487967,0.0468296866213119,0.0018169530528021,0.3020408163265306,0.0,Team_03#63,stable,Team_03
67,11,3,0.1515616999487967,0.0451589500909246,0.0030070049662693,0.3064182194616977,0.0,Team_03#67,stable,Team_03
110,11,3,0.1515616999487967,0.040136099122014,0.0031601181736467,0.317426273458445,0.0,Team_03#110,stable,Team_03
127,11,3,0.1515616999487967,0.046779410813487,0.0020844255768898,0.3015792154865002,0.0,Team_03#127,stable,Team_03
130,11,3,0.1515616999487967,0.0396993998152995,0.0032308677594723,0.311578947368421,0.0,Team_03#130,stable,Team_03
151,11,3,0.1515616999487967,0.045011708290987,0.0089354999156669,0.3224400871459695,0.0,Team_03#151,stable,Team_03
157,11,3,0.1515616999487967,0.0501384047957525,0.0027573112715397,0.309623430962343,0.0,Team_03#157,stable,Team_03
313,11,3,0.1515616999487967,0.0415337381616077,0.0056405319565843,0.3086548488008342,0.3333333333333333,Team_03#313,stable,Team_03
