node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
355,12,1,0.1559322033898305,0.0479667686457336,0.0060106273792973,0.3135593220338983,0.0,Team_01#355,stable,Team_01
446,12,1,0.1559322033898305,0.0501442296713739,0.0041239244203368,0.3086548488008342,0.0,Team_01#446,stable,Team_01
465,12,1,0.1559322033898305,0.0440241410913775,0.0032261997159008,0.3138918345705196,0.0,Team_01#465,stable,Team_01
490,12,1,0.1559322033898305,0.0398030943476335,0.0042941940301889,0.3135593220338983,0.0,Team_01#490,stable,Team_01
573,12,1,0.1559322033898305,0.0422196283310359,0.0027144724142167,0.3009659379766141,0.0,Team_01#573,stable,Team_01
604,12,1,0.1559322033898305,0.0437946127844235,0.0073335391564152,0.3198271204754186,0.3333333333333333,Team_01#604,stable,Team_01
55,13,1,0.1559322033898305,0.0483538007141922,0.0043488555029432,0.3045267489711934,0.0,Team_01#55,stable,Team_01
89,13,1,0.1559322033898305,0.0497724511650334,0.0044323887797094,0.3242059145673603,0.0,Team_01#89,stable,Team_01
150,13,1,0.1559322033898305,0.0494201513607756,0.0017425631576371,0.3037455105182144,0.0,Team_01#150,stable,Team_01
201,13,1,0.1559322033898305,0.056872795316463,0.0053259791264704,0.3288888888888889,0.0,Team_01#201,stable,Team_01
259,13,1,0.1559322033898305,0.0556721892680279,0.0042859569564197,0.3208672086720867,0.0,Team_01#259,stable,Team_01
373,13,1,0.1559322033898305,0.0487132149782345,0.0081398717285871,0.327796234772979,0.0,Team_01#373,stable,Team_01
214,14,1,0.1559322033898305,0.0513862405976463,0.0080511297011569,0.3159018143009605,0.0,Team_01#214,stable,Team_01
395,14,1,0.1559322033898305,0.0568965870037945,0.0041922666659814,0.3189655172413793,0.0,Team_01#395,stable,Team_01
495,14,1,0.1559322033898305,0.0483551570703037,0.0039722379562948,0.311578947368421,0.0,Team_01#495,stable,Team_01
642,14,1,0.1559322033898305,0.0552798222118428,0.0030641813228408,0.3080124869927159,0.3333333333333333,Team_01#642,stable,Team_01
310,15,1,0.1559322033898305,0.0530543726506663,0.0067142820113209,0.3222645617855199,0.0,Team_01#310,stable,Team_01
544,15,1,0.1559322033898305,0.0680151081827638,0.0055810009973803,0.3175965665236051,0.0,Team_01#544,stable,Team_01
447,16,1,0.1559322033898305,0.0556775518217698,0.0032013328755285,0.3048403707518022,0.0,Team_01#447,stable,Team_01
304,7,2,0.161038961038961,0.0228697838577816,0.0014912443711167,0.2904808635917566,0.3333333333333333,Team_02#304,stable,Team_02
625,7,2,0.161038961038961,0.0319190633314295,0.0010129046934976,0.2929242949035131,0.3333333333333333,Team_02#625,stable,Team_02
9,8,2,0.161038961038961,0.0312541667568345,0.0016229797151669,0.2955566650024963,0.0,Team_02#9,stable,Team_02
187,8,2,0.161038961038961,0.032872954171711,0.0004910679481487,0.2835249042145594,0.3333333333333333,Team_02#187,outgoing,Team_02
352,8,2,0.161038961038961,0.0324439255356489,0.0025689670636699,0.3000506842372022,0.0,Team_02#352,stable,Team_02
382,8,2,0.161038961038961,0.0219822830060778,0.0020162701210418,0.2916256157635468,0.0,Team_02#382,stable,Team_02
456,8,2,0.161038961038961,0.0239984075253314,0.0009955355532725,0.2817705854355069,0.0,Team_02#456,stable,Team_02
479,8,2,0.161038961038961,0.0276289564915772,0.0010596161366065,0.2945273631840796,0.0,Team_02#479,stable,Team_02
609,8,2,0.161038961038961,0.0240182675299772,0.0015423595572115,0.2946739671478347,0.3333333333333333,Team_02#609,stable,Team_02
207,9,2,0.161038961038961,0.0247505636531385,0.0033322707703249,0.3000506842372022,0.0,Team_02#207,stable,Team_02
379,9,2,0.161038961038961,0.0285310739168324,0.00090110962776,0.2957042957042957,0.0,Team_02#379,stable,Team_02
433,9,2,0.161038961038961,0.0255642401610104,0.0026126773296789,0.294234592445328,0.3333333333333333,Team_02#433,outgoing,Team_02
434,9,2,0.161038961038961,0.0361150346329395,0.0018626900296071,0.309623430962343,0.3333333333333333,Team_02#434,stable,Team_02
607,9,2,0.161038961038961,0.0282388448984659,0.0034438418512057,0.2983870967741935,0.3333333333333333,Team_02#607,stable,Team_02
655,9,2,0.161038961038961,0.0317989574907539,0.003283188141886,0.3130618720253834,0.3333333333333333,Team_02#655,incoming,Team_02
68,10,2,0.161038961038961,0.0365423171317975,0.0015690123787632,0.3028132992327366,0.0,Team_02#68,stable,Team_02
90,10,2,0.161038961038961,0.0371395599133378,0.0015233539028078,0.2964446670005007,0.0,Team_02#90,stable,Team_02
93,10,2,0.161038961038961,0.0298341297084346,0.0050815196215927,0.3125659978880676,0.0,Team_02#93,stable,Team_02
108,10,2,0.161038961038961,0.0305078582918511,0.002893268360409,0.3048403707518022,0.0,Team_02#108,stable,Team_02
267,10,2,0.161038961038961,0.0394596779339719,0.0049034362471015,0.3125659978880676,0.0,Team_02#267,stable,Team_02
293,10,2,0.161038961038961,0.0307187673042108,0.0019234328443402,0.2968906720160481,0.0,Team_02#293,stable,Team_02
425,10,2,0.161038961038961,0.030455686379408,0.0037395505957764,0.3147262094630516,0.0,Team_02#425,stable,Team_02
545,10,2,0.161038961038961,0.0312202930343835,0.0015322843124928,0.2853012048192771,0.3333333333333333,Team_02#545,outgoing,Team_02
61,11,2,0.161038961038961,0.0348579476517289,0.0048875536821658,0.3112513144058885,0.0,Team_02#61,stable,Team_02
70,11,2,0.161038961038961,0.0354228948817973,0.0054676544329154,0.3070539419087137,0.0,Team_02#70,stable,Team_02
85,11,2,0.161038961038961,0.0421320988893651,0.0054829572796182,0.3203463203463203,0.3333333333333333,Team_02#85,stable,Team_02
106,11,2,0.161038961038961,0.0358914619295532,0.0014298172101828,0.3025038323965253,0.0,Team_02#106,stable,Team_02
146,11,2,0.161038961038961,0.0317656869810391,0.0048989610331419,0.3135593220338983,0.0,Team_02#146,stable,Team_02
154,11,2,0.161038961038961,0.0423122522715981,0.0011001747057971,0.2920572274296991,0.0,Team_02#154,stable,Team_02
191,11,2,0.161038961038961,0.0414243806987386,0.0044514449325897,0.3138918345705196,0.0,Team_02#191,stable,Team_02
229,11,2,0.161038961038961,0.0369913745890979,0.0045424186348366,0.3184507799892415,0.0,Team_02#229,stable,Team_02
345,11,2,0.161038961038961,0.0448623920824886,0.0031020224188584,0.3056272586473929,0.0,Team_02#345,stable,Team_02
407,11,2,0.161038961038961,0.0425835858525403,0.0046603305170255,0.3258117776554761,0.0,Team_02#407,stable,Team_02
426,11,2,0.161038961038961,0.0346604870065393,0.0047807077245948,0.3215643671917436,0.0,Team_02#426,stable,Team_02
488,11,2,0.161038961038961,0.0324535873307409,0.0042098179461846,0.3014256619144603,0.0,Team_02#488,stable,Team_02
571,11,2,0.161038961038961,0.0388700413092637,0.0032157614923462,0.3076923076923077,0.0,Team_02#571,stable,Team_02
629,11,2,0.161038961038961,0.0404772858905856,0.0031874713814028,0.3083333333333333,0.3333333333333333,Team_02#629,stable,Team_02
661,11,2,0.161038961038961,0.0400987234578647,0.0015055776364791,0.3070539419087137,1.0,Team_02#661,outandin,Team_02
104,12,2,0.161038961038961,0.0377795478280199,0.004672583569795,0.3112513144058885,0.0,Team_02#104,stable,Team_02
109,12,2,0.161038961038961,0.0375926509841366,0.0037190348692145,0.3089770354906054,0.0,Team_02#109,stable,Team_02
374,12,2,0.161038961038961,0.0419588928694989,0.0022076752534712,0.2985375693393847,0.0,Team_02#374,stable,Team_02
470,12,2,0.161038961038961,0.047853101347594,0.0077937273468607,0.3369379624359704,0.0,Team_02#470,stable,Team_02
63,13,2,0.161038961038961,0.0452902464871207,0.0025353061069338,0.3128964059196617,0.0,Team_02#63,stable,Team_02
166,13,2,0.161038961038961,0.046872633467012,0.008192260500608,0.3270718232044199,0.0,Team_02#166,stable,Team_02
343,13,2,0.161038961038961,0.0434882400060118,0.0054907789690435,0.3208672086720867,0.3333333333333333,Team_02#343,stable,Team_02
406,13,2,0.161038961038961,0.0443585449344585,0.0087512070210682,0.3222645617855199,0.0,Team_02#406,stable,Team_02
542,13,2,0.161038961038961,0.0470407711819911,0.0023901813008255,0.310761154855643,0.0,Team_02#542,stable,Team_02
603,13,2,0.161038961038961,0.036515992558322,0.0039726370204163,0.3076923076923077,0.3333333333333333,Team_02#603,stable,Team_02
132,14,2,0.161038961038961,0.0470979578353725,0.011978532642943,0.3369379624359704,0.0,Team_02#132,stable,Team_02
165,14,2,0.161038961038961,0.0509319755604506,0.0074310519252501,0.3309111235326998,0.0,Team_02#165,stable,Team_02
215,14,2,0.161038961038961,0.052004703899625,0.0040318121587797,0.3208672086720867,0.0,Team_02#215,stable,Team_02
298,14,2,0.161038961038961,0.0519896021685073,0.0078986776724745,0.3256325632563256,0.0,Team_02#298,stable,Team_02
368,14,2,0.161038961038961,0.0544436245317717,0.0045426513642083,0.3187937533656435,0.0,Team_02#368,stable,Team_02
658,14,2,0.161038961038961,0.0516564531543674,0.0026921465893004,0.3220892274211099,0.3333333333333333,Team_02#658,incoming,Team_02
476,15,2,0.161038961038961,0.052533332112639,0.0047869970139777,0.3128964059196617,0.0,Team_02#476,stable,Team_02
612,16,2,0.161038961038961,0.058606388769507,0.0066018172492539,0.3322109988776655,0.6666666666666666,Team_02#612,stable,Team_02
15,8,3,0.1352112676056338,0.0314975605181583,0.0022852161107078,0.3046834791559444,0.0,Team_03#15,stable,Team_03
42,8,3,0.1352112676056338,0.0299666441136955,0.0019479900740439,0.3094615786722425,0.0,Team_03#42,stable,Team_03
118,8,3,0.1352112676056338,0.0328532142737439,0.0005010482349967,0.2892037127503664,0.0,Team_03#118,stable,Team_03
309,8,3,0.1352112676056338,0.0269857991110308,0.0013280569806742,0.2954091816367265,0.0,Team_03#309,stable,Team_03
311,8,3,0.1352112676056338,0.0323428165375066,0.0014625223315988,0.3110877561744614,0.0,Team_03#311,stable,Team_03
19,9,3,0.1352112676056338,0.0379393083237453,0.0020174670988117,0.300507614213198,0.0,Team_03#19,stable,Team_03
69,9,3,0.1352112676056338,0.0376292527593188,0.0036371976995418,0.3137254901960784,0.0,Team_03#69,stable,Team_03
122,9,3,0.1352112676056338,0.0364581804891922,0.0019158957676148,0.3037455105182144,0.0,Team_03#122,stable,Team_03
240,9,3,0.1352112676056338,0.0382468725182525,0.0005340508107953,0.2985375693393847,0.0,Team_03#240,stable,Team_03
339,9,3,0.1352112676056338,0.0326492861050318,0.0007760102817592,0.2979365878208354,0.0,Team_03#339,stable,Team_03
402,9,3,0.1352112676056338,0.0357319145671837,0.0019877485032784,0.2994436014162873,0.0,Team_03#402,stable,Team_03
505,9,3,0.1352112676056338,0.0354762818663938,0.0006476937254541,0.2943809050223769,0.0,Team_03#505,stable,Team_03
535,9,3,0.1352112676056338,0.0275413880155116,0.0046848423030324,0.3045267489711934,0.0,Team_03#535,stable,Team_03
666,9,3,0.1352112676056338,0.0320837821510635,0.0023545479572317,0.3018867924528302,0.3333333333333333,Team_03#666,incoming,Team_03
41,10,3,0.1352112676056338,0.031871092130014,0.0015296050091707,0.2937965260545905,0.0,Team_03#41,stable,Team_03
48,10,3,0.1352112676056338,0.0351840609655978,0.0006441688602884,0.2949676133532636,0.3333333333333333,Team_03#48,stable,Team_03
76,10,3,0.1352112676056338,0.0324332366398413,0.0014861569134754,0.3032786885245901,0.0,Team_03#76,stable,Team_03
266,10,3,0.1352112676056338,0.0431410064137582,0.0017008709556956,0.3089770354906054,0.0,Team_03#266,stable,Team_03
337,10,3,0.1352112676056338,0.0405543341303734,0.0011194239300136,0.3114150447133088,0.0,Team_03#337,stable,Team_03
356,10,3,0.1352112676056338,0.0363653223940864,0.0035949591046489,0.3182795698924731,0.0,Team_03#356,stable,Team_03
416,10,3,0.1352112676056338,0.0351178995357802,0.0024566664775041,0.3014256619144603,0.0,Team_03#416,stable,Team_03
455,10,3,0.1352112676056338,0.0295462020144739,0.0032126793885163,0.3049974240082432,0.0,Team_03#455,stable,Team_03
507,10,3,0.1352112676056338,0.0437792517062779,0.0040421745143197,0.3162393162393162,0.3333333333333333,Team_03#507,stable,Team_03
529,10,3,0.1352112676056338,0.042849839452117,0.0037470959941808,0.310272536687631,0.0,Team_03#529,stable,Team_03
587,10,3,0.1352112676056338,0.0425671793820123,0.0007415822525962,0.2920572274296991,0.0,Team_03#587,stable,Team_03
599,10,3,0.1352112676056338,0.0357688848773832,0.0020027059408405,0.3068947641264904,0.0,Team_03#599,stable,Team_03
656,10,3,0.1352112676056338,0.03436758711726,0.0013838642568892,0.2979365878208354,0.6666666666666666,Team_03#656,outandin,Team_03
660,10,3,0.1352112676056338,0.0388240857128597,0.0011714916408442,0.3097854526425955,0.3333333333333333,Team_03#660,incoming,Team_03
662,10,3,0.1352112676056338,0.0384949232267737,0.0015875884929558,0.3059431524547804,0.3333333333333333,Team_03#662,incoming,Team_03
73,11,3,0.1352112676056338,0.0413263267995444,0.0014678591512153,0.3132275132275132,0.0,Team_03#73,stable,Team_03
203,11,3,0.1352112676056338,0.03962231797533,0.0018010319334392,0.3083333333333333,0.0,Team_03#203,stable,Team_03
336,11,3,0.1352112676056338,0.0409436943931503,0.001974792436402,0.3021949974476773,0.0,Team_03#336,stable,Team_03
365,11,3,0.1352112676056338,0.0409550348069514,0.0021338260634494,0.3140583554376658,0.0,Team_03#365,stable,Team_03
385,11,3,0.1352112676056338,0.0377413691996411,0.002282925303208,0.3061013443640124,0.0,Team_03#385,stable,Team_03
632,11,3,0.1352112676056338,0.0419144151720204,0.002686925533386,0.3160704751735184,0.3333333333333333,Team_03#632,stable,Team_03
5,12,3,0.1352112676056338,0.0390089019805648,0.0058119011052017,0.3198271204754186,0.0,Team_03#5,stable,Team_03
30,12,3,0.1352112676056338,0.0437494893540667,0.005191550766922,0.3191374663072776,0.0,Team_03#30,stable,Team_03
120,12,3,0.1352112676056338,0.0500193996262023,0.004894194486001,0.3243835616438356,0.6666666666666666,Team_03#120,outgoing,Team_03
131,12,3,0.1352112676056338,0.046118165240623,0.0045540896655245,0.3303571428571428,0.0,Team_03#131,stable,Team_03
155,12,3,0.1352112676056338,0.0402781690827835,0.0032475085276401,0.3064182194616977,0.0,Team_03#155,stable,Team_03
180,12,3,0.1352112676056338,0.0428802411659469,0.0091472849327554,0.3299888517279821,0.0,Team_03#180,stable,Team_03
316,12,3,0.1352112676056338,0.0435588481374279,0.0024007458728203,0.3150612027674295,0.0,Team_03#316,stable,Team_03
353,12,3,0.1352112676056338,0.039478951529237,0.00573564584084,0.32,0.0,Team_03#353,stable,Team_03
371,12,3,0.1352112676056338,0.045463258083735,0.0027384605802335,0.310598111227702,0.0,Team_03#371,stable,Team_03
481,12,3,0.1352112676056338,0.0416042211348476,0.0043895367370503,0.3157333333333333,0.6666666666666666,Team_03#481,stable,Team_03
594,12,3,0.1352112676056338,0.0429794406104881,0.004842927929172,0.3259911894273127,0.0,Team_03#594,stable,Team_03
608,12,3,0.1352112676056338,0.042869566674538,0.0026847012998964,0.3175965665236051,0.3333333333333333,Team_03#608,stable,Team_03
638,12,3,0.1352112676056338,0.0478336392211054,0.0020146100612208,0.3053120165033522,0.6666666666666666,Team_03#638,outgoing,Team_03
25,13,3,0.1352112676056338,0.0456872750114721,0.0092707177617302,0.3226158038147139,0.0,Team_03#25,stable,Team_03
