source,target,type
293,734,outandin
352,17,outandin
352,58,outgoing
352,200,outandin
352,294,outandin
352,296,outandin
352,316,outandin
352,340,outandin
352,530,outandin
352,642,outandin
447,25,incoming
447,83,incoming
447,103,outandin
447,138,outandin
447,263,outandin
447,413,outandin
447,430,outandin
447,500,outandin
447,653,outandin
500,95,outandin
500,196,outandin
500,200,outandin
500,237,outandin
500,251,outgoing
500,296,outandin
500,324,outandin
500,437,outandin
500,482,outandin
500,532,outandin
500,607,outandin
500,636,outandin
586,8,outandin
586,18,outgoing
586,69,outandin
586,77,outandin
586,284,outandin
586,340,outandin
586,430,outandin
586,532,outandin
586,550,outandin
586,602,outandin
586,674,outandin
586,739,outandin
592,35,outandin
592,50,outgoing
592,124,outandin
592,245,outandin
592,286,outandin
592,368,outandin
592,388,outandin
592,519,stable
727,124,outandin
727,280,outandin
727,382,outandin
727,585,outandin
727,602,outandin
727,607,outandin
727,647,outandin
745,71,outandin
745,275,outandin
745,332,outandin
745,377,outandin
745,518,outandin
745,530,outandin
745,540,outandin
745,541,outandin
745,621,outandin
745,743,outandin
3,10,outandin
3,161,outandin
3,208,outandin
3,235,outandin
3,245,outandin
3,353,outandin
3,388,outandin
3,666,outandin
3,723,outandin
3,725,incoming
3,749,outandin
10,23,outandin
10,185,outandin
10,217,outandin
10,366,outandin
10,404,outandin
10,455,outandin
10,475,outandin
10,478,outandin
10,496,outandin
10,623,outandin
10,644,outandin
10,748,outandin
161,11,outandin
161,32,outandin
161,61,incoming
161,78,outandin
161,208,outandin
161,230,outandin
161,368,outandin
161,384,outandin
161,593,incoming
161,623,outandin
208,110,outandin
208,242,outandin
208,245,outandin
208,363,outandin
208,388,outgoing
208,494,stable
208,597,outandin
208,650,outandin
208,695,outandin
235,21,incoming
235,50,outandin
235,243,outandin
235,245,outgoing
235,350,outandin
235,381,outandin
235,517,incoming
235,593,outandin
235,597,stable
235,723,outandin
245,20,outandin
245,37,incoming
245,50,outandin
245,353,outandin
245,363,outandin
245,494,outandin
245,517,incoming
245,597,incoming
245,697,outandin
353,64,outandin
353,154,outandin
353,274,outandin
353,593,outgoing
353,629,outgoing
353,729,outandin
353,749,outandin
388,50,outandin
388,61,outgoing
388,68,outandin
388,77,outandin
388,215,outandin
388,271,outandin
388,350,outandin
388,494,incoming
388,708,outandin
388,751,outandin
666,56,outandin
666,172,outandin
666,194,incoming
666,327,outgoing
666,335,outandin
666,381,outandin
666,387,outandin
666,482,outandin
666,605,outandin
666,614,outandin
723,55,outandin
723,78,outandin
723,131,outandin
723,242,outandin
723,247,outandin
723,368,outandin
723,439,outandin
723,629,outandin
723,681,outandin
725,21,outandin
725,147,outandin
725,201,outandin
725,274,outandin
725,364,outandin
725,416,outandin
725,488,outandin
725,519,outandin
749,55,outandin
749,78,incoming
749,172,outandin
749,273,outandin
749,363,outandin
749,425,outandin
749,519,outandin
749,535,outandin
749,593,outandin
749,625,outandin
5,237,outandin
5,251,outandin
5,257,outandin
5,526,incoming
5,543,outandin
5,642,outgoing
5,739,outandin
237,196,outandin
237,227,outandin
237,251,outgoing
237,340,outandin
237,349,outandin
237,514,outandin
237,634,outandin
251,58,incoming
251,83,stable
251,86,outandin
251,131,outandin
251,284,outandin
251,349,outgoing
251,607,outandin
251,733,outandin
251,734,incoming
257,8,outandin
257,24,outandin
257,263,outgoing
257,271,outandin
257,288,outandin
257,316,outandin
257,318,outandin
257,398,outandin
257,437,outandin
257,550,outandin
257,595,outgoing
526,196,outgoing
526,311,outandin
526,634,outgoing
526,642,outandin
543,25,incoming
543,128,outandin
543,138,outandin
543,430,outandin
543,514,outandin
543,550,outandin
543,642,incoming
642,23,outandin
642,28,outandin
642,58,outandin
642,95,incoming
642,332,outgoing
642,349,incoming
642,413,outandin
642,584,outandin
642,734,outandin
642,739,incoming
739,25,outandin
739,83,outandin
739,194,outandin
739,296,outandin
739,332,outandin
739,349,outandin
739,518,outandin
739,567,outandin
739,607,outandin
739,647,incoming
6,122,outgoing
6,248,outandin
6,351,incoming
6,428,outandin
6,479,outandin
6,496,outandin
6,633,outandin
6,646,outandin
6,679,outandin
6,686,outandin
6,733,outandin
122,132,outandin
122,239,outandin
122,333,outandin
122,401,outandin
122,468,outgoing
122,482,outandin
122,576,outandin
122,728,outandin
248,108,outandin
248,167,outandin
248,179,incoming
248,192,outandin
248,301,outandin
248,305,outandin
248,324,outandin
248,446,outandin
248,576,outgoing
248,603,stable
248,694,outandin
248,730,outandin
248,733,outandin
248,741,outandin
351,81,outandin
351,126,outandin
351,167,outandin
351,169,stable
351,209,outandin
351,236,outandin
351,576,outandin
351,600,outandin
351,711,outandin
428,106,outgoing
428,145,outandin
428,333,outandin
428,357,outandin
428,373,outandin
428,485,outandin
428,489,outandin
428,567,outandin
428,596,outgoing
428,654,outandin
479,46,outandin
479,85,outandin
479,108,outandin
479,126,outandin
479,236,outandin
479,281,incoming
479,334,outandin
479,465,outandin
479,485,outandin
479,628,outandin
479,652,incoming
479,715,outandin
496,46,outandin
496,81,outandin
496,91,outandin
496,234,outandin
496,291,outandin
496,382,outandin
496,426,outandin
496,513,incoming
633,60,outgoing
633,234,outandin
633,270,outandin
633,291,outandin
633,558,stable
633,565,outandin
633,623,outandin
633,625,incoming
633,644,outandin
633,699,outandin
633,721,outandin
646,23,outandin
646,127,outgoing
646,219,outandin
646,291,outandin
646,339,outandin
646,402,outgoing
646,404,outandin
646,535,outandin
646,571,outandin
646,673,outandin
679,450,outandin
679,544,outandin
679,618,outandin
679,667,outandin
679,671,outandin
679,682,outandin
679,687,outandin
679,714,incoming
679,718,incoming
686,668,outandin
686,678,outandin
686,681,outandin
686,685,incoming
686,687,outandin
686,692,outandin
686,698,outandin
686,701,outandin
686,702,outandin
686,703,outandin
686,706,outandin
686,710,outandin
733,28,outandin
733,126,incoming
733,317,outandin
733,360,outandin
733,451,incoming
733,465,incoming
733,485,outandin
733,602,outandin
733,728,outandin
8,57,outgoing
8,106,outandin
8,145,outandin
8,209,outandin
8,317,outandin
8,403,outandin
8,465,outandin
8,567,outandin
8,608,outandin
8,753,outandin
57,209,outandin
57,244,outandin
57,324,outandin
57,329,outandin
57,372,outgoing
57,434,outandin
57,439,outandin
57,452,outgoing
57,461,outandin
57,567,outandin
57,741,outandin
106,46,outandin
106,105,outandin
106,177,outandin
106,179,outandin
106,239,outandin
106,260,outandin
106,321,outandin
106,452,outandin
106,461,outandin
106,476,outandin
106,568,outandin
106,641,outandin
106,706,outandin
145,58,outandin
145,79,outandin
145,192,outandin
145,281,outandin
145,461,outandin
145,476,outandin
145,596,outgoing
145,728,outandin
209,48,outandin
209,71,outandin
209,108,outandin
209,132,outgoing
209,167,outandin
209,181,outandin
209,192,outgoing
209,198,outandin
209,281,outgoing
209,317,outandin
209,427,outandin
209,439,outgoing
209,513,outandin
209,730,outandin
209,741,outandin
317,287,outandin
317,449,outandin
317,531,outandin
317,576,outgoing
317,721,outandin
403,108,outandin
403,124,outandin
403,126,outandin
403,198,incoming
403,310,outandin
403,404,outandin
403,452,outgoing
403,472,outandin
403,482,outandin
403,737,outandin
403,741,outandin
403,750,outandin
465,64,outandin
465,179,outgoing
465,230,outandin
465,239,outandin
465,373,outandin
465,485,outandin
465,489,outandin
465,565,incoming
465,587,outandin
567,48,outandin
567,215,outandin
567,230,outandin
567,270,outandin
567,305,outgoing
567,334,incoming
567,485,outandin
567,508,outandin
567,570,outandin
567,660,outgoing
608,19,incoming
608,28,incoming
608,183,outandin
608,253,outandin
608,330,outandin
608,487,outandin
608,491,incoming
608,511,outandin
608,561,outandin
753,92,outandin
753,160,outandin
753,171,outandin
753,201,incoming
753,294,outandin
753,367,incoming
753,383,outandin
753,398,outandin
753,524,outandin
753,544,outandin
9,33,outandin
9,85,incoming
9,90,outandin
9,180,outandin
9,221,outandin
9,360,outandin
9,463,outandin
9,510,outandin
9,553,outandin
33,168,outandin
33,180,outandin
33,339,outandin
33,521,outgoing
33,551,outandin
33,663,incoming
33,724,outandin
85,54,outandin
85,241,outandin
85,276,outandin
85,318,outandin
85,345,incoming
85,378,outandin
85,501,outandin
85,730,outandin
85,732,outandin
90,48,outandin
90,154,outandin
90,173,outandin
90,254,outandin
90,322,outandin
90,335,outandin
90,355,outandin
90,407,outandin
90,429,outandin
90,645,outandin
180,17,outandin
180,63,outandin
180,92,outandin
180,148,outandin
180,221,incoming
180,332,outandin
180,440,outandin
180,657,outandin
180,730,outandin
180,732,outandin
221,15,outgoing
221,224,stable
221,304,outandin
221,318,outandin
221,427,outandin
221,446,outgoing
221,466,outandin
221,485,outandin
221,521,outandin
221,553,outandin
221,612,stable
360,20,outandin
360,35,outandin
360,37,outandin
360,68,outandin
360,242,incoming
360,271,outandin
360,384,incoming
360,416,outgoing
360,440,outandin
360,517,outandin
360,650,outgoing
360,664,outandin
360,688,outandin
360,729,outandin
360,751,outandin
463,453,outandin
463,461,outandin
463,474,outandin
463,501,outandin
463,536,outandin
463,553,outandin
463,669,outandin
463,721,outandin
510,69,outandin
510,121,outandin
510,183,outandin
510,199,outandin
510,272,outandin
510,336,outandin
510,399,outandin
510,414,incoming
510,451,outandin
510,537,outandin
510,610,outandin
510,728,outandin
553,154,outandin
553,254,incoming
553,365,outandin
553,376,outandin
553,551,outgoing
553,680,outandin
23,58,outandin
23,217,outandin
23,219,outandin
23,252,outandin
23,390,outandin
23,404,outgoing
23,453,outandin
23,466,outandin
23,475,outandin
23,549,outandin
23,571,outandin
23,717,outandin
185,60,outandin
185,234,outandin
185,291,incoming
185,298,outandin
185,321,outandin
185,453,outandin
185,527,outandin
185,644,outgoing
217,110,outandin
217,230,outandin
217,234,outandin
217,262,outandin
217,298,outandin
217,390,outandin
217,453,outandin
217,523,outandin
217,591,outandin
217,607,outandin
217,625,outgoing
217,742,outandin
366,71,outandin
366,250,outandin
366,308,outandin
366,312,outgoing
366,443,outgoing
366,494,outandin
366,498,outandin
366,582,outandin
366,636,outandin
404,81,outandin
404,402,outandin
404,481,incoming
404,513,outandin
404,532,outandin
404,735,outandin
455,143,outandin
455,147,outandin
455,252,outandin
455,298,outandin
455,378,outandin
455,483,outandin
455,549,outandin
455,571,outgoing
455,644,outandin
455,659,outandin
455,742,outandin
475,60,outandin
475,76,outandin
475,252,incoming
475,321,outandin
475,453,outandin
475,514,outandin
475,528,outandin
475,549,outgoing
478,200,outandin
478,202,outgoing
478,297,outandin
478,375,outandin
478,390,outandin
478,591,outandin
478,593,outandin
478,644,incoming
478,654,outandin
478,681,outandin
623,60,outandin
623,143,outandin
623,202,outandin
623,234,outandin
623,254,outandin
623,481,outandin
623,528,outandin
623,549,outandin
623,735,incoming
644,31,outandin
644,291,outandin
644,431,incoming
644,591,outandin
644,653,outandin
644,659,outgoing
748,127,incoming
748,181,outandin
748,202,outandin
748,343,outandin
748,378,incoming
748,390,incoming
748,421,incoming
748,426,outandin
748,468,outandin
748,523,outandin
748,528,incoming
748,742,outandin
11,105,outandin
11,147,outandin
11,271,outandin
11,512,incoming
11,597,outgoing
11,629,outandin
11,729,outandin
105,20,outandin
105,68,incoming
105,267,stable
105,271,outandin
105,512,outandin
105,519,outgoing
105,522,outandin
105,629,incoming
105,729,outandin
147,20,outandin
147,50,outandin
147,234,outandin
147,350,outandin
147,488,outandin
147,544,outandin
147,571,outandin
147,581,outandin
147,597,outandin
147,600,outandin
147,651,outandin
147,692,outandin
271,32,outandin
271,55,outandin
271,210,outandin
271,242,outandin
271,273,outandin
271,432,outandin
271,618,outgoing
271,664,outandin
512,21,outgoing
512,267,incoming
512,274,outandin
512,358,outandin
512,368,outgoing
512,384,incoming
512,416,outandin
512,421,outandin
512,522,incoming
512,651,outandin
512,747,outandin
597,35,outandin
597,54,outandin
597,64,outandin
597,68,outandin
597,273,outgoing
597,626,outandin
597,650,outandin
629,61,outandin
629,179,outandin
629,274,outandin
629,384,outandin
629,491,outandin
629,519,outandin
629,618,outandin
629,650,outgoing
729,20,incoming
729,494,outandin
729,584,outandin
729,652,outandin
14,46,outandin
14,58,outandin
14,148,outgoing
14,173,outandin
14,286,outandin
14,400,outandin
14,443,outandin
14,527,outandin
14,551,outandin
14,566,outandin
14,618,outandin
46,60,outandin
46,127,outandin
46,199,outandin
46,202,outandin
46,421,outandin
46,431,outandin
46,466,outandin
46,481,outandin
46,523,outandin
46,635,outandin
58,34,outandin
58,83,incoming
58,263,outandin
58,280,outandin
58,328,outandin
58,332,outandin
58,340,outgoing
58,343,outandin
58,344,outandin
58,437,outandin
58,514,outandin
148,62,outandin
148,173,outandin
148,400,outandin
148,440,incoming
148,443,outandin
173,52,outandin
173,110,outandin
173,241,outgoing
173,302,outandin
173,345,incoming
173,406,outandin
173,464,outandin
173,657,incoming
286,54,outandin
286,89,outandin
286,276,outandin
286,412,outandin
286,427,outgoing
286,507,outandin
286,566,outandin
286,587,outandin
400,54,stable
400,63,outandin
400,227,outgoing
400,240,incoming
400,443,outandin
400,501,outandin
400,545,incoming
400,645,incoming
400,730,outandin
443,54,outgoing
443,224,outandin
443,306,outandin
443,345,incoming
443,551,outandin
443,587,outandin
443,610,outandin
527,223,outandin
527,321,outandin
527,329,stable
527,344,outandin
527,391,outandin
527,523,outandin
527,535,outgoing
527,558,outandin
527,571,outgoing
527,616,outandin
551,62,outandin
551,254,outandin
551,283,incoming
551,365,outgoing
551,474,outandin
551,521,outandin
551,645,outandin
551,663,outandin
551,696,outandin
551,721,outandin
566,15,outandin
566,62,outandin
566,89,outandin
566,339,incoming
566,407,outandin
566,587,outandin
566,724,outandin
618,20,outandin
618,32,outandin
618,37,outandin
618,74,outandin
618,78,outgoing
618,210,outgoing
618,364,outandin
618,384,outandin
618,593,outandin
15,69,outandin
15,406,incoming
15,464,outandin
15,568,outandin
15,603,outandin
15,670,outandin
15,732,outandin
69,38,incoming
69,121,incoming
69,258,outgoing
69,336,outandin
69,425,outandin
69,501,outandin
69,531,outandin
69,610,outandin
69,738,outandin
69,744,outandin
69,750,outandin
406,62,outandin
406,89,outgoing
406,240,outandin
406,385,outandin
406,509,outgoing
406,521,incoming
406,721,outandin
464,104,outandin
464,276,outandin
464,365,outandin
464,407,outandin
464,427,incoming
464,607,outandin
464,612,outandin
464,657,outandin
568,119,outandin
568,240,outgoing
568,304,outandin
568,318,outandin
568,432,outandin
568,474,outandin
603,260,outandin
603,324,outandin
603,357,outandin
603,434,outandin
603,660,outandin
670,126,outandin
670,241,outandin
670,310,outandin
670,437,outandin
670,671,outandin
670,687,incoming
670,691,incoming
670,695,outandin
670,698,outandin
670,704,outandin
670,713,outandin
732,54,outandin
732,318,outandin
732,337,outandin
732,339,outandin
732,365,outandin
732,376,outandin
732,429,outandin
732,446,outandin
732,498,outandin
732,612,outandin
17,86,outandin
17,114,outandin
17,194,outandin
17,196,outandin
17,200,outandin
17,296,outandin
17,330,outandin
17,470,outandin
86,39,outgoing
86,42,outandin
86,134,outandin
86,200,outandin
86,284,outandin
86,311,outandin
86,647,outandin
86,746,outandin
114,28,outandin
114,45,incoming
114,153,outandin
114,184,stable
114,337,incoming
114,356,outandin
114,437,outandin
114,438,outandin
114,487,outgoing
114,492,stable
114,722,outandin
114,726,outandin
194,24,outandin
194,232,outandin
194,355,outandin
194,387,incoming
194,584,incoming
194,635,outandin
194,655,outandin
196,18,outandin
196,39,outandin
196,183,outandin
196,186,outandin
196,242,outandin
196,332,outandin
196,535,outandin
196,544,outandin
196,569,outandin
196,607,outandin
200,25,incoming
200,74,outandin
200,186,outandin
200,280,outandin
200,288,outandin
200,382,stable
200,430,outgoing
200,494,outandin
200,602,outandin
200,734,outandin
296,39,outandin
296,77,outandin
296,357,outandin
296,470,outandin
296,678,outandin
296,720,outandin
330,39,outandin
330,95,outandin
330,284,outandin
330,340,outandin
330,470,outgoing
330,539,outandin
330,550,outandin
330,570,outandin
330,647,outandin
470,74,stable
470,84,outandin
470,534,outandin
470,628,outandin
470,634,outgoing
470,664,outandin
18,186,incoming
18,272,outandin
18,284,outandin
18,328,outandin
18,329,outandin
18,332,outandin
18,394,outandin
18,514,outandin
18,595,outgoing
18,628,incoming
18,634,outandin
18,685,outandin
186,288,outandin
186,311,outandin
186,340,outandin
186,346,outandin
186,550,incoming
186,655,outandin
186,734,outandin
272,38,outandin
272,91,outandin
272,168,incoming
272,258,outandin
272,265,outgoing
272,336,outandin
272,414,outandin
272,537,outandin
272,619,outandin
272,653,outandin
272,746,outandin
284,25,outandin
284,34,outandin
284,340,outandin
284,647,outandin
284,653,outandin
284,734,outandin
328,63,outandin
328,218,outandin
328,316,outandin
328,413,outgoing
328,437,outandin
328,522,outandin
329,60,outandin
329,143,outandin
329,321,outgoing
329,390,outgoing
329,549,outgoing
329,558,outandin
329,722,outandin
329,735,outandin
329,736,outandin
332,83,outandin
332,128,outandin
394,138,incoming
394,288,outandin
394,365,outandin
394,371,outandin
394,427,outandin
394,437,outandin
394,653,incoming
514,95,outandin
514,288,incoming
514,413,incoming
514,532,outandin
514,653,outgoing
514,707,outandin
514,720,outandin
595,39,incoming
595,74,outgoing
595,128,outandin
595,398,outandin
595,405,outandin
595,461,outandin
595,483,outandin
595,550,outgoing
595,653,outandin
628,103,incoming
628,131,outandin
628,340,outandin
628,349,outandin
628,630,outandin
628,681,outandin
634,39,outandin
634,74,outandin
634,294,outandin
634,316,outandin
634,602,outandin
634,635,outandin
685,304,outandin
685,313,outandin
685,673,outandin
685,677,outandin
685,680,outandin
685,689,incoming
685,695,outandin
685,702,outandin
685,706,outandin
685,715,outandin
685,744,outandin
19,36,outgoing
19,41,outandin
19,45,outandin
19,379,outgoing
19,492,incoming
19,570,outgoing
19,658,outandin
19,722,outandin
36,45,outandin
36,203,outandin
36,253,outandin
36,306,outandin
36,337,incoming
36,564,outandin
36,722,outandin
41,28,outgoing
41,45,outandin
41,119,outandin
41,203,outgoing
41,223,outandin
41,263,outandin
41,503,outandin
41,606,outandin
41,632,outandin
41,658,outandin
41,731,outandin
45,184,incoming
45,287,outandin
45,320,stable
45,402,outandin
45,457,outandin
45,564,outandin
45,731,outandin
45,752,outandin
379,119,outandin
379,183,outandin
379,201,outandin
379,253,outandin
379,259,outgoing
379,457,outandin
379,492,outandin
379,569,outandin
379,632,outgoing
492,28,incoming
492,89,outandin
492,102,outandin
492,153,outandin
492,306,incoming
492,570,outandin
570,119,outandin
570,507,outandin
570,564,outandin
570,569,outandin
570,698,outandin
570,726,outandin
658,184,outgoing
658,203,outandin
658,256,outandin
658,273,outandin
658,320,outandin
658,414,outandin
658,503,outgoing
658,632,outandin
658,726,outandin
722,183,outandin
722,241,outandin
722,256,incoming
722,259,incoming
722,262,outandin
722,320,outandin
722,356,incoming
722,564,outandin
722,569,outandin
722,632,outandin
20,32,outgoing
20,55,outandin
20,68,incoming
20,242,outandin
20,358,outandin
20,368,outgoing
20,438,outandin
20,439,outandin
20,528,outandin
20,654,outandin
20,687,outandin
32,35,outandin
32,64,outandin
32,68,outandin
32,77,outandin
32,199,outandin
32,210,outandin
32,368,outgoing
32,585,outandin
32,632,outandin
55,37,outandin
55,313,outandin
55,363,outandin
55,364,outgoing
55,425,outandin
55,519,outandin
55,651,outandin
55,664,outandin
68,274,outandin
68,522,outandin
68,540,outandin
68,650,outandin
242,37,outandin
242,78,outandin
242,274,outandin
242,279,outandin
242,508,outandin
242,519,outandin
358,97,outandin
358,124,outgoing
358,228,outandin
358,229,outandin
358,268,incoming
358,310,outandin
358,359,outandin
358,367,outandin
358,515,outandin
358,524,stable
368,37,outgoing
368,50,outandin
368,247,outandin
368,273,outandin
368,593,incoming
368,651,outandin
438,183,outandin
438,356,outandin
438,511,stable
438,569,outandin
438,674,outandin
439,236,outgoing
439,260,outandin
439,261,outandin
439,281,incoming
439,449,outandin
439,458,outgoing
439,750,outandin
528,431,outandin
528,558,outgoing
528,659,outandin
528,680,outandin
654,48,outandin
654,77,outandin
654,132,outandin
654,184,outandin
654,239,incoming
654,373,outandin
654,468,outandin
654,565,outgoing
654,596,outgoing
654,641,outandin
654,660,outandin
687,667,incoming
687,671,incoming
687,673,outandin
687,697,outandin
687,700,outandin
687,703,outandin
687,715,outandin
687,717,outandin
687,718,outandin
21,78,outandin
21,488,incoming
21,494,outgoing
21,664,outandin
21,719,outandin
78,64,outandin
78,364,outandin
78,416,outandin
78,519,outandin
78,522,outgoing
488,61,outandin
488,77,outandin
488,229,outandin
488,350,outandin
488,363,outgoing
488,416,outandin
488,425,outandin
488,494,incoming
488,517,outandin
488,534,outandin
488,651,outandin
488,664,outandin
494,35,incoming
494,37,stable
494,50,outandin
494,384,stable
494,651,outgoing
494,664,outandin
664,153,outandin
664,267,incoming
664,416,outandin
664,421,outandin
664,425,outandin
664,709,outandin
719,24,outandin
719,125,outandin
719,335,outandin
719,355,outandin
719,387,outandin
719,419,outandin
719,497,outandin
719,534,outandin
719,605,outandin
719,635,outandin
719,657,outandin
219,31,incoming
219,181,outandin
219,202,outgoing
219,252,outandin
219,321,incoming
219,327,outandin
219,402,outgoing
219,413,outandin
219,466,outgoing
219,558,incoming
252,143,outandin
252,181,outandin
252,261,outandin
252,270,outandin
252,402,outandin
252,431,outandin
252,520,outandin
252,523,outandin
252,591,outandin
252,736,outandin
252,742,outandin
390,76,incoming
390,109,outandin
390,110,outandin
390,270,outandin
390,321,outandin
390,371,incoming
390,571,outgoing
390,735,outandin
453,31,outgoing
453,81,outandin
453,236,outandin
453,280,outandin
466,31,outandin
466,35,outandin
466,202,outandin
466,291,outgoing
466,298,outandin
466,321,outandin
466,402,outandin
466,483,outgoing
466,676,outandin
466,704,outandin
549,297,outandin
549,427,outandin
549,638,outandin
549,707,outandin
571,181,outandin
571,421,outandin
571,426,outandin
571,625,outandin
571,742,incoming
717,371,outandin
717,668,outandin
717,673,outandin
717,674,outandin
717,680,outandin
717,691,outandin
717,697,outandin
717,703,outandin
717,711,outandin
717,713,outandin
717,716,outandin
24,172,outgoing
24,250,outandin
24,355,outandin
24,419,outandin
24,482,outandin
24,534,stable
24,584,outgoing
24,605,outandin
24,655,incoming
24,738,outandin
172,77,outandin
172,335,outandin
172,355,outandin
172,419,outandin
172,502,outandin
172,614,incoming
172,635,incoming
172,712,outandin
172,738,incoming
250,87,outandin
250,109,outandin
250,201,outandin
250,232,outandin
250,265,outandin
250,279,outandin
250,312,outgoing
250,412,outandin
250,560,outandin
355,171,outandin
355,372,outandin
355,497,outandin
355,534,outandin
355,561,outandin
355,605,outandin
355,738,outandin
355,747,outandin
419,259,outandin
419,335,incoming
419,359,outandin
419,502,outandin
419,534,outandin
419,584,incoming
419,614,outgoing
419,635,outandin
482,125,incoming
482,385,outandin
482,387,outandin
482,584,outgoing
482,676,outandin
534,125,outandin
534,335,incoming
534,350,outandin
534,385,outandin
534,502,incoming
534,605,outandin
534,738,outandin
584,230,outandin
584,385,outandin
584,738,outandin
605,83,outandin
605,125,incoming
605,171,outandin
605,385,outandin
605,502,outandin
605,507,outandin
605,614,outandin
605,655,outgoing
655,125,outandin
655,239,outandin
655,327,outandin
655,385,outandin
655,502,incoming
655,709,outandin
655,738,outandin
655,747,outandin
738,109,outandin
738,356,outandin
738,387,outandin
738,412,outandin
738,539,outandin
738,635,outandin
25,39,outandin
25,80,outandin
25,263,outandin
25,382,outandin
25,437,incoming
25,550,outgoing
25,602,outgoing
39,128,outandin
39,131,outandin
39,138,incoming
39,311,outandin
39,349,outandin
39,532,outgoing
39,602,outandin
39,710,outandin
80,28,outandin
80,253,outandin
80,256,outandin
80,336,outandin
80,632,outandin
80,726,outandin
263,82,outandin
263,103,incoming
263,280,outandin
263,340,outgoing
263,413,outandin
263,430,outandin
263,746,outandin
382,74,outandin
382,95,outandin
382,128,outandin
382,288,outandin
382,430,outgoing
437,95,outandin
437,413,outandin
437,537,outandin
437,682,outandin
437,720,outandin
550,311,outandin
550,316,outandin
550,340,outandin
550,349,outandin
550,532,outgoing
602,647,outandin
27,142,outandin
27,218,outandin
27,312,outandin
27,375,outandin
27,454,stable
27,520,outgoing
27,657,outandin
142,71,outandin
142,206,outandin
142,215,outandin
142,278,outandin
142,312,outandin
142,518,outandin
142,538,incoming
142,539,outandin
142,751,outandin
218,82,outandin
218,278,incoming
218,313,outandin
218,377,outandin
218,380,incoming
218,381,outandin
218,412,outandin
218,538,outandin
218,621,outandin
218,688,outandin
312,82,outandin
312,87,outandin
312,134,stable
312,377,incoming
312,381,outgoing
312,422,outandin
312,498,outandin
312,530,outandin
312,743,outandin
375,56,outandin
375,146,outandin
375,422,outandin
375,459,outandin
375,601,outandin
375,617,outandin
375,638,outandin
375,751,outandin
454,82,outandin
454,377,outgoing
454,530,outandin
454,538,incoming
454,541,incoming
454,574,outandin
454,590,outandin
454,601,outgoing
454,619,incoming
454,621,outandin
520,52,incoming
520,56,incoming
520,232,outgoing
