node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
583,16,0,0.1255707762557077,0.0500792901969985,0.0094634931343301,0.3356009070294785,0.0,Team_00#583,stable,Team_00
570,17,0,0.1255707762557077,0.052959453095053,0.0102154264657689,0.3384791309319611,0.0,Team_00#570,stable,Team_00
414,19,0,0.1255707762557077,0.0578251612208161,0.0126659172444895,0.3390607101947308,0.0,Team_00#414,stable,Team_00
113,8,1,0.1774982529699511,0.029784508267659,0.0050019082901466,0.3089770354906054,0.0,Team_01#113,stable,Team_01
400,8,1,0.1774982529699511,0.0273850370250468,0.00203421539292,0.2974874371859296,0.0,Team_01#400,stable,Team_01
417,8,1,0.1774982529699511,0.0312499661850542,0.001244835756923,0.2970396387355745,0.0,Team_01#417,stable,Team_01
540,8,1,0.1774982529699511,0.0296320134608963,0.0032490721577437,0.3025038323965253,0.0,Team_01#540,stable,Team_01
705,8,1,0.1774982529699511,0.0276760125769341,0.00198226852073,0.2992922143579373,0.3333333333333333,Team_01#705,stable,Team_01
739,8,1,0.1774982529699511,0.034888462367382,0.0009017361872285,0.2991409802930773,0.3333333333333333,Team_01#739,incoming,Team_01
40,9,1,0.1774982529699511,0.0359226195958874,0.0061810110591425,0.3167469234884965,0.0,Team_01#40,stable,Team_01
172,9,1,0.1774982529699511,0.0316399831707094,0.0018931297127693,0.309623430962343,0.0,Team_01#172,stable,Team_01
216,9,1,0.1774982529699511,0.0347407505177405,0.0012837451072729,0.293069306930693,0.0,Team_01#216,stable,Team_01
529,9,1,0.1774982529699511,0.0343792578033958,0.002784522116743,0.2900538951494365,0.0,Team_01#529,stable,Team_01
178,10,1,0.1774982529699511,0.0474576842880939,0.0017744708413132,0.2992922143579373,0.0,Team_01#178,stable,Team_01
270,10,1,0.1774982529699511,0.0417323254162297,0.0008835936376218,0.2980866062437059,0.0,Team_01#270,stable,Team_01
289,10,1,0.1774982529699511,0.0405041421699701,0.0008904243055969,0.2946739671478347,0.0,Team_01#289,stable,Team_01
362,10,1,0.1774982529699511,0.0399797855375921,0.0012299830123013,0.2917693445046821,0.0,Team_01#362,stable,Team_01
421,10,1,0.1774982529699511,0.0408740232569393,0.0032137508054062,0.301119023397762,0.0,Team_01#421,stable,Team_01
435,10,1,0.1774982529699511,0.0367358196041319,0.0010591500018821,0.298838970217062,0.0,Team_01#435,stable,Team_01
459,10,1,0.1774982529699511,0.0449218391883514,0.0015725721500177,0.3164083377872795,0.0,Team_01#459,stable,Team_01
487,10,1,0.1774982529699511,0.0386724639849474,0.0042642186470653,0.3128964059196617,0.0,Team_01#487,stable,Team_01
525,10,1,0.1774982529699511,0.0361915493806562,0.0044127522068906,0.306576903158985,0.0,Team_01#525,stable,Team_01
527,10,1,0.1774982529699511,0.038750843147929,0.0025998956474887,0.2977867203219316,0.3333333333333333,Team_01#527,outgoing,Team_01
96,11,1,0.1774982529699511,0.057363639172092,0.0021237514854104,0.3084940072954664,0.3333333333333333,Team_01#96,outgoing,Team_01
163,11,1,0.1774982529699511,0.0416858407380371,0.0033492361723299,0.3046834791559444,0.0,Team_01#163,stable,Team_01
164,11,1,0.1774982529699511,0.0379721468974595,0.0052089896729389,0.3143919277748274,0.0,Team_01#164,stable,Team_01
446,11,1,0.1774982529699511,0.0460235184257688,0.0020163762035477,0.3083333333333333,0.0,Team_01#446,stable,Team_01
489,11,1,0.1774982529699511,0.0444245567373106,0.0036863776984672,0.3229678123295144,0.0,Team_01#489,stable,Team_01
524,11,1,0.1774982529699511,0.0426615883104359,0.0019117104890646,0.3003551496702181,0.0,Team_01#524,stable,Team_01
673,11,1,0.1774982529699511,0.0489390916743486,0.0051579615653836,0.3329583802024747,0.3333333333333333,Team_01#673,stable,Team_01
66,12,1,0.1774982529699511,0.0445920366664691,0.0020864630086111,0.30546955624355,0.0,Team_01#66,stable,Team_01
214,12,1,0.1774982529699511,0.042493400063076,0.0055354684961368,0.3159018143009605,0.0,Team_01#214,stable,Team_01
219,12,1,0.1774982529699511,0.0442340111469416,0.0081137620669442,0.3187937533656435,0.3333333333333333,Team_01#219,outgoing,Team_01
259,12,1,0.1774982529699511,0.0550997158995593,0.004461098113286,0.3159018143009605,0.0,Team_01#259,stable,Team_01
284,12,1,0.1774982529699511,0.0433734982022536,0.0025838366442689,0.301119023397762,0.0,Team_01#284,stable,Team_01
375,12,1,0.1774982529699511,0.0463852632563137,0.0016578606678119,0.2970396387355745,0.0,Team_01#375,stable,Team_01
506,12,1,0.1774982529699511,0.0480301841080703,0.0032178304040241,0.3148936170212766,0.0,Team_01#506,stable,Team_01
728,12,1,0.1774982529699511,0.0437438197152821,0.0027581451458777,0.3068947641264904,0.3333333333333333,Team_01#728,incoming,Team_01
58,13,1,0.1774982529699511,0.0419209729277417,0.0085286843155425,0.3150612027674295,0.0,Team_01#58,stable,Team_01
62,13,1,0.1774982529699511,0.0478432430261793,0.0120403624143085,0.3325842696629214,0.0,Team_01#62,stable,Team_01
111,13,1,0.1774982529699511,0.0480111010911713,0.0061816465570897,0.3187937533656435,0.0,Team_01#111,stable,Team_01
212,13,1,0.1774982529699511,0.0491736617838455,0.0040384990943604,0.3067357512953368,0.0,Team_01#212,stable,Team_01
299,13,1,0.1774982529699511,0.0546017945526859,0.0033910688829558,0.32,0.0,Team_01#299,stable,Team_01
367,13,1,0.1774982529699511,0.0488084160975982,0.0067150299769942,0.328159645232816,0.0,Team_01#367,stable,Team_01
589,13,1,0.1774982529699511,0.0467215026618074,0.0077267897551751,0.3227917121046892,0.6666666666666666,Team_01#589,stable,Team_01
721,13,1,0.1774982529699511,0.0539258849673509,0.0046307123075055,0.3287062742920599,0.3333333333333333,Team_01#721,stable,Team_01
742,13,1,0.1774982529699511,0.0451665025385059,0.0053290542592707,0.3140583554376658,0.3333333333333333,Team_01#742,incoming,Team_01
196,14,1,0.1774982529699511,0.0533774692940534,0.0029220286536831,0.3086548488008342,0.0,Team_01#196,stable,Team_01
531,14,1,0.1774982529699511,0.0584163916053017,0.0020303950608143,0.3070539419087137,0.0,Team_01#531,stable,Team_01
682,14,1,0.1774982529699511,0.0470137066417722,0.0058940494271368,0.3165775401069519,0.3333333333333333,Team_01#682,stable,Team_01
710,14,1,0.1774982529699511,0.0538862920417603,0.0064848313801788,0.3142250530785562,0.3333333333333333,Team_01#710,stable,Team_01
731,14,1,0.1774982529699511,0.0578188092811957,0.0053922916053584,0.3226158038147139,0.3333333333333333,Team_01#731,incoming,Team_01
209,15,1,0.1774982529699511,0.0604156400012986,0.0067191952971362,0.3182795698924731,0.0,Team_01#209,stable,Team_01
227,15,1,0.1774982529699511,0.0530907494799344,0.0076878825352367,0.3196544276457883,0.0,Team_01#227,stable,Team_01
690,15,1,0.1774982529699511,0.0522604231860249,0.008299942049255,0.3222645617855199,0.3333333333333333,Team_01#690,stable,Team_01
159,16,1,0.1774982529699511,0.0617059159520035,0.0067341316793901,0.3267108167770419,0.0,Team_01#159,stable,Team_01
464,16,1,0.1774982529699511,0.0612605842310701,0.0098466194706922,0.3369379624359704,0.0,Team_01#464,stable,Team_01
709,7,2,0.2827586206896552,0.0246845368550133,0.0003175710564836,0.2788506829957607,0.3333333333333333,Team_02#709,stable,Team_02
69,8,2,0.2827586206896552,0.0417261940545625,3.0510844255099337e-05,0.2816365366317792,0.0,Team_02#69,stable,Team_02
394,8,2,0.2827586206896552,0.0284760187912275,0.0008251587623356,0.2864054184808902,0.0,Team_02#394,stable,Team_02
485,8,2,0.2827586206896552,0.0308804554097193,0.0017987222680068,0.288780487804878,0.6666666666666666,Team_02#485,stable,Team_02
747,8,2,0.2827586206896552,0.0313958342834303,0.0008993507830619,0.2846153846153846,0.3333333333333333,Team_02#747,incoming,Team_02
231,9,2,0.2827586206896552,0.0381257179652506,0.0021788861972356,0.2968906720160481,0.0,Team_02#231,stable,Team_02
452,9,2,0.2827586206896552,0.0336233128640053,0.000984971911109,0.2904808635917566,0.6666666666666666,Team_02#452,stable,Team_02
550,9,2,0.2827586206896552,0.0337869301024473,0.0032841911585775,0.3020408163265306,0.6666666666666666,Team_02#550,stable,Team_02
180,10,2,0.2827586206896552,0.0366098989835297,0.0055358640911938,0.3219140837411637,0.0,Team_02#180,stable,Team_02
282,10,2,0.2827586206896552,0.0327730152807032,0.0032888927418817,0.3031233998975934,0.0,Team_02#282,stable,Team_02
314,10,2,0.2827586206896552,0.037069594767466,0.0008183364554515,0.287378640776699,0.0,Team_02#314,stable,Team_02
378,10,2,0.2827586206896552,0.0321842087197029,0.0041261519750205,0.3042137718396711,0.6666666666666666,Team_02#378,stable,Team_02
532,10,2,0.2827586206896552,0.0335533914169332,0.001310472193471,0.2889214250854075,0.0,Team_02#532,stable,Team_02
601,10,2,0.2827586206896552,0.0397430955790975,0.0020304554440928,0.2998986828774063,0.3333333333333333,Team_02#601,stable,Team_02
702,10,2,0.2827586206896552,0.0403834509539795,0.0032111563366174,0.309623430962343,0.3333333333333333,Team_02#702,stable,Team_02
704,10,2,0.2827586206896552,0.0437551490921235,0.0005479494719116,0.286960736791081,0.3333333333333333,Team_02#704,stable,Team_02
727,10,2,0.2827586206896552,0.0464073957768122,0.0023138958584486,0.306576903158985,0.3333333333333333,Team_02#727,incoming,Team_02
151,11,2,0.2827586206896552,0.0392575088137558,0.0059387756781278,0.3205197617758527,0.0,Team_02#151,stable,Team_02
348,11,2,0.2827586206896552,0.0417407270621604,0.001011891917321,0.2994436014162873,0.6666666666666666,Team_02#348,stable,Team_02
372,11,2,0.2827586206896552,0.040883946873055,0.0016988433181842,0.2971887550200803,0.0,Team_02#372,stable,Team_02
448,11,2,0.2827586206896552,0.0373140507246292,0.0038414812081718,0.3208672086720867,0.6666666666666666,Team_02#448,stable,Team_02
726,11,2,0.2827586206896552,0.0409482587417838,0.002067922273022,0.299746835443038,0.3333333333333333,Team_02#726,incoming,Team_02
730,12,2,0.2827586206896552,0.0403482783709404,0.0046659623594728,0.310761154855643,0.3333333333333333,Team_02#730,incoming,Team_02
245,13,2,0.2827586206896552,0.0420693144085863,0.0079191585068826,0.3137254901960784,0.0,Team_02#245,stable,Team_02
295,13,2,0.2827586206896552,0.0399667249012917,0.0042284401561687,0.3119072708113804,0.0,Team_02#295,stable,Team_02
433,13,2,0.2827586206896552,0.0429257983977201,0.0053501857875852,0.3006602336211275,0.3333333333333333,Team_02#433,outgoing,Team_02
598,13,2,0.2827586206896552,0.0458393020959763,0.0049340088168694,0.3181085437936593,1.0,Team_02#598,outgoing,Team_02
679,13,2,0.2827586206896552,0.050272639214761,0.0049970482954837,0.3091383812010443,0.3333333333333333,Team_02#679,stable,Team_02
326,14,2,0.2827586206896552,0.0535767596727273,0.0078360252013572,0.3261707988980716,0.6666666666666666,Team_02#326,stable,Team_02
155,15,2,0.2827586206896552,0.0508489195950329,0.012640470894719,0.3305415968732552,0.0,Team_02#155,stable,Team_02
73,7,3,0.1826241134751773,0.0223207838237222,0.0010696315248392,0.2971887550200803,0.0,Team_03#73,stable,Team_03
80,7,3,0.1826241134751773,0.0200835636987026,0.0010514445957656,0.2894865525672371,0.0,Team_03#80,stable,Team_03
38,8,3,0.1826241134751773,0.0261496757789868,0.0018170254994903,0.2945273631840796,0.0,Team_03#38,stable,Team_03
59,8,3,0.1826241134751773,0.0254859634479832,0.001958328707837,0.3003551496702181,0.0,Team_03#59,stable,Team_03
305,8,3,0.1826241134751773,0.0246627658832124,0.0019376572611257,0.2995951417004048,0.6666666666666666,Team_03#305,incoming,Team_03
77,9,3,0.1826241134751773,0.0305446314755877,0.0018075357654064,0.3049974240082432,0.0,Team_03#77,stable,Team_03
130,9,3,0.1826241134751773,0.0307202092023206,0.001918716876953,0.294234592445328,0.0,Team_03#130,stable,Team_03
166,9,3,0.1826241134751773,0.0222512135201337,0.0018049400186771,0.2870999030067895,0.0,Team_03#166,stable,Team_03
175,9,3,0.1826241134751773,0.0257347052752948,0.0013536737753235,0.2965931863727455,0.0,Team_03#175,stable,Team_03
468,9,3,0.1826241134751773,0.0370274651766381,0.0012372058086935,0.3017329255861365,0.0,Team_03#468,stable,Team_03
602,9,3,0.1826241134751773,0.0296261906503504,0.0036144370224924,0.3028132992327366,0.3333333333333333,Team_03#602,stable,Team_03
47,10,3,0.1826241134751773,0.0304218766520383,0.0034982180563548,0.3084940072954664,0.0,Team_03#47,stable,Team_03
55,10,3,0.1826241134751773,0.031555969271932,0.0047346023879681,0.3252747252747253,0.0,Team_03#55,stable,Team_03
61,10,3,0.1826241134751773,0.0328481787160428,0.0009668724373271,0.2940884252359662,0.0,Team_03#61,stable,Team_03
279,10,3,0.1826241134751773,0.0300196903071117,0.0039542071034007,0.30546955624355,0.3333333333333333,Team_03#279,outgoing,Team_03
434,10,3,0.1826241134751773,0.0284255664029426,0.0040331005757514,0.3148936170212766,0.0,Team_03#434,stable,Team_03
469,10,3,0.1826241134751773,0.0333689234774694,0.0021695796751931,0.3159018143009605,0.0,Team_03#469,stable,Team_03
563,10,3,0.1826241134751773,0.0299442823195487,0.0012624743292266,0.3025038323965253,0.0,Team_03#563,stable,Team_03
579,10,3,0.1826241134751773,0.031867514854603,0.0008569803889568,0.2894865525672371,0.0,Team_03#579,stable,Team_03
707,10,3,0.1826241134751773,0.0318271502445359,0.0030023258784132,0.3210412147505423,0.3333333333333333,Team_03#707,stable,Team_03
4,11,3,0.1826241134751773,0.0449672280000047,0.0033805028414029,0.3299888517279821,0.0,Team_03#4,stable,Team_03
88,11,3,0.1826241134751773,0.0405952974744398,0.0003977701874948,0.291913214990138,0.0,Team_03#88,stable,Team_03
283,11,3,0.1826241134751773,0.029436946841908,0.0044147656868032,0.3068947641264904,0.0,Team_03#283,stable,Team_03
330,11,3,0.1826241134751773,0.034757722656731,0.0044938659696792,0.3080124869927159,0.0,Team_03#330,stable,Team_03
346,11,3,0.1826241134751773,0.0335726775376664,0.0030183600332523,0.3049974240082432,0.0,Team_03#346,stable,Team_03
407,11,3,0.1826241134751773,0.0367721310351751,0.0014286562245774,0.3051546391752577,0.0,Team_03#407,stable,Team_03
594,11,3,0.1826241134751773,0.0353591458883914,0.0061035120064286,0.3305415968732552,0.0,Team_03#594,stable,Team_03
689,11,3,0.1826241134751773,0.0312497796120581,0.0047647682064971,0.3109243697478991,0.3333333333333333,Team_03#689,stable,Team_03
699,11,3,0.1826241134751773,0.0376358207659386,0.0022471774513971,0.3091383812010443,0.3333333333333333,Team_03#699,stable,Team_03
736,11,3,0.1826241134751773,0.0327914284071093,0.0052274465815113,0.3191374663072776,0.3333333333333333,Team_03#736,incoming,Team_03
57,12,3,0.1826241134751773,0.0361138884955351,0.0092116274117795,0.3220892274211099,0.0,Team_03#57,stable,Team_03
142,12,3,0.1826241134751773,0.0394499227050624,0.0062966977618136,0.3285238623751387,0.0,Team_03#142,stable,Team_03
350,12,3,0.1826241134751773,0.0373774690136994,0.0050134897794018,0.3157333333333333,0.0,Team_03#350,stable,Team_03
389,12,3,0.1826241134751773,0.0362724026252194,0.0061396617434005,0.3210412147505423,0.0,Team_03#389,stable,Team_03
519,12,3,0.1826241134751773,0.0329009294217479,0.0053654894264556,0.3145589798087141,0.0,Team_03#519,stable,Team_03
564,12,3,0.1826241134751773,0.0351650705551514,0.008987892071344,0.3220892274211099,0.0,Team_03#564,stable,Team_03
611,12,3,0.1826241134751773,0.0386675600385746,0.0067776817303765,0.3325842696629214,0.3333333333333333,Team_03#611,stable,Team_03
687,12,3,0.1826241134751773,0.0340391829253482,0.0038824987253325,0.3120716921454929,0.3333333333333333,Team_03#687,stable,Team_03
713,12,3,0.1826241134751773,0.0445609554227802,0.0036563115122085,0.3132275132275132,0.3333333333333333,Team_03#713,stable,Team_03
20,13,3,0.1826241134751773,0.0387129052773631,0.004256308991721,0.3231441048034934,0.6666666666666666,Team_03#20,stable,Team_03
202,13,3,0.1826241134751773,0.0399426080692419,0.0083027304640772,0.3272526257600884,0.0,Team_03#202,stable,Team_03
316,13,3,0.1826241134751773,0.0362435951052641,0.0032437358273274,0.3155650319829424,0.0,Team_03#316,stable,Team_03
493,13,3,0.1826241134751773,0.0399729138678924,0.0056417368303014,0.3194819212088505,0.0,Team_03#493,stable,Team_03
511,13,3,0.1826241134751773,0.0466512625722438,0.0022705198439972,0.3119072708113804,0.0,Team_03#511,stable,Team_03
3,14,3,0.1826241134751773,0.0455125499466305,0.005512012280541,0.3220892274211099,0.0,Team_03#3,stable,Team_03
36,15,3,0.1826241134751773,0.0505075012571302,0.0095131404313172,0.3268912203202651,0.0,Team_03#36,stable,Team_03
296,16,3,0.1826241134751773,0.0519013112683999,0.0054428715742865,0.3238512035010941,0.0,Team_03#296,stable,Team_03
586,16,3,0.1826241134751773,0.046773862981445,0.0090491461005161,0.3201730665224445,0.0,Team_03#586,stable,Team_03
210,7,4,0.1519774011299435,0.0302828355583857,0.0019491673442961,0.3028132992327366,0.0,Team_04#210,stable,Team_04
243,8,4,0.1519774011299435,0.0277987193848426,0.0008889100476296,0.2980866062437059,0.0,Team_04#243,stable,Team_04
465,8,4,0.1519774011299435,0.0285926061710945,0.0033889304518841,0.3086548488008342,0.0,Team_04#465,stable,Team_04
267,9,4,0.1519774011299435,0.0393018872450906,0.0032958224758794,0.3117430226434965,0.0,Team_04#267,stable,Team_04
269,9,4,0.1519774011299435,0.0351913819775544,0.0017243871746653,0.3026584867075664,0.0,Team_04#269,stable,Team_04
287,9,4,0.1519774011299435,0.0313894657180433,0.0067859851114806,0.317426273458445,0.0,Team_04#287,stable,Team_04
310,9,4,0.1519774011299435,0.0399076158211307,0.0014931342718905,0.3142250530785562,0.0,Team_04#310,stable,Team_04
319,9,4,0.1519774011299435,0.0359069591268909,0.0014387340256569,0.3068947641264904,0.0,Team_04#319,stable,Team_04
373,9,4,0.1519774011299435,0.031716397995098,0.0013939657130604,0.3067357512953368,0.0,Team_04#373,stable,Team_04
462,9,4,0.1519774011299435,0.032310808581458,0.0024247614608541,0.3057851239669421,0.0,Team_04#462,stable,Team_04
514,9,4,0.1519774011299435,0.0354853452171528,0.0023758204977857,0.3045267489711934,0.0,Team_04#514,stable,Team_04
546,9,4,0.1519774011299435,0.0386962341931083,0.0013157197606967,0.3009659379766141,0.0,Team_04#546,stable,Team_04
675,9,4,0.1519774011299435,0.0342959221582225,0.0036742359011316,0.3120716921454929,0.3333333333333333,Team_04#675,stable,Team_04
108,10,4,0.1519774011299435,0.0467714120364061,0.0041574836155927,0.3175965665236051,0.0,Team_04#108,stable,Team_04
134,10,4,0.1519774011299435,0.0346301714678498,0.0039910340852205,0.3229678123295144,0.0,Team_04#134,stable,Team_04
224,10,4,0.1519774011299435,0.0357198380876976,0.0042894142735976,0.3226158038147139,0.0,Team_04#224,stable,Team_04
349,10,4,0.1519774011299435,0.0362111566428281,0.0016890001619845,0.298838970217062,0.0,Team_04#349,stable,Team_04
364,10,4,0.1519774011299435,0.0589705482488834,0.001013179241793,0.30546955624355,0.0,Team_04#364,stable,Team_04
686,10,4,0.1519774011299435,0.0427769242030988,0.0034786898807741,0.3076923076923077,0.3333333333333333,Team_04#686,stable,Team_04
