source,target,type
55,112,incoming
55,179,outandin
55,334,outandin
55,365,outandin
55,386,outandin
55,413,outandin
55,423,outandin
55,536,outandin
55,554,outandin
55,687,outgoing
102,20,outandin
102,43,outgoing
102,80,outandin
102,88,outandin
102,121,outandin
102,165,outandin
102,272,outandin
102,424,outandin
102,615,outandin
102,616,outandin
102,680,outandin
218,49,stable
218,91,outandin
218,94,outandin
218,177,outandin
218,195,outgoing
218,247,outandin
218,283,outandin
218,378,outandin
218,518,outandin
218,605,outandin
232,5,outandin
232,177,incoming
232,208,outandin
232,287,outandin
232,402,outandin
232,456,incoming
232,490,outandin
232,501,outandin
232,536,outgoing
232,556,outandin
365,134,outandin
365,153,outandin
365,248,outandin
365,287,outandin
365,343,outandin
365,446,outandin
365,468,outandin
365,554,outandin
473,49,outandin
473,77,outandin
473,179,outandin
473,195,outandin
473,283,outgoing
473,423,outandin
473,456,outgoing
473,468,outandin
473,505,outandin
473,541,outandin
473,557,outandin
473,587,outandin
473,689,incoming
473,735,outandin
473,748,outandin
473,749,outandin
557,36,outandin
557,76,outandin
557,125,outandin
557,247,outandin
557,351,outandin
557,415,outandin
557,423,outandin
557,497,outandin
557,501,outandin
557,553,outandin
557,689,incoming
557,730,outandin
587,49,outandin
587,177,outandin
587,202,outandin
587,428,outandin
587,429,outgoing
587,506,outandin
587,508,stable
587,518,outandin
587,537,outandin
587,553,outgoing
4,47,outgoing
4,180,incoming
4,250,outandin
4,255,outandin
4,334,outandin
4,452,outandin
4,453,stable
4,467,outandin
4,483,incoming
4,697,outandin
47,38,outandin
47,94,outandin
47,101,outandin
47,123,outandin
47,219,outandin
47,275,stable
47,327,outandin
47,467,outandin
47,489,incoming
47,554,outandin
47,564,outandin
47,615,incoming
47,691,incoming
47,714,outandin
47,747,outandin
180,108,outgoing
180,200,outandin
180,219,outandin
180,284,outandin
180,452,outgoing
180,453,outandin
180,464,incoming
180,471,incoming
180,483,outandin
180,511,outandin
180,695,outandin
180,697,outgoing
180,714,outandin
250,153,outandin
250,169,incoming
250,210,outandin
250,223,outandin
250,294,outgoing
250,311,outandin
250,403,outgoing
250,504,outandin
250,580,outandin
250,703,outandin
250,743,outandin
255,38,outandin
255,189,incoming
255,249,outandin
255,334,outandin
255,452,outandin
255,453,outandin
255,464,outgoing
255,467,outandin
255,471,outandin
255,564,outgoing
255,666,outandin
255,671,outandin
255,714,outandin
334,81,outandin
334,108,outandin
334,123,outgoing
334,202,incoming
334,253,outandin
334,275,outandin
334,327,incoming
334,386,outandin
334,399,incoming
334,457,outgoing
334,467,outandin
334,724,outandin
452,38,outandin
452,54,outandin
452,192,outandin
452,199,outandin
452,399,outgoing
452,457,outandin
452,467,outandin
452,615,outandin
453,108,outandin
453,386,incoming
453,483,outandin
453,489,stable
453,626,outandin
453,697,outandin
453,724,outandin
467,189,outandin
467,202,outandin
467,275,stable
467,290,outandin
467,697,outandin
467,714,outandin
483,38,outandin
483,123,outgoing
483,200,outandin
483,378,outandin
483,564,incoming
697,38,outgoing
697,123,outandin
697,199,outgoing
697,219,outgoing
697,253,outandin
697,691,outgoing
697,725,outandin
5,176,outandin
5,287,outandin
5,351,outgoing
5,456,outandin
5,508,outandin
5,518,outandin
5,553,outandin
5,605,outandin
5,687,outgoing
176,21,outandin
176,49,outgoing
176,76,outandin
176,112,outandin
176,133,outandin
176,506,outandin
176,536,incoming
176,553,outandin
287,76,outandin
287,94,outandin
287,134,outandin
287,343,outandin
287,351,incoming
287,360,outandin
287,456,outandin
287,466,outandin
287,605,outandin
287,689,outgoing
351,75,outandin
351,168,outandin
351,371,incoming
351,413,outgoing
351,468,outandin
351,687,outandin
351,689,outandin
351,698,outandin
351,749,outandin
456,100,outandin
456,109,incoming
456,134,stable
456,422,outandin
456,429,outandin
456,446,outandin
508,76,outandin
508,112,outandin
508,120,outandin
508,177,outandin
508,251,outgoing
508,371,outandin
508,402,outandin
508,468,outandin
508,536,outandin
508,556,outandin
508,605,outandin
508,687,outandin
518,62,outandin
518,125,stable
518,134,outandin
518,247,outandin
518,415,outgoing
518,432,outandin
518,468,outandin
518,506,outandin
518,537,incoming
518,554,outandin
518,564,outandin
518,687,outgoing
553,12,outandin
553,23,outandin
553,168,outgoing
553,266,incoming
553,330,outandin
553,445,outandin
553,501,outandin
553,541,outandin
553,554,outandin
553,605,outgoing
553,677,outandin
605,133,outandin
605,179,outandin
605,266,outandin
605,402,outandin
605,520,outandin
605,537,outandin
687,87,outandin
687,125,outandin
687,133,outandin
687,195,outandin
687,251,outandin
687,310,outandin
687,415,outandin
687,481,outandin
687,537,incoming
7,152,outandin
7,179,outandin
7,262,outandin
7,271,outgoing
7,481,outandin
7,496,outgoing
7,512,outandin
7,747,outandin
152,58,outandin
152,130,outandin
152,271,outandin
152,578,outandin
179,134,outandin
179,266,outandin
179,343,outandin
179,429,outandin
179,445,outandin
179,506,outandin
179,537,outandin
262,87,outandin
262,143,outandin
262,204,outandin
262,265,outandin
262,393,outandin
262,443,outandin
262,497,outandin
262,712,outandin
271,149,outandin
271,313,outandin
481,130,outandin
481,193,outandin
481,298,outandin
481,472,outgoing
481,521,outandin
481,566,incoming
496,143,outandin
496,331,outandin
496,340,outandin
496,565,outgoing
496,586,incoming
496,663,outandin
496,681,outandin
512,352,incoming
512,443,outandin
512,527,outgoing
512,603,outandin
512,633,outandin
512,644,outandin
747,45,outandin
747,194,outandin
747,384,outandin
747,450,outandin
747,707,outandin
8,28,outandin
8,78,outandin
8,113,incoming
8,141,outandin
8,260,outandin
8,278,outandin
8,286,outandin
8,293,outandin
8,337,outandin
8,475,outandin
8,520,outandin
8,566,outandin
8,733,outandin
28,158,outandin
28,236,outgoing
28,268,outandin
28,323,outandin
28,363,incoming
28,417,incoming
28,577,outandin
28,580,outandin
78,126,incoming
78,193,outandin
78,279,outandin
78,330,outandin
78,566,outandin
78,609,outandin
113,130,outandin
113,141,outandin
113,566,outandin
113,585,outandin
113,609,outgoing
113,657,outandin
141,41,incoming
141,89,outandin
141,246,outandin
141,279,outandin
141,300,outgoing
141,520,stable
141,576,outandin
141,584,outandin
141,609,outandin
141,620,outandin
141,661,outandin
260,12,outandin
260,54,outandin
260,193,outandin
260,463,outgoing
260,472,outandin
260,521,outandin
260,619,incoming
278,58,outandin
278,226,outandin
278,266,outandin
278,443,outandin
278,497,outgoing
278,578,outandin
278,608,outandin
278,662,outandin
286,14,outandin
286,97,outandin
286,129,incoming
286,140,outandin
286,463,incoming
286,507,outandin
286,576,outgoing
286,609,outandin
286,632,outandin
286,718,outandin
293,41,outgoing
293,124,outandin
293,222,outandin
293,257,incoming
293,361,stable
293,391,incoming
293,417,outandin
293,451,outandin
293,463,outgoing
293,472,outandin
293,502,incoming
293,535,outandin
293,582,outandin
293,695,incoming
293,733,outandin
293,734,outandin
337,129,incoming
337,193,outgoing
337,330,outandin
337,594,outgoing
337,609,outandin
337,733,outandin
475,107,outandin
475,140,outandin
475,246,outandin
475,257,outgoing
475,327,outandin
475,347,outandin
475,482,outandin
475,520,outandin
475,739,outandin
520,77,outandin
520,129,outgoing
520,256,outandin
520,438,outandin
520,562,outandin
520,694,outandin
566,30,outandin
566,263,outandin
566,298,outgoing
566,330,outandin
566,347,incoming
566,384,outandin
566,495,outgoing
566,608,outandin
566,688,outandin
733,142,outandin
733,164,outandin
733,193,outandin
733,279,outandin
733,513,incoming
733,597,outandin
733,685,outandin
733,734,outandin
9,261,outandin
9,269,outandin
9,447,outandin
9,455,outandin
9,681,outandin
261,58,outandin
261,143,outandin
261,263,outandin
261,315,outandin
261,331,outandin
261,384,outandin
261,524,outandin
261,565,outandin
261,596,incoming
261,700,outandin
269,40,outandin
269,380,outgoing
269,393,incoming
269,681,outgoing
269,721,outandin
447,58,outandin
447,282,outandin
447,313,outandin
447,335,outandin
447,348,outandin
447,644,outgoing
447,721,outandin
455,19,outandin
455,62,outandin
455,284,outandin
455,318,outandin
455,382,outandin
455,673,outandin
455,721,outandin
455,723,outandin
455,728,incoming
455,748,outandin
681,84,outandin
681,174,outandin
681,226,outandin
681,348,incoming
681,352,outandin
681,384,outandin
681,393,outandin
681,443,outandin
681,578,outandin
681,596,outandin
681,702,outandin
12,15,incoming
12,207,incoming
12,237,incoming
12,239,outandin
12,245,outandin
12,312,outandin
12,418,outandin
12,454,outandin
12,690,incoming
12,744,outandin
15,19,outandin
15,339,outandin
15,385,outandin
15,461,outgoing
15,603,outandin
15,746,outandin
207,29,outandin
207,32,outandin
207,146,outandin
207,385,incoming
207,507,outandin
207,597,outandin
237,32,outgoing
237,216,outandin
237,276,outandin
237,507,outandin
237,511,outandin
237,597,outandin
237,702,outandin
239,114,outandin
239,254,outandin
239,339,outandin
239,385,outandin
245,23,outandin
245,50,outandin
245,54,outandin
245,115,outandin
245,190,outandin
245,201,outandin
245,297,outandin
245,395,outandin
245,477,outandin
245,480,outgoing
245,560,outandin
245,700,outandin
312,100,outandin
312,254,outandin
312,322,outandin
312,370,outandin
312,547,outandin
312,720,outandin
418,26,outandin
418,133,outandin
418,145,outandin
418,203,outandin
418,274,outandin
454,74,outgoing
454,274,outandin
454,370,outandin
454,461,outandin
454,507,incoming
454,548,outandin
454,599,outandin
454,624,outandin
454,744,outandin
690,101,outandin
690,135,outandin
690,146,outgoing
690,203,outandin
690,226,outandin
690,688,outandin
690,693,outandin
690,746,outandin
744,322,outandin
744,370,outandin
744,407,outandin
744,503,outandin
744,507,incoming
744,547,outandin
744,599,outandin
744,634,outandin
744,647,outandin
744,649,outandin
744,701,outandin
14,54,outandin
14,73,outandin
14,81,stable
14,175,outgoing
14,204,outandin
14,419,outandin
14,480,outandin
14,574,outandin
14,590,outandin
14,616,outandin
14,728,outandin
54,175,outandin
54,364,outandin
54,373,outgoing
54,562,outandin
54,600,outandin
54,680,outandin
54,705,outandin
54,723,outandin
73,21,outandin
73,158,outgoing
73,172,incoming
73,363,outandin
73,434,outgoing
73,466,outandin
73,577,outgoing
73,707,outandin
73,725,outandin
81,155,outgoing
81,185,outandin
81,285,outandin
81,488,incoming
81,602,outandin
81,705,outandin
81,706,outandin
175,115,outandin
175,150,outandin
175,169,outandin
175,190,outandin
175,284,outandin
175,297,outgoing
175,319,outandin
175,363,outandin
175,419,outandin
175,728,outandin
204,67,outandin
204,210,outandin
204,223,outandin
204,364,outandin
204,428,incoming
204,582,outandin
204,600,outandin
204,650,outandin
419,256,outandin
419,297,outgoing
419,346,outandin
419,364,outandin
419,469,incoming
419,514,outandin
419,579,outandin
419,593,outandin
419,600,outandin
419,619,outandin
419,726,outgoing
480,20,outandin
480,23,incoming
480,67,outandin
480,144,outandin
480,190,outgoing
480,373,outandin
480,395,outandin
480,600,outandin
480,716,outandin
574,86,outandin
574,91,outandin
574,173,outandin
574,181,incoming
574,311,outgoing
574,515,incoming
574,522,outandin
574,539,outandin
574,686,outandin
574,703,outandin
574,735,outandin
574,742,outandin
590,23,outgoing
590,227,outandin
590,265,outandin
590,320,outandin
590,373,incoming
590,401,outandin
590,469,outgoing
590,748,outandin
616,16,outandin
616,21,outandin
616,39,outandin
616,62,outandin
616,165,incoming
616,315,outandin
616,678,outandin
616,680,outandin
728,196,outandin
728,276,outandin
728,318,outandin
728,320,outandin
728,488,incoming
728,514,outandin
728,552,outandin
728,579,outandin
728,602,outandin
728,657,outandin
728,700,outandin
728,726,outandin
19,17,outgoing
19,34,incoming
19,276,outandin
19,285,outandin
19,373,outgoing
19,401,outandin
19,448,outandin
19,505,incoming
19,548,outandin
19,673,outandin
339,29,outandin
339,97,outandin
339,106,outandin
339,216,outandin
339,263,outgoing
339,276,stable
339,507,outgoing
339,678,outandin
339,695,outandin
385,36,incoming
385,114,outgoing
385,197,outandin
385,216,outgoing
385,378,outandin
385,445,outandin
385,507,stable
385,547,outandin
461,46,outandin
461,216,outgoing
461,470,outandin
461,503,outgoing
461,507,outandin
461,511,outgoing
461,620,outandin
461,621,outandin
461,749,outandin
603,74,outandin
603,203,outandin
603,216,outandin
603,276,outandin
603,359,outandin
603,688,outgoing
603,746,outandin
746,36,outandin
746,106,outandin
746,146,outandin
746,290,outandin
746,359,outandin
746,378,incoming
746,688,outandin
16,39,outandin
16,80,outandin
16,88,outandin
16,121,outandin
16,538,outandin
16,556,outandin
16,579,outandin
16,629,outandin
16,686,outandin
39,95,outgoing
39,97,outandin
39,126,outandin
39,150,outandin
39,165,outgoing
39,559,outandin
39,560,outandin
39,680,outgoing
39,727,outandin
80,20,outgoing
80,21,outgoing
80,328,outandin
80,329,incoming
80,610,stable
80,686,outandin
80,714,outandin
88,63,outandin
88,143,outandin
88,171,outandin
88,272,outandin
88,338,outandin
88,404,outandin
88,424,outandin
88,540,outandin
88,555,outandin
88,556,outandin
88,559,outandin
88,739,outandin
121,111,incoming
121,401,outandin
121,538,outandin
121,579,outandin
121,672,outandin
121,693,outandin
538,82,outandin
538,139,outandin
538,400,outandin
538,517,outgoing
538,592,outandin
538,686,outandin
556,95,outandin
556,316,outandin
556,704,outandin
556,730,outandin
579,297,outandin
579,320,outgoing
579,477,outandin
579,505,outandin
579,514,outandin
579,723,outandin
579,726,outgoing
629,193,outandin
629,423,outandin
629,624,incoming
629,630,outandin
629,635,outandin
629,639,outgoing
629,641,incoming
629,642,outgoing
629,649,outgoing
629,660,outandin
629,741,outandin
686,21,incoming
686,64,outandin
686,75,outandin
686,272,outandin
686,431,outandin
686,576,outandin
686,692,outandin
17,33,outandin
17,185,outandin
17,190,outandin
17,285,incoming
17,383,outandin
17,448,incoming
17,488,incoming
17,642,outandin
33,115,outgoing
33,122,outandin
33,155,outandin
33,310,outandin
33,540,outandin
33,600,outandin
33,698,outandin
33,748,incoming
185,76,outandin
185,155,incoming
185,320,outandin
185,387,outgoing
185,477,outgoing
185,514,outandin
185,647,outandin
185,700,outandin
185,705,outandin
190,23,outgoing
190,320,outandin
190,373,outandin
190,411,outandin
190,544,outandin
190,593,outandin
190,602,outandin
285,122,outandin
285,284,outgoing
285,297,outandin
285,373,outandin
285,401,outandin
285,661,outandin
285,673,outandin
285,726,outandin
383,58,incoming
383,124,outandin
383,161,outandin
383,380,incoming
383,443,outandin
383,536,outandin
383,565,outandin
383,701,outandin
383,738,incoming
448,34,outandin
448,310,outandin
448,395,outandin
448,428,outandin
448,595,outandin
448,651,outandin
488,144,outandin
488,395,outandin
488,401,outandin
488,428,outandin
488,705,outandin
642,633,outandin
642,637,incoming
642,639,incoming
642,647,outandin
642,648,outandin
642,660,incoming
642,661,outandin
642,671,outandin
18,192,outandin
18,222,outandin
18,253,outandin
18,346,outandin
18,417,outandin
18,466,outandin
18,561,outgoing
18,563,outandin
18,621,outandin
18,698,outandin
192,31,outgoing
192,46,outandin
192,172,outandin
192,187,outandin
192,197,incoming
192,227,outandin
192,281,outandin
192,386,outandin
192,398,outgoing
192,707,outandin
192,708,outandin
192,718,outandin
222,62,outgoing
222,172,outandin
222,221,outandin
222,243,outandin
222,270,outandin
222,273,outandin
222,356,outandin
222,414,outandin
222,490,outandin
222,621,outandin
222,641,outandin
222,698,outgoing
253,108,incoming
253,238,outandin
253,399,stable
253,489,incoming
253,691,outandin
253,724,outandin
346,31,outandin
346,69,incoming
346,158,outandin
346,197,outandin
346,227,outgoing
346,243,outandin
346,356,outandin
346,363,incoming
346,398,outandin
346,492,outandin
346,570,outandin
417,151,outandin
417,187,outandin
417,196,outandin
417,236,outandin
417,240,outandin
417,368,outgoing
417,392,outandin
417,411,outandin
417,437,outandin
417,485,outgoing
417,563,outandin
417,598,outandin
417,620,incoming
417,707,outgoing
417,711,outandin
466,96,outandin
466,110,outandin
466,158,outgoing
466,172,outandin
466,328,outandin
466,332,outandin
466,356,outandin
466,577,outandin
561,117,outandin
561,151,incoming
561,273,outandin
561,309,outandin
561,316,outandin
561,328,outgoing
561,363,outandin
561,485,outandin
561,552,outandin
561,580,outandin
561,598,outandin
561,669,outandin
561,701,outandin
561,711,outandin
563,31,outandin
563,118,incoming
563,138,outandin
563,227,outandin
563,309,outandin
563,331,outandin
563,332,outandin
563,398,outandin
563,411,outandin
621,56,outgoing
621,138,outgoing
621,227,outgoing
621,414,outgoing
621,434,outandin
621,570,outandin
621,740,incoming
698,90,outandin
698,138,outandin
698,221,incoming
698,243,incoming
698,244,outandin
698,363,outandin
698,434,outandin
34,122,outandin
34,144,outandin
34,243,outandin
34,353,outgoing
34,427,outandin
34,673,outandin
34,721,incoming
34,726,outandin
276,26,outandin
276,234,outandin
276,263,outandin
276,407,outandin
276,517,outandin
276,544,outandin
276,582,outandin
373,23,outandin
373,50,outandin
373,153,outandin
373,353,outandin
373,477,incoming
373,726,outandin
401,144,incoming
401,368,outandin
401,387,outandin
401,477,outandin
401,723,outandin
505,248,outandin
505,277,outandin
505,310,outandin
505,331,outandin
505,353,outandin
505,593,outandin
505,706,outandin
548,26,outgoing
548,36,outandin
548,122,outandin
548,263,outandin
548,511,outandin
548,547,outandin
548,688,outandin
673,50,stable
673,115,outandin
673,122,outgoing
673,284,outandin
673,395,outandin
673,600,outandin
673,623,outandin
673,627,outandin
20,111,outgoing
20,178,outandin
20,390,outandin
20,400,outandin
20,424,outandin
20,436,incoming
20,555,outgoing
20,693,outandin
20,704,outandin
20,716,outandin
111,63,outandin
111,272,outandin
111,329,outandin
111,493,outandin
111,517,outandin
111,592,outgoing
111,713,outandin
178,21,outandin
178,64,outandin
178,140,outandin
178,610,outandin
390,104,outandin
390,120,outandin
390,201,incoming
390,220,outandin
390,223,outandin
390,282,outgoing
390,713,outandin
390,726,outandin
390,732,incoming
400,151,outandin
400,164,outandin
400,213,outandin
400,225,outandin
400,251,outandin
400,610,stable
400,680,outandin
400,692,outandin
424,63,incoming
424,64,outandin
424,272,outandin
424,540,outandin
424,559,outgoing
424,742,outandin
436,63,incoming
436,244,outandin
436,559,outandin
436,610,outandin
436,727,outandin
555,95,outandin
555,139,outgoing
555,165,outgoing
555,329,outandin
555,403,outandin
555,559,incoming
555,592,outandin
555,610,outandin
693,137,outandin
693,225,outandin
693,493,outgoing
693,592,outandin
693,653,outandin
693,704,incoming
693,727,incoming
704,297,outandin
704,723,outandin
704,743,outandin
716,173,outandin
716,181,outandin
716,238,outandin
716,248,outandin
716,338,outandin
716,360,outandin
716,389,outandin
716,395,outandin
716,439,outandin
716,531,outandin
716,743,outandin
21,64,outandin
21,74,outandin
21,343,outandin
21,359,outandin
21,371,outandin
21,399,outandin
21,413,outandin
21,592,outandin
21,694,stable
64,63,outandin
64,75,incoming
64,139,outgoing
64,150,outandin
64,225,outandin
64,272,incoming
64,431,incoming
64,472,outandin
64,537,outandin
64,692,outandin
74,135,outandin
74,146,outandin
74,203,outandin
74,322,outandin
74,359,outandin
74,507,outandin
74,544,outandin
343,158,outandin
343,168,stable
343,240,outandin
343,247,outandin
343,266,outandin
343,446,outandin
343,501,incoming
343,597,outandin
343,711,outandin
359,26,stable
359,101,outandin
359,114,outandin
359,254,outandin
359,263,outandin
371,76,outandin
371,91,outandin
371,177,outandin
371,208,outandin
371,266,outandin
371,536,stable
371,541,outandin
371,720,outandin
399,108,incoming
399,200,outandin
399,249,outandin
399,256,outandin
399,327,outandin
399,489,incoming
399,615,incoming
399,696,outandin
413,49,outandin
413,91,outandin
413,177,outandin
413,429,outandin
413,501,outandin
413,689,outandin
592,225,outandin
592,244,incoming
592,329,outandin
592,610,outandin
592,680,outgoing
592,694,outandin
694,114,outandin
694,139,outandin
694,150,stable
694,244,outandin
694,493,outandin
694,656,outandin
694,727,outandin
22,197,outandin
22,249,outandin
22,265,outandin
22,316,outgoing
22,414,outandin
22,435,outandin
22,437,outandin
22,609,outandin
22,735,outandin
197,69,outandin
197,138,outandin
197,158,outandin
197,172,incoming
197,273,outandin
197,434,outandin
197,531,outandin
197,550,outandin
197,620,outandin
197,707,outandin
249,118,incoming
249,236,outandin
249,309,outandin
249,411,outandin
249,437,outandin
249,485,stable
249,570,outandin
249,711,incoming
265,283,outandin
265,560,outandin
265,565,outandin
265,586,outandin
265,596,outandin
265,702,outandin
316,62,outgoing
316,138,outandin
316,146,outandin
316,227,outandin
316,236,outandin
316,464,outandin
316,485,outandin
316,550,outandin
316,580,outandin
316,677,outgoing
414,46,outandin
414,134,outandin
414,221,incoming
414,227,outandin
414,309,outandin
414,328,outgoing
414,364,outandin
414,435,incoming
414,550,outandin
414,570,outandin
414,740,outandin
435,118,outandin
435,187,outandin
435,273,outandin
435,328,outandin
435,485,outandin
435,490,outandin
437,56,outandin
437,69,outandin
437,151,outandin
437,273,outandin
437,308,outandin
437,309,outandin
437,398,outandin
437,434,outandin
437,740,outandin
437,749,outandin
609,300,incoming
609,330,outgoing
609,421,outandin
609,608,outgoing
609,612,outandin
609,619,outandin
609,701,outandin
609,734,outandin
735,227,outandin
735,242,outandin
735,268,outandin
735,281,outandin
735,370,outandin
735,398,outandin
735,492,outandin
735,620,outandin
735,677,outandin
735,707,outandin
735,740,outandin
23,67,incoming
23,155,incoming
23,199,outandin
23,277,outandin
23,295,outandin
23,387,outandin
23,562,outandin
23,593,outandin
23,670,outandin
67,248,outandin
67,318,outgoing
67,428,outandin
67,600,outandin
155,277,outandin
155,389,outandin
155,395,outgoing
199,123,outandin
199,308,outandin
199,327,outandin
199,386,outandin
199,457,stable
199,471,outgoing
199,564,outandin
199,615,incoming
199,685,outandin
199,714,outandin
277,115,outandin
277,122,outandin
277,144,outandin
277,318,outandin
277,364,outgoing
277,387,outandin
277,392,outandin
277,706,incoming
295,194,outandin
295,226,incoming
295,256,outandin
295,340,outgoing
295,352,outandin
295,428,outandin
295,450,outandin
295,711,outandin
387,297,outandin
387,364,outandin
387,501,outandin
387,639,outandin
387,700,outandin
387,705,outandin
387,723,outandin
387,745,outandin
562,50,outandin
562,122,outandin
562,125,outandin
562,137,outandin
562,310,outandin
562,395,outandin
562,514,outandin
