source,target,type
489,769,outandin
545,191,outandin
545,201,outandin
545,473,outandin
545,581,outandin
545,604,outandin
545,653,outandin
561,23,outandin
561,191,outandin
561,303,outandin
561,404,outandin
561,408,outandin
561,498,outandin
561,724,outandin
561,774,outandin
561,789,outandin
653,137,outandin
653,288,outandin
653,292,outandin
653,634,outandin
10,48,outandin
10,91,outandin
10,165,outandin
10,176,outgoing
10,244,outandin
10,330,outandin
10,572,outandin
10,686,outandin
10,777,outandin
48,65,outgoing
48,75,outandin
48,176,outgoing
48,301,outandin
48,314,outandin
48,330,outandin
48,613,outandin
48,782,outandin
91,245,outandin
91,327,outandin
91,391,outandin
91,421,outandin
91,440,outandin
91,526,outandin
91,655,outandin
165,96,outandin
165,125,outgoing
165,143,outandin
165,245,outandin
165,257,outandin
165,277,outandin
165,352,outandin
165,421,outandin
165,440,outandin
165,657,outandin
165,661,outandin
176,58,outgoing
176,67,outgoing
176,120,outandin
176,127,outandin
176,314,outandin
176,330,outandin
176,334,outandin
176,339,outandin
176,347,outandin
176,443,outandin
176,595,outandin
176,660,outandin
176,679,outandin
244,138,outandin
244,236,outandin
244,245,outandin
244,290,outandin
244,361,outandin
244,367,outandin
244,390,outandin
244,577,outandin
244,683,outandin
244,751,outandin
330,120,outandin
330,255,outandin
330,290,outandin
330,314,outgoing
330,343,outandin
330,350,outandin
330,679,outandin
330,777,outandin
572,191,outgoing
572,194,outandin
572,288,outandin
572,343,outandin
572,424,outandin
572,549,outandin
572,586,outandin
572,639,outandin
686,67,outandin
686,110,outandin
686,377,outandin
686,447,outandin
686,626,outandin
686,783,outandin
777,37,outandin
777,110,outandin
777,157,outandin
777,255,outandin
777,377,outandin
777,529,outandin
777,595,outandin
777,798,outandin
11,72,outandin
11,202,outandin
11,253,outandin
11,403,outandin
11,484,outandin
11,634,outandin
11,669,outandin
11,762,outandin
11,768,outandin
11,794,outandin
72,110,outandin
72,127,outandin
72,174,outandin
72,175,outandin
72,215,outandin
72,285,outandin
72,382,outandin
72,639,outandin
72,784,outandin
72,789,outandin
202,14,outandin
202,161,outandin
202,214,outandin
202,497,outgoing
202,614,outandin
202,623,outandin
202,768,outandin
202,775,outandin
202,794,outandin
253,14,outandin
253,158,outandin
253,161,outgoing
253,388,outgoing
253,768,outandin
253,781,outandin
253,793,outandin
403,14,outgoing
403,388,outandin
403,484,outandin
403,511,outgoing
403,662,outandin
403,664,outandin
403,762,outandin
403,775,outandin
403,793,outandin
484,101,outandin
484,158,outandin
484,161,outandin
484,371,outgoing
484,511,outandin
484,624,outandin
484,669,outandin
484,768,outandin
484,775,outandin
634,44,outandin
634,209,outandin
634,217,outandin
634,538,outandin
634,621,outandin
634,663,outandin
669,14,outandin
669,109,outandin
669,214,outandin
669,497,outandin
669,662,outandin
669,723,outandin
669,775,outandin
669,793,outandin
669,794,outandin
762,23,outandin
762,187,outandin
762,371,outandin
762,388,outandin
762,732,outandin
762,768,outandin
762,781,outandin
768,158,outandin
768,388,outandin
768,662,outandin
794,14,outandin
794,109,outandin
794,371,outandin
794,511,outandin
794,590,outandin
794,714,outandin
794,775,outandin
794,793,outandin
12,94,outgoing
12,145,outandin
12,168,outandin
12,205,outandin
12,214,outandin
12,249,outandin
12,266,outandin
12,371,outandin
12,373,outandin
12,435,outandin
12,546,outandin
12,567,outandin
12,568,outandin
12,612,outandin
12,620,outandin
12,637,outandin
12,652,outandin
94,101,outandin
94,126,outandin
94,137,outandin
94,145,outandin
94,198,outandin
94,206,outandin
94,227,outandin
94,308,outandin
94,362,outandin
94,435,outandin
94,498,outandin
94,593,outandin
94,629,outandin
94,675,outandin
94,681,outandin
145,40,outgoing
145,101,outgoing
145,154,outandin
145,192,outandin
145,266,outandin
145,593,outandin
145,682,outandin
145,687,outandin
168,19,outandin
168,83,outandin
168,90,outandin
168,193,outgoing
168,360,outandin
168,427,outgoing
168,721,outandin
205,40,outandin
205,207,outandin
205,227,outandin
205,470,outandin
205,504,outandin
205,589,outandin
205,629,outandin
205,633,outandin
205,637,outandin
205,638,outandin
205,779,outandin
214,14,outandin
214,161,outandin
214,187,outandin
214,360,outandin
214,397,outandin
214,612,outandin
214,662,outandin
214,716,outandin
214,775,outandin
214,781,outandin
214,793,outandin
249,234,outgoing
249,460,outgoing
249,500,outgoing
249,595,outandin
249,680,outandin
266,82,outandin
266,86,outandin
266,207,outandin
266,227,outandin
266,261,outandin
266,568,outandin
266,590,outandin
266,607,outandin
266,682,outandin
266,687,outandin
266,779,outandin
371,334,outandin
371,388,outandin
371,511,outandin
371,781,outandin
373,148,outandin
373,261,outandin
373,392,outandin
373,466,outandin
373,470,outandin
373,504,outgoing
373,563,outandin
373,638,outandin
435,82,outgoing
435,227,outandin
435,261,outandin
435,305,outandin
435,356,outandin
435,392,outandin
546,44,outandin
546,109,outandin
546,192,outandin
546,225,outandin
546,345,outandin
546,361,outandin
546,370,outandin
546,392,outandin
546,590,outandin
546,593,outandin
546,620,outandin
546,675,outandin
567,25,outandin
567,259,outandin
567,261,outandin
567,274,outandin
567,280,outandin
567,318,outandin
567,504,outandin
567,620,outandin
567,681,outandin
568,139,outandin
568,498,outgoing
568,593,outandin
568,640,outandin
568,681,outandin
568,682,outgoing
568,687,outandin
568,779,outandin
612,59,outandin
612,150,outandin
612,279,outgoing
612,305,outandin
612,548,outandin
612,582,outandin
612,647,outandin
612,676,outandin
612,763,outandin
620,40,outandin
620,101,outandin
620,192,outandin
620,245,outandin
620,354,outandin
620,356,outandin
620,362,outandin
620,439,outandin
620,626,outandin
620,629,outgoing
620,733,outandin
620,791,outandin
637,31,outandin
637,133,outgoing
637,206,outandin
637,207,outandin
637,280,outandin
637,316,outandin
637,652,outandin
652,39,outandin
652,82,outgoing
652,225,outandin
652,227,outandin
652,261,outandin
652,404,outandin
652,475,outandin
652,590,outandin
652,779,outandin
13,111,outandin
13,115,outandin
13,129,outandin
13,153,outgoing
13,345,outandin
13,441,outandin
13,565,outandin
13,566,outgoing
13,599,outandin
13,719,outandin
13,789,outandin
111,232,outandin
111,344,outandin
111,370,outandin
111,411,outandin
111,461,outandin
111,614,outandin
111,656,outandin
111,664,outandin
111,698,outandin
111,743,outandin
115,76,outandin
115,129,outandin
115,144,outandin
115,326,outandin
115,432,outandin
115,586,outandin
115,726,outandin
129,39,outandin
129,76,outandin
129,98,outandin
129,192,outandin
129,321,outandin
129,411,outandin
129,432,outandin
129,464,outandin
129,472,outandin
129,492,outandin
129,562,outandin
153,69,outandin
153,144,outandin
153,462,outgoing
153,475,outandin
153,624,outandin
345,59,outandin
345,321,outgoing
345,344,outandin
345,370,outandin
345,445,outandin
345,472,outandin
345,605,outandin
441,76,outandin
441,229,outandin
441,513,outandin
441,564,outandin
441,565,outgoing
441,631,outgoing
565,128,outgoing
565,149,outandin
565,364,outandin
565,461,outandin
565,480,outandin
565,563,outandin
565,630,outandin
566,143,outandin
566,203,outandin
566,445,outandin
566,492,outandin
566,562,outandin
599,112,outandin
599,310,outandin
599,321,outandin
599,344,outandin
599,398,outandin
599,433,outandin
599,471,outandin
599,624,outandin
719,661,outandin
719,693,outandin
719,695,outandin
719,707,outandin
719,713,outandin
719,715,outandin
719,736,outandin
719,738,outandin
719,751,outandin
719,753,outandin
789,134,outandin
789,275,outandin
789,343,outandin
789,374,outandin
789,791,outandin
14,298,outandin
14,388,outandin
14,430,outandin
14,511,outandin
298,40,outandin
298,73,outandin
298,122,outandin
298,280,outandin
298,362,outandin
298,504,outandin
298,638,outandin
388,158,outandin
388,680,outandin
388,775,outandin
388,793,outandin
430,188,outandin
430,409,outandin
430,580,outandin
430,589,outandin
430,687,outandin
430,688,outandin
511,187,outandin
511,497,outgoing
511,662,outandin
511,781,outandin
16,87,outandin
16,107,outandin
16,240,outandin
16,336,outandin
16,447,outandin
16,597,outgoing
16,747,outandin
16,780,outandin
87,19,outandin
87,128,outandin
87,346,outandin
87,587,outgoing
87,618,outgoing
87,673,outandin
87,767,outandin
87,772,outandin
87,788,outandin
87,792,outandin
107,65,outgoing
107,75,outandin
107,101,outandin
107,110,outandin
107,127,outgoing
107,595,outandin
107,626,outandin
107,706,outandin
240,220,outandin
240,268,outandin
240,339,outandin
240,387,outandin
240,395,outandin
240,400,outandin
240,450,outandin
240,626,outgoing
240,780,outandin
240,783,outandin
336,30,outandin
336,66,outandin
336,198,outandin
336,230,outandin
336,238,outandin
336,241,outgoing
336,473,outandin
336,480,outandin
336,510,outandin
336,650,outandin
336,767,outandin
447,120,outandin
447,255,outandin
447,334,outandin
447,519,outandin
447,656,outandin
447,783,outandin
447,798,outandin
597,58,outandin
597,220,outandin
597,382,outandin
597,395,outandin
597,450,outandin
597,529,outandin
747,171,outandin
747,321,outandin
747,607,outandin
747,703,outandin
747,709,outandin
747,721,outandin
747,725,outandin
747,738,outandin
747,743,outandin
747,753,outandin
780,127,outandin
780,157,outandin
780,220,outandin
780,255,outandin
780,337,outandin
780,339,outandin
780,363,outandin
780,613,outandin
18,29,outgoing
18,83,outandin
18,92,outandin
18,171,outandin
18,207,outandin
18,252,outandin
18,293,outandin
18,360,outandin
29,112,outgoing
29,258,outandin
29,587,outandin
29,592,outandin
29,673,outandin
29,679,outandin
29,738,outandin
29,773,outandin
29,779,outandin
83,90,outandin
83,147,outandin
83,175,outandin
83,193,outgoing
83,268,outandin
83,315,outgoing
83,325,outandin
83,408,outandin
83,453,outandin
83,611,outandin
83,772,outandin
92,52,outandin
92,245,outandin
92,268,outgoing
92,346,outandin
92,387,outgoing
92,579,outandin
92,756,outandin
92,773,outandin
92,792,outandin
171,52,outandin
171,242,outandin
171,252,outgoing
171,265,outandin
171,387,outandin
171,392,outandin
171,421,outandin
171,537,outandin
171,556,outandin
171,618,outandin
171,776,outandin
207,274,outandin
207,675,outandin
207,791,outandin
252,28,outandin
252,61,outandin
252,90,outgoing
252,112,outandin
252,128,outandin
252,174,outgoing
252,242,outandin
252,307,outandin
252,315,outandin
252,346,outandin
293,28,outandin
293,325,outandin
293,383,outandin
293,453,outandin
293,579,outandin
293,618,outandin
293,643,outandin
293,673,outandin
293,772,outandin
360,19,outandin
360,112,outandin
360,166,outandin
360,265,outandin
360,404,outandin
360,427,outandin
360,556,outandin
360,792,outandin
19,233,outandin
19,315,outandin
19,475,outgoing
19,537,outandin
19,556,outandin
19,564,outandin
19,792,outandin
233,268,outandin
233,325,outandin
233,481,outgoing
233,618,outandin
233,673,outgoing
315,52,outandin
315,147,outandin
315,193,outandin
315,387,outandin
315,453,outgoing
315,517,outandin
315,521,outandin
315,537,outandin
315,618,outandin
315,792,outandin
475,137,outandin
475,193,outandin
475,346,outandin
475,579,outandin
475,673,outandin
475,703,outandin
537,112,outandin
537,327,outandin
537,383,outgoing
537,387,outgoing
537,579,outandin
537,792,outandin
556,134,outandin
556,193,outandin
556,242,outandin
556,325,outgoing
556,401,outandin
556,517,outandin
556,571,outandin
556,618,outandin
556,772,outandin
556,792,outandin
564,203,outandin
564,332,outandin
564,364,outgoing
564,374,outandin
564,432,outandin
564,456,outandin
564,470,outandin
564,563,outandin
564,664,outandin
792,61,outandin
792,147,outandin
792,193,outandin
792,317,outandin
792,325,outandin
792,346,outandin
792,453,outandin
792,517,outandin
792,592,outandin
792,690,outandin
20,137,outandin
20,185,outandin
20,201,outandin
20,431,outandin
20,462,outandin
20,470,outandin
20,512,outgoing
20,753,outandin
137,215,outandin
137,292,outandin
137,404,outandin
137,666,outandin
185,148,outandin
185,288,outandin
185,303,outandin
185,404,outandin
185,639,outgoing
185,695,outandin
201,24,outandin
201,161,outandin
201,191,outandin
201,431,outandin
201,573,outandin
201,582,outandin
431,41,outandin
431,75,outandin
431,122,outandin
431,191,outgoing
431,194,outandin
431,208,outandin
431,288,outandin
431,369,outandin
431,790,outandin
462,76,outandin
462,264,outandin
462,321,outgoing
462,344,outandin
462,370,outandin
462,374,outandin
462,398,outandin
462,631,outandin
462,716,outandin
470,25,outandin
470,39,outandin
470,192,outandin
470,309,outandin
470,318,outgoing
470,439,outandin
470,480,outandin
470,640,outandin
470,682,outandin
470,687,outandin
470,714,outandin
512,24,outandin
512,41,outandin
512,275,outgoing
512,288,outandin
512,400,outandin
512,503,outandin
512,573,outandin
753,696,outandin
753,697,outandin
753,705,outandin
753,715,outandin
753,728,outandin
753,739,outandin
753,743,outandin
753,748,outandin
44,552,outandin
44,560,outandin
44,621,outgoing
44,663,outandin
44,680,outandin
44,734,outandin
68,217,outandin
68,538,outandin
68,552,outandin
68,621,outandin
538,112,outandin
538,209,outandin
538,440,outandin
538,560,outandin
538,663,outandin
569,22,outandin
569,106,outandin
569,560,outgoing
569,663,outandin
569,680,outgoing
569,705,outandin
569,736,outandin
680,142,outandin
680,209,outandin
680,621,outandin
680,775,outandin
680,781,outandin
722,692,outandin
722,694,outandin
722,700,outandin
722,701,outandin
722,702,outandin
722,709,outandin
722,715,outandin
722,729,outandin
722,734,outandin
722,743,outandin
722,751,outandin
22,184,outandin
22,258,outandin
22,295,outandin
22,361,outandin
22,482,outandin
22,493,outandin
22,524,outandin
22,600,outandin
22,603,outgoing
22,611,outandin
22,689,outandin
22,733,outandin
22,770,outandin
184,98,outandin
184,134,outandin
184,142,outgoing
184,156,outgoing
184,212,outandin
184,236,outandin
184,387,outandin
184,683,outgoing
184,688,outandin
184,767,outandin
258,34,outandin
258,46,outandin
258,241,outandin
258,473,outandin
258,636,outandin
295,34,outandin
295,57,outandin
295,97,outgoing
295,236,outandin
295,260,outandin
295,358,outgoing
295,361,outandin
295,482,outandin
295,636,outandin
361,104,outandin
361,236,outgoing
361,358,outandin
361,482,outandin
361,577,outandin
361,770,outandin
482,46,outandin
482,106,outandin
482,194,outandin
482,367,outandin
482,454,outandin
482,577,outandin
482,614,outandin
482,643,outandin
482,688,outandin
493,179,outandin
493,195,outgoing
493,367,outandin
493,472,outandin
493,480,outandin
493,571,outandin
493,603,outandin
493,685,outandin
493,765,outandin
524,98,outandin
524,198,outandin
524,228,outandin
524,230,outgoing
524,326,outandin
524,358,outandin
524,563,outandin
524,571,outandin
600,34,outandin
600,57,outandin
600,109,outandin
600,142,outandin
600,217,outandin
600,228,outandin
600,230,outandin
600,261,outgoing
600,290,outandin
600,358,outandin
600,367,outandin
600,577,outandin
600,603,outandin
600,770,outandin
603,166,outandin
603,290,outandin
603,358,outandin
603,636,outandin
603,643,outandin
603,650,outandin
611,66,outandin
611,230,outgoing
611,394,outandin
611,650,outandin
611,765,outandin
689,67,outandin
689,707,outandin
689,713,outandin
689,739,outandin
689,754,outandin
733,191,outandin
733,694,outandin
733,705,outandin
733,706,outandin
733,713,outandin
733,718,outandin
733,724,outandin
733,726,outandin
733,729,outandin
733,735,outandin
733,739,outandin
733,748,outandin
770,179,outandin
770,198,outandin
770,236,outandin
770,306,outandin
770,636,outandin
770,746,outandin
23,288,outandin
23,400,outandin
23,604,outandin
23,639,outandin
23,760,outandin
288,89,outandin
288,325,outandin
