node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
111,9,1,0.1828231292517007,0.0240301270571404,0.0054227094511936,0.3052294557097118,0.0,Team_01#111,stable,Team_01
219,9,1,0.1828231292517007,0.0300237393995374,0.0022769791482454,0.3057188669160876,0.0,Team_01#219,stable,Team_01
506,9,1,0.1828231292517007,0.0247261322384211,0.0019686512101661,0.3047416089504528,0.0,Team_01#506,stable,Team_01
525,9,1,0.1828231292517007,0.0256052884464603,0.0027335933715881,0.2986945169712793,0.3333333333333333,Team_01#525,stable,Team_01
527,9,1,0.1828231292517007,0.0330615622309053,0.0026332632421791,0.3211678832116788,0.6666666666666666,Team_01#527,outgoing,Team_01
529,9,1,0.1828231292517007,0.0247545850389151,0.0026037684466874,0.2988505747126437,0.0,Team_01#529,stable,Team_01
531,9,1,0.1828231292517007,0.0224542362428713,0.0023794893387338,0.2960662525879917,0.0,Team_01#531,stable,Team_01
540,9,1,0.1828231292517007,0.0282043943813943,0.0018294310248994,0.3018469656992084,0.0,Team_01#540,stable,Team_01
40,10,1,0.1828231292517007,0.0323529903933636,0.0082144634314334,0.3222535211267606,0.0,Team_01#40,stable,Team_01
159,10,1,0.1828231292517007,0.0309102845147616,0.0047903552337701,0.311377245508982,0.0,Team_01#159,stable,Team_01
163,10,1,0.1828231292517007,0.0351369307098139,0.0051928223987279,0.3179544191217343,0.0,Team_01#163,stable,Team_01
164,10,1,0.1828231292517007,0.0403857663386475,0.0029998358161764,0.3115468409586057,0.0,Team_01#164,stable,Team_01
178,10,1,0.1828231292517007,0.0300432969705732,0.0010705593658998,0.2953020134228188,0.0,Team_01#178,stable,Team_01
212,10,1,0.1828231292517007,0.0350760710251882,0.0020085606646689,0.3062098501070663,0.0,Team_01#212,stable,Team_01
375,10,1,0.1828231292517007,0.0373632074895237,0.0033597592919176,0.3151515151515151,0.0,Team_01#375,stable,Team_01
459,10,1,0.1828231292517007,0.0318079691266301,0.007148000957148,0.3177777777777777,0.0,Team_01#459,stable,Team_01
699,10,1,0.1828231292517007,0.0316668589152798,0.0026839908706019,0.3076923076923077,0.3333333333333333,Team_01#699,incoming,Team_01
113,11,1,0.1828231292517007,0.0345078572128033,0.0035681094981414,0.3125683060109289,0.0,Team_01#113,stable,Team_01
216,11,1,0.1828231292517007,0.0316640667081331,0.0036511554065908,0.3040935672514619,0.0,Team_01#216,stable,Team_01
227,11,1,0.1828231292517007,0.0352342424881648,0.0064372208460657,0.315847598012148,0.6666666666666666,Team_01#227,outgoing,Team_01
270,11,1,0.1828231292517007,0.0348156201272195,0.0026068885953145,0.3012111637704054,0.0,Team_01#270,stable,Team_01
489,11,1,0.1828231292517007,0.0329852196844084,0.0052910219440414,0.3161967938087341,0.0,Team_01#489,stable,Team_01
697,11,1,0.1828231292517007,0.029636737507985,0.0027055267261323,0.3070316693505099,0.3333333333333333,Team_01#697,incoming,Team_01
66,12,1,0.1828231292517007,0.0372411862780946,0.0055713517945317,0.3217097862767154,0.0,Team_01#66,stable,Team_01
259,12,1,0.1828231292517007,0.0340622298949158,0.0035929612978583,0.3021658742736397,0.0,Team_01#259,stable,Team_01
362,12,1,0.1828231292517007,0.0355062632617847,0.0054822065822015,0.3184855233853007,0.0,Team_01#362,stable,Team_01
446,12,1,0.1828231292517007,0.0415879566590843,0.0097919686096248,0.3229813664596273,0.0,Team_01#446,stable,Team_01
457,12,1,0.1828231292517007,0.0388039551665167,0.0070900973874679,0.3209876543209876,0.0,Team_01#457,stable,Team_01
639,12,1,0.1828231292517007,0.0432670891172269,0.0063645440930421,0.3246311010215664,0.3333333333333333,Team_01#639,stable,Team_01
720,12,1,0.1828231292517007,0.0367204698797559,0.0039538077840375,0.3153252480705623,0.3333333333333333,Team_01#720,incoming,Team_01
727,12,1,0.1828231292517007,0.0357463104554564,0.0060483642868395,0.3095238095238095,0.3333333333333333,Team_01#727,incoming,Team_01
196,13,1,0.1828231292517007,0.0373445621712674,0.0159525693253813,0.3348946135831381,0.0,Team_01#196,stable,Team_01
299,13,1,0.1828231292517007,0.0377936409809241,0.0040193313486184,0.3183082915971063,0.6666666666666666,Team_01#299,outgoing,Team_01
524,13,1,0.1828231292517007,0.0380421155249619,0.0068550304735828,0.317249029395452,0.0,Team_01#524,stable,Team_01
589,13,1,0.1828231292517007,0.0414471072532575,0.0108101724589047,0.3345029239766082,0.0,Team_01#589,stable,Team_01
126,14,1,0.1828231292517007,0.0392029321243915,0.0069624000840298,0.314113124656782,0.0,Team_01#126,stable,Team_01
146,14,1,0.1828231292517007,0.0472674313297266,0.0073807654716927,0.3190184049079754,0.6666666666666666,Team_01#146,stable,Team_01
400,14,1,0.1828231292517007,0.0406297432132322,0.0096039951338672,0.3206278026905829,0.0,Team_01#400,stable,Team_01
207,15,1,0.1828231292517007,0.0448843813181798,0.008542654840302,0.3298731257208765,0.0,Team_01#207,stable,Team_01
289,15,1,0.1828231292517007,0.0421045717218635,0.0096892670886457,0.3257403189066059,0.0,Team_01#289,stable,Team_01
435,15,1,0.1828231292517007,0.0529707167363877,0.0079962952166907,0.3259259259259259,0.3333333333333333,Team_01#435,outgoing,Team_01
172,16,1,0.1828231292517007,0.0529959523608587,0.01384538509016,0.339667458432304,0.0,Team_01#172,stable,Team_01
367,16,1,0.1828231292517007,0.0532894224868218,0.0069675114374647,0.3283582089552239,0.0,Team_01#367,stable,Team_01
574,6,2,0.3162055335968379,0.01795718333792,0.0004425531429683,0.275,0.0,Team_02#574,stable,Team_02
723,6,2,0.3162055335968379,0.0244671082872126,0.0006957563675141,0.2840119165839126,0.3333333333333333,Team_02#723,incoming,Team_02
272,7,2,0.3162055335968379,0.0232432260457045,0.0011568182005372,0.292732855680655,0.0,Team_02#272,stable,Team_02
69,8,2,0.3162055335968379,0.0380696681783791,0.0006244806716156,0.2931829830855971,0.0,Team_02#69,stable,Team_02
86,8,2,0.3162055335968379,0.0349839024617537,0.0008924974313343,0.2988505747126437,0.3333333333333333,Team_02#86,stable,Team_02
378,8,2,0.3162055335968379,0.0339852288463317,0.0008950137982109,0.2951496388028896,0.0,Team_02#378,stable,Team_02
200,9,2,0.3162055335968379,0.0311169258220482,0.0020932916721213,0.3010526315789473,0.0,Team_02#200,stable,Team_02
640,9,2,0.3162055335968379,0.0421155855271825,0.0008310649466282,0.3001049317943337,0.3333333333333333,Team_02#640,stable,Team_02
695,9,2,0.3162055335968379,0.0366288667824876,0.0008756548021907,0.2928827444956477,0.3333333333333333,Team_02#695,incoming,Team_02
698,9,2,0.3162055335968379,0.0309198777919233,0.0035922201420278,0.3057188669160876,0.3333333333333333,Team_02#698,incoming,Team_02
717,9,2,0.3162055335968379,0.0416160148728624,0.0006417187314952,0.294238683127572,0.3333333333333333,Team_02#717,incoming,Team_02
718,9,2,0.3162055335968379,0.0361792579236349,0.0023215212429227,0.3146314631463146,0.3333333333333333,Team_02#718,incoming,Team_02
448,10,2,0.3162055335968379,0.034512389241633,0.0026804779006978,0.3060460139111824,0.0,Team_02#448,stable,Team_02
710,10,2,0.3162055335968379,0.0296373696848718,0.0034222355811998,0.3058823529411765,0.3333333333333333,Team_02#710,incoming,Team_02
725,10,2,0.3162055335968379,0.0422987530362497,0.0028188908334609,0.3095238095238095,0.3333333333333333,Team_02#725,incoming,Team_02
223,11,2,0.3162055335968379,0.0463561375937494,0.0019870925221834,0.3045793397231097,0.0,Team_02#223,stable,Team_02
308,11,2,0.3162055335968379,0.0494357957300232,0.0020757682447563,0.3057188669160876,0.0,Team_02#308,stable,Team_02
370,11,2,0.3162055335968379,0.0404642114701114,0.003901064884849,0.3227990970654628,0.0,Team_02#370,stable,Team_02
447,11,2,0.3162055335968379,0.0466122651270786,0.0033803437378405,0.3222535211267606,0.0,Team_02#447,stable,Team_02
613,11,2,0.3162055335968379,0.0433702841939228,0.0050478695221631,0.3163716814159292,0.6666666666666666,Team_02#613,stable,Team_02
234,12,2,0.3162055335968379,0.0437311020874237,0.003175872162102,0.3190184049079754,0.0,Team_02#234,stable,Team_02
601,13,2,0.3162055335968379,0.0538661976569344,0.0040788273097409,0.3237125070741369,0.3333333333333333,Team_02#601,stable,Team_02
372,14,2,0.3162055335968379,0.0577845206468921,0.0041888916039147,0.3179544191217343,0.0,Team_02#372,stable,Team_02
283,7,3,0.1845238095238095,0.025798261579735,0.0001441621215767,0.2784810126582278,0.0,Team_03#283,stable,Team_03
316,7,3,0.1845238095238095,0.0265565133652266,0.0009496518698363,0.2951496388028896,0.0,Team_03#316,stable,Team_03
519,7,3,0.1845238095238095,0.0211574055871705,0.0022405336435696,0.2956072351421188,0.0,Team_03#519,stable,Team_03
4,8,3,0.1845238095238095,0.0317304728224743,0.0005440358059114,0.2880161127895267,0.0,Team_03#4,stable,Team_03
279,8,3,0.1845238095238095,0.0243114300846479,0.0037350066905546,0.3032873806998939,0.0,Team_03#279,stable,Team_03
305,8,3,0.1845238095238095,0.0269481505090212,0.0015911972082307,0.2890348660939869,0.0,Team_03#305,stable,Team_03
350,8,3,0.1845238095238095,0.0266102048377766,0.0021963676032511,0.2971428571428571,0.0,Team_03#350,stable,Team_03
469,8,3,0.1845238095238095,0.0266250576313473,0.0018335650381213,0.2977615825091098,0.3333333333333333,Team_03#469,stable,Team_03
130,9,3,0.1845238095238095,0.0275433085165719,0.0024584389372211,0.3070316693505099,0.0,Team_03#130,stable,Team_03
142,9,3,0.1845238095238095,0.0297154808561387,0.0019912913756848,0.3004201680672269,0.0,Team_03#142,stable,Team_03
175,9,3,0.1845238095238095,0.0313189725696171,0.0045645620000417,0.3110386079390973,0.0,Team_03#175,stable,Team_03
202,9,3,0.1845238095238095,0.032944727385586,0.0018969106199077,0.2990067956089911,0.0,Team_03#202,stable,Team_03
346,9,3,0.1845238095238095,0.0300619184823342,0.0052562204334204,0.3067024128686327,0.0,Team_03#346,stable,Team_03
579,9,3,0.1845238095238095,0.0284304303573913,0.002883899034655,0.2959130884635282,0.0,Team_03#579,stable,Team_03
35,10,3,0.1845238095238095,0.0371006393369267,0.0018093407436169,0.3032873806998939,0.0,Team_03#35,stable,Team_03
57,10,3,0.1845238095238095,0.0366150189295714,0.0067481343821624,0.3248154457694491,0.0,Team_03#57,stable,Team_03
61,10,3,0.1845238095238095,0.036059214481099,0.0047335402022718,0.3016877637130801,0.3333333333333333,Team_03#61,outgoing,Team_03
296,10,3,0.1845238095238095,0.0339862194036417,0.0009754327362803,0.2933333333333333,0.0,Team_03#296,stable,Team_03
383,10,3,0.1845238095238095,0.0292753958863977,0.0034567957648289,0.3058823529411765,0.0,Team_03#383,stable,Team_03
511,10,3,0.1845238095238095,0.0392885547070167,0.0024806445591133,0.3088552915766738,0.3333333333333333,Team_03#511,stable,Team_03
586,10,3,0.1845238095238095,0.0319639932497229,0.0013174347271845,0.2946934569809377,0.0,Team_03#586,stable,Team_03
594,10,3,0.1845238095238095,0.0366523441683856,0.0035679607900606,0.311377245508982,0.0,Team_03#594,stable,Team_03
3,11,3,0.1845238095238095,0.0426786220763743,0.0049310533956952,0.3229813664596273,0.0,Team_03#3,stable,Team_03
47,11,3,0.1845238095238095,0.0440311156887624,0.0012059336786034,0.3036093418259023,0.0,Team_03#47,stable,Team_03
59,11,3,0.1845238095238095,0.0348240159563417,0.0054823484208219,0.3209876543209876,0.6666666666666666,Team_03#59,incoming,Team_03
73,11,3,0.1845238095238095,0.0366190497600745,0.0045190196481406,0.3083557951482479,0.3333333333333333,Team_03#73,stable,Team_03
493,11,3,0.1845238095238095,0.0399997220143834,0.0057930513711815,0.3235294117647059,0.0,Team_03#493,stable,Team_03
564,11,3,0.1845238095238095,0.0389130124531609,0.0030227018212322,0.3039319872476089,0.0,Team_03#564,stable,Team_03
712,11,3,0.1845238095238095,0.0352898058125667,0.0040075476760312,0.3065380493033226,0.6666666666666666,Team_03#712,incoming,Team_03
36,12,3,0.1845238095238095,0.0391268266783175,0.0042175666854733,0.3115468409586057,0.0,Team_03#36,stable,Team_03
55,12,3,0.1845238095238095,0.0405706414832157,0.0046374906825613,0.3129102844638949,0.0,Team_03#55,stable,Team_03
77,12,3,0.1845238095238095,0.0445309961850756,0.0064528515113507,0.3240793201133145,0.0,Team_03#77,stable,Team_03
434,12,3,0.1845238095238095,0.0437756309592602,0.0016438643611375,0.3096913914455874,0.0,Team_03#434,stable,Team_03
611,12,3,0.1845238095238095,0.0395932665339025,0.0060373762074249,0.3233465234595817,0.3333333333333333,Team_03#611,stable,Team_03
629,12,3,0.1845238095238095,0.0402916849613762,0.0021531453478178,0.3036093418259023,0.3333333333333333,Team_03#629,stable,Team_03
708,12,3,0.1845238095238095,0.0407672656381627,0.0079142238053715,0.3215289488476672,0.3333333333333333,Team_03#708,incoming,Team_03
20,13,3,0.1845238095238095,0.0481792265951971,0.0077551694646009,0.3233465234595817,0.6666666666666666,Team_03#20,stable,Team_03
80,13,3,0.1845238095238095,0.0494432377870528,0.0042884555854838,0.3289246693502012,0.0,Team_03#80,stable,Team_03
88,13,3,0.1845238095238095,0.042178932994006,0.004534372851854,0.3153252480705623,0.0,Team_03#88,stable,Team_03
205,13,3,0.1845238095238095,0.0509371619652163,0.0048976209867051,0.3200895355344152,0.0,Team_03#205,stable,Team_03
330,13,3,0.1845238095238095,0.044547829825366,0.005170818399994,0.3251847640704946,0.0,Team_03#330,stable,Team_03
538,13,3,0.1845238095238095,0.0462079647298087,0.0075411369664502,0.3366686286050618,0.0,Team_03#538,stable,Team_03
716,13,3,0.1845238095238095,0.0517591880289486,0.0033927828453993,0.3195530726256983,0.6666666666666666,Team_03#716,incoming,Team_03
261,14,3,0.1845238095238095,0.0540301016072822,0.009477763249741,0.3412887828162291,0.0,Team_03#261,stable,Team_03
379,15,3,0.1845238095238095,0.0526431122261163,0.0074850832722927,0.3346986541837332,0.0,Team_03#379,stable,Team_03
38,16,3,0.1845238095238095,0.049319066655598,0.0062052501219824,0.3176013325930039,0.0,Team_03#38,stable,Team_03
68,16,3,0.1845238095238095,0.0484411511872283,0.0041360641472423,0.3096913914455874,0.0,Team_03#68,stable,Team_03
544,16,3,0.1845238095238095,0.0578382780642686,0.0037669977599549,0.3129102844638949,0.0,Team_03#544,stable,Team_03
389,17,3,0.1845238095238095,0.0603065319812951,0.0098738531639289,0.3348946135831381,0.0,Team_03#389,stable,Team_03
324,6,4,0.1408730158730158,0.0197224559259896,0.0033120227560432,0.2924335378323108,0.0,Team_04#324,stable,Team_04
32,8,4,0.1408730158730158,0.0349091262028555,0.000180951036165,0.2907981698017285,0.0,Team_04#32,stable,Team_04
82,8,4,0.1408730158730158,0.0249828412605925,0.0025355414057065,0.2956072351421188,0.3333333333333333,Team_04#82,outgoing,Team_04
243,8,4,0.1408730158730158,0.0324140791074348,0.0003240353198141,0.2956072351421188,0.3333333333333333,Team_04#243,stable,Team_04
359,8,4,0.1408730158730158,0.0283885008068742,0.0003135201061321,0.2845771144278607,0.0,Team_04#359,stable,Team_04
462,8,4,0.1408730158730158,0.0385564645901972,0.0006504765475601,0.2972972972972973,0.0,Team_04#462,stable,Team_04
465,8,4,0.1408730158730158,0.0291661978355533,0.0038824278230646,0.3055555555555556,0.0,Team_04#465,stable,Team_04
514,8,4,0.1408730158730158,0.0337142006975042,0.0014877259225388,0.2902080162354135,0.0,Team_04#514,stable,Team_04
14,9,4,0.1408730158730158,0.0324384362113867,0.0024496670310995,0.2990067956089911,0.0,Team_04#14,stable,Team_04
224,9,4,0.1408730158730158,0.0375255228930299,0.0015485957125164,0.3036093418259023,0.0,Team_04#224,stable,Team_04
327,9,4,0.1408730158730158,0.0394175796625015,0.0028249777627316,0.312397596941562,0.0,Team_04#327,stable,Team_04
349,9,4,0.1408730158730158,0.0317241953739286,0.0010897255945143,0.2963730569948186,0.0,Team_04#349,stable,Team_04
580,9,4,0.1408730158730158,0.0291519954781121,0.000947400228838,0.2765957446808511,0.0,Team_04#580,stable,Team_04
596,9,4,0.1408730158730158,0.0319539589897261,0.0025205467311965,0.3050666666666666,0.0,Team_04#596,stable,Team_04
632,9,4,0.1408730158730158,0.0289070437146207,0.0025569886602149,0.3004201680672269,0.3333333333333333,Team_04#632,stable,Team_04
696,9,4,0.1408730158730158,0.0388856361493733,0.0025612961854312,0.3154991726420298,0.3333333333333333,Team_04#696,incoming,Team_04
703,9,4,0.1408730158730158,0.04137135183977,0.0010840490606282,0.3012111637704054,0.6666666666666666,Team_04#703,outandin,Team_04
0,10,4,0.1408730158730158,0.0436651271922351,0.0020555515056732,0.3029661016949153,0.0,Team_04#0,stable,Team_04
78,10,4,0.1408730158730158,0.0345030305306848,0.0031001866711826,0.2991631799163179,0.0,Team_04#78,stable,Team_04
134,10,4,0.1408730158730158,0.0364642793783221,0.003179838049196,0.3122270742358078,0.0,Team_04#134,stable,Team_04
218,10,4,0.1408730158730158,0.0340481410468073,0.00330251381924,0.311716621253406,0.0,Team_04#218,stable,Team_04
269,10,4,0.1408730158730158,0.0359454004189103,0.0012225018013916,0.2969885773624091,0.0,Team_04#269,stable,Team_04
310,10,4,0.1408730158730158,0.0476897240315099,0.002643316436616,0.3071965628356606,0.0,Team_04#310,stable,Team_04
319,10,4,0.1408730158730158,0.0518887674607122,0.0009622744546579,0.306373861810391,0.0,Team_04#319,stable,Team_04
334,10,4,0.1408730158730158,0.0401601454955409,0.0034584830326645,0.3191964285714285,0.0,Team_04#334,stable,Team_04
406,10,4,0.1408730158730158,0.0491124091923838,0.0041190123006819,0.3176013325930039,0.0,Team_04#406,stable,Team_04
410,10,4,0.1408730158730158,0.0337070425519605,0.0035905638335145,0.3253697383390216,0.0,Team_04#410,stable,Team_04
420,10,4,0.1408730158730158,0.0373308758406017,0.0007107533704242,0.2971428571428571,0.3333333333333333,Team_04#420,stable,Team_04
471,10,4,0.1408730158730158,0.038415629297022,0.0014990572406126,0.2960662525879917,0.0,Team_04#471,stable,Team_04
54,11,4,0.1408730158730158,0.0407985414770826,0.0031966372550871,0.3242630385487528,0.6666666666666666,Team_04#54,stable,Team_04
60,11,4,0.1408730158730158,0.0329466603756229,0.003988343540541,0.3050666666666666,0.0,Team_04#60,stable,Team_04
98,11,4,0.1408730158730158,0.0379084290725489,0.005485010050521,0.3181312569521691,0.0,Team_04#98,stable,Team_04
99,11,4,0.1408730158730158,0.04134636182383,0.0048192823501962,0.3188405797101449,0.0,Team_04#99,stable,Team_04
287,11,4,0.1408730158730158,0.036645771274925,0.0013960170013292,0.2983828899321857,0.0,Team_04#287,stable,Team_04
361,11,4,0.1408730158730158,0.0421766694093824,0.0039159562826749,0.3078579117330463,0.0,Team_04#361,stable,Team_04
364,11,4,0.1408730158730158,0.0457422632986291,0.004424579549368,0.3213483146067415,0.0,Team_04#364,stable,Team_04
393,11,4,0.1408730158730158,0.0357048029466064,0.0036499610427948,0.2924335378323108,0.0,Team_04#393,stable,Team_04
440,11,4,0.1408730158730158,0.0329160113917694,0.0062298418610554,0.3160220994475138,0.0,Team_04#440,stable,Team_04
500,11,4,0.1408730158730158,0.0478656686416871,0.0035749866032817,0.3139407244785949,0.0,Team_04#500,stable,Team_04
