node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
256,10,0,0.1448639157155399,0.0399123014555778,0.0029946761067706,0.3043016463090812,0.0,Team_00#256,stable,Team_00
315,10,0,0.1448639157155399,0.0492149256092763,0.0002544952625086,0.2907153729071537,0.0,Team_00#315,stable,Team_00
341,10,0,0.1448639157155399,0.0393239454401546,0.0046808732588799,0.323911814584511,0.0,Team_00#341,stable,Team_00
386,10,0,0.1448639157155399,0.0386018582869491,0.0020454837553125,0.304140127388535,0.0,Team_00#386,stable,Team_00
465,10,0,0.1448639157155399,0.0437139491273337,0.0022618575347864,0.2959710743801653,0.0,Team_00#465,stable,Team_00
506,10,0,0.1448639157155399,0.0432390465617506,0.0024492573299313,0.3210084033613445,0.0,Team_00#506,stable,Team_00
521,10,0,0.1448639157155399,0.0363511021669345,0.0032516067010077,0.3263097949886104,0.0,Team_00#521,stable,Team_00
571,10,0,0.1448639157155399,0.043690808920212,0.0020926752586379,0.3044633368756642,0.0,Team_00#571,stable,Team_00
593,10,0,0.1448639157155399,0.0429398282962498,0.0037152517833239,0.3251986379114642,0.0,Team_00#593,stable,Team_00
33,11,0,0.1448639157155399,0.0525872187141799,0.0011159549687843,0.3033350979354156,0.0,Team_00#33,stable,Team_00
63,11,0,0.1448639157155399,0.0418969737986375,0.0030754414638225,0.3095623987034036,0.6666666666666666,Team_00#63,incoming,Team_00
67,11,0,0.1448639157155399,0.0547144466203183,0.001212759055221,0.3162251655629139,0.0,Team_00#67,stable,Team_00
92,11,0,0.1448639157155399,0.0435927408476524,0.0014566771940848,0.3044633368756642,0.0,Team_00#92,stable,Team_00
158,11,0,0.1448639157155399,0.0467482024082564,0.0031518817815745,0.3109061313076505,0.0,Team_00#158,stable,Team_00
222,11,0,0.1448639157155399,0.0449214147734702,0.0036970844724981,0.3054371002132196,0.0,Team_00#222,stable,Team_00
318,11,0,0.1448639157155399,0.0455433425110439,0.0049355795732123,0.3043016463090812,0.0,Team_00#318,stable,Team_00
331,11,0,0.1448639157155399,0.0417647550443452,0.0040703047800859,0.3064171122994652,0.3333333333333333,Team_00#331,stable,Team_00
334,11,0,0.1448639157155399,0.0472840724223795,0.0027319281319392,0.3052743740010655,0.0,Team_00#334,stable,Team_00
342,11,0,0.1448639157155399,0.0420185819704505,0.0048259090995553,0.3171001660210293,0.0,Team_00#342,stable,Team_00
384,11,0,0.1448639157155399,0.0448267301215243,0.0013187286799119,0.3014203051025776,0.0,Team_00#384,stable,Team_00
697,11,0,0.1448639157155399,0.0494497834047551,0.0037544951969602,0.3199329983249581,0.3333333333333333,Team_00#697,incoming,Team_00
51,12,0,0.1448639157155399,0.0582023526080745,0.0035712692776668,0.3201117318435754,0.0,Team_00#51,stable,Team_00
117,12,0,0.1448639157155399,0.0464666617102676,0.0045818294236167,0.3104008667388949,0.0,Team_00#117,stable,Team_00
130,12,0,0.1448639157155399,0.0464758144529289,0.0036863665658496,0.3117519042437432,0.0,Team_00#130,stable,Team_00
138,12,0,0.1448639157155399,0.0494247693552509,0.0055270232539112,0.3289322617680826,0.0,Team_00#138,stable,Team_00
143,12,0,0.1448639157155399,0.0423896395612575,0.0048792144611227,0.3126022913256955,0.0,Team_00#143,stable,Team_00
198,12,0,0.1448639157155399,0.0453039494370999,0.0052621528330562,0.3186874304783092,0.0,Team_00#198,stable,Team_00
347,12,0,0.1448639157155399,0.0454660575068318,0.0087182829422515,0.3348918760958503,0.0,Team_00#347,stable,Team_00
361,12,0,0.1448639157155399,0.0485177442225073,0.0062486078547494,0.314489571899012,0.0,Team_00#361,stable,Team_00
368,12,0,0.1448639157155399,0.0414137326307826,0.0054227603267893,0.3088948787061994,0.0,Team_00#368,stable,Team_00
529,12,0,0.1448639157155399,0.0504047710277172,0.0039199989360999,0.3088948787061994,0.0,Team_00#529,stable,Team_00
22,13,0,0.1448639157155399,0.050725179610643,0.0015424244935975,0.3007874015748031,0.0,Team_00#22,stable,Team_00
194,13,0,0.1448639157155399,0.0527465924199717,0.00559618722757,0.3304498269896194,0.0,Team_00#194,stable,Team_00
209,13,0,0.1448639157155399,0.0480536700311038,0.0050753841642995,0.3077336197636949,0.0,Team_00#209,stable,Team_00
261,13,0,0.1448639157155399,0.0477294158316999,0.0018681360869253,0.3126022913256955,0.0,Team_00#261,stable,Team_00
264,13,0,0.1448639157155399,0.0427872111476969,0.0066294478662522,0.3220910623946037,0.3333333333333333,Team_00#264,stable,Team_00
399,13,0,0.1448639157155399,0.060503482899275,0.0022751522868972,0.3098972417522985,0.0,Team_00#399,stable,Team_00
422,13,0,0.1448639157155399,0.0568057524610976,0.0009431617129196,0.3012618296529968,1.0,Team_00#422,outgoing,Team_00
493,13,0,0.1448639157155399,0.0508763257883457,0.007650408328701,0.3250141803743618,0.3333333333333333,Team_00#493,stable,Team_00
618,13,0,0.1448639157155399,0.0548237063615149,0.0032833362447334,0.3075684380032206,0.3333333333333333,Team_00#618,stable,Team_00
66,14,0,0.1448639157155399,0.0559023260256933,0.0045597956218297,0.3229988726042841,0.0,Team_00#66,stable,Team_00
193,14,0,0.1448639157155399,0.0580783672506654,0.0052735727309695,0.3160507446221732,0.0,Team_00#193,stable,Team_00
300,14,0,0.1448639157155399,0.062187803499715,0.0050573445395582,0.3188647746243739,0.6666666666666666,Team_00#300,incoming,Team_00
362,14,0,0.1448639157155399,0.0574263848337905,0.0039755889970333,0.3155286343612334,0.0,Team_00#362,stable,Team_00
397,14,0,0.1448639157155399,0.0589563327156817,0.0048480660382987,0.3150082462891698,0.0,Team_00#397,stable,Team_00
56,15,0,0.1448639157155399,0.0606934533892642,0.0047417183034978,0.3219101123595506,0.0,Team_00#56,stable,Team_00
142,15,0,0.1448639157155399,0.0602143363284785,0.0062890859554203,0.3160507446221732,0.0,Team_00#142,stable,Team_00
181,15,0,0.1448639157155399,0.0617382797436557,0.0039864287372817,0.3201117318435754,0.0,Team_00#181,stable,Team_00
344,15,0,0.1448639157155399,0.0643308990740662,0.0020112432776212,0.305111821086262,0.0,Team_00#344,stable,Team_00
504,15,0,0.1448639157155399,0.0633050164277061,0.0070327222490408,0.3208286674132138,0.0,Team_00#504,stable,Team_00
120,17,0,0.1448639157155399,0.0713360597311453,0.0048525416066305,0.3195761293920803,0.0,Team_00#120,stable,Team_00
17,19,0,0.1448639157155399,0.086351411765953,0.0111407410138199,0.3414779499404052,0.0,Team_00#17,stable,Team_00
76,6,1,0.147457627118644,0.0244744803745495,0.0009408543121195,0.2985930171964565,0.0,Team_01#76,stable,Team_01
686,6,1,0.147457627118644,0.0301415048255575,0.0001692057300587,0.2754807692307692,0.3333333333333333,Team_01#686,incoming,Team_01
126,7,1,0.147457627118644,0.0288273863578622,0.0005160456577766,0.285643070787637,0.0,Team_01#126,stable,Team_01
177,7,1,0.147457627118644,0.0241676781190644,0.002564097534923,0.3117519042437432,0.0,Team_01#177,stable,Team_01
151,8,1,0.147457627118644,0.0275835935871034,0.0033963690139668,0.3119216113228089,0.0,Team_01#151,stable,Team_01
153,8,1,0.147457627118644,0.0270407013119223,0.0011255689818783,0.2852165256346441,0.0,Team_01#153,stable,Team_01
221,8,1,0.147457627118644,0.0304802641905252,0.0006979561677389,0.2876506024096386,0.3333333333333333,Team_01#221,stable,Team_01
405,8,1,0.147457627118644,0.0266950833229886,0.0035779489148303,0.3001571503404924,0.0,Team_01#405,stable,Team_01
479,8,1,0.147457627118644,0.0317157591085019,0.0023910778517029,0.3034957627118644,0.3333333333333333,Team_01#479,stable,Team_01
535,8,1,0.147457627118644,0.0298671643622576,0.0016666384715784,0.2880844645550527,0.0,Team_01#535,stable,Team_01
564,8,1,0.147457627118644,0.0301735790712793,0.001848905367891,0.295360824742268,0.0,Team_01#564,stable,Team_01
578,8,1,0.147457627118644,0.0302209439667936,0.0017381948434911,0.2964304190377651,0.0,Team_01#578,stable,Team_01
611,8,1,0.147457627118644,0.0316671113362114,0.0030911103047434,0.3033350979354156,0.3333333333333333,Team_01#611,stable,Team_01
226,9,1,0.147457627118644,0.0296052854909551,0.0045159627138384,0.30173775671406,0.3333333333333333,Team_01#226,outgoing,Team_01
377,9,1,0.147457627118644,0.0344684879521551,0.0044631472550315,0.3124318429661941,0.0,Team_01#377,stable,Team_01
413,9,1,0.147457627118644,0.0318934257727089,0.0015216399239167,0.2964304190377651,0.0,Team_01#413,stable,Team_01
549,9,1,0.147457627118644,0.0422958500367271,0.0014500801133643,0.3034957627118644,0.0,Team_01#549,stable,Team_01
558,9,1,0.147457627118644,0.0324101800598201,0.0048395162106364,0.3039787798408488,0.3333333333333333,Team_01#558,outgoing,Team_01
684,9,1,0.147457627118644,0.0302709226740074,0.002720392179488,0.2950566426364572,0.3333333333333333,Team_01#684,incoming,Team_01
94,10,1,0.147457627118644,0.0336408065607264,0.0036139008294057,0.2964304190377651,0.0,Team_01#94,stable,Team_01
133,10,1,0.147457627118644,0.0329290380457293,0.0025375780047054,0.2973533990659056,0.0,Team_01#133,stable,Team_01
389,10,1,0.147457627118644,0.0362744196264133,0.0029980509358225,0.293394777265745,0.3333333333333333,Team_01#389,stable,Team_01
402,10,1,0.147457627118644,0.0402697416148864,0.0048530549365261,0.3059263214095035,0.0,Team_01#402,stable,Team_01
449,10,1,0.147457627118644,0.0474875324514902,0.0013773663613823,0.3056,0.0,Team_01#449,stable,Team_01
454,10,1,0.147457627118644,0.0325894674826917,0.0056195453826237,0.3047872340425532,0.0,Team_01#454,stable,Team_01
539,10,1,0.147457627118644,0.0374403382349134,0.0047486914252672,0.2967374417400311,0.3333333333333333,Team_01#539,stable,Team_01
551,10,1,0.147457627118644,0.0378618939312873,0.0026708434411574,0.3033350979354156,0.0,Team_01#551,stable,Team_01
576,10,1,0.147457627118644,0.0444410318899565,0.004091653318245,0.3167495854063018,0.0,Team_01#576,stable,Team_01
584,10,1,0.147457627118644,0.0337393281217492,0.0032120554816166,0.2998430141287284,0.0,Team_01#584,stable,Team_01
30,11,1,0.147457627118644,0.0385484197342421,0.0046301791020896,0.3120915032679738,0.0,Team_01#30,stable,Team_01
87,11,1,0.147457627118644,0.0354598346730688,0.0044335694226081,0.3077336197636949,0.3333333333333333,Team_01#87,stable,Team_01
125,11,1,0.147457627118644,0.0418211176034069,0.0082422324119464,0.3179800221975583,0.0,Team_01#125,stable,Team_01
169,11,1,0.147457627118644,0.0404575134084792,0.009409054349771,0.3283667621776504,0.0,Team_01#169,stable,Team_01
233,11,1,0.147457627118644,0.0402933435619895,0.0024845529382857,0.298904538341158,0.0,Team_01#233,stable,Team_01
284,11,1,0.147457627118644,0.0400632186587642,0.0038298412205921,0.3083961248654467,0.0,Team_01#284,stable,Team_01
434,11,1,0.147457627118644,0.0333178657215579,0.0025265367177958,0.290273556231003,0.0,Team_01#434,stable,Team_01
579,11,1,0.147457627118644,0.0348004202471306,0.0063790191879364,0.3090614886731391,0.0,Team_01#579,stable,Team_01
91,12,1,0.147457627118644,0.0399727310896292,0.0033636907026251,0.296277145811789,0.0,Team_01#91,stable,Team_01
96,12,1,0.147457627118644,0.0510477199685956,0.0025664552674575,0.3059263214095035,0.0,Team_01#96,stable,Team_01
231,12,1,0.147457627118644,0.0479874539084912,0.0058332646797576,0.3195761293920803,0.0,Team_01#231,stable,Team_01
240,12,1,0.147457627118644,0.0404584243523475,0.0060870359396464,0.3095623987034036,0.0,Team_01#240,stable,Team_01
259,12,1,0.147457627118644,0.04607296859083,0.0065569747106104,0.3174515235457064,0.0,Team_01#259,stable,Team_01
311,12,1,0.147457627118644,0.0415346968252605,0.0092090487161643,0.3162251655629139,0.0,Team_01#311,stable,Team_01
338,12,1,0.147457627118644,0.0477732194613833,0.0031100130193763,0.3065810593900481,0.3333333333333333,Team_01#338,outgoing,Team_01
408,12,1,0.147457627118644,0.05410238555878,0.0103986222135291,0.323911814584511,0.0,Team_01#408,stable,Team_01
470,12,1,0.147457627118644,0.0361587252220372,0.0063685175804974,0.3093952483801296,0.3333333333333333,Team_01#470,stable,Team_01
572,12,1,0.147457627118644,0.051255436090124,0.0057935728048903,0.3141447368421052,0.0,Team_01#572,stable,Team_01
577,12,1,0.147457627118644,0.0387952374701932,0.0128937054600832,0.3287435456110155,0.3333333333333333,Team_01#577,stable,Team_01
54,13,1,0.147457627118644,0.0443607392655015,0.0070330747407028,0.308728448275862,0.0,Team_01#54,stable,Team_01
212,13,1,0.147457627118644,0.0480620809363097,0.0015531800853407,0.3057630736392743,0.3333333333333333,Team_01#212,stable,Team_01
308,13,1,0.147457627118644,0.0548944440556979,0.0038184595564452,0.314489571899012,0.0,Team_01#308,stable,Team_01
345,13,1,0.147457627118644,0.0509809768039689,0.0056005586400073,0.3204697986577181,0.0,Team_01#345,stable,Team_01
475,13,1,0.147457627118644,0.0480075047579929,0.0118613102528792,0.3246458923512748,0.0,Team_01#475,stable,Team_01
574,13,1,0.147457627118644,0.0501373216152707,0.0084249966520991,0.3294997124784359,0.0,Team_01#574,stable,Team_01
621,13,1,0.147457627118644,0.0449112886439657,0.012130197961608,0.3155286343612334,0.6666666666666666,Team_01#621,outgoing,Team_01
5,14,1,0.147457627118644,0.0494803039836405,0.0092007575462142,0.3244620611551529,0.0,Team_01#5,stable,Team_01
11,14,1,0.147457627118644,0.0503728613363712,0.0077795680304642,0.3120915032679738,0.0,Team_01#11,stable,Team_01
570,14,1,0.147457627118644,0.0538565582251065,0.0082822738219815,0.3176274944567627,0.6666666666666666,Team_01#570,incoming,Team_01
249,16,1,0.147457627118644,0.0592266439453837,0.0121321339451383,0.3422939068100358,0.0,Team_01#249,stable,Team_01
350,16,1,0.147457627118644,0.0611885823048041,0.0058354456590064,0.3186874304783092,0.3333333333333333,Team_01#350,stable,Team_01
430,7,2,0.3722943722943723,0.0293646147480486,0.0012730477242266,0.285643070787637,0.6666666666666666,Team_02#430,outgoing,Team_02
469,7,2,0.3722943722943723,0.0289099070119317,0.0019125293177064,0.2961240310077519,0.0,Team_02#469,stable,Team_02
148,8,2,0.3722943722943723,0.0380573404912144,0.002785557098554,0.3062533404596472,0.0,Team_02#148,stable,Team_02
210,8,2,0.3722943722943723,0.0266136636426922,0.0007421995928524,0.2745567800670819,0.0,Team_02#210,stable,Team_02
288,8,2,0.3722943722943723,0.0344806193815144,0.0003254551516658,0.2840852751611304,0.0,Team_02#288,stable,Team_02
417,8,2,0.3722943722943723,0.0313641974977523,0.0014783358863526,0.2765444015444015,0.3333333333333333,Team_02#417,stable,Team_02
49,9,2,0.3722943722943723,0.0334029180944653,0.003775789208284,0.2990605427974948,0.0,Team_02#49,stable,Team_02
114,9,2,0.3722943722943723,0.039887389696354,0.0011476930209085,0.2916030534351145,0.0,Team_02#114,stable,Team_02
167,9,2,0.3722943722943723,0.035477947355318,0.0015520042772209,0.2870741482965931,0.0,Team_02#167,stable,Team_02
97,10,2,0.3722943722943723,0.0377846413838059,0.0041123750293609,0.3004719454640797,0.0,Team_02#97,stable,Team_02
100,10,2,0.3722943722943723,0.0353516964818195,0.0032800541895763,0.2981269510926118,0.0,Team_02#100,stable,Team_02
298,10,2,0.3722943722943723,0.0310952806201637,0.0056203305562222,0.2946015424164524,0.0,Team_02#298,stable,Team_02
367,10,2,0.3722943722943723,0.0329282541303359,0.0033025926668862,0.2992167101827676,0.0,Team_02#367,stable,Team_02
43,11,2,0.3722943722943723,0.0432516322504322,0.0042207369686432,0.2984375,0.0,Team_02#43,stable,Team_02
182,11,2,0.3722943722943723,0.0464807451455828,0.0016723933841314,0.2944501541623844,0.0,Team_02#182,stable,Team_02
678,11,2,0.3722943722943723,0.0430345654137042,0.0043354957513308,0.3158765159867696,0.3333333333333333,Team_02#678,incoming,Team_02
55,12,2,0.3722943722943723,0.0505893395039499,0.005134521871001,0.3153549807374793,0.0,Team_02#55,stable,Team_02
242,12,2,0.3722943722943723,0.0537880805106319,0.0046055660127473,0.3153549807374793,0.0,Team_02#242,stable,Team_02
321,12,2,0.3722943722943723,0.0540763307056872,0.0059912246061915,0.3208286674132138,0.6666666666666666,Team_02#321,incoming,Team_02
681,12,2,0.3722943722943723,0.046015905504782,0.0053184813936505,0.3124318429661941,0.3333333333333333,Team_02#681,incoming,Team_02
507,13,2,0.3722943722943723,0.0491145876742176,0.0024751165577519,0.2973533990659056,0.0,Team_02#507,stable,Team_02
343,15,2,0.3722943722943723,0.062839964418528,0.0124781451052582,0.3224535734383792,0.0,Team_02#343,stable,Team_02
45,7,3,0.1560490940970192,0.0221658896737547,0.0025584251165347,0.296277145811789,0.0,Team_03#45,stable,Team_03
227,7,3,0.1560490940970192,0.0250548231345141,0.00173821197642,0.2949047864127637,0.0,Team_03#227,stable,Team_03
431,7,3,0.1560490940970192,0.0245339279037934,0.0032504864947861,0.3107375271149674,0.6666666666666666,Team_03#431,stable,Team_03
444,7,3,0.1560490940970192,0.0234816498731511,0.0005912150017184,0.2800586510263929,0.0,Team_03#444,stable,Team_03
203,8,3,0.1560490940970192,0.0292204467161876,0.0026654430696027,0.3072386058981233,0.0,Team_03#203,stable,Team_03
270,8,3,0.1560490940970192,0.029329048882425,0.0007455344771798,0.2819881889763779,0.0,Team_03#270,stable,Team_03
438,8,3,0.1560490940970192,0.0280000011078592,0.0021889329345526,0.2888104838709677,0.0,Team_03#438,stable,Team_03
52,9,3,0.1560490940970192,0.0289784495224681,0.0023215485054529,0.3001571503404924,0.0,Team_03#52,stable,Team_03
59,9,3,0.1560490940970192,0.0355337830585101,0.0054044670835652,0.3046251993620414,0.0,Team_03#59,stable,Team_03
98,9,3,0.1560490940970192,0.0321795000615546,0.0019155949615589,0.3012618296529968,0.0,Team_03#98,stable,Team_03
112,9,3,0.1560490940970192,0.0396980969423124,0.0013961368583134,0.2950566426364572,0.0,Team_03#112,stable,Team_03
235,9,3,0.1560490940970192,0.0328293273018844,0.0047735111027257,0.3129437465865647,0.0,Team_03#235,stable,Team_03
419,9,3,0.1560490940970192,0.0317550821989651,0.0025715529463848,0.3054371002132196,0.0,Team_03#419,stable,Team_03
550,9,3,0.1560490940970192,0.0362719004064465,0.0032457188019963,0.2916030534351145,0.0,Team_03#550,stable,Team_03
615,9,3,0.1560490940970192,0.0307098757142906,0.0025615321747005,0.2990605427974948,0.3333333333333333,Team_03#615,stable,Team_03
40,10,3,0.1560490940970192,0.0367697400954442,0.0040425435714804,0.2976623376623377,0.0,Team_03#40,stable,Team_03
65,10,3,0.1560490940970192,0.0331770856322415,0.0055899892309958,0.3046251993620414,0.0,Team_03#65,stable,Team_03
252,10,3,0.1560490940970192,0.0401604549831137,0.0026150468585613,0.3009453781512605,0.0,Team_03#252,stable,Team_03
303,10,3,0.1560490940970192,0.0364764992813528,0.0052665495626899,0.3171001660210293,0.3333333333333333,Team_03#303,stable,Team_03
346,10,3,0.1560490940970192,0.0316827586593258,0.003327406953481,0.3098972417522985,0.3333333333333333,Team_03#346,stable,Team_03
485,10,3,0.1560490940970192,0.0375708535573754,0.0026067702637166,0.296277145811789,0.0,Team_03#485,stable,Team_03
676,10,3,0.1560490940970192,0.0376719478570072,0.0011311284496123,0.2907153729071537,0.3333333333333333,Team_03#676,incoming,Team_03
687,10,3,0.1560490940970192,0.0298797143427253,0.0003886735362343,0.2835230084116774,0.3333333333333333,Team_03#687,incoming,Team_03
15,11,3,0.1560490940970192,0.0472525820770327,0.0055761257033656,0.3167495854063018,0.0,Team_03#15,stable,Team_03
155,11,3,0.1560490940970192,0.0436996982252269,0.001915802249273,0.294753086419753,0.0,Team_03#155,stable,Team_03
246,11,3,0.1560490940970192,0.036101376288868,0.006345891129986,0.3131147540983606,0.0,Team_03#246,stable,Team_03
250,11,3,0.1560490940970192,0.0461530173487665,0.0035995276399303,0.3001571503404924,0.0,Team_03#250,stable,Team_03
272,11,3,0.1560490940970192,0.0331271342638814,0.0059239927859257,0.3052743740010655,0.0,Team_03#272,stable,Team_03
283,11,3,0.1560490940970192,0.0366521948062742,0.0057223047841005,0.3047872340425532,0.0,Team_03#283,stable,Team_03
332,11,3,0.1560490940970192,0.0348965459902601,0.0032801902281967,0.3120915032679738,0.0,Team_03#332,stable,Team_03
374,11,3,0.1560490940970192,0.03786810982991,0.0053020617349018,0.3151815181518151,0.0,Team_03#374,stable,Team_03
421,11,3,0.1560490940970192,0.035992578503166,0.0058453539093407,0.314662273476112,0.0,Team_03#421,stable,Team_03
427,11,3,0.1560490940970192,0.04236510215772,0.0032730550046489,0.3039787798408488,0.0,Team_03#427,stable,Team_03
442,11,3,0.1560490940970192,0.0486445959030828,0.0047111070864819,0.308562197092084,0.3333333333333333,Team_03#442,stable,Team_03
450,11,3,0.1560490940970192,0.0365535042772834,0.0030077517041241,0.3018967334035827,0.0,Team_03#450,stable,Team_03
489,11,3,0.1560490940970192,0.0338956637335609,0.0064794074744008,0.320290665176076,0.0,Team_03#489,stable,Team_03
519,11,3,0.1560490940970192,0.0403672163824543,0.0016315868969022,0.2935450819672131,0.0,Team_03#519,stable,Team_03
562,11,3,0.1560490940970192,0.038732384492897,0.0032538229429319,0.296583850931677,0.0,Team_03#562,stable,Team_03
80,12,3,0.1560490940970192,0.0420336249726576,0.0058201342985473,0.3093952483801296,0.0,Team_03#80,stable,Team_03
104,12,3,0.1560490940970192,0.047542755641583,0.0108952271558748,0.3206491326245103,0.0,Team_03#104,stable,Team_03
180,12,3,0.1560490940970192,0.045123674454567,0.0039870676801895,0.3226351351351351,0.0,Team_03#180,stable,Team_03
411,12,3,0.1560490940970192,0.046160231272021,0.0057823436871112,0.3136288998357964,0.0,Team_03#411,stable,Team_03
443,12,3,0.1560490940970192,0.0490930497883872,0.0022184721373009,0.2995295347621536,0.0,Team_03#443,stable,Team_03
566,12,3,0.1560490940970192,0.0500387140552917,0.0043774227292285,0.3057630736392743,0.0,Team_03#566,stable,Team_03
573,12,3,0.1560490940970192,0.0407990657543395,0.0017285131291636,0.3006295907660021,0.0,Team_03#573,stable,Team_03
588,12,3,0.1560490940970192,0.0439216546978278,0.0021721110781006,0.2995295347621536,0.0,Team_03#588,stable,Team_03
671,12,3,0.1560490940970192,0.053701874352564,0.0019418577699445,0.3124318429661941,0.3333333333333333,Team_03#671,incoming,Team_03
688,12,3,0.1560490940970192,0.0402533879318587,0.0041179641211653,0.3117519042437432,0.3333333333333333,Team_03#688,incoming,Team_03
271,13,3,0.1560490940970192,0.0517286093104635,0.002736443035929,0.3012618296529968,0.0,Team_03#271,stable,Team_03
424,13,3,0.1560490940970192,0.049289241541003,0.0031120691219518,0.304140127388535,0.0,Team_03#424,stable,Team_03
447,13,3,0.1560490940970192,0.046865313088475,0.0045826402993906,0.3193979933110368,0.0,Team_03#447,stable,Team_03
513,13,3,0.1560490940970192,0.0437482783833916,0.0095826543878811,0.3171001660210293,0.0,Team_03#513,stable,Team_03
199,14,3,0.1560490940970192,0.0597833464232965,0.0077069776424042,0.323911814584511,0.0,Team_03#199,stable,Team_03
423,14,3,0.1560490940970192,0.0462408713266281,0.0083020559157384,0.3150082462891698,0.0,Team_03#423,stable,Team_03
47,15,3,0.1560490940970192,0.0468515672620912,0.0114100938713644,0.3155286343612334,0.3333333333333333,Team_03#47,stable,Team_03
349,15,3,0.1560490940970192,0.0479411188149457,0.0064865607643457,0.3138006571741512,0.3333333333333333,Team_03#349,stable,Team_03
565,15,3,0.1560490940970192,0.0504962150244811,0.0049690509421035,0.3188647746243739,0.0,Team_03#565,stable,Team_03
586,15,3,0.1560490940970192,0.0499146710853415,0.0056947626774773,0.3276157804459691,0.0,Team_03#586,stable,Team_03
8,17,3,0.1560490940970192,0.0548264260334383,0.0074774473026973,0.3226351351351351,0.0,Team_03#8,stable,Team_03
436,6,4,0.1610275689223057,0.0283457067489764,0.0004892519320246,0.2898330804248862,0.6666666666666666,Team_04#436,stable,Team_04
188,7,4,0.1610275689223057,0.0242206274872732,0.0009334108866322,0.298904538341158,0.0,Team_04#188,stable,Team_04
99,8,4,0.1610275689223057,0.0277036631794674,0.0016486756472963,0.301578947368421,0.0,Team_04#99,stable,Team_04
154,8,4,0.1610275689223057,0.0282875093020611,0.0018284269640596,0.301578947368421,0.0,Team_04#154,stable,Team_04
372,8,4,0.1610275689223057,0.0262903081950627,0.0043003813064599,0.3075684380032206,0.0,Team_04#372,stable,Team_04
456,8,4,0.1610275689223057,0.0338184622580337,0.0017672601748318,0.3006295907660021,0.0,Team_04#456,stable,Team_04
541,8,4,0.1610275689223057,0.031353513692739,0.0017271133450112,0.30173775671406,0.0,Team_04#541,stable,Team_04
603,8,4,0.1610275689223057,0.0343068974822416,0.0007306973389331,0.2939969214982042,0.3333333333333333,Team_04#603,stable,Team_04
107,9,4,0.1610275689223057,0.0329509666082374,0.0021525515350862,0.308728448275862,0.0,Team_04#107,stable,Team_04
119,9,4,0.1610275689223057,0.0303918014746457,0.0016533411383266,0.3007874015748031,0.3333333333333333,Team_04#119,stable,Team_04
191,9,4,0.1610275689223057,0.0344518258214271,0.0015498117775602,0.3102328099621007,0.0,Team_04#191,stable,Team_04
527,9,4,0.1610275689223057,0.0345474887643021,0.0018654178160187,0.3043016463090812,0.3333333333333333,Team_04#527,outgoing,Team_04
26,10,4,0.1610275689223057,0.034975644385365,0.0038743712038147,0.3077336197636949,0.0,Team_04#26,stable,Team_04
69,10,4,0.1610275689223057,0.0378360818750359,0.0012483846720003,0.3039787798408488,0.0,Team_04#69,stable,Team_04
124,10,4,0.1610275689223057,0.0396625185392281,0.0038926149342324,0.3088948787061994,0.3333333333333333,Team_04#124,outgoing,Team_04
128,10,4,0.1610275689223057,0.0333300721983326,0.0035234221916735,0.3006295907660021,0.0,Team_04#128,stable,Team_04
213,10,4,0.1610275689223057,0.0393651458463086,0.0031725806623192,0.3129437465865647,0.0,Team_04#213,stable,Team_04
